DAV_OBMAP v3 cell_size=10
-155 148 9 0
-157 147 9 0
-167 131 2 2
-157 145 9 1
-156 142 7 1
-156 142 8 1
-156 142 9 1
-200 109 8 0
-156 143 9 1
-198 108 9 0
-152 127 6 1
-152 127 5 1
-152 127 4 1
-151 128 5 2
-161 122 7 1
-158 127 5 1
-166 131 4 1
-170 126 9 0
-170 121 8 1
-169 121 8 2
-197 127 6 2
-151 122 0 1
-151 123 0 1
-151 124 0 1
-155 120 0 1
-198 104 6 1
-198 105 7 1
-200 104 7 1
-152 126 7 0
-193 116 18 0
-153 120 5 1
-153 120 6 1
-153 120 7 1
-153 121 5 1
-153 121 6 1
-185 136 7 1
-185 136 6 1
-167 141 7 2
-185 135 7 1
-168 143 8 2
-168 143 7 2
-168 143 6 1
-168 142 8 2
-168 142 6 1
-168 141 8 2
-168 141 7 1
-168 141 6 1
-187 146 6 1
-190 145 6 1
-190 145 7 1
-190 146 7 1
-190 147 7 1
-185 147 4 1
-185 147 5 1
-196 125 12 1
-196 125 13 2
-195 124 12 1
-195 124 13 1
-195 125 12 1
-195 125 13 1
-171 107 4 2
-170 107 2 1
-170 107 3 2
-196 104 7 0
-195 104 7 0
-196 106 5 1
-195 106 7 0
-194 105 7 0
-199 118 14 0
-199 118 13 0
-187 118 4 1
-187 118 3 1
-187 117 4 1
-187 116 4 1
-171 120 7 2
-171 120 6 2
-166 117 11 1
-166 118 10 1
-198 130 7 0
-163 112 4 1
-163 132 11 0
-164 131 11 0
-163 131 10 0
-168 131 11 1
-185 115 8 1
-186 117 8 1
-183 118 7 1
-184 120 6 1
-184 120 5 1
-184 119 5 1
-185 120 6 1
-185 120 5 1
-185 119 5 1
-186 120 6 1
-172 101 3 1
-170 102 6 1
-170 102 5 1
-195 127 17 2
-195 129 16 1
-195 129 14 1
-195 128 16 2
-195 128 15 2
-195 128 14 2
-195 127 16 2
-195 127 15 2
-195 127 14 2
-196 131 14 0
-196 131 16 0
-196 131 15 0
-194 133 14 0
-194 133 16 0
-194 133 15 0
-198 114 3 1
-198 113 3 1
-198 112 3 1
-199 114 3 1
-199 113 3 1
-199 112 3 1
-200 114 4 1
-200 114 3 1
-200 113 3 1
-200 112 3 1
-199 113 9 0
-200 112 10 0
-200 111 10 0
-200 111 9 0
-200 110 10 0
-199 110 10 0
-164 141 4 2
-164 142 4 1
-164 142 5 1
-197 107 10 0
-197 105 4 1
-197 104 4 1
-198 104 5 1
-198 104 4 1
-196 104 5 0
-151 145 11 0
-151 145 10 0
-179 119 5 1
-152 145 11 0
-168 119 8 1
-169 119 9 1
-172 119 6 1
-151 147 9 0
-151 147 8 0
-198 122 21 0
-197 121 21 0
-166 145 9 0
-167 144 8 1
-166 145 8 1
-165 145 8 0
-165 146 8 0
-168 147 7 0
-167 147 7 0
-168 147 10 0
-167 147 9 0
-166 147 9 0
-168 147 8 0
-167 147 8 0
-167 149 10 0
-160 147 10 0
-189 100 2 2
-189 100 9 0
-189 100 8 0
-189 100 7 0
-154 105 9 0
-151 107 5 1
-151 108 5 1
-151 109 5 2
-152 106 7 1
-151 107 12 1
-151 108 12 1
-153 105 9 0
-151 106 8 0
-152 105 8 0
-153 123 6 0
-154 122 7 0
-152 124 7 0
-154 122 8 0
-198 123 5 1
-198 123 4 1
-188 119 16 1
-188 118 16 1
-187 115 17 1
-188 117 17 1
-188 116 17 1
-188 115 17 1
-189 116 17 1
-189 115 17 1
-185 118 19 2
-185 118 18 2
-185 118 17 1
-185 117 19 1
-185 117 18 1
-185 117 17 1
-185 116 19 1
-185 116 18 1
-185 116 17 1
-153 102 4 1
-153 101 4 1
-186 118 17 1
-179 129 19 0
-162 115 4 1
-164 113 8 0
-162 114 8 1
-162 115 8 2
-184 121 19 0
-195 109 10 0
-200 108 8 0
-199 108 8 0
-199 108 9 0
-199 108 7 1
-193 107 9 0
-195 106 9 0
-199 103 5 1
-199 103 6 1
-154 146 11 0
-153 148 9 0
-165 135 7 1
-165 135 6 1
-166 134 6 1
-167 135 4 1
-168 135 4 2
-169 135 4 1
-166 135 8 1
-166 135 7 1
-167 135 8 1
-168 136 8 1
-200 137 19 0
-197 130 12 0
-197 134 10 1
-197 133 10 2
-197 132 10 1
-198 134 10 1
-198 133 10 1
-200 129 16 0
-200 128 16 0
-154 104 6 2
-154 104 5 2
-154 104 4 2
-177 146 12 0
-151 104 7 0
-177 146 13 0
-160 125 7 1
-183 145 8 1
-183 146 6 1
-183 146 7 1
-183 146 8 1
-184 141 4 1
-184 141 5 1
-185 131 8 0
-183 133 5 2
-151 113 1 1
-152 114 3 1
-173 130 8 1
-173 131 8 1
-178 118 8 1
-170 128 10 1
-167 128 12 0
-168 126 12 0
-170 127 12 0
-167 127 12 0
-167 129 13 0
-167 126 13 0
-170 126 13 0
-179 131 4 2
-166 128 13 0
-168 127 13 0
-167 127 14 0
-162 117 11 1
-163 116 11 1
-163 115 11 1
-164 116 11 1
-164 115 11 1
-198 128 13 0
-166 132 8 2
-190 138 20 0
-192 138 19 0
-190 139 19 0
-191 140 19 0
-179 131 6 2
-179 130 5 1
-199 135 17 0
-176 116 12 0
-199 135 18 0
-199 136 18 0
-200 136 19 0
-177 112 6 1
-176 113 9 0
-158 126 2 1
-158 126 1 2
-152 131 2 1
-192 137 19 0
-188 139 21 0
-188 138 21 0
-194 139 21 0
-193 139 19 0
-197 139 22 0
-196 109 8 0
-186 130 8 0
-186 129 8 1
-186 131 8 0
-187 129 7 0
-185 129 7 1
-196 108 8 0
-186 131 7 0
-186 132 7 0
-186 127 7 2
-196 107 8 0
-153 146 10 0
-153 146 11 0
-158 148 1 1
-158 148 2 1
-158 149 0 1
-158 149 1 1
-158 149 2 1
-151 146 4 1
-162 145 4 1
-160 141 2 1
-160 141 3 1
-160 141 4 1
-160 142 4 1
-160 143 4 1
-183 145 16 0
-186 145 15 0
-186 143 13 0
-191 138 15 0
-190 139 15 0
-168 144 0 1
-168 145 0 1
-168 146 0 1
-167 146 0 1
-166 146 0 1
-164 145 0 1
-165 146 0 1
-164 146 0 1
-157 143 4 1
-157 143 5 1
-157 144 4 2
-157 144 5 2
-157 145 4 1
-157 145 5 1
-161 149 2 1
-161 149 3 1
-157 143 2 1
-157 143 3 1
-157 144 2 2
-157 144 3 2
-157 145 3 1
-158 143 1 1
-159 143 0 1
-158 143 0 1
-157 143 0 1
-157 143 1 1
-157 144 0 1
-157 144 1 2
-200 104 9 0
-200 104 10 0
-200 102 10 0
-191 116 5 2
-192 115 4 2
-192 115 5 2
-192 115 6 2
-192 116 4 1
-180 119 10 1
-180 120 8 2
-180 120 9 1
-180 120 10 1
-179 118 9 2
-179 118 10 1
-179 119 10 1
-179 120 8 2
-157 149 1 1
-157 149 0 1
-157 148 2 1
-157 148 0 1
-194 117 7 1
-193 115 7 1
-194 115 7 1
-195 115 6 2
-194 113 9 0
-155 144 3 2
-155 144 2 2
-155 143 4 2
-155 143 3 2
-155 143 2 2
-156 145 3 1
-156 145 2 1
-156 144 2 2
-156 143 3 1
-194 113 7 1
-156 144 3 2
-156 146 3 1
-156 145 5 1
-156 145 4 2
-156 144 5 2
-194 113 6 1
-192 113 8 0
-195 112 23 0
-195 114 23 0
-196 113 23 0
-193 114 22 0
-196 112 22 0
-194 115 22 0
-196 114 22 0
-195 115 21 0
-197 113 21 0
-193 114 21 0
-198 134 24 1
-198 135 23 1
-198 135 24 1
-200 108 6 2
-195 108 5 1
-194 114 23 0
-195 115 23 0
-196 114 23 0
-194 114 22 0
-194 115 23 0
-195 115 22 0
-196 115 22 0
-197 113 22 0
-194 116 22 0
-197 115 22 0
-195 116 21 0
-197 114 21 0
-194 115 21 0
-193 115 21 0
-189 137 20 0
-195 115 20 0
-195 114 19 0
-186 146 7 2
-186 145 9 1
-178 131 1 1
-178 130 2 2
-195 115 24 0
-195 116 23 0
-152 111 7 2
-151 111 7 1
-194 128 16 2
-194 129 14 1
-152 111 5 2
-152 111 6 1
-152 112 5 2
-152 112 6 1
-152 112 7 2
-151 111 5 2
-151 111 6 2
-154 111 4 1
-153 111 4 1
-152 111 4 1
-155 110 4 1
-200 129 7 0
-199 130 5 0
-200 129 5 0
-200 128 5 0
-198 127 7 1
-199 127 7 0
-187 102 8 0
-189 105 7 2
-188 105 7 1
-198 134 8 1
-198 134 7 1
-198 133 8 1
-198 132 8 1
-198 132 7 1
-199 134 8 1
-199 134 7 1
-199 133 8 1
-199 133 7 1
-199 132 8 1
-199 132 7 1
-198 133 7 2
-195 131 7 1
-196 131 6 1
-200 125 16 0
-199 124 13 0
-199 124 15 0
-199 124 14 0
-157 149 8 0
-157 148 9 0
-158 149 9 0
-158 148 9 0
-198 125 13 0
-198 125 15 0
-198 125 14 0
-155 146 11 0
-156 147 11 0
-156 146 11 0
-156 146 10 0
-157 143 10 1
-158 143 10 1
-196 109 4 1
-196 108 6 1
-196 108 5 1
-196 108 4 1
-197 110 4 1
-197 109 4 1
-197 108 6 1
-197 108 5 1
-197 108 4 1
-198 110 4 1
-198 109 4 1
-198 108 4 1
-197 109 12 0
-197 109 11 0
-197 109 10 0
-194 106 6 0
-195 107 7 0
-194 106 9 0
-195 107 9 0
-194 149 14 0
-197 105 6 1
-194 115 11 0
-197 115 11 0
-195 115 10 0
-194 114 10 0
-195 114 13 0
-195 114 14 0
-196 113 14 0
-195 115 13 0
-197 114 13 0
-188 149 5 2
-193 110 7 0
-192 110 6 1
-196 113 9 0
-186 137 5 2
-186 137 4 1
-178 131 7 2
-159 122 9 0
-158 122 9 0
-159 122 10 0
-157 122 10 0
-158 122 11 0
-179 128 7 1
-179 132 4 1
-177 130 5 2
-178 130 4 1
-178 131 4 2
-177 129 4 1
-185 134 6 1
-185 134 5 1
-185 134 4 1
-186 137 9 1
-187 137 9 1
-177 129 5 1
-177 129 6 1
-164 122 3 1
-164 122 2 2
-164 122 1 1
-164 121 3 1
-188 144 12 0
-188 149 12 0
-176 114 7 2
-176 114 8 1
-176 115 6 1
-176 115 7 1
-176 115 8 1
-176 116 7 1
-175 114 6 1
-175 114 7 2
-175 115 6 1
-175 115 8 1
-175 116 6 1
-173 113 8 1
-173 112 8 0
-173 113 9 0
-163 111 4 1
-175 149 11 0
-151 138 9 1
-174 147 11 0
-174 147 12 0
-173 147 11 0
-151 139 8 1
-151 139 9 1
-154 145 9 0
-173 149 9 0
-151 140 7 1
-151 140 8 1
-151 140 9 1
-164 148 9 0
-164 148 7 0
-168 118 9 0
-166 118 6 1
-166 118 7 2
-166 118 8 1
-166 119 6 1
-166 119 7 2
-153 145 9 0
-160 147 8 0
-156 141 6 1
-166 149 9 0
-166 149 7 0
-159 147 8 0
-159 147 7 0
-160 148 10 0
-161 147 4 2
-161 147 5 1
-164 118 7 1
-164 118 8 1
-197 124 8 1
-197 123 8 1
-199 120 9 0
-199 120 8 0
-195 118 3 1
-195 117 3 1
-195 116 4 1
-195 116 3 1
-200 121 6 0
-199 120 6 0
-200 121 5 0
-199 120 5 0
-199 124 4 1
-199 123 4 0
-199 123 7 0
-199 122 7 0
-199 121 6 0
-175 148 11 0
-175 148 12 0
-175 147 11 0
-175 147 12 0
-173 146 11 0
-173 146 12 0
-173 148 13 0
-173 148 9 0
-190 100 5 0
-191 100 5 0
-199 124 5 1
-189 100 6 0
-199 123 5 0
-199 122 5 0
-197 122 5 0
-165 116 7 2
-199 115 12 0
-199 117 14 0
-198 111 6 2
-197 109 5 2
-197 109 6 1
-197 109 7 1
-197 110 5 1
-197 110 7 1
-197 111 5 1
-197 111 6 2
-197 111 7 1
-196 109 5 1
-196 109 6 1
-196 109 7 1
-196 110 5 2
-196 110 6 2
-196 110 7 1
-196 111 5 1
-196 111 6 1
-196 111 7 1
-195 112 7 1
-193 113 8 0
-193 112 8 0
-158 148 5 1
-158 148 4 1
-161 129 4 1
-161 129 5 1
-158 130 2 1
-153 122 8 1
-179 128 19 0
-187 112 6 1
-187 113 5 1
-187 114 5 1
-191 116 9 0
-191 116 10 0
-191 116 11 0
-152 102 3 1
-151 102 3 2
-186 116 20 1
-186 116 22 1
-186 117 20 2
-186 117 21 2
-186 117 22 2
-185 115 20 1
-169 131 3 1
-185 115 21 1
-185 115 22 1
-185 116 20 1
-185 116 21 1
-185 116 22 1
-185 117 20 1
-164 127 0 1
-164 127 1 1
-163 126 0 1
-163 127 0 1
-162 126 0 1
-162 127 0 1
-160 123 2 1
-160 124 2 2
-160 125 2 1
-186 117 18 2
-152 104 7 1
-187 116 17 1
-187 117 17 1
-187 118 17 1
-186 116 17 1
-186 117 17 1
-187 124 17 1
-186 124 17 1
-185 124 17 1
-184 125 18 1
-182 125 17 1
-191 140 7 2
-193 120 5 2
-186 104 1 1
-185 102 1 1
-185 103 1 1
-185 104 1 1
-184 101 2 2
-183 125 20 0
-184 124 20 0
-185 125 19 0
-181 124 19 0
-183 126 18 0
-182 125 18 1
-183 125 17 1
-184 125 16 1
-184 125 17 1
-196 116 5 1
-196 116 6 1
-199 109 7 1
-196 117 5 1
-196 117 6 1
-175 100 6 1
-176 100 8 1
-196 118 6 1
-199 118 5 0
-200 118 5 0
-199 115 4 1
-198 115 4 1
-198 115 5 2
-198 115 6 1
-197 115 4 1
-197 115 5 1
-197 115 6 1
-195 117 8 0
-151 101 1 1
-151 102 1 1
-151 103 1 1
-171 100 6 2
-172 100 8 1
-194 112 8 0
-195 112 8 0
-196 136 24 1
-196 136 23 1
-196 135 25 1
-196 135 24 2
-161 112 4 1
-196 135 23 2
-195 136 24 2
-159 116 8 1
-192 138 24 1
-190 137 25 0
-192 137 26 1
-191 136 26 1
-154 126 0 1
-154 125 0 1
-154 124 2 1
-195 117 15 0
-193 116 14 0
-195 116 15 0
-193 115 15 0
-194 117 15 0
-193 116 16 0
-169 100 6 1
-174 100 6 1
-200 145 19 0
-174 100 8 1
-174 100 9 1
-174 100 10 1
-174 100 5 1
-176 100 6 1
-176 100 7 1
-186 115 22 1
-170 121 1 1
-170 120 1 1
-170 119 3 1
-170 119 2 1
-173 100 5 1
-180 144 13 0
-177 148 11 0
-199 144 19 0
-199 143 20 0
-200 143 22 0
-197 147 24 1
-197 147 23 1
-197 147 22 1
-197 146 24 1
-197 145 24 1
-198 147 24 1
-198 147 23 1
-198 146 24 1
-198 145 24 1
-199 147 24 1
-199 146 24 1
-199 145 24 1
-200 144 23 0
-153 122 6 1
-152 120 5 2
-152 120 6 2
-152 120 7 1
-151 120 5 2
-151 120 6 2
-151 120 7 1
-153 126 6 1
-151 124 6 0
-192 116 18 0
-151 126 6 0
-151 121 4 1
-151 122 4 2
-151 123 4 1
-167 128 10 0
-167 128 11 0
-168 127 11 0
-166 127 11 0
-166 128 11 0
-167 126 11 0
-172 132 16 1
-195 109 6 1
-170 125 2 2
-170 125 3 2
-166 127 2 1
-152 121 3 2
-153 120 2 2
-153 120 3 2
-153 120 4 1
-153 121 4 2
-153 122 4 1
-198 107 7 1
-151 120 2 2
-151 120 3 2
-151 120 4 2
-151 121 2 1
-151 121 3 1
-155 121 5 1
-155 122 5 1
-182 100 9 0
-179 118 8 1
-193 131 23 0
-184 147 12 0
-183 148 14 0
-199 119 12 0
-200 120 15 0
-200 120 11 0
-191 120 7 2
-191 120 8 2
-191 120 9 2
-190 118 7 1
-190 118 8 1
-190 118 9 1
-190 119 7 2
-190 119 9 2
-190 120 7 1
-190 120 8 1
-193 131 8 1
-194 132 9 1
-194 133 9 2
-194 134 9 1
-192 132 7 1
-192 132 8 1
-171 121 11 1
-194 127 3 1
-194 127 4 1
-194 128 3 1
-194 129 3 1
-193 127 3 1
-193 128 3 1
-193 129 3 1
-192 127 3 1
-192 128 3 1
-182 103 3 1
-190 133 14 0
-188 133 15 0
-188 133 16 0
-188 133 14 0
-190 135 17 0
-190 135 13 1
-197 109 9 0
-198 108 8 0
-197 109 8 0
-192 109 4 1
-198 111 9 0
-197 111 8 0
-198 114 6 1
-197 113 7 1
-196 113 7 1
-197 113 9 0
-197 113 8 0
-196 113 8 0
-195 114 9 0
-197 133 17 0
-191 111 6 1
-185 122 17 1
-183 117 15 1
-183 117 16 1
-183 117 17 1
-183 118 15 1
-183 118 16 1
-183 119 15 1
-183 119 16 1
-191 127 14 1
-191 127 15 1
-191 127 16 1
-191 128 14 1
-191 128 15 1
-191 128 16 1
-193 127 13 1
-193 128 13 2
-193 129 13 1
-192 127 13 1
-192 128 13 2
-192 129 13 1
-191 127 13 1
-199 133 23 0
-198 131 24 0
-168 144 2 1
-162 138 3 1
-167 143 1 1
-166 143 4 1
-162 142 3 2
-169 130 3 2
-169 130 2 1
-164 130 3 1
-164 130 2 1
-165 130 3 2
-165 130 2 2
-165 122 4 1
-165 122 3 1
-165 122 2 2
-166 124 3 2
-166 124 2 1
-170 121 2 1
-170 120 2 1
-171 122 2 1
-171 121 2 1
-171 120 2 1
-166 122 5 0
-164 129 2 1
-165 129 2 1
-163 129 3 1
-163 128 3 1
-163 127 3 2
-164 129 3 1
-165 121 4 1
-165 121 3 1
-165 121 2 2
-165 120 2 1
-166 123 4 1
-166 123 3 2
-166 123 2 1
-165 120 3 1
-171 123 3 1
-166 121 5 0
-164 128 3 1
-164 128 2 1
-164 127 2 1
-165 128 3 2
-165 128 2 1
-164 126 2 1
-164 127 3 2
-166 122 4 1
-166 122 3 2
-166 122 2 1
-164 118 2 1
-165 119 2 2
-189 136 19 0
-186 116 18 2
-186 116 19 2
-168 142 9 2
-168 143 9 2
-168 144 9 1
-167 144 9 1
-169 139 7 2
-170 138 6 1
-170 138 7 1
-170 138 8 1
-170 139 6 1
-170 139 7 1
-170 139 8 1
-170 140 6 1
-170 140 7 1
-159 127 0 1
-169 138 6 2
-169 138 7 2
-169 138 8 1
-169 139 6 1
-169 139 8 1
-169 140 6 1
-169 140 7 1
-169 140 8 1
-168 138 6 1
-168 138 7 2
-168 138 8 1
-168 139 6 2
-168 139 7 2
-168 139 8 1
-168 140 9 1
-168 139 5 2
-198 121 14 0
-198 121 13 0
-165 121 9 0
-166 121 9 0
-167 122 8 0
-166 121 7 0
-167 122 7 0
-191 103 2 1
-191 103 1 1
-192 103 3 1
-192 103 2 2
-192 103 1 1
-192 102 3 1
-192 102 2 2
-192 102 1 1
-192 101 3 1
-192 101 2 2
-192 101 1 1
-191 102 10 0
-191 102 9 0
-191 102 8 0
-196 111 17 0
-196 110 17 0
-194 112 19 0
-195 111 19 0
-195 113 19 0
-196 111 18 0
-197 111 17 0
-196 110 16 0
-194 111 19 0
-195 112 19 0
-194 110 19 0
-196 111 19 0
-172 124 8 1
-172 124 7 1
-172 123 9 1
-172 123 8 1
-197 117 13 0
-197 117 12 0
-198 109 6 2
-198 109 5 1
-197 110 6 2
-187 142 10 0
-187 143 10 0
-187 143 11 0
-190 149 15 0
-192 141 23 0
-189 140 23 0
-193 141 22 0
-193 140 21 0
-190 140 21 0
-191 140 20 0
-152 147 9 0
-176 119 8 0
-175 118 9 0
-178 115 6 1
-178 114 8 1
-178 114 7 2
-195 101 2 1
-195 101 1 1
-195 101 0 1
-192 102 -1 1
-192 101 -1 1
-192 100 0 1
-192 100 -1 1
-164 141 0 1
-164 140 0 1
-164 139 0 1
-165 141 0 1
-165 140 0 1
-165 139 0 1
-166 100 2 1
-166 140 0 1
-166 139 0 1
-181 132 5 2
-181 132 6 1
-180 130 4 1
-157 124 8 0
-156 125 8 0
-158 123 8 0
-156 126 8 0
-196 141 12 1
-196 141 11 1
-196 140 12 1
-196 140 11 1
-195 141 12 2
-196 141 13 1
-194 141 13 1
-197 141 13 0
-195 142 14 0
-197 142 14 0
-196 142 15 0
-184 126 5 1
-184 127 4 2
-184 128 4 1
-192 133 25 0
-154 147 1 1
-154 147 2 2
-155 144 0 1
-155 144 1 1
-155 143 5 2
-156 144 0 1
-156 146 2 1
-156 146 1 2
-156 146 0 1
-156 145 0 1
-156 145 1 2
-156 144 1 2
-155 149 1 1
-155 149 2 1
-155 149 3 1
-154 148 1 1
-166 146 1 1
-162 143 2 1
-156 141 5 1
-155 141 3 1
-158 144 1 2
-158 144 0 1
-157 147 2 2
-157 147 1 2
-157 147 0 1
-189 141 6 1
-188 141 4 1
-188 141 5 2
-188 141 6 1
-187 143 5 2
-187 142 4 1
-187 142 5 2
-187 142 6 1
-187 143 4 1
-186 142 4 1
-186 142 5 2
-186 142 6 1
-186 143 4 1
-186 143 5 2
-186 143 6 1
-177 103 2 1
-176 101 2 2
-176 102 2 1
-176 103 2 1
-191 101 4 1
-193 101 4 0
-195 102 2 1
-188 127 7 1
-188 127 8 1
-193 127 5 1
-193 127 6 2
-193 128 5 1
-192 130 6 1
-186 130 4 1
-186 130 5 1
-186 130 6 1
-165 116 2 1
-164 116 2 1
-171 115 2 1
-167 116 1 1
-166 116 1 1
-165 116 1 1
-188 122 4 1
-190 133 6 1
-190 110 6 1
-197 103 9 0
-197 104 7 0
-191 136 15 0
-191 136 16 0
-191 136 14 0
-191 134 15 0
-189 134 15 0
-189 134 16 0
-183 131 5 1
-182 127 4 2
-183 127 3 1
-182 126 3 1
-182 126 5 1
-182 128 3 2
-181 126 5 2
-181 127 3 2
-194 130 13 0
-195 130 12 0
-181 128 3 2
-181 128 4 1
-151 105 6 0
-156 109 11 0
-154 111 11 0
-153 108 12 0
-181 128 5 1
-185 126 3 1
-185 127 3 1
-185 128 3 1
-184 126 3 1
-184 127 3 1
-184 128 3 1
-151 101 3 1
-152 101 3 1
-185 130 3 1
-185 131 2 1
-196 113 4 1
-197 113 4 1
-197 112 4 1
-189 115 7 1
-186 101 3 1
-187 100 4 0
-179 121 9 1
-179 121 10 1
-178 121 8 1
-178 121 9 1
-199 126 4 1
-199 126 5 1
-199 126 6 1
-198 126 4 1
-200 123 9 0
-200 121 11 0
-200 121 12 0
-200 121 15 0
-199 119 13 0
-200 119 12 0
-200 119 14 0
-200 119 13 0
-168 122 4 2
-168 122 3 2
-168 122 2 1
-169 122 4 1
-169 122 3 1
-199 122 12 0
-198 121 12 0
-166 146 3 1
-165 146 1 1
-165 146 2 1
-165 146 3 1
-164 146 1 2
-151 130 2 2
-164 146 3 2
-168 144 1 1
-163 144 2 1
-163 144 3 1
-167 145 0 1
-167 145 1 2
-167 145 2 2
-166 145 0 1
-196 132 4 1
-196 133 2 1
-196 133 3 1
-196 133 4 2
-196 134 2 1
-196 134 3 1
-196 134 4 1
-196 127 3 1
-198 131 3 0
-196 129 2 2
-195 128 1 1
-195 128 2 1
-161 133 10 1
-162 134 10 1
-162 133 10 1
-163 135 10 1
-163 133 10 1
-186 149 5 2
-186 149 4 1
-186 148 6 1
-172 128 4 0
-173 129 2 1
-173 130 2 1
-173 131 2 1
-172 129 2 1
-172 130 2 1
-172 131 2 2
-171 129 2 1
-171 129 3 1
-171 130 2 1
-171 130 3 2
-171 131 2 1
-171 131 3 1
-172 128 3 1
-165 139 10 1
-165 139 8 2
-165 138 10 1
-165 138 9 1
-165 138 8 1
-166 140 10 1
-190 138 15 0
-189 138 15 0
-199 110 5 1
-199 110 4 1
-186 138 14 0
-186 138 16 0
-188 139 14 0
-188 139 16 0
-166 113 8 0
-165 113 8 0
-185 141 16 0
-199 116 2 1
-199 117 0 1
-199 118 2 1
-200 115 7 0
-200 115 8 0
-171 125 7 1
-171 125 6 1
-171 125 5 1
-167 133 2 2
-167 133 3 2
-167 134 1 1
-167 134 2 2
-167 134 3 2
-165 133 7 1
-166 133 2 2
-166 133 3 1
-172 117 8 0
-171 117 8 0
-169 122 10 1
-169 121 10 1
-169 120 10 1
-164 128 4 2
-165 129 4 2
-165 128 4 1
-166 129 4 1
-167 116 11 1
-164 129 8 0
-174 127 0 1
-173 126 0 1
-173 127 0 1
-173 128 0 1
-172 126 0 1
-172 126 1 2
-172 127 0 1
-172 127 1 2
-172 128 0 1
-172 128 1 2
-172 128 2 1
-163 135 5 2
-163 135 4 1
-164 136 4 2
-164 135 6 1
-164 135 5 2
-198 119 23 0
-199 118 23 0
-197 119 24 0
-198 117 24 0
-198 118 23 0
-197 118 24 0
-197 117 20 0
-197 118 20 0
-197 118 21 0
-198 117 21 0
-196 119 21 0
-196 118 21 0
-198 116 21 0
-195 117 21 0
-198 118 21 0
-195 118 22 0
-199 117 22 0
-197 119 22 0
-198 115 22 0
-198 118 22 0
-196 119 23 0
-198 116 23 0
-197 117 22 0
-197 118 23 0
-197 118 22 0
-195 118 23 0
-198 117 23 0
-196 118 24 0
-197 116 24 0
-196 117 24 0
-197 116 20 0
-196 117 20 0
-196 116 21 0
-168 124 4 1
-162 149 7 0
-157 146 3 1
-166 114 7 1
-166 114 6 1
-166 114 5 1
-168 113 7 1
-158 146 5 1
-200 123 -1 1
-195 134 8 1
-164 148 8 0
-183 147 14 0
-183 147 15 0
-183 147 13 0
-169 112 7 1
-183 145 15 0
-169 112 5 1
-189 112 10 1
-174 127 15 1
-175 128 15 0
-154 125 5 0
-153 126 4 1
-153 126 5 1
-153 127 4 1
-153 127 5 1
-184 100 5 0
-197 111 9 0
-194 111 9 0
-193 109 6 0
-194 109 7 0
-162 113 7 1
-163 112 8 0
-163 113 9 0
-163 117 10 1
-163 117 9 1
-196 110 9 0
-194 108 7 0
-183 101 6 0
-178 126 2 1
-153 111 9 1
-154 112 9 1
-154 112 4 1
-155 112 4 1
-152 113 4 1
-153 113 4 1
-151 112 8 1
-151 112 7 1
-155 112 8 1
-152 112 8 1
-153 112 8 1
-154 112 8 1
-155 111 4 1
-151 112 6 2
-151 112 5 2
-151 112 4 1
-151 111 4 1
-152 112 4 1
-153 112 4 1
-152 113 7 2
-152 113 6 2
-152 113 5 2
-153 113 7 2
-153 113 6 2
-153 113 5 2
-154 113 7 1
-154 113 6 1
-154 113 5 1
-199 129 7 0
-200 129 4 0
-199 129 4 0
-200 125 7 0
-174 126 7 1
-174 125 7 1
-192 142 12 1
-192 142 13 1
-192 143 12 1
-194 129 16 1
-194 129 15 1
-194 128 15 2
-186 135 8 2
-153 112 7 2
-153 112 6 2
-153 112 5 2
-153 111 5 2
-154 112 7 1
-154 112 6 1
-154 112 5 1
-155 110 5 1
-155 109 5 1
-156 110 6 1
-156 110 5 1
-156 109 5 1
-189 113 4 1
-189 111 4 1
-181 130 3 2
-181 131 3 1
-181 132 3 1
-180 126 3 2
-180 126 4 1
-180 129 6 0
-179 126 4 1
-165 138 6 1
-179 126 6 1
-179 127 4 2
-168 136 6 2
-181 133 3 1
-178 129 5 1
-177 126 4 2
-177 126 5 1
-177 126 6 1
-177 127 4 2
-177 127 5 1
-177 127 6 1
-177 128 4 1
-169 140 9 2
-169 139 9 1
-167 142 5 2
-185 144 14 0
-179 130 4 1
-177 130 4 2
-177 130 6 2
-177 131 4 1
-177 131 5 1
-186 118 20 2
-187 120 22 1
-187 119 22 1
-187 118 22 1
-176 130 4 2
-176 131 4 2
-176 131 5 1
-176 131 6 1
-181 125 2 1
-181 125 3 1
-182 113 10 1
-185 117 11 0
-185 117 12 0
-185 117 4 2
-186 116 3 1
-186 116 4 1
-151 115 14 0
-151 116 15 0
-151 115 12 0
-153 117 14 0
-151 116 14 0
-152 117 15 0
-151 116 11 0
-153 116 13 0
-151 116 13 0
-164 122 5 1
-165 121 5 0
-164 122 4 1
-163 123 3 2
-151 119 13 0
-163 123 4 2
-163 123 5 2
-163 124 3 1
-163 124 4 2
-163 124 5 2
-163 125 3 2
-163 125 4 2
-163 125 5 2
-163 122 3 2
-164 121 4 1
-163 121 2 1
-163 121 3 1
-163 121 4 2
-163 122 2 1
-163 122 4 2
-163 123 2 2
-162 121 2 1
-152 116 14 0
-162 121 3 1
-162 121 4 1
-162 122 2 1
-162 122 3 1
-162 122 4 1
-162 123 2 1
-162 123 3 2
-162 123 4 2
-163 121 1 1
-163 122 1 1
-163 123 1 1
-166 123 0 1
-166 124 0 1
-151 117 14 0
-151 117 13 0
