DAV_OBMAP v3 cell_size=10
-154 115 9 1
-180 116 7 1
-179 117 11 1
-179 116 11 1
-179 115 11 1
-180 116 11 1
-181 117 11 1
-181 116 11 4
-181 115 11 1
-182 119 11 1
-181 118 11 1
-184 120 7 3
-164 146 5 0
-168 146 6 1
-166 146 1 2
-165 147 0 1
-170 121 10 1
-170 123 10 1
-167 122 7 0
-167 122 8 0
-167 122 6 0
-166 123 8 0
-167 124 9 0
-167 124 5 0
-151 116 0 1
-197 113 9 0
-168 127 2 1
-164 149 3 1
-164 149 4 1
-163 148 5 1
-163 149 3 1
-163 149 4 1
-163 149 5 1
-167 127 8 0
-167 127 7 0
-168 127 6 0
-168 127 8 0
-168 127 7 0
-167 131 9 1
-168 131 9 1
-168 130 9 1
-169 131 9 1
-154 113 4 1
-160 133 10 0
-160 133 14 0
-160 131 13 0
-161 131 12 0
-174 115 10 0
-189 114 9 1
-189 114 8 1
-189 114 7 1
-189 122 6 2
-200 116 -1 1
-190 122 6 6
-190 122 5 1001
-191 122 6 1000
-191 122 5 1000
-162 127 3 2
-162 127 4 2
-162 128 3 1
-162 128 4 1
-162 128 5 1
-162 129 3 1
-162 129 4 1
-162 129 5 1
-162 127 6 1
-162 129 6 1
-162 127 2 1
-162 128 2 1
-162 129 2 1
-170 130 3 1
-170 130 4 1
-170 130 5 1
-168 126 3 1
-164 125 2 1
-164 145 5 0
-166 136 5 0
-190 130 6 1
-189 137 9 1
-189 136 9 1
-185 138 8 1
-185 138 7 1
-193 149 1 1000
-194 148 1 10
-196 147 -1 1
-185 135 7 1
-191 141 4 1
-185 139 7 1
-187 139 8 0
-185 138 9 1
-185 137 9 1
-185 137 8 1
-185 137 7 1
-185 136 9 1
-185 136 8 1
-185 136 7 1
-186 138 7 0
-191 141 7 1
-191 141 6 1
-191 141 5 1
-189 142 5 1
-170 124 4 6
-171 124 4 1
-186 141 4 1
-187 142 8 0
-189 139 5 1
-185 142 7 0
-189 144 8 1
-185 144 8 1
-165 145 2 1
-164 145 2 1
-197 115 3 1
-198 116 0 1
-197 116 1 1
-185 121 9 1
-186 121 9 1
-190 131 4 1
-190 136 6 1
-189 133 5 7
-187 135 7 3
-193 124 6 4
-196 106 7 0
-196 106 6 0
-163 145 6 0
-163 145 8 0
-163 145 7 0
-199 117 1 1
-197 108 3 1
-193 148 3 1
-189 149 0 1
-195 149 -1 1
-165 134 7 0
-166 135 5 0
-166 135 4 0
-164 134 6 1
-197 109 7 1
-197 109 6 1
-197 109 5 2
-198 109 7 1
-198 109 6 2
-198 109 5 1
-196 110 7 1000
-197 113 6 1
-197 113 5 1
-197 112 5 2
-190 131 6 1
-190 134 4 1
-171 122 4 1
-174 118 4 1
-174 119 4 1
-174 120 4 1
-173 118 4 1
-199 135 -1 1
-172 118 5 0
-170 117 5 0
-170 119 4 0
-188 149 2 1
-188 149 3 5
-188 148 2 0
-191 100 0 1
-186 103 3 1
-186 103 2 1
-186 103 1 1
-186 102 3 1
-186 102 2 7
-167 137 1 1
-167 120 8 0
-165 137 1 1
-157 127 9 0
-155 127 10 0
-156 126 9 0
-155 126 10 0
-156 126 10 0
-188 112 4 1
-160 131 2 3
-163 133 5 1
-159 130 2 9
-159 130 3 1
-158 132 2 1
-158 132 3 1
-157 132 2 1
-157 132 3 1
-160 132 2 1
-160 132 3 1
-159 132 2 1
-159 132 3 1
-193 101 8 0
-192 102 7 0
-192 101 7 0
-192 102 8 0
-193 103 9 0
-191 102 7 0
-191 102 8 0
-191 102 6 0
-191 103 6 0
-195 102 7 0
-195 102 8 0
-194 100 7 0
-194 100 8 0
-193 100 7 0
-193 100 8 0
-191 100 7 0
-192 100 8 0
-191 100 6 0
-193 102 9 0
-189 108 6 1
-189 109 4 1
-192 111 7 0
-192 111 8 0
-192 111 4 0
-191 109 6 1
-190 109 6 1
-191 109 5 3
-191 109 4 1
-191 110 4 1
-190 110 4 1
-190 110 5 1
-190 110 6 1
-191 111 5 0
-194 111 5 1
-193 109 6 0
-196 108 5 2
-194 108 6 0
-193 109 5 0
-194 108 5 0
-192 108 6 0
-192 107 6 0
-192 108 5 0
-191 108 6 1
-192 108 4 1
-191 108 5 2
-192 109 7 0
-192 109 8 0
-192 109 4 1
-166 100 7 1
-166 100 8 1
-166 100 9 1
-165 100 7 1
-165 100 8 1
-165 100 9 1
-169 148 0 1
-169 147 0 1
-169 146 0 1
-170 148 0 1
-170 147 0 1
-170 146 0 1
-169 147 1 2
-171 146 2 1
-171 146 5 1
-171 145 5 1
-179 120 5 1
-179 119 6 1
-185 133 4 1
-185 133 5 1
-185 133 6 1
-187 136 7 3
-188 135 8 1
-188 136 8 1
-188 137 8 2
-187 135 8 4
-187 137 8 1
-186 135 8 2
-186 137 8 2
-151 129 5 3
-151 129 4 1
-151 129 3 1
-192 136 9 1
-190 134 7 0
-189 134 7 0
-188 134 7 0
-168 100 11 2
-157 129 9 0
-167 100 11 2
-157 129 8 0
-195 109 8 0
-195 109 6 0
-194 109 7 0
-194 110 8 0
-194 110 6 0
-195 111 8 0
-195 111 9 0
-195 111 5 2
-169 100 8 0
-171 100 9 2
-172 100 8 1
-158 125 9 0
-172 100 9 1
-172 100 10 1
-172 101 8 1
-154 112 8 1
-191 123 8 1
-192 124 8 1
-194 110 4 1
-194 110 7 0
-200 103 4 1
-199 104 5 5
-196 112 6 1
-172 100 7 1
-172 101 7 1
-171 100 7 1
-171 101 7 1
-170 101 7 1
-151 120 8 1
-151 120 7 1
-168 117 8 0
-168 117 7 0
-169 118 8 0
-170 118 7 0
-168 121 5 1
-192 120 4 1
-193 120 4 1
-193 121 4 1
-194 121 7 1
-194 121 6 1
-168 145 5 4
-168 144 5 1
-168 143 5 1
-167 144 6 1
-166 144 8 0
-167 143 8 1
-167 143 7 1
-167 143 6 1
-168 144 8 2
-168 144 7 1
-166 132 7 2
-198 112 7 1
-198 112 6 1
-197 112 6 2
-197 112 8 0
-197 112 7 1
-196 112 7 0
-196 116 7 1
-196 116 6 1
-196 116 5 1
-196 115 5 1
-167 101 11 5
-169 101 8 1
-168 100 8 1
-196 117 9 0
-174 148 5 1
-182 149 6 1
-167 101 4 1
-183 149 5 1
-183 149 6 1
-167 108 14 6
-166 108 12 1
-166 108 13 1
-166 108 14 1
-168 108 15 1
-167 108 15 4
-166 108 15 1
-168 108 12 1
-168 108 13 1
-168 107 14 0
-171 109 12 1
-171 109 13 1
-171 109 14 1
-170 109 12 1
-170 109 13 2
-170 109 14 4
-171 107 16 1
-171 108 16 1
-171 109 15 1
-171 109 16 1
-170 108 16 1
-170 109 15 3
-170 109 16 1
-169 109 16 1
-171 109 11 1
-170 109 11 1
-169 109 11 1
-170 105 15 1
-170 106 15 1
-169 105 14 0
-170 104 14 1
-168 104 14 0
-168 103 15 1
-167 103 15 1
-167 104 15 1
-166 103 15 1
-166 104 15 1
-168 106 15 0
-197 114 8 0
-197 114 9 0
-196 114 9 0
-196 115 10 0
-198 116 8 0
-198 116 9 0
-199 115 8 0
-198 113 8 0
-198 113 9 0
-197 113 8 0
-171 113 6 1
-170 116 9 0
-200 148 -1 1
-200 148 0 2
-200 148 1 6
-200 149 -1 1
-200 149 0 4
-200 149 1 1000
-199 147 1 3
-200 146 0 1
-200 146 1 1
-200 146 2 1
-200 147 0 2
-200 147 1 6
-200 147 2 1
-157 118 3 1
-157 119 2 9
-157 119 3 13
-198 142 8 1
-200 129 8 0
-161 118 4 1
-164 116 3 1
-167 119 3 2
-168 118 2 1
-167 118 2 1
-166 118 2 1
-160 100 1 1
-160 100 2 1
-176 115 4 1
-165 135 5 7
-153 125 1 10
-153 126 1 1
-153 127 5 1
-156 127 4 6
-156 127 5 4
-156 127 6 1
-156 128 4 6
-178 119 10 1
-176 119 9 0
-175 118 8 0
-175 118 7 1
-173 119 8 1000
-173 119 9 0
-175 120 9 0
-175 120 10 0
-175 120 6 1
-172 120 9 0
-190 136 5 1
-190 136 4 1
-191 135 6 7
-191 135 5 4
-191 135 4 1
-191 134 6 6
-191 134 5 4
-191 134 4 1
-190 135 5 1
-158 120 4 14
-160 120 4 1
-159 120 4 6
-195 122 4 1
-163 143 7 0
-169 142 7 1
-162 134 12 0
-169 142 9 1
-199 124 3 0
-199 124 1 0
-200 123 3 0
-200 123 1 0
-200 123 -1 1
-192 105 2 4
-192 104 3 1
-192 106 3 1
-192 104 0 1
-192 104 1 1000
-183 148 4 1
-183 148 6 1
-184 148 6 1
-157 100 3 1
-157 100 2 1
-162 135 13 0
-162 135 12 0
-161 136 13 0
-166 142 1 1
-179 147 4 1
-179 148 4 1
-180 149 1 1
-180 149 4 1
-180 149 5 1
-181 148 2 1
-183 145 1 1
-183 145 2 1
-183 145 3 1
-183 145 4 1
-181 147 4 1
-182 146 0 1
-182 147 0 1
-182 148 0 1
-167 135 7 2
-197 110 8 0
-196 110 6 1
-195 109 7 0
-186 145 1 1
-187 101 4 0
-184 100 3 1
-191 120 11 1
-171 100 5 1
-172 102 1 1
-188 103 4 1
-189 102 4 1
-182 102 3 1
-182 102 2 4
-182 102 1 1
-182 101 3 1
-182 101 2 1000
-182 101 1 1
-182 100 3 1
-182 100 2 3
-182 100 1 1
-187 102 4 1
-188 104 4 1
-189 103 4 1
-190 102 4 1
-183 103 3 1
-183 103 2 1
-183 103 1 1
-183 102 3 1
-183 102 2 4
-183 102 1 1
-170 121 3 1
-170 122 3 1
-170 123 3 1
-167 122 3 1
-166 122 2 2
-166 123 2 1
-162 141 2 1
-165 143 2 1
-164 143 4 1
-169 142 5 1
-169 143 3 1
-169 143 4 1
-169 143 5 1
-168 143 3 1
-168 143 4 1
-191 127 4 1
-191 127 5 5
-191 127 6 1000
-190 127 4 1
-190 127 5 1002
-190 127 6 1000
-186 128 4 1
-186 128 5 1
-186 128 6 1
-184 148 4 1
-183 148 5 1
-183 147 6 1
-183 147 5 1
-183 147 4 1
-184 147 6 1
-184 147 5 4
-184 147 4 1
-185 148 6 1
-185 148 5 3
-188 148 4 3
-189 148 6 1
-162 138 12 0
-162 139 12 0
-162 138 13 0
-164 138 12 0
-170 100 1 1
-174 120 10 0
-174 118 7 1
-174 118 9 0
-174 118 8 0
-172 123 9 1
-172 123 8 1
-172 123 7 1
-168 142 3 5
-166 142 3 1
-166 142 4 1000
-166 143 10 0
-166 143 11 0
-166 143 14 0
-166 143 13 0
-168 142 13 0
-159 119 5 1
-160 119 7 1
-168 143 12 0
-168 145 13 0
-167 144 13 0
-161 120 3 1
-167 102 2 1
-167 102 3 1
-168 100 1 1
-168 100 2 2
-168 100 3 1
-172 100 4 2
-173 100 4 1
-161 122 2 1
-168 106 11 0
-158 127 9 0
-158 127 10 0
-159 128 9 0
-159 129 9 0
-159 129 10 0
-167 109 13 2
-167 109 14 5
-167 109 15 5
-166 109 13 1
-161 122 3 1
-180 115 4 1
-161 123 3 1
-161 124 3 5
-161 123 2 1
-161 124 2 1
-166 108 16 1
-166 109 16 1
-163 121 3 1
-167 109 12 1
-166 109 12 1
-168 108 14 0
-168 109 14 0
-176 122 5 1
-176 121 5 1
-192 126 6 9
-192 126 7 3
-192 126 8 1
-192 127 7 5
-192 127 8 1
-192 128 8 4
-191 126 6 11
-158 128 3 0
-182 117 7 0
-180 114 6 1
-165 148 4 1
-169 144 2 1
-160 129 4 3
-160 129 5 1
-159 129 3 1
-159 129 4 1
-159 129 5 1
-167 105 16 1
-166 104 16 1
-166 105 16 1
-166 106 16 1
-168 107 16 1
-157 127 8 0
-158 129 9 0
-158 129 8 0
-159 129 8 1
-161 129 8 1
-161 126 8 1
-159 125 9 0
-159 126 8 0
-158 126 9 0
-158 126 10 0
-158 126 8 0
-159 127 11 0
-159 127 8 1
-159 127 7 0
-199 109 8 0
-199 109 9 0
-198 109 9 0
-199 110 10 0
-155 125 0 1
-155 126 0 1
-171 148 1 1
-174 148 3 1
-175 148 4 1
-170 138 6 1
-152 116 4 2
-152 116 5 1
-152 116 6 3
-163 123 11 0
-163 123 10 0
-165 124 11 0
-171 118 6 0
-168 146 10 0
-168 146 14 0
-170 146 11 0
-170 146 13 0
-170 146 12 0
-169 148 11 0
-169 148 13 0
-169 148 12 0
-169 147 12 0
-168 148 11 0
-168 148 13 0
-168 148 12 0
-168 147 12 0
-167 148 11 0
-164 137 14 0
-163 138 13 0
-163 138 11 0
-163 138 12 0
-163 138 15 0
-163 138 14 0
-183 126 9 1
-183 126 10 1
-184 125 11 1
-199 115 7 0
-197 115 5 5
-196 114 4 1
-163 123 5 7
-194 148 2 4
-163 123 7 1
-193 149 2 1
-163 124 6 1
-190 149 0 1
-193 146 0 1
-163 125 6 2
-194 117 6 1
-194 117 5 1
-153 111 5 3
-153 111 6 5
-152 111 4 1
-193 128 9 1
-193 129 9 1
-192 127 9 1
-192 128 9 1
-191 127 9 1
-190 130 8 0
-185 127 10 1
-184 127 9 12
-155 127 3 12
-185 128 9 1
-185 128 8 1
-185 128 7 1
-184 127 8 9
-182 125 10 1
-183 125 10 2
-184 125 10 13
-186 123 10 1
-187 125 10 1
-187 124 10 1
-187 123 10 1
-187 125 9 1
-161 134 10 1
-187 123 9 1
-161 133 13 0
-162 134 13 0
-163 134 12 0
-190 102 0 1
-190 102 1 1000
-190 102 2 9
-164 144 5 0
-167 139 5 1
-167 138 5 1
-167 138 4 1
-167 139 4 1
-166 144 2 1
-167 144 2 1
-168 144 2 1
-167 143 3 6
-167 144 4 19
-167 144 3 11
-168 144 4 1
-168 144 3 1
-167 143 4 15
-166 143 3 1
-163 144 4 1
-163 144 2 1
-164 144 4 1
-189 100 6 0
-188 101 7 0
-196 115 7 1
-168 130 4 6
-178 147 4 1
-178 146 3 5
-178 145 4 1
-178 145 3 1
-178 145 2 1
-178 147 2 0
-178 147 3 1000
-190 102 6 0
-189 101 6 0
-188 100 6 0
-188 100 8 0
-188 100 7 0
-189 100 7 0
-191 101 9 0
-191 131 6 1
-191 132 4 1
-191 132 5 2
-191 132 6 1
-190 130 4 1
-189 101 8 0
-165 123 5 1
-188 129 4 1
-185 143 6 1
-184 143 4 1
-184 143 5 1
-184 143 6 1
-192 101 8 0
-195 101 8 0
-188 147 8 1
-187 145 8 5
-187 146 8 1
-196 100 6 0
-186 145 8 1
-186 146 8 1
-186 147 8 1
-168 119 3 1
-169 118 2 1
-169 119 2 1
-197 110 10 0
-197 111 10 0
-197 109 9 0
-197 109 8 0
-167 149 6 1
-167 149 8 0
-183 100 1 1
-198 114 7 0
-197 116 6 0
-165 148 6 0
-163 149 6 0
-163 149 8 0
-163 149 7 0
-165 149 6 0
-165 149 8 0
-165 148 7 0
-166 149 6 0
-166 149 8 0
-162 125 7 1
-160 128 8 1
-160 128 7 11
-194 120 8 0
-196 120 5 0
-179 125 8 3
-196 120 6 0
-179 147 5 1
-195 119 7 0
-178 146 5 1
-194 120 7 0
-195 121 7 0
-183 138 7 1
-187 121 8 1
-187 122 8 1
-196 123 5 1
-195 126 4 1
-195 125 4 1
-195 126 8 1
-195 125 8 1
-188 135 4 1
-189 136 6 1
-195 120 5 1
-195 120 6 1
-164 143 1 1
-165 144 1 1
-170 146 2 1
-190 101 1 5
-190 101 0 1
-191 101 2 1
-191 101 1 1
-191 101 0 1
-191 102 1 14
-189 122 7 4
-191 122 4 1
-190 122 4 1
-189 122 4 1
-188 122 5 5
-188 122 6 4
-188 122 7 4
-187 122 5 1
-187 122 6 1
-187 122 7 1
-166 133 7 2
-164 141 12 0
-167 134 7 2
-165 140 14 0
-165 140 12 0
-166 139 13 0
-167 133 4 3
-166 139 12 0
-165 138 14 0
-176 146 0 1
-176 147 0 1
-175 147 2 2
-187 147 0 1
-176 148 2 0
-182 122 3 1
-181 122 3 1
-163 146 6 0
-163 146 7 0
-165 147 5 1
-165 147 9 0
-164 146 6 0
-169 147 4 4
-168 147 3 9
-168 147 4 9
-166 144 1 5
-167 145 0 1
-166 145 0 1
-165 145 0 1
-200 114 -1 1
-199 114 -1 1
-194 117 4 1
-195 122 6 1
-199 138 4 1
-199 137 4 1
-199 136 4 1
-200 138 4 1
-200 137 4 1
-200 136 4 1
-200 137 5 1
-188 116 7 1
-199 138 7 1
-199 138 6 1
-199 138 5 1
-199 137 7 14
-199 137 6 6
-199 137 5 1
-199 136 7 11
-199 136 6 12
-199 136 5 1
-200 137 6 17
-188 138 6 0
-156 124 3 1
-156 124 4 1
-156 124 7 0
-156 122 5 1
-157 123 6 0
-157 123 5 1
-156 124 5 1
-157 124 6 0
-156 124 6 0
-157 124 5 1
-157 126 6 0
-157 126 5 1
-157 128 6 1000
-157 128 5 1000
-157 128 4 1000
-157 127 4 1
-167 133 8 1
-189 121 7 2
-180 126 11 1
-173 117 8 0
-173 117 7 0
-171 116 5 1
-171 116 6 0
-174 114 4 1
-174 115 4 1
-163 122 8 0
-163 122 7 1
-162 126 5 2
-163 126 7 1
-163 124 8 0
-160 123 8 0
-174 111 8 1
-174 111 7 1
-174 111 6 1
-173 114 9 0
-174 112 6 1
-190 107 4 1
-186 139 7 0
-192 138 5 1
-192 138 6 1
-192 138 7 1
-192 139 5 1
-193 108 6 0
-193 108 5 0
-194 109 5 0
-193 107 6 0
-168 128 8 0
-167 128 8 0
-166 128 8 0
-195 104 6 0
-195 104 5 0
-196 103 6 0
-196 103 5 0
-194 102 6 0
-195 102 6 0
-194 102 5 0
-195 102 5 0
-194 101 6 0
-194 101 5 0
-176 103 5 1
-171 102 3 1
-197 106 7 0
-166 147 3 1
-163 148 4 1
-163 148 3 1
-163 148 2 1
-164 148 4 2
-164 148 3 1
-164 148 2 1
-166 139 5 4
-165 137 5 1
-165 137 4 1
-165 137 3 4
-178 124 9 1
-199 146 0 1
-199 146 1 1
-199 146 2 1
-199 146 -1 1
-199 147 -1 1
-193 115 4 1
-195 146 0 1
-200 148 2 1
-200 149 2 1
-199 149 2 1
-199 147 2 1
-199 148 2 1
-200 147 -1 1
-187 118 7 1
-154 107 6 1
-154 102 8 1
-154 103 8 1
-152 122 4 1
-152 122 5 1
-153 108 4 1
-153 108 5 1
-152 124 1 1
-152 108 4 1
-152 108 5 2
-152 108 6 1
-154 108 4 1
-197 146 -1 1
-195 146 3 1
-155 108 4 1
-196 146 2 1
-196 146 1 1
-197 147 3 1
-197 146 3 1
-197 146 2 1
-194 147 3 1
-194 147 2 1
-194 147 1 1
-194 146 3 1
-194 146 2 1
-186 122 8 1
-176 103 3 1
-176 104 1 1
-194 149 0 2
-194 149 -1 1
-194 148 -1 1
-194 147 -1 1
-195 149 1 1000
-195 149 0 3
-195 148 1 5
-195 148 0 5
-195 148 -1 1
-187 113 7 1
-187 113 8 1
-187 113 9 1
-153 102 7 1
-154 102 4 1
-153 102 4 1
-153 103 4 1
-200 131 1 0
-182 127 9 1
-183 128 9 1
-199 130 0 1
-183 127 8 1
-180 125 9 1
-198 130 2 1
-200 129 2 0
-200 129 1 0
-200 128 2 0
-165 128 2 1
-164 137 3 6
-164 137 4 8
-164 137 5 6
-165 137 2 3
-164 137 2 1
-193 112 6 1
-194 113 6 1
-178 120 7 1
-165 144 6 0
-164 145 7 0
-164 145 8 0
-164 145 6 0
-157 100 4 1
-158 100 6 1
-152 100 5 1
-152 100 4 1
-153 100 6 1
-153 100 5 1
-153 100 4 1
-165 135 1 1
-165 134 1 1
-166 135 1 1
-177 126 7 2
-177 126 8 1
-177 126 9 1
-181 127 7 1
-180 127 7 1
-180 127 8 1
-179 127 7 1
-179 127 8 1
-184 117 8 0
-179 126 10 3
-179 126 11 1
-169 137 2 2
-169 136 2 2
-169 135 2 1
-168 136 3 6
-168 137 4 10
-185 128 6 1
-185 124 10 7
-185 122 10 1
-166 135 3 1000
-166 136 4 0
-163 136 4 1
-163 136 3 1
-163 136 2 1
-164 136 2 1
-165 136 2 1
-164 136 6 1
-164 136 5 3
-164 136 4 5
-164 136 3 7
-165 136 5 4
-165 136 4 4
-165 136 3 6
-165 133 1 1
-166 133 1 1
-167 133 1 1
-166 132 2 3
-170 133 2 1
-170 132 2 1
-170 131 2 1
-170 133 5 1
-170 133 3 1
-170 132 5 1
-170 132 4 1
-170 132 3 1
-170 131 5 1
-170 131 4 1
-170 131 3 1
-167 134 3 2
-168 136 4 4
-169 136 4 3
-169 136 3 3
-170 136 4 1
-170 136 3 1
-178 116 7 0
-163 135 4 1
-183 120 5 1
-180 124 8 2
-180 124 7 1
-177 116 9 0
-177 117 8 0
-177 116 8 0
-176 116 9 0
-182 125 4 1
-182 124 4 1
-183 125 4 1
-183 124 4 1
-182 124 5 3
-181 125 9 1
-181 125 8 5
-182 125 9 3
-182 125 8 1
-183 125 9 5
-183 125 8 1
-181 125 7 1
-200 100 7 0
-167 142 8 0
-167 142 7 1
-166 143 7 0
-168 145 9 1
-168 145 8 1
-168 144 9 1
-168 143 9 1
-169 145 9 1
-169 145 8 1
-160 127 10 0
-161 128 10 0
-161 128 11 0
-161 128 9 0
-162 129 10 0
-162 129 11 0
-162 129 9 0
-163 126 9 0
-186 124 10 2
-186 125 9 2
-186 125 10 7
-186 126 9 7
-186 126 10 1
-185 125 10 7
-185 126 9 2
-185 126 10 1
-184 126 10 1
-184 122 10 1
-184 123 10 4
-195 113 9 0
-197 115 10 0
-197 115 7 0
-197 115 6 0
-193 115 6 1
-196 114 6 1
-196 113 6 3
-193 149 3 1
-193 146 -1 1
-176 144 4 1
-175 144 4 1
-180 148 3 1
-180 149 3 1
-180 148 2 1
-180 149 2 1
-182 147 3 3
-182 145 2 1
-182 145 3 1
-182 145 4 1
-182 146 2 7
-182 146 3 3
-182 146 4 2
-182 147 4 1
-182 145 1 1
-180 147 5 0
-181 146 0 1
-181 147 0 1
-181 148 0 1
-166 136 3 1000
-160 127 9 0
-163 137 4 1
-160 128 11 0
-160 129 9 0
-163 129 9 0
-160 126 10 0
-160 126 11 0
-160 126 9 0
-186 122 9 2
-186 123 9 1
-186 124 9 14
-186 122 5 1
-186 123 5 1
-186 126 8 1
-185 126 8 2
-183 127 7 3
-184 128 6 1
-184 128 7 1
-184 128 8 1
-183 128 6 1
-183 128 7 1
-183 128 8 1
-171 145 1 1
-171 144 1 1
-172 146 1 1
-172 145 1 1
-182 127 6 1
-182 127 7 1
-172 145 5 1
-172 144 5 1
-172 145 4 5
-182 128 8 1
-167 115 7 0
-166 114 5 1
-166 114 6 1
-172 144 2 1
-171 147 4 0
-171 149 1 1
-165 144 9 0
-172 148 1 1
-172 149 5 1
-172 148 5 1
-172 148 4 1
-165 143 8 0
-165 142 7 0
-163 137 3 1
-166 144 7 0
-163 144 6 0
-163 144 8 0
-163 144 7 0
-165 145 5 0
-167 135 8 1
-176 113 8 1
-176 114 6 1
-175 112 6 1
-175 112 7 2
-175 112 8 1
-167 143 5 8
-200 143 2 1
-200 143 1 1
-200 143 0 1
-200 142 2 1
-200 142 1 1
-200 142 0 1
-196 111 1 1
-196 111 0 1
-195 110 3 1
-195 110 2 1
-195 110 1 1
-195 109 3 1
-195 109 2 1
-195 109 1 1
-195 108 3 1
-195 108 2 2
-195 108 1 1
-196 109 3 1
-196 108 3 1
-198 106 3 1
-199 106 3 1
-200 106 3 1
-198 111 -1 1
-199 111 -1 1
-173 118 5 1
-192 148 1 1000
-191 147 2 6
-192 147 1 4
-192 147 2 7
-180 122 7 1
-188 135 6 1
-170 116 5 1
-169 100 2 1
-169 100 3 1
-169 100 4 1
-174 115 7 1
-200 106 4 1
-200 105 4 1
-200 104 4 1
-199 105 9 0
-197 104 6 0
-197 104 8 0
-197 104 7 0
-197 115 9 0
-198 115 9 0
-159 123 6 2
-159 125 5 1
-158 125 6 0
-164 119 8 1
-164 118 6 1
-194 129 5 2
-162 122 4 1
-162 121 4 2
-162 120 4 1
-163 122 4 9
-163 121 4 1
-163 120 4 1
-165 121 5 1
-165 121 9 0
-165 120 6 0
-164 119 9 1
-165 119 9 1
-200 134 3 1
-166 118 9 1
-166 118 8 1
-166 118 6 1
-166 121 6 0
-164 125 8 1
-161 120 7 1
-161 128 7 1
-161 128 8 1
-160 127 6 5
-163 126 6 1
-163 126 5 4
-163 127 5 2
-163 127 6 1
-163 127 7 2
-162 127 5 2
-162 123 7 1
-163 123 8 0
-162 122 8 0
-196 104 7 0
-196 104 8 0
-196 106 9 0
-196 147 3 1
-196 148 2 1
-196 148 3 1
-196 149 2 3
-196 149 3 1
-195 147 3 1
-195 148 3 1
-195 149 2 3
-192 116 9 0
-191 115 9 0
-191 117 10 0
-194 123 7 6
-169 125 7 0
-170 124 8 1
-196 103 7 0
-196 103 8 0
-195 105 9 0
-179 122 6 1
-196 116 8 0
-176 125 9 1
-176 124 9 5
-176 124 8 7
-176 124 7 6
-176 123 7 1
-178 121 6 1
-184 138 7 1
-184 137 7 1
-167 101 3 1
-167 101 2 1
-167 101 1 1
-168 102 3 1
-185 104 4 1
-190 149 4 1
-176 144 5 1
-189 126 4 1
-189 126 5 8
-198 104 6 1
-198 104 8 0
-197 107 8 0
-165 143 4 0
-186 148 1 0
-192 103 2 3
-151 113 2 1
-151 113 3 1
-160 131 11 0
-160 131 12 0
-192 140 6 1
-158 131 10 0
-158 131 9 0
-158 131 11 0
-157 132 13 0
-158 133 13 0
-159 133 12 0
-159 134 12 0
-159 133 13 0
-196 112 5 2
-199 109 7 1
-199 110 5 1
-192 137 7 1
-191 139 7 1
-189 128 6 1
-188 128 4 1
-165 143 3 1
-165 144 4 0
-157 127 6 0
-186 139 6 2
-186 140 5 1
-187 141 7 0
-187 103 0 1
-190 128 7 0
-198 126 9 1
-197 126 9 1
-197 127 9 1
-196 128 7 1
-192 122 8 1
-182 115 5 1
-188 119 9 1
-189 117 5 1
-192 120 9 1
-192 121 9 1
-191 120 9 1
-191 121 9 1
-190 120 9 1
-190 121 9 1
-193 118 8 0
-193 117 7 1
-198 109 8 0
-196 108 8 0
-191 117 8 0
-190 117 7 1
-190 117 8 0
-158 132 12 0
-158 133 12 0
-160 132 11 0
-159 132 12 0
-164 125 5 1
-164 125 6 1
-187 117 8 1004
-187 118 6 1
-187 118 8 4
-187 119 6 1
-186 103 0 1
-185 101 1 1
-185 101 2 1000
-185 101 3 1
-193 120 9 1
-193 121 9 1
-192 119 8 0
-172 149 4 6
-183 124 3 1
-182 124 3 1
-186 124 5 1
-186 125 5 1
-185 126 5 1
-185 126 6 1
-185 126 7 1
-197 126 5 1
-197 126 6 2
-197 126 7 3
-197 127 5 2
-197 127 6 2
-197 127 7 2
-197 125 8 2
-197 126 8 2
-197 127 8 1
-184 126 5 1
-196 125 6 1
-196 125 7 1
-196 125 8 1
-196 126 6 1
-196 126 7 1
-196 126 8 1
-196 127 6 1
-196 127 7 1
-196 127 8 1
-198 126 5 1
-198 127 4 1
-197 125 4 1
-197 126 4 1
-197 127 4 1
-158 128 6 0
-200 124 6 0
-200 124 7 0
-200 124 5 0
-199 125 6 0
-199 125 7 0
-199 125 5 0
-200 126 7 0
-159 128 7 8
-159 129 7 1
-200 126 4 0
-188 100 1 1
-188 100 0 1
-193 103 3 1
-192 103 0 1
-194 104 3 1
-190 106 3 1
-187 104 3 1
-168 138 6 1
-168 138 7 4
-173 147 3 1000
-173 147 2 0
-157 121 1 1
-159 119 1 1
-159 120 1 1
-158 119 1 1
-158 120 1 1
-195 100 7 0
-195 100 8 0
-195 100 4 0
-183 137 5 1
-183 137 6 1
-189 135 4 1
-189 135 5 4
-189 135 6 1
-189 136 4 1
-165 145 4 0
-186 131 6 1
-185 131 4 1
-185 131 5 1
-191 129 8 1
-194 124 4 1
-173 118 7 1
-173 118 6 1
-174 118 6 1
-178 122 9 1
-178 123 7 1
-194 116 10 0
-159 123 1 1
-196 115 8 0
-160 122 1 1
-160 123 1 1
-167 140 8 1
-167 140 7 1
-156 118 1 1
-159 123 0 1
-158 123 0 1
-157 123 0 1
-194 128 8 1
-194 128 7 1
