DAV_OBMAP v3 cell_size=10
-170 104 13 1
-172 104 8 1
-171 104 8 1
-170 104 8 1
-170 100 10 1
-175 147 3 2
-175 148 1 1
-166 136 8 1
-165 136 6 1
-165 136 7 1
-165 136 8 7
-165 137 8 2
-166 137 6 1
-164 138 7 1
-165 139 6 1000
-164 138 6 1
-184 146 1 1
-184 146 2 1
-184 146 3 1
-165 148 5 1
-165 148 9 0
-165 148 8 0
-164 147 6 0
-164 147 8 0
-164 147 7 0
-197 112 6 2
-197 112 8 0
-197 112 7 1
-196 112 7 0
-196 116 7 1
-196 116 6 1
-196 116 5 1
-196 115 5 3
-167 101 11 5
-177 125 2 1
-176 125 2 1
-175 125 2 1
-175 126 2 1
-173 125 3 1
-173 125 4 1
-173 125 5 1
-173 126 3 6
-173 126 4 5
-173 126 5 4
-175 127 5 0
-174 125 2 1
-174 126 2 1
-173 125 2 1
-173 126 2 1
-173 127 2 1
-176 128 5 0
-176 128 6 0
-176 128 1 1
-175 127 0 1
-175 128 0 1
-175 129 0 1
-163 144 8 0
-163 144 7 0
-165 145 5 0
-167 135 8 1
-176 113 8 1
-176 114 6 1
-175 112 6 1
-175 112 7 4
-175 112 8 1
-167 143 5 8
-200 143 2 1
-200 143 1 1
-200 143 0 1
-200 142 2 1
-200 142 1 1
-200 142 0 1
-196 111 1 1
-196 111 0 1
-195 110 3 1
-195 110 2 1
-195 110 1 1
-195 109 3 1
-195 109 2 1
-195 109 1 1
-195 108 3 1
-195 108 2 2
-195 108 1 1
-196 109 3 1
-196 108 3 1
-198 106 3 1
-199 106 3 1
-200 106 3 1
-198 111 -1 1
-199 111 -1 1
-178 145 1 1
-178 146 1 1
-178 147 1 2
-173 146 4 1
-176 147 5 1
-177 146 0 1
-177 147 0 1
-177 148 0 1
-167 148 8 0
-168 148 6 2
-169 147 5 2
-169 147 6 1
-169 147 7 1
-169 148 5 2
-200 104 4 1
-199 105 9 0
-197 104 6 0
-197 104 8 0
-197 104 7 0
-197 115 9 0
-198 115 9 0
-159 123 6 3
-159 125 5 1
-158 125 6 0
-164 119 8 1
-164 118 6 2
-194 129 5 3
-162 122 4 1
-162 121 4 6
-162 120 4 8
-163 122 4 18
-163 121 4 7
-163 120 4 1000
-165 121 5 1
-165 121 9 0
-165 120 6 0
-164 119 9 1
-165 119 9 1
-200 134 3 1
-166 118 9 3
-166 118 8 3
-166 118 6 1
-166 121 6 0
-164 125 8 1
-161 120 7 1000
-161 128 7 1
-161 128 8 1
-160 127 6 14
-163 126 6 6
-163 126 5 7
-163 127 5 2
-180 134 14 1
-178 132 15 1
-176 134 15 1
-178 135 15 1
-177 136 15 1
-177 137 15 1
-176 135 15 1
-176 136 15 1
-177 132 12 1
-176 132 12 1
-176 133 12 1
-178 134 15 2
-177 134 15 1
-177 135 15 1
-179 135 14 1
-181 135 12 1
-178 132 12 1
-178 132 13 7
-176 134 12 1
-176 134 13 1
-176 134 14 1
-180 132 14 1
-178 132 16 1
-176 134 16 1
-178 131 12 1
-178 131 13 1
-177 131 12 1
-153 146 9 0
-154 147 8 0
-153 147 8 0
-153 147 9 0
-153 147 7 0
-156 147 9 0
-197 131 5 0
-198 132 -1 1
-198 131 -1 1
-198 130 -1 1
-197 131 3 0
-153 127 5 1
-156 127 4 23
-156 127 5 20
-156 127 6 7
-156 128 4 12
-178 119 10 1
-176 119 9 0
-157 131 9 0
-158 132 8 0
-158 132 9 0
-153 148 9 0
-155 147 9 0
-155 144 8 1
-155 144 9 0
-187 120 6 1
-184 147 2 0
-184 145 1 1
-153 104 5 1
-153 104 4 1
-154 104 4 1
-196 104 1 3
-196 104 2 2
-191 137 7 1
-166 121 12 0
-151 126 12 0
-151 126 13 0
-183 149 6 1
-176 137 13 1
-176 137 12 1
-176 137 11 1
-177 137 13 11
-177 137 12 5
-178 137 13 1000
-178 137 12 1
-179 138 13 0
-178 141 14 1
-164 131 5 2
-165 130 4 9
-179 139 13 0
-178 142 14 1
-178 140 14 1
-178 138 13 1000
-177 137 11 1
-177 137 10 1
-177 137 9 1
-178 137 11 1
-178 137 10 3
-178 137 9 1
-179 137 11 1
-179 137 10 1
-179 137 9 1
-180 137 11 1
-180 137 10 1
-180 137 9 1
-181 137 9 1
-176 138 9 1
-178 138 12 1
-176 140 9 1
-176 139 9 1
-178 139 13 1000
-178 139 12 1000
-176 141 9 1
-176 142 9 1
-178 145 14 0
-179 143 9 1
-177 142 9 1
-177 141 9 1
-177 140 9 1
-178 139 11 1
-178 142 11 1000
-178 142 13 1
-177 139 9 1
-177 138 9 1
-178 139 9 1
-178 138 11 1
-178 138 9 1
-179 139 9 1
-179 138 11 1
-179 138 10 1
-179 138 9 1
-178 141 12 0
-178 140 11 1000
-178 141 11 1000
-166 120 9 0
-162 118 8 1
-177 142 12 9
-199 129 4 0
-177 142 11 15
-199 129 3 0
-199 130 4 0
-200 130 3 0
-196 122 4 1
-191 112 5 0
-195 113 6 1
-188 113 4 1
-188 111 4 1
-189 113 4 1
-189 112 4 1
-189 111 4 1
-166 119 8 1
-170 119 9 1
-170 119 7 0
-176 123 9 1
-176 123 8 0
-174 101 5 1
-170 115 9 0
-177 114 10 0
-170 114 9 0
-174 112 8 1
-171 114 9 0
-175 111 6 1
-188 145 5 1
-188 145 6 1
-176 111 6 1
-187 145 4 1
-187 145 6 1000
-200 118 1 0
-199 115 3 0
-186 145 5 1
-186 145 6 1
-179 139 10 2
-177 142 13 1
-152 118 12 0
-152 118 13 0
-152 119 12 0
-152 119 13 0
-151 118 12 0
-151 118 13 0
-151 119 12 0
-178 139 10 6
-200 105 4 1
-200 106 4 1
-187 137 7 1
-166 141 6 1
-167 140 6 2
-166 140 7 1
-166 139 8 4
-167 138 7 5
-197 112 0 1
-198 112 0 1
-199 147 4 1
-199 146 4 1
-199 145 4 1
-200 147 4 1
-200 146 4 1
-200 145 4 1
-198 112 3 3
-198 112 2 4
-199 147 6 1
-200 122 4 0
-200 120 5 0
-197 110 5 2
-200 121 5 0
-182 120 5 1
-197 111 5 2
-196 110 5 2
-194 111 7 0
-151 124 11 0
-152 127 11 0
-193 111 7 0
-193 111 8 0
-193 111 6 0
-194 113 9 0
-169 148 6 1
-169 148 7 1
-170 123 8 1
-170 123 9 1
-170 124 9 1
-169 122 7 6
-194 118 8 0
-194 115 8 0
-192 115 8 0
-191 115 8 1
-198 120 5 0
-152 128 11 0
-152 129 11 0
-200 148 3 1
-200 149 3 1
-151 123 4 1
-151 123 5 1
-184 123 12 1
-185 125 12 1
-185 124 12 1
-185 123 12 1
-184 124 11 5
-185 121 11 1
-186 122 11 1
-186 121 11 1
-195 107 6 0
-197 108 8 0
-151 123 11 0
-198 107 4 1
-198 108 4 2
-198 109 4 1
-197 107 4 1
-198 106 7 1000
-188 114 19 3
-188 114 20 1
-187 112 18 1
-186 112 21 0
-186 115 24 1
-186 115 23 1
-180 107 20 0
-189 116 24 0
-190 117 24 0
-191 118 23 0
-189 119 22 1
-190 118 24 1
-190 119 23 4
-180 147 2 0
-152 133 9 0
-151 132 9 0
-195 109 0 1
-151 133 9 0
-152 130 11 0
-152 131 10 0
-152 131 11 0
-151 130 11 0
-151 131 10 0
-151 131 11 0
-167 146 1 2
-169 146 6 1
-197 118 5 0
-197 118 4 1
-167 133 7 3
-198 118 4 1
-166 134 7 6
-168 134 4 3
-200 116 0 2
-175 115 7 1000
-175 116 5 1
-175 116 6 1
-175 116 7 1
-175 117 5 1
-175 117 6 1
-175 117 7 1
-174 115 5 2
-174 116 5 1
-168 137 11 0
-166 136 11 1
-166 135 11 1
-166 135 10 1
-167 135 11 1
-167 135 10 1
-169 136 12 1
-170 137 12 1
-170 136 12 1
-171 137 12 1
-171 136 12 1
-171 138 12 1
-168 139 11 0
-170 136 8 1
-171 136 8 1
-170 138 11 9
-169 136 11 1
-169 136 10 1
-169 136 9 1
-173 140 13 1
-174 142 13 1
-152 120 10 1
-174 141 13 1
-174 140 13 1
-174 140 12 1
-168 141 11 0
-170 142 11 0
-160 122 15 0
-160 122 14 0
-162 119 15 0
-161 119 15 0
-161 118 15 0
-161 119 14 0
-161 118 14 1
-160 119 15 0
-160 119 14 0
-161 120 16 0
-161 120 17 0
-180 116 5 1
-151 135 11 0
-197 102 2 1
-166 147 5 0
-166 149 3 0
-164 148 5 0
-166 146 5 0
-164 147 5 0
-168 147 6 0
-171 148 4 2
-171 148 3 1
-152 132 10 0
-152 132 11 0
-152 133 10 0
-171 148 2 1
-151 132 10 0
-151 132 11 0
-151 133 10 0
-151 133 11 0
-168 149 4 1
-170 145 3 8
-171 144 11 0
-170 143 10 0
-170 141 10 1
-170 141 9 2
-170 141 8 1
-171 141 10 1
-171 141 9 2
-171 141 8 1
-172 141 10 1
-172 141 9 5
-172 141 8 1
-172 142 11 1
-174 144 11 9
-172 144 10 0
-171 145 7 0
-153 127 7 1
-198 143 5 1
-187 134 6 1
-186 134 4 1
-186 134 5 10
-165 119 12 1
-165 118 12 6
-165 117 12 1
-165 118 13 6
-166 118 14 1000
-168 146 0 1
-167 117 12 1
-167 117 13 0
-169 117 14 0
-167 142 6 1
-165 142 8 0
-165 142 6 1
-164 142 7 0
-164 142 8 0
-164 142 6 1
-168 118 15 0
-168 118 14 0
-167 119 14 1
-165 118 15 0
-176 115 3 1
-176 116 3 1
-176 117 3 1
-175 115 3 1
-175 116 3 1
-175 117 3 1
-154 123 1 2
-198 108 6 1
-168 123 5 0
-187 101 1 4
-187 101 2 1000
-187 100 3 1
-187 101 3 1
-186 101 3 1
-188 102 4 1
-186 100 3 1
-186 104 0 1
-186 104 3 1
-186 104 2 1
-193 112 4 1
-156 131 11 0
-158 130 11 0
-194 123 6 5
-199 112 0 3
-165 141 2 1
-167 135 2 1
-168 134 3 2
-169 134 1 1
-169 135 1 1
-169 136 1 1
-168 134 1 1
-163 133 6 1000
-167 134 2 1
-163 133 7 0
-159 119 15 0
-158 119 15 0
-159 119 14 0
-158 119 14 0
-159 121 15 0
-160 118 15 0
-160 117 15 0
-160 118 14 0
-160 117 14 1
-159 118 15 0
-159 118 14 0
-160 119 16 0
-160 119 17 0
-160 119 13 0
-153 112 4 1
-152 111 7 0
-168 148 4 4
-160 141 8 2
-160 142 8 1
-160 143 8 1
-151 108 8 1
-153 111 4 1
-154 111 4 1
-169 148 4 2
-158 101 5 1
-158 101 4 1
-169 147 2 1
-157 105 6 1
-157 105 5 1
-163 134 6 1
-168 146 5 1
-162 133 7 6
-163 133 8 1
-151 115 11 1
-155 104 4 1
-156 104 4 1
-195 117 8 0
-170 140 8 1
-175 121 8 0
-176 121 9 1
-171 102 2 1
-166 144 4 1000
-170 101 2 1
-170 101 3 1
-153 116 4 1
-165 134 2 2
-164 134 2 1
-177 129 16 0
-177 129 15 0
-163 134 4 1
-167 133 3 2
-166 133 3 1000
-161 139 5 1
-170 134 3 1
-170 134 4 1
-170 134 5 1
-170 135 3 1
-170 135 4 1
-180 129 17 0
-169 135 3 3
-167 132 3 2
-167 131 3 1
-167 141 6 3
-167 141 7 0
-166 142 7 0
-185 143 5 7
-194 126 5 1
-169 145 1 1
-195 100 6 0
-186 145 0 1
-155 103 4 1
-200 105 5 1
-153 104 6 1
-182 104 4 2
-160 144 6 1
-160 144 7 1
-160 144 8 1
-182 104 5 1
-182 105 3 1
-183 114 9 3
-158 102 7 2
-163 117 6 13
-189 145 5 3
-193 117 8 0
-191 116 7 1
-199 105 5 2
-199 105 6 1
-185 119 7 10
-158 118 15 0
-171 148 5 1
-171 147 5 1
-169 130 3 1
-160 116 15 0
-176 116 6 1
-159 116 15 0
-159 117 14 1
-159 116 14 1
-158 117 15 0
-158 116 15 0
-152 107 4 1
-153 107 6 3
-158 117 14 0
-182 129 15 0
-179 131 15 0
-193 125 5 16
-179 129 15 0
-178 129 14 0
-193 125 4 1
-193 125 8 1
-194 125 8 1
-194 125 7 2
-185 142 6 1
-185 142 5 7
-185 142 4 1
-187 142 5 1000
-188 143 6 0
-188 144 5 0
-153 133 6 1
-152 135 6 1
-153 134 7 1
-153 135 7 1
-153 136 7 1
-152 134 7 1
-152 135 7 1
-152 136 7 1
-151 116 8 1
-183 122 12 1
-184 122 12 1
-165 117 13 5
-195 101 5 0
-193 103 7 0
-195 103 8 0
-196 101 6 0
-195 101 6 0
-194 103 5 0
-192 101 5 0
-164 148 8 0
-181 116 8 1000
-165 147 7 0
-190 101 7 0
-190 101 8 0
-190 103 7 0
-190 100 7 0
-165 100 5 1
-166 148 6 0
-166 148 8 0
-166 148 7 0
-193 119 6 1
-197 122 3 0
-199 123 0 2
-194 118 4 1
-199 123 -1 1
-199 124 -1 1
-198 122 -1 1
-198 123 -1 1
-198 124 -1 1
-151 148 7 0
-151 149 7 1000
-161 114 15 0
-161 113 15 0
-161 113 16 0
-161 113 14 0
-161 115 17 0
-159 145 10 0
-161 144 10 1
-161 144 11 0
-161 143 12 1
-159 144 9 1000
-159 146 11 0
-159 145 9 1
-161 144 9 2
-158 142 8 1
-161 145 9 1
-162 145 8 1
-161 145 8 1
-161 143 10 1
-161 145 10 1
-157 142 8 1
-161 143 11 1
-157 141 8 1
-157 146 11 0
-175 117 19 0
-177 118 20 0
-177 118 21 0
-155 145 11 0
-178 117 20 0
-178 117 21 0
-178 117 19 0
-180 116 20 10
-181 115 19 2
-181 115 20 2
-181 115 21 2
-181 116 19 1
-181 116 20 1
-181 116 21 1
-181 117 19 2
-181 117 20 2
-154 145 12 0
-154 145 13 0
-168 134 8 1
-198 126 3 3
-177 103 1 1
-166 116 3 1
-165 116 3 1
-168 136 7 2
-168 135 7 3
-169 123 6 1
-199 125 3 2
-198 124 3 2
-198 124 2 1
-186 101 2 1000
-194 126 4 1
-161 147 4 1
-196 107 0 1
-197 107 2 1
-197 107 1 1000
-197 107 0 1
-197 108 1 5
-200 110 2 1
-198 113 -1 1
-200 110 5 1
-199 111 3 1
-199 110 3 1
-200 110 3 1
-198 108 2 4
-198 108 1 1000
-198 108 0 1
-199 108 2 3
-169 119 7 0
-168 120 8 1
-183 109 17 1
-184 110 17 4
-184 109 17 1
-184 112 19 1
-178 124 6 1
-175 125 6 1
-175 124 6 1
-168 142 5 6
-156 120 2 2
-156 122 1 2
-156 121 1 1
-151 121 1 1
-152 121 1 1
-168 116 13 0
-176 146 12 0
-178 148 12 0
-175 143 14 1
-175 144 14 1
-170 121 4 1
-162 123 2 1
-162 122 2 1
-182 128 2 1
-182 127 4 5
-182 127 3 4
-182 127 2 1
-182 126 4 1
-182 126 3 1
-182 126 2 1
-184 128 4 1
-183 128 4 3
-183 128 3 1
-183 128 2 1
-184 128 3 1
-186 128 3 0
-184 130 4 1
-184 130 3 2
-183 129 3 0
-185 130 0 1
-185 129 0 1
-185 128 0 1
-186 129 1 1
-183 128 1 1
-183 127 1 1
-183 126 1 1
-185 128 4 0
-183 127 4 2
-183 127 3 3
-183 127 2 1
-183 126 4 1
-183 126 3 1
-183 126 2 1
-189 128 1 1
-187 132 2 1
-188 132 2 1
-186 131 3 0
-185 130 3 1
-185 130 4 1
-183 132 4 2
-183 132 3 1
-183 132 2 1
-183 131 4 1
-183 131 3 2
-183 131 2 1
-184 129 4 0
-184 129 3 0
-187 103 1 5
-196 111 7 1
-176 101 2 6
-170 104 15 1
-169 106 15 0
-187 139 6 1
-169 142 3 1
-169 142 4 1
-199 148 0 4
-199 148 1 5
-165 138 4 1
-165 139 5 2
-165 138 3 3
-186 132 3 1
-184 132 4 1
-166 140 3 1
-169 140 3 1
-160 131 4 4
-200 136 7 1
-169 118 2 1
-168 119 3 1
-186 147 8 1
-186 146 8 1
-186 145 8 1
-196 100 6 0
-182 121 6 1
-183 123 7 1000
-183 123 8 1000
-183 123 9 16
-182 123 7 1
-182 125 10 1
-183 125 10 2
-184 125 10 13
-186 123 10 1
-187 125 10 1
-187 124 10 1
-187 123 10 1
-187 125 9 1
-161 134 10 1
-187 123 9 1
-161 133 13 0
-162 134 13 0
-163 134 12 0
-190 102 0 1
-190 102 1 1000
-190 102 2 9
-164 144 5 0
-167 139 5 1
-167 138 5 1
-167 138 4 1
-167 139 4 1
-166 144 2 1
-167 144 2 1
-168 144 2 1
-167 143 3 6
-167 144 4 19
-167 144 3 11
-168 144 4 1
-168 144 3 1
-167 143 4 15
-166 143 3 1
-163 144 4 1
-163 144 2 1
-164 144 4 1
-189 100 6 0
-188 101 7 0
-196 115 7 1
-168 130 4 6
-178 147 4 1
-178 146 3 5
-178 145 4 1
-178 145 3 1
-178 145 2 1
-163 119 16 0
-151 134 7 1
-151 135 7 1
-151 136 7 1
-152 138 3 7
-153 138 3 1000
-153 138 4 5
-153 138 5 2
-152 138 4 5
-152 138 5 1
-151 138 5 1
-153 137 7 1
-152 137 7 1
-151 137 7 1
-177 144 10 3
-177 144 11 39
-177 145 9 1
-177 145 10 25
-177 145 11 5
-177 146 9 1
-177 146 10 1000
-177 146 11 1
-176 146 9 2
-176 146 10 5
-176 146 11 1
-175 143 9 1
-193 118 8 0
-190 121 9 1
-190 120 9 1
-191 121 9 1
-191 120 9 1
-194 103 2 3
-192 106 2 2
-191 127 7 6
-192 127 6 7
-165 127 3 3
-165 127 4 3
-184 127 10 3
-184 128 10 1
-183 127 10 1
-183 128 10 1
-185 127 6 1
-185 123 10 1
-199 110 9 0
-163 131 5 2
-165 124 7 2
-175 118 5 1
-193 105 4 0
-193 105 8 0
-193 105 7 0
-192 103 5 0
-157 103 5 1
-200 106 2 1
-200 106 1 1
-156 126 0 1
-157 127 1 1
-157 127 5 1
-153 100 3 1
-156 124 1 2
-158 130 3 1
-155 129 1 1
-155 129 4 1
-155 129 3 2
-155 129 2 1
-168 145 1 1
-168 144 1 1
-169 144 1 1
-194 112 9 0
-197 114 5 1
-196 113 10 0
-196 112 9 0
-166 120 12 0
-165 121 12 0
-166 122 13 0
-163 124 0 1
-164 116 13 6
-164 116 14 1000
-166 118 15 0
-192 112 8 0
-190 111 5 0
-187 134 4 1
-190 111 6 0
-188 109 7 1
-188 109 6 1
-188 109 5 1
-189 109 7 1
-152 115 9 1
-152 115 10 1
-151 115 9 1
-151 115 10 1
-192 111 6 0
-158 148 3 1
-199 110 1 1000
-158 149 3 1
-183 122 6 7
-157 148 3 1
-184 123 6 2
-184 123 7 8
-183 123 5 1
-183 123 6 1
-185 123 6 5
-185 123 7 7
-185 123 8 25
-184 123 8 1000
-200 140 0 1
-200 142 3 1
-167 132 5 3
-165 130 5 8
-166 129 5 1
-184 114 10 1
-191 104 1 7
-191 104 2 5
-191 105 0 1
-191 105 1 5
-191 105 2 2
-191 106 0 1
-191 106 1 1
-191 106 2 1
-151 127 12 0
-151 127 13 0
-162 136 8 1
-162 135 8 2
-162 134 8 3
-154 110 5 3
-154 110 6 6
-153 109 4 1
-153 110 4 1
-153 110 5 2
-152 110 4 1
-152 110 5 1
-152 110 6 1000
-154 109 7 4
-153 110 7 2
-166 130 8 2
-166 130 7 1
-166 130 6 1
-167 130 7 2
-194 106 6 0
-194 107 6 0
-193 107 5 0
-194 106 5 0
-154 111 5 2
-193 106 5 0
-163 147 8 0
-167 141 13 0
-190 132 4 1
-190 132 5 7
-190 132 6 1
-183 122 10 4
-190 133 5 5
-190 133 6 1
-190 134 6 1
-187 131 5 13
-188 131 5 2
-188 131 6 1000
-187 131 4 2
-163 146 8 0
-185 119 8 4
-171 127 6 1
-171 127 7 1
-171 127 8 1
-170 127 6 1
-192 106 0 1
-170 127 8 1
-168 124 7 1
-151 128 12 0
-151 128 13 0
-151 129 13 0
-177 132 25 3
-177 133 25 1
-176 131 25 1
-176 132 25 1
-176 133 25 1
-179 133 23 0
-180 133 23 0
-181 133 23 0
-181 132 23 0
-179 132 23 0
-187 147 7 0
-166 129 1 1
-188 116 8 1
-188 116 9 1
-188 115 10 1
-167 118 15 0
-165 117 14 1
-165 117 15 0
-165 116 14 1
-168 116 14 0
-168 116 16 0
-168 116 15 0
-167 117 14 0
-167 117 16 0
-167 117 15 0
-166 116 14 1
-166 116 16 0
-165 116 15 0
-166 116 15 0
-165 115 14 1
-165 115 16 0
-165 115 15 0
-168 113 16 0
-169 114 16 0
-168 115 14 0
-168 115 16 0
-168 115 15 0
-167 116 14 0
-167 116 16 0
-167 116 15 0
-166 115 14 1
-167 113 17 0
-168 112 16 0
-169 113 14 0
-168 114 14 0
-165 138 5 1
-162 138 3 1
-162 138 4 1
-194 114 5 1
-193 112 8 0
-200 106 9 0
-200 105 9 0
-182 148 5 1
-162 123 4 6
-162 123 5 3
-162 123 6 1000
-162 124 4 6
-162 124 5 5
-162 124 6 1000
-162 125 5 1
-162 125 6 1
-161 123 4 1
-169 114 14 0
-169 113 16 0
-169 114 15 0
-168 113 15 0
-182 129 14 0
-170 146 12 0
-169 148 11 0
-169 148 13 0
-169 148 12 0
-169 147 12 0
-168 148 11 0
-168 148 13 0
-168 148 12 0
-168 147 12 0
-167 148 11 0
-164 137 14 0
-163 138 13 0
-163 138 11 0
-166 122 22 0
-165 119 20 1
-163 136 7 0
-165 132 9 1
-153 122 12 0
-151 145 3 1
-151 145 4 3
-151 145 5 1
-151 146 3 1
-151 146 4 1
-151 146 5 1
-165 113 19 0
-167 111 19 0
-167 111 20 0
-151 145 2 0
-155 146 5 1
-157 142 2 1
-157 142 3 1
-157 142 4 1
-157 143 2 1
-157 143 3 1
-157 143 4 1
-157 144 2 1
-157 144 3 1
-157 144 4 1
-152 142 4 0
-152 142 2 0
-152 143 4 0
-152 143 5 0
-152 143 1 1
-151 142 0 1
-151 143 0 1
-151 144 0 1
-169 138 9 2
-188 122 7 4
-187 122 5 1
-187 122 6 1
-163 130 6 8
-163 130 5 1
-164 130 7 2
-164 130 6 1
-164 130 5 1
-164 131 6 9
-176 127 7 1
-176 127 8 1
-190 141 4 1
-190 141 6 1
-198 105 7 0
-198 105 8 0
-198 105 6 0
-196 106 8 0
-188 100 2 1
-198 107 8 0
-198 107 9 0
-199 106 4 1
-200 102 8 0
-200 109 3 1
-200 105 2 1
-194 105 0 1
-194 105 1 1000
-166 142 5 1
-166 142 9 0
-166 142 8 0
-164 140 6 1
-164 140 8 0
-164 140 7 0
-166 140 6 1
-165 139 9 3
-165 138 9 4
-165 138 8 2
-165 138 7 3
-166 139 9 4
-200 145 0 1
-200 145 1 1
-166 138 7 6
-167 138 9 2
-167 138 8 1
-200 115 4 0
-200 115 0 1
-193 122 5 4
-193 123 4 1
-193 123 5 5
-167 146 8 0
-170 123 6 6
-171 122 5 1
-170 122 5 7
-175 149 3 3
-189 126 6 1
-188 126 4 1
-152 123 3 19
-152 123 2 29
-152 123 1 1
-152 122 2 9
-152 122 1 1
-153 123 1 1
-153 122 3 1000
-153 122 2 1
-153 122 1 3
-154 122 1 1
-153 123 2 3
-199 126 3 3
-197 124 3 4
-197 125 3 1
-197 126 3 1
-154 122 2 7
-155 123 2 26
-155 122 4 4
-155 122 2 7
-155 123 3 1000
-180 130 14 1
-180 129 12 1
-180 130 12 1
-179 129 12 1
-179 129 13 1000
-179 129 14 1
-180 132 12 1
-181 133 11 1
-180 133 11 1
-180 133 12 4
-180 133 13 16
-179 133 11 1
-179 133 12 1
-170 107 15 2
-171 108 15 1
-171 107 15 1
-171 106 15 1
-170 108 14 2
-189 126 8 1
-189 125 8 1
-189 125 7 4
-171 108 13 1
-171 108 12 1
-164 117 9 1
-162 139 14 0
-162 140 13 0
-190 147 -1 1
-192 149 4 1
-191 146 3 3
-194 146 0 1
-194 147 0 1
-166 119 11 1
-166 119 12 1
-167 120 14 0
-167 120 13 0
-166 121 14 0
-166 121 13 0
-199 143 5 1
-200 144 6 18
-181 124 7 4
-181 124 8 19
-181 124 9 1
-165 101 5 1
-190 148 0 3
-180 126 12 1
-180 126 13 1
-180 126 14 2
-180 127 12 4
-180 129 14 0
-180 116 8 1000
-180 129 13 1000
-181 130 15 0
-181 130 16 0
-181 130 12 1
-192 107 3 1
-196 116 9 0
-196 115 9 0
-187 136 9 1
-185 116 20 1
-185 116 21 1
-187 115 22 1
-187 116 22 1
-186 116 22 3
-185 116 22 1
-185 116 18 1
-187 114 21 0
-187 112 21 0
-187 109 19 1
-187 109 20 1
-187 109 21 1
-187 110 19 1
-187 110 20 1
-187 110 21 1
-195 143 13 1
-194 142 13 1
-194 143 13 1
-182 148 10 0
-182 147 10 1
-192 146 9 1
-192 146 10 1
-191 145 8 1
-191 146 8 1
-191 146 9 1
-167 137 11 0
-170 138 10 1000
-171 135 10 1
-171 135 11 1
-171 135 12 1
-170 135 10 1
-170 135 11 1
-170 135 12 1
-169 135 12 1
-169 135 11 0
-169 137 12 0
-181 148 11 0
-182 147 11 1
-182 144 12 1
-182 145 12 1
-181 146 12 1
-166 128 11 0
-189 140 10 0
-193 142 13 1
-191 144 13 1
-172 129 12 2
-172 129 13 1
-172 129 11 1
-172 130 11 8
-172 130 12 4
-172 130 13 1
-172 131 11 1
-172 131 12 1
-174 131 10 1
-173 130 10 3
-173 131 10 1
-172 129 10 2
-183 147 10 0
-172 131 10 1
-183 147 11 0
-181 143 10 8
-182 142 9 2
-182 142 10 2
-182 142 11 1
-182 143 9 1
-182 143 10 2
-182 143 11 1
-181 142 9 1
-181 142 10 1
-181 142 11 3
-180 142 9 1
-180 142 10 1
-180 142 11 4
-181 143 9 3
-182 142 8 1
-182 143 8 1
-181 142 8 1
-181 143 8 1
-180 142 8 1
-180 143 8 1
-182 145 8 1
-182 146 8 1
-182 147 8 1
-181 145 8 1
-181 146 8 1
-181 147 8 1
-175 127 12 0
-172 127 11 0
-172 127 12 0
-174 129 9 1
-183 144 10 0
-182 146 12 1
-182 146 9 1
-183 145 8 2
-183 146 8 1
-183 147 8 1
-171 129 11 9
-184 147 10 0
-171 130 11 1
-184 147 11 0
-183 143 10 0
-181 143 11 5
-180 143 9 1
-180 143 10 1
-180 143 11 4
-183 145 12 0
-183 145 9 1
-184 144 8 1
-184 145 8 1
-184 146 8 1
-183 144 8 1
-182 144 8 1
-172 128 11 1
-171 128 11 1
-172 128 12 0
-176 126 9 2
-161 142 11 1
-160 142 11 3
-164 137 10 0
-161 137 10 1
-161 138 11 0
-152 108 7 0
-151 114 2 2
-151 114 3 1
-151 113 1 1
-151 114 1 1
-161 141 9 1
-161 141 11 1
-162 141 12 1
-164 137 11 0
-161 137 11 0
-162 139 8 0
-195 122 7 1
-195 123 4 2
-161 138 10 0
-160 138 10 0
-160 138 11 0
-161 141 13 1
-160 140 13 5
-160 141 13 1
-159 139 13 6
-159 140 12 5
-159 140 13 1
-159 141 12 1
-159 141 13 1
-162 136 10 1
-162 138 8 0
-186 116 8 3
-185 116 9 3
-186 115 7 1
-200 105 6 2
-174 116 9 0
-187 126 8 1
-187 125 8 1
-187 125 7 1
-187 124 8 1
-187 124 7 2
-197 110 1 3
-167 100 10 4
-166 100 10 1
-157 128 0 1
-157 127 0 1
-157 126 0 1
-158 127 1 16
-157 125 1 3
-157 124 1 1
-160 126 2 2
-159 129 1 1
-159 128 1 1
-160 129 1 1
-160 128 1 1
-160 127 1 1
-158 129 2 2
-158 129 4 1
-166 100 11 1
-168 100 7 1
-167 100 7 1
-169 100 9 0
-167 102 1 1
-172 101 9 1
-172 101 10 1
-171 101 8 2
-171 101 9 3
-171 101 10 4
-171 100 8 1
-168 100 9 4
-168 101 8 1
-168 101 9 1
-165 139 14 0
-167 140 12 0
-166 140 12 0
-166 140 14 0
-167 140 13 0
-166 140 13 0
-166 142 12 0
-166 142 14 0
-154 109 8 1
-155 109 8 1
-168 100 10 2
-169 101 11 1
-168 101 11 1
-169 100 10 0
-172 102 11 1
-198 128 7 0
-198 128 6 0
-168 100 12 1
-168 101 12 1
-167 100 12 2
-167 101 12 2
-167 102 9 1
-167 102 10 4
-191 121 6 1004
-191 121 7 3
-165 146 2 2
-164 146 2 2
