DAV_OBMAP v3 cell_size=10
10 105 23 0
17 106 23 0
1 102 14 1
20 102 18 1
20 102 19 2
20 102 20 1
21 102 18 1
21 102 19 2
21 102 20 1
22 102 18 1
19 104 19 2
24 111 27 0
25 109 27 0
23 110 27 0
25 111 26 0
23 111 26 0
23 108 24 0
20 110 24 0
22 110 25 0
15 106 26 0
20 110 26 0
4 138 11 1
4 138 12 1
4 138 13 1
4 139 11 1
4 139 12 1
4 139 13 1
0 138 15 0
2 137 12 2
1 136 11 1
1 136 12 1
1 136 13 1
1 137 11 1
1 137 12 1
2 136 11 1
2 136 12 1
2 137 11 1
2 137 13 1
3 136 11 1
3 136 12 2
3 136 13 1
3 137 11 1
3 137 12 1
3 137 13 1
0 136 17 0
0 136 18 0
1 136 19 0
1 136 20 0
0 138 19 0
0 139 20 0
0 135 17 0
1 135 18 0
0 114 18 0
0 113 19 0
1 113 20 0
1 116 18 0
1 117 19 0
2 117 19 0
1 114 18 0
2 114 18 0
3 114 18 0
1 119 18 0
0 111 17 0
0 111 18 0
0 115 16 0
1 116 16 0
2 116 17 0
3 116 17 0
4 116 17 0
0 114 16 0
1 113 16 0
2 113 16 0
3 112 16 0
4 114 14 2
3 113 13 1
3 113 14 1
3 113 15 1
3 114 13 1
3 114 14 1
3 114 15 1
4 113 13 1
4 113 14 1
4 113 15 1
4 114 13 1
4 114 15 1
5 113 13 1
5 113 14 1
5 113 15 1
5 114 13 1
5 114 14 1
5 114 15 1
1 115 15 1
2 115 15 1
1 111 13 2
0 110 12 1
0 110 13 1
0 110 14 1
0 111 12 1
0 111 13 2
0 111 14 1
1 110 12 1
1 110 13 1
1 110 14 1
1 111 12 1
1 111 14 1
2 110 12 1
2 110 13 1
2 110 14 1
2 111 12 1
2 111 13 2
2 111 14 1
0 114 15 0
0 113 15 0
3 116 12 1
0 116 15 0
2 149 17 0
0 113 20 0
0 113 21 0
0 112 18 0
0 149 14 0
1 143 17 0
2 143 18 0
3 143 19 0
1 115 18 0
1 115 19 0
2 140 17 0
3 140 17 0
4 140 18 0
0 139 16 0
1 138 16 0
1 137 17 0
2 142 16 0
25 113 20 1
23 111 19 2
26 106 22 1
26 107 20 1
26 107 22 1
27 106 20 1
22 105 23 0
0 102 19 0
26 111 19 1
26 111 20 1
26 111 21 2
23 110 28 0
21 108 27 0
20 106 26 0
19 105 24 0
21 107 24 0
20 106 24 0
22 112 20 2
22 112 21 1
21 110 26 0
2 103 11 1
23 107 24 0
22 106 24 0
10 107 21 0
12 106 22 1
3 104 18 0
3 105 19 0
11 105 23 0
10 106 24 0
13 107 25 0
13 105 25 0
8 105 23 0
7 104 23 0
9 103 21 0
10 107 22 0
17 104 19 1
17 104 20 1
0 126 12 1
0 126 13 1
3 103 16 0
3 102 16 0
3 108 12 1
2 108 16 0
0 127 10 1
0 128 10 1
1 127 10 1
1 128 10 1
4 105 17 0
1 100 18 0
3 107 12 1
0 131 17 0
0 131 18 0
0 131 19 0
22 109 23 0
20 109 23 0
6 105 22 0
6 106 22 0
4 105 22 0
20 107 23 0
19 108 23 0
21 109 25 0
20 109 24 0
21 108 24 0
19 106 23 0
8 104 19 0
4 120 15 1
4 121 13 1
4 121 14 1
4 121 15 1
1 118 13 2
0 117 12 1
0 117 13 1
0 117 14 1
0 118 12 1
0 118 13 2
0 118 14 1
1 117 12 1
1 117 13 2
1 117 14 1
1 118 12 1
0 127 14 0
2 117 12 1
2 117 13 2
2 117 14 1
2 130 13 1
2 118 13 2
2 118 14 1
1 122 14 1
1 123 14 1
3 122 12 1
3 123 12 1
3 107 14 1
4 107 12 1
4 107 13 1
4 107 14 1
4 108 12 1
4 108 13 1
4 108 14 1
4 109 12 1
4 109 13 1
4 109 14 1
1 107 15 0
3 104 12 1
3 104 13 1
3 104 14 1
3 105 12 1
3 105 13 1
3 105 14 1
3 106 12 1
0 125 18 0
0 125 19 0
0 125 20 0
3 108 13 2
4 107 17 0
0 106 16 0
3 104 16 0
1 104 21 0
0 124 18 0
0 123 19 0
1 123 19 0
3 106 14 1
3 106 13 2
4 106 15 0
3 106 15 0
2 106 15 0
2 127 18 0
2 127 19 0
1 106 16 0
0 107 20 0
0 107 21 0
1 102 20 0
1 125 16 0
2 124 17 0
3 124 18 0
1 109 15 0
3 109 14 1
2 108 18 0
0 123 16 0
0 122 17 0
0 121 17 0
5 106 17 0
1 106 15 0
1 126 16 0
2 126 16 0
3 126 16 0
4 126 16 0
3 104 15 0
4 104 15 0
4 101 14 1
2 100 16 0
1 101 16 0
4 104 16 0
1 100 16 0
4 100 15 0
5 100 15 0
2 104 15 0
1 101 20 0
1 102 21 0
4 102 12 1
4 102 13 1
4 102 14 1
5 102 12 1
4 128 13 1
4 128 12 1
4 128 11 1
3 130 13 1
3 129 13 1
3 128 13 1
3 128 12 1
3 128 11 1
0 125 14 0
0 126 14 0
2 123 13 2
2 123 12 1
2 123 11 1
2 122 13 2
2 122 12 1
2 122 11 1
1 123 13 1
1 123 11 1
1 122 13 1
1 122 12 1
1 122 11 1
0 124 13 1
0 124 12 1
0 124 11 1
0 123 13 1
0 123 12 1
0 123 11 1
0 122 13 1
0 122 12 1
0 122 11 1
1 123 12 2
4 124 13 1
4 127 14 0
4 124 14 1
4 124 15 1
5 122 13 1
5 122 14 1
5 122 15 1
5 123 13 1
5 123 14 1
5 123 15 1
5 124 13 1
5 124 14 1
5 124 15 1
2 123 14 1
0 119 12 1
0 119 13 1
0 119 14 1
0 120 14 1
0 121 14 1
1 119 12 1
1 119 13 2
17 101 21 1
17 101 20 1
17 101 19 2
16 103 21 1
16 103 20 1
16 103 19 1
0 127 18 0
0 127 17 0
0 130 13 0
0 131 12 1
0 130 12 1
0 130 10 1
0 129 10 1
0 130 11 2
2 128 13 1
2 128 12 1
2 128 11 1
2 127 13 1
14 107 26 0
14 105 26 0
13 107 26 0
22 104 22 1
0 104 18 0
3 149 15 0
4 149 16 0
1 125 12 1
1 125 13 1
1 126 11 1
1 126 12 2
1 126 13 1
24 110 25 0
25 110 26 0
23 102 22 1
25 108 27 0
27 110 24 0
24 113 24 0
25 112 24 0
24 111 22 1
25 111 22 1
26 109 22 1
22 112 24 0
23 113 24 0
21 109 26 0
21 107 25 0
24 108 22 1
23 107 22 1
24 105 20 1
24 105 21 2
24 112 21 1
24 112 20 1
24 112 19 2
23 107 25 0
23 109 25 0
22 106 25 0
23 108 26 0
23 109 26 0
22 109 25 0
22 108 27 0
16 109 24 0
6 104 22 0
25 109 24 0
15 107 24 0
1 103 15 0
5 117 14 1
5 117 15 1
5 118 13 1
0 115 12 1
0 115 13 1
1 114 14 1
1 115 12 1
1 115 14 1
2 114 12 1
2 115 14 2
0 117 15 0
0 117 20 0
0 117 21 0
0 116 18 0
0 115 18 0
0 115 19 0
1 114 20 0
1 118 18 0
1 118 19 0
2 119 19 0
0 115 20 0
0 115 21 0
0 112 19 0
0 111 19 0
1 111 20 0
2 115 19 0
1 112 18 0
2 112 18 0
3 112 19 0
0 110 17 0
0 109 18 0
2 114 17 0
3 114 17 0
3 149 12 1
3 149 11 1
3 149 10 1
3 148 12 1
3 148 11 1
3 148 10 1
2 149 12 1
2 149 10 1
2 148 12 1
2 148 11 1
2 148 10 1
1 149 12 1
1 149 11 1
1 149 10 1
1 148 12 1
1 148 11 1
1 148 10 1
2 149 11 2
4 114 17 0
0 112 16 0
0 109 14 1
1 108 12 1
1 108 13 1
1 108 14 1
1 109 12 1
1 109 14 1
0 140 16 0
0 141 16 0
0 142 15 0
2 147 17 0
2 108 12 1
2 108 13 1
2 108 14 1
2 109 12 1
1 118 20 0
0 118 19 0
0 119 18 0
3 118 14 1
3 118 13 1
3 117 14 1
3 117 13 1
4 118 14 2
1 104 18 0
0 105 19 0
0 105 18 0
0 104 19 0
7 104 18 0
7 105 19 0
7 103 19 0
21 110 24 0
22 108 24 0
22 109 24 0
21 100 19 1
24 102 22 1
12 108 20 1
12 108 21 1
12 108 22 1
13 106 20 1
23 108 25 0
13 107 20 1
13 107 21 1
13 107 22 1
26 104 20 1
26 104 21 1
26 104 22 1
20 103 19 2
20 103 20 1
20 103 21 1
16 107 26 0
20 104 19 2
15 104 25 0
16 105 25 0
16 108 24 0
18 107 26 0
18 106 21 1
18 106 20 1
18 106 19 1
19 109 24 0
18 105 21 1
2 102 18 0
2 102 19 0
2 103 18 0
2 103 19 0
3 102 18 0
3 102 19 0
3 103 18 0
3 103 19 0
1 113 18 0
13 107 24 0
14 106 23 0
12 108 23 0
1 101 13 1
19 105 18 1
19 104 18 1
21 101 18 1
20 101 20 1
20 101 19 2
20 101 18 1
19 103 20 1
19 103 19 2
19 103 18 1
4 129 11 1
4 129 12 1
4 129 13 1
4 130 11 1
4 130 12 1
4 130 13 1
1 128 14 0
0 125 11 1
0 125 12 1
0 125 13 1
0 122 19 0
1 121 19 0
0 124 16 0
1 125 17 0
1 125 18 0
2 126 19 0
2 122 17 0
3 122 18 0
2 124 16 0
3 124 16 0
0 120 18 0
0 120 19 0
1 119 19 0
1 123 18 0
2 124 19 0
0 122 16 0
1 121 17 0
2 121 17 0
3 120 18 0
0 135 16 0
0 136 16 0
3 141 15 0
2 141 15 0
1 142 15 0
4 136 18 0
3 137 17 0
2 137 17 0
1 137 16 0
4 144 16 0
3 144 16 0
2 144 15 0
1 143 15 0
3 140 19 0
2 140 18 0
1 135 19 0
1 136 18 0
0 137 17 0
0 141 20 0
0 140 19 0
1 134 10 1
1 135 10 1
1 135 11 1
1 146 15 0
0 145 12 1
0 145 13 1
0 146 11 2
0 145 10 1
0 143 17 0
0 143 18 0
1 143 19 0
4 145 15 0
1 147 15 0
2 149 15 0
1 144 16 0
1 145 16 0
2 146 19 0
1 147 18 0
1 147 17 0
1 149 20 0
0 149 16 0
1 147 16 0
2 148 13 0
2 149 13 0
1 148 17 0
1 148 16 0
1 149 16 0
1 100 12 2
20 106 25 0
20 109 25 0
20 107 24 0
28 108 21 1
27 108 23 1
22 110 20 2
23 107 23 0
1 149 14 0
1 148 13 0
2 147 13 0
2 147 12 1
1 143 20 0
2 114 20 0
1 113 19 0
1 109 20 0
0 144 16 0
24 109 20 2
24 109 21 1
24 110 19 1
24 110 20 2
23 113 23 0
22 111 24 0
13 105 22 0
12 107 21 2
20 108 26 0
19 101 20 1
21 100 21 1
11 105 21 0
11 104 25 0
12 105 24 0
8 107 21 0
1 138 20 0
1 138 19 0
0 138 18 0
0 138 17 0
1 100 14 1
1 100 15 0
3 100 15 0
6 101 14 1
6 101 13 1
6 101 12 1
6 100 14 1
6 100 13 1
6 100 12 1
5 101 14 1
5 101 12 1
5 100 14 1
5 100 13 1
5 100 12 1
5 101 13 2
2 102 15 0
5 102 16 0
4 102 16 0
0 109 13 2
0 109 12 1
0 108 14 1
0 108 13 1
0 108 12 1
1 109 13 2
2 113 15 0
2 117 15 0
3 110 16 0
2 111 16 0
1 111 16 0
0 140 15 0
0 113 16 0
3 138 15 0
3 139 15 0
2 139 15 0
1 140 15 0
0 141 15 0
1 114 17 0
4 142 16 0
3 142 16 0
22 104 19 1
22 104 20 2
17 103 20 1
10 105 20 0
8 105 19 0
8 103 21 0
6 107 21 0
8 104 22 0
0 105 12 1
23 110 24 0
22 110 24 0
23 109 23 0
0 127 19 0
0 127 20 0
0 126 17 0
0 126 18 0
1 125 19 0
2 129 18 0
2 129 19 0
1 127 16 0
2 126 17 0
3 126 18 0
0 125 16 0
0 124 17 0
1 123 17 0
2 128 16 0
3 128 16 0
4 128 16 0
0 127 15 0
1 126 15 0
1 125 15 0
2 125 15 0
3 124 15 1
2 130 15 0
1 127 15 0
2 127 14 0
3 127 14 0
0 132 13 0
23 110 20 2
27 105 22 1
24 105 19 1
25 105 19 1
2 106 13 1
2 106 12 1
0 100 11 1
17 108 26 0
17 106 25 0
18 106 26 0
1 144 11 1
1 144 12 2
18 107 25 0
16 109 25 0
18 105 25 0
18 108 25 0
18 107 24 0
17 108 24 0
17 105 24 0
1 128 13 1
1 127 13 1
1 131 14 0
1 129 10 1
1 129 11 1
1 129 12 1
2 129 10 1
2 129 11 1
2 129 12 1
3 129 10 1
3 129 11 1
3 129 12 2
0 130 14 0
0 132 10 2
0 131 9 1
0 131 10 1
0 131 11 1
0 132 9 1
0 132 11 1
0 133 9 1
1 131 9 1
1 132 9 1
1 133 9 1
1 101 12 2
1 102 11 1
24 108 24 0
1 103 11 1
0 102 17 0
0 103 16 0
2 101 13 1
21 106 22 0
0 107 12 1
1 104 11 1
1 105 11 1
17 108 27 0
18 106 27 0
24 103 19 1
21 104 23 0
20 106 23 0
23 104 23 0
11 106 22 1
0 103 15 0
24 109 22 1
26 108 23 0
26 111 23 0
15 106 27 0
15 105 26 0
16 106 26 0
23 103 22 1
19 106 20 2
18 105 19 1
18 105 20 1
2 105 20 0
27 106 21 1
27 106 22 1
27 107 20 1
27 107 21 1
27 107 22 1
23 110 21 1
27 111 20 1
21 101 22 0
19 107 26 0
24 110 27 0
0 101 14 1
2 104 19 0
1 119 14 1
1 120 14 1
1 121 14 1
2 119 12 1
2 119 13 1
2 119 14 1
2 120 14 1
2 121 14 1
0 122 14 0
1 124 14 1
1 125 14 1
2 124 14 1
2 126 14 1
3 126 14 1
3 120 13 1
3 120 14 1
3 121 13 1
3 121 15 1
4 120 13 1
4 120 14 2
16 108 23 0
8 105 24 0
9 106 24 0
21 106 24 0
0 132 15 0
0 133 15 0
2 137 15 0
3 131 15 0
3 132 15 0
2 132 15 0
1 133 15 0
19 106 19 1
20 102 23 0
19 103 22 0
20 101 22 0
20 100 22 0
18 103 22 0
18 102 21 1
20 100 21 0
24 101 19 1
24 101 20 1
0 102 12 2
0 102 13 1
0 103 12 1
0 103 13 1
24 109 24 0
16 107 27 0
24 108 21 1
23 110 19 2
26 111 22 1
27 110 23 1
12 104 22 0
13 105 23 0
13 104 23 0
11 108 24 0
12 104 24 0
6 105 23 0
2 106 14 1
21 106 21 1
2 104 12 1
19 100 23 0
18 101 22 0
18 100 22 0
19 101 21 1
19 100 21 0
16 101 19 2
16 101 20 1
16 101 21 1
16 102 19 2
16 102 20 1
16 102 21 1
21 109 19 1
21 109 20 1
21 109 21 1
21 110 19 1
21 110 20 1
17 102 18 1
22 110 19 1
1 107 20 0
1 108 19 0
0 108 19 0
0 107 15 0
1 149 13 0
0 148 13 0
3 109 13 1
3 109 12 1
3 108 14 1
4 144 13 1
3 145 14 0
2 145 14 0
1 145 14 0
0 106 15 0
0 110 20 0
28 109 22 2
0 127 13 1
0 127 12 1
0 127 11 1
1 128 12 2
0 122 20 0
0 149 15 0
4 149 15 0
1 134 13 0
3 133 12 1
3 133 11 1
3 133 10 1
3 132 12 1
3 132 11 1
3 132 10 1
2 133 12 1
2 133 10 1
2 132 12 1
2 132 11 1
2 132 10 1
1 133 12 1
1 133 11 1
1 133 10 1
1 132 12 1
1 132 11 1
1 132 10 1
2 133 11 2
1 135 14 0
4 136 13 1
4 136 12 1
4 136 11 1
4 135 13 1
4 135 12 1
4 135 11 1
3 135 13 1
2 135 13 1
2 131 13 0
1 131 13 0
1 132 14 0
0 133 14 0
0 137 14 0
4 134 14 0
3 134 14 0
2 134 14 0
1 134 15 0
2 101 21 0
6 104 12 1
6 104 13 1
6 104 14 1
2 132 19 0
1 132 19 0
23 113 20 1
0 105 13 2
15 107 26 0
19 107 23 0
24 108 19 1
24 108 20 2
14 106 27 0
13 108 26 0
24 112 26 0
9 107 23 0
26 110 27 0
24 108 27 0
0 104 14 1
0 104 15 0
0 105 14 1
0 105 15 0
1 104 14 1
23 104 20 2
22 106 21 1
23 105 22 1
21 107 22 0
24 105 23 0
22 107 22 0
24 106 24 0
25 105 21 2
25 105 20 1
24 106 22 1
24 106 21 1
27 108 20 1
26 110 21 2
26 110 20 1
26 109 20 1
26 108 21 2
11 107 21 1
11 107 20 1
11 106 20 1
20 107 25 0
4 149 12 1
17 100 21 0
17 101 22 0
18 100 23 0
21 102 21 1
25 108 26 0
25 111 25 0
25 110 24 0
26 110 25 0
24 111 24 0
26 109 24 0
25 108 23 0
25 109 23 0
21 108 23 0
21 107 23 0
2 104 18 0
8 106 22 0
8 107 23 0
10 106 23 0
21 107 21 1
21 108 19 1
21 108 20 1
21 108 21 1
22 107 19 1
22 107 20 2
22 107 21 1
23 108 22 1
12 106 26 0
11 105 26 0
21 104 22 0
20 106 22 0
22 103 22 1
25 109 26 0
21 105 23 0
22 104 23 0
22 106 23 0
23 106 24 0
4 102 20 0
4 106 20 0
4 105 19 0
5 103 20 0
5 105 20 0
4 103 21 0
3 105 21 0
4 104 21 0
4 104 20 0
27 105 21 1
13 104 24 0
21 102 22 0
19 102 22 0
20 102 21 1
22 102 22 1
21 110 18 1
26 112 23 0
22 111 20 2
22 111 19 2
21 111 21 1
0 110 18 0
4 107 15 0
0 143 15 0
3 149 14 0
0 108 16 0
3 112 13 1
3 112 12 1
0 109 15 0
0 110 15 0
2 107 14 1
2 107 13 1
2 107 12 1
1 107 12 1
4 103 12 1
4 103 13 1
4 103 14 1
4 104 12 1
4 104 14 1
5 103 12 1
5 103 13 2
5 103 14 1
5 104 12 1
4 135 16 0
3 135 16 0
2 135 16 0
1 135 16 0
5 104 13 1
5 104 14 1
1 130 17 0
1 131 17 0
0 132 16 0
1 138 17 0
5 105 12 1
5 105 13 1
5 105 14 1
4 133 18 0
3 133 17 0
2 134 17 0
2 103 15 0
3 101 12 1
3 101 13 1
3 101 14 1
3 136 19 0
2 136 18 0
2 136 17 0
16 108 27 0
17 107 26 0
15 108 26 0
17 106 26 0
16 108 26 0
15 109 25 0
17 105 25 0
27 109 21 2
27 109 20 1
27 108 22 1
27 108 21 1
21 111 20 1
21 111 19 1
21 110 21 1
4 149 11 1
4 149 10 1
5 103 21 0
19 101 18 1
18 104 21 1
18 104 20 2
18 104 19 1
23 101 21 1
23 101 20 1
21 109 24 0
22 107 24 0
21 111 18 1
22 111 21 1
15 105 23 0
17 107 24 0
17 108 25 0
4 104 19 0
22 110 22 0
28 111 21 1
28 111 22 1
24 106 20 2
24 105 22 1
4 103 19 0
4 103 18 0
24 107 19 1
23 107 21 1
23 107 20 2
23 107 19 1
4 104 17 0
5 104 18 0
25 113 18 1
25 112 18 1
25 111 18 1
23 113 22 0
22 112 23 0
26 113 21 1
26 113 20 1
25 109 19 1
24 111 21 1
24 111 20 2
24 111 19 1
24 110 21 1
23 101 19 1
22 101 21 1
22 101 20 2
22 101 19 1
21 101 21 1
21 109 23 0
2 127 12 2
2 127 11 1
1 129 13 1
1 128 11 1
1 127 12 1
1 127 11 1
0 129 13 1
0 129 12 1
0 129 11 1
0 128 13 1
0 128 12 1
0 128 11 2
0 128 14 0
3 126 13 1
3 126 12 1
3 126 11 1
3 125 13 1
3 125 12 1
3 125 11 1
3 124 13 1
3 124 12 1
3 124 11 1
2 126 13 1
2 126 12 1
2 126 11 1
2 125 13 2
2 125 11 1
2 124 13 1
2 124 12 1
2 124 11 1
1 125 11 1
1 124 13 1
1 124 12 2
1 124 11 1
2 125 12 2
4 128 14 0
3 129 14 0
2 129 14 0
1 129 15 0
0 129 15 0
3 126 15 0
2 126 15 0
2 127 15 0
1 128 15 0
0 128 15 0
4 130 16 0
3 130 16 0
2 130 16 0
1 129 16 0
1 124 17 0
0 125 17 0
0 126 16 0
0 127 16 0
3 127 18 0
3 128 17 0
2 128 17 0
1 128 16 0
2 131 19 0
2 131 18 0
1 127 19 0
0 128 18 0
0 128 17 0
22 109 19 1
22 109 20 2
0 137 20 0
0 137 19 0
