DAV_OBMAP v3 cell_size=10
9 128 17 0
13 126 18 0
13 126 19 0
13 126 17 0
11 128 20 0
11 128 16 0
22 126 23 0
22 126 24 0
22 126 21 0
22 126 20 0
28 113 23 0
14 128 18 0
15 128 18 0
15 128 19 0
15 128 17 0
14 129 18 0
14 129 19 0
14 129 17 0
13 130 18 0
13 130 19 0
13 130 17 0
12 129 18 0
12 129 19 0
24 125 22 0
25 125 22 0
13 127 18 0
24 125 23 0
25 125 23 0
12 115 22 0
12 114 23 0
10 114 23 0
13 111 22 0
13 111 23 0
13 111 21 1
12 113 24 0
23 123 22 0
23 123 23 0
25 123 22 0
24 124 23 0
25 124 23 0
23 125 24 0
23 125 20 0
15 113 22 0
14 113 23 0
14 113 21 0
17 128 18 0
26 125 23 0
16 128 19 0
15 129 18 0
16 129 18 0
15 129 19 0
11 113 23 0
14 112 22 0
14 112 23 0
14 112 21 0
13 113 24 0
13 113 20 3
12 114 19 1
13 114 19 1
14 112 19 1
14 113 19 1
14 114 19 1
15 128 20 0
15 128 16 0
30 105 21 1
31 105 25 0
28 104 25 0
27 104 25 0
28 104 26 0
27 104 26 0
29 103 25 0
29 103 26 0
30 104 25 0
30 104 26 0
29 105 27 0
15 113 23 0
28 104 21 1
29 104 21 1
30 104 21 1
5 102 15 0
3 103 16 0
3 103 17 0
3 103 15 0
2 102 16 0
2 103 16 0
15 112 21 0
47 118 25 0
45 118 24 0
45 118 25 0
44 118 24 0
44 118 25 0
44 120 24 0
45 120 24 0
15 114 22 0
16 114 22 0
16 114 23 0
16 114 21 0
16 115 22 0
14 115 22 0
14 116 22 0
14 116 23 0
14 116 21 0
16 112 22 0
14 114 24 0
14 114 20 1
13 115 19 1
14 115 19 1
15 113 19 1
15 114 19 1
15 115 19 1
47 120 24 0
46 120 24 0
15 127 18 0
15 126 19 0
45 121 22 1
46 119 24 0
17 114 22 0
17 114 23 0
17 114 21 0
16 116 22 0
16 115 23 0
16 115 21 0
15 116 22 0
15 116 23 0
15 116 21 0
14 115 23 0
14 115 21 0
16 113 22 0
16 113 23 0
16 113 21 0
15 114 23 0
15 114 24 0
15 114 20 1
16 113 19 1
16 114 19 1
16 115 19 1
4 101 16 0
46 119 25 0
45 119 24 0
45 119 25 0
44 119 24 0
44 119 25 0
46 122 24 0
47 121 24 0
42 123 26 0
44 125 26 0
47 126 24 1
47 124 22 1
46 126 24 1
18 114 22 0
18 114 23 0
18 114 21 0
17 115 22 0
17 116 22 0
17 115 23 0
17 116 23 0
17 116 21 0
16 116 23 0
16 116 21 0
17 113 22 0
17 113 23 0
17 113 21 0
16 114 24 0
16 114 20 3
17 113 19 1
17 114 19 1
17 115 19 1
29 102 23 1
45 121 24 0
44 125 23 0
44 125 24 0
46 123 24 0
31 101 25 0
43 124 21 1
42 124 21 1
18 115 22 0
19 115 22 0
18 115 23 0
19 115 23 0
18 116 22 0
19 116 22 0
18 116 23 0
17 117 22 0
17 117 23 0
19 113 22 0
19 114 22 0
17 115 24 0
17 115 20 1
16 116 19 1
17 116 19 1
18 114 19 1
18 115 19 1
18 116 19 1
43 123 22 1
2 108 17 0
2 108 15 0
5 122 19 0
46 116 24 0
46 116 25 0
47 116 24 0
47 116 25 0
46 118 22 1
45 117 21 1
46 117 21 1
47 117 21 1
46 125 22 2
45 126 23 1
45 126 22 1
45 126 21 1
16 127 19 0
44 126 21 1
45 125 22 1
44 124 23 0
44 121 23 0
43 121 23 0
41 121 23 0
43 124 23 0
44 123 24 0
43 122 23 0
43 120 23 0
42 120 23 0
42 124 23 0
13 112 20 2
43 123 23 0
43 120 21 1
42 121 22 1
43 123 24 0
42 120 21 1
40 121 21 1
41 121 22 1
42 120 20 1
42 119 24 0
25 117 21 0
41 119 20 1
48 116 24 0
44 115 24 0
44 115 25 0
46 115 24 0
46 114 24 0
46 115 25 0
47 115 24 0
47 115 25 0
46 116 26 0
46 116 21 1
45 115 20 1
45 116 20 1
45 117 20 1
46 115 20 1
46 116 20 1
46 117 20 1
47 115 20 1
47 116 20 1
47 117 20 1
37 119 20 1
38 120 21 2
38 120 26 0
39 119 25 0
39 119 24 0
38 118 24 0
35 120 22 0
35 120 26 0
35 118 25 0
35 118 24 0
32 118 25 0
30 119 26 0
31 118 25 0
30 121 25 0
29 119 26 0
30 120 25 0
24 118 25 0
25 119 25 0
24 116 26 0
24 116 25 0
24 114 24 0
25 115 24 0
8 114 15 1
1 104 16 0
3 112 17 0
10 112 18 1
31 100 26 0
8 110 19 0
29 100 23 0
8 112 16 0
45 115 24 0
44 114 24 0
45 115 25 0
44 114 25 0
45 114 24 0
45 113 24 0
45 114 25 0
45 113 25 0
47 114 24 0
47 114 25 0
45 115 26 0
45 115 23 0
45 115 22 0
36 121 23 0
5 104 17 0
18 114 24 0
19 113 23 0
18 113 19 1
17 114 20 1
17 114 24 0
18 113 23 0
18 112 23 0
18 112 22 0
17 112 23 0
17 112 22 0
16 112 19 1
15 113 20 1
15 113 24 0
15 111 21 0
15 111 22 0
15 114 21 0
14 111 21 0
14 111 23 0
14 111 22 0
10 113 20 0
11 113 20 0
13 110 21 2
8 113 20 0
13 112 18 1
13 111 20 1
13 110 18 1
12 112 18 1
10 109 20 1
8 112 19 0
11 111 20 1
12 110 21 2
11 110 20 2
9 108 20 0
5 109 20 0
6 108 14 1
5 107 18 0
8 107 17 0
7 107 13 1
7 106 13 1
6 107 14 2
8 107 16 0
5 107 13 1
5 106 13 1
4 107 13 1
4 106 13 1
5 106 14 1
5 106 18 0
6 107 17 0
6 107 16 0
7 106 16 0
7 106 17 0
10 106 15 1
10 105 15 1
7 107 16 0
5 105 18 0
6 106 17 0
7 105 17 0
7 105 16 0
5 104 18 0
6 106 16 0
7 104 17 0
7 104 16 0
6 104 12 1
6 105 17 0
6 105 16 0
5 103 14 0
5 103 18 0
6 104 17 0
6 104 16 0
20 115 22 0
20 115 23 0
20 117 22 0
19 116 23 0
20 117 23 0
18 117 22 0
18 117 23 0
18 113 22 0
20 114 22 0
20 114 23 0
18 115 24 0
18 115 20 1
19 114 19 1
19 115 19 1
19 116 19 1
7 103 16 0
5 102 14 0
5 102 18 0
7 102 16 0
6 103 17 0
6 103 16 0
20 116 22 0
21 116 22 0
20 116 23 0
21 116 23 0
21 117 22 0
21 117 23 0
19 117 22 0
19 118 22 0
19 117 23 0
19 114 23 0
21 114 22 0
21 114 23 0
19 116 24 0
19 116 20 1
18 117 19 1
19 117 19 1
20 115 19 1
20 116 19 1
20 117 19 1
5 101 14 0
5 101 18 0
6 102 17 0
6 102 16 0
5 100 14 0
22 116 22 0
22 116 23 0
22 117 22 0
22 117 23 0
20 118 22 0
20 118 23 0
21 115 22 0
22 115 22 0
21 115 23 0
22 115 23 0
20 116 24 0
20 116 20 1
21 115 19 1
21 116 19 2
21 117 19 1
5 100 18 0
24 122 24 0
24 122 23 0
3 104 16 0
5 104 15 0
20 113 22 0
20 113 23 0
37 121 25 0
23 116 23 0
23 116 22 0
23 118 23 0
23 118 22 0
21 118 23 0
21 118 22 0
23 115 23 0
23 115 22 0
21 116 24 0
21 116 25 0
20 115 18 1
20 116 18 1
20 117 18 1
21 115 18 1
21 116 18 1
21 117 18 1
22 115 18 1
22 116 18 1
22 117 18 1
19 115 24 0
33 118 23 0
19 115 20 1
20 114 19 1
34 119 23 0
31 119 22 0
31 121 24 0
24 117 23 0
25 117 23 0
23 117 23 0
24 117 24 0
23 117 22 0
24 117 22 0
24 118 23 0
24 118 24 0
24 118 22 0
23 119 23 0
23 118 24 0
23 119 22 0
21 118 24 0
21 117 24 0
21 115 24 0
23 115 24 0
24 115 23 0
24 115 24 0
24 115 22 0
23 117 24 0
23 117 25 0
23 117 21 0
6 109 18 0
6 109 19 0
7 108 18 0
7 108 19 0
7 109 18 0
26 117 23 0
26 117 22 0
25 118 23 0
25 119 23 0
25 118 22 0
24 119 23 0
24 119 24 0
24 119 22 0
22 119 23 0
22 118 22 0
22 117 24 0
23 116 24 0
24 116 23 0
25 116 23 0
25 116 24 0
25 116 22 0
24 117 25 0
24 117 21 0
32 121 23 0
32 120 24 0
32 121 24 0
33 119 23 0
33 119 24 0
30 119 21 0
25 117 22 0
22 114 22 0
28 106 26 0
22 114 23 0
3 101 14 0
3 102 14 0
4 104 17 0
1 103 17 0
3 103 14 0
4 105 17 0
1 105 16 0
1 105 17 0
1 104 17 0
3 104 14 0
4 106 17 0
1 106 17 0
3 105 18 0
3 105 14 0
1 107 16 0
1 107 17 0
4 108 17 0
1 108 17 0
2 118 15 0
2 118 16 0
3 106 16 0
3 106 17 0
0 122 17 0
1 121 18 0
2 106 17 0
2 106 15 0
10 111 17 1
2 103 15 0
10 110 17 7
3 112 15 0
0 116 17 0
0 116 16 0
1 115 16 0
1 117 15 0
1 117 17 0
21 113 22 0
21 115 20 1
22 114 19 1
22 115 19 1
22 116 19 3
4 107 12 1
4 107 16 0
5 108 16 0
4 106 12 1
5 111 17 0
3 107 18 0
7 109 13 1
7 110 13 1
7 111 13 1
8 112 17 0
9 112 16 7
9 113 16 2
9 113 17 1
9 107 18 1
10 109 19 1
6 111 13 1
11 109 18 1
11 109 19 1
4 103 17 0
9 112 17 1
8 107 19 1
9 107 19 1
8 114 16 1
8 114 17 1
8 115 16 1
8 115 17 1
9 114 16 1
9 114 17 1
9 115 16 1
9 115 17 1
10 108 19 1
10 113 18 1
11 112 18 2
11 113 18 1
22 118 23 0
6 109 13 1
23 114 23 0
8 110 18 0
23 114 22 0
22 116 24 0
22 116 25 0
23 115 18 1
23 116 18 1
23 117 18 1
8 115 15 1
9 114 15 1
9 115 15 1
9 110 18 5
10 114 15 1
9 110 19 1
6 110 13 1
9 111 19 1
8 111 18 0
9 106 18 1
6 108 13 1
7 108 13 1
8 108 13 1
8 111 19 0
7 109 20 0
5 110 20 0
7 108 20 0
8 108 20 0
9 110 20 0
9 110 21 0
8 111 21 0
5 111 21 0
8 109 20 0
8 109 21 0
9 111 20 0
9 111 21 0
9 109 20 0
11 108 19 1
11 110 22 0
6 109 14 2
10 114 21 0
10 113 21 0
11 113 22 0
7 109 14 2
11 112 21 0
12 112 22 0
4 109 13 2
5 108 12 1
11 112 22 0
5 109 12 1
5 109 13 1
6 110 14 1
12 112 21 0
6 111 14 1
10 114 22 0
7 110 14 4
7 110 15 3
7 111 14 1
13 108 20 1
13 108 21 1
13 108 22 1
13 109 20 1
13 109 21 1
13 109 22 1
13 110 20 1
10 112 23 0
10 112 24 0
10 112 20 0
13 112 22 0
13 112 23 0
13 112 21 1
12 113 22 0
12 114 22 0
12 113 23 0
12 114 21 0
11 114 22 0
11 114 23 0
11 114 21 0
9 114 22 0
10 113 23 0
9 114 21 0
9 112 23 0
10 111 23 0
11 110 23 0
12 111 22 0
12 111 23 0
12 111 21 1
11 112 23 0
11 112 24 0
11 112 20 0
13 113 22 0
14 113 22 0
13 113 23 0
13 113 21 0
13 114 22 0
13 114 23 0
13 114 21 0
14 114 22 0
14 114 23 0
14 114 21 0
13 115 22 0
13 115 23 0
13 115 21 0
15 113 21 0
15 115 22 0
15 115 23 0
15 115 21 0
12 115 23 0
12 115 21 0
12 112 23 0
15 112 22 0
15 112 23 0
9 111 17 4
9 111 16 11
9 110 17 1000
9 110 16 17
8 111 17 0
8 111 16 0
8 110 17 1000
8 110 16 1
7 109 19 0
6 108 19 0
6 108 18 0
12 113 17 1
12 112 17 1
11 111 19 1
11 111 18 1
7 115 17 1
7 115 16 1
8 111 13 1
8 110 13 1
8 109 13 1
10 108 15 1
3 121 17 0
27 112 25 0
28 112 26 0
19 129 19 0
18 129 20 0
18 130 20 0
18 129 21 0
18 130 19 0
8 125 18 0
9 125 18 0
9 125 19 0
9 125 17 0
8 127 18 0
8 127 19 0
8 127 17 0
7 127 18 0
7 127 19 0
7 127 17 0
6 126 18 0
5 127 18 0
5 127 19 0
5 127 17 0
8 107 15 1
27 100 25 0
29 100 27 0
29 100 24 0
9 107 15 1
5 124 16 0
5 124 20 0
7 123 17 0
7 123 19 0
7 123 18 0
5 123 19 0
4 124 19 0
4 126 17 0
4 126 19 0
4 126 18 0
5 126 17 0
5 125 17 0
5 126 19 0
5 126 18 0
5 125 18 0
7 126 17 0
6 125 17 0
7 126 19 0
7 126 18 0
6 125 18 0
7 124 17 0
6 124 17 0
7 124 19 0
7 124 18 0
44 119 21 1
4 123 16 0
45 118 21 1
4 123 19 0
45 119 21 1
4 121 17 0
4 121 19 0
4 121 18 0
2 123 17 0
2 123 19 0
2 123 18 0
3 124 19 0
4 125 17 0
4 124 17 0
4 125 19 0
4 125 18 0
4 124 18 0
5 124 17 0
5 124 19 0
5 124 18 0
6 123 17 0
5 123 17 0
1 111 12 1
1 112 12 1
3 122 16 0
3 122 20 0
3 110 16 0
5 109 15 0
5 109 17 0
5 109 16 0
4 108 16 0
47 120 22 1
47 120 23 1
5 108 15 0
5 108 17 0
10 108 16 1
10 108 17 1
10 109 16 1
10 109 17 1
48 118 24 0
3 106 18 0
11 109 16 1
11 109 17 1
8 108 18 1
8 108 19 1
8 109 18 1
8 109 19 0
9 108 18 3
9 108 19 1
9 109 18 9
9 109 19 1
10 110 16 1
7 114 15 1
10 111 16 1
7 115 15 1
11 110 16 1
11 110 17 1
11 111 16 1
11 111 17 1
10 106 16 1
10 106 17 1
10 107 16 1
10 107 17 1
46 118 26 0
1 120 17 0
46 119 26 0
5 103 15 0
4 104 16 0
5 105 16 0
47 119 26 0
3 104 12 1
39 118 24 0
41 119 24 0
3 101 15 0
39 120 26 0
39 120 21 1
40 119 20 1
40 120 20 1
4 100 16 0
1 116 18 0
0 115 12 1
0 116 12 1
28 100 26 0
29 100 26 0
28 100 25 0
27 101 26 0
27 101 25 0
31 101 26 0
44 124 21 1
30 102 22 1
30 101 22 1
29 102 22 1
45 124 21 1
29 105 22 1
45 125 21 1
16 127 18 0
44 120 21 1
15 127 19 0
15 126 18 0
45 120 21 1
13 127 19 0
14 128 19 0
15 130 19 0
15 130 18 0
16 129 19 0
16 128 18 0
26 124 24 0
26 124 23 0
23 124 23 0
22 123 22 0
23 124 22 0
22 125 23 0
23 126 23 0
40 118 24 0
41 119 25 0
6 108 20 0
40 120 21 1
6 109 20 0
41 120 20 1
28 118 23 0
27 118 21 0
30 119 23 0
31 119 23 0
30 119 24 0
29 121 23 0
30 117 23 0
29 119 25 0
29 119 22 0
29 119 21 0
30 121 24 0
30 118 23 0
30 118 24 0
31 118 23 0
31 118 24 0
30 119 25 0
30 119 22 0
8 110 14 1
8 110 15 11
8 111 14 1
8 111 15 1
9 110 14 1
9 110 15 1
9 111 14 1
9 111 15 1
34 119 24 0
8 112 15 1
33 121 24 0
8 113 15 1
33 121 23 0
9 112 15 1
33 118 24 0
9 113 15 1
32 119 25 0
8 108 15 1
8 109 14 1
8 109 15 1
2 114 18 0
9 108 15 1
9 109 14 1
9 109 15 1
2 104 17 0
1 111 16 0
35 122 25 0
7 109 21 0
6 109 21 0
7 108 21 0
