DAV_OBMAP v3 cell_size=10
-51 113 4 2
-52 113 6 8
-52 113 4 7
-53 141 10 1
-51 142 10 0
-73 132 6 1
-72 130 4 1
-68 128 3 4
-68 128 4 2
-68 128 5 1
-67 128 3 2
-67 128 4 11
-67 128 5 1
-73 131 6 1
-72 132 6 1
-72 128 3 2
-72 128 4 7
-57 100 5 1
-88 133 13 0
-87 133 11 0
-88 133 11 0
-87 132 12 0
-88 132 12 0
-88 132 13 0
-87 132 11 0
-88 132 11 0
-80 110 18 0
-78 130 9 1
-79 132 10 0
-78 135 10 0
-76 135 10 0
-74 134 11 1
-80 119 2 1
-93 126 4 0
-93 126 5 0
-93 126 8 0
-92 125 7 0
-92 125 6 0
-93 126 6 0
-93 125 7 0
-93 126 7 0
-93 124 6 0
-93 125 6 0
-95 125 7 0
-95 126 7 0
-95 128 7 0
-94 127 7 0
-94 127 6 0
-59 101 3 1
-59 101 4 3
-59 101 5 38
-59 102 3 4
-59 102 4 1
-59 102 5 4
-63 100 3 1
-94 126 6 0
-94 128 6 0
-94 128 8 0
-94 128 7 0
-61 122 4 14
-58 120 3 9
-79 112 17 0
-80 113 17 0
-66 103 27 1
-65 101 27 1
-65 102 27 6
-64 101 27 1
-71 140 5 1
-72 141 8 0
-72 141 9 0
-72 141 6 0
-72 141 5 0
-64 124 2 1
-64 124 3 1003
-65 120 2 1
-65 120 3 2
-65 120 4 1
-65 121 2 1
-63 103 28 1
-65 121 4 1000
-64 104 28 0
-65 104 28 0
-65 103 28 0
-64 102 27 13
-80 148 5 0
-63 102 27 1
-64 118 2 1
-61 122 6 2
-60 122 6 1
-63 124 5 22
-63 124 6 1
-92 144 3 11
-92 139 1 1
-91 138 1 1
-86 131 1 1
-65 127 6 11
-66 127 6 1
-92 125 5 0
-82 121 10 0
-85 121 10 0
-66 149 6 1
-81 122 9 1
-81 123 8 1
-52 132 13 0
-52 132 12 0
-51 137 12 1
-53 133 11 0
-51 134 12 0
-71 132 4 18
-80 112 19 0
-63 104 27 0
-64 104 27 0
-80 114 17 0
-79 113 18 0
-78 112 17 0
-66 102 26 10
-59 101 22 1000
-63 104 4 8
-73 128 37 0
-70 128 37 0
-71 126 35 0
-71 126 36 0
-71 126 39 0
-72 127 38 0
-72 127 37 0
-79 146 3 1
-59 100 20 0
-85 103 8 0
-84 102 7 0
-87 118 7 0
-87 118 8 0
-87 118 6 0
-88 117 7 0
-88 117 8 0
-87 116 9 0
-70 112 14 8
-69 112 13 1
-69 112 14 2
-69 113 14 93
-65 133 3 1
-65 132 3 1
-65 134 5 11
-65 134 4 5
-65 133 6 1
-65 133 5 1
-65 133 4 2
-65 132 6 1
-65 132 5 1
-69 119 12 1
-72 117 12 0
-72 116 12 0
-87 107 10 0
-63 118 3 1
-63 118 4 1
-63 119 2 1
-88 107 11 0
-88 106 10 0
-63 120 2 1
-82 142 6 0
-69 140 4 1
-69 139 6 1
-69 139 5 1
-69 139 4 1
-65 141 6 1
-99 139 2 0
-99 140 3 0
-99 139 1 0
-98 140 2 0
-98 140 3 0
-98 140 1 0
-99 141 4 0
-99 141 0 1
-100 140 -1 1
-99 140 -1 1
-77 149 7 0
-75 149 8 0
-76 149 7 0
-78 148 7 0
-77 146 7 0
-76 148 8 0
-96 121 6 0
-96 121 4 0
-97 122 7 0
-97 122 3 0
-96 102 9 0
-98 101 8 0
-98 102 9 0
-100 104 9 0
-71 129 38 0
-72 128 37 0
-64 109 9 1
-64 109 8 4
-63 109 7 10
-63 109 6 17
-84 124 7 1
-84 124 6 1
-84 124 5 2
-84 110 10 0
-82 121 6 5
-83 121 8 1
-87 119 6 1
-56 149 9 1
-84 101 0 1
-66 113 5 1
-66 114 3 1
-95 149 4 9
-95 149 5 1
-97 146 5 1
-68 135 5 1
-73 108 7 1
-98 146 6 1
-68 136 5 1
-98 144 6 0
-73 103 8 0
-68 137 5 5
-67 137 4 1
-65 135 2 1
-95 147 3 1
-54 148 3 1
-54 147 3 1
-51 148 2 1
-52 148 2 1
-53 148 2 1
-65 127 7 4
-94 145 3 1
-94 144 6 0
-68 131 8 1
-68 131 9 1
-68 131 10 1
-67 131 8 1
-67 131 9 1
-67 131 10 1
-66 130 8 1
-66 130 9 1
-66 130 10 1
-66 131 8 1
-66 131 9 1
-57 120 3 2
-57 120 4 14
-80 120 8 1
-80 120 9 1
-80 121 8 1
-80 121 9 1
-79 120 8 6
-79 120 9 1
-79 121 8 1
-79 121 9 1
-83 100 7 0
-82 100 8 0
-63 116 2 1
-83 100 8 0
-80 110 24 0
-81 110 25 0
-81 111 25 0
-61 117 5 6
-89 127 5 1
-89 127 7 0
-52 128 6 1
-52 128 7 1
-52 129 7 1
-68 106 7 0
-67 107 8 1
-68 110 8 3
-69 108 8 0
-92 101 7 0
-71 113 25 0
-73 114 25 0
-72 115 26 0
-81 110 11 0
-81 110 13 0
-81 110 12 0
-82 110 13 0
-82 112 13 0
-83 112 12 0
-76 104 4 1
-81 113 13 0
-81 114 12 0
-81 113 12 0
-99 109 5 0
-62 136 2 1
-66 139 7 1
-54 106 7 1
-64 105 25 0
-65 105 25 0
-67 100 24 1
-67 100 25 1
-54 112 10 1
-67 101 24 1
-67 101 25 1
-67 101 26 1
-94 132 2 0
-66 100 24 1
-94 136 1 1
-95 132 3 0
-95 135 3 1
-99 117 3 0
-100 116 2 0
-86 124 4 6
-87 123 7 1
-57 116 4 1
-82 113 29 0
-60 113 9 1
-59 112 8 0
-81 112 29 0
-59 113 8 0
-59 113 9 0
-64 112 9 1
-62 128 8 0
-62 129 8 1
-62 129 9 1
-61 128 8 0
-92 146 3 5
-91 146 4 3
-90 146 2 1
-90 146 3 1000
-90 146 4 1
-94 144 2 1
-73 116 31 0
-69 105 8 0
-70 106 8 0
-71 107 8 0
-75 107 10 1
-70 139 4 1
-69 138 6 7
-73 131 5 1
-100 142 4 0
-57 139 8 1
-51 138 5 3
-71 116 31 0
-80 110 45 0
-82 110 47 0
-94 131 6 0
-69 101 5 24
-69 101 6 22
-69 100 7 1
-69 101 7 6
-69 102 7 1
-69 100 3 1
-81 110 14 0
-69 102 3 5
-71 102 6 1000
-71 102 7 1
-73 112 14 0
-78 138 10 0
-79 140 8 0
-81 113 15 0
-82 113 15 0
-80 138 3 1
-77 137 8 0
-77 137 7 0
-82 131 2 1
-83 132 3 1
-83 132 8 0
-83 130 8 1
-82 129 7 1
-84 128 1 1
-97 130 7 0
-97 130 6 0
-69 111 15 1
-70 111 15 3
-71 111 15 2
-69 114 15 1
-75 132 12 1
-75 133 12 1
-75 134 12 1
-87 117 4 0
-87 117 5 0
-86 116 4 1
-86 116 5 1
-87 115 1 1
-88 115 1 1
-98 101 9 0
-97 101 9 0
-96 100 11 0
-95 100 11 0
-95 101 11 0
-97 102 9 0
-73 117 28 11
-74 118 28 1
-58 140 3 1
-57 141 3 1
-81 111 31 0
-82 112 31 0
-84 111 31 0
-84 110 31 0
-84 109 31 0
-82 108 31 0
-80 110 38 0
-64 120 5 6
-64 120 4 19
-60 115 6 5
-90 107 12 0
-63 122 2 1
-78 107 1 1
-77 108 1 1
-57 116 7 1
-82 135 6 1
-82 133 5 1
-56 128 6 5
-56 129 4 2
-74 149 2 1
-74 112 47 0
-74 112 48 0
-74 115 48 0
-75 115 47 0
-94 131 5 0
-93 130 3 0
-93 130 5 0
-94 129 3 0
-94 129 5 0
-96 132 3 0
-94 130 4 0
-88 132 2 4
-56 117 7 2
-100 124 5 0
-98 124 7 0
-98 124 3 0
-72 108 6 1
-59 116 5 4
-62 120 2 1
-62 116 3 1
-62 116 4 1
-62 116 5 1
-53 138 9 11
-51 135 4 1
-52 135 6 17
-71 120 8 1
-71 121 8 1
-64 121 5 5
-64 121 6 1
-63 120 6 10
-63 117 2 1
-60 119 3 6
-78 143 3 0
-76 143 4 0
-78 142 4 0
-78 144 2 1
-59 100 36 0
-77 142 4 0
-79 144 2 1
-93 142 -3 1
-93 141 -3 1
-85 111 4 1
-58 134 6 0
-58 134 7 0
-58 135 6 0
-58 135 7 1
-56 133 7 0
-56 134 8 1
-56 134 9 1
-56 135 8 1
-56 135 9 1
-55 134 9 1
-55 135 9 9
-56 135 4 1
-57 137 6 1
-59 133 7 0
-58 132 9 0
-53 139 4 0
-58 133 9 0
-57 133 8 0
-57 133 9 0
-57 132 4 1
-60 134 7 0
-59 134 7 0
-60 130 7 1
-56 136 8 1
-56 136 9 6
-56 137 8 5
-56 137 9 4
-55 136 8 1
-55 137 8 1
-55 137 9 1
-54 138 4 1
-100 138 10 0
-100 138 9 0
-99 137 10 0
-99 137 9 0
-100 137 10 0
-98 137 10 0
-98 137 9 0
-100 135 7 0
-100 135 8 0
-100 135 11 0
-100 137 9 0
-98 136 10 0
-53 140 4 0
-98 136 9 0
-100 134 7 0
-100 134 8 0
-100 134 11 0
-100 136 10 0
-100 136 9 0
-68 148 3 1
-68 148 4 1
-79 138 5 1
-78 136 5 1
-79 137 4 2
-99 134 7 0
-99 134 11 0
-100 134 10 0
-53 104 10 0
-99 136 9 0
-99 133 7 0
-99 133 11 0
-51 102 13 1
-51 102 12 1
-51 102 11 1
-81 113 24 0
-100 135 9 0
-82 113 24 0
-98 133 7 0
-98 133 8 0
-68 113 12 2
-68 113 11 3
-68 113 10 6
-68 112 12 1
-63 105 7 1
-74 137 6 1
-63 106 6 24
-63 106 7 21
-62 105 5 2
-86 121 7 4
-86 121 8 1
-87 120 5 18
-87 121 4 7
-86 119 4 2
-86 119 5 5
-86 120 5 1
-86 121 4 1
-92 120 6 1
-70 142 5 1
-89 119 7 0
-67 130 3 2
-67 130 2 1
-68 130 2 5
-69 129 3 2
-69 129 2 1
-69 129 1 1
-70 129 3 1000
-70 129 2 3
-70 129 1 1
-71 129 3 1000
-56 130 10 0
-79 130 6 1
-63 133 3 6
-62 131 3 1
-51 127 12 1
-62 132 3 1
-62 133 3 1
-61 130 5 1
-61 129 4 1
-61 129 5 1
-61 129 6 1
-53 128 9 2
-54 128 10 1
-91 118 4 0
-91 118 3 1
-92 118 4 0
-93 118 4 0
-85 112 15 0
-85 112 14 0
-86 113 14 0
-86 112 14 0
-100 100 5 13
-68 116 2 3
-70 117 2 14
-85 141 5 1
-84 141 5 1
-68 149 44 0
-72 129 4 4
-83 136 9 0
-84 137 9 0
-84 137 8 0
-86 125 6 0
-69 115 8 0
-69 116 8 0
-51 144 5 1
-51 144 6 1
-80 145 6 0
-81 146 6 0
-96 116 2 0
-92 139 7 0
-88 139 5 1
-89 143 5 1
-89 139 6 1
-89 140 6 1
-90 144 5 1
-89 144 5 1
-94 145 4 2
-95 141 5 0
-95 141 4 0
-79 121 1 1
-80 109 31 0
-91 101 2 1000
-91 100 3 11
-84 112 14 0
-82 109 7 0
-82 109 6 0
-84 110 7 0
-86 122 10 0
-83 114 15 0
-87 124 8 0
-86 124 9 0
-73 105 11 0
-72 106 10 0
-83 114 14 0
-70 105 10 0
-71 106 9 0
-71 106 10 0
-69 105 10 0
-71 104 10 0
-71 104 12 0
-71 104 11 0
-66 104 33 0
-67 105 31 0
-72 107 10 1
-72 107 11 1
-71 108 10 1
-69 107 10 0
-69 107 11 0
-90 123 9 0
-90 123 10 0
-57 117 9 0
-56 118 10 1
-56 119 10 1
-82 111 14 0
-83 113 15 0
-51 126 11 1
-54 112 6 1
-61 104 3 7
-61 104 4 8
-58 102 41 0
-59 103 41 0
-61 103 40 0
-60 104 5 1
-63 107 3 2
-64 106 2 1
-63 106 2 1
-62 106 2 1
-54 112 5 1
-54 112 4 1
-71 118 12 0
-65 129 9 1
-65 129 10 1
-67 129 11 1
-66 128 11 1
-66 129 11 1
-78 147 2 5
-78 147 1 1
-86 104 10 0
-86 105 10 0
-93 107 1 2
-94 106 0 1
-94 107 0 1
-94 108 0 1
-93 106 0 1
-93 107 0 1
-93 108 0 1
-92 106 0 1
-92 107 0 1
-92 108 0 1
-92 106 6 0
-71 102 8 1
-73 104 8 0
-72 104 8 0
-73 107 6 1
-74 107 6 2
-74 106 6 2
-75 107 6 1
-75 106 6 1
-74 106 7 2
-71 106 8 0
-69 104 8 0
-70 104 8 0
-70 136 3 1
-51 114 6 4
-95 139 2 1
-95 138 4 1
-88 141 2 1
-69 131 3 1
-68 131 3 10
-69 124 3 11
-69 124 4 1
-69 124 5 2
-68 124 7 1
-67 124 7 1
-70 120 4 20
-71 119 3 1
-71 119 4 22
-71 119 5 16
-71 120 3 8
-86 113 6 0
-66 137 5 1
-97 148 8 0
-58 102 42 0
-89 149 1 0
-61 133 6 1
-61 102 42 0
-61 101 42 0
-84 117 3 1
-62 131 6 14
-84 122 7 1
-84 122 6 6
-84 122 5 1
-85 145 5 0
-84 113 34 0
-84 112 34 0
-85 144 3 0
-83 145 2 0
-84 146 6 0
-85 146 6 0
-85 123 1 1
-74 131 3 1000
-74 131 4 1005
-74 131 5 1
-62 120 7 1
-62 121 7 1
-86 144 5 0
-86 143 6 0
-85 144 6 0
-84 146 7 0
-84 113 18 0
-84 112 18 0
-71 108 11 0
-69 106 14 0
-70 107 14 0
-69 106 13 0
-70 107 13 0
-72 106 14 0
-72 106 13 0
-68 110 11 1
-68 109 11 1
-53 121 4 1
-53 120 6 1
-53 120 5 1
-51 110 6 1
-51 110 5 1
-51 110 4 1
-52 127 10 8
-71 146 7 0
-71 146 8 0
-69 144 7 0
-69 143 8 0
-69 107 14 0
-100 107 3 0
-100 107 4 0
-100 107 2 0
-68 111 16 1
-68 110 15 2
-68 110 14 1
-68 110 13 2
-71 109 16 0
-70 108 13 0
-70 108 15 0
-70 108 14 0
-71 107 13 0
-71 107 14 0
-72 108 15 0
-72 108 14 0
-67 110 12 1
-67 109 12 1
-67 108 12 1
-68 110 12 2
-68 109 12 1
-94 148 7 0
-68 109 13 1
-67 110 16 1
-67 109 16 1
-67 108 16 1
-68 110 16 1
-68 109 16 1
-60 101 9 1
-60 100 10 1
-68 108 16 1
-68 109 15 1
-67 110 15 1
-67 110 14 1
-67 110 13 1
-74 135 8 1
-74 135 9 1
-75 135 10 1
-74 135 10 1
-75 135 7 1
-77 135 8 0
-77 136 8 0
-68 136 1 1
-95 148 7 0
-97 147 7 0
-95 147 8 0
-87 108 2 2
-74 115 47 0
-74 114 48 0
-81 112 7 0
-65 110 6 1
-65 110 5 1
-61 113 4 1
-61 112 4 1
-63 105 47 0
-63 105 48 0
-63 102 47 0
-63 102 48 0
-62 110 3 2
-58 109 4 1
-58 108 4 1
-58 107 4 1
-59 108 4 1
-59 107 4 1
-60 107 4 1
-61 109 7 1
-60 107 7 3
-71 112 46 0
-73 112 46 0
-70 111 47 0
-70 111 48 0
-70 111 46 0
-71 112 48 0
-74 111 48 0
-72 119 37 0
-72 111 49 0
-72 117 39 0
-72 117 36 0
-56 141 6 21
-71 137 3 1
-56 140 7 5
-71 136 3 2
-70 136 4 1
-65 137 3 1
-66 138 1 1
-67 138 1 1
-68 138 1 1
-55 118 5 1
-55 118 4 11
-62 115 4 1
-62 115 7 1
-91 105 4 0
-92 105 4 0
-100 143 5 0
-100 144 5 0
-100 147 4 0
-98 145 4 0
-100 147 5 0
-92 106 3 0
-79 129 7 1
-79 130 8 1
-94 105 -1 1
-94 105 3 0
-93 106 2 0
-93 106 3 0
-73 129 4 12
-73 128 5 1
-70 130 6 1
-71 128 6 1
-86 107 10 0
-81 132 1 1
-81 133 1 1
-85 117 3 1
-84 116 3 1
-71 122 37 0
-73 122 37 0
-79 123 2 1
-79 124 2 2
-78 123 2 1
-65 115 7 1
-65 115 6 14
-65 114 7 1
-65 114 6 1
-99 100 5 14
-87 108 9 0
-88 107 8 0
-66 122 3 1007
-65 109 20 1
-65 109 21 1
-66 105 19 0
-67 104 19 0
-56 118 7 1
-56 118 6 7
-56 118 5 1000
-84 108 8 0
-84 134 8 1
-84 135 8 1
-83 134 8 1
-83 135 8 1
-82 133 8 1
-64 118 8 1
-52 113 3 1
-52 112 3 1
-52 111 3 1
-79 145 2 1
-79 145 1 1
-86 103 4 2
-52 116 12 1
-53 115 13 1
-53 116 13 1
-92 145 5 1
-61 103 36 0
-60 100 36 0
-59 101 38 0
-70 139 7 1
-66 140 7 1
-67 140 7 1
-92 132 2 1
-92 132 3 1
-93 131 4 0
-94 132 4 0
-94 132 5 0
-100 101 1 0
-55 106 6 1
-51 105 10 1
-62 101 3 61
-72 115 4 1
-72 114 4 0
-83 106 2 1
-81 107 2 1000
-81 106 3 1
-78 106 4 5
-78 129 4 1
-83 108 4 4
-51 117 5 1
-51 117 6 1
-70 133 2 19
-71 132 1 1
-71 132 2 1
-71 132 3 12
-71 133 1 1
-71 133 2 11
-71 133 3 19
-70 132 1 1
-70 132 2 5
-70 132 3 1000
-70 133 1 1
-69 132 1 1
-69 131 1 1
-68 131 1 1
-68 132 1 1
-67 131 1 1
-81 103 2 1000
-81 103 3 9
-81 103 4 8
-81 104 2 1000
-81 104 3 1
-86 107 1 1
-86 108 1 1
-87 101 4 1006
-59 100 4 2
-67 114 7 2
-67 113 7 1
-68 114 6 16
-67 114 6 4
-67 114 5 2
-67 114 4 3
-67 113 6 1
-67 113 5 1
-94 101 11 0
-51 100 9 1
-52 101 10 2
-56 103 11 1
-56 103 10 2
-53 106 8 15
-53 105 8 1
-54 106 8 6
-54 105 8 7
-55 106 8 1
-55 105 8 1
-53 106 12 1
-53 105 12 1
-54 106 11 3
-55 102 8 7
-57 103 9 2
-55 105 13 1
-56 105 13 1
-56 104 13 1
-57 105 13 1
-72 145 6 1
-72 146 6 1
-74 148 4 1
-76 148 4 1
-77 148 5 0
-77 148 4 1
-91 131 3 1
-92 131 3 0
-93 131 3 0
-95 101 5 5
-96 101 6 1
-92 141 3 1000
-92 141 4 1
-90 140 -1 1
-90 139 -1 1
-90 138 -1 1
-91 140 -1 1
-78 136 2 1
-77 136 3 1
-76 137 5 1
-76 137 4 1
-76 137 3 1
-76 136 5 1
-76 136 4 1
-76 136 3 2
-77 137 5 1
-61 102 12 1
-77 137 3 3
-61 149 6 1
-78 137 4 3
-85 145 7 0
-68 148 37 0
-67 149 37 0
-67 148 38 0
-85 143 5 0
-86 144 6 0
-86 143 5 0
-89 102 9 0
-89 102 5 21
-90 101 4 1000
-90 102 4 1
-90 103 4 3
-89 101 4 1000
-65 122 4 1
-73 149 5 1
-84 145 5 0
-84 145 7 0
-84 145 6 0
-85 142 4 1
-85 141 4 1
-85 141 3 1
-84 142 4 1
-83 145 -1 1
-83 146 -1 1
-86 143 3 1
-86 142 5 1
-86 142 4 1
-86 142 3 1
-87 143 5 1
-87 143 4 1
-87 143 3 1
-87 142 5 1
-87 142 4 1
-87 142 3 1
-70 106 11 0
-69 106 11 0
-70 105 11 0
-85 146 4 0
-84 147 5 0
-84 146 5 0
-94 103 0 1
-95 103 1 1
-95 103 0 1
-96 103 1 1
-96 103 0 1
-93 103 0 2
-91 100 4 1
-69 128 5 1
-69 128 4 2
-84 131 5 1
-84 132 7 0
-95 133 6 0
-95 132 7 0
-56 114 4 1
-53 143 8 14
-52 144 7 35
-52 145 7 10
-52 145 6 10
-52 145 5 1
-53 145 7 11
-53 145 6 5
-87 121 6 12
-83 102 3 8
-70 141 6 3
-70 115 11 0
-51 142 2 1
-66 138 2 2
-56 140 9 1
-87 115 8 0
-86 114 8 0
-85 114 8 0
-76 120 7 3
-76 120 6 5
-77 120 7 2
-77 120 6 1
-77 119 7 1
-77 119 6 9
-76 120 3 1
-77 120 5 1000
-77 120 4 1
-52 137 8 3
-70 102 8 1
-69 102 8 1
-77 119 3 2
-73 109 45 0
-78 107 3 5
-79 107 2 14
-59 137 8 1
-74 111 44 0
-61 135 7 1
-66 102 6 1
-95 132 4 0
-62 102 7 1
-93 131 5 0
-96 132 4 0
-52 113 5 9
-93 133 4 0
-88 131 9 0
-59 118 3 7
-52 135 3 1
-51 135 3 1
-82 114 26 0
-80 112 26 0
-81 111 43 0
-81 110 43 0
-80 110 42 0
-82 109 42 0
-83 109 42 0
-52 131 10 0
-96 113 3 0
-96 113 4 0
-99 113 3 0
-99 113 4 0
-100 112 3 0
-98 111 3 0
-99 111 3 0
-98 111 4 0
-99 111 4 0
-98 110 3 0
-62 100 10 3
-99 115 7 0
-96 111 3 0
-97 111 4 0
-98 112 4 0
-98 112 5 0
-98 112 2 0
-98 112 1 0
-98 112 3 0
-97 110 3 0
-96 110 3 0
-97 110 4 0
-97 109 3 0
-98 110 5 0
-98 110 2 0
-98 110 1 0
-96 108 2 1
-52 140 6 0
-52 140 7 0
-97 116 2 0
-72 133 38 0
-83 113 11 0
-77 102 7 1
-77 101 7 1
-78 101 7 1
-78 100 7 1
-72 148 6 1
-72 116 22 0
-70 133 8 1
-70 132 10 2
-70 132 9 2
-70 132 8 2
-71 133 10 2
-71 133 9 2
-71 133 8 2
-74 119 1 1
-74 118 1 1
-74 117 1 1
-73 118 2 4
-74 120 5 1
-74 120 4 1
-74 120 3 1
-85 106 4 0
-86 106 4 0
-100 114 7 0
-74 112 11 13
-77 116 12 1
-84 125 6 1
-91 105 10 0
-91 103 7 0
-93 105 7 0
-97 144 -1 1
-89 105 8 0
-95 144 2 0
-96 146 2 2
-93 104 7 0
-96 146 0 1
-97 146 2 1
-97 146 1 1
-97 146 0 1
-97 145 2 1
-97 145 1 1
-97 145 0 1
-96 145 1 2
-94 145 2 0
-94 145 1 0
-93 144 1 0
-73 133 5 3
-73 133 4 1
-73 133 3 1
-60 137 3 1
-61 132 7 1
-60 135 7 1
-88 130 5 0
-63 137 6 3
-61 137 3 1
-62 137 3 1
-63 137 5 8
-62 130 6 1
-64 135 3 1
-88 111 10 0
-85 111 10 0
-87 110 11 0
-87 110 10 0
-86 109 10 0
-87 108 10 0
-89 109 10 0
-89 110 10 0
-80 118 5 1
-83 110 1 1
-80 110 27 0
-72 114 23 0
-68 113 22 1
-68 112 22 1
-69 113 22 11
-69 112 22 1
-70 112 22 1
-70 114 25 0
-71 113 23 0
-73 114 23 0
-72 115 24 0
-74 116 22 1
-74 115 22 13
-70 116 23 0
-70 117 24 0
-72 114 13 0
-73 112 4 47
-74 111 3 1
-81 132 15 0
-81 134 16 0
-81 134 15 0
-81 135 15 0
-84 106 10 0
-82 106 7 0
-57 112 6 4
-57 112 7 4
-79 102 0 1
-79 103 0 1
-78 102 0 1
-78 103 0 1
-86 119 9 0
-85 118 10 0
-98 120 6 0
-98 120 4 0
-85 110 25 0
-91 102 10 0
-93 102 9 0
-89 124 3 1
-91 125 1 1
-57 142 7 1
-57 142 6 1
-55 141 9 1
-81 108 24 0
-84 108 24 0
-54 145 7 1
-54 146 5 4
-54 146 6 7
-54 146 7 12
-60 100 35 0
-61 103 35 0
-59 103 36 0
-58 102 36 0
-58 103 35 0
-58 101 36 0
-57 101 35 0
-83 112 35 0
-85 110 17 0
-86 110 16 0
-86 110 17 0
-85 109 17 0
-85 111 18 0
-86 110 18 0
-85 108 18 0
-84 108 18 0
-83 108 18 0
-85 110 18 0
-85 109 18 0
-85 109 21 0
-85 110 26 0
-83 108 27 0
-78 109 30 1
-78 110 30 1
-78 111 30 1
-74 114 15 1
-100 102 6 1
-78 109 31 1
-78 111 31 1
-80 111 34 0
-80 109 34 0
-79 110 33 0
-81 108 33 0
-81 108 34 0
-81 108 32 0
-81 108 36 0
-80 109 36 0
-80 111 36 0
-79 110 37 0
-79 112 36 0
-79 109 36 0
-80 109 37 0
-79 112 35 0
-79 109 35 0
-79 111 36 0
-80 111 37 0
-79 111 37 0
-79 112 37 0
-79 109 37 0
-79 111 38 0
-79 112 38 0
-79 109 38 0
-78 111 37 0
-80 113 37 0
-80 113 36 0
-80 109 38 0
-70 107 11 0
-86 108 15 0
-72 106 11 0
-84 108 15 0
-83 108 15 0
-79 112 39 0
-80 113 39 0
-80 109 39 0
-79 110 39 0
-80 111 40 0
-79 110 38 0
-79 111 39 0
-78 111 40 0
-79 112 40 0
-80 113 40 0
-80 109 40 0
-79 110 40 0
-80 111 41 0
-53 119 4 2
-53 119 5 1
-67 107 6 1
-67 107 5 3
-67 107 4 1
-67 106 6 1000
-67 106 5 91
-67 106 4 14
-65 110 3 1
-70 115 2 5
-70 115 3 1000
-69 114 3 1
-69 115 2 11
-69 115 3 1
-71 102 9 0
-71 104 8 0
-69 135 6 16
-69 135 7 1
-69 136 6 11
-69 136 7 1
-72 101 3 1
-67 100 7 2
-67 101 7 6
-67 102 7 1
-68 101 2 1
-68 102 2 1
-68 103 2 1
-56 120 2 1
-56 122 3 1
-56 122 4 1
-56 122 5 1
-72 126 3 2
-72 126 2 1
-72 125 2 1
-67 127 5 1
-67 127 6 1
-66 127 5 1
-60 111 6 18
-60 110 7 1
-59 110 7 1
-59 111 7 1
-59 113 6 0
-68 120 2 1
-64 117 5 7
-78 130 5 4
-78 130 6 4
-78 131 6 1
-76 131 8 3
-71 121 4 1
-75 131 8 1
-75 132 8 1
-75 133 8 5
-83 108 6 1
-83 109 6 1
-84 109 7 0
-84 109 6 1
-85 110 7 0
-85 110 6 0
-81 112 2 6
-53 127 10 6
-83 122 5 1
-64 122 10 1
-64 122 8 1
-64 121 9 1
-74 116 37 0
-76 109 47 0
-75 109 47 0
-76 109 48 0
-77 107 47 0
-75 100 38 0
-92 105 5 0
-84 126 3 1
-83 125 1 1
-82 126 1 1
-85 122 2 1
-85 122 3 1
-85 123 2 1
-85 123 3 2
-85 124 2 2
-70 117 45 0
-69 115 45 0
-71 114 45 0
-55 105 7 1
-52 107 11 1
-80 110 22 0
-82 110 23 0
-81 109 22 0
-82 108 22 0
-84 109 22 0
-84 110 22 0
-84 111 22 0
-82 112 22 0
-81 111 22 0
-81 110 22 0
-80 110 21 0
-82 109 21 0
-83 109 21 0
-83 110 21 0
-53 148 6 0
-52 148 7 1
-51 148 7 0
-75 112 5 8
-88 108 7 0
-94 117 1 1
-79 135 9 0
-79 133 9 0
-79 132 9 0
-80 131 9 1
-80 132 9 1
-79 131 8 1
-79 131 9 1
-78 130 8 1
-79 129 9 1
-98 133 10 0
-99 133 8 0
-77 129 9 1
-78 132 9 1
-78 131 8 1
-66 122 9 1
-66 122 8 1
-53 134 12 0
-68 137 6 17
-51 137 9 2
-52 137 9 2
-52 105 4 3
-53 131 3 1
-53 130 3 1
-53 129 3 1
-54 130 9 0
-54 127 6 1
-54 128 8 1
-54 129 8 1
-54 128 7 1
-71 115 41 0
-70 115 42 0
-70 116 42 0
-71 117 42 0
-73 116 42 0
-96 127 5 0
-73 114 42 0
-97 126 4 0
-96 127 4 0
-97 128 5 0
-72 116 42 0
-72 115 42 0
-72 114 42 0
-71 114 42 0
-69 115 42 0
-70 117 42 0
-73 117 42 0
-71 115 40 0
-83 117 5 1
-70 116 41 0
-82 127 9 1
-79 111 4 1
-79 111 5 1
-88 129 1 1
-89 129 1 1
-71 111 37 0
-71 111 38 0
-73 113 37 0
-78 111 2 11
-75 111 38 0
-73 111 39 0
-73 111 36 0
-73 111 35 0
-63 137 8 1
-53 117 3 1
-51 103 7 3
-51 103 6 2
-73 122 5 1
-74 111 7 1
-73 112 6 1000
-72 111 6 1000
-72 111 5 1
-76 131 9 0
-53 101 3 1
-53 100 5 21
-95 140 6 0
-95 140 7 0
-95 141 6 0
-82 129 3 1
-80 126 4 1
-80 126 3 1
-81 126 4 1
-74 110 45 0
-76 111 46 0
-77 111 46 0
-74 113 46 0
-75 112 46 0
-74 113 45 0
-75 111 46 0
-74 111 45 0
-66 113 3 1
-66 113 4 1
-87 112 11 0
-87 113 10 0
-87 113 11 0
-77 117 15 1
-77 117 14 1
-56 139 4 7
-56 139 5 12
-56 140 4 2
-56 140 5 1
-75 111 45 0
-56 141 5 12
-55 139 4 1
-53 139 7 0
-53 139 5 0
-52 139 6 0
-52 138 6 1
-52 139 7 0
-78 111 3 31
-74 147 3 5
-91 112 1 1
