DAV_OBMAP v3 cell_size=10
-57 147 3 1
-63 122 6 2
-61 131 2 1
-61 132 2 1
-60 131 2 1
-60 132 2 1
-56 136 4 1
-55 134 2 1
-51 140 3 2
-56 113 8 1
-56 111 9 1
-88 144 4 2
-88 144 3 1
-88 143 5 1
-55 101 9 2
-55 102 7 1
-60 129 7 1
-60 130 7 1
-54 137 5 1
-59 137 7 1
-63 121 3 2
-63 121 2 1
-61 127 8 1
-61 126 8 1
-61 125 8 2
-76 121 4 2
-61 119 3 2
-93 147 -1 1
-93 146 0 2
-93 146 -1 1
-94 147 1 1
-98 101 -1 1
-98 100 0 1
-98 100 -1 1
-99 101 0 2
-99 101 -1 1
-62 119 3 2
-76 112 9 2
-75 112 9 2
-75 113 9 1
-72 117 4 1
-72 117 5 1
-74 117 7 1
-73 117 7 1
-76 116 1 1
-76 116 2 1
-76 116 3 1
-71 118 1 1
-71 118 2 2
-71 118 3 1
-70 118 1 1
-71 117 4 1
-66 113 2 1
-66 113 3 1
-66 113 4 1
-68 111 1 1
-71 117 5 0
-73 117 1 1
-70 118 4 1
-66 117 1 1
-66 118 1 1
-72 118 2 2
-72 118 3 1
-68 119 1 1
-67 119 1 1
-66 119 1 1
-71 119 1 1
-71 119 2 1
-70 119 1 1
-69 119 1 1
-70 119 4 2
-68 145 9 1
-67 144 7 2
-67 144 8 1
-67 144 9 1
-66 144 7 1
-66 144 8 1
-66 144 9 2
-67 144 6 1
-98 109 1 1
-100 115 -1 1
-60 135 3 2
-59 135 3 1
-61 133 2 1
-67 144 10 1
-67 145 10 1
-66 143 8 1
-66 143 9 1
-66 143 10 1
-66 144 10 1
-66 145 10 1
-65 143 8 1
-65 143 9 1
-65 143 10 1
-65 144 9 1
-65 144 10 1
-65 145 10 1
-69 145 7 1
-68 143 6 1
-68 143 7 1
-73 128 8 2
-79 134 2 2
-83 133 5 1
-83 133 4 1
-57 104 6 1
-58 104 8 1
-58 104 7 1
-58 104 6 1
-64 125 4 1
-56 113 7 2
-92 130 2 1
-100 123 2 0
-98 124 2 0
-100 122 3 0
-99 124 3 0
-97 123 3 0
-100 123 3 0
-59 102 9 1
-72 144 7 1
-72 141 7 1
-72 142 7 0
-73 143 8 0
-71 142 8 0
-72 142 8 0
-71 143 7 0
-81 105 1 1
-81 104 1 1
-81 103 1 1
-82 105 1 1
-82 104 1 1
-82 103 1 1
-83 105 1 1
-83 104 1 1
-88 106 10 0
-87 106 10 0
-87 107 10 0
-62 128 8 0
-63 122 11 0
-65 124 11 0
-63 124 11 1
-64 122 11 0
-62 123 11 1
-61 123 11 1
-60 123 11 2
-63 123 12 0
-64 123 12 0
-65 125 11 0
-65 123 11 0
-64 125 10 0
-64 124 12 0
-63 122 12 0
-65 124 12 0
-63 125 11 1
-63 121 11 1
-62 123 12 1
-62 124 12 1
-62 125 12 1
-61 123 12 1
-61 124 12 1
-61 125 12 1
-98 132 0 2
-94 148 1 1
-95 149 1 1
-95 148 1 1
-90 146 2 1
-93 149 2 1
-66 121 3 1
-97 147 2 1
-96 147 1 1
-92 147 1 1
-95 148 -1 1
-77 110 10 1
-77 111 10 1
-77 112 10 1
-97 129 4 0
-94 141 5 1
-93 141 3 2
-93 141 4 1
-93 141 5 1
-89 140 4 2
-89 141 3 1
-89 141 4 2
-89 141 5 1
-89 142 3 1
-89 142 4 2
-89 142 5 1
-89 143 3 1
-89 143 4 2
-89 143 5 1
-89 144 3 1
-89 144 4 2
-89 144 5 1
-75 118 8 2
-75 118 9 1
-89 145 5 1
-96 146 6 1
-97 146 6 1
-92 146 4 2
-95 148 4 2
-95 147 6 1
-98 146 6 1
-92 146 5 1
-92 146 3 2
-92 147 4 2
-92 147 5 1
-92 148 3 2
-93 145 4 2
-93 144 5 1
-94 146 4 2
-94 146 5 1
-94 146 6 1
-94 147 4 2
-94 147 5 1
-94 147 6 1
-98 147 3 2
-98 147 4 2
-98 147 5 2
-78 131 2 1
-90 143 7 0
-91 142 7 0
-79 132 3 1
-79 132 4 2
-80 133 1 1
-80 133 2 1
-96 142 -1 1
-94 148 0 1
-57 110 9 1
-59 103 9 2
-59 103 8 2
-59 103 7 2
-71 119 12 1
-70 119 11 2
-70 119 12 1
-69 119 11 1
-69 119 12 1
-67 119 11 0
-78 110 7 2
-77 110 7 1
-80 110 5 1
-81 116 2 1
-80 116 2 1
-79 116 2 1
-72 117 2 2
-72 117 3 1
-79 105 6 2
-79 106 4 2
-79 106 5 2
-79 106 6 2
-79 107 4 1
-78 105 4 1
-78 105 5 1
-71 119 3 2
-85 106 7 0
-86 105 7 0
-84 106 7 0
-97 116 0 1
-97 126 4 0
-99 126 4 0
-98 127 3 0
-99 126 3 0
-97 127 3 0
-99 128 3 0
-96 126 3 0
-100 126 3 0
-58 129 7 2
-59 129 7 1
-61 128 7 1
-62 129 8 1
-57 136 4 1
-57 137 4 1
-57 119 4 1
-58 149 5 2
-59 119 4 1
-58 149 6 1
-58 149 7 1
-55 133 7 0
-56 135 8 1
-62 132 5 2
-61 132 3 2
-61 132 4 1
-61 132 5 1
-64 131 6 1
-56 134 10 1
-56 134 9 1
-62 131 6 2
-64 131 7 1
-63 131 7 2
-62 129 7 1
-62 130 7 1
-63 106 8 1
-63 106 9 1
-63 106 7 2
-89 146 6 0
-88 145 7 0
-89 144 8 0
-63 103 5 2
-63 104 4 2
-63 104 5 2
-63 105 4 1
-63 105 5 2
-63 105 6 1
-62 105 4 1
-100 101 3 2
-100 101 10 0
-100 101 9 0
-100 100 7 0
-100 104 5 0
-58 117 4 2
-58 120 4 1
-58 121 4 2
-58 120 3 2
-62 104 10 1
-62 105 10 1
-61 105 10 1
-60 105 10 1
-62 105 6 1
-78 116 6 1
-76 113 9 1
-74 130 8 1
-82 138 2 1
-78 133 6 1
-78 135 6 1
-81 137 8 0
-95 133 1 1
-99 132 2 0
-97 133 2 0
-93 133 2 2
-93 133 3 1
-89 112 7 0
-88 112 6 0
-90 113 7 0
-89 111 6 0
-89 149 -1 1
-89 149 0 1
-89 149 1 1
-98 134 3 0
-61 123 9 1
-62 125 10 2
-62 125 9 1
-62 124 10 1
-62 106 9 1
-61 106 7 2
-61 106 8 2
-61 106 9 2
-60 106 7 1
-60 106 8 1
-60 106 9 1
-62 106 10 1
-61 106 10 1
-60 106 10 1
-62 106 6 2
-61 106 6 1
-60 106 6 1
-61 109 8 1
-61 109 7 1
-64 110 7 1
-60 111 6 1
-55 102 6 1
-55 101 6 1
-75 117 7 1
-98 146 3 2
-58 113 4 2
-56 118 7 1
-76 116 6 1
-59 113 4 1
-95 145 6 1
-96 145 6 1
-99 147 6 1
-98 148 6 1
-96 148 7 0
-99 148 7 0
-91 132 5 0
-90 133 5 0
-70 116 8 0
-70 116 9 0
-70 117 8 0
-91 134 5 0
-69 116 8 0
-69 116 9 0
-69 117 8 0
-69 117 9 0
-97 104 5 1
-72 116 7 1
-72 117 7 1
-100 102 4 1
-100 102 5 1
-66 114 9 1
-99 102 4 1
-99 102 5 1
-58 126 6 1
-58 127 4 1
-58 127 5 1
-58 127 6 1
-58 128 6 2
-60 128 7 1
-60 128 8 1
-59 128 7 2
-55 100 7 1
-63 148 10 1
-62 148 10 1
-61 148 9 1
-61 148 10 1
-89 107 6 0
-88 107 5 0
-98 132 2 0
-61 148 5 1
-65 147 5 2
-65 147 6 2
-65 147 7 2
-65 148 5 1
-65 148 6 1
-65 148 7 1
-65 149 7 1
-75 117 3 1
-74 117 2 1
-74 117 3 2
-79 103 4 2
-82 103 2 1
-81 112 7 0
-81 111 6 1
-82 112 6 1
-83 111 6 1
-83 112 6 1
-82 111 6 1
-68 112 3 1
-72 113 1 1
-72 113 2 2
-72 113 3 1
-71 113 1 1
-90 127 5 0
-89 126 5 0
-92 127 5 0
-91 125 5 0
-89 126 4 1
-92 126 4 0
-90 125 4 0
-88 127 4 0
-91 125 4 0
-88 125 3 2
-89 124 2 2
-89 124 3 1
-89 124 4 1
-89 125 2 2
-89 125 3 1
-89 125 4 1
-88 124 2 1
-88 124 3 2
-88 124 4 1
-88 125 2 1
-88 125 4 1
-88 126 4 1
-87 124 2 1
-87 124 3 1
-87 124 4 1
-87 125 2 1
-87 125 3 1
-87 125 4 1
-87 126 2 1
-87 126 3 1
-87 126 4 1
-90 124 1 1
-90 124 2 2
-90 124 3 1
-89 124 1 1
-89 125 1 1
-88 124 1 1
-88 125 1 1
-87 127 1 1
-87 127 2 1
-87 127 3 1
-76 131 7 2
-75 134 5 2
-70 126 8 1
-76 133 4 1
-76 133 5 1
-76 133 6 1
-76 134 5 1
-76 134 6 1
-52 146 3 2
-52 146 2 1
-52 145 2 1
-52 144 2 1
-51 146 4 1
-51 146 7 1
-52 146 7 1
-53 146 7 2
-52 146 4 1
-53 146 6 2
-53 146 5 2
-70 125 3 1
-81 141 3 1
-82 141 5 1
-64 124 9 1
-97 149 5 2
-97 149 4 2
-97 149 3 2
-74 131 2 1
-74 131 1 1
-76 135 1 1
-64 122 8 1
-64 122 9 2
-64 122 10 1
-64 123 9 2
-97 148 5 2
-97 148 4 2
-97 148 3 2
-97 147 5 1
-64 123 10 1
-99 149 7 0
-72 112 2 2
-76 114 2 2
-76 114 3 2
-76 114 4 2
-69 117 2 2
-69 117 3 1
-68 117 1 1
-77 109 3 1
-80 105 1 2
-65 127 5 2
-65 128 3 1
-65 128 4 1
-51 136 5 2
-61 127 5 1
-61 127 6 1
-61 127 7 1
-60 127 5 2
-60 127 6 2
-60 127 7 2
-59 126 5 1
-59 126 6 1
-59 126 7 1
-59 127 5 2
-59 127 6 2
-59 127 7 2
-59 112 9 1
-58 112 9 1
-57 112 9 1
-57 112 5 2
-60 111 9 0
-60 115 4 2
-60 116 4 1
-62 100 9 2
-62 100 10 2
-62 100 11 1
-62 128 5 1
-62 129 3 2
-62 129 4 1
-62 129 5 1
-62 130 3 2
-62 130 4 2
-62 130 5 1
-64 130 2 1
-63 130 2 1
-51 134 7 1
-51 134 6 1
-52 136 8 1
-58 117 5 2
-58 117 6 2
-60 117 7 1
-60 117 8 1
-59 117 7 1
-97 142 0 1
-94 141 1 1
-97 140 2 0
-97 139 3 0
-92 140 4 1
-92 140 3 1
-96 138 1 1
-73 116 9 2
-74 117 9 1
-74 117 8 2
-74 116 9 2
-73 115 9 1
-73 114 9 1
-74 115 9 2
-74 114 9 1
-98 118 2 0
-97 116 2 0
-100 113 4 0
-68 122 9 2
-69 122 9 2
-64 124 7 1
-83 137 4 1
-83 137 5 1
-90 131 4 0
-92 131 4 0
-89 131 4 0
-90 131 3 1
-94 132 2 1
-94 132 3 1
-88 132 1 1
-88 132 2 2
-88 132 3 1
-88 133 1 1
-88 133 2 1
-88 133 3 1
-88 134 1 1
-88 134 2 1
-88 134 3 1
-92 130 1 1
-64 148 3 1
-64 149 3 1
-63 148 3 1
-62 148 3 1
-67 148 3 1
-67 148 4 2
-67 148 5 1
-67 149 3 1
-67 149 4 2
-67 149 5 1
-89 121 2 2
-89 121 3 2
-89 121 4 1
-66 148 3 1
-66 148 4 2
-66 149 3 1
-87 121 2 1
-65 148 3 1
-65 149 3 1
-90 121 1 1
-90 121 2 2
-90 121 3 1
-89 121 1 1
-88 121 1 1
-91 122 2 2
-92 121 1 1
-92 121 2 2
-92 121 3 1
-92 122 1 1
-92 122 2 2
-92 122 3 1
-68 112 8 1
-68 112 9 1
-67 112 8 1
-67 112 9 1
-71 115 7 0
-71 114 6 0
-70 112 7 2
-70 113 7 1
-71 113 5 1
-71 111 3 1
-71 111 4 1
-71 111 5 1
-71 112 3 1
-71 112 4 1
-71 112 5 1
-71 113 3 2
-71 113 4 1
-70 111 3 1
-70 112 3 1
-70 113 3 1
-69 111 3 1
-69 112 3 2
-71 115 4 1
-72 114 1 1
-72 114 2 2
-60 102 6 1
-60 103 6 1
-60 104 6 1
-94 138 1 1
-94 137 0 1
-94 138 0 2
-94 138 2 1
-93 136 0 1
-93 137 0 1
-93 138 0 1
-93 138 1 1
-93 138 2 1
-92 136 0 1
-92 136 1 1
-98 114 2 0
-97 112 3 0
-100 114 3 0
-98 113 3 0
-99 113 3 0
-100 112 4 0
-98 112 4 0
-98 113 0 2
-98 113 -1 1
-97 112 1 1
-97 112 0 1
-97 118 0 1
-97 118 -1 1
-97 119 1 1
-99 120 2 0
-97 118 2 0
-100 108 1 1
-100 108 0 2
-100 108 -1 1
-94 138 -1 1
-87 108 10 0
-55 138 2 1
-62 119 7 1
-61 117 7 1
-61 118 7 1
-61 119 7 1
-62 117 3 1
-62 118 3 2
-85 139 7 0
-85 138 6 0
-84 139 6 0
-86 137 6 1
-84 138 5 1
-84 138 6 0
-84 139 5 1
-65 145 6 1
-65 145 7 1
-65 146 5 1
-64 145 5 1
-64 145 6 1
-64 145 7 1
-64 146 5 1
-66 148 5 1
-65 147 4 1
-65 148 4 1
-64 147 4 1
-63 147 4 1
-65 109 9 1
-64 109 7 1
-64 109 8 1
-64 109 9 1
-63 109 7 2
-55 111 4 1
-58 111 6 2
-58 111 5 2
-59 112 7 1
-59 112 6 2
-59 112 5 2
-59 111 7 1
-59 111 5 2
-60 112 7 1
-60 112 6 1
-60 112 5 2
-60 111 7 1
-61 122 3 2
-57 109 7 1
-59 121 2 1
-60 121 2 1
-61 121 2 1
-76 114 8 2
-76 114 9 2
-76 115 8 1
-76 115 9 1
-75 114 8 2
-75 115 8 2
-72 113 7 1
-74 112 8 2
-74 112 9 2
-74 113 8 1
-74 113 9 1
-72 114 7 1
-85 103 7 0
-84 103 6 0
-84 103 7 0
-85 102 7 0
-83 103 6 0
-84 102 6 0
-86 102 3 2
-95 142 4 1
-95 142 5 1
-69 124 8 2
-52 134 4 1
-52 134 3 1
-53 134 4 1
-53 134 3 1
-58 135 9 1
-58 135 8 1
-55 134 10 1
-55 134 9 1
-55 133 10 1
-55 133 9 1
-55 133 8 1
-69 125 8 1
-69 126 8 1
-64 117 7 1
-64 117 6 1
-64 117 5 1
-89 143 7 0
-58 120 6 2
-93 138 5 0
-91 137 5 0
-92 137 5 0
-91 137 4 0
-90 137 3 1
-91 139 2 1
-51 136 8 2
-59 148 6 1
-59 148 5 1
-76 108 8 1
-66 136 5 1
-64 146 7 1
-64 146 6 1
-62 126 10 1
-62 125 11 1
-62 124 11 1
-63 123 10 1
-91 149 5 1
-93 148 7 0
-95 146 8 0
-94 147 8 0
-66 109 3 1
-66 109 4 1
-76 119 2 1
-76 119 1 1
-76 118 2 1
-76 118 1 1
-76 117 2 1
-76 117 1 1
-73 122 2 1
-73 122 1 1
-74 122 2 1
-74 122 1 1
-75 122 3 1
-75 122 2 1
-75 122 1 1
-72 122 3 1
-73 122 3 1
-74 122 3 1
-76 119 3 2
-76 118 3 1
-76 117 3 1
-76 120 5 1
-76 120 4 1
-77 120 6 2
-77 120 5 1
-77 120 4 1
-77 119 6 2
-77 119 5 2
-77 119 4 1
-77 118 6 1
-77 118 5 1
-77 118 4 1
-100 118 -1 1
-73 123 6 1
-73 123 5 1
-73 123 4 1
-79 101 6 2
-79 101 5 1
-80 101 7 1
-80 101 6 1
-67 119 8 0
-66 117 9 1
-65 117 9 1
-77 131 1 1
-81 110 2 2
-81 110 1 1
-77 110 3 1
-60 118 6 1
-60 118 5 1
-60 118 4 1
-55 118 5 1
-55 118 4 2
-55 118 3 2
-55 117 3 2
-64 132 4 2
-60 131 6 2
-57 130 6 1
-57 130 5 1
-57 130 4 2
-57 129 6 2
-57 129 5 2
-57 129 4 1
-57 128 6 1
-57 128 5 1
-57 128 4 1
-58 130 6 1
-57 117 7 1
-57 117 6 2
-57 117 5 2
-63 108 6 2
-64 108 6 2
-54 132 4 1
-54 132 3 1
-55 133 3 1
-55 132 3 1
-100 100 8 0
-99 100 8 0
-56 138 5 1
-60 102 5 2
-61 103 9 1
-61 104 9 2
-61 103 10 1
-61 104 10 1
-63 102 6 1
-63 102 7 1
-63 102 8 1
-63 103 6 1
-63 103 7 1
-63 103 8 1
-63 104 6 1
-63 104 7 1
-63 104 8 1
-61 101 4 1
-61 101 5 2
-61 101 6 1
-54 113 6 1
-54 113 7 1
-54 114 5 1
-54 114 6 1
-54 114 7 1
-54 112 8 1
-54 113 8 1
-84 107 6 1
-84 108 6 1
-84 109 6 1
-83 107 6 1
-81 106 4 1
-83 106 3 1
-83 106 4 2
-83 106 5 2
-82 106 3 1
-82 106 4 2
-81 106 3 1
-81 106 5 1
-80 106 4 1
-79 107 2 2
-80 106 1 2
-80 106 2 1
-80 106 3 1
-80 107 1 1
-80 107 2 2
-80 107 3 1
-79 106 1 1
-59 130 8 1
-57 128 3 1
-57 129 3 1
-57 130 3 1
-63 133 3 2
-62 133 3 2
-61 133 3 2
-61 134 3 2
-60 134 3 2
-78 107 3 1
-81 107 1 1
-76 113 5 2
-76 113 4 1
-82 111 7 0
-81 110 6 1
-80 110 4 1
-76 112 6 1
-75 116 3 1
-75 116 2 1
-75 116 1 1
-75 115 3 1
-75 115 2 2
-69 115 4 1
-69 114 6 1
-69 114 5 1
-69 113 6 2
-69 113 4 2
-70 117 5 0
-69 116 6 0
-68 114 7 2
-69 117 6 0
-66 115 9 1
-62 109 2 1
-62 109 3 2
-56 122 6 1
-61 109 3 2
-60 108 2 1
-59 106 3 1
-59 106 4 1
-59 106 5 1
-59 107 3 1
-59 107 4 1
-59 108 3 1
-59 108 4 2
-57 108 3 1
-57 108 4 1
-57 108 5 1
-57 109 3 1
-57 110 3 1
-64 111 2 1
-64 111 3 1
-64 111 4 1
-63 111 2 1
-62 111 2 1
-65 111 3 1
-65 111 4 1
-65 111 5 1
-64 112 4 1
-58 124 4 1
-58 124 3 1
-61 111 2 1
-60 111 2 1
-60 111 3 2
-61 130 8 1
-55 133 6 1
-56 135 6 0
-56 135 7 1
-56 135 5 1
-73 149 3 1
-73 149 2 1
-73 149 1 1
-74 149 3 1
-74 149 2 1
-74 149 1 1
-78 108 3 2
-78 108 2 2
-63 113 4 1
-57 111 3 1
-60 113 2 1
-75 149 3 1
-75 149 2 1
-75 149 1 1
-58 113 2 1
-58 113 3 2
-63 112 2 1
-63 112 3 1
-62 112 2 1
-62 112 3 2
-61 112 2 1
-83 105 5 2
-83 105 6 1
-83 106 6 1
-77 108 4 2
-71 113 6 1
-72 113 5 1
-71 111 6 1
-72 141 3 1
-71 141 1 1
-68 129 5 2
-68 129 7 1
-68 130 5 2
-90 119 4 0
-90 118 5 0
-88 119 5 1
-91 119 5 0
-89 118 4 0
-87 119 5 1
-86 119 5 1
-91 118 4 0
-89 117 1 1
-89 117 2 2
-89 117 3 1
-88 117 1 1
-88 117 2 2
-88 117 3 1
-87 117 1 1
-87 117 2 2
-87 117 3 1
-87 118 1 1
-87 118 2 2
-87 118 3 2
-87 119 1 1
-91 117 1 1
-91 117 2 1
-91 117 3 1
-90 117 1 1
-90 117 2 2
-90 117 3 1
-98 117 4 0
-98 113 2 0
-100 112 2 0
-97 111 2 0
-97 112 2 0
-99 113 2 0
-98 113 1 1
-99 106 3 0
-98 114 3 0
-100 114 -1 1
-100 114 0 2
-100 114 1 1
-99 114 -1 1
-99 114 0 2
-99 114 1 1
-97 112 -1 1
-99 115 3 0
-99 114 3 0
-98 127 -1 1
-98 127 0 2
-98 127 1 1
-96 124 -1 1
-96 124 0 1
-97 125 -1 1
-97 125 0 1
-98 125 4 0
-99 125 4 0
-98 126 3 0
-97 124 3 0
-97 125 2 0
-97 126 3 0
-99 127 3 0
-59 125 9 1
-59 126 9 1
-88 102 7 0
-87 103 7 0
-100 128 1 1
-99 128 -1 1
-99 128 0 2
-89 119 6 0
-89 118 5 0
-90 118 4 0
-88 118 5 0
-91 118 5 0
-89 117 4 0
-91 117 4 1
-88 118 4 1
-92 119 4 0
-91 116 1 1
-91 116 2 1
-91 116 3 1
-90 116 1 1
-90 116 2 2
-90 116 3 1
-89 116 1 1
-89 116 2 2
-89 116 3 1
-92 118 1 1
-92 118 2 1
-92 118 3 1
-99 111 1 1
-97 109 1 1
-98 110 1 1
-98 110 2 0
-99 111 2 0
-97 109 2 0
-98 111 2 0
-99 110 2 0
-100 109 2 0
-98 109 2 0
-100 110 3 0
-98 110 3 0
-99 110 3 0
-100 108 4 0
-88 149 2 1
-88 149 3 1
-88 149 4 1
-98 133 1 1
-97 133 -1 1
-97 133 0 2
-95 149 -1 1
-95 130 -1 1
-66 123 4 1
-65 125 6 1
-65 125 5 2
-63 123 6 2
-63 123 5 2
-63 122 7 1
-83 143 5 1
-83 143 4 1
-83 143 3 1
-63 131 5 2
-63 131 4 2
-67 147 5 1
-67 147 7 1
-63 131 3 1
-66 146 4 1
-66 147 4 1
-64 108 8 2
-64 108 7 2
-64 107 9 2
-64 106 9 1
-65 108 9 1
-57 103 8 1
-57 103 9 1
-56 103 7 1
-77 129 7 1
-75 129 5 1
-75 129 6 2
-74 130 3 1
-74 130 4 2
-73 130 3 1
-73 130 4 1
-70 122 15 1
-66 124 12 0
-67 125 13 0
-66 123 13 0
-66 125 13 0
-66 124 14 0
-70 122 14 1
-70 122 13 1
-70 122 12 1
-66 124 13 0
-67 126 14 0
-66 125 14 0
-67 125 12 0
-67 126 13 0
-67 125 15 0
-69 126 17 1
-67 125 14 0
-67 124 17 1
-67 124 16 1
-67 123 17 1
-98 133 2 0
-95 134 1 1
-78 113 4 2
-59 102 8 1
-59 102 7 1
-60 105 5 1
-61 105 5 2
-62 105 5 2
-63 104 9 0
-63 105 9 0
-66 128 4 1
-66 128 3 1
-57 114 6 1
-57 114 7 1
-67 125 6 1
-63 127 5 1
-64 128 5 2
-64 128 4 2
-59 101 7 1
-59 101 9 1
-77 136 4 1
-92 148 5 1
-76 134 2 2
-76 134 3 1
-76 134 4 2
-76 135 2 1
-76 135 3 1
-76 135 4 1
-76 136 2 1
-76 136 3 1
-76 136 4 1
-79 132 1 1
-92 135 5 0
-90 136 5 0
-93 136 5 0
-70 144 8 0
-70 146 9 1
-70 146 10 1
-70 147 9 1
-70 147 10 1
-70 148 9 1
-70 148 10 1
-69 146 10 1
-69 147 10 1
-69 148 10 1
-68 146 10 1
-68 147 10 1
-68 148 10 1
-70 145 7 0
-70 145 8 0
-70 144 7 0
-71 144 7 0
-68 142 7 2
-69 141 6 2
-69 141 7 2
-69 141 8 1
-69 142 6 1
-69 142 7 1
-68 129 4 1
-67 128 4 1
-67 129 4 1
-70 130 4 1
-70 130 5 1
-80 136 6 0
-79 136 5 1
-99 147 3 1
-99 147 4 2
-99 147 5 1
-99 148 3 2
-99 149 3 2
-94 148 4 2
-94 148 5 1
-94 148 6 1
-99 146 6 1
-98 148 3 2
-98 148 4 2
-98 148 5 1
-96 128 -1 1
-96 128 1 1
-95 126 -1 1
-95 126 0 1
-95 126 1 1
-95 127 -1 1
-95 127 0 1
-95 127 1 1
-95 128 -1 1
-95 128 0 1
-95 128 1 1
-96 129 -1 1
-96 129 0 1
-98 120 4 0
-99 119 4 0
-99 121 3 0
-98 121 3 0
-100 121 3 0
-97 119 3 0
-100 129 0 1
-100 129 1 1
-99 129 -1 1
-99 129 0 1
-99 129 1 1
-98 129 -1 1
-98 129 0 2
-98 129 1 1
-90 145 0 1
-90 145 1 1
-90 146 -1 1
-90 146 0 1
-90 146 1 1
-90 147 -1 1
-90 147 0 1
-90 147 1 1
-91 148 -1 1
-91 148 0 2
-91 149 2 1
-91 149 3 1
-95 149 0 2
-90 148 -1 1
-90 148 0 2
-90 148 1 1
-91 149 -1 1
-91 149 0 2
-90 149 3 1
-90 149 2 1
-90 149 4 1
-89 149 2 1
-89 149 3 1
-79 132 2 1
-78 132 1 1
-78 132 2 2
-77 132 1 1
-77 132 2 2
-77 132 3 1
-92 148 6 0
-92 147 7 0
-94 145 8 0
-100 101 -1 1
-76 111 1 1
-79 111 2 2
-79 115 5 1
-80 137 5 0
-82 132 3 1
-82 132 4 1
-82 132 5 1
-81 132 3 1
-81 132 4 1
-81 132 5 1
-80 132 3 1
-71 131 2 1
-71 131 1 1
-71 130 2 1
-71 130 1 1
-71 129 3 1
-71 129 2 2
-71 129 1 1
-72 131 2 1
-72 131 1 1
-72 130 1 1
-72 129 3 1
-72 129 2 1
-72 129 1 1
-73 131 2 2
-93 122 3 1
-93 122 2 1
-93 122 1 1
-88 120 3 1
-88 120 2 2
-88 120 1 1
-89 120 3 1
-89 120 2 2
-89 120 1 1
-90 120 2 2
-90 120 1 1
-90 121 4 1
-90 120 5 1
-90 120 4 1
-90 120 3 1
-91 121 5 1
-91 120 5 1
-91 120 4 1
-91 120 3 1
-92 122 5 1
-80 113 5 1
-80 114 3 2
-80 114 4 2
-89 103 5 1
-89 103 4 1
-90 103 6 1
-90 103 5 1
-90 103 4 1
-98 100 7 0
-90 102 5 1
-81 114 3 2
-90 101 5 1
-81 115 2 1
-90 101 6 1
-80 113 1 1
-51 137 7 2
-62 109 5 1
-61 109 4 2
-61 109 5 2
-55 143 3 1
-54 143 3 1
-53 143 3 1
-51 139 2 1
-51 138 2 1
-59 109 4 2
-58 109 4 2
-52 118 14 1
-52 119 14 1
-57 118 12 1
-57 118 13 1
-57 118 14 1
-57 119 12 1
-57 119 13 1
-57 119 14 1
-57 120 12 2
-57 120 13 2
-57 120 14 1
-56 119 10 2
-56 119 11 2
-56 113 11 1
-56 114 11 1
-52 113 8 1
-53 119 8 1
-52 119 8 1
-51 119 8 1
-51 119 9 1
-63 118 9 1
-67 121 8 1
-67 121 7 1
-67 120 6 1
-67 119 5 1
-67 121 5 1
-77 102 5 2
-83 100 5 1
-77 102 3 2
-77 101 5 1
-77 101 4 1
-56 116 13 0
-57 116 12 0
-56 120 10 2
-56 120 11 2
-55 120 10 1
-55 120 11 1
-54 120 10 1
-54 120 11 1
-56 120 9 1
-55 120 9 1
-54 120 9 1
-76 112 5 2
-77 111 4 1
-77 111 5 1
-77 103 8 1
-76 102 8 1
-76 103 8 1
-75 102 8 1
-75 103 8 1
-78 139 4 2
-78 139 3 1
-77 140 4 2
-75 137 5 1
-57 117 12 0
-56 115 12 0
-76 137 5 1
-58 119 12 1
-58 119 13 1
-58 119 14 1
-58 120 12 1
-58 120 13 1
-58 120 14 1
-58 121 12 2
-58 121 13 1
-58 121 14 1
-57 121 12 1
-57 121 13 1
-57 121 14 1
-56 121 12 1
-56 121 13 1
-56 121 14 1
-57 119 10 1
-57 119 11 1
-57 120 10 2
-57 120 11 2
-58 117 9 1
-58 117 10 1
-58 117 11 1
-58 118 9 1
-58 118 10 2
-58 118 11 1
-58 119 9 2
-58 119 10 1
-58 119 11 1
-57 119 9 1
-79 142 1 1
-79 143 1 1
-79 144 1 1
-79 144 2 2
-79 144 3 1
-60 123 5 1
-59 123 3 1
-59 123 4 2
-65 145 5 1
-66 147 7 1
-66 147 6 1
-76 116 5 1
-76 116 4 1
-91 123 3 1
-91 123 2 1
-91 123 1 1
-92 123 3 1
-92 123 2 2
-57 101 8 2
-58 102 8 2
-58 102 7 2
-89 108 4 0
-87 108 4 1
-89 109 5 0
-86 109 5 0
-86 108 5 0
-89 108 6 0
-86 110 6 0
-88 122 4 1
-88 122 3 2
-88 122 2 1
-89 122 4 1
-89 122 3 2
-89 122 2 2
-91 123 4 0
-90 123 4 1
-60 120 2 1
-60 120 3 2
-59 120 2 1
-59 120 3 2
-58 120 2 1
-52 149 6 1
-51 147 4 1
-80 100 4 1
-83 109 10 0
-78 100 4 1
-78 101 2 1
-56 118 15 1
-56 119 15 1
-56 120 15 1
-55 120 15 1
-54 120 15 1
-57 121 10 2
-57 121 11 2
-56 121 10 1
-56 121 11 1
-55 121 10 1
-55 121 11 1
-55 121 12 1
-84 105 4 2
-84 105 3 1
-84 105 2 1
-97 147 7 0
-97 148 7 0
-64 121 7 1
-74 123 6 1
-74 123 5 1
-74 123 4 1
-75 123 6 1
-75 123 5 1
-75 123 4 1
