DAV_OBMAP v3 cell_size=10
-62 126 2 1
-62 127 2 1
-55 136 6 0
-55 136 7 1
-56 136 6 1
-52 140 3 2
-52 140 2 1
-51 147 5 1
-51 147 6 1
-51 148 4 2
-51 148 6 1
-51 149 4 2
-51 149 5 2
-51 149 6 1
-52 146 5 1
-52 146 6 1
-54 146 5 2
-54 146 6 2
-86 104 2 1
-85 104 2 1
-85 103 3 2
-85 103 2 1
-87 105 4 1
-84 103 5 1
-84 104 6 1
-59 118 4 1
-59 118 5 2
-59 118 6 2
-58 118 4 1
-58 118 5 2
-58 118 6 2
-98 108 -1 1
-98 108 0 2
-96 143 2 1
-97 144 1 1
-97 144 0 1
-96 145 1 2
-93 145 1 1
-90 143 2 1
-90 142 2 1
-90 141 2 1
-91 143 2 1
-91 142 2 1
-91 141 2 1
-94 146 2 1
-95 146 2 1
-96 146 2 2
-92 144 2 1
-100 113 0 2
-92 143 2 1
-68 114 8 2
-84 140 8 0
-86 140 7 0
-84 141 6 0
-83 141 7 0
-85 141 6 0
-85 142 7 0
-83 142 6 0
-84 142 6 0
-83 142 5 1
-84 142 5 1
-83 142 3 1
-83 142 4 2
-82 142 3 1
-82 142 4 1
-82 142 5 1
-81 142 3 1
-81 142 4 1
-81 142 5 1
-96 142 2 0
-85 143 3 1
-85 143 4 2
-81 114 7 1
-84 143 3 1
-84 143 4 1
-84 143 5 1
-97 143 3 1
-79 109 6 1
-78 109 4 2
-78 109 5 2
-78 109 6 2
-77 109 4 1
-77 109 5 1
-77 109 6 1
-77 110 2 1
-92 141 7 0
-91 140 6 0
-75 114 11 1
-75 115 11 1
-75 116 11 1
-74 114 11 1
-74 115 11 1
-74 116 11 1
-73 114 11 1
-73 115 11 1
-73 116 11 1
-76 114 10 1
-76 115 10 1
-97 148 8 0
-77 114 10 2
-77 115 10 1
-78 113 11 1
-78 114 11 1
-78 115 11 1
-77 113 11 1
-77 114 11 1
-77 115 11 1
-76 113 11 1
-76 114 11 1
-76 115 11 1
-78 138 8 0
-78 137 8 0
-80 138 8 0
-79 137 7 0
-78 136 7 0
-80 139 7 0
-80 137 6 0
-80 138 6 0
-80 140 6 0
-79 137 5 1
-80 137 8 0
-79 136 7 0
-81 137 7 0
-81 139 7 0
-100 148 7 0
-100 147 7 0
-57 138 9 1
-57 138 10 1
-58 140 6 1
-58 140 7 1
-58 140 8 1
-53 134 5 1
-52 134 5 1
-51 134 5 1
-77 105 7 1
-76 105 6 1
-76 105 7 1
-55 132 7 0
-57 131 3 1
-56 131 3 1
-54 134 2 1
-71 112 8 1
-71 113 7 1
-71 113 8 1
-70 111 7 2
-70 111 8 2
-69 111 7 1
-69 111 8 1
-72 116 5 1
-74 116 5 2
-75 115 4 1
-75 115 5 1
-75 115 6 1
-75 116 4 1
-75 116 5 1
-75 116 6 1
-75 117 4 1
-75 117 5 1
-75 117 6 1
-74 115 4 2
-74 115 5 2
-74 115 6 2
-74 116 4 2
-74 116 6 2
-74 117 4 1
-74 117 5 1
-74 117 6 1
-73 115 4 1
-73 115 5 1
-73 115 6 1
-73 116 4 1
-73 116 5 2
-73 116 6 2
-73 117 4 1
-73 117 5 1
-73 117 6 1
-73 111 5 2
-74 110 4 1
-74 110 5 1
-74 110 6 1
-74 111 5 1
-74 111 6 1
-69 112 5 2
-69 112 6 1
-68 112 4 1
-68 112 5 1
-68 112 6 1
-70 115 4 1
-69 113 3 2
-68 113 3 1
-67 113 3 1
-70 116 4 1
-68 114 1 1
-68 114 2 2
-58 136 3 1
-55 133 2 1
-97 141 -1 1
-97 141 0 1
-97 141 1 1
-96 141 -1 1
-96 141 0 2
-96 141 1 1
-95 141 -1 1
-95 141 0 2
-95 141 1 1
-96 139 4 0
-95 140 3 1
-96 139 3 0
-94 140 3 2
-95 140 4 1
-95 141 2 1
-94 140 2 1
-94 140 4 1
-94 141 2 1
-93 140 2 1
-93 140 3 2
-93 140 4 1
-93 141 2 1
-96 141 3 0
-92 138 4 1
-92 139 2 1
-92 139 3 1
-92 139 4 1
-87 104 4 1
-87 104 5 1
-86 102 4 1
-86 102 5 2
-86 102 6 1
-86 103 4 1
-86 103 6 1
-86 104 4 1
-86 104 5 1
-86 104 6 1
-85 102 4 1
-85 102 5 1
-85 102 6 1
-85 103 4 1
-85 103 5 1
-85 103 6 1
-85 104 4 1
-85 104 5 1
-87 105 5 0
-86 104 3 2
-85 104 3 1
-84 104 5 1
-90 135 5 0
-93 134 5 0
-91 133 4 1
-89 136 4 0
-92 133 4 0
-90 134 4 1
-92 135 1 1
-92 135 0 1
-61 129 5 1
-91 136 0 1
-91 137 0 1
-62 103 4 1
-62 102 5 1
-62 102 4 1
-62 101 6 1
-62 101 5 1
-62 101 4 1
-62 100 6 1
-60 105 6 1
-61 105 6 1
-62 105 6 1
-60 105 10 1
-61 105 10 1
-62 105 10 1
-62 104 10 1
-58 120 3 1
-58 121 4 2
-58 120 4 1
-58 117 4 1
-100 104 5 0
-100 100 7 0
-100 101 9 0
-100 101 10 0
-100 101 3 2
-62 105 4 1
-63 105 6 1
-63 105 5 1
-63 105 4 1
-63 104 5 1
-63 104 4 1
-63 103 5 1
-89 144 8 0
-88 145 7 0
-89 146 6 0
-63 106 7 2
-63 106 9 1
-63 106 8 1
-62 130 7 1
-62 129 7 1
-63 131 7 2
-64 131 7 1
-62 131 6 2
-56 134 9 1
-56 134 10 1
-64 131 6 1
-61 132 5 1
-61 132 4 1
-61 132 3 1
-62 132 5 2
-62 132 4 2
-55 114 5 2
-55 113 7 2
-55 113 6 2
-55 113 5 2
-55 112 7 1
-97 102 4 1
-63 124 10 1
-97 102 6 1
-97 103 4 1
-97 103 5 1
-97 103 6 1
-93 100 9 0
-93 100 10 0
-56 139 4 2
-56 139 5 1
-98 102 5 1
-98 102 4 1
-97 101 10 0
-92 101 7 0
-93 104 6 0
-64 122 6 1
-64 123 4 1
-64 123 5 2
-64 123 6 1
-65 119 3 1
-65 119 4 2
-65 119 5 2
-70 129 6 1
-90 145 8 0
-71 127 6 1
-70 130 6 0
-70 128 5 1
-72 126 5 2
-73 125 4 1
-73 125 5 1
-73 125 6 1
-73 126 4 1
-73 126 5 1
-73 126 6 1
-73 127 4 1
-73 127 5 1
-73 127 6 1
-72 125 4 1
-72 125 5 1
-72 125 6 1
-72 126 4 1
-72 126 6 1
-72 127 4 1
-72 127 5 2
-72 127 6 1
-71 125 4 1
-71 125 5 2
-71 125 6 1
-71 126 4 2
-71 126 5 2
-71 126 6 2
-71 127 4 2
-71 127 5 1
-70 129 5 1
-74 127 4 1
-74 127 5 1
-74 127 6 1
-71 133 3 1
-71 133 4 1
-70 131 3 1
-68 114 4 2
-69 119 6 1
-68 117 7 1
-68 115 7 1
-69 117 7 0
-64 116 8 1
-68 116 7 1
-69 118 7 1
-68 117 8 1
-63 149 8 2
-63 149 9 1
-63 149 10 1
-83 115 3 1
-83 110 5 1
-82 110 5 1
-81 110 5 1
-82 114 1 1
-62 149 9 2
-62 149 10 1
-79 111 3 1
-77 111 1 1
-61 149 9 1
-61 149 10 1
-100 101 0 2
-100 102 -1 1
-100 102 0 2
-64 148 7 2
-64 148 8 1
-64 148 9 1
-64 149 7 1
-64 149 8 1
-64 149 9 1
-99 103 2 1
-99 103 3 2
-99 103 4 1
-63 148 7 1
-63 148 8 1
-63 148 9 2
-62 148 7 1
-62 148 8 1
-62 148 9 1
-75 113 1 1
-63 148 6 2
-62 148 6 1
-61 148 6 1
-61 148 7 1
-61 148 8 1
-75 112 1 1
-76 115 4 1
-76 115 3 1
-76 115 2 1
-64 148 5 2
-64 148 6 2
-64 149 5 1
-64 149 6 1
-92 101 4 1
-63 148 5 1
-62 148 5 1
-92 100 5 1
-66 149 4 2
-66 149 5 1
-66 149 6 1
-92 100 4 1
-93 100 3 1
-100 101 5 2
-93 101 6 1
-93 101 5 1
-66 114 3 1
-65 149 4 2
-65 149 5 1
-65 149 6 1
-67 114 3 2
-68 116 3 1
-68 115 3 1
-68 114 3 2
-70 118 6 1
-70 116 6 0
-86 110 8 0
-51 141 8 0
-84 108 8 0
-99 149 4 2
-86 109 10 0
-85 108 9 0
-55 136 5 0
-84 107 9 0
-83 108 8 0
-85 107 10 0
-82 106 8 0
-87 107 9 0
-87 109 9 0
-88 108 8 0
-85 106 10 0
-87 108 9 0
-88 108 9 0
-87 105 8 0
-86 106 10 0
-54 146 4 2
-87 104 9 0
-88 105 9 0
-88 107 9 0
-88 104 8 0
-82 103 7 0
-87 104 8 0
-88 105 7 0
-87 104 10 0
-88 105 10 0
-88 104 9 0
-89 104 9 0
-83 113 4 1
-78 101 5 1
-78 101 6 1
-68 120 4 1
-88 104 10 0
-87 102 9 0
-83 142 2 1
-84 104 4 1
-84 104 3 2
-84 104 2 2
-80 100 6 1
-80 100 7 1
-87 100 9 0
-79 100 6 1
-89 102 8 0
-87 100 8 0
-97 103 3 1
-74 113 1 1
-74 112 1 1
-74 111 1 1
-70 110 2 1
-70 110 1 1
-71 110 2 1
-71 110 1 1
-72 110 3 1
-72 110 2 1
-72 110 1 1
-75 113 4 1
-75 112 3 2
-75 112 2 2
-84 102 2 1
-84 102 3 2
-84 102 4 1
-82 100 7 0
-88 136 2 1
-88 136 1 1
-89 133 3 1
-89 133 2 2
-83 100 6 0
-85 101 4 1
-85 101 3 2
-85 101 2 1
-85 100 3 2
-85 100 2 1
-83 101 5 1
-84 101 2 1
-77 100 3 1
-79 100 8 1
-82 100 6 0
-77 102 4 1
-82 101 5 1
-82 102 6 0
-78 101 7 1
-84 101 3 2
-77 100 6 1
-77 100 5 1
-92 135 4 1
-78 100 6 1
-78 100 5 1
-77 136 3 1
-82 112 1 1
-80 109 3 1
-77 135 2 1
-77 134 4 1
-77 134 3 1
-77 134 2 2
-81 109 1 1
-77 135 3 2
-78 134 5 1
-78 133 4 1
-78 132 5 1
-78 132 4 2
-78 135 5 1
-78 133 6 1
-78 135 6 1
-81 137 8 0
-95 133 1 1
-99 132 2 0
-97 133 2 0
-95 132 2 0
-99 133 2 0
-51 134 8 1
-51 135 7 1
-51 135 8 1
-51 136 7 2
-56 149 8 1
-54 137 7 0
-56 147 3 1
-82 110 4 2
-82 110 3 2
-82 110 2 1
-83 112 2 1
-83 111 4 2
-79 132 7 2
-79 133 6 1
-83 132 4 1
-65 128 9 1
-83 111 3 1
-63 125 4 1
-58 148 7 1
-52 142 4 1
-52 142 5 1
-70 120 9 1
-58 149 4 1
-69 120 9 1
-58 148 5 1
-58 148 4 1
-70 118 8 1
-70 118 9 1
-70 119 9 1
-69 118 8 1
-69 118 9 1
-69 119 9 1
-58 147 4 1
-57 147 2 1
-56 118 7 1
-59 118 7 1
-60 118 7 1
-59 117 2 1
-59 117 3 1
-58 117 2 1
-58 117 3 2
-92 133 1 1
-89 133 5 0
-91 132 5 0
-90 133 5 0
-70 116 8 0
-70 116 9 0
-70 117 8 0
-91 134 5 0
-69 116 8 0
-69 116 9 0
-69 117 8 0
-69 117 9 0
-97 104 5 1
-72 116 7 1
-72 117 7 1
-100 102 4 1
-100 102 5 1
-66 114 9 1
-99 102 4 1
-99 102 5 1
-58 126 6 1
-58 127 4 1
-58 127 5 1
-58 127 6 1
-58 128 6 2
-60 128 7 1
-60 128 8 1
-59 128 7 2
-55 100 7 1
-63 148 10 1
-62 148 10 1
-61 148 9 1
-61 148 10 1
-89 107 6 0
-88 107 5 0
-98 132 2 0
-61 148 5 1
-65 147 5 2
-65 147 6 2
-65 147 7 2
-65 148 5 1
-65 148 6 1
-65 148 7 1
-65 149 7 1
-64 147 5 1
-64 147 6 2
-64 147 7 2
-63 147 5 1
-63 147 6 1
-63 147 7 1
-68 128 9 1
-64 148 4 2
-63 148 4 1
-62 148 4 1
-63 149 3 1
-77 135 4 1
-77 136 2 1
-62 149 3 1
-91 134 4 1
-89 137 4 0
-61 149 3 1
-90 135 4 1
-94 134 4 1
-94 135 4 1
-94 136 4 1
-93 134 4 1
-93 135 4 1
-92 134 2 1
-92 134 3 1
-92 134 4 1
-92 135 2 1
-92 135 3 1
-91 133 1 1
-91 133 2 1
-91 133 3 1
-90 133 1 2
-90 133 2 2
-90 133 3 1
-89 133 1 1
-86 106 8 0
-86 106 9 0
-86 107 9 0
-85 106 9 0
-88 136 3 1
-88 137 1 1
-88 137 2 1
-88 137 3 1
-64 122 3 2
-64 121 5 2
-64 120 5 2
-63 120 6 2
-63 120 5 2
-68 113 5 2
-68 113 6 2
-67 113 4 1
-81 100 4 1
-88 100 7 0
-86 101 7 0
-63 124 12 0
-87 101 7 0
-86 100 8 0
-86 100 9 0
-86 101 9 0
-83 114 4 1
-85 101 9 0
-88 102 9 0
-87 101 9 0
-86 102 7 0
-87 101 8 0
-89 103 9 0
-86 102 9 0
-92 148 1 1
-91 148 1 1
-95 100 3 1
-95 101 2 1
-99 100 4 1
-99 102 0 1
-99 102 1 1
-98 131 1 1
-98 132 -1 1
-98 132 0 2
-98 132 1 1
-97 131 -1 1
-97 131 0 2
-97 132 -1 1
-98 100 6 1
-98 101 4 1
-98 101 5 1
-98 101 6 1
-100 101 8 0
-99 101 7 0
-97 100 4 1
-97 100 5 1
-100 103 5 0
-99 103 8 0
-99 102 8 0
-98 102 7 0
-100 103 6 0
-98 102 6 1
-97 104 8 0
-97 105 6 0
-96 101 10 0
-96 101 9 0
-96 101 8 0
-94 103 8 0
-59 133 2 1
-60 133 4 2
-60 133 3 1
-60 133 2 1
-80 115 4 2
-80 115 5 1
-82 112 2 2
-82 113 2 2
-82 114 2 1
-81 112 2 2
-69 116 7 0
-59 132 8 0
-59 134 5 1
-96 139 0 2
-97 139 -1 1
-97 139 0 1
-97 139 1 1
-57 133 6 1
-57 132 5 1
-57 132 7 0
-69 128 7 1
-68 125 7 1
-70 127 6 1
-68 129 6 2
-68 127 5 2
-69 128 5 1
-69 128 6 1
-69 129 5 1
-69 129 6 1
-69 129 7 1
-69 130 5 1
-69 130 6 1
-69 130 7 1
-68 128 5 2
-68 128 6 1
-68 128 7 1
-68 129 5 2
-68 129 7 1
-68 130 5 2
-68 130 6 2
-68 130 7 1
-70 127 5 2
-67 128 5 2
-67 128 6 2
-67 128 7 1
-67 129 5 1
-67 129 6 2
-67 129 7 2
-67 130 5 1
-67 130 6 1
-67 130 7 1
-68 126 6 2
-69 130 3 1
-69 130 4 1
-80 103 9 1
-69 131 4 1
-79 103 9 1
-69 132 3 1
-69 132 4 1
-69 132 5 1
-61 128 5 1
-60 127 3 2
-60 128 3 1
-60 128 4 1
-60 128 5 1
-59 126 3 1
-59 126 4 1
-66 127 4 2
-67 123 6 1
-67 124 6 1
-56 134 6 0
-55 134 6 0
-55 134 7 0
-56 134 5 1
-55 134 5 1
-55 135 6 0
-55 135 5 1
-57 136 6 1
-57 136 7 1
-57 136 5 1
-58 135 7 1
-60 137 4 1
-60 137 5 1
-60 137 6 1
-59 137 4 1
-65 129 3 1
-65 129 4 1
-65 129 5 1
-64 129 3 1
-64 132 5 1
-60 131 8 0
-60 132 4 1
-58 122 7 1
-58 123 6 1
-58 123 7 1
-57 122 7 1
-65 126 2 1
-65 126 3 2
-65 126 4 1
-65 127 2 1
-65 127 3 1
-65 127 4 2
-64 125 2 1
-64 125 3 2
-64 126 2 1
-64 126 4 1
-90 116 6 0
-88 115 6 0
-91 116 6 0
-90 115 5 1
-88 116 5 0
-87 116 5 0
-91 115 5 1
-89 114 5 0
-78 103 9 1
-88 115 4 0
-91 116 4 2
-92 115 3 1
-92 115 4 1
-92 115 5 1
-92 116 3 1
-92 116 4 1
-92 116 5 1
-92 117 3 1
-92 117 4 1
-92 117 5 1
-91 115 4 1
-91 116 5 1
-89 114 4 0
-88 115 3 1
-86 116 1 1
-86 116 2 1
-70 120 8 1
-88 115 2 2
-70 121 8 1
-88 114 2 2
-69 120 8 1
-88 115 1 1
-69 121 8 1
-87 114 2 2
-87 114 3 1
-87 115 1 1
-87 115 2 1
-87 115 3 1
-90 114 6 0
-88 114 6 0
-90 115 6 0
-88 115 5 0
-88 116 6 0
-89 114 6 0
-87 114 5 0
-91 114 5 0
-88 113 5 0
-87 115 5 0
-90 114 5 0
-90 113 5 0
-88 114 4 0
-87 114 4 0
-89 113 4 1
-87 115 4 0
-90 114 4 0
-86 115 1 1
-54 138 7 1
-55 139 2 1
-54 139 2 1
-57 131 6 1
-58 133 6 0
-58 132 7 0
-58 133 5 1
-59 133 6 0
-59 133 7 0
-69 123 3 1
-69 123 4 1
-56 128 6 2
-56 128 7 1
-56 129 5 1
-56 129 6 1
-56 129 7 1
-56 130 5 2
-56 130 6 1
-56 130 7 1
-56 128 4 1
-56 129 4 1
-56 130 4 1
-59 131 8 0
-58 130 2 1
-58 131 2 1
-58 131 3 2
-58 131 4 1
-58 132 2 1
-58 132 3 1
-58 132 4 1
-52 140 5 1
-52 140 6 1
-53 139 5 0
-53 140 5 1
-53 139 6 0
-53 140 6 1
-53 141 5 2
-54 140 4 1
-54 100 10 1
-54 141 4 2
-54 141 5 2
-53 100 10 1
-60 112 4 1
-59 110 4 1
-55 100 6 1
-59 112 4 1
-53 141 4 1
-54 100 6 1
-53 142 4 2
-53 142 5 2
-53 100 6 1
-61 100 7 1
-61 100 8 1
-61 100 9 1
-60 100 7 1
-60 100 8 1
-60 100 9 1
-52 142 6 1
-54 139 7 1
-54 139 8 1
-54 140 7 1
-54 140 8 2
-54 141 7 2
-54 141 8 1
-52 138 4 1
-53 138 7 1
-52 137 2 1
-52 137 3 1
-52 138 2 1
-52 138 3 2
-52 139 2 1
-52 139 3 2
-52 139 4 1
-59 113 6 1
-59 113 7 1
-59 113 8 1
-58 113 6 1
-58 113 8 1
-57 113 6 1
-57 113 7 1
-57 113 8 1
-59 113 9 1
-58 113 9 1
-57 113 9 1
-58 113 5 2
-63 123 7 1
-62 121 5 2
-62 121 6 1
-62 121 7 1
-62 122 5 2
-62 122 7 1
-62 123 5 2
-62 123 6 2
-62 123 7 1
-61 121 7 1
-61 122 7 1
-61 123 6 1
-61 123 7 1
-62 121 4 1
-64 119 2 1
-64 119 3 1
-64 119 4 2
-64 120 2 1
-64 120 3 2
-64 120 4 2
-64 121 2 1
-64 121 3 2
-64 121 4 2
-65 125 4 1
-61 100 11 1
-57 110 4 1
-60 134 5 1
-61 112 7 1
-61 112 8 1
-61 114 6 2
-61 114 7 2
-61 114 8 2
-63 100 7 1
-64 101 9 1
-54 101 10 1
-54 101 9 1
-54 101 8 1
-62 108 8 1
-62 108 7 1
-65 109 7 1
-65 109 8 1
-59 119 5 2
-61 102 5 2
-60 113 9 1
-60 114 9 1
-64 100 10 1
-61 133 8 1
-61 132 8 1
-61 131 8 1
-62 133 8 1
-63 133 8 1
-61 133 7 1
-61 133 6 1
-61 133 5 1
-62 133 7 1
-64 109 10 1
-63 109 10 1
-65 109 6 1
-64 109 6 1
-63 109 6 2
-54 147 7 2
-53 147 7 1
-57 109 4 1
-62 101 11 1
-62 101 10 2
-62 101 9 2
-57 112 8 2
-57 112 7 2
-57 112 6 2
-58 112 8 2
-59 112 8 1
-60 116 7 1
-60 116 6 2
-78 137 3 1
-78 137 4 2
-83 133 3 1
-83 133 4 1
-83 133 5 1
-79 134 2 2
-73 128 8 2
-73 128 9 1
-73 129 7 1
-73 129 8 1
-73 129 9 1
-73 130 8 1
-73 130 9 1
-72 129 7 1
-73 128 6 1
-71 129 6 1
-74 128 5 1
-72 134 5 1
-72 134 6 1
-72 134 7 1
-71 132 6 1
-71 132 7 1
-71 133 5 1
-71 133 6 1
-71 133 7 1
-71 134 5 1
-71 134 6 1
-71 134 7 1
-72 128 6 1
-72 133 4 1
-71 129 5 1
-73 128 5 2
-75 128 3 1
-74 128 3 1
-74 128 4 1
-73 128 3 1
-73 128 4 1
-72 133 3 1
-72 129 4 2
-72 128 3 1
-72 128 4 2
-72 128 5 1
-72 128 1 1
-72 128 2 1
-71 128 1 1
-71 128 2 1
-71 128 3 1
-69 128 4 2
-70 128 1 1
-70 128 2 1
-70 128 3 1
-70 129 1 1
-70 129 2 2
-70 129 3 1
-70 130 1 1
-70 130 2 1
-70 130 3 1
-74 130 2 2
-75 129 1 1
-75 129 2 1
-74 129 1 1
-74 129 2 1
-74 130 1 1
-73 132 1 1
-73 132 2 1
-97 142 1 1
-96 142 0 1
-96 142 1 1
-95 142 1 1
-94 141 -1 1
-95 144 2 1
-94 143 2 1
-98 106 2 0
-99 107 1 1
-82 101 7 0
-98 106 1 1
-100 107 0 2
-100 107 -1 1
-100 107 1 1
-99 108 -1 1
-99 108 0 2
-97 105 -1 1
-97 105 0 1
-97 117 2 0
-99 119 2 0
-97 118 1 1
-98 106 -1 1
-98 120 1 1
-97 117 -1 1
-96 120 -1 1
-88 101 7 0
-87 100 7 0
-94 144 2 1
-90 102 4 1
-90 101 4 1
-93 102 6 1
-93 102 5 1
-56 141 8 1
-59 104 8 1
-64 121 6 2
-63 124 6 1
-63 124 5 2
-63 124 4 1
-59 125 7 1
-57 149 6 2
-57 149 5 2
-57 148 7 1
-57 148 6 1
-53 146 3 2
-57 148 5 1
-53 147 3 2
-52 147 2 1
-53 149 7 2
-55 112 6 1
-94 144 -1 1
-60 128 6 1
-62 103 5 1
-92 141 -1 1
-92 142 1 1
-94 145 2 1
-93 145 2 1
-100 120 1 1
-92 142 2 1
-58 116 4 2
-58 115 4 1
-59 117 6 2
-54 136 5 1
-61 105 4 1
-75 114 9 2
-75 115 9 1
-100 100 2 1
-100 100 3 2
-100 101 2 1
-100 102 2 1
-75 116 9 1
-75 117 8 1
-75 117 9 1
-100 102 3 2
-96 101 6 1
-96 102 4 1
-96 102 5 2
-96 102 6 1
-96 103 4 1
-96 103 5 2
-96 103 6 1
-95 103 4 1
-95 103 5 1
-80 115 10 1
-79 115 10 1
-78 115 10 1
-95 103 6 1
-94 103 4 1
-94 103 5 1
-94 103 6 1
-91 100 4 1
-91 100 5 1
-90 102 8 0
-93 103 6 0
-93 101 7 0
-93 102 8 0
-93 103 8 0
-93 103 5 0
-94 100 7 0
-95 102 8 0
-97 101 4 1
-97 101 5 2
-97 101 6 1
-91 144 0 1
-64 120 8 2
-91 145 -1 1
-92 125 0 1
-91 125 0 1
-90 125 0 1
-90 126 0 1
-90 127 0 1
-86 110 9 0
-85 110 8 0
-78 104 9 1
-78 105 8 1
-78 105 9 1
-77 105 8 1
-77 105 9 1
-90 126 5 0
-89 125 5 0
-92 126 5 0
-91 124 5 0
-92 125 4 0
-90 124 4 0
-91 124 4 0
-89 123 2 2
-89 123 3 1
-71 143 8 0
-70 143 7 0
-72 144 8 0
-69 145 8 0
-71 142 7 0
-71 145 7 0
-69 142 9 1
-69 143 9 1
-69 144 8 1
-69 144 9 1
-68 142 9 1
-68 143 9 1
-67 142 9 1
-72 143 7 0
-70 140 6 1
-70 140 7 1
-70 140 8 1
-70 141 6 1
-70 141 7 1
-70 141 8 1
-70 142 6 1
-70 142 7 1
-70 142 8 1
-69 140 6 1
-69 140 7 1
-69 140 8 1
-68 140 6 1
-68 140 7 1
-68 140 8 1
-71 144 6 1
-72 145 7 1
-71 143 6 1
-71 142 6 1
-69 141 5 1
-68 141 5 1
-67 141 5 1
-72 144 6 1
-72 143 5 2
-71 146 6 1
-71 147 6 1
-71 148 6 1
-70 141 4 1
-70 141 5 1
-70 142 4 2
-70 142 5 1
-70 143 4 1
-70 143 5 1
-69 141 4 1
-68 141 4 1
-72 144 5 1
-71 143 5 1
-72 145 3 1
-72 145 4 1
-72 145 5 1
-72 146 3 1
-72 146 4 1
-72 146 5 1
-72 147 3 1
-72 147 4 1
-72 147 5 1
-72 143 2 1
-72 143 3 1
-72 143 4 1
-72 144 2 1
-72 144 3 1
-72 144 4 1
-72 145 2 1
-71 143 2 1
-71 143 3 1
-71 143 4 1
-71 144 2 1
-71 145 2 1
-70 143 2 1
-70 143 3 1
-70 144 2 1
-70 145 2 1
-69 143 3 1
-86 100 4 1
-87 100 6 1
-87 100 5 2
-87 100 4 2
-88 100 6 1
-88 100 5 2
-88 100 4 1
-89 100 6 1
-89 100 5 2
-89 100 4 1
-90 100 6 1
-90 100 5 1
-90 100 4 1
-58 129 3 1
-58 128 5 2
-58 128 4 2
-58 128 3 1
-60 129 6 1
-77 129 4 1
-77 130 3 1
-93 135 5 0
-75 131 3 1
-75 131 4 2
-74 131 3 1
-74 131 4 2
-75 135 3 1
-84 135 4 1
-84 135 5 1
-100 104 8 0
-80 103 5 1
-80 103 6 1
-80 103 7 1
-80 104 5 2
-80 104 7 2
-80 105 5 2
-80 105 6 2
-80 105 7 2
-79 103 5 2
-79 103 6 2
-79 103 7 2
-79 104 5 1
-91 144 1 1
-79 104 7 1
-91 145 0 1
-82 105 5 2
-83 104 4 1
-83 104 5 1
-83 104 6 1
-83 105 4 2
-83 105 5 2
-83 105 6 1
-83 106 6 1
-77 108 4 2
-71 113 6 1
-72 113 5 1
-71 111 6 1
-71 112 6 1
-72 114 4 1
-72 116 4 1
-69 111 2 1
-68 111 2 1
-68 111 3 1
-84 111 5 1
-84 112 3 1
-84 112 4 1
-84 112 5 1
-81 107 3 1
-81 107 5 1
-80 107 4 1
-83 107 2 1
-82 107 2 1
-81 107 2 1
-82 108 1 1
-81 108 1 1
-80 105 2 1
-79 104 2 1
-79 104 3 1
-79 104 4 1
-79 105 2 2
-79 105 3 1
-77 107 2 1
-77 107 3 1
-77 108 2 1
-77 108 3 1
-77 109 2 1
-96 130 1 1
-96 131 -1 1
-99 104 3 1
-100 104 2 1
-78 105 2 1
-100 104 1 1
-90 145 2 1
-92 146 1 1
-92 144 1 1
-93 146 1 1
-97 144 -1 1
-97 145 -1 1
-97 146 -1 1
-92 145 0 2
-95 147 -1 1
-95 147 0 1
-93 149 1 1
-100 104 -1 1
-100 104 0 2
-100 105 -1 1
-100 105 0 2
-100 105 1 1
-98 102 -1 1
-98 102 0 1
-99 103 -1 1
-99 103 0 1
-99 103 1 1
-93 148 -1 1
-93 148 0 2
-91 146 -1 1
-91 146 0 2
-91 146 1 1
-92 147 -1 1
-92 147 0 2
-100 126 -1 1
-100 126 0 1
-100 126 1 1
-99 126 0 2
-100 127 -1 1
-100 127 0 1
-100 127 1 1
-99 126 -1 1
-99 126 1 1
-99 127 -1 1
-99 127 0 2
-99 127 1 1
-98 107 0 2
-61 130 7 1
-58 117 7 1
-58 117 8 1
-62 113 4 1
-62 114 4 1
-62 115 4 1
-61 113 4 1
-57 115 4 1
-57 115 5 1
-57 115 6 1
-57 140 8 1
-59 134 2 1
-58 133 8 0
-84 108 7 0
-84 109 7 0
-86 104 10 0
-88 102 8 0
-88 103 8 0
-88 103 9 0
-87 102 8 0
-87 103 8 0
-87 103 9 0
-94 147 8 0
-95 146 8 0
-93 148 7 0
-91 149 5 1
-63 123 10 1
-62 124 11 1
-62 125 11 1
-62 126 10 1
-62 126 11 1
-61 124 11 2
-86 107 10 0
-61 126 10 1
-61 126 11 1
-60 124 11 1
-60 125 11 1
-60 126 10 1
-60 126 11 1
-88 106 8 0
-88 106 9 0
-88 107 8 0
-87 106 8 0
-87 106 9 0
-87 107 8 0
-84 113 4 1
-84 113 5 1
-84 112 6 1
-84 112 7 0
-84 113 6 1
-83 112 7 0
-83 113 7 0
-82 112 7 0
-82 113 7 0
-89 102 10 0
-96 147 8 0
-55 135 7 0
-55 136 9 2
-56 135 9 1
-56 135 10 1
-56 136 9 2
-56 136 10 1
-56 137 9 2
-56 137 10 1
-55 135 9 2
-55 135 10 1
-55 136 8 1
-55 136 10 1
-55 137 8 1
-55 137 9 1
-55 137 10 1
-54 135 8 1
-54 135 9 1
-54 135 10 1
-54 136 8 1
-54 136 9 2
-54 136 10 1
-54 137 8 1
-54 137 9 1
-54 137 10 1
-55 134 8 1
-57 135 8 1
-54 134 7 0
-55 137 7 1
