DAV_OBMAP v3 cell_size=10
-68 123 4 1
-68 124 2 1
-68 124 3 1
-68 124 4 2
-67 122 2 1
-67 122 3 1
-67 122 4 1
-67 123 2 1
-67 123 4 1
-67 124 2 1
-67 124 3 2
-67 124 4 2
-66 122 2 1
-66 122 3 1
-66 123 2 1
-66 123 3 1
-66 124 2 1
-66 124 3 1
-54 141 6 1
-54 140 6 1
-53 139 4 1
-53 139 3 2
-53 139 2 1
-54 139 4 1
-54 139 3 1
-51 139 8 1
-51 142 7 1
-51 143 7 1
-51 143 4 1
-51 144 4 1
-51 143 3 1
-51 144 3 1
-51 143 2 1
-54 144 8 1
-53 144 8 1
-52 144 8 1
-51 144 2 1
-54 145 4 1
-54 145 5 1
-54 145 6 1
-51 145 2 1
-51 148 5 2
-58 112 7 2
-62 111 7 2
-64 111 6 1
-64 111 7 1
-64 111 8 1
-63 111 6 2
-63 111 7 2
-63 111 8 2
-62 111 6 2
-62 111 8 2
-64 111 9 1
-63 111 9 1
-62 111 9 1
-63 110 5 1
-62 110 5 1
-61 110 5 1
-61 110 6 1
-61 110 7 1
-52 147 4 1
-52 147 5 1
-52 147 6 1
-52 138 5 1
-51 138 7 2
-52 137 7 1
-52 148 4 1
-52 148 5 1
-52 148 6 1
-55 147 4 1
-55 147 5 2
-55 147 6 2
-54 147 4 1
-53 146 2 1
-53 147 2 1
-52 147 3 1
-54 145 3 1
-54 146 2 1
-54 146 3 1
-54 149 5 1
-54 147 3 2
-54 147 2 1
-53 149 4 1
-53 149 5 1
-53 149 6 1
-54 145 2 1
-55 147 7 1
-55 146 7 1
-55 145 7 1
-54 148 6 1
-54 148 5 1
-53 148 6 1
-53 148 5 1
-52 149 3 1
-52 148 3 1
-51 149 8 1
-51 148 8 1
-51 148 7 1
-52 149 8 1
-52 149 7 1
-52 148 8 1
-52 148 7 1
-51 149 7 2
-51 147 2 1
-53 149 7 1
-52 147 2 1
-53 147 3 1
-57 148 5 1
-53 146 3 2
-57 148 6 1
-57 148 7 1
-57 149 5 2
-57 149 6 2
-57 149 7 1
-55 146 6 1
-52 149 5 1
-52 149 4 1
-57 147 4 1
-57 147 5 1
-57 147 6 1
-57 148 4 1
-57 149 4 1
-56 149 4 1
-55 149 4 2
-57 147 7 1
-54 148 8 2
-55 147 8 1
-55 147 9 1
-55 148 8 1
-55 148 9 1
-55 149 8 1
-55 149 9 1
-54 147 8 1
-54 147 9 1
-54 148 9 1
-54 149 8 1
-54 149 9 1
-53 147 8 1
-53 147 9 1
-53 148 8 1
-53 148 9 1
-53 149 8 1
-53 149 9 1
-55 149 3 1
-54 149 3 1
-54 149 4 1
-53 149 3 1
-54 142 4 2
-54 142 5 2
-54 142 6 2
-53 140 4 1
-53 141 6 1
-53 142 6 2
-53 144 5 2
-53 144 4 1
-54 144 6 1
-54 144 5 1
-54 144 4 1
-51 143 6 1
-51 143 5 2
-51 142 4 1
-62 114 7 1
-58 114 6 1
-58 114 7 0
-59 114 5 1
-59 115 5 1
-59 115 6 1
-59 115 7 1
-59 114 9 1
-59 115 8 1
-59 115 9 1
-61 112 5 1
-61 113 5 1
-58 107 9 1
-58 107 5 1
-61 110 9 1
-57 114 5 1
-56 114 5 2
-56 114 6 1
-56 114 7 1
-53 143 7 2
-54 143 7 1
-55 143 7 1
-53 143 6 2
-53 143 5 2
-53 143 4 2
-54 143 6 1
-54 143 5 1
-54 143 4 1
-55 143 6 1
-64 132 8 1
-63 130 8 1
-63 131 8 1
-63 132 7 1
-63 132 8 1
-62 130 8 1
-62 131 8 1
-62 132 7 2
-62 132 8 1
-65 128 8 1
-65 129 8 1
-65 130 8 1
-64 128 8 1
-64 129 8 1
-63 128 8 1
-63 129 8 1
-61 129 7 1
-60 128 2 1
-60 129 2 1
-60 130 2 1
-55 143 5 1
-55 143 4 1
-55 112 5 1
-59 114 4 1
-59 115 4 1
-59 116 4 2
-61 134 4 1
-61 136 6 1
-58 114 4 1
-58 114 5 2
-60 135 4 1
-60 135 6 1
-62 123 4 2
-63 117 2 1
-56 137 6 1
-56 137 7 1
-56 136 5 0
-56 137 5 1
-59 138 4 1
-59 138 6 1
-58 138 4 1
-58 138 5 1
-58 138 6 2
-57 136 4 1
-57 137 4 1
-57 119 4 1
-58 149 5 1
-59 119 4 1
-58 149 6 1
-58 149 7 1
-55 133 7 0
-56 135 8 0
-57 136 2 1
-57 136 3 1
-56 136 2 1
-56 136 3 1
-56 136 4 1
-55 134 2 1
-51 140 3 2
-58 148 4 1
-58 148 5 1
-58 148 6 1
-58 149 4 1
-51 140 4 1
-52 142 5 1
-52 142 4 1
-58 148 7 1
-56 148 3 1
-56 149 3 1
-52 140 4 1
-56 111 8 1
-56 112 8 1
-56 113 8 1
-56 111 9 1
-56 112 9 1
-56 113 9 1
-59 114 8 1
-59 114 6 1
-62 115 6 1
-62 115 7 1
-62 115 8 1
-61 115 6 1
-61 115 7 1
-61 115 8 1
-60 115 6 2
-60 115 7 2
-53 144 6 1
-52 144 4 2
-52 144 5 2
-52 144 6 2
-54 144 7 1
-53 144 7 1
-52 144 7 1
-54 144 3 1
-53 144 3 1
-52 144 3 1
-51 141 7 1
-52 142 2 1
-51 142 2 1
-51 142 3 1
-51 139 7 1
-51 139 6 1
-51 138 8 1
-51 138 6 1
-51 137 8 1
-51 137 7 1
-52 139 8 1
-52 139 7 1
-52 139 6 1
-52 138 8 1
-52 138 7 1
-52 138 6 1
-52 137 8 1
-53 138 4 1
-53 138 3 2
-53 138 2 1
-53 137 4 1
-53 137 3 1
-53 137 2 1
-53 136 4 1
-53 136 3 1
-62 124 6 1
-61 124 6 2
-65 120 3 1
-65 120 4 1
-65 120 5 1
-65 121 3 1
-65 121 4 1
-65 121 5 1
-65 122 3 1
-65 122 4 1
-65 122 5 1
-53 136 2 1
-54 138 4 1
-54 138 3 2
-54 138 2 1
-55 138 2 1
-54 137 7 0
-51 136 8 1
-51 136 7 2
-51 135 8 1
-51 135 7 1
-51 134 8 1
-51 134 7 1
-51 134 6 1
-52 136 8 1
-58 117 5 2
-58 117 6 2
-60 117 7 1
-60 117 8 1
-59 117 7 1
-59 117 8 1
-58 115 8 1
-58 116 7 1
-58 116 8 1
-58 117 7 1
-58 117 8 1
-62 113 4 1
-62 114 4 1
-62 115 4 1
-61 113 4 1
-57 115 4 1
-57 115 5 1
-57 115 6 1
-57 140 8 1
-57 140 7 1
-57 140 6 1
-54 139 6 1
-54 139 5 1
-54 138 6 0
-54 138 5 0
-53 137 6 1
-53 137 5 1
-53 135 6 1
-53 135 5 1
-56 139 3 1
-56 138 3 1
-57 139 3 1
-57 138 3 1
-57 137 3 1
-58 139 3 1
-58 138 3 1
-58 137 3 1
-53 138 6 0
-53 138 5 0
-51 137 6 2
-51 137 5 2
-51 137 4 2
-51 136 6 1
-51 136 4 1
-51 135 6 1
-51 135 5 1
-51 135 4 1
-52 137 6 1
-52 137 5 1
-52 137 4 1
-55 136 4 1
-55 136 3 2
-55 136 2 1
-55 135 4 1
-55 135 3 1
-55 135 2 1
-55 134 4 1
-55 134 3 1
-55 142 4 1
-55 142 5 1
-55 142 6 1
-56 142 6 1
-56 142 7 1
-56 142 8 1
-55 142 7 1
-55 142 8 1
-54 142 7 1
-54 142 8 1
-55 142 3 1
-54 140 3 1
-54 141 3 1
-54 142 3 1
-53 140 3 1
-53 141 3 1
-53 142 3 1
-52 136 3 1
-51 136 3 1
-59 138 5 1
-53 139 7 0
-54 140 2 1
-53 140 2 1
-52 140 2 1
-52 140 3 2
-56 136 6 1
-55 136 5 0
-55 136 7 0
-55 136 6 0
-62 127 2 1
-62 126 2 1
-63 127 6 1
-64 129 6 2
-64 128 6 2
-65 129 6 1
-56 132 5 2
-56 132 7 0
-56 132 6 1
-59 135 7 0
-57 135 5 0
-57 134 4 1
-57 134 3 2
-57 134 2 1
-62 130 2 1
-58 134 2 1
-59 134 3 1
-59 135 4 1
-59 134 4 1
-60 136 6 1
-51 141 5 1
-51 141 6 1
-53 140 7 1
-53 140 8 1
-53 141 7 1
-53 141 8 1
-53 142 7 2
-53 142 8 1
-58 110 4 1
-58 109 4 1
-59 109 4 1
-51 138 2 1
-51 139 2 1
-51 140 2 1
-57 131 5 1
-57 131 7 0
-60 114 4 1
-61 116 4 1
-61 115 4 1
-61 114 4 1
-59 116 8 1
-60 116 8 1
-61 116 8 1
-59 116 7 2
-59 116 6 2
-59 116 5 2
-61 130 2 1
-55 100 8 1
-55 100 9 1
-54 100 7 1
-54 100 8 1
-54 100 9 1
-53 100 7 1
-53 100 8 1
-58 126 8 1
-58 126 7 1
-59 128 8 1
-61 130 6 2
-62 127 3 1
-59 111 4 1
-60 111 4 1
-56 128 5 1
-65 128 6 1
-66 129 6 1
-66 129 5 1
-66 129 4 1
-66 128 6 1
-55 114 6 1
-55 114 5 2
-55 113 7 2
-55 113 6 2
-55 113 5 2
-55 112 7 1
-55 112 6 1
-51 141 4 1
-60 109 6 1
-60 109 7 1
-60 109 8 1
-59 109 6 2
-59 109 7 2
-59 109 8 2
-58 107 6 1
-58 107 7 1
-58 107 8 1
-58 108 6 1
-58 108 7 1
-58 108 8 1
-58 109 6 1
-58 109 7 2
-58 109 8 1
-61 109 9 1
-60 109 9 1
-59 109 9 2
-61 109 6 1
-63 109 4 1
-63 109 5 1
-62 109 4 1
-62 109 5 1
-61 109 4 1
-61 109 5 1
-55 143 3 1
-54 143 3 1
-53 143 3 1
-52 140 7 0
-53 141 2 1
-52 141 2 1
-52 141 3 1
-51 141 2 1
-51 141 3 2
-61 111 5 1
-62 113 5 1
-63 113 5 1
-61 113 9 1
-61 112 9 1
-61 111 9 1
-62 113 9 1
-63 113 9 1
-61 111 6 1
-63 113 8 1
-63 113 7 1
-63 113 6 1
-60 114 8 2
-60 114 7 2
-60 114 6 2
-57 111 4 1
-56 110 7 1
-56 110 6 1
-56 110 5 1
-51 142 5 1
-51 142 6 1
-52 143 4 2
-52 143 5 2
-52 143 6 2
-52 141 7 1
-52 142 7 1
-52 143 7 2
-52 142 3 1
-52 143 3 1
-62 113 8 1
-57 101 4 1
-58 101 4 1
-59 101 6 1
-59 101 5 2
-59 101 4 1
-59 100 4 1
-62 101 7 1
-62 101 8 1
-57 109 9 1
-58 111 9 1
-59 111 9 1
-57 111 8 1
-57 111 7 1
-57 111 6 2
-58 111 8 2
-59 111 8 1
-61 128 6 0
-58 126 3 1
-66 128 5 1
-58 127 3 1
-60 100 6 1
-57 116 7 1
-57 116 6 1
-57 115 7 1
-57 116 5 2
-64 128 3 2
-64 127 5 1
-65 128 5 2
-65 128 4 1
-65 128 3 1
-65 127 5 1
-69 124 4 1
-69 124 3 1
-69 123 5 1
-64 125 6 1
-64 125 5 2
-56 115 6 1
-56 115 5 1
-56 100 5 1
-57 113 4 1
-61 102 4 1
-61 104 5 1
-61 117 2 1
-57 112 4 1
-63 103 9 0
-58 110 5 2
-59 111 6 2
-60 111 5 2
-60 111 6 1
-55 102 6 1
-55 101 6 1
-54 102 10 1
-63 119 6 2
-58 113 4 1
-58 103 9 2
-58 111 4 1
-59 113 4 1
-60 113 4 1
-60 115 5 2
-60 114 5 2
-64 102 10 1
-64 102 9 1
-64 102 8 1
-64 101 10 1
-64 100 10 1
-60 114 9 1
-60 113 9 1
-61 115 9 1
-61 114 9 1
-62 122 6 2
-63 121 5 2
-63 121 6 1
-63 121 7 1
-63 122 5 2
-63 122 6 1
-63 122 7 1
-63 123 5 2
-63 123 6 1
-63 123 7 1
-62 121 5 2
-62 121 6 1
-62 121 7 1
-62 122 5 2
-62 122 7 1
-62 123 5 2
-62 123 6 1
-62 123 7 1
-61 121 7 1
-61 122 7 1
-61 123 6 1
-61 123 7 1
-62 121 4 1
-64 119 2 1
-64 119 3 1
-64 119 4 1
-64 120 2 1
-64 120 3 2
-64 120 4 2
-64 121 2 1
-64 121 3 2
-64 121 4 2
-63 121 2 1
-63 121 3 1
-63 121 4 2
-62 121 2 1
-62 121 3 1
-63 117 3 1
-63 117 7 1
-63 118 7 1
-63 119 7 1
-61 121 2 1
-60 121 2 1
-59 121 2 1
-57 109 7 1
-57 109 8 1
-57 110 6 1
-57 110 7 1
-57 110 8 1
-61 110 8 1
-60 111 8 0
-61 111 7 1
-61 111 8 1
-64 112 6 1
-64 112 7 1
-58 111 7 2
-58 112 5 2
-58 112 6 1
-63 112 8 1
-62 112 6 2
-62 112 7 2
-62 112 8 2
-64 112 9 1
-63 112 9 1
-62 112 9 1
-64 110 5 1
-64 111 5 1
-64 112 5 1
-63 111 5 1
-63 112 5 1
-62 111 5 1
-62 112 5 1
-64 108 5 1
-64 109 5 1
-60 107 5 1
-59 107 5 1
-62 115 9 1
-62 114 9 1
-58 121 2 1
-57 120 2 1
-57 121 2 1
-56 119 2 1
-56 120 2 1
-56 121 2 1
-57 123 3 1
-57 123 4 1
-57 123 5 1
-59 122 7 1
-59 123 6 2
-59 123 7 1
-58 122 7 1
-58 123 6 1
-58 123 7 1
-57 122 7 1
-57 123 6 1
-57 123 7 1
-55 111 5 1
-55 111 6 1
-60 115 8 1
-63 119 4 2
-63 119 5 1
-58 128 8 1
-58 128 7 2
-58 127 8 1
-58 102 6 1
-59 132 5 1
-59 133 5 0
-60 101 7 1
-61 101 7 1
-60 104 5 1
-54 117 7 1
-54 118 7 1
-54 119 7 1
-57 120 4 2
-57 120 5 2
-57 120 6 1
-57 121 4 2
-60 110 6 1
-60 110 7 1
-60 110 8 1
-59 110 6 2
-59 110 7 1
-59 110 8 1
-58 110 6 2
-58 110 7 2
-58 110 8 2
-60 109 10 1
-60 110 9 1
-60 110 10 1
-59 109 10 1
-59 110 9 1
-59 110 10 1
-58 108 9 1
-58 108 10 1
-58 109 9 1
-58 109 10 1
-58 110 9 1
-58 110 10 1
-60 108 5 1
-60 109 5 1
-60 110 5 1
-59 108 5 1
-54 102 9 1
-54 102 8 1
-64 112 8 1
-63 112 6 1
-63 112 7 1
-63 101 8 1
-63 101 7 1
-57 111 5 1
-61 113 7 2
-62 113 6 1
-62 113 7 1
-62 114 6 1
-58 103 10 1
-57 103 10 1
-56 103 10 1
-59 104 7 1
-59 104 8 1
-59 104 9 1
-58 104 9 1
-57 104 9 1
-60 102 8 1
-61 100 10 2
-62 114 8 1
-61 112 6 1
-58 133 7 0
-56 133 7 0
-56 133 5 1
-57 134 6 0
-60 134 6 1
-60 135 5 2
-60 134 4 1
-60 134 5 1
-61 112 7 1
-61 112 8 1
-61 114 6 2
-61 114 7 2
-61 114 8 2
-63 100 7 1
-64 101 9 1
-54 101 10 1
-54 101 9 1
-54 101 8 1
-62 108 8 1
-62 108 7 1
-65 109 7 1
-65 109 8 1
-65 109 9 1
-64 109 7 1
-64 109 8 1
-64 109 9 1
-63 109 7 2
-55 111 4 1
-58 111 6 2
-58 111 5 2
-59 112 7 1
-59 112 6 2
-59 112 5 2
-59 111 7 1
-59 111 5 1
-60 112 7 1
-60 112 6 1
-60 112 5 1
-60 111 7 1
-57 109 6 1
-57 108 8 1
-57 108 7 1
-57 108 6 1
-58 109 5 1
-58 108 5 1
-59 110 5 1
-59 109 5 1
-60 123 2 1
-59 122 2 1
-59 123 2 1
-58 123 2 1
-61 124 7 1
-61 125 5 1
-61 125 6 2
-61 125 7 1
-60 125 5 1
-60 125 6 1
-60 125 7 1
-59 125 5 1
-59 125 6 1
-59 125 7 1
-63 124 4 1
-63 124 5 2
-63 124 6 1
-64 121 6 1
-64 122 6 1
-64 123 4 1
-64 123 5 2
-64 123 6 1
-65 119 3 1
-65 119 4 1
-65 119 5 1
-65 119 2 1
-65 120 2 1
-65 121 2 1
-63 122 2 1
-63 123 2 1
-63 123 3 2
-62 123 2 1
-61 123 2 1
-57 118 2 1
-58 118 3 2
-58 118 2 1
-59 118 2 1
-60 115 3 1
-59 118 3 1
-60 118 3 1
-60 117 3 1
-60 116 3 1
-61 118 3 1
-61 117 3 1
-61 116 3 1
-55 101 7 1
-55 101 8 1
-55 101 9 2
-55 102 7 1
-55 102 8 1
-55 102 9 1
-55 101 10 1
-55 102 10 1
-60 115 9 1
-62 114 5 1
-62 115 5 1
-61 114 5 2
-61 115 5 1
-62 104 4 1
-62 104 5 2
-61 104 4 1
-58 103 7 2
-58 103 8 2
-58 112 4 1
-57 103 7 2
-57 103 8 1
-57 103 9 1
-56 103 7 1
-56 103 8 1
-56 103 9 1
-58 103 6 1
-57 103 6 1
-56 103 6 1
-59 101 8 1
-59 121 3 1
-64 101 8 1
-64 101 7 1
-60 123 6 1
-62 122 4 1
-63 122 4 1
-63 123 4 1
-61 113 6 1
-61 113 8 1
-62 117 2 1
-63 105 8 1
-63 105 7 1
-60 104 4 1
-63 125 4 1
-63 125 5 2
-63 125 6 1
-62 125 6 1
-64 124 6 1
-64 125 4 1
-58 104 6 1
-58 104 7 1
-58 104 8 1
-57 104 6 1
-57 104 7 1
-57 104 8 1
-56 104 6 1
-56 104 7 1
-56 104 8 1
-59 101 9 1
-59 101 7 1
-64 128 4 2
-64 128 5 2
-63 127 5 1
-67 125 6 1
-57 114 7 1
-57 114 6 1
-66 128 3 1
-66 128 4 1
-63 105 9 0
-63 104 9 0
-62 105 5 2
-61 105 5 1
-60 105 5 1
-59 102 7 1
-59 102 8 1
-59 102 9 1
-59 103 7 2
-59 103 8 2
-59 103 9 2
-57 110 9 1
-57 111 9 1
-57 109 5 1
-57 110 5 1
-62 125 3 1
-62 125 4 1
-62 125 5 1
-61 125 3 1
-61 125 4 2
-60 125 3 1
-60 125 4 2
-63 124 3 1
-64 124 4 1
-64 124 5 2
-65 121 6 1
-65 122 6 1
-65 123 4 1
-65 123 5 2
-65 123 6 1
-65 120 6 1
-60 112 8 1
-60 113 6 1
-60 113 7 1
-60 113 8 1
-59 122 3 2
-59 122 4 2
-59 122 5 1
-59 122 6 1
-58 122 6 2
-57 122 6 1
-60 121 3 1
-60 122 3 2
-60 122 4 2
-60 122 5 2
-60 123 3 1
-60 123 4 1
-60 123 5 1
-59 123 3 1
-59 123 4 1
-59 123 5 1
-58 123 3 1
-58 123 4 1
-58 123 5 1
-60 122 6 1
-62 120 4 1
-62 120 5 1
-62 120 6 1
-63 118 2 1
-63 118 3 1
-63 119 2 1
-63 119 3 1
-63 120 2 1
-63 120 3 2
-63 120 4 2
-62 118 2 1
-62 119 2 1
-62 120 2 1
-62 120 3 2
-61 118 2 1
-61 119 2 1
-61 120 2 1
-61 120 3 1
-55 114 7 2
-57 114 8 1
-56 114 8 1
-55 112 8 1
-55 113 8 1
-55 114 8 1
-57 114 4 1
-56 112 4 1
-56 113 4 1
-56 114 4 1
-55 112 4 1
-55 113 4 2
-55 114 4 1
-58 115 6 1
-58 115 5 1
-61 116 5 1
-61 116 6 1
-61 116 7 1
-60 116 5 1
-60 116 6 2
-60 116 7 1
-59 112 8 1
-58 112 8 2
-57 112 6 2
-57 112 7 2
-57 112 8 2
-59 112 9 1
-58 112 9 1
-57 112 9 1
-57 112 5 2
-60 111 9 0
-60 115 4 1
-60 116 4 1
-62 100 9 2
-62 100 10 2
-62 100 11 1
-62 101 9 2
-62 101 10 2
-62 101 11 1
-57 109 4 1
-57 110 4 1
-61 100 11 1
-61 101 9 1
-61 101 10 2
-61 101 11 1
-60 136 4 1
-60 136 5 1
-60 100 10 1
-60 100 11 1
-60 101 9 1
-60 101 10 1
-60 101 11 1
-58 134 3 1
-58 134 4 1
-57 132 2 1
-57 132 3 1
-57 132 4 1
-57 133 2 1
-57 133 3 2
-57 133 4 1
-61 121 3 2
-61 122 3 1
-61 122 4 2
-61 122 5 2
-61 123 3 1
-61 123 4 2
-61 123 5 2
-61 122 6 1
-56 132 3 1
-56 132 4 1
-56 133 2 1
-54 135 6 0
-54 135 7 0
-54 135 5 0
-59 102 10 1
-59 103 10 1
-59 104 10 1
-58 104 10 1
-57 104 10 1
-60 102 9 1
-60 101 8 1
-62 102 9 1
-62 102 10 1
-62 102 11 1
-61 102 9 1
-61 102 10 1
-61 102 11 1
-60 102 10 1
-60 102 11 1
-59 102 4 1
-59 102 5 1
-59 102 6 1
-58 102 4 1
-58 102 5 1
-57 102 4 1
