DAV_OBMAP v3 cell_size=10
-75 -203 2 1
-53 -228 3 1
-75 -203 3 1
-75 -203 4 1
-74 -203 2 1
-74 -203 3 1
-74 -203 4 1
-73 -203 2 1
-73 -203 3 1
-73 -203 4 1
-68 -213 6 0
-59 -220 7 0
-62 -217 6 0
-62 -216 7 0
-63 -215 5 0
-78 -207 5 0
-65 -215 3 2
-82 -201 7 0
-54 -229 6 1
-54 -229 4 1
-55 -228 5 1
-54 -229 5 1
-53 -227 7 0
-53 -228 7 0
-51 -226 4 1
-52 -226 6 1
-52 -226 4 1
-53 -226 5 2
-53 -226 4 1
-53 -227 6 1
-53 -227 4 1
-54 -226 6 1
-54 -226 5 1
-54 -226 4 2
-54 -227 6 1
-54 -227 5 2
-54 -227 4 2
-54 -228 6 1
-54 -228 4 1
-54 -228 5 2
-52 -226 5 1
-53 -227 5 2
-53 -226 6 1
-52 -227 7 0
-58 -220 2 1
-58 -220 1 1
-58 -221 3 1
-58 -221 1 1
-58 -222 2 1
-58 -222 1 1
-59 -220 3 1
-59 -220 2 1
-59 -220 1 1
-59 -221 3 1
-59 -221 2 1
-53 -228 6 1
-53 -228 4 1
-53 -229 6 1
-53 -229 5 1
-53 -229 4 1
-53 -230 6 1
-53 -230 5 1
-53 -230 4 1
-60 -223 3 1
-53 -228 5 2
-52 -228 7 0
-51 -227 7 0
-51 -229 7 0
-60 -223 5 1
-58 -221 5 0
-57 -222 6 0
-59 -222 6 0
-58 -225 6 0
-62 -222 3 1
-63 -222 2 1
-62 -222 2 1
-59 -220 4 1
-61 -220 4 2
-58 -220 5 0
-84 -201 6 0
-83 -202 6 0
-84 -201 5 0
-59 -217 5 1
-85 -201 4 1
-59 -217 4 1
-59 -217 3 1
-67 -210 5 0
-68 -209 6 0
-68 -209 5 0
-64 -219 4 1
-70 -211 5 0
-69 -211 6 0
-64 -218 2 1
-64 -218 3 2
-64 -218 4 1
-75 -208 6 0
-58 -222 6 0
-76 -205 2 1
-60 -215 3 1
-60 -215 4 1
-60 -215 5 1
-82 -202 6 0
-82 -202 5 0
-83 -201 6 0
-83 -201 5 0
-70 -211 7 0
-68 -209 7 0
-67 -210 7 0
-66 -211 5 0
-67 -211 5 0
-66 -211 7 0
-66 -211 6 0
-67 -211 6 0
-51 -221 7 0
-51 -221 5 0
-52 -220 5 0
-54 -221 5 0
-54 -222 5 0
-54 -223 6 0
-54 -223 7 0
-54 -223 5 0
-52 -224 6 0
-71 -207 4 1
-71 -207 3 2
-71 -207 2 1
-78 -202 4 1
-78 -202 3 2
-72 -206 5 0
-73 -206 5 0
-62 -215 6 0
-63 -215 6 0
-61 -221 4 2
-61 -221 5 1
-60 -221 3 1
-60 -221 4 1
-59 -221 4 1
-60 -225 3 1
-60 -225 4 1
-60 -225 5 1
-77 -206 6 0
-77 -207 6 0
-76 -206 5 0
-76 -206 6 0
-63 -218 3 1
-63 -218 4 1
-67 -212 2 1
-67 -212 3 2
-55 -222 7 0
-55 -222 6 0
-56 -222 7 0
-56 -222 6 0
-55 -220 7 0
-53 -219 7 0
-63 -218 2 1
