DAV_OBMAP v3 cell_size=10
-94 -214 5 0
-92 -215 7 0
-92 -215 8 0
-95 -216 7 0
-95 -217 7 0
-95 -216 8 0
-94 -217 7 0
-94 -217 8 0
-92 -217 7 0
-93 -216 8 0
-94 -215 9 0
-94 -215 6 0
-94 -215 5 0
-92 -216 7 0
-91 -216 7 0
-92 -216 8 0
-95 -218 7 0
-95 -218 8 0
-93 -217 7 0
-93 -218 7 0
-93 -217 8 0
-93 -218 8 0
-92 -218 7 0
-92 -218 8 0
-93 -216 9 0
-93 -216 6 0
-93 -216 5 0
-91 -218 7 0
-91 -218 8 0
-92 -217 8 0
-91 -216 8 0
-94 -218 7 0
-94 -218 8 0
-94 -219 7 0
-94 -219 8 0
-93 -219 7 0
-93 -220 7 0
-93 -219 8 0
-91 -219 7 0
-91 -219 8 0
-93 -218 9 0
-93 -218 6 0
-93 -218 5 0
-56 -242 5 0
-56 -241 4 0
-56 -241 5 0
-55 -242 4 0
-55 -242 5 0
-55 -241 4 0
-55 -241 5 0
-53 -250 5 0
-57 -240 6 0
-52 -250 6 0
-52 -250 5 0
-54 -250 6 0
-54 -250 5 0
-53 -249 6 0
-53 -249 5 0
-51 -250 6 0
-52 -204 1 1
-51 -250 5 0
-51 -249 6 0
-54 -249 6 0
-51 -249 5 0
-54 -249 5 0
-53 -248 5 0
-55 -250 6 0
-55 -250 5 0
-53 -250 7 0
-53 -250 8 0
-53 -250 4 0
-52 -249 6 0
-51 -248 6 0
-52 -249 5 0
-51 -248 5 0
-54 -248 5 0
-52 -241 8 0
-55 -249 6 0
-53 -249 7 0
-53 -249 8 0
-53 -249 4 0
-52 -248 6 0
-52 -248 5 0
-52 -247 6 0
-52 -247 5 0
-52 -249 7 0
-52 -249 8 0
-52 -249 4 0
-90 -219 6 0
-91 -218 6 0
-93 -219 6 0
-93 -220 6 0
-93 -222 7 0
-53 -240 6 0
-93 -222 8 0
-93 -222 6 0
-91 -221 7 0
-91 -222 7 0
-91 -222 8 0
-91 -222 6 0
-90 -222 7 0
-90 -222 8 0
-90 -222 6 0
-91 -220 9 0
-91 -220 6 0
-91 -220 5 0
-54 -243 6 0
-54 -240 7 0
-54 -243 7 0
-55 -243 6 0
-51 -232 4 1
-56 -243 7 0
-55 -244 8 0
-55 -244 5 0
-55 -244 4 0
-62 -250 1 1
-60 -250 1 1
-57 -249 6 0
-53 -241 7 0
-51 -233 5 2
-52 -234 4 3
-52 -233 4 1
-52 -233 5 1
-52 -232 4 1
-57 -239 5 0
-57 -241 5 0
-57 -242 5 0
-55 -241 2 1
-56 -242 1 1
-55 -242 1 1
-54 -242 1 1
-60 -250 8 0
-60 -250 4 0
-55 -242 7 0
-55 -243 7 0
-56 -248 6 0
-87 -226 6 0
-87 -226 7 0
-87 -225 6 0
-90 -226 6 0
-90 -226 7 0
-90 -228 6 0
-90 -228 7 0
-89 -228 6 0
-89 -228 7 0
-88 -227 6 0
-87 -228 6 0
-88 -227 7 0
-87 -228 7 0
-89 -226 8 0
-89 -226 5 0
-89 -226 4 0
-86 -228 6 0
-86 -228 7 0
-87 -227 6 0
-90 -229 6 0
-89 -229 7 0
-89 -229 6 0
-88 -229 6 0
-88 -230 6 0
-88 -228 7 0
-88 -229 7 0
-88 -228 6 0
-87 -229 6 0
-87 -229 7 0
-88 -228 8 0
-88 -228 5 0
-88 -228 4 0
-86 -229 6 0
-86 -229 7 0
-86 -229 5 0
-86 -227 6 0
-86 -227 7 0
-86 -227 5 0
-88 -227 5 0
-89 -227 5 0
-89 -229 5 0
-78 -239 4 0
-78 -239 5 0
-79 -238 5 0
-82 -241 4 0
-80 -240 4 0
-80 -241 4 0
-80 -241 5 0
-79 -241 4 0
-79 -240 5 0
-80 -239 6 0
-80 -239 1 1
-79 -240 0 1
-79 -239 0 1
-79 -238 0 1
-62 -250 7 0
-62 -250 2 3
-52 -220 3 1
-52 -219 3 1
-51 -220 3 1
-51 -219 3 1
-63 -249 5 0
-64 -249 5 0
-63 -249 6 0
-62 -249 7 0
-62 -249 2 2
-63 -250 1 1
-63 -249 1 1
-63 -248 1 1
-64 -249 6 0
-56 -242 4 0
-100 -201 7 0
-100 -201 8 0
-99 -201 7 0
-99 -201 8 0
-98 -201 7 0
-98 -201 8 0
-100 -202 7 0
-100 -203 7 0
-100 -202 8 0
-100 -203 8 0
-99 -202 7 0
-99 -202 8 0
-100 -201 9 0
-100 -201 6 0
-100 -201 5 0
-69 -208 6 0
-69 -212 5 0
-52 -236 5 0
-68 -213 6 0
-98 -202 7 0
-97 -202 7 0
-51 -235 9 0
-98 -202 8 0
-51 -236 9 0
-68 -213 7 0
-55 -239 6 0
-99 -203 7 0
-99 -204 7 0
-99 -203 8 0
-99 -204 8 0
-98 -204 7 0
-98 -204 8 0
-99 -202 9 0
-99 -202 6 0
-99 -202 5 0
-68 -213 5 0
-52 -236 8 0
-67 -214 6 0
-67 -214 7 0
-67 -214 5 0
-66 -211 7 0
-66 -211 5 0
-67 -209 6 0
-67 -209 7 0
-67 -209 5 0
-68 -209 6 0
-68 -209 7 0
-68 -209 5 0
-69 -210 6 0
-69 -209 6 0
-69 -209 7 0
-69 -209 5 0
-69 -211 6 0
-70 -211 6 0
-70 -211 7 0
-70 -211 5 0
-53 -236 8 0
-56 -238 5 0
-53 -239 7 0
-55 -240 6 0
-54 -240 6 0
-56 -248 7 0
-54 -244 6 0
-53 -244 6 0
-54 -244 7 0
-53 -244 7 0
-55 -240 1 1
-54 -239 2 1
-56 -239 5 0
-78 -204 5 0
-53 -241 5 0
-51 -203 3 0
-51 -203 2 1
-51 -204 3 0
-51 -204 2 0
-52 -203 3 1
-52 -203 2 1
-53 -241 8 0
-77 -205 5 0
-53 -243 7 0
-75 -205 5 0
-76 -204 7 0
-76 -204 8 0
-76 -204 3 1
-77 -205 2 1
-77 -204 2 1
-77 -203 2 1
-79 -201 5 0
-78 -203 6 0
-79 -203 6 0
-79 -203 7 0
-78 -203 5 0
-79 -203 5 0
-79 -204 6 0
-79 -204 7 0
-79 -204 5 0
-77 -205 6 0
-76 -204 5 0
-77 -203 7 0
-77 -203 8 0
-77 -203 3 1
-51 -239 5 0
-78 -204 2 1
-51 -240 5 0
-78 -203 2 1
-52 -239 4 0
-52 -240 5 0
-53 -239 6 0
-52 -240 7 0
-53 -240 7 0
-52 -240 6 0
-51 -241 7 0
-52 -241 7 0
-51 -241 6 0
-52 -241 6 0
-58 -250 6 0
-81 -202 2 1
-80 -201 3 1
-80 -201 7 0
-80 -201 6 0
-82 -201 6 0
-81 -201 6 0
-82 -201 5 0
-81 -201 5 0
-59 -222 4 0
-59 -222 5 0
-59 -222 8 0
-61 -222 7 0
-60 -222 7 0
-61 -222 6 0
-57 -241 6 0
-57 -242 7 0
-57 -242 6 0
-60 -220 6 0
-60 -221 6 0
-59 -220 7 0
-58 -242 6 0
-55 -243 5 0
-55 -243 4 0
-56 -243 5 0
-56 -243 4 0
-56 -244 5 0
-56 -244 4 0
-79 -202 7 0
-80 -203 5 0
-79 -202 5 0
-71 -210 7 0
-71 -210 6 0
-70 -210 6 0
-70 -208 5 0
-70 -208 7 0
-70 -208 6 0
-51 -230 7 0
-51 -230 6 0
-52 -229 6 0
-52 -230 7 0
-52 -230 6 0
-53 -201 3 1
-53 -201 2 1
-61 -220 7 0
-62 -220 6 0
-61 -219 7 0
-61 -219 6 0
-61 -220 6 0
-60 -218 7 0
-60 -219 7 0
-60 -218 6 0
-60 -219 6 0
-59 -219 6 0
-59 -219 7 0
-58 -219 6 0
-51 -219 5 1
-51 -219 4 1
-51 -220 5 1
-51 -220 4 2
-52 -219 4 1
-52 -220 5 1
-52 -220 4 1
-81 -201 2 1
-60 -247 6 0
-60 -244 5 0
-57 -243 4 0
-51 -238 7 0
-59 -244 6 0
-51 -238 6 0
-60 -243 6 0
-51 -231 6 1
-60 -244 6 0
-57 -245 4 0
-57 -246 5 0
-52 -201 1 1
-58 -245 4 0
-59 -242 1 1
-53 -201 1 1
-59 -244 1 1
-58 -243 2 1
-59 -245 4 0
-59 -245 5 0
-58 -244 5 0
-51 -238 9 0
-58 -248 6 0
-59 -245 7 0
-59 -245 6 0
-53 -237 6 0
-59 -246 6 0
-51 -235 8 0
-60 -245 6 0
-60 -246 7 0
-60 -246 6 0
-55 -247 7 0
-55 -247 5 0
-56 -246 6 0
-55 -245 6 0
-56 -245 7 0
-56 -245 5 0
-57 -246 6 0
-57 -245 6 0
-56 -244 1 1
-57 -244 1 1
-58 -244 1 1
-57 -243 2 1
-58 -244 4 0
-59 -244 5 0
-59 -243 4 0
-59 -243 5 0
-55 -244 6 0
-55 -244 7 0
-56 -244 6 0
-56 -243 6 0
-56 -244 7 0
-80 -203 6 0
-79 -202 6 0
-81 -202 5 0
-80 -202 5 0
-57 -243 7 0
-57 -243 6 0
-58 -243 7 0
-58 -243 6 0
-58 -244 7 0
-58 -244 6 0
-78 -201 5 0
-78 -201 6 0
-76 -202 2 1
-57 -222 3 1
-64 -248 5 0
-59 -222 3 1
-59 -223 3 1
-59 -224 3 1
-58 -223 4 1
-58 -223 8 0
-60 -223 7 0
-59 -223 7 0
-60 -223 6 0
-59 -223 6 0
-59 -222 7 0
-59 -222 6 0
-58 -221 7 0
-58 -222 7 0
-58 -221 6 0
-58 -222 6 0
-57 -222 7 0
-78 -202 5 0
-79 -201 7 0
-79 -201 6 0
-77 -201 5 0
-77 -201 7 0
-77 -201 6 0
-76 -201 5 0
-76 -201 7 0
-76 -201 6 0
-77 -202 6 0
-73 -206 4 0
-73 -206 8 0
-75 -206 7 0
-74 -206 7 0
-75 -206 6 0
-74 -206 6 0
-74 -205 7 0
-74 -205 6 0
-51 -233 7 0
-51 -233 6 0
-52 -233 7 0
-52 -233 6 1
-52 -234 7 0
-52 -234 6 0
-56 -223 3 1
-56 -224 3 1
-57 -223 3 1
-57 -224 3 1
-58 -223 3 1
-58 -224 3 1
-58 -225 3 1
-57 -224 4 1
-57 -224 8 0
-57 -224 7 0
-58 -225 7 0
-58 -225 6 0
-59 -224 7 0
-59 -224 6 0
-58 -223 7 0
-58 -224 7 0
-58 -223 6 0
-57 -223 7 0
-57 -222 6 0
-57 -223 6 0
-56 -223 7 0
-56 -223 6 0
-55 -224 7 0
-71 -207 4 0
-71 -207 8 0
-66 -212 2 1
-66 -213 2 1
-65 -213 2 1
-65 -212 2 1
-64 -213 2 1
-64 -212 2 1
-73 -209 6 0
-73 -209 7 0
-73 -209 5 0
-71 -209 7 0
-71 -209 5 0
-97 -204 7 0
-97 -204 8 0
-98 -203 7 0
-98 -203 8 0
-97 -203 8 0
-97 -203 7 0
-100 -204 7 0
-100 -204 8 0
-99 -205 7 0
-100 -205 7 0
-99 -205 8 0
-100 -205 8 0
-99 -206 7 0
-99 -206 8 0
-98 -205 7 0
-97 -205 7 0
-98 -205 8 0
-97 -205 8 0
-99 -204 9 0
-99 -204 6 0
-99 -204 5 0
-97 -206 7 0
-96 -206 7 0
-97 -206 8 0
-96 -206 8 0
-100 -206 7 0
-100 -206 8 0
-99 -207 7 0
-99 -207 8 0
-98 -207 7 0
-94 -212 7 0
-94 -212 8 0
-94 -211 8 0
-96 -213 7 0
-93 -213 7 0
-93 -212 8 0
-96 -213 8 0
-96 -215 7 0
-96 -214 8 0
-96 -214 7 0
-95 -215 7 0
-95 -215 8 0
-94 -214 7 0
-93 -215 7 0
-94 -214 8 0
-93 -214 8 0
-93 -214 7 0
-95 -213 9 0
-95 -213 6 0
-95 -213 5 0
-94 -216 8 0
-93 -216 7 0
-94 -214 9 0
-94 -220 7 0
-92 -219 8 0
-92 -219 9 0
-92 -219 6 0
-92 -219 5 0
-92 -219 7 0
-84 -234 3 0
-84 -234 7 0
-83 -236 6 0
-83 -236 5 0
-84 -236 6 0
-84 -236 5 0
-51 -206 3 0
-58 -249 5 0
-60 -249 6 0
-61 -249 6 0
-60 -250 6 0
-60 -250 5 0
-51 -236 7 0
-51 -236 6 0
-53 -237 7 0
-52 -235 6 0
-52 -235 7 0
-56 -241 2 2
-51 -238 5 0
-57 -241 1 1
-57 -240 1 1
-58 -249 6 0
-53 -243 6 0
-58 -240 5 0
-52 -241 5 0
-57 -244 4 0
-57 -242 2 1
-58 -243 1 1
-58 -242 1 1
-57 -243 1 1
-55 -228 5 0
-60 -220 7 0
-60 -221 7 0
-59 -221 7 0
-59 -220 6 0
-58 -220 7 0
-58 -220 6 0
-58 -222 3 1
-53 -236 5 0
-52 -202 1 1
-59 -242 6 0
-58 -242 4 0
-58 -245 5 0
-58 -245 7 0
-58 -245 6 0
-57 -245 5 0
-57 -245 7 0
-55 -247 6 0
-51 -235 6 0
-51 -235 7 0
-52 -237 6 0
-57 -248 6 0
-57 -224 6 0
-58 -224 6 0
-57 -225 6 0
-64 -250 6 0
-64 -250 5 0
-92 -222 7 0
-92 -223 8 0
-92 -223 6 0
-91 -223 7 0
-91 -224 7 0
-91 -224 8 0
-91 -224 6 0
-89 -223 7 0
-90 -223 8 0
-89 -223 6 0
-91 -222 9 0
-91 -222 5 0
-88 -223 7 0
-88 -223 8 0
-88 -223 6 0
-90 -221 6 0
-91 -223 6 0
-92 -225 7 0
-91 -226 6 0
-89 -226 7 0
-89 -227 7 0
-89 -226 6 0
-89 -227 6 0
-88 -226 7 0
-88 -226 6 0
-89 -225 9 0
-89 -225 5 0
-88 -231 5 0
-86 -230 7 0
-86 -230 5 0
-88 -229 5 0
-88 -229 4 0
-91 -220 8 0
-91 -220 7 0
-92 -221 8 0
-92 -220 8 0
-92 -221 7 0
-92 -220 7 0
-93 -220 8 0
-90 -219 8 0
-90 -219 7 0
-90 -220 6 0
-90 -220 8 0
-89 -220 7 0
-90 -220 7 0
-89 -222 8 0
-78 -240 4 0
-77 -240 4 0
-78 -240 5 0
-78 -238 4 0
-81 -241 5 0
-79 -242 4 0
-79 -241 5 0
-79 -242 5 0
-78 -241 4 0
-78 -241 5 0
-79 -240 6 0
-79 -240 1 1
-80 -241 0 1
-79 -241 0 1
-78 -241 0 1
-78 -240 0 1
-78 -239 0 1
-89 -222 6 0
-90 -221 7 0
-90 -221 8 0
-89 -220 6 0
-92 -220 6 0
-92 -223 7 0
-80 -202 2 1
-70 -246 4 0
