DAV_OBMAP v3 cell_size=10
-58 -204 4 0
-52 -205 4 0
-53 -206 4 0
-56 -211 5 0
-56 -210 5 0
-56 -209 5 0
-55 -202 5 0
-56 -203 5 0
-56 -204 5 0
-57 -205 4 0
-53 -208 6 0
-55 -207 5 0
-56 -207 5 0
-56 -207 4 0
-63 -221 4 1
-81 -202 6 0
-80 -202 5 0
-62 -220 6 0
-61 -219 7 0
-81 -201 4 1
-57 -202 5 0
-80 -201 5 0
-80 -201 6 0
-67 -212 7 0
-82 -201 3 2
-52 -230 4 1
-52 -230 5 1
-52 -230 6 1
-64 -213 5 0
-63 -214 7 0
-61 -213 5 0
-61 -217 7 0
-60 -217 6 0
-70 -206 5 0
-61 -203 6 0
-61 -204 6 0
-60 -205 5 0
-60 -211 7 0
-60 -210 6 0
-60 -208 7 0
-60 -208 8 0
-58 -204 8 0
-58 -207 4 0
-83 -204 2 1
-80 -202 2 1
-57 -224 6 0
-55 -224 5 1
-83 -204 3 1
-70 -203 5 0
-62 -204 7 0
-66 -209 6 0
-66 -209 7 0
-66 -210 7 0
-67 -203 6 0
-67 -203 7 0
-64 -207 5 0
-62 -207 6 0
-52 -207 1 1
-52 -207 0 1
-52 -207 -1 1
-52 -208 1 1
-57 -210 1 1
-58 -210 2 0
-58 -209 2 0
-59 -208 3 0
-52 -203 1 1
-51 -203 -1 1
-51 -203 0 1
-51 -203 1 2
-58 -209 -1 1
-61 -203 1 1
-61 -203 0 1
-61 -203 -1 1
-61 -204 1 1
-61 -204 0 1
-61 -204 -1 1
-61 -208 2 0
-61 -219 6 0
-53 -222 6 0
-62 -222 6 0
-62 -220 5 1
-53 -208 8 0
-80 -205 4 1
-62 -223 5 1
-80 -205 3 2
-80 -205 2 1
-80 -206 4 1
-80 -206 3 1
-64 -219 3 2
-60 -220 5 1
-60 -220 6 0
-60 -221 6 0
-76 -210 3 1
-76 -210 4 1
-62 -216 5 0
-63 -217 5 0
-65 -214 5 0
-64 -218 6 0
-66 -213 5 0
-67 -216 5 0
-67 -215 4 1
-67 -216 4 1
-68 -214 3 2
-65 -211 1 1
-60 -204 2 0
-60 -203 2 0
-60 -202 1 0
-60 -208 3 0
-55 -208 0 2
-55 -208 1 1
-55 -207 -1 1
-55 -207 0 1
-55 -207 1 1
-57 -207 6 0
-57 -207 7 0
-56 -207 8 0
-56 -207 9 0
-59 -208 8 0
-57 -205 5 0
-57 -204 7 0
-54 -220 7 0
-53 -220 6 0
-71 -204 3 0
-86 -202 3 1
-86 -202 4 1
-53 -221 3 1
-52 -223 2 1
-62 -209 0 1
-62 -209 1 1
-62 -208 -1 1
-62 -208 0 2
-62 -208 1 1
-67 -217 2 1
-52 -209 -1 1
-53 -209 1 1
-53 -209 0 1
-53 -209 -1 1
-58 -223 3 1
-77 -201 8 0
-55 -210 4 0
-56 -205 3 1
-61 -222 2 1
-76 -202 4 1
-51 -203 3 1
-74 -206 2 1
-74 -206 4 1
-53 -221 2 1
-54 -220 6 0
-63 -209 6 0
-59 -205 7 0
-69 -211 3 2
-72 -208 4 1
-56 -204 8 0
-54 -208 7 0
-54 -209 8 0
-51 -221 2 1
-51 -222 4 1
-51 -222 3 1
-51 -222 2 1
-61 -218 6 0
-71 -207 6 0
-72 -207 6 0
-71 -207 5 0
-72 -207 5 0
-64 -214 8 0
-60 -221 7 0
-61 -221 6 0
-61 -221 7 0
-60 -220 7 0
-70 -206 4 1
-57 -203 1 1
-57 -205 2 1
-58 -203 3 1
-58 -205 2 1
-57 -204 2 2
-53 -207 2 0
-55 -207 3 0
-58 -211 3 0
-57 -210 3 0
-59 -204 6 0
-62 -210 0 2
-62 -211 2 1
-62 -211 1 1
-62 -211 0 1
-62 -212 2 1
-63 -206 7 0
-64 -206 6 0
-65 -207 0 2
-68 -202 0 1
-68 -202 -1 1
-69 -202 -1 1
-65 -204 1 1
-69 -215 2 1
-69 -215 3 1
-69 -215 4 1
-69 -214 2 1
-69 -214 3 1
-69 -214 4 1
-69 -213 3 2
-69 -213 4 1
-70 -209 4 1
-66 -215 6 0
-62 -216 6 0
-53 -225 3 1
-59 -221 6 0
-63 -221 3 1
-70 -205 3 1
-64 -209 3 2
-52 -223 3 1
-78 -202 0 1
-56 -209 2 0
-55 -210 1 1
-65 -211 7 0
-70 -205 7 0
-71 -204 6 0
-72 -204 5 0
-75 -207 7 0
-75 -206 7 0
-71 -201 8 0
-68 -207 5 0
-68 -207 6 0
-69 -209 7 0
-69 -203 6 0
-66 -206 5 0
-65 -207 6 0
-64 -207 7 0
-66 -202 6 0
-67 -208 5 0
-67 -209 5 0
-64 -205 5 0
-72 -204 6 0
-73 -203 5 0
-57 -208 -1 1
-76 -207 7 0
-75 -204 6 0
-72 -201 8 0
-72 -201 7 0
-73 -201 6 0
-74 -202 6 0
-70 -202 3 1
-70 -201 1 1
-70 -201 2 1
-70 -201 3 1
-82 -203 6 0
-80 -203 5 0
-80 -204 5 0
-69 -202 2 1
-69 -202 3 1
-69 -201 1 1
-69 -201 3 1
-80 -203 6 0
-80 -204 6 0
-79 -203 5 0
-68 -202 1 1
-68 -202 2 1
-68 -202 3 1
-68 -201 1 1
-68 -201 2 1
-68 -201 3 1
-79 -203 6 0
-80 -202 7 0
-81 -203 2 1
-68 -207 2 1
-68 -207 3 1
-68 -206 2 1
-68 -206 3 1
-68 -206 4 1
-68 -204 2 1
-71 -202 7 0
-67 -203 1 1
-72 -203 -1 1
-71 -203 -1 1
-71 -202 -1 1
-71 -201 -1 1
-71 -201 0 1
-70 -203 -1 1
-70 -202 -1 1
-70 -202 0 1
-70 -201 -1 1
-70 -201 0 1
-68 -206 1 2
-69 -207 0 1
-79 -204 6 0
-59 -216 7 0
-58 -216 7 0
-53 -220 7 0
-53 -219 6 0
-61 -220 1 1
-61 -219 1 1
-61 -219 2 2
-81 -204 2 1
-81 -204 3 1
-81 -204 4 1
-80 -207 2 1
-80 -207 3 1
-80 -207 4 1
-79 -207 2 1
-79 -207 3 1
-79 -207 4 1
-66 -210 2 1
-66 -210 3 1
-66 -210 4 1
-78 -208 4 1
-78 -208 3 1
-64 -218 5 0
-64 -219 6 0
-63 -218 6 0
-63 -219 7 0
-62 -219 7 0
-57 -218 6 0
-54 -221 7 0
-53 -222 7 0
-68 -217 3 1
-58 -209 5 0
-54 -204 7 0
-55 -205 6 0
-60 -206 7 0
-55 -209 8 0
-56 -209 7 0
-69 -203 4 0
-65 -209 4 1
-68 -204 4 0
-67 -203 4 0
-66 -203 4 0
-66 -202 4 0
-67 -206 4 1
-65 -206 3 1
-64 -206 3 0
-69 -203 3 0
-67 -205 3 0
-68 -205 3 0
-69 -205 3 0
-68 -201 4 0
-69 -202 4 0
-70 -203 4 0
-68 -207 4 1
-69 -206 4 1
-67 -203 8 0
-68 -203 7 0
-68 -204 6 0
-69 -204 6 0
-74 -204 8 0
-56 -228 4 1
-56 -227 4 1
-79 -202 4 1
-79 -202 3 2
-79 -202 2 1
-79 -203 4 1
-79 -203 3 2
-79 -203 2 1
-80 -203 4 1
-80 -203 3 2
-80 -203 2 1
-55 -228 3 1
-73 -204 7 0
-59 -222 3 1
-59 -222 4 1
-59 -222 5 1
-58 -222 3 1
-66 -203 8 0
-70 -207 6 0
-70 -209 7 0
-71 -202 6 0
-67 -208 2 1
-67 -208 3 2
-67 -208 4 1
-67 -207 3 1
-67 -204 2 0
-66 -204 2 0
-66 -204 1 1
-69 -202 0 1
-66 -207 0 2
-66 -207 1 1
-66 -207 2 1
-66 -206 0 1
-66 -206 1 1
-66 -206 2 1
-66 -205 0 2
-66 -205 1 1
-66 -205 2 1
-72 -207 0 1
-72 -207 1 1
-74 -204 1 1
-74 -204 0 1
-53 -206 7 0
-76 -201 2 1
-52 -204 5 0
-64 -203 2 0
-52 -203 7 0
-52 -202 8 0
-51 -206 6 0
-61 -221 2 1
-61 -220 2 2
-73 -207 6 0
-78 -204 6 0
-62 -221 5 1
-59 -220 5 0
-62 -219 4 1
-60 -219 4 1
-63 -221 2 1
-80 -202 3 2
-65 -213 2 1
-79 -206 3 2
-79 -206 4 1
-65 -213 4 1
-75 -203 4 1
-51 -221 4 1
-52 -222 5 0
-52 -222 6 0
-56 -220 6 0
-75 -203 3 2
-54 -206 5 0
-54 -206 6 0
-56 -222 7 0
-55 -222 6 0
-55 -222 7 0
-63 -218 4 1
-63 -218 3 1
-76 -206 6 0
-76 -206 5 0
-77 -207 6 0
-77 -206 6 0
-55 -228 4 1
-73 -203 0 1
-69 -209 2 1
-67 -215 5 0
-68 -215 5 0
-65 -211 3 2
-68 -206 7 0
-69 -206 8 0
-63 -205 6 0
-63 -205 7 0
-58 -220 7 0
-55 -220 5 0
-53 -227 5 2
-52 -221 2 1
-51 -203 6 0
-75 -210 4 1
-70 -204 9 0
-73 -206 9 0
-71 -203 7 0
-71 -202 8 0
-71 -202 9 0
-71 -205 5 0
-67 -204 7 0
-67 -204 6 0
-68 -205 6 0
-68 -205 5 0
-71 -205 7 0
-67 -208 8 0
-68 -207 7 0
-69 -203 9 0
-69 -203 8 0
-69 -204 7 0
-71 -207 9 0
-54 -206 -1 1
-71 -213 4 1
-71 -212 2 1
-74 -201 6 0
-51 -223 3 2
-63 -206 5 0
-63 -206 4 0
-64 -206 4 0
-56 -209 0 2
-64 -211 6 0
-64 -210 5 0
-65 -209 5 0
-65 -208 5 0
-67 -204 4 0
-67 -205 4 0
-65 -208 4 1
-66 -207 4 1
-69 -201 5 0
-63 -205 5 0
-70 -202 9 0
-86 -201 2 1
-73 -206 4 1
-73 -205 3 2
-62 -215 7 0
-62 -215 5 0
-57 -221 1 1
-57 -222 1 1
-58 -220 3 1
-59 -225 6 0
-56 -222 5 1
-59 -225 5 1
-68 -213 7 0
-59 -223 3 1
-71 -212 6 0
-72 -211 5 0
-72 -212 5 0
-74 -210 3 2
-74 -210 4 1
-74 -209 2 1
-62 -220 7 0
-64 -211 1 1
-65 -217 5 0
-77 -202 2 1
-77 -202 3 2
-66 -217 2 1
-66 -217 3 1
-66 -216 2 1
-66 -216 3 1
-66 -215 2 1
-67 -215 6 0
-68 -212 3 2
-62 -213 3 1
-65 -204 2 0
-66 -207 3 2
-66 -208 3 2
-66 -208 2 1
-66 -209 4 1
-66 -209 3 1
-66 -209 2 1
-67 -201 2 0
-67 -202 2 0
-67 -203 3 0
-63 -206 3 0
-66 -206 4 1
-65 -202 4 0
-59 -215 6 0
-58 -222 1 1
-59 -220 3 1
-59 -220 2 1
-59 -220 1 1
-59 -221 3 1
-59 -221 2 1
-53 -228 6 1
-64 -211 0 1
-86 -202 5 1
-58 -208 6 0
-66 -208 6 0
-58 -210 7 0
-58 -205 5 0
-55 -206 6 0
-55 -206 7 0
-55 -206 8 0
-55 -206 9 0
-60 -207 1 1
-60 -208 -1 1
-60 -206 5 0
-61 -206 4 0
-62 -206 4 0
-63 -211 5 0
-54 -206 1 1
-63 -209 5 0
-64 -208 5 0
-64 -207 4 1
-62 -202 6 0
-63 -203 5 0
-63 -204 5 0
-68 -208 6 0
-75 -201 3 1
-60 -208 6 0
-61 -208 6 0
-62 -207 5 0
-63 -207 5 0
-63 -207 4 1
-82 -205 5 0
-66 -203 6 0
-65 -204 6 0
-65 -210 7 0
-65 -209 6 0
-61 -204 7 0
-62 -205 7 0
-62 -205 6 0
-75 -202 7 0
-76 -202 6 0
-78 -201 5 0
-81 -204 7 0
-80 -204 7 0
-66 -208 9 0
-65 -208 8 0
-63 -206 9 0
-63 -206 8 0
-78 -203 8 0
-78 -202 7 0
-64 -206 5 0
-77 -207 2 1
-77 -207 3 2
-77 -207 4 1
-76 -207 2 1
-52 -228 5 2
-52 -228 4 1
-52 -229 6 1
-60 -224 4 1
-85 -203 5 0
-78 -208 2 1
-68 -215 2 1
-68 -215 3 1
-68 -215 4 1
-68 -214 2 1
-68 -214 4 1
-60 -218 5 0
-63 -217 4 1
-62 -217 4 1
-69 -213 5 0
-65 -217 3 2
-70 -213 4 1
-64 -217 2 1
-77 -203 6 0
-76 -204 6 0
-77 -204 6 0
-76 -204 5 0
-77 -204 5 0
-52 -223 7 0
-51 -222 5 0
-56 -221 7 0
-56 -221 6 0
-57 -221 6 0
-57 -221 7 0
-56 -219 6 0
-56 -219 4 0
-56 -219 5 0
-56 -219 8 0
-83 -205 4 1
-83 -205 3 1
-83 -205 2 1
-74 -205 4 1
-73 -207 2 1
-73 -207 3 2
-56 -225 4 2
-56 -225 3 1
-64 -211 -1 1
-56 -226 3 1
-56 -227 3 1
-64 -221 3 1
-64 -213 6 0
-64 -217 4 1
-64 -217 3 2
-63 -213 6 0
-65 -217 4 1
-63 -213 5 0
-65 -217 2 1
-64 -212 5 0
-69 -212 7 0
-52 -205 1 1
-52 -204 -1 1
-52 -204 0 1
-52 -204 1 1
-51 -206 -1 1
-51 -206 0 1
-60 -206 2 0
-61 -206 3 0
-57 -204 0 2
-57 -204 -1 1
-57 -205 1 1
-57 -205 0 2
-57 -205 -1 1
-60 -219 3 1
-59 -219 1 1
-59 -219 2 1
-59 -219 3 1
-63 -222 3 1
-63 -222 4 1
-62 -221 4 1
-62 -221 3 2
-62 -221 2 1
-62 -222 4 1
-75 -202 0 1
-75 -204 1 1
-75 -204 0 1
-76 -202 1 1
-76 -202 0 1
-76 -203 1 2
-76 -203 0 1
-76 -204 1 1
-76 -204 0 1
-61 -204 4 0
-56 -206 5 0
-57 -206 4 0
-59 -211 5 0
-60 -210 5 0
-59 -203 6 0
-59 -203 5 0
-60 -204 5 0
-60 -205 4 0
-63 -208 5 0
-57 -208 6 0
-72 -212 3 1
-72 -212 4 1
-72 -211 2 1
-72 -211 3 1
-70 -210 4 1
-70 -210 3 2
-70 -210 2 1
-61 -217 2 1
-61 -222 1 1
-60 -222 1 1
-71 -208 2 1
-67 -217 4 1
-67 -217 3 1
-62 -209 -1 1
-63 -209 1 1
-63 -209 0 1
-63 -209 -1 1
-64 -209 1 2
-64 -219 5 0
-71 -201 5 0
-62 -205 -1 1
-73 -202 5 0
-74 -203 2 1
-75 -204 5 0
-62 -207 2 0
-70 -209 2 1
-60 -207 0 2
-67 -215 2 1
-60 -208 1 1
-60 -208 0 2
-72 -204 7 0
-72 -203 6 0
-60 -209 0 1
-73 -203 6 0
-74 -203 5 0
-63 -203 0 1
-66 -216 5 0
-63 -204 0 2
-77 -206 7 0
-63 -210 1 1
-62 -217 7 0
-62 -219 3 1
-62 -209 7 0
-61 -209 8 0
-58 -210 4 0
-51 -206 3 0
-56 -202 2 0
-54 -210 3 0
-53 -209 3 0
-53 -208 3 0
-58 -208 2 0
-57 -203 -1 1
-61 -222 6 0
-59 -221 7 0
-59 -222 7 0
-62 -218 4 1
-70 -211 2 1
-69 -210 3 2
-69 -210 8 0
-65 -215 5 0
-56 -210 3 0
-64 -214 6 0
-58 -203 5 0
-58 -204 5 0
-59 -205 4 0
-63 -219 1 1
-80 -204 4 1
-80 -204 3 2
-61 -223 4 1
-61 -223 5 1
-61 -222 3 1
-62 -223 3 1
-62 -223 4 1
-62 -222 5 1
-51 -224 3 1
-51 -224 2 1
-52 -224 4 1
-52 -224 3 1
-52 -224 2 1
-53 -224 5 0
-51 -224 6 0
-51 -225 6 0
-51 -224 7 0
-62 -205 5 0
-65 -207 4 1
-64 -208 4 1
-63 -209 4 1
-66 -205 4 0
-65 -205 4 0
-65 -204 4 0
-64 -203 4 0
-63 -203 4 0
-65 -206 4 1
-52 -223 4 1
-52 -222 2 1
-52 -222 4 1
-62 -211 4 1
-61 -213 2 1
-74 -211 4 1
-66 -212 2 1
-66 -212 3 2
-60 -213 2 1
-61 -211 4 1
-61 -211 3 1
-51 -207 4 0
-52 -207 4 0
-54 -201 4 0
-54 -202 4 0
-54 -203 4 0
-53 -204 4 0
-57 -206 1 1
-64 -217 1 1
-64 -216 1 1
-64 -216 2 1
-64 -216 3 1
-63 -216 1 1
-63 -216 2 1
-59 -202 2 1
-59 -202 3 1
-59 -201 1 1
-59 -201 2 1
-59 -201 3 1
-58 -202 3 1
-58 -201 1 1
-64 -210 2 1
-58 -201 2 1
-58 -201 3 1
-56 -205 7 0
-57 -205 6 0
-62 -206 7 0
-58 -209 8 0
-58 -209 7 0
-59 -208 5 0
-59 -204 8 0
-59 -205 6 0
-61 -208 8 0
-58 -207 8 0
-59 -207 7 0
-66 -205 3 0
-66 -202 1 1
-66 -202 0 1
-66 -202 -1 1
-66 -203 1 1
-66 -203 0 1
-66 -203 -1 1
-62 -205 1 1
-63 -205 2 0
-63 -208 3 1
-63 -208 2 1
-63 -209 3 1
-63 -209 2 2
-63 -210 4 1
-63 -210 3 1
-63 -210 2 1
-64 -208 3 2
-64 -208 2 1
-64 -209 2 1
-65 -209 3 1
-65 -209 2 1
-54 -210 0 1
-54 -203 0 2
-54 -203 -1 1
-54 -202 -1 1
-54 -202 0 1
-53 -203 -1 1
-53 -203 0 1
-53 -203 1 2
-53 -202 -1 1
-53 -202 0 2
-53 -202 1 1
-51 -207 0 2
-51 -208 -1 1
-51 -208 0 1
-51 -208 1 1
-68 -206 0 1
-68 -205 0 1
-68 -205 1 1
-68 -205 2 1
-67 -207 0 1
-67 -207 1 2
-68 -210 3 2
-75 -209 6 0
-66 -218 2 1
-58 -217 4 1
-58 -219 2 1
-65 -215 3 2
-78 -207 5 0
-63 -215 5 0
-62 -216 7 0
-62 -217 6 0
-59 -220 7 0
-80 -202 4 1
-80 -201 2 1
-80 -201 3 2
-80 -201 4 1
-56 -223 4 1
-56 -223 3 1
-57 -223 5 1
-57 -223 4 2
-57 -223 3 1
-58 -223 5 1
-58 -223 4 2
-77 -204 4 1
-77 -204 3 2
-77 -204 2 1
-65 -214 4 1
-77 -208 5 0
-79 -206 2 1
-69 -203 5 0
-61 -217 3 1
-61 -217 4 1
-58 -226 3 1
-58 -227 5 1
-58 -227 4 1
-58 -227 3 1
-55 -223 4 1
-60 -206 1 1
-60 -205 -1 1
-60 -205 0 1
-60 -205 1 1
-60 -204 -1 1
-60 -204 0 2
-60 -204 1 1
-59 -206 -1 1
-59 -206 0 2
-59 -206 1 1
-59 -205 -1 1
-59 -205 1 1
-59 -204 -1 1
-59 -204 0 2
-59 -204 1 1
-58 -206 -1 1
-58 -206 0 2
-58 -206 1 1
-58 -205 -1 1
-79 -204 3 1
-79 -204 4 1
-53 -226 4 1
-53 -227 6 1
-85 -204 3 1
-57 -226 6 0
-69 -212 2 1
-68 -211 8 0
-68 -211 7 0
-73 -205 4 1
-73 -201 7 0
-61 -222 4 2
-61 -222 5 1
-55 -208 -1 1
-74 -205 9 0
-74 -205 7 0
-72 -204 9 0
-72 -204 8 0
-87 -201 4 1
-87 -201 3 1
-87 -202 5 1
-87 -202 4 1
-74 -206 5 0
-87 -202 3 1
-59 -208 7 0
-86 -201 4 2
-74 -204 5 0
-74 -204 6 0
-85 -202 5 1
-57 -204 8 0
-65 -218 5 0
-76 -206 7 0
-65 -217 6 0
-86 -201 5 1
-84 -202 6 0
-57 -220 1 1
-61 -216 1 1
-60 -217 1 1
-62 -215 3 2
-62 -215 2 1
-63 -215 4 1
-72 -201 0 1
-72 -202 1 1
-72 -202 0 1
-71 -203 2 1
-71 -203 1 1
-71 -203 0 1
-71 -204 2 1
-71 -204 1 2
-71 -204 0 1
-71 -205 1 2
-71 -205 0 1
-81 -201 7 0
-69 -211 4 1
-82 -202 2 1
-82 -202 3 2
-77 -201 4 1
-57 -219 6 0
-74 -201 -1 1
-75 -201 -1 1
-76 -201 -1 1
-70 -202 1 1
-71 -202 2 1
-72 -202 2 1
-60 -222 2 1
-60 -221 2 2
-73 -201 3 0
-69 -204 3 0
-70 -204 3 0
-59 -210 2 1
-51 -207 -1 1
-51 -207 1 1
-77 -201 1 2
-77 -201 0 1
-77 -201 -1 1
-52 -206 2 0
-51 -205 6 0
-78 -201 1 1
-78 -201 0 1
-78 -201 -1 1
-74 -202 2 1
-74 -202 1 2
-74 -202 0 1
-74 -203 1 2
-74 -203 0 1
-56 -226 4 2
-52 -202 0 1
-52 -205 3 0
-56 -227 6 1
-57 -220 3 1
-57 -220 2 1
-57 -221 3 1
-57 -221 2 1
-69 -212 3 2
-62 -214 2 1
-66 -215 3 2
-87 -201 1 1
-66 -217 4 1
-61 -218 2 2
-51 -206 1 1
-51 -205 -1 1
-51 -205 0 1
-51 -205 1 1
-51 -204 -1 1
-51 -204 0 2
-51 -204 1 1
-57 -210 -1 1
-57 -210 0 1
-56 -210 -1 1
-56 -210 0 1
-56 -208 2 0
-57 -208 2 0
-56 -203 -1 1
-56 -203 0 2
-56 -206 3 0
-53 -208 -1 1
-53 -208 0 2
-53 -208 1 1
-53 -207 -1 1
-65 -203 4 0
-66 -204 4 0
-57 -206 2 0
-58 -206 2 0
-64 -209 4 1
-55 -204 1 2
-72 -206 0 1
-72 -206 1 1
-71 -206 0 1
-55 -204 0 1
-86 -202 2 1
-65 -218 2 1
-65 -218 3 1
-65 -218 4 1
-60 -212 4 1
-60 -211 3 2
-61 -209 3 0
-58 -207 3 0
-56 -207 2 0
-52 -203 6 0
-66 -211 1 1
-69 -213 2 1
-61 -221 3 2
-51 -226 5 1
-82 -201 2 1
-52 -206 5 0
-52 -206 4 0
-55 -202 6 0
-74 -210 2 1
-54 -204 5 0
-54 -209 7 0
-54 -209 6 0
-74 -209 3 1
-54 -208 5 0
-51 -204 6 0
-52 -205 5 0
-51 -208 8 0
-52 -207 7 0
-52 -207 6 0
-57 -204 1 1
-53 -206 5 0
-53 -203 8 0
-53 -203 7 0
-73 -202 4 0
-54 -201 0 1
-54 -201 1 1
-58 -218 6 0
-53 -201 0 1
-53 -201 1 1
-52 -202 -1 1
-52 -201 -1 1
-52 -201 0 1
-67 -214 7 0
-79 -202 5 0
-78 -202 5 0
-51 -201 1 1
-75 -203 0 1
-54 -229 5 1
-65 -204 0 2
-65 -204 -1 1
-65 -205 1 1
-65 -205 0 2
-65 -205 -1 1
-63 -206 1 1
-67 -210 5 0
-75 -203 1 2
-68 -209 6 0
-68 -209 5 0
-64 -219 4 1
-63 -206 0 2
-70 -211 5 0
-69 -211 6 0
-63 -206 -1 1
-64 -218 2 1
-64 -218 3 2
-64 -218 4 1
-63 -207 1 1
-58 -208 5 0
-59 -207 5 0
-60 -207 4 0
-63 -203 6 0
-62 -204 6 0
-62 -211 7 0
-62 -210 6 0
-55 -225 4 2
-55 -225 3 1
-81 -202 3 2
-57 -227 4 1
-83 -201 2 1
-65 -214 3 2
-65 -214 2 1
-66 -214 4 1
-66 -214 3 2
-72 -212 2 1
-78 -204 7 0
-67 -213 3 2
-67 -213 2 1
-68 -213 4 1
-81 -202 5 0
-68 -213 3 2
-81 -203 5 0
-53 -221 8 0
-53 -221 5 0
-53 -221 4 1
-53 -221 6 0
-58 -224 6 0
-61 -216 6 0
-60 -216 6 0
-59 -216 6 0
-60 -216 7 0
-60 -214 6 0
-60 -214 7 0
-61 -214 6 0
-83 -201 3 2
-83 -201 4 1
-71 -207 0 1
-71 -207 1 1
-70 -207 0 1
-70 -207 1 1
-70 -205 -1 1
-70 -204 -1 1
-69 -205 -1 1
-69 -204 -1 1
-69 -203 -1 1
-56 -210 1 1
-57 -210 2 0
-57 -209 2 0
-57 -208 3 0
-57 -202 1 1
-60 -220 4 1
-58 -204 2 1
-58 -206 3 0
-54 -207 2 0
-60 -220 3 2
-60 -220 2 2
-61 -220 3 1
-62 -206 2 0
-62 -210 1 1
-62 -209 2 1
-63 -202 2 0
-70 -203 8 0
-70 -203 7 0
-72 -206 9 0
-69 -205 9 0
-69 -205 8 0
-51 -201 0 1
-51 -201 -1 1
-51 -202 -1 1
-67 -214 6 0
-67 -213 6 0
-68 -212 7 0
-65 -211 5 0
-59 -225 3 1
-68 -203 5 0
-69 -206 3 1
-73 -206 1 1
-70 -203 0 1
-75 -207 5 0
-53 -221 7 0
-52 -221 7 0
-52 -220 6 0
-52 -220 7 0
-54 -222 6 0
-55 -223 6 0
-56 -218 7 0
-73 -201 2 1
-72 -201 1 1
-73 -204 0 1
-70 -212 3 2
-59 -208 6 0
-55 -228 6 1
-62 -203 5 0
-55 -227 4 2
-62 -209 5 0
-85 -201 6 0
-73 -210 6 0
-72 -211 6 0
-74 -210 5 0
-70 -209 5 0
-67 -211 3 2
-59 -220 6 0
-79 -201 4 1
-79 -201 3 2
-79 -201 2 1
-75 -210 2 1
-75 -211 4 1
-75 -211 3 1
-83 -202 2 1
-78 -203 4 1
-78 -203 3 2
-78 -203 2 1
-78 -204 4 1
-78 -204 3 2
-78 -204 2 1
-62 -221 6 0
-61 -220 5 1
-78 -206 4 1
-78 -206 3 1
-66 -213 3 2
-66 -213 2 1
-67 -213 4 1
-76 -202 7 0
-77 -202 6 0
-53 -207 1 1
-53 -207 0 2
-51 -223 4 1
-74 -204 2 2
-74 -204 3 2
-74 -204 4 1
-73 -204 2 2
-73 -204 3 1
-73 -204 4 1
-72 -204 2 1
-72 -204 3 1
-72 -204 4 1
-58 -205 0 2
-58 -205 1 1
-58 -204 -1 1
-58 -204 0 2
-58 -204 1 1
-62 -206 3 0
-61 -206 2 0
-61 -207 7 0
-61 -207 8 0
-61 -207 9 0
-62 -206 6 0
-62 -204 8 0
-61 -209 7 0
-60 -209 8 0
-61 -206 5 0
-60 -206 6 0
-53 -202 6 0
-53 -209 7 0
-51 -204 5 0
-61 -212 0 1
-61 -212 1 1
-61 -212 2 1
-61 -211 0 1
-61 -211 2 1
-61 -210 0 2
-61 -210 1 1
-61 -210 2 1
-60 -212 0 1
-60 -212 1 1
-60 -212 2 1
-60 -211 0 1
-60 -211 1 1
-60 -211 2 1
-60 -210 0 2
-60 -210 1 1
-51 -207 3 0
-51 -201 4 0
-51 -202 4 0
-53 -208 4 0
-53 -203 4 0
-57 -207 0 1
-74 -209 4 1
-69 -208 2 1
-69 -208 3 1
-69 -208 4 1
-68 -208 2 1
-59 -215 3 1
-78 -203 5 0
-77 -203 5 0
-69 -212 4 1
-68 -212 2 1
-72 -210 4 1
-71 -210 2 1
-87 -201 2 1
-87 -202 2 1
-71 -210 3 2
-71 -210 4 1
-71 -211 4 1
-51 -227 4 1
-58 -224 3 1
-54 -226 3 1
-54 -227 3 1
-54 -228 3 1
-55 -226 5 1
-55 -226 4 2
-55 -226 3 1
-55 -227 3 1
-65 -216 4 1
-65 -215 7 0
-55 -220 6 0
-79 -205 3 2
-79 -205 4 1
-84 -203 2 1
-81 -205 5 0
-69 -209 3 2
-69 -209 4 1
-68 -211 2 1
-68 -211 3 2
-68 -211 4 1
-68 -210 2 1
-83 -201 1 1
-68 -210 4 1
-77 -201 3 1
-77 -201 2 1
-78 -201 4 1
-78 -201 3 2
-78 -201 2 1
-84 -201 4 1
-84 -201 3 2
-84 -201 2 1
-84 -202 3 2
-84 -202 2 1
-84 -203 4 1
-72 -208 5 0
-81 -206 3 1
-52 -222 7 0
-52 -223 6 0
-53 -223 7 0
-53 -223 6 0
-54 -222 7 0
-52 -221 6 0
-55 -220 4 0
-75 -202 8 0
-75 -202 9 0
-77 -203 8 0
-77 -204 9 0
-76 -201 7 0
-67 -212 3 2
-67 -212 2 1
-75 -203 5 0
-75 -204 7 0
-74 -204 7 0
-74 -205 8 0
-75 -201 6 0
-87 -201 5 1
-51 -223 2 1
-61 -212 4 1
-61 -213 4 1
-75 -202 2 1
-75 -202 1 1
-68 -205 8 0
-68 -205 9 0
-69 -207 5 0
-73 -208 4 1
-72 -208 2 1
-59 -221 5 1
-57 -221 5 0
-60 -221 5 1
-81 -205 2 1
-66 -216 4 1
-81 -205 3 2
-81 -205 4 1
-54 -203 5 0
-55 -204 5 0
-82 -201 9 0
-55 -205 4 0
-56 -205 4 0
-79 -202 7 0
-79 -202 8 0
-52 -208 6 0
-53 -207 6 0
-53 -207 5 0
-68 -207 1 1
