DAV_OBMAP v3 cell_size=10
53 -88 6 1
53 -88 7 2
53 -88 8 1
54 -89 6 1
54 -89 7 1
54 -89 8 2
54 -88 6 1
54 -88 7 2
54 -88 8 2
51 -95 8 0
52 -95 8 0
52 -94 9 0
51 -89 6 1
51 -88 6 1
53 -97 8 0
55 -96 6 0
54 -90 5 0
50 -91 5 0
52 -92 8 1
54 -95 4 1
54 -94 4 1
54 -93 4 1
50 -94 7 0
55 -95 3 1
55 -95 5 1
51 -96 6 0
55 -93 4 1
55 -93 5 1
56 -95 3 1
56 -95 5 1
56 -94 3 1
56 -94 4 1
56 -94 5 1
56 -93 4 2
56 -93 5 1
52 -91 5 0
53 -89 3 2
51 -97 5 1
51 -95 5 0
53 -95 4 1
54 -90 1 1
54 -90 2 1
54 -90 3 1
55 -90 1 1
55 -90 2 1
55 -90 3 1
56 -90 1 1
56 -90 2 2
56 -90 3 1
52 -93 5 0
53 -92 4 1
54 -92 4 1
50 -90 2 1
50 -90 3 1
50 -90 4 1
51 -90 2 1
51 -90 3 2
51 -90 4 1
52 -92 4 1
52 -91 2 1
52 -91 3 1
52 -90 2 1
53 -91 2 2
53 -91 3 2
53 -91 4 1
67 -88 17 2
68 -90 15 1
68 -90 16 2
68 -90 17 1
69 -90 15 1
69 -90 16 2
69 -90 17 1
74 -90 15 1
75 -85 14 0
78 -84 9 0
78 -81 7 0
78 -80 8 0
79 -80 8 0
76 -83 6 0
75 -84 7 0
54 -51 2 0
53 -51 2 0
72 -87 20 0
73 -87 22 0
73 -87 23 0
71 -88 21 0
72 -85 21 0
73 -89 21 0
75 -85 21 0
71 -90 20 0
71 -91 21 0
75 -88 20 0
70 -88 19 0
68 -89 20 0
76 -86 18 0
77 -86 19 0
70 -90 18 1
69 -91 18 0
74 -89 18 0
76 -90 18 0
67 -87 17 1
72 -92 17 1
76 -89 16 0
74 -90 16 1
74 -91 15 1
75 -87 15 1
75 -86 15 1
79 -78 4 0
76 -85 5 0
75 -80 5 0
79 -83 5 1
79 -82 5 1
79 -81 5 1
80 -83 5 1
80 -82 5 1
80 -81 5 1
51 -94 10 0
53 -94 8 0
54 -94 9 0
81 -82 3 2
72 -89 20 0
73 -89 22 0
73 -89 23 0
70 -89 22 0
72 -85 22 0
73 -89 20 0
74 -90 22 0
70 -87 20 0
69 -87 21 0
68 -87 21 0
71 -89 19 0
75 -89 20 0
76 -89 20 0
68 -89 19 0
73 -92 19 0
69 -86 18 0
76 -87 18 0
70 -91 18 1
75 -90 18 0
76 -91 18 0
76 -88 16 0
77 -88 16 0
67 -91 15 1
77 -94 20 0
74 -95 19 0
74 -96 19 0
78 -91 18 0
70 -96 18 0
77 -96 18 0
76 -90 17 0
73 -95 17 0
73 -96 17 0
73 -97 17 0
76 -93 17 0
73 -87 14 1
74 -87 14 1
75 -89 14 1
75 -89 15 1
75 -89 16 1
75 -88 14 1
75 -87 14 1
74 -94 17 0
75 -96 15 0
71 -96 14 0
74 -93 16 0
75 -93 14 0
75 -94 13 0
72 -93 15 0
71 -93 13 1
72 -88 20 0
73 -88 22 0
73 -88 23 0
71 -89 22 0
72 -86 21 0
73 -90 21 0
70 -88 20 0
74 -87 20 0
75 -86 21 0
71 -91 20 0
71 -92 21 0
70 -84 21 0
74 -89 19 0
70 -89 19 0
69 -89 19 0
68 -90 20 0
76 -87 19 0
77 -87 19 0
69 -92 18 0
74 -90 18 0
68 -88 18 1
74 -92 21 0
72 -94 21 0
75 -94 21 0
72 -96 20 0
76 -93 19 0
75 -97 19 0
77 -92 18 0
71 -96 18 0
70 -97 18 0
77 -89 17 0
74 -93 17 0
78 -93 16 0
70 -95 16 0
73 -86 14 1
75 -86 14 1
75 -95 16 0
69 -91 14 1
70 -91 14 1
71 -93 15 1
76 -91 15 0
72 -96 14 0
78 -82 7 0
78 -82 8 0
79 -82 9 0
79 -82 10 0
76 -83 9 0
76 -83 10 0
78 -80 9 0
78 -79 9 0
78 -83 6 0
79 -84 8 0
79 -85 9 0
79 -81 7 0
70 -90 21 0
70 -90 23 0
69 -91 19 0
69 -91 20 0
68 -91 21 0
68 -91 22 0
74 -93 21 0
74 -93 22 0
75 -93 23 0
74 -94 19 0
75 -94 20 0
75 -95 21 0
75 -92 19 0
77 -91 21 0
73 -96 20 0
72 -97 21 0
76 -94 19 0
78 -94 20 0
75 -90 19 0
75 -96 19 0
78 -92 18 0
72 -95 18 0
71 -97 18 0
75 -91 17 0
73 -98 17 0
65 -88 19 0
75 -96 16 0
77 -91 14 0
75 -93 15 0
75 -94 14 0
76 -94 13 0
72 -93 14 0
69 -94 17 0
69 -95 17 0
66 -87 17 2
67 -92 17 1
66 -92 16 1
65 -93 16 0
71 -93 16 1
71 -94 15 0
65 -90 15 1
65 -90 16 2
65 -90 17 1
65 -89 15 1
65 -89 16 2
65 -89 17 1
65 -88 15 1
65 -88 16 2
65 -88 17 2
69 -92 17 1
68 -93 15 0
68 -94 14 0
67 -92 15 1
68 -92 15 1
69 -92 15 1
83 -87 4 1
83 -86 2 1
83 -86 4 1
83 -85 2 1
75 -93 22 0
74 -91 21 0
76 -95 22 0
76 -92 20 0
73 -97 21 0
77 -95 18 0
76 -91 17 0
74 -95 17 0
71 -95 16 0
76 -96 15 0
75 -93 16 0
76 -94 14 0
72 -93 13 0
67 -91 21 0
67 -92 22 0
67 -92 23 0
68 -88 21 0
69 -92 20 0
70 -93 22 0
67 -90 19 0
66 -90 20 0
65 -90 21 0
65 -90 22 0
68 -92 19 0
67 -93 20 0
67 -94 20 0
67 -94 21 0
67 -88 20 0
75 -93 21 0
75 -94 19 0
76 -95 21 0
76 -92 19 0
73 -97 20 0
77 -94 19 0
75 -96 18 0
69 -93 19 0
69 -94 19 0
70 -95 19 0
66 -89 19 0
65 -89 19 0
64 -88 19 0
67 -92 18 0
66 -93 18 0
65 -95 18 0
68 -87 18 1
73 -79 17 0
74 -82 16 1
76 -79 17 0
77 -82 16 0
74 -77 15 0
75 -78 13 0
77 -81 12 0
75 -79 11 0
73 -78 18 0
71 -78 16 0
69 -83 16 2
69 -82 16 1
69 -81 16 1
72 -77 14 0
72 -76 14 0
76 -77 13 0
73 -77 12 0
73 -81 18 0
74 -81 19 0
72 -80 16 0
73 -82 16 2
74 -83 18 0
70 -80 17 0
69 -80 18 0
73 -80 15 0
74 -80 16 0
75 -79 17 0
73 -83 16 2
70 -77 17 0
76 -82 16 0
73 -79 15 0
74 -78 15 0
74 -76 16 0
70 -79 15 0
69 -79 15 0
68 -78 15 0
76 -80 15 0
77 -80 15 0
75 -83 14 1
76 -84 14 0
74 -79 14 0
69 -77 13 0
75 -81 13 0
76 -81 13 0
73 -76 12 0
74 -84 12 1
75 -84 11 0
76 -79 11 0
75 -82 10 0
71 -82 19 0
73 -79 18 0
73 -78 19 0
74 -82 17 1
74 -80 17 0
76 -79 18 0
76 -82 10 0
72 -84 10 1
73 -84 10 1
76 -84 8 0
76 -80 7 0
77 -80 8 0
74 -83 6 0
76 -82 6 0
78 -83 7 0
75 -80 6 0
76 -78 7 0
76 -77 7 0
75 -83 6 0
75 -84 6 0
76 -86 7 0
76 -81 5 0
78 -81 6 0
79 -81 6 0
74 -79 5 0
74 -78 5 0
74 -77 5 0
75 -82 5 0
76 -83 5 0
77 -84 5 0
78 -85 5 0
76 -80 5 0
77 -79 5 0
78 -78 4 0
79 -82 3 2
78 -83 2 1
78 -83 3 2
78 -83 4 1
78 -82 2 1
78 -82 3 2
78 -82 4 1
78 -81 2 1
78 -81 3 2
78 -81 4 1
79 -83 2 1
79 -83 3 2
79 -83 4 1
79 -82 2 1
79 -82 4 2
79 -81 2 1
79 -81 3 2
79 -81 4 2
80 -83 2 1
80 -83 3 1
80 -83 4 2
80 -82 2 1
80 -82 3 2
80 -82 4 2
80 -81 2 1
80 -81 3 2
80 -81 4 1
77 -82 4 1
75 -78 3 0
75 -77 3 0
77 -86 2 1
77 -86 3 1
77 -86 4 1
77 -85 2 1
77 -85 3 1
77 -85 4 1
77 -84 2 1
77 -84 3 2
77 -84 4 1
76 -82 2 1
77 -82 2 1
77 -81 2 1
77 -81 3 2
77 -81 4 1
77 -80 2 1
77 -80 3 1
77 -80 4 1
74 -85 1 1
74 -84 1 1
74 -83 1 1
76 -83 2 1
76 -83 3 1
76 -83 4 1
77 -83 2 1
77 -83 3 2
77 -83 4 1
73 -78 10 0
73 -79 9 0
72 -79 8 0
72 -80 11 0
72 -79 12 0
70 -77 12 0
76 -82 11 0
74 -80 10 0
76 -80 10 0
70 -83 17 1
70 -82 17 1
70 -81 17 1
71 -83 17 1
71 -82 17 1
71 -81 17 1
72 -83 17 1
72 -82 17 1
72 -81 17 1
72 -79 16 0
69 -80 16 0
73 -80 13 0
70 -77 15 0
75 -82 14 1
73 -79 13 0
74 -77 14 0
74 -76 14 0
74 -82 14 1
74 -81 14 1
70 -79 13 0
75 -80 13 0
76 -80 13 0
75 -78 12 0
73 -79 10 0
73 -76 10 0
76 -79 9 0
75 -78 8 0
76 -81 8 0
73 -79 16 0
73 -78 17 0
72 -78 9 0
77 -81 7 0
69 -80 13 0
74 -77 10 0
73 -80 5 0
72 -77 9 0
76 -77 8 0
51 -57 2 1
51 -57 3 1
52 -59 1 1
52 -59 3 1
52 -58 1 1
52 -58 3 1
52 -57 1 1
52 -57 2 1
52 -57 3 1
53 -59 1 1
53 -59 2 1
53 -59 3 1
53 -58 1 1
53 -58 2 1
53 -58 3 1
53 -57 1 1
53 -57 2 1
53 -57 3 1
54 -59 4 0
59 -57 2 1
59 -57 3 1
54 -61 3 0
55 -58 3 1
54 -57 2 0
54 -56 1 1
55 -59 2 1
54 -60 3 0
54 -60 2 0
53 -60 0 1
56 -58 -1 2
55 -59 -2 1
55 -59 -1 1
55 -59 0 1
55 -58 -2 1
55 -58 -1 1
55 -58 0 1
55 -57 -2 1
55 -57 -1 1
55 -57 0 1
56 -59 -2 1
56 -59 -1 1
56 -59 0 1
56 -58 -2 1
56 -58 0 1
56 -57 -2 1
56 -57 -1 1
56 -57 0 2
57 -59 -2 1
57 -59 -1 1
57 -59 0 1
57 -58 -2 1
57 -58 -1 1
57 -58 0 1
57 -57 -2 1
57 -57 -1 1
57 -57 0 2
56 -59 1 0
55 -58 6 0
56 -58 7 0
56 -58 8 0
53 -60 9 0
55 -57 6 0
55 -57 7 0
55 -56 8 0
55 -55 9 0
57 -60 8 0
53 -58 7 0
52 -58 7 0
52 -58 8 0
56 -58 5 0
58 -57 7 0
58 -56 8 0
54 -57 6 0
54 -56 6 0
53 -55 7 0
53 -54 7 0
58 -59 6 0
59 -60 7 0
53 -59 5 0
51 -60 7 0
56 -56 5 0
56 -56 6 0
57 -55 6 0
57 -54 6 0
53 -57 5 0
52 -57 5 0
52 -56 5 0
51 -56 6 0
58 -57 5 1
59 -57 5 1
60 -57 5 0
54 -54 5 0
54 -53 5 0
51 -58 4 0
50 -58 4 0
57 -56 4 1
58 -55 4 0
54 -57 4 0
53 -55 3 0
52 -54 3 0
60 -59 3 0
51 -61 3 0
56 -54 2 2
55 -55 1 1
55 -55 2 1
55 -55 3 1
55 -54 1 1
55 -54 2 1
55 -54 3 1
55 -53 1 1
55 -53 2 1
55 -53 3 1
56 -55 1 1
56 -55 2 2
56 -54 1 1
56 -54 3 1
56 -53 1 1
56 -53 2 2
56 -53 3 1
57 -55 1 1
57 -55 2 2
57 -55 3 1
57 -54 1 1
57 -54 2 2
57 -54 3 1
57 -53 1 1
57 -53 2 2
57 -53 3 1
55 -57 4 1
55 -56 4 0
53 -93 8 1
53 -93 9 1
54 -93 9 1
50 -93 7 0
50 -92 8 1
55 -96 8 0
51 -92 6 1
51 -91 6 1
51 -90 6 1
52 -92 6 1
52 -91 6 1
52 -90 6 1
53 -91 6 1
53 -90 6 1
52 -99 7 0
53 -94 6 0
54 -94 6 0
56 -94 7 0
53 -92 5 0
54 -91 5 0
53 -95 5 0
54 -95 5 1
55 -95 4 1
52 -90 4 1
52 -96 5 1
54 -93 2 2
53 -94 1 1
53 -94 2 2
53 -93 1 1
53 -93 2 2
53 -93 3 1
53 -92 1 1
53 -92 2 2
53 -92 3 1
54 -94 1 1
54 -94 2 1
54 -93 1 1
54 -93 3 1
54 -92 1 1
54 -92 2 2
54 -92 3 1
55 -94 1 1
55 -94 2 1
55 -94 3 1
55 -93 1 1
55 -93 2 1
55 -93 3 2
55 -92 1 1
55 -92 2 2
72 -78 18 0
72 -77 18 0
72 -76 18 0
68 -81 17 0
67 -81 17 0
74 -79 17 0
75 -78 17 0
76 -77 17 0
71 -79 17 0
69 -77 16 0
76 -81 16 0
77 -81 16 0
68 -84 15 1
68 -84 16 2
68 -84 17 2
68 -83 15 1
68 -83 16 2
68 -83 17 1
68 -82 15 1
68 -82 16 1
69 -84 15 1
69 -84 16 1
69 -84 17 2
73 -77 16 0
73 -76 15 0
75 -84 15 0
76 -79 14 0
60 -85 20 0
60 -85 21 0
60 -85 22 0
60 -85 23 0
58 -86 21 0
58 -87 21 0
59 -84 20 0
59 -83 21 0
59 -83 22 0
61 -88 22 0
60 -85 19 0
61 -84 20 0
62 -84 20 0
62 -83 21 0
59 -87 19 0
58 -82 20 0
62 -86 19 0
61 -82 19 0
61 -81 20 0
60 -88 19 0
61 -85 18 0
62 -85 18 0
63 -85 18 0
64 -84 19 0
59 -82 18 0
59 -81 18 0
59 -80 18 0
61 -87 18 0
62 -83 17 1
63 -82 17 1
60 -82 16 1
60 -81 15 0
62 -84 15 1
62 -84 16 1
62 -84 17 1
69 -85 19 0
74 -88 19 1
76 -83 18 0
77 -83 18 0
70 -87 18 0
69 -88 18 0
75 -86 17 1
73 -81 22 0
74 -81 23 0
72 -81 20 0
71 -82 23 0
72 -80 19 0
73 -80 20 0
73 -79 22 0
73 -78 23 0
73 -82 20 0
61 -86 21 0
61 -86 22 0
61 -86 23 0
60 -84 21 0
60 -83 22 0
61 -87 19 0
62 -88 21 0
62 -88 22 0
57 -85 21 0
61 -85 19 0
62 -85 20 0
63 -84 20 0
63 -84 21 0
60 -87 19 0
60 -88 20 0
63 -87 19 0
62 -82 19 0
64 -85 18 1
65 -85 19 0
58 -88 18 0
60 -83 18 0
60 -82 18 0
60 -81 18 0
63 -83 17 1
64 -82 17 1
65 -86 16 1
61 -82 16 1
61 -82 15 1
63 -84 15 1
63 -84 16 1
63 -84 17 1
72 -76 19 0
75 -83 18 0
76 -84 18 0
70 -81 18 0
69 -81 18 0
68 -81 18 0
67 -81 18 0
62 -86 21 0
62 -86 22 0
62 -86 23 0
60 -88 22 0
61 -85 20 0
61 -84 21 0
61 -84 22 0
62 -87 19 0
63 -88 21 0
62 -86 18 0
63 -86 19 0
63 -85 20 0
64 -85 20 0
64 -84 21 0
60 -84 19 0
64 -87 19 0
63 -83 19 0
63 -82 19 0
65 -85 18 1
66 -85 19 0
61 -83 18 0
61 -82 18 0
61 -81 18 0
64 -84 17 1
65 -83 17 1
65 -86 15 1
65 -86 17 2
66 -86 15 1
66 -86 16 1
66 -86 17 1
62 -82 16 2
61 -81 15 1
61 -81 16 1
61 -81 17 1
62 -83 15 1
62 -83 16 1
62 -82 15 1
62 -82 17 1
62 -81 15 1
62 -81 16 1
63 -83 15 1
63 -83 16 2
63 -82 15 1
63 -82 16 1
63 -81 15 1
63 -81 16 1
63 -81 17 1
64 -84 15 1
64 -84 16 2
71 -85 22 0
50 -82 22 0
71 -78 21 0
70 -77 22 0
76 -82 21 0
69 -82 21 0
63 -87 21 0
63 -87 22 0
64 -87 23 0
61 -88 21 0
63 -85 21 0
63 -84 22 0
64 -89 22 0
60 -86 21 0
59 -86 21 0
64 -86 19 0
64 -86 20 0
65 -85 20 0
66 -85 21 0
62 -85 19 0
66 -88 20 0
64 -83 19 0
67 -86 19 0
62 -83 18 0
62 -82 18 0
65 -85 17 1
65 -84 17 1
66 -83 17 0
59 -82 15 1
59 -82 17 1
60 -82 15 1
67 -88 18 1
67 -87 18 1
64 -83 15 1
64 -83 16 1
64 -83 17 1
64 -82 15 1
64 -82 16 1
65 -85 15 1
65 -85 16 2
52 -82 18 1
53 -82 18 1
54 -81 18 0
75 -78 16 0
76 -77 16 0
72 -85 16 2
71 -86 15 1
71 -86 16 2
71 -86 17 1
71 -85 15 1
71 -85 16 2
51 -80 17 0
52 -80 16 0
53 -79 16 0
72 -86 17 1
53 -83 16 2
52 -82 17 1
65 -87 22 0
65 -87 23 0
64 -85 21 0
64 -85 22 0
65 -89 20 0
65 -87 19 0
72 -91 23 0
72 -93 20 0
72 -93 21 0
72 -94 22 0
74 -89 21 0
70 -94 20 0
74 -93 20 0
75 -93 20 0
72 -96 19 0
68 -95 18 0
74 -95 18 0
73 -92 17 1
75 -92 16 0
72 -94 16 0
73 -95 15 0
69 -95 14 0
73 -93 13 0
69 -92 14 1
68 -92 13 0
50 -84 21 0
51 -84 21 0
51 -85 22 0
51 -81 20 0
52 -81 21 0
52 -80 21 0
51 -83 19 0
72 -92 22 0
72 -92 23 0
73 -94 21 0
73 -94 22 0
74 -90 20 0
74 -90 21 0
70 -95 20 0
70 -96 21 0
74 -93 19 0
73 -96 19 0
70 -94 18 0
69 -95 18 0
68 -96 18 0
75 -95 18 0
71 -96 17 0
71 -97 17 0
74 -92 17 1
76 -92 16 0
68 -94 16 0
73 -94 16 0
73 -95 16 0
75 -90 14 0
70 -95 14 0
73 -92 15 1
73 -93 14 0
74 -93 13 0
70 -92 14 2
69 -92 13 1
71 -80 18 0
70 -79 18 0
68 -78 19 0
75 -80 18 0
76 -80 18 0
77 -80 18 0
71 -83 18 0
70 -84 18 1
70 -85 18 1
76 -84 5 0
77 -85 5 0
73 -92 21 0
73 -92 23 0
71 -93 20 0
73 -93 20 0
74 -94 22 0
75 -90 21 0
71 -95 20 0
71 -96 21 0
76 -93 20 0
73 -95 19 0
73 -97 19 0
77 -91 18 0
70 -95 18 0
69 -96 18 0
76 -95 18 0
72 -95 17 0
72 -96 17 0
72 -97 17 0
75 -92 17 0
76 -93 16 0
68 -95 16 0
73 -93 17 0
74 -95 16 0
74 -96 15 0
75 -91 15 0
74 -93 14 0
70 -92 13 1
71 -92 13 1
71 -92 14 1
71 -91 13 2
71 -91 14 2
71 -90 13 1
71 -90 14 1
72 -91 13 1
72 -90 13 1
72 -97 13 0
74 -87 13 2
73 -88 12 1
73 -88 13 1
73 -87 12 1
73 -87 13 1
73 -86 12 1
73 -86 13 1
74 -88 12 1
74 -88 13 1
74 -87 12 1
74 -86 12 1
74 -86 13 1
75 -88 12 1
75 -88 13 1
75 -87 12 1
75 -87 13 1
75 -86 12 1
75 -86 13 1
77 -95 13 0
78 -96 13 0
71 -93 12 0
70 -93 12 0
77 -91 12 0
77 -90 12 0
78 -90 12 0
74 -96 12 0
74 -97 12 0
74 -98 12 0
72 -92 11 1
73 -92 11 1
74 -92 11 1
78 -94 11 0
79 -94 11 0
73 -94 12 0
72 -95 12 0
72 -95 11 0
71 -96 11 0
75 -91 11 0
75 -90 11 0
76 -89 10 0
75 -95 12 0
76 -95 11 0
76 -96 11 0
77 -97 10 0
71 -92 10 1
77 -92 10 0
78 -92 10 0
74 -94 11 0
74 -95 11 0
73 -96 9 0
74 -91 10 1
74 -90 9 1
76 -94 9 0
77 -94 9 0
74 -93 11 0
73 -94 9 0
73 -94 8 0
75 -93 10 0
75 -92 8 0
74 -92 22 0
73 -90 22 0
74 -94 20 0
75 -95 22 0
74 -92 19 0
76 -90 21 0
72 -95 20 0
72 -96 21 0
50 -74 6 0
53 -77 5 0
53 -76 5 0
59 -81 9 1
59 -80 9 0
61 -81 7 1
62 -81 8 1
57 -79 8 0
63 -84 7 2
63 -85 6 1
63 -85 7 2
63 -85 8 1
63 -84 6 1
63 -84 8 2
63 -83 6 1
63 -83 7 1
63 -83 8 2
64 -85 6 1
64 -85 7 2
64 -85 8 1
64 -84 6 1
64 -84 7 2
64 -84 8 2
64 -83 6 1
64 -83 7 1
64 -83 8 2
61 -78 7 0
61 -89 7 1
61 -89 8 2
62 -89 6 1
62 -89 7 2
62 -89 8 1
62 -88 6 2
62 -88 7 2
62 -88 8 1
62 -87 6 2
62 -87 7 2
62 -87 8 1
62 -85 5 1
63 -86 5 1
62 -83 4 1
63 -83 4 1
64 -83 3 1
60 -78 3 2
59 -78 2 1
59 -78 3 2
59 -77 2 1
52 -75 1 1
59 -77 3 2
59 -77 4 1
60 -78 2 1
60 -77 2 1
60 -77 3 2
60 -77 4 1
61 -78 2 1
61 -78 3 1
61 -77 2 2
61 -77 3 1
61 -77 4 1
61 -87 2 1
61 -86 2 1
62 -87 2 1
62 -87 3 2
62 -87 4 2
62 -86 2 2
62 -86 3 2
62 -86 4 1
62 -85 2 2
62 -85 4 1
63 -82 1 1
63 -82 2 2
63 -82 3 2
61 -82 8 2
60 -81 9 1
61 -83 9 1
61 -82 7 1
61 -82 9 1
61 -81 9 1
62 -83 9 1
62 -82 7 1
62 -82 8 2
62 -82 9 1
62 -81 7 1
62 -81 9 1
60 -80 9 0
63 -80 8 0
60 -87 9 1
58 -79 7 0
58 -79 8 0
65 -85 6 2
65 -85 7 2
65 -85 8 1
65 -84 6 1
65 -84 7 2
65 -84 8 2
65 -83 6 1
65 -83 7 1
65 -83 8 2
61 -79 7 0
62 -78 7 0
63 -89 6 1
63 -89 7 2
63 -89 8 1
63 -88 6 2
63 -88 7 2
63 -88 8 1
63 -87 6 2
63 -87 7 1
63 -87 8 1
61 -83 5 0
61 -84 5 0
62 -84 5 0
63 -85 5 1
64 -86 5 1
64 -83 4 1
65 -83 3 1
61 -87 1 1
61 -86 1 1
62 -87 1 1
62 -86 1 1
62 -85 1 1
63 -87 1 1
63 -87 2 2
63 -87 3 1
63 -86 1 1
63 -86 2 2
63 -86 3 1
63 -85 1 1
63 -85 2 2
63 -85 3 2
60 -86 1 1
62 -84 1 1
62 -84 2 2
55 -81 10 0
56 -81 11 0
55 -78 10 0
53 -78 7 0
54 -77 6 0
52 -96 7 0
53 -96 7 0
55 -99 4 1
55 -99 5 1
55 -99 6 1
55 -98 4 1
55 -98 5 1
55 -98 6 1
55 -97 4 1
55 -97 5 1
55 -97 6 1
50 -97 6 1
50 -93 4 1
51 -96 5 1
52 -99 2 1
52 -99 3 1
50 -95 1 1
50 -95 2 2
50 -95 3 1
57 -81 10 0
57 -81 11 0
56 -79 9 0
56 -78 10 0
58 -80 8 0
59 -79 9 0
55 -79 7 0
54 -77 8 0
57 -79 7 0
58 -78 7 0
55 -76 6 0
53 -77 4 0
50 -98 9 0
51 -99 11 0
50 -96 8 0
52 -95 9 0
52 -98 8 0
53 -98 9 0
50 -95 7 0
51 -94 8 0
50 -100 7 0
54 -96 7 0
52 -93 6 1
51 -97 6 1
50 -94 5 0
52 -95 3 1
50 -95 4 1
50 -83 11 1
50 -82 11 1
50 -81 11 1
51 -83 11 2
51 -82 11 2
51 -81 11 1
52 -83 11 1
52 -82 11 1
52 -81 11 1
50 -88 1 1
51 -88 1 1
50 -80 9 0
99 -84 4 1
99 -78 2 2
98 -77 1 1
98 -77 2 1
99 -79 1 1
99 -78 1 1
99 -77 1 1
99 -77 2 1
50 -87 12 1
50 -83 12 1
50 -82 12 1
50 -81 12 1
51 -83 12 2
51 -82 12 2
51 -81 12 1
52 -83 12 1
52 -82 12 1
52 -81 12 1
50 -87 10 2
50 -87 11 1
51 -87 10 1
51 -87 11 1
50 -81 7 1
50 -81 9 1
51 -81 9 1
52 -81 7 1
52 -81 9 1
50 -84 13 1
50 -80 7 0
50 -86 13 2
50 -87 13 1
50 -86 12 1
50 -86 14 2
50 -85 12 2
50 -85 13 2
50 -85 14 2
51 -87 12 1
51 -87 13 1
51 -87 14 1
51 -86 12 1
51 -86 13 1
51 -86 14 1
51 -85 12 1
51 -85 13 1
51 -85 14 1
50 -81 10 1
51 -83 10 2
51 -82 10 2
51 -81 10 1
52 -83 10 1
52 -82 10 1
52 -81 10 1
50 -80 10 0
50 -79 10 0
50 -80 8 0
52 -84 10 1
52 -80 8 0
52 -82 5 0
50 -83 13 1
50 -83 14 1
52 -85 9 1
52 -85 10 1
52 -85 11 1
52 -84 11 1
51 -79 11 0
50 -83 15 1
50 -86 15 1
50 -85 15 2
51 -87 15 1
51 -86 15 1
73 -82 15 2
76 -79 16 0
71 -78 15 0
76 -82 15 0
69 -83 15 1
69 -82 15 1
69 -81 15 1
74 -78 13 0
68 -78 14 0
72 -77 13 0
72 -76 13 0
76 -77 12 0
77 -81 11 0
73 -77 11 0
74 -80 15 0
73 -83 15 1
74 -78 14 0
75 -81 12 0
73 -81 17 1
74 -81 18 0
74 -83 17 1
70 -80 16 0
69 -79 14 0
77 -80 14 0
75 -83 13 1
76 -84 13 0
74 -84 11 0
75 -82 9 0
72 -80 15 0
73 -80 14 0
75 -79 16 0
70 -77 16 0
77 -82 15 0
73 -79 14 0
74 -76 15 0
70 -79 14 0
76 -80 14 0
76 -81 12 0
87 -83 6 0
87 -83 7 0
87 -83 8 0
87 -83 9 0
88 -83 10 0
86 -83 7 0
85 -84 9 0
85 -84 10 0
87 -80 9 0
88 -84 8 0
55 -81 9 1
60 -87 7 2
60 -88 6 1
60 -88 7 1
60 -88 8 1
60 -87 6 1
60 -87 8 1
60 -86 7 2
60 -86 8 1
71 -82 18 0
61 -88 7 2
69 -80 17 0
61 -87 6 1
61 -87 7 1
61 -87 8 1
61 -86 6 1
61 -86 7 1
61 -86 8 1
50 -87 6 1
50 -87 7 2
50 -87 8 2
50 -86 7 2
50 -86 8 2
51 -86 7 2
51 -86 8 1
58 -81 7 1
61 -84 6 1
56 -84 5 0
56 -83 5 0
59 -83 5 1
53 -82 4 1
60 -86 4 2
59 -85 5 1
60 -87 3 1
60 -87 4 1
71 -80 15 0
60 -86 3 1
60 -86 5 1
60 -85 3 1
60 -85 4 1
60 -85 5 1
61 -87 3 1
61 -87 4 1
61 -87 5 1
61 -86 3 2
61 -86 4 2
61 -86 5 2
61 -85 3 1
61 -85 4 1
61 -85 5 1
58 -83 2 2
58 -83 3 1
58 -83 4 1
58 -82 2 2
58 -82 3 1
58 -82 4 1
56 -85 5 1
59 -90 2 1
59 -90 3 1
59 -90 4 1
59 -89 2 1
59 -88 2 1
59 -84 4 2
59 -83 2 2
59 -83 3 1
60 -85 2 2
60 -84 2 2
60 -84 3 1
60 -84 4 1
60 -83 2 2
60 -83 3 1
60 -83 4 1
58 -85 5 1
55 -84 1 1
56 -84 1 1
54 -95 9 0
55 -91 6 1
55 -90 6 1
55 -90 7 2
55 -90 8 1
50 -90 7 1
50 -89 7 1
50 -89 9 1
50 -88 7 2
50 -88 8 2
50 -88 9 1
51 -89 7 2
51 -89 8 2
51 -89 9 2
51 -88 7 2
51 -88 8 1
51 -88 9 1
56 -94 8 0
53 -87 6 1
53 -87 7 2
53 -87 8 1
54 -87 6 1
54 -87 7 2
54 -87 8 2
55 -89 6 1
55 -89 7 1
55 -89 8 2
55 -88 6 1
55 -88 7 1
55 -88 8 2
55 -87 6 1
50 -99 9 0
50 -99 10 0
50 -97 8 0
50 -96 9 0
52 -95 10 0
56 -91 6 1
57 -91 6 1
50 -98 8 0
53 -91 5 0
55 -89 5 0
56 -89 5 1
51 -91 5 0
50 -95 8 0
51 -93 8 0
55 -92 4 1
55 -92 5 1
56 -92 4 1
56 -92 5 1
57 -94 3 1
57 -94 4 1
57 -94 5 1
57 -93 3 1
57 -93 4 1
57 -93 5 1
57 -92 3 1
57 -92 4 1
57 -92 5 1
53 -87 3 2
52 -88 2 1
52 -88 3 2
52 -88 4 1
52 -87 2 1
52 -87 3 2
52 -87 4 1
52 -86 2 1
52 -86 3 2
52 -86 4 1
53 -88 2 1
53 -88 3 2
53 -88 4 1
53 -87 2 1
53 -87 4 1
53 -86 2 1
53 -86 3 2
