DAV_OBMAP v3 cell_size=10
55 -89 6 1
55 -89 7 1
90 -59 -1 1
90 -58 -1 1
90 -57 -1 1
91 -59 -1 1
91 -58 -1 1
53 -87 6 1
53 -87 7 3
53 -87 8 1
53 -88 5 0
57 -82 9 1
58 -68 5 0
57 -68 6 0
57 -67 6 0
57 -67 7 0
57 -68 5 0
57 -67 5 0
56 -69 6 0
87 -82 5 0
86 -82 4 0
86 -82 5 0
86 -79 4 0
58 -68 2 1
57 -58 2 1
57 -59 2 1
56 -58 2 1
54 -92 8 1
56 -83 9 1
57 -82 8 1
58 -81 9 1
55 -80 8 0
55 -77 2 1
55 -76 2 1
56 -77 2 1
56 -76 2 1
57 -78 2 1
93 -58 2 0
94 -58 2 0
93 -58 3 0
94 -58 3 0
92 -57 2 0
86 -79 5 0
54 -91 6 1
50 -90 2 1
51 -90 2 1
54 -51 4 0
50 -90 6 0
51 -91 5 0
50 -91 5 0
51 -91 7 0
51 -91 6 0
50 -91 6 0
51 -92 5 0
51 -92 7 0
52 -88 3 1
87 -80 4 0
87 -80 5 0
88 -81 4 1
88 -81 5 1
86 -81 2 1
85 -80 2 1
84 -59 3 0
82 -58 4 0
87 -81 4 0
56 -78 2 1
86 -81 4 0
83 -57 -1 1
87 -81 5 0
86 -81 5 0
83 -79 4 0
84 -80 5 0
85 -80 5 0
99 -98 5 0
99 -97 7 0
99 -95 5 0
99 -95 7 0
99 -95 6 0
99 -97 2 1
99 -98 2 1
99 -99 2 1
98 -98 5 0
98 -98 7 0
98 -97 5 0
98 -97 7 0
98 -97 6 0
99 -99 4 0
99 -99 8 0
97 -99 6 0
97 -98 5 0
97 -98 7 0
97 -98 6 0
99 -97 5 0
99 -98 7 0
99 -97 6 0
99 -98 6 0
98 -100 4 0
98 -100 8 0
97 -99 5 0
97 -99 7 0
96 -99 6 0
98 -99 5 0
98 -99 7 0
96 -100 5 0
96 -100 7 0
96 -100 6 0
97 -100 5 0
97 -100 7 0
97 -100 6 0
98 -100 5 0
98 -100 7 0
98 -100 6 0
58 -61 3 2
58 -61 4 1
59 -61 4 1
58 -61 1 1
57 -60 0 1
58 -61 0 1
57 -85 8 1
50 -93 6 0
51 -93 6 0
50 -93 5 0
59 -79 1 1
59 -80 1 1
59 -81 1 1
58 -79 1 1
58 -80 1 1
58 -81 1 1
57 -79 1 1
57 -80 1 1
57 -81 1 1
58 -80 6 0
59 -82 5 0
59 -82 4 0
58 -82 5 0
58 -81 5 0
58 -82 4 0
57 -81 4 0
58 -79 5 0
58 -78 4 0
59 -79 5 0
59 -79 4 0
59 -80 5 0
60 -80 4 0
59 -80 4 0
56 -54 6 0
56 -55 6 0
57 -55 5 0
57 -55 6 0
58 -56 5 0
57 -56 6 0
52 -84 5 1
53 -88 9 1
53 -87 9 1
54 -88 9 1
54 -84 3 1
78 -61 4 1
78 -62 4 1
56 -53 4 0
56 -53 8 0
56 -53 7 0
54 -80 2 2
54 -79 2 1
58 -61 5 0
57 -60 6 0
58 -60 6 0
53 -88 6 1
53 -88 7 3
50 -77 3 0
50 -77 5 0
50 -77 4 0
51 -79 3 1
51 -79 5 0
51 -79 4 0
50 -79 4 0
52 -92 5 0
50 -91 7 0
50 -91 8 0
53 -91 7 2
53 -92 8 1
53 -91 8 1
56 -83 7 1
92 -60 2 0
92 -59 3 0
84 -58 2 0
93 -59 3 0
57 -83 6 1
56 -73 6 0
54 -83 3 1
58 -76 5 0
74 -62 4 1
53 -84 8 2
54 -85 8 1
96 -59 2 0
95 -58 3 0
95 -58 2 0
95 -55 2 0
53 -89 7 1
97 -57 2 0
96 -57 2 0
95 -56 -1 1
60 -80 5 0
73 -62 0 1
73 -60 0 1
74 -62 0 1
74 -61 0 1
67 -61 4 0
78 -61 2 1
50 -90 7 0
69 -59 2 0
53 -85 2 1
93 -57 4 0
93 -57 0 1
72 -59 3 1
71 -58 2 0
93 -56 -1 1
92 -56 -1 1
95 -59 3 0
95 -59 2 0
93 -57 2 0
93 -57 3 0
93 -55 2 0
95 -56 3 0
95 -56 2 0
95 -57 3 0
94 -57 3 0
95 -57 2 0
55 -84 9 1
54 -82 9 1
54 -83 9 1
74 -62 3 1
74 -61 1 2
70 -83 4 0
55 -52 7 0
58 -76 7 0
93 -58 -1 1
93 -59 -1 1
92 -57 -1 1
92 -58 -1 1
92 -59 -1 1
92 -58 0 1
92 -58 4 0
93 -59 2 0
92 -56 3 0
55 -58 6 0
81 -57 0 1
91 -57 -1 1
90 -58 0 1
90 -58 4 0
91 -59 3 0
91 -59 2 0
90 -60 2 0
89 -59 3 0
89 -59 2 0
82 -58 0 1
83 -59 -1 1
83 -58 -1 1
54 -84 9 1
55 -68 5 0
56 -68 2 1
57 -63 8 0
59 -68 6 0
59 -68 7 0
58 -66 7 0
58 -66 5 0
57 -66 6 0
57 -66 7 0
54 -87 8 2
60 -63 -1 1
55 -86 5 0
74 -58 4 1
58 -67 7 0
53 -82 9 1
55 -86 6 1
55 -81 10 1
54 -83 10 1
57 -77 5 0
56 -78 5 0
56 -79 7 0
55 -79 6 0
55 -78 6 0
55 -79 7 0
57 -84 7 1
53 -90 6 1
61 -63 -1 1
70 -61 -1 1
50 -83 6 1
73 -60 1 1
73 -59 1 1
73 -58 1 1
68 -86 5 1
68 -86 6 1
69 -86 4 1
69 -86 5 1
69 -86 6 1
68 -85 4 1
67 -86 3 1
67 -85 3 1
55 -71 5 0
54 -73 6 0
54 -73 5 0
56 -73 5 0
56 -73 7 0
56 -73 8 0
56 -73 3 1
55 -72 2 1
56 -72 2 1
57 -72 2 1
54 -87 6 1
54 -87 7 1
54 -86 5 0
55 -84 8 1
55 -84 7 3
55 -84 6 1
55 -85 8 1
96 -56 -1 1
96 -57 -1 1
98 -81 6 0
99 -80 6 0
67 -60 -1 1
50 -87 8 1
52 -85 7 3
52 -85 8 1
53 -86 7 2
50 -91 3 1
58 -62 2 1
58 -63 2 1000
57 -74 5 0
56 -74 6 0
56 -74 7 0
56 -74 5 0
59 -63 6 0
52 -79 4 0
52 -79 5 0
58 -63 5 0
51 -78 4 0
56 -74 8 0
51 -78 5 0
52 -78 5 0
52 -78 3 0
50 -78 4 0
54 -81 10 1
57 -74 6 0
54 -78 4 0
53 -79 5 0
54 -79 4 0
53 -79 4 0
84 -57 2 0
84 -57 3 0
54 -78 2 1
55 -78 2 1
57 -70 6 0
57 -71 5 0
57 -71 6 0
59 -71 6 0
54 -84 2 1
53 -84 2 1
52 -84 2 1
53 -85 3 1
52 -82 9 1
51 -82 9 1
51 -82 8 1
51 -82 7 1
51 -83 9 1
50 -82 9 1
50 -82 8 1
50 -82 7 1
50 -85 8 1
50 -85 7 1
50 -85 6 1
54 -83 2 1
55 -85 2 1
55 -84 2 1
55 -83 2 1
57 -84 9 1
57 -83 9 1
57 -80 7 0
57 -80 6 0
50 -83 7 1
50 -83 8 1
51 -83 8 3
52 -83 8 1
55 -62 5 0
56 -63 6 0
56 -63 5 0
55 -64 6 0
55 -64 5 0
58 -64 6 0
58 -64 5 0
57 -63 7 0
57 -63 2 1000
57 -62 2 1
51 -83 6 1
51 -83 7 1
53 -84 5 0
50 -84 6 1
51 -78 1 1
51 -79 1 1
54 -85 6 1
50 -79 2 1
55 -86 7 1
52 -80 3 0
52 -80 5 0
52 -80 4 0
53 -86 6 1
76 -59 5 1
67 -62 -1 1
67 -61 -1 1
71 -63 2 1
62 -62 2 0
52 -89 6 0
52 -89 5 0
56 -82 10 1
56 -83 10 1
51 -88 7 2
50 -88 8 1
51 -87 6 1
51 -87 7 3
51 -87 8 1
52 -87 6 1
59 -63 3 1
79 -58 0 1
79 -59 0 1
59 -64 2 1
58 -62 4 1
58 -63 4 1
58 -64 4 1
58 -63 3 2
59 -63 2 1
59 -63 -1 1
59 -64 -1 1
50 -63 3 0
60 -64 2 0
58 -66 6 0
51 -89 6 1
60 -63 3 0
60 -63 2 0
78 -57 0 1
79 -58 1 1
79 -58 4 0
51 -90 8 1
59 -61 -1 1
76 -57 1 1
78 -60 0 1
78 -59 0 1
77 -59 1 2
79 -60 2 0
79 -60 3 0
80 -59 2 0
75 -56 5 1
75 -55 3 1
76 -58 1 1
76 -57 5 1
76 -58 5 1
58 -58 6 0
75 -58 5 1
58 -62 -1 1
58 -63 -1 1
78 -59 1 3
56 -85 8 1
56 -84 6 1
56 -84 7 2
55 -83 8 2
59 -65 4 1
53 -88 8 1
51 -90 5 0
52 -90 5 0
50 -89 6 1
50 -89 7 1
50 -89 5 0
50 -93 7 0
56 -83 6 1
56 -84 8 1
58 -64 3 2
58 -65 4 1
59 -60 1 1
59 -61 3 1
59 -61 2 1
72 -64 0 1
72 -63 0 1
73 -64 0 1
57 -63 0 1
53 -82 2 1
57 -62 -1 1
99 -57 0 1
99 -58 0 1
98 -56 0 1
98 -58 0 1
58 -64 -1 1
52 -80 1 1
54 -79 7 0
52 -78 1 1
53 -82 6 0
55 -82 10 1
55 -83 10 1
54 -82 10 1
57 -72 6 0
54 -86 6 1
54 -87 5 0
57 -63 6 0
54 -88 7 1
56 -76 6 0
58 -70 2 1
57 -53 5 0
73 -62 4 1
53 -86 3 1
56 -53 6 0
56 -53 5 0
55 -54 6 0
54 -53 6 0
55 -53 6 0
55 -54 5 0
59 -64 3 1
59 -64 4 1
54 -53 5 0
54 -55 5 0
56 -55 7 0
56 -55 8 0
56 -55 4 0
55 -52 6 0
58 -76 6 0
56 -63 2 1
57 -63 3 2
58 -71 6 0
54 -86 2 1
99 -56 3 0
82 -58 2 0
56 -75 5 0
66 -62 -1 1
65 -60 -1 1
79 -56 2 0
81 -58 3 0
51 -84 5 1
51 -85 5 1
80 -58 2 0
80 -60 3 0
80 -60 2 0
80 -57 3 0
57 -84 6 1
66 -59 2 0
70 -86 6 1
56 -56 8 0
54 -88 6 1
57 -73 5 0
56 -72 7 0
52 -79 3 0
52 -78 4 0
50 -78 5 0
50 -79 5 0
50 -79 6 0
53 -80 1 1
59 -60 3 1
57 -66 2 1
56 -66 2 1
57 -66 3 1
56 -66 6 0
56 -79 6 0
53 -83 9 1
55 -79 8 0
53 -79 6 0
75 -62 0 1
57 -64 2 1
56 -68 6 0
54 -85 7 2
55 -85 6 1
55 -80 6 0
53 -83 8 1
52 -91 7 0
51 -90 7 1
77 -62 1 1
51 -90 3 1
50 -89 2 1
51 -89 2 1
52 -91 2 1
52 -90 2 1
52 -89 2 1
50 -93 2 1
50 -92 2 1
54 -52 6 0
56 -51 5 0
56 -52 5 0
56 -51 6 0
56 -52 6 0
57 -52 5 0
57 -52 6 0
58 -53 6 0
54 -79 6 0
54 -80 7 0
55 -66 7 0
56 -67 5 0
60 -62 0 1
60 -62 4 0
61 -64 3 0
61 -63 3 0
54 -83 7 0
54 -83 6 0
54 -82 6 0
54 -82 7 0
54 -87 9 1
55 -88 9 1
55 -81 6 0
56 -80 6 0
55 -81 7 0
56 -80 7 0
57 -73 2 1
57 -74 2 1
56 -73 2 1
56 -74 2 1
52 -86 2 1
53 -86 2 1
57 -58 5 0
56 -56 7 0
52 -87 5 0
56 -58 5 0
58 -59 5 0
55 -91 8 1
56 -76 8 0
56 -76 3 1
55 -75 2 1
56 -75 2 1
57 -75 2 1
58 -74 6 0
58 -74 7 0
58 -74 5 0
57 -73 6 0
58 -73 6 0
57 -73 7 0
66 -80 5 0
66 -80 6 0
66 -80 4 0
65 -79 5 0
65 -82 5 0
65 -82 4 0
66 -82 5 0
66 -83 5 0
66 -83 6 0
66 -82 4 0
66 -83 4 0
65 -81 7 0
65 -81 2 1
66 -82 1 1
66 -81 1 1
66 -80 1 1
75 -82 5 0
74 -82 4 0
75 -82 4 0
74 -81 5 0
75 -80 5 0
75 -81 5 0
74 -81 4 0
75 -81 4 0
73 -81 4 0
73 -84 5 0
73 -84 4 0
58 -83 7 1
75 -83 5 0
74 -83 4 0
75 -83 4 0
73 -82 6 0
73 -82 7 0
73 -82 3 1
72 -83 2 1
72 -81 2 1
73 -83 2 1
74 -61 -1 1
74 -60 0 1
76 -62 4 1
76 -62 3 1
76 -62 2 1
73 -61 3 1
73 -61 1 1
73 -60 3 1
73 -59 3 1
74 -57 3 1
74 -57 2 1
73 -57 4 1
73 -57 3 1
73 -57 2 1
76 -57 4 1
76 -57 3 2
76 -57 2 1
76 -58 4 2
76 -58 3 4
76 -58 2 1
75 -57 4 1
75 -57 3 1
75 -57 2 1
74 -57 4 1
76 -59 4 1
76 -59 3 4
76 -59 2 1000
76 -60 4 1
76 -60 3 3
76 -61 4 1
76 -61 3 36
76 -61 2 1
76 -60 2 1
73 -59 -1 1
73 -60 -1 1
73 -61 -1 1
72 -60 0 1
72 -60 4 0
75 -60 1 1
75 -61 1 1
75 -62 1 1
75 -62 4 1
75 -62 3 1
57 -64 -1 1
57 -63 -1 1
61 -61 3 0
60 -60 2 0
60 -62 2 0
61 -63 2 0
62 -64 2 0
50 -94 7 0
51 -93 7 0
50 -92 7 0
50 -92 8 0
50 -92 3 1
50 -91 2 1
51 -93 2 1
51 -92 2 1
51 -91 2 1
57 -57 2 1
56 -57 2 1
55 -57 2 1
55 -57 5 0
57 -57 6 0
57 -58 6 0
55 -80 2 1
72 -58 1 1
72 -59 1 1
72 -60 1 1
73 -60 4 1
73 -59 4 1
77 -56 4 1
77 -56 2 1
76 -56 4 2
76 -56 3 1
66 -60 -1 1
66 -61 -1 1
54 -80 4 0
55 -79 1 1
55 -80 1 1
55 -81 1 1
68 -86 4 1
67 -85 6 1
67 -85 5 1
67 -85 4 1
67 -86 6 1
67 -86 5 1
67 -86 4 1
68 -85 5 1
68 -81 4 0
82 -57 -1 1
57 -70 2 1
58 -72 2 1
50 -83 9 1
56 -62 2 1
90 -81 5 0
88 -80 2 1
88 -81 2 1
90 -84 5 1
90 -84 3 1
89 -83 3 1
89 -84 5 1
89 -84 4 1
89 -84 3 1
89 -83 4 1
89 -83 5 0
88 -82 5 1
87 -79 4 0
87 -79 5 0
90 -79 5 1
90 -79 4 1
90 -79 3 1
90 -80 5 1
90 -80 4 1
90 -80 3 1
90 -81 3 2
89 -79 5 1
89 -79 4 1
89 -79 3 1
89 -80 3 1
88 -79 3 1
89 -80 4 1
89 -80 5 0
89 -81 4 1
89 -81 5 0
87 -80 2 1
87 -81 2 1
87 -82 2 1
86 -81 3 1
86 -81 7 0
85 -81 4 0
84 -81 4 0
85 -81 5 0
83 -80 2 1
83 -81 2 1
83 -82 2 1
82 -80 2 1
82 -81 2 1
82 -82 2 1
81 -80 2 1
82 -81 3 1
82 -81 7 0
82 -81 6 0
83 -83 4 0
83 -83 5 0
82 -83 4 0
83 -80 4 0
83 -80 5 0
83 -81 4 0
82 -81 4 0
82 -81 5 0
83 -81 5 0
81 -81 2 1
81 -82 2 1
81 -83 2 1
65 -62 3 0
80 -82 7 0
80 -82 6 0
82 -83 5 0
81 -85 3 1
81 -86 5 1
81 -86 4 1
81 -86 3 1
80 -85 3 1
79 -85 3 1
79 -86 5 1
79 -86 3 1
80 -85 4 1
81 -84 6 1
81 -84 5 1
81 -84 4 1
80 -84 6 1
80 -84 5 1
80 -84 4 1
79 -83 6 1
79 -84 6 1
80 -81 4 0
80 -81 5 0
81 -80 4 0
80 -82 4 1
76 -83 2 1
75 -83 2 1
75 -82 6 0
76 -83 4 0
76 -83 5 0
75 -84 4 0
75 -84 5 0
74 -80 4 0
74 -80 5 0
75 -80 4 0
76 -80 4 0
76 -81 4 0
76 -80 5 0
76 -81 5 0
77 -82 4 0
76 -82 4 0
77 -82 5 0
76 -82 5 0
74 -83 5 0
98 -58 2 0
98 -58 4 0
98 -59 3 0
98 -58 3 0
97 -59 3 0
96 -58 4 0
96 -56 4 0
97 -55 2 0
80 -59 3 0
79 -58 2 0
97 -55 4 0
78 -57 3 0
97 -55 3 0
62 -81 7 0
62 -81 6 0
64 -82 4 0
63 -82 4 0
63 -82 6 0
64 -83 5 0
63 -82 5 0
62 -83 4 0
62 -83 6 0
62 -83 5 0
61 -82 6 0
60 -81 6 0
61 -80 6 0
62 -79 4 0
62 -79 6 0
62 -79 5 0
64 -80 4 0
63 -80 4 0
63 -80 6 0
64 -80 5 0
55 -51 6 0
55 -51 5 0
55 -51 4 0
56 -51 4 0
51 -65 2 0
50 -66 2 0
50 -62 3 0
71 -80 5 0
71 -81 5 0
72 -82 4 0
71 -82 4 0
72 -82 5 0
71 -82 5 0
97 -56 -1 1
97 -57 -1 1
97 -58 -1 1
96 -57 0 1
96 -57 4 0
97 -58 3 0
97 -59 2 0
96 -58 3 0
96 -58 2 0
94 -59 2 0
94 -56 2 0
96 -55 3 0
96 -55 2 0
97 -56 3 0
97 -56 2 0
98 -57 3 0
97 -57 3 0
98 -57 2 0
63 -80 5 0
64 -81 4 0
64 -81 6 0
62 -61 2 0
62 -62 3 0
61 -62 3 0
75 -57 5 1
98 -56 2 0
98 -56 4 0
98 -56 3 0
99 -57 2 0
99 -57 4 0
99 -57 3 0
74 -62 2 1
74 -62 1 1
66 -62 2 0
65 -62 2 0
70 -80 4 0
69 -81 4 0
59 -63 4 1
59 -62 2 1
56 -70 6 0
57 -69 5 0
57 -69 7 0
57 -69 6 0
58 -70 5 0
57 -70 5 0
58 -70 7 0
91 -81 5 0
90 -81 4 0
91 -81 4 0
71 -63 0 1
71 -64 0 1
72 -63 1 1
73 -64 3 1
73 -64 2 1
73 -64 1 1
72 -64 3 1
72 -64 2 1
72 -64 1 1
71 -63 3 1
71 -63 1 1
71 -64 3 1
71 -64 2 1
71 -64 1 1
72 -63 2 1
73 -61 4 1
77 -61 1 1
78 -61 1 1
58 -69 6 0
78 -61 3 1
78 -60 1 1
78 -60 2 1
78 -60 3 1
78 -62 2 1
78 -62 3 1
78 -60 4 1
76 -61 1 1
77 -60 1 2
58 -65 3 1
