DAV_OBMAP v3 cell_size=10
-182 197 4 0
-182 198 5 0
-182 197 5 0
-181 198 4 0
-180 198 4 0
-181 198 5 0
-182 199 6 0
-182 199 1 1
-183 198 0 1
-183 199 0 1
-182 198 0 1
-182 199 0 1
-181 198 0 1
-181 199 0 1
-168 150 5 1
-200 159 5 1
-166 155 5 1
-199 158 5 1
-166 154 4 0
-164 153 6 0
-167 151 6 3
-167 151 5 3
-168 151 7 1
-168 151 6 1
-168 151 5 1
-166 153 6 0
-176 156 10 0
-195 151 3 1
-176 158 9 0
-181 177 4 1
-183 169 9 0
-181 181 5 1
-183 167 8 0
-186 170 3 1
-186 171 5 2
-180 177 7 0
-177 179 4 3
-162 184 5 0
-163 185 6 0
-163 185 5 0
-164 186 6 0
-163 186 6 0
-164 186 5 1
-163 187 6 0
-163 187 5 0
-166 183 8 0
-186 158 8 0
-184 157 4 1
-170 186 3 1
-170 185 3 1
-183 168 8 0
-185 169 8 0
-173 178 9 0
-182 169 8 0
-161 188 4 0
-177 156 5 1
-178 160 6 0
-179 161 2 1
-178 161 2 1
-177 161 2 1
-179 163 4 1
-179 163 5 1
-178 163 3 1
-173 155 6 1
-178 163 5 1
-180 161 3 4
-180 198 5 0
-184 198 4 0
-184 198 5 0
-183 197 4 0
-183 196 4 0
-186 168 6 0
-186 169 7 0
-182 196 4 0
-182 196 5 0
-181 197 4 0
-180 196 4 0
-181 197 5 0
-181 196 5 0
-181 196 4 0
-182 198 6 0
-182 198 1 1
-183 197 0 1
-182 197 0 1
-181 197 0 1
-194 163 4 1
-174 158 4 0
-174 157 3 1
-165 156 9 0
-166 153 5 1
-167 153 6 4
-167 153 5 1
-168 153 7 1
-168 153 6 1
-168 153 5 1
-159 167 6 1
-181 186 6 0
-180 186 6 0
-181 186 7 0
-181 186 5 0
-181 188 7 0
-183 187 6 0
-159 168 4 1
-159 168 5 1
-163 164 5 3
-164 163 6 1
-164 164 5 1
-165 158 9 0
-167 158 8 0
-165 159 9 0
-163 160 6 0
-168 163 8 1
-164 161 9 0
-163 159 5 1
-166 161 8 0
-163 164 9 1
-162 161 8 0
-160 163 7 1
-162 162 11 1
-172 156 5 4
-163 163 10 1
-163 161 6 0
-164 162 6 0
-166 164 8 1
-167 164 8 1
-180 196 5 0
-184 196 4 0
-184 196 5 0
-183 195 4 0
-183 195 5 0
-182 195 4 0
-182 194 4 0
-182 195 5 0
-182 194 5 0
-181 195 4 0
-181 195 5 0
-182 196 6 0
-182 196 1 1
-183 195 0 1
-183 196 0 1
-182 195 0 1
-182 196 0 1
-181 195 0 1
-181 196 0 1
-161 161 6 1
-161 161 5 1
-162 161 7 1
-162 161 5 1
-162 166 5 1
-162 166 9 1
-165 161 6 1
-165 161 5 1
-164 167 4 1
-162 167 4 1
-162 165 5 1
-163 165 4 1
-162 166 11 1
-199 173 8 0
-162 165 11 1
-162 164 11 1
-163 165 10 1
-160 162 6 1
-160 162 5 1
-160 162 4 1
-161 162 4 1
-162 162 4 1
-164 164 6 0
-163 166 4 0
-160 163 6 1
-160 163 5 1
-160 163 4 1
-161 163 4 1
-163 164 6 0
-166 163 4 1
-166 162 4 1
-165 162 6 4
-165 163 6 4
-167 166 4 1
-167 165 4 1
-180 195 5 0
-180 195 4 0
-184 195 5 0
-184 195 4 0
-183 194 5 0
-183 193 5 0
-183 194 4 0
-183 193 4 0
-182 193 5 0
-182 193 4 0
-181 194 5 0
-181 193 5 0
-181 194 4 0
-181 193 4 0
-182 195 6 0
-182 195 7 0
-182 195 2 1
-152 190 6 1
-153 189 5 0
-183 196 1 1
-182 194 1 1
-179 182 4 1
-181 194 1 1
-179 182 6 1
-177 181 6 0
-176 179 6 0
-177 178 3 1
-177 178 4 6
-171 184 4 6
-171 184 3 1
-171 183 5 1
-171 183 4 3
-171 183 3 1
-170 184 4 2
-168 187 3 1
-169 187 5 1
-169 187 4 1
-169 187 3 1
-169 186 3 1
-170 187 5 1
-170 187 4 1
-170 187 3 1
-170 186 5 1
-170 186 4 2
-170 194 7 0
-170 194 8 0
-170 195 8 0
-161 183 8 0
-161 183 7 0
-161 184 8 0
-161 184 7 0
-160 184 7 0
-155 178 5 1
-155 178 4 1
-155 177 6 1
-155 177 5 1
-155 177 4 1
-154 178 5 1
-153 178 7 0
-152 179 5 0
-186 159 7 0
-186 159 6 0
-187 159 5 1
-187 159 7 0
-187 159 6 0
-162 167 7 0
-160 165 7 1
-160 164 7 1
-163 165 6 0
-161 170 6 1
-161 170 5 1
-162 165 4 1
-160 164 6 1
-161 164 4 1
-162 164 4 1
-162 163 4 1
-163 163 6 1
-167 157 8 0
-166 154 5 1
-165 157 9 0
-163 165 5 1
-165 164 6 3
-165 164 5 1
-166 164 4 1
-164 167 5 0
-162 168 6 0
-161 167 5 2
-159 168 6 1
-196 152 2 1
-196 152 3 1
-196 152 4 1
-195 151 4 1
-195 152 2 1
-195 152 3 1
-195 152 4 1
-194 152 4 1
-192 150 -1 1
-196 151 0 1
-196 151 1 5
-171 154 12 0
-196 152 1 1
-171 155 12 0
-171 155 11 0
-173 155 12 0
-173 156 12 0
-173 155 11 0
-173 156 11 0
-174 155 12 0
-174 154 12 0
-175 154 12 0
-174 154 11 0
-175 154 11 0
-174 157 12 0
-167 156 7 0
-169 157 6 1
-167 155 7 1
-164 162 4 1
-189 150 2 4
-190 150 3 3
-190 151 3 1
-189 151 3 1
-151 181 6 0
-152 181 7 0
-184 151 7 1
-153 181 7 0
-153 182 7 0
-153 181 6 0
-153 182 6 0
-187 170 5 1
-159 167 5 1
-159 167 4 1
-159 166 6 1
-159 166 5 1
-159 166 4 1
-160 165 3 1
-161 165 3 1
-162 165 3 1
-162 167 6 0
-160 165 6 1
-160 165 5 1
-160 165 4 1
-161 165 4 1
-163 166 6 0
-164 165 3 1
-166 165 3 1
-162 169 6 0
-160 169 4 1
-152 184 3 1
-153 184 3 1
-154 184 3 1
-153 185 4 1
-153 185 9 0
-151 183 6 0
-151 183 8 0
-151 183 7 0
-153 183 6 0
-153 183 8 0
-153 183 7 0
-154 183 6 0
-155 185 7 0
-151 185 6 0
-151 185 7 0
-152 186 3 1
-152 185 3 1
-153 186 3 1
-153 185 3 1
-154 186 3 1
-154 185 3 1
-153 187 9 0
-153 185 7 0
-153 186 7 0
-154 186 7 0
-153 188 10 0
-153 188 9 0
-155 187 8 0
-155 188 8 0
-180 177 3 1
-152 188 7 0
-151 188 8 0
-178 175 4 1
-184 152 7 1
-153 190 9 0
-153 190 8 0
-152 189 8 0
-152 189 7 0
-153 188 8 0
-153 189 8 0
-153 189 7 0
-155 189 8 0
-154 189 8 0
-155 189 7 0
-151 190 7 0
-185 158 6 2
-185 158 5 1
-154 191 9 0
-152 190 8 0
-152 190 7 0
-154 190 8 0
-154 189 7 0
-154 190 7 0
-155 190 8 0
-155 190 7 0
-155 191 8 0
-156 191 7 0
-155 191 7 0
-152 191 8 0
-153 191 8 0
-152 191 7 0
-153 191 7 0
-154 193 5 0
-185 150 7 0
-153 192 7 0
-188 153 7 0
-183 156 4 1
-183 155 4 1
-183 158 7 1
-154 191 7 0
-183 164 4 1
-183 163 4 1
-155 192 7 0
-156 193 8 0
-155 193 8 0
-156 193 7 0
-155 193 7 0
-152 193 8 0
-153 193 8 0
-187 166 7 0
-187 168 7 0
-185 169 9 0
-185 170 9 0
-187 169 6 0
-187 169 8 0
-187 169 7 0
-187 170 8 0
-187 170 7 0
-185 172 9 0
-185 170 8 0
-186 171 8 0
-187 171 7 0
-186 171 7 0
-187 172 8 0
-187 172 7 0
-186 173 8 0
-187 173 7 0
-163 162 7 0
-163 163 8 1
-163 162 8 1
-185 172 8 0
-164 184 3 1
-163 184 3 1
-167 185 5 1
-163 162 11 1
-164 163 11 1
-164 162 11 1
-170 181 8 0
-179 180 8 0
-189 178 6 0
-189 178 7 0
-169 181 7 0
-164 167 0 1
-163 168 1 1
-185 166 9 0
-187 155 8 0
-187 155 9 0
-163 168 6 0
-162 166 3 1
-162 167 5 0
-163 167 6 0
-163 166 5 0
-165 165 6 2
-165 165 4 1
-166 165 4 1
-189 154 7 0
-188 152 7 0
-188 153 8 0
-187 152 7 0
-174 179 8 0
-185 152 7 0
-177 180 7 0
-177 180 8 0
-176 179 7 0
-185 152 8 0
-189 152 7 0
-177 178 7 0
-177 178 8 0
-175 178 7 0
-175 177 7 0
-175 177 8 0
-175 179 8 0
-175 179 9 0
-187 152 9 0
-167 168 4 1
-167 168 3 1
-167 167 4 1
-167 167 3 1
-162 170 6 0
-161 168 4 1
-161 168 6 3
-161 168 5 1
-160 167 7 1
-160 167 6 1
-160 166 7 1
-160 166 6 1
-161 167 7 1
-161 167 6 3
-192 177 6 0
-160 166 5 1
-161 166 5 5
-163 167 5 0
-164 166 3 1
-194 178 7 0
-165 166 3 1
-166 166 4 1
-200 152 9 1
-200 153 9 1
-189 167 4 1
-189 166 6 1
-163 179 8 0
-189 166 4 1
-188 167 5 1
-187 167 7 0
-166 166 3 1
-195 176 8 0
-160 170 6 1
-160 170 5 1
-196 176 6 0
-160 169 6 1
-200 154 9 1
-200 155 8 4
-200 155 9 1
-199 154 8 1
-199 154 9 1
-199 155 8 1
-199 155 9 1
-200 150 9 1
-200 151 9 1
-160 169 5 1
-160 168 7 1
-160 168 6 1
-160 168 5 1
-161 170 7 1
-161 169 7 1
-161 168 7 1
-161 169 6 2
-189 176 7 0
-162 184 8 0
-163 184 8 0
-162 183 7 0
-162 183 8 0
-161 182 7 0
-161 182 8 0
-160 183 7 0
-160 183 8 0
-161 184 9 0
-161 184 4 1
-162 183 3 1
-162 184 3 1
-161 183 3 1
-161 184 3 1
-160 183 3 1
-160 184 3 1
-189 176 8 0
-189 176 6 0
-190 177 7 0
-190 177 8 0
-172 178 8 0
-172 178 9 0
-190 177 6 0
-160 166 3 1
-162 188 5 0
-173 152 11 0
-174 152 11 0
-173 151 13 0
-172 150 12 0
-191 168 9 0
-191 169 9 0
-169 157 3 1
-170 159 7 1
-192 168 9 0
-191 167 10 0
-191 166 10 0
-191 166 11 0
-191 167 9 0
-191 166 9 0
-189 167 9 0
-189 166 9 0
-190 168 12 0
-190 168 8 0
-190 168 10 0
-192 169 10 0
-192 168 8 0
-188 154 6 1
-177 157 3 1
-176 183 4 1
-160 166 2 1
-187 168 9 0
-188 169 10 0
-188 169 11 0
-188 169 9 0
-189 168 10 0
-190 169 10 0
-190 168 11 0
-190 168 9 0
-189 167 10 0
-190 167 10 0
-190 167 11 0
-190 167 9 0
-190 166 10 0
-190 166 11 0
-190 166 9 0
-187 167 6 1
-184 172 7 0
-178 179 6 0
-179 181 3 1
-179 180 3 1
-179 179 3 1
-184 175 5 1
-161 166 4 2
-161 166 3 1
-161 166 2 1
-162 166 2 1
-191 178 7 0
-195 170 9 0
-195 170 10 0
-195 169 9 0
-196 169 9 0
-195 169 10 0
-195 167 9 0
-195 167 10 0
-194 167 9 0
-194 167 10 0
-194 169 11 0
-194 169 8 0
-194 169 7 0
-184 173 6 0
-186 172 3 1
-186 172 4 2
-186 172 5 1
-186 173 3 1
-186 173 4 1
-186 173 5 1
-186 174 3 1
-186 174 4 1
-186 174 5 1
-179 175 6 1
-179 175 5 4
-185 170 4 3
-185 170 5 1
-184 170 3 1
-184 170 4 3
-184 170 5 1
-183 170 3 1
-182 170 3 1
-183 173 7 0
-186 175 3 1
-186 175 4 1
-186 175 5 1
-197 150 1 1
-162 168 4 1
-163 167 4 0
-164 167 2 1
-193 176 6 0
-192 175 8 0
-190 175 7 0
-190 174 7 0
-190 175 8 0
-190 174 6 0
-191 176 8 0
-191 176 9 0
-191 176 6 0
-191 176 5 0
-198 168 9 0
-197 168 9 0
-198 169 10 0
-199 169 9 0
-153 157 6 1
-154 156 5 1
-154 157 5 1
-154 158 5 1
-153 156 5 1
-153 157 5 1
-153 158 5 1
-152 156 5 1
-188 176 7 0
-188 176 8 0
-162 169 0 1
-163 169 0 1
-164 169 0 1
-163 170 1 1
-163 170 6 0
-163 170 5 0
-174 183 3 1
-188 177 8 0
-189 178 8 0
-190 175 6 0
-189 174 6 0
-188 175 8 0
-189 176 9 0
-189 176 4 1
-190 175 3 1
-190 176 3 1
-190 177 3 1
-189 175 3 1
-189 176 3 1
-189 177 3 1
-188 175 3 1
-171 179 8 0
-196 195 7 0
-186 176 8 0
-187 178 7 0
-187 177 8 0
-188 178 7 0
-188 178 6 0
-188 174 8 0
-188 176 9 0
-188 176 4 1
-187 175 3 1
-187 176 3 1
-187 177 3 1
-187 178 6 0
-184 165 7 1
-187 165 6 0
-187 165 7 0
-186 164 6 0
-187 176 9 0
-162 172 0 1
-162 171 0 1
-162 170 0 1
-163 171 1 1
-200 173 7 0
-153 170 5 1
-152 169 5 1
-163 171 6 0
-163 171 5 0
-162 169 3 0
-162 169 5 0
-162 169 4 0
-163 169 4 0
-163 170 4 0
-163 169 3 1
-164 169 5 1
-164 169 3 1
-165 168 6 4
-165 168 4 2
-200 179 10 0
-200 179 6 0
-166 168 4 2
-163 173 3 1
-161 171 4 0
-159 172 2 1
-159 171 4 1
-159 171 3 1
-159 171 2 1
-160 171 2 1
-164 172 1 1
-162 171 3 0
-162 171 5 0
-162 171 4 0
-164 170 3 1
-164 170 4 4
-166 169 7 1
-167 171 7 1
-166 169 4 1
-166 169 3 1
-167 169 4 1
-167 169 3 1
-165 175 2 1
-162 172 5 0
-165 176 3 1
-164 175 3 0
-162 174 3 0
-199 176 8 0
-200 176 8 0
-199 176 7 0
-160 172 4 1
-160 172 3 1
-160 172 2 1
-171 155 6 1
-171 156 4 5
-161 172 2 1
-161 173 3 1
-162 173 5 0
-162 173 4 0
-160 174 2 1
-160 173 4 1
-160 173 3 1
-160 173 2 1
-161 175 2 1
-161 174 2 1
-161 173 2 1
-161 174 3 1
-165 173 0 1
-166 173 2 1
-165 173 5 1
-165 173 4 1
-165 173 3 1
-166 178 4 0
-165 179 4 0
-169 178 3 1
-168 179 3 1
-167 177 4 0
-168 176 4 0
-165 176 5 1
-165 176 6 0
-166 177 4 0
-165 176 4 1
-167 178 1 1
-168 177 0 1
-168 178 0 1
-168 179 0 1
-167 177 0 1
-167 178 0 1
-167 179 0 1
-200 162 5 1
-166 178 0 1
-200 163 5 1
-164 177 1 1
-164 176 1 1
-165 176 1 2
-165 175 1 1
-166 176 1 1
-166 175 1 1
-165 176 2 1
-196 192 8 0
-196 192 7 0
-200 192 8 0
-200 192 7 0
-199 191 8 0
-199 190 8 0
-199 191 7 0
-199 190 7 0
-198 190 8 0
-167 176 3 1
-163 176 5 0
-172 183 6 0
-173 182 7 0
-173 182 6 0
-173 180 7 0
-173 179 7 0
-172 179 7 0
-172 181 9 0
-163 176 4 0
-165 177 1 1
-168 176 3 1
-168 175 5 1
-199 186 7 0
-177 157 2 1
-179 159 5 0
-178 158 4 1
-178 158 5 0
-180 156 3 1
-180 156 4 1
-180 156 5 1
-180 157 3 1
-180 157 4 1
-180 157 5 1
-179 161 5 0
-180 160 4 0
-180 160 5 0
-180 158 4 2
-180 158 5 1
-177 163 7 1
-176 162 7 1
-176 163 5 1
-176 163 6 1
-176 163 7 1
-175 162 7 1
-185 172 6 0
-175 163 6 1
-175 163 7 1
-180 161 4 0
-180 161 5 1000
-198 186 7 0
-168 159 2 1
-198 187 8 0
-200 187 7 0
-199 187 7 0
-155 187 7 0
-155 185 8 0
-156 185 8 0
-156 185 9 0
-176 183 5 1
-176 183 6 1
-175 183 6 1
-176 181 3 1
-171 182 6 0
-172 179 5 2
-172 179 4 2
-172 179 3 1
-172 180 5 2
-172 180 4 3
-172 180 3 1
-173 180 5 1
-180 161 2 1
-173 180 3 1
-173 181 5 1
-173 181 4 1001
-173 181 3 1
-151 189 5 1
-151 189 4 1
-185 150 3 1
-188 150 1 3
-189 150 0 1
-156 195 7 0
-155 195 7 0
-174 158 11 0
-173 156 10 0
-152 195 6 0
-152 195 8 0
-153 195 8 0
-152 195 7 0
-153 195 7 0
-154 197 5 0
-154 197 6 0
-154 197 9 0
-154 197 8 0
-153 196 6 0
-153 196 8 0
-153 196 7 0
-154 195 6 0
-181 180 4 1
-181 179 6 1
-154 196 7 0
-156 196 6 0
-156 196 8 0
-156 196 7 0
-155 196 7 0
-156 197 6 0
-156 197 8 0
-156 197 7 0
-156 198 8 0
-154 199 8 0
-153 198 8 0
-153 197 6 0
-153 197 8 0
-154 197 7 0
-152 197 7 0
-153 197 7 0
-155 199 5 0
-155 199 9 0
-155 199 8 0
-153 198 6 0
-154 198 6 0
-153 198 7 0
-154 198 7 0
-155 197 6 0
-155 197 7 0
-176 161 2 1
-155 198 6 0
-156 198 7 0
-155 198 7 0
-157 199 6 0
-157 199 7 0
-186 171 4 2
-164 176 5 0
-153 199 7 0
-164 176 4 0
-174 155 11 0
-169 176 3 1
-154 199 6 0
-154 199 7 0
-169 175 5 1
-153 199 6 0
-173 153 11 0
-155 199 7 0
-169 175 4 1
-155 199 6 0
-169 175 3 1
-156 199 7 0
-169 174 5 1
-156 199 6 0
-169 174 4 1
-169 174 3 1
-167 176 4 0
-164 178 5 0
-164 178 4 0
-173 154 13 0
-173 154 14 0
-173 154 10 0
-172 155 11 0
-172 155 12 0
-172 156 11 0
-174 156 11 0
-174 157 11 0
-174 156 12 0
-165 178 0 1
-168 181 5 1
-165 177 0 1
-170 179 3 1
-171 179 3 1
-165 176 0 1
-173 185 5 1
-166 176 0 1
-173 185 3 1
-183 153 5 1
-171 150 11 0
-171 150 12 0
-173 151 11 0
-172 151 11 0
-172 151 13 0
-173 151 12 0
-167 176 0 1
-172 152 11 0
-166 177 1 2
-166 177 6 0
-165 175 3 1
-165 174 5 1
-165 174 4 3
-165 174 3 1
-166 175 4 5
-166 175 5 1
-168 177 4 0
-167 178 4 0
-164 177 4 0
-165 177 4 0
-165 177 5 0
-166 179 0 1
-166 177 0 1
-168 178 4 0
-168 179 4 2
-181 174 7 0
-165 178 4 0
-167 176 6 0
-166 176 5 1
-179 178 8 0
-179 179 7 0
-199 168 7 0
-167 177 5 0
-167 181 5 1
-166 179 5 0
-182 175 8 0
-189 166 5 1
-167 179 6 0
-169 178 4 0
-169 178 5 0
-169 178 8 0
-168 177 5 0
-168 176 6 0
-169 176 6 0
-168 179 5 1
-167 178 6 0
-170 178 5 0
-169 177 7 0
-168 177 6 0
-170 176 5 0
-170 176 7 0
-170 176 6 0
-185 168 6 0
-169 179 7 0
-168 179 6 0
-168 178 5 0
-168 178 7 0
-168 178 6 0
-170 178 4 1
-182 161 6 0
-180 160 6 0
-176 180 8 0
-181 163 6 0
-182 160 6 0
-182 160 5 0
-180 161 8 0
-185 151 8 0
-179 161 7 0
-182 163 7 0
-182 161 7 0
-182 160 7 0
-181 160 7 0
-179 160 7 0
-181 161 7 0
-181 161 8 0
-183 163 7 1
-183 163 6 1
-184 163 4 1
-185 163 4 1
-186 163 4 1
-185 164 5 2
-185 164 8 0
-169 177 6 0
-169 159 7 1
-170 159 4 1
-170 159 3 1
-169 159 3 1
-173 160 7 1
-173 161 7 1
-175 160 4 10
-175 160 5 4
-175 160 6 1
-175 161 4 1
-175 161 5 1
-175 161 6 1
-173 159 5 0
-174 158 5 0
-173 158 4 0
-171 176 7 0
-171 176 6 0
-169 178 7 0
-169 178 6 0
-168 182 8 0
-170 177 6 0
-152 188 8 0
-170 177 7 0
-172 176 6 0
-193 174 8 0
-172 176 7 0
-170 178 6 0
-192 175 7 0
-173 157 7 1
-173 155 7 1
-173 156 6 1
-173 156 5 1
-173 156 4 1
-198 190 7 0
-197 191 8 0
-197 190 8 0
-197 191 7 0
-183 173 8 0
-198 192 9 0
-198 192 10 0
-198 192 6 0
-175 178 3 1
-172 178 6 1
-171 178 6 1
-153 188 3 1
-153 187 3 1
-154 189 3 1
-154 188 3 1
-187 169 10 0
-186 167 9 0
-188 167 10 0
-187 166 8 0
-153 186 6 0
-153 186 5 0
-154 187 4 0
-154 187 6 0
-156 186 3 1
-157 188 3 1
-157 187 3 1
-157 186 3 1
-156 187 4 1
-156 187 7 0
-156 187 6 0
-156 186 4 0
-156 186 6 0
-156 185 5 0
-158 186 4 0
-158 186 6 0
-158 186 5 0
-158 187 4 1
-158 187 6 0
-158 187 5 0
-157 187 5 0
-158 189 4 0
-171 196 6 0
-156 189 4 0
-171 196 7 0
-170 178 7 0
-191 178 8 0
-191 178 6 0
-171 177 6 0
-193 176 8 0
-171 177 7 0
-171 178 8 0
-172 177 6 0
-172 177 7 0
-155 187 4 0
-184 164 5 2
-171 178 7 0
-172 178 7 0
-161 186 4 1
-153 175 3 1
-181 180 5 1
-153 175 4 1
-175 176 7 0
-174 177 8 0
-183 159 7 1
-161 186 7 0
-175 180 8 0
-178 178 9 0
-178 180 8 0
-179 180 7 0
-180 180 8 0
-181 160 11 0
-181 160 10 0
-181 161 11 0
-180 161 11 0
-181 161 10 0
-180 180 7 0
-181 194 6 0
-197 197 8 0
-181 180 7 0
-192 166 10 0
-192 167 9 0
-192 166 9 0
-192 168 12 0
-187 166 9 0
-190 152 3 1
-190 152 0 1
-180 179 7 0
-182 177 9 0
-197 197 7 0
-184 193 5 0
-181 179 7 0
-167 159 6 3
-165 159 7 0
-166 159 7 1
-165 159 8 0
-164 159 7 0
-164 158 7 0
-164 159 8 0
-164 158 8 0
-182 176 8 0
-183 179 8 0
-182 178 8 0
-181 177 8 0
-184 179 8 0
-183 178 8 0
-182 177 8 0
-182 177 7 0
-185 177 9 0
-186 176 5 0
-186 176 9 0
-186 178 8 0
-185 178 8 0
-187 176 5 0
-161 170 4 0
-161 170 3 0
-166 167 4 1
-165 167 4 4
-165 167 6 6
-164 167 6 1
-166 168 2 1
-166 168 3 1
-166 169 2 1
-166 170 2 1
-165 168 2 1
-165 168 3 2
-165 169 2 1
-164 168 2 1
-163 168 4 0
-163 168 5 0
-163 168 3 0
-161 168 3 1
-162 167 2 1
-161 167 2 1
-161 167 3 3
-161 167 4 3
-161 168 2 1
-160 167 2 1
-160 167 3 1
-160 167 4 1
-160 168 2 1
-160 168 3 1
-160 168 4 1
-160 169 2 1
-177 179 6 0
-178 180 3 1
-178 179 5 1000
-178 179 4 4
-178 179 3 1
-177 180 6 0
-179 179 6 1
-159 187 3 1
-161 188 6 0
-161 187 5 0
-162 162 9 1
-158 188 3 1
-158 187 3 1
-158 186 3 1
-157 187 4 1
-157 187 7 0
-157 185 4 0
-183 178 5 1
-164 163 5 1
-172 194 7 0
-174 194 7 0
-174 194 8 0
-173 178 5 1
-182 175 7 0
-188 177 7 0
-187 176 6 0
-187 176 8 0
-187 176 7 0
-189 175 6 0
-189 174 7 0
-189 175 7 0
-190 178 6 0
-190 178 7 0
-189 177 6 0
-189 177 8 0
-189 177 7 0
-188 176 6 0
-161 169 4 0
-161 169 5 1
-161 169 3 0
-161 172 3 1
-162 173 2 1
-161 173 4 1
-163 171 3 1
-166 167 3 1
-165 167 3 1
-165 166 6 2
-166 167 2 1
-165 167 2 1
-171 177 8 0
-173 177 3 1
-172 177 3 1
-162 168 5 0
-200 169 10 0
-199 168 9 0
-199 168 10 0
-198 167 9 0
-198 167 10 0
-198 169 11 0
-160 166 4 1
-163 169 6 0
-163 169 1 2
-164 168 0 1
-163 168 0 1
-162 168 0 1
-162 185 8 0
-185 164 11 0
-184 160 3 1
-186 150 1 2
-187 151 3 1
-154 188 8 0
-170 178 8 0
-172 176 8 0
-170 177 8 0
-171 177 3 1
-162 158 2 1
-191 177 6 0
-165 161 7 1
-191 177 8 0
-191 177 7 0
-190 176 6 0
-190 176 8 0
-190 176 7 0
-191 176 7 0
-185 176 8 0
-184 175 8 0
-194 176 9 0
-194 176 8 0
-192 174 6 0
-192 174 8 0
-192 174 7 0
-165 154 6 0
-165 154 5 0
-162 175 7 0
-162 175 8 0
-165 175 7 0
-165 175 8 0
-165 174 7 0
-165 174 8 0
-164 174 7 0
-164 173 7 0
-162 174 7 0
-162 174 8 0
-160 169 7 1
-162 176 7 0
-166 174 7 0
-160 170 7 1
-174 199 9 0
-174 199 5 0
-174 199 7 0
-165 166 4 2
-172 198 7 0
-172 198 8 0
-172 198 6 0
-175 198 8 0
-160 167 5 2
-175 196 7 0
-165 159 6 1
-175 196 6 0
-165 159 5 1
-174 196 8 0
-168 159 5 6
-168 160 5 1
-173 197 7 0
-166 158 5 1
-166 159 5 3
-172 196 6 0
-174 198 8 0
-182 172 3 1
-167 157 5 0
-167 155 6 3
-168 154 5 1
-168 154 6 2
-168 154 7 1
-168 155 5 2
-168 155 6 2
-168 155 7 1
-167 154 5 1
-167 154 6 4
-161 162 8 1
-163 164 8 1
-163 162 5 1
-165 164 11 1
-164 164 11 1
-163 164 11 1
-164 165 6 0
-164 165 5 0
-184 168 6 0
-184 170 7 0
-175 150 1 1
-175 150 4 1
-175 150 3 1
-175 150 2 1
-163 187 3 1
-163 186 3 1
-163 185 3 1
-162 186 4 1
-162 186 7 0
-162 184 6 0
-162 187 6 0
-160 187 3 1
-160 186 3 1
-161 188 3 1
-161 187 3 1
-161 186 3 1
-160 187 7 0
-160 185 4 0
-160 185 6 0
-160 185 5 0
-193 164 7 0
-193 164 8 0
-164 166 8 0
-199 169 10 0
-197 161 6 1
-164 168 10 1
-165 167 11 1
-165 168 11 1
-197 162 7 1
-164 167 11 1
-164 168 11 1
-164 169 11 1
-163 167 11 1
-163 168 11 1
-163 169 11 1
-164 168 6 1
-164 168 5 0
-188 150 3 2
-188 150 2 4
-185 152 0 1
-185 151 0 1
-186 152 0 1
-186 151 0 1
-187 152 0 1
-187 151 0 1
-186 151 1 1
-185 152 3 1
-185 152 2 1
-185 152 1 1
-185 151 3 1
-185 151 2 1
-185 151 1 1
-186 152 3 1
-186 152 2 1
-186 152 1 1
-187 152 3 1
-187 152 2 1
-187 152 1 1
-192 177 8 0
-192 177 7 0
-192 176 6 0
-192 176 8 0
-164 165 11 1
-165 166 11 1
-168 170 7 1
-168 171 5 1
-162 164 5 1
-162 163 5 1
-162 164 6 8
-192 176 7 0
-193 176 7 0
-162 184 7 0
-195 173 7 0
-196 175 9 0
-195 174 6 0
-195 174 8 0
-195 174 7 0
-178 163 6 1
-196 174 8 0
-179 162 6 0
-196 174 7 0
-198 175 9 0
-180 162 7 0
-172 194 5 0
-181 164 6 0
-165 161 8 0
-173 180 4 6
-199 175 5 0
-199 175 9 0
-198 174 8 0
-200 155 6 8
-200 155 7 3
-199 154 6 1
-199 154 7 1
-199 155 6 1
-199 155 7 1
-199 173 6 0
-199 173 7 0
-198 177 6 0
-199 176 6 0
-198 177 8 0
-198 177 7 0
-197 175 8 0
-199 176 3 1
-199 175 3 1
-199 174 3 1
-200 176 3 1
-200 175 3 1
-200 175 4 1
-200 175 9 0
-198 170 9 0
-199 174 8 0
-199 174 7 0
-200 173 6 0
-199 177 6 0
-200 176 6 0
-199 177 7 0
-199 175 6 0
-199 175 8 0
-182 172 7 0
-184 162 8 0
-200 177 6 0
-198 169 9 0
-175 157 2 1
-175 158 2 1
-175 159 2 1
-200 163 8 1
-200 162 8 1
-200 161 8 1
-200 161 7 1
-172 150 11 0
-200 161 5 1
-199 157 8 1
-199 156 8 1
-199 156 9 1
-199 158 7 1
-166 185 6 0
-199 157 7 1
-199 157 6 1
-200 157 8 1
-200 157 9 1
-182 163 5 0
-166 181 4 2
-198 157 5 1
-174 179 4 5
-167 183 4 1
-197 199 9 0
-199 156 7 1
-199 156 6 3
-199 155 5 1
-199 154 5 1
-174 150 3 1
-193 151 0 3
-198 156 5 1
-198 155 7 1
-198 155 6 1
-183 163 5 1
-198 154 7 1
-198 154 6 1
-177 183 5 1
-177 183 6 1
-169 150 12 0
-169 150 13 0
-169 150 11 0
-168 151 12 0
-168 151 13 0
-168 151 11 0
-186 169 3 1
-187 173 5 1
-187 173 4 1
-187 173 3 1
