DAV_OBMAP v3 cell_size=10
-41 166 6 0
-39 166 5 1
-39 169 5 0
-40 166 5 1
-39 167 5 0
-38 167 5 1
-39 165 4 2
-34 163 8 0
-34 163 9 0
-33 162 8 0
-33 162 9 0
-33 163 8 0
-33 163 9 0
-30 152 6 2
-30 152 7 1
-30 153 6 2
-46 193 6 1
-46 193 7 2
-29 152 7 2
-29 153 6 2
-29 153 7 1
-48 184 10 0
-38 172 7 0
-38 173 7 0
-37 172 6 1
-37 172 7 1
-37 173 6 1
-37 173 7 1
-50 188 10 0
-39 170 9 0
-33 161 7 1
-39 171 9 0
-49 189 11 0
-50 188 6 1
-47 194 11 0
-48 193 11 0
-47 195 10 0
-46 194 10 0
-47 193 9 0
-46 193 10 0
-47 195 9 0
-48 196 9 0
-45 192 6 1
-31 163 7 1
-45 192 7 2
-45 192 8 1
-28 161 4 1
-46 189 7 1
-27 158 5 2
-37 176 8 0
-37 175 8 0
-31 155 5 1
-38 175 9 0
-39 163 7 1
-39 164 6 1
-37 167 5 1
-24 151 11 1
-36 166 5 1
-41 163 3 1
-50 174 4 0
-39 163 5 1
-39 163 4 1
-39 163 3 1
-50 187 7 0
-49 187 10 0
-45 186 5 0
-46 187 5 0
-47 187 7 0
-48 187 7 0
-41 175 7 1
-33 161 11 0
-33 161 10 0
-33 160 11 0
-39 176 5 1
-35 162 3 2
-27 152 5 1
-26 152 5 1
-26 152 6 2
-26 152 7 1
-29 151 5 2
-28 151 5 1
-27 151 5 1
-28 152 4 2
-30 152 3 1
-30 152 4 1
-29 152 3 1
-29 152 4 2
-28 152 3 1
-27 152 3 1
-27 152 4 2
-26 152 3 1
-26 152 4 1
-44 167 4 1
-43 167 2 1
-43 167 3 1
-42 167 2 2
-42 168 4 1
-41 168 2 1
-41 168 3 1
-40 168 2 2
-40 169 2 1
-40 169 3 1
-35 162 7 1
-34 162 6 1
-33 162 6 2
-34 161 5 1
-34 161 7 1
-33 161 5 1
-33 161 6 2
-33 162 5 1
-33 163 6 2
-33 163 7 1
-33 160 6 1
-34 160 5 1
-37 160 3 1
-33 160 2 1
-33 160 3 2
-33 160 4 1
-32 160 3 1
-34 160 6 1
-40 167 2 1
-40 166 2 1
-40 165 2 1
-40 164 2 1
-41 166 2 1
-41 165 4 1
-41 165 2 1
-32 163 11 0
-38 168 8 1
-32 160 10 0
-27 163 11 0
-37 169 9 1
-35 166 8 0
-32 164 10 0
-32 168 11 0
-32 168 10 0
-36 168 7 1
-32 172 7 0
-33 170 5 1
-31 173 7 0
-29 171 9 0
-32 167 13 0
-32 167 12 0
-26 156 11 0
-35 167 8 0
-36 167 9 0
-35 170 9 0
-32 171 10 0
-34 171 5 1
-31 167 13 0
-31 162 9 0
-31 162 8 0
-32 163 9 0
-45 186 6 0
-40 176 8 0
-40 176 9 0
-40 177 8 0
-40 177 9 0
-32 164 11 0
-40 172 9 0
-32 165 11 0
-40 173 9 0
-27 153 10 1
-39 172 9 0
-39 173 8 0
-39 173 9 0
-48 168 5 0
-48 169 5 0
-48 167 5 0
-49 169 5 0
-46 167 5 0
-49 167 6 0
-47 166 6 0
-44 174 7 0
-45 175 8 0
-45 174 7 0
-43 172 7 0
-45 174 6 0
-42 174 6 1
-44 175 6 1
-44 175 4 1
-44 175 5 1
-42 174 4 1
-42 174 5 1
-31 169 8 0
-31 170 8 0
-31 170 9 0
-33 170 8 0
-32 169 9 0
-43 185 8 1
-29 156 13 0
-43 185 9 0
-43 184 8 0
-43 184 9 0
-43 183 8 0
-43 183 9 0
-41 184 9 0
-43 187 9 0
-44 185 8 1
-44 185 9 0
-44 184 8 0
-42 188 8 1
-42 188 7 2
-27 167 9 0
-35 174 7 1
-27 166 9 0
-27 166 8 0
-28 167 9 0
-29 164 6 1
-30 164 7 1
-30 164 6 2
-32 170 9 0
-33 168 8 0
-33 168 9 0
-49 190 7 1
-49 190 6 1
-49 189 7 1
-39 187 7 1
-39 187 8 1
-49 186 9 0
-48 186 10 0
-49 186 10 0
-49 186 7 0
-46 169 8 0
-44 169 8 0
-47 169 7 0
-42 191 11 0
-44 191 11 0
-42 190 10 0
-43 190 10 0
-41 191 10 0
-48 170 5 0
-47 168 6 0
-47 168 5 0
-47 169 5 0
-47 171 2 1
-47 171 3 1
-46 171 2 1
-45 171 2 1
-25 152 9 1
-25 152 10 2
-25 152 11 1
-25 153 9 1
-25 153 10 1
-25 153 11 1
-28 152 10 1
-30 150 11 1
-29 154 10 1
-29 153 11 1
-28 153 10 1
-27 153 12 0
-28 153 11 1
-28 150 11 1
-28 150 12 0
-28 151 11 1
-30 157 8 1
-45 170 1 1
-44 168 1 1
-44 168 2 1
-44 174 3 1
-49 194 10 0
-49 194 11 0
-50 193 11 0
-48 194 10 0
-35 168 5 1
-35 164 3 2
-35 164 4 1
-34 164 3 1
-34 164 4 1
-34 164 5 1
-34 165 3 1
-37 182 6 1
-37 183 5 1
-37 183 6 1
-42 178 5 1
-42 178 6 1
-42 179 5 1
-42 179 6 1
-38 180 5 1
-38 180 6 1
-42 177 5 2
-43 176 4 1
-43 176 5 1
-43 176 6 1
-43 177 4 1
-43 177 5 1
-43 177 6 1
-43 178 4 1
-43 178 5 1
-43 178 6 1
-42 176 4 1
-42 176 5 2
-42 176 6 1
-42 177 4 1
-41 177 8 0
-41 177 9 0
-42 182 12 0
-42 182 13 0
-44 180 10 0
-42 183 13 0
-44 181 10 0
-41 182 13 0
-43 180 10 0
-43 181 10 0
-40 180 10 0
-40 180 11 0
-40 181 11 0
-39 181 10 0
-38 183 9 0
-37 182 9 0
-37 183 9 0
-42 182 8 1
-42 182 9 0
-39 185 9 0
-40 182 10 0
-39 182 10 0
-39 183 10 0
-38 184 9 0
-38 185 9 0
-34 172 3 1
-33 172 3 1
-43 181 9 0
-42 180 10 0
-38 178 13 0
-38 178 12 0
-26 164 9 0
-28 163 7 0
-28 162 7 0
-35 169 10 0
-35 168 10 0
-31 163 6 2
-40 176 10 0
-40 177 10 0
-39 176 10 0
-39 177 10 0
-40 176 7 1
-40 177 7 1
-39 176 6 1
-39 176 7 1
-27 154 11 1
-29 166 9 0
-40 185 8 1
-41 183 8 1
-41 186 9 0
-33 171 9 0
-31 150 8 1
-31 150 9 1
-31 151 8 1
-31 151 9 1
-41 171 4 1
-49 172 7 0
-47 173 7 0
-48 172 6 0
-47 174 6 0
-50 172 6 0
-47 172 6 0
-47 175 5 0
-47 191 9 0
-43 188 8 1
-44 174 5 1
-42 165 3 1
-42 165 4 1
-42 166 2 1
-42 166 3 1
-42 166 4 1
-41 164 2 1
-41 164 3 1
-41 164 4 1
-28 159 3 1
-28 159 4 2
-32 169 10 0
-30 150 14 1
-31 151 13 2
-31 151 12 1
-31 150 13 1
-39 188 8 1
-39 188 7 1
-39 188 6 1
-38 191 8 1
-38 191 7 1
-38 191 6 1
-38 190 8 1
-38 190 7 1
-38 190 6 1
-38 189 8 1
-38 189 7 1
-49 175 7 0
-48 173 6 0
-48 173 7 0
-47 174 7 0
-43 170 6 0
-45 169 6 0
-43 169 6 0
-42 170 5 0
-45 174 3 1
-45 174 4 1
-49 172 5 0
-47 173 5 0
-48 175 5 0
-48 172 5 0
-31 154 3 1
-31 154 4 1
-42 170 7 0
-45 169 7 0
-43 171 7 0
-43 170 7 0
-45 170 8 0
-44 170 7 0
-44 171 8 0
-50 176 6 0
-40 177 6 2
-40 176 5 1
-40 177 5 1
-42 179 4 1
-41 179 4 1
-29 170 10 0
-32 163 5 1
-32 163 6 2
-35 160 7 1
-35 161 7 1
-33 167 3 1
-33 167 4 1
-34 161 4 1
-36 160 2 1
-36 160 3 1
-36 161 2 1
-35 160 2 1
-35 160 3 1
-41 183 7 2
-33 173 8 0
-33 172 8 0
-39 182 7 1
-39 182 6 2
-39 182 5 1
-39 181 7 1
-49 168 5 0
-47 167 5 0
-33 159 5 1
-39 166 3 2
-39 165 5 1
-39 165 3 1
-39 164 5 1
-39 164 4 1
-39 164 3 2
-40 166 4 1
-34 166 7 1
-30 155 11 0
-33 173 10 0
-42 184 7 1
-34 173 6 1
-34 173 7 1
-42 183 6 1
-42 185 8 1
-39 184 7 1
-39 184 6 1
-39 184 5 1
-39 183 7 1
-39 183 6 1
-39 183 5 1
-28 167 8 0
-29 169 8 0
-40 184 6 2
-46 194 8 1
-47 184 9 0
-47 185 8 0
-46 195 8 1
-46 196 6 1
-46 196 7 2
-46 196 8 1
-43 183 10 0
-43 183 11 0
-26 162 11 0
-26 163 10 0
-45 180 9 0
-45 181 8 0
-45 181 9 0
-36 167 10 0
-35 166 10 0
-35 167 10 0
-32 164 6 1
-32 164 7 1
-32 165 6 1
-32 165 7 1
-31 164 6 1
-31 164 7 1
-31 161 7 1
-34 162 8 0
-34 162 9 0
-26 151 8 1
-43 178 7 0
-43 179 7 0
-24 152 11 1
-24 153 10 1
-24 153 11 1
-23 152 10 1
-23 152 11 2
-36 180 7 0
-23 153 11 1
-36 181 7 0
-35 180 7 0
-36 182 7 0
-34 163 10 0
-33 162 10 0
-33 162 11 0
-33 163 10 0
-28 152 14 0
-28 152 15 0
-27 152 14 0
-24 150 14 0
-26 154 12 0
-24 151 14 0
-26 155 12 0
-26 155 13 0
-25 154 12 0
-25 154 13 0
-50 188 8 1
-50 188 9 0
-50 189 8 1
-49 188 8 1
-49 188 9 0
-48 189 10 0
-48 189 11 0
-47 188 10 0
-47 188 11 0
-48 188 7 0
-47 188 6 0
-47 188 7 0
-28 150 8 1
-28 151 8 1
-27 150 8 1
-27 150 9 1
-25 151 10 1
-36 178 8 0
-30 157 7 2
-30 157 6 2
-30 157 5 1
-29 156 11 0
-31 156 10 0
-31 156 9 0
-30 158 10 0
-27 155 8 0
-30 158 9 0
-30 157 9 0
-29 158 10 0
-29 158 9 0
-25 154 11 0
-25 154 10 0
-31 167 9 0
-31 167 8 0
-44 193 11 0
-45 192 11 0
-44 192 10 0
-43 194 10 0
-43 192 10 0
-44 195 9 0
-30 168 9 0
-30 167 9 0
-42 185 10 0
-30 168 8 0
-42 184 9 0
-42 183 8 1
-42 183 9 0
-42 181 9 0
-40 183 10 0
-40 183 6 2
-28 150 9 1
-28 150 10 1
-28 151 9 1
-28 152 9 1
-28 153 9 1
-29 153 12 0
-30 153 9 1
-30 153 8 1
-30 152 8 1
-46 192 9 0
-46 191 9 0
-45 191 10 0
-29 156 14 0
-29 161 11 0
-27 158 12 0
-50 189 12 0
-50 189 13 0
-49 189 12 0
-43 192 11 0
-44 192 11 0
-43 191 10 0
-43 193 10 0
-44 191 10 0
-42 192 10 0
-46 186 8 0
-46 186 9 0
-46 182 8 0
-46 182 9 0
-46 183 8 0
-46 183 9 0
-45 182 8 0
-45 182 9 0
-45 183 8 0
-45 183 9 0
-46 181 10 0
-45 180 10 0
-45 181 10 0
-34 170 12 0
-33 164 4 2
-33 165 3 1
-33 165 4 1
-33 166 3 1
-33 166 4 1
-37 170 4 1
-37 170 5 1
-30 157 3 1
-36 168 4 1
-36 168 5 1
-36 169 4 1
-36 169 5 1
-36 170 4 1
-39 169 4 0
-37 167 2 1
-37 167 3 1
-37 167 4 1
-37 168 2 1
-37 169 2 1
-37 169 3 1
-36 167 2 1
-36 167 3 1
-32 151 14 1
-29 153 14 0
-32 150 14 1
-31 161 5 1
-31 161 6 2
-41 164 5 1
-41 164 7 1
-41 165 5 1
-41 165 6 1
-41 165 7 1
-40 163 5 1
-40 163 6 2
-40 163 7 1
-27 161 7 1
-35 157 3 1
-35 157 4 1
-37 169 5 2
-38 168 5 1
-38 169 4 1
-38 169 5 1
-38 170 4 1
-38 170 5 1
-37 168 4 1
-37 168 5 1
-37 169 4 1
-25 155 6 1
-25 155 7 1
-25 156 5 1
-25 156 6 1
-25 156 7 1
-30 150 8 1
-24 150 5 1
-24 150 6 1
-24 150 7 1
-27 158 4 2
-28 157 3 1
-44 187 7 1
-35 175 9 0
-36 174 8 0
-36 175 8 0
-36 175 9 0
-48 169 2 1
-48 169 3 1
-48 169 4 1
-48 170 2 1
-48 170 3 1
-48 170 4 1
-43 170 1 1
-43 169 1 1
-43 168 3 2
-43 168 2 1
-43 168 1 1
-44 170 1 1
-44 169 1 1
-44 168 3 1
-49 173 4 0
-48 174 5 0
-50 172 5 0
-50 173 5 0
-48 176 5 0
-47 170 8 0
-46 173 8 0
-44 170 8 0
-45 171 9 0
-44 171 9 0
-48 174 6 0
-50 176 7 0
-50 173 7 0
-48 175 7 0
-49 173 7 0
-49 174 7 0
-31 156 8 1
-33 152 11 0
-33 153 11 0
-35 176 7 1
-35 177 6 1
-38 176 6 2
-38 177 6 1
-31 153 9 2
-38 178 5 1
-28 160 7 1
-28 160 6 2
-28 159 8 1
-46 189 9 0
-40 174 8 0
-40 174 9 0
-40 175 8 0
-40 175 9 0
-39 174 8 0
-42 167 7 0
-49 166 8 0
-41 166 5 0
-41 167 5 0
-40 170 5 0
-40 167 5 0
-30 156 4 2
-39 169 6 0
-40 169 6 0
-41 167 6 0
-33 162 2 1
-35 161 3 2
-32 165 4 1
-32 165 3 1
-32 165 2 1
-32 164 4 1
-32 164 3 1
-32 164 2 1
-32 163 4 1
-30 160 4 2
-30 161 2 1
-39 166 2 1
-39 167 2 1
-39 167 4 1
-39 168 2 1
-39 168 3 1
-38 166 2 1
-38 167 2 1
-40 190 9 0
-40 189 10 0
-40 190 10 0
-41 188 10 0
-42 189 11 0
-42 189 10 0
-41 189 11 0
-41 189 10 0
-40 189 8 1
-40 189 7 2
-40 189 6 1
-41 189 7 2
-41 189 6 1
-32 168 9 0
-32 168 8 0
-32 167 8 0
-30 167 10 0
-31 168 5 1
-29 153 13 0
-30 153 13 0
-30 152 13 1
-25 153 13 0
-33 175 7 0
-32 173 7 0
-33 176 9 0
-39 170 7 0
-37 172 5 1
-37 173 5 1
-40 173 10 0
-34 177 9 0
-26 150 10 0
-26 150 11 0
-25 150 10 0
-25 150 11 0
-24 150 10 0
-24 150 11 0
-42 180 5 1
-42 180 6 1
-42 180 7 1
-42 181 5 1
-42 181 6 1
-38 181 5 1
-38 181 6 1
-38 182 5 1
-38 182 6 2
-38 183 5 1
-38 183 6 1
-39 185 5 1
-37 181 5 1
-37 181 6 1
-37 182 5 1
-50 185 9 0
-25 152 13 0
-44 189 8 2
-26 153 13 0
-26 153 12 0
-35 165 9 0
-26 152 12 0
-35 164 9 0
-27 151 14 0
-27 150 15 0
-27 150 14 0
-28 151 15 0
-28 151 14 0
-28 150 15 0
-33 167 10 0
-27 153 13 0
-33 166 10 0
-28 153 13 0
-34 167 10 0
-28 152 13 0
-34 166 10 0
-29 151 13 0
-30 151 13 1
-30 150 13 1
-33 155 12 0
-31 153 8 1
-33 154 12 0
-32 154 8 1
-32 153 9 1
-32 153 8 1
-32 155 9 0
-26 156 10 0
-32 155 11 0
-33 155 10 0
-31 152 14 1
-27 157 12 0
-25 155 10 0
-29 157 13 0
-32 152 14 1
-31 156 12 0
-29 158 12 0
-29 157 12 0
-26 157 12 0
-27 156 12 0
-26 157 10 0
-26 152 9 1
-26 152 11 1
-35 176 9 0
-35 177 8 0
-35 160 8 1
-35 159 8 1
-35 159 7 1
-35 159 6 1
-36 159 8 1
-36 159 7 1
-36 159 6 1
-36 169 10 0
-36 168 10 0
-31 173 10 0
-31 172 10 0
-32 173 10 0
-32 172 10 0
-33 170 13 0
-33 170 12 0
-34 171 13 0
-34 171 12 0
-34 170 13 0
-28 151 7 1
-28 151 6 2
-28 150 7 2
-28 150 6 2
-27 153 8 1
-27 152 8 1
-32 170 3 1
-33 159 11 0
-33 158 11 0
-37 171 10 0
-37 170 10 0
-38 171 10 0
-38 170 10 0
-35 172 13 0
-30 170 9 0
-31 169 9 0
-30 170 8 0
-37 177 8 0
-36 178 7 1
-36 178 6 1
-29 156 8 1
-28 157 7 1
-28 157 6 2
-28 157 5 1
-29 157 7 1
-29 157 6 2
-29 157 5 1
-36 176 6 2
-36 176 10 0
-38 170 8 1
-33 175 9 0
-35 173 7 1
-31 158 2 1
-30 158 2 1
-30 158 3 1
-30 158 4 2
-29 158 2 1
-29 158 3 1
-29 158 4 2
-29 159 3 1
-29 150 3 1
-28 150 3 1
-28 150 4 2
-30 150 5 1
-39 163 6 1
-29 155 4 2
-27 154 6 2
-33 152 8 1
-33 152 9 1
-40 187 8 1
-39 185 8 1
-40 168 5 0
-36 177 9 0
-38 174 10 0
-39 175 9 0
-42 191 10 0
-43 190 11 0
-41 190 10 0
-41 191 9 0
-40 191 9 0
-41 170 3 1
-25 151 11 1
-28 163 8 0
-29 163 9 0
-32 154 11 0
-31 153 13 0
-31 153 12 0
-31 152 13 1
-32 153 13 0
-32 153 12 0
-32 152 13 1
-32 152 12 1
-30 171 9 0
-29 151 14 0
-29 150 14 0
-30 151 14 1
-41 183 5 1
-41 185 8 1
-41 185 9 0
-40 185 9 0
-41 186 8 1
-27 150 11 1
-29 150 12 0
-30 153 11 1
-50 150 4 1
-50 150 5 1
-49 189 6 1
-37 174 7 1
-37 174 6 1
-38 175 7 1
-38 175 6 1
-38 174 7 1
-38 174 6 1
-37 175 11 0
-37 175 10 0
-38 175 8 0
-37 174 10 0
-37 176 9 0
-38 175 10 0
-29 152 6 1
-30 153 7 1
-46 192 6 1
-46 193 8 1
-49 196 9 0
-46 194 9 0
-47 193 10 0
-47 194 10 0
-48 195 10 0
-49 193 11 0
-48 194 11 0
-47 189 8 1
-46 189 8 1
-47 190 8 1
-47 190 9 0
-47 191 8 1
-45 191 9 0
-45 191 8 1
-29 157 8 1
-30 155 3 1
-32 156 4 1
-32 156 3 1
-33 156 5 1
-33 156 4 1
-33 156 3 1
-34 156 5 1
-34 156 4 1
-34 156 3 1
-26 159 5 1
-26 159 4 1
-41 176 9 0
-41 176 8 0
-42 177 9 0
-42 177 8 0
-42 176 9 0
-42 180 9 0
-42 180 8 0
-37 181 9 0
-40 179 7 1
-40 179 6 2
-40 178 7 1
-40 178 6 1
-39 179 11 0
-30 166 10 0
-30 166 9 0
-35 165 10 0
-38 165 2 1
-37 165 2 1
-37 166 2 1
-37 166 3 1
-37 166 4 2
-29 151 12 0
-29 153 8 1
-29 153 9 2
-31 155 9 0
-30 154 10 1
-28 155 13 0
-41 178 7 1
-41 178 6 1
-42 179 7 1
-42 178 7 1
-31 163 10 0
-39 171 7 0
-34 163 6 1
-35 166 6 1
-35 162 6 1
-33 165 6 2
-34 164 6 1
-34 165 6 2
-34 166 6 2
-33 164 5 2
-33 164 6 2
-33 164 7 1
-33 165 5 1
-33 166 5 1
-43 189 10 0
-35 172 3 1
-37 175 12 0
-37 175 13 0
-33 158 8 0
-33 158 9 0
-33 159 8 0
-32 158 12 0
-31 163 5 1
-31 162 5 1
-26 151 14 0
-25 155 5 1
-25 154 7 1
-25 154 6 2
-25 154 5 1
-26 154 7 1
-26 154 6 2
-26 154 5 1
-26 158 6 1
-50 191 6 1
-30 153 10 1
-30 153 12 0
-32 150 10 1
-44 184 9 0
-42 182 7 1
-30 172 9 0
-34 171 10 0
-31 171 7 0
-34 170 10 0
-31 170 7 0
-35 170 8 0
-32 171 7 0
-36 171 8 1
-36 170 9 1
-31 171 10 0
-31 170 10 0
-50 190 8 1
-49 189 9 0
-49 189 10 0
-29 163 7 1
-29 163 11 0
-42 183 7 1
-42 184 6 1
-42 185 6 1
-31 153 10 1
-31 164 9 0
-32 163 3 1
-32 163 2 1
-33 165 2 1
-33 164 2 1
-33 163 4 1
-33 163 3 1
-33 163 2 1
-34 167 4 1
-34 167 3 1
-36 161 3 1
-37 161 3 1
-33 163 5 1
-34 162 5 1
-33 167 6 1
-33 167 5 1
-34 167 6 1
-34 167 5 1
-35 167 6 1
-34 162 7 1
-35 163 6 1
-44 169 3 1
-44 169 4 1
-30 164 4 1
-30 164 3 1
-30 164 2 1
-43 186 7 2
-43 190 8 2
-43 190 7 2
-43 189 9 1
-43 189 7 2
-42 170 4 1
-42 168 5 0
-41 170 5 0
-43 168 5 0
-44 168 6 0
-41 170 6 0
-43 168 6 0
-41 169 7 0
-44 168 7 0
-42 171 7 0
-42 170 6 0
-42 169 7 0
-39 169 3 1
-39 169 2 1
-39 169 1 1
-39 168 1 1
-49 168 2 1
-40 176 6 1
-42 176 8 0
-46 168 3 1
-46 168 4 1
-46 169 2 1
-46 170 2 1
-45 168 2 1
-45 168 3 1
-45 168 4 1
-45 169 2 1
-45 170 2 1
-43 170 3 2
-43 170 4 1
-43 170 5 1
-40 170 2 1
-50 166 8 0
-50 164 8 0
-50 163 7 0
-50 163 6 0
-49 165 5 0
-50 163 5 0
-49 164 4 0
-50 165 4 0
-50 164 5 0
-44 186 7 1
-30 152 10 1
-31 152 10 1
-30 151 12 1
-29 151 10 2
-30 150 10 1
-27 151 12 0
-28 151 10 2
-27 150 10 1
-29 152 13 0
-29 152 10 1
-30 164 13 0
-28 166 10 0
-38 180 10 0
-38 181 10 0
-25 159 7 1
-37 181 10 0
-25 156 10 0
-35 175 6 1
-24 150 12 0
-24 150 13 0
-24 151 12 1
-23 151 12 1
-28 150 13 0
-27 150 13 0
-40 186 10 0
-47 188 8 0
-34 175 8 0
-28 160 3 1
-28 160 4 1
-28 161 3 1
-24 151 9 1
-32 165 10 0
-32 171 3 1
-33 152 10 1
-32 152 8 1
-31 152 8 1
-29 154 13 0
-29 154 14 0
-29 154 15 0
-33 171 4 1
-26 151 13 0
-26 150 12 0
-32 162 10 0
-31 172 7 0
-33 169 6 0
-27 163 10 0
-29 171 7 0
-34 174 7 0
-31 164 10 0
-36 161 8 1
-36 162 7 1
-36 162 8 1
-36 160 4 1
-34 171 4 2
-46 191 8 1
-46 192 8 1
-31 165 9 0
-45 186 8 0
-30 159 5 1
-30 159 7 1
-29 158 7 1
-29 159 6 1
-28 159 5 1
-50 175 5 0
-44 171 5 1
-44 171 6 1
-44 172 4 2
-44 172 5 1
-44 171 3 1
-45 173 4 1
-47 171 4 1
-45 172 4 2
-46 172 3 1
-47 171 7 0
-45 172 7 0
-48 172 7 0
-46 174 6 0
-46 171 6 0
-45 173 5 1
-44 172 3 1
-35 162 2 1
-39 162 7 1
-39 162 6 1
-39 162 5 1
-40 162 7 1
-43 172 5 2
-32 160 5 1
-32 160 6 2
-44 171 4 2
-44 169 5 1
-44 170 3 1
-44 170 4 1
-44 170 5 1
-44 172 6 1
-44 173 4 2
-44 173 5 1
-44 173 6 1
-43 171 4 1
-43 171 5 1
-43 171 6 1
-43 172 4 2
-43 172 6 1
-43 173 4 1
-43 173 5 1
-43 173 6 1
-44 173 3 1
-42 171 4 1
-42 171 5 1
-42 171 6 1
-42 172 4 1
-37 185 6 1
-38 186 8 1
-43 177 8 0
-38 185 7 1
-38 185 6 1
-38 186 7 2
-38 185 8 1
-38 186 9 0
-41 185 11 0
-40 185 11 0
-40 186 5 1
-40 185 5 1
-41 186 5 1
-41 185 5 1
-42 186 5 1
-42 185 5 1
-42 184 5 1
-37 189 8 1
-37 189 7 1
-37 189 6 1
-37 188 8 1
-37 188 7 1
-31 159 8 0
-31 159 10 0
-31 159 9 0
-30 160 8 1
-30 160 10 0
-30 160 9 0
-29 161 8 0
-46 168 5 0
-48 168 6 0
-46 167 6 0
-48 169 6 0
-45 168 6 0
-48 167 7 0
-48 170 7 0
-46 167 7 0
-46 168 7 0
-48 168 7 0
-47 171 8 0
-47 170 7 0
-48 169 8 0
-46 168 8 0
-47 168 8 0
-29 155 14 0
-26 158 9 1
-29 159 12 0
-28 152 12 0
-29 165 8 0
-28 153 12 0
-40 184 7 2
-27 152 13 0
-23 153 10 1
-37 161 5 1
-37 161 4 1
-50 151 6 1
-50 151 7 1
-50 151 8 1
-28 156 11 0
-30 163 8 0
-30 162 8 0
-30 163 10 0
-29 150 9 1
-29 150 10 1
-29 150 13 0
-31 150 11 1
-29 161 5 1
-26 151 10 1
-26 151 11 1
-49 174 4 0
-50 175 4 0
-48 175 4 0
-29 156 5 1
-29 156 6 2
-29 156 7 1
-28 154 5 1
-28 154 6 2
-28 154 7 1
-28 155 5 1
-28 155 6 2
-28 155 7 1
-28 156 5 1
-28 156 6 2
-28 156 7 1
-29 155 9 1
-29 155 8 0
-47 191 10 0
-47 192 9 0
-37 178 9 0
-37 179 8 0
-49 189 8 1
-37 179 9 0
-38 178 8 0
-39 177 9 0
-39 176 8 0
-39 176 9 0
-37 177 9 0
-45 190 7 2
-45 189 9 1
-45 189 8 1
-46 190 11 0
-47 189 6 1
-47 166 8 0
-50 167 8 0
-48 166 7 0
-49 166 7 0
-49 168 7 0
-50 166 7 0
-48 165 7 0
-50 168 7 0
-49 166 6 0
-49 165 6 0
-50 167 6 0
-48 166 6 0
-48 165 6 0
-49 169 6 0
-50 166 5 0
-31 167 5 1
-31 167 6 1
-36 163 4 2
-41 163 4 1
-37 166 5 1
-31 155 6 1
-31 155 4 1
-27 158 6 1
-29 161 2 1
-42 164 2 1
-41 165 3 2
-39 168 4 1
-38 166 5 1
-38 166 4 1
-38 166 3 2
-38 165 5 1
-38 165 4 2
-38 165 3 1
-38 164 5 1
-38 164 4 2
-38 164 3 2
-39 166 4 1
-33 160 7 1
-32 160 7 1
-31 160 5 1
-31 160 6 2
-40 167 1 1
-40 168 1 1
-40 169 1 1
-39 167 1 1
-22 153 11 1
-22 153 10 1
-22 152 11 1
-33 157 9 0
-33 157 8 0
-47 175 6 0
-47 171 6 0
-46 173 6 0
-49 171 6 0
-40 170 4 1
-25 151 7 1
-25 151 6 1
-25 150 7 1
-25 150 6 1
-25 152 7 1
-25 152 6 1
-31 151 7 1
-31 151 6 1
-31 151 5 1
-30 150 7 1
-30 150 6 2
-31 158 6 2
-31 158 5 1
-32 158 7 1
-32 158 6 1
-37 164 2 1
-41 163 7 1
-41 163 6 1
-41 163 5 1
-42 165 7 1
-49 189 13 0
-32 169 4 1
-34 169 4 1
-34 169 5 1
-33 169 4 1
-33 169 5 1
-42 165 6 1
-42 165 5 1
-35 166 3 1
-42 164 6 1
-42 164 5 1
-25 151 5 1
-25 152 3 1
-25 152 4 1
-25 152 5 1
-31 150 5 1
-28 153 4 2
-28 154 3 1
-28 154 4 2
-42 163 5 1
-41 164 6 2
-42 163 6 1
-42 163 7 1
-47 170 6 0
-45 171 5 1
-44 168 5 0
-40 169 5 0
-41 169 5 0
-42 167 5 0
-48 174 7 0
-48 174 8 0
-46 195 9 0
-45 193 10 0
-46 193 9 0
-29 166 6 1
-50 150 8 1
-30 163 9 0
-30 162 9 0
-29 163 8 0
-29 163 10 0
-32 163 8 0
-32 162 9 0
-32 162 8 0
-27 162 9 0
-27 162 8 0
-29 161 6 1
-30 161 7 1
-30 161 6 1
-36 167 7 0
-28 169 9 0
-30 161 9 0
-34 163 7 1
-35 165 7 1
-34 168 7 0
-33 168 10 0
-49 185 7 0
-31 165 11 0
-49 184 7 0
-28 168 9 0
-50 185 7 0
-28 161 7 1
-31 165 10 0
-29 165 10 0
-30 150 9 1
-38 189 6 1
-39 189 8 1
-39 189 7 2
-39 189 6 1
-40 188 9 0
-30 162 12 0
-37 168 9 0
-37 168 8 1
-30 165 11 0
-30 165 10 0
-30 164 11 0
-30 164 10 0
-35 171 7 1
-35 171 6 2
-35 170 7 1
-35 170 6 1
-36 171 7 1
-36 171 6 1
-36 170 7 1
-36 170 6 1
-35 171 11 0
-35 171 10 0
-35 170 10 0
-36 171 10 0
-36 170 10 0
-37 183 7 1
-35 169 9 0
-35 169 8 0
-35 168 9 0
-35 168 8 0
-36 169 9 1
-36 169 8 1
-36 168 9 0
-36 168 8 1
-31 173 9 0
-31 172 9 0
-31 172 8 0
-32 173 9 0
-32 173 8 0
-33 170 7 0
-33 170 6 0
-40 187 6 1
-40 186 8 1
-40 186 6 1
-47 183 7 0
-44 185 6 1
-44 185 13 0
-44 185 12 0
-44 185 11 0
-47 182 7 0
