DAV_OBMAP v3 cell_size=10
-45 182 7 0
-24 161 10 0
-23 160 8 0
-23 160 10 0
-23 160 9 0
-42 188 7 1
-42 187 7 1
-42 187 6 1
-43 188 8 1
-43 188 7 1
-39 188 6 1
-39 187 6 1
-38 188 11 0
-30 160 12 0
-30 160 11 0
-29 161 12 0
-26 161 12 0
-33 169 11 0
-34 168 6 3
-31 163 5 1
-33 153 14 0
-33 153 10 0
-27 160 11 0
-7 191 14 0
-6 190 14 0
-7 191 13 0
-29 160 10 0
-30 161 11 0
-30 161 10 0
-27 152 9 1
-27 152 10 3
-31 163 4 2
-43 178 6 0
-43 183 6 0
-30 163 3 1
-30 191 6 0
-30 191 10 0
-26 151 41 0
-25 150 40 0
-26 150 40 0
-41 198 6 0
-25 161 8 0
-24 160 8 0
-25 161 10 0
-25 161 11 0
-25 161 6 1
-26 160 5 1
-26 161 5 1
-25 160 5 1
-30 176 10 0
-30 176 11 0
-33 181 8 1
-24 162 5 1
-27 151 19 0
-27 151 18 0
-25 153 32 0
-49 187 2 1
-34 180 4 1
-34 181 3 1
-28 169 9 0
-42 199 5 0
-40 195 7 1
-25 150 7 1
-44 165 7 0
-44 165 6 0
-29 177 5 1
-30 177 5 1
-31 177 5 1
-30 176 6 1
-39 196 7 1
-42 169 2 1
-23 156 6 1
-23 156 7 1
-27 154 5 1000
-27 154 6 4
-27 154 7 1
-27 155 5 1
-43 173 4 1
-43 172 6 1
-31 154 9 1
-24 151 45 0
-26 151 46 0
-43 172 5 1
-28 150 44 0
-28 153 44 0
-43 169 1 1
-26 153 42 0
-25 153 42 0
-22 152 10 1
-27 151 35 0
-27 152 35 0
-26 152 35 0
-25 152 35 0
-25 151 35 0
-30 171 7 0
-30 171 11 0
-40 190 4 1
-44 194 5 0
-41 192 8 1
-40 173 9 0
-46 164 3 1
-37 187 9 0
-37 188 8 1
-37 186 9 0
-37 186 8 1
-35 186 10 0
-35 176 8 0
-35 176 9 0
-33 174 7 0
-41 161 6 1
-33 174 6 0
-7 152 15 0
-7 151 16 0
-8 151 15 0
-8 151 16 0
-8 150 15 0
-9 150 15 0
-8 150 16 0
-30 156 4 3
-31 155 3 1
-7 150 17 0
-7 150 14 0
-7 150 13 0
-31 157 3 1
-31 157 4 1
-30 156 3 1
-30 157 3 1
-43 187 7 1
-44 169 1 1
-39 176 4 0
-29 153 4 0
-26 158 7 1
-27 157 4 1
-29 159 7 1
-44 190 9 1
-6 151 15 0
-6 151 16 0
-42 195 8 1
-41 193 5 0
-41 191 2 1
-41 190 2 1
-43 197 2 1
-44 197 2 1
-7 153 16 0
-8 153 15 0
-43 189 4 4
-41 169 7 0
-35 167 8 1
-39 166 10 0
-38 165 10 0
-45 197 3 1
-42 196 5 0
-41 195 5 0
-41 196 4 0
-38 195 6 1
-41 164 4 1
-41 163 4 1
-32 184 6 1
-32 155 13 0
-27 169 9 0
-27 173 8 0
-41 163 5 1
-28 154 10 0
-25 157 12 0
-25 157 11 0
-24 157 11 0
-25 158 12 0
-31 161 6 2
-24 159 12 0
-24 158 13 0
-24 159 11 0
-26 159 13 0
-24 156 12 0
-24 156 13 0
-24 156 11 0
-26 157 14 0
-26 157 11 0
-26 157 10 0
-35 162 4 0
-35 162 6 0
-48 194 10 0
-49 192 8 0
-31 159 11 0
-25 153 6 6
-31 160 2 1
-30 158 2 1
-30 159 2 1
-30 160 2 1
-30 159 4 1
-28 161 11 0
-28 161 9 0
-27 162 10 0
-27 162 11 0
-27 162 9 0
-28 163 11 0
-33 159 6 0
-30 175 9 0
-29 175 9 0
-30 177 8 0
-30 177 9 0
-40 198 4 0
-40 197 5 0
-41 198 4 0
-41 198 5 0
-43 198 4 8
-30 157 4 1
-34 169 8 0
-35 184 11 0
-26 152 36 0
-34 161 5 0
-34 161 6 0
-31 158 4 0
-37 189 7 1
-37 190 7 2
-37 191 7 1
-36 189 7 2
-36 190 7 1
-36 191 7 1
-36 191 8 1
-41 191 6 1
-38 199 6 1
-38 199 5 2
-38 199 4 1
-39 199 6 2
-39 198 5 2
-39 198 4 0
-27 151 25 0
-41 198 2 1
-42 198 2 1
-41 197 3 1
-29 179 9 0
-48 171 4 1
-44 173 7 0
-35 161 5 1
-36 163 1 1
-25 151 22 0
-25 152 22 0
-26 152 22 0
-27 152 22 0
-27 151 22 0
-41 191 8 0
-32 188 8 1
-32 188 7 1
-32 187 9 1
-34 182 6 3
-33 183 7 3
-33 183 11 0
-33 183 10 0
-34 183 8 0
-35 183 9 1
-34 183 9 0
-34 186 7 3
-35 185 11 0
-35 185 10 0
-36 184 8 2
-35 185 9 1000
-37 185 8 0
-37 185 9 0
-36 187 8 1
-35 165 5 0
-35 164 6 0
-36 164 6 0
-36 164 4 0
-38 162 3 1
-24 151 23 0
-25 153 23 0
-26 153 23 0
-31 155 7 1
-39 165 5 0
-31 154 7 1
-38 166 3 1
-31 154 5 1
-37 167 5 0
-28 153 23 0
-37 181 4 1
-35 162 5 0
-28 167 13 0
-37 160 7 1
-38 160 9 1
-26 150 16 0
-43 188 3 1
-34 171 8 0
-34 168 9 0
-19 151 4 1
-19 151 3 1
-20 151 3 1
-20 150 4 1
-27 168 11 0
-28 168 11 0
-21 150 5 1
-22 150 3 1
-31 179 8 0
-45 190 4 0
-45 188 5 1
-46 188 5 1
-26 150 49 0
-31 191 7 0
-6 168 14 0
-6 169 14 0
-49 162 2 1
-25 180 12 0
-48 162 1 1
-48 163 1 1
-25 181 13 0
-47 163 5 0
-47 163 6 0
-47 163 4 1
-47 164 5 0
-47 164 4 0
-49 165 5 0
-50 161 4 0
-50 160 4 1
-50 160 7 1
-47 161 8 7
-43 191 6 2
-33 159 11 0
-39 163 9 1
-39 164 9 1
-39 163 5 1
-31 155 11 0
-39 165 7 0
-27 151 13 0
-50 151 5 1
-50 151 4 1
-50 151 3 1
-50 150 3 1
-43 167 4 0
-43 167 8 0
-43 164 4 1
-44 167 7 0
-43 168 7 0
-43 169 6 0
-43 168 6 0
-43 167 5 0
-43 168 5 0
-37 156 13 1
-44 168 7 0
-44 168 5 0
-45 167 7 0
-44 165 5 0
-44 167 8 0
-44 166 8 0
-28 153 19 0
-21 151 5 2
-36 154 14 1
-36 155 14 1
-36 156 13 1
-36 156 14 1
-37 154 9 1
-37 155 9 1
-37 156 9 1
-36 156 9 1
-34 154 12 0
-33 153 11 0
-33 153 12 0
-32 154 11 0
-32 154 12 0
-33 155 12 0
-33 155 13 0
-33 155 9 0
-28 166 9 0
-28 165 10 0
-28 166 10 0
-30 165 9 0
-24 160 10 0
-24 160 9 0
-25 160 8 0
-25 160 10 0
-25 161 9 0
-25 159 9 0
-25 160 9 0
-27 160 8 0
-27 160 9 0
-27 161 8 0
-27 161 9 0
-26 162 8 0
-34 181 8 1
-25 163 10 0
-34 181 9 1
-32 181 7 1
-23 161 8 0
-24 161 8 0
-23 161 10 0
-23 161 9 0
-24 161 9 0
-25 163 5 1
-25 162 5 1
-35 168 10 0
-35 168 6 1
-24 150 5 1000
-24 150 7 2
-23 150 5 1
-23 150 7 1
-36 166 6 0
-22 150 6 1
-22 150 7 1
-32 174 12 0
-32 174 11 0
-31 175 12 0
-31 174 12 0
-31 175 11 0
-30 176 12 0
-30 175 12 0
-29 175 12 0
-28 174 12 0
-29 174 12 0
-28 174 11 0
-29 174 11 0
-38 165 8 0
-38 165 6 0
-50 158 5 1
-33 183 9 1
-40 162 5 1
-24 166 11 0
-39 165 3 1
-44 160 8 1
-44 160 9 1
-24 166 10 0
-23 165 10 0
-39 168 6 0
-41 162 8 1
-41 162 9 1
-40 163 6 3
-35 182 2 1
-43 192 2 1
-41 191 4 3
-42 192 5 0
-43 193 4 0
-43 193 5 0
-42 194 2 1
-42 194 3 2
-42 195 2 1
-42 195 3 2
-35 166 7 0
-35 166 5 0
-37 166 6 0
-37 167 6 0
-37 166 5 0
-37 185 7 2
-36 185 5 1
-35 185 5 1
-37 166 3 1
-36 166 3 1
-47 193 2 1
-33 185 5 1
-33 185 7 2
-42 190 2 1
-22 150 4 3
-21 150 3 1
-35 178 4 0
-36 178 7 1
-27 163 5 1
-27 162 5 1
-26 163 6 1
-24 162 8 0
-21 170 11 0
-25 173 12 0
-25 172 12 0
-27 159 10 0
-24 158 10 0
-25 160 13 0
-27 163 8 0
-23 160 11 0
-25 162 13 0
-24 165 13 0
-24 165 12 0
-35 182 8 0
-33 180 8 0
-23 162 10 0
-22 165 11 0
-22 165 10 0
-22 164 11 0
-22 164 10 0
-23 167 9 0
-23 166 9 0
-24 166 9 0
-23 167 13 0
-23 166 13 0
-50 174 10 0
-24 166 13 0
-24 166 12 0
-50 172 9 0
-50 172 8 0
-47 188 3 1
-40 165 2 1
-40 166 2 1
-40 167 2 1
-39 165 2 1
-39 166 2 1
-39 167 2 1
-38 165 2 1
-38 166 2 1
-38 167 2 1
-27 158 8 0
-36 184 6 2
-6 197 11 0
-27 166 9 0
-25 166 5 1
-31 194 9 0
-28 167 5 1
-28 168 5 1
-38 183 5 2
-45 160 6 1
-38 182 6 1
-37 182 6 1
-38 182 5 1
-36 183 4 0
-36 182 6 1
-36 183 5 1
-36 167 8 0
-38 167 9 0
-38 169 8 5
-38 168 9 1
-38 169 9 1
-40 168 5 0
-49 164 5 0
-41 163 3 1
-41 164 3 1
-47 162 5 1
-40 164 3 1
-39 163 3 1
-41 165 2 1
-41 166 2 1
-41 167 2 2
-30 199 6 0
-33 199 6 0
-30 175 8 0
-29 175 8 0
-31 176 9 0
-31 175 8 0
-31 176 8 0
-32 175 9 0
-32 175 8 0
-32 174 8 0
-29 172 9 0
-31 174 10 0
-31 174 11 0
-45 162 8 3
-26 165 10 0
-42 165 5 1
-27 177 5 1
-37 172 3 1
-37 172 4 1
-37 172 5 1
-37 173 3 1
-37 173 4 1
-37 173 5 1
-37 174 3 1
-37 174 4 2
-37 174 5 1
-39 167 4 0
-40 168 4 0
-41 168 4 0
-42 168 4 0
-40 165 4 1
-42 166 1 1
-42 167 1 1
-41 166 1 1
-41 167 1 1
-41 168 1 1
-40 166 1 1
-41 169 8 0
-40 168 1 1
-34 159 10 0
-34 160 11 0
-33 191 7 0
-33 192 7 0
-33 189 7 0
-32 190 7 0
-42 180 7 0
-42 179 7 0
-42 162 7 1
-47 192 4 1
-39 163 7 1
-40 180 8 0
-38 190 10 0
-44 179 7 0
-39 190 10 0
-44 161 8 1
-44 162 7 1
-24 169 11 0
-40 164 9 1
-50 176 9 0
-42 178 5 1
-21 167 11 0
-33 172 8 0
-21 166 11 0
-22 167 11 0
-22 167 10 0
-22 166 11 0
-22 166 10 0
-34 150 9 1
-27 160 5 1
-25 154 5 1
-33 178 8 0
-47 165 8 0
-33 178 9 0
-32 179 6 2
-33 178 5 1
-32 178 5 1
-23 174 12 0
-27 150 48 0
-32 167 10 0
-32 167 8 0
-26 152 45 0
-27 151 45 0
-27 153 28 0
-28 151 28 0
-24 151 46 0
-26 153 46 0
-26 151 47 0
-41 182 7 0
-43 180 8 0
-43 180 9 0
-43 180 7 0
-41 180 8 0
-33 177 8 0
-27 174 5 1
-28 175 11 0
-33 177 12 0
-33 177 11 0
-33 178 11 0
-32 178 12 0
-33 179 11 0
-47 164 6 0
-32 188 5 0
-22 170 10 0
-22 170 11 0
-23 171 10 0
-23 172 10 0
-32 178 11 0
-31 179 12 0
-35 186 11 0
-36 185 6 3
-27 152 36 0
-27 151 36 0
-37 154 12 1
-37 155 10 1
-37 155 11 1
-28 163 12 0
-49 190 2 1
-49 191 2 1
-24 180 11 0
-45 193 6 1
-43 165 7 1
-42 166 6 0
-39 178 5 1
-38 177 4 0
-37 178 7 1
-37 178 6 2
-37 178 5 1000
-46 164 1 1
-47 165 2 1
-47 167 6 0
-47 167 5 0
-45 167 6 0
-45 167 5 0
-30 186 7 0
-6 164 10 1
-6 163 10 1
-7 164 10 1
-7 163 10 1
-6 163 11 1
-6 163 16 0
-8 163 15 0
-7 163 15 0
-8 163 14 0
-7 163 14 0
-8 164 15 0
-7 164 15 0
-8 164 14 0
-7 164 14 0
-5 194 13 0
-6 165 14 0
-5 164 15 0
-6 164 15 0
-5 164 14 0
-6 164 14 0
-5 163 15 0
-4 163 14 0
-5 163 14 0
-46 167 6 0
-47 164 8 0
-35 170 5 1
-34 168 5 1
-34 169 5 1
-34 170 5 1
-33 168 5 1
-28 182 9 0
-29 184 5 1
-29 183 5 1
-29 182 5 1
-30 184 5 1
-30 183 5 1
-25 152 25 0
-26 152 25 0
-47 176 9 0
-41 172 5 0
-40 171 6 0
-32 159 9 0
-42 171 2 1
-32 183 10 0
-31 183 10 0
-30 184 10 0
-28 183 10 0
-29 183 10 0
-28 183 9 0
-29 183 9 0
-30 185 7 0
-30 185 11 0
-29 184 8 0
-29 184 10 0
-29 184 9 0
-30 183 10 0
-31 184 10 0
-32 185 10 0
-31 186 8 0
-31 186 10 0
-29 186 8 0
-29 186 10 0
-28 185 8 0
-28 185 10 0
-28 185 9 0
-31 195 10 0
-36 167 10 0
-36 168 10 0
-24 153 9 1
-49 191 3 1
-26 158 6 1
-28 154 4 1
-33 169 10 0
-33 168 7 0
-4 182 14 0
-32 191 6 0
-31 191 5 0
-43 194 4 0
-42 193 5 0
-35 163 5 0
-33 161 8 0
-35 161 7 1
-35 161 9 0
-35 161 8 0
-38 162 6 1
-38 162 10 1
-34 164 7 1
-34 164 9 0
-33 164 8 1
-34 164 8 0
-33 163 7 2
-33 163 9 0
-33 163 8 1
-49 150 9 1
-49 150 5 1
-25 161 5 1
-24 160 5 1
-24 161 5 1
-43 185 10 0
-43 185 8 0
-44 186 9 0
-46 186 10 0
-45 183 9 0
-45 183 10 0
-45 183 8 0
-45 185 11 0
-45 185 7 0
-43 186 9 0
-43 186 10 0
-43 186 8 0
-43 184 9 0
-43 184 10 0
-43 184 8 0
-42 185 8 0
-42 185 9 0
-44 187 8 0
-44 183 8 0
-44 183 9 0
-43 183 8 0
-43 183 9 0
-44 185 7 0
-44 185 6 0
-42 184 8 0
-42 184 9 0
-42 186 8 0
-44 182 8 0
-44 182 9 0
-42 183 8 0
-44 184 7 0
-26 150 45 0
-47 166 1 1
-32 167 11 0
-31 166 11 0
-25 152 48 0
-25 152 2 1
-49 170 5 0
-49 171 5 0
-39 164 7 1
-39 164 8 1
-47 169 3 2
-24 153 8 1
-26 153 9 1
-26 153 8 0
-30 192 7 0
-30 192 6 0
-26 150 35 0
-28 150 43 0
-27 150 35 0
-28 150 34 0
-28 151 35 0
-27 153 35 0
-28 153 34 0
-26 153 35 0
-25 153 35 0
-24 151 35 0
-36 186 8 1
-22 172 12 0
-35 185 7 1
-22 173 12 0
-35 186 8 3
-31 163 6 1
-32 163 7 1
-30 161 5 1
-30 160 3 1
-25 171 10 0
-25 170 8 0
-24 173 8 0
-24 173 9 0
-24 173 12 0
-28 162 7 1
-28 162 6 1
-32 157 5 1
-32 160 4 0
-27 162 4 1
-27 162 3 1
-28 162 5 1
-28 162 4 1
-42 191 6 1
-42 192 6 1
-41 192 6 1
-40 192 6 2
-41 191 9 0
-39 167 9 0
-29 160 6 1
-29 160 5 1
-27 157 3 1
-32 194 10 0
-34 157 5 1
-34 157 4 2
-27 152 25 0
-46 161 4 1
-31 151 6 1
-50 163 5 0
-50 165 4 0
-44 189 7 1
-44 189 8 1
-44 189 9 1
-26 152 20 0
-27 152 20 0
-31 198 8 0
-31 199 8 0
-32 199 9 0
-32 199 8 0
-39 167 10 0
-37 165 9 0
-37 167 9 0
-39 165 9 0
-40 168 9 0
-28 173 9 0
-29 173 10 0
-29 177 10 0
-27 175 8 0
-27 175 9 0
-8 188 12 0
-8 188 14 0
-8 188 13 0
-7 189 12 0
-7 189 14 0
-7 189 13 0
-36 167 5 1
-24 164 12 0
-23 163 10 0
-24 163 11 0
-24 151 31 0
-25 153 31 0
-27 150 8 1
-26 153 31 0
-24 179 12 0
-26 179 10 0
-25 180 10 0
-40 171 5 0
-26 150 6 1
-25 162 12 0
-22 153 6 1
-21 152 6 1
-37 185 11 0
-38 184 10 0
-37 184 11 0
-38 184 11 0
-37 182 10 0
-37 182 11 0
-36 184 12 0
-40 172 9 0
-41 174 10 0
-30 156 5 3
-27 152 24 0
-27 151 24 0
-30 156 6 4
-21 180 11 0
-37 186 11 0
-38 186 10 0
-38 186 11 0
-38 185 10 0
-39 185 10 0
-38 185 11 0
-38 183 10 0
-38 183 11 0
-37 185 12 0
-30 179 11 0
-28 151 25 0
-28 150 24 0
-24 180 12 0
-30 156 7 1
-26 150 25 0
-25 150 25 0
-35 171 9 0
-30 171 12 0
-29 180 9 0
-29 189 9 0
-29 189 8 0
-30 180 9 0
-30 180 8 0
-24 150 47 0
-28 173 11 0
-29 173 12 0
-46 174 3 1
-44 181 8 0
-44 183 7 0
-43 184 7 0
-42 184 7 0
-41 183 7 0
-30 166 8 0
-30 168 11 0
-30 168 6 334
-31 167 5 1
-41 183 9 0
-26 153 34 0
-28 153 33 0
-27 153 34 0
-28 151 34 0
-26 153 4 1
-26 156 4 0
-38 177 6 3
-5 151 16 0
-7 151 15 0
-41 162 5 1
-31 177 8 0
-28 158 7 1
-27 158 5 1
-27 158 6 1
-31 156 7 1
-34 183 10 0
-34 154 13 0
-43 199 6 1
-42 199 6 1
-43 198 3 2
-42 199 3 1
-43 196 5 0
-37 180 2 1
-37 181 2 1
-37 152 11 2
-36 180 2 1
-32 180 4 1
-32 180 6 2
-48 190 3 1
-48 190 5 1
-48 191 3 1
-48 191 4 1
-48 191 5 1
-47 191 4 1
-47 191 5 1
-48 189 6 1
-48 190 6 1
-48 191 6 1
-47 190 6 2
-47 191 6 1
-46 163 5 1
-28 163 8 0
-28 163 9 0
-32 152 13 0
-31 156 3 1
-31 156 4 2
-31 156 5 2
-42 192 2 1
-36 173 6 3
-28 151 13 0
-36 173 5 1
-45 186 4 1
-25 153 27 0
-28 153 14 0
-28 153 15 0
-27 152 14 0
-27 152 15 0
-27 153 14 0
-27 153 15 0
-26 156 12 0
-24 151 34 0
-25 153 34 0
-25 151 18 0
-27 153 16 0
-26 151 19 0
-37 186 10 0
-44 190 8 1
-44 190 7 1
-6 152 15 0
-5 153 15 0
-6 152 16 0
-5 153 16 0
-7 153 15 0
-7 152 16 0
-34 162 9 0
-42 188 3 1
-8 153 16 0
-9 151 15 0
-7 151 17 0
-7 151 14 0
-23 176 13 0
-21 176 11 0
-23 175 12 0
-44 168 1 1
-43 169 2 1
-43 169 8 0
-45 170 5 1
-44 169 5 0
-25 151 36 0
-35 186 7 3
-8 172 14 0
-28 150 21 0
-8 174 12 0
-7 174 14 0
-34 183 12 0
-23 178 10 0
-34 172 9 0
-31 172 9 0
-36 163 7 0
-34 162 1 1
-39 160 6 1
-45 172 9 0
-49 186 9 0
-49 186 10 0
-38 168 10 0
-21 174 11 0
-31 162 10 0
-31 162 8 0
-32 163 10 0
-33 164 10 0
-35 162 10 0
-35 160 9 0
-35 160 8 0
-33 160 9 0
-33 160 10 0
-33 160 8 0
-32 160 9 0
-29 175 5 1
-28 174 9 0
-33 162 10 0
-50 162 4 0
-42 166 7 0
-50 193 10 0
-50 194 10 0
-43 183 7 0
-27 172 9 0
-28 151 47 0
-27 158 4 1
-31 157 5 1
-50 165 2 1
-5 168 15 0
-5 168 14 0
-25 173 10 0
-4 167 15 0
-4 167 14 0
-43 190 9 1
-29 152 3 1
-29 151 4 1
-37 179 5 1
-38 179 6 2
-37 179 4 1
-37 179 6 1
-24 153 12 0
-25 153 13 0
-26 153 13 0
-28 152 13 0
-25 151 13 0
-26 152 14 0
-5 190 13 0
-40 166 6 0
-45 186 6 1
-45 186 5 1
-23 172 13 0
-27 150 37 0
-38 173 6 0
-49 190 3 2
-49 185 2 1
-48 188 4 0
-46 185 10 0
-46 187 9 0
-21 173 11 0
-32 162 5 1
-20 150 3 1
-39 178 4 1
-39 173 9 0
-25 151 17 0
-24 179 9 0
-39 195 2 1
-39 170 9 1
-19 150 3 1
-19 150 4 1
-19 150 5 1
-24 151 5 1
-25 151 4 2
-33 176 10 0
-33 176 9 0
-32 175 10 0
-33 175 11 0
-33 175 9 0
-26 173 8 0
-48 158 3 1
-48 161 6 1
-48 161 4 1
-47 161 4 2
-28 157 4 0
-32 154 5 1
-6 171 13 0
-28 153 21 0
-7 171 13 0
-44 187 9 0
-46 170 6 0
-23 170 9 0
-23 171 9 0
-24 152 13 0
-25 152 13 0
-28 153 10 0
-28 154 12 0
-29 153 11 0
-28 156 10 0
-28 176 9 0
-36 161 7 1
-39 186 7 1
-42 161 5 1
-27 155 12 0
-32 183 6 1
-33 184 6 3
-33 183 6 3
-33 182 6 1
-36 187 9 1
-35 187 8 1
-35 187 9 1
-34 186 8 2
-33 187 9 1
-40 164 8 2
-32 162 8 1
-32 162 9 0
-21 152 5 2
-21 153 4 1
-21 153 5 1
-21 153 6 1
-20 152 4 1
-20 152 5 1
-20 152 6 1
-20 153 4 1
-20 153 5 1
-20 153 6 1
-22 151 6 0
-24 152 5 1
-26 152 4 1
-26 152 5 1
-26 152 6 4
-25 152 4 1
-25 152 5 1
-25 152 6 4
-26 152 7 1
-25 152 7 1
-24 152 4 1
-42 173 8 0
-42 172 9 0
-24 150 3 2
-25 151 2 1
-24 151 2 1
-23 151 2 1
-42 172 8 0
-39 172 7 0
-40 172 7 0
-31 193 6 0
-29 167 11 0
-47 174 7 0
-40 166 9 0
-47 175 7 0
-39 174 10 0
-38 172 9 0
-38 173 9 0
-38 172 8 0
-32 182 12 0
-38 175 9 0
-34 183 11 0
-35 166 10 0
-35 167 10 0
-24 158 8 0
-25 150 43 0
-26 150 43 0
-27 171 12 0
-28 168 12 0
-25 151 33 0
-36 173 8 0
-44 196 2 1
-28 151 40 0
-26 153 14 0
-28 153 13 0
-26 155 13 0
-26 154 13 0
-31 162 3 1
-33 189 10 0
-27 151 34 0
-27 152 33 0
-45 165 9 0
-45 165 8 0
-45 164 9 0
-44 161 5 1
-44 161 6 1
-29 172 8 0
-29 171 8 0
-28 172 9 0
-28 172 10 0
-28 172 8 0
-26 152 34 0
-25 152 34 0
-26 151 18 0
-25 173 8 0
-26 173 10 0
-25 173 9 0
-28 157 7 1
-28 153 2 1
-28 154 2 1
-28 155 2 1
-26 155 2 1
-21 150 6 1
-21 151 6 1
-23 151 5 0
-22 152 5 2
-48 164 4 0
-24 180 13 0
-47 159 4 1
-46 165 6 0
-25 169 5 1
-25 168 5 1
-7 199 11 0
-7 199 12 0
-34 160 4 0
-34 160 6 0
-34 160 5 0
-34 161 4 0
-27 165 12 0
-27 166 13 0
-32 162 4 0
-27 151 15 0
-27 154 11 0
-27 155 11 0
-29 155 10 0
-22 180 12 0
-22 180 13 0
-27 153 17 0
-6 153 15 0
-26 150 37 0
-25 150 37 0
-48 161 5 1
-28 165 9 0
-39 168 9 0
-42 193 7 2
-42 194 7 2
-42 194 8 1
-35 166 8 1
-44 162 8 2
-50 152 20 1
-50 152 19 1
-50 152 18 1
-50 151 20 1
-50 151 19 1
-27 151 6 6
-50 151 18 1
-49 168 2 1
-27 150 4 2
-43 194 9 1
-23 151 6 0
-20 151 6 1
-26 165 13 0
-44 174 9 0
-26 177 10 0
-24 177 12 0
-32 168 5 1
-27 179 9 0
-27 179 10 0
-29 179 11 0
-19 151 5 1
-44 191 7 2
-43 189 7 1
-43 189 8 1
-43 189 9 1
-43 190 7 1
-42 173 9 0
-34 184 7 1
-32 182 7 1
-41 165 6 3
-33 184 7 2
-8 172 12 0
-41 164 6 10
-41 163 7 5
-47 160 9 1
-40 192 4 1
-40 192 5 1
-24 151 42 0
-30 151 10 2
-30 151 11 1
-49 170 6 0
-49 168 5 0
-48 168 6 0
-26 150 11 1
-26 151 9 1
-26 152 11 1000
-26 152 12 0
-25 151 10 3
-25 150 9 1
-47 169 5 0
-39 180 7 1
-23 150 6 1
-37 185 6 1
-23 150 2 1
-24 150 2 1
-25 150 2 1
-30 162 3 1
-44 172 8 0
-47 169 2 1
-24 151 4 1
-25 150 4 1
-48 164 9 0
-28 186 10 0
-28 186 9 0
-30 188 7 0
-30 188 11 0
-30 188 10 0
-46 165 8 0
-48 166 7 0
-46 167 7 0
-35 184 6 3
-25 152 12 0
-25 152 11 1
-42 191 8 1
-43 191 9 0
-42 191 9 1
-37 170 7 1
-37 170 8 2
-46 166 7 0
-43 161 5 1
-43 161 6 1
-43 161 7 1
-45 161 9 1
-45 162 9 1
-29 151 11 1
-28 152 10 1
-33 167 9 0
-31 165 9 0
-31 167 11 0
-31 167 6 16
-32 166 5 1
-32 167 5 1
-41 164 9 1
-50 165 7 0
-26 174 10 0
-48 163 6 0
-31 187 10 0
-27 152 19 0
-34 185 10 0
-39 173 2 1
-25 172 8 0
-25 172 10 0
-25 172 9 0
-39 172 2 1
-39 175 5 0
-26 151 22 0
-39 172 9 0
-39 172 8 0
-40 173 8 0
-39 175 9 0
-39 175 8 0
-40 174 5 0
-31 178 11 0
-31 176 12 0
-31 177 12 0
-31 176 11 0
-32 177 11 0
-32 177 12 0
-32 176 11 0
-33 176 11 0
-32 176 12 0
-31 176 13 0
-33 167 5 1
-50 192 10 0
-34 182 5 1
-25 153 47 0
-24 151 15 0
-25 151 41 0
-27 175 10 0
-28 176 11 0
-27 175 5 1
-27 176 5 1
-48 161 7 1
-35 180 3 1
-39 163 8 1
-28 150 36 0
-27 151 31 0
-27 152 31 0
-28 151 31 0
-5 183 12 0
-4 182 13 0
-5 182 13 0
-24 156 5 1
-37 175 6 2
-29 155 12 0
-25 150 46 0
-24 178 9 0
-25 179 11 0
-36 175 5 1
-36 175 6 1
-46 172 7 0
-36 176 5 1
-36 176 6 1
-35 160 7 1
-47 171 4 1
-45 172 6 1
-38 187 6 1
-25 159 13 0
-33 162 8 1
-27 154 10 0
-26 155 11 0
-26 155 12 0
-26 155 10 0
-27 156 13 0
-27 156 9 0
-42 192 7 3
-43 192 6 3
-43 193 6 1
-39 165 10 0
-36 186 6 2
-36 187 6 1
-35 186 6 3
-35 187 6 3
-34 186 6 3
-39 170 7 1
-37 199 5 1
-32 193 5 0
-31 195 7 0
-32 168 9 0
-33 170 10 0
-27 163 9 0
-28 164 12 0
-28 164 7 1
-29 163 6 1
-29 164 6 1
-29 165 6 1
-27 158 11 0
-28 157 10 0
-36 180 5 1
-36 180 6 1
-36 180 4 0
-38 181 4 1
-38 181 5 1
-38 181 6 2
-32 170 10 0
-29 160 12 0
-28 160 9 0
-31 187 6 0
-28 160 12 0
-28 158 3 1
-29 158 3 1
-30 158 3 1
-29 157 4 2
-29 157 6 3
-31 155 4 1
-30 158 4 2
-30 160 7 1
-31 160 7 1
-31 160 6 2
-32 160 7 1
-32 159 7 1
-32 159 6 4
-32 158 7 1
-29 159 4 1
-28 158 4 1
-27 159 7 1
-27 159 6 1
-27 159 5 1
-25 161 13 0
-31 173 7 0
-29 174 8 0
-34 189 10 0
-33 189 9 0
-34 188 10 0
-41 172 8 0
-41 172 9 0
-33 186 10 0
-35 187 11 0
-34 186 10 0
-44 160 7 1
-34 186 11 0
-24 161 11 0
-46 163 8 0
-33 184 10 0
-33 185 11 0
-34 172 7 0
-34 172 11 0
-34 171 10 0
-35 172 10 0
-32 174 10 0
-32 172 10 0
-32 195 9 0
-32 194 8 0
-32 194 9 0
-30 198 8 0
-30 198 9 0
-29 197 9 0
-31 199 10 0
-31 199 7 0
-33 152 13 0
-34 152 11 0
-42 181 6 0
-45 168 7 0
-24 152 10 5
-23 151 10 1
-23 151 11 1
-23 152 9 4
-23 152 11 3
-49 193 10 0
-49 193 9 0
-49 193 11 0
-49 193 7 2
-50 192 6 1
-28 157 3 1
-47 194 10 0
-42 197 5 0
-47 195 10 0
-32 153 7 1
-28 159 11 0
-30 160 10 0
-26 151 30 0
-46 161 3 1
-46 161 8 3
