DAV_OBMAP v3 cell_size=10
-86 192 6 2
-82 196 7 1
-82 196 6 2
-82 196 5 1
-66 150 8 0
-82 195 6 1
-82 195 5 1
-82 194 7 1
-82 194 6 2
-82 194 5 1
-86 196 8 1
-85 192 8 0
-84 196 8 1
-83 193 8 0
-84 194 8 1
-85 195 8 1
-86 193 8 0
-66 150 7 0
-84 195 8 1
-84 193 9 0
-84 196 9 0
-83 194 9 0
-84 194 9 0
-85 193 9 0
-84 195 9 0
-86 195 10 0
-84 193 10 0
-84 194 10 0
-99 197 7 1
-99 197 6 1
-99 197 5 1
-99 192 6 1
-99 192 5 1
-52 151 8 1
-51 151 7 1
-51 151 8 1
-59 187 9 0
-94 176 4 1
-94 176 5 0
-73 192 7 1
-56 189 6 1
-93 177 5 0
-93 177 4 1
-52 193 7 2
-54 188 10 0
-93 178 6 0
-95 177 4 1
-95 176 5 0
-95 177 5 0
-58 194 9 0
-60 188 7 0
-94 177 4 1
-98 166 8 0
-99 166 11 0
-99 167 11 0
-98 166 9 0
-59 190 10 0
-59 190 9 0
-58 189 10 0
-57 190 10 0
-59 187 10 0
-91 187 3 1
-92 187 3 1
-86 181 6 0
-59 193 6 1
-58 196 8 1
-66 195 7 1
-94 166 3 0
-92 167 2 0
-91 167 3 0
-93 168 2 0
-94 168 1 1
-96 166 -1 1
-96 166 0 2
-96 167 -1 1
-96 167 0 2
-96 168 -1 1
-95 168 -1 1
-95 168 0 2
-95 168 1 1
-94 168 -1 1
-94 168 0 2
-92 165 4 0
-92 167 3 0
-93 164 3 0
-90 167 2 0
-92 166 2 0
-93 166 2 0
-92 163 2 0
-91 167 2 0
-93 165 2 0
-93 166 1 1
-88 166 -1 1
-64 195 8 1
-64 196 8 1
-63 195 7 2
-64 195 6 1
-64 195 7 1
-64 196 6 1
-64 196 7 1
-63 194 6 1
-63 195 6 1
-63 196 6 1
-63 196 7 1
-63 196 8 1
-62 195 6 1
-62 195 7 2
-62 195 8 1
-62 196 6 1
-62 196 7 1
-62 196 8 1
-63 193 6 2
-63 192 5 1
-63 192 6 1
-63 193 5 1
-63 194 5 1
-62 192 5 1
-62 193 5 1
-62 194 5 1
-65 195 5 1
-65 195 6 1
-67 163 8 0
-59 157 5 1
-59 157 4 1
-59 157 3 1
-59 154 2 1
-59 153 2 1
-59 152 2 1
-62 194 11 0
-64 193 11 0
-62 195 10 0
-63 195 9 0
-64 195 10 0
-62 196 9 0
-63 196 9 0
-62 195 9 0
-61 195 7 2
-60 155 1 1
-61 195 6 1
-61 195 8 1
-61 196 6 1
-61 196 7 1
-61 196 8 1
-60 195 6 1
-96 178 1 1
-67 155 0 1
-97 179 1 1
-88 187 6 0
-81 188 8 0
-80 189 7 0
-80 189 9 0
-96 178 3 2
-96 178 2 1
-97 178 3 1
-97 178 2 2
-96 179 7 0
-96 177 5 1
-98 178 4 1
-98 179 4 0
-98 179 5 0
-98 181 4 1
-98 181 5 0
-64 155 3 1
-64 155 2 2
-64 155 1 1
-65 155 3 1
-70 180 6 1
-70 182 5 2
-71 182 5 1
-71 182 6 1
-71 183 4 1
-71 183 5 1
-71 183 6 1
-70 181 5 2
-70 181 6 1
-70 182 6 1
-87 182 7 0
-87 183 7 0
-87 184 4 1
-86 182 7 0
-69 181 6 1
-69 182 5 1
-69 182 6 1
-69 183 4 1
-69 183 5 1
-69 183 6 1
-70 179 5 1
-69 179 2 1
-67 165 8 0
-67 164 7 0
-76 180 4 1
-76 180 3 2
-76 180 2 1
-76 179 4 1
-76 179 3 2
-62 155 6 1
-60 158 6 1
-60 158 5 1
-60 158 4 1
-52 191 10 0
-85 182 6 0
-60 156 5 1
-53 191 10 1
-94 188 4 1
-70 176 9 0
-82 183 8 0
-85 190 8 0
-71 177 7 1
-81 183 9 0
-100 167 11 0
-87 189 5 1
-70 178 2 1
-66 163 7 0
-70 179 3 2
-63 189 11 0
-78 189 4 1
-56 190 11 0
-78 188 6 1
-55 190 11 0
-58 150 3 2
-56 190 6 1
-56 190 7 2
-55 190 6 1
-55 190 7 2
-58 193 8 1
-58 188 8 0
-58 188 9 0
-58 189 8 1
-58 189 9 0
-57 188 8 0
-57 188 9 0
-57 189 8 1
-57 189 9 0
-54 150 7 1
-54 150 6 2
-54 150 5 1
-55 150 7 2
-55 150 6 2
-84 186 9 0
-79 183 7 0
-100 168 6 0
-100 167 6 0
-53 151 3 1
-53 150 3 1
-92 177 5 0
-92 182 3 2
-92 182 4 1
-91 182 2 1
-91 182 3 2
-84 180 2 1
-84 180 3 2
-84 180 4 1
-84 181 2 1
-84 181 4 1
-84 182 2 1
-84 182 3 2
-84 182 4 1
-83 182 2 1
-83 182 3 2
-83 182 4 1
-100 179 2 1
-100 179 3 1
-94 182 5 1
-95 182 5 0
-95 182 6 0
-95 182 4 1
-94 181 6 0
-94 181 4 1
-99 173 4 1
-99 173 5 0
-99 173 3 1
-71 172 7 0
-71 172 8 0
-70 171 8 0
-95 182 3 2
-94 180 2 2
-94 180 3 1
-93 180 2 2
-93 180 3 1
-92 183 2 1
-92 183 3 2
-92 183 4 1
-92 184 2 1
-92 185 2 1
-91 183 2 1
-91 183 3 2
-91 183 4 1
-90 183 2 1
-90 183 3 2
-90 183 4 1
-78 190 8 0
-80 189 8 0
-79 188 9 0
-68 189 12 0
-68 189 13 0
-80 188 9 0
-79 187 8 0
-80 186 8 0
-79 187 9 0
-79 186 9 0
-70 191 10 0
-91 181 6 0
-90 182 7 0
-69 191 10 0
-91 181 2 1
-84 190 10 0
-91 181 4 1
-96 186 7 1
-95 184 7 1
-83 190 10 0
-95 186 7 1
-96 184 4 1
-96 185 4 2
-96 186 4 1
-100 156 0 2
-100 155 2 1
-54 193 6 1
-54 193 7 2
-54 193 8 1
-83 188 7 1
-66 170 3 1
-66 169 5 1
-66 169 4 1
-66 169 3 1
-67 171 3 1
-67 170 3 1
-67 169 4 2
-67 169 3 1
-68 171 3 1
-68 170 3 1
-68 169 4 1
-68 169 3 1
-69 168 5 0
-69 170 4 1
-71 170 5 0
-70 168 5 0
-70 169 5 0
-71 169 6 0
-100 195 8 0
-100 194 7 1
-85 179 5 0
-73 190 7 0
-83 187 12 0
-72 190 6 1
-72 190 7 0
-72 191 7 1
-71 190 6 1
-71 190 7 0
-54 191 9 1
-55 190 9 0
-54 191 10 1
-55 190 10 0
-53 192 11 0
-54 191 6 1
-54 191 7 1
-54 191 8 1
-54 192 6 1
-54 192 7 2
-54 192 8 2
-99 168 6 0
-96 168 5 0
-83 180 2 1
-100 164 5 0
-97 165 5 0
-66 158 8 0
-66 158 7 0
-97 156 1 1
-100 155 0 1
-97 156 0 2
-100 175 6 0
-99 174 3 1
-100 173 3 1
-100 174 5 0
-100 173 4 0
-100 174 4 1
-96 176 4 1
-96 176 3 1
-87 179 6 0
-57 153 4 2
-57 154 6 1
-51 193 11 0
-98 183 8 0
-94 177 5 0
-61 188 7 0
-65 190 11 0
-59 191 10 0
-60 188 10 0
-87 187 5 1
-59 188 10 0
-87 187 4 1
-59 189 10 0
-54 194 7 2
-60 190 12 0
-60 190 13 0
-87 187 3 1
-53 194 7 2
-59 190 13 0
-87 186 5 1
-53 193 7 2
-62 192 10 1
-80 183 10 0
-87 185 5 1
-62 188 10 0
-87 185 4 1
-79 183 10 0
-61 188 10 0
-87 185 3 2
-66 191 8 0
-65 191 8 1
-94 180 7 0
-66 192 8 0
-66 192 9 0
-66 193 8 0
-66 193 9 0
-65 192 8 1
-65 192 9 1
-58 151 4 2
-57 151 4 2
-57 150 3 1
-57 151 3 1
-56 151 3 1
-56 151 4 2
-55 151 3 1
-77 189 8 0
-51 192 9 0
-51 192 10 0
-52 191 9 0
-51 191 10 0
-51 190 9 0
-51 190 10 0
-51 190 6 1
-51 190 7 2
-51 190 8 1
-51 191 6 1
-67 165 7 0
-67 164 8 0
-62 191 7 1
-68 164 7 0
-68 165 7 0
-68 164 8 0
-68 165 8 0
-69 163 7 0
-59 150 3 2
-69 163 8 0
-67 163 9 0
-67 163 6 1
-67 163 5 1
-79 180 7 0
-81 182 6 0
-81 182 7 0
-81 182 5 0
-82 181 6 0
-67 150 6 0
-67 151 3 1
-67 151 4 1
-67 151 5 1
-66 151 3 1
-65 151 3 1
-73 191 10 0
-97 167 2 0
-69 185 9 0
-74 191 10 0
-72 189 9 0
-56 150 3 1
-80 182 6 0
-80 180 6 0
-80 180 5 0
-81 181 6 0
-57 151 5 1
-81 181 7 0
-62 155 7 1
-62 155 5 2
-62 154 6 1
-63 154 6 1
-63 160 8 0
-62 154 7 2
-62 154 5 1
-62 152 6 1
-62 152 7 1
-62 152 5 1
-62 150 5 2
-62 150 6 2
-62 150 7 2
-62 151 5 1
-62 151 6 1
-62 151 7 1
-62 150 8 1
-62 151 8 1
-62 152 8 1
-62 150 4 2
-62 151 4 1
-62 152 4 1
-58 151 8 1
-58 152 8 1
-62 153 7 2
-62 153 8 2
-62 154 8 1
-74 189 6 1
-73 188 7 1
-62 153 3 2
-62 153 4 1
-62 154 2 1
-62 154 3 1
-100 168 7 0
-62 155 2 1
-62 155 3 1
-62 155 4 1
-61 153 2 1
-61 154 2 2
-61 155 2 1
-61 155 3 1
-61 155 4 2
-60 153 2 1
-82 193 9 0
-80 194 9 0
-81 196 9 0
-81 193 8 0
-81 192 9 0
-80 195 8 1
-79 195 8 1
-81 194 8 1
-80 193 8 0
-80 196 8 1
-81 192 8 0
-80 194 8 1
-79 194 7 1
-81 196 7 1
-80 193 7 1
-80 195 7 2
-81 196 6 1
-81 196 8 1
-80 194 6 2
-80 194 7 1
-80 195 6 1
-94 186 6 1
-90 179 6 0
-90 179 7 0
-100 157 1 1
-100 156 1 2
-100 155 1 1
-100 157 2 1
-100 156 3 0
-100 155 3 1
-90 179 4 0
-90 179 5 0
-89 179 4 0
-89 179 5 0
-99 168 3 0
-96 168 2 0
-97 171 2 2
-92 178 4 0
-92 178 5 0
-92 179 4 0
-92 179 5 0
-91 178 4 0
-91 178 5 0
-91 179 4 0
-91 179 5 0
-97 173 3 1
-98 177 8 0
-98 177 9 0
-70 186 7 0
-70 187 7 0
-69 186 7 0
-69 187 7 0
-98 156 -1 1
-68 185 9 0
-97 156 -1 1
-67 183 3 1
-67 183 4 1
-67 183 5 1
-65 177 3 1
-65 177 4 1
-65 177 5 1
-65 178 3 2
-65 178 4 1
-65 178 5 1
-65 179 3 2
-65 179 4 1
-65 179 5 1
-65 180 2 1
-65 180 3 2
-65 180 4 1
-65 181 2 1
-65 181 3 2
-65 181 4 1
-65 182 2 1
-65 182 3 1
-65 182 4 1
-65 178 2 1
-65 179 2 1
-82 181 7 0
-82 181 5 1
-83 180 6 0
-83 180 7 0
-70 191 9 0
-71 190 9 0
-92 185 5 1
-87 179 5 0
-87 181 7 0
-87 181 8 0
-67 167 8 0
-68 167 7 0
-68 168 7 1
-68 167 8 0
-68 168 8 0
-69 167 7 0
-69 168 7 0
-79 181 6 0
-79 182 5 0
-78 182 6 0
-78 182 5 0
-75 181 2 1
-75 181 3 2
-79 178 2 1
-79 178 3 1
-79 178 4 1
-77 182 2 1
-77 182 3 2
-78 183 3 2
-79 184 2 1
-79 184 3 1
-79 184 4 1
-78 183 2 1
-63 181 2 1
-52 175 4 0
-53 174 4 0
-51 176 4 0
-51 174 4 0
-52 174 5 0
-51 177 5 0
-51 174 5 0
-51 175 5 0
-52 177 5 0
-53 174 5 0
-51 176 5 0
-52 174 6 0
-51 177 6 0
-51 175 6 0
-99 166 5 0
-51 176 7 0
-51 176 6 0
-51 175 7 0
-52 175 6 0
-52 176 7 0
-54 175 5 0
-52 177 6 0
-52 176 5 0
-53 174 6 0
-55 158 8 0
-57 159 7 0
-57 159 8 0
-56 158 7 0
-57 161 7 0
-58 158 7 1
-55 157 7 0
-57 160 7 0
-58 160 7 0
-54 159 7 0
-56 158 6 0
-57 157 7 1
-54 158 6 0
-57 159 6 0
-58 159 6 0
-56 157 6 0
-57 161 6 0
-57 158 6 0
-55 158 5 1
-57 160 5 0
-56 158 5 1
-55 158 4 2
-55 178 6 0
-53 177 7 0
-56 177 7 0
-54 176 7 0
-56 158 4 1
-56 159 3 1
-56 159 4 1
-56 159 5 1
-55 157 3 1
-55 157 4 1
-55 157 5 1
-55 158 3 1
-55 159 3 1
-74 184 3 1
-54 157 3 1
-54 157 4 1
-54 157 5 1
-54 158 3 1
-54 158 4 1
-54 158 5 1
-54 159 3 1
-54 159 4 1
-57 159 5 0
-75 184 4 1
-73 183 5 1
-63 182 3 1
-63 178 2 1
-63 178 3 2
-59 178 6 0
-59 178 7 0
-60 179 7 0
-59 177 7 0
-61 178 7 0
-58 179 6 0
-63 178 4 1
-60 177 6 0
-58 177 6 0
-59 179 5 0
-56 158 3 1
-56 157 5 1
-56 157 4 1
-56 157 3 1
-94 194 10 0
-94 196 10 0
-94 193 10 0
-96 195 10 0
-93 195 9 0
-93 194 9 0
-94 196 9 0
-94 194 8 0
-94 193 9 0
-93 195 8 0
-92 195 8 0
-95 193 8 0
-95 196 8 0
-95 191 7 1
-94 192 7 1
-92 193 5 1
-92 193 6 1
-92 193 7 1
-92 194 5 1
-92 194 6 2
-92 195 5 1
-92 195 6 1
-92 195 7 1
-94 196 5 1
-94 196 6 1
-93 196 5 1
-93 196 6 1
-93 196 7 1
-99 168 0 2
-99 168 1 1
-99 168 2 1
-99 169 0 2
-99 169 1 2
-57 194 7 2
-56 194 7 2
-55 194 7 2
-60 194 6 1
-60 194 7 1
-59 194 7 2
-84 185 2 1
-84 185 3 1
-97 168 4 0
-83 185 2 1
-83 185 3 1
-98 182 7 0
-97 182 7 0
-60 194 10 0
-59 194 10 0
-98 180 6 0
-98 180 7 0
-57 157 8 1
-97 181 7 0
-84 188 2 1
-58 158 8 1
-56 159 8 0
-59 154 9 1
-59 155 9 1
-59 156 9 1
-58 154 9 1
-58 155 9 1
-58 156 9 1
-88 185 11 0
-57 155 9 1
-57 156 7 1
-57 156 8 1
-57 156 9 1
-58 159 7 0
-61 158 7 1
-61 158 8 1
-61 158 9 1
-60 158 7 1
-60 158 8 1
-60 158 9 1
-59 157 9 1
-91 184 8 0
-91 185 8 0
-91 185 9 0
-94 187 7 1
-93 187 7 1
-94 182 7 0
-94 183 7 0
-93 183 7 0
-83 186 2 1
-83 186 3 1
-83 187 2 1
-83 187 3 1
-99 157 2 1
-99 159 3 1
-99 158 3 0
-99 157 4 0
-99 157 1 1
-97 159 2 0
-97 159 3 0
-96 158 4 0
-97 159 1 1
-56 190 12 0
-56 190 13 0
-100 160 -1 1
-58 154 5 1
-51 195 10 0
-51 165 5 0
-51 167 6 0
-51 166 6 0
-51 167 7 0
-51 196 9 1
-51 165 7 0
-51 166 8 0
-70 169 4 0
-66 171 3 1
-64 160 5 1
-99 161 5 0
-98 168 5 0
-96 163 4 0
-96 158 2 0
-98 157 1 1
-98 157 4 0
-100 158 1 1
-95 161 4 0
-96 161 3 0
-94 161 2 0
-95 161 2 0
-95 159 2 0
-94 162 1 0
-78 177 6 0
-78 177 5 0
-97 160 2 0
-64 192 9 1
-69 190 7 1
-76 185 8 1
-76 183 9 0
-79 185 10 0
-78 187 13 0
-77 187 12 0
-77 187 13 0
-95 181 6 0
-93 182 8 0
-57 193 6 1
-57 193 8 1
-100 177 3 1
-100 178 1 1
-91 180 2 1
-89 181 2 1
-98 159 2 1
-100 160 3 1
-84 189 10 0
-95 162 1 0
-95 162 4 0
-96 162 3 0
-95 162 2 0
-96 161 1 0
-96 161 4 0
-98 162 3 1
-99 160 4 0
-99 164 6 0
-99 164 5 0
-52 163 8 0
-99 161 0 2
-99 160 1 2
-99 160 0 2
-100 160 2 2
-96 164 2 1
-97 162 4 0
-97 163 3 0
-96 162 2 0
-99 161 4 0
-52 164 6 0
-53 165 7 0
-53 162 6 0
-53 164 6 0
-52 162 6 0
-53 165 6 0
-98 165 0 2
-53 163 5 0
-51 162 5 0
-53 164 5 0
-52 163 5 0
-51 163 4 0
-52 164 4 0
-51 164 4 0
-100 164 -1 1
-99 165 6 0
-99 165 5 0
-99 165 4 0
-98 173 6 0
-97 162 1 1
-98 163 3 1
-97 162 2 0
-97 173 6 0
-98 164 0 2
-98 163 1 1
-98 163 0 1
-98 162 2 1
-98 162 1 1
-98 162 0 2
-99 162 4 0
-99 162 3 1
-99 163 3 1
-99 161 2 1
-96 165 1 2
-98 164 1 1
-97 163 4 0
-98 163 2 1
-97 163 1 1
-97 164 4 0
-98 164 3 0
-97 163 2 0
-100 163 3 1
-97 169 4 0
-96 166 1 1
-97 166 1 1
-96 166 4 0
-97 166 3 0
-96 166 2 1
-97 166 2 1
-96 165 4 0
-59 157 8 2
-60 155 5 1
-61 154 6 1
-61 154 7 2
-61 154 5 1
-62 153 6 1
-63 190 7 2
-62 153 5 1
-61 150 8 1
-61 151 8 2
-61 152 8 2
-60 150 8 1
-60 151 8 1
-60 152 8 1
-59 150 8 1
-59 151 8 1
-59 152 8 1
-61 153 8 1
-61 154 8 1
-60 153 8 1
-60 154 7 2
-60 154 8 1
-59 153 8 1
-59 154 8 1
-61 152 3 1
-61 153 3 2
-73 188 4 1
-73 187 6 1
-100 178 6 0
-88 184 6 0
-100 179 6 0
-100 179 7 0
-98 170 10 0
-89 182 5 0
-100 186 4 1
-100 187 4 1
-100 187 5 1
-86 185 3 2
-96 168 12 0
-96 168 10 0
-97 171 12 0
-98 170 13 0
-97 171 10 0
-100 172 12 0
-100 171 13 0
-67 163 7 0
-66 164 8 0
-66 164 7 0
-65 163 8 0
-65 163 7 0
-100 165 12 0
-100 164 12 0
-100 164 13 0
-97 165 12 0
-97 165 10 0
-100 168 16 0
-80 196 6 2
-80 196 7 1
-79 194 6 2
-79 194 8 1
-79 195 6 1
-79 195 7 2
-79 196 6 1
-79 196 7 1
-79 196 8 1
-82 192 6 2
-82 191 5 1
-82 191 6 1
-82 192 5 1
-82 192 7 1
-81 191 5 1
-81 191 6 1
-81 192 5 1
-81 192 6 1
-81 192 7 1
-82 197 5 1
-82 197 6 1
-82 197 7 1
-81 196 5 1
-81 197 5 1
-81 197 6 1
-81 197 7 1
-80 193 5 1
-80 193 6 1
-80 194 5 1
-80 195 5 1
-79 193 5 1
-79 193 6 1
-79 193 7 1
-79 194 5 1
-79 195 5 1
-57 192 10 0
-56 193 9 0
-56 193 10 0
-81 188 6 1
-56 192 10 0
-55 194 9 0
-55 194 10 0
-54 193 10 1
-66 162 6 1
-66 162 9 0
-68 162 8 0
-68 162 7 0
-68 163 8 0
-89 181 3 2
-97 161 0 1
-97 162 -1 1
-97 162 0 1
-97 163 -1 1
-97 163 0 2
-84 184 10 0
-99 182 2 1
-84 185 10 0
-99 182 3 2
-83 184 10 0
-99 182 4 1
-83 185 10 0
-99 183 2 1
-99 184 3 2
-86 182 9 0
-86 183 8 0
-86 183 9 0
-99 184 4 1
-85 182 9 0
-85 183 8 0
-85 183 9 0
-65 189 10 0
-63 190 9 0
-64 189 11 0
-93 182 2 1
-74 187 5 1
-99 182 5 0
-99 184 7 0
-99 184 8 0
-98 159 3 0
-98 158 4 0
-98 158 1 1
-96 159 2 0
-96 159 4 0
-74 194 5 1
-74 194 6 2
-74 194 7 1
-74 195 5 1
-74 195 6 1
-74 195 7 1
-77 194 4 1
-77 195 4 1
-77 196 4 1
-76 194 4 1
-76 195 4 1
-76 196 4 1
-75 194 4 1
-75 195 4 1
-75 196 4 1
-75 196 5 1
-75 196 6 2
-95 183 6 0
-96 183 6 0
-97 183 6 0
-96 183 5 0
-97 183 5 0
-95 183 7 0
-95 183 8 0
-95 183 3 2
-96 182 2 1
-96 182 3 2
-96 183 2 1
-93 185 2 1
-96 181 7 0
-57 186 9 0
-57 187 8 0
-57 190 13 0
-61 189 6 1
-61 189 7 1
-60 189 6 1
-58 190 11 0
-59 189 6 1
-59 189 7 1
-59 186 9 0
-59 190 12 0
-62 193 10 1
-56 192 12 0
-57 192 6 1
-55 192 8 1
-62 154 4 1
-60 151 7 2
-88 183 5 0
-69 177 6 1
-71 178 4 1
-69 176 5 2
-71 178 5 1
-86 181 5 0
-85 188 5 1
-85 179 6 0
-67 193 10 0
-65 194 7 1
-67 192 10 0
-68 193 10 0
-79 191 9 0
-65 190 13 0
-79 190 8 0
-80 191 9 0
-67 189 5 1
-67 165 9 0
-79 189 8 0
-75 185 9 0
-75 185 8 1
-69 191 7 1
-78 178 6 0
-69 188 5 1
-63 192 11 0
-72 192 9 0
-54 187 7 0
-51 188 10 0
-74 192 7 1
-70 192 9 0
-67 190 7 1
-67 190 6 2
-68 191 7 1
-67 193 9 1
-67 193 8 1
-67 192 9 1
-67 192 8 1
-68 193 9 1
-68 193 8 1
-68 192 9 1
-68 192 8 2
-52 190 9 0
-72 193 9 0
-72 192 8 0
-71 193 9 0
-69 177 8 0
-73 190 4 1
-61 194 6 1
-62 194 6 1
-71 192 8 0
-85 181 6 0
-74 185 6 1
-79 190 7 0
-75 187 4 1
-75 186 5 1
-77 190 10 0
-94 176 6 0
-76 186 5 1
-76 186 4 1
-85 182 5 0
-78 191 7 1
-78 190 7 0
-66 162 7 0
-73 189 12 0
-73 189 13 0
-57 187 9 0
-74 192 10 0
-70 188 5 1
-51 189 9 0
-69 192 10 0
-70 189 5 2
-99 185 5 1
-99 186 6 1
-56 194 10 0
-80 187 10 0
-80 187 9 0
-79 186 7 0
-68 168 6 1
-95 185 7 1
-91 181 3 2
-90 182 8 0
-78 187 8 0
-80 188 8 0
-79 189 9 0
-92 182 2 1
-100 172 4 0
-91 184 7 0
-90 182 5 0
-91 182 6 0
-79 192 5 1
-79 191 6 1
-79 191 5 1
-80 192 7 1
-58 180 3 1
-58 180 2 1
-58 179 3 1
-58 179 2 1
-77 196 8 1
-58 178 2 1
-69 183 3 1
-69 183 2 1
-93 166 -1 1
-94 169 1 1
-93 169 0 2
-94 169 -1 1
-92 167 0 2
-92 167 -1 1
-78 196 6 2
-78 195 8 1
-78 195 6 1
-78 194 7 1
-78 194 6 2
-78 195 7 2
-78 194 8 1
-80 192 8 0
-78 196 8 1
-78 193 8 0
-78 195 9 0
-79 192 9 0
-79 193 9 0
-79 196 9 0
-78 194 9 0
-80 196 9 0
-80 193 9 0
-78 195 10 0
-79 195 9 0
-79 193 10 0
-79 195 10 0
-80 194 10 0
-79 194 10 0
-100 170 9 0
-99 172 10 0
-98 158 2 0
-98 160 3 0
-98 159 4 0
-98 159 1 1
-97 160 3 0
-98 162 4 0
-98 162 5 0
-98 162 6 0
-99 161 -1 1
-94 196 7 1
-92 194 7 1
-93 194 8 0
-93 196 8 0
-89 198 8 1
-88 198 6 1
-88 198 7 1
-56 187 8 0
-56 186 9 0
-87 185 11 0
-87 185 10 0
-88 185 10 0
-97 165 3 0
-100 164 3 1
-97 171 3 1
-96 168 3 0
-83 188 3 1
-83 188 2 1
-84 188 3 1
-53 190 13 0
-53 190 12 0
-98 181 7 0
-58 150 8 1
-75 184 5 1
-73 183 3 1
-73 183 4 1
-67 181 4 2
-67 179 6 1
-62 180 4 1
-62 180 3 1
-62 180 2 1
-74 184 4 1
-97 170 4 0
-60 177 4 0
-100 163 6 0
-100 163 5 0
-66 182 3 1
-100 161 5 0
-57 178 4 0
-59 177 4 0
-55 176 6 0
-63 181 3 2
-51 174 7 0
-51 173 7 0
-51 173 5 0
-51 173 6 0
-86 179 3 1
-86 179 2 1
-87 179 4 1
-87 179 3 1
-87 179 2 1
-99 166 6 0
-65 178 6 0
-65 179 6 0
-65 177 2 1
-66 181 6 1
-67 181 6 1
-65 180 5 0
-66 180 6 1
-66 178 6 1
-67 180 6 1
-64 179 4 1
-64 179 3 2
-64 179 2 1
-64 178 4 1
-64 178 3 2
-64 178 2 1
-64 182 4 1
-64 182 2 1
-64 181 3 1
-64 180 4 1
-64 180 3 2
-90 159 -1 1
-88 152 -1 1
-88 152 1 1
-87 150 -1 1
-91 153 2 0
-94 150 1 1
-89 154 0 2
-89 154 -1 1
-87 158 -1 1
-88 154 2 0
-86 154 2 0
-87 152 2 0
-88 159 3 0
-89 158 4 0
-87 158 4 0
-87 158 3 0
-91 150 2 0
-87 161 2 0
-90 160 2 0
-86 160 2 0
-88 161 2 0
-87 161 1 1
-86 159 1 1
-90 162 -1 1
-90 162 0 2
-90 162 1 1
-89 162 -1 1
-89 162 0 2
-89 162 1 1
-88 162 -1 1
-67 195 5 1
-67 195 6 1
-66 195 5 1
-66 195 6 1
-65 150 3 1
-89 182 6 0
-100 169 6 0
-71 191 10 0
-85 188 4 1
-78 187 12 0
-86 186 2 1
-86 187 2 1
-85 186 2 1
-85 186 3 2
-85 187 2 1
-85 187 3 1
-76 185 10 0
-75 184 10 0
-96 179 8 0
-96 179 9 0
-67 190 12 0
-67 190 13 0
-98 176 6 0
-98 177 6 0
-98 177 7 0
-97 176 6 0
-97 177 6 0
-69 193 10 0
-82 189 10 0
-81 189 10 0
-84 190 8 0
-84 190 9 0
-84 191 8 0
-83 190 8 0
-83 190 9 0
-83 191 8 0
-100 176 8 0
-100 176 9 0
-99 176 8 0
-99 176 9 0
-99 177 8 0
-99 177 9 0
-98 174 6 0
-98 175 6 0
-97 174 6 0
-97 175 6 0
-82 187 12 0
-81 187 12 0
-81 187 13 0
-91 190 5 1
-72 185 10 0
-71 185 10 0
-100 166 10 0
-100 180 4 1
-100 180 5 0
-100 181 4 1
-100 181 5 0
-99 181 4 1
-99 181 5 0
-100 167 10 0
-96 168 9 0
-97 171 9 0
-100 164 9 0
-97 165 9 0
-52 188 10 0
-52 189 10 0
-98 170 9 0
-100 165 9 0
-51 189 10 0
-54 186 7 0
-98 168 9 0
-100 166 9 0
-53 186 7 0
-53 187 7 0
-99 168 9 0
-96 168 8 0
-97 171 8 0
-100 164 8 0
-97 165 8 0
-97 168 8 0
-98 170 8 0
-100 165 8 0
-98 168 8 0
-100 166 8 0
-58 194 7 2
-99 168 8 0
-96 168 7 0
-97 171 7 0
-100 164 7 0
-97 165 7 0
-91 182 10 0
-91 183 10 0
-93 184 8 0
-100 184 6 0
-92 183 7 0
-91 182 4 1
-100 184 5 1
-73 188 10 0
-73 186 9 0
-73 186 8 0
-75 187 9 0
-74 187 9 0
-75 187 8 0
-75 188 9 0
-59 156 8 1
-59 157 6 1
-59 157 7 1
-82 188 3 1
-86 186 9 0
-85 186 9 0
-84 186 10 0
-84 186 11 0
-92 180 7 0
-92 181 7 0
-91 180 6 0
-91 180 7 0
-91 181 7 0
-66 160 6 1
-66 160 8 0
-66 160 7 0
-56 193 6 1
-64 160 8 0
-64 160 7 0
-63 160 6 0
-63 160 7 0
-66 157 6 0
-66 157 8 0
-84 187 5 1
-84 187 6 0
-84 187 9 0
-65 156 7 0
-64 158 6 0
-64 158 8 0
-64 158 7 0
-63 158 6 0
-63 158 8 0
-63 158 7 0
-85 188 8 0
-73 190 9 0
-86 188 7 1
-75 189 8 0
-74 189 9 0
-55 153 4 1
-55 153 5 1
-55 153 6 2
-54 153 4 1
-54 153 5 1
-54 153 6 1
-53 153 4 1
-53 153 5 1
-53 153 6 1
-57 152 5 1
-57 152 6 2
-57 152 7 2
-57 153 5 1
-57 153 6 2
-57 153 7 1
-95 175 3 1
-99 167 1 1
-99 167 2 1
-65 193 5 1
-65 194 5 1
-65 194 6 1
-64 192 5 1
-64 192 6 2
-64 193 5 1
-64 193 6 1
-64 194 5 1
-64 194 6 2
-86 184 9 0
-86 185 9 0
-85 184 8 0
-85 184 9 0
-85 185 9 0
-100 180 2 1
-100 180 3 1
-100 181 2 1
-100 181 3 1
-99 180 3 0
-99 181 2 1
-99 181 3 1
-87 183 3 2
-86 183 2 1
-86 183 4 1
-85 183 2 1
-85 183 3 2
-85 183 4 1
-85 184 2 1
-85 184 3 2
-85 184 4 1
-83 183 5 0
-84 179 4 1
-82 184 2 1
