DAV_OBMAP v3 cell_size=10
55 119 29 0
55 119 28 0
55 119 27 0
53 121 23 2
53 126 29 0
50 125 28 0
53 127 26 0
50 127 25 0
50 127 26 0
55 127 23 1
55 127 22 1
57 123 24 1
57 123 23 1
57 123 22 1
55 128 24 1
51 130 25 0
51 128 25 0
52 127 25 0
57 126 25 0
56 126 25 0
55 126 25 0
60 109 25 0
53 128 26 0
53 128 25 0
61 112 25 0
56 117 26 0
50 129 27 0
55 127 28 0
54 127 27 0
53 126 26 0
60 111 27 0
50 125 26 0
54 123 28 0
52 128 29 0
52 127 27 0
52 126 26 0
52 126 25 0
50 124 29 0
51 124 28 0
53 125 29 0
53 125 27 0
61 114 21 1
60 115 21 1
61 115 24 1
61 115 23 1
61 115 22 1
60 115 24 1
60 115 23 2
60 115 22 1
59 115 24 1
58 117 24 1
63 113 24 0
54 114 25 0
63 111 26 0
62 111 25 0
61 111 25 0
57 116 26 0
57 115 26 0
58 114 25 0
62 114 27 0
61 114 26 0
60 110 27 0
59 115 28 0
59 114 26 0
59 113 25 0
57 111 28 0
57 111 27 0
60 112 28 0
59 112 27 0
53 129 26 0
50 128 26 0
55 128 28 0
50 126 26 0
52 128 28 0
53 117 22 1
53 117 21 1
54 110 23 0
53 113 24 0
52 108 24 0
51 110 24 0
54 130 25 0
59 106 24 0
60 108 26 0
61 109 24 0
61 106 21 1
51 107 22 0
51 108 22 0
57 112 23 1
56 117 21 1
56 116 23 2
56 116 22 2
59 108 24 0
58 113 24 1
58 105 24 0
52 107 24 0
51 129 22 1
50 116 21 2
50 117 19 1
50 117 20 1
51 109 21 1
50 107 17 1
50 107 18 1
50 107 19 1
50 108 17 1
50 109 17 1
51 107 17 1
51 107 18 1
51 107 19 1
50 105 23 0
51 109 17 1
50 118 20 1
57 113 21 1
58 108 23 1
50 136 23 0
53 124 23 2
53 124 22 2
52 123 24 1
56 124 24 1
56 124 23 2
56 124 22 1
55 124 24 1
55 124 23 2
55 124 22 1
55 115 23 1
53 133 25 0
50 134 27 0
51 134 27 0
51 133 25 0
50 135 24 0
51 136 23 0
50 135 27 0
51 134 25 0
57 114 21 1
56 109 23 1
55 110 23 1
52 117 23 1
55 130 26 0
50 134 25 0
50 134 22 1
50 134 23 1
50 135 26 0
50 136 26 0
51 134 23 1
51 134 24 1
51 132 25 0
52 132 25 0
52 134 24 1
54 131 22 1
54 131 23 1
52 135 24 0
54 132 22 1
54 132 23 1
51 129 30 0
50 131 26 0
50 132 28 0
50 132 29 0
51 130 26 0
52 131 27 0
53 132 28 0
57 122 25 1
50 118 24 0
50 121 24 0
57 125 23 2
56 125 22 1
56 125 23 2
53 109 19 1
51 112 25 0
51 112 28 0
52 110 26 0
52 110 27 0
52 113 25 0
52 116 24 0
54 113 24 0
55 113 24 0
52 111 23 0
53 110 23 0
54 109 23 0
54 114 21 1
54 114 22 2
54 114 23 1
54 115 21 1
54 115 22 1
54 115 23 1
54 116 21 1
54 116 22 2
54 116 23 1
50 108 22 0
56 111 20 1
56 111 21 2
56 111 22 2
56 112 20 1
56 112 21 1
56 112 22 2
56 113 20 1
56 113 21 1
56 113 22 2
55 130 24 1
56 127 22 1
56 127 24 1
57 127 22 1
57 127 23 1
57 127 24 1
51 131 22 1
51 131 23 2
51 131 24 1
52 131 22 1
52 131 23 2
52 131 24 1
53 131 22 1
53 131 23 2
58 105 22 1
58 106 22 1
58 107 22 1
59 105 22 1
59 106 22 1
59 107 22 1
59 111 27 0
60 111 28 0
57 110 26 0
58 109 28 0
57 111 26 0
57 112 27 0
58 108 25 0
58 110 24 0
60 111 26 0
56 106 25 0
61 108 25 0
52 107 25 0
57 107 23 0
55 107 23 0
54 105 23 0
60 107 23 1
61 108 23 1
61 109 23 1
61 110 23 1
55 106 20 1
55 106 21 1
61 114 22 1
61 114 23 1
61 114 24 1
62 112 24 1
52 112 25 0
53 112 28 0
62 114 23 1
62 114 24 1
59 112 25 0
59 113 26 0
59 114 27 0
59 114 28 0
60 110 26 0
60 109 27 0
55 112 27 0
60 113 25 0
62 113 27 0
58 108 26 0
56 115 26 0
62 110 25 0
63 110 26 0
60 116 25 0
60 107 25 0
59 114 24 1
63 110 21 1
63 110 22 1
63 110 23 1
63 111 21 1
63 111 22 1
63 111 23 1
63 112 21 1
63 112 22 1
63 112 23 1
52 122 27 0
53 122 29 0
50 121 29 0
52 124 28 0
52 125 29 0
53 120 28 0
54 124 27 0
55 124 28 0
51 127 21 1
56 125 28 0
51 126 27 0
55 127 26 0
58 109 26 0
58 109 27 0
58 108 24 0
58 107 25 0
59 107 27 0
59 110 25 0
56 105 26 0
61 107 25 0
59 113 24 1
58 106 24 0
58 104 24 0
62 110 24 0
56 107 23 0
55 106 23 0
61 106 23 0
61 111 21 1
61 111 22 1
61 111 23 1
61 112 21 1
61 112 22 2
61 112 23 2
61 113 21 1
61 113 22 1
61 113 23 2
57 104 22 0
53 106 21 0
55 105 19 1
55 105 20 1
55 105 21 1
55 106 19 1
55 107 19 1
56 107 27 0
59 107 26 0
59 106 27 0
60 111 25 0
57 107 25 0
60 108 24 0
58 111 24 0
59 104 24 0
60 107 21 2
60 107 22 1
61 107 21 1
61 107 22 1
61 107 23 1
60 105 20 1
60 105 21 1
60 105 22 1
60 106 20 1
60 106 21 1
60 106 22 1
60 107 20 1
55 105 18 1
55 106 18 1
55 107 18 1
56 105 18 1
56 106 18 1
56 107 18 1
57 105 18 1
57 106 18 1
57 107 18 1
59 109 28 0
58 111 26 0
58 112 27 0
59 110 24 0
61 111 26 0
57 106 25 0
57 111 24 0
62 108 25 0
59 105 24 0
55 105 23 0
62 108 21 1
62 108 22 1
62 108 23 1
62 109 21 1
62 109 22 1
50 126 22 1
50 126 23 2
55 122 25 1
51 118 26 0
52 123 27 0
53 122 26 0
53 121 25 1
59 111 22 2
54 120 21 1
53 120 21 1
55 121 22 1
54 121 23 2
54 121 22 1
53 121 24 1
59 109 21 2
59 109 20 1
58 111 20 1
58 110 20 1
58 109 20 1
56 120 25 1
59 115 23 2
59 115 22 1
59 115 21 1
54 123 24 1
59 114 22 2
59 114 21 1
59 113 23 2
59 113 22 2
57 123 26 0
56 122 25 1
56 121 25 1
55 120 25 1
51 117 26 0
52 117 25 0
59 117 26 0
53 122 27 0
53 121 26 0
54 116 26 0
56 109 26 0
57 120 27 0
53 109 26 0
55 110 28 0
55 110 27 0
55 110 26 0
54 119 25 1
57 116 28 0
56 116 27 0
55 121 28 0
55 121 27 0
53 117 28 0
58 109 23 1
58 109 22 2
58 109 21 2
57 109 22 1
52 112 24 0
54 110 21 2
54 110 22 1
54 111 20 1
54 111 21 2
54 111 22 1
50 109 23 0
51 108 23 0
54 112 22 1
53 115 27 0
51 121 22 2
50 111 22 1
51 111 22 1
52 108 20 2
52 108 21 1
52 108 22 1
52 109 20 2
52 109 21 1
52 109 22 1
53 108 20 2
53 108 21 1
53 108 22 1
53 109 20 1
53 109 22 1
54 108 20 1
54 108 21 1
54 108 22 1
54 109 20 1
51 111 19 1
51 111 20 2
51 111 21 2
51 112 19 1
51 112 20 1
51 112 21 2
51 113 19 1
51 121 23 1
50 107 22 0
51 107 21 1
54 112 20 1
50 110 22 1
50 107 20 1
51 107 20 1
52 112 19 1
51 106 23 0
51 115 21 2
51 110 19 1
51 110 20 1
54 122 23 2
50 104 21 0
51 112 22 1
