DAV_OBMAP v3 cell_size=10
-237 256 7 0
-235 257 6 0
-236 256 8 0
-238 252 5 0
-221 284 7 0
-238 252 9 0
-220 284 8 0
-219 281 8 0
-220 282 8 0
-218 282 8 0
-209 263 7 0
-209 263 8 0
-223 285 7 0
-223 285 9 0
-223 285 8 0
-224 286 7 0
-224 286 8 0
-220 286 7 0
-220 280 7 0
-220 281 7 0
-220 280 8 0
-220 281 8 0
-222 281 7 0
-222 281 8 0
-222 286 8 0
-223 286 7 0
-223 287 7 0
-220 280 6 0
-218 275 6 0
-215 274 7 1
-215 276 8 1
-221 284 6 0
-221 284 10 0
-207 259 5 0
-220 283 8 0
-221 283 7 0
-221 282 8 0
-207 260 8 0
-207 260 4 0
-208 259 6 0
-209 260 5 0
-209 260 7 0
-238 250 8 0
-220 284 9 0
-240 250 8 0
-240 252 6 0
-240 252 8 0
-240 252 7 0
-240 253 6 0
-240 253 8 0
-240 253 7 0
-238 254 6 0
-238 253 8 0
-221 285 7 0
-238 253 7 0
-237 253 6 0
-237 253 8 0
-223 298 8 0
-238 252 7 0
-236 252 6 0
-237 252 8 0
-236 252 7 0
-237 252 7 0
-239 250 5 0
-239 250 9 0
-241 250 8 0
-240 250 7 0
-240 251 6 0
-240 251 8 0
-240 251 7 0
-239 252 6 0
-239 252 8 0
-239 252 7 0
-239 251 7 0
-237 251 6 0
-238 251 8 0
-237 251 7 0
-238 251 7 0
-237 250 6 0
-237 250 8 0
-237 250 7 0
-224 298 8 0
-223 298 9 0
-215 270 6 0
-213 268 7 0
-213 267 8 0
-214 267 7 0
-214 268 7 0
-214 267 8 0
-214 268 8 0
-216 268 7 0
-203 252 8 0
-203 252 5 1
-203 252 4 0
-207 267 7 0
-207 267 5 0
-207 265 6 0
-218 277 6 0
-216 275 8 1
-216 275 7 1
-217 276 8 0
-217 276 7 0
-216 277 7 1
-219 275 8 0
-214 266 8 0
-215 267 7 0
-215 267 8 0
-212 268 7 0
-212 268 8 0
-214 269 6 0
-214 269 10 0
-214 269 9 0
-203 268 7 0
-203 268 5 0
-204 269 7 0
-205 268 6 0
-230 263 7 0
-230 263 8 0
-230 263 6 0
-230 264 7 0
-212 281 4 0
-230 264 8 0
-230 264 6 0
-232 264 7 0
-232 265 7 0
-232 265 8 0
-232 265 6 0
-232 263 7 0
-233 264 7 0
-233 264 8 0
-233 264 6 0
-232 261 8 0
-232 261 6 0
-231 262 7 0
-230 261 7 0
-230 261 8 0
-230 261 6 0
-232 263 8 0
-220 283 7 0
-206 259 5 0
-203 254 6 1
-221 293 9 0
-222 284 8 0
-222 285 9 0
-222 285 7 0
-222 284 7 0
-220 285 8 0
-220 285 9 0
-209 257 6 1
-207 257 8 0
-209 258 9 0
-211 258 4 1
-211 258 5 1
-211 258 6 1
-211 259 4 1
-211 259 5 1
-211 259 6 1
-201 252 8 1
-211 260 4 1
-211 260 5 1
-211 260 6 1
-210 260 4 1
-210 260 5 1
-208 257 6 0
-208 258 7 0
-208 258 5 0
-207 257 6 0
-207 257 7 0
-207 257 5 0
-206 258 6 0
-205 257 6 0
-205 258 7 0
-205 258 5 0
-207 259 7 0
-207 259 8 0
-207 259 4 0
-204 258 7 0
-204 258 5 0
-218 278 7 0
-219 279 7 0
-218 278 8 0
-220 278 7 0
-220 278 8 0
-221 278 7 0
-221 278 8 0
-222 280 7 0
-203 250 6 0
-203 250 7 1
-203 250 5 1
-221 293 7 0
-223 293 9 0
-223 293 7 0
-224 293 8 0
-224 293 9 0
-224 293 7 0
-225 291 8 0
-237 253 7 0
-224 290 8 0
-224 290 9 0
-224 290 7 0
-238 254 7 0
-223 289 8 0
-223 289 7 0
-221 290 8 0
-221 290 9 0
-221 290 7 0
-223 291 9 0
-223 291 10 0
-223 291 7 0
-223 291 6 0
-240 250 6 0
-219 285 8 0
-238 252 8 0
-220 277 7 1
-238 252 6 0
-220 275 8 0
-220 275 7 1
-214 275 9 1
-218 276 8 0
-218 275 8 0
-218 276 7 0
-218 275 7 0
-222 291 8 0
-205 258 6 0
-204 258 6 0
-208 258 6 0
-207 256 6 0
-207 256 7 0
-207 256 5 0
-221 293 8 0
-206 257 6 0
-206 256 6 0
-206 256 7 0
-206 256 5 0
-205 256 6 0
-205 256 7 0
-205 256 5 0
-206 258 7 0
-206 258 8 0
-219 277 8 0
-219 276 8 0
-219 277 7 1
-219 276 7 0
-218 277 8 0
-218 277 7 0
-222 285 8 0
-219 278 9 0
-219 278 10 0
-219 278 4 1
-220 277 3 1
-220 278 3 1
-220 298 9 0
-220 279 3 1
-219 277 3 1
-219 278 3 1
-219 279 3 1
-218 277 3 1
-218 278 3 1
-218 279 3 1
-219 278 8 0
-217 277 8 0
-216 277 8 0
-217 277 7 0
-202 256 6 2
-206 259 7 0
-201 255 5 1
-201 255 6 1
-201 255 7 1
-201 256 5 1
-201 256 6 1
-201 256 7 1
-201 257 5 1
-201 257 6 1
-201 257 7 1
-204 256 6 0
-204 256 7 0
-203 256 5 0
-207 255 6 0
-207 255 7 0
-207 255 5 0
-205 255 6 0
-216 276 7 1
-205 254 6 0
-205 255 7 0
-205 254 5 0
-204 255 6 0
-204 255 7 0
-204 255 5 0
-215 277 3 1
-222 292 9 0
-222 292 8 0
-224 292 7 0
-224 292 9 0
-224 292 8 0
-223 293 8 0
-219 280 3 1
-224 294 7 0
-219 280 5 1
-224 295 7 0
-221 295 7 0
-221 294 7 0
-220 294 8 0
-222 295 6 0
-222 295 7 0
-222 295 10 0
-221 294 9 0
-221 294 8 0
-222 293 9 0
-222 294 9 0
-223 295 8 0
-232 263 6 0
-224 296 9 0
-224 296 8 0
-221 296 9 0
-221 296 8 0
-220 295 8 0
-220 275 4 1
-201 253 4 1
-201 254 4 1
-201 255 4 1
-202 257 5 1
-202 257 6 1
-202 257 7 1
-222 292 7 0
-221 292 8 0
-221 292 9 0
-221 292 7 0
-222 294 10 0
-222 294 7 0
-222 294 6 0
-203 254 7 1
-203 254 5 1
-205 255 8 0
-205 255 5 0
-205 255 4 0
-206 268 6 0
-208 259 7 0
-209 258 5 1
-210 257 4 1
-210 257 5 1
-210 257 6 1
-210 258 4 1
-210 258 5 1
-210 258 6 1
-210 259 4 1
-209 257 4 1
-209 257 5 1
-210 259 5 1
