DAV_OBMAP v3 cell_size=10
-210 -146 7 0
-210 -146 9 0
-210 -146 8 0
-211 -146 7 0
-211 -146 9 0
-211 -146 8 0
-210 -145 8 0
-212 -144 7 0
-211 -144 9 0
-212 -144 8 0
-211 -144 8 0
-210 -143 7 0
-210 -143 9 0
-209 -143 7 0
-209 -143 10 0
-209 -143 9 0
-208 -144 7 0
-208 -144 9 0
-208 -144 8 0
-209 -145 7 0
-209 -144 9 0
-209 -143 8 0
-209 -145 8 0
-209 -144 8 0
-210 -144 7 0
-210 -144 9 0
-210 -144 8 0
-211 -143 7 0
-211 -143 9 0
-211 -143 8 0
-210 -143 8 0
-209 -141 9 0
-207 -143 7 0
-207 -143 9 0
-207 -143 8 0
-242 -101 1 1
-207 -128 0 1
-212 -121 2 5
-214 -123 -1 1
-213 -124 3 1
-212 -123 3 1
-211 -123 3 1
-235 -107 0 1
-206 -128 0 1
-238 -110 3 0
-238 -110 1 3
-239 -111 0 1
-239 -111 1 1
-239 -111 2 1
-239 -110 0 1
-239 -110 1 1
-239 -110 2 1
-239 -109 0 1
-239 -109 1 5
-239 -109 2 1
-238 -111 0 1
-216 -113 1 1
-216 -112 1 1
-217 -107 5 0
-217 -108 6 0
-218 -108 5 0
-218 -107 5 0
-218 -108 6 0
-217 -109 7 0
-217 -106 5 0
-217 -105 5 0
-218 -106 5 0
-219 -107 5 0
-218 -107 6 0
-219 -107 6 0
-220 -110 5 1
-220 -110 6 1
-220 -109 5 1
-220 -109 6 1
-220 -108 3 1
-218 -108 1 1
-218 -107 1 1
-207 -137 8 0
-207 -137 7 0
-207 -137 10 0
-207 -137 9 0
-206 -139 7 0
-206 -139 9 0
-206 -139 8 0
-207 -139 7 0
-207 -138 7 0
-207 -139 9 0
-207 -139 8 0
-207 -138 8 0
-208 -139 7 0
-208 -138 7 0
-208 -139 9 0
-208 -139 8 0
-208 -138 8 0
-209 -137 7 0
-209 -137 9 0
-209 -137 8 0
-207 -136 9 0
-206 -136 10 0
-205 -137 7 0
-205 -137 9 0
-205 -137 8 0
-206 -138 7 0
-206 -137 7 0
-206 -137 9 0
-206 -138 8 0
-206 -137 8 0
-208 -137 7 0
-208 -137 9 0
-208 -137 8 0
-208 -136 7 0
-207 -136 7 0
-208 -136 9 0
-208 -136 8 0
-207 -136 8 0
-207 -133 6 1
-208 -134 9 0
-205 -136 7 0
-205 -136 9 0
-204 -136 8 0
-205 -136 8 0
-206 -134 7 0
-206 -134 10 0
-206 -134 9 0
-204 -135 7 0
-205 -135 7 0
-204 -135 9 0
-204 -135 8 0
-205 -135 8 0
-206 -136 7 0
-206 -136 9 0
-206 -136 8 0
-207 -135 9 0
-207 -135 8 0
-206 -135 8 0
-208 -134 6 1
-209 -134 6 1
-209 -135 6 1
-208 -134 7 2
-207 -134 9 0
-207 -134 8 0
-208 -133 9 1
-208 -133 8 1
-208 -133 7 1
-209 -134 9 1
-209 -134 8 1
-209 -134 7 1
-209 -135 9 1
-209 -135 8 1
-209 -135 7 1
-208 -134 8 2
-207 -131 6 1
-207 -133 9 0
-204 -134 7 0
-204 -134 9 0
-205 -132 6 0
-205 -132 7 0
-205 -132 10 0
-205 -132 9 0
-205 -134 7 0
-205 -133 7 0
-205 -134 9 0
-205 -134 8 0
-205 -133 8 0
-206 -133 7 0
-206 -133 9 0
-206 -134 8 0
-206 -133 8 0
-208 -131 6 1
-208 -132 6 1
-208 -133 6 1
-209 -131 6 1
-209 -132 6 1
-209 -133 6 1
-208 -132 7 2
-207 -132 9 0
-208 -131 9 1
-208 -131 8 1
-208 -131 7 1
-209 -131 9 1
-209 -131 8 1
-209 -131 7 1
-214 -138 -1 1
-214 -137 -1 1
-214 -136 -1 1
-213 -138 -1 1
-213 -137 -1 1
-213 -136 1 1
-214 -137 0 1
-214 -136 0 1
-214 -135 0 1
-223 -130 0 1
-206 -135 0 1
-247 -125 5 0
-228 -119 2 1
-227 -122 0 1
-201 -127 7 0
-208 -122 6 2
-224 -124 0 1
-215 -140 2 0
-219 -118 1 1
-205 -126 4 5
-217 -118 0 1
-218 -118 2 3
-204 -127 7 0
-204 -128 8 0
-204 -127 8 0
-227 -109 4 0
-227 -110 4 0
-225 -112 4 3
-226 -113 5 1
-226 -112 5 2
-204 -126 0 1
-205 -126 1 4
-205 -126 0 1
-204 -121 1 1
-213 -104 5 1
-219 -123 2 1
-208 -123 4 5
-203 -123 1 1
-206 -124 0 2
-231 -102 1 1
-231 -101 1 1
-204 -118 1 1
-201 -104 9 0
-201 -113 7 0
-226 -116 0 1
-209 -132 9 1
-204 -120 2 26
-204 -120 3 18
-201 -113 2 1
-203 -113 9 1
-206 -117 9 1
-205 -117 9 1
-203 -116 4 3
-211 -119 1 7
-211 -119 2 1
-208 -118 2 1
-208 -118 3 1
-207 -118 2 1
-207 -118 3 1
-225 -120 3 0
-223 -116 0 1
-223 -116 1 1
-223 -116 2 1
-222 -116 0 1
-222 -116 1 1
-222 -116 2 1
-226 -117 3 10
-228 -118 0 1
-228 -118 1 7
-209 -136 3 1
-211 -135 6 0
-211 -135 1 2
-212 -136 0 1
-221 -123 2 1
-221 -123 1 6
-221 -123 0 1
-221 -124 2 1
-221 -124 1 1
-221 -124 0 1
-220 -120 1 14
-220 -125 1 1
-220 -125 2 1
-219 -121 3 0
-230 -115 1 2
-230 -115 2 1
-229 -115 0 1
-229 -115 1 1
-229 -115 2 1
-231 -119 0 1
-242 -120 5 0
-242 -108 2 1
-218 -103 5 0
-218 -103 4 1
-210 -133 3 0
-212 -134 4 0
-213 -134 3 0
-213 -134 5 0
-213 -134 4 0
-215 -134 3 0
-215 -134 5 0
-215 -134 4 0
-214 -129 5 1
-212 -134 1 2
-211 -133 8 1
-211 -134 8 1
-211 -135 8 1
-201 -124 8 0
-201 -124 6 0
-202 -123 7 0
-201 -122 7 0
-209 -115 8 1
-207 -115 7 4
-207 -115 6 1
-207 -115 5 2
-208 -115 7 2
-208 -115 6 2
-208 -115 5 2
-215 -106 6 2
-209 -132 8 1
-209 -132 7 1
-209 -133 9 1
-209 -133 8 1
-209 -133 7 1
-208 -132 8 2
-214 -119 0 1
-214 -120 2 1
-214 -120 1 4
-228 -117 4 1
-224 -118 4 1
-227 -119 4 0
-237 -110 1 1
-237 -108 1 3
-206 -117 6 1
-207 -123 1 1
-202 -121 3 5
-237 -106 3 0
-238 -105 3 0
-213 -102 1 1
-218 -116 9 1
-217 -116 6 0
-219 -115 3 1
-219 -116 3 1
-202 -125 10 0
-210 -133 4 0
-205 -117 6 1
-216 -104 4 1
-216 -104 5 1
-206 -113 5 2
-234 -112 1 2
-225 -115 2 1
-202 -124 1 1
-202 -125 1 1
-224 -116 2 1
-224 -115 0 1
-201 -110 9 0
-201 -110 5 8
-202 -111 4 1
-202 -110 4 1
-204 -106 6 0
-204 -106 8 0
-204 -106 7 0
-209 -114 7 2
-212 -119 0 1
-213 -119 -1 1
-212 -119 -1 1
-211 -119 -1 1
-214 -122 -1 1
-214 -121 -1 1
-207 -127 8 1
-241 -115 4 0
-226 -125 2 0
-226 -125 3 0
-247 -124 4 0
-225 -126 2 1000
-225 -126 3 1
-225 -126 1 1
-224 -126 1 1
-224 -126 2 1000
-224 -126 3 1
-223 -126 1 1
-223 -126 2 5
-215 -138 2 0
-216 -137 3 0
-217 -140 2 0
-216 -140 3 0
-217 -138 4 0
-216 -139 -2 1
-219 -115 4 1
-220 -116 3 1
-204 -116 7 0
-205 -120 5 1
-204 -117 4 6
-205 -117 5 1
-205 -117 4 1
-202 -118 5 1000
-204 -116 4 9
-205 -112 3 1
-201 -114 4 1
-214 -120 0 3
-209 -127 4 1
-213 -139 4 0
-213 -139 3 0
-235 -112 5 0
-237 -108 5 0
-228 -117 5 1
-222 -125 3 1
-229 -101 5 0
-202 -113 6 0
-232 -102 4 0
-231 -102 5 0
-230 -102 4 0
-234 -102 4 0
-234 -102 5 0
-225 -124 2 1000
-209 -121 3 1
-210 -122 3 1
-210 -121 1 6
-215 -120 -1 1
-215 -119 2 2
-201 -101 7 0
-202 -101 5 0
-202 -101 7 0
-202 -101 6 0
-203 -101 5 0
-242 -107 2 1
-209 -122 2 4
-209 -123 2 4
-210 -116 5 1
-238 -112 6 0
-205 -121 3 1
-209 -120 1 4
-238 -101 -1 1
-238 -102 -1 1
-238 -103 -1 1
-239 -101 -1 1
-233 -106 5 0
-227 -119 0 1
-234 -104 2 2
-234 -103 2 2
-233 -105 2 3
-233 -104 2 2
-232 -105 2 4
-201 -103 7 0
-202 -104 7 0
-202 -103 7 0
-237 -102 4 1
-201 -121 5 1
-201 -137 5 0
-228 -122 2 1
-228 -122 1 1
-228 -122 0 1
-230 -117 2 1
-230 -117 1 2
-230 -117 0 1
-201 -120 8 0
-202 -121 6 0
-204 -120 8 0
-204 -118 6 0
-202 -117 8 0
-234 -114 2 0
-234 -111 3 1
-224 -116 1 1
-225 -129 2 0
-221 -129 3 1
-234 -105 2 3
-221 -129 1 2
-218 -138 -1 3
-219 -138 -1 1
-220 -138 -1 1
-219 -137 0 2
-219 -137 4 0
-219 -137 3 0
-217 -138 1 0
-217 -138 3 0
-223 -126 0 1
-223 -127 0 1
-223 -128 0 1
-224 -126 0 1
-209 -119 0 1
-209 -120 2 2
-232 -115 0 1
-231 -114 3 0
-231 -114 2 0
-201 -139 8 0
-201 -139 7 0
-201 -137 8 0
-201 -137 7 0
-201 -138 8 0
-201 -138 7 0
-238 -101 3 3
-212 -125 -1 1
-213 -107 7 1
-213 -107 8 1
-213 -107 6 1
-211 -104 5 1
-211 -104 6 1
-211 -104 7 1
-216 -107 8 0
-216 -109 7 0
-216 -109 6 0
-214 -109 7 1
-214 -109 8 1
-215 -110 7 1
-215 -110 8 1
-215 -110 9 1
-215 -109 8 1
-215 -109 9 1
-214 -110 7 2
-214 -110 8 2
-214 -110 9 1
-213 -110 7 3
-213 -110 8 1
-213 -110 9 1
-214 -109 6 1
-213 -109 6 0
-214 -107 8 1
-203 -115 11 1
-201 -113 9 0
-202 -112 10 0
-202 -132 10 0
-223 -121 0 1
-223 -123 0 1
-223 -123 1 9
-223 -123 2 1
-203 -110 9 0
-201 -119 7 0
-202 -120 7 0
-202 -121 7 0
-202 -128 7 0
-202 -127 7 0
-202 -128 8 0
-202 -127 8 0
-203 -129 9 0
-203 -129 6 0
-215 -125 4 0
-224 -120 0 1
-206 -118 8 4
-202 -112 3 1
-249 -131 5 0
-250 -132 5 0
-249 -131 4 0
-250 -132 4 0
-201 -127 8 0
-210 -122 0 10
-210 -123 0 10
-246 -130 5 0
-247 -130 5 0
-248 -131 4 0
-248 -131 5 0
-249 -130 4 0
-220 -123 2 1
-219 -124 0 1
-219 -124 1 4
-219 -124 2 1
-216 -122 2 0
-220 -121 1 1000
-220 -122 -1 1
-220 -122 0 5
-220 -122 1 1
-220 -121 -1 1
-202 -113 7 0
-237 -107 4 0
-236 -112 0 1
-235 -112 4 0
-250 -134 7 0
-250 -134 4 0
-210 -144 5 0
-209 -143 6 0
-209 -143 3 0
-209 -143 2 0
-216 -105 4 1
-215 -108 3 1
-206 -113 8 3
-205 -115 5 1
-205 -114 5 1
-207 -121 5 1
-207 -122 5 2
-217 -108 4 1
-202 -133 3 1
-205 -119 0 1
-205 -121 0 6
-226 -109 4 0
-222 -111 2 1
-224 -111 1 1
-212 -136 4 0
-212 -108 3 5
-212 -108 4 1
-231 -116 3 0
-239 -107 3 0
-203 -110 5 1
-204 -110 6 1
-204 -110 5 1
-204 -110 4 1
-205 -110 4 1
-204 -111 5 3
-204 -113 5 1
-240 -102 4 0
-205 -113 5 1000
-239 -102 5 0
-205 -113 6 1
-241 -110 1 1
-241 -110 2 1
-232 -114 2 0
-232 -114 3 0
-233 -116 2 0
-233 -116 3 0
-217 -117 3 1
-217 -117 2 2
-217 -117 1 1
-215 -106 9 0
-215 -106 8 0
-214 -108 6 0
-212 -107 9 1
-201 -132 7 0
-203 -136 9 0
-203 -136 8 0
-203 -134 7 0
-203 -134 9 0
-228 -114 1 1
-228 -114 2 1
-202 -121 9 0
-202 -121 8 0
-202 -123 6 1
-209 -118 2 1
-208 -118 0 1
-204 -118 8 0
-204 -118 7 0
-212 -123 0 9
-211 -120 -1 1
-218 -118 1 1
-218 -118 0 2
-208 -125 2 8
-202 -104 8 0
-202 -104 9 0
-210 -120 0 2
-210 -119 1 7
-205 -119 1 1
-214 -122 3 1
-214 -129 4 1
-215 -128 0 1
-216 -127 0 1
-216 -128 0 1
-217 -127 0 1
-212 -104 5 1
-212 -104 6 1
-212 -104 7 1
-214 -102 8 1
-217 -127 4 0
-216 -126 5 0
-240 -109 2 2
-219 -118 -1 1
-232 -101 2 0
-232 -101 3 0
-204 -125 4 1
-231 -112 2 0
-233 -112 2 1
-235 -105 4 0
-233 -111 2 2
-207 -147 2 0
-207 -147 3 0
-207 -147 6 0
-207 -147 4 0
-207 -148 5 0
-207 -147 5 0
-209 -148 4 0
-209 -147 5 0
-216 -101 7 0
-208 -145 5 0
-208 -146 5 0
-209 -145 4 0
-208 -146 4 0
-207 -145 5 0
-207 -145 4 0
-206 -145 5 0
-207 -146 5 0
-206 -145 4 0
-207 -146 4 0
-206 -147 5 0
-206 -148 2 0
-206 -148 3 0
-206 -148 6 0
-206 -148 5 0
-208 -150 3 0
-208 -150 5 0
-208 -150 4 0
-207 -149 4 0
-208 -148 3 0
-208 -148 5 0
-208 -148 4 0
-208 -147 3 0
-208 -147 5 0
-208 -147 4 0
-206 -146 3 0
-206 -146 5 0
-206 -146 4 0
-206 -147 4 0
-205 -147 3 0
-205 -147 5 0
-205 -147 4 0
-206 -148 4 0
-204 -148 5 0
-205 -150 2 0
-205 -150 3 0
-205 -150 6 0
-207 -150 3 0
-207 -150 5 0
-207 -150 4 0
-207 -148 3 0
-207 -149 5 0
-207 -148 4 0
-206 -149 4 0
-205 -148 3 0
-205 -148 5 0
-205 -148 4 0
-204 -148 3 0
-204 -149 5 0
-204 -148 4 0
-204 -150 5 0
-204 -150 4 0
-205 -150 5 0
-205 -149 4 0
-205 -150 4 0
-203 -150 3 0
-203 -150 5 0
-203 -150 4 0
-247 -126 4 0
-213 -135 5 0
-213 -135 3 0
-212 -135 4 0
-213 -133 7 1
-241 -103 1 2
-225 -130 2 1
-225 -130 3 1
-225 -130 1 1
-224 -131 1 1
-238 -107 4 0
-223 -131 1 1
-223 -131 2 1000
-223 -131 3 1
-222 -131 1 2
-222 -131 2 1
-222 -131 3 1
-202 -117 7 0
-202 -118 7 0
-201 -118 6 0
-201 -118 8 0
-201 -118 7 0
-201 -136 8 0
-202 -116 4 7
-202 -115 3 1
-211 -120 1 2
-210 -125 3 1
-211 -121 2 1
-206 -125 3 1
-206 -125 4 1
-219 -120 3 0
-201 -119 1 1
-215 -125 2 1
-215 -125 1 1
-208 -122 1 1000
-208 -122 2 8
-231 -118 4 0
-202 -112 7 0
-203 -126 0 1
-204 -126 1 1
-208 -112 3 1
-212 -111 5 1
-212 -113 3 1
-227 -102 5 0
-227 -102 6 0
-226 -103 6 0
-225 -103 5 0
-225 -104 5 0
-225 -104 6 0
-212 -112 2 1
-224 -105 3 1
-223 -105 5 1
-222 -105 5 1
-225 -102 7 0
-226 -120 0 1
-201 -101 3 0
-203 -103 5 0
-211 -106 3 1
-213 -105 3 1
-212 -106 4 2
-204 -119 1 1
-215 -104 -1 1
-215 -105 -1 1
-215 -106 -1 1
-216 -104 -1 1
-216 -106 -1 1
-217 -104 -1 1
-217 -106 -1 1
-216 -105 0 2
-216 -107 2 1
-220 -106 4 1
-220 -106 3 1
-220 -106 2 1
-217 -105 3 1
-223 -111 2 3
-218 -102 4 1
-219 -102 4 1
-216 -103 4 1
-224 -104 1 1
-227 -108 3 0
-226 -108 4 0
-227 -108 2 0
-225 -107 4 0
-224 -108 4 0
-201 -115 8 0
-203 -115 8 0
-204 -113 10 1
-204 -114 10 8
-204 -115 10 1
-205 -113 10 1
-222 -127 1 1
-224 -128 3 1
-224 -128 2 2
-224 -128 1 3
-225 -128 3 1
-225 -128 2 1
-225 -128 1 1
-226 -128 3 1
-226 -128 2 1
-214 -101 0 1
-226 -128 1 1
-213 -102 0 1
-213 -101 0 1
-226 -127 1 1
-219 -104 0 1
-202 -134 8 0
-201 -134 7 0
-204 -119 3 1
-203 -118 4 3
-206 -119 9 1
-213 -132 3 1
-213 -132 5 0
-213 -132 4 0
-215 -132 3 0
-215 -132 5 0
-228 -120 1 3
-228 -120 2 1
-228 -119 0 1
-209 -120 -1 1
-210 -123 2 1
-210 -123 3 1
-218 -105 6 0
-210 -122 2 1
-202 -105 7 0
-218 -105 7 0
-217 -104 6 0
-207 -109 5 0
-203 -123 4 4
-209 -110 5 0
-209 -111 4 2
-247 -123 5 0
-210 -113 3 1
-210 -112 3 5
-207 -111 8 1
-207 -110 9 1
-206 -110 9 1
-207 -111 3 2
-207 -110 2 1
-206 -110 2 1
-208 -113 6 0
-210 -112 4 6
-209 -113 4 4
-209 -112 4 4
-209 -116 5 1
-209 -116 6 1
-209 -116 7 1
-208 -116 5 1
-208 -123 5 11
-208 -122 5 3
-208 -121 5 1
-207 -123 5 2
-222 -135 2 0
-222 -135 3 0
-222 -135 1 0
-221 -135 3 0
-219 -135 2 0
-207 -114 9 1
-205 -112 9 1
-226 -127 3 0
-206 -113 4 1
-203 -113 6 1
-203 -113 8 0
-204 -112 3 1
-204 -111 3 1
-204 -110 3 1
-203 -111 3 1
-203 -110 3 1
-207 -111 4 0
-207 -109 6 0
-209 -110 4 1000
-214 -128 3 0
-204 -114 5 1
-203 -114 5 1
-205 -112 5 1
-206 -113 7 1
-205 -116 5 1
-204 -115 5 1
-205 -114 4 1
-206 -115 3 1
-206 -114 3 1
-206 -113 3 1
-205 -115 3 1
-205 -114 3 1
-205 -113 3 1
-204 -114 3 1
-204 -113 3 1
-201 -128 6 0
-201 -126 9 0
-218 -125 3 0
-220 -123 4 0
-219 -123 4 0
-218 -122 4 0
-217 -123 4 0
-201 -126 7 0
-203 -135 6 0
-238 -109 3 0
-240 -110 0 1
-240 -110 1 1
-240 -110 2 1
-240 -109 0 1
-240 -109 1 1
-211 -120 2 3
-211 -120 0 3
-211 -121 3 1
-201 -118 4 4
-210 -121 0 12
-229 -117 1 5
-216 -123 5 0
-247 -132 5 0
-249 -133 4 0
-215 -110 2 1
-215 -111 4 1
-215 -111 3 1
-215 -111 2 1
-215 -112 4 1
-215 -112 3 1
-215 -112 2 1
-215 -106 4 6
-215 -106 3 3
-215 -106 2 2
-215 -107 4 1
-215 -107 3 1
-215 -107 2 1
-234 -104 4 0
-215 -108 2 4
-213 -108 5 0
-208 -106 6 1
-208 -106 5 1
-208 -107 6 1
-208 -107 5 1
-208 -108 6 1
-209 -106 6 1
-209 -106 5 1
-209 -107 6 1
-209 -107 5 1
-231 -116 2 1
-231 -116 1 3
-231 -116 0 1
-229 -117 3 0
-226 -115 4 1
-247 -127 3 0
-247 -127 7 0
-228 -115 4 1
-229 -116 5 1
-229 -115 5 1
-229 -119 4 0
-229 -120 3 0
-229 -120 4 0
-204 -133 8 0
-206 -111 4 0
-208 -109 4 1
-210 -111 5 0
-210 -111 4 1
-210 -111 3 5
-208 -111 3 1
-201 -136 5 0
-201 -125 0 1
-201 -113 6 1
-201 -113 8 0
-203 -111 8 0
-203 -110 6 1
-205 -117 7 3
-201 -110 8 0
-201 -109 6 1
-220 -139 2 0
-220 -139 3 0
-220 -139 1 0
-217 -139 2 0
-217 -139 3 0
-217 -139 1 0
-216 -138 2 0
-216 -138 1 0
-218 -136 1 0
-218 -139 2 0
-218 -140 2 0
-218 -139 3 0
-226 -102 4 1
-227 -102 1 1
-218 -138 0 1
-230 -102 2 1
-230 -102 3 0
-231 -114 4 0
-217 -105 4 0
-218 -104 4 1
-219 -102 1 1
-218 -102 1 3
-218 -102 3 6
-217 -102 1 1
-230 -114 0 1
-212 -121 3 1
-244 -121 5 0
-202 -131 6 0
-243 -121 4 0
-243 -122 4 0
-241 -121 5 0
-241 -121 4 0
-216 -127 4 0
-247 -101 2 1
-211 -105 5 1
-211 -114 7 1
-211 -113 7 1
-214 -105 8 0
-215 -105 8 0
-216 -103 5 1
-216 -102 5 1
-216 -102 6 1
-215 -102 7 1
-217 -106 8 0
-216 -108 8 0
-215 -108 7 1
-215 -108 8 1
-215 -108 6 1
-214 -108 7 1
-213 -108 8 3
-214 -109 9 1
-213 -109 7 1
-213 -109 8 2
-213 -109 9 1
-213 -108 9 1
-212 -109 7 1
-212 -109 8 3
-212 -109 9 1
-214 -103 6 2
-214 -103 7 2
-203 -131 6 0
-202 -132 6 0
-201 -136 9 0
-204 -131 9 0
-203 -131 9 0
-215 -124 4 0
-216 -124 5 0
-215 -124 3 0
-213 -122 0 11
-213 -122 1 1000
-213 -122 2 4
-213 -121 0 14
-213 -121 1 1000
-213 -121 2 6
-209 -119 -1 1
-206 -136 1 1
-207 -134 1 1
-207 -136 1 1
-206 -135 2 1
-206 -135 7 0
-206 -135 6 0
-204 -137 4 0
-204 -137 6 0
-204 -137 5 0
-205 -136 5 0
-206 -137 6 0
-207 -137 6 0
-207 -134 6 0
-206 -119 5 1
-206 -118 4 1
-206 -118 5 1
-206 -125 5 1
-206 -124 5 1
-205 -125 5 1
-205 -124 5 1
-202 -119 9 0
-202 -119 4 5
-201 -115 2 1
-203 -133 7 0
-204 -134 8 0
-203 -107 9 0
-202 -125 7 0
-201 -125 7 0
-202 -125 8 0
-201 -125 8 0
-217 -119 2 1
-214 -118 3 1
-215 -118 3 1
-215 -119 3 1
-213 -120 0 3
-213 -120 2 5
-205 -116 8 10
-204 -117 8 1
-204 -117 6 1
-203 -130 8 0
-224 -119 0 1
-224 -119 1 6
-224 -119 2 1
-225 -124 0 1
-225 -124 1 1
-206 -118 3 1
-206 -118 2 1
-217 -124 1 1
-213 -127 6 2
-213 -128 6 2
-213 -127 5 1
-205 -115 11 1
-204 -112 9 1
-203 -112 9 0
-201 -112 9 0
-202 -122 3 17
-203 -121 3 1
-217 -126 3 0
-217 -126 5 0
-204 -122 3 7
-203 -122 4 2
-203 -122 9 0
-201 -123 8 0
-201 -114 9 0
-204 -113 11 1
-209 -108 6 1
-213 -104 3 1
-202 -114 10 0
-202 -114 11 0
-202 -108 9 0
-202 -106 10 0
-204 -108 9 0
-204 -110 8 0
-203 -109 9 0
-218 -124 6 0
-202 -108 10 0
-201 -130 10 0
-201 -126 10 0
-201 -128 9 0
-218 -117 5 0
-217 -116 4 0
-217 -117 6 0
-217 -116 5 0
-215 -117 4 0
-216 -117 6 0
-215 -117 5 0
-215 -118 6 0
-216 -118 5 0
-217 -119 3 0
-217 -119 7 0
-216 -121 6 0
-218 -121 6 0
-219 -119 4 0
-219 -119 6 0
-219 -119 5 0
-218 -118 4 0
-218 -118 6 0
-218 -118 5 0
-217 -118 4 0
-217 -118 6 0
-217 -117 5 0
-217 -118 5 0
-215 -118 4 0
-216 -118 6 0
-215 -118 5 0
-215 -119 4 0
-215 -119 6 0
-216 -119 5 0
-217 -121 7 0
-217 -121 6 0
-216 -122 6 0
-218 -122 6 0
-219 -121 6 0
-219 -121 5 0
-218 -119 4 0
-218 -120 4 0
-218 -119 6 0
-218 -119 5 0
-218 -120 5 0
-217 -119 4 0
-217 -119 6 0
-217 -119 5 0
-216 -119 4 0
-216 -120 4 0
-216 -119 6 0
-215 -119 5 0
-216 -120 5 0
-215 -121 6 0
-217 -123 6 0
-218 -122 5 0
-217 -121 4 0
-216 -101 6 0
-215 -122 4 0
-215 -123 5 0
-218 -101 5 0
-219 -102 5 0
-212 -124 4 1
-213 -125 4 1
-216 -128 2 0
-212 -127 7 1
-212 -128 7 1
-212 -129 7 1
-216 -129 6 0
-215 -133 2 0
-217 -133 4 0
-214 -130 7 1
-215 -133 7 0
-216 -135 4 0
-216 -135 5 0
-216 -133 4 0
-217 -133 5 0
-216 -133 5 0
-212 -132 7 1
-212 -133 7 1
-214 -131 7 1
-213 -132 6 1
-214 -134 7 0
-201 -105 4 0
-217 -120 -1 1
-217 -121 1 1000
-217 -121 0 10
-217 -121 -1 1
-217 -122 -1 1
-216 -117 2 1
-216 -117 1 1
-216 -117 0 1
-216 -123 2 0
-213 -136 7 0
-213 -136 6 0
-212 -137 6 0
-215 -136 6 0
-215 -136 5 0
-211 -108 5 0
-214 -108 2 4
-214 -108 3 1
-214 -108 4 1
-227 -123 3 0
-227 -123 2 0
-228 -122 3 0
-229 -115 3 1
-209 -125 1 3
-215 -123 -1 1
-207 -121 1 1
-207 -121 3 1
-211 -124 2 4
-202 -126 9 0
-219 -134 3 0
-219 -134 1 0
-221 -137 3 0
-203 -126 8 0
-203 -125 8 0
-204 -126 7 0
-204 -126 8 0
-248 -129 6 0
-248 -129 7 0
-213 -129 4 3
-207 -120 9 1
-209 -124 3 1
-227 -118 4 1
-231 -117 2 1
-231 -118 1 1
-240 -102 1 0
-204 -124 0 3
-241 -105 3 0
-201 -101 5 0
-230 -113 3 0
-230 -111 3 0
-229 -111 -1 1
-229 -112 -1 1
-229 -113 -1 1
-228 -112 0 2
-228 -112 5 0
-230 -112 4 0
-230 -112 3 0
-229 -111 4 0
-210 -128 3 1
-210 -128 4 1
-210 -128 5 1
-209 -129 5 1
-209 -128 4 4
-209 -128 5 1
-208 -129 4 3
-208 -129 5 1
-208 -128 3 1
-208 -128 4 2
-208 -128 5 1
-209 -130 2 0
-211 -135 2 1
-209 -132 5 0
-209 -132 1 2
-210 -131 0 1
-209 -131 0 1
-201 -138 5 1
-217 -120 2 1
-217 -119 1 2
-217 -119 0 2
-236 -113 3 0
-214 -118 1 2
-205 -130 8 0
-220 -120 0 2
-220 -120 -1 1
-220 -121 0 5
-210 -124 -1 1
-235 -109 2 1
-234 -109 2 0
-234 -111 0 1
-215 -132 4 0
-202 -118 9 0
-202 -136 9 0
-202 -136 7 0
-201 -111 9 0
-217 -131 3 0
-202 -121 -1 1
-201 -109 5 1
-238 -105 0 1
-210 -124 0 2
-210 -124 1 5
-210 -124 2 4
-214 -117 0 1
-250 -133 5 0
-205 -124 8 0
-203 -125 3 4
-203 -125 4 3
-238 -109 5 0
-203 -122 3 10
-204 -121 3 1
-218 -125 -1 1
-210 -124 3 1
-214 -120 3 1
-210 -136 5 0
-210 -136 3 0
-212 -134 6 0
-211 -134 3 0
-212 -135 3 1
-209 -121 4 1
-210 -137 4 0
-209 -122 4 1
-209 -123 5 1
-209 -123 4 1
-207 -136 4 0
-206 -136 5 0
-206 -137 5 0
-206 -136 4 0
-206 -137 4 0
-202 -105 8 0
-203 -104 9 0
-201 -134 3 1
-201 -133 3 1
-211 -118 0 1
-201 -138 4 2
-203 -104 8 0
-225 -119 4 0
-224 -118 5 1
-228 -119 4 0
-228 -120 4 0
-206 -124 3 1000
-206 -124 4 1
-204 -126 4 2
-206 -123 -1 1
-204 -119 -1 1
-201 -137 6 0
-214 -119 3 1
-206 -134 1 1
-206 -135 1 1
-201 -114 8 0
-201 -114 6 0
-218 -125 0 1
-203 -132 10 0
-205 -124 0 7
-201 -121 0 1
-204 -117 7 1
-203 -117 8 0
-203 -119 8 0
-203 -119 6 0
-202 -120 8 0
-202 -120 6 0
-202 -118 8 0
-203 -101 7 0
-203 -101 6 0
-202 -129 4 1
-201 -108 4 1
-204 -120 6 0
-204 -120 7 0
-219 -118 2 1
-226 -122 0 1
-226 -122 1 3
-202 -135 8 0
-215 -126 3 0
-219 -127 4 0
-216 -126 3 0
-242 -123 4 0
-246 -121 4 0
-231 -119 3 0
-231 -117 4 0
-226 -114 4 1
-236 -104 1 3
-227 -121 4 0
-204 -121 2 1
-224 -119 4 0
-203 -119 3 1
-233 -104 4 1
-233 -104 3 3
-233 -105 5 1
-233 -105 4 1
-233 -105 3 3
-232 -104 5 0
