DAV_OBMAP v3 cell_size=10
-28 -198 -1 1
-28 -199 1 1
-28 -199 0 1
-13 -180 -1 1
-28 -199 -1 1
-22 -189 -1 1
-22 -189 0 1
-22 -189 1 1
-21 -191 -1 1
-21 -191 0 2
-21 -191 1 1
-20 -193 -1 1
-20 -193 0 2
-20 -193 1 1
-19 -193 -1 1
-18 -193 -1 1
-12 -178 -2 1
-14 -179 -1 1
-4 -166 1 1
-15 -177 0 1
-15 -177 -1 1
-15 -178 1 1
-2 -161 0 1
-2 -161 1 1
-2 -161 2 1
-1 -163 0 1
-1 -163 1 1
-1 -163 2 1
-13 -180 1 1
-11 -181 1 1
-9 -180 2 0
-12 -181 2 0
-1 -162 0 2
-5 -174 -2 1
-5 -174 -1 1
-5 -174 0 2
-5 -173 -2 1
-8 -172 -2 1
-8 -172 -1 1
-8 -171 -2 1
-8 -170 -2 1
-20 -192 -1 1
-20 -192 0 2
-8 -174 0 1
-8 -174 -2 1
-10 -175 0 1
-9 -177 -2 1
-9 -177 -1 2
-9 -177 0 1
-7 -168 0 1
-7 -168 1 1
-7 -168 2 1
-7 -167 0 1
-7 -167 1 1
-11 -175 -2 1
-11 -175 0 2
-4 -167 0 2
-5 -168 -1 1
-5 -170 -2 1
-5 -170 -1 2
-10 -171 1 1
-7 -176 0 1
-10 -176 2 0
-6 -176 -2 1
-7 -172 3 1
-6 -173 3 0
-8 -177 -1 2
-7 -169 1 1
-5 -170 2 1
-3 -170 2 0
-6 -173 2 0
-4 -170 3 0
-9 -172 3 1
-3 -169 2 0
-9 -170 3 1
-13 -177 -1 1
-7 -174 2 0
-13 -177 1 1
-12 -179 -1 1
-6 -175 -1 1
-6 -175 0 2
-6 -175 1 1
-3 -167 3 0
-4 -166 3 1
-3 -168 3 0
-4 -167 2 1
-2 -168 2 0
-3 -168 2 0
-4 -162 0 1
-4 -162 1 1
-4 -162 2 1
-4 -167 1 1
-2 -170 -1 1
-5 -175 -1 1
-2 -170 0 2
-2 -170 1 1
-1 -170 -1 1
-1 -170 0 1
-1 -170 1 1
-7 -178 -2 1
-7 -178 -1 1
-7 -178 0 1
-5 -167 -1 1
-13 -176 -1 1
-13 -176 0 1
-13 -176 1 1
-13 -175 -1 1
-13 -175 0 1
-13 -175 1 1
-12 -185 -1 1
-12 -185 0 1
-12 -185 1 1
-11 -187 -1 1
-11 -187 0 1
-11 -187 1 1
-11 -186 -1 1
-11 -186 0 1
-11 -186 1 1
-11 -185 -1 1
-11 -185 0 1
-11 -185 1 1
-17 -184 -1 1
-17 -184 0 2
-8 -170 -1 1
-8 -169 -1 1
-7 -174 -2 1
-17 -189 4 0
-18 -190 4 0
-18 -188 4 0
-17 -190 3 0
-17 -190 4 0
-18 -191 3 0
-16 -190 3 0
-19 -190 2 1
-20 -190 3 0
-17 -191 3 0
-20 -188 2 0
-19 -191 2 1
-16 -191 2 0
-20 -189 2 0
-18 -191 2 1
-21 -190 -1 1
-21 -190 0 2
-21 -190 1 1
-20 -190 -1 1
-20 -190 0 2
-20 -190 1 1
-22 -200 -1 1
-22 -200 0 1
-22 -200 1 1
-20 -192 1 1
-20 -191 -1 1
-20 -191 0 2
-20 -191 1 1
-19 -192 -1 1
-19 -192 0 2
-19 -192 1 1
-18 -192 -1 1
-18 -192 0 2
-18 -192 1 2
-16 -191 -1 1
-16 -191 0 1
-16 -191 1 1
-3 -162 1 1
-3 -161 0 1
-3 -161 1 1
-11 -182 0 1
-11 -182 -1 1
-12 -181 1 1
-12 -181 -1 1
-12 -182 1 1
-12 -182 0 2
-12 -182 -1 1
-13 -180 0 2
-3 -161 2 1
-13 -181 1 1
-13 -181 0 2
-2 -163 0 2
-13 -182 1 1
-1 -167 2 0
-12 -178 3 0
-13 -182 -1 1
-2 -162 0 1
-14 -179 1 1
-19 -191 3 0
-19 -191 4 0
-19 -190 3 0
-18 -191 4 0
-19 -192 3 0
-20 -191 3 0
-18 -192 3 0
-20 -192 2 0
-17 -192 2 1
-20 -190 2 0
-21 -190 2 0
-19 -192 2 1
-19 -193 0 2
-8 -170 3 1
-19 -193 1 1
-19 -193 2 1
-18 -193 0 1
-18 -193 1 1
-18 -193 2 1
-18 -192 2 1
-17 -193 0 1
-17 -193 1 2
-17 -193 2 1
-17 -192 0 1
-17 -192 1 1
-17 -191 2 1
-22 -191 -1 1
-14 -179 0 2
-22 -191 0 2
-22 -191 1 1
-22 -190 -1 1
-22 -190 0 1
-22 -190 1 1
-1 -168 2 0
