DAV_OBMAP v3 cell_size=10
-16 -184 -1 1
-17 -184 1 1
-39 -193 0 1
-39 -193 1 1
-38 -199 -1 1
-38 -199 0 2
-17 -153 5 0
-17 -153 6 0
-18 -152 5 0
-18 -151 5 0
-17 -152 4 0
-16 -152 5 0
-38 -196 -1 1
-16 -153 5 0
-17 -151 4 0
-17 -154 4 0
-16 -152 4 0
-18 -151 4 0
-16 -154 4 0
-16 -151 3 0
-19 -151 3 0
-17 -153 3 0
-16 -153 3 0
-17 -151 3 0
-16 -152 2 1
-18 -151 2 0
-17 -152 2 0
-6 -176 1 1
-23 -197 2 1
-23 -198 2 1
-21 -197 2 0
-21 -190 2 0
-20 -190 2 0
-17 -192 2 1
-20 -192 2 0
-18 -192 3 0
-20 -191 3 0
-19 -192 3 0
-33 -152 3 0
-33 -151 3 0
-33 -155 3 0
-32 -153 3 0
-34 -151 3 0
-32 -154 3 1
-33 -152 2 1
-32 -152 2 0
-34 -155 2 0
-32 -153 2 0
-33 -151 2 0
-33 -154 2 1
-33 -155 2 0
-32 -152 1 1
-35 -156 -1 1
-35 -156 0 1
-35 -156 1 1
-22 -198 0 2
-22 -198 1 1
-20 -197 -1 1
-20 -197 0 1
-20 -197 1 1
-12 -186 -1 1
-12 -186 1 1
-8 -174 2 0
-8 -175 2 0
-39 -153 2 1
-7 -174 1 1
-7 -175 1 1
-10 -172 0 1
-11 -174 1 1
-10 -172 1 1
-10 -171 0 1
-39 -151 2 0
-39 -152 3 0
-39 -154 4 1
-39 -154 3 1
-39 -154 2 1
-39 -155 4 1
-39 -155 3 1
-39 -155 2 2
-39 -156 4 1
-39 -156 3 2
-39 -156 2 1
-40 -156 4 1
-40 -156 3 1
-40 -156 2 1
-41 -156 4 1
-41 -156 3 1
-41 -156 2 1
-40 -151 3 1
-39 -153 4 1
-40 -153 5 1
-40 -154 5 1
-40 -154 4 1
-40 -154 3 2
-40 -155 5 1
-40 -155 4 1
-40 -155 3 2
-41 -153 5 1
-41 -154 5 1
-41 -155 5 1
-42 -153 5 1
-42 -154 5 1
-42 -155 5 1
-32 -151 1 1
-39 -151 4 0
-40 -153 4 1
-40 -153 3 1
-40 -152 5 0
-40 -152 4 0
-33 -156 -1 1
-30 -154 2 1
-30 -154 1 2
-30 -154 0 1
-30 -155 2 1
-30 -155 1 1
-30 -155 0 1
-30 -156 2 1
-30 -156 1 1
-30 -156 0 2
-31 -155 2 2
-31 -156 2 1
-31 -156 1 1
-31 -156 0 1
-32 -156 2 1
-32 -156 1 1
-32 -156 0 1
-31 -154 2 1
-31 -153 2 1
-32 -155 2 1
-32 -154 2 1
-31 -152 2 1
-31 -155 3 1
-34 -155 3 0
-34 -195 -1 1
-30 -153 3 0
-31 -153 3 0
-32 -155 3 1
-32 -152 3 0
-31 -154 4 0
-33 -152 4 0
-33 -155 4 0
-31 -152 4 0
-32 -153 5 0
-32 -153 4 0
-33 -198 3 0
-34 -200 3 0
-35 -198 4 0
-35 -200 4 0
-34 -199 4 0
-16 -186 4 0
-1 -161 3 0
-1 -163 3 0
-36 -194 1 1
-36 -194 0 1
-36 -194 -1 1
-36 -195 1 1
-36 -195 0 1
-36 -195 -1 1
-36 -196 2 1
-36 -199 2 1
-39 -199 2 0
-36 -197 2 1
-37 -200 2 0
-37 -196 3 0
-36 -198 3 0
-37 -198 2 1
-38 -199 3 0
-37 -197 3 0
-37 -199 3 0
-38 -198 4 0
-49 -182 -1 1
-49 -183 1 1
-49 -183 0 1
-28 -156 -1 1
-28 -157 1 1
-28 -157 0 1
-28 -157 -1 1
-26 -153 1 1
-27 -155 2 1
-38 -194 0 1
-41 -153 3 1
-40 -152 3 0
-45 -156 4 1
-41 -151 2 1
-21 -200 -1 1
-21 -200 0 2
-21 -200 1 1
-41 -153 1 1
-41 -152 2 1
-40 -152 2 0
-41 -152 1 1
-41 -151 1 1
-41 -151 3 1
-42 -155 0 1
-42 -154 0 2
-42 -153 0 2
-41 -155 0 1
-41 -154 0 1
-41 -153 0 2
-40 -155 0 2
-40 -155 1 1
-40 -155 2 1
-40 -154 0 1
-40 -154 1 2
-40 -154 2 1
-40 -153 0 1
-40 -153 1 1
-40 -153 2 1
-43 -154 0 2
-44 -155 -1 1
-48 -153 3 1
-49 -152 5 1
-49 -153 5 1
-49 -153 4 1
-49 -153 3 1
-2 -164 -1 2
-39 -157 3 1
-38 -157 1 1
-38 -157 2 1
-17 -188 2 0
-17 -187 3 0
-12 -176 -2 1
-12 -175 -2 1
-18 -194 1 1
-18 -194 0 1
-20 -194 2 0
-4 -170 2 0
-5 -170 3 0
-2 -165 -1 2
-2 -165 -2 1
-11 -181 1 1
-9 -180 2 0
-12 -181 2 0
-1 -162 0 2
-5 -174 -2 1
-19 -152 1 1
-19 -152 0 1
-19 -152 -1 1
-19 -153 1 1
-19 -153 0 1
-19 -153 -1 1
-20 -152 1 1
-20 -152 0 1
-20 -152 -1 1
-49 -151 5 1
-18 -155 2 1
-50 -151 5 1
-18 -155 0 1
-18 -156 2 1
-18 -156 1 1
-42 -154 1 1
-43 -154 1 1
-43 -155 1 1
-43 -156 1 1
-44 -156 1 1
-45 -156 3 1
-45 -156 2 1
-45 -156 1 1
-18 -155 3 0
-42 -154 4 2
-42 -154 3 2
-42 -154 2 2
-42 -155 4 1
-42 -155 3 1
-42 -155 2 1
-42 -156 4 1
-42 -156 3 1
-42 -156 2 1
-43 -154 4 1
-43 -154 3 1
-43 -154 2 1
-43 -155 4 1
-43 -155 2 1
-43 -156 4 1
-43 -156 3 1
-43 -156 2 1
-44 -156 4 1
-44 -156 3 1
-44 -156 2 1
-22 -155 -1 1
-43 -155 3 2
-42 -152 4 0
-22 -156 -1 1
-42 -151 4 0
-43 -153 4 1
-21 -189 -1 1
-9 -175 -1 1
-21 -189 0 1
-21 -189 1 1
-21 -188 -1 1
-21 -188 0 1
-21 -188 1 1
-21 -187 -1 1
-21 -187 0 1
-21 -187 1 1
-20 -189 -1 1
-20 -189 0 2
-20 -189 1 1
-19 -189 -1 1
-19 -189 0 2
-19 -189 1 1
-19 -191 -1 1
-21 -197 0 2
-1 -161 -1 1
-1 -161 0 2
-1 -161 1 2
-19 -194 1 1
-17 -193 -1 1
-17 -192 -1 1
-2 -167 3 0
-11 -176 -1 2
-12 -174 1 1
-12 -174 0 1
-12 -174 -1 1
-12 -175 1 1
-8 -177 1 0
-10 -176 1 1
-9 -177 1 0
-9 -176 1 0
-11 -175 1 1
-10 -175 1 1
-23 -153 4 0
-23 -155 5 0
-29 -153 1 2
-30 -152 2 1
-29 -154 2 1
-29 -152 2 1
-30 -153 2 1
-29 -155 3 0
-31 -152 3 0
-29 -153 3 0
-30 -155 3 1
-24 -198 4 0
-23 -198 4 0
-15 -180 0 1
-15 -180 1 1
-14 -180 -1 1
-14 -180 0 1
-11 -180 -2 1
-10 -180 -2 1
-42 -200 0 1
-42 -200 -1 1
-41 -199 0 2
-40 -192 1 1
-40 -192 0 1
-30 -154 5 0
-30 -154 3 1
-30 -155 4 0
-29 -153 4 0
-40 -192 -1 1
-31 -154 3 1
-31 -155 4 0
-29 -154 4 0
-30 -152 3 0
-2 -171 0 1
-2 -171 1 1
-1 -171 -1 1
-1 -171 0 1
-1 -171 1 1
-6 -169 -1 1
-6 -168 -1 1
-6 -167 -1 1
-5 -171 -1 1
-5 -171 0 2
-5 -171 1 1
-5 -170 1 1
-4 -171 -1 2
-4 -171 0 1
-4 -171 1 1
-2 -170 -2 1
-1 -170 -2 1
-21 -193 3 0
-21 -193 4 0
-20 -194 4 0
-21 -194 3 0
-20 -195 3 0
-22 -194 2 0
-19 -194 2 0
-22 -193 2 0
-20 -195 2 0
-22 -194 1 1
-24 -193 -1 1
-24 -193 0 1
-24 -193 1 1
-24 -192 -1 1
-24 -192 0 1
-24 -192 1 1
-24 -191 -1 1
-24 -191 0 1
-25 -196 1 1
-24 -198 -1 1
-24 -198 0 2
-24 -198 1 1
-24 -197 -1 1
-24 -197 0 2
-23 -198 -1 1
-23 -198 0 2
-9 -180 3 0
-13 -180 2 0
-10 -181 2 0
-13 -178 2 0
-8 -175 -1 2
-1 -164 3 0
-8 -174 -1 2
-2 -164 3 0
-8 -173 -2 1
-8 -173 -1 2
-8 -173 0 2
-7 -175 -2 1
-7 -175 -1 2
-7 -175 0 1
-6 -175 -2 1
-4 -173 -2 1
-4 -165 0 1
-9 -170 2 1
-4 -165 1 1
-4 -165 2 1
-4 -164 0 1
-13 -180 -1 1
-28 -199 -1 1
-22 -189 -1 1
-22 -189 0 1
-22 -189 1 1
-21 -191 -1 1
-21 -191 0 2
-21 -191 1 1
-20 -193 -1 1
-20 -193 0 2
-20 -193 1 1
-19 -193 -1 1
-18 -193 -1 1
-12 -178 -2 1
-14 -179 -1 1
-4 -166 1 1
-15 -177 0 1
-15 -177 -1 1
-15 -178 1 1
-2 -161 0 1
-2 -161 1 1
-2 -161 2 1
-1 -163 0 1
-1 -163 1 1
-1 -163 2 1
-13 -180 1 1
-49 -152 0 2
-49 -152 1 1
-47 -151 -1 1
-47 -151 0 2
-47 -151 1 2
-5 -174 -1 1
-5 -174 0 2
-5 -173 -2 1
-8 -172 -2 1
-8 -172 -1 1
-8 -171 -2 1
-8 -170 -2 1
-20 -192 -1 1
-20 -192 0 2
-8 -174 0 1
-8 -174 -2 1
-10 -175 0 1
-9 -177 -2 1
-9 -177 -1 2
-9 -177 0 1
-7 -168 0 1
-7 -168 1 1
-7 -168 2 1
-7 -167 0 1
-7 -167 1 1
-11 -175 -2 1
-11 -175 0 2
-4 -167 0 2
-5 -168 -1 1
-5 -170 -2 1
-5 -170 -1 2
-10 -171 1 1
-7 -176 0 1
-10 -176 2 0
-6 -176 -2 1
-32 -199 1 1
-32 -198 -1 1
-32 -198 0 1
-32 -198 1 1
-32 -197 -1 1
-32 -197 0 2
-32 -197 1 1
-38 -200 2 0
-35 -198 2 0
-36 -200 2 0
-24 -152 0 1
-35 -199 3 0
-37 -200 3 0
-36 -197 3 0
-36 -199 3 0
-37 -197 4 0
-37 -199 4 0
-36 -198 4 0
-36 -198 2 1
-35 -196 1 2
-26 -151 -1 1
-25 -156 2 1
-25 -155 2 1
-35 -197 0 2
-35 -197 -1 1
-35 -198 1 1
-35 -198 0 2
-35 -198 -1 1
-36 -199 1 1
-36 -199 0 2
-36 -199 -1 1
-36 -200 1 1
-36 -200 0 2
-36 -200 -1 1
-17 -186 1 1
-17 -186 0 2
-17 -186 -1 1
-1 -161 -2 1
-1 -162 -2 1
-1 -163 -1 2
-1 -163 -2 1
-1 -164 0 1
-1 -164 -1 2
-1 -164 -2 1
-1 -165 0 1
-1 -165 -1 2
-1 -165 -2 1
-1 -162 -1 1
-2 -160 1 1
-2 -160 0 1
-2 -160 -1 1
-2 -161 -1 1
-37 -198 4 0
-1 -166 2 0
-3 -165 3 0
-36 -196 -1 1
-2 -165 3 0
-3 -162 0 1
-3 -163 2 1
-3 -163 1 2
-23 -197 -1 1
-3 -163 0 1
-2 -162 1 2
-25 -193 1 1
-25 -193 0 1
-1 -161 2 1
-31 -200 4 0
-25 -194 0 1
-1 -162 3 0
-25 -195 1 1
-30 -199 3 0
-29 -200 2 1
-29 -199 2 1
-24 -195 2 0
-20 -196 2 0
-47 -198 0 2
-47 -198 1 1
-47 -193 -1 1
-45 -197 -1 1
-45 -196 -1 1
-45 -195 -1 1
-46 -194 -1 1
-46 -194 0 2
-46 -194 1 1
-48 -187 -1 1
-48 -187 0 1
-48 -187 1 1
-30 -153 1 2
-31 -152 -1 1
-31 -152 0 2
-31 -152 1 1
-47 -194 -1 1
-47 -188 0 1
-29 -152 0 1
-29 -153 2 1
-29 -153 0 2
-20 -157 1 1
-20 -157 2 1
-20 -156 2 1
-29 -154 1 1
-29 -154 0 2
-30 -152 1 1
-44 -195 1 1
-44 -195 0 2
-44 -196 2 2
-44 -196 1 2
-44 -196 0 2
-44 -197 2 1
-22 -199 4 0
-25 -197 3 1
-24 -199 3 1
-25 -198 3 1
-23 -199 3 1
-24 -199 2 1
-22 -199 2 0
-25 -198 2 1
-23 -200 2 1
-18 -193 3 0
-25 -199 1 1
-25 -199 2 1
-25 -199 3 1
-26 -198 -1 1
-26 -198 0 2
-26 -198 1 1
-20 -198 -1 1
-20 -198 0 1
-20 -198 1 1
-25 -200 -1 1
-25 -200 0 2
-25 -200 1 1
-25 -199 -1 1
-25 -199 0 2
-24 -200 -1 1
-16 -194 2 1
-16 -193 0 1
-16 -193 1 1
-16 -190 0 1
-16 -190 1 1
-15 -189 -1 1
-15 -189 0 1
-15 -189 1 1
-14 -189 -1 1
-15 -180 -1 1
-21 -195 0 2
-21 -195 1 1
-20 -195 -1 1
-20 -195 0 2
-20 -195 1 1
-19 -195 -1 1
-19 -195 0 1
-19 -195 1 1
-18 -194 -1 1
-22 -193 -1 1
-20 -155 2 1
-45 -153 1 2
-46 -154 0 1
-46 -154 1 1
-46 -153 0 1
-46 -153 1 1
-45 -154 0 1
-45 -154 1 1
-45 -153 0 1
-45 -152 0 1
-44 -154 0 1
-44 -154 1 1
-44 -153 0 1
-44 -153 1 1
-44 -152 0 1
-46 -152 -1 1
-46 -151 -1 1
-45 -151 -1 1
-20 -154 0 1
-20 -154 1 1
-21 -153 -1 1
-21 -153 0 1
-21 -153 1 1
-22 -158 0 1
-22 -158 -1 1
-21 -156 2 1
-21 -155 4 0
-22 -153 4 0
-22 -154 5 0
-23 -153 1 1
-23 -153 0 2
-23 -153 -1 1
-22 -154 1 1
-22 -154 0 2
-22 -154 -1 1
-22 -155 1 1
-22 -155 0 2
-16 -184 3 0
-22 -156 1 1
-22 -156 0 1
-15 -185 3 0
-24 -152 -1 1
-33 -200 4 0
-34 -200 4 0
-14 -184 4 0
-44 -151 4 0
-44 -152 4 0
-43 -151 4 0
-46 -155 5 1
-46 -154 5 1
-46 -153 5 1
-45 -155 5 1
-45 -154 5 1
-45 -153 5 1
-44 -155 5 1
-44 -154 5 1
-44 -153 5 1
-43 -153 2 2
-46 -155 1 1
-45 -155 1 1
-44 -155 1 1
-43 -153 1 1
-43 -153 3 1
-10 -173 -2 1
-42 -153 1 1
-42 -153 2 1
-42 -153 3 1
-42 -152 1 1
-42 -152 2 2
-42 -152 3 1
-42 -151 1 1
-42 -151 2 2
-42 -151 3 1
-44 -151 -1 2
-31 -198 0 2
-31 -198 1 1
-45 -152 -2 1
-45 -152 -1 1
-23 -156 3 0
-25 -152 3 0
-23 -154 3 0
-9 -173 -1 1
-10 -171 -1 1
-10 -172 -1 1
-10 -173 1 1
-10 -173 0 2
-10 -173 -1 1
-23 -154 -1 1
-23 -155 1 1
-23 -155 0 2
-23 -155 -1 1
-23 -156 1 1
-23 -156 0 1
-23 -156 -1 1
-24 -154 -1 1
-24 -155 1 1
-24 -155 -1 1
-24 -156 1 1
-24 -156 0 1
-24 -156 -1 1
-24 -155 0 2
-25 -152 -1 1
-24 -155 2 0
-24 -156 3 0
-24 -154 3 0
-25 -156 3 0
-25 -153 3 0
-24 -155 4 0
-9 -180 -2 1
-12 -183 -1 1
-12 -183 0 2
-12 -183 1 1
-11 -183 -1 1
-25 -198 1 1
-25 -198 0 2
-25 -198 -1 1
-21 -198 1 1
-21 -198 0 1
-21 -198 -1 1
-22 -199 1 1
-22 -199 0 1
-22 -199 -1 1
-23 -199 1 1
-23 -199 0 2
-23 -199 -1 1
-24 -199 1 2
-24 -199 0 2
-24 -199 -1 1
-25 -197 1 1
-25 -197 0 2
-25 -197 -1 1
-26 -195 1 1
-26 -195 0 1
-26 -195 -1 1
-26 -196 1 1
-26 -196 0 1
-26 -196 -1 1
-26 -197 1 1
-26 -197 0 1
-32 -151 -1 1
-32 -151 0 1
-10 -177 -1 2
-45 -194 -1 1
-46 -193 1 1
-46 -193 0 1
-46 -193 -1 1
-46 -198 0 1
-46 -198 -1 1
-46 -199 1 1
-46 -199 0 1
-46 -199 -1 1
-45 -198 3 1
-45 -198 2 1
-45 -198 1 1
-46 -198 3 1
-46 -198 1 1
-47 -198 3 1
-47 -198 2 1
-46 -198 2 1
-45 -194 2 1
-47 -197 4 0
-45 -195 4 0
-46 -197 4 0
-49 -187 0 2
-49 -187 -1 1
-50 -187 1 1
-50 -187 0 2
-50 -187 -1 1
-50 -188 1 1
-50 -188 0 2
-49 -199 -1 1
-49 -199 0 1
-48 -184 1 1
-48 -184 0 1
-48 -199 0 1
-48 -199 1 1
-47 -199 -1 1
-47 -199 0 1
-47 -199 1 1
-47 -198 -1 1
-18 -153 5 0
-18 -153 6 0
-19 -152 5 0
-18 -154 5 0
-17 -152 5 0
-18 -187 0 2
-20 -152 5 0
-17 -154 5 0
-18 -152 4 0
-18 -155 4 0
-20 -152 4 0
-17 -153 4 0
-19 -151 4 0
-17 -155 4 0
-18 -153 3 0
-18 -184 1 1
-18 -184 0 1
-15 -181 2 1
-16 -185 1 1
-13 -186 2 0
-15 -186 2 0
-19 -153 2 0
-16 -183 2 0
-18 -155 1 1
-14 -186 2 0
-16 -185 2 0
-13 -185 3 0
-18 -156 0 1
-18 -157 2 1
-18 -157 1 1
-18 -157 0 1
-20 -152 2 0
-18 -154 3 0
-28 -153 4 0
-30 -152 4 0
-28 -154 3 0
-28 -154 4 0
-28 -152 3 0
-29 -156 3 0
-27 -153 3 0
-28 -199 2 1
-29 -152 3 0
-22 -195 4 0
-23 -195 1 1
-23 -195 0 2
-23 -195 -1 1
-20 -196 1 1
-20 -196 0 1
-20 -196 -1 1
-21 -196 1 1
-21 -196 0 2
-21 -196 -1 1
-22 -196 1 1
-22 -196 0 2
-22 -196 -1 1
-23 -194 1 1
-23 -194 0 1
-23 -194 -1 1
-24 -194 1 1
-24 -194 0 2
-24 -194 -1 1
-21 -195 2 0
-23 -193 2 0
-19 -195 2 0
-22 -195 2 0
-22 -194 3 0
-22 -192 3 0
-21 -195 3 0
-21 -192 4 0
-21 -194 4 0
-22 -194 0 2
-22 -194 -1 1
-22 -195 1 1
-22 -195 0 2
-22 -195 -1 1
-23 -193 1 1
-23 -193 0 2
-23 -193 -1 1
-24 -191 1 1
-24 -195 -1 1
-24 -195 1 1
-23 -197 0 2
-23 -197 1 1
-22 -197 -1 1
-22 -197 0 2
-22 -197 1 1
-21 -197 -1 1
-21 -197 1 1
-24 -196 -1 1
-24 -196 0 2
-24 -196 1 1
-27 -200 3 0
-20 -193 3 0
-19 -192 4 0
-20 -193 4 0
-20 -191 4 0
-19 -193 4 0
-20 -194 3 0
-21 -192 2 0
-22 -193 3 0
-19 -194 3 0
-22 -191 2 0
-21 -194 2 0
-22 -192 2 0
-13 -186 0 1
-13 -186 -1 1
-13 -187 1 1
-13 -187 0 1
-11 -179 0 2
-13 -187 -1 1
-12 -177 1 1
-12 -186 0 2
-15 -190 1 1
-12 -178 1 1
-12 -178 -1 1
-12 -179 1 1
-12 -179 0 2
-17 -191 -1 1
-18 -191 1 2
-13 -177 0 2
-18 -191 -1 1
-19 -190 0 2
-19 -190 -1 1
-19 -191 1 1
-19 -191 0 2
-3 -169 -2 1
-30 -155 -1 1
-30 -154 -1 1
-49 -189 4 0
-48 -189 3 0
-49 -187 4 0
-49 -187 3 1
-49 -188 4 0
-49 -186 4 0
-10 -182 1 1
-10 -182 0 1
-23 -191 1 1
-23 -190 -1 1
-23 -190 0 1
-23 -190 1 1
-22 -192 -1 1
-22 -192 0 1
-22 -192 1 1
-21 -192 -1 1
-21 -192 0 2
-21 -194 -1 1
-10 -182 -1 1
-21 -194 0 2
-21 -194 1 1
-21 -193 -1 1
-21 -193 0 2
-21 -193 1 1
-20 -194 -1 1
-20 -194 0 2
-20 -194 1 1
-19 -194 -1 1
-44 -200 -1 1
-38 -197 1 1
-39 -198 2 0
-38 -196 2 0
-40 -199 2 0
-39 -195 2 0
-34 -152 2 1
-38 -197 3 0
-39 -197 2 0
-41 -198 3 0
-39 -196 3 0
-39 -198 3 0
-40 -197 4 0
-33 -155 -1 1
-33 -155 0 2
-33 -155 1 1
-33 -154 -1 1
-33 -154 0 2
-33 -154 1 1
-33 -153 -1 1
-33 -153 0 2
-33 -153 1 1
-34 -152 0 1
-18 -191 4 0
-19 -190 3 0
-19 -191 4 0
-19 -191 3 0
-14 -179 1 1
-20 -192 3 0
-20 -192 4 0
-19 -190 4 0
-4 -169 3 0
-21 -191 3 0
-5 -168 3 1
-20 -191 2 0
-5 -169 2 1
-19 -193 3 0
-20 -193 2 0
-21 -191 2 0
-21 -192 1 1
-32 -154 4 0
-34 -152 3 0
-34 -155 4 0
-23 -192 -1 1
-32 -152 4 0
-33 -154 4 0
-33 -154 3 0
-33 -153 5 0
-34 -153 4 0
-18 -154 2 0
-19 -152 2 0
-17 -153 2 0
-18 -152 3 0
-17 -154 3 0
-17 -152 3 0
-7 -174 0 1
-22 -193 1 1
-22 -193 0 2
-25 -196 0 2
-25 -196 -1 1
-24 -197 1 1
-22 -198 2 0
-24 -196 2 0
-7 -176 -1 2
-10 -177 -2 1
-10 -174 0 1
-12 -187 1 1
-22 -198 3 0
-24 -197 3 1
-23 -197 3 1
-22 -197 3 0
-10 -172 2 1
-22 -197 4 0
-23 -196 4 0
-22 -196 4 0
-12 -187 0 1
-12 -187 -1 1
-13 -186 1 1
-16 -184 1 1
-12 -185 2 0
-15 -185 2 1
-13 -185 2 1
-9 -180 0 2
-10 -181 -1 1
-10 -181 0 2
-8 -181 0 1
-8 -181 1 1
-8 -180 -1 1
-8 -180 0 1
-8 -180 1 1
-4 -163 1 1
-4 -163 0 1
-4 -164 2 1
-4 -164 1 1
-42 -200 1 1
-42 -199 -1 1
-11 -199 1 1
-11 -199 0 1
-11 -199 -1 1
-11 -200 0 2
-11 -200 -1 1
-50 -189 4 0
-50 -190 1 2
-50 -190 0 2
-50 -190 -1 1
-48 -187 2 1
-48 -188 3 1
-48 -188 1 1
-49 -188 2 1
-50 -189 2 1
-48 -185 2 0
-48 -188 2 1
-48 -186 3 1
-49 -188 3 1
-50 -188 3 1
-48 -187 3 1
-50 -188 4 0
-39 -195 1 1
-11 -200 1 1
-40 -196 3 0
-12 -200 2 0
-39 -197 3 0
-44 -197 1 1
-44 -197 0 1
-47 -187 1 1
-49 -156 -1 1
-50 -157 1 1
-50 -157 0 2
-50 -157 -1 1
-47 -188 -1 1
-47 -189 1 1
-47 -189 0 1
-47 -189 -1 1
-48 -189 1 1
-48 -189 0 2
-48 -189 -1 1
-50 -156 3 0
-49 -155 3 0
-49 -190 1 1
-49 -154 5 1
-49 -190 -1 1
-19 -190 1 1
-19 -189 2 0
-16 -190 2 0
-18 -190 2 1
-19 -188 2 0
-17 -190 2 1
-17 -189 2 0
-19 -189 3 0
-18 -190 3 0
-19 -188 3 0
-16 -189 3 0
-17 -187 4 0
-18 -189 4 0
-18 -189 3 0
-17 -194 1 1
-17 -194 0 1
-18 -194 2 1
-19 -155 5 0
-19 -153 4 0
-19 -153 5 0
-19 -154 4 0
-18 -154 4 0
-19 -152 4 0
-19 -156 4 0
-18 -188 1 1
-17 -189 -1 1
-17 -189 0 2
-50 -196 4 0
-50 -195 4 0
-49 -196 3 1
-29 -154 5 0
-49 -196 2 2
-49 -196 1 1
-50 -196 3 1
-50 -196 1 1
-50 -196 2 2
-50 -194 4 0
-49 -194 -1 1
-50 -194 0 1
-50 -194 -1 1
-49 -193 -1 1
-50 -193 0 2
-50 -193 -1 1
-47 -194 2 1
-47 -194 1 1
-47 -194 0 2
-48 -194 0 2
-49 -194 0 2
-48 -195 3 1
-48 -195 2 1
-48 -195 1 1
-49 -195 3 1
-27 -155 0 1
-27 -155 -1 1
-50 -153 -1 1
-50 -153 0 2
-50 -153 1 1
-50 -152 -1 1
-50 -152 0 2
-48 -151 0 2
-48 -151 1 1
-50 -151 0 1
-50 -151 1 2
-29 -156 1 1
-29 -156 0 2
-29 -156 -1 1
-29 -157 1 1
-29 -157 0 1
-29 -157 -1 1
-30 -156 -1 1
-30 -157 1 1
-30 -157 0 1
-30 -157 -1 1
-31 -156 -1 1
-31 -157 1 1
-31 -157 0 1
-31 -157 -1 1
-28 -155 2 1
-30 -156 3 1
-31 -156 3 1
-32 -156 3 1
-27 -154 2 1
-29 -156 2 0
-29 -155 2 1
-28 -155 3 0
-29 -152 -1 1
-28 -153 -1 1
-28 -154 -1 1
-28 -155 1 1
-28 -155 0 1
-28 -155 -1 1
-29 -153 -1 1
-29 -154 -1 1
-15 -200 3 0
-50 -151 2 1
-30 -152 -1 1
-30 -151 -1 1
-30 -151 0 1
-43 -151 0 1
-43 -151 -1 1
-43 -151 -2 1
-43 -152 0 1
-43 -152 -1 1
-43 -152 -2 1
-30 -151 1 1
-44 -151 -2 1
-44 -152 -1 1
-50 -162 -1 1
-29 -155 0 1
-27 -155 1 1
-27 -154 -1 1
-27 -154 0 1
-27 -154 1 2
-27 -153 -1 1
-27 -153 0 1
-27 -153 1 1
-48 -151 4 1
-48 -151 3 1
-48 -151 2 1
-50 -152 4 1
-50 -152 3 2
-28 -152 -1 1
-27 -154 5 0
-28 -153 3 0
-27 -154 3 0
-7 -167 2 1
-15 -179 0 1
-28 -156 4 0
-29 -152 4 0
-26 -155 4 0
-27 -152 3 0
-27 -155 3 0
-27 -156 3 0
-18 -188 -1 1
-18 -189 1 1
-18 -189 0 2
-26 -153 2 1
-28 -156 2 0
-26 -154 2 1
-27 -151 1 2
-28 -151 0 1
-28 -151 1 1
-28 -151 2 1
-27 -152 0 2
-27 -152 1 1
-27 -152 2 1
-27 -151 0 1
-27 -151 2 1
-26 -152 0 1
-26 -152 1 2
-26 -152 2 1
-2 -166 0 1
-2 -166 -1 2
-2 -166 -2 1
-19 -185 0 1
-19 -185 -1 1
-19 -186 1 1
-19 -186 0 1
-19 -186 -1 1
-17 -187 1 1
-39 -157 2 1
-39 -157 1 1
-17 -186 2 0
-37 -151 2 1
-37 -152 2 1
-36 -154 3 0
-36 -152 3 0
-37 -155 3 1
-37 -151 3 0
-36 -153 4 0
-37 -153 3 0
-37 -152 4 0
-39 -152 4 0
-37 -154 4 0
-38 -153 5 0
-28 -156 1 1
-29 -151 -1 1
-29 -151 0 1
-12 -179 2 0
-10 -180 3 0
-15 -199 1 1
-15 -199 0 2
-31 -199 2 1
-15 -200 1 1
-15 -200 0 1
-30 -200 2 1
-31 -199 3 0
-32 -199 4 0
-3 -165 -2 1
-3 -164 -2 1
-50 -152 5 1
-50 -153 5 1
-50 -153 4 2
-50 -153 3 2
-47 -152 4 0
-46 -152 4 0
-46 -151 4 0
-46 -152 2 1
-46 -152 1 1
-46 -152 0 1
-47 -152 2 1
-47 -152 0 1
-47 -152 1 1
-47 -152 3 0
-46 -151 3 0
-25 -154 3 0
-16 -198 1 1
-16 -198 0 1
-16 -198 -1 1
-27 -156 2 1
-25 -154 2 1
-25 -153 0 2
-25 -153 1 2
-25 -152 0 1
-17 -199 2 0
-17 -200 2 0
-25 -151 0 1
-25 -151 1 1
-16 -200 3 0
-17 -200 3 0
-24 -154 0 2
-24 -154 1 1
-24 -154 2 1
-24 -153 0 2
-36 -195 2 1
-37 -195 2 1
-37 -153 1 1
-37 -153 0 2
-37 -153 -1 1
-37 -154 1 1
-37 -154 0 1
-37 -154 -1 1
-36 -196 3 0
-39 -155 0 2
-39 -155 -1 1
-39 -156 0 1
-39 -156 -1 1
-40 -155 -1 1
-40 -156 0 1
-40 -156 -1 1
-41 -156 1 1
-41 -156 0 1
-41 -156 -1 1
-30 -199 -1 1
-30 -200 1 1
-30 -200 0 2
-36 -151 1 1
-36 -151 0 2
-36 -151 -1 1
-36 -152 1 2
-26 -156 3 0
-26 -152 3 0
-26 -153 3 0
-25 -155 4 0
-27 -156 4 0
-25 -153 4 0
-27 -153 4 0
-27 -154 4 0
-26 -154 5 0
-12 -199 0 1
-26 -154 4 0
