DAV_OBMAP v3 cell_size=10
-38 -174 1 1000
-38 -174 2 1
-36 -195 -1 1
-27 -157 3 0
-27 -158 3 0
-36 -196 -1 1
-46 -190 1 1000
-46 -191 1 2
-46 -191 0 4
-46 -191 -1 1
-47 -191 0 3
-47 -191 2 1
-34 -172 -1 1
-34 -171 -1 1
-34 -170 -1 1
-36 -169 2 0
-38 -167 -1 1
-38 -167 0 5
-38 -167 1 9
-37 -167 -1 1
-37 -167 0 19
-37 -167 1 13
-36 -167 -1 1
-31 -193 2 0
-36 -167 1 1
-31 -192 -1 1
-30 -193 -1 1
-32 -162 6 0
-35 -200 0 1
-45 -156 7 1
-45 -156 4 1
-42 -155 7 0
-42 -155 5 1
-29 -159 2 6
-37 -168 2 0
-39 -198 0 3
-38 -166 0 1
-38 -166 1 1
-37 -166 -1 1
-37 -166 0 11
-37 -166 1 11
-36 -166 -1 1
-36 -166 0 3
-36 -166 1 1
-33 -171 0 1
-33 -171 1 1
-33 -171 2 1
-33 -170 0 1
-21 -157 3 0
-20 -158 3 1
-20 -159 3 1
-21 -158 2 4
-25 -156 1 0
-24 -155 1 0
-24 -155 3 0
-21 -155 3 0
-22 -155 2 0
-19 -155 2 1
-37 -197 1 1000
-37 -197 0 7
-37 -197 -1 1
-38 -196 2 0
-38 -198 1 1
-38 -198 0 2
-38 -198 -1 1
-39 -197 2 1
-41 -198 2 1
-42 -198 2 1
-42 -198 1 1
-42 -198 0 1
-37 -196 1 1000
-37 -196 0 6
-37 -196 -1 1
-38 -195 2 0
-42 -185 3 0
-39 -197 -1 1
-30 -180 2 0
-31 -179 2 0
-32 -178 -1 1
-32 -178 0 7
-32 -178 1 1000
-31 -178 -1 1
-31 -178 0 4
-31 -178 1 1000
-30 -178 -1 1
-30 -178 0 2
-43 -183 4 0
-39 -196 1 1
-39 -194 2 0
-37 -193 2 1
-45 -192 -1 1
-38 -153 6 0
-38 -153 7 0
-38 -153 5 0
-40 -153 6 0
-39 -153 7 0
-39 -153 5 0
-40 -155 6 0
-40 -155 7 0
-40 -155 5 0
-40 -157 6 2
-7 -174 5 0
-7 -175 5 0
-6 -175 4 0
-6 -175 6 0
-19 -154 2 0
-19 -154 3 0
-20 -153 -1 1
-43 -182 5 0
-44 -181 -1 1
-43 -181 -1 1
-42 -181 -1 1
-29 -178 1 2
-29 -178 2 3
-33 -160 4 2
-33 -160 8 0
-37 -159 4 1
-37 -159 6 1
-37 -159 5 1
-33 -157 4 1
-34 -157 4 1
-35 -157 4 1
-34 -158 5 4
-32 -192 3 0
-44 -180 3 0
-42 -182 4 0
-42 -182 5 0
-17 -151 2 0
-17 -151 3 0
-29 -189 1 1
-13 -188 5 0
-18 -192 4 0
-17 -193 5 0
-49 -176 6 0
-49 -176 7 0
-49 -176 5 0
-50 -175 6 0
-50 -175 7 0
-49 -174 4 1
-49 -174 5 1
-49 -173 4 1
-49 -173 5 1
-49 -173 6 1
-50 -179 6 0
-50 -179 7 0
-50 -179 5 0
-49 -178 6 0
-49 -178 7 0
-49 -178 5 0
-40 -181 2 0
-40 -180 3 0
-41 -180 4 0
-41 -180 2 0
-42 -179 3 0
-17 -151 -1 1
-43 -180 4 0
-44 -181 4 0
-42 -183 4 0
-32 -177 3 1
-41 -183 4 0
-42 -181 4 0
-42 -181 5 0
-42 -181 0 3
-43 -180 -1 1
-42 -180 -1 1
-41 -180 -1 1
-17 -152 -1 1
-17 -153 -1 1
-18 -152 0 1
-17 -153 3 0
-16 -152 3 0
-16 -152 2 0
-19 -152 0 2
-19 -152 4 0
-17 -154 2 0
-17 -152 3 0
-17 -152 2 0
-18 -153 -1 1
-18 -154 -1 1
-19 -153 0 1
-19 -153 4 0
-35 -157 5 4
-34 -158 6 4
-18 -155 2 0
-19 -155 -1 1
-20 -154 0 1
-20 -154 4 0
-18 -154 3 0
-21 -155 0 2
-21 -155 4 0
-31 -188 1 1000
-19 -155 3 0
-20 -156 -1 1
-20 -157 -1 1
-39 -181 3 0
-40 -180 4 0
-40 -180 2 0
-41 -179 3 0
-41 -179 4 0
-41 -179 2 0
-43 -181 4 0
-44 -181 1 1
-40 -182 4 0
-41 -181 4 0
-24 -200 5 0
-29 -160 0 1
-30 -160 0 1
-32 -189 1 1
-29 -189 0 1
-31 -160 0 1
-9 -179 7 0
-43 -155 2 2
-43 -156 2 1
-30 -161 5 1
-29 -158 4 1
-31 -199 2 1
-29 -158 3 1
-29 -158 2 1
-30 -158 3 1
-30 -158 2 1
-31 -158 3 1
-31 -158 2 1
-50 -178 3 0
-50 -177 3 0
-35 -200 2 1
-46 -186 2 0
-22 -157 2 1
-21 -157 2 1
-22 -157 3 0
-20 -156 0 1
-19 -158 0 1
-19 -158 1 2
-50 -181 3 0
-50 -180 4 0
-50 -179 0 1
-19 -157 2 1
-19 -156 0 1
-19 -156 1 3
-19 -156 2 1
-22 -156 2 0
-22 -156 3 0
-22 -156 1 0
-23 -155 2 0
-23 -155 3 0
-23 -155 1 0
-26 -155 1 1
-27 -156 0 1
-27 -155 0 1
-27 -155 1 1
-27 -155 2 1
-27 -154 0 1
-27 -154 1 1
-27 -154 2 1
-26 -155 0 1
-26 -154 0 1
-26 -154 1 1
-26 -154 2 1
-25 -154 0 1
-24 -157 1 0
-25 -157 1 0
-24 -158 1 0
-25 -158 1 0
-23 -158 1 0
-23 -159 1 1
-22 -159 2 4
-22 -160 3 1
-21 -159 1 1
-21 -159 2 1
-21 -159 3 1
-22 -159 1 1
-23 -157 3 0
-23 -157 4 0
-23 -157 0 2
-24 -156 -1 1
-23 -156 -1 1
-22 -158 -1 1
-22 -157 -1 1
-22 -156 -1 1
-49 -185 3 0
-49 -187 4 0
-33 -177 3 1
-37 -176 3 0
-50 -181 -1 1
-45 -177 2 0
-48 -177 3 0
-48 -177 2 0
-48 -179 3 0
-49 -179 3 0
-49 -179 4 0
-49 -179 2 0
-48 -180 3 0
-47 -179 3 0
-48 -180 4 0
-48 -180 2 0
-47 -181 3 0
-47 -181 4 0
-47 -181 2 0
-47 -179 4 0
-47 -179 5 0
-47 -179 1 1
-48 -180 0 1
-48 -179 0 2
-48 -178 0 1
-47 -180 0 1
-47 -179 0 1
-47 -178 0 1
-46 -180 0 1
-46 -179 0 1
-49 -178 3 0
-49 -178 4 0
-49 -178 2 0
-50 -179 3 0
-50 -179 4 0
-50 -179 2 0
-49 -180 3 0
-49 -181 3 0
-49 -180 4 0
-49 -180 2 0
-48 -181 3 0
-48 -181 4 0
-48 -181 2 0
-48 -179 4 0
-49 -180 -1 1
-49 -179 -1 1
-49 -178 -1 1
-48 -180 -1 1
-48 -179 -1 1
-48 -178 -1 1
-47 -180 -1 1
-1 -190 2 0
-1 -189 2 0
-1 -189 4 0
-44 -191 3 0
-31 -174 0 1
-31 -174 1 1
-17 -152 4 0
-31 -174 2 1
-21 -158 0 1
-30 -181 0 2
-36 -163 7 1
-19 -193 6 0
-23 -153 3 0
-23 -153 4 0
-23 -153 2 0
-23 -155 4 0
-20 -156 4 0
-44 -193 -1 1
-44 -193 0 2
-44 -193 1 2
-1 -188 -1 1
-1 -189 -1 1
-1 -190 -1 1
-2 -188 -1 1
-2 -189 -1 1
-2 -190 -1 1
-44 -156 1 1
-47 -153 3 0
-46 -152 3 0
-44 -151 3 0
-41 -172 5 0
-41 -173 5 0
-40 -173 6 0
-40 -173 5 0
-40 -174 6 0
-41 -174 6 0
-39 -174 5 0
-40 -174 5 0
-13 -188 6 0
-29 -170 -1 1
-29 -169 -1 1
-28 -166 3 0
-32 -175 1 1
-31 -175 -1 1
-31 -175 0 1
-31 -175 1 2
-30 -175 -1 1
-30 -175 0 1
-30 -175 1 1
-32 -177 2 1
-34 -189 1 1
-49 -177 4 0
-49 -177 8 0
-49 -177 7 0
-47 -178 5 0
-48 -178 5 0
-25 -199 5 0
-29 -189 -1 1
-18 -151 -1 1
-18 -152 -1 1
-30 -189 -1 1
-2 -153 -1 1
-41 -153 7 0
-9 -177 4 0
-41 -153 5 0
-35 -166 5 0
-11 -178 4 0
-50 -189 0 3
-50 -189 1 1
-49 -189 -1 1
-49 -189 0 6
-49 -189 1 1
-49 -188 1 1000
-49 -188 2 0
-49 -188 0 4
-48 -189 -1 1
-48 -189 0 5
-34 -167 4 0
-32 -167 4 0
-33 -167 3 0
-33 -168 4 0
-33 -168 5 0
-33 -168 3 0
-32 -169 4 0
-32 -169 5 0
-30 -168 5 0
-10 -183 6 0
-10 -183 5 0
-12 -181 4 0
-12 -181 6 0
-32 -181 1 1
-31 -181 -1 1
-40 -166 8 0
-40 -166 4 0
-30 -181 -1 1
-44 -156 7 1
-44 -156 6 1
-44 -156 5 1
-43 -155 6 8
-44 -153 4 1
-44 -154 4 3
-50 -190 3 1
-50 -189 3 1
-46 -190 2 1
-46 -190 0 1
-45 -191 -1 1
-45 -191 0 2
-23 -199 4 0
-22 -199 6 0
-22 -199 5 0
-28 -176 1 1
-31 -177 2 1
-30 -161 4 1
-30 -161 3 2
-29 -179 3 1
-23 -199 3 0
-20 -197 5 0
-21 -196 5 0
-41 -194 0 2
-4 -187 -1 1
-4 -188 -1 1
-4 -189 -1 1
-5 -188 0 1
-5 -188 5 0
-4 -190 2 0
-4 -190 4 0
-3 -190 3 0
-4 -189 3 0
-5 -190 2 0
-5 -190 4 0
-8 -187 5 0
-8 -187 0 1
-7 -188 -1 1
-7 -187 -1 1
-7 -186 -1 1
-5 -190 3 0
-7 -188 2 0
-4 -187 2 0
-4 -187 4 0
-3 -187 3 0
-3 -188 2 0
-3 -188 4 0
-3 -188 3 0
-5 -187 -1 1
-5 -188 -1 1
-5 -189 -1 1
-6 -188 0 1
-6 -188 5 0
-6 -188 4 0
-5 -189 4 0
-6 -190 2 0
-34 -168 3 0
-34 -169 4 0
-6 -190 4 0
-6 -190 3 0
-8 -188 2 0
-7 -187 2 0
-5 -187 2 0
-5 -187 4 0
-5 -187 3 0
-4 -188 2 0
-4 -188 4 0
-4 -188 3 0
-6 -189 -1 1
-7 -189 -1 1
-8 -189 -1 1
-7 -188 0 1
-7 -188 5 0
-5 -189 2 0
-6 -189 4 0
-5 -189 3 0
-7 -189 2 0
-7 -189 4 0
-7 -190 3 0
-7 -189 3 0
-28 -186 4 0
-28 -183 4 0
-27 -184 5 0
-6 -188 3 0
-5 -188 3 0
-5 -188 4 0
-5 -188 2 0
-5 -186 3 0
-6 -186 4 0
-5 -186 2 0
-7 -186 2 0
-8 -186 2 0
-9 -188 2 0
-27 -187 4 0
-26 -186 4 0
-26 -186 5 0
-27 -185 6 0
-27 -185 3 0
-24 -185 4 0
-24 -185 5 0
-25 -184 4 0
-35 -169 3 0
-35 -170 3 0
-33 -169 4 0
-24 -183 4 0
-25 -184 5 0
-24 -183 5 0
-26 -187 4 0
-24 -186 4 1
-24 -186 5 1
-26 -185 6 0
-26 -185 3 0
-29 -170 3 0
-29 -170 2 0
-9 -179 5 0
-10 -180 5 0
-8 -181 4 0
-12 -181 5 0
-12 -179 4 0
-11 -180 6 0
-48 -186 -1 1
-48 -186 0 2
-39 -175 1 1
-39 -174 0 3
-39 -174 1 1
-38 -176 -1 1
-38 -175 -1 1
-8 -187 4 0
-7 -187 3 0
-8 -187 3 0
-3 -168 5 0
-44 -151 5 0
-44 -153 3 1
-40 -154 3 1
-40 -153 3 1
-22 -160 1 2
-14 -184 6 0
-14 -184 4 0
-5 -176 6 0
-5 -176 4 0
-6 -175 5 0
-29 -164 2 1
-29 -164 3 1
-36 -175 3 0
-36 -177 -1 1
-31 -161 3 3
-29 -161 2 1
-29 -197 1 1
-29 -197 0 1
-15 -187 4 0
-44 -190 1 1
-44 -190 2 0
-44 -191 -1 1
-44 -191 0 4
-44 -191 1 1000
-44 -190 -1 1
-42 -182 1 1
-42 -182 0 3
-42 -182 -1 1
-42 -183 1 1
-42 -183 0 1
-42 -183 -1 1
-40 -162 6 1
-40 -162 7 1
-42 -164 7 0
-41 -163 5 3
-44 -182 -1 1
-43 -183 0 5
-44 -184 2 1
-41 -184 1 1
-41 -184 0 1
-41 -184 -1 1
-41 -185 1 1
-41 -185 0 1
-47 -192 0 1
-41 -186 1 1
-41 -186 0 1
-47 -195 1 1
-45 -182 -1 1
-43 -185 2 1
-21 -162 2 1
-21 -162 1 1
-21 -163 3 1
-21 -163 2 1
-37 -176 -1 1
-21 -163 1 1
-46 -177 4 0
-46 -177 8 0
-21 -156 -1 1
-22 -155 0 1
-22 -155 4 0
-43 -174 0 1
-40 -170 -1 1
-29 -178 -1 1
-34 -167 -1 1
-34 -167 0 1
-35 -197 1 1000
-35 -196 -1 1
-35 -196 0 4
-35 -196 1 1
-48 -177 8 0
-44 -166 2 1
-38 -178 1 1
-15 -184 5 0
-14 -185 5 0
-13 -184 4 0
-32 -196 -1 1
-32 -197 1 1
-32 -197 0 5
-32 -197 -1 1
-32 -198 1 1
-32 -198 0 1
-32 -198 -1 1
-42 -186 1 1
-33 -197 2 0
-42 -186 -1 1
-42 -187 1 1
-42 -187 0 1
-42 -187 -1 1
-50 -187 1 1000
-43 -162 5 1
-42 -153 4 0
-43 -152 4 0
-42 -163 6 1
-30 -163 3 0
-31 -163 4 0
-30 -163 2 0
-33 -195 -1 1
-19 -151 0 1
-17 -153 2 0
-39 -156 7 1
-39 -155 7 1
-27 -158 4 0
-27 -159 0 1
-38 -197 0 7
-39 -196 2 0
-28 -188 0 1
-28 -188 1 1
-28 -188 2 1
-31 -189 -1 1
-37 -160 5 1
-33 -174 0 1
-41 -157 6 3
-41 -157 5 3
-36 -196 0 7
-33 -159 4 1
-28 -161 2 1
-33 -155 5 0
-27 -158 2 0
-16 -188 5 0
-23 -198 4 0
-23 -197 4 0
-24 -197 6 0
-4 -174 5 0
-24 -158 2 0
-23 -158 2 0
-37 -157 6 1
-45 -152 1 1
-44 -154 1 1
-44 -153 1 1
-43 -190 2 0
-46 -185 -1 1
-43 -154 1 1
-44 -152 1 2
-14 -186 5 0
-13 -187 4 0
-40 -194 -1 1
-40 -194 0 5
-35 -166 6 0
-4 -173 5 0
-3 -173 5 0
-4 -173 6 0
-3 -173 6 0
-3 -173 4 0
-4 -172 5 0
-3 -172 5 0
-44 -176 5 0
-37 -177 0 1
-37 -177 1 2
-37 -177 2 1
-37 -176 0 1
-45 -174 6 0
-22 -154 5 0
-21 -152 5 0
-21 -154 8 0
-37 -175 2 1
-35 -176 3 1
-35 -182 1 1
-41 -171 -1 1
-41 -177 -1 1
-41 -177 0 1
-41 -177 1 1
-37 -177 3 1
-37 -171 2 1
-42 -172 -1 1
-37 -170 2 0
-35 -170 -1 1
-33 -163 2 1
-33 -163 1 3
-33 -163 0 1
-10 -179 4 0
-35 -170 0 9
-35 -170 1 5
-35 -169 -1 1
-35 -169 0 19
-35 -169 1 1
-39 -168 -1 1
-39 -168 0 1
-39 -168 1 2
-38 -168 -1 1
-38 -168 0 7
-38 -168 1 6
-37 -168 -1 1
-37 -168 0 13
-37 -168 1 1
-39 -170 2 0
-36 -170 2 1
-38 -171 3 0
-35 -170 2 1
-38 -169 2 0
-35 -168 0 2
-35 -168 1 1
-37 -169 2 0
-40 -168 -1 1
-37 -171 3 0
-48 -165 2 1
-49 -163 2 1
-33 -166 0 2
-35 -169 2 0
-35 -168 2 0
-35 -166 -1 1
-35 -166 0 1
-35 -166 1 1000
-34 -166 -1 1
-34 -166 0 7
-34 -166 1 1000
-38 -165 0 1
-38 -165 1 1
-38 -165 2 1
-37 -165 0 1
-34 -168 2 0
-33 -169 -1 1
-33 -168 -1 1
-24 -157 -1 1
-44 -155 6 7
-44 -155 5 6
-32 -164 3 1
-32 -160 0 1
-34 -185 1 1
-36 -196 2 0
-35 -197 -1 1
-35 -197 0 5
-23 -160 0 1
-38 -194 -1 1
-38 -195 1 1
-38 -195 0 5
-38 -195 -1 1
-42 -152 2 1
-34 -185 -1 1
-33 -186 2 0
-34 -166 4 1
-30 -183 1 2
-40 -174 4 0
-40 -174 7 0
-39 -175 4 0
-39 -175 6 0
-39 -175 5 0
-40 -175 4 0
-40 -175 6 0
-40 -175 5 0
-42 -175 4 0
-42 -174 4 0
-42 -172 4 0
-42 -172 6 0
-42 -172 5 0
-40 -172 4 0
-40 -172 6 0
-40 -172 5 0
-39 -172 4 0
-48 -186 2 0
-49 -186 3 1
-49 -188 4 0
-48 -186 3 1
-20 -158 2 1
-20 -157 0 1
-20 -157 1 4
-20 -157 2 1
-22 -161 3 1
-21 -161 1 1
-21 -161 2 1
-31 -179 3 0
-23 -159 -1 1
-23 -158 -1 1
-23 -157 -1 1
-1 -154 3 0
-7 -187 4 0
-8 -185 3 0
-9 -189 3 0
-9 -189 4 0
-8 -188 3 0
-8 -188 4 0
-9 -187 4 0
-9 -187 5 0
-9 -187 0 1
-10 -188 -1 1
-9 -188 -1 1
-8 -188 -1 1
-8 -187 -1 1
-8 -186 -1 1
-9 -187 3 0
-30 -169 4 0
-30 -169 0 1
-43 -156 1 1
-10 -178 6 0
-35 -199 1 1
-32 -168 0 2
-32 -168 1 1
-34 -159 7 1
-35 -176 2 1
-35 -177 2 2
-16 -186 2 0
-14 -187 3 0
-16 -188 3 0
-16 -186 3 0
-18 -186 3 0
-16 -185 3 0
-16 -185 4 0
-14 -184 3 0
-15 -185 3 0
-14 -186 3 0
-19 -185 2 0
-19 -185 3 0
-19 -185 6 0
-18 -186 5 0
-18 -186 4 0
-19 -186 5 0
-19 -186 4 0
-19 -183 4 0
-17 -184 5 0
-17 -184 4 0
-17 -185 5 0
-17 -185 4 0
-23 -185 2 0
-23 -185 3 0
-23 -185 6 0
-24 -185 2 0
-24 -185 3 1
-24 -185 6 0
-23 -186 5 0
-23 -186 4 1
-24 -187 4 1
-23 -183 5 0
-24 -184 5 0
-23 -183 4 0
-24 -184 4 0
-22 -185 5 0
-23 -185 5 0
-22 -185 4 0
-23 -185 4 0
-26 -185 2 0
-6 -187 3 0
-6 -187 4 0
-6 -187 2 0
-7 -186 3 0
-6 -186 3 0
-7 -186 4 0
-6 -186 2 0
-8 -185 4 0
-8 -185 2 0
-9 -186 2 0
-10 -187 2 0
-9 -189 2 0
-8 -189 3 0
-8 -189 4 0
-8 -189 2 0
-7 -188 3 0
-6 -189 3 0
-7 -188 4 0
-6 -189 2 0
-27 -184 4 0
-26 -183 5 0
-26 -184 5 0
-26 -183 4 0
-26 -184 4 0
-25 -185 5 0
-26 -185 5 0
-25 -185 4 0
-26 -185 4 0
-29 -185 3 0
-29 -185 7 0
-27 -186 4 0
-28 -186 5 0
-27 -186 5 0
-29 -187 4 0
-29 -187 5 0
-30 -186 4 0
-30 -186 5 0
-30 -183 4 0
-30 -183 5 0
-29 -184 4 0
-29 -184 5 0
-27 -183 4 0
-28 -184 4 0
-28 -183 5 0
-27 -183 5 0
-28 -184 5 0
-27 -185 4 0
-28 -185 4 0
-27 -185 5 0
-28 -185 5 0
-31 -184 5 0
-34 -185 3 0
-34 -185 4 0
-34 -185 7 0
-33 -186 4 0
-33 -186 6 0
-33 -186 5 0
-34 -187 4 0
-34 -187 6 0
-34 -187 5 0
-35 -186 4 0
-35 -186 6 0
-35 -186 5 0
-35 -183 4 0
-35 -183 6 0
-35 -183 5 0
-34 -183 4 0
-34 -183 6 0
-34 -184 5 0
-33 -183 4 0
-33 -183 6 0
-33 -183 5 0
-33 -184 5 0
-32 -185 4 0
-32 -185 6 0
-32 -185 5 0
-33 -185 5 0
-37 -185 4 0
-37 -185 8 0
-36 -186 5 0
-36 -186 7 0
-36 -186 6 0
-37 -187 5 0
-37 -187 7 0
-37 -187 6 0
-39 -186 5 0
-38 -186 5 0
-38 -186 7 0
-38 -184 5 0
-38 -184 7 0
-37 -183 5 0
-37 -183 7 0
-37 -183 6 0
-36 -184 5 0
-36 -184 7 0
-36 -184 6 0
-35 -185 5 0
-36 -185 5 0
-35 -185 7 0
-35 -185 6 0
-36 -185 6 0
-39 -185 4 0
-39 -185 5 0
-39 -185 8 0
-37 -186 5 0
-37 -186 7 0
-37 -186 6 0
-38 -186 6 0
-39 -187 7 0
-40 -186 5 0
-39 -186 6 0
-41 -185 5 0
-40 -184 5 0
-39 -183 5 0
-39 -183 7 0
-39 -183 6 0
-37 -184 5 0
-37 -184 7 0
-37 -184 6 0
-38 -184 6 0
-37 -185 5 0
-37 -185 7 0
-37 -185 6 0
-40 -185 4 0
-40 -185 5 0
-40 -185 8 0
-39 -187 5 0
-39 -186 7 0
-39 -187 6 0
-40 -187 5 0
-40 -186 7 0
-40 -186 6 0
-42 -187 5 0
-42 -184 5 0
-41 -184 6 0
-40 -183 5 0
-40 -183 7 0
-40 -183 6 0
-39 -184 5 0
-39 -184 7 0
-39 -184 6 0
-38 -185 5 0
-38 -185 7 0
-39 -185 7 0
-38 -185 6 0
-39 -185 6 0
-44 -185 4 0
-44 -185 5 0
-44 -185 8 0
-42 -187 7 0
-43 -186 7 0
-42 -187 6 0
-43 -186 6 0
-44 -186 7 0
-44 -186 6 0
-44 -183 6 0
-42 -184 7 0
-42 -184 6 0
-42 -185 7 0
-42 -185 6 0
-43 -185 6 0
-45 -185 9 0
-45 -185 8 0
-44 -187 6 0
-44 -187 7 0
-45 -187 6 0
-45 -187 7 0
-46 -186 6 0
-47 -185 6 0
-46 -185 6 0
-46 -185 7 0
-31 -165 5 0
-31 -165 4 0
-32 -165 5 0
-31 -166 5 0
-30 -166 5 0
-30 -167 5 0
-28 -167 4 0
-45 -184 6 0
-45 -183 7 0
-45 -184 7 0
-44 -184 6 0
-45 -185 6 0
-44 -184 7 0
-44 -185 6 0
-45 -185 7 0
-43 -185 7 0
-44 -185 7 0
-47 -186 9 0
-46 -187 6 0
-46 -187 8 0
-46 -187 7 0
-47 -187 6 0
-47 -187 8 0
-47 -188 7 0
-47 -187 7 0
-49 -187 6 0
-48 -185 7 0
-47 -184 6 0
-47 -186 6 0
-47 -186 8 0
-47 -186 7 0
-48 -186 7 0
-50 -186 7 0
-41 -171 6 0
-38 -177 -1 1
-41 -172 6 0
-38 -177 1 7
-37 -177 -1 1
-21 -152 3 0
-21 -152 2 0
-21 -153 2 0
-41 -155 4 1
-37 -174 3 0
-33 -167 0 18
-33 -173 0 1
-34 -173 5 0
-34 -171 4 0
-38 -158 7 1
-38 -158 6 1
-39 -158 7 1
-38 -162 5 1
-26 -161 6 0
-25 -161 6 0
-26 -161 7 0
-25 -161 7 0
-26 -160 6 0
-25 -159 6 0
-26 -160 7 0
-25 -159 7 0
-27 -160 6 0
-27 -159 6 0
-27 -160 7 0
-27 -159 7 0
-32 -168 4 0
-32 -167 5 0
-31 -168 4 0
-31 -168 5 0
-29 -168 4 0
-28 -159 6 0
-24 -160 -1 1
-24 -159 -1 1
-24 -158 -1 1
-31 -168 -1 1
-31 -168 0 1
-36 -195 0 7
-47 -200 3 0
-47 -199 2 0
-47 -199 3 0
-44 -155 4 1
-36 -177 2 1
-36 -176 0 1
-45 -155 4 1
-44 -154 5 4
-44 -153 8 1
-44 -154 8 1
-31 -177 3 1
-22 -152 4 0
-22 -153 4 0
-22 -154 4 0
-20 -155 4 0
-19 -154 4 0
-28 -179 0 1
-28 -179 1 4
-49 -192 5 0
-49 -192 4 0
-47 -193 0 1
-48 -192 5 0
-48 -192 4 0
-35 -161 -1 1
-29 -191 1 1
-41 -186 -1 1
-46 -192 3 0
-48 -191 5 0
-48 -191 4 0
-46 -191 3 0
-48 -190 5 0
-48 -190 4 0
-47 -191 3 0
-48 -189 5 0
-48 -189 4 0
-47 -190 3 0
-48 -188 5 0
-48 -188 4 0
-47 -187 5 0
-47 -187 4 0
-44 -183 -1 1
-44 -184 1 1
-44 -184 5 0
-46 -182 3 0
-42 -184 -1 1
-44 -183 5 0
-44 -183 4 0
-43 -183 5 0
-45 -181 2 0
-45 -181 3 0
-42 -186 3 1
-42 -186 2 1
-44 -180 2 0
-43 -179 2 0
-43 -179 3 0
-40 -179 5 0
-40 -178 5 0
-41 -176 4 0
-39 -177 5 0
-41 -177 4 0
-18 -153 3 0
-39 -176 5 0
-41 -176 2 1
-41 -176 3 1
-37 -171 1 1000
-18 -153 2 0
-40 -176 4 0
-20 -152 2 0
-39 -171 3 0
-39 -172 3 0
-39 -174 3 0
-40 -171 3 0
-39 -170 3 0
-37 -172 4 0
-40 -172 3 0
-40 -170 4 0
-40 -173 3 0
-34 -181 -1 1
-42 -173 4 0
-42 -171 4 0
-42 -171 5 0
-38 -173 4 0
-39 -174 4 0
-39 -177 1 1
-41 -173 3 0
-41 -173 7 0
-43 -173 4 0
-23 -200 6 0
-49 -151 4 1
-40 -176 6 0
-40 -176 5 0
-41 -176 6 0
-41 -176 5 0
-42 -174 5 0
-36 -194 1 3
-43 -172 5 0
-41 -172 4 0
-45 -153 1 1
-42 -174 3 0
-42 -174 7 0
-42 -173 6 0
-42 -173 5 0
-44 -175 3 0
-44 -175 4 0
-44 -173 5 0
-46 -174 5 0
-47 -175 5 0
-34 -155 7 0
-27 -185 1 1
-47 -175 7 0
-31 -184 3 0
-47 -179 6 0
-47 -179 7 0
-49 -177 9 0
-48 -176 7 0
-50 -177 9 0
-49 -173 7 1
-49 -174 6 1
-50 -173 7 1
-8 -175 4 0
-3 -156 2 1
-35 -174 0 3
-35 -174 -1 1
-34 -175 2 1
-25 -158 4 0
-30 -190 2 1
-42 -173 -1 1
-27 -161 4 0
-4 -156 1 1
-40 -199 -1 1
-40 -199 1 1
-39 -199 -1 1
-29 -193 0 1
-29 -193 -1 1
-14 -185 6 0
-6 -177 4 0
-7 -176 7 0
-7 -176 3 0
-15 -187 3 0
-15 -187 7 0
-3 -152 -1 1
-16 -188 6 0
-2 -169 5 0
-1 -170 4 0
-12 -184 3 0
-12 -184 7 0
-11 -185 4 0
-11 -185 6 0
-3 -152 2 0
-12 -186 6 0
-1 -170 6 0
-27 -178 2 1
-31 -186 -1 1
-20 -197 4 0
-25 -199 4 0
-32 -181 -1 1
-39 -173 2 0
-36 -177 0 1
-36 -177 1 1
-36 -176 1 4
-32 -176 3 1
-32 -175 3 1
-29 -181 -1 1
-45 -153 4 1
-45 -154 4 9
-44 -153 2 2
-42 -165 6 0
-25 -162 4 0
-25 -163 3 0
-28 -161 1 1
-26 -160 1 0
-25 -160 1 0
-25 -161 1 1
-24 -162 1 1
-23 -161 3 1
-23 -162 3 1
-23 -163 3 1
-22 -158 6 0
-22 -158 7 0
-22 -158 5 0
-24 -157 8 0
-24 -157 5 0
-24 -157 4 0
-15 -151 3 0
-15 -151 2 0
-14 -185 4 0
-12 -186 5 0
-42 -184 2 0
-42 -184 3 0
-42 -184 1 0
-43 -183 2 1
-43 -183 3 1
-22 -156 6 0
-21 -156 6 0
-21 -156 7 0
-22 -156 5 0
-21 -156 5 0
-21 -154 6 0
-21 -154 7 0
-21 -154 5 0
-39 -195 0 3
-37 -195 0 4
-37 -195 1 1
-37 -195 2 1
-33 -176 3 1
-34 -176 3 0
-34 -178 3 1
-35 -177 3 1
-35 -178 3 1
-36 -176 3 1
-36 -177 3 2
-36 -178 3 1
-36 -175 2 1
-35 -174 2 3
-31 -175 3 1
-31 -176 3 1
-46 -152 2 0
-48 -152 3 0
-36 -176 2 2
-48 -152 2 0
-47 -155 2 1
-47 -155 3 1
-47 -155 4 1
-47 -155 1 1
-47 -154 1 1
-46 -155 1 1
-45 -155 1 1
-46 -152 -1 2
-47 -153 -2 1
-47 -152 -2 1
-47 -151 -2 1
-46 -153 -2 1
-46 -152 -2 1
-28 -168 2 0
-29 -168 3 0
-28 -168 3 0
-50 -192 2 1000
-50 -192 1 1
-50 -184 1 1
-50 -184 -1 1
-30 -166 1 1
-31 -169 1 0
-30 -170 1 0
-28 -169 3 0
-28 -169 1 0
-30 -168 4 0
-30 -168 1 1
-30 -168 0 1
-37 -163 2 1
-36 -163 0 1
