DAV_OBMAP v3 cell_size=10
59 -128 4 0
59 -129 7 0
63 -117 6 0
54 -120 4 0
57 -120 6 0
58 -108 3 2
66 -104 4 0
72 -101 2 1
72 -101 3 1
57 -107 5 0
97 -114 6 0
68 -102 6 0
52 -110 7 0
57 -108 5 0
58 -109 5 0
63 -109 6 0
54 -123 1 1
54 -123 2 1
54 -123 3 1
55 -123 1 1
55 -123 2 1
55 -123 3 1
56 -123 1 1
56 -123 2 1
56 -123 3 1
53 -132 4 1
53 -132 3 2
53 -132 2 2
53 -133 4 1
53 -133 3 2
53 -133 2 1
54 -133 3 2
93 -118 8 0
67 -139 5 0
51 -126 7 0
53 -127 5 0
50 -129 12 0
51 -129 14 0
52 -131 13 0
52 -128 11 0
53 -130 11 0
54 -130 11 0
51 -125 10 0
51 -132 10 0
51 -137 2 1
51 -137 3 1
51 -136 1 1
51 -136 2 1
51 -136 3 2
51 -135 1 1
51 -135 2 1
51 -135 3 2
96 -117 6 0
96 -118 5 1
96 -119 5 1
94 -111 5 0
93 -110 5 0
93 -116 5 0
93 -117 4 1
98 -117 4 1
98 -118 4 0
93 -113 4 2
92 -114 3 1
92 -114 4 2
53 -108 6 0
52 -108 7 0
57 -112 2 1
62 -110 5 0
66 -113 4 0
65 -115 6 0
58 -110 7 1
64 -108 8 0
63 -109 7 0
64 -113 7 0
64 -111 9 0
67 -114 4 0
62 -110 6 0
62 -111 6 0
79 -130 6 0
78 -129 6 0
76 -125 6 1
76 -125 4 1
76 -126 6 1
76 -126 5 1
76 -126 4 1
76 -127 6 1
76 -127 5 1
76 -127 4 1
75 -125 6 1
75 -125 5 1
75 -125 4 1
75 -126 6 1
75 -126 4 1
75 -127 6 1
75 -127 5 1
75 -127 4 1
74 -125 5 1
74 -125 4 1
74 -126 6 1
58 -117 8 1
76 -136 2 1
76 -136 3 1
76 -135 1 1
76 -135 2 1
76 -135 3 1
76 -134 1 1
76 -134 2 1
71 -134 2 2
70 -135 1 1
70 -135 2 2
70 -135 3 1
70 -134 1 1
55 -107 3 2
55 -107 2 1
57 -113 2 1
55 -112 3 2
55 -112 2 1
55 -109 5 1
55 -110 5 1
54 -106 5 0
68 -133 3 2
67 -134 2 1
51 -116 5 0
50 -115 5 0
67 -134 3 2
67 -134 4 1
52 -112 6 0
67 -133 2 1
67 -133 3 1
67 -133 4 1
97 -112 8 0
81 -131 6 0
81 -130 6 0
76 -128 6 0
77 -128 6 0
78 -128 7 0
99 -109 7 0
98 -108 7 0
97 -108 7 0
79 -128 7 0
85 -131 7 0
99 -113 6 0
99 -114 6 0
84 -130 7 0
83 -130 7 0
82 -129 7 0
80 -123 7 0
99 -110 6 0
98 -110 6 0
54 -121 6 0
60 -132 2 2
60 -132 1 1
64 -111 1 1
56 -121 7 0
58 -118 6 1
57 -120 3 1
52 -121 1 1
59 -133 4 0
58 -132 4 0
61 -132 2 1
61 -132 3 1
61 -116 6 1
59 -115 5 2
79 -126 10 0
78 -126 11 0
84 -125 10 0
81 -128 8 0
81 -129 9 0
81 -130 9 0
81 -130 10 0
81 -124 9 0
80 -124 9 0
80 -123 10 0
55 -138 1 1
55 -138 2 2
60 -116 10 0
51 -133 3 1
51 -132 4 1
65 -134 9 0
65 -133 9 0
65 -137 6 0
72 -131 1 1
51 -111 10 0
78 -126 4 1
78 -127 2 1
62 -112 2 2
63 -112 1 1
94 -113 9 0
95 -112 9 0
52 -132 2 2
52 -133 2 2
52 -134 4 1
62 -149 9 0
63 -149 10 0
63 -149 11 0
61 -150 8 0
61 -150 9 0
60 -150 10 0
66 -141 2 1
62 -148 8 0
62 -147 8 0
62 -147 9 0
62 -146 10 0
62 -143 5 0
53 -116 4 1
59 -149 8 0
59 -149 9 0
58 -148 9 0
63 -148 8 0
64 -147 9 0
65 -147 9 0
61 -148 7 0
60 -146 8 0
60 -145 9 0
64 -150 7 0
65 -150 8 0
63 -108 7 0
59 -150 7 0
58 -150 8 0
58 -130 2 2
62 -147 7 0
63 -146 7 0
64 -145 8 0
59 -148 7 0
58 -147 7 0
57 -147 7 0
64 -148 6 0
65 -148 7 0
66 -148 7 0
52 -127 9 0
57 -149 5 0
63 -148 6 0
64 -147 5 0
64 -146 5 0
65 -146 5 0
63 -149 5 0
66 -150 4 0
57 -148 2 2
56 -149 1 1
56 -149 2 1
56 -149 3 1
56 -148 1 1
56 -148 2 1
56 -148 3 1
56 -147 1 1
56 -147 2 1
56 -147 3 1
57 -149 1 1
57 -149 2 1
57 -149 3 1
57 -148 1 1
57 -148 3 1
57 -147 1 1
57 -147 2 1
57 -147 3 1
58 -149 1 1
58 -149 2 1
58 -148 1 1
58 -148 2 1
58 -148 3 1
58 -147 1 1
58 -147 2 1
58 -147 3 1
65 -147 2 2
64 -147 1 1
64 -147 2 1
64 -147 3 1
64 -146 1 1
64 -146 2 1
64 -146 3 1
65 -147 1 1
65 -147 3 1
65 -146 1 1
65 -146 2 2
65 -146 3 1
66 -147 1 1
66 -147 2 1
66 -147 3 1
66 -146 1 1
66 -146 2 1
66 -146 3 1
63 -148 5 0
64 -148 4 0
62 -146 1 1
62 -146 2 1
62 -145 1 1
62 -145 2 2
62 -145 3 1
50 -134 8 0
52 -116 5 0
61 -110 5 0
56 -109 2 1
53 -112 6 0
63 -148 1 1
63 -148 2 1
63 -148 3 1
63 -147 1 1
63 -147 2 2
63 -147 3 1
84 -126 3 1
75 -128 4 0
79 -130 10 0
79 -130 11 0
80 -130 11 0
78 -130 8 0
77 -131 9 0
77 -131 10 0
77 -131 11 0
78 -128 10 0
79 -127 11 0
79 -131 9 0
80 -132 11 0
76 -129 9 0
76 -129 10 0
75 -129 10 0
78 -131 8 0
78 -132 8 0
77 -133 9 0
77 -134 10 0
78 -128 8 0
77 -128 8 0
77 -127 9 0
76 -126 9 0
81 -131 8 0
82 -131 9 0
77 -130 7 0
77 -131 7 0
76 -131 8 0
75 -131 8 0
74 -132 9 0
56 -111 4 1
51 -140 9 0
51 -135 6 0
51 -134 7 0
52 -133 7 0
62 -148 7 0
80 -123 4 1
81 -124 5 0
82 -124 6 0
86 -128 5 0
85 -127 6 0
85 -126 6 0
84 -125 7 0
52 -111 11 0
53 -111 10 0
53 -110 9 0
59 -147 8 0
59 -147 9 0
58 -147 10 0
64 -146 9 0
65 -146 9 0
50 -108 9 0
61 -146 7 0
60 -145 8 0
59 -144 9 0
64 -148 7 0
65 -149 8 0
66 -149 8 0
59 -149 7 0
58 -149 8 0
57 -149 8 0
62 -146 7 0
63 -145 7 0
63 -144 7 0
63 -143 8 0
59 -146 7 0
58 -146 7 0
57 -145 7 0
63 -147 6 0
64 -147 6 0
65 -147 7 0
66 -146 7 0
64 -149 6 0
57 -148 6 0
56 -148 5 0
63 -146 6 0
64 -145 5 0
65 -144 5 0
65 -148 5 0
66 -148 4 0
58 -146 3 1
64 -145 1 1
64 -145 2 1
64 -145 3 1
65 -145 1 1
65 -145 2 1
65 -145 3 1
66 -145 1 1
66 -145 2 1
66 -145 3 1
63 -147 5 0
64 -147 4 0
52 -126 4 1
51 -126 4 1
50 -126 4 1
50 -126 3 1
50 -126 2 1
50 -125 5 0
52 -126 6 0
51 -128 6 0
53 -128 8 0
52 -129 7 0
50 -128 9 0
86 -123 8 1
87 -124 6 1
87 -124 7 1
87 -123 6 1
88 -124 6 1
88 -124 7 1
88 -123 6 1
86 -119 6 1
86 -119 7 1
87 -119 7 1
90 -123 4 0
85 -122 4 0
88 -118 10 0
87 -124 9 0
87 -125 9 0
87 -126 9 0
88 -127 9 0
85 -122 8 0
84 -121 9 0
83 -120 9 0
82 -123 1 1
82 -123 2 1
82 -123 3 1
83 -125 1 1
83 -125 2 1
83 -125 3 1
83 -124 1 1
83 -124 3 1
83 -123 1 1
83 -123 2 1
83 -123 3 1
84 -125 1 1
84 -125 2 2
84 -125 3 1
84 -124 1 1
84 -124 2 1
84 -124 3 1
84 -123 1 1
84 -123 2 1
85 -121 2 1
85 -121 3 1
86 -123 1 1
86 -123 2 1
77 -129 10 0
77 -128 11 0
78 -132 9 0
78 -133 10 0
76 -131 7 0
75 -130 9 0
55 -119 4 1
56 -119 3 1
53 -118 4 1
56 -118 2 1
56 -118 3 1
89 -119 5 0
54 -139 4 0
55 -138 5 0
55 -136 5 0
61 -107 3 1
61 -108 5 1
61 -108 4 1
61 -108 3 2
61 -109 5 1
61 -109 4 1
61 -109 3 1
58 -108 5 0
59 -111 6 1
58 -111 6 2
58 -112 6 2
58 -113 6 1
61 -107 6 0
66 -111 7 0
65 -111 7 0
57 -110 7 1
63 -108 8 0
62 -110 7 0
65 -113 8 0
70 -133 8 0
70 -132 10 0
70 -135 6 0
72 -137 10 0
97 -114 7 0
97 -115 7 0
97 -115 8 0
97 -116 9 0
97 -117 9 0
96 -111 8 0
96 -110 8 0
96 -109 9 0
87 -122 10 0
85 -118 11 0
96 -114 7 0
95 -114 7 0
94 -115 8 0
93 -115 8 0
73 -131 6 0
98 -115 7 0
98 -116 7 0
99 -117 7 0
99 -118 8 0
74 -131 6 0
97 -113 6 0
96 -112 7 0
95 -112 7 0
94 -111 7 0
93 -111 7 0
50 -101 8 0
96 -115 6 0
95 -116 7 0
95 -117 7 0
97 -110 6 0
97 -109 6 0
97 -108 6 0
67 -137 4 1
66 -137 4 1
96 -113 6 0
95 -113 6 0
94 -113 6 0
93 -113 6 0
61 -139 3 1
60 -130 2 2
62 -117 1 1
62 -124 4 0
61 -118 2 2
62 -144 5 0
61 -145 5 0
62 -146 6 0
61 -118 3 2
61 -139 1 1
60 -139 2 2
61 -135 2 2
61 -135 1 1
71 -104 1 1
59 -129 6 0
58 -116 7 2
58 -115 7 1
59 -117 5 2
59 -116 5 2
60 -144 6 0
61 -112 7 1
61 -112 8 1
65 -117 8 0
63 -111 8 0
62 -119 7 0
65 -114 7 0
64 -118 6 0
65 -116 4 1
63 -112 4 1
63 -111 4 1
66 -115 1 1
66 -115 2 1
66 -115 3 1
66 -113 3 1
62 -111 9 0
65 -111 9 0
60 -110 8 0
64 -110 7 0
58 -111 7 1
67 -112 7 0
83 -130 5 0
77 -131 6 0
66 -140 2 1
66 -140 3 1
66 -140 4 1
61 -141 2 2
59 -104 4 1
59 -104 3 1
59 -104 2 1
59 -105 4 1
59 -105 2 1
59 -106 4 1
59 -106 3 1
58 -105 6 0
64 -109 7 0
55 -108 7 0
57 -109 6 0
53 -126 4 1
51 -142 2 1
51 -142 1 1
50 -135 3 1
50 -135 2 1
50 -135 1 1
50 -136 3 2
50 -136 2 1
50 -136 1 1
50 -137 3 2
50 -137 2 2
50 -137 1 1
54 -135 4 1
76 -130 1 1
76 -131 2 1
76 -131 1 1
75 -129 3 1
75 -129 2 2
75 -129 1 1
75 -130 3 1
75 -130 2 1
75 -130 1 1
75 -131 3 1
75 -131 2 1
75 -131 1 1
76 -130 2 2
80 -131 4 0
82 -132 2 1
82 -132 1 1
81 -132 2 1
65 -134 7 0
65 -132 7 0
64 -138 6 0
65 -140 7 0
65 -141 7 0
62 -135 6 0
59 -134 7 0
63 -132 6 0
63 -131 6 0
66 -138 5 0
66 -139 5 0
67 -140 5 0
83 -127 2 1
83 -127 3 1
84 -129 1 1
84 -129 2 1
84 -129 3 1
84 -128 1 1
84 -128 3 1
84 -127 1 1
84 -127 2 1
84 -127 3 1
85 -129 1 1
85 -129 2 1
85 -129 3 1
84 -128 4 0
79 -128 1 1
79 -128 2 1
79 -128 3 1
79 -127 1 1
79 -127 2 1
79 -127 3 1
79 -126 1 1
79 -126 2 1
79 -126 3 1
85 -123 8 0
85 -123 9 0
84 -123 9 0
83 -124 10 0
82 -124 10 0
55 -118 7 0
55 -121 7 0
55 -117 7 1
57 -117 6 1
52 -119 6 0
54 -112 6 1
54 -121 5 0
57 -118 3 2
51 -102 6 1
57 -118 5 1
58 -118 3 2
58 -118 4 1
58 -118 5 1
59 -118 3 2
89 -121 13 0
56 -119 4 1
56 -120 3 1
86 -122 12 0
86 -123 13 0
88 -120 11 0
88 -119 12 0
88 -119 13 0
89 -124 12 0
85 -121 11 0
84 -121 12 0
90 -120 11 0
87 -123 10 0
87 -124 10 0
86 -125 11 0
86 -119 10 0
86 -118 10 0
56 -116 11 0
53 -118 11 0
55 -114 10 0
98 -110 7 0
97 -109 7 0
96 -109 7 0
98 -114 6 0
97 -115 6 0
53 -119 6 0
52 -120 6 0
54 -111 6 0
58 -120 6 0
99 -111 6 0
98 -111 6 0
97 -111 6 0
96 -111 5 0
95 -111 5 0
53 -121 1 1
53 -121 2 1
53 -121 3 1
54 -121 1 1
54 -121 2 1
97 -107 4 0
57 -118 2 1
96 -114 3 1
96 -114 4 1
96 -114 5 1
96 -113 3 1
96 -113 4 2
96 -113 5 1
96 -112 3 1
96 -112 4 1
96 -112 5 1
97 -114 3 1
97 -114 4 2
97 -114 5 1
98 -114 3 1
98 -114 4 2
61 -114 7 1
62 -115 9 0
61 -116 8 0
61 -120 10 0
61 -119 9 0
60 -117 11 0
60 -117 10 0
71 -138 7 0
71 -138 6 0
71 -137 6 0
58 -138 3 1
66 -136 8 0
67 -136 7 0
68 -135 6 0
74 -136 8 0
68 -131 8 0
68 -132 8 0
69 -132 7 0
69 -139 9 0
69 -138 8 0
51 -113 8 0
67 -141 4 1
56 -139 7 0
56 -140 8 0
56 -141 9 0
56 -136 6 0
56 -136 7 0
61 -139 8 0
55 -138 6 0
54 -138 7 0
53 -138 7 0
52 -139 8 0
95 -112 5 1
95 -112 3 1
95 -113 5 1
95 -113 4 1
95 -113 3 1
68 -139 3 1
68 -139 2 1
68 -139 1 1
99 -114 4 1
99 -115 4 1
98 -112 2 1
97 -112 2 1
96 -110 4 1
96 -110 3 1
96 -110 2 1
96 -111 3 1
96 -111 2 1
96 -112 2 1
98 -115 4 1
98 -116 5 1
98 -116 4 1
97 -115 5 1
51 -112 9 0
51 -111 9 0
54 -108 2 1
53 -108 4 1
53 -108 3 1
53 -108 2 1
59 -107 5 0
58 -133 5 0
50 -101 5 2
74 -134 8 0
88 -124 11 0
57 -107 6 0
57 -106 6 0
57 -105 6 0
61 -106 5 0
55 -107 5 0
58 -107 5 0
62 -149 3 1
62 -150 1 1
62 -150 2 2
63 -150 1 1
63 -150 2 1
53 -136 2 1
53 -136 1 1
63 -133 4 0
64 -137 5 0
63 -138 4 0
65 -134 4 0
60 -145 7 0
66 -141 3 1
91 -116 8 0
52 -133 3 2
51 -133 2 2
73 -131 4 1
73 -131 3 1
73 -131 2 1
72 -129 4 1
72 -129 3 1
72 -129 2 1
72 -130 4 1
88 -118 5 0
72 -130 2 1
72 -131 4 1
72 -131 3 2
72 -131 2 1
73 -130 3 2
80 -136 5 1
80 -136 4 1
80 -136 3 1
79 -136 5 1
79 -136 4 1
79 -136 3 1
78 -134 5 1
78 -134 4 1
78 -134 3 1
78 -135 5 1
78 -135 4 2
78 -135 3 1
78 -136 5 1
78 -136 4 1
78 -136 3 1
77 -130 6 0
73 -133 5 1
74 -133 5 1
75 -132 6 0
80 -131 6 0
74 -128 5 0
77 -136 5 1
87 -117 4 0
91 -122 4 0
57 -116 3 2
52 -120 5 0
52 -119 5 0
52 -118 5 0
56 -111 5 1
55 -112 5 1
56 -118 5 1
55 -117 5 1
54 -117 6 0
54 -116 6 1
53 -116 6 0
52 -110 6 0
52 -111 6 0
50 -118 6 0
97 -116 2 1
50 -128 4 1
50 -129 10 0
51 -129 11 0
51 -129 12 0
51 -129 13 0
50 -132 4 1
50 -131 4 1
50 -128 11 0
51 -131 11 0
51 -130 4 1
51 -129 1 1
51 -129 10 0
53 -127 11 0
53 -132 1 1
53 -130 4 1
54 -130 4 1
54 -131 11 0
52 -126 10 0
51 -134 10 0
53 -127 8 0
51 -127 7 0
51 -125 6 0
50 -129 11 0
50 -126 13 0
51 -131 12 0
52 -127 11 0
53 -127 12 0
53 -130 10 0
51 -126 10 0
59 -143 3 1
60 -143 1 1
61 -148 2 2
61 -148 3 1
66 -112 5 0
61 -136 5 0
62 -138 4 0
62 -138 6 0
62 -150 5 1
62 -150 4 1
61 -131 2 1
61 -131 1 1
60 -131 3 1
60 -131 2 2
60 -131 1 1
59 -131 3 1
62 -124 5 0
61 -124 5 0
60 -127 3 1
60 -127 2 1
60 -127 1 1
59 -127 3 1
59 -127 2 2
59 -127 1 1
58 -127 3 1
65 -110 3 1
64 -111 4 0
67 -110 5 0
67 -110 6 0
67 -110 4 0
66 -109 5 0
66 -109 6 0
66 -109 4 0
65 -109 5 0
65 -108 5 0
65 -109 6 0
65 -108 6 0
60 -127 5 0
61 -127 5 0
61 -127 6 0
60 -127 4 0
61 -127 4 0
59 -126 5 0
64 -109 1 1
59 -126 6 0
59 -126 4 0
58 -127 5 0
58 -127 6 0
58 -127 4 0
57 -128 5 0
59 -130 6 0
59 -128 6 0
59 -128 7 0
58 -127 1 1
61 -127 1 1
61 -127 2 1
60 -116 6 1
60 -115 4 2
61 -141 1 1
62 -121 2 1
69 -104 3 1
69 -104 2 2
69 -104 1 1
68 -104 3 1
68 -104 2 1
68 -104 1 1
51 -110 3 2
51 -109 2 1
51 -109 3 1
51 -108 2 1
51 -108 3 2
51 -108 4 1
52 -118 1 1
52 -118 2 2
52 -118 3 1
52 -117 1 1
52 -117 2 1
52 -117 3 1
52 -116 1 1
52 -116 2 2
52 -116 3 2
50 -116 4 1
52 -112 2 1
52 -112 3 2
52 -112 4 1
52 -111 2 1
52 -111 3 1
91 -123 6 0
84 -124 7 0
83 -124 6 0
82 -125 6 0
87 -125 6 0
88 -125 6 0
88 -126 5 0
84 -122 6 0
83 -121 6 0
82 -121 5 0
58 -118 10 0
56 -119 8 0
76 -134 6 0
76 -135 6 0
76 -136 6 0
75 -137 5 0
73 -129 5 1
73 -128 5 0
73 -134 5 1
62 -137 1 1
50 -113 1 1
50 -114 3 1
50 -114 2 2
50 -114 1 1
50 -115 3 1
50 -115 2 2
50 -115 1 1
62 -140 3 1
62 -140 2 1
50 -116 3 1
50 -116 2 1
50 -116 1 1
50 -117 3 1
50 -117 2 2
50 -117 1 1
50 -118 3 1
55 -133 9 0
55 -133 10 0
53 -134 9 0
54 -130 9 0
54 -130 10 0
53 -132 7 0
52 -132 8 0
51 -132 8 0
56 -131 7 0
57 -131 9 0
53 -131 6 0
52 -129 8 0
58 -104 5 1
58 -105 5 1
58 -106 5 1
57 -104 5 1
57 -104 4 1
57 -104 3 1
67 -132 7 0
71 -135 6 0
70 -136 6 0
70 -137 6 0
69 -137 6 0
69 -138 6 0
71 -131 6 0
71 -130 6 0
71 -129 6 0
75 -137 6 0
70 -134 6 0
62 -135 8 0
62 -135 7 0
60 -138 10 0
60 -138 9 0
61 -137 8 0
63 -137 11 0
63 -137 10 0
69 -131 5 0
68 -130 5 0
75 -135 5 0
76 -135 4 0
69 -136 5 0
68 -137 4 1
72 -135 5 0
72 -136 5 0
73 -136 4 1
51 -113 4 1
54 -113 4 1
54 -113 3 1
54 -113 2 1
54 -114 4 1
50 -101 2 1
54 -114 2 1
54 -115 4 1
54 -115 3 2
73 -137 4 1
54 -115 2 1
53 -113 4 1
53 -113 3 2
53 -113 2 1
53 -114 4 2
53 -114 2 1
53 -115 4 1
53 -115 3 2
53 -115 2 1
52 -113 4 1
52 -113 3 2
52 -113 2 1
52 -114 4 1
52 -114 3 2
52 -114 2 1
52 -115 4 1
52 -115 3 1
52 -115 2 2
74 -138 3 0
53 -114 3 2
51 -109 4 1
60 -115 8 1
63 -115 9 0
56 -116 10 0
61 -119 10 0
61 -118 8 0
59 -118 6 1
66 -109 1 1
66 -109 2 2
66 -109 3 1
65 -110 4 0
67 -109 5 0
67 -109 6 0
99 -111 5 1
98 -112 4 2
63 -107 8 0
50 -110 5 0
62 -133 8 0
62 -134 7 0
62 -140 8 0
63 -139 8 0
63 -139 7 0
63 -138 7 0
97 -113 2 1
97 -113 1 1
96 -113 2 1
96 -113 1 1
96 -114 1 1
96 -115 2 1
96 -115 1 1
95 -114 2 1
95 -114 1 1
95 -115 2 2
95 -115 1 1
96 -114 2 2
94 -114 2 1
94 -114 1 1
94 -115 2 1
94 -115 1 1
94 -116 2 2
94 -116 1 1
93 -114 2 1
59 -141 4 0
58 -143 5 0
57 -138 5 0
55 -133 4 1
56 -134 5 1
57 -135 5 0
53 -137 5 0
54 -137 5 0
57 -137 6 0
56 -141 6 0
56 -140 6 0
57 -139 6 0
54 -134 7 0
55 -135 7 0
56 -135 6 1
57 -136 6 0
59 -140 7 0
54 -139 8 0
67 -107 5 0
68 -109 4 0
68 -109 6 0
68 -109 5 0
64 -108 2 1
64 -108 1 1
65 -109 7 0
67 -111 4 0
53 -116 7 0
54 -117 9 0
54 -117 10 0
54 -114 8 1
55 -113 8 1
52 -117 7 0
51 -119 9 0
53 -110 7 0
52 -111 7 0
55 -116 8 1
52 -115 6 0
50 -117 8 0
50 -116 7 0
50 -115 6 0
54 -112 9 0
53 -113 8 0
52 -117 9 0
52 -116 8 0
91 -116 1 1
93 -114 1 1
59 -135 5 0
59 -148 6 0
63 -139 2 2
63 -139 3 1
85 -125 4 0
63 -138 2 2
64 -140 1 1
64 -140 2 2
64 -140 3 1
64 -139 1 1
64 -139 3 1
64 -138 1 1
64 -138 2 1
64 -138 3 1
65 -140 1 1
88 -121 6 1
61 -113 2 1
61 -113 1 1
60 -113 2 1
60 -113 1 1
64 -117 3 2
64 -117 2 1
64 -117 1 1
66 -112 3 1
66 -112 2 2
66 -112 1 1
66 -116 4 0
65 -118 6 0
64 -117 6 0
60 -110 6 0
90 -117 7 0
59 -146 6 0
59 -146 4 0
58 -148 5 0
58 -148 6 0
58 -148 4 0
61 -149 6 0
60 -148 7 0
59 -147 1 1
58 -135 4 1
56 -117 6 1
57 -119 6 0
55 -118 4 1
51 -120 1 1
51 -120 2 1
51 -120 3 1
52 -120 1 1
52 -120 2 1
52 -120 3 1
73 -132 2 1
73 -133 2 1
73 -134 4 1
73 -134 3 1
73 -134 2 1
72 -132 4 1
72 -132 3 1
72 -132 2 1
60 -114 11 0
62 -110 10 0
64 -115 10 0
95 -112 11 0
96 -116 9 0
97 -117 10 0
93 -114 9 0
92 -114 9 0
92 -114 10 0
96 -114 8 0
95 -116 8 0
95 -117 8 0
94 -118 9 0
54 -137 2 2
54 -137 3 1
60 -142 1 1
60 -142 2 2
59 -124 1 1
59 -125 3 1
59 -125 2 1
59 -125 1 1
60 -126 7 0
59 -141 5 0
60 -141 4 0
60 -141 6 0
63 -118 4 1
63 -118 6 0
63 -116 4 1
63 -116 6 0
62 -145 6 0
61 -144 5 0
61 -143 5 0
60 -139 3 1
61 -144 6 0
60 -143 5 0
69 -102 5 0
70 -103 6 0
69 -103 5 0
71 -104 4 0
70 -104 4 0
71 -104 5 0
61 -137 4 0
60 -126 1 1
61 -137 6 0
62 -139 4 0
62 -139 6 0
61 -129 3 1
71 -134 8 0
72 -134 8 0
73 -133 7 0
80 -126 9 0
50 -127 9 0
81 -126 9 0
51 -129 6 0
52 -128 7 0
82 -125 8 0
83 -125 8 0
88 -126 10 0
86 -126 9 0
51 -127 6 0
85 -125 8 0
82 -121 10 0
82 -122 9 0
83 -122 9 0
53 -127 4 1
83 -128 10 0
83 -127 9 0
87 -123 11 0
80 -124 11 0
89 -119 6 0
89 -120 6 1
88 -120 6 1
93 -120 6 0
94 -121 5 0
90 -117 6 0
89 -117 6 0
60 -133 1 1
60 -134 3 1
60 -134 1 1
80 -128 6 0
79 -129 5 1
59 -141 3 1
60 -141 1 1
79 -131 3 1
79 -126 4 1
79 -125 3 1
79 -125 4 1
79 -124 2 1
78 -131 1 1
78 -131 2 1
79 -131 1 1
56 -117 4 2
56 -117 3 2
51 -110 7 0
51 -111 6 0
65 -112 2 2
65 -112 3 1
65 -111 1 1
53 -120 4 0
60 -124 3 1
60 -124 2 2
91 -115 8 0
89 -122 8 1
89 -121 8 1
90 -120 8 0
96 -117 8 0
87 -115 9 0
88 -116 9 0
89 -116 8 0
58 -125 4 0
73 -101 4 1
73 -101 5 1
57 -116 6 2
55 -119 7 0
56 -112 8 2
51 -116 6 0
61 -112 2 1
60 -110 4 1
60 -110 3 2
71 -137 5 0
60 -105 3 1
60 -105 4 1
60 -104 2 1
51 -124 6 0
60 -104 4 1
71 -132 10 0
75 -130 11 0
75 -130 10 0
74 -133 8 0
61 -111 1 1
51 -112 5 0
52 -112 5 0
52 -111 5 0
53 -110 4 1
50 -117 4 0
55 -115 2 1
55 -115 4 2
55 -114 2 1
55 -113 3 1
57 -111 3 2
57 -111 2 1
59 -136 4 0
58 -135 6 0
62 -119 3 1
60 -136 3 1
99 -109 6 0
98 -109 5 1
65 -118 3 1
65 -116 5 1
67 -113 1 1
67 -112 1 1
67 -112 2 1
67 -112 3 1
97 -113 5 1
98 -113 4 2
98 -113 5 1
98 -112 3 1
77 -124 2 1
77 -126 3 1
77 -126 2 1
77 -126 1 1
78 -125 2 2
78 -131 4 1
79 -131 5 1
79 -130 5 1
76 -128 4 1
77 -128 5 0
83 -132 3 1
59 -144 1 1
59 -144 2 1
64 -108 4 1
64 -108 6 0
64 -108 5 0
65 -107 5 0
67 -108 4 0
67 -108 6 0
67 -108 5 0
67 -109 4 0
57 -116 10 1
50 -135 7 0
50 -134 7 0
59 -118 5 1
58 -139 4 0
60 -139 7 0
56 -133 3 1
79 -130 2 1
79 -130 3 1
79 -129 1 1
79 -129 2 1
81 -128 4 1
64 -107 2 1
63 -107 4 1
63 -107 3 1
57 -139 2 2
57 -139 3 1
64 -139 4 1
65 -141 2 2
65 -141 3 1
65 -139 4 1
58 -136 1 1
51 -135 4 1
58 -136 2 2
56 -133 1 1
56 -133 2 2
53 -107 4 1
53 -107 3 1
53 -107 2 2
52 -107 4 1
52 -107 3 1
52 -108 4 1
51 -107 3 1
51 -107 2 1
56 -106 5 0
93 -119 9 0
93 -120 10 0
93 -114 8 0
93 -113 8 0
93 -113 9 0
92 -112 9 0
97 -117 8 0
98 -117 9 0
50 -137 7 0
55 -133 8 0
55 -134 8 0
56 -135 7 0
54 -136 8 0
51 -140 7 0
51 -140 8 0
50 -141 8 0
81 -127 5 1
81 -128 3 1
81 -128 2 1
81 -128 1 1
80 -128 3 1
50 -123 7 0
59 -120 4 1
59 -120 6 0
59 -120 5 0
58 -141 5 0
59 -139 4 0
59 -140 4 0
59 -140 6 0
60 -129 2 1
61 -139 4 0
53 -129 8 0
53 -130 7 0
58 -131 9 0
57 -131 8 0
56 -132 7 0
51 -132 9 0
52 -133 8 0
54 -133 7 0
56 -135 8 0
55 -130 9 0
55 -131 9 0
54 -134 9 0
56 -133 10 0
56 -133 9 0
60 -139 5 0
60 -139 6 0
60 -139 4 0
63 -108 4 1
63 -108 2 1
63 -109 3 2
63 -109 2 1
62 -107 4 1
62 -107 3 1
62 -107 2 1
62 -108 4 2
62 -108 3 2
62 -108 2 1
62 -109 4 1
62 -109 3 2
62 -109 2 1
63 -108 3 2
56 -139 8 0
55 -134 10 0
87 -120 7 2
87 -120 6 1
87 -120 5 1
87 -121 7 2
64 -136 8 0
64 -136 9 0
65 -136 10 0
62 -137 8 0
62 -137 9 0
62 -138 10 0
56 -111 7 1
63 -112 8 0
58 -107 9 0
58 -108 8 0
59 -109 7 0
63 -109 9 0
62 -109 9 0
60 -108 10 0
58 -112 11 0
61 -108 2 1
60 -108 4 1
81 -127 4 1
62 -117 4 1
61 -116 5 1
61 -109 6 0
65 -117 6 0
64 -118 3 1
61 -112 1 1
61 -123 5 0
62 -125 5 0
62 -139 5 0
59 -127 4 0
58 -128 5 0
59 -129 5 0
50 -116 10 0
52 -113 8 0
52 -112 9 0
52 -112 10 0
52 -116 7 0
53 -116 8 0
53 -117 9 0
68 -106 2 2
53 -114 7 0
53 -113 7 0
54 -113 8 1
55 -113 9 1
81 -123 4 1
