DAV_OBMAP v3 cell_size=10
86 -122 4 1
87 -121 5 1
86 -120 7 0
88 -121 7 1
88 -121 6 1
88 -121 5 1
88 -122 7 1
88 -122 6 1
88 -122 5 1
87 -122 7 1
87 -122 6 1
87 -122 5 1
84 -118 7 0
84 -119 7 0
84 -118 6 0
84 -119 6 0
85 -118 7 0
85 -117 6 0
85 -118 6 0
86 -118 7 0
86 -118 6 0
87 -119 7 0
87 -119 6 0
84 -123 4 0
84 -123 5 0
84 -123 8 0
82 -123 7 0
82 -123 6 0
83 -122 7 0
83 -123 7 0
82 -122 6 0
83 -123 6 0
84 -122 7 0
84 -121 6 0
84 -122 6 0
85 -122 7 0
85 -122 6 0
86 -123 7 0
85 -123 7 0
86 -123 6 0
85 -123 6 0
84 -123 7 0
84 -123 6 0
85 -124 7 0
84 -124 7 0
83 -126 4 0
83 -126 5 0
83 -126 8 0
81 -126 6 0
82 -125 7 0
82 -125 6 0
83 -125 7 0
83 -124 6 0
83 -125 6 0
85 -125 7 0
85 -125 6 0
84 -126 7 0
84 -126 6 0
85 -137 6 0
85 -137 8 0
82 -136 6 0
83 -136 7 0
83 -134 6 0
83 -135 8 0
83 -134 7 0
84 -134 6 0
83 -129 4 1
83 -129 9 0
85 -130 6 0
96 -105 6 0
96 -105 7 0
96 -105 5 0
95 -104 6 0
96 -104 6 0
96 -104 7 0
96 -104 5 0
94 -104 6 0
94 -103 6 0
94 -103 7 0
94 -103 5 0
93 -104 7 0
93 -104 5 0
94 -105 6 0
94 -107 7 0
94 -107 5 0
96 -106 6 0
96 -106 7 0
96 -106 5 0
94 -105 7 0
94 -105 8 0
94 -105 5 0
86 -135 8 0
86 -135 6 0
85 -134 7 0
85 -133 7 0
85 -133 8 0
85 -133 6 0
84 -133 7 0
84 -133 8 0
84 -133 6 0
82 -133 7 0
83 -133 8 0
82 -133 6 0
82 -135 7 0
82 -135 8 0
82 -135 6 0
89 -140 9 0
87 -139 7 0
87 -138 7 0
87 -138 9 0
87 -138 8 0
88 -137 7 0
88 -137 9 0
88 -137 8 0
89 -138 7 0
89 -138 9 0
89 -138 8 0
90 -139 7 0
89 -139 7 0
90 -139 9 0
90 -139 8 0
97 -136 5 1
50 -109 2 1
50 -110 2 1
50 -111 2 1
50 -113 1 1
50 -112 1 1
51 -116 4 0
51 -114 4 0
51 -114 6 0
75 -132 3 1
74 -132 3 1
74 -133 3 1
74 -134 3 1
73 -132 3 1
73 -133 3 1
73 -134 3 1
74 -133 4 1
74 -133 9 0
74 -133 8 0
74 -135 6 0
74 -135 8 0
74 -135 7 0
73 -135 6 0
73 -134 8 0
73 -135 7 0
72 -133 6 0
82 -141 9 0
81 -141 9 0
82 -142 8 0
82 -143 7 0
86 -141 8 0
86 -141 6 0
86 -141 10 0
87 -142 9 0
60 -137 4 0
60 -137 5 0
60 -136 4 0
64 -128 2 1
60 -136 5 0
59 -136 4 0
57 -137 4 0
57 -137 5 0
60 -138 5 0
59 -137 6 0
59 -137 2 1
58 -137 1 1
55 -117 5 0
55 -118 4 0
55 -118 1 1
62 -124 5 0
58 -136 6 0
58 -136 2 1
55 -126 7 0
54 -124 5 0
86 -140 3 1
64 -127 1 1
85 -139 7 0
85 -138 8 0
82 -137 3 1
51 -116 1 1
50 -116 1 1
56 -123 6 0
60 -150 5 0
75 -132 6 0
50 -117 2 1
50 -117 7 0
73 -130 6 0
90 -113 6 0
90 -113 7 0
90 -113 5 0
89 -112 6 0
89 -111 6 0
89 -112 7 0
89 -112 5 0
88 -112 6 0
88 -111 6 0
88 -112 7 0
88 -111 7 0
88 -111 5 0
87 -111 6 0
88 -115 5 0
88 -113 7 0
88 -113 8 0
88 -113 4 1
87 -112 3 1
86 -135 7 0
86 -136 8 0
86 -136 6 0
84 -136 7 0
84 -135 7 0
84 -135 8 0
84 -135 6 0
83 -135 7 0
83 -136 8 0
83 -136 6 0
83 -137 6 0
84 -139 6 0
86 -138 6 0
84 -137 9 0
84 -137 4 1
83 -136 3 1
84 -136 3 1
85 -136 3 1
52 -115 1 1
52 -114 1 1
52 -113 1 1
53 -115 1 1
53 -114 1 1
53 -113 1 1
72 -131 6 0
72 -130 6 0
72 -130 7 0
71 -130 6 0
71 -129 6 0
71 -130 7 0
55 -119 5 0
54 -119 6 0
54 -118 6 0
54 -118 7 0
54 -118 5 0
53 -119 6 0
53 -119 7 0
53 -122 6 0
53 -122 5 0
55 -123 5 0
55 -122 8 0
55 -122 2 1
54 -121 1 1
55 -121 1 1
86 -142 6 0
85 -143 7 0
85 -143 6 0
86 -145 7 0
86 -145 8 0
86 -145 6 0
81 -140 7 0
76 -146 4 0
76 -146 5 0
76 -146 8 0
53 -113 5 0
56 -113 3 1
55 -113 3 1
56 -113 7 1
61 -125 7 0
60 -124 8 0
60 -124 4 0
54 -114 4 0
54 -114 6 0
50 -107 4 0
54 -116 4 0
54 -116 6 0
54 -116 5 0
56 -115 3 1
56 -116 3 1
87 -143 5 0
55 -114 3 1
55 -115 3 1
88 -141 6 0
87 -140 6 0
85 -141 6 0
85 -142 6 0
85 -144 7 0
85 -144 8 0
85 -144 6 0
87 -144 6 0
87 -142 4 1
86 -143 3 1
86 -142 3 1
87 -143 3 1
87 -142 3 1
87 -141 3 1
88 -143 3 1
88 -142 3 1
88 -141 3 1
54 -114 3 1
55 -115 4 1
56 -114 7 1
86 -139 6 0
84 -141 6 0
86 -143 6 0
86 -141 4 1
85 -142 3 1
87 -140 3 1
56 -115 7 1
56 -116 7 1
55 -114 7 1
76 -150 2 1
87 -138 6 0
85 -138 6 0
84 -138 6 0
84 -140 6 0
87 -141 6 0
75 -148 2 1
75 -149 2 1
74 -148 2 1
74 -149 2 1
75 -149 3 1
75 -149 8 0
76 -150 7 0
73 -148 5 0
73 -148 7 0
73 -148 6 0
74 -148 6 0
75 -147 7 0
75 -147 6 0
76 -148 5 0
76 -148 7 0
76 -148 6 0
76 -149 7 0
77 -149 6 0
76 -149 6 0
75 -150 2 1
74 -150 2 1
73 -150 2 1
73 -149 5 0
73 -149 7 0
73 -149 6 0
74 -149 5 0
74 -149 7 0
74 -149 6 0
74 -150 6 0
75 -149 5 0
92 -137 8 0
91 -141 7 0
92 -140 7 0
92 -140 8 0
91 -139 9 0
91 -139 5 1
90 -140 7 0
90 -140 8 0
93 -140 7 0
93 -140 8 0
92 -138 9 0
92 -138 5 1
91 -137 4 1
92 -137 4 1
93 -139 4 1
93 -138 4 1
93 -137 4 1
76 -135 8 0
79 -138 3 1
79 -137 3 1
79 -136 3 1
80 -138 3 1
80 -137 3 1
80 -136 3 1
81 -136 3 1
77 -133 3 1
76 -133 3 1
77 -135 4 1
54 -120 4 0
83 -137 3 1
59 -138 4 0
59 -137 4 0
57 -129 7 0
59 -138 5 0
59 -137 5 0
58 -138 4 0
58 -138 5 0
57 -139 4 0
57 -139 5 0
59 -139 6 0
59 -139 2 1
58 -139 1 1
58 -138 1 1
59 -139 1 1
59 -138 1 1
60 -139 1 1
60 -138 1 1
56 -124 1 1
56 -123 1 1
57 -124 1 1
57 -123 1 1
50 -110 6 0
86 -137 6 0
85 -137 7 0
85 -136 7 0
85 -136 8 0
85 -136 6 0
84 -137 7 0
84 -137 8 0
84 -137 6 0
83 -138 6 0
86 -140 6 0
84 -137 3 1
85 -138 3 1
85 -137 3 1
86 -138 3 1
86 -137 3 1
59 -134 4 0
94 -146 8 0
94 -146 9 0
95 -148 9 0
93 -149 7 0
93 -149 8 0
54 -118 1 1
54 -119 1 1
54 -120 1 1
53 -118 1 1
53 -119 1 1
53 -120 1 1
52 -118 1 1
52 -119 1 1
52 -120 1 1
75 -133 3 1
75 -134 3 1
75 -135 3 1
76 -134 4 1
76 -134 9 0
77 -136 6 0
77 -135 6 0
76 -135 6 0
76 -136 7 0
74 -136 6 0
75 -135 8 0
74 -136 7 0
74 -134 6 0
75 -134 6 0
74 -134 8 0
74 -134 7 0
74 -133 6 0
75 -133 6 0
75 -133 8 0
76 -137 7 0
74 -133 7 0
75 -133 7 0
76 -132 6 0
76 -133 6 0
76 -132 8 0
76 -132 7 0
76 -133 7 0
61 -124 5 0
77 -134 6 0
78 -134 8 0
60 -125 6 0
60 -125 7 0
61 -125 5 0
60 -125 5 0
60 -126 6 0
60 -126 7 0
60 -126 5 0
62 -126 5 0
62 -125 8 0
62 -125 2 1
61 -126 1 1
61 -125 1 1
85 -138 7 0
55 -120 6 0
56 -119 5 0
56 -119 7 0
56 -119 6 0
57 -121 7 0
95 -150 8 0
94 -150 9 0
94 -149 9 0
94 -150 10 0
94 -150 8 0
93 -150 9 0
93 -150 10 0
52 -117 6 0
52 -117 5 0
51 -117 6 0
88 -117 6 0
88 -117 7 0
87 -116 6 0
88 -115 6 0
87 -116 7 0
87 -115 7 0
87 -115 6 0
86 -115 6 0
86 -115 7 0
85 -116 6 0
85 -115 6 0
85 -115 7 0
86 -117 8 0
86 -117 4 1
85 -118 3 1
85 -117 3 1
85 -116 3 1
86 -118 3 1
86 -117 3 1
86 -116 3 1
87 -118 3 1
87 -117 3 1
87 -116 3 1
74 -132 6 0
74 -131 6 0
73 -132 7 0
73 -132 8 0
73 -132 6 0
73 -133 7 0
72 -133 7 0
73 -133 8 0
73 -133 6 0
51 -111 2 1
51 -110 2 1
51 -109 2 1
50 -114 4 0
50 -114 5 0
50 -113 4 0
50 -113 5 0
51 -113 2 1
92 -150 8 0
92 -150 10 0
92 -150 9 0
79 -135 8 0
79 -135 7 0
53 -120 4 0
53 -118 7 0
53 -118 2 1
56 -114 5 1
54 -114 5 0
51 -115 4 0
50 -112 4 0
53 -114 4 0
51 -113 6 0
57 -135 4 0
57 -135 5 0
60 -135 4 0
58 -134 6 0
58 -134 2 1
57 -134 1 1
57 -133 1 1
58 -134 1 1
58 -133 1 1
59 -134 1 1
59 -133 1 1
71 -132 7 0
71 -134 6 0
73 -134 6 0
73 -134 7 0
73 -132 4 1
72 -133 3 1
67 -129 2 1
67 -128 2 1
57 -122 6 0
68 -129 2 1
68 -128 2 1
69 -128 2 1
67 -127 6 0
67 -127 7 0
66 -127 6 0
66 -126 6 0
66 -127 7 0
66 -126 7 0
65 -127 6 0
65 -128 6 0
65 -128 7 0
65 -129 7 0
66 -130 6 0
66 -130 7 0
66 -128 7 0
66 -128 8 0
66 -128 3 1
65 -129 2 1
65 -128 2 1
65 -127 2 1
66 -129 2 1
66 -128 2 1
66 -127 2 1
67 -127 2 1
66 -128 6 0
65 -126 7 0
65 -126 5 0
64 -125 6 0
64 -125 7 0
63 -125 6 0
63 -124 6 0
63 -124 7 0
63 -124 5 0
62 -125 6 0
62 -125 7 0
62 -125 5 0
62 -126 6 0
61 -126 6 0
61 -126 7 0
61 -126 5 0
62 -127 6 0
64 -125 1 1
62 -127 5 0
63 -128 7 0
64 -127 7 0
65 -127 5 0
63 -126 7 0
63 -126 8 0
86 -139 3 1
62 -126 1 1
62 -125 1 1
63 -127 1 1
63 -126 1 1
63 -125 1 1
64 -126 1 1
60 -123 7 0
60 -123 5 0
60 -121 6 0
59 -121 6 0
59 -121 7 0
59 -121 5 0
58 -122 6 0
57 -121 6 0
57 -122 7 0
57 -122 5 0
58 -123 6 0
57 -123 6 0
57 -123 7 0
57 -123 5 0
57 -124 6 0
57 -124 7 0
57 -124 5 0
59 -123 8 0
59 -123 4 0
52 -110 5 0
93 -149 10 0
91 -149 8 0
91 -149 10 0
91 -149 9 0
92 -147 8 0
92 -148 8 0
92 -148 10 0
92 -147 9 0
92 -148 9 0
81 -136 7 0
81 -136 8 0
80 -136 7 0
80 -135 7 0
80 -136 8 0
80 -135 8 0
79 -136 7 0
57 -137 1 1
57 -136 1 1
57 -135 1 1
58 -135 1 1
59 -135 1 1
79 -138 8 0
80 -139 7 0
80 -137 9 0
80 -137 4 1
54 -119 5 0
53 -118 6 0
53 -118 5 0
53 -117 6 0
53 -117 7 0
53 -117 5 0
52 -118 6 0
51 -118 6 0
52 -118 7 0
52 -118 5 0
51 -118 5 0
52 -119 6 0
51 -119 6 0
51 -119 7 0
52 -119 5 0
51 -119 5 0
51 -120 6 0
51 -120 5 0
53 -120 5 0
53 -119 8 0
53 -119 2 1
84 -130 7 0
85 -129 7 0
85 -129 8 0
85 -129 6 0
83 -129 7 0
83 -129 8 0
83 -129 6 0
82 -129 7 0
82 -129 8 0
82 -129 6 0
81 -131 7 0
81 -131 6 0
83 -133 6 0
83 -131 8 0
83 -131 9 0
83 -131 6 0
83 -131 5 0
84 -136 8 0
84 -136 9 0
84 -136 4 1
83 -135 3 1
84 -135 3 1
85 -135 3 1
77 -135 9 0
77 -135 8 0
79 -136 6 0
77 -133 7 0
77 -134 7 0
79 -134 6 0
78 -134 7 0
79 -135 6 0
57 -141 5 0
58 -142 4 0
58 -142 5 0
61 -142 4 0
59 -141 6 0
59 -141 2 1
58 -141 1 1
58 -140 1 1
59 -141 1 1
59 -140 1 1
60 -141 1 1
60 -140 1 1
62 -148 5 0
62 -148 6 0
59 -132 5 0
53 -120 6 0
52 -120 6 0
52 -120 7 0
52 -120 5 0
53 -121 6 0
53 -121 7 0
58 -131 5 0
58 -130 5 0
57 -131 4 0
56 -131 4 0
57 -132 5 0
57 -131 5 0
56 -132 4 0
56 -132 5 0
55 -132 4 1
54 -133 5 1
54 -132 3 1
54 -132 4 1
54 -132 5 1
54 -131 3 1
54 -131 4 1
54 -131 5 1
55 -132 3 1
55 -131 3 1
55 -131 4 1
58 -132 6 0
58 -132 2 1
57 -132 1 1
57 -131 1 1
58 -132 1 1
58 -131 1 1
59 -132 1 1
59 -131 1 1
53 -117 1 1
54 -117 1 1
88 -141 9 0
87 -141 7 0
88 -141 7 0
87 -140 8 0
88 -139 8 0
87 -140 9 0
87 -140 7 0
86 -139 8 0
86 -139 9 0
86 -140 7 0
86 -139 7 0
85 -140 8 0
53 -112 4 0
51 -112 4 0
51 -111 4 0
51 -112 5 0
51 -111 5 0
58 -125 5 0
50 -112 5 0
58 -125 6 0
57 -125 5 0
57 -125 6 0
56 -126 5 0
55 -125 5 0
56 -126 6 0
55 -125 6 0
55 -127 6 0
57 -127 7 0
57 -127 2 1
56 -126 1 1
57 -126 1 1
58 -126 1 1
59 -141 5 0
90 -144 9 0
90 -145 9 0
59 -128 6 0
58 -127 5 0
70 -129 6 0
70 -129 7 0
70 -128 6 0
70 -128 7 0
89 -144 8 0
91 -143 9 0
91 -144 9 0
91 -143 8 0
91 -144 8 0
68 -132 6 0
68 -131 7 0
68 -131 6 0
70 -130 8 0
70 -130 3 1
69 -131 2 1
69 -130 2 1
69 -129 2 1
70 -129 2 1
71 -129 2 1
58 -127 6 0
57 -126 5 0
57 -127 6 0
57 -126 6 0
56 -127 5 0
55 -127 5 0
56 -127 6 0
55 -128 5 0
55 -128 6 0
56 -129 6 0
57 -130 6 0
57 -128 7 0
58 -126 6 0
56 -125 5 0
76 -134 8 0
87 -139 8 0
88 -139 9 0
88 -139 7 0
88 -138 8 0
88 -138 9 0
88 -138 7 0
86 -137 8 0
86 -138 9 0
86 -137 7 0
86 -139 10 0
86 -139 5 1
85 -139 4 1
85 -138 4 2
86 -140 4 1
86 -139 4 1
86 -138 4 1
87 -140 4 1
87 -139 4 1
87 -138 4 1
54 -120 8 0
55 -121 5 0
55 -121 7 0
53 -121 5 0
70 -132 2 1
70 -131 2 1
70 -130 2 1
71 -132 2 1
63 -124 1 1
62 -124 1 1
64 -128 7 0
63 -128 6 0
63 -127 5 0
74 -131 3 1
73 -131 3 1
72 -131 3 1
72 -132 3 1
63 -127 7 0
82 -136 8 0
82 -137 8 0
92 -145 9 0
90 -145 8 0
91 -145 9 0
90 -146 8 0
69 -128 6 0
69 -128 7 0
93 -150 8 0
82 -141 6 0
82 -141 5 0
98 -136 4 1
98 -137 4 1
97 -135 4 1
97 -136 4 1
97 -137 4 1
96 -135 4 1
96 -136 4 1
75 -148 3 1
75 -148 8 0
77 -149 7 0
75 -150 7 0
75 -148 7 0
74 -148 7 0
99 -136 8 0
99 -135 7 0
99 -135 8 0
97 -135 7 0
97 -134 7 0
97 -135 8 0
97 -138 8 0
99 -138 7 0
99 -138 8 0
97 -136 9 0
89 -139 8 0
84 -129 7 0
84 -129 6 0
84 -128 7 0
85 -128 7 0
85 -128 8 0
84 -128 6 0
85 -128 6 0
83 -128 7 0
83 -127 7 0
83 -127 8 0
83 -128 6 0
83 -127 6 0
82 -128 7 0
82 -128 8 0
82 -128 6 0
81 -129 7 0
88 -139 10 0
88 -139 5 1
88 -140 4 1
88 -139 4 1
88 -138 4 1
89 -140 4 1
89 -139 4 1
89 -138 4 1
82 -130 3 1
82 -129 3 1
82 -128 3 1
83 -130 3 1
83 -129 3 1
83 -128 3 1
84 -130 3 1
84 -129 3 1
