DAV_OBMAP v3 cell_size=10
17 -115 16 1
17 -115 18 2
17 -114 16 1
17 -114 17 2
17 -114 18 2
18 -116 16 1
18 -116 17 1
18 -116 18 1
18 -115 16 1
18 -115 17 1
18 -115 18 1
18 -114 16 1
18 -114 17 1
18 -114 18 1
13 -116 17 0
14 -119 16 0
14 -116 16 1
11 -109 15 2
11 -109 16 1
12 -112 13 1
12 -112 14 1
12 -112 15 2
12 -111 13 1
12 -110 13 1
13 -112 13 1
13 -112 14 1
13 -112 15 1
13 -111 13 1
13 -110 13 1
14 -112 13 1
14 -111 13 1
14 -110 13 1
12 -108 13 1
12 -107 13 1
12 -106 13 1
13 -108 13 1
14 -108 13 1
14 -103 0 1
14 -103 1 1
14 -102 -1 1
14 -102 0 1
14 -102 1 1
14 -101 -1 1
14 -101 0 1
14 -101 1 1
12 -102 2 0
10 -109 0 1
8 -104 2 1
8 -104 1 1
8 -104 0 1
8 -105 1 2
8 -105 0 1
7 -104 2 1
7 -104 1 1
7 -104 0 1
7 -105 2 1
7 -105 0 1
6 -104 1 1
6 -104 0 1
6 -105 2 1
6 -105 1 1
7 -105 1 2
9 -106 2 1
12 -102 6 0
13 -101 5 0
13 -101 6 0
14 -101 5 0
10 -109 6 1
14 -102 5 0
10 -110 7 1
14 -101 4 0
10 -110 5 1
10 -106 7 1
14 -102 3 0
10 -108 6 1
14 -101 3 0
13 -101 2 0
8 -106 0 1
7 -109 -1 1
6 -109 0 1
6 -109 -1 1
5 -109 0 1
5 -109 -1 1
9 -107 2 1
9 -107 1 2
9 -107 0 1
9 -108 0 1
8 -107 1 2
15 -101 4 0
8 -108 0 1
9 -108 1 2
9 -109 2 1
15 -102 3 0
9 -110 3 1
14 -102 2 0
9 -110 1 1
8 -108 1 2
7 -106 2 1
42 -119 3 2
42 -119 4 1
43 -119 2 2
43 -119 3 2
43 -119 4 1
44 -119 2 1
44 -119 3 1
44 -119 4 1
39 -123 1 1
39 -123 2 1
39 -123 3 1
39 -122 1 1
39 -122 2 2
39 -122 3 1
39 -121 1 1
39 -121 2 2
39 -121 3 1
41 -120 1 1
41 -120 2 2
41 -120 3 1
42 -120 1 1
43 -120 1 1
34 -103 38 1
34 -102 38 1
34 -101 38 1
37 -105 38 1
38 -105 38 1
39 -105 38 1
39 -104 38 1
40 -102 37 0
38 -102 41 1
37 -102 41 1
38 -101 40 0
39 -103 40 1
39 -101 40 0
42 -120 5 1
43 -120 5 1
41 -121 4 1
41 -121 5 1
41 -120 4 1
41 -120 5 1
41 -119 3 1
41 -119 4 1
41 -119 5 1
42 -119 5 2
43 -121 5 1
43 -119 5 1
41 -122 4 0
14 -112 17 1
14 -112 18 1
14 -111 16 1
14 -111 17 1
14 -111 18 1
15 -112 16 1
15 -111 16 1
15 -111 17 1
15 -111 18 1
16 -112 16 1
16 -111 16 1
16 -111 17 1
16 -111 18 1
36 -106 25 1
36 -105 25 1
33 -109 23 0
35 -108 24 1
36 -108 24 1
34 -104 23 1
34 -108 26 1
33 -108 25 0
17 -111 20 1
17 -111 21 1
17 -111 22 1
18 -111 20 1
18 -111 21 1
18 -111 22 1
19 -111 20 2
19 -111 21 2
19 -111 22 2
14 -112 19 0
16 -111 19 0
19 -114 17 1
19 -114 18 1
19 -114 19 1
19 -113 17 1
32 -144 1 2
32 -144 2 1
27 -145 0 1
27 -145 1 1
27 -145 2 1
28 -145 0 1
28 -145 1 1
28 -145 2 1
4 -108 14 1
8 -107 5 1
8 -107 6 2
14 -118 28 1
14 -117 29 1
14 -119 29 0
17 -116 28 1
16 -116 28 1
15 -116 28 1
15 -117 28 2
15 -118 28 1
13 -117 29 0
15 -119 29 0
13 -119 29 0
18 -117 28 1
18 -118 28 1
18 -119 28 1
17 -117 28 1
17 -118 28 2
17 -119 28 1
16 -117 28 2
16 -118 28 1
15 -121 31 0
14 -119 32 0
16 -118 32 1
14 -121 32 0
15 -121 33 0
45 -124 2 2
28 -111 38 0
29 -113 37 0
28 -112 37 0
28 -111 37 0
28 -111 36 0
27 -113 36 0
36 -137 0 1
36 -137 1 2
36 -137 2 1
37 -139 0 1
37 -139 1 1
37 -139 2 1
37 -138 0 1
37 -138 1 2
37 -138 2 2
37 -137 0 1
33 -137 1 1
33 -137 2 1
36 -141 0 1
30 -103 9 1
30 -103 10 1
30 -102 9 1
30 -102 10 1
38 -122 1 1
38 -122 2 1
38 -122 3 1
40 -118 1 1
40 -118 2 2
40 -118 3 1
38 -110 11 0
21 -120 29 1
22 -121 31 2
22 -121 30 2
21 -121 30 1
21 -121 31 2
22 -121 32 1
21 -121 32 1
19 -119 33 1
37 -134 4 1
4 -127 2 1
12 -109 16 1
12 -109 15 1
12 -109 14 2
12 -108 16 1
12 -108 15 1
12 -108 14 1
11 -108 16 1
11 -108 15 2
11 -108 14 1
17 -111 15 1
17 -111 14 1
16 -111 15 1
16 -111 14 1
15 -111 15 2
15 -111 14 2
13 -108 17 0
16 -109 17 0
13 -109 17 0
15 -109 18 0
14 -108 18 0
15 -108 19 0
35 -135 0 1
39 -102 40 0
35 -103 41 1
35 -102 41 2
35 -101 41 1
17 -109 13 1
16 -109 13 1
15 -109 13 1
15 -104 16 1
14 -104 16 1
13 -104 16 1
11 -105 16 1
11 -105 15 1
11 -105 14 1
11 -106 16 1
11 -106 15 1
11 -106 14 1
11 -107 16 1
11 -107 15 1
11 -107 14 1
2 -127 0 2
17 -110 15 1
17 -110 14 1
16 -110 16 1
16 -110 15 2
16 -110 14 1
14 -109 17 0
13 -108 18 0
14 -109 18 0
14 -108 19 0
12 -120 6 0
13 -121 5 0
11 -120 5 1
12 -121 5 0
17 -109 16 1
17 -109 15 1
17 -109 14 1
16 -109 16 1
16 -109 15 2
16 -109 14 1
15 -104 15 1
15 -104 14 1
15 -104 13 1
14 -104 15 1
14 -104 14 1
14 -104 13 1
13 -104 15 1
13 -104 14 1
13 -104 13 1
13 -105 13 1
13 -106 13 1
15 -109 16 1
15 -109 15 2
15 -109 14 1
15 -110 16 1
15 -110 15 2
15 -110 14 1
14 -109 16 1
14 -109 14 1
14 -110 16 1
14 -110 15 2
14 -110 14 2
13 -109 16 1
13 -109 15 2
13 -109 14 1
13 -110 16 1
13 -110 15 2
13 -110 14 1
14 -109 15 2
15 -109 17 0
13 -106 17 0
16 -109 18 0
13 -107 18 0
14 -107 19 0
27 -116 34 0
27 -115 34 0
25 -114 34 0
28 -115 34 0
26 -115 35 0
25 -113 35 0
28 -116 35 0
13 -108 16 1
18 -113 23 1
18 -112 23 1
19 -114 23 1
19 -113 23 1
19 -112 23 1
15 -112 21 0
16 -111 20 0
36 -105 4 2
37 -103 23 1
36 -102 23 2
40 -102 19 0
44 -117 1 1
44 -116 1 1
43 -114 6 0
39 -114 7 1
12 -118 7 0
10 -119 6 0
10 -118 5 1
11 -117 5 1
13 -116 3 1
13 -116 4 2
12 -107 1 1
12 -107 0 1
11 -105 2 1
11 -105 1 2
11 -105 0 1
11 -106 2 1
11 -106 0 1
11 -107 1 2
11 -107 0 1
10 -105 2 1
10 -105 1 2
10 -105 0 1
10 -106 2 1
10 -106 1 2
10 -106 0 1
11 -106 1 2
9 -105 2 1
12 -118 18 0
13 -116 18 0
13 -119 18 0
13 -117 17 0
15 -118 16 1
15 -117 16 1
15 -116 16 1
16 -118 16 1
16 -117 16 2
16 -116 16 2
17 -118 16 1
17 -117 16 1
17 -116 16 1
14 -119 17 0
14 -116 17 1
13 -118 17 0
11 -107 2 1
10 -105 3 0
10 -108 3 0
9 -105 3 0
13 -115 20 0
16 -113 20 1
16 -113 21 1
16 -113 22 1
17 -113 20 2
17 -113 21 2
17 -113 22 1
18 -113 20 2
18 -113 21 2
18 -113 22 2
14 -114 19 0
18 -116 19 1
18 -115 19 1
18 -114 19 1
30 -103 26 1
30 -102 26 1
30 -102 27 1
30 -102 28 1
31 -103 26 2
31 -102 26 2
31 -102 27 1
31 -102 28 1
32 -103 26 1
32 -102 26 1
32 -102 27 1
32 -102 28 1
29 -105 27 0
32 -101 31 1
32 -101 32 1
33 -102 31 1
33 -101 31 1
29 -104 28 0
29 -103 27 0
29 -106 27 0
30 -103 25 1
30 -102 25 1
31 -103 25 2
31 -102 25 2
32 -103 25 2
32 -102 25 2
29 -104 26 0
29 -103 34 0
30 -102 33 1
34 -107 10 1
34 -107 11 1
28 -105 27 0
29 -106 26 0
30 -103 24 1
31 -103 24 1
32 -103 24 1
34 -105 11 2
35 -105 11 1
33 -109 8 0
29 -104 27 0
28 -104 26 0
29 -103 26 0
29 -105 26 0
29 -104 25 0
35 -104 8 1
35 -104 9 1
29 -102 27 0
28 -103 27 0
29 -102 26 0
29 -105 25 0
29 -103 25 0
31 -102 24 1
32 -102 24 2
33 -103 24 1
33 -103 25 1
33 -103 26 1
33 -102 24 1
33 -102 25 1
33 -102 26 1
29 -104 24 0
37 -106 5 1
37 -106 6 1
37 -106 7 1
37 -105 5 1
28 -104 27 0
28 -102 26 0
30 -101 26 1
28 -103 26 0
30 -101 25 1
30 -101 27 1
31 -101 25 1
31 -101 26 1
31 -101 27 1
32 -101 25 2
32 -101 26 2
32 -101 27 2
29 -102 25 0
30 -102 24 1
28 -103 25 0
29 -103 24 0
34 -109 8 0
33 -105 9 2
32 -106 9 1
32 -106 10 1
32 -105 9 2
32 -105 10 2
32 -104 8 2
32 -104 9 1
32 -104 10 1
33 -106 9 2
33 -106 10 2
33 -105 10 2
33 -104 8 1
33 -104 9 1
33 -104 10 1
34 -104 10 1
35 -110 6 0
32 -106 5 2
32 -105 5 2
44 -129 1 1
32 -101 14 1
32 -101 15 1
32 -101 16 1
36 -139 3 1
44 -130 3 1
44 -130 2 1
42 -117 2 2
42 -117 1 1
42 -118 3 1
42 -118 1 1
41 -117 3 1
41 -117 2 2
41 -117 1 1
41 -118 3 2
41 -118 2 2
41 -118 1 1
42 -118 2 2
39 -121 4 0
41 -121 6 0
35 -103 7 2
35 -103 6 1
36 -103 6 2
40 -127 4 1
43 -130 4 1
28 -101 11 0
35 -101 9 2
35 -101 8 2
27 -101 12 0
35 -102 8 2
29 -102 12 0
43 -131 4 1
32 -101 11 1
32 -102 13 1
32 -102 12 2
32 -102 11 2
39 -112 7 1
40 -112 5 1
40 -112 6 1
40 -112 7 1
41 -112 6 1
41 -112 7 1
44 -112 4 1
32 -103 13 1
32 -103 12 1
40 -119 3 1
40 -119 2 2
40 -119 1 1
39 -119 3 1
39 -119 2 2
39 -119 1 1
44 -113 5 0
40 -121 4 0
44 -117 6 1
44 -117 5 1
10 -118 7 0
9 -119 7 0
8 -118 6 0
9 -117 6 0
8 -119 6 0
10 -116 6 0
8 -117 5 0
8 -120 5 0
9 -117 5 0
9 -116 5 0
8 -118 5 0
7 -118 5 0
11 -116 5 1
11 -115 5 1
8 -117 4 0
8 -119 4 0
14 -106 13 1
40 -106 46 0
39 -107 45 0
41 -108 44 0
41 -107 43 0
38 -108 43 0
39 -108 42 0
15 -105 14 1
15 -105 15 1
16 -105 13 1
16 -105 14 1
16 -105 15 1
40 -107 46 0
40 -108 45 0
39 -108 44 0
39 -109 43 0
14 -107 18 0
40 -109 44 0
15 -108 17 0
14 -106 17 0
15 -107 16 1
14 -107 16 1
14 -106 16 1
14 -105 16 1
15 -105 16 1
39 -109 45 0
41 -108 45 0
41 -107 44 0
38 -109 44 0
41 -109 44 0
40 -109 43 0
41 -107 42 0
39 -109 42 0
40 -108 42 0
18 -107 14 1
18 -107 15 1
30 -103 6 1
30 -103 7 1
30 -103 8 1
30 -102 8 1
31 -103 6 1
29 -102 4 1
29 -101 4 1
12 -106 4 1
12 -106 5 1
12 -106 6 2
11 -105 4 0
10 -106 3 0
10 -104 4 0
9 -104 3 0
11 -107 3 0
11 -105 3 0
10 -104 2 1
10 -104 0 1
10 -104 1 1
12 -108 0 1
12 -108 1 1
12 -108 2 1
1 -104 5 1
1 -104 6 1
1 -104 7 1
1 -103 5 1
1 -103 6 2
1 -103 7 1
0 -104 4 0
11 -105 6 2
10 -105 7 1
10 -104 5 1
10 -104 6 2
10 -104 7 1
11 -106 7 1
0 -106 1 1
0 -105 1 1
0 -104 1 1
0 -104 2 1
0 -104 3 1
12 -106 7 1
12 -105 5 1
12 -105 6 1
12 -105 7 1
12 -104 5 1
12 -104 6 1
12 -104 7 1
8 -105 7 1
9 -105 7 1
7 -104 7 1
8 -104 5 1
8 -104 6 1
8 -104 7 1
9 -104 5 1
9 -104 6 2
9 -104 7 1
9 -104 4 0
11 -104 4 0
12 -105 3 0
10 -104 3 0
10 -103 3 0
12 -107 3 0
12 -104 3 0
11 -104 2 1
11 -107 -1 1
11 -106 -1 1
2 -106 5 1
2 -106 6 2
2 -106 7 1
2 -105 5 1
28 -113 34 0
29 -114 33 0
27 -113 33 0
28 -113 33 0
27 -114 36 0
26 -114 35 0
16 -117 34 0
14 -117 33 0
16 -116 33 0
13 -117 33 0
15 -117 32 1
15 -116 32 1
13 -118 32 0
13 -119 31 0
15 -116 31 1
13 -118 31 0
15 -118 30 1
15 -117 30 1
15 -116 30 1
16 -116 30 2
16 -116 31 1
16 -116 32 1
14 -118 30 0
28 -114 33 0
26 -114 33 1
14 -116 33 0
13 -117 32 0
14 -117 31 0
14 -116 31 0
13 -117 31 0
15 -118 29 1
15 -117 29 1
15 -116 29 1
16 -117 29 2
16 -116 29 1
17 -117 29 1
17 -116 29 1
14 -119 30 0
14 -117 30 0
43 -128 2 2
43 -128 1 1
33 -101 5 1
32 -101 5 1
31 -101 5 1
31 -102 5 1
30 -101 5 2
30 -102 7 1
30 -102 6 1
43 -131 3 1
29 -101 7 1
29 -101 6 1
29 -101 5 1
29 -102 7 1
29 -102 6 1
29 -102 5 1
30 -101 6 2
26 -150 3 0
29 -149 3 1
28 -148 2 1
30 -150 2 2
29 -149 2 1
11 -120 6 0
30 -150 3 1
30 -149 1 2
31 -149 1 1
31 -149 2 1
31 -149 3 1
30 -149 0 2
30 -149 -1 1
42 -127 1 1
42 -126 2 2
42 -126 3 1
38 -128 3 2
7 -141 4 0
9 -140 3 1
8 -141 3 0
5 -133 3 0
10 -145 0 1
10 -139 2 1
2 -131 5 0
35 -108 42 0
35 -142 2 1
35 -142 1 1
35 -142 0 1
35 -143 2 1
35 -143 1 2
35 -143 0 1
35 -111 43 0
34 -109 43 0
35 -110 42 0
34 -143 0 1
34 -143 1 2
34 -143 2 1
31 -141 0 1
31 -141 1 1
31 -141 2 1
38 -139 3 1
33 -134 0 1
33 -134 1 1
9 -145 -1 1
18 -106 16 0
16 -119 18 1
17 -119 18 1
18 -119 18 1
18 -118 18 1
18 -117 18 1
13 -119 19 0
15 -119 19 1
14 -118 19 1
13 -118 18 0
14 -117 18 1
34 -140 4 0
34 -139 4 0
33 -139 3 0
33 -138 2 1
36 -142 3 1
36 -141 1 1
36 -141 2 1
36 -141 3 1
36 -140 3 1
35 -137 0 1
35 -137 1 2
12 -118 19 0
13 -116 19 0
16 -119 17 1
16 -118 17 1
16 -117 17 2
17 -119 17 1
17 -118 17 2
17 -117 17 1
18 -119 17 1
18 -118 17 1
18 -117 17 1
37 -137 1 2
37 -137 2 2
31 -137 0 1
31 -137 1 1
31 -137 2 1
32 -137 0 1
32 -137 1 2
32 -137 2 1
33 -138 0 1
33 -138 1 1
33 -137 0 1
38 -102 19 1
38 -101 19 1
35 -102 19 1
35 -101 19 1
39 -101 17 0
39 -102 17 1
40 -101 16 0
37 -104 17 1
38 -104 17 1
39 -104 17 1
39 -103 17 1
36 -104 14 1
36 -104 15 1
36 -104 16 1
26 -101 19 0
36 -103 20 1
36 -102 20 2
36 -101 20 1
37 -103 20 1
37 -102 20 2
37 -101 20 1
38 -103 20 2
38 -102 20 1
38 -101 20 1
39 -101 18 0
39 -102 18 1
1 -108 7 1
40 -101 17 0
35 -103 16 1
35 -103 17 1
35 -103 18 1
0 -108 1 1
6 -104 14 1
6 -104 15 2
7 -106 13 1
7 -105 13 1
7 -104 13 1
8 -106 13 1
8 -105 13 1
8 -104 13 1
9 -106 13 1
10 -106 13 1
6 -110 4 1
8 -106 19 0
4 -148 2 0
5 -148 2 0
5 -150 2 1
5 -147 3 0
7 -150 3 0
5 -149 3 0
8 -149 3 0
5 -150 -2 1
5 -148 4 0
7 -149 4 0
6 -147 4 0
6 -149 4 0
1 -122 4 0
1 -124 3 0
0 -125 3 0
10 -138 4 2
10 -137 2 1
10 -137 4 1
2 -128 2 0
11 -137 2 1
11 -137 3 1
11 -137 4 1
11 -136 2 1
11 -136 3 1
11 -136 4 1
7 -139 2 0
1 -125 1 1
8 -139 2 1
9 -139 2 1
11 -146 0 1
2 -127 -1 1
0 -128 3 0
4 -128 3 0
3 -128 3 0
2 -127 2 0
6 -148 2 1
6 -149 2 1
8 -149 2 1
10 -146 2 1
11 -146 1 1
9 -149 2 1
9 -149 1 1
9 -149 0 1
7 -150 1 1
7 -150 0 1
7 -150 -1 2
6 -150 1 2
6 -150 0 2
6 -150 -1 1
5 -148 0 1
5 -148 -1 1
5 -149 1 1
5 -149 0 2
5 -149 -1 1
0 -124 2 0
1 -124 2 0
1 -123 2 0
4 -127 -1 1
3 -127 4 0
3 -128 4 0
3 -129 3 0
7 -150 -2 1
7 -149 -2 1
10 -137 1 1
32 -105 37 1
32 -104 37 1
32 -103 37 1
33 -103 37 1
34 -103 37 1
10 -144 4 0
7 -142 4 0
10 -143 3 0
9 -146 0 1
4 -126 3 0
9 -146 1 2
3 -134 3 0
6 -134 2 0
6 -131 2 0
4 -134 2 0
8 -147 3 0
6 -144 3 0
7 -147 3 0
6 -145 2 1
1 -134 0 1
1 -134 1 1
1 -130 0 1
1 -130 -1 1
0 -130 1 1
0 -130 0 2
0 -130 -1 1
4 -123 0 1
8 -149 -1 1
7 -149 1 2
7 -149 0 1
7 -149 -1 1
6 -149 1 1
6 -149 0 2
7 -138 0 1
6 -149 -1 1
6 -147 2 1
7 -148 2 1
5 -146 2 0
6 -148 3 0
6 -145 3 0
8 -148 3 0
6 -150 3 0
10 -137 0 1
0 -124 1 1
7 -137 3 0
0 -123 4 0
0 -121 4 0
7 -138 4 1
1 -123 3 0
6 -138 4 1
8 -137 3 0
1 -122 3 0
7 -139 3 1
11 -123 4 0
12 -123 4 0
10 -121 4 0
11 -122 3 0
9 -124 3 0
11 -123 3 0
7 -138 1 1
9 -137 -1 1
11 -144 0 1
11 -144 1 1
11 -144 2 1
11 -143 0 1
11 -143 1 1
11 -143 2 1
11 -142 0 1
11 -142 1 2
11 -142 2 1
11 -141 0 1
11 -141 1 2
11 -141 2 1
7 -143 -1 1
7 -143 0 2
7 -143 1 1
8 -143 -1 1
9 -143 -1 1
9 -142 -1 1
3 -150 0 1
3 -150 1 1
8 -150 1 1
6 -150 4 0
6 -150 -2 1
6 -149 -2 1
4 -130 4 0
1 -129 4 0
4 -128 4 0
2 -131 4 0
4 -130 3 0
3 -131 3 0
5 -129 3 0
2 -131 3 0
1 -131 2 1
6 -131 -1 1
6 -131 0 2
1 -130 2 1
4 -131 1 1
5 -128 2 1
5 -127 2 1
6 -129 0 1
6 -129 1 1
6 -129 2 1
6 -128 2 1
6 -127 2 1
1 -132 -1 1
1 -132 0 2
1 -132 1 1
2 -132 -1 1
2 -132 0 2
2 -132 1 1
3 -132 -1 1
3 -132 0 2
3 -132 1 1
4 -131 -1 1
4 -131 0 2
5 -131 -1 1
5 -131 0 2
5 -131 1 1
3 -131 4 0
4 -131 3 0
4 -131 4 0
4 -129 4 0
3 -132 4 0
5 -131 3 0
2 -130 3 0
4 -132 3 0
5 -130 3 0
2 -132 3 0
4 -131 2 0
5 -131 2 0
3 -132 2 0
5 -130 2 0
2 -131 2 1
6 -130 -1 1
6 -130 0 2
6 -130 1 1
6 -129 -1 1
1 -133 -1 1
1 -133 0 1
1 -133 1 2
2 -133 -1 1
2 -133 0 1
2 -133 1 1
3 -133 -1 1
3 -133 0 2
3 -133 1 1
4 -132 -1 1
4 -132 0 2
4 -132 1 1
5 -132 -1 1
5 -132 0 2
5 -132 1 1
4 -132 4 0
5 -130 4 0
3 -132 3 0
4 -133 3 0
5 -132 2 0
3 -133 2 1
2 -132 2 1
1 -128 -1 1
1 -128 0 2
1 -128 1 1
1 -127 -1 1
1 -127 0 2
1 -127 1 1
3 -126 -1 1
3 -126 0 1
3 -126 1 1
5 -127 1 1
5 -126 -1 1
5 -126 0 1
5 -126 1 1
5 -125 -1 1
5 -125 0 1
5 -125 1 1
2 -129 -1 1
2 -129 0 2
2 -129 1 1
2 -128 -1 1
2 -128 0 2
3 -128 -1 1
3 -128 0 2
3 -128 1 1
4 -128 -1 1
4 -128 0 1
4 -128 1 1
7 -146 4 0
8 -146 3 0
9 -146 4 0
6 -145 4 0
7 -147 4 0
6 -146 3 0
2 -126 4 0
0 -127 4 0
2 -126 3 0
3 -126 3 0
0 -126 3 0
6 -148 -1 1
3 -125 3 0
0 -127 3 0
6 -148 1 1
6 -147 -1 1
6 -147 0 2
6 -147 1 1
7 -148 -1 1
7 -148 0 2
7 -148 1 1
7 -147 -1 1
8 -148 -1 1
8 -148 0 1
35 -107 18 2
31 -107 18 0
35 -106 18 2
35 -105 18 1
36 -107 18 1
36 -106 18 1
36 -105 18 1
32 -108 17 0
35 -108 17 1
36 -108 17 1
0 -103 13 1
34 -107 20 1
32 -107 20 1
32 -106 20 1
32 -105 20 2
33 -107 20 1
33 -106 20 2
33 -105 20 2
34 -106 20 1
34 -105 20 1
34 -108 20 1
33 -108 19 0
31 -106 20 1
31 -105 20 1
31 -104 20 1
32 -104 20 1
38 -119 2 2
38 -119 1 1
30 -101 15 1
38 -120 2 2
38 -120 1 1
38 -121 3 1
38 -121 2 1
40 -126 2 1
3 -114 6 0
1 -114 6 0
2 -113 5 0
1 -115 5 0
3 -113 5 0
1 -114 5 0
4 -114 4 0
2 -116 4 0
1 -116 4 0
39 -119 4 0
40 -118 4 1
40 -118 5 1
40 -117 3 1
40 -117 4 1
40 -117 5 2
41 -118 5 2
41 -117 4 2
2 -114 3 0
1 -114 3 0
2 -115 2 1
2 -115 0 1
2 -115 1 1
2 -114 0 1
2 -114 1 1
2 -114 2 1
2 -113 0 1
39 -117 2 2
38 -118 1 1
20 -121 35 0
20 -119 35 0
20 -122 34 0
19 -119 34 0
19 -121 33 0
22 -122 33 0
18 -120 33 0
20 -122 32 1
20 -122 31 1
22 -122 32 1
20 -121 30 1
19 -121 35 0
21 -122 34 0
18 -121 34 0
20 -122 33 0
18 -121 33 0
20 -123 32 0
18 -122 32 0
19 -117 33 1
18 -120 32 1
19 -122 31 0
18 -120 29 1
18 -120 30 1
18 -120 31 1
18 -119 29 1
18 -118 29 1
19 -120 29 1
19 -119 29 1
19 -118 29 1
20 -120 29 1
20 -119 29 1
20 -118 29 1
20 -122 30 1
19 -121 31 1
19 -121 30 1
26 -150 -1 1
26 -150 0 2
26 -150 1 1
27 -150 -1 1
27 -150 0 2
27 -150 1 1
28 -150 -1 1
28 -150 0 2
28 -150 1 1
0 -102 19 0
0 -103 18 0
2 -104 17 0
0 -105 14 1
0 -105 15 2
0 -105 16 1
1 -105 14 1
1 -105 15 2
1 -105 16 1
2 -105 14 1
2 -105 15 1
2 -105 16 1
0 -104 13 1
0 -104 17 0
25 -149 0 2
24 -150 -1 1
24 -150 0 1
24 -150 1 1
24 -149 -1 1
24 -149 0 1
24 -149 1 1
24 -148 -1 1
24 -148 0 1
24 -148 1 1
25 -150 -1 1
25 -150 0 1
25 -150 1 1
25 -149 -1 1
25 -149 1 1
42 -121 1 1
42 -121 2 2
42 -121 3 1
46 -121 1 1
46 -121 2 1
46 -121 3 1
17 -107 14 2
17 -107 13 1
17 -108 15 1
17 -108 14 1
17 -108 13 1
16 -106 15 1
16 -106 14 2
16 -106 13 1
16 -107 15 2
16 -107 13 1
16 -108 15 2
16 -108 14 2
15 -106 13 1
15 -107 15 2
15 -107 14 1
15 -107 13 1
15 -108 15 1
15 -108 14 1
15 -108 13 1
16 -107 14 2
16 -107 16 1
15 -106 16 1
17 -104 17 0
17 -105 17 0
15 -107 17 0
18 -107 16 0
17 -105 16 0
17 -108 16 1
16 -106 18 0
17 -104 18 0
16 -108 18 0
16 -105 18 0
18 -105 20 0
17 -107 17 0
19 -106 18 0
17 -108 18 0
17 -106 18 0
17 -107 18 0
18 -105 19 0
17 -106 19 0
17 -107 20 0
19 -106 20 0
43 -123 6 0
43 -121 6 0
41 -122 6 0
42 -121 5 1
41 -123 5 0
42 -121 4 1
42 -120 2 2
42 -120 3 2
20 -107 18 0
20 -107 20 0
22 -109 20 1
22 -109 19 1
22 -110 21 1
22 -110 20 1
22 -110 19 2
19 -108 18 0
21 -111 22 1
21 -112 22 1
21 -112 18 1
17 -109 19 0
21 -109 21 1
21 -109 20 2
21 -109 19 2
20 -109 21 1
20 -109 20 1
20 -109 19 1
19 -109 21 1
19 -109 19 1
18 -109 20 0
17 -110 21 0
21 -109 18 2
21 -111 16 1
20 -109 18 1
20 -109 17 1
16 -110 20 0
19 -109 20 1
20 -110 23 1
20 -111 23 1
20 -112 23 1
19 -110 23 1
18 -110 23 1
17 -110 18 1
20 -110 17 2
20 -111 17 2
20 -112 17 1
19 -110 17 1
18 -110 17 1
5 -135 4 0
6 -136 4 0
7 -134 4 0
5 -136 3 0
7 -136 3 0
6 -137 3 0
4 -137 3 0
6 -136 2 0
7 -136 2 0
5 -137 2 0
4 -136 2 0
8 -135 -1 1
8 -135 0 2
8 -135 1 1
9 -135 -1 1
9 -135 0 1
9 -135 1 1
9 -134 -1 1
9 -134 0 1
9 -134 1 1
9 -133 -1 1
9 -133 0 1
9 -133 1 1
4 -138 -1 1
4 -138 0 1
45 -125 1 1
44 -123 3 1
44 -123 2 2
44 -123 1 1
45 -113 2 1
45 -113 1 1
45 -114 3 1
45 -114 2 2
45 -114 1 1
39 -112 3 1
39 -112 2 2
45 -123 2 2
44 -123 6 0
33 -104 20 1
35 -107 19 1
31 -107 19 0
34 -109 19 0
35 -106 19 2
35 -105 19 1
36 -107 19 2
36 -106 19 1
36 -105 19 1
32 -108 18 0
35 -108 18 1
33 -109 18 0
36 -108 18 1
34 -104 17 1
34 -107 21 1
32 -107 21 1
32 -106 21 1
32 -105 21 2
33 -107 21 1
33 -106 21 2
33 -105 21 2
34 -106 21 1
34 -105 21 1
33 -108 20 0
31 -106 21 1
31 -105 21 1
31 -104 21 1
32 -104 21 1
33 -104 21 1
35 -107 20 2
31 -107 20 0
35 -106 20 2
35 -105 20 1
36 -107 20 1
36 -106 20 1
36 -105 20 1
35 -103 25 1
37 -104 25 1
38 -104 25 1
39 -104 25 1
34 -104 18 1
34 -107 22 1
32 -107 22 1
32 -106 22 1
32 -105 22 2
33 -107 22 1
37 -103 28 1
37 -102 28 2
37 -101 28 1
38 -103 28 2
38 -102 28 1
38 -101 28 1
31 -106 22 1
39 -101 26 1
39 -103 26 1
39 -103 27 1
39 -102 26 1
39 -102 27 1
39 -101 27 1
35 -106 21 2
42 -130 4 1
37 -133 3 2
37 -133 4 1
37 -132 2 2
37 -132 3 2
37 -132 4 1
38 -134 3 1
38 -134 4 1
38 -133 4 1
38 -132 2 2
38 -132 3 2
38 -132 4 1
39 -134 3 2
39 -134 4 1
39 -133 3 2
39 -133 4 1
39 -132 2 2
39 -132 3 2
39 -132 4 1
34 -133 0 1
34 -133 1 1
34 -133 2 1
35 -134 0 1
35 -133 0 1
35 -133 1 2
35 -133 2 1
36 -134 0 1
36 -133 0 1
36 -133 1 1
36 -133 2 1
39 -137 0 1
39 -137 1 1
39 -136 0 1
39 -136 1 1
38 -138 0 1
31 -103 10 1
31 -102 10 2
32 -103 10 1
32 -102 10 1
33 -103 10 1
33 -102 10 1
33 -101 10 1
29 -101 11 0
28 -101 10 0
13 -121 7 0
