DAV_OBMAP v3 cell_size=10
35 -107 5 1
35 -108 4 1
14 -101 5 0
16 -139 4 0
15 -139 5 0
15 -140 6 0
15 -139 4 0
33 -121 6 1
33 -121 7 1
33 -120 5 2
33 -120 6 2
33 -120 7 1
31 -121 6 0
2 -125 2 0
1 -125 3 0
11 -150 4 0
12 -150 4 0
11 -150 5 0
12 -150 5 0
11 -149 4 0
33 -112 5 0
32 -124 4 1
31 -122 4 1
31 -123 4 1
33 -115 5 0
34 -115 5 0
32 -114 6 0
32 -114 5 0
31 -115 6 0
31 -115 5 0
8 -128 4 0
32 -116 8 0
8 -128 5 0
8 -128 3 0
7 -128 4 0
7 -127 4 0
30 -121 6 0
7 -128 5 0
7 -128 3 0
6 -129 4 0
5 -128 4 0
5 -128 5 0
5 -128 3 0
5 -129 4 0
5 -129 5 0
5 -129 3 0
7 -129 6 0
7 -129 2 0
8 -145 3 0
8 -145 4 0
7 -146 3 0
9 -146 4 0
8 -146 4 0
9 -146 5 0
9 -146 0 1
8 -147 -1 1
8 -146 -1 1
8 -145 -1 1
9 -147 -1 1
9 -146 -1 1
9 -145 -1 1
10 -147 -1 1
10 -146 -1 1
10 -145 -1 1
9 -146 3 0
32 -120 4 1
5 -102 4 1
1 -124 3 0
6 -103 4 1
0 -124 2 0
0 -123 2 0
0 -124 3 0
0 -124 1 0
0 -123 1 0
7 -106 4 0
4 -107 2 0
6 -108 3 0
0 -126 2 0
0 -126 1 0
1 -127 3 0
0 -125 4 0
0 -125 0 1
0 -125 -1 1
0 -124 -1 1
1 -126 -1 1
1 -125 -1 1
1 -124 -1 1
45 -115 6 0
45 -117 5 0
45 -116 6 0
47 -115 7 0
3 -103 3 1
6 -106 3 0
14 -143 4 0
15 -142 5 0
37 -110 1 1
28 -116 7 1
28 -116 6 1
1 -123 3 0
3 -124 1 0
3 -124 2 0
10 -109 1 1
10 -110 2 2
9 -109 3 1
9 -109 2 2
9 -109 1 1
8 -109 3 1
8 -109 2 2
8 -109 1 1
46 -103 4 0
11 -110 2 1
13 -112 2 1
13 -112 1 1
13 -113 3 1
13 -113 2 1
13 -113 1 1
39 -114 5 1
18 -138 7 0
19 -140 4 0
19 -140 5 0
18 -140 6 0
16 -138 5 0
16 -137 4 0
16 -137 6 0
16 -137 5 0
18 -136 4 0
18 -136 6 0
49 -110 3 1
48 -107 6 0
48 -107 3 1
47 -108 2 1
47 -107 2 1
47 -106 2 1
48 -107 2 1
48 -106 2 1
49 -107 2 1
49 -106 2 1
45 -101 4 0
4 -107 1 1
4 -108 1 1
4 -109 1 1
43 -101 4 0
43 -101 3 0
44 -102 4 0
44 -103 3 0
45 -103 3 0
46 -103 3 0
45 -101 2 1
46 -101 1 1
5 -120 2 0
5 -120 3 0
4 -119 2 0
5 -119 2 0
33 -121 4 1
6 -119 3 0
33 -120 4 1
30 -120 6 0
30 -119 6 0
30 -120 5 0
30 -119 5 0
29 -120 6 0
43 -101 7 0
45 -103 5 0
44 -102 5 0
45 -103 6 0
44 -102 6 0
41 -102 1 1
42 -103 2 1
42 -103 8 0
42 -103 7 0
44 -104 5 0
44 -104 6 0
41 -104 5 0
6 -113 4 1
6 -112 4 1
6 -111 4 1
7 -112 4 1
7 -111 4 1
8 -111 4 1
6 -114 1 1
11 -115 4 1
47 -103 4 0
47 -102 4 0
11 -116 5 1
47 -103 5 0
49 -106 4 1
49 -106 5 0
46 -104 5 0
45 -104 4 0
12 -115 4 1
45 -106 4 0
45 -106 5 0
47 -104 6 0
47 -104 3 1
46 -105 2 1
46 -104 2 1
46 -103 2 2
17 -141 6 0
18 -140 5 0
30 -117 5 0
32 -116 4 0
36 -115 6 1
37 -116 5 1
43 -101 8 0
43 -101 2 1
48 -118 6 0
49 -118 1 1
49 -117 1 1
49 -116 1 1
29 -107 8 0
29 -107 4 0
29 -107 6 0
25 -107 5 0
40 -110 6 0
39 -110 7 0
40 -110 7 0
43 -104 6 0
42 -107 5 0
42 -107 6 0
39 -104 5 0
38 -113 8 1
25 -121 8 1
26 -121 8 1
25 -123 5 0
28 -126 6 0
28 -126 5 0
41 -105 6 0
41 -106 6 0
13 -146 2 0
32 -124 5 1
32 -124 6 1
2 -117 6 0
1 -118 0 1
3 -118 4 0
5 -118 5 0
12 -110 1 1
3 -106 5 0
3 -106 3 1
2 -107 3 1
8 -150 3 0
2 -113 3 0
40 -103 1 1
0 -117 3 0
1 -116 5 0
2 -116 4 0
3 -119 0 1
3 -119 6 0
3 -119 5 0
5 -121 5 0
3 -121 5 0
2 -121 5 0
1 -119 3 0
2 -119 5 0
1 -119 4 0
2 -119 4 0
2 -118 3 0
2 -118 5 0
2 -118 4 0
3 -118 5 0
3 -117 4 0
5 -119 5 0
23 -130 3 0
23 -130 4 0
23 -130 5 0
19 -136 5 0
20 -137 4 0
20 -137 5 0
23 -127 6 0
24 -126 5 0
4 -110 3 1
3 -108 3 0
3 -123 1 0
2 -122 2 0
27 -107 6 0
2 -122 3 0
48 -104 2 1
38 -107 3 1
47 -103 2 1
38 -106 3 1
39 -108 3 1
39 -107 3 1
39 -106 3 1
4 -118 4 0
4 -117 4 0
4 -117 5 0
3 -116 4 0
47 -104 2 1
3 -116 5 0
3 -117 3 0
3 -116 3 0
1 -117 4 0
2 -117 5 0
40 -108 3 1
34 -112 6 0
43 -101 5 0
40 -106 3 1
40 -107 3 1
27 -118 7 1
37 -116 6 1
14 -101 2 0
16 -101 0 1
9 -109 -1 1
4 -107 6 1
34 -113 6 0
45 -104 5 0
45 -103 4 0
36 -112 6 0
38 -113 4 1
38 -114 4 1
38 -115 4 1
37 -113 4 1
38 -114 8 1
38 -115 8 1
37 -113 8 2
38 -113 7 2
38 -113 6 2
38 -113 5 2
38 -114 7 1
22 -134 6 0
37 -117 7 1
16 -108 2 1
16 -108 3 1
16 -107 1 1
16 -107 2 2
11 -138 2 1
11 -138 3 1
11 -138 4 1
11 -137 2 1
11 -137 3 1
11 -137 4 1
17 -101 1 1
11 -136 2 1
11 -136 3 1
11 -136 4 1
9 -136 5 2
10 -136 3 1
10 -136 4 1
10 -136 5 1
10 -136 2 1
9 -136 3 0
9 -136 4 0
8 -136 3 0
8 -135 3 0
18 -102 2 1
8 -136 4 0
4 -104 6 1
4 -109 4 0
3 -119 3 0
43 -102 6 0
44 -103 5 0
44 -103 6 0
11 -149 3 0
11 -149 6 0
10 -147 5 0
11 -104 7 1
5 -110 2 1
5 -111 4 1
25 -125 6 0
36 -114 6 1
37 -113 6 2
28 -122 6 0
15 -105 2 0
14 -105 2 0
15 -105 3 0
14 -105 3 0
17 -105 1 1
14 -113 4 1
4 -117 2 0
4 -118 2 0
5 -118 3 0
5 -118 2 0
6 -119 2 0
15 -103 -1 1
39 -107 6 0
31 -106 5 1
31 -105 5 1
31 -105 6 1
31 -105 7 1
32 -110 7 0
32 -109 6 0
33 -109 6 0
17 -142 4 0
37 -112 5 0
37 -110 7 0
37 -110 8 0
37 -110 2 1
36 -109 1 1
37 -109 1 1
38 -111 1 1
38 -110 1 1
35 -110 8 0
12 -144 5 0
15 -146 5 0
13 -145 3 0
12 -102 5 0
34 -108 6 0
34 -108 7 0
29 -125 6 0
29 -125 5 0
27 -123 7 0
27 -123 8 0
45 -115 5 0
46 -115 5 0
8 -113 4 1
12 -114 5 1
12 -115 5 1
6 -119 -1 1
12 -115 3 1
12 -116 5 1
12 -116 4 1
12 -116 3 1
11 -115 5 1
6 -107 8 1
11 -116 4 1
10 -116 5 1
34 -119 6 1
34 -119 5 1
34 -120 7 1
18 -139 4 0
19 -139 5 0
32 -122 6 1
32 -122 5 1
32 -123 7 1
32 -123 6 1
32 -123 5 1
12 -143 4 0
10 -109 2 1
10 -109 3 1
34 -110 7 0
31 -119 6 0
34 -110 6 0
34 -118 6 1
34 -111 7 0
35 -111 7 0
11 -111 3 1
11 -111 2 2
11 -111 1 1
11 -112 3 1
11 -112 2 3
10 -111 3 1000
10 -111 2 1
10 -111 1 1
9 -111 1 1
11 -112 1 1
12 -112 3 1
12 -112 2 3
12 -112 1 1
12 -113 3 1
12 -113 2 1
12 -113 1 1
12 -114 3 1
34 -121 4 1
12 -114 1 1
34 -121 5 1
22 -131 5 0
38 -109 1 1
17 -103 8 0
13 -147 5 0
26 -107 6 0
3 -105 2 1
20 -135 3 0
20 -135 4 0
20 -135 7 0
18 -134 6 0
16 -141 5 0
28 -115 6 1
26 -121 7 1
27 -121 5 0
28 -119 7 1
18 -134 5 0
7 -134 5 0
7 -134 6 0
7 -134 0 1
6 -135 -1 1
6 -134 -1 1
6 -133 -1 1
7 -134 -1 1
7 -133 -1 1
8 -134 -1 1
8 -133 -1 1
28 -122 7 0
19 -101 2 1
28 -122 8 0
28 -122 4 0
20 -133 5 0
42 -104 1 1
20 -134 6 0
20 -135 5 0
36 -113 7 1
0 -149 1 0
0 -149 2 0
25 -127 8 0
25 -127 2 1
24 -128 1 1
24 -127 1 1
24 -126 1 1
25 -128 1 1
36 -113 9 1
37 -114 9 1
37 -113 9 1
38 -114 9 1
38 -113 9 1
37 -113 5 1
37 -110 4 0
22 -134 5 0
42 -102 6 0
42 -101 6 0
42 -102 5 0
16 -101 7 0
17 -101 -1 1
1 -148 1 0
19 -134 5 0
18 -102 7 0
32 -119 5 0
17 -101 7 0
27 -106 6 0
28 -106 7 0
27 -106 7 0
12 -106 -1 1
24 -107 5 0
1 -119 1 1
0 -118 3 1
31 -120 6 0
30 -119 7 0
30 -119 8 0
30 -119 4 0
32 -118 6 0
33 -118 6 0
32 -118 5 0
33 -118 5 0
32 -117 6 0
31 -117 6 0
31 -117 5 0
32 -117 5 0
31 -116 6 0
31 -116 5 0
29 -116 7 2
43 -103 6 0
42 -103 5 0
43 -103 5 0
41 -103 6 0
41 -104 1 1
11 -147 4 0
11 -147 5 0
11 -109 3 0
28 -103 5 1
31 -104 4 1
31 -105 4 1
31 -106 4 1
30 -104 4 1
30 -105 4 1
29 -104 4 1
36 -113 6 1
36 -113 5 1
0 -109 5 0
27 -120 6 1
2 -125 1 0
0 -124 4 0
11 -114 1 1
15 -108 3 1
0 -122 -1 1
1 -122 -1 1
34 -109 7 0
34 -109 5 0
29 -107 5 0
27 -108 7 0
27 -108 6 0
27 -107 7 0
28 -107 7 0
12 -109 2 0
10 -108 3 0
10 -108 2 0
13 -113 4 1
14 -113 2 1
14 -113 3 1
11 -106 -1 1
14 -112 4 1
10 -110 4 0
4 -107 3 0
5 -106 7 1
5 -107 7 1
5 -108 7 1
4 -106 7 1
13 -106 -1 1
17 -107 2 1
17 -107 3 1
17 -107 4 1
17 -106 2 1
17 -106 3 1
17 -106 4 1
17 -105 2 6
17 -105 3 1
17 -105 4 1
15 -106 3 0
16 -105 1 1
17 -107 1 1
17 -106 1 1
12 -107 -1 1
11 -107 -1 1
12 -108 0 1
12 -108 5 0
12 -108 4 0
13 -105 3 0
13 -104 3 0
13 -105 2 0
13 -104 2 0
13 -108 2 0
15 -107 3 0
13 -106 4 0
13 -106 5 0
13 -106 0 1
12 -105 -1 1
13 -105 -1 1
14 -107 -1 1
14 -106 -1 1
14 -105 -1 1
13 -106 3 0
18 -106 1 1
18 -106 2 1
10 -107 3 0
12 -106 2 0
12 -107 2 0
12 -106 3 0
12 -107 3 0
37 -108 5 0
36 -108 6 0
26 -126 1 1
28 -107 6 0
1 -106 7 1
1 -106 6 1
1 -107 6 1
0 -109 4 0
17 -137 6 0
1 -125 1 0
42 -103 1 1
29 -118 5 1
4 -108 3 0
7 -117 2 0
1 -122 3 0
1 -121 3 0
7 -106 6 1
28 -103 6 1
12 -108 -1 1
12 -109 -1 1
12 -110 -1 1
11 -108 -1 1
10 -108 -1 1
11 -109 0 1
11 -109 5 0
11 -109 4 0
9 -108 2 1
11 -107 2 0
11 -108 2 0
29 -107 7 0
4 -118 3 0
4 -117 3 0
4 -119 3 0
4 -119 4 0
4 -119 0 1
3 -118 -1 1
4 -118 -1 1
5 -120 -1 1
5 -118 -1 1
8 -102 5 0
8 -102 4 0
9 -102 3 0
9 -102 5 0
9 -102 4 0
10 -102 3 0
0 -125 1 0
0 -128 -1 1
0 -127 -1 1
0 -126 -1 1
1 -123 0 1
18 -138 3 0
38 -114 6 1
38 -114 5 1
38 -115 7 1
38 -115 6 1
38 -115 5 1
33 -115 4 0
33 -115 8 0
37 -115 4 1
37 -116 4 1
36 -114 4 1
13 -107 3 0
36 -116 4 1
36 -115 5 1
37 -114 8 1
37 -115 8 1
37 -116 8 1
41 -103 1 1
42 -105 1 1
44 -101 5 0
37 -107 1 1
38 -108 1 1
38 -107 1 1
39 -109 1 1
10 -140 4 0
10 -139 3 0
2 -120 2 0
10 -139 4 0
8 -139 3 0
8 -138 3 0
4 -122 3 0
8 -139 4 0
8 -140 3 0
7 -139 3 0
7 -139 4 1
6 -140 5 1
6 -139 3 1
6 -139 4 1
6 -139 5 1
6 -138 3 1
6 -138 4 1
6 -138 5 1
7 -139 5 1
7 -138 3 1
7 -138 4 1
7 -138 5 1
8 -138 5 1
49 -105 3 1
7 -140 4 0
11 -117 2 1
11 -117 3 1
11 -116 1 1
17 -141 5 0
16 -141 4 0
15 -141 5 0
8 -141 -1 1
8 -140 -1 1
8 -139 -1 1
9 -141 -1 1
9 -140 -1 1
9 -139 -1 1
28 -123 1 1
16 -101 3 0
7 -106 3 0
8 -106 3 0
7 -105 4 0
7 -105 5 0
7 -105 3 0
14 -101 3 0
18 -103 3 0
16 -101 4 0
5 -102 5 1
6 -102 3 1
6 -102 4 1
6 -102 5 1
7 -103 3 1
7 -103 4 1
7 -103 5 1
42 -110 6 0
5 -104 2 1
7 -107 4 0
7 -107 3 0
8 -107 4 1
8 -107 3 0
41 -112 7 0
40 -106 5 0
39 -105 5 0
16 -143 5 0
17 -144 5 0
15 -142 4 0
19 -139 6 0
1 -124 1 0
32 -121 5 2
32 -115 6 0
32 -115 5 0
30 -116 6 0
30 -116 5 0
9 -103 3 0
9 -104 3 0
10 -105 4 0
27 -123 4 0
10 -105 3 0
0 -122 2 0
0 -122 3 0
0 -122 1 0
4 -150 2 0
4 -150 1 0
0 -110 1 1
18 -101 -1 1
37 -112 6 0
14 -147 4 0
1 -109 1 1
34 -121 7 1
34 -119 7 1
31 -118 7 0
27 -124 1 1
27 -125 1 1
15 -142 6 0
16 -143 4 0
38 -107 6 0
37 -115 6 1
37 -115 5 1
37 -116 7 1
45 -112 7 0
44 -112 6 0
5 -104 5 2
44 -112 7 0
44 -112 5 0
44 -111 5 0
43 -113 6 0
42 -112 6 0
42 -112 7 0
43 -113 5 0
3 -110 3 1
4 -111 2 1
4 -111 3 1
4 -111 4 1
4 -110 2 1
5 -111 2 1
5 -111 3 1
44 -115 7 0
45 -115 7 0
44 -113 7 0
44 -113 8 0
44 -113 2 1
43 -114 1 1
43 -113 1 1
43 -112 1 1
44 -112 1 1
45 -112 1 1
20 -138 6 0
20 -139 5 0
18 -139 6 0
17 -136 5 0
18 -135 4 0
18 -135 6 0
18 -135 5 0
20 -136 4 0
20 -136 6 0
20 -136 5 0
19 -101 8 0
19 -101 7 0
36 -110 1 1
12 -108 2 0
11 -108 3 0
11 -107 3 0
8 -105 4 0
8 -105 6 1
7 -104 7 1
8 -104 7 1
9 -106 7 1
10 -110 5 0
9 -111 -1 1
15 -110 1 1
9 -105 7 1
17 -102 0 1
9 -104 7 1
20 -137 6 0
7 -104 -1 1
8 -104 -1 1
9 -106 -1 1
9 -105 -1 1
13 -145 2 0
8 -105 3 0
10 -104 4 0
35 -115 6 0
11 -104 5 0
10 -104 3 0
11 -104 3 0
10 -103 4 0
10 -102 4 0
10 -102 5 0
10 -103 3 0
32 -122 4 1
32 -123 4 1
15 -140 5 0
15 -141 4 0
15 -140 4 0
14 -141 5 0
14 -141 4 0
36 -111 1 1
31 -120 5 0
29 -117 8 1
29 -119 8 1
30 -115 8 1
28 -118 8 1
26 -120 6 1
24 -123 8 1
25 -122 7 2
25 -123 6 0
26 -125 4 0
26 -125 5 0
9 -138 2 1
10 -139 2 1
8 -137 3 0
8 -138 4 0
8 -137 4 1
8 -139 5 0
8 -139 0 1
7 -138 -1 1
8 -138 -1 1
9 -138 -1 1
16 -107 3 1
13 -107 2 0
32 -121 6 2
33 -122 6 1
10 -107 2 0
13 -110 3 0
15 -111 1 1
15 -111 2 1
15 -111 3 1
15 -101 -1 1
15 -142 7 0
11 -110 3 1
24 -121 7 1
7 -109 1 1
12 -115 1 1
9 -112 4 0
2 -109 5 0
2 -109 4 0
1 -108 5 0
1 -108 4 0
23 -131 5 0
1 -105 5 1
36 -107 5 1
39 -107 5 0
31 -104 7 1
13 -110 1 1
14 -112 1 1
14 -112 2 1
14 -112 3 1
14 -111 1 1
14 -111 2 1
14 -111 3 1
14 -110 1 1
14 -110 2 2
14 -110 3 1
10 -110 3 0
7 -108 1 1
7 -108 2 1
25 -121 7 1
29 -119 5 1
37 -112 1 1
16 -139 6 0
28 -115 8 1
7 -102 4 1
7 -102 5 1
20 -139 4 0
18 -137 6 0
7 -103 2 1
7 -102 2 1
4 -105 4 0
14 -144 5 0
2 -106 2 1
2 -106 3 1
2 -105 2 1
15 -144 5 0
13 -143 4 0
13 -143 5 0
45 -101 1 1
39 -105 1 1
39 -106 1 1
3 -104 7 1
2 -106 4 1
5 -106 8 1
5 -105 8 1
6 -105 8 1
3 -110 5 0
3 -109 5 0
3 -110 4 0
2 -108 6 0
2 -108 2 1
1 -107 1 1
34 -121 6 1
2 -108 1 1
2 -107 1 1
5 -104 4 2
5 -104 3 2
4 -103 5 1
5 -106 4 0
6 -107 3 0
6 -107 5 0
6 -105 -1 1
7 -107 -1 1
7 -106 -1 1
7 -105 -1 1
28 -118 7 1
27 -105 6 0
29 -106 5 0
15 -110 2 1
9 -112 5 0
29 -104 5 3
29 -104 6 3
29 -104 7 1
30 -105 5 2
30 -104 5 1
30 -104 6 1
3 -103 4 1
3 -103 5 1
4 -103 3 1
4 -103 4 1
12 -102 4 0
10 -103 2 0
11 -102 7 1
11 -103 7 1
10 -103 6 1
10 -104 5 0
20 -102 0 1
8 -101 4 0
10 -146 4 0
4 -105 5 1
4 -105 6 1
4 -104 4 2
0 -118 2 1
0 -118 1 1
17 -102 -1 1
2 -124 -1 1
3 -122 2 0
14 -142 5 0
14 -143 5 0
25 -121 6 1
25 -125 5 0
24 -121 8 1
26 -105 6 0
26 -104 6 0
26 -104 7 0
26 -104 5 0
25 -104 6 0
25 -104 7 0
25 -104 5 0
24 -105 6 0
24 -104 6 0
24 -104 7 0
24 -104 5 0
24 -106 6 0
23 -106 6 0
23 -106 7 0
23 -106 5 0
24 -107 6 0
24 -107 7 0
24 -121 6 1
21 -103 7 0
21 -102 6 0
21 -102 7 0
20 -102 6 0
20 -101 6 0
20 -102 7 0
20 -101 7 0
24 -122 8 1
40 -108 5 0
24 -122 7 1
25 -128 5 0
24 -129 6 0
24 -128 6 0
23 -129 5 0
23 -128 5 0
0 -109 1 1
0 -108 1 1
1 -110 1 1
1 -108 1 1
3 -122 1 0
6 -105 7 1
6 -107 7 1
7 -102 3 1
29 -106 6 0
29 -108 7 0
28 -108 7 0
29 -108 6 0
16 -101 6 0
15 -101 7 0
15 -101 8 0
15 -101 6 0
16 -102 7 0
15 -103 7 0
15 -102 8 0
15 -103 6 0
10 -111 -1 1
10 -110 -1 1
10 -109 -1 1
11 -111 -1 1
11 -110 -1 1
11 -109 -1 1
5 -119 3 0
3 -118 2 0
3 -118 3 0
2 -119 2 0
2 -119 3 0
5 -122 2 0
5 -121 3 0
4 -103 2 1
4 -104 2 1
4 -105 2 1
4 -104 3 1
7 -104 3 0
7 -104 4 0
49 -109 2 1
3 -108 5 0
4 -108 5 0
2 -108 5 0
3 -108 4 0
3 -107 5 0
39 -114 4 1
3 -107 4 0
2 -105 6 1
1 -104 5 1
1 -104 6 1
1 -104 7 1
2 -105 7 1
2 -104 5 1
2 -104 6 1
2 -104 7 1
3 -105 6 1
3 -105 7 1
49 -108 4 0
49 -107 4 0
49 -108 5 0
49 -107 5 0
48 -108 4 0
48 -107 4 0
48 -108 5 0
47 -109 4 0
47 -109 5 0
49 -109 5 0
35 -112 6 0
35 -112 5 0
48 -110 2 1
48 -109 2 1
5 -116 2 0
5 -117 2 0
8 -107 5 1
42 -101 1 1
44 -102 1 1
24 -130 5 0
23 -130 6 0
24 -130 6 0
44 -101 6 0
43 -102 5 0
22 -130 6 0
22 -129 6 0
21 -130 5 0
9 -149 5 0
8 -149 4 0
10 -148 5 0
36 -111 2 1
36 -110 5 0
36 -110 6 0
33 -112 6 0
38 -109 7 0
37 -109 7 0
36 -109 7 0
36 -110 7 0
35 -110 7 0
36 -112 7 0
42 -102 1 1
36 -114 5 1
11 -149 2 0
36 -114 7 1
14 -145 5 0
13 -144 4 0
13 -144 5 0
11 -145 4 0
12 -145 5 0
11 -145 5 0
11 -146 4 0
11 -146 5 0
25 -126 5 0
23 -134 5 0
25 -126 6 0
26 -126 5 0
26 -125 6 0
26 -126 6 0
42 -101 5 0
41 -101 6 0
41 -101 5 0
12 -110 3 1
9 -111 3 1
6 -109 4 0
6 -108 5 0
12 -149 5 0
10 -102 7 1
9 -102 7 1
8 -106 4 0
7 -106 5 0
9 -104 5 0
8 -103 5 0
9 -101 3 0
9 -101 5 0
9 -147 4 0
10 -101 3 0
10 -101 5 0
10 -101 4 0
11 -101 3 0
11 -101 5 0
11 -101 4 0
11 -102 4 0
12 -103 3 0
12 -103 5 0
12 -103 4 0
11 -103 4 0
10 -103 -1 1
10 -104 -1 1
10 -105 -1 1
9 -103 -1 1
8 -103 -1 1
9 -104 0 1
10 -103 7 1
10 -104 7 1
10 -105 7 1
9 -103 7 1
8 -103 7 1
9 -104 6 1
10 -105 5 0
10 -106 6 1
10 -107 6 1
10 -107 5 1
8 -106 6 1
8 -106 5 1
8 -107 6 1
4 -121 2 0
3 -121 -1 1
3 -122 -1 1
3 -123 -1 1
2 -121 -1 1
1 -121 -1 1
2 -122 0 1
2 -122 4 0
2 -120 3 0
2 -121 3 0
48 -103 2 1
47 -102 5 0
46 -102 4 0
46 -101 4 0
46 -102 5 0
45 -102 4 0
44 -103 4 0
48 -105 3 1
18 -138 4 0
17 -138 5 0
17 -137 5 0
16 -103 -1 1
7 -107 7 1
7 -106 7 1
7 -105 7 1
8 -107 7 1
8 -106 7 1
31 -104 6 1
32 -105 7 1
33 -107 8 0
34 -108 8 0
37 -111 7 0
38 -111 7 0
38 -110 7 0
39 -109 7 0
35 -114 5 0
35 -115 5 0
34 -114 7 0
34 -114 8 0
34 -114 4 0
36 -109 6 0
36 -109 5 0
35 -110 5 0
36 -111 7 0
36 -111 8 0
35 -110 1 1
46 -113 5 0
45 -113 7 0
6 -106 5 0
6 -106 4 0
46 -113 1 1
46 -114 1 1
46 -115 1 1
45 -113 1 1
1 -123 -1 1
0 -123 -1 1
49 -118 5 0
0 -124 0 1
49 -118 6 0
2 -125 3 0
2 -126 2 0
0 -126 3 0
39 -114 7 1
15 -145 5 0
29 -117 5 1
38 -108 6 0
28 -124 1 1
28 -125 1 1
27 -123 1 1
20 -101 2 1
20 -101 1 1
20 -101 0 1
20 -102 2 1
20 -102 1 1
12 -111 1 1
1 -150 0 1
19 -101 0 1
19 -101 1 1
18 -101 3 0
17 -101 3 0
18 -101 2 1
17 -101 2 0
17 -104 3 0
15 -101 3 0
17 -102 3 0
17 -102 2 1
19 -102 0 1
19 -103 0 1
19 -104 0 1
18 -102 0 1
18 -103 0 1
18 -104 0 1
2 -107 7 1
2 -106 5 1
2 -106 6 1
3 -122 3 0
3 -121 2 0
3 -121 3 0
2 -121 2 0
13 -102 4 0
13 -101 4 0
14 -101 4 0
12 -101 5 0
46 -116 6 0
47 -116 6 0
46 -116 5 0
5 -121 2 0
4 -121 3 0
3 -120 2 0
10 -113 3 1
49 -116 5 0
48 -116 5 0
49 -116 6 0
42 -112 5 0
19 -137 4 0
10 -150 2 0
19 -136 3 0
21 -135 5 0
13 -148 4 0
16 -101 8 0
15 -102 6 0
15 -102 7 0
14 -101 6 0
48 -110 3 1
48 -111 5 1
48 -111 4 1
48 -111 3 1
47 -110 4 1
47 -110 3 1
24 -133 5 0
23 -132 6 0
24 -132 6 0
19 -138 5 0
20 -138 5 0
19 -138 6 0
20 -138 4 0
19 -137 5 0
19 -137 6 0
18 -139 5 0
29 -121 5 0
30 -121 5 0
27 -118 5 1
29 -118 6 4
29 -118 7 2
28 -121 6 0
28 -120 6 1
7 -124 1 1
7 -125 1 1
7 -126 1 1
6 -124 1 1
6 -125 1 1
6 -126 1 1
5 -124 1 1
5 -125 1 1
3 -123 3 0
3 -123 2 0
28 -106 6 0
30 -103 4 1
29 -103 4 1
28 -103 4 1
28 -104 4 1
29 -105 7 0
30 -103 7 1
30 -103 6 1
30 -103 5 1
29 -103 7 1
29 -103 6 1
29 -103 5 1
25 -108 6 0
33 -122 5 1
39 -114 6 1
13 -146 6 0
13 -148 5 0
13 -142 4 0
13 -142 5 0
28 -117 7 1
8 -105 -1 1
19 -103 6 0
19 -102 7 0
0 -123 3 0
18 -102 6 0
45 -115 1 1
39 -111 5 1
39 -112 6 1
42 -104 5 0
35 -105 6 1
35 -110 9 0
21 -133 3 0
21 -133 4 0
36 -107 4 1
36 -106 4 1
36 -106 5 1
36 -106 6 1
37 -106 4 1
39 -109 6 0
5 -113 2 1
5 -113 1 1
5 -114 1 1
6 -113 2 1
6 -113 3 1
5 -111 1 1
4 -111 1 1
4 -112 3 1
4 -112 2 1
39 -109 5 0
38 -108 7 0
20 -131 5 0
21 -131 6 0
21 -131 5 0
23 -131 6 0
22 -132 6 0
2 -107 4 1
23 -133 6 0
23 -133 5 0
22 -133 5 0
28 -124 6 0
29 -124 6 0
20 -131 6 0
19 -133 5 0
28 -115 7 1
10 -113 1 1
28 -123 6 0
29 -124 5 0
28 -124 5 0
33 -117 6 0
33 -117 5 0
34 -117 5 0
32 -116 6 0
30 -108 8 0
30 -108 6 0
1 -120 2 0
3 -120 3 0
3 -119 2 0
4 -120 3 0
1 -145 0 1
1 -145 1 1
1 -145 2 1
14 -101 7 0
0 -147 2 0
9 -129 3 0
8 -129 5 0
9 -129 4 0
8 -129 4 0
1 -144 2 1
0 -148 1 0
0 -148 2 0
0 -146 2 0
0 -146 0 1
0 -145 2 1
36 -114 9 1
36 -113 8 1
19 -135 6 0
0 -148 -1 1
0 -147 -1 1
0 -150 3 0
0 -150 0 1
1 -150 -1 1
1 -149 -1 1
0 -150 2 0
3 -150 2 0
3 -150 1 0
29 -122 6 0
28 -122 5 0
29 -122 5 0
2 -149 2 0
2 -149 1 0
1 -150 3 0
1 -150 4 0
2 -150 -1 1
2 -149 -1 1
49 -110 5 0
49 -110 4 0
49 -112 5 0
48 -112 5 0
49 -112 4 0
49 -113 1 1
5 -119 4 0
49 -111 1 1
4 -120 4 0
3 -119 4 0
2 -121 4 0
4 -121 5 0
4 -121 6 0
4 -121 0 1
48 -112 4 0
49 -111 2 1
49 -110 2 1
49 -109 6 0
49 -109 3 1
48 -106 4 1
48 -105 4 0
48 -107 5 0
48 -106 5 0
47 -106 4 0
47 -106 5 0
47 -107 4 0
46 -107 4 0
47 -107 5 0
47 -111 3 1
47 -111 4 1
47 -111 5 1
49 -105 4 1
0 -112 0 1
49 -105 5 0
48 -104 4 0
48 -104 5 0
47 -105 4 0
46 -105 4 0
47 -105 5 0
46 -105 5 0
2 -124 3 0
2 -124 2 0
40 -115 7 1
40 -115 6 1
22 -130 5 0
31 -124 5 1
27 -122 8 1
34 -115 6 0
33 -115 6 0
34 -116 5 0
34 -116 6 0
40 -106 7 0
38 -112 7 1
39 -113 4 1
22 -131 6 0
22 -131 7 0
44 -101 1 1
43 -101 1 1
25 -126 1 1
26 -128 1 1
