DAV_OBMAP v3 cell_size=10
-1 -236 2 1
-1 -236 3 1
-1 -236 4 1
-1 -235 2 1
-1 -235 3 2
-38 -231 5 1
-37 -231 3 1
-37 -231 4 1
-37 -231 5 1
-36 -231 3 1
-36 -231 4 1
-28 -232 5 0
-28 -232 4 0
-40 -231 6 0
-40 -230 7 0
-40 -231 7 0
-39 -230 6 0
-39 -230 7 0
-40 -229 8 0
-40 -229 5 1
-40 -229 4 1
-40 -229 6 0
-14 -236 1 1
-15 -233 6 0
-17 -236 5 0
-17 -236 6 0
-16 -236 5 0
-16 -236 6 0
-4 -235 6 0
-3 -235 6 0
-15 -235 5 0
-3 -235 7 0
-3 -235 5 0
-3 -234 6 0
-4 -234 7 0
-3 -234 5 0
-5 -233 6 0
-15 -234 5 0
-21 -235 2 1
-32 -231 8 0
-30 -232 7 0
-31 -232 7 0
-30 -232 6 0
-31 -232 6 0
-48 -225 4 1
-32 -233 6 0
-32 -230 7 0
-32 -230 6 0
-30 -230 7 0
-31 -230 7 0
-30 -230 6 0
-31 -230 6 0
-30 -231 7 0
-31 -231 7 0
-19 -233 6 0
-25 -232 4 0
-25 -232 5 0
-25 -232 8 0
-34 -216 4 0
-36 -213 4 0
-36 -216 4 0
-33 -215 3 0
-35 -214 3 1
-36 -214 3 1
-35 -216 3 1
-36 -215 3 1
-36 -217 0 1
-36 -217 1 2
-36 -217 2 1
-35 -217 0 1
-35 -217 1 2
-35 -217 2 1
-12 -236 1 1
-26 -233 7 0
-4 -236 6 0
-3 -237 6 0
-32 -232 7 0
-32 -232 6 0
-27 -231 7 0
-50 -225 5 0
-49 -224 6 0
-36 -230 4 1
-36 -231 5 1
-34 -229 6 0
-34 -229 7 0
-20 -233 6 0
-27 -231 6 0
-26 -231 7 0
-20 -233 5 0
-49 -224 4 1
-49 -223 2 1
-49 -223 3 1
-49 -223 4 1
-49 -222 2 1
-49 -222 3 1
-49 -222 4 1
-14 -236 5 0
-3 -235 8 0
-2 -236 5 0
-2 -236 7 0
-2 -236 6 0
-3 -237 7 0
-3 -236 6 0
-5 -236 7 0
-20 -234 2 2
-20 -234 3 1
-20 -233 1 1
-20 -233 2 1
-20 -233 3 1
-20 -232 1 1
-20 -232 2 1
-20 -232 3 1
-21 -233 4 0
-18 -233 1 1
-18 -233 2 1
-18 -234 3 1
-18 -234 1 1
-1 -234 6 0
-38 -230 6 0
-50 -224 3 1
-38 -230 7 0
-38 -231 7 0
-50 -223 3 2
-50 -223 4 1
-18 -233 3 1
-17 -235 1 1
-17 -235 2 1
-35 -218 0 1
-35 -218 1 2
-35 -218 2 1
-37 -214 0 1
-37 -213 0 1
-37 -213 1 1
-37 -213 2 1
-37 -212 0 1
-37 -212 1 1
-37 -212 2 1
-35 -231 5 1
-35 -230 3 1
-38 -231 4 1
-35 -230 5 1
-37 -230 8 0
-35 -231 7 0
-35 -231 6 0
-36 -231 6 0
-37 -232 7 0
-37 -232 6 0
-37 -230 7 0
-35 -229 7 0
-35 -228 6 0
-35 -230 7 0
-36 -230 7 0
-34 -232 6 0
-35 -230 6 0
-36 -230 6 0
-28 -233 7 0
-46 -225 7 0
-46 -225 5 1
-46 -224 6 0
-46 -224 7 0
-46 -224 5 1
-47 -223 7 0
-47 -223 5 0
-49 -227 5 1
-17 -233 1 1
-17 -233 2 1
-29 -233 7 0
-29 -232 7 0
-37 -217 3 0
-40 -225 3 1
-39 -227 3 1
-39 -227 4 1
-39 -227 5 1
-39 -226 3 1
-39 -226 4 1
-39 -226 5 1
-39 -225 3 1
-39 -225 4 1
-39 -225 5 1
-42 -223 4 0
-42 -225 8 0
-41 -226 7 0
-43 -223 7 0
-40 -225 7 0
-44 -225 6 0
-32 -218 2 1
-32 -218 3 1
-32 -217 1 1
-32 -217 2 1
-32 -217 3 1
-32 -216 3 1
-47 -227 5 1
-46 -227 6 1
-46 -226 7 0
-46 -227 5 1
-47 -225 7 0
-47 -225 8 0
-36 -214 4 0
-36 -217 5 0
-37 -215 5 0
-34 -216 5 0
-35 -216 4 0
-35 -214 5 0
-36 -216 5 0
-32 -216 2 1
-32 -216 1 1
-32 -216 0 1
-33 -216 2 1
-33 -216 1 1
-33 -216 0 1
-36 -211 2 1
-36 -211 1 1
-36 -211 0 1
-34 -217 2 1
-34 -217 1 1
-34 -217 0 1
-36 -215 4 0
-35 -216 5 0
-35 -215 4 0
-36 -214 5 0
-34 -215 5 0
-26 -203 0 1
-26 -203 1 2
-25 -203 -1 1
-25 -203 0 2
-25 -203 1 1
-24 -203 -1 1
-24 -203 0 1
-24 -203 1 1
-23 -202 -1 1
-23 -202 0 1
-23 -202 1 1
-27 -201 -1 1
-27 -201 0 2
-27 -201 1 1
-26 -202 4 0
-25 -202 3 0
-27 -201 4 0
-26 -203 4 0
-27 -202 3 0
-25 -203 3 0
-27 -203 3 0
-24 -203 2 0
-27 -201 2 1
-26 -203 2 1
-24 -202 2 0
-26 -202 2 1
-27 -202 2 1
-27 -204 0 1
-27 -204 1 2
-27 -204 2 1
-27 -203 0 1
-27 -203 1 2
-27 -203 2 1
-27 -202 0 1
-27 -202 1 1
-26 -204 0 1
-26 -204 1 2
-26 -204 2 1
-25 -204 0 1
-25 -204 1 1
-25 -204 2 1
-25 -203 2 1
-23 -203 -1 1
-23 -203 0 1
-23 -203 1 1
-27 -203 -1 1
-27 -202 -1 1
-26 -202 5 0
-27 -203 4 0
-26 -201 4 0
-26 -203 3 0
-9 -236 5 0
-9 -236 6 0
-9 -237 6 0
-8 -237 5 0
-8 -237 6 0
-9 -235 7 0
-9 -235 3 2
-9 -236 2 1
-9 -236 3 1
-9 -236 4 1
-32 -231 5 0
-3 -236 2 1
-32 -231 4 0
-18 -235 2 1
-22 -233 4 1
-22 -233 5 1
-22 -232 3 1
-22 -232 4 1
-22 -232 5 1
-20 -232 5 0
-21 -232 5 0
-20 -232 7 0
-36 -229 5 1
-42 -229 3 1
-43 -227 5 1
-43 -227 4 1
-43 -227 3 1
-43 -228 3 1
-43 -229 5 1
-43 -229 4 2
-49 -227 6 1
-42 -228 4 2
-42 -228 8 0
-40 -229 7 0
-41 -229 7 0
-40 -230 6 0
-41 -229 6 0
-42 -230 7 0
-42 -230 6 0
-40 -227 7 0
-40 -227 6 0
-41 -227 6 0
-40 -228 7 0
-12 -233 4 0
-46 -225 6 0
-16 -234 7 0
-15 -236 6 0
-15 -235 6 0
-8 -235 2 1
-8 -235 4 1
-8 -234 3 1
-8 -234 4 1
-7 -235 3 1
-7 -234 2 1
-7 -234 3 1
-7 -234 4 1
-3 -237 5 0
-5 -235 7 0
-5 -235 8 0
-4 -236 2 1
-4 -236 3 1
-4 -236 4 1
-4 -235 2 1
-48 -223 4 1
-48 -223 3 1
-48 -223 2 1
-48 -224 4 1
-48 -224 3 1
-48 -224 2 1
-14 -236 2 1
-14 -236 3 1
-14 -235 1 1
-14 -235 3 1
-41 -228 5 1
-41 -227 3 1
-41 -227 4 1
-41 -227 5 1
-10 -236 5 0
-9 -237 5 0
-10 -236 6 0
-10 -236 4 1
-11 -235 7 0
-11 -235 4 1
-10 -236 2 1
-10 -236 3 1
-30 -233 7 0
-30 -233 6 0
-31 -233 7 0
-31 -233 6 0
-30 -229 6 0
-29 -230 7 0
-29 -230 6 0
-28 -231 7 0
-29 -231 7 0
-20 -232 6 0
-28 -231 6 0
-19 -233 5 0
-29 -231 6 0
-16 -235 1 1
-35 -230 8 0
-35 -230 4 2
-35 -231 3 1
-22 -233 3 1
-22 -234 4 1
-22 -234 3 1
-23 -232 5 1
-23 -232 4 1
-23 -232 3 1
-3 -235 3 2
-3 -236 3 1
-3 -236 4 1
-3 -235 2 1
-7 -235 4 1
-16 -233 5 0
-1 -234 4 1
-16 -233 6 0
-21 -233 8 0
-1 -235 8 0
-2 -234 6 0
-4 -235 4 1
-1 -235 4 1
-1 -234 2 1
-27 -206 2 1
-29 -204 2 1
-26 -205 3 0
-28 -205 3 1
-29 -203 3 0
-39 -228 3 1
-26 -206 3 0
-27 -205 3 1
-23 -232 6 0
-29 -204 3 0
-25 -204 4 0
-27 -205 4 0
-28 -203 4 0
-28 -204 3 0
-26 -205 4 0
-28 -204 4 0
-27 -204 5 0
-36 -229 3 1
-36 -229 4 1
-44 -226 4 1
-44 -226 3 1
-44 -226 2 1
-5 -234 7 0
-5 -234 6 0
-6 -233 5 0
-6 -234 6 0
-6 -236 5 0
-6 -236 4 1
-6 -234 2 1
-47 -224 7 0
-49 -224 2 1
-49 -224 3 2
-11 -233 4 0
-39 -228 4 1
-37 -219 6 0
-28 -202 2 1
-24 -204 1 1
-24 -204 0 1
-24 -204 -1 1
-25 -204 -1 1
-26 -204 -1 1
-28 -201 1 1
-28 -201 0 1
-28 -201 -1 1
-28 -202 0 1
-28 -202 -1 1
-26 -205 2 1
-37 -229 5 1
-37 -228 3 1
-37 -228 4 1
-29 -211 0 1
-29 -211 1 1
-29 -211 2 1
-32 -210 4 0
-36 -213 1 2
-36 -213 2 1
-36 -212 0 1
-36 -212 1 1
-36 -212 2 1
-35 -215 5 0
-23 -231 6 0
-23 -231 7 0
-23 -231 5 0
-25 -231 5 0
-25 -233 5 0
-25 -234 5 0
-23 -234 6 0
-23 -235 6 0
-23 -235 7 0
-23 -235 5 0
-22 -234 6 0
-25 -201 1 1
-24 -201 -1 1
-22 -234 5 1
-24 -201 1 1
-23 -201 -1 1
-23 -201 0 1
-23 -201 1 1
-24 -234 4 1
-24 -234 5 1
-24 -233 3 1
-24 -233 4 1
-24 -233 5 1
-24 -232 3 1
-24 -232 4 1
-24 -232 5 1
-23 -234 3 1
-5 -235 5 0
-27 -232 5 0
-27 -232 4 0
-21 -235 7 0
-21 -235 6 0
-21 -234 6 0
-23 -234 7 0
-21 -231 5 0
-21 -231 7 0
-21 -231 6 0
-23 -234 4 1
-32 -215 2 1
-32 -215 1 1
-32 -215 0 1
-34 -216 2 1
-34 -216 1 2
-34 -216 0 1
-35 -216 2 1
-35 -216 1 2
-35 -216 0 1
-36 -214 2 1
-36 -214 1 1
-36 -214 0 1
-36 -215 2 2
-36 -215 1 1
-39 -221 2 1
-39 -221 6 0
-40 -221 6 0
-38 -222 6 0
-40 -221 5 0
-40 -220 6 0
-40 -222 6 0
-40 -219 5 0
-37 -221 5 0
-41 -221 5 0
-39 -222 5 0
-41 -220 5 0
-40 -221 4 0
-40 -222 5 0
-38 -222 4 0
-41 -221 4 0
-39 -222 4 0
-39 -223 4 0
-41 -222 4 0
-39 -219 3 0
-38 -222 3 1
-41 -220 3 0
-40 -222 3 0
-39 -222 1 1
-39 -222 2 1
-39 -222 3 1
-38 -222 1 1
-38 -222 2 2
-28 -206 5 0
-48 -225 5 1
-48 -226 7 0
-4 -234 6 0
-3 -233 5 0
-3 -233 7 0
-49 -226 7 0
-49 -226 6 0
-50 -226 5 0
-50 -226 7 0
-50 -226 6 0
-47 -223 6 0
-47 -224 5 1
-27 -209 2 1
-27 -209 1 1
-27 -209 0 1
-31 -204 2 1
-31 -204 1 1
-31 -204 0 1
-29 -210 2 1
-29 -210 1 1
-29 -210 0 1
-30 -210 2 1
-30 -210 1 2
-30 -204 2 1
-30 -204 1 1
-30 -204 0 1
-30 -205 1 2
-30 -205 0 1
-30 -206 2 1
-30 -206 1 2
-30 -206 0 1
-26 -206 2 1
-26 -206 1 1
-26 -206 0 1
-26 -207 2 1
-26 -207 1 1
-26 -207 0 1
-28 -207 3 1
-29 -206 3 1
-30 -205 2 1
-27 -206 3 1
-29 -207 3 1
-30 -204 3 0
-27 -207 3 1
-29 -207 4 0
-30 -206 3 0
-18 -235 6 0
-21 -234 5 0
-20 -236 5 0
-21 -235 5 0
-20 -234 6 0
-29 -205 4 0
-27 -205 5 0
-28 -205 4 0
-33 -231 7 0
-34 -215 1 1
-34 -215 0 1
-35 -213 2 1
-35 -213 1 2
-35 -213 0 1
-35 -214 2 1
-35 -214 1 2
-10 -235 6 0
-9 -233 6 0
-9 -234 6 0
-9 -233 5 0
-8 -234 6 0
-8 -234 5 0
-33 -214 3 0
-35 -212 3 0
-15 -233 1 1
-7 -235 5 0
-15 -233 3 1
-34 -212 3 0
-8 -235 5 0
-7 -235 2 1
-7 -236 4 1
-7 -236 3 1
-7 -236 2 1
-8 -235 7 0
-7 -237 6 0
-7 -236 6 0
-6 -237 5 0
-7 -236 5 0
-8 -236 6 0
-8 -236 5 0
-8 -233 5 0
-7 -234 6 0
-5 -235 3 2
-14 -235 4 0
-13 -234 3 1
-13 -234 2 1
-16 -234 4 0
-15 -233 2 1
-15 -234 3 1
-15 -234 2 1
-15 -234 1 1
-15 -235 3 1
-15 -235 2 1
-46 -224 4 1
-32 -214 2 1
-38 -228 7 0
-2 -235 6 0
-33 -214 2 1
-33 -214 1 1
-33 -214 0 1
-34 -214 2 1
-34 -214 1 2
-34 -214 0 1
-33 -213 3 0
-31 -213 3 0
-34 -213 3 0
-34 -210 3 0
-32 -213 4 0
-34 -212 4 0
-31 -212 4 0
-32 -212 3 0
-41 -220 6 0
-38 -222 5 0
-42 -222 5 0
-40 -223 5 0
-39 -223 5 0
-42 -221 5 0
-41 -223 5 0
-38 -223 4 0
-42 -222 4 0
-40 -223 4 0
-40 -224 4 0
-41 -220 4 0
-41 -223 4 0
-39 -223 3 1
-41 -221 3 0
-40 -222 4 0
-40 -223 3 0
-40 -220 3 0
-39 -223 1 1
-39 -223 2 1
-38 -223 1 1
-38 -223 2 1
-38 -223 3 1
-45 -225 8 0
-45 -224 6 0
-44 -230 3 1
-44 -230 4 1
-44 -230 5 1
-43 -230 3 1
-43 -230 4 1
-43 -230 5 1
-42 -230 3 1
-42 -230 4 1
-42 -230 5 1
-46 -229 3 1
-46 -229 4 1
-46 -229 5 2
-46 -225 2 1
-46 -224 2 1
-45 -225 2 1
-45 -224 2 1
-45 -224 3 1
-45 -224 4 1
-44 -225 2 1
-44 -224 2 1
