DAV_OBMAP v3 cell_size=10
-286 -279 8 0
-286 -279 4 0
-255 -251 5 0
-255 -251 4 0
-268 -262 1 1
-280 -300 7 1
-288 -281 7 0
-269 -260 5 0
-281 -298 10 0
-261 -251 7 0
-279 -268 6 0
-279 -268 5 0
-279 -267 5 0
-280 -267 4 0
-280 -267 6 0
-281 -267 5 0
-281 -266 4 0
-281 -266 6 0
-280 -266 5 0
-280 -264 4 0
-280 -264 6 0
-281 -264 5 0
-277 -266 4 0
-272 -251 5 1
-272 -251 4 3
-272 -251 3 1
-273 -251 5 1
-273 -251 4 5
-273 -251 3 1
-274 -251 3 1
-274 -252 5 1000
-275 -252 5 1
-275 -252 4 4
-275 -252 3 1
-262 -251 7 0
-261 -256 6 0
-261 -256 5 0
-261 -255 5 0
-262 -254 6 0
-279 -268 4 0
-258 -260 5 0
-257 -260 5 0
-282 -292 8 0
-282 -292 3 1
-283 -292 2 1
-283 -291 2 1
-282 -292 2 1
-282 -291 2 1
-281 -293 2 1
-281 -292 2 1
-281 -291 2 1
-254 -251 6 0
-255 -251 7 0
-256 -251 6 0
-270 -262 1 1
-269 -261 2 1
-269 -261 7 0
-287 -273 5 0
-282 -267 5 0
-282 -265 4 0
-288 -285 6 0
-288 -286 6 0
-271 -258 5 0
-274 -255 6 1
-269 -256 4 0
-269 -256 5 0
-270 -254 1 1
-270 -255 1 1
-270 -256 1 1
-271 -255 2 1
-271 -255 7 0
-271 -255 6 0
-253 -256 8 0
-253 -256 4 1
-251 -254 6 0
-251 -253 6 0
-251 -254 7 0
-251 -254 5 0
-253 -255 7 0
-253 -257 7 0
-251 -257 6 0
-251 -255 8 0
-251 -255 4 0
-263 -255 4 1
-263 -255 7 1
-265 -255 3 1
-265 -254 3 1
-264 -255 3 1
-283 -265 5 0
-282 -267 8 0
-281 -264 6 0
-283 -264 5 0
-281 -266 7 0
-281 -266 3 0
-282 -267 7 0
-282 -267 2 1
-272 -254 1 1
-268 -260 5 0
-262 -255 4 0
-274 -254 1 1
-274 -253 1 1
-274 -252 1 1
-273 -254 1 1
-255 -253 6 0
-286 -274 4 0
-268 -258 4 0
-270 -260 4 0
-270 -258 6 0
-265 -259 4 0
-264 -260 4 0
-286 -288 8 0
-281 -263 5 0
-262 -254 4 0
-281 -263 6 0
-282 -264 5 0
-282 -264 6 0
-281 -265 7 0
-281 -265 3 0
-279 -263 6 0
-279 -263 5 0
-280 -263 5 0
-280 -263 6 0
-280 -265 7 0
-280 -265 3 0
-256 -251 7 0
-256 -251 5 0
-258 -251 7 0
-262 -253 4 2
-263 -253 3 1
-263 -252 3 1
-263 -252 4 3
-263 -252 5 1
-262 -253 3 1
-262 -252 3 1
-262 -252 4 2
-262 -252 5 1
-261 -253 3 1
-261 -253 4 1
-261 -252 3 1
-261 -252 4 1
-261 -252 5 1
-265 -253 5 4
-265 -253 6 4
-265 -253 7 4
-252 -251 4 0
-251 -251 5 0
-252 -252 5 0
-253 -253 6 0
-252 -254 5 0
-252 -253 5 0
-286 -296 3 1
-251 -252 5 0
-276 -266 5 0
-286 -294 9 0
-252 -256 4 1
-283 -296 6 0
-286 -297 6 3
-272 -257 4 0
-251 -256 4 0
-251 -256 2 1
-251 -255 0 1
-252 -255 0 1
-251 -254 1 65
-251 -256 3 0
-252 -257 1 1
-253 -257 3 1
-253 -257 2 1
-253 -257 1 1
-254 -257 2 1
-254 -257 1 1
-255 -255 3 1
-255 -255 2 1
-255 -255 1 1
-253 -254 4 0
-253 -254 3 2
-253 -253 4 0
-253 -251 3 1
-252 -254 4 0
-253 -251 1 1
-254 -251 3 1
-254 -251 2 1
-254 -251 1 1
-253 -251 2 4
-251 -256 1 1
-252 -255 1 1
-252 -256 3 1
-252 -256 2 1
-252 -256 1 1
-253 -255 3 1
-253 -255 2 4
-253 -255 1 1
-253 -256 3 2
-253 -256 2 52
-253 -256 1 1
-252 -255 2 2
-252 -254 3 0
-253 -252 2 7
-253 -252 1 1
-253 -253 1 1
-253 -254 1 1
-254 -252 3 1
-254 -252 2 47
-254 -252 1 1
-254 -253 3 1
-254 -253 2 3
-254 -253 1 1
-254 -254 3 2
-254 -254 2 49
-254 -254 1 1
-253 -253 2 3
-252 -251 2 1
-252 -251 3 0
-284 -296 8 1
-284 -296 9 0
-282 -269 4 0
-282 -267 6 0
-254 -254 4 1
-285 -294 10 0
-254 -253 4 1
-285 -297 4 1
-253 -253 5 0
-288 -289 7 0
-269 -262 6 0
-285 -269 6 0
-285 -269 4 0
-286 -270 5 0
-286 -287 6 0
-254 -256 4 1
-254 -255 4 1
-272 -257 5 0
-270 -255 4 0
-272 -255 7 0
-281 -269 6 0
-283 -271 6 0
-283 -271 4 0
-256 -253 5 0
-282 -293 2 1
-280 -290 6 0
-280 -290 7 0
-281 -289 6 0
-281 -288 6 0
-281 -289 7 0
-282 -288 6 0
-278 -264 4 0
-272 -263 1 1
-272 -262 1 1
-253 -257 4 1
-276 -266 6 0
-276 -264 2 1
-272 -255 2 1
-273 -256 1 1
-272 -256 1 1
-270 -261 6 0
-264 -255 8 1
-274 -263 1 1
-274 -264 1 1
-273 -263 2 1
-254 -252 6 0
-254 -251 7 0
-254 -252 7 0
-284 -299 9 0
-289 -283 7 0
-262 -256 5 0
-278 -266 6 0
-285 -300 9 1
-285 -300 8 1
-288 -279 6 0
-283 -298 10 0
-281 -300 10 0
-281 -300 9 0
-259 -253 5 0
-283 -295 9 0
-287 -297 7 1
-287 -297 9 1
-254 -252 5 0
-255 -253 7 0
-288 -294 6 1
-261 -258 6 0
-263 -256 6 0
-285 -271 7 0
-285 -271 8 0
-285 -271 4 0
-285 -297 6 1000
-287 -297 5 1
-286 -297 5 1
-285 -297 5 1
-286 -286 8 0
-286 -286 6 0
-286 -299 9 0
-286 -299 4 1
-287 -298 3 1
-286 -298 3 1
-285 -300 3 1
-285 -299 3 1
-285 -298 3 1
-264 -258 4 0
-264 -262 5 0
-263 -261 5 0
-262 -262 5 0
-262 -261 5 0
-263 -261 4 0
-262 -261 4 0
-264 -260 7 0
-264 -260 2 1
-263 -261 1 1
-263 -260 1 1
-263 -259 1 1
-278 -251 4 2
-278 -251 5 1
-283 -267 6 0
-266 -260 1 1
-260 -257 5 0
-289 -296 9 1
-288 -284 7 0
-288 -283 7 0
-258 -257 6 0
-258 -257 5 0
-257 -257 4 0
-287 -295 7 1
-283 -266 5 0
-283 -266 6 0
-283 -266 4 0
-284 -267 5 0
-284 -267 6 0
-283 -268 2 1
-284 -269 1 1
-284 -268 1 1
-284 -267 1 1
-283 -269 1 1
-282 -269 1 1
-282 -267 4 0
-282 -270 5 0
-266 -259 6 0
-279 -300 10 0
-280 -300 10 0
-279 -300 9 0
-278 -251 7 1
-279 -251 7 1
-278 -251 6 1
-287 -283 6 0
-290 -284 6 0
-276 -257 6 1
-288 -295 7 1
-288 -295 6 1
-251 -257 7 0
-251 -258 6 0
-263 -255 3 1
-270 -251 3 1
-287 -275 4 0
-266 -258 4 0
-288 -288 8 0
-284 -270 7 0
-283 -294 8 0
-284 -270 8 0
-285 -289 8 0
-286 -288 7 0
-276 -256 4 1
-276 -256 5 1
-276 -256 6 1
-275 -256 4 2
-275 -256 5 2
-275 -256 6 2
-276 -256 7 1
-275 -256 7 1
-275 -256 3 1
-274 -256 3 1
-273 -255 5 0
-273 -255 4 0
-271 -254 5 0
-286 -296 9 1
-286 -297 9 1
-285 -297 7 2
-285 -297 8 1
-284 -295 8 0
-283 -295 8 0
-284 -295 9 0
-254 -251 5 0
-255 -251 6 0
-283 -293 8 0
-284 -269 8 0
-273 -253 7 0
-286 -275 5 0
-288 -284 6 0
-287 -284 6 0
-287 -277 6 0
-288 -276 6 0
-288 -276 7 0
-253 -257 5 0
-254 -257 6 0
-254 -256 5 0
-255 -257 6 0
-254 -256 6 0
-255 -256 5 0
-286 -292 9 0
-269 -260 6 0
-277 -264 1 1
-284 -294 7 0
-284 -294 9 0
-287 -271 4 0
-288 -273 5 0
-283 -296 7 0
-270 -259 6 0
-285 -295 6 1
-286 -269 4 0
-289 -286 6 0
-285 -296 8 2
-285 -296 7 3
-270 -256 4 0
-272 -255 6 0
-266 -251 4 1
-269 -255 5 0
-271 -257 5 0
-271 -257 4 0
-270 -257 5 0
-270 -257 4 0
-265 -251 8 1
-266 -251 8 1
-265 -251 7 2
-265 -251 6 3
-265 -251 5 2
-266 -251 7 1
-266 -251 6 1
-263 -253 5 0
-290 -276 6 0
-271 -253 1 1
-271 -254 1 1
-266 -251 5 1
-264 -251 7 0
-289 -276 4 0
-288 -300 8 1
-289 -300 9 1
-289 -299 9 1
-253 -258 7 0
-278 -262 5 0
-279 -262 5 0
-279 -262 6 0
-262 -252 6 0
-265 -253 8 1
-264 -253 8 1
-262 -254 7 0
-262 -254 8 0
-281 -262 5 0
-279 -264 7 0
-279 -264 3 0
-278 -263 7 0
-278 -263 3 0
-279 -261 5 0
-279 -261 6 0
-276 -260 6 0
-274 -263 6 0
-261 -257 1 1
-261 -256 1 1
-260 -256 4 0
-262 -256 2 3
-263 -255 1 1
-262 -255 1 1
-263 -256 7 0
-281 -300 8 1
-285 -294 8 0
-282 -296 9 0
-263 -255 6 1
-262 -255 6 0
-263 -254 5 1
-262 -255 5 0
-285 -269 5 0
-285 -267 1 1
-284 -298 9 0
-285 -269 1 1
-284 -268 2 1
-282 -270 4 0
-282 -270 6 0
-286 -279 7 0
-286 -279 5 0
-287 -278 7 0
-284 -267 4 0
-283 -268 5 0
-269 -252 6 1
-269 -252 5 1
-269 -252 4 1
-285 -272 6 0
-269 -253 5 1
-285 -271 5 0
-287 -272 4 0
-287 -272 6 0
-282 -265 6 0
-284 -300 7 1
-266 -254 8 1
-280 -299 10 0
-265 -255 4 5
-284 -271 5 0
-284 -271 6 0
-282 -300 10 0
-282 -299 11 0
-283 -298 7 2
-281 -300 7 1
-281 -300 11 0
-286 -271 1 1
-285 -270 2 1
-285 -270 7 0
-287 -300 8 1
-287 -299 6 3
-287 -299 8 1
-272 -261 1 1
-271 -263 1 1
-272 -262 5 0
-284 -296 3 1
-288 -277 3 0
-288 -277 4 0
-288 -277 7 0
-286 -284 6 0
-289 -284 7 0
-290 -284 7 0
-273 -251 1 1
-274 -251 1 1
-275 -251 1 1
-272 -252 5 1
-272 -252 4 6
-272 -252 3 1
-273 -253 5 1000
-273 -253 4 3
-277 -253 7 1
-267 -260 6 0
-281 -268 5 0
-266 -254 3 1
-267 -257 5 0
-285 -298 7 1
-267 -257 6 0
-267 -258 5 0
-267 -258 6 0
-266 -259 5 0
-267 -260 5 0
-286 -294 8 0
-287 -299 9 1
-288 -299 9 1
-281 -286 6 0
-281 -286 7 0
-281 -286 5 0
-282 -300 7 1
-270 -254 5 0
-283 -294 9 0
-276 -254 6 1
-276 -254 5 2
-276 -254 4 1
-277 -254 6 1
-277 -254 5 1
-274 -252 4 5
-274 -252 3 1
-275 -251 3 1
-256 -253 7 0
-286 -293 7 0
-286 -292 7 0
-284 -286 6 0
-284 -286 7 0
-284 -286 5 0
-285 -287 5 0
-278 -265 6 0
-284 -268 5 0
-285 -268 5 0
-284 -268 6 0
-286 -271 4 0
-286 -271 6 0
-254 -257 3 1
-254 -257 4 1
-254 -257 7 0
-253 -258 5 0
-253 -258 6 0
-252 -258 5 0
-254 -258 6 0
-254 -258 5 0
-255 -255 6 0
-254 -255 6 0
-254 -255 5 0
-253 -255 5 0
-253 -255 6 0
-253 -256 6 0
-252 -255 5 0
-287 -275 6 0
-287 -275 5 0
-289 -287 6 0
-285 -289 7 0
-273 -264 6 0
-283 -268 8 0
-273 -262 4 0
-275 -262 5 0
-276 -263 5 0
-276 -262 5 0
-283 -293 2 1
-284 -293 2 1
-283 -294 3 1
-284 -292 6 0
-289 -274 4 0
-288 -275 5 0
-289 -276 5 0
-264 -256 6 1
-288 -272 4 0
-288 -272 6 0
-288 -272 5 0
-287 -271 5 0
-284 -296 11 0
-284 -296 10 0
-283 -297 9 0
-289 -294 8 1
-289 -293 6 1
-266 -256 4 2
-284 -292 7 0
-284 -291 9 0
-265 -254 5 2
-265 -254 6 3
-264 -254 4 2
-264 -254 5 3
-264 -254 6 5
-264 -255 6 6
-265 -256 7 1
-265 -255 7 2
-265 -254 7 2
-264 -255 7 3
-264 -254 7 4
-263 -254 7 1
-265 -256 4 1
-264 -255 4 5
-263 -254 4 1
-277 -266 5 0
-277 -266 6 0
-265 -255 5 6
-265 -255 6 3
-265 -254 4 1
-286 -287 8 0
-286 -295 6 2
-289 -292 7 1
-284 -300 9 1
-287 -292 9 0
-287 -292 8 0
-287 -291 9 0
-260 -255 6 0
-289 -299 8 1
-284 -292 9 0
-284 -292 8 0
-274 -252 7 0
-283 -267 1 1
-288 -276 3 0
-268 -260 6 0
-267 -261 5 0
-267 -261 6 0
-283 -297 3 1
-283 -296 3 2
-283 -295 3 2
-284 -296 6 1000
-283 -300 5 1
-283 -300 6 1
-285 -298 4 1
-286 -297 3 1
-285 -297 3 1
-284 -299 3 1
-284 -298 3 1
-284 -297 3 1
-281 -296 6 0
-282 -294 6 0
-282 -294 7 0
-283 -294 6 0
-283 -294 7 0
-282 -299 5 1
-282 -299 6 1
-282 -298 8 1
-282 -298 5 1
-282 -297 6 0
-282 -297 7 0
-284 -297 2 1
-284 -296 2 1
-284 -295 2 1
-283 -297 2 1
-283 -281 6 0
-284 -281 7 0
-285 -281 6 0
-285 -280 6 0
-285 -280 7 0
-285 -281 5 0
-285 -280 5 0
-286 -284 5 0
-285 -284 7 0
-285 -282 7 0
-285 -282 8 0
-285 -282 5 0
-285 -282 4 0
-285 -282 6 0
-283 -266 1 1
-287 -295 8 1
-273 -265 4 0
-273 -265 6 0
-273 -265 5 0
-275 -264 4 0
-275 -264 6 0
-288 -289 8 0
-286 -299 3 1
-287 -299 3 1
-288 -299 3 1
-287 -300 4 1
-268 -252 7 1
-268 -251 5 1
-268 -251 6 1
-268 -251 7 1
-281 -267 2 1
-282 -268 1 1
-276 -251 3 1
-276 -251 4 1
-263 -259 5 0
-276 -255 5 1
-276 -255 6 1
-276 -254 3 1
-275 -254 3 1
-275 -254 4 3
-275 -254 5 2
-274 -254 3 1
-274 -254 5 0
-274 -254 4 0
-274 -252 6 0
-275 -263 5 0
-275 -263 6 0
-275 -263 4 0
-270 -259 1 1
-278 -267 4 0
-278 -267 6 0
-287 -281 7 0
-286 -282 7 0
-262 -257 6 0
-271 -263 6 0
-273 -264 4 0
-273 -264 5 0
-260 -259 6 0
-260 -259 7 0
-261 -260 0 1
-261 -258 0 1
-260 -260 0 1
-260 -259 0 1
-260 -258 0 1
-259 -260 0 1
-259 -259 0 1
-259 -258 0 1
-261 -260 5 0
-260 -260 5 0
-261 -260 4 0
-260 -260 4 0
-261 -259 5 0
-261 -259 4 0
-262 -258 5 0
-262 -258 4 0
-262 -262 4 0
-261 -261 5 0
-286 -277 5 0
-282 -288 7 0
-284 -281 5 0
-286 -282 5 0
-286 -283 6 0
-286 -283 7 0
-286 -283 5 0
-285 -284 6 0
-286 -285 7 0
-285 -284 5 0
-284 -284 5 0
-283 -285 7 0
-284 -283 8 0
-284 -283 4 0
-265 -257 4 0
-265 -261 6 0
-265 -259 7 0
-290 -292 7 1
-290 -292 6 1
-290 -293 8 1
-290 -293 7 1
-290 -293 6 1
-257 -253 6 0
-257 -254 6 0
-263 -257 4 0
-288 -283 6 0
-288 -282 7 0
-288 -282 5 0
-287 -282 6 0
-287 -282 7 0
-287 -282 5 0
-288 -281 8 0
-288 -281 4 0
-285 -274 5 0
-285 -274 6 0
-285 -274 4 0
-287 -273 7 0
-287 -273 3 0
-263 -258 4 0
-264 -256 4 1
-264 -258 7 0
-264 -258 2 1
-290 -281 7 0
-290 -281 5 0
-290 -282 6 0
-276 -257 4 1
-283 -289 6 0
-284 -288 6 0
-283 -289 7 0
-284 -290 7 0
-282 -290 8 0
-282 -290 5 0
-282 -290 4 0
-286 -291 8 0
-285 -292 7 0
-284 -266 5 0
-265 -254 8 1
-265 -255 8 1
-264 -255 5 9
-261 -255 3 0
-288 -282 4 0
-288 -282 8 0
-287 -283 7 0
-264 -251 3 1
-263 -252 8 0
-263 -255 8 1
-265 -251 4 1
-287 -269 4 0
-287 -270 5 0
-287 -270 6 0
-277 -251 5 4
-278 -252 4 1
-278 -252 5 1
-278 -252 6 1
-277 -252 4 1
-270 -256 5 0
-279 -267 6 0
-280 -268 4 0
-280 -268 6 0
-280 -268 5 0
-280 -267 5 0
-281 -268 4 0
-281 -267 6 0
-282 -268 5 0
-264 -254 3 1
-282 -266 6 0
-282 -266 5 0
-281 -265 4 0
-281 -265 6 0
-267 -256 4 2
-267 -256 5 2
-267 -256 6 1
-267 -255 4 1
-267 -255 5 1
-267 -255 6 1
-266 -255 4 1
-266 -255 5 1
-266 -255 6 1
-266 -256 6 1
-267 -257 7 1
-267 -256 7 1
-270 -260 7 0
-270 -260 2 1
-283 -269 5 0
-284 -269 4 0
-284 -269 6 0
-284 -269 5 0
-285 -268 4 0
-281 -266 5 0
-279 -267 1 1
-278 -267 1 1
-257 -257 5 0
-257 -257 6 0
-269 -258 6 0
-269 -262 4 0
-266 -261 6 0
-274 -261 5 0
-274 -261 6 0
-273 -260 5 0
-273 -260 6 0
-275 -260 5 0
-275 -259 5 0
-275 -260 6 0
-275 -261 7 0
-275 -261 4 0
-275 -261 3 0
-274 -259 5 0
-274 -259 6 0
-273 -262 6 0
-274 -261 7 0
-274 -261 4 0
-274 -261 3 0
-271 -259 6 0
-273 -259 5 0
-273 -259 6 0
-273 -261 7 0
-273 -261 3 0
-280 -266 4 0
-282 -268 4 0
-287 -295 6 1
-258 -257 4 0
-260 -260 6 0
-255 -259 6 0
-256 -258 6 0
-255 -256 6 0
-255 -255 5 0
-272 -260 7 0
-272 -262 7 0
-272 -262 6 0
-271 -264 4 0
-287 -281 6 0
-281 -268 6 0
-281 -269 4 0
-281 -267 7 0
-288 -279 4 0
-288 -279 8 0
-288 -279 7 0
-287 -280 5 0
-287 -280 7 0
-287 -280 6 0
-288 -281 5 0
-288 -280 5 0
-286 -276 6 0
-286 -276 4 0
-287 -274 6 0
-287 -274 7 0
-287 -274 4 0
-287 -274 3 0
-279 -267 4 0
-282 -299 10 0
-282 -299 9 0
-272 -262 4 0
-275 -261 5 0
-275 -262 6 0
-275 -262 4 0
-274 -263 5 0
-284 -299 10 0
-286 -298 9 1
-287 -297 8 1
-274 -262 1 1
-283 -296 8 0
-283 -296 9 0
-286 -273 4 0
-289 -273 6 0
-289 -274 5 0
-289 -274 6 0
-284 -293 8 0
-271 -254 4 0
-270 -254 4 0
-274 -256 5 3
-274 -257 4 1
-274 -257 5 1
-274 -257 6 1
-274 -255 5 1
-274 -256 4 2
-273 -257 3 1
-272 -255 5 0
-272 -256 5 0
-272 -255 4 0
-266 -260 4 0
-269 -260 2 2
-267 -258 4 0
-270 -263 5 0
-272 -261 6 0
-289 -292 6 1
-288 -293 6 1
-287 -294 6 1
-284 -272 5 0
-286 -296 6 1
-287 -296 8 1
-287 -296 7 1
-287 -296 6 1
-286 -295 7 1
-283 -272 6 0
-285 -271 6 0
-284 -274 6 0
-285 -272 7 0
-285 -272 8 0
-281 -297 10 0
-281 -297 8 0
-282 -296 10 0
-283 -295 10 0
-285 -297 10 0
-273 -261 1 1
-268 -261 1 1
-268 -259 1 1
-283 -297 11 0
-283 -297 7 1
-281 -299 9 0
-268 -262 4 0
-265 -260 4 0
-258 -256 5 0
-259 -255 5 0
-260 -256 6 0
-273 -252 1 1
-273 -253 1 1
-283 -300 7 1
-283 -300 8 1
-283 -300 9 1
-267 -261 1 1
-283 -297 8 1
-271 -259 5 0
-255 -257 3 0
-255 -257 7 0
-254 -259 6 0
-254 -259 5 0
-284 -271 1 1
-285 -271 1 1
-286 -269 1 1
-286 -270 1 1
-287 -272 5 0
-255 -252 6 0
-257 -252 5 0
-257 -252 7 0
-288 -284 8 0
-257 -260 6 0
-257 -260 4 0
-257 -251 6 0
-258 -259 7 0
-266 -257 5 0
-265 -257 6 0
-266 -257 6 0
-265 -258 5 0
-265 -259 5 0
-265 -258 6 0
-265 -259 6 0
-264 -259 5 0
-264 -259 6 0
-258 -259 3 0
-261 -255 4 0
-261 -255 7 0
-254 -256 7 0
-254 -255 7 0
-253 -254 5 0
-253 -254 7 0
-251 -255 7 0
