DAV_OBMAP v3 cell_size=10
-21 217 10 0
-21 216 11 0
-21 217 11 0
-21 215 10 0
-22 215 10 0
-21 215 11 0
-22 215 11 0
-20 215 12 0
-20 215 9 0
-46 243 7 0
-45 243 7 0
-47 246 7 2
-48 246 6 2
-47 246 6 1
-46 246 6 1
-46 246 7 1
-46 247 6 1
-46 247 7 1
-46 247 8 1
-48 244 7 0
-49 241 8 0
-48 241 7 0
-47 241 8 0
-47 241 9 0
-47 241 7 0
-46 242 8 0
-46 241 8 0
-46 242 9 0
-46 242 7 0
-48 222 3 1
-48 221 3 1
-49 223 3 1
-49 222 3 1
-49 221 3 1
-50 223 3 1
-50 222 3 1
-10 203 12 0
-11 204 13 0
-10 204 13 0
-50 221 3 1
-48 223 4 1
-50 223 4 1
-49 224 5 1
-47 223 9 0
-50 224 4 1
-49 225 5 1
-49 225 10 0
-46 224 6 1
-46 223 8 1
-46 223 7 1
-46 223 6 1
-46 222 8 1
-46 222 7 1
-46 222 6 1
-47 223 6 1
-47 222 8 1
-47 222 7 1
-47 222 6 1
-48 222 6 1
-47 223 7 1
-47 224 9 0
-47 224 8 0
-41 200 5 0
-30 203 9 0
-30 203 8 0
-31 203 9 0
-48 224 8 0
-49 223 7 0
-49 223 9 0
-49 223 8 0
-49 222 6 1
-50 223 6 1
-50 222 8 1
-50 222 7 1
-50 222 6 1
-50 223 7 1
-50 224 9 0
-50 224 8 0
-49 226 10 0
-47 225 7 1
-47 225 9 0
-47 225 8 1
-49 224 7 0
-49 225 9 0
-49 224 8 0
-50 224 6 1
-50 225 9 0
-49 228 7 0
-47 226 9 0
-48 226 8 1
-45 227 8 1
-45 227 7 1
-48 230 5 1
-50 240 7 0
-48 229 5 1
-49 217 7 0
-48 218 9 0
-48 218 7 0
-49 219 10 0
-49 219 4 1
-50 218 3 1
-50 219 3 1
-50 220 3 1
-27 210 6 1
-28 212 5 1
-28 212 6 0
-28 213 6 1
-27 213 4 1
-27 213 5 1
-27 213 6 1
-29 212 5 0
-29 212 6 0
-29 214 4 2
-30 214 3 1
-30 215 3 1
-30 215 4 1
-30 215 5 3
-29 214 3 1
-29 215 3 1
-29 215 4 1
-29 215 5 2
-28 214 3 1
-28 214 4 1
-28 215 3 1
-28 215 4 1
-28 215 5 1
-42 235 6 1
-40 239 9 0
-40 239 8 0
-41 239 9 0
-39 205 5 3
-40 206 3 1
-40 205 4 3
-37 205 5 1
-41 203 6 0
-40 205 3 1
-41 205 3 2
-42 205 5 1
-42 205 4 1
-42 205 3 1
-40 206 6 1
-40 206 5 1
-30 219 8 0
-30 207 6 1
-30 208 6 2
-31 207 8 1
-29 202 8 0
-28 211 7 0
-29 210 7 0
-30 211 7 0
-49 246 10 0
-30 224 10 0
-32 205 6 3
-31 206 7 3
-31 206 10 0
-33 223 7 0
-44 215 8 0
-41 204 3 2
-31 208 4 1
-31 208 5 1
-32 206 4 1
-31 207 4 2
-30 208 4 1
-30 205 8 1
-32 204 8 0
-32 204 9 0
-33 203 8 0
-29 207 9 1
-33 228 6 0
-31 203 8 0
-31 202 8 0
-29 205 8 1
-30 206 4 1
-31 207 3 1
-30 207 3 1
-29 207 3 1
-27 208 8 1
-31 204 10 0
-45 235 8 1
-45 235 9 1
-45 234 6 1
-48 249 8 1
-48 249 9 1
-32 202 8 0
-26 206 6 1
-26 206 7 1
-47 248 7 1
-36 228 4 1
-36 227 4 1
-36 226 4 1
-48 242 9 0
-47 243 8 0
-47 243 9 0
-16 211 9 0
-16 211 10 0
-16 213 12 0
-36 226 8 0
-36 226 7 0
-37 226 8 0
-33 201 9 0
-37 226 7 0
-39 226 8 0
-39 226 7 0
-36 227 8 0
-35 227 7 0
-36 227 7 0
-43 234 7 4
-44 235 9 1
-44 235 8 3
-44 235 7 2
-44 234 9 1
-44 234 8 1
-29 219 4 1
-30 221 7 0
-30 221 6 0
-31 221 7 0
-31 222 7 0
-31 221 6 0
-31 222 6 0
-32 221 7 0
-32 221 6 0
-33 220 6 0
-32 219 6 0
-31 220 8 0
-31 220 9 0
-31 220 5 1
-32 219 4 1
-32 220 4 1
-34 216 9 0
-32 221 4 1
-17 211 12 0
-18 211 11 0
-17 211 11 0
-17 213 12 0
-28 207 4 1
-28 206 4 1
-50 231 8 1
-29 213 3 1
-39 204 6 1
-48 215 9 0
-49 216 9 0
-34 221 4 1
-35 222 7 0
-35 221 8 0
-35 220 7 0
-35 221 7 0
-37 221 8 0
-37 221 7 0
-34 222 8 0
-29 201 8 0
-31 201 10 0
-36 223 4 1
-37 223 4 1
-41 233 8 1
-41 234 8 1
-44 233 6 1
-43 233 8 1
-44 233 9 1
-40 235 8 0
-40 234 8 0
-41 237 11 0
-45 236 7 1
-42 238 9 0
-38 227 8 0
-40 203 2 1
-40 203 3 1
-40 204 2 1
-38 204 2 1
-49 244 6 0
-46 242 6 0
-38 205 4 1
-37 203 2 1
-37 204 2 1
-47 241 6 0
-37 204 4 1
-37 205 2 1
-37 205 3 1
-37 205 4 1
-42 203 5 1
-42 202 3 1
-43 202 4 0
-44 201 2 1
-41 203 7 1
-40 203 7 1
-41 202 3 1
-37 202 3 1
-43 213 4 1
-44 212 3 1
-49 218 3 1
-49 219 3 1
-49 220 3 1
-48 218 3 1
-48 219 3 1
-48 220 3 1
-43 209 5 1
-42 209 4 0
-43 209 4 1
-41 209 6 0
-31 204 6 1
-29 203 8 0
-35 214 9 0
-35 214 8 0
-50 246 5 3
-50 246 10 0
-49 245 9 0
-32 225 7 0
-31 225 6 0
-31 225 8 0
-31 225 7 0
-30 223 7 0
-32 222 6 0
-32 221 8 0
-34 221 6 0
-24 220 8 0
-24 220 12 0
-24 220 11 0
-24 219 9 0
-24 219 10 0
-25 219 9 0
-25 218 11 0
-25 219 10 0
-26 220 9 0
-26 220 11 0
-26 220 10 0
-25 221 9 0
-25 220 9 0
-27 212 5 2
-27 212 4 1
-27 211 4 1
-28 212 4 1
-36 233 10 0
-36 234 10 0
-37 233 9 0
-37 233 10 0
-38 232 9 0
-37 232 10 0
-38 232 10 0
-40 236 11 0
-40 234 10 0
-41 237 10 0
-41 237 9 0
-40 238 9 0
-48 247 10 1
-32 207 8 1
-34 215 7 1
-34 215 9 0
-34 215 8 0
-35 216 7 0
-35 216 9 0
-33 218 8 0
-34 219 9 0
-34 219 5 1
-35 218 4 1
-35 219 4 1
-34 218 4 1
-35 231 7 0
-34 219 4 1
-32 209 8 0
-32 209 9 0
-30 209 8 1
-31 210 9 0
-32 211 10 0
-32 211 7 0
-32 211 6 0
-30 210 8 0
-30 210 9 0
-33 208 8 0
-33 208 9 0
-32 208 9 0
-32 210 10 0
-35 229 9 0
-39 237 10 0
-10 206 11 0
-9 206 11 0
-48 215 10 0
-49 215 7 0
-49 215 11 0
-49 215 10 0
-49 213 9 0
-50 214 8 0
-50 214 9 0
-50 215 8 0
-50 215 9 0
-50 217 8 0
-50 217 9 0
-31 215 9 0
-48 216 6 0
-48 216 10 0
-49 214 9 0
-49 215 9 0
-49 214 8 0
-49 215 8 0
-50 216 9 0
-50 216 8 0
-49 217 9 0
-41 204 6 1
-42 205 2 1
-31 207 6 4
-31 205 6 1
-30 205 6 1
-29 204 8 0
-47 214 9 0
-49 244 4 1
-50 244 4 1
-48 214 8 0
-48 215 8 0
-33 215 9 0
-32 214 7 1
-32 214 9 0
-32 214 8 0
-33 213 7 1
-33 213 9 0
-32 216 4 1
-32 215 4 1
-33 216 9 0
-45 215 9 0
-44 215 4 1
-43 215 5 1
-41 216 6 0
-41 216 5 0
-39 214 6 0
-39 214 5 0
-44 212 6 1
-34 218 8 0
-42 215 6 0
-33 218 7 0
-33 210 9 0
-33 209 8 0
-33 210 8 0
-30 211 9 0
-42 214 2 1
-41 213 3 2
-41 213 7 0
-43 213 6 1
-41 215 6 0
-41 215 5 0
-39 213 6 0
-40 211 6 0
-42 214 6 0
-42 214 5 0
-43 231 7 1
-43 231 8 1
-42 230 6 1
-39 230 7 0
-39 229 7 0
-39 230 8 0
-39 229 8 0
-38 230 7 0
-38 230 8 0
-39 231 9 0
-39 231 5 1
-40 230 4 1
-39 230 4 1
-38 230 4 1
-38 231 4 1
-39 206 3 1
-38 232 4 1
-38 200 6 1
-37 200 4 1
-37 200 5 1
-37 200 6 1
-39 201 4 0
-39 201 5 0
-41 201 4 0
-41 201 5 0
-42 201 4 0
-42 201 5 0
-44 200 6 1
-43 200 6 1
-42 200 2 1
-41 200 2 1
-40 200 2 1
-38 200 5 1
-38 201 6 1
-37 201 4 1
-37 201 5 1
-37 201 6 1
-40 201 4 0
-39 202 4 1
-40 201 5 0
-43 237 7 0
-44 236 7 1
-41 236 8 0
-41 236 7 0
-43 237 9 0
-43 237 10 0
-43 237 5 1
-44 236 4 1
-43 236 4 1
-42 236 4 1
-40 237 8 0
-40 237 7 0
-39 206 4 1
-41 238 7 0
-45 234 7 1
-45 234 8 1
-39 206 5 2
-38 205 5 1
-38 206 3 3
-38 206 4 2
-13 206 11 0
-38 206 5 1
-39 205 3 2
-40 206 2 1
-39 206 2 1
-38 206 2 1
-41 205 4 1000
-41 205 5 3
-42 205 6 1
-42 206 4 1
-42 206 5 1
-42 206 6 1
-41 205 6 1
-41 206 4 1000
-47 218 7 0
-48 219 9 0
-31 214 6 0
-30 213 7 0
-31 214 5 2
-42 208 5 1
-42 208 3 1
-33 213 6 1
-49 216 7 0
-49 218 10 0
-49 218 5 1
-50 217 4 1
-50 218 4 1
-50 219 4 1
-49 217 4 1
-49 218 4 1
-48 217 4 1
-48 218 4 1
-48 219 4 1
-40 208 5 0
-39 210 2 1
-38 209 2 1
-38 210 2 1
-38 210 3 1
-38 210 4 1
-37 209 2 1
-37 209 3 1
-37 209 4 1
-37 210 2 1
-37 210 3 1
-37 210 4 1
-41 209 4 0
-41 209 5 1000
-38 207 6 1
-39 204 2 1
-39 211 4 1
-39 211 3 1
-39 211 2 1
-40 211 2 1
-41 212 4 0
-41 212 6 0
-41 212 5 0
-39 211 6 0
-39 211 5 0
-39 210 6 0
-40 210 2 1
-41 210 2 1
-26 205 6 1
-26 206 4 1
-26 206 5 1
-28 205 7 1
-26 207 4 1
-29 209 8 1
-28 208 8 1
-28 209 8 1
-29 208 4 1
-30 209 3 1
-29 209 3 1
-28 207 3 1
-28 208 3 1
-28 209 3 1
-27 209 5 1
-27 209 6 1
-27 208 4 1
-33 218 4 1
-33 219 4 1
-33 220 4 1
-32 218 8 0
-32 218 7 1
-33 220 8 0
-33 220 7 0
-35 218 8 0
-35 218 7 0
-35 217 8 0
-35 217 7 0
-34 217 8 0
-34 216 8 0
-34 216 7 1
-33 217 8 0
-39 210 3 2
-40 209 4 0
-40 208 2 1
-41 208 2 1
-42 208 2 1
-41 207 6 0
-38 208 4 2
-38 208 3 1
-38 208 2 1
-38 207 2 1
-39 208 2 1
-38 207 3 1
-39 207 5 0
-39 207 4 1
-38 226 7 0
-38 226 8 0
-38 225 7 0
-38 225 8 0
-37 224 7 0
-37 225 8 0
-37 224 8 0
-36 225 7 0
-37 226 9 0
-38 228 7 0
-38 227 7 0
-38 228 8 0
-37 227 7 0
-37 227 8 0
-38 229 9 0
-33 228 4 1
-34 221 7 0
-34 221 8 0
-35 222 9 0
-50 242 7 0
-50 241 7 0
-50 241 8 0
-14 210 11 0
-13 211 12 0
-13 211 11 0
-31 215 7 0
-13 210 11 0
-33 214 9 0
-13 209 12 0
-12 208 9 0
-12 208 10 0
-13 207 11 0
-40 234 4 1
-42 239 4 1
-45 238 7 0
-45 238 8 0
-30 200 9 0
-37 227 9 0
-37 227 5 1
-12 209 12 0
-12 210 11 0
-33 205 8 1
-32 203 8 0
-29 200 8 0
-11 206 10 0
-11 206 11 0
-11 206 14 0
-11 205 11 0
-12 206 11 0
-13 206 13 0
-13 206 12 0
-35 216 4 1
-34 217 5 1
-34 217 9 0
-32 216 7 0
-43 235 8 4
-44 234 7 1
-41 238 4 1
-40 236 8 0
-40 236 7 0
-43 236 7 1
-44 236 6 1
-42 212 4 0
-36 232 8 0
-36 232 7 0
-18 210 11 0
-43 231 6 1
-41 214 2 1
-40 214 2 1
-19 214 10 0
-29 222 9 0
-28 222 10 0
-28 221 9 0
-28 221 10 0
-27 220 9 0
-27 220 10 0
-27 222 11 0
-27 222 8 0
-27 222 7 0
-26 224 9 0
-38 236 9 0
-38 236 10 0
-38 236 8 0
-29 218 4 1
-30 218 4 1
-40 238 10 0
-40 238 8 0
-31 216 4 1
-30 217 5 3
-30 217 8 0
-30 217 7 0
-29 217 4 1
-33 217 9 0
-33 216 5 2
-33 214 8 0
-33 215 8 0
-35 215 7 0
-33 218 9 0
-31 216 8 0
-33 216 4 1
-34 216 4 1
-33 200 9 0
-38 229 5 1
-37 228 8 0
-41 210 4 0
-38 211 4 1
-38 211 3 1
-37 203 3 1
-37 203 4 1
-37 204 5 1
-39 205 4 1
-42 211 6 0
-50 213 9 0
-50 217 10 0
-49 217 10 0
-10 208 12 0
-10 208 13 0
-10 208 11 0
-29 217 6 0
-42 238 4 1
-42 237 4 1
-43 237 4 1
-44 237 4 1
-43 238 5 2
-43 238 10 0
-33 224 8 0
-35 224 6 0
-34 226 7 0
-33 226 6 0
-33 225 6 0
-33 226 8 0
-33 226 7 0
-35 215 8 0
-39 203 5 0
-35 216 8 0
-31 216 7 0
-40 203 5 0
-34 217 10 0
-37 203 7 1
-37 203 6 1
-37 203 5 1
-32 216 9 0
-37 202 7 1
-32 216 8 0
-31 208 6 2
-30 206 6 1
-47 217 9 0
-47 217 7 0
-42 231 7 2
-38 201 7 1
-40 201 2 1
-42 231 6 1
-41 201 2 1
-44 232 8 1
-44 232 7 1
-44 232 6 1
-41 234 7 1
-38 233 8 0
-41 200 6 0
-38 233 7 0
-42 233 4 1
-41 234 5 1
-41 234 10 0
-41 234 9 0
-39 233 7 0
-39 233 8 0
-43 203 2 1
-43 204 2 1
-44 200 2 1
-38 200 7 1
-40 200 7 1
-40 201 7 1
-44 204 3 1
-44 203 5 1
-44 203 4 1
-44 203 3 1
-40 202 7 1
-43 203 4 1
-40 204 4 1
-40 204 3 1
-41 204 4 1000
-41 201 3 1
-42 202 2 1
-41 202 2 1
-40 202 2 1
-38 235 8 0
-38 235 6 0
-39 235 6 0
-41 235 6 1
-42 233 5 1
-42 234 5 1
-42 235 5 1
-40 236 9 0
-40 237 9 0
-41 238 9 0
-43 236 9 0
-40 235 9 0
-47 245 4 1
-47 243 4 1
-48 243 4 1
-49 243 4 1
-48 244 5 4
-48 244 10 0
-41 236 9 0
-40 200 4 0
-40 200 5 0
-39 200 4 0
-41 200 3 2
-41 236 10 0
-42 200 5 1
-42 200 4 1
-41 236 5 1
-42 200 3 1
-43 201 5 1
-43 201 4 1
-43 201 3 1
-44 201 5 1
-44 201 4 1
-44 201 3 1
-38 226 4 1
-38 227 4 1
-37 226 4 1
-37 227 4 1
-35 225 7 0
-36 225 8 0
-47 242 7 0
-40 237 4 1
-42 239 9 0
-43 233 9 1
-11 208 12 0
-11 208 13 0
-11 208 11 0
-12 207 12 0
-12 208 12 0
-12 208 13 0
-12 207 11 0
-12 208 11 0
-47 217 8 0
-46 218 7 0
-27 210 5 2
-28 211 4 1
-28 210 4 1
-27 211 6 1
-25 212 6 1
-25 212 5 1
-25 212 4 1
-25 211 6 1
-25 211 5 1
-25 211 4 1
-25 210 6 1
-25 210 5 1
-25 210 4 1
-28 210 3 1
-29 210 3 1
-30 210 3 1
-29 209 4 1
-32 208 3 1
-32 207 3 1
-32 206 3 1
-32 209 7 1
-31 211 6 0
-30 210 6 0
-30 210 5 0
-28 213 5 1
-28 213 4 1
-28 213 3 1
-28 212 3 1
-29 213 5 1
-29 213 4 1
-42 237 7 0
-29 212 3 1
-30 213 5 1
-30 213 4 1
-30 213 3 1
-30 212 3 1
-29 212 4 2
-29 211 6 0
-29 211 5 0
-26 212 6 1
-26 212 5 1
-26 212 4 1
-26 211 6 1
-33 224 5 2
-34 224 4 1
-34 225 4 1
-33 225 4 1
-32 225 4 1
-32 226 7 0
-41 237 8 0
-33 229 7 0
-34 229 4 1
-33 229 4 1
-34 231 7 0
-35 230 7 0
-31 217 4 1
-31 218 4 1
-35 230 6 0
-35 231 6 0
-28 218 7 0
-33 209 6 1
-33 210 4 1
-33 210 5 1
-33 210 6 1
-32 210 4 1
-32 210 5 1
-31 206 4 1
-30 207 4 1
-31 208 3 1
-30 208 3 1
-49 248 6 2
-46 244 7 0
-34 214 7 1
-34 214 9 0
-34 214 8 0
-36 216 10 1
-36 216 9 1
-36 215 10 1
-36 214 10 1
-37 216 10 1
-37 216 8 1
-44 240 10 0
-44 240 5 1
-43 241 4 1
-36 232 11 0
-35 233 8 0
-36 235 9 0
-37 234 9 0
-36 235 10 0
-36 235 8 0
-37 235 9 0
-37 235 10 0
-37 235 8 0
-38 234 9 0
-39 235 9 0
-38 235 10 0
-39 233 9 0
-39 233 10 0
-39 232 9 0
-37 233 11 0
-39 235 11 0
-41 240 9 0
-43 239 10 0
-43 239 11 0
-43 239 5 1
-42 240 4 1
-44 243 9 0
-46 241 11 0
-28 225 9 0
-27 225 9 0
-27 225 10 0
-26 225 9 0
-46 241 7 0
-47 243 10 0
-47 243 5 57
-48 242 4 1
-47 242 4 1
-46 242 4 1
-46 243 4 1
-46 244 4 1
-45 242 8 0
-44 242 8 0
-44 242 9 0
-45 242 7 0
-44 242 7 0
-41 215 7 0
-42 216 7 0
-43 217 6 0
-43 217 7 0
-44 217 6 0
-44 216 7 0
-44 217 7 0
-45 215 6 0
-45 215 7 0
-44 214 7 0
-43 213 7 0
-43 215 7 0
-43 215 8 0
-43 215 3 1
-44 214 2 1
-44 215 2 1
-44 216 2 1
-50 215 7 0
-50 215 11 0
-50 215 10 0
-49 214 10 0
-50 213 8 0
-30 205 3 1
-45 242 10 0
-46 244 10 0
-47 244 10 0
-49 242 10 0
-48 241 10 0
-47 241 10 0
-47 242 10 0
-47 242 11 0
-33 203 7 1
-32 209 5 2
-26 208 8 1
-26 208 7 1
-26 208 6 1
-26 207 8 1
-26 207 7 1
-26 207 6 1
-26 206 8 1
-10 202 14 0
-9 202 12 0
-10 202 12 0
-9 201 12 0
-8 201 12 0
-9 204 14 0
-9 204 11 0
-9 204 10 0
-8 205 11 0
-33 207 4 1
-33 206 4 1
-33 205 5 1
-33 205 6 1
-32 205 4 1
-32 202 6 0
-31 202 3 1
-32 208 4 1
-32 202 2 1
-32 203 2 1
-31 201 2 1
-31 202 2 1
-31 203 2 1
-30 201 2 1
-30 202 2 1
-30 203 2 1
-29 203 6 0
-29 203 7 0
-29 203 5 0
-29 204 6 0
-48 246 9 0
-49 248 10 2
-34 225 7 0
-35 225 8 0
-38 224 7 0
-38 224 8 0
-36 224 7 0
-36 223 7 0
-36 224 8 0
-36 223 8 0
-31 203 3 1
-35 224 8 0
-37 224 4 1
-36 224 4 1
-35 224 4 1
-35 225 4 1
-35 226 4 1
-32 206 8 1
-32 207 9 0
-30 207 8 1
-30 207 9 1
-32 208 10 0
-32 208 7 1
-32 208 6 1
-29 207 8 1
-33 206 8 1
-32 206 9 0
-33 206 9 0
-31 206 8 1
-31 205 8 1
-31 206 9 0
-31 205 9 0
-30 206 8 2
-30 206 9 0
-31 207 9 0
-31 207 10 0
-31 207 7 4
-33 229 8 0
-33 229 6 0
-34 230 7 0
-39 205 6 1
-34 230 6 0
-35 229 7 0
-35 229 6 0
-36 229 6 0
-44 237 9 0
-44 236 9 1
-42 235 9 0
-42 203 2 1
-41 202 5 1
-7 201 13 0
-41 202 4 1
-7 201 14 0
-8 200 13 0
-8 200 14 0
-43 232 6 1
-43 232 7 1
-43 232 8 1
-43 233 6 1
-43 233 7 4
-42 232 6 1
-42 232 7 1
-47 245 10 0
-48 246 10 0
-50 245 10 0
-50 244 10 0
-50 242 9 0
-50 242 10 0
-48 242 10 0
-48 244 11 0
-32 204 2 1
-31 204 2 1
-30 204 6 1
-30 204 5 0
-29 205 6 0
-29 205 7 1
-29 205 5 0
-33 204 5 2
-7 204 13 0
-8 202 13 0
-8 202 11 0
-8 202 12 0
-8 202 15 0
-8 200 12 0
-45 238 4 1
-48 249 11 1
-10 202 13 0
-9 204 12 0
-9 203 12 0
-9 203 14 0
-19 213 11 0
-20 213 11 0
-19 213 12 0
-19 211 11 0
-19 211 12 0
-19 211 10 0
-18 211 10 0
-18 213 12 0
-18 213 13 0
-7 203 12 0
-50 243 10 0
-49 244 10 0
-50 245 11 0
-38 202 3 1
-38 203 3 2
-38 203 4 2
-38 203 5 1
-45 234 9 1
-18 213 10 0
-18 213 9 0
-25 222 10 0
-34 224 7 0
-50 247 9 0
-31 202 6 0
-36 230 10 0
-37 231 10 0
-34 203 7 1
-33 202 5 1
-33 203 5 1
-33 203 6 5
-24 222 9 0
-25 223 10 0
-25 222 9 0
-25 223 9 0
-26 222 10 0
-27 222 10 0
-26 221 10 0
-26 221 9 0
-27 222 9 0
-27 221 10 0
-27 221 9 0
-27 219 10 0
-27 219 9 0
-25 221 12 0
-25 221 8 0
-26 222 9 0
-13 209 13 0
-13 209 10 0
-13 209 9 0
-26 223 10 0
-27 223 9 0
-27 224 9 0
-27 223 10 0
-27 224 10 0
-28 224 9 0
-28 223 10 0
-28 222 9 0
-16 212 11 0
-16 211 12 0
-34 222 6 0
-33 223 6 0
-33 223 8 0
-17 210 12 0
-32 224 6 0
-32 223 6 0
-32 223 8 0
-32 224 7 0
-32 223 7 0
-31 223 8 0
-16 212 12 0
-31 222 4 1
-32 222 4 1
-31 221 5 1
-17 212 11 0
-18 213 11 0
-17 212 12 0
-31 220 6 0
-31 219 8 0
-33 219 6 0
-33 221 6 0
-33 222 6 0
-33 222 8 0
-31 223 6 0
-31 222 8 0
-31 223 7 0
-30 222 6 0
-30 222 8 0
-40 236 4 1
-39 230 5 1
-39 230 9 0
-37 229 8 0
-38 229 8 0
-37 228 7 0
-38 229 7 0
-47 247 6 1
-49 247 6 1
-42 236 8 0
-42 235 8 0
-31 202 7 0
-31 202 10 0
-30 201 9 0
-50 248 10 0
-49 247 7 1
-48 247 7 5
-48 248 7 2
-48 248 8 1
-48 248 9 1
-48 249 7 1
-31 214 9 0
-31 214 8 0
-32 214 4 1
-33 214 4 1
-34 214 4 1
-33 215 5 1
-33 213 8 0
-41 209 7 0
-41 209 3 1
-42 210 2 1
-30 213 6 0
-29 214 5 0
-29 214 7 0
-33 218 6 1
-42 237 9 0
-36 215 9 1
-45 239 4 1
-44 238 4 1
-44 239 4 1
-43 239 4 1
-36 232 9 0
-35 231 9 0
-34 232 10 0
-34 233 9 0
-25 221 11 0
-25 221 10 0
-25 220 10 0
-24 221 9 0
-24 221 11 0
-24 222 10 0
-24 221 10 0
-23 221 9 0
-23 221 11 0
-23 221 10 0
-22 220 9 0
-22 220 11 0
-22 220 10 0
-15 207 11 0
-15 208 12 0
-15 208 11 0
-48 225 8 1
-48 226 6 1
-31 206 3 1
-30 204 3 1
-30 206 3 1
-29 204 3 1
-41 236 11 0
-29 206 3 1
-28 206 5 2
-27 205 4 1
-27 205 5 1
-37 206 4 1
-31 208 7 2
-29 206 5 0
-30 206 5 0
-28 207 8 1
-28 207 7 1
-28 207 6 1
-40 209 2 1
-41 209 2 1
-27 205 6 1
-27 206 4 1
-27 206 5 3
-49 243 9 0
-48 244 9 0
-48 244 8 0
-50 244 9 0
-47 248 10 1
-47 248 9 1
-47 248 8 1
-47 247 10 1
-47 247 9 1
-47 247 8 1
-42 234 10 0
-48 248 10 1
-39 234 10 0
-50 206 5 1
-50 205 7 1
-50 205 6 1
-50 205 5 1
-50 204 7 1
-50 204 6 1
-50 204 5 1
-33 213 5 1
-34 212 4 1
-33 212 4 1
-34 210 8 0
-47 243 7 0
-34 222 4 1
-34 223 4 1
-33 221 7 0
-33 221 8 0
-36 219 7 0
-35 220 8 0
-36 220 8 0
-35 219 7 0
-33 219 7 0
-34 220 8 0
-35 221 9 0
-35 221 5 1
-42 213 5 0
-41 214 6 0
-40 214 6 0
-40 214 5 0
-40 213 5 0
-40 213 2 1
-41 213 2 1
-42 213 2 1
-41 212 3 2
-41 212 7 0
-40 210 6 0
-42 209 3 1
-43 210 3 1
-44 211 3 1
-44 210 3 1
-44 209 3 1
-42 210 6 0
-49 242 7 0
-48 242 8 0
-32 212 4 1
-30 213 8 0
-34 211 8 0
-34 211 9 0
-47 244 4 1
-40 235 4 1
-41 233 4 1
-40 233 4 1
-40 231 7 0
-40 231 8 0
-39 232 7 0
-39 232 8 0
-40 233 8 0
-46 240 7 0
-46 240 9 0
-46 240 8 0
-48 240 7 0
-47 240 9 0
-48 240 8 0
-48 243 9 0
-47 240 4 1
-46 241 5 2
-46 241 10 0
-47 240 7 0
-48 241 8 0
-46 243 9 0
-46 239 4 1
-45 240 5 1
-45 240 10 0
-47 240 8 0
-45 237 9 0
-44 240 9 0
-42 240 9 0
-45 238 9 0
-43 240 9 0
-39 237 8 0
-40 234 9 0
-43 235 5 1
-43 234 5 1
-43 233 5 1
-44 235 5 1
-44 234 5 1
-44 233 5 1
-38 235 4 1
-39 235 4 1
-39 234 5 3
-39 234 9 0
-40 231 5 1
-41 231 5 1
-30 222 7 0
-29 202 9 0
-33 202 9 0
-32 201 8 0
-32 200 8 0
-32 201 9 0
-31 200 8 0
-31 200 9 0
-30 201 8 0
-30 200 8 0
-42 216 8 0
-43 217 8 0
-44 218 7 0
-44 217 8 0
-45 216 7 0
-45 217 7 0
-45 217 8 0
-45 217 6 0
-46 216 7 0
-46 216 8 0
-46 216 6 0
-50 249 7 4
-49 248 7 4
-49 248 8 6
-49 248 9 2
-49 249 7 2
-33 200 6 1
-34 200 8 1
-43 209 6 1
-44 210 6 1
-44 210 5 1
-44 210 4 1
-44 209 6 1
-44 209 5 1
-44 209 4 1
-43 212 4 1
-43 212 6 0
-43 212 5 0
-42 214 3 2
-43 214 3 1
-43 213 3 1
-44 214 3 1
-44 213 3 1
-46 218 9 0
-46 218 8 0
-45 217 9 0
-12 206 12 0
-11 209 11 0
-11 209 12 0
-12 209 11 0
-12 210 12 0
-13 208 11 0
-14 209 11 0
-13 208 12 0
-14 209 12 0
-14 208 11 0
-14 208 12 0
-13 209 11 0
-13 210 12 0
-34 224 6 0
-32 224 8 0
-31 224 6 0
-31 224 8 0
-31 224 7 0
-50 249 11 1
-34 231 8 0
-34 231 11 0
-36 229 10 0
-49 244 9 0
-38 202 7 1
-21 217 8 0
-22 218 10 0
-21 218 11 0
-22 218 9 0
-31 221 9 0
-31 221 8 0
-32 215 7 0
-32 215 9 0
-33 216 8 0
-32 215 8 0
-34 217 7 1
-19 215 10 0
-17 215 10 0
-17 214 11 0
-17 214 10 0
-18 214 10 0
-18 212 11 0
-19 213 10 0
-34 219 8 0
-34 219 7 0
-30 211 8 0
-37 231 7 0
-37 231 8 0
-41 234 6 2
-40 234 6 1
-32 218 4 1
-50 232 7 1
-49 231 6 1
-45 244 12 0
-33 228 7 0
-49 232 6 1
-48 241 11 0
-31 200 7 0
-31 200 10 0
-45 241 11 0
-45 242 12 0
-33 200 8 0
-48 233 7 1
-48 234 4 1
-48 235 4 1
-48 236 4 1
-40 204 6 1
-38 209 5 1
-38 209 4 1
-34 230 8 0
-47 227 8 0
-46 227 7 1
-45 226 6 1
-44 242 11 0
-47 240 10 0
-47 234 7 3
-47 240 11 0
-45 240 11 0
-32 213 6 3
-32 213 7 1
-31 212 7 0
-27 214 6 0
-27 214 7 0
-27 214 5 0
-28 215 6 0
-28 215 7 0
-44 242 10 0
-29 216 6 0
-46 240 10 0
-30 214 6 0
-31 215 6 0
-30 215 7 0
-31 215 5 0
-31 214 7 0
-32 214 5 1
-33 214 6 1
-33 215 6 2
-32 215 5 2
-31 212 6 0
-50 240 8 0
-48 228 5 1
-49 230 5 1
