DAV_OBMAP v3 cell_size=10
-74 282 6 0
-61 252 5 1
-61 251 5 1
-61 251 6 1
-60 253 8 1
-76 283 3 1
-76 284 3 1
-75 282 3 1
-75 283 3 1
-75 284 3 1
-74 282 3 1
-74 283 3 1
-74 284 3 1
-65 266 10 0
-63 265 7 0
-64 265 9 0
-63 265 8 0
-65 265 7 0
-65 265 9 0
-65 264 8 0
-65 265 8 0
-66 265 7 0
-66 265 9 0
-66 265 8 0
-66 266 8 0
-66 268 9 0
-68 262 7 0
-67 260 8 0
-68 260 8 0
-67 260 7 0
-68 260 7 0
-69 262 4 1
-69 261 4 1
-69 260 4 1
-70 262 4 1
-70 261 4 1
-70 260 4 1
-70 261 5 1
-70 261 10 0
-69 260 7 0
-69 260 8 0
-69 259 8 0
-96 253 3 1
-96 253 4 1
-96 253 5 1
-96 254 3 1
-96 254 4 1
-96 254 5 1
-100 254 5 0
-100 255 5 0
-100 254 6 0
-73 282 7 0
-72 282 7 0
-64 268 9 0
-73 282 8 0
-73 283 8 0
-74 284 7 0
-75 282 8 0
-76 283 8 0
-76 282 8 0
-76 280 7 0
-76 280 8 0
-74 281 7 0
-74 280 7 0
-74 281 8 0
-74 280 8 0
-73 280 7 0
-73 280 8 0
-74 282 9 0
-74 282 5 0
-64 267 8 0
-63 266 7 0
-63 266 9 0
-63 266 8 0
-64 269 5 1
-64 268 5 1
-64 267 5 1
-65 267 5 1
-100 251 4 0
-66 267 5 1
-65 268 6 1
-65 268 10 0
-64 266 7 0
-64 266 9 0
-64 266 8 0
-65 266 7 0
-65 266 9 0
-65 266 8 0
-67 266 7 0
-98 258 6 0
-98 257 6 0
-96 257 5 0
-96 257 7 0
-96 257 6 0
-96 256 5 0
-96 256 7 0
-79 265 8 0
-67 261 7 0
-67 266 9 0
-72 280 7 0
-72 280 8 0
-100 260 6 0
-100 258 4 1
-71 260 4 1
-71 261 4 1
-71 262 4 1
-55 254 7 0
-57 254 7 0
-57 255 7 0
-58 253 7 0
-59 253 7 0
-60 250 6 1
-60 251 6 1
-58 251 8 1
-59 251 6 1
-60 250 5 1
-60 251 5 1
-60 252 5 1
-57 253 5 1
-67 266 8 0
-63 268 7 0
-64 268 7 0
-63 268 9 0
-63 268 8 0
-64 268 8 0
-95 283 6 0
-95 284 6 0
-96 283 7 0
-96 283 8 0
-96 283 6 0
-97 282 7 0
-97 282 8 0
-97 282 6 0
-96 281 7 0
-65 268 7 0
-65 268 9 0
-65 267 8 0
-65 268 8 0
-66 267 7 0
-66 268 7 0
-66 267 9 0
-66 267 8 0
-66 268 8 0
-67 267 7 0
-67 267 8 0
-64 269 7 0
-96 281 6 0
-64 269 8 0
-99 292 6 0
-99 292 7 0
-100 290 6 0
-100 290 7 0
-99 260 6 0
-98 290 5 0
-98 290 4 0
-100 259 4 1
-97 292 6 0
-100 260 3 1
-99 260 3 1
-97 292 7 0
-98 293 6 0
-97 293 6 0
-98 293 7 0
-74 261 5 0
-72 258 4 1
-73 258 4 1
-74 258 4 1
-72 259 5 1
-72 258 7 1
-72 258 6 1
-77 260 7 0
-77 260 6 0
-76 262 3 1
-76 261 3 1
-76 260 3 1
-75 261 4 2
-76 259 8 1
-74 260 5 1
-73 258 5 1
-73 258 7 1
-73 259 5 2
-72 258 5 1
-65 269 7 0
-66 269 7 0
-97 293 7 0
-98 260 6 0
-99 262 6 0
-98 294 6 0
-100 260 4 1
-98 294 7 0
-100 261 3 1
-99 261 3 1
-96 260 9 0
-96 260 8 0
-96 262 9 0
-97 261 8 0
-96 262 8 0
-98 262 9 0
-98 262 8 0
-99 262 9 0
-99 262 8 0
-100 260 9 0
-98 260 11 0
-99 293 6 0
-100 293 6 0
-99 293 7 0
-100 293 7 0
-100 292 6 0
-100 292 7 0
-99 291 6 0
-99 291 7 0
-100 291 7 0
-100 291 6 0
-98 292 8 0
-98 292 5 0
-100 297 5 0
-100 298 5 0
-80 261 9 0
-71 257 7 0
-100 250 8 0
-84 259 5 1
-98 294 5 0
-100 296 7 0
-100 296 8 0
-67 269 7 0
-67 270 7 0
-67 269 9 0
-67 269 8 0
-67 270 8 0
-69 270 7 0
-69 270 9 0
-69 270 8 0
-65 271 7 0
-66 271 7 0
-66 271 9 0
-65 271 8 0
-66 271 8 0
-67 273 6 1
-67 272 6 1
-67 271 6 1
-68 273 6 1
-68 272 6 1
-68 271 6 1
-69 272 6 1
-95 262 9 0
-95 262 8 0
-97 262 9 0
-96 263 9 0
-97 262 8 0
-96 263 8 0
-97 263 9 0
-97 264 9 0
-97 263 8 0
-97 264 8 0
-99 263 9 0
-99 263 8 0
-97 262 10 0
-97 262 11 0
-97 262 7 0
-69 271 6 1
-68 272 10 0
-99 291 8 0
-99 291 9 0
-99 291 5 0
-68 270 7 0
-68 271 7 0
-68 270 9 0
-68 270 8 0
-68 271 8 0
-69 271 9 0
-68 274 9 0
-66 272 7 0
-67 272 7 0
-66 272 9 0
-66 272 8 0
-67 272 8 0
-69 273 8 0
-100 254 8 0
-69 273 6 1
-69 273 10 0
-68 272 7 1
-68 272 9 0
-68 272 8 0
-69 271 7 0
-69 272 7 0
-69 272 9 0
-69 271 8 0
-69 272 8 0
-70 272 7 0
-98 253 8 0
-95 263 9 0
-95 263 8 0
-96 264 9 0
-95 264 9 0
-96 264 8 0
-95 264 8 0
-97 265 9 0
-97 265 8 0
-98 264 9 0
-98 264 8 0
-98 263 9 0
-98 263 8 0
-97 263 10 0
-97 263 11 0
-97 263 7 0
-70 272 9 0
-96 278 6 0
-93 278 6 0
-94 279 9 0
-94 279 6 0
-94 279 5 0
-97 280 7 0
-97 280 6 0
-95 279 6 0
-70 275 6 0
-70 275 10 0
-70 275 9 0
-69 273 7 0
-100 292 8 0
-100 292 9 0
-68 273 8 0
-69 274 8 0
-59 253 5 2
-60 252 4 1
-94 264 9 0
-94 264 8 0
-96 265 9 0
-95 266 9 0
-96 265 8 0
-95 266 8 0
-96 266 9 0
-96 266 8 0
-98 266 9 0
-98 266 8 0
-96 264 10 0
-96 264 11 0
-96 264 7 0
-68 258 8 0
-68 258 9 0
-69 256 6 1
-69 256 7 1
-69 256 8 1
-68 256 6 1
-68 256 7 2
-68 260 9 0
-72 278 9 0
-62 254 10 1
-61 254 6 1
-71 280 7 0
-71 279 8 0
-74 280 5 0
-74 280 6 0
-74 280 9 0
-72 279 8 0
-72 279 7 0
-73 279 7 0
-95 265 9 0
-94 265 9 0
-95 265 8 0
-94 265 8 0
-94 267 9 0
-95 267 9 0
-94 267 8 0
-96 267 9 0
-96 267 8 0
-97 266 9 0
-97 267 9 0
-97 266 8 0
-97 267 8 0
-98 265 9 0
-98 265 8 0
-96 265 10 0
-74 278 8 0
-100 293 9 0
-74 278 7 0
-75 279 8 0
-75 279 7 0
-74 279 7 0
-75 280 8 0
-75 280 7 0
-72 281 8 0
-73 281 8 0
-73 281 7 0
-76 282 3 1
-75 283 4 1
-75 283 9 0
-75 283 8 0
-74 282 7 0
-75 281 6 0
-75 281 8 0
-75 281 7 0
-75 282 7 0
-77 282 6 0
-77 282 8 0
-77 282 7 0
-76 282 7 0
-77 283 6 0
-77 283 8 0
-77 284 8 0
-75 285 8 0
-74 284 8 0
-73 283 6 0
-74 283 8 0
-73 283 7 0
-74 283 7 0
-75 286 2 1
-75 285 2 1
-75 284 2 1
-76 284 2 1
-77 284 2 1
-76 285 3 1
-74 262 3 1
-74 261 3 1
-73 262 4 1
-73 262 10 0
-72 260 7 0
-69 259 10 0
-62 252 9 1
-69 259 5 1
-70 258 4 1
-76 285 9 0
-76 285 8 0
-75 283 6 0
-75 283 7 0
-76 283 6 0
-55 250 5 1
-58 251 6 1
-57 250 9 0
-58 251 9 1
-59 251 9 1
-76 284 6 0
-76 283 7 0
-76 284 7 0
-78 283 6 0
-77 283 7 0
-78 283 7 0
-77 284 7 0
-74 285 6 0
-59 254 4 1
-59 253 4 1
-59 252 4 1
-58 253 5 2
-58 251 7 1
-61 253 5 1
-75 285 6 0
-74 285 7 0
-75 285 7 0
-77 286 6 0
-76 287 2 1
-76 286 2 1
-76 285 2 1
-77 286 2 1
-77 285 2 1
-78 286 2 1
-78 285 2 1
-77 286 3 1
-77 286 8 0
-76 285 7 0
-76 285 6 0
-77 285 7 0
-77 286 7 0
-77 284 6 0
-77 285 6 0
-78 285 7 0
-78 285 6 0
-79 286 7 0
-79 286 6 0
-75 286 7 0
-76 286 7 0
-78 288 6 0
-77 289 2 1
-77 288 2 1
-77 287 2 1
-78 289 2 1
-78 288 2 1
-78 287 2 1
-79 289 2 1
-79 288 2 1
-79 287 2 1
-78 288 3 1
-93 280 6 0
-94 281 7 0
-77 287 7 0
-76 287 6 0
-77 287 6 0
-78 286 7 0
-78 287 7 0
-78 286 6 0
-78 287 6 0
-79 287 7 0
-76 289 6 0
-76 288 7 0
-93 280 8 0
-79 289 4 0
-79 289 5 0
-79 289 8 0
-77 288 7 0
-77 288 6 0
-79 288 7 0
-79 287 6 0
-79 288 6 0
-80 288 7 0
-79 289 7 0
-80 288 6 0
-79 289 6 0
-81 289 7 0
-81 289 6 0
-79 290 7 0
-77 291 7 0
-77 291 6 0
-77 289 7 0
-78 289 7 0
-77 289 6 0
-78 289 6 0
-78 292 7 0
-78 291 5 0
-78 291 7 0
-78 291 6 0
-83 294 6 0
-93 272 9 0
-94 272 8 0
-94 273 8 0
-94 272 9 0
-95 271 8 0
-96 272 8 0
-95 271 9 0
-95 272 9 0
-95 272 8 0
-96 271 9 0
-93 270 8 0
-94 271 10 0
-94 271 7 0
-94 271 6 0
-83 294 5 0
-81 296 6 0
-81 296 5 0
-80 294 6 0
-81 296 1 1
-81 295 1 1
-81 294 1 1
-82 295 1 1
-82 294 1 1
-83 295 1 1
-83 294 1 1
-82 295 2 1
-82 295 7 0
-59 255 10 0
-57 253 8 0
-57 253 10 0
-82 293 5 0
-82 294 5 0
-83 292 4 1
-84 293 4 1
-84 292 6 1
-84 292 5 2
-84 292 4 1
-62 252 7 1
-62 252 8 1
-72 261 7 0
-100 281 7 0
-100 281 6 0
-100 282 7 0
-84 293 5 1
-72 258 8 0
-67 258 9 0
-98 251 10 0
-97 252 10 0
-99 252 10 0
-98 255 4 1
-72 259 4 1
-82 262 7 0
-82 298 1 1
-82 297 1 1
-82 296 1 1
-83 298 1 1
-83 297 1 1
-83 296 1 1
-84 297 1 1
-84 296 1 1
-83 297 2 1
-83 297 7 0
-97 252 3 1
-97 251 4 1
-71 258 6 0
-60 257 7 0
-61 255 7 0
-82 295 6 0
-100 270 3 1
-100 270 4 1
-73 259 4 1
-74 261 4 2
-74 260 4 1
-74 259 4 1
-73 260 5 1
-71 259 6 0
-71 259 8 0
-72 257 7 1
-79 263 10 0
-79 263 9 0
-77 262 9 0
-77 261 8 0
-78 262 8 0
-79 261 9 0
-79 261 8 1
-80 262 9 0
-80 264 9 0
-79 265 7 0
-79 265 9 0
-95 273 9 0
-95 274 7 0
-72 263 7 0
-67 258 7 1
-68 258 7 3
-68 259 9 0
-93 271 7 0
-94 272 10 0
-94 272 7 0
-94 272 6 0
-82 295 5 0
-82 296 5 0
-83 295 6 0
-83 296 6 0
-83 295 5 0
-84 294 4 1
-85 295 4 1
-85 294 6 1
-85 294 5 1
-85 294 4 1
-86 296 4 1
-86 295 6 1
-86 295 5 1
-86 295 4 1
-86 294 6 1
-86 294 5 1
-86 294 4 1
-84 295 6 0
-97 251 7 0
-71 262 8 0
-71 262 9 0
-65 260 8 0
-65 260 9 0
-65 260 7 0
-65 261 8 0
-66 261 9 0
-65 261 7 0
-67 262 8 0
-67 262 9 0
-67 262 7 0
-60 252 9 1
-59 252 6 1
-58 250 9 1
-67 258 8 0
-56 251 5 1
-57 250 4 1
-65 258 8 0
-70 261 8 0
-71 261 8 0
-72 263 3 1
-72 262 3 1
-72 261 3 1
-73 263 3 1
-73 262 3 1
-73 261 3 1
-74 263 3 1
-95 275 7 0
-96 274 8 0
-96 274 9 0
-96 274 7 0
-94 273 7 0
-95 272 7 0
-72 260 9 0
-72 260 8 0
-72 261 8 0
-73 260 7 0
-73 260 9 0
-73 260 8 0
-98 289 10 0
-75 262 7 0
-94 259 6 0
-74 263 9 0
-73 264 7 0
-73 264 9 0
-73 263 8 0
-98 285 9 0
-97 286 9 0
-98 287 9 0
-98 287 10 0
-84 298 4 0
-84 298 7 0
-83 297 6 0
-62 254 6 1
-59 254 10 0
-83 296 5 0
-83 297 5 0
-70 259 6 0
-71 260 9 0
-61 253 9 2
-60 253 6 1
-57 252 5 1
-58 251 4 1
-62 253 8 2
-62 253 7 2
-94 277 8 0
-94 276 7 0
-94 277 7 0
-95 276 8 0
-95 276 7 0
-96 275 8 0
-96 275 7 0
-95 273 7 0
-92 273 8 0
-92 273 7 0
-76 260 6 0
-76 260 7 0
-77 261 6 0
-94 258 3 1
-84 297 6 0
-89 262 8 0
-81 264 5 0
-100 271 4 1
-92 257 5 0
-91 257 6 0
-91 258 2 1
-90 262 2 1
-68 261 9 0
-62 253 6 1
-61 253 6 2
-62 252 5 1
-94 278 7 0
-94 278 8 0
-95 277 7 0
-62 253 5 1
-62 254 5 1
-59 252 7 1
-94 276 9 0
-94 276 6 0
-94 276 5 0
-99 285 9 0
-99 285 10 0
-88 260 5 1
-85 263 8 0
-85 263 6 0
-54 253 8 0
-57 252 10 0
-56 251 9 0
-58 250 8 6
-56 250 9 0
-85 297 6 0
-85 298 6 0
-54 251 9 0
-54 251 10 0
-54 251 8 0
-56 252 10 0
-62 256 8 0
-83 299 5 0
-84 299 5 0
-100 295 4 0
-81 260 9 0
-98 258 3 1
-82 260 9 0
-84 260 9 0
-86 298 6 0
-64 255 8 0
-70 259 10 0
-96 281 8 0
-95 282 9 0
-95 282 5 0
-98 284 9 0
-97 285 6 0
-97 283 8 0
-99 282 8 0
-99 282 9 0
-90 260 9 0
-90 258 7 0
-98 282 9 0
-63 254 8 0
-99 284 10 0
-63 254 9 0
-63 254 7 0
-63 252 7 1
-63 252 8 1
-63 252 9 1
-63 253 7 1
-63 253 8 1
-100 281 8 0
-100 281 9 0
-98 281 8 0
-98 281 9 0
-98 281 7 0
-100 283 10 0
-100 283 6 0
-100 282 6 0
-100 270 7 1
-100 266 2 1
-99 265 7 0
-99 265 6 0
-100 262 2 1
-100 280 8 0
-100 280 9 0
-99 281 8 0
-99 280 8 0
-99 281 9 0
-99 281 7 0
-99 280 7 0
-100 282 9 0
-100 282 10 0
-56 250 8 0
-70 257 6 2
-69 258 7 1
-100 299 6 0
-79 262 3 1
-95 254 7 0
-95 254 6 0
-100 279 8 0
-100 279 9 0
-68 270 4 1
-68 271 4 1
-68 272 4 1
-67 270 4 1
-67 271 4 1
-67 272 4 1
-66 270 4 1
-66 271 4 1
-66 272 4 1
-78 260 9 0
-78 259 9 0
-78 261 10 0
-81 261 9 0
-84 259 4 1
-74 265 4 1
-99 279 8 0
-100 253 9 0
-100 253 8 0
-100 254 7 0
-99 256 9 0
-85 260 2 1
-86 260 2 1
-87 262 2 1
-87 261 2 1
-87 260 2 1
-86 261 3 1
-87 261 5 0
-99 293 5 0
-99 293 8 0
-100 295 7 0
-100 295 6 0
-100 294 6 0
-99 295 7 0
-99 294 7 0
-99 294 6 0
-98 295 6 0
-98 295 7 0
-97 295 6 0
-98 292 4 0
-65 270 8 0
-65 270 9 0
-65 270 7 0
-65 271 9 0
-67 272 9 0
-68 271 9 0
-68 269 8 0
-68 269 9 0
-68 269 7 0
-67 268 8 0
-67 268 9 0
-67 268 7 0
-66 269 8 0
-65 269 8 0
-65 269 9 0
-100 250 3 1
-100 251 3 1
-67 270 9 0
-67 270 10 0
-67 270 6 1
-68 269 5 1
-68 270 5 1
-68 271 5 1
-67 269 5 1
-67 270 5 1
-66 269 5 1
-66 270 5 1
-66 271 5 1
-74 263 7 0
-74 261 7 0
-98 292 7 0
-98 291 7 0
-98 292 6 0
-97 289 9 0
-99 288 6 0
-98 288 6 0
-98 288 8 0
-98 263 7 0
-99 289 6 0
-99 289 8 0
-99 289 7 0
-99 290 6 0
-98 290 6 0
-98 290 8 0
-99 290 7 0
-98 290 7 0
-97 291 6 0
-97 291 8 0
-97 291 7 0
-96 290 6 0
-97 290 6 0
-96 290 8 0
-96 290 7 0
-97 290 7 0
-96 289 6 0
-96 289 7 0
-98 287 8 0
-98 287 7 0
-97 287 7 0
-95 287 6 0
-95 287 8 0
-95 287 7 0
-95 286 6 0
-94 286 8 0
-99 260 5 0
-97 286 7 0
-96 287 6 0
-96 286 6 0
-98 263 6 0
-96 287 7 0
-96 286 7 0
-94 286 6 0
-95 286 8 0
-94 286 7 0
-95 283 5 0
-95 283 9 0
-95 283 8 0
-94 282 8 0
-97 283 6 0
-88 299 5 0
-97 283 7 0
-88 299 6 0
-87 299 5 0
-87 299 6 0
-85 299 5 0
-64 269 9 0
-86 299 6 0
-68 261 8 0
-69 261 7 0
-68 261 7 0
-70 262 8 0
-69 262 8 0
-70 262 7 0
-69 262 7 0
-71 260 8 0
-71 260 7 0
-70 259 8 0
-70 259 7 0
-65 267 7 0
-66 269 9 0
-66 269 10 0
-66 269 6 1
-67 268 5 1
-66 268 5 1
-65 268 5 1
-65 269 5 1
-65 270 5 1
-95 284 8 0
-98 261 6 0
-95 283 7 0
-94 283 6 0
-94 283 8 0
-94 283 7 0
-94 282 6 0
-94 282 7 0
-95 280 5 0
-95 280 9 0
-95 280 8 0
-93 279 6 0
-95 278 6 0
-67 273 8 0
-99 283 6 0
-67 273 9 0
-68 273 7 0
-67 273 7 0
-68 274 8 0
-68 274 7 0
-69 275 9 0
-70 272 8 0
-98 255 3 1
-97 255 6 0
-97 255 5 0
-97 256 6 0
-97 256 7 0
-60 250 9 1
-60 250 8 1
-60 250 7 1
-59 251 8 8
-57 252 9 0
-55 254 8 0
-55 254 10 0
-55 254 9 0
-55 253 8 0
-55 253 10 0
-55 253 9 0
-56 253 9 0
-58 252 9 0
-59 251 7 10
-60 251 9 1
-54 250 7 0
-55 251 7 0
-55 250 7 0
-54 250 4 1
-53 250 4 1
-52 250 4 1
-53 252 7 0
-54 252 7 0
-56 250 7 0
-54 250 5 1
-55 250 4 1
-55 251 4 1
-54 251 4 1
-53 251 4 1
-55 252 7 0
-55 253 7 0
-57 252 7 0
-56 251 7 0
-57 251 7 0
-57 250 7 0
-57 250 8 0
-55 251 5 1
-56 250 4 1
-56 251 4 1
-56 252 4 1
-55 252 4 1
-54 252 4 1
-56 253 7 0
-56 254 7 0
-58 252 7 0
-59 250 6 1
-58 250 6 1
-59 250 5 1
-59 251 5 1
-58 250 5 1
-56 252 5 1
-57 251 4 1
-57 252 4 1
-57 253 4 1
-56 253 4 1
-99 256 6 1
-99 256 4 1
-99 255 4 2
-100 256 5 1
-100 256 4 2
-100 255 4 2
-99 256 5 1
-99 255 5 1
-98 255 6 0
-98 255 5 1
-98 254 6 0
-97 254 5 0
-98 254 5 0
-100 253 3 1
-100 253 4 0
-97 250 5 1
-97 250 4 1
-97 250 3 1
-85 262 5 0
-88 260 7 1
-62 256 7 0
-60 258 7 0
-59 257 7 0
-59 256 4 1
-60 256 4 1
-61 256 4 1
-61 255 4 1
-61 254 4 1
-96 259 7 0
-96 252 4 1
-96 252 3 1
-97 254 3 1
-99 253 6 0
-98 253 5 0
-99 253 5 0
-99 251 5 0
-99 254 5 0
-99 252 6 0
-100 250 6 0
-69 261 8 0
-67 257 6 1
-67 259 8 0
-66 259 8 0
-94 298 7 0
-95 298 8 0
-96 279 8 0
-96 279 7 0
-96 280 6 0
-98 298 8 0
-72 259 8 0
-73 258 6 2
-74 259 6 4
-74 258 8 1
-74 258 7 2
-74 258 6 1
-75 260 6 1
-75 259 8 1
-95 297 6 0
-96 298 8 0
-96 298 9 0
-96 298 5 0
-78 288 7 0
-78 288 8 0
-76 288 6 0
-70 263 9 0
-70 263 8 0
-70 261 7 0
-71 261 7 0
-70 261 9 0
-100 260 7 0
-78 264 9 0
-77 261 9 0
-77 261 7 0
-51 250 10 0
-51 250 8 0
-100 262 6 0
-100 262 8 0
-100 262 7 0
-99 261 6 0
-99 261 8 0
-100 259 5 0
-100 259 6 0
-100 259 9 0
-100 261 8 0
-100 261 7 0
-99 260 8 0
-99 260 7 0
-98 259 7 0
-88 262 2 1
-88 261 2 1
-88 260 2 1
-87 261 3 1
-84 260 4 1
-84 259 6 1
-78 263 9 0
-78 263 10 0
-75 263 8 0
-75 263 9 0
-75 263 7 0
-75 264 8 0
-75 264 9 0
-75 264 7 0
-77 265 8 0
-77 265 7 0
-99 261 7 0
-99 258 7 0
-99 259 8 0
-99 259 7 0
-100 259 8 0
-100 260 8 0
-100 259 7 0
-100 257 7 0
-100 258 10 0
-100 258 6 0
-61 257 9 0
-83 263 2 1
-83 262 2 1
-83 261 2 1
-84 263 2 1
-84 262 2 1
-84 261 2 1
-85 263 2 1
-85 262 2 1
-85 261 2 1
-93 280 7 0
-94 277 5 0
-99 258 6 0
-98 257 5 0
-99 257 5 0
-94 296 8 0
-96 296 8 0
-97 296 8 0
-97 297 8 0
-97 295 7 0
-97 295 8 0
-97 294 8 0
-78 262 7 1
-79 262 7 1
-95 295 7 0
-100 279 7 0
-95 294 8 0
-96 296 9 0
-96 296 6 0
-96 296 5 0
-59 255 11 0
-96 276 8 0
-96 276 7 0
-95 277 8 0
-93 277 8 0
-92 277 7 0
-93 277 7 0
-94 275 6 0
-94 275 10 0
-92 276 7 0
-93 276 7 0
-92 276 8 0
-94 294 7 0
-94 294 8 0
-97 294 7 0
-98 294 8 0
-97 293 8 0
-96 293 7 0
-96 293 8 0
-95 293 7 0
-95 293 8 0
-96 294 9 0
-96 294 6 0
-96 294 5 0
-92 275 7 0
-93 275 9 0
-92 275 8 0
-92 274 7 0
-92 274 9 0
-93 274 8 0
-94 270 7 0
-94 293 7 0
-95 295 8 0
-98 295 8 0
-98 293 8 0
-96 291 7 0
-96 292 8 0
-95 292 7 0
-95 292 8 0
-96 293 9 0
-96 293 6 0
-96 293 5 0
-93 273 8 0
-92 272 7 0
-92 272 9 0
-92 272 8 0
-93 272 8 0
-92 271 9 0
-93 271 9 0
-97 260 6 0
-97 260 8 0
-98 257 8 0
-98 256 11 0
-99 255 10 0
-99 250 9 0
-85 258 4 1
-99 251 9 0
-99 251 7 0
-75 261 9 0
-59 257 9 0
-59 257 10 0
-59 257 8 0
-61 255 10 0
-59 254 9 0
-98 255 8 0
-96 258 4 0
-96 258 5 0
-96 258 8 0
-94 256 7 0
-94 256 6 0
-97 259 7 0
-96 258 6 0
-67 259 9 0
-98 253 3 1
-85 262 9 0
-90 259 5 0
-91 259 5 0
-90 260 5 0
-91 261 5 0
-90 262 5 0
-91 262 5 0
-89 263 5 0
-89 262 2 1
-89 261 2 1
-89 260 2 1
-88 261 3 1
-89 259 5 0
-89 260 5 0
-89 262 5 0
-81 262 4 1
-83 261 5 0
-83 260 6 0
-83 262 5 0
-83 263 5 0
-83 263 6 0
-92 271 8 0
-100 250 7 0
-100 272 5 1
-100 272 4 1
-100 272 3 1
-84 261 6 0
-100 271 5 1
-78 261 3 1
-100 271 3 1
-56 252 7 0
-56 252 11 0
-52 250 9 0
-51 250 9 0
-52 250 10 0
-52 250 8 0
-52 251 10 0
-52 251 8 0
-55 251 10 0
-75 262 5 0
-77 264 5 0
-79 262 5 1
-79 263 5 1
-78 263 5 1
-79 261 5 1
-78 260 5 1
-76 258 4 1
-75 259 4 1
-77 262 4 1
-84 261 8 0
-84 261 7 0
-85 261 7 1
-86 263 7 0
-85 264 6 0
-85 264 8 0
-85 264 7 0
-84 263 6 0
-84 263 8 0
-100 256 9 0
-100 256 7 0
-99 255 9 0
-55 253 4 1
-100 257 6 0
-100 257 9 0
-100 257 4 3
-60 256 7 0
-60 256 11 0
-60 256 10 0
-58 254 8 0
-58 254 10 0
-58 254 9 0
-60 254 8 0
-63 258 8 0
-63 258 6 0
-63 258 7 0
-63 258 10 0
-62 257 9 0
-62 257 8 0
-63 256 9 0
-63 257 9 0
-57 255 8 0
-57 256 9 0
-57 256 10 0
-57 256 8 0
-63 256 8 0
-63 257 4 1
-63 256 4 1
-62 257 5 1
-63 255 8 0
-64 257 7 0
-62 259 7 0
-62 258 7 0
-58 255 4 1
-59 255 4 1
-60 255 4 1
-60 254 4 1
-60 253 4 1
-59 254 5 2
-65 257 8 0
-62 259 9 0
-62 260 8 0
-61 258 9 0
-62 258 9 0
-73 262 7 0
-62 252 6 1
-61 254 7 1
-60 254 7 0
-60 255 7 0
-59 256 7 0
-58 256 7 0
-57 256 7 0
-52 250 7 0
-58 254 7 0
-58 254 11 0
-56 253 8 0
-56 252 9 0
-58 252 8 0
-64 258 8 0
-64 258 9 0
-83 264 6 0
-83 264 8 0
-83 264 7 0
-83 263 7 0
-82 262 6 0
-82 262 8 0
-61 258 8 0
-62 258 8 0
-97 252 7 0
-98 252 8 0
-98 252 9 0
-88 263 6 0
-88 263 8 0
-88 263 7 0
-87 263 6 0
-76 259 7 1
-83 261 7 0
-84 260 6 0
-96 250 9 0
-97 250 8 0
-95 250 7 0
-95 250 9 0
-79 264 8 1
-78 263 8 1
-81 263 5 0
-81 263 6 0
-81 263 9 0
-78 261 8 1
-78 261 7 1
-78 261 6 1
-78 260 8 1
-78 260 7 1
-78 260 6 1
-79 261 6 2
-79 260 8 1
-79 260 7 2
-79 260 6 1
-80 260 6 1
-80 262 8 1
-79 261 7 2
-94 250 9 0
-94 250 8 0
-78 262 6 3
-78 264 6 1
-97 256 5 0
-99 257 6 0
-97 253 6 0
-52 251 7 0
-53 251 7 0
-100 255 6 0
-100 261 6 0
-77 264 8 1
-82 261 9 0
-83 261 9 0
-96 256 6 0
-95 259 6 0
-95 260 6 0
-96 260 7 0
-95 256 7 0
-95 256 6 0
-93 257 7 0
-77 262 3 1
-77 261 3 1
-77 260 3 1
-76 261 4 1
-75 258 4 1
-77 260 5 0
-78 261 5 1
-77 263 5 0
-76 263 5 0
-76 263 6 0
-73 265 6 1
-73 265 5 1
-73 265 4 1
-73 264 6 1
-73 264 5 1
-73 264 4 1
-73 263 4 1
-83 260 8 0
-100 270 5 1
-64 257 4 1
-64 256 4 1
-63 257 5 1
-83 260 9 0
-81 261 10 0
-64 256 8 0
-64 256 7 0
-65 257 7 0
-64 259 7 0
-84 263 9 0
-78 263 7 3
-79 263 8 1
-78 262 5 1
-81 262 5 0
-81 260 5 0
-78 259 6 1
-78 259 7 1
-78 259 8 1
-60 259 7 0
-61 260 8 0
-64 261 7 0
-62 257 4 1
-62 256 4 1
-62 255 4 1
-61 256 5 2
-60 253 5 1
-63 255 7 0
-63 256 7 0
-63 257 7 0
-61 258 7 0
-61 257 7 0
-59 257 4 1
-60 257 4 1
-61 257 4 1
-60 256 5 1
-62 254 8 1
-63 256 5 1
-63 256 10 0
-63 255 9 0
-64 255 7 0
-64 255 9 0
-68 257 4 1
-86 299 5 0
-86 298 5 0
-85 261 9 0
-59 252 5 1
-85 299 6 0
-95 253 8 0
-82 260 8 0
-87 299 2 1
-86 299 2 1
-85 299 2 2
-99 255 7 0
-100 252 6 0
-99 252 5 0
-100 252 5 0
-100 250 5 0
-77 260 8 0
-77 260 9 0
-100 253 5 0
-93 256 7 0
-93 256 5 0
-95 257 8 0
-95 257 4 0
-96 255 6 0
-61 260 9 0
-60 260 7 0
-62 260 9 0
-62 260 7 0
-100 255 9 0
-74 262 8 0
-75 262 8 0
-77 263 10 0
-95 257 5 0
-93 259 2 1
-94 256 5 0
-56 254 10 0
-56 254 9 0
-61 252 9 1
-97 258 5 0
-97 258 9 0
-96 257 8 0
-89 259 2 1
-87 262 9 0
-91 261 2 1
-79 260 9 0
-91 259 2 1
-90 260 3 1
-85 260 6 1
-85 260 8 0
-100 255 8 0
-99 256 7 0
-78 263 3 1
