DAV_OBMAP v3 cell_size=10
-92 273 9 0
-95 269 9 0
-95 268 8 0
-97 268 9 0
-97 268 8 0
-68 258 7 3
-68 259 9 0
-93 271 7 0
-94 272 10 0
-94 272 7 0
-94 272 6 0
-92 275 9 0
-95 276 9 0
-95 278 9 0
-92 278 9 0
-92 276 9 0
-94 278 6 0
-94 278 10 0
-93 277 9 0
-96 275 6 1
-97 276 6 1
-97 275 6 1
-98 277 6 1
-98 276 6 1
-98 275 6 1
-86 294 6 1
-96 277 9 0
-97 275 9 1
-97 275 8 3
-97 275 7 1
-98 276 9 1
-98 276 8 1
-98 276 7 1
-98 275 9 1
-98 275 8 1
-65 261 8 0
-66 261 9 0
-65 261 7 0
-67 262 8 0
-67 262 9 0
-67 262 7 0
-60 252 9 1
-94 278 9 0
-95 277 9 0
-96 278 7 0
-96 278 9 0
-95 281 9 0
-93 279 9 0
-96 280 10 0
-96 280 9 0
-96 279 9 0
-97 279 7 0
-97 279 9 0
-97 279 8 0
-97 280 9 0
-97 280 8 0
-97 282 9 0
-94 282 9 0
-95 281 8 0
-94 280 9 0
-94 280 8 0
-96 282 5 0
-96 282 9 0
-98 280 8 0
-98 280 7 0
-94 268 8 0
-95 267 8 0
-94 268 9 0
-93 267 8 0
-98 289 10 0
-75 262 7 0
-94 259 6 0
-74 263 9 0
-73 264 7 0
-73 264 9 0
-73 263 8 0
-98 285 9 0
-97 286 9 0
-98 287 9 0
-94 279 7 0
-93 279 8 0
-93 278 8 0
-93 279 7 0
-93 278 7 0
-92 277 8 0
-81 294 6 0
-81 294 5 0
-82 294 6 0
-75 259 7 2
-75 259 6 6
-75 258 8 1
-99 288 2 1
-99 289 2 1
-74 259 7 3
-70 263 7 0
-85 293 6 1
-85 293 5 1
-85 293 4 1
-85 292 6 1
-85 292 5 1
-98 259 6 0
-85 292 4 1
-96 265 7 0
-96 265 11 0
-84 294 6 0
-84 294 5 1
-84 295 5 1
-82 296 6 0
-80 295 6 0
-81 295 6 0
-71 260 5 1
-80 295 5 0
-81 295 5 0
-62 253 9 2
-99 253 10 0
-95 259 9 0
-97 258 8 0
-97 259 8 0
-95 255 8 0
-99 251 8 0
-98 251 8 0
-99 252 7 0
-99 252 9 0
-99 252 8 0
-97 253 7 0
-97 253 9 0
-97 253 8 0
-100 264 6 0
-100 264 8 0
-100 264 7 0
-100 263 6 0
-100 263 8 0
-99 263 7 0
-100 263 7 0
-51 250 6 1
-74 262 6 0
-61 253 7 7
-60 252 7 12
-59 253 9 0
-59 253 10 0
-59 254 8 0
-59 253 8 0
-94 258 6 0
-76 262 5 0
-80 263 5 1
-80 261 5 1
-57 253 9 0
-80 260 8 1
-98 252 5 1
-73 256 6 1
-74 257 8 1
-74 256 8 1
-74 256 7 1
-74 256 6 1
-77 261 5 0
-72 258 9 0
-97 253 10 0
-100 253 10 0
-53 251 8 0
-99 252 11 0
-97 253 5 1
-72 259 9 0
-53 251 10 0
-52 251 9 0
-53 251 9 0
-76 264 7 0
-78 265 8 0
-94 250 7 0
-78 265 7 0
-95 250 8 0
-78 262 9 0
-72 263 8 0
-72 263 9 0
-67 256 8 1
-62 264 8 0
-62 264 9 0
-62 264 7 0
-65 262 8 0
-65 262 9 0
-64 262 8 0
-64 262 9 0
-62 254 9 1
-60 255 10 0
-100 252 4 0
-97 254 6 0
-96 256 4 0
-94 255 5 0
-94 255 6 0
-96 255 7 0
-63 259 7 0
-64 258 7 0
-69 259 6 1
-69 258 8 1
-66 257 4 1
-66 255 6 1
-65 256 8 0
-66 256 7 1
-67 259 5 2
-84 260 8 0
-84 262 8 0
-55 252 8 0
-57 253 11 0
-57 253 7 0
-54 252 9 0
-54 252 10 0
-54 252 8 0
-92 259 6 0
-93 259 6 0
-51 252 9 1
-58 266 5 1
-59 262 6 1
-59 264 6 6
-59 265 7 1
-58 265 5 1
-59 262 7 1
-57 262 9 0
-92 259 7 0
-93 259 7 0
-67 258 4 1
-64 257 9 0
-74 260 9 0
-74 260 8 0
-61 251 9 1
-84 262 3 2
-84 262 9 0
-96 250 3 1
-83 261 6 0
-83 261 8 0
-81 259 6 1
-80 260 7 1
-80 265 7 0
-80 265 8 0
-78 264 7 1
-78 264 8 1
-71 260 6 0
-79 264 9 0
-93 259 5 0
-78 265 9 0
-98 259 11 0
-99 258 10 0
-100 259 10 0
-99 260 10 0
-99 261 9 0
-99 260 9 0
-98 261 8 0
-98 261 10 0
-98 261 9 0
-97 260 10 0
-97 261 9 0
-97 260 9 0
-96 259 10 0
-96 259 9 0
-59 262 8 0
-59 260 5 1
-59 260 6 5
-59 260 7 2
-59 261 5 1
-59 261 6 1
-59 261 7 1
-59 262 5 1
-81 297 6 0
-82 297 6 0
-61 261 9 0
-83 291 4 1
-81 293 5 0
-81 292 5 0
-81 293 6 0
-81 292 6 0
-80 293 5 0
-80 293 6 0
-81 294 7 0
-81 294 2 1
-82 293 1 1
-81 293 1 1
-80 293 1 1
-80 294 1 1
-80 295 1 1
-93 250 8 0
-81 297 5 0
-76 286 6 0
-75 286 6 0
-82 297 5 0
-96 252 5 1
-68 255 7 1
-68 255 8 1
-91 260 10 0
-91 259 10 0
-89 260 9 0
-89 260 10 0
-91 261 11 0
-69 257 4 1
-92 259 8 0
-90 262 8 0
-99 259 6 0
-92 258 2 1
-99 257 4 1
-100 257 3 1
-100 258 3 1
-99 258 3 1
-54 250 10 0
-98 258 11 0
-99 257 10 0
-99 259 10 0
-89 259 10 0
-88 259 10 0
-89 259 9 0
-88 259 9 0
-90 260 10 0
-92 259 10 0
-92 259 9 0
-92 258 10 0
-92 258 9 0
-90 258 10 0
-90 257 10 0
-90 259 10 0
-90 259 9 0
-90 258 9 0
-89 258 10 0
-89 258 9 0
-90 259 11 0
-90 259 12 0
-82 298 5 0
-83 298 5 0
-87 262 6 0
-98 255 11 0
-98 255 10 0
-98 254 10 0
-100 257 10 0
-98 257 10 0
-98 257 9 0
-97 257 10 0
-97 257 9 0
-96 255 9 0
-67 259 7 0
-99 254 9 0
-85 260 7 1
-88 258 10 0
-88 258 11 0
-88 258 9 0
-89 259 11 0
-90 260 11 0
-91 258 10 0
-91 259 11 0
-91 258 9 0
-92 258 11 0
-91 257 10 0
-91 256 10 0
-91 257 11 0
-91 257 9 0
-91 256 9 0
-90 256 10 0
-90 256 11 0
-90 257 9 0
-90 256 9 0
-89 257 10 0
-89 256 10 0
-55 259 6 1
-55 259 7 1
-55 259 8 1
-52 294 4 0
-52 295 3 0
-51 294 3 0
-51 294 4 0
-52 295 5 0
-52 295 1 1
-53 294 0 1
-53 295 0 1
-52 294 0 1
-52 295 0 1
-51 294 0 1
-51 295 0 1
-51 296 0 1
-60 262 7 0
-53 294 3 0
-53 294 4 0
-53 293 3 0
-53 292 3 0
-53 293 4 0
-53 292 4 0
-52 292 3 0
-52 293 4 0
-52 292 4 0
-51 293 3 0
-51 292 3 0
-51 293 4 0
-51 292 4 0
-52 294 5 0
-52 294 1 1
-53 293 0 1
-52 293 0 1
-51 293 0 1
-60 262 8 0
-61 260 6 1
-54 292 4 0
-54 292 3 0
-52 291 4 0
-53 291 4 0
-53 291 3 0
-52 290 4 0
-52 291 3 0
-52 290 3 0
-51 291 4 0
-59 263 5 1
-59 258 5 1
-52 292 5 0
-52 292 6 0
-52 292 1 1
-53 291 0 1
-53 292 0 1
-52 291 0 1
-52 292 0 1
-51 291 0 1
-51 292 0 1
-60 258 6 5
-58 257 7 0
-57 258 8 0
-58 259 9 0
-59 258 7 0
-59 258 6 1
-52 293 5 0
-53 292 5 0
-54 291 4 0
-53 291 5 0
-53 290 4 0
-53 290 5 0
-53 290 3 0
-52 289 4 0
-52 289 5 0
-52 289 3 0
-51 290 4 0
-62 263 6 1
-62 263 7 1
-61 263 8 1
-61 257 6 1
-61 258 6 1
-60 257 5 1
-60 257 6 1
-60 258 5 1
-59 257 5 1
-61 259 6 1
-62 259 6 1
-70 276 7 0
-69 276 7 0
-70 277 8 0
-70 277 7 0
-72 275 8 0
-72 275 7 0
-71 275 8 0
-71 274 8 0
-71 275 7 0
-71 274 7 0
-70 275 8 0
-70 275 7 0
-63 258 7 0
-63 258 10 0
-62 257 9 0
-62 257 8 0
-63 256 9 0
-63 257 9 0
-57 255 8 0
-57 256 9 0
-57 256 10 0
-57 256 8 0
-63 256 8 0
-63 257 4 1
-63 256 4 1
-62 257 5 1
-63 255 8 0
-64 257 7 0
-62 259 7 1
-62 258 7 0
-58 255 4 1
-59 255 4 1
-60 255 4 1
-60 254 4 1
-60 253 4 1
-59 254 5 5
-65 257 8 0
-62 259 9 0
-62 260 8 0
-61 258 9 0
-62 258 9 0
-73 262 7 0
-62 252 6 1
-61 254 7 1
-60 254 7 0
-60 255 7 0
-59 256 7 1
-58 256 7 1
-57 256 7 1
-52 250 7 0
-58 254 7 1
-58 254 11 0
-56 253 8 0
-56 252 9 0
-58 252 8 0
-64 258 8 0
-64 258 9 0
-83 264 6 0
-83 264 8 0
-83 264 7 0
-83 263 7 0
-82 262 6 0
-82 262 8 0
-61 258 8 0
-62 258 8 0
-97 252 7 0
-98 252 8 0
-98 252 9 0
-88 263 6 0
-88 263 8 0
-88 263 7 0
-87 263 6 0
-76 259 7 1
-83 261 7 0
-84 260 6 0
-96 250 9 0
-97 250 8 0
-95 250 7 0
-95 250 9 0
-79 264 8 1
-78 263 8 1
-81 263 5 0
-81 263 6 0
-81 263 9 0
-78 261 8 1
-78 261 7 1
-78 261 6 1
-78 260 8 1
-78 260 7 1
-78 260 6 1
-79 261 6 2
-79 260 8 1
-79 260 7 2
-79 260 6 1
-80 260 6 1
-80 262 8 1
-79 261 7 2
-94 250 9 0
-94 250 8 0
-78 262 6 3
-78 264 6 1
-97 256 5 0
-99 257 6 0
-97 253 6 0
-52 251 7 0
-53 251 7 0
-99 288 8 0
-99 288 9 0
-99 288 5 0
-99 288 4 0
-69 255 6 1
-67 256 9 0
-65 255 9 0
-65 255 8 0
-66 256 9 0
-78 292 5 0
-80 293 7 0
-81 292 7 0
-81 291 6 0
-81 291 7 0
-81 290 6 0
-81 290 7 0
-81 290 5 0
-80 289 6 0
-80 289 7 0
-80 289 5 0
-79 290 6 0
-78 290 6 0
-78 290 7 0
-78 290 5 0
-80 291 8 0
-80 291 4 0
-56 251 10 0
-53 252 10 0
-53 252 9 0
-90 261 9 0
-90 261 6 0
-90 261 5 0
-89 263 8 0
-89 263 6 0
-75 262 9 0
-74 262 9 0
-96 263 9 0
-97 262 9 0
-95 262 8 0
-95 262 9 0
-69 272 6 1
-68 271 6 1
-68 272 6 1
-68 273 6 1
-67 271 6 1
-67 272 6 1
-67 273 6 1
-66 271 8 0
-65 271 8 0
-66 271 9 0
-66 271 7 0
-65 271 7 0
-69 270 8 0
-99 289 9 0
-99 289 4 0
-99 289 5 0
-100 289 7 0
-99 286 5 0
-98 262 6 0
-99 286 9 0
-99 286 8 0
-99 288 7 0
-100 286 9 0
-100 286 8 0
-98 284 7 0
-100 285 9 0
-100 285 8 0
-99 285 6 0
-99 285 7 0
-99 286 6 0
-99 286 7 0
-99 284 6 0
-99 284 7 0
-95 280 6 0
-99 283 7 0
-97 261 6 0
-99 261 5 0
-90 258 5 0
-97 256 8 0
-65 258 4 1
-100 280 6 0
-100 280 7 0
-55 265 7 0
-54 265 8 0
-55 265 6 0
-55 266 8 0
-56 267 8 0
-57 266 8 0
-58 265 7 0
-58 265 8 0
-59 265 6 3
-60 264 5 1
-60 264 6 1
-60 264 7 1
-60 265 5 1
-60 265 6 1
-60 265 7 1
-60 266 5 1
-60 266 6 1
-60 266 7 1
-59 264 5 2
-59 265 5 4
-59 266 5 1
-59 266 6 1
-57 264 7 0
-57 264 8 0
-57 264 6 0
-56 263 7 0
-56 263 8 0
-56 263 6 0
-55 264 7 0
-54 264 7 0
-55 264 8 0
-55 264 6 0
-54 264 6 0
-56 265 8 0
-56 265 9 0
-56 265 5 1
-57 264 4 1
-57 265 4 1
-57 266 4 1
-56 264 4 1
-56 265 4 1
-55 264 4 1
-55 265 4 1
-55 266 4 1
-54 279 4 2
-54 279 5 1
-54 280 3 1
-53 279 3 1
-52 280 4 0
-52 280 5 0
-51 281 4 0
-51 281 5 0
-52 282 6 0
-52 282 2 1
-53 281 1 1
-52 281 1 1
-51 281 1 1
-54 281 4 0
-54 281 5 0
-55 281 4 1
-56 280 3 1
-56 280 4 1
-54 264 8 0
-53 280 5 0
-53 279 5 0
-55 278 3 1
-58 264 8 0
-55 278 4 3
-55 278 5 1
-54 278 3 1
-54 278 4 1
-54 278 5 1
-53 278 3 1
-52 279 4 0
-52 279 5 0
-51 280 4 0
-51 279 4 0
-51 280 5 0
-51 279 5 0
-52 281 6 0
-52 281 2 1
-53 280 1 1
-52 280 1 1
-51 280 1 1
-54 263 8 0
-58 263 7 1
-58 263 8 0
-57 262 7 1000
-57 261 7 1000
-57 262 8 0
-57 261 6 16
-58 260 5 1
-58 260 6 9
-58 260 7 1000
-58 261 5 1
-56 278 3 1
-56 278 4 1
-56 278 5 1
-56 279 3 1
-56 279 4 1
-56 279 5 1
-54 277 4 1
-55 276 3 1
-55 276 4 2
-55 276 5 1
-55 277 3 1
-55 277 4 1
-55 277 5 1
-54 276 3 1
-54 276 4 1
-54 276 5 1
-54 277 3 1
-53 276 3 2
-52 278 5 0
-52 277 5 0
-52 278 4 0
-52 277 4 0
-51 278 5 0
-99 255 7 0
-85 299 2 2
-86 299 2 1
-87 299 2 1
-82 260 8 0
-95 253 8 0
-85 299 6 0
-59 252 5 1
-85 261 9 0
-86 298 5 0
-91 258 5 0
-91 260 3 1
-92 259 2 1
-92 260 2 1
-63 255 9 0
-63 256 10 0
-63 256 5 1
-66 270 7 0
-66 270 9 0
-61 257 4 1
-60 257 4 1
-59 257 4 1
-61 257 7 1
-61 258 7 1
-63 257 7 0
-63 256 7 0
-63 255 7 0
-60 253 5 1
-61 256 5 2
-62 255 4 1
-62 256 4 1
-62 257 4 1
-64 261 7 0
-61 260 8 0
-60 259 7 1
-78 259 8 1
-78 259 7 1
-78 259 6 1
-81 260 5 0
-81 262 5 0
-78 262 5 1
-79 263 8 1
-78 263 7 3
-84 263 9 0
-64 259 7 0
-65 257 7 0
-64 256 7 0
-64 256 8 0
-81 261 10 0
-83 260 9 0
-63 257 5 1
-64 256 4 1
-89 260 6 0
-100 270 5 1
-83 260 8 0
-73 263 4 1
-73 264 4 1
-73 264 5 1
-73 264 6 1
-73 265 4 1
-73 265 5 1
-73 265 6 1
-76 263 6 0
-76 263 5 0
-77 263 5 0
-78 261 5 1
-77 260 5 0
-75 258 4 1
-76 261 4 1
-96 255 8 0
-96 254 9 0
-96 254 8 0
-71 279 7 0
-72 257 5 1
-73 257 7 2
-73 257 6 1
-73 257 5 1
-69 260 6 0
-74 277 7 0
-73 278 8 0
-73 277 7 0
-73 277 8 0
-72 278 7 0
-90 251 10 0
-89 252 11 0
-90 252 11 0
-88 252 10 0
-88 251 10 0
-88 252 11 0
-88 251 11 0
-87 251 10 0
-87 252 11 0
-88 253 12 0
-88 253 9 0
-88 253 8 0
-96 251 10 0
-96 250 6 0
-96 250 10 0
-94 251 8 0
-58 250 10 1
-59 250 10 1
-57 250 5 1
-57 250 10 0
-58 250 4 1
-57 251 5 1
-59 251 4 1
-58 252 5 1
-71 280 8 0
-73 278 7 0
-71 273 7 0
-70 273 7 0
-61 257 5 1
-60 259 4 1
-74 261 6 0
-70 278 8 0
-75 262 6 0
-70 278 7 0
-70 279 8 0
-73 276 8 0
-73 276 7 0
-72 277 8 0
-72 276 8 0
-72 277 7 0
-72 276 7 0
-71 277 8 0
-70 276 8 0
-71 276 8 0
-71 276 7 0
-100 286 6 0
-72 278 10 0
-72 278 6 0
-61 259 4 1
-62 259 4 1
-62 258 10 0
-94 258 2 1
-94 257 5 0
-76 261 10 0
-76 260 9 0
-60 260 8 1
-60 258 8 0
-61 260 5 1
-99 290 5 0
-67 271 7 0
-67 271 9 0
-77 263 7 1
-77 263 6 1
-77 262 8 1
-77 262 7 1
-77 262 6 1
-95 251 8 0
-95 251 9 0
-95 251 7 0
-96 250 8 0
-96 251 8 0
-85 263 6 0
-85 263 8 0
-88 260 5 1
-99 285 10 0
-99 285 9 0
-94 276 5 0
-94 276 6 0
-94 276 9 0
-59 252 7 1
-62 254 5 1
-62 253 5 1
-95 277 7 0
-94 278 8 0
-94 278 7 0
-62 252 5 1
-61 253 6 2
-62 253 6 1
-68 261 9 0
-90 262 2 1
-91 258 2 1
-91 257 6 0
-92 257 5 0
-100 271 4 1
-81 264 5 0
-89 262 8 0
-84 297 6 0
-94 258 3 1
-77 261 6 0
-76 260 7 0
-76 260 6 0
-92 273 7 0
-92 273 8 0
-95 273 7 0
-96 275 7 0
-96 275 8 0
-95 276 7 0
-95 276 8 0
-94 277 7 0
-94 276 7 0
-94 277 8 0
-62 253 7 2
-62 253 8 2
-58 251 4 1
-57 252 5 2
-60 253 6 1
-61 253 9 2
-71 260 9 0
-70 259 6 0
-83 297 5 0
-83 296 5 0
-59 254 10 0
-74 261 4 2
-73 259 4 1
-100 270 4 1
-100 270 3 1
-78 286 2 1
-64 259 8 0
-97 263 10 0
-100 288 6 0
-100 288 7 0
-99 263 6 0
-100 289 6 0
-100 282 8 0
-100 284 9 0
-98 283 8 0
-100 289 5 0
-98 282 7 0
-100 291 5 0
-98 282 8 0
-99 282 7 0
-100 290 5 0
-100 293 5 0
-100 266 6 0
-83 260 7 0
-84 299 1 1
-87 262 5 0
-98 283 7 0
-98 283 9 0
-98 284 8 0
-81 262 8 0
-81 262 7 0
-97 289 5 0
-94 275 7 0
-95 275 8 0
-95 275 9 0
-93 273 7 0
-94 274 10 0
-99 284 9 0
-99 284 8 0
-100 284 8 0
-99 285 8 0
-84 298 3 0
-96 258 7 0
-96 260 6 0
-94 259 7 0
-100 287 9 0
-100 287 8 0
-96 287 9 0
-94 258 7 0
-98 289 9 0
-96 287 8 0
-100 289 8 0
-99 292 8 0
-97 293 5 0
-97 293 9 0
-95 291 8 0
-95 291 7 0
-98 291 8 0
-97 292 8 0
-62 265 8 0
-62 265 9 0
-62 265 7 0
-64 267 9 0
-64 267 7 0
-66 266 9 0
-66 266 7 0
-66 264 8 0
-66 264 9 0
-66 264 7 0
-64 264 8 0
-64 263 8 0
-64 263 9 0
-64 263 7 0
-63 264 8 0
-63 264 9 0
-63 264 7 0
-64 265 10 0
-64 265 5 1
-65 264 4 1
-63 264 4 1
-64 264 4 1
-64 265 8 0
-72 259 7 1
-70 260 8 0
-70 260 9 0
-70 260 7 0
-72 261 9 0
-72 261 10 0
-72 261 5 1
-73 260 4 2
-76 263 8 0
-53 252 8 0
-80 263 9 0
-79 292 1 1
-79 291 1 1
-80 292 1 1
-80 291 1 1
-81 292 1 1
-80 292 2 1
-80 292 8 0
-80 292 7 0
-79 291 5 0
-79 291 7 0
-79 291 6 0
-80 291 5 0
-80 291 7 0
-80 290 6 0
-80 291 6 0
-82 291 5 0
-82 291 7 0
-82 291 6 0
-82 292 5 0
-82 292 6 0
-82 294 7 0
-80 294 7 0
-79 294 7 0
-79 294 6 0
-80 292 5 0
-79 292 7 0
-80 292 6 0
-78 292 6 0
-79 292 6 0
-90 261 2 1
-97 255 4 0
-69 259 4 1
-69 260 5 1
-69 260 9 0
-68 259 8 0
-68 259 7 1
-68 258 6 2
-68 257 8 1
-68 257 7 2
-68 257 6 1
-69 258 6 1
-69 257 8 1
-69 257 7 1
-69 257 6 1
-70 258 7 1
-70 258 6 1
-87 263 8 0
-99 254 6 0
-99 254 7 0
-99 254 10 0
-100 254 9 0
-99 295 6 0
-100 255 7 0
-99 255 8 0
-97 255 7 0
-97 255 9 0
-97 255 8 0
-73 259 8 0
-73 259 7 1
-73 260 6 0
-73 261 6 0
-96 294 7 0
-71 262 6 0
-70 261 6 0
-100 252 10 0
-57 250 6 1
-58 253 10 0
-99 253 8 0
-98 254 7 0
-93 257 5 0
-99 280 9 0
-95 259 5 0
-94 260 5 0
-100 296 4 0
-96 256 8 0
-93 258 2 1
-92 259 3 1
-92 258 5 0
-92 257 6 0
-93 258 5 0
-93 261 5 0
-56 250 10 0
-89 262 6 0
-60 252 5 1
-100 298 4 0
-99 250 6 0
-100 254 4 0
-100 259 3 1
-99 259 3 1
-99 262 7 0
-100 260 2 1
-100 283 7 0
-83 264 3 1
-82 263 4 1
-82 263 9 0
-82 263 8 0
-80 261 6 1
-80 261 8 1
-80 261 7 1
-82 261 6 0
-82 261 8 0
-82 261 7 0
-82 265 6 0
-82 264 8 0
-82 265 7 0
-100 284 6 0
-82 264 7 0
-80 264 6 1
-80 264 8 0
-80 264 7 1
-100 261 2 1
-80 263 6 1
-80 263 8 0
-80 263 7 1
-81 263 7 0
-82 263 3 1
-82 262 3 1
-82 261 3 1
-83 263 3 1
-83 262 3 1
-83 261 3 1
-84 263 3 1
-100 284 7 0
-84 261 3 1
-83 262 4 2
-83 262 9 0
-81 261 6 0
-81 261 8 0
-81 261 7 0
-74 257 6 1
-74 257 5 1
-75 260 5 1
-75 259 5 2
-75 258 5 1
-74 259 8 0
-75 257 8 1
-75 257 7 1
-75 257 6 1
-76 258 8 1
-76 258 7 1
-76 258 6 1
-76 257 8 1
-76 257 7 1
-76 257 6 1
-74 260 6 1
-75 260 7 1
-73 262 6 0
-97 262 8 0
-96 263 8 0
-97 263 9 0
-94 270 11 0
-94 271 11 0
-96 273 8 0
-96 273 9 0
-94 272 11 0
-94 273 11 0
-96 275 9 0
-95 274 9 0
-94 274 11 0
-94 275 11 0
-92 277 9 0
-94 277 10 0
-93 281 8 0
-100 250 4 0
-98 250 6 0
-99 298 7 0
-100 298 7 0
-99 297 7 0
-100 295 9 0
-100 295 8 0
-100 294 9 0
-100 294 8 0
-99 293 9 0
-97 294 6 0
-98 292 9 0
-98 291 5 0
-98 291 9 0
-97 276 9 1
-97 290 5 0
-95 290 6 0
-96 291 6 0
-97 288 5 0
-97 288 9 0
-95 288 6 0
-55 261 7 1
-56 263 9 0
-56 263 5 2
-57 262 4 1
-56 262 4 1
-55 262 4 1
-95 288 7 0
-98 284 6 0
-95 284 5 0
-95 284 9 0
-93 284 6 0
-93 284 7 0
-94 284 6 0
-64 261 9 0
-94 284 7 0
-93 283 6 0
-95 281 5 0
-97 281 6 0
-66 259 9 0
-95 279 5 0
-94 260 6 0
-98 256 9 0
-56 255 9 0
-94 267 9 0
-94 265 8 0
-56 255 8 0
-95 269 7 0
-95 269 11 0
-95 269 10 0
-96 270 8 0
-97 269 8 0
-97 269 9 0
-96 267 7 0
-96 267 11 0
-96 267 10 0
-96 266 7 0
-96 266 11 0
-96 266 10 0
-94 266 9 0
-98 267 8 0
-98 267 9 0
-97 264 7 0
-54 262 7 0
-54 262 8 0
-54 262 6 0
-55 263 6 0
-58 262 7 1
-58 262 8 0
-58 262 6 1
-57 261 8 0
-56 260 7 2
-56 260 8 0
-56 260 6 1
-54 260 7 0
-55 261 8 1
-55 261 6 1
-56 262 9 0
-56 262 5 2
-57 261 4 1
-56 261 4 1
-55 261 4 1
-97 264 11 0
-97 264 10 0
-99 264 9 0
-97 261 11 0
-97 261 10 0
-95 261 9 0
-97 260 11 0
-95 260 9 0
-96 261 8 0
-96 261 9 0
-97 259 11 0
-97 258 11 0
-97 257 11 0
-95 257 9 0
-97 256 11 0
-54 261 8 0
-54 261 6 0
-55 262 6 0
-57 262 6 13
-58 261 8 0
-80 261 9 0
-100 298 5 0
-57 260 8 0
-56 259 7 1
-56 259 6 1
-55 260 7 1
-55 260 8 1
-55 260 6 1
-56 261 9 0
-56 261 5 9
-57 260 4 1
-56 260 4 1
-55 260 4 1
-100 293 6 0
-99 293 6 0
-98 260 11 0
-100 260 9 0
-99 262 8 0
-99 262 9 0
-98 262 8 0
-98 262 9 0
-96 262 8 0
-77 260 6 0
-77 260 7 0
-72 258 6 1
-72 258 7 1
-74 261 5 0
-98 293 7 0
-97 293 6 0
-98 293 6 0
-97 292 7 0
-99 260 3 1
-100 260 3 1
-97 292 6 0
-100 259 4 1
-98 290 4 0
-98 290 5 0
-99 260 6 0
-100 290 7 0
-100 290 6 0
-99 292 7 0
-99 292 6 0
-64 269 8 0
-96 281 6 0
-64 269 7 0
-67 267 8 0
-67 267 7 0
-66 268 8 0
-66 267 8 0
-66 267 9 0
-66 268 7 0
-66 267 7 0
-65 268 8 0
-65 267 8 0
-65 268 9 0
-65 268 7 0
-96 281 7 0
-89 263 9 0
-91 268 9 0
-90 268 10 0
-90 268 8 0
-93 270 10 0
-93 268 10 0
-93 267 10 0
-92 267 9 0
-92 266 9 0
-92 267 10 0
-92 266 8 0
-90 267 9 0
-90 267 10 0
-90 267 8 0
-92 268 11 0
-92 268 7 0
-91 261 10 0
-90 262 9 0
-89 262 9 0
-90 262 10 0
-91 263 11 0
-91 263 7 0
-58 253 7 0
-57 255 7 0
-56 273 4 1
-55 273 3 1
-55 273 4 1
-54 273 3 2
-53 274 4 0
-52 275 5 1
-53 273 7 1
-52 273 5 1
-52 273 6 1
-52 273 7 1
-51 273 5 1
-51 273 6 1
-51 273 7 1
-51 274 5 1
-51 274 6 1
-51 274 7 1
-51 275 7 1
-52 274 4 0
-53 276 7 0
-54 275 2 1
-53 275 2 1
-52 275 2 1
-89 267 8 0
-91 267 9 0
-91 268 10 0
-91 268 8 0
-93 265 9 0
-93 265 10 0
-93 265 8 0
-91 266 9 0
-64 267 5 1
-64 268 5 1
-64 269 5 1
-63 266 8 0
-63 266 9 0
-63 266 7 0
-51 275 5 1
-51 275 6 1
-54 276 6 0
-57 273 3 1
-57 273 4 1
-57 273 5 1
-57 274 3 1
-57 274 4 1
-57 274 5 1
-56 272 4 1
-57 271 3 1
-57 271 4 1
-57 271 5 1
-57 272 3 1
-57 272 4 1
-57 272 5 2
-56 271 3 1
-56 271 4 2
-56 271 5 1
-56 272 3 1
-55 271 3 1
-54 273 5 0
-54 272 5 0
-54 273 6 0
-54 272 6 0
-99 297 6 0
-99 296 7 0
-54 274 4 1
-53 273 3 1
-53 274 3 1
-53 275 3 1
-96 298 6 0
-95 297 8 0
-95 297 7 0
-100 294 7 0
-96 297 6 0
-98 293 5 0
-99 295 8 0
-99 295 5 0
-99 295 4 0
-96 297 8 0
-96 296 7 0
-96 297 7 0
-98 297 8 0
-96 280 8 0
-97 261 8 0
-53 273 5 0
-53 273 6 0
-52 275 6 1
-55 272 5 0
-55 271 5 0
-55 272 6 0
-57 270 3 1
-57 270 4 1
-57 270 5 1
-56 270 3 1
-56 270 4 1
-56 270 5 1
-55 270 3 1
-54 271 5 0
-54 271 6 0
-53 272 5 0
-53 271 5 0
-53 272 6 0
-52 271 5 1
-53 270 4 1
-52 270 4 1
-52 270 5 1
-52 270 6 1
-52 271 4 1
-51 270 4 1
-51 270 5 1
-51 270 6 1
-51 271 4 1
-51 271 5 1
-51 271 6 1
-51 272 4 1
-55 272 2 1
-55 273 2 1
-55 274 2 1
-54 272 2 1
-54 273 2 1
-54 274 2 1
-53 272 2 1
-53 273 2 1
-53 274 2 1
-96 286 5 0
-96 286 9 0
-96 284 8 0
-98 286 6 0
-98 286 8 0
-98 286 7 0
-57 252 8 0
-94 280 7 0
-92 279 6 0
-92 279 8 0
-92 279 7 0
-79 294 5 0
-80 294 5 0
-95 267 7 0
-95 267 11 0
-95 267 10 0
-100 263 3 1
-100 262 3 1
-99 263 4 2
-97 263 6 0
-98 264 6 0
-98 264 7 0
-99 262 5 0
-81 264 3 1
-64 260 4 1
-65 260 4 1
-63 259 8 0
-63 258 9 0
-95 256 9 0
-97 255 11 0
-97 254 11 0
-96 255 10 0
-97 253 11 0
-96 254 10 0
-97 252 11 0
-97 251 11 0
-96 252 10 0
-52 272 6 0
-53 272 7 0
-56 272 6 0
-56 272 7 0
