DAV_OBMAP v3 cell_size=10
-203 132 8 0
-203 133 8 0
-206 127 4 0
-206 127 5 0
-205 127 4 1
-205 130 6 0
-208 130 5 0
-207 135 -1 1
-207 135 0 1
-204 133 2 1
-206 144 0 1
-207 144 2 1
-207 144 1 1
-206 126 7 0
-207 145 2 1
-207 145 1 1
-207 145 0 1
-201 145 -1 1
-204 127 8 0
-206 129 6 0
-205 128 6 0
-205 129 6 0
-205 129 7 0
-202 126 8 0
-202 127 8 0
-201 127 8 0
-201 127 9 0
-204 127 9 0
-205 126 8 0
-202 140 7 0
-202 138 8 0
-202 138 9 0
-202 139 8 0
-202 139 9 0
-201 138 8 0
-201 138 9 0
-201 139 8 0
-201 139 9 0
-202 138 5 0
-202 139 4 0
-201 139 4 0
-203 141 7 0
-204 128 4 1
-204 128 5 0
-204 129 4 1
-201 141 3 1
-201 141 -1 1
-201 141 0 1
-206 141 -1 1
-203 133 2 1
-206 139 0 1
-206 139 1 1
-206 139 2 1
-205 139 0 1
-205 139 1 3
-205 139 2 1
-206 140 3 1
-205 140 3 1
-205 140 -1 1
-203 139 2 2
-203 127 5 0
-204 138 1 1
-204 138 2 1
-204 138 3 1
-204 139 2 3
-204 139 3 1
-203 138 1 1000
-209 135 7 0
-201 110 -1 1
-202 111 -1 1
-202 110 -1 1
-203 112 -1 1
-203 111 -1 1
-203 110 -1 1
-201 117 0 1
-201 117 -1 1
-201 115 0 1
-202 115 0 1
-201 105 2 1
-203 136 -1 1
-204 136 0 2
-204 136 -1 1
-204 145 7 0
-206 122 9 0
-203 110 2 1
-203 119 8 0
-203 119 6 0
-203 119 7 0
-203 128 5 0
-203 100 10 0
-205 101 11 0
-205 101 7 0
-215 145 8 0
-201 114 3 0
-202 136 2 1
-206 102 8 0
-206 102 10 0
-206 102 9 0
-207 144 0 1
-202 124 -1 1
-201 125 0 1
-201 125 4 0
-201 125 3 0
-201 146 7 0
-201 147 6 8
-201 147 7 3
-202 124 2 0
-202 125 2 1
-210 132 6 0
-205 148 -1 1
-205 143 0 2
-201 138 0 4
-206 137 3 1
-206 135 2 1
-205 135 0 2
-203 111 0 1
-203 112 0 1
-202 111 0 4
-202 112 0 2
-201 111 0 1
-201 113 -1 1
-201 116 0 1
-205 135 1 4
-201 112 -1 1
-205 132 1 1
-203 105 5 1
-201 113 0 2
-205 142 5 0
-201 102 6 1
-201 102 7 1
-205 143 -1 1
-206 143 2 1
-206 143 1 1
-204 129 1 4
-204 129 0 1
-206 143 0 1
-201 109 5 1
-202 120 3 0
-203 147 0 9
-203 147 1 1
-203 128 8 0
-203 107 8 0
-204 105 8 0
-205 105 4 1
-204 105 9 0
-203 104 8 0
-205 131 4 0
-205 131 5 0
-202 121 -1 1
-201 121 1 2
-202 136 1 1
-202 116 9 0
-202 120 1 1
-202 121 1 2
-202 115 2 3
-201 120 0 2
-212 131 2 0
-212 131 3 0
-203 107 9 0
-204 107 9 0
-204 107 8 0
-205 108 9 0
-205 108 8 0
-204 109 9 0
-204 109 8 0
-202 110 8 0
-203 112 9 0
-203 115 6 0
-203 115 7 0
-203 115 10 0
-201 114 9 0
-202 100 6 1
-201 142 2 1
-201 142 1 3
-203 113 9 0
-203 141 3 1
-202 140 1 1
-202 140 2 1
-202 140 3 1
-202 141 3 1
-204 141 -1 1
-204 141 0 2
-204 141 1 1
-203 141 -1 1
-203 141 0 3
-203 141 1 1000
-202 141 -1 1
-202 141 0 3
-202 141 1 1
-202 142 -1 1
-201 104 8 0
-203 103 5 1
-203 103 6 1
-203 103 7 1
-203 104 5 1
-204 124 2 1
-204 124 1 3
-204 124 0 1
-205 126 0 1
-204 127 4 1
-204 126 4 1
-204 125 4 1
-202 109 1 1
-202 109 0 2
-215 133 2 0
-207 124 9 0
-207 124 7 0
-206 124 8 0
-206 101 7 0
-208 101 7 0
-205 106 9 0
-207 100 4 1
-206 100 4 1
-201 105 6 1
-205 100 4 1
-204 121 9 0
-202 147 3 1
-201 100 9 0
-202 101 6 0
-202 118 2 1
-202 118 1 1
-203 120 1 4
-201 147 5 1
-202 144 8 0
-205 149 2 8
-201 144 9 1
-205 148 3 1
-206 136 0 2
-205 148 1 1
-205 138 -1 1
-202 134 0 1
-201 118 3 0
-201 118 2 0
-201 135 2 3
-207 130 3 0
-202 133 0 2
-219 137 3 0
-203 133 1 1
-219 137 2 0
-219 139 1 0
-206 148 1 6
-210 131 5 0
-209 130 4 0
-209 130 5 0
-207 148 2 1
-201 126 7 0
-201 124 6 0
-202 124 6 0
-220 137 2 0
-219 136 3 0
-201 103 5 2
-219 136 2 0
-206 102 7 0
-206 103 7 0
-206 103 6 0
-207 102 7 0
-208 102 7 0
-207 102 6 0
-207 101 7 0
-208 101 8 0
-208 101 6 0
-207 100 6 0
-206 101 5 1
-201 107 8 0
-202 106 8 0
-201 107 9 0
-202 106 9 0
-201 106 8 0
-201 106 9 0
-206 145 1 3
-202 148 1 7
-202 115 4 1
-203 111 1 1
-208 125 7 0
-202 146 0 5
-202 146 1 4
-202 146 2 5
-201 128 3 0
-202 147 0 4
-202 147 1 8
-202 147 2 3
-201 147 -1 1
-203 111 2 1
-203 111 3 1
-203 148 -1 1
-203 148 0 8
-203 148 1 1
-203 149 -1 1
-203 149 0 5
-203 149 1 1000
-203 147 2 8
-202 147 -1 1
-201 146 -1 1
-203 148 2 7
-203 149 2 8
-203 147 -1 1
-202 146 -1 1
-202 148 3 1
-202 149 3 1
-201 148 3 1
-201 149 3 1
-204 148 -1 1
-204 148 0 6
-204 148 1 1000
-204 133 1 2
-201 109 0 1
-201 109 1 1
-220 149 2 0
-220 149 3 0
-219 149 2 0
-218 149 2 0
-202 142 0 4
-201 142 -1 1
-203 144 2 1
-201 126 2 0
-203 125 0 1
-204 124 3 1
-213 147 8 0
-203 115 9 0
-203 115 8 0
-204 123 2 1
-203 123 0 1
-204 115 8 0
-203 116 8 0
-205 117 8 0
-201 118 9 0
-201 118 8 0
-201 117 9 0
-202 103 8 0
-204 139 6 0
-203 139 6 0
-205 138 0 3
-205 138 1 4
-205 138 2 2
-205 138 3 1
-204 142 5 0
-205 139 -1 1
-201 140 5 0
-202 120 2 1
-201 140 6 0
-202 140 6 0
-206 142 -1 1
-202 130 8 0
-202 130 4 0
-201 129 6 0
-203 128 6 0
-208 135 6 0
-208 134 6 0
-208 134 7 0
-201 129 7 0
-201 129 8 0
-201 129 5 0
-201 129 4 0
-202 127 6 0
-202 127 7 0
-202 127 5 0
-201 126 6 0
-201 127 7 0
-201 126 5 0
-201 128 8 0
-201 128 5 0
-201 128 4 0
-201 109 2 1
-201 110 1 3
-211 135 8 0
-202 111 1 6
-204 100 9 0
-205 100 8 0
-206 101 9 0
-201 122 3 0
-201 121 2 0
-202 120 0 1
-203 120 2 5
-201 123 -1 1
-202 123 -1 1
-221 145 2 0
-202 145 5 0
-202 145 6 0
-221 145 3 0
-222 145 1 0
-221 144 2 0
-222 144 2 0
-204 146 0 4
-204 146 -1 1
-201 113 3 0
-216 146 9 0
-201 110 2 1
-212 139 9 0
-204 144 3 1
-210 133 7 0
-201 106 10 0
-203 121 7 0
-204 122 10 0
-204 122 7 0
-204 122 6 0
-204 103 9 0
-203 110 0 1
-204 126 1 1
-203 127 1 1
-208 128 8 0
-204 125 3 1
-207 129 7 0
-204 125 1 3
-202 114 8 0
-207 128 8 0
-201 114 8 0
-206 128 6 0
-208 130 8 0
-208 130 9 0
-214 147 8 0
-214 148 8 0
-215 147 7 0
-203 104 7 1
-215 149 8 0
-215 149 9 0
-204 102 8 0
-211 140 7 0
-203 134 5 0
-201 146 1 4
-207 128 5 0
-203 128 -1 1
-202 129 3 0
-201 128 1 0
-203 121 1 4
-203 121 2 4
-202 121 0 1
-201 122 2 1
-201 122 1 1
-201 124 3 0
-201 124 4 0
-203 121 9 0
-203 132 -1 1
-203 143 1 1000
-214 134 3 0
-213 149 7 0
-213 149 9 0
-202 121 9 0
-204 142 -1 1
-205 142 -1 1
-206 144 3 1
-206 143 3 1
-205 142 2 2
-205 142 1 4
-205 142 0 2
-202 133 3 1
-204 132 -1 1
-204 132 0 1
-204 132 1 6
-203 121 8 0
-201 103 7 1
-202 105 6 1
-217 133 3 0
-216 134 3 0
-208 128 4 0
-208 128 5 0
-209 129 5 0
-206 123 7 0
-203 102 8 0
-203 102 7 0
-201 132 -1 1
-202 131 1 1
-202 131 0 2
-202 132 5 0
-201 133 6 0
-203 131 0 1
-201 133 5 0
-204 131 1 1
-204 131 0 1
-204 131 -1 1
-205 133 -1 1
-205 132 -1 1
-206 133 -1 1
-206 132 -1 1
-206 129 8 0
-206 129 7 0
-205 132 0 1
-206 133 2 1
-206 133 1 1
-206 133 0 1
-202 136 3 1
-206 132 1 1
-202 137 3 1
-205 133 1 3
-207 128 9 0
-207 128 6 0
-202 113 1 3
-202 122 -1 1
-201 122 -1 1
-202 124 3 0
-202 122 2 1
-204 120 3 1
-203 120 3 2
-202 121 3 0
-203 105 9 0
-216 146 8 0
-205 101 10 0
-203 101 10 0
-204 103 11 0
-204 103 7 0
-201 136 1 1
-201 136 0 2
-201 137 1 3
-202 114 1 2
-203 114 3 1
-203 114 2 1
-203 114 1 1
-201 105 9 0
-201 105 8 0
-202 105 8 0
-202 105 9 0
-206 141 1 1
-202 130 9 0
-201 145 0 1
-202 131 9 0
-201 143 1 3
-202 149 6 1
-201 125 7 0
-202 148 7 0
-203 148 6 0
-201 131 9 0
-203 149 8 0
-214 139 7 0
-214 139 8 0
-214 139 6 0
-213 139 7 0
-206 125 6 0
-213 138 7 0
-213 138 8 0
-204 124 7 0
-204 142 2 1
-206 140 -1 1
-206 138 0 1
-206 131 5 0
-201 111 9 0
-201 111 8 0
-202 112 7 0
-202 110 9 0
-204 110 9 0
-203 111 9 0
-204 110 8 0
-203 111 8 0
-203 112 8 0
-201 144 6 0
-202 113 6 0
-202 113 7 0
-202 113 10 0
-201 112 9 0
-202 113 8 0
-202 112 9 0
-219 148 -2 1
-220 149 -2 1
-220 148 -2 1
-221 149 -2 1
-221 148 -2 1
-220 149 -1 1
-220 149 4 0
-219 148 3 0
-201 149 7 1
-201 149 5 1
-201 149 6 1
-201 148 6 1
-205 142 6 0
-204 134 0 1
-203 134 -1 1
-203 124 7 0
-203 125 8 0
-203 125 7 0
-205 124 8 0
-205 123 8 0
-201 126 3 0
-201 148 5 1
-204 121 0 1
-204 121 1 1
-204 121 2 1
-203 121 0 1
-201 125 2 0
-211 142 6 0
-211 142 7 0
-204 148 8 0
-204 148 4 0
-207 124 8 0
-207 125 7 0
-207 125 9 0
-207 125 8 0
-219 149 3 0
-221 149 2 0
-222 149 2 0
-221 149 3 0
-222 149 3 0
-222 148 2 0
-222 148 3 0
-220 148 2 0
-220 147 2 0
-220 148 3 0
-219 148 2 0
-202 137 4 1
-202 137 8 0
-202 137 7 0
-204 108 9 0
-201 135 5 0
-201 135 7 0
-201 135 6 0
-202 135 5 0
-203 134 7 0
-202 111 9 0
-202 112 6 0
-201 108 10 0
-206 103 8 0
-205 124 1 1
-205 124 2 1
-205 125 0 1
-205 100 7 1
-205 100 6 1
-205 100 5 1
-206 145 0 1
-206 145 2 1
-202 113 -1 1
-202 144 2 4
-202 108 8 0
-201 144 1 3
-201 144 2 1
-201 144 3 1
-202 133 7 0
-202 132 6 0
-204 133 5 0
-203 133 7 0
-204 133 6 0
-203 134 6 0
-204 136 5 0
-203 136 7 0
-204 136 6 0
-202 136 5 0
-202 136 7 0
-219 149 -2 1
-206 148 -1 1
-206 148 0 3
-206 149 -1 1
-206 149 0 3
-206 146 1 3
-206 146 2 1
-206 146 3 1
-206 147 1 10
-206 147 2 1
-206 147 3 1
-203 148 3 1
-203 149 3 1
-203 115 3 1
-202 115 1 3
-207 127 7 0
-202 115 3 1
-202 117 3 1
-203 115 0 1
-202 126 6 0
-204 119 4 1
-202 137 6 0
-202 106 5 1
-210 132 7 0
-202 107 5 1
-201 149 1 1000
-204 144 0 4
-204 144 -1 1
-205 144 1 1
-202 139 7 0
-202 139 5 0
-204 135 6 0
-204 135 7 0
-204 135 5 0
-202 136 6 0
-202 135 6 0
-202 135 7 0
-205 135 2 1
-205 137 3 1
-201 134 1 2
-201 134 2 3
-201 134 3 1
-204 149 3 1
-205 149 3 1
-204 148 3 1
-206 142 3 1
-205 141 2 3
-205 141 1 4
-205 141 0 2
-206 141 2 1
-201 123 1 0
-203 146 8 0
-203 146 5 0
-203 110 10 0
-201 143 2 1
-206 130 8 0
-207 102 9 0
-209 131 5 0
-207 102 8 0
-209 131 8 0
-207 130 6 0
-208 130 6 0
-215 145 7 0
-214 146 8 0
-209 129 6 0
-209 129 7 0
-210 130 6 0
-209 130 6 0
-202 131 5 0
-209 133 7 0
-204 119 1 1
-204 119 0 1
-202 128 5 0
-202 128 7 0
-202 128 6 0
-203 129 5 0
-203 129 7 0
-201 120 1 1
-201 120 2 1
-201 121 0 2
-201 119 -1 1
-202 119 -1 1
-201 120 4 0
-215 146 8 0
-217 147 7 0
-217 147 9 0
-217 147 8 0
-216 148 7 0
-215 148 7 0
-213 148 7 0
-214 148 7 0
-213 148 9 0
-213 148 8 0
-213 147 7 0
-213 147 9 0
-201 112 2 1
-205 103 4 1
-205 104 4 1
-201 111 1 1
-201 111 2 1
-203 135 1 1000
-203 135 2 3
-204 134 1 7
-201 146 2 1
-205 120 9 0
-204 122 8 0
-203 120 8 0
-202 120 8 0
-203 120 9 0
-202 120 9 0
-202 120 7 0
-205 124 7 0
-205 124 6 0
-202 122 8 0
-202 122 9 0
-202 122 7 0
-203 123 8 0
-212 142 7 0
-214 144 5 0
-214 144 6 0
-205 123 7 0
-203 119 10 0
-206 121 8 0
-202 117 9 0
-205 121 7 0
-202 118 9 0
-203 117 9 0
-203 117 8 0
-204 117 9 0
-204 117 8 0
-202 148 5 1
-203 148 7 0
-202 148 6 0
-203 149 6 0
-204 146 6 0
-203 147 8 0
-212 143 6 0
-212 143 8 0
-212 143 7 0
-202 146 7 0
-201 126 -1 1
-201 125 -1 1
-211 136 7 0
-213 136 6 0
-212 136 6 0
-212 136 8 0
-213 136 7 0
-212 136 7 0
-219 135 4 0
-219 135 3 0
-217 135 3 0
-217 134 3 0
-217 136 1 0
-214 142 7 0
-215 142 8 0
-203 148 4 0
-203 149 4 0
-203 149 5 1
-217 133 4 0
-215 144 7 0
-217 135 2 0
-217 135 1 0
-204 144 7 0
-203 145 7 0
-217 132 4 0
-217 133 5 0
-216 133 3 0
-216 132 3 0
-215 131 3 0
-205 120 7 0
-203 128 0 1
-202 129 1 1
-206 149 3 1
-206 149 2 4
-207 148 0 1
-201 129 2 0
-213 142 8 0
-201 133 1 3
-204 142 0 3
-204 142 1 1
-201 130 -1 1
-205 132 3 1
-201 135 -1 1
-201 102 4 1
-201 103 4 1
-206 144 -1 1
-206 144 2 1
-201 131 2 0
-205 128 0 1
-205 128 2 1
-204 128 0 1
-204 128 1 5
-204 128 2 4
-203 129 2 1
-202 129 2 0
-201 129 1 1
-202 131 3 0
-204 127 2 1
-204 127 1 2
-205 127 3 1
-205 127 2 1
-205 127 1 1
-204 130 3 1
-204 130 2 1
-205 130 3 1
-205 129 3 1
-205 128 3 1
-202 116 8 0
-201 115 8 0
-201 116 9 0
-203 117 10 0
-203 117 7 0
-203 117 6 0
-214 132 4 0
-214 132 5 0
-214 133 4 0
-214 133 5 0
-213 132 4 0
-213 132 5 0
-213 133 4 0
-213 133 5 0
-208 132 4 0
-208 132 5 0
-207 132 4 0
-207 132 5 0
-204 117 2 1
-204 118 0 1
-203 117 0 1
-203 117 1 4
-203 117 2 1
-203 118 0 1
-202 117 0 1
-203 143 3 1
-206 101 8 0
-205 103 8 0
-205 103 10 0
-205 103 9 0
-206 104 8 0
-205 104 8 0
-205 104 10 0
-206 104 9 0
-205 104 9 0
-205 106 10 0
-204 106 10 0
-202 106 10 0
-203 106 6 0
-202 134 1 1
-202 134 2 2
-202 134 3 2
-204 106 9 0
-205 106 8 0
-204 106 8 0
-205 125 9 0
-202 127 0 1
-201 124 0 1
-206 140 0 1
-206 140 1 1
-206 140 2 1
-205 140 0 1
-205 140 1 3
-212 134 4 0
-209 137 8 0
-209 137 7 0
-210 137 7 0
-212 139 7 0
-212 139 6 0
-220 142 1 0
-219 142 2 0
-219 142 3 0
-220 144 4 0
-220 144 -1 1
-221 143 -2 1
-220 143 -2 1
-219 143 -2 1
-205 125 1 1
-219 143 2 0
-219 143 3 0
-221 143 3 0
-209 133 5 0
-209 133 9 0
-209 133 8 0
-208 131 6 0
-208 131 7 0
-202 146 3 1
-203 147 3 1
-205 147 0 5
-205 147 -1 1
-204 148 2 1
-201 138 -1 1
-201 139 0 3
-201 115 1 4
-201 119 2 0
-203 114 4 1
-202 130 1 1
-204 120 8 0
-204 121 8 0
-201 130 1 1
-204 122 4 1
-202 132 3 0
-201 104 3 1
-201 104 2 1
-201 104 1 1
-201 148 2 1
-201 149 2 2
-202 148 -1 1
-202 148 0 8
-203 136 0 1
-203 104 6 3
-201 139 -1 1
-201 108 0 1
-201 113 1 5
-201 114 1 4
-207 126 7 0
-214 135 3 0
-207 130 8 0
-213 134 3 0
-202 131 6 0
-203 131 5 0
-205 128 7 0
-204 121 3 1
-218 146 2 0
-219 146 3 0
-221 146 2 0
-221 146 3 0
-222 146 3 0
-220 145 3 0
-219 145 2 0
-219 145 3 0
-220 146 4 0
-220 146 -1 1
-221 145 -2 1
-221 146 -2 1
-220 145 -2 1
-220 146 -2 1
-220 147 1 0
-204 142 6 0
-203 142 -1 1
-205 133 3 1
-205 142 7 0
-203 142 0 3
-203 142 1 1000
-201 142 0 1
-202 109 5 1
-204 141 6 0
-203 114 9 0
-201 124 1 0
-204 114 9 0
-201 123 3 0
-203 101 7 0
-201 131 1 0
-203 113 8 0
-202 132 2 0
-202 127 3 0
-202 135 1 1
-203 130 3 2
-202 130 3 0
-201 132 1 0
-203 124 5 0
-204 131 2 1
-201 126 4 0
-205 131 1 1
-202 122 4 0
-201 104 5 1
-202 123 6 0
-202 123 5 0
-205 105 9 0
-203 106 10 0
-202 125 5 0
-211 131 5 0
-211 131 4 0
-211 130 5 0
-211 130 4 0
-212 131 5 0
-212 131 4 0
-212 130 5 0
-207 131 7 0
-207 131 6 0
-217 138 3 0
-217 138 2 0
-218 139 3 0
-218 139 2 0
-218 138 3 0
-218 138 2 0
-218 143 2 0
-218 142 3 0
-218 142 2 0
-217 141 2 0
-218 141 3 0
-218 141 2 0
-218 140 3 0
-218 140 2 0
-201 143 5 1
-203 110 7 0
-202 140 -1 1
-202 140 0 3
-201 108 2 1
-201 101 8 0
-201 101 9 0
-201 101 5 2
-202 100 4 1
-202 101 4 1
-202 102 4 1
-201 100 4 1
-203 102 6 0
-204 103 8 0
-201 102 9 0
-202 104 10 0
-201 103 9 0
-202 102 9 0
-202 100 8 0
-202 100 7 1
-212 139 5 0
-206 137 2 1
-205 136 0 2
-205 136 1 6
-205 136 2 1
-203 118 3 1
-202 119 3 0
-204 117 0 1
-205 137 -1 1
-213 145 7 0
-204 137 -1 1
-212 138 8 0
-202 135 3 1
-203 137 -1 1
-203 137 1 1000
-203 137 2 2
-205 137 2 1
-205 136 -1 1
-215 140 7 0
-214 140 7 0
-206 141 3 1
-203 144 1 1000
-202 144 3 1
-201 146 9 1
-201 121 8 0
-201 149 8 1
-207 128 7 0
-205 127 8 0
-208 125 8 0
-206 126 8 0
-203 129 -1 1
-206 105 8 0
-206 105 9 0
-202 136 0 1
-202 136 -1 1
-203 110 1 1
-205 136 3 1
-202 142 5 0
-201 107 2 1
-201 107 1 1
-201 107 0 1
-202 108 -1 1
-206 135 1 1
-206 135 0 1
-208 127 8 0
-201 143 9 1
-202 143 9 0
-202 143 8 0
-202 142 9 0
-202 142 8 0
-201 147 3 1
-206 146 0 1
-207 147 2 1
-207 147 1 1
-204 108 6 0
-204 108 7 0
-204 109 6 0
-204 109 7 0
-205 109 6 0
-205 110 6 0
-205 109 7 0
-206 108 6 0
-207 109 6 0
-206 108 7 0
-207 109 7 0
-207 108 6 0
-207 108 7 0
-205 108 5 0
-205 108 4 0
-215 134 4 0
-216 135 4 0
-216 134 5 0
-216 134 4 0
-201 108 5 1
-201 108 6 2
-201 108 7 1
-201 103 6 3
-202 102 5 4
-204 100 5 1
-201 130 0 2
-206 130 6 0
-203 109 6 0
-203 109 7 0
-203 109 5 0
-204 110 6 0
-204 110 7 0
-204 110 5 0
-205 111 6 0
-205 111 7 0
-205 111 5 0
-206 110 6 0
-207 110 6 0
-206 109 6 0
-206 110 7 0
-206 110 5 0
-207 109 5 0
-206 107 5 0
-205 107 5 0
-204 107 5 0
-203 101 8 0
-203 101 6 0
-205 109 4 0
-201 135 3 1
-201 130 3 0
-203 142 2 1
-201 130 4 0
-204 128 3 2
-201 129 3 0
-201 131 4 0
-201 131 3 0
-218 136 3 0
-201 144 -1 1
-206 142 0 1
-203 149 7 0
-204 147 -1 1
-204 147 0 6
-203 147 4 0
-216 137 4 0
-216 136 5 0
-216 136 4 0
-204 116 8 0
-202 149 5 1
-204 115 9 0
-204 134 3 1
-202 113 9 0
-201 113 9 0
-204 113 9 0
-204 112 8 0
-202 112 8 0
-202 111 8 0
-203 135 3 1
-201 111 3 1
-201 142 6 0
-201 142 7 0
-201 142 5 1
-202 130 0 1
-201 129 0 2
-203 110 5 0
-204 111 6 0
-204 111 7 0
-204 111 5 0
-205 112 6 0
-205 112 7 0
-205 112 5 0
-206 111 6 0
-206 111 7 0
-206 111 5 0
-207 110 7 0
-207 110 5 0
-206 109 7 0
-206 109 5 0
-204 109 5 0
-205 110 7 0
-205 110 5 0
-205 110 4 0
-221 148 2 0
-221 147 2 0
-222 146 2 0
-221 147 3 0
-222 147 3 0
-222 147 2 0
-220 146 2 0
-212 138 7 0
-204 137 1 1
-204 137 0 2
-215 141 7 0
-205 137 0 3
-212 137 7 0
-203 111 6 0
-203 111 7 0
-203 111 5 0
-204 112 6 0
-203 112 6 0
-204 112 7 0
-203 112 5 0
-205 113 6 0
-205 113 7 0
-205 113 5 0
-206 112 6 0
-202 144 1 1
-201 108 9 0
-203 144 0 2
-203 144 -1 1
-205 140 2 1
-204 149 6 0
-205 141 3 1
-201 119 1 0
-202 114 4 1
-202 113 4 1
-204 105 4 1
-204 104 4 1
-204 103 4 1
-204 135 1 3
-205 135 3 1
-206 138 -1 1
-206 137 -1 1
-206 136 -1 1
-202 139 2 1
-205 143 1 4
-204 144 2 3
-202 123 3 0
-201 121 -1 1
-206 100 10 0
-207 101 8 0
-206 101 10 0
-207 101 9 0
-204 119 8 0
-204 118 8 0
-204 119 9 0
-204 118 9 0
-204 118 7 0
-202 119 8 0
-202 119 9 0
-219 140 4 0
-219 141 4 0
-220 142 4 0
-220 138 4 0
-220 139 4 0
-219 138 4 0
-219 138 5 0
-219 139 4 0
-219 139 5 0
-203 103 4 1
-203 104 4 1
-203 105 4 1
-203 104 10 0
-206 103 9 0
-206 103 10 0
-204 100 10 0
-205 100 10 0
-206 100 9 0
-207 100 9 0
-201 114 -1 1
-201 137 0 2
-203 140 -1 1
-203 146 2 3
-204 140 -1 1
-205 141 -1 1
-202 104 8 0
-202 104 9 0
-202 103 9 0
-202 105 10 0
-201 104 9 0
-204 104 8 0
-204 104 9 0
-203 103 8 0
-203 100 9 0
-204 101 10 0
-204 101 7 0
-204 101 6 0
-206 100 8 0
-202 112 3 1
-202 112 2 2
-202 112 1 4
-203 113 3 1
-203 112 3 1
-203 112 2 1
-203 112 1 1
-201 116 1 1
-201 116 3 0
-202 109 -1 1
-203 109 1 1
-203 109 0 1
-201 121 4 0
-201 112 8 0
-205 128 1 1
-204 126 3 4
-202 105 0 1
-202 106 0 1
-206 128 5 0
-203 125 1 1
-201 131 -1 1
-202 130 2 1
-201 106 1 1
-202 105 1 1
-202 105 2 1
-202 106 1 1
-202 106 2 1
-201 105 0 1
-215 136 4 0
-201 128 7 0
-201 127 5 0
-205 149 1 1
-205 148 2 4
-204 149 2 7
-202 135 -1 1
-201 135 1 1
-202 133 1 1
-202 133 -1 1
-206 148 3 1
-206 148 2 2
-207 149 2 1
-207 149 1 1
-207 149 0 1
-207 148 1 1
-206 149 1 9
-203 146 3 2
-204 147 3 1
-201 114 2 1
-205 119 8 0
-205 119 7 0
-206 129 4 0
-206 144 1 4
-206 134 0 1
-214 132 6 0
-203 147 5 0
-201 146 5 1
-202 144 9 0
-206 136 1 1
-205 137 1 3
-201 118 1 0
-202 118 3 1
-219 138 3 0
-219 138 2 0
-210 131 4 0
-209 131 4 0
-202 115 -1 1
-203 113 -1 1
-202 114 9 0
-206 139 3 1
-206 138 3 1
-204 100 8 0
-203 100 6 1
-203 125 4 1
-203 126 4 1
-202 125 4 1
-205 124 0 1
-202 128 2 0
-202 127 2 0
-203 109 9 0
-201 132 4 0
-203 130 4 0
-204 131 3 1
-202 124 4 1
-203 124 4 1
-204 124 4 1
-204 141 3 1
-204 141 2 2
-204 140 3 1
-204 140 2 2
-204 140 1 1
-203 141 2 3
-204 142 3 1
-205 124 10 0
-205 124 9 0
-203 122 7 0
-204 122 9 0
-202 146 5 0
-203 131 3 1
-204 131 4 1
-203 143 2 2
-205 101 9 0
-213 144 6 0
-206 138 1 1
-215 143 6 0
-205 146 7 0
-216 133 4 0
-204 147 6 0
-216 132 5 0
-216 132 4 0
-205 149 5 0
-201 116 8 0
-203 127 4 0
-205 126 4 1
-205 115 8 0
-205 125 4 1
-202 127 4 0
-203 125 5 0
-201 127 4 0
-201 140 2 2
-204 113 8 0
-201 139 1 4
-201 120 5 0
-204 112 9 0
-202 122 5 0
-201 122 5 0
-202 122 6 0
-201 120 7 0
-202 142 6 0
-201 119 6 0
-201 119 7 0
-202 129 9 0
-202 129 8 0
-202 128 9 0
-202 128 8 0
-204 129 7 0
-204 129 6 0
-204 128 7 0
-204 128 6 0
-204 119 2 1
-206 131 4 0
-205 130 4 0
-204 124 8 0
-204 124 9 0
