DAV_OBMAP v3 cell_size=10
31 -222 6 0
32 -221 6 0
32 -221 5 0
36 -222 3 1
36 -222 2 2
36 -222 1 1
18 -226 2 1
18 -227 4 1
18 -227 3 1
18 -227 2 1
17 -225 4 1
17 -226 6 0
40 -214 5 0
27 -223 5 0
40 -212 4 1
36 -216 5 0
37 -215 4 1
37 -215 3 2
20 -221 2 2
20 -221 1 1
43 -219 4 0
44 -218 4 0
42 -221 0 1
42 -220 0 1
43 -221 0 1
43 -220 0 1
41 -219 5 0
44 -218 5 0
42 -217 4 0
44 -217 4 0
41 -218 4 0
42 -217 3 1
8 -205 1 1
8 -204 -1 1
8 -204 0 1
8 -204 1 2
8 -203 -1 1
39 -213 5 0
39 -215 6 0
8 -208 4 0
6 -208 4 0
8 -207 4 0
24 -224 5 0
43 -211 3 1
14 -214 4 0
46 -205 3 1
46 -205 2 1
0 -234 4 1
23 -224 6 0
21 -220 3 1
14 -228 7 0
31 -217 6 0
31 -217 5 0
32 -218 6 0
44 -210 5 0
44 -210 6 0
43 -209 5 0
4 -207 -1 1
36 -203 4 0
22 -221 4 1
22 -218 4 0
23 -220 4 0
31 -222 0 1
30 -220 1 1
42 -224 3 2
11 -209 2 1
11 -208 2 1
11 -207 2 1
9 -211 -1 1
10 -210 -1 1
0 -234 8 0
0 -234 7 0
2 -236 5 0
39 -211 7 0
43 -224 5 1
39 -210 6 0
38 -211 6 0
38 -210 6 0
37 -212 6 0
34 -219 2 1
34 -220 3 1
34 -220 2 1
34 -219 3 2
35 -221 3 1
38 -202 1 1
6 -206 4 0
5 -206 4 0
6 -205 3 0
6 -205 4 0
35 -202 4 0
34 -202 3 0
7 -206 4 0
41 -219 4 0
42 -214 2 1
42 -214 4 1
42 -213 2 1
0 -205 1 1
43 -207 3 1
0 -204 2 0
44 -207 2 1
9 -230 3 2
42 -213 3 2
42 -213 4 1
41 -215 5 0
41 -215 6 0
41 -217 6 0
42 -215 6 0
43 -215 5 0
48 -225 7 0
29 -220 2 1
29 -221 4 1
29 -221 3 2
39 -215 0 1
39 -215 1 1
40 -215 0 1
49 -220 1 1
49 -220 2 2
49 -219 1 1
49 -219 2 1
11 -208 1 1
11 -207 -1 1
11 -207 0 1
11 -207 1 1
11 -206 -1 1
5 -203 0 1
5 -203 1 1
2 -201 -1 1
2 -201 0 1
33 -219 6 0
32 -218 5 0
46 -222 4 1
46 -222 5 1
46 -221 4 1
47 -223 3 2
7 -206 0 2
20 -224 2 1
33 -221 4 1
31 -223 5 0
33 -220 5 0
40 -216 4 1
42 -216 5 0
40 -218 5 0
41 -216 5 0
41 -217 4 0
43 -216 5 0
40 -217 5 0
42 -216 6 0
41 -218 6 0
42 -217 6 0
40 -224 1 1
40 -224 3 1
40 -223 1 1
38 -219 1 1
38 -219 2 1
40 -212 3 2
16 -228 6 0
17 -228 6 0
15 -227 7 0
19 -225 7 0
9 -212 0 1
0 -233 2 1
10 -207 2 1
19 -217 0 1
10 -232 5 0
18 -216 1 1
35 -221 4 0
35 -223 4 0
38 -207 5 0
38 -208 2 0
37 -209 2 0
39 -209 2 0
16 -216 4 0
25 -222 2 1
38 -216 2 1
38 -216 3 1
38 -216 4 1
16 -228 5 0
15 -228 6 0
15 -226 5 0
14 -227 6 0
15 -227 6 0
14 -226 5 0
14 -226 6 0
13 -227 5 0
12 -226 5 0
14 -230 6 0
11 -214 4 0
10 -213 3 0
40 -220 4 0
41 -223 5 0
41 -220 5 0
42 -222 5 0
42 -221 5 0
8 -232 5 0
7 -207 2 1
7 -204 2 1
38 -202 3 1
6 -209 -1 1
6 -209 0 2
6 -209 1 1
7 -209 -1 1
7 -209 0 2
7 -209 1 1
22 -218 0 1
22 -219 2 1
22 -219 1 2
4 -207 0 2
4 -207 1 1
4 -206 -1 1
4 -206 0 1
4 -205 3 0
4 -204 3 0
4 -206 3 0
5 -204 3 0
3 -206 3 0
5 -205 2 0
4 -203 2 0
4 -206 2 0
4 -207 2 0
5 -204 2 0
5 -206 1 1
5 -202 -1 1
5 -202 0 1
5 -202 1 1
5 -201 -1 1
5 -201 0 1
5 -201 1 1
5 -207 0 2
15 -216 4 0
4 -208 -1 1
4 -208 0 1
4 -208 1 1
5 -208 -1 1
5 -208 0 2
5 -208 1 1
5 -207 -1 1
5 -207 1 1
5 -206 -1 1
16 -217 1 2
8 -205 -1 1
7 -203 1 1
7 -203 0 1
7 -203 -1 1
7 -204 1 1
0 -232 6 0
44 -225 2 1
48 -222 6 1
49 -223 6 1
48 -221 6 1
49 -222 5 1
49 -222 1 1
49 -219 7 1
48 -225 6 1
49 -223 5 1
45 -210 5 0
49 -224 5 1
46 -226 6 1
46 -225 6 1
47 -226 6 1
46 -210 5 0
29 -218 4 1
29 -218 3 1
18 -218 2 1
18 -218 1 2
18 -218 0 1
18 -219 2 1
18 -219 1 2
4 -205 2 0
3 -203 2 0
45 -220 2 2
45 -220 3 1
38 -225 1 1
25 -218 2 1
25 -218 1 1
25 -218 0 1
25 -219 0 1
25 -220 0 1
23 -220 3 1
26 -219 3 1
26 -219 2 1
26 -219 1 1
21 -220 0 1
21 -221 0 1
20 -221 0 1
22 -217 2 1
12 -214 3 1
10 -214 3 0
14 -212 2 2
33 -219 1 2
32 -219 0 1
32 -219 1 1
32 -218 0 1
32 -218 1 1
33 -219 0 1
10 -208 -1 1
10 -209 2 1
7 -206 1 1
7 -204 0 2
7 -205 -1 1
7 -205 0 1
7 -205 1 2
7 -204 -1 1
0 -232 7 0
6 -205 1 1
6 -204 0 2
6 -204 1 1
6 -203 -1 1
6 -203 0 1
6 -203 1 1
5 -205 3 0
5 -205 4 0
37 -203 0 1
37 -203 -1 1
25 -222 3 1
34 -201 -1 2
34 -201 0 1
45 -222 7 0
44 -222 6 0
45 -223 6 0
15 -229 5 0
14 -228 6 0
15 -229 6 0
18 -224 3 1
14 -228 3 2
13 -227 2 1
20 -224 3 2
36 -213 5 0
42 -219 4 0
7 -229 5 0
9 -230 6 0
8 -230 6 0
9 -230 5 0
8 -230 5 0
28 -221 3 2
38 -217 3 1
38 -217 2 1
43 -213 4 1
46 -221 1 1
46 -222 3 1
20 -219 0 1
20 -220 2 1
20 -220 1 2
20 -221 3 1
36 -225 2 1
36 -225 1 1
37 -224 2 2
37 -222 3 1
37 -223 4 0
37 -221 4 0
36 -223 4 0
36 -220 5 0
19 -220 3 1
20 -222 1 1
20 -222 2 1
4 -209 0 1
4 -209 1 1
5 -209 -1 1
5 -209 0 1
12 -213 1 2
12 -213 2 1
12 -212 0 1
12 -212 1 2
12 -212 2 2
12 -211 0 1
12 -211 1 2
12 -211 2 1
43 -215 3 1
43 -215 2 1
6 -233 6 0
19 -224 3 1
19 -224 2 1
19 -225 4 1
21 -219 4 0
40 -214 1 1
41 -214 1 1
42 -214 1 1
41 -215 7 0
37 -213 2 1
37 -213 3 1
37 -213 4 1
43 -215 1 1
40 -214 7 0
43 -212 2 1
43 -212 3 1
43 -212 4 1
49 -226 4 2
37 -212 3 1
37 -212 4 1
22 -222 6 0
28 -222 5 0
27 -222 5 0
29 -219 5 0
30 -221 3 2
24 -220 5 0
24 -221 5 0
26 -221 6 0
38 -203 0 1
26 -222 6 0
42 -213 6 0
39 -211 6 0
39 -211 5 0
40 -210 6 0
40 -210 5 0
22 -223 4 1
6 -231 5 0
6 -232 5 0
23 -224 4 1
26 -220 1 2
26 -221 1 2
46 -222 7 0
45 -221 6 0
35 -218 1 1
34 -201 2 0
38 -202 0 1
35 -201 1 1
37 -201 -1 1
36 -201 -1 2
34 -219 4 1
35 -223 2 1
35 -222 1 1
35 -222 3 1
36 -223 1 1
36 -223 2 2
36 -223 3 1
46 -224 3 2
45 -221 4 1
34 -224 2 1
34 -224 3 1
49 -227 4 1
48 -227 6 1
26 -223 5 0
20 -226 4 1
20 -226 3 1
20 -226 2 1
19 -224 4 1
46 -223 4 1
47 -222 4 2
46 -220 4 1
46 -223 5 1
7 -230 5 0
37 -223 2 2
21 -220 5 0
20 -218 5 0
21 -221 5 0
11 -215 0 1
11 -215 1 1
11 -215 2 1
12 -215 0 1
2 -203 -1 1
2 -204 1 1
2 -204 0 2
2 -204 -1 1
2 -205 1 1
2 -205 0 2
2 -205 -1 1
1 -205 1 1
1 -205 0 2
1 -205 -1 1
42 -211 6 0
9 -204 -1 1
9 -205 1 1
9 -205 0 2
9 -205 -1 1
44 -224 4 2
44 -223 2 1
44 -223 3 2
44 -223 4 1
14 -213 0 1
13 -214 3 1
14 -214 1 2
11 -209 3 0
10 -208 4 0
47 -221 2 1
35 -204 1 1
36 -204 1 1
22 -220 5 0
23 -221 1 1
16 -220 1 1
16 -220 2 1
14 -217 1 2
15 -218 2 1
15 -218 1 2
15 -218 0 1
14 -218 2 1
14 -218 1 1
14 -218 0 1
47 -225 5 2
16 -212 2 1
16 -212 1 1
8 -213 2 1
11 -230 4 1
11 -229 2 1
11 -229 4 1
11 -228 2 1
11 -228 3 1
11 -228 4 1
12 -230 2 1
12 -230 3 1
12 -230 4 1
35 -202 1 1
2 -235 7 0
21 -223 5 0
49 -226 6 1
49 -225 6 1
43 -211 2 1
33 -222 4 0
34 -221 4 0
32 -223 4 0
7 -231 6 0
7 -230 6 0
31 -217 3 1
31 -217 2 1
23 -225 2 1
9 -209 0 2
9 -209 -1 1
9 -210 1 2
9 -210 0 1
9 -210 -1 1
8 -210 1 1
8 -210 0 2
8 -210 -1 1
7 -210 1 1
7 -210 0 2
7 -210 -1 1
43 -217 5 0
6 -208 2 1
8 -207 2 0
5 -208 2 1
7 -208 3 0
7 -204 3 0
8 -207 3 0
6 -208 3 0
7 -207 4 0
5 -207 4 0
35 -203 0 1
35 -203 -1 1
35 -204 0 1
35 -204 -1 1
36 -203 0 2
35 -203 1 1
17 -219 4 0
18 -217 4 0
16 -219 4 0
18 -218 3 1
13 -229 2 1
13 -230 4 1
13 -230 3 1
13 -230 2 1
12 -229 7 0
13 -230 6 0
14 -230 5 0
12 -230 6 0
12 -230 5 0
43 -212 6 0
43 -212 5 0
49 -203 7 0
49 -205 6 0
48 -202 6 0
19 -223 5 0
19 -224 5 0
37 -205 0 1
37 -205 -1 1
37 -206 1 1
37 -206 0 1
37 -206 -1 1
38 -205 0 2
36 -203 1 1
15 -210 1 1
15 -210 2 1
15 -210 3 1
44 -222 2 2
12 -216 0 1
12 -216 1 1
12 -216 2 1
13 -216 0 1
33 -222 0 1
32 -220 1 1
32 -220 0 1
10 -213 1 1
10 -213 0 1
9 -213 2 1
9 -213 1 1
17 -226 2 1
17 -226 4 1
17 -225 2 1
17 -225 3 1
38 -213 6 0
15 -229 2 1
23 -225 6 0
22 -224 7 0
48 -204 2 1
1 -234 2 1
41 -210 5 0
43 -210 6 0
42 -210 6 0
48 -227 3 1
47 -227 3 1
48 -202 5 0
25 -221 3 1
49 -226 7 1
46 -203 5 0
47 -203 6 0
49 -205 5 0
47 -222 5 2
47 -222 3 2
47 -223 5 1
47 -223 4 1
34 -219 5 0
33 -215 6 0
34 -215 6 0
34 -215 5 0
34 -216 5 0
36 -215 6 0
35 -216 6 0
36 -215 5 0
36 -217 6 0
40 -219 4 0
43 -217 4 0
43 -216 4 0
47 -203 4 1
47 -203 3 1
47 -203 2 1
47 -204 4 1
32 -217 4 1
11 -230 6 0
37 -220 4 0
38 -211 5 0
34 -220 5 0
12 -212 4 0
11 -213 4 0
12 -213 4 0
12 -211 4 0
39 -205 3 0
35 -206 3 0
37 -204 4 0
34 -218 2 1
37 -216 6 0
37 -215 5 0
11 -216 0 1
11 -216 1 1
11 -216 2 1
17 -216 0 1
17 -215 0 1
17 -214 0 1
10 -230 5 0
7 -229 6 0
9 -232 5 0
1 -234 4 1
1 -233 2 1
1 -233 3 1
41 -213 5 0
49 -201 4 1
49 -201 3 1
16 -225 6 0
18 -227 5 0
18 -228 5 0
18 -227 6 0
17 -226 7 0
37 -213 5 0
37 -214 5 0
38 -214 6 0
38 -214 5 0
38 -215 6 0
39 -215 5 0
38 -215 5 0
19 -217 1 2
39 -211 2 1
40 -212 7 0
42 -223 1 1
43 -223 1 1
44 -220 1 1
44 -220 2 2
44 -220 3 1
35 -205 5 0
38 -204 4 0
36 -204 4 0
35 -206 4 0
37 -204 3 0
17 -218 4 0
15 -217 4 0
38 -208 4 0
39 -207 5 0
3 -207 2 0
7 -205 2 1
6 -205 2 1
5 -207 2 1
5 -203 2 0
6 -206 3 0
4 -207 3 0
6 -204 3 0
29 -218 2 1
28 -218 4 1
28 -218 3 1
28 -218 2 1
27 -218 4 1
27 -218 3 1
27 -218 2 1
31 -221 4 1
31 -221 3 2
31 -221 2 1
44 -207 6 0
44 -206 5 0
31 -222 4 1
44 -207 5 0
45 -207 5 0
37 -203 2 1
35 -206 2 0
39 -205 2 0
35 -204 3 0
34 -203 1 0
38 -211 4 0
37 -212 2 1
49 -222 7 1
48 -224 7 0
48 -222 7 1
2 -201 1 1
3 -202 -1 1
3 -202 0 2
3 -202 1 1
3 -201 -1 1
3 -201 0 1
37 -209 3 0
40 -209 3 0
38 -211 3 0
38 -209 3 0
39 -210 3 0
49 -222 6 1
49 -221 4 2
49 -221 5 1
49 -221 6 2
49 -220 4 1
49 -220 5 2
49 -225 3 1
49 -225 4 2
38 -206 6 0
37 -205 5 0
36 -206 5 0
36 -205 5 0
35 -207 4 0
38 -205 4 0
29 -221 2 1
49 -227 3 1
28 -219 3 2
28 -219 2 1
7 -233 5 0
7 -233 6 0
6 -232 7 0
6 -232 4 0
22 -225 2 1
22 -225 3 1
22 -225 4 1
22 -224 2 1
22 -224 4 1
24 -223 2 1
13 -214 2 1
13 -214 1 2
13 -214 0 1
13 -215 2 1
13 -215 1 2
13 -215 0 1
12 -215 2 1
12 -215 1 2
12 -208 2 1
23 -218 4 0
25 -220 4 1
42 -219 1 2
42 -218 0 1
42 -218 1 2
42 -218 2 1
42 -217 0 1
42 -217 1 2
42 -217 2 2
10 -228 4 1
10 -228 3 1
10 -228 2 1
11 -229 3 2
11 -229 7 0
20 -225 3 1
20 -225 2 1
41 -214 4 1
48 -207 6 0
47 -207 6 0
41 -221 5 0
41 -222 6 0
40 -219 2 1
40 -219 1 1
40 -219 0 1
40 -220 0 1
40 -221 0 1
39 -219 2 1
39 -219 1 1
39 -219 0 1
39 -220 0 1
39 -221 0 1
38 -219 0 1
38 -220 0 1
3 -206 2 0
38 -221 0 1
4 -206 1 1
46 -224 2 1
46 -225 4 2
46 -225 3 1
34 -223 3 1
34 -222 1 1
34 -222 2 2
34 -222 3 1
34 -221 1 1
34 -221 2 2
30 -222 0 1
30 -221 0 1
30 -220 0 1
48 -225 4 2
48 -225 3 2
9 -213 0 1
6 -234 5 0
6 -234 6 0
24 -223 3 1
22 -223 0 1
21 -222 0 1
18 -226 3 1
18 -226 4 1
18 -225 2 1
18 -225 3 1
18 -225 4 1
42 -210 5 0
43 -211 6 0
43 -211 5 0
10 -231 4 1
10 -231 3 1
10 -231 2 1
39 -207 4 0
36 -209 4 0
38 -207 4 0
40 -208 4 0
36 -208 5 0
16 -216 0 1
16 -217 0 1
24 -219 5 0
23 -220 5 0
12 -208 1 1
15 -216 3 0
15 -214 4 0
14 -217 4 0
46 -222 2 2
41 -218 0 1
43 -216 3 1
43 -216 2 1
43 -216 1 1
36 -221 3 1
36 -220 3 1
36 -219 1 1
36 -219 2 1
49 -225 2 1
47 -219 4 1
47 -219 3 1
47 -219 2 1
49 -224 3 2
49 -224 4 1
49 -222 3 2
49 -223 2 1
49 -223 3 2
49 -222 2 1
49 -218 4 1
49 -221 3 2
21 -218 4 0
21 -221 4 1
22 -219 4 0
22 -221 3 1
41 -220 6 0
41 -223 6 0
19 -217 4 0
19 -221 3 1
20 -218 3 0
17 -220 3 1
20 -220 3 1
20 -217 3 1
20 -219 2 1
19 -215 1 1
19 -215 2 1
19 -215 3 1
20 -216 3 1
20 -215 1 1
20 -215 2 1
8 -230 2 1
8 -231 4 1
8 -231 3 1
8 -231 2 1
30 -222 5 0
29 -222 6 0
29 -222 5 0
28 -220 7 0
27 -219 2 1
47 -221 6 1
46 -223 6 1
45 -221 7 0
31 -220 1 1
32 -222 0 1
32 -221 0 1
11 -212 2 1
11 -211 0 1
11 -211 1 2
11 -211 2 1
11 -210 0 1
11 -210 1 2
11 -210 2 1
10 -208 2 1
11 -209 0 1
11 -209 1 2
15 -227 4 1
14 -228 5 0
16 -227 5 0
17 -227 5 0
16 -227 6 0
17 -227 6 0
23 -218 2 1
23 -218 1 1
23 -218 0 1
20 -220 0 1
21 -217 2 1
21 -217 1 1
36 -217 4 1
21 -217 0 1
21 -218 2 1
21 -218 1 2
21 -218 0 1
21 -219 2 1
21 -219 1 2
21 -219 0 1
4 -234 5 0
3 -234 5 0
4 -234 6 0
3 -234 6 0
0 -207 0 1
0 -207 1 1
9 -207 -1 1
9 -207 0 1
9 -207 1 1
11 -230 2 1
11 -230 3 1
47 -218 2 1
47 -218 1 1
41 -218 1 1
41 -219 3 1
40 -218 3 1
40 -218 2 1
40 -218 1 1
40 -219 3 1
33 -224 1 1
47 -218 5 1
47 -218 4 1
47 -218 3 1
2 -235 3 1
2 -235 2 1
2 -234 3 2
2 -234 8 0
34 -217 2 1
47 -207 5 0
48 -207 5 0
40 -215 5 0
38 -214 4 1
35 -216 4 1
35 -216 3 1
35 -216 2 1
35 -217 4 1
35 -217 3 1
49 -206 6 0
42 -220 2 1
42 -220 1 2
42 -221 1 1
42 -222 1 1
41 -220 3 1
41 -220 2 1
41 -220 1 2
41 -221 1 1
23 -223 0 1
22 -222 0 1
22 -223 1 1
38 -216 6 0
36 -213 6 0
47 -220 4 1
47 -223 1 1
34 -224 1 1
33 -224 3 1
39 -218 2 1
20 -219 5 0
22 -221 0 1
24 -218 2 1
24 -218 1 1
22 -225 5 0
7 -231 3 0
7 -231 4 0
7 -231 7 0
9 -232 6 0
43 -216 0 1
0 -201 1 1
0 -201 0 1
0 -201 -1 1
5 -209 1 1
48 -220 4 2
47 -220 1 1
38 -215 1 1
41 -214 5 0
10 -229 3 1
27 -219 4 1
41 -222 2 1
41 -223 4 1
41 -223 3 2
14 -219 2 1
14 -219 1 1
14 -219 0 1
18 -215 0 1
18 -216 0 1
18 -217 0 1
45 -222 3 1
45 -221 3 1
44 -223 1 1
44 -222 1 1
44 -221 1 1
45 -223 1 1
35 -203 4 0
10 -209 1 1
10 -209 0 1
10 -210 2 1
10 -210 1 2
10 -210 0 1
10 -211 2 1
10 -211 1 2
10 -211 0 1
9 -210 2 1
35 -204 4 0
35 -207 3 0
36 -203 3 0
35 -205 3 0
38 -204 3 0
36 -204 3 0
3 -232 6 0
38 -212 2 1
39 -221 5 0
38 -222 4 0
37 -223 5 0
39 -222 4 0
40 -222 5 0
14 -217 2 1
15 -217 0 1
15 -217 1 2
39 -220 4 0
41 -222 3 2
40 -223 2 2
40 -223 3 1
40 -223 4 1
40 -222 2 2
40 -222 3 1
33 -220 1 1
33 -220 0 1
33 -221 0 1
29 -220 6 0
30 -220 5 0
42 -223 5 0
23 -224 0 1
22 -224 1 1
24 -222 3 2
24 -222 2 1
24 -223 4 1
38 -210 3 0
37 -211 4 0
39 -210 4 0
38 -210 4 0
37 -211 5 0
39 -209 5 0
37 -210 5 0
39 -210 5 0
39 -218 1 1
42 -216 4 0
40 -217 4 1
38 -210 5 0
38 -209 5 0
39 -209 6 0
33 -224 2 1
47 -219 5 1
49 -220 6 2
48 -226 3 1
48 -226 4 2
48 -226 5 2
47 -208 4 1
42 -210 4 1
48 -206 5 0
20 -217 2 1
20 -217 1 1
20 -217 0 1
20 -218 2 1
20 -218 1 2
20 -218 0 1
19 -216 3 1
19 -217 3 1
19 -219 3 1
16 -220 3 0
19 -218 3 1
18 -220 3 1
19 -219 4 0
17 -220 4 1
18 -219 4 0
18 -219 3 1
18 -218 5 0
35 -218 2 1
35 -218 3 1
35 -218 4 1
35 -217 2 1
34 -216 2 1
47 -205 5 0
47 -206 5 0
25 -220 2 2
24 -221 1 1
47 -222 7 0
49 -205 3 1
10 -229 4 1
8 -206 2 1
8 -206 1 1
8 -206 0 1
7 -206 2 1
6 -204 2 1
8 -209 2 1
9 -206 2 0
5 -232 7 0
5 -232 4 0
5 -232 3 0
40 -215 3 2
40 -215 2 1
39 -213 3 2
39 -213 2 1
27 -220 1 1
27 -220 0 1
27 -221 1 1
27 -221 0 1
27 -222 1 1
27 -222 0 1
25 -223 1 1
25 -223 0 1
25 -224 2 1
25 -224 1 1
40 -210 4 1
41 -210 2 1
41 -210 3 1
41 -210 4 1
20 -225 4 1
42 -212 2 1
42 -212 3 1
42 -212 4 1
42 -211 2 1
42 -211 3 1
20 -223 3 1
20 -223 4 1
21 -225 2 1
19 -226 2 1
18 -224 4 1
23 -222 3 2
23 -222 2 1
22 -222 4 1
22 -222 3 2
22 -222 2 1
41 -218 3 1
41 -218 2 2
14 -227 4 1
14 -228 2 1
14 -229 4 1
28 -221 5 0
29 -221 5 0
32 -219 5 0
39 -214 5 0
24 -220 6 0
25 -221 6 0
25 -221 5 0
41 -209 5 0
41 -210 6 0
2 -204 3 0
1 -203 3 0
1 -205 2 0
2 -205 3 0
10 -215 2 1
10 -215 1 1
10 -215 0 1
15 -215 1 2
15 -215 0 1
15 -216 2 1
15 -216 1 2
45 -218 4 0
43 -218 5 0
45 -219 5 0
42 -220 5 0
13 -229 5 0
9 -206 1 1
16 -227 2 1
17 -226 3 2
44 -208 7 0
31 -220 3 1
49 -202 6 0
32 -220 3 2
49 -202 5 0
49 -201 5 0
10 -231 5 0
49 -201 6 0
36 -217 5 0
46 -221 6 1
22 -217 1 1
22 -217 0 1
22 -218 2 1
22 -218 1 1
46 -219 3 1
46 -219 2 2
45 -219 4 1
45 -219 3 1
40 -209 4 0
37 -208 4 0
39 -208 4 0
0 -207 -1 1
29 -222 4 1
26 -218 2 1
26 -218 1 1
26 -218 0 1
26 -219 0 1
26 -220 0 1
24 -225 4 1
24 -225 3 1
24 -225 2 1
49 -204 6 0
47 -205 2 1
19 -226 3 1
6 -233 5 0
48 -204 4 1
0 -204 3 0
40 -217 2 2
40 -217 3 1
41 -217 1 1
41 -217 2 1
41 -217 3 1
41 -216 1 1
41 -216 2 2
41 -216 3 1
42 -216 1 1
42 -216 2 2
39 -209 4 0
36 -210 4 0
37 -210 4 0
38 -208 5 0
38 -209 4 0
37 -209 5 0
39 -208 5 0
38 -208 6 0
40 -209 6 0
37 -210 6 0
25 -222 6 0
24 -222 6 0
25 -222 5 0
24 -222 5 0
25 -223 6 0
33 -221 1 1
0 -234 6 0
33 -222 3 1
1 -233 6 0
1 -233 5 0
1 -236 6 0
0 -236 7 0
42 -212 5 0
42 -212 6 0
42 -211 5 0
37 -221 6 0
42 -219 0 1
42 -219 2 1
17 -214 1 1
17 -214 2 1
13 -218 0 1
13 -218 1 1
18 -222 3 1
18 -222 2 1
18 -222 1 1
42 -217 5 0
24 -222 4 1
37 -207 4 0
36 -210 3 0
38 -207 3 0
37 -208 3 0
36 -208 3 0
39 -208 3 0
48 -206 6 0
33 -220 4 1
16 -225 4 1
2 -233 2 1
2 -234 4 1
2 -234 2 1
2 -235 4 1
46 -221 2 2
25 -220 5 0
39 -215 2 1
37 -206 3 0
36 -205 3 0
39 -207 3 0
38 -205 3 0
36 -206 2 0
39 -206 2 0
37 -205 2 0
36 -207 2 0
43 -210 5 0
48 -203 5 0
48 -203 6 0
28 -219 4 1
29 -219 2 1
39 -216 5 0
39 -213 4 1
49 -224 7 1
47 -224 7 0
49 -223 7 0
49 -225 5 1
49 -226 5 2
49 -220 3 2
48 -224 6 1
46 -205 4 1
14 -216 4 0
37 -204 0 1
37 -204 -1 1
8 -211 3 0
7 -211 2 1
34 -218 3 1
7 -208 2 1
7 -209 2 1
6 -209 2 1
5 -209 2 1
10 -204 1 1
43 -223 5 1
39 -211 3 1
39 -211 4 1
40 -211 2 1
40 -211 3 1
40 -211 4 1
41 -211 2 1
48 -202 4 1
23 -224 1 1
24 -224 0 1
24 -224 1 1
24 -223 0 1
24 -223 1 2
42 -221 2 2
42 -221 3 1
42 -221 4 1
40 -225 1 1
16 -218 0 1
16 -218 1 2
42 -210 7 0
39 -224 3 1
39 -224 2 2
23 -224 5 0
42 -209 4 1
42 -209 3 1
42 -209 2 1
41 -209 4 1
33 -216 3 1
33 -216 4 1
8 -229 6 0
31 -219 7 0
31 -219 3 2
30 -218 2 1
21 -224 4 1
21 -224 3 1
21 -224 2 1
48 -205 2 1
48 -205 3 1
48 -205 4 1
20 -226 6 0
22 -226 5 0
21 -225 6 0
22 -226 6 0
20 -224 7 0
19 -223 2 1
19 -223 3 1
9 -212 4 0
11 -210 4 0
10 -210 4 0
43 -225 2 1
43 -225 3 1
43 -225 4 1
43 -224 2 1
43 -224 3 1
43 -224 4 1
41 -221 0 1
41 -220 0 1
41 -219 0 1
41 -219 1 1
9 -209 2 1
6 -209 3 0
48 -220 3 2
48 -220 2 1
48 -221 2 1
48 -222 2 1
39 -222 2 2
39 -224 1 1
39 -225 3 1
39 -225 2 1
39 -225 1 1
23 -223 1 2
23 -222 0 1
23 -222 1 1
24 -222 1 1
25 -222 1 1
24 -221 0 1
7 -212 0 1
7 -212 1 1
7 -212 2 1
28 -221 2 1
28 -222 4 1
28 -222 3 2
43 -209 3 2
43 -209 2 1
43 -210 4 1
21 -225 3 1
27 -220 4 1
27 -220 3 2
27 -220 2 1
26 -220 4 1
26 -220 3 2
11 -213 0 1
9 -230 7 0
21 -219 3 1
17 -222 2 1
17 -222 3 1
17 -222 4 1
17 -221 3 1
4 -233 2 1
47 -205 3 1
45 -209 6 0
45 -209 5 0
0 -235 6 0
0 -235 7 0
0 -235 5 0
43 -211 4 1
34 -216 4 1
34 -217 3 2
19 -217 2 1
19 -216 0 1
19 -216 1 1
19 -216 2 2
15 -220 0 1
15 -220 1 1
15 -220 2 1
36 -209 5 0
37 -209 4 0
40 -209 5 0
37 -207 5 0
37 -208 6 0
37 -208 5 0
37 -209 6 0
38 -209 6 0
49 -222 4 2
48 -220 6 1
23 -221 3 1
23 -221 4 1
24 -221 2 2
31 -219 5 0
29 -220 5 0
45 -208 3 2
45 -208 4 1
45 -207 2 1
10 -230 2 1
10 -230 3 1
10 -230 4 1
0 -202 1 1
7 -207 -1 1
7 -208 1 1
7 -208 0 2
7 -208 -1 1
6 -206 2 1
3 -234 3 1
25 -223 4 1
43 -207 4 1
38 -212 6 0
11 -227 6 0
47 -204 3 1
47 -204 2 1
48 -204 3 2
11 -208 0 1
11 -208 -1 1
47 -203 5 0
10 -208 1 2
43 -219 1 2
43 -219 2 1
43 -218 1 2
43 -218 2 1
43 -218 3 1
43 -219 5 0
3 -235 5 0
10 -232 6 0
10 -231 6 0
47 -220 2 1
47 -220 3 1
14 -210 3 1
14 -210 2 1
14 -210 1 1
13 -210 3 1
14 -214 2 1
11 -215 3 0
13 -215 3 0
14 -214 3 1
12 -215 4 0
13 -212 4 0
13 -214 4 0
13 -213 4 0
29 -222 3 2
29 -222 2 1
44 -222 3 1
25 -219 5 0
44 -221 2 2
44 -221 3 1
48 -223 7 0
47 -221 7 0
46 -223 7 0
47 -223 6 1
48 -222 5 2
48 -222 4 2
48 -222 3 2
48 -223 5 1
34 -221 5 0
17 -217 1 2
16 -216 2 1
16 -216 1 2
16 -217 3 1
16 -226 5 0
34 -223 1 1
34 -223 2 2
48 -224 5 1
30 -223 5 0
32 -222 5 0
31 -223 4 1
45 -219 2 2
42 -216 3 1
47 -205 4 1
15 -215 4 0
42 -208 6 0
42 -209 6 0
42 -208 5 0
42 -209 5 0
8 -205 0 2
43 -208 4 1
44 -210 2 1
44 -210 3 1
44 -210 4 1
44 -209 2 1
44 -209 3 1
44 -209 4 1
23 -223 7 0
14 -229 6 0
