DAV_OBMAP v3 cell_size=10
11 -96 0 1
10 -94 1 1
10 -94 0 1
10 -95 0 1
10 -96 1 2
10 -96 0 1
9 -94 2 2
9 -94 1 1
10 -95 1 2
9 -95 2 1
9 -95 1 2
9 -96 2 1
9 -96 1 1
9 -97 3 1
9 -97 1 1
8 -95 3 1
8 -95 2 1
7 -95 2 2
7 -95 1 1
7 -96 2 2
9 -98 3 0
9 -96 3 1
8 -96 5 1
8 -96 4 1
8 -96 3 2
8 -97 5 1
8 -97 4 1
12 -61 7 0
15 -60 7 0
13 -59 7 0
12 -62 7 0
15 -59 6 0
16 -60 6 0
14 -59 6 1
10 -93 4 1
30 -97 7 0
31 -97 5 0
10 -93 3 1
29 -100 3 1
29 -99 3 1
9 -93 5 1
30 -100 3 1
30 -99 3 1
9 -93 4 2
31 -100 3 1
31 -99 3 1
9 -93 3 2
9 -94 5 1
9 -94 4 2
9 -94 3 2
9 -95 5 1
9 -95 4 1
9 -95 3 1
9 -99 4 0
9 -96 4 1
9 -98 5 0
9 -97 5 0
10 -96 6 1
10 -98 6 0
10 -97 5 0
10 -98 2 0
10 -97 3 0
13 -94 3 1
13 -94 2 1
13 -94 1 1
13 -95 3 1
31 -98 11 1
32 -100 11 1
32 -99 11 1
32 -98 11 1
4 -73 6 0
6 -66 10 0
6 -66 6 2
0 -83 3 0
0 -84 3 0
0 -83 2 0
14 -66 2 2
14 -66 1 1
14 -66 0 1
0 -80 1 1
28 -98 11 0
1 -87 0 2
30 -100 10 1
30 -99 10 1
1 -86 0 2
31 -100 10 2
31 -99 10 2
1 -85 0 2
32 -100 10 1
32 -99 10 1
29 -100 11 0
1 -80 1 1
29 -99 10 0
28 -100 10 0
2 -87 1 1
2 -86 -1 1
2 -86 0 1
2 -86 1 1
2 -85 -1 1
2 -85 0 2
2 -85 1 1
2 -84 -1 1
2 -84 0 2
2 -84 1 1
2 -83 -1 1
2 -83 0 2
2 -83 1 1
2 -82 -1 1
39 -100 34 0
37 -100 34 0
38 -100 35 0
39 -100 32 0
39 -100 33 0
37 -100 33 0
38 -100 34 0
39 -100 31 0
12 -51 4 0
13 -51 5 0
10 -53 5 0
29 -71 1 1
29 -71 2 1
29 -71 3 1
30 -71 1 1
30 -71 2 1
30 -71 3 1
29 -72 4 0
5 -59 3 1
5 -57 3 1
5 -84 7 0
5 -83 7 0
2 -58 2 1
2 -59 2 1
38 -100 47 0
7 -84 3 1
7 -84 4 1
7 -84 5 1
8 -82 3 1
8 -82 4 2
37 -100 47 0
8 -81 3 1
8 -81 4 2
39 -100 46 0
6 -83 2 0
5 -81 2 0
6 -85 6 0
7 -85 6 0
5 -85 7 0
6 -84 7 0
6 -84 8 0
38 -100 48 0
6 -84 6 0
11 -66 7 0
10 -67 7 0
11 -68 6 0
19 -66 3 1
37 -100 48 0
39 -100 47 0
22 -68 5 0
22 -68 4 0
23 -67 5 0
4 -53 3 0
47 -80 6 0
47 -80 5 0
47 -79 4 0
47 -79 6 0
9 -52 7 0
2 -79 3 1
3 -80 3 1
3 -79 2 1
3 -79 3 1
4 -81 3 1
4 -80 2 1
4 -80 3 1
4 -79 2 1
4 -79 3 1
5 -84 2 0
6 -83 1 1
5 -80 -1 1
5 -80 0 2
5 -80 1 1
5 -79 -1 1
5 -79 0 1
5 -79 1 1
6 -86 -1 1
6 -86 0 1
6 -86 1 1
6 -85 -1 1
6 -85 0 1
6 -85 1 1
6 -84 -1 1
6 -84 0 2
6 -84 1 1
6 -83 -1 1
6 -83 0 2
6 -82 -1 1
6 -82 0 2
6 -82 1 1
6 -81 -1 1
6 -81 0 2
6 -81 1 1
0 -92 2 1
0 -91 2 1
0 -90 2 1
0 -90 -1 1
0 -90 0 1
0 -90 1 1
0 -89 -1 1
0 -89 0 2
0 -89 1 2
9 -78 0 2
9 -78 1 1
11 -83 -1 1
11 -83 0 1
11 -83 1 2
11 -82 -1 1
11 -82 0 1
11 -82 1 1
1 -53 7 0
27 -69 4 0
27 -69 5 0
26 -70 4 0
25 -69 4 0
26 -70 5 0
25 -70 5 0
37 -100 41 0
39 -100 41 0
11 -83 3 1
11 -83 4 1
11 -83 5 1
11 -82 3 1
11 -82 4 2
11 -82 5 1
12 -81 3 1
12 -81 4 1
12 -81 5 1
12 -80 3 1
12 -80 4 2
12 -80 5 1
12 -79 3 1
12 -79 4 2
12 -79 5 1
9 -78 3 1
9 -78 4 2
9 -78 5 1
11 -79 2 0
9 -83 2 0
11 -81 2 1
10 -79 2 0
39 -100 42 0
38 -100 40 0
38 -100 44 0
12 -82 3 1
12 -82 4 1
12 -82 5 1
11 -78 3 1
11 -78 4 2
11 -78 5 1
12 -78 3 1
12 -78 4 1
12 -78 5 2
13 -80 3 1
13 -80 4 1
13 -80 5 1
13 -79 3 1
13 -79 4 1
13 -79 5 1
13 -78 3 1
13 -78 4 1
13 -78 5 1
9 -77 3 1
9 -77 4 1
9 -77 5 1
10 -78 3 1
10 -78 4 2
10 -78 5 1
10 -77 3 1
10 -77 4 1
10 -77 5 1
12 -79 2 0
9 -79 2 0
12 -81 2 1
10 -84 0 1
5 -57 2 1
5 -56 2 1
5 -56 3 1
7 -58 2 1
7 -58 3 1
4 -53 4 1
3 -53 7 0
3 -51 10 0
4 -52 9 0
23 -69 4 0
23 -69 2 0
23 -69 3 0
23 -69 6 0
23 -69 5 0
22 -70 5 0
21 -69 5 0
1 -51 8 0
2 -51 9 0
2 -51 8 0
7 -51 10 0
7 -53 8 1
5 -51 8 0
8 -51 8 0
5 -59 6 1
5 -59 5 2
5 -59 4 1
5 -60 6 1
47 -79 1 1
47 -79 2 1
47 -79 3 1
47 -78 1 1
47 -78 2 1
47 -78 3 1
47 -77 1 1
47 -77 2 1
47 -77 3 1
48 -79 1 1
48 -78 1 1
7 -60 5 2
40 -76 5 0
39 -78 4 0
1 -53 10 0
1 -53 11 0
3 -51 9 0
3 -51 8 0
11 -65 8 0
0 -57 4 1
4 -61 4 1
5 -62 10 0
5 -62 9 0
0 -89 5 1
0 -89 4 1
0 -89 3 2
1 -90 9 0
1 -90 8 0
2 -92 6 0
2 -92 7 0
4 -61 8 0
5 -60 7 1
1 -89 6 0
1 -88 7 0
1 -89 7 0
2 -89 6 0
2 -89 7 0
3 -90 6 0
2 -90 6 0
3 -90 7 0
2 -90 7 0
7 -64 5 1
7 -64 4 1
7 -65 4 1
7 -66 4 1
10 -70 8 0
10 -70 7 1
11 -72 7 0
9 -71 5 2
1 -84 3 1
0 -82 2 0
1 -83 2 0
1 -85 2 1
1 -81 -1 1
1 -81 0 2
9 -71 4 1
9 -72 5 2
9 -72 4 1
9 -73 5 1
9 -73 4 1
0 -58 6 1
0 -58 5 1
3 -62 7 0
3 -88 5 1
3 -88 4 2
3 -88 3 2
3 -89 5 1
3 -89 4 2
3 -89 3 2
3 -90 5 1
3 -91 6 0
3 -91 7 0
1 -88 6 0
0 -88 7 0
2 -87 6 0
2 -88 6 0
4 -65 9 0
48 -77 2 1
48 -77 3 1
49 -77 1 1
49 -77 2 1
49 -77 3 1
8 -74 8 0
9 -74 8 0
8 -73 7 0
8 -73 8 0
7 -73 7 0
7 -72 7 0
7 -73 8 0
7 -72 8 0
6 -73 7 0
6 -73 8 0
5 -74 7 0
6 -74 8 0
5 -74 8 0
7 -74 9 0
7 -74 6 0
0 -59 6 1
15 -65 5 0
14 -65 3 1
14 -65 5 0
12 -65 3 0
12 -65 4 1
29 -100 18 0
26 -99 18 0
28 -98 18 0
39 -100 27 0
26 -100 17 0
28 -97 17 0
28 -100 17 0
26 -98 17 0
29 -98 17 0
27 -100 17 0
29 -99 17 0
27 -99 16 0
28 -99 16 0
29 -97 18 0
30 -99 18 0
28 -98 17 0
27 -97 17 0
29 -100 17 0
26 -99 17 0
37 -100 28 0
30 -99 17 0
28 -97 16 0
26 -99 16 0
29 -98 16 0
27 -100 16 0
27 -98 16 0
29 -100 16 0
28 -99 15 0
30 -100 17 0
28 -98 16 0
29 -99 16 0
28 -100 16 0
31 -100 15 2
30 -100 14 1
30 -100 15 1
30 -100 16 1
30 -99 14 1
30 -99 15 1
30 -99 16 1
37 -100 30 0
31 -100 14 2
31 -100 16 1
31 -99 14 2
31 -99 15 1
31 -99 16 1
32 -100 14 1
32 -100 15 1
32 -100 16 1
32 -99 14 1
32 -99 15 1
30 -71 4 0
1 -52 6 1
1 -52 4 1
7 -62 4 1
7 -62 6 2
9 -60 3 0
7 -62 8 0
7 -63 7 1
7 -63 9 0
3 -73 9 0
4 -75 6 0
4 -74 6 0
4 -75 8 0
4 -75 7 0
4 -74 7 0
3 -75 6 0
20 -62 2 1
40 -78 1 1
41 -77 2 2
41 -77 6 0
32 -72 1 1
32 -72 0 1
7 -51 2 1
8 -53 1 1
8 -53 2 1
8 -53 3 1
8 -52 1 1
8 -52 3 1
0 -56 8 0
0 -56 9 0
1 -58 8 0
3 -57 11 0
3 -58 7 0
3 -58 11 0
3 -58 10 0
5 -56 8 0
5 -53 4 1
5 -53 5 2
5 -53 6 1
5 -52 4 1
5 -52 5 2
5 -52 6 1
5 -51 4 1
5 -51 5 2
5 -51 6 1
4 -52 3 1
6 -54 4 1
6 -54 5 1
6 -54 6 1
6 -53 4 1
6 -53 5 1
6 -53 6 1
8 -51 6 0
2 -89 5 1
2 -89 4 2
2 -89 3 2
2 -90 5 1
2 -90 4 2
2 -90 3 1
2 -91 5 1
2 -91 4 2
2 -91 3 2
1 -89 5 1
1 -89 4 1
1 -89 3 2
17 -73 0 2
17 -73 -1 1
16 -73 0 1
16 -73 -1 1
15 -73 1 1
15 -73 0 1
15 -73 -1 1
19 -74 2 1
19 -74 1 1
19 -74 0 1
19 -75 2 1
19 -75 1 1
19 -75 0 1
19 -76 2 1
19 -76 1 1
19 -76 0 1
18 -74 2 1
18 -74 1 1
18 -74 0 1
18 -75 2 1
18 -75 0 1
18 -76 2 1
18 -76 1 1
18 -76 0 1
18 -75 1 2
17 -74 2 1
14 -74 2 0
18 -71 3 1
18 -71 2 2
18 -71 1 1
18 -72 3 1
18 -72 2 1
18 -72 1 1
18 -73 3 1
18 -73 2 2
18 -73 1 1
17 -71 3 1
17 -71 2 2
17 -71 1 1
17 -72 3 1
17 -72 1 1
17 -73 2 1
17 -73 1 1
16 -71 3 1
16 -71 2 2
16 -71 1 1
16 -72 3 2
16 -72 2 2
16 -72 1 1
16 -73 2 1
16 -73 1 1
17 -72 2 2
18 -75 3 0
15 -73 3 1
17 -73 3 1
16 -73 3 1
16 -74 3 0
18 -74 4 0
14 -74 4 0
17 -73 4 1
17 -75 4 0
15 -73 4 1
17 -74 5 0
17 -74 4 0
15 -74 5 0
17 -76 5 0
16 -73 5 0
15 -75 5 0
28 -73 3 1
28 -72 1 1
9 -79 8 0
14 -66 3 1
44 -77 2 2
44 -77 3 1
8 -60 6 1
0 -56 2 1
0 -55 0 1
0 -55 1 1
0 -54 0 1
0 -54 1 1
33 -72 1 1
33 -72 2 1
31 -71 4 0
31 -71 5 0
30 -72 4 0
29 -71 4 0
30 -72 5 0
29 -71 5 0
29 -73 4 0
17 -74 1 1
17 -74 0 1
17 -74 -1 1
16 -74 1 1
16 -74 0 2
16 -74 -1 1
15 -74 1 1
15 -74 0 1
15 -74 -1 1
14 -75 1 1
10 -64 5 1
10 -64 4 1
11 -63 5 2
12 -63 4 1
12 -62 3 1
13 -63 3 1
12 -62 4 1
13 -63 4 1
15 -60 5 1
15 -60 4 2
15 -60 3 1
14 -60 5 1
14 -60 4 2
14 -60 3 1
13 -60 5 1
13 -60 4 2
7 -77 7 0
7 -79 7 0
8 -78 8 0
7 -79 8 0
8 -78 7 0
27 -71 5 0
7 -53 4 1
8 -51 1 1
8 -51 2 1
8 -51 3 1
9 -53 1 1
9 -53 2 1
9 -53 3 1
9 -52 1 1
9 -52 2 1
9 -52 3 1
2 -73 7 0
2 -60 4 1
4 -86 3 1
3 -86 5 1
3 -86 4 2
3 -86 3 1
49 -79 7 0
8 -63 6 1
49 -81 4 0
45 -77 2 1
9 -56 5 1
9 -56 6 1
10 -57 4 1
10 -57 5 1
10 -57 6 1
8 -58 4 1
6 -63 4 1
9 -57 5 2
12 -58 6 1
6 -63 5 1
3 -56 5 2
3 -56 4 1
2 -56 6 1
0 -54 5 2
0 -54 6 1
1 -57 2 1
7 -52 3 1
7 -52 2 1
11 -70 6 0
8 -58 5 1
8 -58 6 1
8 -57 4 1
8 -57 5 1
9 -65 9 0
2 -56 7 0
36 -100 11 0
39 -100 12 0
38 -100 13 0
14 -70 1 1
17 -69 2 0
18 -71 4 0
17 -69 4 0
11 -96 4 1
11 -96 3 1
10 -94 5 2
10 -94 4 2
10 -94 3 2
10 -95 5 2
10 -95 4 2
10 -95 3 2
10 -96 4 1
10 -96 3 1
11 -95 4 2
9 -97 4 1
10 -97 4 0
12 -96 5 1
9 -99 5 0
35 -99 9 1
37 -100 8 0
2 -88 3 2
2 -88 4 1
30 -98 11 1
31 -100 11 2
31 -99 11 2
18 -70 5 0
15 -71 5 0
16 -70 5 0
4 -52 6 1
3 -51 4 1
3 -51 5 2
8 -67 8 0
6 -67 7 1
6 -66 7 1
35 -98 3 1
35 -98 2 2
35 -98 1 1
35 -99 3 1
35 -99 2 1
35 -99 1 1
35 -100 3 1
35 -100 2 1
35 -100 1 1
34 -99 3 1
34 -99 1 1
34 -100 2 2
34 -100 1 1
33 -99 2 2
33 -99 1 1
33 -100 2 1
19 -67 -1 1
19 -67 0 1
19 -67 1 1
12 -54 5 0
11 -56 5 1
14 -55 5 0
11 -55 5 1
13 -55 4 1
11 -56 4 1
12 -55 4 1
11 -57 3 1
11 -56 3 1
11 -55 3 1
11 -55 4 1
31 -99 5 1
31 -99 6 1
32 -100 5 2
32 -99 5 2
32 -99 6 2
33 -100 5 2
33 -99 5 2
33 -99 6 1
33 -99 7 1
29 -99 7 0
32 -97 7 0
29 -98 6 0
29 -100 4 1
30 -100 4 2
31 -100 4 2
30 -97 6 0
31 -97 6 0
30 -99 5 1
29 -99 4 1
29 -99 5 1
29 -99 6 1
30 -99 4 1
21 -68 3 0
19 -67 6 0
19 -67 2 0
35 -75 0 1
21 -68 4 0
21 -67 4 0
21 -68 5 0
15 -77 1 1
15 -77 0 2
15 -77 -1 1
15 -78 -1 1
16 -80 2 1
16 -81 2 1
16 -82 2 1
16 -82 1 1
0 -100 18 0
11 -97 0 1
10 -97 1 1
10 -97 0 1
9 -97 0 1
9 -98 2 1
9 -98 1 1
9 -98 0 1
2 -100 13 1
8 -97 0 1
8 -98 2 1
1 -99 16 1
1 -99 15 1
1 -99 14 2
1 -100 16 1
1 -100 15 1
1 -100 14 2
7 -98 0 1
10 -93 2 1
10 -93 1 1
9 -93 2 2
4 -99 17 0
37 -100 9 0
3 -100 18 0
8 -94 2 1
8 -94 1 1
6 -95 2 2
6 -95 1 1
6 -96 2 1
6 -96 1 1
6 -97 2 1
6 -97 1 1
7 -95 5 2
3 -100 13 1
5 -98 16 1
5 -98 15 1
5 -98 14 1
4 -98 16 1
4 -98 15 1
4 -98 14 1
36 -100 10 1
35 -100 10 1
34 -100 10 1
8 -95 4 1
3 -99 16 1
3 -99 15 2
3 -99 14 1
2 -99 16 1
2 -99 15 1
2 -99 14 2
3 -100 17 0
6 -99 17 0
8 -96 6 1
4 -99 18 0
6 -100 18 0
10 -95 6 1
9 -97 6 0
0 -100 17 0
37 -99 8 0
3 -98 13 1
2 -98 13 1
2 -99 13 1
38 -100 7 0
1 -98 14 1
1 -98 13 1
1 -99 13 1
18 -62 2 1
18 -63 4 1
18 -63 3 1
18 -63 2 1
18 -64 4 1
2 -100 16 1
18 -64 2 1
2 -100 15 2
2 -100 14 1
7 -96 1 1
7 -97 2 1
7 -97 1 1
8 -96 2 2
10 -94 2 1
10 -95 2 1
10 -96 2 1
7 -100 16 0
5 -100 18 0
3 -92 -1 1
13 -53 3 0
10 -53 3 1
12 -52 4 0
10 -54 4 0
11 -52 4 0
13 -52 4 0
10 -53 4 0
12 -51 5 0
10 -52 5 0
13 -52 5 0
12 -52 5 0
10 -54 5 0
11 -52 6 0
13 -52 6 0
13 -53 5 0
11 -53 6 0
11 -53 5 0
13 -54 6 0
12 -52 6 0
11 -54 6 0
12 -53 7 0
13 -66 6 0
17 -66 6 0
16 -64 6 0
14 -65 6 0
14 -66 7 0
15 -65 7 0
6 -100 16 1
6 -100 15 1
6 -100 14 1
5 -100 16 1
5 -100 15 2
5 -96 4 1
5 -96 5 1
5 -96 6 1
5 -95 4 2
5 -95 5 1
5 -95 6 1
5 -94 6 1
9 -93 6 1
10 -93 6 1
11 -93 6 1
8 -92 3 1
8 -92 4 1
8 -92 5 1
9 -92 3 2
9 -92 4 1
9 -92 5 1
10 -92 3 1
14 -80 4 0
14 -79 3 0
14 -81 3 0
11 -78 2 1
14 -80 2 1
13 -77 1 2
12 -77 0 1
12 -77 1 1
12 -77 2 2
12 -76 0 1
12 -76 1 1
12 -76 2 1
13 -78 0 2
13 -78 1 1
13 -78 2 1
13 -77 0 1
13 -77 2 1
13 -76 0 1
13 -76 1 1
13 -76 2 1
14 -78 0 2
14 -78 1 1
14 -78 2 1
14 -77 0 2
14 -77 1 1
16 -64 5 1
16 -63 4 2
16 -63 3 2
16 -63 2 1
16 -64 2 1
16 -65 4 1
16 -65 3 1
16 -65 2 1
20 -65 2 1
20 -66 2 1
6 -51 10 0
7 -54 8 1
7 -55 8 1
6 -54 8 1
20 -62 3 1
7 -60 6 1
49 -79 4 1
49 -79 6 0
20 -63 2 1
20 -64 4 1
49 -79 5 1
20 -64 2 1
19 -62 4 1
19 -62 3 1
19 -62 2 1
19 -63 4 1
19 -63 2 1
19 -64 3 1
19 -64 2 1
18 -62 4 1
18 -62 3 1
1 -58 9 0
38 -100 11 0
39 -100 10 0
37 -100 12 0
38 -100 12 0
39 -100 11 0
37 -100 13 1
4 -52 5 2
4 -52 4 1
2 -56 11 0
36 -98 3 1
36 -98 2 2
36 -98 1 1
36 -99 3 1
35 -97 6 0
36 -100 15 1
11 -51 2 0
11 -51 3 0
37 -100 14 1
37 -100 15 1
38 -100 14 0
39 -100 13 0
36 -100 12 0
35 -100 16 1
13 -51 4 0
36 -100 16 1
37 -100 16 1
38 -100 15 0
34 -96 6 0
10 -51 4 0
14 -56 4 1
14 -56 3 1
14 -57 3 1
14 -58 3 1
13 -56 4 1
13 -56 3 1
11 -51 6 0
12 -56 5 1
12 -56 4 2
12 -56 3 2
12 -57 4 1
12 -57 3 1
13 -57 4 2
14 -58 4 1
14 -57 4 1
13 -56 5 1
13 -57 5 1
12 -57 5 1
14 -57 5 1
13 -56 6 0
15 -58 6 0
14 -56 6 0
12 -57 7 0
14 -57 7 0
12 -58 7 0
13 -57 7 0
14 -58 7 0
33 -99 3 1
32 -97 3 1
34 -97 4 1
33 -96 4 1
34 -98 4 1
34 -97 5 0
32 -96 5 0
34 -99 5 1
35 -100 19 1
36 -100 19 1
38 -100 17 0
39 -100 16 0
38 -100 18 0
39 -100 17 0
38 -100 19 0
39 -100 18 0
38 -100 21 0
37 -100 21 0
39 -100 20 0
36 -100 20 0
38 -100 22 0
39 -100 21 0
39 -100 23 0
39 -100 22 0
37 -100 24 0
39 -100 24 0
37 -100 31 0
38 -100 32 0
10 -52 4 0
37 -100 32 0
11 -51 4 0
7 -97 6 1
7 -96 6 1
7 -94 5 1
6 -93 4 2
5 -94 3 1
5 -94 4 1
5 -94 5 1
5 -93 3 2
5 -93 4 2
5 -93 5 1
5 -92 3 2
15 -78 5 0
2 -92 2 1
2 -91 0 2
2 -91 1 2
2 -91 2 2
3 -91 0 2
3 -91 1 1
3 -91 2 1
4 -91 0 1
4 -91 1 2
8 -91 -1 1
8 -91 0 1
9 -92 -1 1
9 -91 -1 1
9 -91 0 1
9 -91 1 1
4 -92 -1 1
4 -91 -1 1
4 -90 -1 1
4 -90 0 1
4 -90 1 2
5 -90 -1 1
5 -90 0 1
5 -90 1 2
6 -90 -1 1
6 -90 0 2
6 -90 1 2
27 -69 1 1
27 -69 0 1
26 -69 2 1
26 -69 1 1
26 -69 0 1
25 -69 2 1
25 -69 1 1
25 -69 0 1
25 -70 2 1
25 -70 1 1
25 -70 0 1
25 -71 2 1
8 -67 5 1
8 -67 4 1
9 -66 5 2
8 -69 8 0
6 -68 9 0
6 -68 6 0
6 -68 5 0
3 -52 4 1
3 -52 5 2
3 -52 6 1
2 -53 3 0
0 -53 3 0
5 -58 6 2
5 -58 5 2
5 -58 4 1
4 -57 6 1
4 -57 5 2
4 -63 7 0
0 -51 10 0
0 -51 11 0
0 -51 7 0
4 -60 7 0
4 -60 9 0
3 -52 7 0
7 -51 -1 1
8 -51 4 0
6 -52 4 1
7 -51 0 1
6 -51 2 1
46 -77 3 1
9 -66 4 1
9 -67 4 1
8 -65 5 1
8 -65 4 1
8 -66 5 1
8 -66 4 1
2 -60 5 1
2 -60 6 1
2 -59 4 2
2 -59 5 1
2 -59 6 1
3 -59 3 1
9 -58 6 1
10 -60 6 1
10 -59 6 1
6 -73 5 0
9 -72 7 0
5 -82 1 1
5 -82 0 2
4 -86 -1 1
3 -82 2 0
4 -83 2 0
3 -81 2 1
1 -81 3 0
1 -87 5 1
1 -87 4 2
1 -87 3 2
0 -85 5 1
0 -85 4 1
0 -86 5 1
0 -86 4 2
0 -86 3 1
0 -87 5 1
2 -55 3 0
6 -68 7 0
5 -56 9 0
6 -82 6 0
4 -59 11 0
4 -59 10 0
2 -59 8 0
21 -65 5 0
20 -66 3 1
21 -65 3 0
4 -81 -1 1
4 -82 1 1
4 -82 0 2
4 -82 -1 1
4 -83 1 1
4 -83 0 1
4 -83 -1 1
3 -85 1 1
3 -85 0 2
3 -85 -1 1
3 -86 1 1
3 -86 0 2
3 -86 -1 1
3 -79 1 1
3 -79 0 1
3 -79 -1 1
16 -64 1 1
17 -64 -1 1
6 -51 8 0
9 -51 8 0
8 -51 7 0
2 -54 11 0
7 -51 8 0
7 -51 7 1
5 -82 -1 1
5 -83 0 2
5 -83 -1 1
5 -84 1 1
5 -84 0 1
5 -84 -1 1
5 -85 1 1
5 -85 0 2
5 -85 -1 1
5 -86 1 1
5 -86 0 1
5 -86 -1 1
4 -79 1 1
4 -79 0 1
4 -79 -1 1
4 -80 1 1
4 -80 0 2
4 -80 -1 1
5 -83 1 1
4 -84 2 0
5 -82 2 0
3 -85 2 0
2 -81 3 1
4 -82 3 1
6 -73 9 0
6 -75 6 0
4 -74 8 0
6 -71 6 0
8 -73 6 1
5 -72 6 0
6 -73 6 0
1 -73 5 0
17 -67 3 0
17 -65 6 0
3 -84 7 0
3 -84 8 0
9 -76 7 0
8 -77 6 1
8 -77 5 1
4 -84 1 1
4 -84 0 2
4 -84 -1 1
4 -85 1 1
4 -85 0 2
4 -85 -1 1
4 -86 1 1
4 -86 0 1
5 -65 6 1
5 -65 5 1
7 -57 4 1
7 -57 5 1
7 -57 6 1
7 -56 4 2
7 -56 6 1
7 -55 4 1
7 -55 5 1
7 -55 6 1
8 -55 4 1
8 -55 5 1
8 -55 6 1
7 -59 3 0
0 -56 0 1
0 -56 1 1
0 -55 3 0
0 -55 2 1
1 -54 3 0
1 -53 3 0
24 -69 5 0
24 -69 4 0
26 -69 5 0
26 -68 4 0
26 -69 4 0
27 -71 3 0
26 -70 2 1
26 -70 1 2
26 -70 0 1
26 -71 2 1
26 -71 1 1
26 -71 0 1
5 -80 5 1
5 -80 4 1
5 -80 3 1
6 -81 9 0
6 -83 8 0
5 -81 7 0
12 -61 4 1
12 -61 5 1
12 -60 3 1
3 -89 0 1
1 -90 2 2
1 -90 1 1
1 -91 2 1
1 -91 1 1
1 -92 1 1
2 -90 2 2
3 -91 5 1
3 -92 5 1
7 -90 -1 1
3 -90 0 2
3 -90 -1 1
3 -91 -1 1
8 -63 10 0
8 -60 9 0
6 -62 10 0
6 -59 8 0
6 -61 10 0
6 -61 11 0
2 -79 1 1
2 -79 0 1
34 -94 2 1
34 -94 1 1
33 -94 3 1
33 -94 2 1
33 -94 1 1
32 -94 3 1
32 -94 2 1
32 -94 1 1
36 -97 4 0
36 -96 4 0
36 -99 4 0
34 -95 5 0
35 -99 5 1
0 -94 7 0
20 -65 4 1
20 -66 5 0
6 -62 11 0
33 -100 7 2
2 -81 1 1
19 -65 4 1
19 -65 5 0
19 -65 3 2
18 -65 4 1
18 -65 5 0
18 -65 3 1
18 -67 4 0
17 -67 4 0
18 -67 5 0
18 -67 3 0
18 -68 4 0
5 -55 5 1
5 -55 4 1
4 -55 6 1
14 -83 2 1
14 -82 2 1
14 -81 2 1
14 -79 1 2
13 -79 0 1
13 -79 1 1
13 -79 2 1
14 -79 0 1
14 -79 2 1
15 -80 0 2
15 -80 1 1
15 -80 2 1
15 -79 0 1
15 -79 1 1
15 -79 2 1
15 -78 0 1
15 -78 1 1
15 -78 2 1
13 -79 -1 1
0 -52 4 1
0 -53 6 1
0 -53 5 2
0 -53 4 1
9 -83 3 1
9 -83 4 1
9 -83 5 1
9 -82 3 1
9 -82 4 2
5 -88 6 0
4 -88 7 0
5 -88 7 0
4 -87 6 0
22 -67 5 0
4 -87 7 0
3 -87 6 0
9 -68 5 1
23 -67 3 0
24 -68 3 0
6 -84 4 2
32 -74 1 1
32 -75 3 1
32 -75 2 1
32 -75 1 1
33 -74 6 0
33 -75 5 0
33 -75 4 0
32 -75 5 0
3 -89 1 2
3 -88 0 2
3 -88 1 1
3 -88 2 1
1 -92 0 1
1 -91 0 1
1 -90 0 1
5 -89 -1 1
6 -89 -1 1
7 -89 -1 1
2 -93 -1 1
5 -89 5 1
6 -89 3 1
6 -89 4 1
6 -88 3 1
6 -88 4 1
1 -89 2 1
1 -88 2 1
1 -87 2 1
2 -89 2 1
2 -88 2 1
2 -87 2 1
3 -87 2 1
1 -89 1 1
2 -89 1 1
3 -87 0 1
3 -87 1 1
4 -87 0 2
4 -87 1 1
4 -87 2 1
5 -87 0 1
5 -87 1 1
5 -87 2 1
1 -91 -1 1
1 -90 -1 1
1 -89 -1 1
1 -89 0 2
2 -89 -1 1
2 -89 0 2
3 -89 -1 1
2 -88 0 2
2 -88 1 1
4 -89 -1 1
1 -92 -1 1
3 -88 -1 1
3 -87 -1 1
5 -88 -1 1
5 -87 -1 1
7 -93 -1 1
7 -94 -1 1
6 -92 1 1
6 -92 0 2
6 -92 -1 1
6 -93 -1 1
6 -94 -1 1
7 -93 0 2
7 -94 0 2
7 -95 0 1
6 -93 0 2
6 -94 0 2
6 -95 0 1
5 -93 0 2
5 -94 0 2
5 -95 0 1
5 -96 1 1
7 -92 1 1
7 -91 4 1
7 -91 3 1
7 -91 2 1
6 -91 4 1
6 -91 3 2
6 -91 2 2
5 -91 4 2
5 -91 3 1
5 -91 2 1
7 -93 1 1
6 -93 1 1
5 -93 1 1
5 -94 1 2
5 -95 1 1
10 -92 1 1
15 -81 -1 1
14 -79 -1 1
29 -96 25 0
27 -98 24 0
31 -97 24 0
28 -97 24 0
28 -98 23 0
31 -98 23 0
29 -100 23 0
29 -97 23 0
26 -100 20 0
26 -100 22 0
26 -99 23 0
27 -99 20 0
30 -96 25 0
29 -97 24 0
29 -96 24 0
28 -97 23 0
28 -99 23 0
30 -96 23 0
29 -98 23 0
29 -97 22 0
29 -98 22 0
30 -98 22 1
29 -99 20 0
28 -98 20 0
27 -99 24 0
27 -97 24 0
28 -100 23 0
29 -96 23 0
27 -98 23 0
30 -97 23 0
31 -98 22 1
28 -99 22 0
27 -98 22 0
29 -99 22 0
28 -100 22 0
28 -98 21 0
29 -98 21 0
28 -100 20 0
27 -98 20 0
27 -100 21 0
27 -99 21 0
32 -98 22 1
32 -98 21 1
32 -98 20 1
32 -99 20 1
32 -100 20 1
31 -98 21 1
31 -98 20 1
31 -99 20 1
