DAV_OBMAP v3 cell_size=10
1 -53 2 0
3 -54 3 0
1 -51 3 1
3 -85 7 0
3 -85 8 0
3 -85 6 0
3 -87 8 0
5 -87 8 0
20 -66 4 1
3 -54 8 0
4 -54 8 0
31 -74 5 0
32 -74 5 0
31 -74 4 0
32 -73 5 0
32 -72 4 0
33 -72 5 0
33 -72 4 0
35 -73 5 0
3 -60 3 1
1 -60 2 1
1 -59 2 1
1 -58 2 1
17 -61 4 1
14 -63 5 1
14 -62 5 1
14 -61 3 1
14 -61 4 2
14 -61 5 1
15 -61 5 1
16 -61 5 1
13 -62 4 1
13 -63 5 1
13 -62 3 1
13 -64 4 0
13 -64 5 0
9 -58 4 1
9 -58 5 1
7 -55 2 1
1 -93 2 1
14 -54 6 0
12 -53 6 0
14 -55 6 0
11 -79 5 1
11 -79 4 2
5 -83 -1 1
17 -100 8 0
3 -97 2 2
49 -91 9 0
46 -92 7 0
49 -93 5 0
49 -92 5 0
48 -91 5 0
45 -93 2 1
45 -93 3 1
45 -92 2 1
45 -92 3 1
45 -92 4 1
46 -92 2 1
46 -92 3 1
46 -92 4 1
42 -100 7 0
41 -100 3 1
40 -100 1 1
40 -100 2 1
40 -100 3 1
27 -83 3 0
25 -76 3 0
25 -75 3 0
24 -75 3 0
29 -78 3 0
30 -79 3 1
31 -79 3 1
32 -79 2 1
28 -75 2 0
28 -74 2 1
29 -81 2 1
29 -82 1 0
24 -77 2 0
30 -77 1 2
30 -78 0 1
30 -78 1 2
30 -78 2 1
30 -77 0 1
30 -77 2 1
30 -76 0 1
30 -76 1 1
30 -76 2 1
31 -78 0 1
31 -78 1 1
31 -78 2 1
31 -77 0 1
31 -77 1 2
31 -77 2 1
31 -76 0 1
31 -76 1 1
31 -76 2 1
27 -81 1 1
25 -74 -1 1
25 -74 0 1
25 -74 1 1
26 -74 -1 1
26 -74 0 1
26 -74 1 1
27 -76 -1 1
27 -75 -1 1
27 -75 0 1
27 -75 1 1
27 -74 -1 1
27 -74 0 1
27 -74 1 1
29 -79 1 2
28 -80 0 1
40 -100 7 0
29 -80 1 1
29 -79 0 1
29 -79 2 1
30 -80 0 1
43 -100 7 0
43 -99 7 0
30 -79 0 1
30 -79 1 2
27 -80 -1 1
27 -80 0 1
27 -78 4 0
41 -100 5 0
41 -99 5 0
41 -98 5 0
29 -78 6 0
30 -78 7 0
30 -78 8 0
30 -78 9 0
28 -79 7 0
28 -79 8 0
29 -76 7 0
29 -75 8 0
30 -79 6 0
30 -80 7 0
31 -80 8 0
26 -77 8 0
30 -77 5 0
31 -77 6 0
31 -76 7 0
32 -76 7 0
28 -82 7 0
49 -79 16 0
48 -78 16 0
27 -74 7 0
30 -78 4 0
31 -78 5 0
31 -79 5 0
32 -79 6 0
33 -79 6 0
30 -76 5 0
30 -75 5 0
30 -80 5 0
30 -81 5 0
30 -82 5 0
46 -83 16 0
45 -83 16 0
44 -83 16 0
32 -77 4 0
33 -77 5 0
34 -77 5 0
46 -79 15 0
46 -85 14 0
26 -82 4 0
29 -75 4 0
46 -82 14 0
31 -80 4 0
48 -80 13 0
33 -81 4 0
30 -77 4 0
30 -76 4 0
31 -76 4 0
49 -82 18 0
29 -81 3 1
49 -83 19 0
48 -83 20 0
48 -84 22 0
49 -81 20 0
49 -80 21 0
48 -82 18 0
47 -82 19 0
46 -82 21 0
49 -84 18 0
49 -85 19 0
48 -86 20 0
48 -81 18 0
48 -80 19 0
48 -79 19 0
47 -79 20 0
47 -83 18 0
46 -84 19 0
45 -84 19 0
47 -81 18 0
46 -80 18 0
45 -80 18 0
47 -85 17 0
47 -86 17 0
46 -87 18 0
49 -79 17 0
49 -78 17 0
49 -77 17 0
46 -83 17 0
45 -83 17 0
44 -83 17 0
46 -79 16 0
46 -85 15 0
45 -81 14 0
48 -80 14 0
49 -82 19 0
49 -83 20 0
48 -83 21 0
48 -84 23 0
49 -81 21 0
49 -80 22 0
48 -82 20 0
47 -82 20 0
46 -82 22 0
49 -84 19 0
49 -85 20 0
48 -85 21 0
48 -86 21 0
48 -81 19 0
48 -80 20 0
48 -79 20 0
47 -79 21 0
30 -97 37 0
33 -97 37 0
31 -97 36 0
33 -98 36 0
31 -98 36 0
32 -98 36 0
31 -96 38 0
33 -96 37 0
30 -98 37 0
4 -94 12 0
5 -93 12 0
2 -100 11 1
5 -97 11 0
2 -94 11 0
2 -93 11 0
2 -92 10 0
0 -96 11 0
4 -95 10 0
1 -100 7 1
2 -92 11 0
1 -97 16 0
3 -99 19 0
0 -95 16 0
0 -99 10 2
0 -97 16 0
0 -96 19 0
0 -99 12 1
2 -96 11 1
2 -94 17 0
1 -96 16 0
8 -79 4 2
1 -95 11 0
1 -99 8 2
5 -98 3 1
0 -54 9 0
0 -55 9 0
30 -98 12 1
31 -98 12 1
7 -98 3 2
6 -96 5 1
1 -100 18 0
30 -100 25 0
46 -80 4 0
29 -100 24 0
46 -80 5 0
46 -78 4 0
46 -78 6 0
7 -76 9 0
9 -77 7 0
5 -76 8 0
35 -76 2 1
35 -76 0 1
32 -98 7 1
5 -67 7 1
6 -66 8 0
6 -67 8 0
37 -77 5 0
37 -77 4 0
37 -76 5 0
37 -76 4 0
9 -96 0 1
6 -99 13 1
6 -100 13 1
5 -99 13 1
5 -100 13 1
4 -99 13 1
4 -100 13 1
2 -83 4 1
3 -82 1 1
3 -82 0 2
3 -82 -1 1
3 -83 1 1
30 -100 17 1
28 -99 15 0
29 -100 16 0
27 -98 16 0
27 -100 16 0
29 -98 16 0
26 -99 16 0
1 -99 7 2
1 -95 17 0
1 -94 17 0
0 -97 14 0
0 -95 13 0
3 -93 15 0
0 -99 11 1
1 -95 16 0
4 -95 -1 1
17 -80 3 1
16 -78 2 1
3 -100 19 0
0 -98 18 0
17 -76 1 1
17 -75 -1 1
17 -75 0 1
17 -75 1 1
45 -77 3 1
46 -79 1 1
9 -90 4 1
9 -90 3 2
2 -95 13 0
6 -90 6 0
4 -90 8 0
31 -98 41 0
34 -97 42 0
31 -98 44 0
31 -97 42 0
1 -94 11 0
6 -95 12 0
5 -96 11 0
34 -97 43 0
32 -97 43 0
3 -93 12 0
5 -98 13 0
33 -100 33 1
33 -100 34 1
16 -67 6 0
15 -67 5 0
15 -68 6 0
16 -66 5 0
15 -59 3 1
14 -59 5 1
14 -59 4 1
14 -59 3 1
8 -95 4 1
3 -99 16 1
3 -99 15 2
3 -99 14 1
2 -99 16 1
2 -99 15 1
2 -99 14 2
3 -100 17 0
6 -99 17 0
8 -96 6 1
4 -99 18 0
6 -100 18 0
10 -95 6 1
9 -97 6 0
4 -90 7 0
10 -100 5 1
10 -56 3 1
10 -56 2 1
10 -56 1 1
3 -62 7 0
2 -51 8 0
2 -51 9 0
1 -51 8 0
2 -95 4 2
1 -96 3 1
1 -96 4 2
23 -69 6 0
23 -69 3 0
23 -69 2 0
23 -69 4 0
4 -52 9 0
3 -51 10 0
3 -53 7 0
4 -53 4 1
7 -58 3 1
7 -58 2 1
5 -56 3 1
5 -56 2 1
5 -57 2 1
10 -84 0 1
12 -81 2 1
9 -79 2 0
12 -79 2 0
10 -77 5 1
13 -96 6 1
10 -77 4 1
13 -95 4 1
10 -77 3 1
10 -78 5 1
10 -78 4 2
10 -78 3 1
9 -77 5 1
9 -77 4 1
9 -77 3 1
13 -78 5 1
13 -78 4 1
13 -78 3 1
13 -79 5 1
13 -79 4 1
13 -79 3 1
13 -80 5 1
8 -90 2 1
7 -91 5 1
12 -65 4 1
12 -65 3 0
14 -65 5 0
14 -65 3 1
15 -65 5 0
11 -86 6 1
11 -85 7 0
11 -84 7 0
12 -84 7 0
10 -90 6 0
11 -91 6 1
11 -91 7 0
11 -92 7 0
7 -86 6 0
12 -87 6 0
13 -87 6 0
14 -87 6 0
15 -87 6 0
10 -86 6 1
9 -85 6 1
9 -84 6 1
9 -83 6 0
11 -88 5 0
11 -89 5 0
12 -90 5 1
13 -90 5 0
14 -91 5 1
12 -86 5 0
13 -85 5 0
13 -84 5 0
10 -91 6 1
11 -92 6 1
15 -89 4 2
14 -90 3 1
14 -90 4 1
14 -90 5 1
14 -89 3 1
14 -89 4 1
14 -89 5 1
14 -88 3 1
14 -88 4 1
14 -88 5 1
15 -90 3 1
15 -90 4 1
15 -90 5 1
15 -89 3 2
15 -89 5 1
15 -88 3 1
15 -88 4 2
15 -88 5 1
16 -90 3 1
16 -90 4 1
16 -90 5 1
16 -89 3 1
16 -89 4 1
16 -89 5 1
16 -88 3 1
16 -88 4 1
16 -88 5 1
12 -88 5 0
13 -88 4 1
11 -84 4 1
11 -84 3 1
12 -91 3 2
12 -92 2 1
12 -92 3 1
12 -92 4 1
12 -91 2 1
12 -91 4 1
12 -90 2 1
12 -90 3 1
12 -90 4 1
13 -92 2 1
13 -92 3 1
13 -92 4 2
13 -91 2 1
13 -91 3 1
13 -91 4 1
13 -90 2 1
13 -90 3 1
13 -90 4 1
13 -87 3 2
12 -88 2 1
12 -88 3 2
12 -88 4 1
12 -87 3 2
12 -87 4 1
12 -86 2 1
12 -86 3 1
12 -86 4 1
13 -88 2 1
45 -95 7 0
13 -87 2 1
13 -87 4 1
48 -93 7 0
48 -92 7 0
13 -86 4 1
47 -95 6 0
46 -94 5 0
17 -76 -1 1
12 -99 7 0
0 -99 3 0
2 -93 12 0
5 -97 13 0
5 -100 5 1
5 -93 13 0
6 -72 8 0
6 -71 8 0
5 -73 7 0
7 -73 9 0
45 -96 4 0
17 -63 5 1
46 -93 2 1
46 -93 3 2
46 -93 4 1
47 -93 2 1
47 -93 3 2
47 -93 4 1
48 -93 2 1
48 -93 3 2
48 -93 4 1
8 -97 7 0
6 -98 8 1
48 -95 1 1
49 -95 1 1
49 -95 2 1
49 -95 3 2
6 -99 6 1
6 -100 8 1
6 -100 7 2
0 -99 -1 1
0 -99 0 1
0 -99 1 1
0 -98 -1 1
0 -98 0 1
0 -98 1 1
0 -97 -1 1
0 -97 0 1
0 -97 1 1
0 -97 2 0
2 -96 2 1
5 -87 6 0
6 -61 9 0
7 -93 -1 1
38 -99 6 1
9 -99 2 1
48 -98 10 0
47 -98 11 0
49 -95 9 0
49 -94 11 0
46 -96 9 0
46 -96 10 0
47 -93 9 0
45 -95 8 0
49 -95 7 0
49 -94 7 0
48 -95 6 0
47 -94 5 0
46 -93 5 0
49 -95 6 0
49 -95 4 1
49 -94 2 1
49 -94 3 2
49 -94 4 1
49 -93 2 1
49 -93 3 2
49 -96 5 0
48 -84 8 0
49 -84 12 1
48 -82 11 0
46 -84 9 0
14 -82 3 0
14 -90 2 1
15 -90 2 1
47 -82 6 0
44 -86 6 0
46 -83 5 0
44 -82 5 0
46 -87 5 0
47 -83 4 1
44 -86 2 1
44 -86 3 1
44 -86 4 1
45 -85 8 0
44 -86 9 0
16 -85 4 1
45 -82 8 0
44 -82 8 0
45 -88 7 0
48 -80 7 0
47 -79 7 0
45 -84 7 0
44 -84 6 0
46 -82 6 0
46 -81 6 0
44 -87 5 0
44 -83 4 0
13 -84 1 1
13 -84 2 1
12 -84 3 0
12 -85 2 1
14 -85 0 2
13 -84 -1 1
14 -86 -1 1
14 -86 0 1
49 -83 7 0
45 -84 8 0
46 -80 7 0
47 -85 6 0
44 -86 7 0
44 -82 6 0
48 -81 5 0
46 -84 5 0
43 -84 4 0
46 -81 4 1
45 -80 3 1
43 -88 2 1
43 -88 3 1
43 -88 4 1
43 -87 2 1
43 -87 3 1
43 -87 4 1
43 -86 2 1
43 -86 3 1
43 -86 4 1
44 -82 1 1
44 -82 2 1
44 -82 3 1
46 -88 1 1
46 -87 1 1
46 -86 1 1
47 -81 10 0
46 -80 10 0
45 -85 9 0
44 -86 10 0
45 -82 9 0
44 -82 9 0
47 -86 8 0
46 -86 8 0
45 -88 8 0
48 -81 8 0
48 -80 8 0
48 -79 8 0
44 -84 7 0
43 -84 7 0
46 -82 7 0
46 -81 7 0
48 -82 10 0
44 -87 6 0
45 -83 5 0
44 -83 5 0
47 -81 4 1
45 -84 9 0
15 -85 5 0
16 -84 6 0
16 -84 7 0
17 -83 7 0
17 -83 8 0
47 -82 7 0
46 -80 8 0
45 -86 7 0
48 -84 10 0
45 -84 5 0
44 -84 5 0
43 -84 5 0
45 -81 4 0
43 -84 1 1
43 -84 2 1
43 -84 3 1
43 -83 1 1
43 -83 2 1
43 -83 3 1
43 -82 1 1
43 -82 2 1
43 -82 3 1
46 -81 1 1
46 -81 2 1
28 -77 2 1
14 -83 5 0
14 -82 5 0
14 -81 5 0
16 -88 6 1
16 -87 6 1
17 -88 6 1
17 -87 6 1
18 -88 4 1
18 -88 5 1
46 -86 11 0
45 -84 10 0
18 -87 5 1
47 -84 10 0
46 -83 11 0
45 -83 12 0
48 -86 10 0
47 -81 11 0
46 -80 11 0
45 -85 10 0
47 -88 9 0
46 -81 8 0
46 -81 9 0
45 -86 8 0
44 -86 8 0
44 -81 10 0
45 -82 7 0
44 -82 7 0
46 -84 6 0
45 -84 6 0
44 -85 6 0
43 -85 6 0
46 -81 5 0
46 -86 5 0
45 -83 4 0
46 -89 1 1
46 -80 1 1
46 -80 2 1
47 -80 1 1
47 -80 2 1
47 -80 3 1
48 -80 1 1
45 -86 1 1
18 -84 2 2
18 -84 3 1
49 -83 10 0
49 -83 11 0
49 -83 12 0
14 -84 3 0
14 -83 -1 1
48 -84 11 0
48 -84 12 0
47 -85 14 0
49 -81 12 0
47 -83 11 0
46 -83 12 0
45 -83 13 0
48 -86 11 0
47 -87 12 0
47 -80 11 0
47 -80 12 0
45 -85 11 0
44 -85 11 0
49 -82 10 0
47 -82 10 0
8 -64 6 1
8 -64 8 0
8 -64 7 1
9 -63 7 0
10 -64 8 0
11 -64 7 0
1 -92 1 1
38 -100 48 0
6 -84 8 0
6 -84 7 0
5 -85 7 0
17 -66 5 0
34 -100 9 1
38 -100 9 0
31 -98 2 2
30 -99 1 1
18 -62 5 1
16 -62 2 1
17 -62 2 1
15 -80 4 0
14 -77 4 1
14 -81 4 0
5 -100 19 0
32 -98 5 1
45 -79 3 1
2 -94 4 2
2 -93 3 2
2 -93 4 2
2 -92 3 1
2 -92 4 2
5 -89 0 1
5 -89 1 2
5 -89 2 1
6 -90 2 1
6 -89 0 1
6 -89 1 2
6 -89 2 1
0 -53 4 1
7 -90 0 1
3 -60 8 0
7 -90 1 1
5 -59 9 0
0 -53 2 0
4 -88 6 0
45 -76 5 0
45 -76 4 0
20 -67 0 1
20 -67 -1 1
19 -65 1 1
19 -65 0 1
13 -80 4 1
1 -100 12 1
0 -100 12 1
0 -100 11 2
0 -100 10 2
6 -92 1 1
2 -80 1 1
2 -80 0 2
2 -80 -1 1
15 -99 4 0
32 -97 8 0
32 -99 35 1
33 -99 35 1
31 -96 36 0
34 -98 36 0
30 -99 36 0
32 -97 36 0
32 -96 36 0
8 -89 3 1
8 -89 2 1
7 -89 4 1
7 -99 5 1
7 -89 3 1
8 -91 5 1
6 -99 4 1
6 -99 3 2
5 -100 6 1
7 -83 3 1
6 -81 5 1
6 -81 3 1
6 -82 5 1
6 -82 3 1
4 -96 0 1
4 -98 11 1
4 -98 10 1
4 -98 9 1
3 -96 9 1
3 -97 9 2
3 -98 9 1
2 -97 9 1
2 -98 9 2
0 -94 9 0
1 -95 10 0
1 -96 6 1
5 -97 3 1
41 -77 3 1
41 -76 1 1
41 -76 2 2
11 -61 3 1
14 -61 2 1
0 -89 1 2
11 -81 0 1
11 -81 1 1
11 -80 -1 1
11 -80 0 2
11 -80 1 1
11 -79 -1 1
14 -99 4 0
13 -98 4 0
11 -99 4 0
13 -99 6 0
14 -100 6 0
0 -100 16 1
0 -98 15 1
0 -98 14 1
7 -82 0 2
7 -82 -1 1
3 -86 4 2
3 -86 5 1
4 -86 3 1
2 -60 4 1
2 -73 7 0
9 -52 3 1
9 -52 2 1
14 -64 0 1
31 -98 27 0
30 -97 26 0
28 -98 26 0
29 -97 25 0
30 -98 25 0
30 -97 24 0
2 -83 0 2
2 -83 -1 1
3 -96 6 1
4 -95 16 0
4 -98 6 2
4 -97 4 2
4 -97 6 1
4 -96 6 1
5 -98 4 1
5 -98 5 2
5 -98 6 1
5 -97 4 1
5 -97 5 1
5 -97 6 1
2 -99 1 1
5 -97 12 0
0 -99 19 0
1 -99 20 0
2 -99 11 1
3 -99 11 1
0 -96 12 0
4 -95 11 0
5 -95 10 0
1 -98 16 0
7 -63 4 1
49 -92 9 0
49 -90 7 1
49 -90 9 1
49 -89 7 1
49 -89 8 1
49 -89 9 1
49 -88 7 1
49 -88 8 1
49 -88 9 1
47 -98 10 0
49 -96 8 0
49 -96 9 0
49 -95 10 0
49 -95 11 0
49 -90 6 0
48 -90 7 0
47 -95 8 0
47 -94 9 0
44 -99 9 0
11 -78 0 1
5 -56 6 1
49 -88 4 2
9 -69 9 0
8 -68 4 1
8 -68 6 1
9 -68 4 1
10 -62 7 0
1 -51 9 0
8 -63 4 1
27 -100 17 0
29 -98 17 0
26 -98 17 0
28 -100 17 0
28 -97 17 0
26 -100 17 0
39 -100 27 0
28 -98 18 0
26 -99 18 0
29 -100 18 0
10 -97 4 0
12 -96 5 1
9 -99 5 1
35 -99 9 1
37 -100 8 0
2 -88 3 2
2 -88 4 2
30 -98 11 1
31 -100 11 2
12 -98 3 0
14 -98 4 0
35 -100 2 2
35 -100 1 1
34 -99 3 1
34 -99 1 1
34 -100 2 2
17 -66 2 0
30 -100 32 1
30 -100 33 1
30 -100 34 1
15 -66 2 1
16 -66 6 0
15 -67 6 0
49 -79 3 2
14 -66 6 0
16 -65 6 0
14 -66 5 0
13 -66 4 0
14 -67 3 1
13 -67 1 1
13 -67 2 1
6 -77 7 0
3 -86 7 0
47 -90 2 1
47 -90 3 1
47 -90 4 1
48 -90 2 1
48 -90 3 1
49 -90 2 1
49 -90 3 2
49 -90 4 1
3 -88 0 2
3 -89 1 2
32 -75 5 0
33 -75 4 0
33 -75 5 0
33 -74 6 0
32 -75 1 2
32 -75 2 1
38 -100 24 0
30 -99 19 1
27 -97 18 0
33 -98 44 0
30 -97 14 0
13 -95 1 1
2 -87 5 1
11 -56 6 1
13 -53 6 0
11 -54 5 0
29 -98 26 0
35 -99 7 1
32 -99 6 2
33 -100 5 2
33 -99 5 2
33 -99 6 1
33 -99 7 1
29 -99 7 1
32 -97 7 0
29 -98 6 0
15 -56 5 0
13 -75 6 1
13 -75 5 1
13 -75 4 1
13 -76 6 1
16 -67 0 2
16 -67 1 1
8 -91 2 1
8 -91 3 2
8 -91 4 1
6 -61 4 1
1 -82 1 1
1 -82 0 2
49 -89 6 1
0 -80 0 1
1 -83 3 0
1 -81 1 1
1 -80 -1 1
1 -80 0 1
1 -84 2 0
11 -51 2 0
49 -79 18 0
49 -78 18 0
49 -77 18 0
45 -83 18 0
44 -83 18 0
49 -86 17 0
49 -87 17 0
47 -80 17 0
47 -79 17 0
46 -79 17 0
45 -85 16 0
49 -81 8 0
48 -82 5 0
48 -85 15 0
1 -85 3 1
12 -51 4 0
39 -100 31 0
38 -100 34 0
37 -100 33 0
33 -76 5 0
6 -73 5 0
10 -59 6 1
10 -60 6 1
9 -58 6 1
4 -99 3 2
2 -93 13 0
0 -95 12 0
4 -97 2 1
2 -97 5 1
1 -97 5 1
15 -100 6 0
15 -99 6 0
3 -100 9 1
1 -96 12 1
1 -96 13 1
1 -96 14 1
2 -96 12 1
2 -96 13 1
2 -96 14 1
3 -96 12 1
3 -96 13 1
14 -99 7 0
17 -100 4 0
2 -99 5 1
0 -95 3 1
0 -95 4 2
0 -95 5 1
5 -94 -1 1
5 -95 -1 1
4 -93 -1 1
4 -94 -1 1
4 -95 0 1
0 -54 0 1
0 -54 1 1
33 -72 1 1
33 -72 2 1
9 -68 7 1
10 -68 7 1
11 -67 7 0
11 -68 8 0
10 -68 6 1
11 -67 6 0
9 -67 7 0
9 -67 8 0
8 -67 6 1
16 -60 4 1
16 -60 3 1
15 -66 6 0
15 -62 6 0
13 -64 6 0
14 -62 6 0
16 -63 6 0
13 -63 7 0
15 -63 7 0
15 -63 6 0
15 -80 1 1
15 -80 2 1
15 -79 0 1
15 -79 1 1
1 -95 1 1
1 -95 0 1
1 -95 -1 1
1 -96 1 1
6 -98 4 2
6 -98 5 2
6 -97 3 1
6 -97 4 1
6 -97 5 1
6 -96 3 1
6 -96 4 1
6 -94 5 1
3 -59 3 1
2 -59 6 1
2 -59 5 1
2 -59 4 2
2 -60 6 1
2 -60 5 1
8 -66 4 1
6 -92 3 2
6 -92 4 1
6 -92 5 1
7 -93 3 1
0 -96 16 0
30 -97 17 0
32 -96 16 0
31 -97 16 0
33 -100 15 1
33 -99 15 1
33 -98 26 0
29 -98 27 0
33 -99 27 0
31 -96 27 0
32 -98 26 0
0 -89 0 2
33 -97 27 0
3 -84 7 0
3 -84 8 0
9 -76 7 0
8 -77 6 1
8 -77 5 1
4 -84 1 1
12 -54 3 1
11 -55 2 2
11 -56 2 1
11 -57 2 1
14 -54 4 0
11 -54 4 0
13 -53 4 0
12 -54 4 0
14 -55 4 0
11 -53 4 0
18 -64 3 2
10 -63 4 1
10 -63 5 2
2 -84 3 1
1 -100 13 1
2 -79 -1 1
1 -79 1 1
1 -79 0 1
2 -51 1 1
2 -52 1 1
4 -63 5 1
4 -63 6 1
0 -71 6 1
0 -71 7 1
0 -71 8 1
49 -78 3 1
10 -62 8 0
6 -59 3 0
0 -90 7 0
0 -89 7 0
0 -90 6 0
0 -89 6 0
6 -65 5 2
13 -97 5 0
10 -99 5 0
11 -97 5 0
10 -98 5 0
11 -98 5 0
12 -97 6 0
11 -99 6 0
12 -99 6 0
12 -98 2 1
28 -69 4 0
27 -70 4 0
10 -98 3 0
9 -99 8 1
10 -98 8 0
11 -98 9 0
9 -84 3 1
9 -84 4 1
9 -84 5 1
3 -61 4 1
3 -61 5 1
3 -61 6 1
3 -60 4 1
3 -60 5 1
3 -60 6 1
3 -59 4 1
4 -80 2 1
15 -66 1 1
10 -55 3 1
10 -54 1 1
10 -54 2 1
10 -54 3 1
11 -56 1 1
11 -55 1 1
31 -100 44 1
11 -54 2 2
11 -54 3 1
13 -67 3 1
13 -66 1 1
13 -66 2 1
13 -66 3 1
13 -65 1 1
13 -65 2 1
14 -67 1 1
4 -100 14 2
4 -100 15 2
14 -66 4 0
7 -74 7 0
30 -97 23 0
27 -98 23 0
29 -96 23 0
28 -100 23 0
27 -97 24 0
27 -99 24 0
28 -98 20 0
29 -99 20 0
6 -61 5 2
1 -93 14 0
1 -92 14 0
6 -87 5 1
6 -87 4 2
6 -87 3 1
6 -97 12 0
7 -90 -1 1
3 -92 5 1
3 -91 5 1
2 -90 2 2
29 -74 2 1
30 -75 0 1
30 -75 2 1
30 -74 0 1
31 -75 0 1
31 -75 1 1
31 -75 2 1
32 -78 0 1
32 -77 0 1
38 -78 6 0
31 -78 6 0
36 -73 6 0
35 -79 5 0
35 -80 5 0
36 -81 5 0
30 -74 5 0
36 -78 4 0
36 -79 4 0
37 -79 4 0
38 -80 4 0
37 -74 3 1
38 -73 3 1
34 -79 4 0
34 -82 3 0
36 -77 3 1
37 -77 3 1
30 -81 3 1
30 -80 3 1
35 -73 3 1
35 -72 1 1
35 -72 2 1
48 -88 11 0
46 -94 10 0
47 -90 9 0
46 -90 9 0
47 -92 8 0
46 -92 8 0
48 -89 7 0
47 -88 7 0
48 -91 6 0
47 -91 6 0
46 -91 5 0
36 -81 1 1
36 -81 2 1
36 -81 3 1
36 -80 1 1
36 -80 3 1
36 -79 1 2
36 -79 2 1
36 -79 3 1
37 -81 1 1
37 -81 2 1
37 -81 3 1
37 -80 1 1
37 -80 2 2
37 -80 3 1
37 -79 1 1
37 -79 2 1
37 -79 3 1
37 -77 0 1
37 -77 1 2
37 -77 2 2
38 -77 0 1
35 -76 3 1
34 -80 0 1
36 -78 1 2
36 -79 0 1
36 -78 0 1
36 -78 2 1
37 -79 0 1
37 -78 0 1
37 -78 1 1
47 -92 11 0
48 -88 10 0
48 -91 8 0
47 -92 7 0
45 -92 7 0
47 -88 6 1
47 -94 6 0
36 -77 6 0
36 -77 7 0
36 -77 8 0
37 -77 9 0
34 -78 7 0
34 -78 8 0
34 -78 9 0
36 -74 8 0
37 -79 7 0
47 -90 8 0
46 -90 8 0
48 -89 6 1
47 -95 5 0
48 -88 2 1
48 -88 3 1
48 -88 4 2
33 -73 7 0
38 -78 5 0
39 -78 6 0
40 -78 6 0
37 -73 5 0
37 -72 6 0
36 -78 5 0
36 -79 5 0
37 -80 5 0
37 -81 5 0
33 -80 4 0
33 -81 5 0
35 -73 4 1
37 -78 4 0
38 -79 4 0
39 -80 4 0
38 -74 3 1
39 -73 3 1
35 -78 4 0
35 -82 3 0
37 -73 1 1
37 -73 2 1
37 -73 3 1
37 -72 1 1
37 -72 2 1
37 -72 3 1
38 -81 1 1
38 -81 2 1
38 -81 3 1
38 -80 1 1
38 -80 2 1
38 -80 3 1
38 -79 1 1
38 -79 2 1
38 -79 3 1
39 -76 0 1
39 -75 0 1
39 -74 0 1
39 -74 1 1
39 -74 2 2
36 -76 3 1
37 -76 3 1
35 -80 0 1
35 -75 3 0
37 -78 3 1
38 -78 1 1
38 -78 2 1
38 -78 3 1
37 -77 6 0
27 -81 2 1
24 -83 2 0
24 -84 1 0
25 -77 -1 1
25 -77 0 1
25 -77 1 1
26 -77 -1 1
26 -77 0 1
26 -77 1 1
27 -79 -1 1
27 -79 0 1
27 -79 1 1
27 -78 -1 1
0 -93 11 0
4 -94 9 0
6 -98 11 0
3 -93 10 0
3 -92 10 0
4 -99 1 1
1 -94 9 0
1 -93 9 0
1 -92 9 0
1 -91 9 0
8 -78 4 1
8 -78 5 1
36 -99 7 0
38 -100 10 0
37 -100 10 1
17 -66 3 0
19 -68 5 0
1 -53 9 0
37 -100 27 1
37 -100 26 1
38 -100 8 0
36 -100 27 1
18 -72 0 1
7 -55 8 1
1 -98 17 0
27 -72 4 0
33 -74 5 0
28 -72 5 0
9 -78 0 2
9 -78 1 1
11 -83 -1 1
11 -83 0 1
11 -83 1 2
8 -98 8 1
8 -98 7 1
8 -99 8 1
4 -100 8 1
5 -99 4 1
1 -53 10 0
39 -78 4 0
40 -76 5 0
7 -60 5 2
48 -78 1 1
48 -79 1 1
47 -77 3 1
47 -77 2 2
47 -77 1 1
47 -78 3 1
47 -78 2 1
47 -78 1 1
47 -79 3 1
47 -79 2 2
47 -79 1 1
5 -60 6 1
5 -59 4 1
47 -78 4 0
46 -77 4 0
46 -78 5 0
35 -100 11 1
35 -100 12 1
41 -100 11 0
39 -77 2 2
39 -77 1 1
40 -76 6 0
0 -52 3 0
41 -100 13 0
37 -74 1 2
9 -79 7 0
8 -79 8 0
5 -58 3 1
12 -61 3 1
6 -80 5 1
1 -55 9 0
6 -75 8 0
6 -74 7 0
3 -92 4 2
44 -76 2 1
44 -76 1 1
3 -52 8 0
9 -92 1 1
1 -80 1 1
29 -100 11 0
32 -99 10 2
32 -100 10 1
1 -85 0 2
31 -99 10 2
31 -100 10 2
1 -86 0 2
30 -99 10 1
30 -100 10 1
1 -87 0 2
28 -98 11 0
0 -80 1 1
14 -66 0 1
14 -66 1 1
11 -99 5 0
13 -98 6 0
14 -100 2 0
12 -99 2 1
14 -99 3 0
11 -99 3 0
13 -98 3 0
15 -100 3 0
18 -70 5 0
15 -71 5 0
7 -89 2 1
3 -94 -1 1
3 -93 -1 1
4 -91 5 1
4 -90 5 1
39 -100 12 0
36 -100 11 1
2 -56 7 0
9 -65 9 0
32 -98 35 0
31 -98 35 0
33 -98 35 0
1 -98 2 0
31 -97 35 0
33 -97 35 0
30 -97 36 0
32 -96 35 0
30 -97 34 0
33 -97 34 0
31 -97 34 0
33 -98 34 0
31 -98 34 0
32 -97 34 0
30 -98 36 0
30 -97 35 0
