DAV_OBMAP v3 cell_size=10
3 -61 4 1
4 -60 5 2
6 -66 9 0
48 -78 7 0
8 -59 4 1
1 -73 9 0
2 -75 6 0
2 -74 6 0
2 -75 8 0
3 -75 7 0
2 -74 7 0
1 -74 6 0
1 -74 7 0
0 -75 6 0
0 -75 8 0
0 -75 7 0
1 -71 7 0
2 -72 6 0
2 -72 8 0
3 -72 7 0
9 -67 6 1
3 -73 8 0
42 -75 5 0
41 -75 5 0
40 -76 4 0
8 -68 5 1
40 -75 4 0
40 -75 5 0
40 -77 4 0
39 -77 4 0
10 -68 5 1
40 -77 5 0
39 -77 5 0
40 -78 4 0
40 -78 5 0
41 -79 4 0
29 -73 2 1
29 -73 3 1
29 -72 1 1
29 -72 3 1
45 -76 3 1
45 -76 2 1
0 -54 3 0
0 -54 2 1
0 -73 7 0
0 -73 6 0
1 -73 7 0
1 -73 8 0
0 -72 6 1
0 -72 7 1
0 -72 8 1
0 -71 6 1
0 -71 7 1
0 -71 8 1
0 -70 6 1
0 -70 7 1
0 -70 8 1
0 -72 9 1
0 -71 9 1
0 -70 9 1
0 -72 5 1
0 -71 5 1
0 -70 5 1
0 -74 7 0
1 -75 7 0
1 -75 8 0
0 -74 6 0
1 -75 6 0
2 -73 7 0
9 -52 3 1
9 -52 2 1
9 -52 1 1
9 -53 3 1
9 -53 2 1
9 -53 1 1
8 -51 3 1
8 -51 2 1
8 -51 1 1
8 -52 3 1
8 -52 1 1
8 -53 3 1
8 -53 2 1
8 -53 1 1
7 -51 2 1
32 -72 0 1
32 -72 1 1
41 -77 6 0
41 -77 2 2
40 -78 1 1
40 -78 2 1
40 -78 3 1
3 -58 3 1
40 -77 2 1
3 -57 3 1
4 -59 3 1
4 -58 3 2
4 -57 3 1
22 -66 3 0
29 -74 5 0
29 -74 4 0
29 -73 5 0
29 -73 4 0
29 -71 5 0
30 -72 5 0
29 -71 4 0
30 -72 4 0
31 -71 5 0
31 -71 4 0
33 -72 2 1
33 -72 1 1
0 -54 1 1
0 -54 0 1
0 -55 1 1
0 -55 0 1
0 -56 2 1
8 -60 6 1
44 -77 3 1
44 -77 2 2
14 -66 3 0
9 -79 8 0
28 -72 1 1
28 -73 3 1
28 -73 2 1
19 -66 -1 1
9 -64 5 2
9 -64 6 1
9 -63 4 1
9 -63 5 1
9 -63 6 1
9 -62 4 1
9 -62 5 1
9 -62 6 1
3 -59 8 0
2 -60 9 0
4 -58 10 0
4 -58 5 2
3 -58 4 1
3 -58 5 2
3 -58 6 1
3 -57 4 1
3 -57 5 2
3 -57 6 1
4 -58 4 2
4 -58 6 1
4 -57 4 1
7 -67 7 1
7 -78 5 2
8 -80 3 1
8 -80 4 1
8 -80 5 1
8 -79 3 1
8 -79 4 1
1 -59 6 1
3 -57 2 1
6 -64 9 0
8 -64 10 0
8 -64 11 0
7 -63 4 1
27 -72 2 1
27 -71 0 1
27 -71 1 2
27 -71 2 1
27 -70 0 1
27 -70 1 1
27 -70 2 1
28 -72 0 1
28 -71 0 1
28 -70 0 1
28 -70 1 1
28 -70 2 1
29 -72 0 1
29 -71 0 1
29 -70 0 1
29 -70 1 1
29 -70 2 1
0 -55 4 1
7 -52 8 0
6 -52 8 0
6 -51 8 0
9 -51 8 0
8 -51 7 0
2 -54 11 0
7 -51 8 0
7 -51 7 1
9 -52 7 0
47 -79 6 0
47 -79 4 0
47 -80 5 0
47 -80 6 0
4 -53 3 0
1 -89 3 1
1 -89 4 1
1 -89 5 1
2 -91 3 1
2 -91 4 1
2 -91 5 1
2 -90 3 1
2 -90 4 1
2 -90 5 1
2 -89 3 1
2 -89 4 2
2 -89 5 1
8 -51 6 0
6 -53 6 1
6 -53 5 1
6 -53 4 1
6 -54 6 1
6 -54 5 1
6 -54 4 1
4 -52 3 1
5 -51 6 1
5 -51 5 2
5 -51 4 1
5 -52 6 1
5 -52 5 2
5 -52 4 1
5 -53 6 1
5 -53 5 2
5 -53 4 1
5 -56 8 0
3 -58 10 0
3 -58 11 0
3 -58 7 0
3 -57 11 0
1 -58 8 0
0 -56 9 0
0 -56 8 0
2 -56 10 0
33 -72 0 1
6 -55 7 1
6 -54 7 2
6 -53 7 1
7 -55 7 1
7 -54 7 1
7 -53 7 1
8 -55 7 1
20 -66 0 1
20 -66 1 1
20 -65 -1 1
20 -65 0 1
20 -65 1 1
19 -66 2 1
2 -55 11 0
21 -64 2 1
21 -64 3 1
17 -67 0 1
17 -67 1 1
17 -66 -1 1
17 -66 0 1
17 -66 1 1
17 -65 -1 1
17 -65 0 2
17 -65 1 1
18 -66 2 1
5 -55 7 1
5 -55 8 1
5 -54 7 1
5 -54 8 1
5 -53 8 1
6 -55 6 1
6 -55 5 1
38 -75 0 1
6 -55 4 1
6 -56 6 1
6 -56 5 1
6 -56 4 1
6 -57 6 1
6 -57 5 2
6 -57 4 1
7 -56 5 2
37 -75 4 0
35 -75 4 0
36 -75 5 0
37 -74 2 1
38 -76 0 1
38 -74 0 1
38 -74 1 1
38 -74 2 1
37 -75 3 0
33 -74 4 0
32 -74 4 0
33 -76 4 0
34 -76 5 0
34 -74 6 0
34 -74 1 2
33 -75 0 1
33 -75 1 1
33 -75 2 1
33 -74 2 2
7 -76 4 2
6 -77 3 1
6 -76 3 1
6 -76 4 1
8 -60 3 0
6 -58 6 1
6 -58 4 1
6 -59 6 2
6 -59 5 2
6 -59 4 1
6 -60 6 1
6 -60 5 2
6 -60 4 1
6 -58 5 2
7 -58 6 1
7 -58 5 2
7 -58 4 1
11 -57 6 1
11 -57 5 1
11 -57 4 1
7 -76 6 0
8 -75 5 1
8 -75 4 1
8 -75 3 1
8 -76 5 1
5 -76 7 0
4 -60 11 0
8 -75 8 0
9 -74 7 0
28 -71 5 0
9 -76 8 0
12 -66 4 1
12 -66 5 1
12 -66 6 1
12 -65 5 1
12 -65 6 1
12 -64 3 0
14 -64 5 0
13 -63 6 0
13 -63 2 0
0 -93 3 1
0 -93 4 1
0 -93 5 1
0 -92 3 1
0 -92 4 1
0 -92 5 1
8 -79 6 1
8 -78 6 1
7 -82 7 0
8 -82 7 0
8 -82 8 0
8 -82 6 0
7 -81 7 0
7 -81 8 0
7 -81 6 0
6 -81 7 0
6 -80 7 0
6 -82 7 0
6 -81 8 0
6 -81 6 0
20 -66 -1 1
20 -67 1 1
12 -64 4 1
12 -64 5 1
12 -64 6 1
12 -63 5 1
12 -63 6 1
12 -62 5 1
12 -62 6 1
12 -63 3 0
12 -65 4 1
12 -65 3 0
14 -65 5 0
14 -65 3 0
15 -65 5 0
0 -59 6 1
7 -74 6 0
7 -74 9 0
5 -74 8 0
6 -74 8 0
5 -74 7 0
6 -73 8 0
6 -73 7 0
7 -72 8 0
7 -73 8 0
7 -72 7 0
7 -73 7 0
8 -73 8 0
8 -73 7 0
9 -74 8 0
8 -74 8 0
49 -77 3 1
49 -77 2 1
49 -77 1 1
48 -77 3 1
48 -77 2 1
4 -65 9 0
2 -88 6 0
2 -87 6 0
0 -88 7 0
1 -88 6 0
3 -91 7 0
3 -91 6 0
3 -90 5 1
3 -89 3 1
3 -89 4 1
3 -89 5 1
3 -88 3 1
3 -88 4 2
3 -88 5 1
3 -62 7 0
0 -58 5 1
0 -58 6 1
9 -73 4 1
9 -73 5 1
9 -72 4 1
9 -72 5 2
9 -71 4 1
9 -71 5 2
11 -72 7 0
10 -70 7 1
10 -70 8 0
7 -66 4 1
7 -65 4 1
7 -64 4 1
7 -64 5 1
2 -90 7 0
3 -90 7 0
2 -90 6 0
3 -90 6 0
2 -89 7 0
2 -89 6 0
1 -89 7 0
1 -88 7 0
1 -89 6 0
5 -60 7 1
4 -61 8 0
2 -92 7 0
2 -92 6 0
1 -90 8 0
1 -90 9 0
0 -89 3 1
0 -89 4 1
0 -89 5 1
5 -62 9 0
5 -62 10 0
4 -61 4 1
0 -57 4 1
11 -65 8 0
3 -51 8 0
3 -51 9 0
1 -53 11 0
1 -53 10 0
6 -51 7 1
2 -52 3 1
0 -51 3 1
0 -53 2 0
4 -88 6 0
5 -88 6 0
4 -88 7 0
5 -88 7 0
4 -87 6 0
22 -67 5 0
4 -87 7 0
3 -87 6 0
9 -68 5 1
23 -67 3 0
24 -68 3 0
6 -84 4 1
32 -74 1 1
32 -75 3 1
32 -75 2 1
32 -75 1 1
33 -74 6 0
33 -75 5 0
33 -75 4 0
32 -75 5 0
32 -75 4 0
4 -61 5 1
3 -56 6 1
4 -56 4 1
4 -56 5 2
4 -56 6 1
3 -57 7 0
3 -57 8 0
7 -60 9 0
7 -60 8 0
7 -62 10 0
7 -62 11 0
20 -67 3 0
20 -66 4 1
3 -54 8 0
4 -54 8 0
31 -74 5 0
32 -74 5 0
31 -74 4 0
32 -73 5 0
32 -72 4 0
33 -72 5 0
33 -72 4 0
35 -73 5 0
35 -72 4 0
34 -74 3 1
35 -73 2 1
35 -73 1 1
35 -73 0 1
34 -73 2 1
34 -73 1 1
34 -73 0 1
1 -59 5 1
4 -58 11 0
7 -75 7 0
48 -77 6 0
48 -77 4 1
47 -78 5 0
46 -77 5 0
47 -78 4 0
46 -77 4 0
46 -78 5 0
39 -76 2 2
39 -76 1 1
39 -77 3 1
39 -77 2 1
39 -77 1 1
40 -76 6 0
0 -52 3 0
13 -60 3 1
13 -61 5 1
13 -61 4 2
13 -61 3 1
13 -62 5 1
9 -64 11 0
10 -65 10 0
9 -66 10 0
8 -65 10 0
7 -64 10 0
8 -62 10 0
9 -62 10 0
10 -62 10 0
6 -62 7 1
6 -61 7 1
7 -63 5 2
7 -63 6 1
7 -61 7 1
7 -66 8 0
8 -66 8 0
8 -66 9 0
40 -77 3 1
40 -77 1 1
3 -73 5 0
5 -65 4 1
5 -64 4 1
5 -64 5 1
19 -65 2 1
18 -65 2 1
17 -63 4 2
17 -63 3 2
17 -63 2 1
17 -64 4 1
17 -64 3 2
17 -64 2 1
17 -65 2 1
21 -62 4 1
21 -62 3 1
21 -62 2 1
21 -63 4 1
21 -63 3 1
21 -63 2 1
21 -64 4 1
41 -78 5 0
42 -78 5 0
41 -78 4 0
42 -78 4 0
41 -77 5 0
41 -77 4 0
41 -76 4 0
41 -76 5 0
42 -76 5 0
3 -73 6 0
41 -75 4 0
42 -76 4 0
43 -75 5 0
43 -75 4 0
1 -53 2 0
3 -54 3 0
1 -51 3 1
3 -51 3 1
4 -51 6 1
4 -51 5 2
4 -51 4 1
11 -69 7 0
11 -69 8 0
10 -69 6 1
0 -52 6 1
0 -51 4 1
0 -51 5 2
0 -51 6 1
19 -67 4 0
19 -67 5 0
19 -67 3 0
19 -69 4 0
19 -69 5 0
19 -69 3 0
21 -69 3 0
22 -69 3 0
21 -67 6 0
21 -67 2 0
7 -75 8 0
7 -74 7 0
14 -66 4 0
9 -62 9 0
10 -62 9 0
11 -64 9 0
8 -62 8 0
49 -80 1 1
49 -80 2 1
49 -80 3 1
49 -79 1 1
49 -79 2 1
49 -79 3 2
49 -78 1 1
49 -78 2 1
49 -78 3 1
10 -62 8 0
6 -59 3 0
28 -74 4 0
39 -76 3 1
8 -71 5 1
8 -71 4 1
8 -72 4 1
41 -75 3 1
41 -75 2 1
41 -75 1 1
40 -75 3 1
40 -75 2 1
40 -75 1 1
39 -75 3 1
19 -68 3 0
19 -68 4 0
18 -68 3 0
18 -68 5 0
36 -74 1 1
36 -74 0 1
36 -75 2 1
36 -75 1 2
36 -75 0 1
36 -76 2 1
36 -76 1 1
36 -76 0 1
37 -75 1 2
37 -75 6 0
38 -77 5 0
36 -77 5 0
36 -77 4 0
36 -76 4 0
35 -75 5 0
7 -80 5 1
7 -80 4 1
7 -80 3 1
12 -62 2 0
36 -74 5 0
36 -74 4 0
10 -61 5 1
36 -75 4 0
37 -74 5 0
9 -61 5 2
9 -61 4 1
13 -59 5 1
5 -80 8 0
5 -79 7 0
6 -79 8 0
6 -80 8 0
8 -57 6 1
8 -57 5 1
8 -57 4 1
8 -58 6 1
8 -58 5 1
11 -70 6 0
7 -52 2 1
7 -52 3 1
1 -57 2 1
0 -54 6 1
0 -54 5 2
0 -54 4 1
0 -55 6 1
22 -67 4 0
7 -51 1 1
3 -60 8 0
5 -60 9 0
5 -60 8 0
6 -60 7 1
7 -54 6 2
7 -54 5 1
1 -56 5 1
1 -56 6 1
1 -55 4 1
1 -55 5 2
1 -55 6 1
1 -54 4 1
1 -54 5 2
1 -54 6 1
1 -53 5 2
1 -53 4 1
2 -54 10 0
2 -52 9 0
2 -52 8 0
3 -52 9 0
4 -64 5 1
4 -64 6 1
4 -63 4 1
4 -63 5 1
4 -63 6 1
4 -62 4 1
4 -62 5 1
9 -61 3 0
7 -61 5 1
10 -56 6 1
10 -56 5 1
10 -56 4 1
3 -53 3 0
7 -77 5 1
7 -77 6 1
34 -75 4 0
34 -75 5 0
34 -76 4 0
35 -76 5 0
36 -76 5 0
36 -75 6 0
4 -54 4 1
35 -76 1 1
5 -57 9 0
5 -57 8 0
6 -58 9 0
5 -58 9 0
5 -58 8 0
7 -70 5 0
7 -70 6 0
7 -70 9 0
5 -70 8 0
5 -68 8 0
6 -69 8 0
5 -68 7 0
6 -69 7 0
7 -68 8 0
7 -68 7 0
8 -68 8 0
8 -68 7 1
9 -70 7 1
7 -71 5 1
7 -71 6 1
7 -71 9 0
5 -72 7 0
5 -71 8 0
5 -71 7 0
6 -70 8 0
5 -70 7 0
6 -70 7 0
7 -69 8 0
7 -69 7 0
7 -70 7 0
8 -70 8 0
7 -70 8 0
8 -70 7 1
9 -71 8 0
9 -71 7 0
5 -61 10 0
7 -59 8 0
7 -59 9 0
2 -56 2 0
1 -55 2 0
1 -55 3 0
2 -54 7 0
3 -53 6 1
3 -53 5 2
3 -53 4 1
7 -78 7 0
4 -89 6 0
3 -88 7 0
3 -88 6 0
2 -88 7 0
2 -87 7 0
7 -78 8 0
7 -77 8 0
6 -78 7 0
5 -78 7 0
6 -78 8 0
5 -79 8 0
7 -79 9 0
7 -79 4 2
6 -79 3 1
6 -79 4 1
6 -79 5 1
6 -78 3 1
6 -78 4 1
6 -78 5 1
7 -79 3 1
7 -79 5 1
7 -78 3 1
7 -78 4 1
48 -80 2 1
48 -80 3 1
48 -80 4 1
48 -79 2 1
48 -79 3 1
48 -78 2 2
48 -78 3 1
48 -78 4 1
8 -63 8 0
8 -63 7 1
10 -66 8 0
9 -63 8 0
10 -64 7 0
8 -64 5 2
8 -64 4 1
9 -65 9 0
2 -56 7 0
2 -56 11 0
4 -52 4 1
4 -52 5 2
4 -52 6 1
3 -51 4 1
3 -51 5 2
3 -51 6 1
7 -68 6 0
8 -66 6 1
9 -66 6 1
9 -66 8 0
9 -66 7 1
10 -68 4 1
0 -55 5 2
8 -67 7 0
7 -67 8 0
8 -67 8 0
6 -67 7 1
6 -66 7 1
1 -57 3 1
6 -83 4 1
6 -83 5 1
8 -77 8 0
6 -62 8 0
5 -63 7 0
6 -62 6 1
6 -62 5 2
6 -62 4 1
6 -63 6 1
4 -64 4 1
5 -63 5 2
5 -63 10 0
5 -63 9 0
4 -64 9 0
4 -62 7 0
4 -62 9 0
8 -79 5 1
8 -78 3 1
8 -78 4 1
8 -78 5 1
7 -79 6 1
10 -63 7 0
10 -63 8 0
15 -64 5 1
15 -64 1 2
14 -65 0 1
14 -65 1 1
14 -65 2 1
14 -64 0 1
14 -64 1 1
6 -84 3 1
6 -85 5 1
6 -85 4 1
6 -85 3 1
6 -86 5 1
6 -86 4 1
6 -86 3 1
5 -84 5 1
5 -84 4 2
5 -84 3 1
5 -85 5 1
5 -85 3 1
4 -84 5 1
4 -84 4 1
4 -84 3 1
4 -85 5 1
4 -85 4 1
4 -85 3 1
5 -85 4 2
5 -85 9 0
5 -85 8 0
6 -87 8 0
9 -70 6 1
10 -73 7 0
10 -73 8 0
10 -73 6 1
9 -72 8 0
9 -72 9 0
10 -73 4 1
10 -73 5 1
10 -72 4 1
10 -72 5 1
10 -71 4 1
10 -71 5 1
10 -71 6 1
10 -71 7 0
20 -62 4 1
17 -65 4 1
18 -66 4 1
17 -65 5 0
18 -66 3 1
17 -65 3 1
17 -66 4 0
17 -66 5 0
17 -66 3 0
17 -68 4 0
17 -67 5 0
17 -68 3 0
19 -68 5 0
3 -52 8 0
44 -76 1 1
44 -76 2 1
44 -76 3 1
45 -76 1 1
0 -52 8 0
1 -53 9 0
0 -52 9 0
0 -54 8 0
0 -54 9 0
0 -55 9 0
20 -65 5 0
20 -64 3 1
4 -73 9 0
4 -73 5 0
7 -60 4 1
7 -61 6 1
7 -61 4 1
11 -68 7 0
9 -52 8 0
7 -51 9 0
8 -52 7 0
4 -51 8 0
4 -51 7 0
6 -53 8 1
3 -51 7 0
4 -52 7 0
4 -52 8 0
2 -51 7 0
4 -53 8 0
4 -53 9 0
4 -53 7 0
4 -51 9 0
4 -51 10 0
2 -52 7 0
10 -66 5 1
10 -66 4 1
11 -65 5 2
11 -63 3 0
5 -51 3 1
4 -52 1 1
4 -52 2 1
4 -51 1 2
4 -51 2 1
0 -51 1 1
6 -52 3 0
4 -51 -1 1
5 -51 -1 1
6 -51 -1 1
6 -51 0 1
6 -80 3 1
6 -80 4 1
6 -80 5 1
12 -61 3 1
35 -76 0 1
35 -76 2 1
5 -76 8 0
9 -77 7 0
7 -76 9 0
46 -78 6 0
46 -78 4 0
46 -80 5 0
46 -80 6 0
46 -80 4 0
48 -80 6 0
48 -78 6 0
5 -66 6 1
5 -66 5 1
8 -81 7 0
8 -81 8 0
7 -80 7 0
8 -79 7 0
7 -80 8 0
9 -78 7 0
9 -78 8 0
8 -77 7 0
8 -76 7 0
8 -77 4 1
8 -77 5 1
8 -77 6 1
9 -76 7 0
5 -87 8 0
3 -87 8 0
3 -85 6 0
3 -85 8 0
3 -85 7 0
3 -84 6 0
3 -84 8 0
3 -84 7 0
17 -65 6 0
17 -67 3 0
1 -73 5 0
6 -73 6 0
5 -72 6 0
8 -73 6 1
6 -71 6 0
4 -74 8 0
6 -75 6 0
6 -73 9 0
6 -73 5 0
9 -72 7 0
10 -72 7 0
10 -72 8 0
9 -72 6 1
10 -72 6 1
9 -71 6 1
8 -70 6 1
9 -74 6 0
8 -72 9 0
8 -72 5 2
7 -73 4 1
7 -72 4 1
7 -72 5 1
7 -71 4 1
8 -73 4 1
8 -73 5 1
10 -70 5 1
11 -70 7 0
11 -70 8 0
40 -76 1 1
40 -76 2 2
40 -76 3 1
41 -78 1 1
41 -78 2 1
41 -78 3 1
41 -77 1 1
41 -77 3 1
41 -76 1 1
41 -76 2 1
41 -76 3 1
6 -72 6 0
4 -71 7 0
4 -71 8 0
4 -71 6 0
3 -74 8 0
5 -74 6 0
6 -74 6 0
4 -73 8 0
10 -70 4 1
9 -70 5 2
9 -70 4 1
8 -70 5 1
8 -70 4 1
9 -71 9 0
9 -69 6 2
9 -69 8 0
9 -69 7 1
10 -69 7 1
11 -71 6 0
11 -71 8 0
11 -71 7 0
2 -58 9 0
2 -58 8 0
2 -57 9 0
3 -58 9 0
2 -57 8 0
4 -56 9 0
4 -57 9 0
4 -56 8 0
4 -57 8 0
35 -75 1 1
35 -75 2 1
35 -74 0 1
35 -74 1 1
35 -74 2 1
36 -75 3 0
15 -63 5 1
15 -62 5 1
15 -61 2 1
15 -61 3 1
16 -61 3 1
17 -61 3 1
17 -61 2 1
16 -61 4 1
0 -56 3 0
15 -61 4 1
30 -51 0 1
30 -51 1 1
30 -51 2 1
31 -51 0 1
31 -51 1 1
31 -51 2 1
32 -51 0 1
32 -51 1 1
32 -51 2 1
14 -65 4 0
13 -65 4 0
13 -65 5 0
13 -65 3 0
15 -66 5 0
16 -65 5 0
15 -64 6 0
6 -55 8 1
29 -73 1 1
28 -71 3 1
28 -71 2 1
28 -71 1 2
28 -72 3 1
5 -66 4 1
6 -65 10 0
7 -66 9 0
6 -67 9 0
5 -66 9 0
4 -65 7 0
43 -77 6 0
42 -78 1 1
42 -78 2 1
42 -78 3 1
42 -77 1 1
42 -77 2 1
42 -77 3 1
2 -89 8 0
2 -89 9 0
1 -88 3 1
1 -88 4 1
1 -88 5 1
2 -88 3 1
2 -88 4 1
2 -88 5 1
3 -90 3 1
3 -90 4 1
9 -69 5 2
10 -69 4 1
10 -69 5 1
4 -73 7 0
4 -73 6 0
6 -66 10 0
6 -66 6 2
