DAV_OBMAP v3 cell_size=10
9 -58 6 1
9 -57 6 1
8 -58 0 1
7 -59 -1 1
7 -58 -1 1
7 -57 -1 1
8 -57 -1 1
8 -70 4 1
9 -71 4 1
9 -70 4 1
10 -71 4 1
10 -70 4 1
6 -79 3 1
7 -80 3 1
44 -94 4 1
44 -95 6 1
44 -95 5 1
49 -95 2 1
0 -90 7 0
1 -90 6 0
5 -81 3 1
6 -81 3 1
7 -81 3 1
20 -98 2 0
7 -79 3 1
21 -98 3 0
21 -98 1 3
21 -97 0 1
22 -97 0 1
22 -97 1 2
22 -97 2 1
19 -96 2 0
19 -96 1 0
18 -96 3 0
18 -100 1 1
20 -99 0 1
21 -100 1 1
21 -100 2 1
21 -99 2 1
19 -98 4 0
19 -98 0 1
18 -97 -1 1
19 -97 -1 1
20 -99 -1 1
20 -98 -1 1
20 -97 -1 1
19 -100 1 2
20 -99 4 1
20 -100 4 1
2 -57 8 0
9 -67 8 0
9 -66 7 0
10 -68 6 0
10 -68 7 0
7 -52 4 1
40 -69 2 0
41 -69 2 0
40 -67 3 0
40 -68 4 0
40 -67 2 0
39 -68 3 0
39 -67 3 0
39 -67 4 0
39 -68 2 0
39 -67 2 0
37 -67 3 0
5 -87 3 1
5 -86 3 1
8 -70 7 0
9 -69 4 1
8 -69 4 1
7 -69 4 1
7 -70 4 1
8 -81 6 0
8 -81 8 0
14 -100 7 0
13 -100 7 0
7 -80 6 0
21 -82 5 0
21 -74 5 0
20 -74 6 0
20 -74 7 0
20 -74 5 0
19 -76 6 0
19 -76 7 0
19 -76 5 0
21 -76 8 0
21 -76 4 0
22 -73 6 0
22 -73 5 0
21 -73 6 0
21 -73 7 0
21 -73 5 0
19 -73 6 0
19 -74 7 0
19 -73 5 0
25 -83 5 0
25 -83 6 0
24 -81 5 0
23 -81 5 0
23 -81 6 0
14 -51 6 0
14 -51 5 0
15 -51 5 0
15 -51 6 0
16 -51 5 0
16 -51 6 0
11 -59 3 2
12 -59 3 2
22 -96 3 0
22 -96 1 2
22 -96 0 1
22 -95 0 1
23 -97 0 1
10 -62 2 0
10 -62 3 0
10 -62 1 1
9 -63 0 1
9 -63 1 1
9 -63 2 1
10 -63 0 1
10 -63 1 1
10 -63 2 1
11 -63 0 1
11 -61 3 0
11 -61 4 0
11 -61 0 1
10 -62 -1 1
10 -61 -1 1
10 -60 -1 1
10 -75 3 1
10 -76 3 1
10 -77 3 1
9 -75 3 1
8 -75 3 1
9 -76 4 1
9 -76 9 0
9 -76 8 0
7 -77 8 0
7 -75 6 0
7 -75 8 0
12 -57 1 1
12 -57 2 7
36 -75 3 0
37 -75 3 0
13 -57 2 4
36 -75 4 0
37 -75 4 0
36 -74 3 0
36 -73 3 0
36 -73 4 0
35 -73 3 0
35 -73 4 0
34 -73 4 0
35 -75 5 0
8 -64 8 0
7 -68 8 0
7 -67 7 0
7 -68 7 0
8 -67 6 0
7 -81 7 0
6 -82 7 0
7 -83 6 0
7 -83 8 0
8 -83 7 0
21 -90 3 0
4 -83 6 0
4 -83 8 0
3 -83 7 0
7 -63 8 0
7 -62 7 0
6 -54 7 0
5 -54 8 0
5 -54 9 0
5 -54 7 0
5 -56 8 0
4 -56 8 0
4 -56 9 0
4 -56 7 0
7 -57 9 0
7 -57 7 0
6 -56 10 0
6 -56 5 1
5 -55 4 1
4 -89 7 0
2 -88 6 0
1 -86 6 0
1 -86 8 0
1 -86 7 0
3 -85 6 0
9 -78 3 1
9 -79 3 1
9 -80 3 1
8 -78 3 1
7 -78 3 1
8 -79 4 1
8 -79 9 0
8 -79 6 0
6 -77 6 0
4 -93 8 0
22 -78 4 0
41 -65 3 0
41 -64 3 0
41 -66 4 0
41 -66 0 1
40 -65 -1 1
41 -65 -1 1
42 -67 -1 1
7 -53 9 0
4 -89 6 0
3 -87 9 0
24 -80 7 0
23 -79 7 0
22 -78 6 0
22 -78 5 0
4 -93 7 0
21 -79 7 0
10 -69 7 0
4 -91 7 0
4 -90 8 0
10 -69 6 0
8 -69 7 0
8 -68 7 0
8 -68 8 0
8 -69 6 0
7 -90 7 0
6 -91 8 0
6 -91 7 0
7 -93 5 0
7 -93 6 0
7 -93 9 0
5 -94 8 0
5 -94 7 0
5 -93 8 0
6 -93 8 0
5 -93 7 0
7 -71 4 1
6 -92 8 0
36 -75 5 0
37 -75 5 0
36 -74 5 0
37 -73 5 0
34 -73 5 0
34 -75 5 0
35 -76 5 0
37 -76 4 0
37 -76 5 0
6 -57 8 0
6 -58 9 0
6 -57 7 0
5 -58 8 0
5 -58 9 0
5 -58 7 0
4 -59 8 0
5 -61 8 0
5 -61 9 0
5 -61 7 1
6 -61 9 0
8 -61 8 0
8 -61 9 0
8 -61 7 0
6 -59 10 0
5 -60 4 1
5 -59 4 1
5 -58 4 1
6 -60 4 1
6 -59 4 1
5 -52 4 1
49 -91 2 1
26 -70 3 0
26 -70 4 0
26 -70 2 0
25 -69 3 0
25 -69 4 0
25 -69 2 0
23 -69 4 0
22 -70 4 0
23 -72 4 0
24 -72 3 0
24 -72 4 0
24 -73 2 1
23 -74 1 1
23 -74 2 1
23 -74 3 1
23 -73 1 1
6 -93 7 0
7 -93 7 0
8 -92 8 0
24 -74 3 1
24 -73 1 1
25 -74 1 1
25 -74 2 1
25 -74 3 1
25 -73 1 1
25 -71 3 0
25 -72 3 0
25 -72 4 0
26 -72 2 1
26 -73 1 1
26 -73 2 1
0 -54 6 1
1 -55 5 1
3 -56 3 0
1 -56 3 0
1 -56 2 0
0 -56 3 0
0 -55 3 0
0 -53 3 0
1 -88 8 0
0 -91 7 0
0 -53 2 0
1 -53 3 0
39 -69 4 0
39 -69 5 0
39 -69 0 1
38 -68 -1 1
39 -68 -1 1
40 -70 -1 1
40 -69 -1 1
40 -68 -1 1
1 -53 2 0
3 -53 3 0
2 -54 3 0
2 -54 2 0
2 -55 3 0
2 -56 6 1
3 -55 5 2
4 -57 4 1
44 -95 3 0
42 -93 6 1
3 -60 2 1
43 -93 4 1
43 -93 5 1
43 -93 6 1
43 -94 3 0
42 -93 4 0
42 -95 4 0
42 -94 3 0
40 -94 4 1
41 -94 5 0
41 -94 3 1
40 -95 4 1
40 -95 5 1
40 -95 3 1
41 -96 4 0
40 -97 4 0
43 -97 3 0
42 -95 5 1
42 -95 2 1
41 -96 1 1
41 -95 1 1
41 -94 1 1
42 -95 1 1
42 -94 1 1
43 -95 1 1
43 -94 1 1
39 -94 5 0
39 -94 3 1
40 -96 4 0
40 -96 3 0
41 -96 5 0
41 -96 3 0
41 -96 6 1
42 -96 5 1
42 -96 6 1
43 -96 5 1
43 -96 6 1
41 -94 6 0
41 -94 2 1
40 -95 1 1
40 -94 1 1
40 -93 1 1
41 -93 1 1
42 -93 1 1
4 -56 -1 1
2 -89 6 0
3 -89 8 0
3 -89 7 0
2 -89 7 0
49 -92 2 1
48 -92 2 1
49 -93 3 1
9 -56 3 1
9 -56 2 7
9 -56 1 2
24 -84 5 0
10 -57 2 1000
13 -57 0 1
12 -57 0 1
11 -57 0 1
13 -57 3 3
2 -87 3 1
42 -100 1 1
7 -58 4 1
7 -59 4 1
7 -60 4 1
6 -58 4 1
31 -74 1 1
34 -74 1 1
34 -74 2 1
24 -62 3 0
24 -62 1 0
26 -61 2 0
26 -61 1 0
24 -60 4 0
24 -60 0 2
23 -61 -1 1
31 -72 3 0
32 -74 4 0
32 -75 5 0
33 -75 5 0
32 -74 6 0
31 -75 0 1
32 -75 0 1
33 -74 0 1
33 -73 0 1
32 -83 2 2
32 -83 3 1
32 -82 1 1
32 -82 2 2
6 -79 8 0
30 -82 3 0
30 -82 4 0
30 -82 2 0
29 -82 3 0
29 -81 3 0
24 -70 3 0
25 -70 3 0
25 -70 4 0
25 -70 2 0
24 -68 3 0
24 -68 4 0
24 -68 2 0
22 -68 4 0
21 -70 2 0
23 -71 3 0
23 -72 3 0
23 -71 4 0
23 -72 2 0
35 -74 5 0
35 -73 5 0
33 -76 5 0
33 -74 5 0
33 -74 6 0
34 -73 0 1
23 -71 -1 1
21 -55 5 0
21 -55 6 0
21 -55 4 0
20 -54 6 0
20 -53 4 0
18 -55 6 0
17 -55 4 0
18 -56 5 0
18 -56 6 0
18 -56 4 0
19 -56 5 0
19 -57 5 0
19 -56 6 0
19 -56 4 0
21 -56 5 0
20 -56 6 0
20 -56 4 0
19 -55 7 0
19 -55 4 0
19 -55 3 0
21 -54 5 0
21 -54 6 0
21 -54 4 0
18 -54 4 0
18 -57 5 0
18 -57 6 0
18 -57 4 0
19 -57 6 0
19 -57 4 0
20 -56 5 0
21 -57 5 0
21 -57 6 0
22 -56 5 0
21 -56 6 0
21 -56 4 0
20 -55 4 0
18 -55 4 0
18 -58 5 0
18 -58 6 0
20 -57 5 0
20 -58 5 0
20 -58 6 0
21 -58 5 0
21 -58 6 0
20 -56 7 0
20 -56 3 0
22 -57 5 0
19 -58 5 0
18 -59 5 0
18 -59 6 0
20 -59 6 0
21 -59 6 0
20 -57 6 0
20 -57 7 0
10 -69 8 0
9 -82 7 0
2 -59 4 1
2 -58 4 1
2 -57 4 1
1 -57 6 0
1 -56 6 1
4 -52 9 0
4 -53 8 0
4 -53 9 0
6 -53 10 0
6 -53 5 1
45 -65 2 0
45 -65 3 0
44 -64 2 0
43 -65 0 1
42 -64 -1 1
43 -64 -1 1
44 -66 -1 1
44 -65 -1 1
5 -91 7 0
6 -92 7 0
7 -91 8 0
6 -84 6 0
7 -84 6 0
7 -59 8 0
8 -58 8 0
8 -58 9 0
8 -58 7 0
45 -98 5 0
3 -84 6 0
4 -85 8 0
7 -92 7 0
5 -86 8 0
6 -85 7 0
6 -85 8 0
6 -85 6 0
44 -99 6 0
45 -99 5 0
45 -99 6 0
46 -100 5 0
46 -100 6 0
44 -100 1 1
43 -100 1 1
7 -51 9 0
1 -94 6 0
1 -94 7 0
0 -93 7 0
49 -92 7 0
7 -77 6 0
7 -79 8 0
9 -78 6 0
8 -77 9 0
46 -79 1 1
21 -91 5 0
21 -91 4 0
20 -91 4 0
23 -98 0 1
21 -97 1 1
20 -95 1 0
20 -95 3 0
20 -92 1 0
20 -93 3 0
20 -92 2 0
22 -92 3 0
18 -90 4 2
17 -89 3 1
18 -89 3 1
5 -86 6 0
6 -86 6 0
5 -85 7 0
5 -84 7 0
4 -85 7 0
30 -81 0 1
8 -65 4 1
30 -81 4 0
33 -84 3 1
33 -84 2 1
33 -84 1 1
32 -82 4 0
30 -83 2 0
15 -96 5 0
38 -73 4 0
38 -74 3 1
37 -74 4 0
37 -74 3 1
35 -72 4 0
35 -72 3 0
35 -71 4 0
35 -71 3 0
37 -70 4 0
37 -71 4 0
0 -57 7 0
37 -70 3 0
38 -71 4 0
38 -71 3 0
37 -71 3 0
38 -72 4 0
9 -78 7 0
39 -72 3 0
38 -72 3 0
8 -78 6 0
6 -59 9 0
29 -79 2 0
29 -81 4 0
37 -72 3 0
37 -73 4 0
36 -73 1 1
36 -72 1 1
37 -74 1 1
37 -73 1 1
37 -72 1 1
8 -61 0 1
8 -62 2 1
8 -62 1 1
8 -62 0 1
37 -68 2 0
38 -68 2 0
38 -68 4 0
40 -69 4 0
40 -68 3 0
39 -69 3 0
38 -70 3 0
8 -60 1 0
0 -98 7 0
19 -59 6 0
19 -58 6 0
13 -57 1 1
12 -57 3 3
9 -61 3 0
12 -60 1 1
12 -60 0 1
11 -60 0 1
10 -59 0 1
13 -60 -1 1
12 -60 -1 1
11 -60 -1 1
11 -61 -1 1
11 -62 -1 1
12 -61 0 1
12 -61 4 1
14 -63 1 0
13 -62 1 0
11 -63 1 0
12 -62 1 0
11 -63 3 0
11 -63 2 0
10 -60 1 1
10 -60 0 2
10 -61 0 1
10 -62 0 1
9 -60 0 1
9 -62 0 1
41 -97 3 0
21 -84 6 0
21 -84 4 0
22 -86 6 0
24 -86 6 0
23 -84 6 0
23 -84 7 0
23 -84 3 0
41 -97 5 0
33 -73 2 1
33 -73 3 1
21 -92 3 0
21 -92 2 0
25 -92 1 2
24 -92 3 0
24 -84 6 0
24 -82 5 0
24 -82 6 0
23 -82 6 0
22 -82 5 0
22 -82 6 0
22 -84 6 0
22 -85 6 0
31 -86 2 1
31 -86 1 1
46 -77 1 1
46 -78 1 1
23 -87 5 0
17 -66 3 0
22 -63 1 1
18 -68 3 0
21 -68 3 0
15 -68 8 0
41 -65 2 0
37 -73 3 0
9 -100 3 0
22 -98 2 1
19 -98 2 0
20 -97 2 0
19 -98 3 0
19 -97 3 0
8 -78 7 0
9 -77 7 0
10 -79 6 0
8 -95 7 0
32 -77 3 0
33 -77 4 0
34 -77 3 0
33 -77 3 0
34 -78 4 0
34 -78 3 0
7 -80 7 0
0 -57 8 0
0 -58 8 0
0 -58 7 0
7 -69 8 0
7 -69 6 0
17 -94 5 0
17 -94 4 0
44 -64 -1 1
28 -91 2 1
28 -91 1 1
16 -97 5 0
15 -96 4 0
23 -65 1 1
23 -66 3 1
5 -66 6 0
5 -66 7 0
6 -64 6 0
8 -62 8 0
7 -61 7 0
7 -61 8 0
6 -62 7 0
5 -62 7 0
6 -62 8 0
5 -62 8 0
7 -63 9 0
7 -63 5 1
8 -55 0 1
8 -56 0 1
9 -57 3 1
9 -58 2 1
10 -55 3 1
10 -55 2 1000
10 -55 1 1
9 -55 3 1
9 -55 2 38
9 -55 1 1
8 -55 3 1
8 -55 2 8
8 -55 1 1
9 -60 -1 1
9 -61 -1 1
10 -60 4 1
8 -60 0 1
19 -99 -1 1
19 -100 -1 1
18 -98 -1 1
17 -98 -1 1
18 -99 0 1
18 -99 4 0
8 -61 2 1
8 -61 1 3
36 -74 4 0
36 -73 5 0
36 -73 2 1
35 -74 1 1
35 -73 1 1
35 -72 1 1
36 -74 1 1
25 -93 2 2
22 -93 2 0
23 -92 2 0
23 -93 3 0
23 -92 1 0
22 -92 2 0
38 -69 -1 1
22 -92 1 0
39 -70 -1 1
39 -69 -1 1
38 -67 2 0
38 -69 2 0
37 -69 2 0
38 -70 2 0
39 -70 2 1
23 -98 1 1
23 -98 2 1
24 -97 1 1
24 -97 2 1
24 -97 3 1
25 -97 1 1
25 -97 2 1
25 -97 3 1
25 -96 1 1
25 -96 2 1
25 -96 3 1
23 -95 3 0
22 -94 4 0
22 -94 0 1
21 -93 -1 1
25 -57 3 0
25 -57 1 0
24 -59 2 0
23 -59 2 0
23 -59 3 0
23 -59 1 0
23 -60 2 0
23 -60 1 0
25 -61 2 0
25 -61 3 0
25 -61 1 0
26 -60 2 0
26 -60 3 0
26 -60 1 0
25 -59 3 0
25 -59 4 0
25 -59 0 1
24 -60 -1 1
25 -60 -1 1
26 -60 -1 1
18 -100 6 0
18 -100 7 0
31 -80 -1 1
31 -81 -1 1
31 -82 -1 1
24 -58 1 0
22 -60 2 0
22 -60 3 0
22 -60 1 0
23 -61 2 0
24 -61 2 0
23 -61 3 0
23 -61 1 0
24 -62 2 0
23 -60 -1 1
23 -59 -1 1
24 -61 -1 1
25 -61 -1 1
44 -63 3 0
24 -59 3 0
22 -59 2 0
23 -60 3 0
22 -59 3 0
22 -62 2 0
22 -62 3 0
24 -61 3 0
25 -62 2 0
25 -62 3 0
7 -57 1 1
7 -54 1 1
7 -54 2 30
7 -54 3 1000
8 -54 1 1
8 -54 2 40
8 -54 3 1
6 -54 0 1
7 -54 0 1
8 -54 0 1
5 -54 2 2
4 -53 1 1
4 -53 2 1
4 -53 3 1
33 -78 4 0
33 -78 2 0
31 -78 3 0
31 -77 3 0
31 -78 4 0
31 -76 2 1
30 -76 1 1
30 -75 1 1
0 -54 3 0
29 -74 4 0
29 -73 5 0
29 -73 3 0
28 -72 5 0
28 -72 6 0
24 -93 1 1
37 -73 2 1
37 -74 2 1
38 -68 3 0
38 -69 3 0
40 -68 2 0
5 -92 8 0
5 -92 7 0
14 -99 6 0
25 -86 -1 1
26 -87 0 1
11 -95 8 0
11 -95 6 0
10 -96 7 0
9 -95 7 0
10 -96 8 0
25 -86 3 0
18 -62 3 1
23 -64 -1 1
22 -79 8 0
22 -63 5 0
22 -63 4 1
41 -69 4 0
9 -98 7 0
41 -69 3 0
40 -69 3 0
5 -51 9 0
3 -51 8 0
13 -99 2 0
13 -99 3 0
13 -99 6 0
15 -100 5 0
15 -100 4 0
12 -97 4 0
13 -97 5 0
28 -90 1 1
13 -98 5 0
13 -97 4 0
49 -90 6 0
27 -84 3 0
26 -84 2 0
27 -86 4 0
27 -86 0 1
26 -85 -1 1
27 -85 -1 1
28 -87 -1 1
29 -85 3 0
30 -85 3 0
30 -85 2 2
30 -84 1 1
31 -84 1 1
19 -92 5 0
13 -97 7 0
13 -96 7 0
13 -97 8 0
13 -96 6 0
12 -97 7 0
12 -96 7 0
12 -96 8 0
12 -96 6 0
11 -97 7 0
11 -96 7 0
11 -97 8 0
11 -96 6 0
11 -98 7 0
8 -80 3 1
8 -79 3 1
6 -51 4 1
5 -51 4 1
4 -51 4 1
4 -52 4 1
5 -51 5 2
32 -73 4 0
33 -73 4 0
32 -73 5 0
31 -72 4 0
32 -72 4 0
32 -72 5 0
32 -72 3 0
31 -71 4 0
31 -71 5 0
31 -71 3 0
31 -74 4 0
31 -75 4 0
31 -75 5 0
32 -75 4 0
32 -74 5 0
31 -73 6 0
31 -73 1 1
30 -74 0 1
30 -73 0 1
30 -72 0 1
31 -74 0 1
31 -73 0 1
31 -72 0 1
32 -74 0 1
32 -73 0 1
32 -72 0 1
20 -75 6 0
20 -75 7 0
20 -75 5 0
20 -76 7 0
20 -76 5 0
22 -76 8 0
22 -76 4 0
23 -74 6 0
23 -74 5 0
21 -74 6 0
21 -74 7 0
49 -79 3 1
49 -80 3 1
9 -59 -1 1
10 -59 -1 1
11 -59 -1 1
10 -60 2 1
21 -96 2 1
22 -91 5 0
23 -91 5 0
22 -91 4 0
23 -91 4 0
22 -90 5 0
21 -90 5 0
21 -90 4 0
22 -90 4 0
11 -73 6 0
10 -71 7 0
48 -95 6 0
47 -96 6 0
48 -97 5 0
48 -97 6 0
49 -80 2 1
49 -78 2 1
49 -90 5 0
6 -81 8 0
6 -81 7 0
22 -96 2 1
9 -95 8 0
9 -98 8 0
9 -98 6 0
11 -98 8 0
11 -97 9 0
11 -97 6 0
11 -97 5 0
23 -96 0 1
23 -96 1 1
23 -96 2 1
23 -95 0 1
23 -95 1 3
23 -95 2 1
1 -59 6 1
21 -95 3 0
21 -95 1 1
20 -95 2 0
20 -94 2 0
20 -94 3 0
10 -95 8 0
11 -94 8 0
19 -95 3 0
18 -95 1 0
18 -98 1 0
20 -98 3 0
19 -99 0 1
21 -97 2 0
20 -96 4 0
20 -96 0 1
19 -96 -1 1
19 -95 -1 1
20 -96 -1 1
20 -95 -1 1
21 -97 -1 1
21 -96 -1 1
37 -85 5 0
37 -85 6 0
38 -86 4 0
37 -85 4 0
37 -86 6 0
40 -88 6 0
5 -51 10 0
7 -65 4 1
47 -94 6 0
38 -85 1 1
39 -86 1 1
39 -85 1 1
40 -86 1 1
40 -85 1 1
16 -68 8 0
16 -69 6 0
16 -68 6 0
15 -69 7 0
15 -69 8 0
15 -69 6 0
15 -70 7 0
14 -70 7 0
14 -70 8 0
4 -58 -1 1
5 -57 0 1
3 -57 3 1
3 -58 3 2
42 -65 2 0
42 -66 3 1
40 -65 2 0
39 -65 2 0
42 -68 2 0
42 -68 3 0
3 -58 2 1
22 -91 2 0
22 -90 2 0
3 -58 1 1
22 -91 3 0
22 -91 1 0
21 -91 2 0
21 -91 1 0
3 -59 3 1
2 -59 2 1
2 -59 1 1
2 -60 3 1
40 -90 4 0
40 -91 4 0
41 -90 5 0
22 -82 3 0
41 -90 4 0
20 -73 6 0
20 -72 6 0
20 -72 7 0
20 -72 5 0
18 -73 6 0
8 -67 8 0
7 -66 4 1
8 -66 4 1
6 -80 3 1
7 -80 4 1
28 -74 3 1
28 -74 2 1
28 -74 1 1
27 -74 3 1
27 -74 2 1
27 -74 1 1
26 -74 1 1
26 -72 4 0
26 -72 3 0
25 -73 4 0
25 -73 3 0
26 -69 3 0
27 -71 4 0
26 -71 4 0
27 -71 3 0
26 -71 3 0
17 -66 2 0
20 -67 1 1
28 -52 3 0
15 -98 2 0
15 -98 3 0
15 -98 6 0
16 -99 5 0
16 -99 4 0
3 -59 2 2
3 -59 1 1
6 -54 3 1
5 -53 1 1
4 -59 0 1
4 -60 2 1
4 -60 1 1
4 -60 0 1
5 -59 1 2
5 -59 2 1
5 -58 1 1
39 -90 1 1
39 -89 1 1
40 -90 1 1
40 -89 1 1
4 -90 5 0
4 -90 6 0
4 -90 9 0
4 -92 8 0
4 -92 7 0
3 -91 8 0
4 -89 8 0
5 -89 8 0
6 -90 8 0
6 -90 7 0
5 -52 8 0
4 -51 8 0
5 -52 9 0
5 -91 5 0
17 -63 1 1
20 -79 5 0
20 -80 6 0
22 -56 4 0
21 -57 -1 1
22 -59 -1 1
22 -58 -1 1
22 -57 -1 1
23 -58 -1 1
23 -57 -1 1
7 -56 0 1
8 -56 1 2
8 -57 3 1
7 -55 3 1000
7 -55 2 12
34 -73 3 1
33 -77 5 0
7 -55 1 2
32 -76 0 1
8 -56 2 6
10 -58 1 1
42 -93 3 0
42 -92 4 0
42 -92 5 0
42 -92 3 0
9 -58 1 1
10 -58 2 1
10 -58 -1 1
9 -58 -1 1
8 -58 -1 1
8 -59 -1 1
26 -54 0 1
25 -55 -1 1
25 -54 -1 1
25 -53 -1 1
26 -53 -1 1
15 -61 0 1
15 -60 0 1
16 -61 0 1
16 -60 0 1
14 -63 2 0
14 -63 3 0
13 -63 2 0
13 -63 3 0
15 -63 0 1
14 -64 -1 1
14 -63 -1 1
14 -62 -1 1
15 -62 -1 1
16 -62 -1 1
13 -64 8 0
12 -65 8 0
37 -75 0 1
37 -74 0 1
38 -76 0 1
38 -75 0 1
38 -74 0 1
43 -94 5 2
43 -94 6 1
42 -96 4 1
41 -95 4 1
41 -95 5 1
8 -82 8 0
8 -82 7 0
7 -82 7 0
0 -92 6 0
7 -63 7 0
8 -63 6 0
8 -63 8 0
43 -97 2 1
42 -96 1 1
43 -96 1 1
44 -96 1 1
20 -90 5 0
1 -57 7 0
47 -98 5 0
22 -83 5 0
22 -83 6 0
26 -52 4 0
26 -51 4 0
27 -52 4 0
27 -52 5 0
27 -51 4 0
27 -51 5 0
25 -57 4 0
23 -56 3 0
23 -55 3 0
26 -56 4 0
26 -55 4 0
25 -54 3 0
25 -53 3 0
22 -60 4 0
22 -59 4 0
14 -55 3 1
23 -59 4 0
8 -52 -1 1
18 -62 5 1
18 -61 4 0
18 -61 5 1
19 -61 4 0
18 -60 4 0
18 -60 5 0
18 -59 4 0
19 -60 4 0
19 -60 5 0
19 -59 4 0
6 -77 7 0
8 -77 6 0
8 -77 8 0
8 -77 7 0
9 -77 6 0
19 -93 6 0
9 -78 8 0
17 -90 3 1
17 -91 3 1
16 -90 3 1
16 -91 3 1
10 -79 8 0
10 -79 7 0
4 -86 9 0
4 -86 4 1
3 -85 3 1
4 -85 3 1
16 -90 6 1
16 -90 5 1
25 -58 0 1
24 -59 -1 1
24 -58 -1 1
24 -57 -1 1
25 -59 -1 1
26 -59 -1 1
30 -51 2 0
27 -59 2 0
27 -59 3 0
27 -59 1 0
26 -58 1 0
6 -53 8 0
29 -51 2 0
28 -51 2 0
29 -51 3 0
28 -51 3 0
30 -52 2 0
30 -51 3 0
30 -52 3 0
31 -51 2 0
31 -51 3 0
29 -51 -1 1
30 -51 -1 1
31 -51 -1 1
16 -98 4 0
17 -98 4 0
16 -98 5 0
15 -98 4 0
16 -96 4 0
15 -97 5 0
6 -57 4 1
7 -57 4 1
3 -85 7 0
14 -97 4 0
13 -96 4 0
14 -97 5 0
44 -98 4 0
44 -98 3 0
43 -98 4 1000
43 -99 3 0
43 -100 4 0
42 -100 4 0
42 -100 3 0
5 -57 4 1
6 -58 5 1
6 -58 10 0
4 -58 7 0
4 -58 8 0
5 -57 7 0
27 -70 4 0
9 -62 8 0
8 -60 8 0
21 -87 5 0
21 -87 4 0
20 -88 5 0
24 -90 5 0
24 -90 4 0
22 -80 6 0
21 -81 6 0
22 -88 3 0
28 -73 1 1
28 -73 2 2
28 -73 3 1
28 -72 1 1
25 -71 4 0
25 -71 5 0
25 -71 1 2
24 -72 0 1
25 -72 0 1
26 -72 0 1
0 -55 2 1
1 -57 0 1
1 -56 0 1
1 -55 0 2
1 -55 1 1
5 -58 0 1
4 -56 3 0
4 -56 4 0
4 -56 0 1
3 -57 -1 1
3 -56 -1 1
3 -55 -1 1
4 -55 -1 1
5 -55 -1 1
20 -82 6 0
22 -80 8 0
22 -80 4 0
24 -89 -1 1
23 -89 -1 1
45 -65 -1 1
45 -64 -1 1
17 -89 6 1
18 -89 4 1
18 -89 5 1
18 -89 6 1
19 -93 5 0
18 -93 4 0
18 -92 4 0
8 -73 8 0
20 -78 7 0
20 -92 7 0
20 -92 3 0
18 -95 5 0
7 -80 9 0
15 -63 3 1
15 -65 3 0
15 -65 2 0
46 -63 -1 1
47 -65 -1 1
47 -64 -1 1
47 -63 -1 1
48 -65 -1 1
48 -64 -1 1
48 -63 -1 1
47 -64 2 0
49 -63 2 0
27 -74 4 0
49 -63 3 0
9 -66 6 0
40 -91 5 0
40 -90 5 0
39 -91 4 0
39 -90 4 0
39 -91 5 0
39 -90 5 0
38 -92 4 0
38 -92 5 0
40 -94 5 0
39 -95 3 1
39 -95 4 1
39 -95 5 1
40 -94 3 1
40 -92 5 0
40 -92 6 0
40 -92 2 1
39 -93 1 1
19 -97 2 0
18 -98 2 0
18 -97 2 0
18 -98 3 0
18 -97 3 0
17 -97 2 0
17 -97 3 0
2 -55 2 0
1 -54 2 0
1 -54 3 0
1 -54 1 0
1 -55 2 0
1 -55 3 0
19 -75 6 0
19 -75 7 0
19 -75 5 0
21 -77 5 0
21 -75 8 0
21 -75 4 0
0 -54 0 3
19 -98 -1 1
0 -99 5 1
0 -100 5 1
0 -99 9 1
1 -99 10 1
1 -100 10 1
0 -100 10 1
1 -98 6 1
1 -99 6 1
1 -100 6 1
0 -99 6 1
0 -100 6 1
0 -99 7 1
1 -99 9 1
1 -99 8 1
1 -99 7 1
1 -100 9 1
1 -100 8 1
1 -100 7 1
0 -100 9 2
0 -100 8 2
0 -100 7 3
0 -99 8 1
0 -96 7 0
0 -97 7 0
0 -97 9 0
25 -90 2 0
1 -86 3 1
25 -90 1 1
25 -89 2 1
26 -90 1 2
19 -66 7 0
17 -65 8 0
17 -68 7 0
0 -92 10 0
0 -92 9 0
1 -94 8 0
0 -94 9 0
0 -93 9 0
0 -90 9 0
0 -90 8 0
2 -91 9 0
1 -89 10 0
3 -91 9 0
1 -91 9 0
1 -90 9 0
0 -89 9 0
2 -88 10 0
2 -90 9 0
2 -89 9 0
0 -88 9 0
3 -87 10 0
4 -88 9 0
3 -88 9 0
1 -88 9 0
1 -85 9 0
2 -86 9 0
4 -87 9 0
3 -85 10 0
5 -87 9 0
2 -87 9 0
3 -86 9 0
2 -85 9 0
2 -85 8 0
21 -59 5 0
22 -61 3 0
21 -61 3 0
23 -62 2 0
22 -63 2 1
23 -62 3 0
5 -83 10 0
6 -84 9 0
5 -85 9 0
5 -85 8 0
3 -84 9 0
4 -84 9 0
3 -83 9 0
3 -83 8 0
5 -82 10 0
4 -83 9 0
5 -83 9 0
3 -82 9 0
3 -82 8 0
6 -81 10 0
7 -82 9 0
4 -82 9 0
5 -82 9 0
4 -81 9 0
4 -81 8 0
5 -78 6 1
4 -78 8 1
4 -78 7 1
4 -78 6 1
3 -78 8 1
3 -78 7 1
3 -78 6 1
3 -79 8 1
4 -80 9 0
7 -81 9 0
7 -81 8 0
6 -80 10 0
8 -81 9 0
6 -81 9 0
5 -81 9 0
5 -81 8 0
5 -80 9 0
