DAV_OBMAP v3 cell_size=10
-154 -179 11 1
-154 -179 12 1
-155 -180 8 1
-154 -168 7 1
-153 -168 7 1
-153 -168 8 1000
-153 -168 9 1
-152 -170 7 1
-152 -169 7 2
-152 -169 8 1
-152 -169 9 1
-152 -168 7 1
-152 -168 8 1
-152 -168 9 1
-154 -183 8 1
-154 -183 9 7
-154 -183 10 1000
-154 -182 8 1
-154 -182 9 7
-154 -182 10 1
-154 -181 8 1
-154 -181 9 1
-154 -181 10 6
-154 -181 11 6
-154 -180 9 1
-154 -182 12 1
-155 -184 11 0
-151 -163 10 0
-151 -163 7 0
-151 -163 6 0
-151 -170 8 1
-154 -182 11 1
-154 -184 8 1
-154 -184 9 4
-154 -184 10 1000
-156 -182 12 0
-152 -170 9 1
-152 -170 8 3
-152 -171 7 1
-151 -171 7 1
-154 -183 11 1
-153 -181 9 1
-151 -170 7 1
-153 -181 10 4
-153 -181 11 7
-153 -180 9 1
-153 -180 10 1
-153 -180 11 2
-153 -182 12 1
-153 -181 12 3
-153 -180 12 6
-158 -184 8 1
-156 -185 10 1
-156 -186 9 1
-157 -187 8 1
-157 -187 9 1
-157 -187 10 1
-157 -186 8 1
-157 -186 9 1
-156 -187 8 1
-156 -187 9 1
-156 -187 10 1
-156 -186 8 1
-155 -187 8 1
-155 -187 9 1
-155 -187 10 1
-155 -186 8 1
-153 -185 10 7
-153 -186 9 1
-153 -186 10 1
-153 -186 11 1
-152 -186 9 1
-152 -186 10 1
-152 -186 11 1
-152 -185 9 1
-152 -185 10 1
-152 -185 11 1
-154 -184 11 0
-156 -183 12 0
-151 -165 6 1
-153 -183 10 1000
-153 -184 8 1
-153 -184 9 5
-153 -184 10 1000
-153 -183 8 1
-153 -183 9 5
-153 -182 8 1
-153 -182 9 13
-153 -182 10 5
-157 -183 11 0
-155 -185 10 1
-155 -185 11 0
-171 -159 9 0
-161 -177 11 1
-172 -157 8 0
-172 -157 6 0
-173 -156 7 0
-173 -156 8 0
-173 -156 6 0
-161 -176 10 0
-155 -157 10 0
-155 -157 5 1
-175 -159 7 0
-154 -157 5 1
-175 -158 6 0
-174 -159 7 0
-158 -155 8 0
-152 -151 8 0
-153 -151 10 0
-152 -151 9 0
-154 -152 8 0
-154 -151 10 0
-154 -152 9 0
-154 -151 9 0
-155 -151 8 0
-195 -196 6 0
-195 -196 7 0
-195 -196 5 0
-196 -195 6 0
-196 -195 5 0
-156 -160 8 0
-197 -196 7 0
-197 -196 8 0
-197 -196 4 1
-196 -197 3 1
-196 -196 3 1
-196 -195 3 1
-163 -187 10 0
-163 -187 8 0
-162 -186 10 0
-163 -185 11 0
-163 -185 7 1
-164 -186 6 1
-156 -178 12 1
-156 -178 11 1
-156 -178 10 1
-156 -178 9 1
-157 -176 8 1
-155 -166 8 0
-156 -164 11 0
-156 -164 6 1
-157 -165 5 1
-195 -194 6 1
-195 -194 7 1
-170 -157 3 1
-169 -159 3 1
-169 -158 3 1
-195 -197 5 0
-159 -167 8 0
-160 -168 9 0
-159 -170 5 1
-159 -169 5 1
-154 -161 5 1
-158 -170 10 0
-159 -170 10 0
-157 -171 9 0
-157 -170 10 0
-157 -171 10 0
-160 -159 8 0
-159 -159 8 0
-161 -157 9 0
-161 -157 8 0
-161 -159 10 0
-161 -159 11 0
-161 -159 7 0
-158 -159 8 0
-162 -179 9 1
-161 -183 6 1
-162 -182 7 1
-166 -185 6 1
-160 -157 8 0
-165 -186 12 0
-165 -186 11 0
-164 -188 11 0
-180 -155 3 1
-180 -156 3 1
-181 -155 4 1
-181 -155 8 0
-167 -193 6 1
-180 -154 3 1
-157 -177 10 4
-157 -177 8 1
-158 -177 10 4
-158 -177 9 5
-175 -157 7 0
-176 -155 3 1
-176 -156 3 1
-164 -192 7 1
-159 -183 7 2
-164 -189 11 0
-166 -187 11 0
-168 -187 10 0
-167 -187 11 0
-168 -187 9 0
-166 -189 12 0
-167 -188 6 1
-153 -160 9 0
-154 -160 10 0
-165 -187 10 0
-164 -186 10 0
-165 -187 9 0
-160 -180 9 7
-154 -160 5 1
-177 -155 9 0
-178 -157 9 0
-176 -159 8 0
-176 -158 9 0
-160 -174 11 0
-153 -160 7 0
-160 -176 8 0
-181 -154 3 1
-165 -189 6 1
-155 -175 7 1
-155 -175 8 3
-155 -174 6 1
-155 -174 7 1
-155 -174 8 1
-155 -173 6 1
-159 -180 8 1
-175 -198 7 0
-175 -198 9 0
-175 -200 7 0
-185 -153 6 0
-186 -153 6 0
-162 -182 9 0
-154 -156 10 0
-156 -156 11 0
-156 -156 6 1
-165 -190 7 1
-166 -189 8 1
-166 -189 7 2
-167 -189 7 1
-166 -190 8 1
-173 -157 7 0
-172 -157 7 0
-187 -152 8 0
-160 -180 10 1
-161 -180 8 1
-160 -180 8 13
-158 -180 7 1
-151 -162 9 0
-157 -165 6 2
-172 -156 7 0
-172 -156 8 0
-173 -157 8 0
-173 -159 8 0
-172 -159 7 0
-172 -160 7 0
-172 -158 8 0
-172 -159 8 0
-171 -159 7 0
-171 -159 8 0
-172 -158 9 0
-169 -158 8 0
-168 -158 8 0
-169 -158 7 0
-174 -159 8 0
-174 -159 6 0
-173 -158 7 0
-162 -178 11 1
-161 -178 11 1
-151 -160 9 0
-160 -180 7 3
-155 -157 8 0
-155 -157 9 0
-156 -156 8 0
-156 -157 9 0
-156 -156 9 0
-160 -171 8 0
-160 -171 9 0
-159 -172 7 2
-158 -168 11 0
-160 -168 8 0
-187 -152 2 1
-187 -151 2 1
-186 -153 7 0
-185 -153 7 0
-185 -154 6 0
-185 -154 7 0
-187 -153 8 0
-187 -153 3 1
-188 -154 2 1
-187 -154 2 1
-186 -154 2 1
-186 -153 2 1
-186 -152 2 1
-184 -155 7 0
-151 -159 10 0
-151 -159 8 0
-153 -162 8 0
-152 -162 8 0
-151 -161 9 0
-151 -162 10 0
-151 -162 8 0
-152 -160 11 0
-152 -160 8 0
-152 -160 7 0
-160 -162 9 0
-162 -160 10 0
-159 -158 8 0
-159 -158 10 0
-159 -158 9 0
-158 -160 10 0
-158 -160 9 0
-158 -168 10 0
-157 -168 9 0
-157 -169 9 0
-156 -175 10 5
-156 -175 9 3
-156 -175 8 1
-156 -176 10 1
-156 -176 9 1
-156 -176 8 1
-158 -181 8 1
-158 -182 10 1000
-163 -179 8 1
-158 -177 6 1
-177 -158 8 0
-176 -157 6 0
-157 -154 8 0
-160 -172 9 0
-159 -171 10 0
-159 -171 9 0
-157 -172 10 0
-157 -172 9 0
-157 -171 6 1
-160 -170 9 0
-156 -168 6 1
-156 -169 6 1
-156 -170 6 1
-168 -191 9 1
-157 -160 5 1
-158 -163 11 0
-157 -164 11 0
-162 -182 6 1
-157 -162 6 1
-160 -177 11 1
-161 -177 8 1
-151 -161 10 0
-161 -180 9 1
-161 -180 10 1
-159 -180 6 1
-160 -180 6 1
-159 -180 9 1
-178 -155 3 1
-178 -156 3 1
-178 -157 3 1
-168 -159 6 0
-167 -161 9 0
-167 -159 11 0
-166 -161 9 0
-166 -162 9 0
-166 -161 8 0
-166 -160 10 0
-166 -160 11 0
-166 -160 7 0
-165 -162 9 0
-165 -162 8 0
-162 -181 6 1
-155 -152 11 0
-157 -152 8 0
-157 -152 9 0
-157 -163 5 1
-156 -163 5 1
-158 -167 8 0
-162 -160 11 0
-162 -160 7 0
-158 -171 10 0
-169 -194 9 0
-169 -194 10 0
-158 -175 7 1
-154 -160 8 0
-154 -160 9 0
-155 -160 8 0
-162 -176 10 1
-161 -178 9 1000
-160 -175 8 0
-161 -176 8 0
-162 -178 8 1
-162 -178 9 6
-162 -178 10 4
-166 -191 11 0
-168 -192 12 0
-167 -193 11 0
-168 -195 9 0
-190 -151 7 0
-189 -152 6 0
-190 -151 6 0
-191 -152 7 0
-163 -178 11 1
-163 -177 9 2
-159 -175 8 0
-157 -175 6 1
-159 -182 7 1
-160 -182 9 1
-160 -182 8 1
-160 -182 7 1
-161 -182 9 1
-161 -182 8 1
-161 -182 7 1
-162 -180 8 1
-168 -190 7 1
-168 -190 8 1
-168 -190 9 1
-168 -189 7 1
-167 -191 7 3
-166 -190 9 0
-168 -189 10 0
-168 -189 9 0
-168 -191 10 0
-173 -197 10 0
-173 -197 6 1
-174 -198 5 2
-174 -197 5 1
-174 -196 5 1
-173 -198 5 1
-175 -200 10 0
-175 -200 11 0
-172 -199 9 0
-171 -199 9 0
-172 -199 10 0
-171 -199 10 0
-171 -199 8 0
-172 -198 10 0
-172 -197 10 0
-174 -197 10 0
-173 -199 10 0
-173 -199 11 0
-164 -178 9 3
-163 -177 10 1
-162 -176 11 0
-159 -179 12 1
-157 -178 9 1
-157 -178 8 1
-157 -179 10 1
-157 -179 9 1
-161 -161 9 0
-162 -161 9 0
-162 -160 8 0
-162 -161 8 0
-171 -160 8 0
-163 -159 11 0
-163 -159 7 0
-160 -160 9 0
-159 -160 9 0
-160 -160 10 0
-160 -160 8 0
-181 -154 6 0
-183 -154 7 0
-182 -154 7 0
-166 -158 8 0
-182 -153 6 0
-165 -159 9 0
-167 -190 12 0
-183 -152 7 0
-184 -154 7 0
-185 -156 6 0
-183 -155 6 0
-166 -189 11 0
-181 -200 9 0
-181 -200 8 0
-178 -200 7 0
-153 -153 9 0
-153 -153 10 0
-153 -153 8 0
-155 -153 11 0
-155 -153 6 1
-184 -153 6 0
-170 -159 8 0
-158 -167 10 0
-155 -161 9 0
-155 -161 8 0
-156 -166 8 0
-155 -166 9 0
-155 -166 10 0
-166 -188 6 1
-169 -193 7 1
-170 -194 6 3
-170 -193 6 1
-170 -192 6 1
-169 -194 6 2
-181 -154 7 0
-180 -153 6 0
-181 -155 7 0
-158 -179 7 1
-159 -176 7 1
-164 -176 8 2
-157 -177 6 1
-157 -176 6 1
-158 -158 5 1
-158 -157 5 1
-159 -173 10 0
-158 -154 10 0
-158 -156 8 0
-158 -154 9 0
-157 -153 8 0
-157 -153 10 0
-173 -195 9 0
-172 -195 9 0
-172 -193 8 0
-172 -193 10 0
-172 -193 9 0
-169 -157 3 1
-151 -159 9 0
-151 -158 9 0
-156 -154 5 1
-156 -155 5 1
-155 -154 6 1
-154 -153 5 1
-155 -153 5 1
-163 -174 9 1
-163 -174 8 1
-164 -174 10 1
-164 -174 9 1
-164 -174 8 1
-162 -177 6 1
-161 -178 7 1
-165 -179 10 1
-165 -179 9 1
-165 -179 8 1
-158 -175 10 1
-175 -199 9 0
-163 -175 8 6
-164 -175 10 1
-186 -192 7 1
-186 -192 8 1
-186 -191 6 3
-186 -191 7 1
-186 -191 8 1
-191 -190 8 1
-159 -168 5 1
-188 -193 8 1
-188 -192 8 1
-188 -191 8 1
-189 -193 8 1
-187 -193 6 1
-187 -193 7 4
-187 -193 8 1
-187 -192 6 1
-187 -192 8 1
-187 -191 6 2
-187 -191 7 1
-187 -191 8 1
-189 -194 8 0
-165 -183 6 1
-164 -184 7 1
-165 -182 10 0
-165 -182 9 0
-166 -193 9 0
-167 -193 9 0
-169 -193 10 0
-169 -193 9 0
-169 -190 10 0
-169 -190 9 0
-166 -192 6 1
-167 -192 6 1
-168 -190 6 1
-168 -191 6 1
-168 -192 6 1
-171 -157 9 0
-172 -156 9 0
-172 -160 8 0
-172 -159 9 0
-172 -160 9 0
-158 -167 5 1
-191 -189 8 1
-190 -189 6 2
-190 -189 7 1
-190 -189 8 1
-189 -189 6 2
-189 -189 7 2
-189 -189 8 1
-190 -192 9 0
-188 -189 6 1
-188 -189 7 4
-188 -189 8 1000
-191 -188 5 1
-191 -188 6 1
-191 -188 7 1
-190 -189 5 1
-190 -188 5 1
-190 -188 6 1
-190 -188 7 1
-189 -189 5 1
-189 -188 5 1
-189 -188 6 4
-189 -188 7 1
-193 -189 8 1
-192 -189 8 1
-187 -190 6 1
-187 -190 7 1
-187 -190 8 1
-190 -191 9 0
-188 -189 5 1
-188 -188 5 1
-188 -188 6 1
-188 -188 7 1
-187 -194 6 1
-187 -194 7 1
-187 -194 8 1
-186 -194 6 1
-186 -194 7 1
-186 -194 8 1
-189 -191 9 0
-164 -175 7 1
-157 -174 7 1
-158 -174 7 1
-160 -173 8 0
-164 -176 7 1
-164 -174 7 1
-163 -174 7 1
-185 -153 10 0
-172 -158 7 0
-171 -157 3 1
-171 -158 3 1
-171 -159 3 1
-172 -157 3 1
-172 -158 3 1
-172 -159 3 1
-173 -159 3 1
-172 -158 4 1
-168 -159 7 0
-169 -158 9 0
-186 -153 8 0
-157 -169 5 1
-156 -169 5 1
-155 -169 9 0
-159 -169 9 0
-159 -169 10 0
-187 -189 8 1
-190 -187 5 1
-190 -187 6 1
-190 -187 7 1
-189 -187 5 1
-189 -187 6 2
-189 -187 7 1
-188 -187 5 1
-188 -187 6 1
-188 -187 7 1
-192 -188 5 1
-192 -188 6 2
-192 -188 7 1
-187 -190 5 1
-186 -192 5 1
-186 -191 5 1
-186 -190 5 1
-186 -190 6 1
-186 -190 7 2
-158 -166 10 0
-158 -166 8 0
-156 -166 9 0
-156 -166 10 0
-157 -166 10 0
-152 -174 14 1
-151 -175 15 0
-152 -174 15 1
-153 -172 15 16
-154 -171 14 3
-154 -171 15 2
-154 -171 16 1
-153 -171 14 1
-153 -171 15 2
-153 -171 16 1
-152 -172 14 4
-152 -172 15 1000
-152 -172 16 1
-152 -171 14 1
-152 -171 15 13
-152 -171 16 1
-153 -174 15 1
-153 -174 14 1000
-153 -173 14 1
-153 -175 16 0
-153 -175 17 0
-154 -175 12 1
-154 -174 12 1
-153 -175 12 1
-153 -174 12 1
-152 -175 12 1
-152 -174 12 1
-175 -200 4 1
-151 -175 16 0
-151 -175 14 0
-152 -174 16 1
-153 -173 16 1
-153 -172 14 27
-154 -172 13 6
-154 -171 13 4
-153 -172 13 8
-153 -171 13 1
-152 -172 13 2
-152 -171 13 1
-154 -174 16 0
-152 -176 16 0
-154 -173 9 1
-151 -173 15 1
-152 -173 16 1
-151 -173 14 1
-154 -173 15 1
-154 -173 16 1
-154 -173 14 1
-151 -176 15 0
-151 -176 14 0
-155 -175 9 5
-155 -172 10 1
-151 -174 15 1
-151 -174 16 1
-151 -174 14 1
-152 -173 15 1000
-151 -173 16 1
-153 -173 15 1
-153 -172 16 1
-153 -174 16 1
-170 -194 8 0
-170 -195 8 0
-162 -184 10 0
-161 -177 9 1
-160 -177 9 1
-161 -177 10 1
-151 -161 8 0
-160 -177 12 0
-165 -184 9 0
-164 -184 10 0
-165 -184 8 0
-163 -184 9 0
-160 -159 9 0
-159 -159 9 0
-161 -160 7 0
-161 -160 11 0
-154 -153 9 0
-155 -152 8 0
-155 -152 10 0
-156 -152 9 0
-155 -152 9 0
-156 -151 8 0
-156 -151 10 0
-156 -151 9 0
-153 -151 8 1
-152 -151 10 0
-153 -170 9 3
-153 -169 9 1
-153 -169 10 1
-153 -169 11 1
-154 -170 9 7
-155 -169 8 1
-154 -170 8 1000
-154 -169 8 1
-153 -170 8 5
-153 -169 8 3
-156 -173 10 0
-155 -176 8 1
-155 -173 10 0
-156 -172 8 0
-154 -174 10 0
-154 -174 9 0
-156 -172 7 2
-156 -173 6 1
-156 -172 6 1
-156 -171 6 1
-155 -172 6 4
-155 -171 6 3
-155 -170 8 1
-154 -171 8 3
-156 -171 9 0
-155 -173 9 0
-167 -194 9 0
-168 -194 10 0
-168 -193 10 0
-168 -194 9 0
-168 -193 9 0
-170 -194 9 0
-170 -192 10 0
-170 -192 9 0
-169 -192 10 0
-170 -191 9 0
-169 -192 9 0
-155 -164 10 0
-167 -189 8 1
-156 -162 10 0
-156 -162 11 0
-156 -162 6 1
-169 -188 9 1
-169 -188 7 1
-168 -189 8 1
-159 -180 10 1
-169 -158 10 0
-167 -160 7 0
-151 -158 10 0
-151 -158 8 0
-152 -159 8 0
-189 -187 8 0
-186 -190 8 0
-185 -188 9 0
-186 -187 9 0
-187 -186 8 0
-187 -186 9 0
-187 -186 7 0
-188 -187 9 0
-189 -188 9 0
-187 -190 9 0
-186 -189 9 0
-187 -188 9 0
-187 -188 10 0
-156 -158 11 0
-166 -190 10 0
-166 -192 10 0
-161 -176 11 0
-157 -180 8 1
-160 -177 8 1
-156 -178 8 1
-157 -180 12 1
-156 -165 5 1
-178 -155 6 0
-177 -156 7 0
-156 -175 6 1
-156 -174 6 1
-153 -152 8 1
-184 -187 8 0
-200 -199 5 0
-185 -187 9 0
-200 -199 6 0
-185 -186 8 0
-185 -186 9 0
-185 -186 7 0
-186 -186 8 0
-186 -185 8 0
-186 -186 9 0
-186 -186 7 0
-186 -185 7 0
-188 -186 8 0
-188 -186 9 0
-185 -189 9 0
-186 -187 10 0
-194 -196 6 0
-194 -196 7 0
-194 -196 5 0
-194 -193 6 12
-194 -192 5 1
-194 -192 6 5
-194 -192 7 1
-193 -193 5 3
-193 -193 6 18
-193 -193 7 1
-193 -192 5 1
-193 -192 6 6
-193 -192 7 4
-195 -195 6 0
-196 -198 6 0
-196 -196 8 0
-196 -196 4 0
-157 -165 11 0
-155 -167 8 0
-194 -195 6 0
-193 -195 6 1
-194 -195 7 0
-194 -195 5 0
-192 -193 5 1
-192 -193 6 17
-192 -193 7 1000
-192 -192 5 1
-192 -192 6 5
-192 -192 7 15
-194 -194 7 0
-194 -192 4 1
-193 -193 4 1
-193 -192 4 1
-192 -194 4 17
-192 -193 4 1
-192 -192 4 1
-195 -193 6 1
-195 -193 5 1
-197 -195 7 0
-194 -197 6 0
-194 -197 7 0
-194 -197 5 0
-195 -195 7 0
-195 -195 8 0
-195 -195 5 0
-195 -195 4 0
-168 -186 11 0
-169 -185 11 1
-157 -167 9 0
-179 -156 4 1
-154 -156 9 0
-153 -157 9 0
-154 -156 8 0
-155 -155 10 0
-160 -178 8 1
-170 -188 12 0
-169 -188 11 0
-169 -188 12 0
-170 -186 9 0
-193 -195 7 1
-193 -195 5 1
-194 -194 6 0
-193 -194 7 1
-196 -192 5 1
-196 -192 6 1
-196 -192 7 1
-195 -192 5 1
-195 -192 6 1
-195 -192 7 1
-194 -193 5 2
-194 -193 7 1
-195 -193 7 1
-196 -193 4 1
-196 -192 4 1
-195 -193 4 1
-195 -192 4 1
-194 -193 4 1
-196 -195 7 0
-193 -196 6 0
-193 -196 7 0
-169 -187 11 0
-168 -187 11 0
-161 -158 10 0
-160 -158 8 0
-168 -185 12 0
-160 -158 9 0
-159 -160 8 0
-171 -183 11 1
-171 -183 12 1
-170 -183 10 1
-170 -183 11 1
-170 -183 12 1
-169 -183 10 1
-169 -183 11 1
-169 -183 12 1
-171 -183 13 1
-170 -183 13 1
-192 -195 6 3
-191 -196 5 1
-171 -183 9 1
-191 -196 6 7
-191 -196 7 1
-191 -195 5 1
-191 -195 6 15
-191 -195 7 1
-191 -194 5 1
-191 -194 6 23
-191 -194 7 1
-192 -195 7 1
-192 -195 5 1
-193 -194 6 1000
-192 -194 5 1
-192 -194 6 1000
-192 -194 7 1000
-193 -194 5 1
-193 -194 4 5
-192 -195 4 1
-194 -195 8 0
-194 -195 4 1
-195 -196 3 1
-195 -195 3 1
-195 -194 3 1
-194 -196 3 1
-194 -195 3 1
-194 -194 3 1
-193 -196 3 1
-193 -195 3 1
-193 -194 3 1
-167 -187 12 0
-167 -185 11 0
-167 -185 12 0
-168 -186 10 0
-167 -185 10 0
-169 -186 10 0
-171 -186 9 1
-170 -185 9 1
-169 -187 10 0
-169 -189 11 0
-169 -188 10 0
-169 -189 10 0
-167 -188 12 0
-169 -187 12 0
-169 -187 13 0
-169 -187 9 0
-187 -153 2 1
-188 -151 2 1
-168 -187 7 1
-169 -188 6 1
-169 -187 6 1
-152 -173 14 14
-152 -173 13 7
-154 -172 16 1
-151 -170 15 1
-152 -170 14 1
-152 -170 15 1
-152 -170 16 1
-151 -170 14 1
-151 -170 16 1
-151 -172 17 0
-153 -170 14 1
-153 -170 15 1
-153 -170 16 1
-151 -174 17 1
-151 -174 13 1
-158 -161 10 0
-158 -160 11 0
-153 -174 17 0
-153 -174 13 11
-152 -172 17 0
-153 -173 12 1
-154 -170 14 3
-154 -170 15 1
-154 -170 16 1
-151 -172 15 1000
-151 -171 13 1
-155 -171 16 1
-155 -170 14 1
-155 -170 15 1
-155 -170 16 1
-153 -173 13 1
-151 -173 13 1
-151 -172 16 1
-151 -171 14 1
-154 -173 13 1
-153 -172 12 1
-152 -172 12 1
-151 -174 12 1
-151 -173 12 1
-151 -172 12 1
-151 -175 12 1
-159 -173 6 1
-158 -172 7 1
-158 -172 11 0
-192 -151 6 0
-191 -151 6 0
-191 -151 7 0
-158 -180 11 1
-158 -180 10 4
-160 -179 11 1
-161 -179 11 1
-156 -174 12 1
-156 -175 12 2
-156 -175 11 6
-156 -176 12 1
-152 -151 7 1
-156 -168 8 0
-154 -164 9 0
-155 -177 12 1
-192 -152 7 0
-179 -155 8 0
-157 -155 10 0
-152 -152 7 1
-152 -151 6 1
-151 -175 13 0
-154 -172 12 3
-154 -171 12 5
-153 -171 12 1
-152 -171 12 1
-155 -173 14 0
-155 -173 15 0
-154 -172 14 11
-151 -171 12 1
-155 -172 13 1
-155 -172 14 1000
-155 -172 15 1
-155 -171 13 1000
-155 -171 14 1000
-155 -172 12 1
-155 -171 12 1
-156 -173 14 0
-156 -173 13 0
-157 -174 12 1
-185 -192 7 1
-185 -191 5 1
-156 -173 15 0
-185 -191 7 1
-185 -190 5 1
-185 -190 6 1
-185 -190 7 1
-193 -188 5 1
-193 -188 6 1
-193 -188 7 1
-156 -171 14 0
-156 -172 15 0
-156 -172 13 0
-187 -188 7 4
-187 -188 8 1000
-190 -186 5 1
-190 -186 6 1
-190 -186 7 1
-156 -171 15 0
-156 -171 13 0
-189 -186 7 1
-188 -186 5 1
-188 -186 6 1
-157 -173 14 0
-157 -173 13 0
-155 -173 16 0
-155 -173 12 0
-192 -187 5 1
-192 -187 6 1
-192 -187 7 1
-191 -187 5 1
-162 -177 9 3
-163 -184 7 2
-159 -177 6 1
-158 -178 8 1
-194 -192 8 1
-194 -190 8 1
-159 -178 8 15
-163 -178 8 1
-163 -177 8 1
-163 -177 11 1
-163 -184 11 0
-157 -179 12 1
-186 -189 6 1
-185 -191 8 1
-185 -190 8 1
-185 -189 6 1
-185 -189 7 1
-185 -189 8 1
-186 -189 7 1
-186 -189 8 1
-186 -188 6 1
-186 -188 7 2
-186 -188 8 1
-189 -190 9 0
-189 -190 10 0
-178 -199 9 0
-168 -185 9 0
-187 -187 6 1
-187 -187 7 2
-187 -187 8 1
-186 -187 6 1
-186 -187 7 1
-186 -187 8 1000
-189 -190 5 1
-188 -190 5 1
-157 -155 8 0
-157 -155 9 0
-157 -156 9 0
-157 -156 8 0
-159 -156 9 0
-159 -157 8 0
-159 -156 8 0
-164 -176 11 1
-194 -151 6 0
-193 -151 7 0
-158 -162 8 0
-164 -187 6 1
-163 -187 6 1
-166 -185 9 0
-166 -187 9 0
-166 -187 10 0
-166 -188 9 0
-165 -188 10 0
-165 -188 9 0
-172 -200 9 0
-172 -200 10 0
-172 -200 8 0
-173 -198 10 0
-175 -198 10 0
-176 -200 10 0
-174 -200 10 0
-174 -200 11 0
-157 -154 9 0
-164 -190 10 0
-165 -190 9 1
-154 -156 5 1
-155 -156 5 1
-170 -195 10 0
-155 -155 6 2
-155 -155 11 0
-177 -199 9 0
-167 -188 10 0
-167 -188 9 1
-170 -196 8 0
-169 -195 8 0
-170 -194 11 0
-171 -195 5 1
-171 -194 5 1
-171 -193 5 1
-170 -194 5 1
-170 -193 5 1
-154 -157 9 0
-169 -194 5 1
-159 -178 7 2
-159 -177 7 2
-175 -197 4 1
-175 -198 4 1
-175 -199 4 1
-174 -198 10 0
-173 -199 7 0
-174 -200 7 0
-190 -151 9 0
-189 -151 8 0
-163 -185 6 1
-164 -183 6 1
-164 -184 6 1
-164 -185 6 1
-175 -199 5 1
-158 -160 5 1
-158 -161 5 1
-157 -160 6 1
-157 -160 11 0
-157 -158 10 0
-156 -159 10 0
-155 -160 10 0
-169 -157 8 0
-170 -157 8 0
-170 -157 7 0
-169 -157 7 0
-170 -156 8 0
-169 -159 7 0
-170 -158 9 0
-170 -158 10 0
-170 -158 4 1
-163 -184 8 0
-181 -153 6 0
-181 -156 6 0
-181 -157 6 0
-181 -157 7 0
-179 -157 6 0
-180 -156 7 0
-161 -178 6 1
-182 -156 9 0
-182 -156 8 0
-183 -156 8 0
-181 -153 9 0
-180 -153 8 0
-180 -154 9 0
-180 -154 8 0
-160 -176 9 0
-163 -180 10 0
-164 -180 9 0
-164 -180 10 0
-164 -180 8 0
-165 -182 8 0
-163 -182 11 0
-163 -182 7 1
-164 -181 6 1
-165 -178 8 1
-177 -155 8 0
-176 -155 8 0
-174 -155 6 0
-174 -155 8 0
-174 -155 7 0
-175 -156 7 0
-174 -157 6 0
-175 -157 6 0
-174 -157 8 0
-174 -157 7 0
-158 -179 9 2
-158 -179 8 1
-158 -178 9 3
-160 -178 10 1002
-164 -187 9 0
-164 -188 9 0
-164 -187 10 0
-161 -167 9 1
-161 -166 8 1
-161 -166 9 1
-160 -167 7 1
-160 -166 7 1
-160 -166 8 1
-157 -164 9 0
-159 -166 7 1
-161 -169 9 1
-162 -170 8 1
-162 -170 9 1
-162 -170 10 1
-156 -161 6 1
-156 -161 11 0
-163 -176 11 1
-160 -170 10 0
-158 -171 9 0
-159 -172 9 0
-159 -172 10 0
-152 -163 6 1
-152 -164 6 1
-152 -165 7 1
-151 -161 4 1
-151 -162 4 1
-152 -162 7 0
-151 -161 7 0
-152 -167 5 1
-152 -168 5 1
-152 -169 5 1
-153 -167 5 1
-154 -167 5 1
-153 -168 6 2
-153 -168 10 0
-153 -166 9 0
-153 -167 9 0
-153 -166 8 0
-153 -167 8 0
-151 -167 6 1
-151 -168 7 2
-153 -168 5 1
-154 -168 5 1
-155 -168 5 1
-154 -169 6 1
-151 -169 10 1
-151 -170 10 1
-151 -171 10 1
-152 -170 10 1
-155 -170 7 1
-154 -171 7 1
-153 -172 7 1
-154 -172 7 1
-155 -171 7 1
-155 -172 7 1
-155 -168 8 0
-154 -168 9 0
-151 -169 9 3
-151 -169 8 4
-151 -169 7 4
-151 -170 9 1
-151 -171 9 1
-151 -171 8 1
-153 -169 5 1
-153 -170 5 1
-153 -171 5 1
-154 -169 5 1
-155 -169 5 1
-154 -170 6 2
-155 -171 8 1
-154 -168 8 0
-155 -169 10 1
-154 -170 5 1
-155 -170 5 1
-156 -170 5 1
-155 -173 8 0
-155 -172 8 1
-156 -170 8 0
-155 -169 7 1
-155 -169 11 1
-154 -175 7 1
-154 -176 7 1
-155 -176 7 1
-154 -172 8 1
-154 -173 8 1
-171 -197 5 1
-172 -197 5 1
-173 -195 5 1
-173 -196 5 1
-173 -197 5 1
-172 -196 6 1
-172 -198 9 0
-172 -197 9 0
-156 -171 8 0
-158 -170 8 0
-157 -169 8 0
-158 -169 8 0
-160 -169 8 0
-154 -171 5 1
-154 -172 5 1
-154 -173 5 1
-155 -171 5 1
-155 -172 5 1
-200 -198 5 0
-199 -198 5 0
-200 -198 6 0
-199 -198 6 0
-200 -197 5 0
-161 -166 7 1
-155 -173 5 1
-156 -171 5 1
-156 -172 5 1
-155 -170 9 1
-155 -171 9 1000
-154 -169 11 1
-154 -169 10 1
-154 -169 9 1
-159 -170 9 0
-158 -170 9 0
-152 -171 8 1
-152 -172 8 1
-200 -199 2 1
-200 -198 2 1
-200 -197 2 2
-152 -173 8 1
-153 -171 8 1
-153 -172 8 1
-153 -173 8 1
-171 -195 8 0
-166 -190 7 1
-166 -190 12 0
-165 -191 9 0
-166 -191 9 0
-167 -191 10 0
-168 -190 10 0
-152 -171 11 1
-152 -171 10 1
-152 -171 9 1
-152 -172 11 1
-152 -172 10 1
-152 -172 9 1
-152 -173 11 1
-152 -173 10 1
-152 -173 9 1
-155 -176 9 1
