DAV_OBMAP v3 cell_size=10
-192 -153 4 0
-192 -153 5 0
-193 -159 4 0
-192 -160 4 0
-192 -161 5 0
-192 -156 4 0
-189 -155 4 1
-196 -159 4 0
-196 -160 4 0
-195 -153 2 1
-194 -153 3 1
-193 -153 3 1
-193 -152 2 1
-193 -152 3 1
-193 -152 4 1
-193 -151 2 1
-193 -151 3 1
-193 -151 4 1
-192 -157 3 0
-191 -158 3 0
-190 -159 3 0
-191 -153 3 1
-190 -152 2 0
-194 -159 3 0
-194 -160 2 0
-194 -161 2 0
-196 -153 2 0
-190 -156 2 0
-189 -157 1 1
-193 -157 2 0
-192 -158 2 0
-189 -155 -1 1
-189 -155 0 2
-189 -155 1 1
-189 -154 -1 1
-189 -154 0 2
-189 -154 1 1
-189 -153 -1 1
-189 -153 0 1
-189 -153 1 1
-192 -155 2 0
-191 -158 -1 1
-191 -158 0 2
-191 -158 1 1
-191 -157 -1 1
-191 -157 0 2
-191 -156 -1 1
-191 -156 0 2
-191 -156 1 1
-167 -159 8 0
-168 -159 8 0
-168 -160 9 0
-169 -161 9 0
-166 -155 8 0
-166 -154 8 0
-167 -153 8 0
-167 -152 8 0
-171 -157 8 0
-163 -154 8 0
-166 -161 7 0
-166 -162 7 1
-167 -156 8 0
-168 -155 7 0
-169 -153 7 0
-170 -160 6 1
-165 -153 6 0
-169 -162 3 1
-169 -162 4 2
-169 -162 5 1
-169 -161 3 1
-169 -161 4 2
-169 -161 5 1
-169 -160 3 1
-169 -160 4 2
-169 -160 5 1
-167 -156 3 1
-166 -156 3 1
-166 -155 3 1
-151 -173 9 1
-151 -173 10 1
-152 -164 10 0
-151 -173 14 1
-151 -173 15 1
-151 -172 15 1
-151 -171 15 1
-166 -159 8 0
-168 -161 9 0
-165 -155 8 0
-166 -153 8 0
-166 -152 8 0
-165 -161 7 1
-165 -162 7 1
-166 -156 8 0
-167 -155 7 0
-168 -154 7 0
-169 -160 6 0
-164 -154 6 0
-164 -153 6 0
-163 -161 6 1
-168 -162 3 1
-168 -162 4 1
-168 -162 5 1
-168 -161 3 1
-168 -161 4 2
-168 -161 5 1
-168 -160 3 1
-168 -160 4 2
-168 -160 5 1
-165 -154 4 1
-165 -154 5 1
-165 -154 6 1
-165 -156 3 1
-165 -155 3 1
-164 -156 3 1
-164 -155 3 1
-163 -156 3 1
-163 -155 3 1
-157 -156 7 2
-185 -151 2 1
-185 -151 3 1
-185 -151 4 1
-173 -156 5 1
-189 -152 6 0
-168 -159 3 1
-169 -157 5 1
-184 -152 4 2
-188 -152 2 1
-200 -152 4 0
-200 -154 1 1
-200 -153 -1 1
-200 -153 0 2
-200 -153 1 1
-200 -152 -1 1
-200 -152 0 1
-200 -152 1 1
-200 -151 -1 1
-200 -151 0 1
-200 -151 1 1
-191 -159 4 0
-191 -160 5 0
-191 -161 5 0
-190 -156 4 0
-189 -156 4 0
-190 -158 3 0
-190 -154 3 2
-191 -155 2 1
-191 -154 2 1
-191 -153 2 1
-191 -153 4 1
-190 -155 2 1
-190 -155 3 1
-190 -154 2 1
-190 -154 4 1
-190 -153 2 1
-190 -153 4 2
-189 -155 2 1
-189 -155 3 1
-189 -154 2 1
-189 -154 3 2
-189 -154 4 1
-189 -153 2 1
-189 -153 4 1
-193 -160 3 0
-190 -156 3 0
-190 -157 2 0
-192 -154 2 0
-191 -152 1 1
-191 -160 2 1
-191 -159 2 1
-191 -158 2 1
-190 -160 2 1
-190 -159 2 1
-190 -158 2 1
-189 -160 0 1
-189 -160 1 1
-189 -160 2 1
-189 -159 0 1
-189 -159 1 1
-189 -159 2 1
-189 -158 0 2
-189 -158 1 1
-189 -158 2 1
-189 -156 -1 1
-189 -156 0 2
-189 -156 1 1
-188 -156 -1 1
-188 -156 0 2
-188 -156 1 1
-193 -158 2 0
-192 -152 -1 1
-192 -152 0 1
-189 -158 -1 1
-189 -157 -1 1
-189 -157 0 1
-191 -157 2 0
-199 -153 -1 1
-199 -153 0 2
-199 -153 1 1
-199 -152 -1 1
-199 -152 0 2
-199 -152 1 1
-191 -156 6 0
-193 -158 8 0
-190 -158 7 0
-190 -159 8 0
-190 -156 5 0
-189 -155 6 0
-192 -159 5 0
-193 -160 7 0
-193 -153 6 0
-188 -158 5 0
-196 -158 6 0
-191 -154 5 1
-190 -153 5 1
-191 -158 4 0
-190 -161 5 0
-188 -156 4 1
-187 -155 4 1
-192 -152 4 0
-190 -158 4 0
-189 -158 4 0
-188 -160 3 1
-192 -160 3 0
-192 -161 3 0
-190 -157 3 0
-189 -157 3 0
-187 -157 2 1
-191 -161 2 1
-190 -161 2 1
-189 -161 0 1
-189 -161 1 2
-189 -161 2 1
-187 -156 -1 1
-187 -156 0 1
-187 -156 1 2
-187 -155 -1 1
-187 -155 0 2
-187 -155 1 1
-187 -154 -1 1
-187 -154 0 1
-187 -154 1 1
-189 -159 -1 1
-157 -159 5 1
-188 -151 2 1
-158 -162 6 2
-158 -161 8 1
-157 -163 6 1
-200 -154 3 0
-199 -154 3 0
-191 -157 6 0
-190 -157 7 0
-190 -157 8 0
-190 -157 9 0
-192 -158 8 0
-193 -158 9 0
-191 -156 5 0
-191 -155 7 0
-191 -154 8 0
-190 -158 6 0
-189 -159 8 0
-195 -156 8 0
-189 -156 6 0
-189 -155 7 0
-188 -155 7 0
-192 -159 6 0
-192 -160 6 0
-192 -161 7 0
-189 -158 5 0
-187 -158 6 0
-190 -154 5 1
-191 -159 5 0
-190 -159 5 0
-190 -160 5 0
-195 -155 5 0
-190 -157 4 0
-188 -156 5 1
-187 -156 5 1
-186 -156 5 1
-194 -161 5 0
-187 -160 4 2
-188 -161 3 1
-188 -161 4 1
-188 -161 5 1
-188 -160 4 1
-200 -158 0 1
-200 -158 1 2
-200 -158 2 1
-200 -157 0 1
-200 -157 1 2
-200 -156 0 2
-200 -156 1 1
-198 -154 -1 1
-198 -154 0 2
-198 -154 1 1
-198 -153 -1 1
-198 -153 0 1
-198 -153 1 1
-198 -152 -1 1
-198 -152 0 2
-198 -152 1 1
-200 -156 -1 1
-200 -155 -1 1
-200 -155 0 2
-200 -155 6 0
-200 -155 7 0
-198 -156 6 0
-197 -156 7 0
-198 -153 6 0
-198 -157 3 0
-197 -158 5 0
-197 -158 6 0
-197 -155 4 0
-196 -154 4 0
-195 -154 5 0
-199 -158 4 0
-199 -159 4 0
-200 -160 5 0
-196 -157 3 0
-194 -158 4 0
-198 -154 2 0
-197 -152 4 0
-197 -160 3 0
-197 -161 3 0
-197 -156 2 1
-195 -155 2 0
-194 -155 3 0
-199 -152 2 0
-199 -151 2 0
-197 -157 2 1
-195 -159 2 0
-196 -153 1 1
-195 -153 1 1
-199 -161 1 0
-176 -152 5 1
-175 -152 3 1
-175 -152 4 2
-175 -152 5 1
-174 -152 2 1
-174 -153 10 0
-176 -154 10 0
-176 -154 11 0
-174 -151 9 0
-176 -153 8 0
-177 -153 9 0
-178 -152 10 0
-176 -157 9 0
-175 -151 8 0
-176 -151 8 0
-179 -155 9 0
-176 -152 7 0
-177 -151 7 0
-178 -151 7 0
-177 -157 7 0
-172 -151 6 0
-171 -151 3 0
-175 -151 3 1
-174 -153 11 0
-178 -152 9 0
-176 -156 9 0
-176 -152 6 0
-177 -151 6 0
-171 -152 6 0
-178 -157 6 0
-175 -151 6 0
-173 -151 5 0
-176 -158 6 1
-175 -158 6 1
-176 -151 5 1
-179 -156 3 1
-176 -151 3 1
-176 -151 4 1
-172 -151 3 0
-177 -151 1 1
-177 -151 2 1
-176 -151 1 1
-176 -151 2 2
-175 -151 1 1
-175 -151 2 1
-174 -152 1 1
-177 -152 7 0
-178 -152 8 0
-178 -151 6 0
-172 -151 5 0
-170 -151 6 0
-180 -152 5 1
-179 -151 2 0
-173 -151 3 0
-172 -151 2 0
-174 -153 2 2
-173 -153 2 1
-173 -153 1 1
-174 -151 3 1
-174 -151 0 2
-168 -161 12 0
-168 -161 13 0
-168 -161 14 0
-170 -162 12 0
-171 -162 13 0
-169 -158 12 0
-168 -162 10 0
-168 -162 11 0
-167 -163 12 0
-167 -163 13 0
-167 -159 11 0
-169 -162 10 0
-170 -163 11 0
-170 -164 11 0
-170 -164 12 0
-171 -157 11 0
-166 -162 10 0
-166 -162 11 0
-165 -162 11 0
-168 -158 10 0
-168 -163 10 0
-168 -164 10 0
-168 -165 10 0
-167 -162 9 0
-165 -164 9 1
-170 -167 7 1
-170 -167 8 1
-170 -167 9 1
-169 -167 7 1
-169 -167 8 1
-169 -167 9 1
-168 -167 7 1
-168 -167 8 1
-168 -167 9 1
-168 -166 7 1
-168 -166 8 1
-168 -166 9 1
-168 -165 7 1
-168 -165 8 2
-168 -165 9 1
-168 -161 8 0
-167 -161 8 0
-166 -161 8 0
-166 -164 6 1
-166 -164 7 2
-166 -164 8 1
-166 -163 6 1
-166 -163 7 1
-166 -163 8 1
-166 -162 6 1
-166 -162 8 1
-168 -163 4 2
-167 -163 4 2
-167 -163 5 1
-167 -161 6 1
-166 -163 4 1
-166 -163 5 1
-166 -161 6 1
-167 -161 12 0
-167 -161 13 0
-167 -161 14 0
-169 -163 13 0
-168 -159 12 0
-168 -159 13 0
-167 -162 10 0
-167 -163 11 0
-166 -163 12 0
-166 -164 13 0
-167 -160 10 0
-168 -164 11 0
-169 -164 11 0
-169 -165 12 0
-164 -162 11 0
-164 -163 11 0
-170 -162 10 0
-172 -163 11 0
-167 -164 10 0
-167 -165 10 0
-166 -166 10 0
-169 -163 9 1
-164 -164 9 1
-168 -164 9 1
-167 -166 7 1
-167 -166 8 2
-167 -166 9 1
-167 -165 7 1
-167 -165 8 2
-167 -165 9 1
-167 -164 9 1
-165 -162 8 0
-167 -165 6 1
-166 -165 6 1
-166 -165 7 1
-166 -165 8 2
-165 -165 6 1
-165 -165 7 1
-165 -165 8 1
-165 -164 6 1
-165 -164 7 2
-165 -164 8 1
-165 -163 6 2
-165 -163 7 1
-165 -163 8 1
-165 -163 4 1
-165 -163 5 1
-165 -162 6 1
-165 -161 6 1
-171 -163 3 1
-171 -162 3 1
-170 -163 3 1
-169 -163 3 1
-169 -163 4 1
-166 -162 12 0
-166 -162 13 0
-166 -162 14 0
-167 -162 11 0
-168 -163 12 0
-168 -163 13 0
-167 -160 12 0
-166 -163 10 0
-166 -163 11 0
-165 -164 12 0
-165 -164 13 0
-167 -163 10 0
-167 -164 11 0
-168 -165 11 0
-168 -166 12 0
-166 -162 9 0
-164 -163 10 0
-163 -163 11 0
-171 -164 11 0
-166 -164 9 1
-166 -165 10 0
-165 -166 10 0
-162 -161 10 0
-168 -163 9 1
-165 -163 9 0
-163 -165 9 1
-167 -167 7 1
-167 -167 8 1
-167 -167 9 1
-166 -167 7 1
-166 -167 8 2
-166 -167 9 1
-166 -166 7 1
-166 -166 8 1
-166 -166 9 1
-166 -165 9 1
-164 -162 8 0
-164 -165 6 1
-164 -165 7 2
-164 -165 8 1
-175 -152 -1 1
-175 -152 0 1
-175 -152 1 1
-175 -151 -1 1
-175 -151 0 1
-174 -152 -1 1
-174 -152 0 1
-174 -151 -1 1
-174 -151 1 1
-173 -152 -1 1
-173 -152 0 2
-173 -152 1 1
-173 -151 -1 1
-173 -151 0 2
-173 -151 1 1
-177 -153 8 0
-179 -151 8 0
-178 -152 6 0
-171 -151 5 0
-180 -152 3 1
-180 -152 4 1
-180 -151 3 1
-180 -151 4 1
-180 -151 5 1
-171 -152 3 0
-177 -154 2 1
-177 -153 2 1
-177 -152 2 1
-176 -154 2 1
-176 -153 2 1
-176 -152 2 2
-175 -154 2 1
-175 -153 2 1
-175 -152 2 1
-158 -157 12 0
-157 -157 13 0
-159 -157 9 0
-160 -158 12 0
-160 -159 13 0
-158 -156 10 0
-158 -155 11 0
-158 -155 12 0
-158 -154 13 0
-157 -159 11 0
-157 -160 12 0
-160 -157 10 0
-161 -157 11 0
-162 -156 12 0
-159 -159 10 0
-159 -160 11 0
-160 -161 11 0
-160 -155 10 0
-161 -153 11 0
-160 -158 9 0
-162 -158 10 0
-163 -159 10 0
-157 -153 10 0
-157 -161 9 0
-157 -162 10 0
-160 -156 9 0
-161 -156 9 0
-162 -155 9 0
-163 -155 9 0
-160 -159 9 0
-161 -161 9 0
-159 -154 8 0
-159 -153 8 0
-159 -152 9 0
-163 -157 8 0
-160 -155 8 0
-161 -154 7 0
-162 -153 7 0
-161 -162 3 1
-161 -162 4 1
-161 -162 5 1
-160 -162 3 1
-160 -162 4 1
-160 -162 5 1
-159 -162 3 1
-159 -162 4 1
-159 -155 5 0
-160 -154 4 0
-159 -158 5 1
-159 -156 5 1
-158 -156 4 0
-188 -158 1 1
-188 -157 -1 1
-188 -157 0 1
-188 -157 1 1
-151 -164 10 0
-151 -164 13 0
-151 -169 15 0
-153 -164 10 0
-151 -162 11 0
-151 -163 11 0
-152 -164 14 0
-152 -164 13 0
-152 -169 15 0
-152 -168 15 0
-151 -168 14 0
-151 -168 13 0
-154 -164 9 0
-151 -164 11 0
-151 -173 13 1
-151 -173 12 1
-190 -157 6 0
-189 -157 8 0
-189 -157 9 0
-192 -158 9 0
-190 -156 6 0
-190 -155 7 0
-190 -155 8 0
-190 -154 9 0
-189 -158 7 0
-192 -157 7 0
-189 -156 7 0
-187 -155 8 0
-191 -159 6 0
-191 -160 7 0
-160 -155 12 0
-160 -155 13 0
-159 -159 11 0
-158 -159 11 0
-158 -160 12 0
-161 -157 10 0
-162 -157 10 0
-162 -157 11 0
-163 -157 12 0
-160 -160 10 0
-161 -160 11 0
-193 -161 5 0
-189 -155 5 1
-189 -154 5 1
-189 -153 5 1
-188 -155 5 1
-188 -154 5 1
-187 -155 5 1
-187 -154 5 1
-191 -160 4 0
-191 -161 4 0
-189 -157 4 0
-188 -157 4 1
-186 -158 3 1
-194 -160 3 0
-187 -156 2 1
-186 -156 2 1
-186 -155 2 1
-186 -154 2 1
-185 -156 0 1
-185 -156 1 2
-185 -156 2 1
-185 -155 0 1
-185 -155 1 1
-185 -155 2 1
-185 -154 0 1
-185 -154 1 1
-185 -154 2 1
-189 -156 3 0
-188 -156 3 1
-188 -156 2 1
-187 -159 -1 1
-187 -159 0 1
-187 -159 1 1
-187 -158 -1 1
-187 -158 0 1
-187 -158 1 2
-187 -157 -1 1
-187 -157 0 1
-187 -157 1 1
-151 -173 11 1
-178 -153 5 1
-189 -151 5 0
-159 -160 7 1
-192 -151 2 1
-192 -151 3 1
-153 -162 7 1
-153 -160 5 1
-153 -161 5 2
-180 -156 4 1
-154 -160 6 2
-154 -160 5 1
-154 -161 5 1
-154 -162 5 1
-154 -161 6 2
-153 -162 9 0
-151 -161 7 0
-154 -163 9 0
-188 -152 3 1
-179 -155 7 0
-167 -158 4 2
-179 -155 6 1
-173 -155 3 1
-187 -152 2 1
-168 -154 5 1
-187 -152 4 1
-181 -155 7 0
-181 -152 7 0
-179 -152 7 0
-179 -152 6 0
-179 -153 6 0
-178 -154 7 0
-179 -154 7 0
-186 -152 3 2
-162 -159 4 2
-180 -154 6 1
-171 -156 3 1
-159 -160 8 0
-173 -157 6 1
-172 -155 5 1
-171 -157 3 1
-171 -157 4 1
-171 -157 5 1
-187 -151 2 1
-187 -151 3 1
-187 -151 4 1
-154 -157 10 0
-167 -155 6 1
-167 -154 4 1
-167 -154 5 1
-167 -154 6 1
-168 -156 4 2
-164 -159 5 1
-159 -160 3 1
-186 -152 2 1
-155 -162 8 1
-155 -162 9 0
-169 -155 6 1
-158 -163 7 2
-158 -163 8 1
-175 -157 5 2
-175 -157 4 2
-155 -159 8 1
-154 -161 7 2
-154 -161 9 0
-183 -153 8 0
-153 -160 9 0
-153 -152 9 0
-172 -157 5 1
-172 -156 3 1
-164 -160 8 0
-172 -155 3 1
-154 -152 9 0
-152 -159 5 1
-152 -158 5 1
-151 -159 5 1
-153 -157 8 1
-177 -155 3 1
-152 -157 6 1
-177 -154 4 2
-177 -154 5 1
-169 -159 7 0
-156 -153 8 1
-184 -151 3 1
-170 -158 3 1
-179 -156 7 0
-168 -158 7 0
-171 -155 3 1
-171 -155 4 2
-164 -158 7 1
-162 -159 9 0
-155 -157 9 0
-156 -155 9 0
-153 -156 9 0
-154 -155 10 0
-157 -162 6 1
-151 -162 8 0
-158 -155 8 1
-158 -155 7 1
-158 -155 6 1
-160 -160 8 0
-153 -153 7 1
-154 -153 6 2
-155 -153 7 1
-161 -161 7 0
-154 -154 8 1
-162 -161 3 1
-162 -161 4 2
-162 -161 5 1
-158 -159 5 1
-158 -160 7 1
-184 -151 6 0
-184 -153 5 1
-160 -161 4 2
-171 -155 6 0
-191 -152 7 0
-151 -158 7 1
-191 -152 5 1
-160 -156 8 1
-152 -162 6 1
-163 -158 4 2
-167 -156 7 0
-151 -165 5 1
-156 -157 5 1
-169 -158 3 1
-153 -157 5 1
-170 -158 5 1
-155 -157 7 2
-155 -157 5 1
-167 -155 4 1
-152 -153 9 0
-168 -159 5 1
-167 -159 4 1
-156 -154 8 1
-155 -157 8 1
-160 -159 6 1
-168 -157 4 2
-168 -157 3 1
-168 -158 4 2
-159 -164 8 1
-164 -157 6 2
-164 -157 8 0
-164 -157 7 1
-163 -158 6 1
-164 -158 6 1
-164 -158 8 0
-174 -156 3 1
-173 -155 7 0
-174 -157 7 0
-183 -154 3 1
-183 -154 4 1
-182 -154 3 1
-182 -154 5 1
-183 -153 3 1
-184 -151 4 1
-155 -160 7 1
-155 -159 7 2
-156 -160 8 1
-156 -159 9 0
-165 -157 8 0
-165 -156 7 1
-157 -162 9 0
-185 -152 2 1
-157 -160 8 1
-157 -158 7 2
-157 -159 8 1
-155 -154 6 2
-185 -152 3 1
-168 -162 9 1
-167 -163 9 1
-166 -163 9 0
-171 -166 7 1
-171 -166 8 1
-171 -166 9 1
-170 -166 7 1
-170 -166 8 1
-170 -166 9 1
-169 -166 7 1
-169 -166 8 2
-169 -166 9 1
-169 -165 7 1
-169 -165 8 1
-169 -165 9 1
-169 -164 7 1
-169 -164 8 1
-169 -164 9 1
-170 -162 8 1
-169 -164 6 1
-169 -163 8 2
-169 -162 8 1
-168 -164 6 1
-168 -164 7 1
-168 -164 8 2
-168 -163 8 1
-167 -164 6 1
-167 -164 7 1
-167 -164 8 1
-167 -163 6 1
-167 -163 7 2
-167 -163 8 1
-167 -162 6 1
-171 -158 6 0
-169 -160 7 0
-171 -160 6 1
-153 -163 13 0
-153 -164 13 0
-151 -169 12 1
-151 -171 14 1
-151 -172 14 1
-152 -172 14 1
-153 -172 14 1
-153 -172 13 1
-154 -167 14 0
-151 -165 15 0
-151 -165 14 0
-151 -166 13 0
-153 -169 15 0
-152 -168 14 0
-152 -168 13 0
-151 -167 12 0
-182 -157 9 0
-182 -158 10 0
-181 -161 5 0
-182 -160 2 2
-151 -169 11 1
-151 -171 13 2
-151 -172 13 1
-151 -165 12 0
-151 -165 11 0
-156 -169 13 0
-154 -163 13 0
-152 -170 14 1
-152 -170 13 1
-152 -171 14 1
-152 -171 13 2
-153 -169 14 1
-153 -170 14 1
-153 -171 14 1
-154 -169 14 1
-154 -170 14 1
-154 -171 14 1
-155 -167 14 0
-154 -167 13 0
-151 -172 9 1
-151 -172 8 1
-151 -172 7 1
-152 -172 9 1
-156 -171 11 0
-151 -167 11 1
-157 -165 12 0
-151 -170 12 1
-151 -170 11 2
-151 -171 12 2
-151 -171 11 2
-151 -172 12 1
-151 -172 11 1
-151 -172 10 1
-152 -172 12 1
-152 -172 11 1
-152 -172 10 1
-153 -172 12 1
-153 -172 11 1
-153 -172 10 1
-151 -163 12 0
-151 -164 12 0
-152 -165 11 0
-157 -169 12 0
-155 -163 13 0
-154 -164 13 0
-153 -170 13 2
-153 -171 13 1
-154 -170 13 1
-154 -171 13 1
-155 -169 13 1
-155 -169 12 1
-155 -170 13 1
-155 -171 12 1
-151 -166 12 0
-156 -167 13 0
-155 -167 13 0
-200 -155 5 0
-151 -170 14 1
-151 -169 14 0
-152 -168 12 0
-153 -164 15 0
-153 -165 14 0
-153 -166 12 0
-154 -169 15 0
-154 -168 14 0
-154 -168 13 0
-152 -167 14 0
-152 -167 13 0
-152 -167 12 0
-151 -170 7 1
-151 -171 7 1
-152 -171 7 1
-151 -167 10 2
-152 -166 9 1
-152 -167 10 1
-153 -171 8 1
-154 -171 8 1
-154 -162 10 0
-157 -171 11 0
-151 -166 11 1
-152 -163 12 0
-152 -164 11 0
-158 -169 12 0
-156 -168 11 0
-152 -166 12 0
-152 -166 11 1
-152 -169 13 1
-153 -164 14 0
-153 -165 13 0
-155 -168 15 0
-155 -168 14 0
-152 -167 15 0
-153 -167 12 0
-151 -167 5 1
-151 -168 5 1
-151 -169 7 1
-151 -169 6 1
-151 -169 5 1
-152 -169 5 1
-159 -158 12 0
-159 -158 13 0
-157 -155 11 0
-157 -154 13 0
-157 -158 10 0
-156 -158 11 0
-156 -159 12 0
-155 -159 12 0
-159 -157 10 0
-159 -157 11 0
-160 -156 11 0
-161 -156 12 0
-154 -155 12 0
-158 -158 9 0
-158 -159 10 0
-158 -160 11 0
-158 -161 11 0
-158 -155 10 0
-159 -154 11 0
-159 -153 11 0
-159 -158 9 0
-160 -158 10 0
-161 -158 10 0
-162 -159 10 0
-156 -171 7 1
-159 -156 9 0
-160 -155 9 0
-161 -155 9 0
-162 -154 10 0
-159 -159 9 0
-160 -160 9 0
-160 -161 9 0
-158 -154 9 0
-158 -153 9 0
-158 -152 9 0
-159 -155 8 0
-160 -154 7 0
-160 -153 7 0
-158 -153 6 1
-158 -153 8 1
-159 -157 5 1
-159 -157 4 0
-156 -171 6 1
-156 -171 5 1
-152 -166 8 1
-152 -167 9 1
-153 -167 9 0
-154 -172 9 0
-151 -163 9 0
-151 -164 9 0
-152 -165 9 0
-153 -168 10 0
-151 -168 10 2
-152 -168 10 1
-152 -168 9 1
-155 -162 10 0
-157 -171 10 0
-153 -166 10 0
-152 -169 12 1
-152 -169 11 1
-152 -170 12 1
-152 -170 11 2
-152 -171 12 1
-161 -160 9 0
-171 -155 5 1
-162 -158 6 1
-169 -156 3 1
-155 -156 8 1
-160 -160 3 1
-160 -161 5 1
-155 -163 8 1
-155 -163 7 1
-181 -151 6 0
-190 -151 3 1
-190 -151 2 1
-161 -161 4 2
-161 -161 3 1
-163 -160 5 1
-183 -152 5 1
-163 -160 3 1
-187 -153 2 1
-157 -164 7 1
-167 -157 4 2
-183 -151 3 1
-152 -171 11 2
-153 -169 12 1
-153 -170 12 1
-153 -171 12 1
-154 -169 12 1
-154 -170 12 2
-154 -171 12 1
-154 -166 12 0
-154 -166 11 0
-151 -166 8 1
-151 -166 7 1
-151 -166 6 2
-151 -167 8 1
-151 -167 7 1
-151 -167 6 1
-151 -168 8 1
-151 -168 7 1
-151 -168 6 2
-153 -168 9 1
-158 -170 9 0
-157 -169 9 0
-153 -166 9 0
-154 -171 10 1
-154 -170 10 2
-155 -168 10 0
-153 -162 11 0
-154 -163 10 0
-151 -168 11 1
-152 -167 11 1
-157 -163 9 0
-160 -170 9 0
-152 -165 10 0
-154 -165 9 0
-155 -166 9 0
-155 -171 10 1
-156 -169 10 0
-155 -162 11 0
-155 -163 10 0
-160 -167 11 0
-153 -167 11 0
-154 -167 10 0
-156 -166 9 0
-158 -163 11 0
-158 -170 12 0
-158 -169 11 0
-155 -165 11 0
-155 -168 13 0
-155 -168 12 0
-156 -167 10 0
-157 -165 11 0
-158 -167 13 0
-156 -166 13 0
-156 -166 12 0
-156 -166 11 0
-155 -167 7 1
-155 -167 6 2
-155 -167 5 1
-156 -165 8 0
-154 -164 5 1
-154 -165 5 1
-154 -166 6 2
-154 -166 5 1
-155 -166 6 2
-155 -166 5 1
-157 -167 8 0
-155 -168 7 1
-155 -168 6 2
-155 -168 5 1
-155 -169 7 1
-155 -169 6 2
-155 -169 5 1
-155 -170 7 1
-155 -170 6 2
-155 -170 5 1
-159 -169 9 1
-153 -166 7 1
-154 -166 8 0
-158 -171 8 0
-158 -170 8 0
-156 -164 8 0
-156 -164 9 0
-154 -169 9 1
-158 -162 9 0
-158 -163 9 0
-160 -169 9 1
-153 -165 10 0
-154 -165 10 0
-155 -165 9 0
-156 -170 10 0
-157 -168 10 0
-172 -153 0 2
-173 -154 -1 1
-173 -154 0 1
-173 -154 1 1
-173 -153 -1 1
-173 -153 0 1
-172 -154 -1 1
-172 -154 0 1
-172 -154 1 1
-172 -153 -1 1
-172 -153 1 1
-172 -152 -1 1
-172 -152 0 1
-172 -152 1 1
-171 -154 -1 1
-171 -154 0 1
-171 -154 1 1
-171 -153 -1 1
-171 -153 0 1
-171 -153 1 1
-171 -152 -1 1
-171 -152 0 1
-171 -152 1 1
-177 -153 1 2
-177 -152 1 1
-192 -156 5 0
-192 -156 6 0
-192 -156 7 0
-194 -157 6 0
-194 -157 7 0
-194 -157 8 0
-193 -153 8 0
-191 -158 6 0
-191 -159 7 0
-196 -155 7 0
-191 -155 5 0
-190 -154 7 0
-193 -158 5 0
-194 -160 6 0
-195 -152 6 0
-191 -157 4 0
-189 -158 6 0
-192 -154 4 0
-191 -153 5 1
-192 -158 4 0
-192 -159 4 0
-191 -156 4 0
-188 -155 4 1
-195 -159 4 0
-193 -154 3 0
-191 -157 3 0
-189 -159 3 0
-191 -154 3 1
-190 -153 3 1
-189 -153 3 1
-193 -159 3 0
-193 -160 2 1
-193 -161 2 1
-191 -156 3 0
-189 -157 2 0
-188 -157 2 1
-192 -152 1 1
-190 -161 -1 1
-190 -161 0 1
-190 -161 1 1
-190 -160 -1 1
-190 -160 0 1
-190 -160 1 2
-190 -159 -1 1
-190 -159 0 1
-190 -159 1 2
-188 -155 -1 1
-188 -155 0 2
-188 -155 1 1
-188 -154 -1 1
-188 -154 0 1
-188 -154 1 1
-188 -153 -1 1
-188 -153 0 1
-188 -153 1 1
-193 -152 -1 1
-193 -152 0 1
-190 -158 -1 1
-190 -158 0 2
-190 -158 1 1
-190 -157 -1 1
-151 -151 13 0
-190 -156 -1 1
-190 -156 0 2
-190 -156 1 1
-192 -157 2 0
-156 -161 11 0
-156 -162 10 0
-156 -163 10 0
-155 -167 10 0
-157 -166 9 0
-159 -170 12 0
-151 -153 11 0
-152 -153 11 0
-158 -168 11 0
-154 -164 12 0
-156 -165 11 0
-156 -166 6 2
-156 -166 5 1
-156 -167 7 1
-156 -167 6 2
-156 -167 5 1
-160 -168 5 1
-160 -169 5 1
-157 -165 8 1
-155 -164 5 1
-155 -165 7 1
-155 -165 6 2
-155 -165 5 1
-156 -168 7 1
-156 -168 6 2
-156 -168 5 1
-156 -169 7 1
-156 -169 6 2
-156 -169 5 1
-156 -170 7 1
-156 -170 6 1
-156 -170 5 1
-154 -166 7 1
-155 -166 8 0
-159 -170 8 0
-157 -164 9 0
-155 -169 9 1
-155 -168 9 0
-156 -167 9 0
-159 -162 9 0
-159 -163 9 0
-161 -170 9 0
-154 -164 10 0
-155 -165 10 0
-156 -165 9 0
-157 -170 10 0
-157 -169 10 0
-158 -168 10 0
-157 -163 10 0
-158 -164 10 0
-154 -167 11 0
-156 -166 10 0
-158 -166 9 0
-160 -169 12 0
-159 -169 11 0
-159 -168 11 0
-159 -167 10 0
-155 -164 12 0
-156 -164 12 0
-157 -164 11 0
-157 -165 10 0
-162 -165 13 0
-157 -168 13 0
-157 -168 12 0
-157 -167 11 0
-158 -167 10 0
-158 -163 13 0
-159 -166 12 0
-159 -166 11 0
-157 -166 14 0
-158 -166 13 0
-158 -166 12 0
-160 -167 4 1
-157 -166 7 1
-157 -166 6 2
-157 -166 5 1
-157 -167 7 1
-157 -167 6 2
-157 -167 5 1
-161 -168 6 1
-156 -164 7 1
-156 -164 6 2
-156 -164 5 1
-156 -165 7 1
-156 -165 6 1
-156 -165 5 1
-157 -168 7 1
-157 -168 6 2
-157 -168 5 1
-157 -169 7 1
