DAV_OBMAP v3 cell_size=10
-225 -219 0 1
-224 -219 3 0
-226 -221 4 0
-226 -221 3 0
-226 -219 1 1
-227 -220 0 1
-226 -220 0 1
-225 -220 0 1
-220 -210 6 0
-248 -250 5 0
-247 -250 3 0
-247 -249 1 2
-248 -250 0 1
-248 -249 0 1
-248 -248 0 1
-247 -250 0 1
-246 -250 0 1
-227 -220 1 1
-228 -221 0 1
-228 -220 0 1
-227 -221 0 1
-226 -221 0 1
-247 -248 3 0
-250 -246 3 1
-250 -246 4 1
-249 -249 3 0
-247 -249 3 0
-248 -247 1 1
-248 -246 1 1
-247 -247 1 1
-247 -246 1 1
-246 -247 1 1
-246 -247 2 1
-246 -246 1 1
-249 -248 3 0
-249 -250 3 0
-249 -250 4 0
-247 -250 1 1
-229 -211 1 1
-229 -210 1 1
-228 -211 1 1
-228 -210 1 1
-214 -203 4 0
-211 -204 3 0
-212 -203 5 0
-212 -203 1 2
-211 -202 0 1
-210 -203 4 0
-210 -203 2 1
-211 -201 3 0
-211 -201 4 0
-211 -201 2 1
-213 -204 4 0
-210 -202 3 1
-209 -202 3 1
-210 -202 4 0
-209 -202 2 1
-210 -201 3 1
-210 -201 4 0
-210 -201 2 1
-210 -204 3 0
-210 -204 4 0
-210 -204 2 0
-250 -249 0 1
-228 -225 4 0
-230 -224 7 0
-230 -224 3 0
-249 -249 1 1
-250 -248 0 1
-249 -248 0 1
-248 -249 1 1
-230 -225 6 0
-229 -225 6 0
-231 -224 6 0
-232 -225 5 0
-233 -225 5 0
-232 -225 6 0
-231 -226 5 0
-232 -227 5 0
-231 -226 6 0
-232 -226 6 0
-231 -227 5 0
-231 -227 6 0
-229 -227 5 0
-229 -226 6 0
-231 -225 7 0
-231 -225 3 0
-230 -227 5 0
-230 -227 6 0
-232 -226 5 0
-233 -225 6 0
-233 -227 5 0
-234 -227 5 0
-232 -227 6 0
-233 -227 6 0
-233 -228 5 0
-233 -228 6 0
-232 -228 5 0
-232 -229 5 0
-232 -228 6 0
-230 -228 5 0
-230 -228 6 0
-232 -227 7 0
-232 -227 4 0
-249 -245 7 0
-249 -245 6 0
-250 -244 7 0
-250 -244 6 0
-250 -245 7 0
-221 -227 4 0
-214 -223 7 0
-222 -226 6 0
-234 -244 4 0
-227 -231 3 1
-227 -230 3 1
-227 -229 3 1
-226 -231 3 1
-225 -231 3 1
-229 -230 7 0
-228 -230 3 1
-228 -229 3 1
-228 -229 7 0
-228 -229 5 0
-230 -229 6 0
-230 -229 7 0
-230 -229 5 0
-232 -236 5 0
-230 -231 6 0
-232 -236 6 0
-234 -238 5 1
-234 -238 6 0
-233 -238 5 0
-234 -236 4 2
-233 -237 3 1
-208 -220 6 0
-208 -218 7 0
-219 -212 5 0
-218 -213 4 0
-216 -212 4 0
-216 -212 5 0
-218 -211 6 0
-218 -211 2 0
-247 -247 5 0
-224 -228 7 0
-233 -245 6 0
-250 -247 5 0
-215 -222 6 0
-216 -223 5 0
-216 -223 6 0
-215 -224 5 0
-242 -239 6 0
-231 -243 6 0
-232 -243 7 0
-231 -241 6 0
-231 -242 7 0
-247 -246 7 0
-234 -237 6 0
-234 -241 6 0
-231 -244 6 0
-232 -243 5 0
-232 -243 4 0
-216 -229 7 0
-215 -229 6 0
-221 -233 4 0
-237 -236 5 0
-238 -236 7 0
-238 -236 6 0
-242 -240 3 1
-242 -241 3 1
-241 -240 4 2
-241 -240 8 0
-241 -242 7 0
-230 -242 7 0
-234 -245 7 0
-232 -218 3 0
-232 -218 2 1
-229 -218 3 0
-229 -218 2 0
-248 -245 7 0
-210 -202 5 0
-237 -244 6 0
-217 -230 7 0
-216 -225 7 0
-237 -244 7 0
-234 -247 6 0
-212 -225 5 0
-214 -223 4 0
-214 -223 3 0
-212 -224 7 0
-229 -231 6 0
-230 -231 7 0
-206 -220 3 1
-207 -218 3 1
-207 -219 3 1
-218 -228 6 0
-231 -216 2 1
-231 -215 1 1
-232 -217 3 1
-234 -217 2 3
-235 -218 1 1
-231 -235 5 0
-235 -218 3 1
-231 -235 6 0
-232 -234 5 1
-233 -234 5 1
-232 -237 5 0
-233 -235 4 1
-232 -236 3 1
-234 -218 1 2
-234 -217 1 1
-234 -216 1 1
-234 -216 2 3
-231 -218 3 0
-231 -219 3 0
-231 -218 2 0
-231 -219 2 0
-231 -217 4 0
-231 -217 1 2
-232 -218 0 1
-205 -204 0 1
-205 -203 0 1
-226 -227 7 0
-207 -221 7 0
-207 -221 5 0
-206 -221 6 0
-220 -227 5 0
-216 -232 6 0
-244 -242 6 0
-207 -220 6 0
-209 -221 5 0
-209 -220 7 0
-236 -248 6 0
-230 -232 7 0
-230 -232 6 0
-226 -231 5 0
-228 -241 7 0
-229 -240 6 0
-232 -235 6 0
-232 -235 7 0
-230 -234 6 0
-232 -233 8 0
-232 -233 4 2
-218 -230 8 0
-245 -243 3 1
-230 -234 5 0
-218 -230 4 0
-232 -232 5 0
-231 -236 5 0
-231 -236 6 0
-232 -234 4 1
-231 -235 3 1
-243 -242 7 0
-236 -248 7 0
-237 -247 8 0
-237 -247 5 0
-237 -247 4 0
-235 -246 6 0
-234 -246 6 0
-235 -246 7 0
-235 -245 6 0
-236 -245 7 0
-235 -245 7 0
-236 -244 6 0
-218 -227 7 0
-218 -227 5 0
-217 -226 6 0
-216 -227 7 0
-217 -226 5 0
-218 -225 7 0
-218 -225 8 0
-219 -226 6 0
-248 -247 7 0
-250 -246 6 0
-250 -246 7 0
-250 -248 6 0
-250 -249 6 0
-250 -248 7 0
-249 -248 6 0
-218 -224 6 0
-224 -228 4 0
-239 -250 6 0
-218 -225 4 0
-237 -238 3 1
-201 -215 7 0
-232 -217 2 1
-234 -215 2 1
-235 -215 1 1
-235 -215 2 1
-235 -215 3 1
-235 -214 1 1
-235 -214 2 1
-235 -214 3 1
-206 -205 3 0
-207 -205 3 0
-208 -205 0 1
-208 -206 0 1
-201 -201 5 0
-209 -205 0 1
-210 -205 0 1
-211 -207 3 0
-211 -207 5 0
-211 -207 4 0
-209 -205 4 0
-209 -204 4 0
-209 -206 5 0
-209 -206 1 1
-223 -225 6 0
-223 -224 5 0
-223 -224 6 0
-225 -223 5 0
-226 -224 5 0
-226 -224 6 0
-225 -225 7 0
-225 -225 4 0
-225 -225 3 0
-213 -206 4 0
-210 -207 5 0
-209 -208 3 0
-209 -220 6 0
-213 -206 5 0
-218 -223 6 0
-218 -223 5 0
-234 -215 3 1
-234 -218 2 4
-235 -219 2 1
-235 -219 3 1
-234 -219 1 1
-233 -220 2 0
-230 -220 2 0
-221 -226 6 0
-208 -222 5 0
-208 -222 7 0
-208 -222 6 0
-236 -236 6 0
-250 -247 7 0
-250 -245 6 0
-236 -234 5 1000
-236 -234 7 0
-233 -234 7 0
-232 -234 7 0
-217 -229 6 0
-234 -233 7 0
-233 -233 7 0
-234 -233 6 0
-233 -233 6 0
-234 -236 5 1
-234 -236 7 0
-234 -216 3 1
-232 -220 2 0
-232 -220 3 0
-231 -221 2 0
-229 -220 2 0
-231 -219 4 0
-231 -219 1 1
-232 -220 0 1
-231 -220 0 1
-230 -220 0 1
-228 -219 3 0
-245 -241 3 1
-244 -243 3 1
-210 -220 7 0
-249 -243 7 0
-249 -243 6 0
-249 -244 7 0
-249 -244 6 0
-224 -237 7 0
-224 -236 6 0
-224 -236 7 0
-226 -236 6 0
-226 -235 6 0
-226 -236 7 0
-204 -217 3 1
-204 -216 3 1
-244 -242 3 1
-244 -241 3 1
-243 -243 3 1
-213 -223 5 0
-213 -223 6 0
-213 -224 6 0
-214 -222 5 0
-228 -220 3 0
-228 -220 4 0
-228 -220 2 0
-227 -218 2 0
-229 -218 4 0
-229 -218 1 1
-228 -219 0 1
-228 -218 0 1
-228 -217 0 1
-202 -220 5 1
-202 -220 7 1
-202 -219 5 1
-204 -217 4 1
-205 -218 3 1
-205 -217 3 1
-205 -216 3 1
-238 -236 3 1
-238 -237 3 1
-238 -238 3 1
-203 -216 3 1
-203 -217 3 1
-203 -218 3 1
-250 -247 4 1
-236 -235 3 1
-242 -238 7 0
-242 -240 6 0
-243 -240 6 0
-207 -205 4 0
-206 -205 4 0
-233 -244 7 0
-235 -244 6 0
-246 -247 7 0
-231 -213 5 2
-232 -213 6 1
-231 -213 6 1
-232 -214 4 1
-230 -214 5 1
-229 -214 7 0
-229 -214 4 0
-229 -214 3 0
-240 -240 7 0
-218 -235 4 1
-221 -233 8 0
-221 -233 5 0
-227 -214 6 0
-227 -212 5 0
-230 -213 6 2
-231 -214 7 1
-231 -213 7 1
-231 -212 7 1
-230 -213 7 1
-231 -214 4 1
-227 -215 5 0
-241 -241 7 0
-241 -242 6 0
-219 -232 6 0
-219 -232 7 0
-218 -232 7 0
-219 -231 6 0
-219 -231 7 0
-225 -231 5 0
-225 -229 8 0
-225 -229 4 1
-226 -230 3 1
-226 -229 3 1
-226 -228 3 1
-225 -230 3 1
-225 -229 3 1
-225 -228 3 1
-224 -230 3 1
-224 -229 3 1
-224 -228 3 1
-225 -230 7 0
-225 -228 7 0
-231 -234 5 0
-232 -233 5 1
-233 -232 5 1
-234 -232 6 0
-234 -233 5 1
-234 -234 6 0
-235 -234 6 0
-235 -234 7 0
-235 -234 5 1
-234 -235 6 0
-234 -235 7 0
-234 -235 5 1
-233 -235 6 0
-233 -236 6 0
-233 -236 7 0
-233 -236 5 1
-232 -235 5 1
-233 -234 8 0
-233 -234 4 2
-234 -235 3 1
-234 -234 3 1
-234 -233 3 1
-233 -235 3 1
-227 -213 5 0
-227 -213 6 0
-227 -212 6 0
-233 -214 5 1
-233 -214 6 1
-233 -214 3 1
-233 -213 3 1
-233 -212 3 1
-232 -214 3 1
-232 -213 3 3
-232 -212 3 1
-227 -215 6 0
-229 -213 7 0
-239 -245 6 0
-222 -234 4 1
-223 -233 3 1
-222 -233 3 1
-236 -237 6 0
-236 -236 7 0
-236 -236 5 1
-236 -237 5 0
-235 -237 6 0
-235 -237 7 0
-235 -237 5 1
-234 -237 5 1
-235 -235 7 0
-235 -235 8 0
-235 -235 4 4
-204 -218 3 1
-226 -220 5 0
-227 -220 5 0
-227 -220 6 0
-225 -220 7 0
-225 -220 4 0
-225 -220 3 0
-226 -226 5 0
-226 -226 6 0
-226 -228 4 0
-225 -226 5 0
-224 -225 5 0
-225 -226 6 0
-224 -224 6 0
-222 -223 5 0
-240 -238 3 1
-240 -239 3 1
-239 -238 4 3
-227 -215 4 0
-228 -216 2 0
-228 -216 4 0
-228 -216 3 0
-230 -215 2 0
-229 -214 2 0
-241 -238 5 1
-240 -238 7 0
-231 -214 1 1
-229 -214 0 1
-226 -215 2 0
-226 -215 4 0
-241 -238 6 0
-223 -226 5 0
-225 -227 3 0
-225 -227 4 0
-227 -225 6 0
-227 -225 5 0
-217 -235 6 1
-217 -234 4 1
-217 -234 5 1
-212 -221 6 0
-244 -240 7 0
-227 -214 0 1
-228 -214 0 1
-227 -213 1 1
-227 -215 2 0
-227 -214 2 0
-227 -215 3 0
-228 -214 2 0
-224 -218 5 0
-226 -218 5 0
-226 -217 5 0
-228 -214 3 0
-226 -218 6 0
-227 -219 5 0
-227 -218 5 0
-227 -218 6 0
-228 -219 5 0
-227 -219 6 0
-228 -219 6 0
-227 -221 5 0
-227 -221 6 0
-226 -219 7 0
-226 -219 4 0
-226 -219 3 0
-229 -214 1 1
-230 -214 2 1
-230 -214 1 1
-231 -212 2 1
-231 -213 2 1
-231 -214 2 2
-226 -211 2 0
-226 -212 2 0
-226 -214 2 0
-226 -214 4 0
-230 -211 1 1
-230 -212 1 1
-230 -213 1 1
-230 -211 2 1
-230 -212 2 1
-230 -213 2 5
-225 -210 1 1
-226 -210 1 1
-225 -211 2 0
-225 -212 2 0
-225 -213 0 1
-226 -212 1 2
-225 -213 2 0
-226 -214 3 0
-228 -213 1 2
-229 -213 1 1
-227 -210 1 1
-228 -209 1 1
-224 -212 2 0
-225 -221 6 0
-210 -220 6 0
-224 -237 6 0
-225 -237 7 0
-229 -230 5 0
-225 -217 5 0
-227 -217 5 0
-227 -217 6 0
-228 -217 5 0
-228 -218 6 0
-229 -219 5 0
-228 -220 5 0
-228 -220 6 0
-227 -219 7 0
-227 -219 4 0
-227 -219 3 0
-236 -240 6 0
-238 -240 7 0
-238 -240 4 1
-237 -241 3 1
-237 -240 3 1
-237 -239 3 1
-229 -215 5 0
-227 -228 6 0
-227 -228 7 0
-241 -237 6 0
-220 -225 5 0
-216 -202 4 0
-216 -204 5 0
-214 -204 6 0
-211 -201 6 0
-216 -203 5 0
-215 -205 6 0
-214 -205 1 1
-212 -201 6 0
-212 -201 1 1
-212 -202 6 0
-212 -202 1 1
-217 -204 5 0
-215 -202 4 0
-215 -202 5 0
-214 -203 5 0
-213 -204 5 0
-213 -202 6 0
-213 -202 1 1
-246 -245 4 1
-244 -246 4 0
-245 -247 4 0
-244 -247 4 0
-242 -247 5 0
-242 -247 4 0
-244 -245 7 0
-234 -234 4 3
-238 -233 3 1
-238 -232 3 1
-237 -232 4 1
-239 -234 5 1
-239 -234 6 0
-239 -234 4 1
-238 -239 4 3
-237 -239 4 2
-236 -239 4 1
-215 -203 5 0
-214 -203 6 0
-214 -203 1 3
-215 -202 0 1
-235 -236 4 1
-236 -234 4 1
-235 -234 4 1
-239 -234 3 1
-239 -233 3 1
-239 -233 4 1
-239 -233 5 1
-238 -234 3 1
-237 -234 4 1
-241 -233 3 1
-241 -233 4 1
-241 -233 5 1
-240 -233 3 1
-240 -233 4 1
-240 -233 5 1
-240 -236 5 0
-240 -236 6 0
-240 -236 4 1
-241 -237 3 1
-241 -237 4 2
-241 -237 5 1
-241 -239 4 2
-241 -239 5 1
-241 -238 4 2
-239 -240 4 2
-239 -239 4 1
-237 -240 4 2
-235 -239 3 1
-235 -239 4 1
-218 -208 6 0
-218 -208 1 1
-217 -209 0 1
-217 -208 0 1
-237 -235 4 1
-236 -235 4 1
-240 -235 5 0
-240 -234 5 1
-242 -238 3 1
-242 -238 4 2
-242 -238 5 1
-242 -237 3 1
-242 -237 4 1
-242 -237 5 1
-242 -236 3 1
-242 -236 4 2
-242 -236 5 1
-241 -240 5 1
-240 -240 4 2
-236 -240 3 1
-236 -240 4 1
-246 -248 4 0
-243 -248 4 0
-219 -209 6 0
-219 -209 1 1
-237 -236 4 2
-238 -235 3 1
-239 -235 4 2
-238 -235 4 1
-242 -235 3 1
-242 -235 4 1
-242 -235 5 1
-242 -239 4 1
-242 -239 5 1
-242 -241 5 1
-242 -240 4 3
-241 -241 4 2
-240 -241 4 1
-238 -241 4 1
-237 -241 4 2
-236 -241 3 1
-236 -241 4 1
-229 -228 3 1
-228 -221 3 0
-227 -222 3 0
-227 -221 3 0
-226 -220 3 0
-226 -216 5 0
-226 -215 5 0
-225 -215 5 0
-227 -220 4 0
-226 -220 4 0
-225 -219 4 0
-220 -213 6 0
-220 -213 7 0
-210 -203 1 1
-210 -202 1 1
-209 -203 1 1
-209 -202 1 1
-247 -227 4 1
-249 -228 4 0
-250 -232 3 0
-249 -231 4 0
-250 -230 5 0
-250 -230 2 0
-250 -230 1 0
-248 -230 4 0
-248 -231 3 0
-247 -230 3 0
-248 -228 4 0
-249 -232 3 0
-248 -231 4 0
-249 -230 5 0
-249 -230 2 0
-249 -230 1 0
-247 -230 4 0
-248 -229 3 0
-248 -229 4 0
-247 -229 3 0
-247 -229 4 0
-249 -227 3 1
-247 -231 3 0
-237 -223 3 0
-239 -222 2 0
-239 -222 3 0
-226 -217 6 0
-227 -216 5 0
-234 -236 6 0
-227 -216 6 0
-228 -218 5 0
-229 -217 5 0
-229 -217 6 0
-229 -218 5 0
-229 -218 6 0
-229 -220 5 0
-229 -220 6 0
-227 -218 7 0
-227 -218 4 0
-227 -218 3 0
-248 -248 6 0
-249 -247 3 2
-250 -248 2 1
-250 -247 2 1
-250 -246 2 1
-224 -239 6 0
-226 -237 6 0
-229 -217 3 0
-229 -217 7 0
-209 -218 5 0
-209 -219 6 0
-209 -219 7 0
-214 -222 6 0
-213 -222 6 0
-213 -221 5 0
-223 -229 5 0
-233 -246 6 0
-231 -243 7 0
-225 -230 5 0
-224 -230 6 0
-224 -230 7 0
-224 -230 5 0
-244 -244 5 1
-244 -247 5 0
-244 -246 6 0
-245 -245 4 0
-225 -220 6 0
-225 -220 5 0
-226 -227 4 0
-226 -227 3 0
-241 -239 6 0
-241 -249 8 0
-230 -243 6 0
-230 -243 7 0
-222 -226 7 0
-222 -226 5 0
-224 -226 6 0
-224 -226 7 0
-224 -226 5 0
-224 -227 6 0
-223 -228 6 0
-237 -222 3 0
-238 -222 2 0
-238 -222 3 0
-238 -224 4 0
-246 -229 3 0
-237 -225 0 1
-237 -224 0 1
-237 -223 0 1
-222 -227 8 0
-222 -227 5 0
-222 -227 4 0
-229 -232 6 0
-229 -231 7 0
-229 -232 5 0
-227 -231 6 0
-226 -214 0 1
-218 -214 5 0
-218 -214 3 0
-220 -212 5 0
-220 -212 6 0
-229 -209 2 1
-229 -209 3 1
-229 -209 4 1
-229 -209 1 1
-229 -215 3 0
-229 -215 4 0
-229 -215 2 0
-228 -215 3 0
-228 -215 2 0
-226 -215 3 0
-203 -218 5 1
-203 -219 7 1
-203 -219 5 1
-215 -226 6 0
-215 -226 5 0
-216 -225 6 0
-236 -223 2 0
-235 -223 2 0
-236 -223 3 0
-235 -223 3 0
-236 -222 2 0
-236 -222 3 0
-237 -221 2 0
-237 -221 3 0
-236 -225 2 0
-237 -223 4 0
-237 -223 1 1
-238 -222 0 1
-247 -247 6 0
-224 -225 3 0
-224 -225 4 0
-224 -225 7 0
-224 -223 6 0
-224 -223 5 0
-231 -215 3 1
-231 -215 4 0
-231 -215 2 1
-230 -216 2 0
-229 -216 3 0
-229 -216 2 0
-229 -217 2 0
-227 -216 3 0
-229 -215 1 2
-230 -216 0 1
-230 -215 0 1
-230 -214 0 1
-229 -216 0 1
-228 -216 0 1
-217 -210 4 0
-217 -210 5 0
-217 -210 3 0
-222 -228 6 0
-222 -228 7 0
-222 -228 5 0
-221 -228 6 0
-221 -229 6 0
-227 -230 8 0
-227 -230 4 2
-228 -231 3 1
-216 -225 4 0
-216 -225 8 0
-216 -230 6 0
-216 -227 5 0
-216 -226 5 0
-216 -227 6 0
-216 -226 6 0
-218 -226 5 0
-218 -226 6 0
-218 -225 5 0
-217 -225 5 0
-218 -225 6 0
-217 -225 6 0
-210 -221 5 0
-239 -236 3 1
-239 -237 3 1
-239 -238 3 1
-238 -237 4 3
-236 -239 6 0
-238 -239 5 1
-238 -239 7 0
-238 -239 6 0
-239 -238 5 1000
-239 -238 7 0
-239 -239 6 0
-233 -217 2 2
-233 -217 3 1
-239 -236 5 1
-239 -236 7 0
-239 -236 6 0
-236 -237 7 0
-243 -237 3 1
-243 -236 3 1
-243 -236 4 1
-243 -236 5 1
-243 -235 3 1
-243 -235 4 1
-243 -235 5 1
-243 -239 3 1
-243 -239 4 1
-243 -239 5 1
-243 -238 3 1
-243 -238 4 1
-243 -238 5 1
-243 -237 4 1
-243 -237 5 1
-243 -242 4 2
-243 -241 4 3
-242 -242 4 1
-239 -242 4 1
-240 -243 4 1
-239 -243 4 1
-238 -243 3 1
-238 -243 4 1
-238 -243 5 1
-237 -242 3 1
-237 -242 4 1
-237 -242 5 1
-236 -242 3 1
-236 -242 4 1
-236 -242 5 1
-224 -214 5 0
-224 -213 4 0
-224 -213 5 0
-223 -214 5 0
-223 -213 5 0
-222 -216 5 0
-221 -216 5 0
-221 -215 5 0
-222 -214 6 0
-222 -214 7 0
-222 -213 6 0
-221 -213 6 0
-221 -213 7 0
-243 -243 4 2
-244 -243 4 4
-241 -242 4 2
-220 -215 5 0
-219 -215 5 0
-224 -212 5 0
-223 -212 4 0
-223 -212 5 0
-223 -211 5 0
-224 -215 5 0
-223 -216 5 0
-242 -244 4 2
-242 -243 4 4
-241 -244 4 1
-240 -244 4 1
-206 -202 2 1
-206 -202 3 1
-206 -201 2 1
-243 -240 5 0
-241 -227 3 0
-250 -226 2 1
-247 -231 4 0
-248 -229 5 0
-248 -229 0 2
-249 -230 -1 1
-249 -229 -1 1
-249 -228 -1 1
-248 -230 -1 1
-248 -229 -1 1
-248 -228 -1 1
-244 -228 2 0
-242 -228 3 0
-241 -228 3 0
-242 -228 4 0
-242 -228 2 0
-241 -228 2 0
-243 -227 5 0
-243 -227 1 1
-244 -226 0 1
-243 -228 0 1
-243 -227 0 1
-243 -226 0 1
-242 -228 0 1
-242 -227 0 1
-242 -226 0 1
-250 -227 2 1
-250 -227 3 1
-250 -227 4 1
-249 -227 2 1
-249 -227 4 1
-242 -245 5 1
-216 -206 5 0
-215 -206 5 0
-215 -205 5 0
-216 -208 6 0
-240 -226 3 0
-240 -226 2 0
-240 -225 3 0
-240 -225 2 0
-242 -224 3 0
-242 -224 2 1
-240 -228 3 0
-218 -205 5 0
-217 -205 5 0
-243 -225 0 1
-242 -225 0 1
-241 -227 0 1
-241 -226 0 2
-241 -225 0 1
-248 -228 0 1
-247 -230 0 1
-247 -229 0 1
-247 -228 0 1
-246 -230 0 1
-246 -229 0 1
-246 -228 0 1
-250 -250 3 0
-250 -250 4 0
-248 -250 1 1
-244 -229 3 0
-245 -227 3 0
-245 -227 4 0
-246 -226 3 2
-247 -225 2 1
-247 -225 3 1
-247 -225 4 1
-246 -225 2 1
-246 -225 3 1
-246 -225 4 1
-245 -226 2 1
-245 -226 3 1
-245 -226 4 1
-245 -225 2 1
-245 -225 3 1
-245 -225 4 1
-246 -227 4 0
-247 -226 2 1
-246 -226 2 1
-246 -231 3 0
-245 -230 3 0
-245 -230 4 0
-246 -229 5 0
-246 -229 1 1
-245 -230 0 1
-245 -229 0 1
-245 -228 0 1
-239 -226 3 0
-239 -226 2 0
-239 -224 3 0
-239 -224 2 0
-241 -224 3 0
-241 -224 2 0
-243 -224 1 1
-243 -224 2 1
-243 -224 3 1
-243 -223 1 1
-243 -223 2 1
-243 -223 3 1
-242 -224 1 1
-242 -223 1 1
-245 -246 4 0
-243 -247 5 0
-243 -247 4 0
-242 -246 4 0
-243 -245 7 0
-244 -246 2 1
-244 -245 2 1
-244 -244 2 1
-243 -246 2 1
-243 -245 2 1
-243 -244 2 1
-242 -246 2 1
-242 -245 2 1
-242 -244 2 1
-244 -228 3 0
-243 -228 3 0
-245 -228 4 0
-250 -250 0 1
-204 -217 7 0
-203 -217 7 0
-204 -217 6 0
-203 -217 6 0
-204 -216 7 0
-203 -216 7 0
-205 -216 6 0
-204 -216 6 0
-204 -215 6 0
-204 -215 7 0
-203 -214 7 0
-204 -214 6 0
-213 -228 6 0
-215 -226 7 0
-214 -225 7 0
-206 -220 6 0
-246 -245 6 0
-246 -246 7 0
-246 -245 7 0
-247 -245 6 0
-215 -230 7 0
-248 -244 6 0
-247 -244 6 0
-248 -244 7 0
-247 -244 7 0
-247 -242 6 0
-247 -242 7 0
-226 -232 6 0
-226 -231 6 0
-228 -231 5 0
-228 -231 7 0
-228 -231 6 0
-229 -232 7 0
-228 -230 7 0
-218 -229 6 0
-235 -233 6 0
-244 -244 6 0
-232 -235 3 1
-234 -244 6 0
-229 -217 0 1
-230 -217 0 1
-231 -215 0 1
-231 -216 0 1
-231 -217 0 1
-230 -216 1 2
-230 -218 2 0
-230 -217 2 0
-230 -218 3 0
-232 -217 1 2
-233 -217 1 2
-232 -216 2 6
-231 -216 3 0
-232 -215 4 1
-232 -215 3 1
-233 -215 4 1
-233 -216 4 1
-229 -231 8 0
-235 -243 6 0
-235 -244 7 0
-235 -243 7 0
-232 -234 6 0
-232 -233 7 0
-232 -233 6 0
-231 -217 2 0
-231 -217 3 0
-232 -216 1 2
-233 -214 2 1
-233 -214 1 1
-233 -215 3 1
-231 -232 4 2
-233 -215 1 1
-232 -232 3 1
-233 -216 2 3
-233 -216 1 1
-232 -215 2 1
-232 -213 2 1
-232 -213 1 1
-232 -214 2 3
-232 -214 1 1
-232 -215 1 2
-232 -212 2 1
-233 -212 2 1
-233 -213 2 1
-202 -216 8 0
-202 -216 5 0
-213 -223 7 0
-211 -224 5 0
-229 -229 3 1
-229 -228 5 0
-232 -212 4 1
-232 -212 5 1
-232 -212 6 1
-231 -214 6 1
-233 -214 4 1
-232 -213 4 3
-207 -222 7 0
-208 -218 6 0
-210 -221 7 0
-212 -222 6 0
-212 -222 4 0
-212 -222 5 0
-241 -240 3 1
-240 -239 4 5
-240 -239 8 0
-238 -240 6 0
-237 -238 7 0
-207 -203 4 0
-207 -202 4 0
-238 -238 5 1
-238 -238 7 0
-208 -203 5 0
-209 -204 5 0
-208 -206 5 0
-207 -206 5 0
-206 -206 4 0
-206 -206 5 0
-206 -206 3 0
-207 -204 5 0
-236 -246 7 0
-237 -245 6 0
-237 -245 7 0
-243 -240 7 0
-233 -234 6 0
-249 -248 2 1
-249 -247 2 1
-249 -246 2 1
-248 -248 2 1
-248 -247 2 1
-248 -246 2 1
-222 -230 6 0
-223 -229 6 0
-205 -218 7 0
-205 -218 6 0
-206 -217 7 0
-205 -217 7 0
-206 -217 6 0
-205 -217 6 0
-205 -216 7 0
-205 -215 6 0
-225 -221 5 0
-217 -233 5 1
-216 -234 4 1
-216 -234 5 1
-216 -234 6 1
-246 -245 5 0
-248 -245 5 0
-248 -244 5 0
-246 -248 5 0
-246 -248 6 0
-248 -246 3 1
-249 -245 2 1
-248 -245 2 1
-247 -247 2 2
-247 -246 2 1
-217 -226 7 0
-221 -225 6 0
-226 -222 5 0
-224 -222 7 0
-224 -222 4 0
-224 -222 3 0
-213 -222 5 0
-222 -220 5 0
-223 -220 6 0
-223 -220 5 0
-224 -219 5 0
-227 -217 0 1
-225 -218 3 0
-209 -218 7 0
-244 -246 5 0
-245 -246 6 0
-245 -244 5 0
-246 -247 5 0
-246 -247 6 0
-245 -247 5 0
-245 -247 6 0
-246 -246 4 0
-246 -246 3 1
-226 -217 0 1
-242 -242 6 0
-242 -243 6 0
-242 -242 7 0
-242 -243 7 0
-242 -241 8 0
-242 -241 4 2
-243 -241 3 1
-242 -242 3 1
-244 -245 5 0
-231 -212 8 1
-231 -211 6 1
-235 -245 5 0
-235 -245 4 0
-233 -244 6 0
-236 -239 3 1
-237 -238 4 2
-235 -240 6 0
-235 -240 5 0
-236 -239 5 1
-224 -210 4 0
-224 -213 3 0
-224 -212 4 0
-235 -238 6 0
-229 -217 4 0
-235 -238 5 1
-230 -219 6 0
-230 -219 5 0
-230 -217 6 0
-230 -217 5 0
-230 -216 6 0
-230 -216 5 0
-224 -211 2 0
-224 -210 2 0
-227 -209 1 1
-227 -208 1 1
-226 -209 1 2
-226 -208 1 1
-225 -209 1 1
-225 -208 1 1
-229 -212 1 2
-227 -228 8 0
-229 -222 6 0
-227 -224 3 0
-227 -223 3 0
-226 -222 4 0
-225 -222 4 0
-225 -221 4 0
-229 -226 5 0
-229 -225 4 0
-228 -222 6 0
-227 -222 6 0
-227 -222 7 0
-227 -221 7 0
-227 -220 7 0
-215 -201 5 0
-235 -222 2 0
-234 -222 2 0
-235 -222 3 0
-234 -222 3 0
-235 -221 2 0
-235 -221 3 0
-236 -221 2 0
-236 -220 2 0
-236 -221 3 0
-238 -221 2 0
-235 -224 2 0
-235 -224 3 0
-234 -225 1 1
-235 -226 0 1
-234 -226 0 1
-234 -226 1 1
-234 -226 2 1
-234 -225 0 1
-233 -226 0 1
-233 -226 1 1
-233 -226 2 1
-233 -225 0 1
-233 -225 1 1
-233 -225 2 1
-233 -224 0 1
-236 -222 4 0
-236 -222 1 1
-237 -221 0 1
-236 -221 0 1
-235 -223 0 1
-235 -222 0 1
-235 -221 0 1
-214 -203 7 0
-223 -216 6 0
-223 -216 7 0
-223 -215 7 0
-213 -201 7 0
-222 -218 5 0
-222 -217 5 0
-213 -201 6 0
