DAV_OBMAP v3 cell_size=10
-108 93 3 0
-109 93 3 0
-109 93 4 0
-108 93 2 0
-108 92 3 0
-108 92 4 0
-108 92 2 0
-107 92 3 0
-107 91 3 0
-107 91 4 0
-107 92 2 0
-107 91 2 0
-106 92 3 0
-106 92 4 0
-147 93 2 2
-147 93 9 0
-147 93 8 0
-144 90 4 0
-145 91 7 0
-146 91 6 0
-110 55 8 1
-122 67 4 1
-122 68 4 1
-122 69 4 1
-125 70 5 0
-126 71 8 0
-126 71 9 0
-126 71 10 0
-126 71 4 0
-130 97 5 0
-131 97 5 1
-132 97 5 1
-129 97 6 0
-130 97 6 0
-131 97 7 1
-129 97 4 0
-130 97 4 0
-131 97 4 0
-129 96 5 0
-130 94 5 0
-129 95 6 0
-130 95 7 0
-129 96 4 0
-130 94 4 0
-128 95 5 0
-128 94 5 0
-128 93 5 0
-128 95 6 0
-128 94 6 0
-128 93 7 0
-128 95 4 0
-128 94 4 0
-128 93 4 0
-138 72 6 0
-139 72 7 0
-138 72 8 0
-138 72 5 0
-108 53 6 0
-108 55 7 0
-106 55 7 0
-135 89 7 0
-131 53 1 2
-127 52 1 1
-106 91 2 0
-105 91 2 0
-124 77 3 0
-123 77 2 0
-123 75 1 0
-123 75 3 0
-127 53 4 2
-123 75 2 0
-127 53 2 1
-128 53 4 1
-128 53 3 1
-128 53 2 1
-125 51 4 2
-125 51 3 1
-125 51 2 1
-125 50 4 2
-125 50 3 1
-125 50 2 1
-126 75 0 0
-134 85 8 0
-136 87 9 0
-107 55 4 0
-107 55 8 0
-107 55 7 0
-106 54 7 0
-107 53 5 0
-107 53 7 0
-122 91 1 1
-121 91 2 0
-122 93 4 0
-101 66 3 0
-101 68 5 0
-101 67 5 0
-101 69 4 0
-101 66 4 0
-101 68 4 0
-101 69 3 0
-101 67 3 0
-101 68 3 0
-101 69 5 0
-102 68 5 0
-101 70 4 0
-102 70 4 0
-102 69 4 0
-101 71 3 0
-102 68 3 0
-102 70 3 0
-101 69 2 0
-142 80 7 0
-145 79 7 0
-144 77 7 0
-144 76 7 0
-143 80 7 0
-144 78 6 0
-145 78 6 0
-144 79 6 0
-132 96 1 1
-132 96 2 2
-132 96 3 1
-131 94 1 1
-131 94 2 1
-131 94 3 1
-130 94 1 1
-130 94 2 1
-130 94 3 1
-131 95 4 0
-102 54 5 1
-102 54 6 0
-103 53 -1 1
-103 53 0 1
-102 53 -1 1
-102 53 0 2
-101 53 -1 1
-107 90 0 2
-107 90 1 1
-106 88 -1 1
-106 88 0 1
-106 89 -1 1
-106 89 0 1
-106 90 -1 1
-106 90 0 1
-111 66 4 2
-111 66 5 2
-111 66 6 1
-110 65 4 2
-128 72 -1 1
-127 70 -3 1
-127 70 -2 1
-127 71 -3 1
-127 71 -2 1
-127 72 -3 1
-127 72 -2 1
-108 94 -1 1
-108 94 0 1
-108 94 1 1
-107 94 -1 1
-107 94 0 2
-107 94 1 1
-106 94 -1 1
-106 94 0 1
-106 94 1 1
-108 69 4 0
-110 69 6 1
-109 68 6 1
-109 69 6 1
-114 66 2 1
-113 66 2 1
-112 66 2 1
-108 66 4 0
-108 66 5 0
-108 91 -1 1
-108 91 0 1
-108 91 1 1
-107 91 -1 1
-107 91 0 2
-107 91 1 1
-106 91 -1 1
-106 91 0 1
-106 91 1 1
-129 51 7 1
-101 71 4 0
-102 70 5 0
-102 70 6 0
-122 80 1 1
-119 85 12 0
-119 85 13 0
-119 85 11 0
-119 86 11 1
-133 75 6 0
-128 99 6 0
-128 99 4 0
-126 99 5 0
-126 99 6 0
-126 99 4 0
-125 99 5 0
-117 86 12 1
-109 59 8 1
-110 59 8 1
-111 59 8 1
-108 59 7 0
-106 59 7 0
-107 57 8 0
-108 58 7 0
-106 58 7 0
-105 57 7 0
-106 53 4 0
-106 52 4 0
-106 52 5 0
-131 50 7 1
-148 88 10 0
-147 86 10 0
-130 50 7 1
-148 87 9 0
-146 86 9 0
-148 88 9 0
-129 50 7 1
-131 53 6 1
-130 53 6 2
-121 92 2 0
-124 92 1 1
-123 92 1 1
-123 94 1 0
-105 87 3 0
-129 51 0 2
-119 81 6 0
-122 93 1 1
-133 61 2 1
-133 61 1 1
-133 61 0 1
-135 88 6 0
-130 53 2 2
-108 92 -1 1
-118 76 2 0
-103 99 6 1
-105 98 5 0
-105 99 8 0
-104 99 7 0
-106 98 6 0
-105 98 6 0
-105 53 7 0
-109 53 7 1
-108 52 7 0
-126 52 5 1
-127 52 5 1
-128 52 5 1
-126 58 5 1
-126 57 5 1
-126 56 5 1
-135 71 9 0
-127 57 5 1
-127 56 5 1
-128 58 5 1
-125 63 4 1
-128 63 4 1
-129 61 1 1
-131 61 3 2
-131 61 4 1
-132 62 0 1
-132 62 1 1
-119 84 2 1
-119 99 6 1
-146 94 3 1
-146 94 2 2
-146 94 1 1
-146 93 3 1
-146 93 2 2
-116 90 12 0
-125 63 3 1
-125 68 1 1
-125 68 0 1
-125 66 5 1
-125 66 4 1
-125 66 3 1
-126 66 5 1
-126 65 5 1
-127 66 5 1
-127 65 5 1
-133 68 4 2
-125 69 5 1
-125 68 5 2
-114 70 8 0
-114 70 9 0
-114 70 10 0
-109 70 6 0
-110 70 7 0
-109 70 8 0
-110 72 6 0
-110 73 6 0
-111 71 7 0
-111 72 7 0
-110 72 8 0
-110 73 5 0
-148 75 8 0
-113 73 7 0
-113 74 8 0
-113 74 5 0
-115 72 8 0
-116 70 8 0
-113 70 7 0
-113 70 8 0
-113 70 9 0
-109 60 5 1
-109 60 4 1
-118 87 8 1
-118 87 7 1
-118 87 6 1
-119 87 8 1
-119 87 7 1
-119 87 6 1
-120 87 8 1
-134 67 7 1
-134 68 5 2
-134 68 6 1
-134 68 7 1
-134 69 5 1
-134 69 6 1
-134 69 7 1
-106 87 1 0
-133 67 7 1
-133 68 7 2
-133 69 6 1
-133 69 7 1
-132 67 6 1
-132 67 7 1
-132 68 6 2
-132 68 7 2
-132 69 6 1
-132 69 7 1
-135 70 6 0
-135 70 7 0
-135 69 7 1
-123 93 12 0
-123 93 13 0
-123 92 11 0
-123 93 11 0
-125 92 12 0
-123 55 6 1
-123 56 6 1
-123 57 6 1
-118 98 4 0
-119 98 4 0
-118 98 7 0
-121 97 4 0
-121 98 4 0
-121 99 4 0
-109 94 2 0
-110 95 3 0
-110 95 2 0
-109 56 3 1
-110 56 3 1
-131 71 2 0
-132 68 5 2
-120 82 1 1
-129 60 2 1
-126 52 3 2
-126 52 4 2
-127 51 1 1
-131 52 1 2
-131 52 2 1
-131 52 3 1
-130 52 1 1
-130 52 2 2
-105 51 3 1
-105 51 4 1
-104 51 2 1
-104 51 3 1
-104 51 4 1
-103 51 2 1
-103 51 3 1
-103 51 4 1
-104 50 5 0
-117 80 1 1
-127 56 1 2
-129 58 3 2
-127 60 3 2
-128 61 2 1
-128 61 3 2
-128 61 4 1
-127 60 2 1
-127 60 4 1
-127 61 2 1
-127 61 3 2
-127 61 4 1
-126 60 2 1
-126 60 3 2
-126 60 4 1
-126 61 2 1
-126 61 3 2
-126 61 4 1
-127 59 1 1
-129 61 3 2
-130 61 2 2
-130 61 3 2
-130 61 4 1
-130 62 2 2
-130 58 2 2
-150 71 5 0
-149 68 4 1
-149 68 3 1
-149 67 4 2
-149 67 3 1
-149 66 4 1
-117 72 3 0
-132 71 3 0
-119 74 3 0
-118 73 3 0
-128 67 6 1
-128 67 7 1
-128 68 6 2
-128 68 7 1
-128 69 6 1
-128 69 7 1
-131 70 6 0
-130 70 6 0
-129 68 8 2
-130 67 8 1
-130 67 9 1
-130 68 8 2
-130 68 9 1
-130 69 8 1
-130 69 9 1
-129 67 8 1
-132 53 1 1
-109 56 6 1
-127 53 3 2
-126 53 2 1
-126 53 4 2
-128 51 1 1
-114 66 5 1
-114 67 3 1
-112 66 3 1
-121 91 13 0
-135 98 3 1
-134 96 3 1
-133 96 3 1
-135 95 7 1
-136 95 7 1
-133 94 5 0
-134 93 5 0
-135 92 5 0
-133 94 6 0
-134 93 7 0
-134 92 7 0
-135 92 4 0
-132 92 5 0
-132 91 5 0
-132 93 6 0
-132 92 7 0
-132 91 7 0
-132 92 4 0
-132 91 4 0
-129 92 7 0
-129 58 2 1
-130 59 2 2
-131 53 2 1
-131 53 3 1
-126 52 2 1
-127 52 4 2
-127 52 3 2
-127 52 2 1
-128 52 4 1
-126 50 1 1
-127 59 2 1
-128 50 1 1
-108 66 0 1
-110 63 9 1
-109 63 9 1
-119 91 3 1
-110 68 10 1
-143 80 8 0
-125 65 1 1
-122 93 0 1
-125 65 0 1
-126 67 2 1
-126 67 1 2
-126 67 0 1
-127 67 2 2
-127 67 1 2
-120 93 1 0
-127 67 0 1
-120 93 2 0
-121 92 1 0
-121 92 3 0
-118 69 6 1
-118 69 7 1
-117 67 5 1
-117 67 6 1
-117 67 7 1
-117 68 5 2
-117 68 6 2
-117 68 7 2
-117 69 5 1
-117 69 6 1
-117 69 7 1
-118 68 8 2
-118 67 8 1
-118 67 9 1
-118 68 9 1
-118 69 8 1
-118 69 9 1
-141 76 8 0
-117 67 9 1
-141 77 8 0
-117 68 9 1
-117 69 8 1
-117 69 9 1
-118 67 4 1
-118 68 4 1
-118 69 4 1
-121 71 8 0
-121 71 9 0
-121 71 10 0
-118 73 5 0
-106 57 8 0
-108 56 4 0
-120 73 7 0
-121 84 6 0
-121 84 7 0
-121 84 5 0
-121 81 6 0
-121 81 7 0
-121 81 5 0
-118 81 7 0
-122 83 6 0
-122 83 5 0
-121 82 7 0
-114 88 2 0
-146 77 6 0
-146 79 5 0
-147 77 5 0
-148 78 5 0
-116 88 13 0
-135 95 5 1
-135 95 4 1
-136 97 6 1
-136 97 5 1
-136 97 4 1
-136 96 6 1
-136 96 5 2
-136 96 4 2
-136 95 6 1
-136 95 5 1
-136 95 4 1
-135 96 5 2
-132 99 3 1
-132 98 3 1
-133 99 3 2
-133 98 3 2
-128 97 4 0
-127 96 3 1
-121 87 6 1
-128 66 4 2
-149 78 8 0
-149 78 9 0
-149 79 8 0
-148 77 8 0
-150 79 8 0
-117 92 2 1
-117 92 1 1
-117 92 0 1
-115 75 0 0
-115 75 4 0
-115 73 1 0
-115 74 1 0
-115 73 3 0
-124 88 5 0
-123 90 7 0
-121 89 8 1
-118 94 2 0
-121 88 8 1
-121 87 8 1
-129 65 3 2
-131 65 3 1
-130 65 3 2
-131 65 4 1
-130 65 4 1
-129 65 4 2
-130 64 5 1
-124 55 10 1
-124 55 11 1
-124 56 11 1
-124 57 10 1
-127 65 3 2
-123 55 10 1
-127 66 2 1
-117 76 3 0
-116 77 3 0
-114 77 1 0
-114 77 3 0
-114 77 2 0
-119 92 2 1
-119 92 1 1
-119 92 0 1
-119 91 0 1
-119 90 2 2
-119 90 1 1
-116 76 0 0
-116 76 4 0
-115 75 1 0
-115 75 3 0
-115 75 2 0
-116 74 1 0
-119 91 1 2
-116 74 3 0
-116 74 2 0
-116 75 2 0
-118 75 1 0
-118 75 2 0
-114 87 10 0
-113 86 10 0
-106 57 7 0
-120 84 1 1
-123 87 7 0
-124 87 6 0
-122 89 5 0
-122 88 5 0
-122 89 7 0
-122 89 6 0
-122 88 6 0
-123 88 5 0
-123 88 7 0
-144 90 10 0
-145 88 10 0
-144 88 7 0
-142 88 7 0
-145 89 8 0
-145 91 8 0
-142 88 8 0
-122 90 11 0
-106 54 8 0
-110 51 8 2
-121 90 12 0
-119 90 13 0
-124 93 6 0
-126 93 5 0
-126 94 5 0
-123 94 5 0
-122 87 13 0
-122 89 11 0
-122 89 13 0
-122 90 12 0
-124 92 6 0
-126 92 5 0
-126 92 4 0
-126 93 4 0
-124 75 3 0
-121 89 1 1
-121 89 2 1
-121 89 3 1
-115 86 15 0
-116 84 14 0
-115 86 14 0
-115 85 14 0
-113 68 5 2
-113 67 6 1
-113 67 5 2
-126 71 2 1
-126 71 3 0
-126 71 1 1
-127 72 2 0
-122 89 12 0
-123 89 12 0
-123 89 13 0
-123 89 11 0
-121 89 14 0
-113 67 4 2
-114 69 6 1
-114 69 5 1
-114 68 6 2
-114 67 6 1
-114 67 5 2
-114 67 4 1
-115 69 6 1
-115 69 5 1
-105 57 3 0
-105 57 1 0
-101 51 6 0
-126 51 7 0
-122 55 9 1
-122 55 8 1
-111 71 5 0
-126 53 3 2
-126 55 6 1
-126 56 10 1
-121 86 9 0
-110 71 5 0
-129 99 5 0
-132 99 5 1
-130 98 6 0
-131 98 6 1
-132 99 4 1
-130 96 5 0
-131 96 5 1
-132 96 5 1
-133 96 5 1
-123 86 6 0
-130 96 6 0
-131 96 6 1
-132 96 6 1
-132 96 7 1
-132 96 4 0
-133 96 4 1
-132 93 5 0
-131 94 6 0
-132 94 4 0
-129 94 5 0
-129 93 5 0
-129 92 5 0
-129 94 6 0
-129 93 7 0
-129 93 4 0
-129 92 4 0
-127 94 6 0
-129 96 7 0
-129 96 8 0
-129 96 9 0
-130 95 1 1
-130 95 2 1
-130 95 3 1
-130 96 1 1
-130 96 2 2
-130 96 3 1
-130 97 1 1
-130 97 2 2
-130 97 3 1
-129 95 1 1
-129 95 2 1
-128 95 3 1
-115 67 8 1
-115 67 9 1
-115 68 8 1
-115 68 9 1
-115 69 8 1
-115 69 9 1
-118 71 9 0
-118 71 10 0
-118 71 4 0
-118 71 3 0
-118 71 2 0
-127 96 7 0
-130 99 7 0
-133 99 5 2
-134 98 4 2
-134 98 5 2
-134 98 6 1
-134 99 4 1
-134 99 5 1
-134 99 6 1
-133 98 4 2
-133 98 5 2
-133 98 6 2
-133 99 4 2
-133 99 6 1
-132 98 4 1
-132 98 5 1
-132 98 6 2
-132 99 6 2
-132 98 7 1
-134 98 3 2
-134 99 3 1
-116 90 6 0
-116 89 5 0
-118 91 8 1
-115 91 5 0
-116 92 7 0
-117 93 6 0
-117 93 7 0
-117 93 5 0
-119 92 7 0
-116 89 7 1
-117 91 7 1
-117 91 8 1
-124 90 2 1
-127 88 4 0
-127 86 2 0
-126 85 3 0
-123 89 2 1
-147 78 8 0
-146 78 9 0
-148 78 9 0
-147 94 2 2
-147 79 8 0
-147 78 7 0
-148 78 7 0
-148 78 8 0
-146 79 8 0
-147 77 8 0
-148 80 8 0
-149 77 8 0
-148 94 1 1
-146 80 7 0
-148 79 7 0
-149 79 7 0
-148 77 7 0
-147 80 7 0
-149 78 7 0
-125 91 13 0
-125 91 12 0
-125 92 11 0
-124 91 11 0
-125 92 13 0
-122 91 8 0
-147 80 6 0
-104 56 -1 1
-104 56 0 1
-104 57 -1 1
-104 57 0 1
-103 56 -1 1
-103 56 0 2
-103 57 -1 1
-131 71 6 0
-132 71 6 0
-125 73 8 0
-125 73 7 0
-101 54 2 1
-101 54 3 1
-101 55 2 0
-101 55 3 1
-137 71 2 0
-137 71 3 0
-137 71 4 0
-137 71 10 0
-137 71 9 0
-137 71 8 0
-137 71 7 0
-135 69 5 1
-135 70 5 0
-134 69 4 1
-134 69 3 1
-134 68 4 1
-134 68 3 1
-134 67 4 1
-134 67 3 1
-129 69 4 1
-129 69 3 1
-129 69 2 1
-129 68 4 2
-130 69 4 1
-130 69 3 1
-130 69 2 1
-130 68 4 2
-130 68 2 1
-131 69 4 1
-131 69 3 1
-132 50 1 1
-130 58 0 2
-123 77 1 0
-125 76 2 0
-150 60 6 1
-150 61 6 1
-150 62 6 1
-125 76 1 0
-126 77 3 0
-126 77 1 0
-126 74 3 0
-125 74 3 0
-126 50 4 2
-126 50 3 2
-126 50 2 1
-123 74 2 0
-124 74 3 0
-124 78 2 0
-127 50 4 2
-127 50 3 2
-148 97 5 2
-148 97 4 2
-148 96 6 1
-148 96 4 1
-146 94 6 0
-144 93 4 0
-144 94 3 1
-144 94 2 2
-144 94 1 1
-144 93 3 1
-144 93 1 1
-144 92 3 1
-144 92 2 1
-144 92 1 1
-145 94 3 1
-145 94 2 2
-145 94 1 1
-145 93 3 1
-145 93 2 2
-145 93 1 1
-145 92 3 1
-145 92 2 2
-145 92 1 1
-144 93 2 2
-144 93 9 0
-144 93 8 0
-140 89 5 1
-140 89 4 1
-150 56 6 1
-150 57 6 1
-150 58 6 1
-140 89 3 1
-141 89 3 1
-142 89 3 1
-144 89 4 0
-144 89 7 0
-144 90 7 0
-144 91 6 0
-144 89 5 0
-147 90 4 0
-146 90 7 0
-146 91 7 0
-145 92 6 0
-147 90 5 0
-146 91 5 0
-145 91 5 0
-145 92 5 0
-148 93 4 0
-148 93 5 0
-147 93 5 0
-146 95 7 1
-145 94 6 0
-145 93 6 0
-145 94 5 0
-144 97 4 1
-144 96 7 1
-150 95 6 0
-144 97 5 1
-150 95 8 0
-142 95 7 0
-143 94 6 0
-127 97 0 1
-127 96 2 1
-127 96 1 2
-130 73 3 0
-131 73 3 0
-138 79 7 0
-138 79 6 0
-140 79 5 0
-108 99 6 1
-116 84 6 0
-116 84 5 0
-107 99 5 1
-107 99 6 1
-129 66 2 1
-119 85 6 0
-129 66 3 1
-116 85 15 0
-133 75 4 0
-149 57 0 1
-149 58 0 1
-149 59 0 1
-123 96 4 0
-123 96 5 0
-127 95 4 0
-131 66 2 2
-125 94 4 0
-130 66 2 2
-124 95 4 0
-125 96 3 0
-130 66 4 1
-129 66 4 2
-131 66 0 2
-124 99 9 0
-123 98 8 0
-123 98 9 0
-123 99 8 0
-123 99 9 0
-137 79 4 0
-136 77 4 0
-136 78 6 0
-129 67 0 2
-136 78 5 0
-137 77 4 0
-119 88 3 1
-119 88 2 1
-119 88 1 1
-120 80 1 1
-113 89 8 0
-132 62 2 1
-134 89 8 0
-102 93 4 0
-101 95 4 0
-101 95 3 0
-102 95 3 0
-101 95 2 0
-103 95 2 0
-101 96 2 0
-103 94 2 0
-102 95 2 0
-101 96 1 1
-102 96 0 2
-103 96 -1 1
-103 96 0 1
-111 71 6 0
-112 71 7 0
-111 71 8 0
-113 72 6 0
-112 73 6 0
-113 72 7 0
-112 73 8 0
-112 73 5 0
-115 75 6 0
-115 74 8 0
-111 69 7 1
-114 70 6 0
-111 67 8 1
-111 67 9 1
-111 68 8 2
-111 68 9 1
-111 69 8 1
-111 69 9 1
-114 70 5 0
-115 71 9 0
-115 71 10 0
-113 70 6 0
-112 70 6 0
-110 70 6 0
-120 93 8 0
-120 93 9 0
-107 84 3 0
-103 86 3 0
-124 95 10 0
-123 94 10 0
-123 94 11 0
-123 95 10 0
-123 95 11 0
-133 71 6 0
-135 71 7 0
-134 71 7 0
-133 71 8 0
-128 77 3 0
-129 78 6 0
-130 78 3 0
-130 79 3 0
-107 66 -1 1
-143 79 3 1
-143 78 5 1
-143 78 4 1
-143 78 3 1
-143 77 5 1
-143 77 4 1
-143 77 3 1
-102 91 7 0
-102 92 6 0
-101 90 6 0
-101 92 5 0
-102 90 6 0
-101 91 5 0
-142 78 4 2
-141 77 5 1
-101 93 5 0
-101 89 5 0
-141 79 6 0
-141 78 6 0
-138 76 6 0
-104 92 3 0
-103 91 3 0
-140 77 6 0
-141 79 7 0
-140 78 6 0
-139 76 7 0
-139 79 7 0
-141 77 7 0
-140 76 7 0
-141 78 8 0
-140 78 7 0
-139 77 8 0
-139 79 8 0
-140 77 8 0
-140 77 7 0
-139 78 8 0
-138 76 4 0
-139 76 5 0
-139 77 6 0
-139 76 6 0
-139 77 7 0
-138 76 7 0
-138 77 6 0
-139 78 7 0
-138 78 7 0
-137 76 7 0
-137 79 8 0
-137 78 7 0
-138 77 8 0
-138 77 7 0
-137 77 8 0
-136 79 6 0
-137 76 6 0
-134 77 7 0
-136 79 7 0
-136 76 7 0
-136 76 6 0
-137 77 7 0
-101 91 6 0
-135 76 7 0
-136 77 7 0
-101 90 5 0
-135 77 8 0
-121 94 9 0
-121 94 8 0
-122 95 9 0
-122 95 8 0
-122 94 9 0
-122 94 8 0
-109 97 8 0
-109 98 8 0
-109 96 6 0
-109 97 6 0
-112 98 8 0
-111 98 8 0
-111 99 7 0
-112 98 6 0
-111 98 6 0
-114 99 6 1
-107 87 2 0
-107 86 3 0
-108 87 2 0
-138 83 6 0
-103 76 5 0
-104 76 6 0
-104 76 5 0
-104 78 6 0
-104 79 6 0
-103 78 6 0
-101 78 6 0
-101 78 5 0
-109 50 6 1
-129 69 1 1
-102 82 4 0
-139 81 4 0
-132 74 6 0
-131 72 3 0
-132 72 3 0
-132 72 4 0
-134 72 3 0
-126 96 3 0
-127 97 4 0
-126 97 5 0
-126 97 6 0
-126 97 4 0
-129 57 2 1
-129 57 1 1
-130 57 3 2
-131 67 5 1
-118 85 4 0
-150 90 8 0
-119 83 1 1
-120 85 1 0
-131 75 3 0
-132 76 5 0
-133 73 5 0
-133 73 3 0
-132 73 4 0
-131 74 4 0
-130 74 4 0
-107 96 0 1
-107 96 1 1
-108 97 -1 1
-108 97 0 1
-124 94 8 0
-120 96 8 0
-108 96 0 2
-107 96 -1 1
-123 94 9 0
-120 88 13 0
-123 54 8 0
-123 94 8 0
-112 65 6 1
-109 97 -1 1
-109 97 0 2
-123 95 9 0
-129 97 1 1
-129 96 3 1
-129 96 2 2
-129 96 1 1
-128 97 9 0
-128 97 8 0
-150 53 2 1
-150 53 3 1
-124 69 6 1
-124 69 7 1
-150 52 5 1
-150 53 4 1
-150 53 5 1
-150 54 4 1
-150 54 5 1
-130 73 8 0
-128 70 7 0
-150 50 5 1
-150 51 5 1
-124 67 5 1
-124 67 6 1
-124 67 7 1
-124 68 5 2
-124 68 7 2
-124 69 5 1
-120 84 8 0
-122 82 5 0
-120 81 6 0
-145 88 7 0
-146 89 7 0
-143 87 7 0
-146 88 8 0
-145 88 8 0
-144 87 8 0
-144 88 8 0
-146 89 8 0
-145 87 9 0
-145 88 9 0
-146 90 9 0
-144 87 9 0
-146 88 9 0
-142 88 9 0
-145 87 10 0
-145 89 10 0
-143 88 10 0
-137 75 8 0
-137 75 5 0
-139 73 6 0
-139 71 7 0
-140 71 8 0
-136 67 5 1
-136 67 6 1
-125 53 2 1
-128 57 1 1
-127 57 1 1
-129 57 0 2
-128 57 0 1
-127 55 0 2
-127 56 0 2
-127 57 0 2
-127 58 2 1
-128 80 7 0
-128 81 6 0
-128 82 7 0
-129 79 7 0
-127 80 6 0
-129 82 6 0
-128 82 6 0
-128 79 6 0
-131 82 6 0
-127 81 6 0
-129 82 5 0
-129 83 5 0
-128 80 5 0
-128 79 5 0
-128 81 5 0
-128 82 5 0
-130 82 5 0
-127 80 5 0
-129 82 4 0
-128 79 4 0
-128 81 4 0
-130 79 4 0
-128 80 4 0
-130 81 4 0
-129 81 3 0
-125 83 9 0
-126 83 9 0
-126 84 8 0
-125 84 9 0
-125 82 8 0
-127 83 8 0
-124 84 8 0
-126 85 8 0
-124 82 8 0
-125 84 7 0
-125 85 8 0
-125 81 7 0
-124 84 7 0
-126 85 7 0
-124 82 7 0
-126 81 6 0
-127 85 6 0
-124 83 6 0
-125 85 6 0
-125 83 6 0
-124 84 6 0
-126 84 6 0
-141 98 2 1
-117 73 4 0
-117 73 2 0
-118 75 3 0
-118 75 4 0
-116 78 4 0
-119 78 4 0
-119 77 4 0
-119 75 3 0
-119 75 4 0
-119 75 2 0
-117 75 4 0
-117 77 5 0
-118 78 5 0
-119 81 3 0
-119 79 5 0
-122 92 3 0
-122 92 2 0
-129 65 1 1
-120 82 3 0
-120 82 2 0
-120 80 4 0
-120 80 5 0
-119 82 3 0
-126 55 5 1
-126 54 5 1
-137 95 8 1
-137 96 7 2
-137 96 8 1
-137 97 7 1
-137 97 8 1
-136 95 8 1
-136 96 8 1
-136 97 8 1
-135 95 8 1
-137 95 3 2
-137 96 3 2
-137 97 3 1
-136 95 3 1
-136 96 3 2
-136 97 3 1
-135 95 3 1
-138 94 5 1
-136 94 6 0
-138 94 7 0
-138 94 4 1
-136 93 5 0
-137 92 5 0
-137 91 5 0
-135 93 6 0
-136 93 6 0
-137 91 7 0
-137 92 4 0
-137 91 4 0
-134 91 5 0
-134 90 5 0
-134 92 6 0
-134 91 7 0
-134 90 7 0
-134 91 4 0
-134 90 4 0
-134 94 7 0
-134 94 8 0
-134 94 9 0
-135 93 1 1
-135 93 2 2
-135 93 3 1
-135 94 1 1
-135 94 2 2
-135 94 3 1
-135 95 1 1
-135 95 2 2
-134 94 4 0
-104 81 6 0
-104 81 7 0
-103 80 6 0
-103 80 7 0
-103 78 8 0
-102 81 6 0
-101 80 6 0
-106 81 6 0
-105 81 6 0
-138 96 5 2
-139 95 4 1
-139 95 5 1
-139 95 6 1
-139 96 4 2
-139 96 5 2
-139 96 6 1
-139 97 4 1
-139 97 5 1
-139 97 6 1
-138 95 4 2
-138 95 5 1
-138 95 6 1
-138 96 4 2
-138 96 6 1
-138 97 4 1
-148 80 5 0
-138 97 6 1
-138 96 7 2
-139 95 7 1
-139 95 8 1
-139 96 7 2
-139 96 8 2
-139 97 7 2
-139 97 8 2
-138 95 7 1
-138 95 8 1
-117 82 15 0
-119 84 14 0
-119 84 15 0
-131 55 2 1
-130 55 0 2
-130 55 1 1
-130 55 2 2
-126 51 1 1
-127 51 0 1
-126 51 0 1
-130 52 -1 1
-129 52 -1 1
-129 52 0 2
-128 52 -1 1
-128 52 0 1
-122 77 2 0
-121 77 2 0
-110 62 5 2
-116 93 2 0
-128 71 1 1
-128 71 3 0
-129 70 3 1
-123 87 3 1
-114 73 0 0
-114 73 1 0
-114 73 4 0
-123 91 6 0
-121 91 7 0
-118 83 15 0
-118 86 15 0
-116 84 16 0
-116 82 14 0
-118 84 15 0
-118 84 14 0
-116 85 16 0
-124 88 0 1
-122 89 0 1
-117 83 15 0
-117 83 14 0
-118 85 15 0
-115 84 15 0
-106 65 6 0
-121 50 8 0
-111 65 7 1
-111 66 7 1
-111 67 7 1
-110 65 7 2
-110 66 7 2
-110 67 7 2
-109 65 7 1
-109 66 7 1
-109 67 7 1
-106 63 6 0
-117 92 7 0
-118 92 7 0
-120 87 5 1
-116 90 5 0
-121 51 9 0
-121 51 8 0
-123 50 9 0
-123 50 8 0
-116 86 0 1
-105 94 3 0
-149 66 3 1
-150 68 4 2
-150 68 3 2
-150 67 3 2
-103 99 5 1
-104 99 5 1
-105 99 6 1
-105 99 5 1
-150 66 4 1
-150 66 3 2
-150 67 4 2
-104 97 5 0
-104 97 8 0
-104 96 6 0
-104 97 6 0
-107 98 5 0
-107 98 8 0
-106 98 8 0
-106 99 7 0
-107 98 6 0
-150 68 8 0
-150 69 7 0
-150 71 6 0
-149 68 7 1
-149 68 6 1
-149 68 5 1
-149 67 7 1
-149 67 6 2
-149 67 5 1
-149 66 7 1
-149 66 6 1
-149 66 5 1
-150 68 7 1
-119 75 5 0
-150 69 8 0
-118 76 4 0
-150 74 5 0
-119 74 4 0
-118 73 4 0
-118 72 4 0
-119 73 4 0
-128 70 4 0
-129 71 -1 1
-129 71 0 1
-128 71 -1 1
-128 71 0 2
-127 71 -1 1
-127 71 0 1
-118 81 13 0
-118 82 13 0
-117 82 13 0
-117 75 3 0
-117 76 1 0
-117 75 1 0
-115 76 2 0
-117 77 4 0
-116 90 11 0
-134 87 9 0
-121 90 4 1
-122 92 5 0
-134 89 7 0
-134 89 6 0
-124 86 7 0
-126 85 6 0
-123 84 9 0
-123 84 10 0
-123 86 9 0
-123 85 8 0
-122 85 9 0
-124 86 9 0
-122 84 9 0
-109 66 8 1
-122 83 8 0
-108 71 5 0
-108 71 7 0
-103 88 3 0
-108 71 6 0
-106 69 5 0
-101 87 4 0
-106 69 6 0
-102 67 1 1
-108 67 8 0
-113 72 8 0
-103 72 1 1
-140 93 8 0
-103 71 1 1
-139 94 8 0
-140 93 9 0
-147 94 3 1
-147 93 4 0
-123 89 1 2
-146 78 5 0
-143 96 7 0
-140 94 8 0
-143 94 8 0
-140 94 9 0
-143 96 9 0
-142 94 10 0
-138 95 12 1
-139 95 12 1
