DAV_OBMAP v3 cell_size=10
-109 61 11 0
-135 72 2 0
-122 50 29 1001
-122 50 31 0
-123 51 29 1000
-123 50 30 1
-103 51 5 1
-103 51 3 3
-104 50 5 1
-122 89 7 0
-104 50 3 3
-121 74 4 0
-122 75 3 0
-125 69 21 0
-125 68 20 0
-106 85 4 0
-104 85 3 0
-123 90 7 0
-118 53 29 1
-137 71 8 0
-136 71 8 0
-135 72 7 0
-117 55 3 4
-135 82 16 8
-134 81 17 1
-141 98 8 0
-115 98 2 0
-113 97 4 0
-113 97 3 0
-118 99 3 5
-144 95 13 1
-144 95 12 0
-102 87 10 0
-147 71 7 0
-146 72 6 0
-123 80 2 0
-142 97 14 0
-110 84 9 0
-110 85 9 0
-123 81 3 0
-139 50 15 1
-131 81 7 0
-143 96 13 1
-139 51 13 1
-129 81 3 0
-123 96 4 0
-139 50 14 1
-133 70 10 0
-134 70 9 0
-132 71 10 0
-146 96 12 1
-146 96 13 1
-144 95 14 1
-129 83 5 0
-132 70 10 0
-131 69 10 0
-133 71 14 0
-133 71 17 0
-136 72 18 1
-145 98 15 1
-145 99 15 1
-144 98 15 1
-144 99 15 1
-143 98 15 1
-143 99 14 3
-143 99 15 1
-136 72 17 1
-137 72 15 1
-150 70 4 0
-122 98 10 0
-121 96 11 0
-121 96 12 0
-121 96 10 0
-120 96 11 0
-120 96 12 0
-120 96 10 0
-118 96 11 0
-118 96 12 0
-108 77 5 0
-108 77 3 0
-107 78 4 0
-107 78 5 0
-150 82 6 0
-150 82 2 0
-134 72 8 0
-134 71 8 0
-149 77 12 0
-149 77 13 0
-149 77 11 0
-148 75 11 0
-122 66 -3 1
-123 66 -3 1
-134 83 2 0
-134 84 2 0
-133 96 5 1
-136 84 2 0
-135 84 2 0
-136 85 1 0
-136 85 3 0
-136 85 2 0
-149 70 5 0
-149 70 3 1
-150 71 2 0
-135 87 1 0
-132 85 2 0
-107 58 8 0
-107 58 9 0
-107 59 8 0
-107 59 9 0
-110 56 7 3
-110 57 7 8
-109 56 7 0
-109 57 7 0
-147 81 4 0
-147 81 1 0
-127 82 8 0
-130 72 8 0
-130 71 8 0
-127 69 2 2
-130 70 8 0
-125 70 -3 1
-150 70 -1 1
-131 72 8 0
-130 53 3 13
-127 50 1 1
-121 74 3 0
-141 67 5 1
-113 87 8 0
-142 68 5 5
-142 67 5 1
-123 68 28 0
-149 87 5 0
-149 87 3 0
-150 89 2 0
-128 94 -1 1
-128 93 -1 1
-129 94 -1 1
-123 68 2 1
-124 66 1 0
-124 65 2 0
-122 70 21 0
-123 65 2 1
-123 65 0 0
-113 79 11 0
-125 98 2 1
-128 90 2 0
-108 72 4 0
-108 72 6 0
-103 98 5 1
-104 98 5 1
-105 98 5 1
-105 99 6 1000
-106 99 6 1
-136 71 -1 1
-132 72 0 0
-128 57 -1 1
-107 51 12 0
-133 67 -1 1
-119 99 -1 1
-142 77 5 1
-145 65 6 1
-135 97 1 1
-113 56 11 1
-113 56 12 1
-113 56 13 1
-120 87 5 1
-106 50 4 0
-106 50 5 0
-131 68 3 11
-120 93 3 0
-119 95 0 0
-107 51 5 0
-116 83 4 0
-116 83 3 0
-126 80 3 0
-124 80 7 0
-122 80 6 0
-119 82 4 0
-117 98 4 1
-137 97 8 1
-121 79 11 0
-125 79 4 0
-127 80 4 0
-120 94 4 0
-150 75 4 0
-137 92 4 0
-137 92 3 0
-130 69 7 1
-130 68 7 5
-147 74 6 0
-148 76 5 0
-148 76 4 0
-101 96 0 0
-101 97 3 1
-102 96 3 0
-103 95 2 0
-103 95 3 0
-103 95 1 0
-101 58 13 0
-146 79 4 0
-123 77 11 0
-113 79 6 0
-112 53 5 1
-111 54 3 1
-111 54 5 1
-111 54 4 1000
-112 57 2 1
-107 99 7 0
-133 86 0 0
-119 80 6 0
-119 80 4 0
-119 79 5 0
-135 72 16 4
-131 97 1 1
-131 96 5 0
-128 93 3 1
-129 93 3 1
-130 92 3 1
-131 92 3 1
-133 94 4 1
-135 69 5 1
-143 84 4 1
-137 91 4 0
-134 91 5 0
-134 91 4 0
-148 87 4 0
-148 87 5 0
-148 87 3 0
-129 93 -1 1
-112 65 11 1
-112 65 12 1
-111 65 12 1
-109 63 12 0
-148 79 2 0
-150 86 4 0
-150 85 4 0
-150 86 5 0
-150 85 3 0
-111 68 10 1
-130 50 2 1000
-112 77 6 0
-142 82 5 1
-143 82 5 1
-143 82 4 1
-143 82 3 1
-128 76 2 0
-128 76 3 0
-130 76 2 0
-130 76 4 0
-130 76 3 0
-143 68 16 0
-144 70 15 0
-140 81 4 0
-144 80 7 0
-117 62 27 1
-116 62 27 1
-115 62 27 1
-123 88 7 0
-122 87 6 0
-122 87 5 0
-102 85 9 0
-101 84 8 0
-103 83 6 0
-139 79 7 0
-139 81 7 0
-139 81 8 0
-139 81 5 0
-139 81 4 0
-131 83 16 0
-133 85 17 0
-133 85 14 0
-133 85 13 0
-136 87 16 1
-136 87 17 1
-136 87 18 1
-135 87 16 1
-135 87 17 1
-135 87 18 1
-134 87 18 1
-129 70 17 0
-148 70 6 0
-146 68 1 1
-144 67 2 0
-139 93 7 0
-146 74 4 0
-146 74 5 0
-122 52 11 0
-146 71 6 0
-149 81 12 0
-122 50 10 0
-122 50 9 0
-123 51 10 0
-123 51 9 0
-122 51 9 0
-124 52 9 0
-122 54 8 0
-125 73 -3 1
-126 75 -3 1
-126 74 -3 1
-126 73 -3 1
-112 51 11 1
-112 51 12 1
-133 61 4 3
-134 60 3 1
-134 60 4 1
-113 90 6 0
-136 70 6 0
-146 82 5 0
-145 80 3 0
-148 83 4 0
-148 83 3 0
-148 78 11 0
-148 78 13 0
-126 68 6 2
-126 67 6 1
-126 53 1 1
-132 70 -3 1
-132 71 -3 1
-131 69 -3 1
-128 74 4 0
-121 62 29 1
-112 67 7 1
-124 50 11 1
-124 50 12 1
-124 50 13 1
-124 50 14 1
-131 54 3 1
-131 53 3 1
-132 54 3 1
-132 53 3 1
-132 52 3 1
-150 62 1 5
-150 63 2 21
-150 63 4 3
-119 77 12 0
-120 77 9 0
-120 77 13 0
-120 77 12 0
-119 76 12 0
-139 71 2 0
-141 72 5 1
-141 71 5 1
-141 70 5 1
-142 72 5 1
-143 72 5 1
-140 71 1 0
-141 72 -3 1
-141 71 -3 1
-141 70 -3 1
-142 71 -2 2
-142 73 1 0
-142 73 2 0
-140 71 2 0
-143 85 6 0
-129 56 31 1
-129 56 32 1
-128 56 30 2
-133 73 2 0
-128 57 30 1
-128 57 31 1
-128 57 32 1
-128 58 30 1
-130 58 34 0
-135 57 31 1
-133 58 32 1
-132 56 32 0
-132 56 33 0
-116 99 0 1
-107 55 6 0
-107 55 5 0
-130 73 10 0
-130 73 11 0
-130 73 14 0
-130 73 13 0
-128 72 12 0
-130 71 11 0
-130 71 13 0
-130 71 12 0
-125 68 0 2
-125 68 1 2
-128 59 -1 1
-128 59 0 6
-128 59 1 1
-117 67 5 1
-106 66 3 0
-132 82 6 0
-126 54 -1 1
-127 75 13 0
-127 75 11 0
-125 73 11 0
-141 99 4 1
-126 55 1 1
-126 56 0 1
-122 53 28 1
-122 51 28 1
-147 74 2 0
-147 77 2 0
-123 51 28 1
-120 51 29 1
-126 56 4 1
-129 56 5 0
-141 92 5 1
-142 93 1 1
-124 99 8 0
-141 93 2 2
-142 71 6 0
-124 91 1 0
-124 90 1 1
-124 91 2 0
-124 92 0 0
-124 92 -1 1
-129 93 9 0
-139 67 7 1
-140 98 7 1
-143 99 8 0
-138 99 10 1
-118 96 5 0
-145 93 6 0
-111 81 5 0
-111 81 4 0
-112 73 2 0
-107 99 8 0
-133 58 31 1
-129 69 8 1
-128 69 6 1000
-128 69 7 1
-107 83 5 0
-107 83 7 0
-107 83 6 0
-106 83 5 0
-107 82 5 0
-106 83 6 0
-113 76 3 0
-112 72 3 0
-116 79 5 0
-116 79 6 0
-124 99 6 0
-124 99 7 0
-124 99 5 0
-123 99 8 0
-123 99 4 0
-129 97 3 1
-130 98 4 1
-133 69 18 0
-132 69 18 0
-130 69 17 0
-130 69 18 0
-119 70 7 0
-119 70 6 0
-118 69 7 0
-121 68 32 0
-121 68 31 0
-148 77 8 0
-113 72 4 0
-150 78 8 0
-150 78 6 0
-132 67 6 1
-107 66 4 0
-110 82 33 0
-110 82 30 0
-110 82 29 0
-109 83 31 0
-109 83 32 0
-109 85 31 0
-110 84 32 0
-109 84 32 0
-109 84 31 0
-111 84 31 0
-111 85 31 0
-111 84 32 0
-111 85 32 0
-112 85 31 0
-112 84 32 0
-112 84 31 0
-112 83 31 0
-113 83 31 0
-112 83 32 0
-111 81 31 0
-111 81 32 0
-111 83 33 0
-111 83 30 0
-111 83 29 0
-138 94 3 0
-137 97 6 1
-139 97 6 15
-139 97 4 6
-116 54 27 1
-116 53 27 1
-117 54 28 1
-117 54 27 1
-117 53 28 2
-117 53 27 1
-117 55 28 1
-116 54 28 4
-117 55 29 1
-114 56 29 1000
-114 56 28 17
-104 76 9 0
-150 66 -1 1
-125 70 25 0
-123 69 24 0
-123 68 24 0
-123 69 25 0
-123 68 23 0
-122 69 25 0
-123 76 3 0
-123 75 3 0
-122 74 3 0
-121 87 4 1
-147 92 8 0
-117 97 4 0
-120 78 5 0
-138 65 19 1
-120 82 4 0
-120 82 5 0
-122 80 3 0
-122 80 7 0
-138 67 18 1
-122 78 5 0
-122 82 5 0
-137 63 18 1
-124 80 6 0
-124 78 5 0
-125 80 3 0
-125 80 7 0
-125 78 5 0
-136 63 20 1
-116 83 5 0
-134 64 20 0
-134 66 22 0
-116 83 7 0
-107 55 4 0
-115 82 5 0
-103 55 5 0
-103 55 6 0
-129 50 0 3
-125 54 1 1
-124 54 -1 1
-130 65 3 15
-133 68 2 1
-126 57 0 2
-126 57 1 1
-126 58 -1 1
-126 58 0 1
-126 58 1 1
-122 83 4 0
-122 83 5 0
-124 85 8 0
-123 84 8 0
-106 56 2 0
-108 54 2 0
-106 54 2 0
-108 56 1 0
-108 56 0 0
-104 68 8 0
-118 79 2 0
-120 80 2 0
-127 80 2 0
-128 80 2 0
-135 80 2 0
-136 80 2 0
-122 68 0 0
-145 82 6 0
-145 80 5 0
-145 80 4 0
-147 81 6 0
-119 97 0 0
-119 97 4 0
-118 97 3 0
-147 81 7 0
-148 81 7 0
-149 79 8 0
-149 79 5 0
-140 98 8 1
-141 99 1 1
-140 96 8 1
-139 53 13 0
-115 56 4 1
-115 56 3 1
-131 59 1 5
-131 59 0 1
-114 56 0 1
-114 55 0 1
-111 71 5 0
-113 55 1 2
-110 71 4 0
-101 82 8 0
-114 54 2 1
-115 54 5 1
-115 53 5 1
-115 52 5 1
-149 81 10 0
-115 53 3 5
-115 53 2 2
-115 52 4 1
-115 52 3 1
-115 52 2 1
-115 55 3 1000
-114 56 5 1
-114 55 5 1
-114 56 4 1
-114 56 3 1
-114 56 2 1
-114 55 4 2
-114 55 2 1
-113 54 5 1
-113 56 5 1
-102 62 4 0
-102 62 5 0
-105 68 3 0
-105 68 7 0
-104 70 6 0
-104 70 5 0
-103 68 6 0
-104 68 6 0
-103 68 5 0
-131 79 3 0
-139 95 3 4
-125 63 2 1
-125 63 1 2
-114 88 6 0
-114 88 3 0
-114 88 2 0
-126 74 13 0
-120 70 0 1
-127 60 4 1
-130 63 0 3
-130 63 1 1000
-130 63 2 32
-131 63 3 1
-130 63 3 11
-128 63 0 7
-128 63 1 2
-120 99 5 0
-122 98 6 0
-122 99 6 0
-122 99 7 0
-122 99 5 0
-123 99 6 0
-123 99 7 0
-111 82 8 0
-111 79 9 0
-113 79 9 0
-112 81 7 0
-111 80 9 0
-127 76 12 0
-131 89 7 0
-131 91 8 0
-131 91 5 0
-131 91 4 0
-129 92 6 0
-129 92 7 0
-129 90 6 0
-101 70 11 0
-143 91 3 1000
-143 93 5 1
-142 93 3 1
-142 93 4 6
-137 83 4 0
-102 89 4 0
-101 90 3 0
-101 89 2 0
-101 91 4 0
-146 64 5 1
-146 64 6 1
-146 65 4 11
-106 65 10 0
-118 68 2 1
-145 64 4 1
-101 83 7 0
-145 64 6 1
-144 64 5 1
-144 64 6 1
-141 70 6 0
-141 71 7 0
-126 98 1 1
-127 98 3 1
-127 98 2 6
-137 70 2 0
-142 98 5 1
-137 79 6 0
-141 99 6 0
-126 65 5 1
-126 65 4 2
-126 64 5 1
-145 68 4 0
-141 68 1 0
-103 50 7 0
-104 84 4 0
-117 59 2 1
-117 59 3 1
-116 58 1 1
-116 58 2 1
-116 58 3 1
-116 59 1 1
-116 59 2 1
-116 59 3 1
-118 57 2 1
-118 57 3 3
-118 57 4 1
-117 57 2 1
-117 57 3 1
-117 57 4 1
-116 57 2 1
-116 57 3 1
-116 57 4 1
-119 57 4 1
-104 84 5 0
-144 78 5 0
-117 95 5 0
-101 51 -3 1
-133 59 32 1
-132 59 30 1
-132 59 31 1
-132 59 32 1
-131 68 1 1000
-116 91 6 0
-109 54 10 0
-134 67 9 1
-134 68 9 3
-147 78 8 0
-147 76 6 0
-147 76 8 0
-117 56 30 1
-118 59 27 1
-140 55 15 0
-113 76 4 0
-113 67 2 1
-101 99 3 12
-102 98 2 1
-102 98 3 1
-104 76 4 0
-103 77 6 0
-103 77 5 0
-102 76 4 0
-103 76 4 0
-103 76 6 0
-106 86 5 0
-107 85 5 0
-130 69 6 1000
-139 65 21 0
-139 65 22 0
-139 65 20 0
-138 61 20 1
-138 61 21 1
-137 96 10 1
-137 96 11 3
-137 96 12 7
-137 97 10 1
-137 97 11 1
-137 97 12 1
-137 95 13 1
-137 96 13 6
-137 97 13 1
-137 95 10 1
-141 93 12 0
-138 93 12 0
-137 94 11 0
-137 94 12 0
-119 99 2 1
-119 99 3 1
-119 99 4 1
-130 70 13 1
-138 71 12 0
-137 71 12 0
-138 72 12 0
-138 73 13 1
-137 72 12 0
-128 59 32 1
-138 68 13 1
-138 69 12 1
-138 69 13 1
-109 69 7 0
-106 53 6 0
-104 53 6 0
-144 72 15 0
-121 86 5 0
-104 74 33 0
-124 86 7 0
-124 86 6 0
-147 95 1 1
-116 99 4 2
-143 71 6 0
-140 93 8 0
-142 69 8 1
-116 99 5 2
-127 53 2 1
-145 94 2 2
-145 94 3 1
-141 94 5 1
-134 84 7 0
-134 85 7 0
-144 94 1 1
-144 94 2 2
-144 94 3 1
-150 89 5 0
-149 89 5 0
-128 61 26 1
-128 62 26 1
-128 63 26 1
-148 70 5 0
-148 70 3 0
-149 68 1 1
-150 72 2 0
-132 59 4 1
-132 60 4 1
-132 61 4 3
-142 61 13 1
-143 61 13 1
-142 71 5 1
-146 71 2 0
-149 66 5 1
-149 68 5 1
-128 68 4 7
-124 57 1 1
-120 97 11 0
-119 98 10 0
-119 97 10 0
-119 98 11 0
-119 97 11 0
-105 80 6 0
-118 98 11 0
-118 97 11 0
-119 99 11 0
-103 50 4 1
-119 99 8 0
-134 68 15 4
-130 69 15 1
-131 69 16 0
-102 58 3 0
-142 72 8 0
-101 56 3 0
-129 62 21 1
-129 61 21 1
-130 62 21 6
-114 98 31 0
-115 98 31 0
-114 97 32 0
-136 68 19 1
-125 80 4 0
-101 79 7 0
-140 79 7 0
-111 71 6 0
-144 78 6 0
-144 78 8 0
-108 70 4 0
-115 53 4 3
-148 78 3 0
-130 61 14 1
-129 61 13 1
-129 61 14 1
-130 62 15 8
-115 90 4 0
-116 89 2 1
-102 75 2 0
-104 75 2 0
-104 76 2 0
-134 69 3 1
-117 69 2 1
-117 69 3 5
-105 80 9 0
-105 79 10 0
-119 51 10 1
-119 54 12 0
-119 54 11 0
-120 55 12 0
-120 55 11 0
-121 55 10 1
-124 59 2 0
-126 67 2 1
-127 67 3 13
-114 75 3 0
-127 70 4 0
-117 81 4 0
-112 72 2 0
-110 70 2 0
-103 88 10 0
-104 89 10 0
-101 97 8 0
-101 97 7 0
-141 92 1 1
-105 64 2 0
-106 65 2 0
-101 64 3 0
-101 64 2 0
-141 73 7 0
-143 73 8 0
-141 73 6 0
-144 73 8 0
-142 73 6 0
-145 73 8 0
-144 74 7 0
-146 73 8 0
-147 73 8 0
-150 79 9 0
-150 79 8 0
-133 60 4 1
-110 63 28 1
-104 72 15 0
-132 60 5 1
-132 61 5 1
-147 70 1 1
-147 70 0 1
-126 61 -1 1
-148 98 4 14
-141 68 6 4
-141 67 8 1
-133 65 -1 1
-132 65 0 1
-132 65 1 1
-101 71 15 0
-140 66 17 2
-111 60 5 1
-101 70 15 0
-146 80 5 0
-105 70 12 0
-115 78 2 0
-105 70 13 0
-127 70 14 1
-101 50 5 1
-101 52 4 13
-149 80 3 0
-149 79 3 0
-132 70 5 0
-133 68 5 19
-134 71 3 0
-132 72 3 0
-102 51 1 0
-103 92 4 0
-101 92 4 0
-123 56 4 1
-132 64 22 0
-131 64 22 0
-131 65 22 0
-130 65 22 0
-123 69 -2 1
-146 77 3 0
-146 76 4 0
-146 75 4 0
-110 50 13 7
-120 66 2 1
-120 66 1 1
-120 65 3 1
-120 65 2 2
-120 65 1 1
-136 97 13 1
-120 69 29 0
-128 55 0 4
-102 96 7 0
-108 60 5 0
-116 82 4 0
-117 82 9 0
-119 81 7 0
-128 63 15 1
-127 62 15 2
-130 91 0 1
-129 91 0 1
-128 87 1 0
-106 55 6 0
-108 55 5 0
-106 56 3 0
-106 56 7 0
-108 56 5 0
-105 69 4 0
-105 69 5 0
-110 68 4 6
-127 72 17 0
-127 69 17 0
-124 72 28 0
-124 70 27 0
-127 71 17 0
-126 71 17 0
-128 72 17 0
-128 73 18 0
-128 73 19 0
-128 73 17 0
-128 71 20 0
-128 71 16 0
-114 74 6 0
-114 74 7 0
-103 98 3 1
-103 98 4 1
-126 73 18 0
-127 73 19 0
-126 73 17 0
-129 73 19 0
-129 73 17 0
-126 72 17 0
-125 72 17 0
-127 73 18 0
-126 73 19 0
-127 73 17 0
-127 74 18 0
-127 74 19 0
-127 74 17 0
-110 84 8 0
-110 56 12 6
-110 56 11 1
-101 87 8 0
-105 88 9 0
-126 50 2 3
-126 50 1 1
-144 85 2 0
-144 84 4 0
-125 64 5 1
-125 65 3 1
-119 57 31 1
-115 83 8 0
-124 54 30 0
-136 64 22 0
-135 62 22 1
-137 61 18 1
-138 62 18 1
-138 61 18 1
-139 63 18 1
-139 62 18 1
-139 61 18 1
-139 62 21 1
-139 62 20 1
-139 62 19 1
-139 61 21 1
-139 61 20 1
-139 61 19 1
-140 79 8 0
-139 58 12 1
-132 67 1 4
-113 52 2 1
-145 78 13 0
-145 77 11 0
-146 76 10 0
-130 55 3 12
-114 53 5 1
-102 95 8 0
-125 88 7 0
-142 73 8 0
-141 72 8 0
-102 56 3 0
-103 56 3 0
-102 55 3 0
-101 56 2 0
-137 56 15 1
-136 65 2 1
-135 93 12 0
-121 63 3 1
-112 61 27 1
-113 59 31 1
-111 59 31 1
-111 60 31 1
-111 61 29 3
-111 61 30 3
-127 65 4 5
-127 64 5 1
-114 50 13 1
-114 50 12 1
-114 50 11 1
-127 67 4 1
-136 75 8 0
-114 55 13 3
-135 66 23 0
-135 66 22 0
-133 64 21 0
-135 64 22 0
-135 64 21 0
-136 64 21 0
-137 66 22 0
-137 66 21 0
-128 68 13 8
-128 95 0 1
-128 95 1 1
-127 89 6 0
-127 89 7 0
-130 88 6 0
-129 50 -1 1
-127 50 -1 1
-127 50 0 1
-125 81 9 0
-132 70 14 1
-131 70 14 1
-141 94 12 0
-107 82 8 0
-139 94 11 0
-139 94 12 0
-139 94 10 0
-141 96 12 0
-118 79 1 0
-119 80 3 0
-118 81 3 0
-142 95 12 0
-140 93 11 0
-140 93 12 0
-140 93 10 0
-138 94 10 0
-140 95 13 1
-140 95 9 0
-140 97 13 1
-101 94 9 0
-139 54 14 0
-101 91 9 0
-101 92 10 0
-101 93 9 0
-131 67 5 1
-132 69 5 1000
-132 68 5 17
-132 67 5 1
-131 68 4 18
-122 69 23 0
-136 62 22 8
-116 77 4 0
-146 94 8 0
-129 74 14 0
-129 63 31 0
-130 64 31 0
-121 92 15 0
-121 92 13 0
-119 93 14 0
-121 94 16 0
-118 94 13 0
-118 94 14 0
-119 95 13 0
-119 95 14 0
-120 92 13 0
-120 92 14 0
-119 93 13 0
-119 92 13 0
-119 92 14 0
-120 94 15 0
-120 94 11 0
-118 93 13 0
-117 93 13 0
-118 93 12 0
-117 93 12 0
-118 94 12 0
-119 94 12 0
-120 93 12 0
-120 92 12 0
-121 92 12 0
-119 91 13 0
-119 92 12 0
-119 91 12 0
-118 92 13 0
-118 92 12 0
-119 93 15 0
-119 93 12 0
-119 93 11 0
-116 93 12 0
-116 93 13 0
-116 93 11 0
-117 94 12 0
-117 94 13 0
-117 94 11 0
-118 95 12 0
-118 94 11 0
-120 93 11 0
-120 91 12 0
-120 91 11 0
-118 91 12 0
-118 91 13 0
-118 91 11 0
-117 92 12 0
-117 91 12 0
-117 91 13 0
-117 91 11 0
-118 93 14 0
-118 93 11 0
-118 93 10 0
-116 92 11 0
-115 92 11 0
-115 92 12 0
-115 92 10 0
-117 93 11 0
-116 93 10 0
-117 94 10 0
-119 93 10 0
-108 76 9 0
-108 77 9 0
-109 78 9 0
-108 78 10 0
-107 78 10 0
-107 78 11 0
-110 83 9 0
-112 84 8 0
-112 85 9 0
-114 85 8 0
-113 84 8 0
-113 85 8 0
-112 86 9 0
-120 81 8 0
-102 74 3 0
-147 96 9 1
-147 97 8 1
-147 97 9 1
-136 81 16 1
-136 82 14 1
-136 82 15 1
-136 82 16 1
-135 81 14 1
-135 81 15 5
-135 81 16 10
-134 84 16 0
-135 82 14 1
-134 81 14 1
-133 82 15 0
-133 82 16 0
-133 84 17 0
-133 84 14 0
-133 84 13 0
-137 87 14 1
-137 87 15 1
-137 87 16 1
-136 87 14 1
-136 87 15 1
-134 84 15 0
-135 85 15 0
-135 84 16 1
-136 83 15 3
-135 83 17 2
-135 85 16 1
-135 82 17 1
-136 81 17 1
-136 81 18 1
-136 82 17 1
-136 82 18 1
-135 81 17 1
-135 81 18 1
-135 82 18 1
-134 81 18 1
-132 82 15 0
-106 62 10 0
-108 63 8 0
-110 60 10 1
-110 60 9 1
-106 64 9 0
-108 65 7 0
-108 65 11 0
-128 53 4 1
-103 76 10 0
-104 76 11 0
-111 72 6 0
-113 74 4 0
-120 53 1 1
-113 74 6 0
-113 74 5 0
-112 74 5 0
-112 75 4 0
-107 78 32 0
-107 79 32 0
-108 78 31 0
-150 66 1 3
-121 61 31 4
-141 97 1 1
-111 50 8 4
-110 52 8 6
-139 97 1 1
-122 61 29 1
-117 78 4 0
-118 78 6 0
-123 63 31 0
-123 66 31 0
-106 51 6 0
-139 70 0 1
-110 97 5 0
-106 71 6 0
-150 69 -2 1
-150 68 -2 1
-116 80 6 0
-120 52 28 1
-150 99 8 1
-142 89 4 5
-116 80 5 0
-115 80 4 0
-135 70 6 0
-144 71 6 0
-144 70 7 0
-145 71 7 0
-150 77 1 0
-122 92 1 0
-110 51 8 4
-110 50 8 9
-124 92 1 0
-111 50 9 1
-111 51 9 1
-110 50 9 1
-110 51 9 1
-147 67 1 2
-117 93 5 0
-117 93 6 0
-119 91 5 0
-119 91 6 0
-150 54 1 1
-147 64 6 1
-148 66 8 1
-148 65 8 1
-107 80 31 0
-107 80 32 0
-108 81 31 0
-107 81 31 0
-108 81 32 0
-107 81 32 0
-109 81 31 0
-109 82 31 0
-109 81 32 0
-109 82 32 0
-110 81 31 0
-110 81 32 0
-105 96 7 0
-104 57 4 0
-105 57 5 0
-105 57 6 0
-105 57 4 0
-106 56 5 0
-107 57 5 0
-106 57 6 0
-106 56 4 0
-107 57 4 0
-111 83 10 0
-112 82 12 0
-129 59 -1 1
-106 53 2 0
-105 52 2 0
-103 56 8 0
-105 58 8 0
-108 58 0 1
-107 59 2 0
-108 59 3 0
-107 60 2 0
-107 60 1 0
-107 61 1 0
-110 61 1 0
-111 60 1 1
-109 58 4 1
-110 59 1 3
-111 60 0 1
-110 59 0 1
-109 58 3 0
-108 59 2 0
-107 59 1 0
-109 60 0 1
-110 59 -1 1
-109 59 -1 1
-108 59 -1 1
-109 61 1 0
-112 60 1 1
-112 60 2 1
-112 60 3 1
-111 57 1 1
-111 57 0 1
-107 58 2 0
-107 58 3 0
-107 58 1 0
-102 69 14 0
-102 69 15 0
-101 69 15 0
-106 58 2 0
-110 61 4 1
-111 56 1 1
-110 56 1 1
-110 56 0 1
-109 56 0 1
-108 56 2 0
-108 57 3 0
-108 58 2 0
-107 57 2 0
-108 58 3 0
-107 57 3 0
-108 58 1 0
-125 94 7 0
-127 97 8 0
-110 60 0 1
-110 60 1 1
-107 56 2 0
-127 98 8 0
-127 99 8 0
-134 96 8 1
-134 97 8 1
-113 81 11 0
-112 81 12 0
-113 83 8 0
-101 57 5 0
-130 50 8 6
-112 67 5 1
-105 99 7 0
-113 68 2 1
-113 69 2 2
-136 66 0 6
-112 71 8 0
-122 54 31 0
-122 54 32 0
-122 55 30 0
-122 54 30 0
-121 55 31 0
-121 55 32 0
-121 55 30 0
-122 56 32 0
-122 56 33 0
-120 55 32 0
-122 57 32 0
-123 56 32 0
-125 55 29 1
-125 56 29 1
-125 56 30 1
-130 61 34 0
-129 60 33 0
-130 59 33 0
-131 60 33 0
-133 62 31 1
-133 62 30 1
-132 61 33 0
-131 62 33 0
-129 62 33 0
-128 61 33 0
-118 67 2 1
-118 67 3 1
-118 67 4 1
-109 80 7 0
-109 80 8 0
-113 80 6 0
-126 58 3 1
-115 95 32 0
-116 95 31 0
-116 95 32 0
-120 63 1 1
-117 93 31 0
-141 92 2 4
-142 81 8 0
-115 93 30 0
-115 93 29 0
-114 95 31 0
-135 80 3 0
-135 78 5 0
-101 62 1 0
-147 80 6 0
-144 50 12 1
-120 68 8 1
-120 69 8 1
-123 70 7 0
-123 70 4 1
-113 80 10 0
-104 90 2 0
-102 88 3 0
-102 88 2 0
-101 89 3 0
-102 90 5 0
-102 90 1 0
-128 50 6 0
-101 72 13 0
-102 71 12 0
-102 74 12 0
-138 75 7 0
-138 75 6 0
-138 74 7 0
-138 74 6 0
-139 76 8 0
-139 75 7 0
-139 74 7 0
-139 74 6 0
-140 74 6 0
-146 90 5 0
-137 77 9 0
-137 76 9 0
-110 54 6 0
-137 77 8 0
-139 70 18 1
-137 73 8 0
-137 76 8 0
-141 97 10 0
-141 76 9 0
-139 76 9 0
-138 76 9 0
-141 99 12 0
-141 97 11 0
-140 74 10 0
-144 71 3 1
-140 76 9 0
-150 81 7 0
-147 80 9 0
-146 80 9 0
-147 82 6 0
-147 82 7 0
-145 80 9 0
-146 82 6 0
-143 78 4 1
-131 64 1 4
-130 69 5 1
-130 68 5 1000
-130 67 5 1
-131 69 5 1000
-131 68 5 1000
-141 70 0 1
-126 98 2 1
-141 70 7 0
-130 68 1 1000
-133 80 9 0
-133 80 8 0
-133 82 7 0
-131 80 9 0
-131 80 8 0
-115 75 9 0
-115 75 8 0
-114 74 8 0
-113 76 7 0
-113 73 9 0
-113 73 8 0
-112 73 9 0
-112 73 8 0
-112 72 9 0
-112 72 8 0
-114 72 6 0
-114 72 7 0
-111 72 9 0
-111 72 8 0
-110 70 9 0
-109 63 6 0
-105 57 9 0
-105 57 8 0
-105 56 9 0
-105 56 8 0
-103 54 9 0
-103 54 8 0
-102 53 9 0
-101 52 9 0
-101 65 4 0
-102 66 4 0
-139 81 3 0
-131 76 4 0
-133 78 7 0
-133 76 4 0
-131 78 6 0
-135 77 4 0
-133 78 6 0
-136 78 8 0
-137 78 8 0
-138 78 8 0
-138 77 8 0
-114 50 7 1
-114 50 6 1
-136 81 15 1
-136 81 14 1
-135 82 15 9
-136 83 14 1
-135 83 18 1
-136 83 18 1
-136 83 17 1
-136 83 16 1
-135 84 17 2
-137 83 16 1
-137 83 15 1
-137 83 14 1
