DAV_OBMAP v3 cell_size=10
-108 93 3 0
-109 93 3 0
-109 93 4 0
-108 93 2 0
-108 92 3 0
-108 92 4 0
-108 92 2 0
-107 92 3 0
-107 91 3 0
-107 91 4 0
-107 92 2 0
-107 91 2 0
-106 92 3 0
-106 92 4 0
-106 92 2 0
-107 93 4 0
-107 93 5 0
-107 93 1 0
-122 90 7 0
-124 88 6 0
-122 88 7 0
-122 88 8 0
-105 92 3 0
-105 92 4 0
-105 92 2 0
-108 93 4 0
-109 92 3 0
-109 92 2 0
-108 90 3 0
-108 90 4 0
-108 90 2 0
-107 90 3 0
-107 90 4 0
-107 90 2 0
-106 91 3 0
-105 90 3 0
-105 90 4 0
-105 90 2 0
-107 92 4 0
-107 92 5 0
-107 92 1 0
-104 90 3 0
-105 91 3 0
-123 90 6 0
-105 91 4 0
-108 91 3 0
-108 91 4 0
-107 89 3 0
-108 89 3 0
-107 89 4 0
-108 89 4 0
-106 89 3 0
-106 88 3 0
-106 89 4 0
-106 88 4 0
-103 50 6 0
-105 89 4 0
-106 90 4 0
-106 90 5 0
-106 90 2 0
-106 90 1 0
-106 90 3 0
-105 88 3 0
-104 88 3 0
-105 88 4 0
-104 88 4 0
-107 88 3 0
-108 88 3 0
-107 88 4 0
-108 88 4 0
-107 87 3 0
-103 50 5 0
-107 87 4 0
-106 87 3 0
-106 86 3 0
-106 87 4 0
-106 86 4 0
-105 87 3 0
-105 87 4 0
-106 88 5 0
-106 88 2 0
-106 88 1 0
-120 91 13 0
-123 91 13 0
-121 92 12 0
-121 90 14 0
-122 91 12 0
-122 91 13 0
-122 91 11 0
-124 91 10 0
-125 92 10 0
-126 93 11 0
-126 93 10 0
-128 92 11 0
-127 92 12 0
-128 92 10 0
-128 91 11 0
-128 91 12 0
-128 91 10 0
-127 90 11 0
-128 89 11 0
-127 89 12 0
-128 89 10 0
-126 90 11 0
-126 89 10 0
-125 89 10 0
-126 91 13 0
-126 91 10 0
-126 91 9 0
-120 90 14 0
-120 92 13 0
-119 92 13 0
-119 90 14 0
-127 91 10 0
-126 92 10 0
-128 93 10 0
-129 92 10 0
-129 92 11 0
-129 91 10 0
-130 91 10 0
-129 91 11 0
-128 90 10 0
-129 89 10 0
-128 90 11 0
-129 89 11 0
-127 90 10 0
-128 91 9 0
-128 91 8 0
-117 91 13 0
-107 68 4 0
-118 92 13 0
-118 90 14 0
-108 67 3 0
-102 77 7 0
-103 76 7 0
-103 75 6 0
-104 75 7 0
-103 75 5 0
-102 74 6 0
-103 74 6 0
-103 74 7 0
-103 74 5 0
-102 73 6 0
-102 73 7 0
-102 73 5 0
-101 74 6 0
-127 90 9 0
-128 92 9 0
-129 92 9 0
-102 75 7 0
-102 75 8 0
-102 75 4 0
-131 92 9 0
-130 90 10 0
-131 90 10 0
-131 90 11 0
-131 90 9 0
-131 89 10 0
-130 89 11 0
-131 89 9 0
-129 88 10 0
-129 88 9 0
-129 90 10 0
-128 89 9 0
-129 90 11 0
-129 90 12 0
-129 90 9 0
-129 90 8 0
-101 76 7 0
-103 72 6 0
-103 73 5 0
-101 73 6 0
-101 72 6 0
-101 72 7 0
-101 73 5 0
-101 72 5 0
-101 74 7 0
-101 74 8 0
-101 74 5 0
-101 74 4 0
-108 70 5 0
-108 70 4 0
-109 71 5 0
-109 69 7 0
-102 74 7 0
-103 73 6 0
-102 71 6 0
-102 71 7 0
-102 71 5 0
-101 71 6 0
-101 71 7 0
-101 71 5 0
-130 90 9 0
-130 91 9 0
-129 91 9 0
-131 91 9 0
-131 91 10 0
-132 91 9 0
-132 91 10 0
-132 90 9 0
-133 90 9 0
-123 51 7 0
-123 51 6 0
-122 53 8 0
-122 52 9 0
-123 53 9 0
-124 53 8 0
-125 51 9 0
-122 53 9 0
-121 88 10 1
-123 54 9 0
-125 53 8 0
-125 53 9 0
-125 52 8 0
-125 52 9 0
-125 50 8 0
-123 52 10 0
-123 52 7 0
-123 52 6 0
-122 87 9 0
-109 64 5 1
-109 64 6 1
-121 89 9 1
-122 87 10 0
-121 89 10 1
-122 89 9 0
-122 86 9 0
-122 86 8 0
-122 89 10 0
-122 88 9 0
-122 88 10 0
-122 54 8 0
-124 54 8 0
-124 53 9 0
-124 54 9 0
-125 54 8 0
-125 54 9 0
-126 52 8 0
-126 52 9 0
-124 52 10 0
-124 52 7 0
-124 52 6 0
-122 90 9 0
-122 90 8 0
-121 90 9 1
-121 90 10 1
-122 90 10 0
-123 88 9 0
-123 88 8 0
-121 88 11 0
-121 91 9 0
-121 91 8 0
-123 89 9 0
-123 89 8 0
-121 89 11 0
-121 91 10 0
-123 89 10 0
-122 91 9 0
-116 77 4 0
-106 50 9 0
-107 50 9 0
-108 50 9 0
-116 75 5 0
-115 77 4 0
-118 77 4 0
-118 74 3 0
-118 74 4 0
-118 74 2 0
-123 91 12 0
-123 90 13 0
-123 91 11 0
-123 88 13 0
-117 78 4 0
-119 76 4 0
-117 76 5 0
-129 68 1 1
-130 68 3 2
-131 68 2 1
-131 68 3 2
-131 68 4 2
-131 69 2 1
-131 69 3 1
-131 69 4 1
-130 68 2 1
-130 68 4 2
-130 69 2 1
-130 69 3 1
-130 69 4 1
-129 68 4 2
-129 69 2 1
-129 69 3 1
-129 69 4 1
-132 65 0 1
-132 65 1 1
-132 65 2 1
-127 63 4 1
-127 64 4 1
-127 65 4 1
-126 63 4 1
-126 64 4 1
-126 65 4 1
-130 66 5 1
-130 67 5 1
-129 66 5 1
-129 67 5 1
-128 66 5 1
-128 67 3 2
-128 67 4 1
-128 67 5 1
-130 67 -1 1
-129 67 -1 1
-128 67 -1 1
-128 67 0 1
-118 79 4 0
-120 77 4 0
-118 77 5 0
-126 63 2 1
-101 73 8 0
-126 64 1 1
-126 64 2 1
-126 64 3 1
-129 63 1 1
-131 63 3 1
-131 63 4 1
-132 64 0 1
-132 64 1 1
-132 64 2 1
-131 64 0 1
-131 64 1 2
-131 64 2 1
-130 64 0 1
-130 64 1 2
-130 64 2 2
-133 60 0 1
-133 60 1 1
-101 70 6 0
-101 70 7 0
-101 70 5 0
-127 99 0 1
-108 69 3 0
-109 71 4 0
-109 71 3 0
-111 72 4 0
-111 72 5 0
-111 70 6 0
-123 98 4 0
-125 98 6 0
-126 99 0 1
-126 99 1 2
-126 99 2 1
-125 99 0 1
-125 99 1 1
-125 99 2 1
-124 99 0 1
-124 99 1 1
-124 99 2 1
-125 98 3 0
-116 91 5 0
-116 91 6 0
-118 93 6 0
-117 87 6 2
-117 87 7 2
-117 87 8 1
-117 88 6 1
-117 88 7 1
-104 87 4 0
-104 87 5 0
-104 87 3 0
-104 88 5 0
-107 88 5 0
-108 87 4 0
-107 87 5 0
-108 87 3 0
-107 85 4 0
-118 91 7 1
-107 85 5 0
-107 85 3 0
-106 85 4 0
-106 85 5 0
-106 85 3 0
-105 86 4 0
-104 85 4 0
-104 85 5 0
-105 86 3 0
-104 85 3 0
-106 87 5 0
-106 87 6 0
-106 87 2 0
-115 91 6 0
-116 91 7 1
-103 85 4 0
-103 85 5 0
-103 85 3 0
-104 86 4 0
-104 86 5 0
-104 86 3 0
-105 87 5 0
-107 86 4 0
-106 86 5 0
-106 84 4 0
-124 98 0 1
-107 83 4 0
-115 91 7 0
-106 83 5 0
-106 83 3 0
-105 84 4 0
-105 83 4 0
-105 83 5 0
-105 83 3 0
-104 84 4 0
-128 51 2 1
-128 51 3 1
-128 51 4 1
-127 51 2 1
-127 51 3 2
-127 51 4 2
-126 51 2 1
-126 51 3 2
-126 51 4 1
-127 50 1 2
-129 50 2 1
-129 50 3 1
-129 50 1 1
-131 51 1 2
-131 51 2 1
-131 51 3 1
-130 51 1 1
-130 51 2 2
-130 51 3 2
-129 51 1 1
-129 51 2 1
-129 51 3 1
-131 51 4 1
-130 51 4 2
-129 50 4 1
-129 51 4 1
-132 51 0 1
-132 51 1 1
-132 51 2 1
-131 51 0 1
-130 51 0 1
-124 89 1 1
-124 89 2 1
-124 89 3 1
-126 88 3 0
-126 88 4 0
-126 88 2 0
-104 75 5 0
-104 75 6 0
-102 75 5 0
-102 74 5 0
-102 76 6 0
-102 75 6 0
-102 76 5 0
-101 75 5 0
-101 75 6 0
-102 76 7 0
-102 76 4 0
-102 76 3 0
-119 85 16 0
-119 82 16 0
-116 83 16 0
-119 83 15 0
-119 83 16 0
-119 83 14 0
-117 81 15 0
-117 83 16 0
-117 83 17 0
-113 85 14 0
-114 85 15 0
-113 85 13 0
-114 87 14 0
-114 86 15 0
-115 87 14 0
-115 87 15 0
-117 87 14 0
-117 86 15 0
-117 85 15 0
-117 84 15 0
-115 84 14 0
-115 83 14 0
-115 83 15 0
-115 83 13 0
-114 84 15 0
-115 85 15 0
-115 85 16 0
-128 99 1 1
-128 99 2 1
-128 99 3 1
-117 81 14 0
-111 59 5 1
-118 91 11 1
-117 91 11 1
-119 93 10 0
-119 91 11 1
-120 91 11 0
-120 92 11 0
-121 91 11 0
-119 91 12 1
-118 91 12 1
-117 91 12 1
-110 58 7 2
-110 59 7 2
-110 60 7 1
-109 58 7 1
-109 59 7 1
-109 60 7 1
-117 92 11 0
-118 92 12 0
-119 93 11 0
-119 92 12 0
-120 92 12 0
-121 91 12 0
-119 91 13 0
-112 60 4 1
-112 60 5 1
-117 92 12 0
-117 92 10 0
-118 83 14 0
-108 57 5 0
-108 58 4 0
-119 93 12 0
-120 91 12 0
-107 57 4 0
-106 57 5 0
-106 57 4 0
-107 59 6 0
-116 91 11 0
-116 91 12 0
-118 93 11 0
-118 91 13 0
-134 77 3 0
-120 83 13 0
-116 90 12 0
-116 92 11 0
-116 89 12 0
-118 90 13 0
-134 74 5 0
-134 73 3 0
-132 74 4 0
-133 74 5 0
-133 74 3 0
-134 75 6 0
-134 75 3 0
-119 83 12 0
-119 82 12 0
-118 81 12 0
-116 82 12 0
-118 82 12 0
-115 90 11 0
-115 90 12 0
-116 88 11 0
-117 90 13 0
-116 82 15 0
-125 67 4 1
-115 89 12 0
-115 91 12 0
-117 87 12 1
-115 88 12 0
-116 88 12 0
-117 89 13 0
-117 89 14 0
-133 67 3 1
-133 67 4 1
-133 67 5 1
-133 68 3 1
-118 82 15 0
-118 82 14 0
-133 69 3 1
-133 69 4 1
-133 69 5 1
-132 65 3 1
-115 84 16 0
-117 85 16 0
-119 85 15 0
-118 85 16 0
-119 85 14 0
-119 84 16 0
-119 82 15 0
-118 82 16 0
-118 88 14 0
-115 91 11 0
-119 87 12 1
-118 87 12 1
-117 87 11 1
-117 86 9 1
-116 86 10 0
-116 85 10 0
-115 84 9 0
-115 84 8 0
-115 86 11 0
-132 76 4 0
-118 89 14 0
-132 76 3 0
-133 77 4 0
-133 76 3 0
-134 76 3 0
-135 75 3 0
-134 73 5 0
-133 74 4 0
-133 73 4 0
-117 86 10 1
-117 85 9 0
-115 84 10 0
-132 73 5 0
-132 73 3 0
-133 75 6 0
-133 75 3 0
-133 75 2 0
-114 89 12 0
-114 89 11 0
-119 86 12 1
-118 86 12 1
-117 86 12 1
-116 87 12 0
-116 87 11 0
-116 89 13 0
-116 89 14 0
-116 84 8 0
-116 86 11 0
-115 87 12 0
-115 87 11 0
-114 89 13 0
-115 90 13 0
-116 90 13 0
-118 89 13 0
-117 87 13 0
-116 87 13 0
-115 87 13 0
-114 88 12 0
-114 88 13 0
-115 89 13 0
-118 88 13 0
-116 86 12 0
-116 86 13 0
-116 88 13 0
-116 88 14 0
-117 84 10 0
-117 84 8 0
-117 86 11 1
-134 74 3 0
-114 87 12 0
-114 87 13 0
-118 87 13 0
-117 86 13 0
-116 85 12 0
-115 86 12 0
-115 86 13 0
-116 87 14 0
-132 74 2 0
-115 88 13 0
-118 85 12 0
-118 86 13 0
-116 85 13 0
-116 85 11 0
-115 85 12 0
-115 85 11 0
-118 85 9 0
-119 84 9 0
-119 85 9 0
-119 85 10 0
-119 85 8 0
-119 84 10 0
-119 84 8 0
-117 83 9 0
-117 85 11 0
-120 85 9 0
-120 85 8 0
-118 83 9 0
-118 85 11 0
-106 66 4 0
-107 67 4 0
-107 67 5 0
-111 65 3 1
-120 86 9 0
-120 86 10 0
-120 86 8 0
-118 86 11 1
-112 62 3 1
-112 62 4 1
-112 62 5 1
-112 63 3 1
-112 63 4 1
-120 87 9 1
-120 87 10 1
-120 87 11 1
-112 64 5 1
-111 62 3 1
-115 85 9 0
-113 85 9 0
-111 63 3 1
-111 63 5 1
-111 64 3 1
-110 62 3 1
-110 62 4 1
-110 62 5 2
-116 85 9 0
-115 85 10 0
-115 85 8 0
-113 85 10 0
-113 85 8 0
-110 63 6 2
-109 63 4 1
-109 63 5 1
-109 63 6 1
-108 64 4 0
-108 64 5 0
-107 64 4 0
-107 64 5 0
-108 66 6 0
-108 66 3 0
-108 66 2 0
-125 89 3 1
-125 89 4 0
-125 89 2 1
-127 87 3 0
-127 87 2 0
-125 87 5 0
-107 65 4 0
-106 65 4 0
-107 65 5 0
-106 65 5 0
-111 62 6 1
-110 62 6 2
-109 62 4 1
-109 62 5 1
-109 62 6 1
-108 63 4 0
-108 63 5 0
-107 63 4 0
-108 65 6 0
-108 65 3 0
-108 65 2 0
-114 70 1 1
-113 68 1 1
-113 69 1 1
-113 70 1 1
-126 89 3 0
-126 89 2 0
-127 87 4 0
-107 62 6 0
-108 61 6 0
-107 60 7 0
-105 61 5 0
-106 62 6 0
-111 61 7 1
-111 62 7 1
-110 61 7 1
-110 62 7 1
-109 61 7 1
-109 62 7 1
-107 61 7 0
-127 99 3 1
-127 99 2 1
-127 99 1 1
-124 98 2 1
-124 98 1 1
-124 97 2 1
-124 97 1 1
-124 97 0 1
-124 96 1 1
-124 96 0 1
-123 97 5 0
-125 93 6 0
-127 93 4 0
-123 95 5 0
-116 83 15 0
-114 83 14 0
-124 89 5 0
-124 84 5 0
-123 83 5 0
-124 85 5 0
-130 72 1 0
-130 71 5 0
-131 69 5 1
-130 68 5 1
-126 69 3 1
-131 71 2 0
-132 68 5 1
-120 82 1 0
-120 82 4 0
-119 81 4 0
-122 81 4 0
-122 82 2 0
-122 82 4 0
-122 82 3 0
-122 83 4 0
-119 82 4 0
-118 82 3 0
-113 67 2 1
-101 50 4 1
-101 50 5 1
-101 51 4 1
-102 50 2 1
-102 50 3 1
-119 82 2 0
-128 53 5 1
-128 54 5 1
-128 55 5 1
-127 53 5 1
-127 54 5 1
-127 55 5 1
-126 53 5 1
-126 54 5 1
-126 55 5 1
-119 82 3 0
-120 80 5 0
-120 80 4 0
-120 82 2 0
-120 82 3 0
-129 65 1 1
-122 92 2 0
-122 92 3 0
-119 79 5 0
-119 81 3 0
-118 78 5 0
-117 77 5 0
-117 75 4 0
-119 75 2 0
-119 75 4 0
-119 75 3 0
-119 77 4 0
-119 78 4 0
-116 78 4 0
-118 75 4 0
-118 75 3 0
-117 73 2 0
-117 73 4 0
-117 73 3 0
-102 51 6 0
-128 56 5 1
-128 57 5 1
-117 76 4 0
-114 76 4 0
-115 74 5 0
-117 74 4 0
-115 76 4 0
-115 76 3 0
-114 74 5 0
-116 72 2 0
-116 72 4 0
-116 72 3 0
-116 74 4 0
-116 75 4 0
-113 75 4 0
-116 73 4 0
-114 75 4 0
-114 73 5 0
-128 64 3 1
-127 63 1 1
-115 73 4 0
-115 74 4 0
-112 74 4 0
-113 72 2 0
-128 68 2 1
-114 72 4 0
-113 73 4 0
-114 69 1 1
-114 68 1 1
-115 70 1 1
-115 69 1 1
-115 68 1 1
-113 71 4 0
-110 69 2 0
-109 68 7 1
-110 68 7 1
-111 68 7 1
-107 69 4 0
-107 69 5 0
-108 67 7 0
-108 69 5 0
-107 68 5 0
-108 68 6 0
-106 68 4 0
-106 68 5 0
-106 67 4 0
-106 67 6 0
-106 67 5 0
-107 65 3 0
-107 65 7 0
-107 67 6 0
-106 66 6 0
-105 65 5 0
-107 64 7 0
-107 66 6 0
-106 66 5 0
-105 64 5 0
-107 63 7 0
-109 64 7 1
-110 64 7 1
-111 64 7 1
-107 65 6 0
-106 64 6 0
-125 92 3 0
-107 62 3 0
-107 62 7 0
-109 63 7 1
-110 63 7 1
-106 60 6 0
-109 59 8 1
-110 59 8 1
-111 59 8 1
-108 59 7 0
-106 59 7 0
-107 57 8 0
-108 58 7 0
-106 58 7 0
-105 57 7 0
-106 53 4 0
-106 52 4 0
-106 52 5 0
-104 53 7 0
-104 53 6 0
-105 51 5 0
-105 50 5 0
-105 50 8 0
-107 50 6 0
-107 51 6 0
-105 53 8 0
-106 54 8 0
-110 51 8 2
-127 68 -1 1
-127 69 -1 1
-125 55 11 1
-125 56 10 1
-125 56 11 1
-125 57 10 1
-124 57 11 1
-123 55 11 1
-123 56 10 1
-123 56 11 1
-123 57 10 1
-123 57 11 1
-125 55 6 1
-124 56 6 1
-128 61 -1 1
-128 61 0 1
-128 61 1 1
-122 87 5 0
-102 50 4 1
-128 64 1 1
-128 64 2 2
-127 63 3 1
-127 64 1 2
-127 64 2 2
-127 64 3 2
-112 71 3 0
-113 71 3 0
-129 63 5 1
-103 50 4 1
-103 50 3 1
-103 50 2 1
-129 69 -1 1
-127 69 5 1
-127 68 5 1
-129 52 5 1
-129 51 5 1
-129 50 5 1
-130 52 5 1
-130 51 5 1
-130 50 5 1
-131 52 5 1
-131 51 5 1
-131 50 5 1
-129 55 5 1
-129 53 5 1
-130 55 5 1
-130 54 5 1
-130 53 5 1
-131 55 5 1
-131 54 5 1
-131 53 5 1
-129 54 5 1
-129 58 5 1
-129 57 5 1
-129 56 5 1
-105 53 7 0
-109 53 7 1
-108 52 7 0
-126 52 5 1
-127 52 5 1
-128 52 5 1
-126 58 5 1
-126 57 5 1
-126 56 5 1
-127 58 5 1
-127 57 5 1
-127 56 5 1
-128 58 5 1
-125 63 4 1
-125 63 3 1
-125 68 1 1
-125 68 0 1
-125 66 5 1
-125 66 4 1
-125 66 3 1
-126 66 5 1
-126 65 5 1
-127 66 5 1
-127 65 5 1
-133 68 5 1
-133 68 4 1
-125 69 5 1
-125 69 4 1
-125 69 3 1
-125 68 5 1
-125 68 4 1
-125 68 3 1
-125 67 5 1
-125 67 3 1
-126 69 5 1
-126 69 4 1
-126 68 5 1
-126 67 5 1
-130 71 0 1
-130 71 -1 1
-130 70 0 1
-130 70 -1 1
-130 69 0 1
-130 69 -1 1
-129 70 5 0
-132 69 5 1
-119 84 4 0
-132 67 5 1
-122 84 4 0
-123 82 3 0
-130 69 5 1
-123 82 2 0
-121 81 4 0
-121 82 4 0
-121 82 1 0
-117 83 6 0
-117 84 7 0
-117 84 5 0
-115 84 6 0
-115 84 7 0
-131 58 2 1
-128 59 4 1
-117 85 4 0
-118 85 8 1
-128 58 4 1
-128 58 3 2
-111 72 3 0
-106 91 4 0
-119 86 8 1
-124 86 5 0
-110 98 2 0
-122 87 6 0
-123 86 7 0
-105 99 1 1
-106 99 3 1
-106 99 2 1
-106 99 1 1
-128 50 -1 1
-132 71 3 0
-133 72 4 0
-133 72 3 0
-130 73 4 0
-131 73 4 0
-130 73 3 0
-131 73 3 0
-132 74 6 0
-132 74 5 0
-131 72 3 0
-131 72 4 0
-132 72 3 0
-132 72 4 0
-134 72 3 0
-127 97 4 0
-126 97 5 0
-126 97 6 0
-126 97 4 0
-125 97 5 0
-125 97 6 0
-125 97 4 0
-126 99 7 0
-126 99 3 1
-134 72 4 0
-132 74 3 0
-130 74 3 0
-131 74 3 0
-130 74 4 0
-131 74 4 0
-132 73 4 0
-133 73 3 0
-133 73 5 0
-132 76 5 0
-131 75 3 0
-131 75 5 0
-114 86 12 0
-131 75 4 0
-114 86 13 0
-114 86 11 0
-115 84 12 0
-134 75 4 0
-134 75 2 0
-115 84 13 0
-115 84 11 0
-116 86 14 0
-134 73 4 0
-134 74 4 0
-135 74 3 0
-136 75 3 0
-114 85 12 0
-114 85 13 0
-116 83 12 0
-116 83 13 0
-114 84 12 0
-116 85 14 0
-135 77 3 0
-133 77 3 0
-133 77 5 0
-132 77 4 0
-132 75 3 0
-132 75 5 0
-133 75 5 0
-132 75 4 0
-135 76 2 0
-135 76 3 0
-135 76 6 0
-134 75 5 0
-114 85 14 0
-114 86 14 0
-117 84 14 0
-116 83 14 0
-114 84 13 0
-114 84 14 0
-116 85 15 0
-133 75 4 0
-123 96 4 0
-123 96 5 0
-127 95 4 0
-125 95 4 0
-125 94 4 0
-125 95 5 0
-125 94 5 0
-124 95 4 0
-125 96 3 0
-135 74 5 0
-135 75 5 0
-135 74 4 0
-133 76 5 0
-133 76 4 0
-136 77 2 0
-137 78 4 0
-137 79 3 0
-137 79 4 0
-136 77 4 0
-136 78 6 0
-136 77 5 0
-136 78 5 0
-137 77 4 0
-137 77 6 0
-137 77 5 0
-139 77 4 0
-139 77 5 0
-139 79 4 0
-139 80 4 0
-137 81 4 0
-135 79 4 0
-138 80 3 0
-138 80 4 0
-123 95 4 0
-124 95 3 0
-123 95 3 0
-123 97 4 0
-124 96 3 0
-123 97 3 0
-125 97 3 0
-126 95 3 0
-127 95 3 0
-126 94 4 0
-125 95 3 0
-126 94 3 0
-125 93 4 0
-125 94 3 0
-125 93 3 0
-123 94 4 0
-123 94 3 0
-125 95 6 0
-125 95 2 1
-137 78 6 0
-137 78 5 0
-138 78 6 0
-138 78 5 0
-139 78 6 0
-137 80 5 0
-139 81 4 0
-139 81 5 0
-138 80 7 0
-137 80 6 0
-139 79 6 0
-122 95 3 0
-123 96 3 0
-124 97 3 0
-126 96 3 0
-126 93 3 0
-124 94 3 0
-124 93 3 0
-124 94 4 0
-124 93 4 0
-123 93 3 0
-124 95 2 0
-124 95 1 0
-140 80 7 0
-140 80 6 0
-141 81 6 0
-137 81 7 0
-137 81 6 0
-119 95 2 0
-119 95 1 0
-119 93 4 0
-119 93 0 0
-117 94 2 0
-117 94 1 0
-120 89 1 1
-120 89 2 1
-141 81 7 0
-141 84 7 0
-130 58 1 1
-129 58 1 1
-131 58 4 1
-122 94 3 0
-122 94 4 0
-123 94 2 0
-122 94 2 0
-121 87 7 1
-121 87 5 0
-123 85 7 0
-125 94 2 0
-126 94 2 1
-126 93 2 1
-124 92 3 0
-132 58 0 1
-124 93 2 0
-124 92 2 0
-123 93 4 0
-123 93 2 0
-124 94 5 0
-124 94 2 0
-124 94 1 0
-101 68 6 0
-101 73 4 0
-110 56 6 1
-108 50 7 0
-109 53 5 1
-109 52 5 1
-129 52 4 1
-130 52 4 2
-131 52 4 1
-129 64 -1 1
-129 64 5 1
-113 69 6 1
-113 67 3 2
-112 67 5 1
-112 68 5 2
-110 57 7 2
-111 57 7 1
-137 82 6 0
-137 82 7 0
-140 82 6 0
-140 83 8 0
-140 82 7 0
-140 85 6 0
-140 85 8 0
-140 85 7 0
-137 84 6 0
-113 69 4 1
-126 67 3 1
-126 68 1 1
-126 68 3 1
-128 68 0 2
-125 93 2 0
-125 92 2 0
-123 92 2 0
-124 94 0 0
-126 69 2 1
-114 70 2 1
-114 69 2 2
-114 68 4 1
-114 68 3 1
-114 68 2 1
-132 67 3 1
-122 95 2 0
-127 95 0 1
-127 95 1 1
-127 95 2 1
-126 95 0 1
-126 95 1 1
-126 95 2 1
-125 95 0 1
-125 95 1 1
-127 94 1 2
-128 93 0 1
-128 93 1 1
-128 93 2 1
-128 94 0 1
-128 94 1 1
-128 94 2 1
-128 95 0 1
-128 95 1 1
-128 95 2 1
-114 76 2 0
-127 93 1 1
-114 76 3 0
-115 76 1 0
-114 76 1 0
-115 78 1 0
-118 75 2 0
-118 75 1 0
-116 75 2 0
-116 74 2 0
-116 74 3 0
-119 91 1 2
-116 74 1 0
-115 75 2 0
-115 75 3 0
-115 75 1 0
-116 76 4 0
-116 76 0 0
-119 90 1 1
-119 90 2 2
-119 91 0 1
-119 92 0 1
-119 92 1 1
-119 92 2 1
-114 77 2 0
-114 77 3 0
-114 77 1 0
-116 77 3 0
-117 76 3 0
-117 74 2 0
-117 74 3 0
-118 92 1 1
-118 92 2 1
-120 93 4 0
-120 93 0 0
-136 87 8 0
-136 87 7 0
-137 87 7 0
-138 87 7 0
-115 71 3 0
-137 87 8 0
-114 75 2 0
-113 75 2 0
-121 87 8 1
-121 88 8 1
-118 94 2 0
-121 89 8 1
-123 90 7 0
-124 88 5 0
-115 73 3 0
-115 74 1 0
-115 73 1 0
-115 75 4 0
-115 75 0 0
-117 92 0 1
-117 92 1 1
-117 92 2 1
-115 74 3 0
-111 72 2 0
-115 73 2 0
-115 74 2 0
-113 74 2 0
-112 74 2 0
-123 86 3 1
-113 74 3 0
-113 74 1 0
-113 76 2 0
-113 76 1 0
-116 75 3 0
-116 73 2 0
-116 73 3 0
-116 73 1 0
-114 73 2 0
-114 72 2 0
-114 72 3 0
-114 72 1 0
-113 73 2 0
-122 91 7 0
-124 89 6 0
-122 89 8 0
-114 74 0 0
-120 89 3 1
-120 90 3 1
-119 89 1 1
-119 89 2 1
-119 89 3 1
-119 90 3 2
-119 91 3 1
-118 89 1 1
-118 89 2 1
-118 89 3 2
-118 90 3 2
-118 91 3 1
-120 89 4 1
-112 73 2 0
-112 73 3 0
-112 75 2 0
-114 75 3 0
-115 72 2 0
-114 73 3 0
-115 72 3 0
-114 71 2 0
-121 91 7 0
-123 91 6 0
-114 73 4 0
-114 73 1 0
-114 73 0 0
-123 87 3 1
-129 70 3 1
-128 71 3 0
-128 71 1 1
-116 93 2 0
-130 70 2 0
-116 93 1 0
-124 89 4 0
-127 89 3 0
-126 89 4 0
-127 89 2 0
-127 86 3 0
-117 92 3 1
-117 89 2 2
-117 89 3 1
-117 89 4 1
-117 90 4 1
-117 91 4 1
-118 93 3 0
-118 93 4 0
-112 74 3 0
-125 90 3 0
-125 90 4 0
-125 90 2 0
-127 89 4 0
-127 88 3 0
-120 92 7 0
-127 88 2 0
-125 88 5 0
-114 69 3 2
-114 69 4 1
-121 90 7 1
-116 94 2 0
-116 94 1 0
-117 89 1 2
-119 89 0 1
-118 89 0 1
-117 89 0 1
-116 91 2 1
-116 91 1 1
-127 90 3 0
-126 90 4 0
-126 90 2 0
-112 68 3 1
-112 68 4 2
-112 69 2 1
-116 92 2 0
-115 92 2 0
-112 70 2 1
-116 92 1 0
-115 92 1 0
-106 58 5 0
-116 89 3 1
-119 90 9 1
-105 58 4 0
-113 72 4 0
-108 59 6 0
-111 57 4 1
-111 57 5 1
-123 90 3 0
-123 90 4 0
-123 90 2 1
-116 90 1 1
-116 91 0 1
-117 92 4 0
-126 90 3 0
-125 89 1 1
-125 89 5 0
-110 57 3 1
-109 57 3 1
-109 56 5 1
-130 70 3 0
-115 93 2 0
-115 93 1 0
-115 90 2 0
-115 90 1 0
-107 56 4 0
-106 56 5 0
-106 56 6 0
-106 56 4 0
-122 90 3 0
-122 90 4 0
-115 91 2 0
-114 91 2 0
-124 91 3 0
-115 91 1 0
-114 91 1 0
-126 91 4 0
-126 91 2 0
-124 90 5 0
-124 90 1 1
-124 86 3 1
-139 84 8 0
-139 83 7 0
-139 85 6 0
-139 85 8 0
-138 85 8 0
-139 85 7 0
-105 57 5 0
-106 57 6 0
-105 57 6 0
-107 57 6 0
-106 58 6 0
-124 92 4 0
-124 90 0 2
-125 89 -1 1
-125 89 0 1
-125 90 -1 1
-125 90 0 1
-125 90 1 1
-125 91 -1 1
-125 91 0 1
-111 56 7 1
-111 56 8 1
-111 57 8 1
-111 58 8 1
-110 56 7 1
-110 56 8 1
-110 57 8 1
-110 58 8 1
-109 56 7 1
-109 56 8 1
-109 57 8 1
-109 58 8 1
-111 56 3 1
-110 56 3 1
-109 56 3 1
-108 56 5 0
-109 55 5 0
-138 85 7 0
-108 55 6 0
-107 55 5 0
-118 89 6 2
-118 89 7 2
-118 89 8 2
-118 90 6 1
-118 90 7 2
-118 90 8 1
-119 91 7 1
-139 86 6 0
-139 86 8 0
-137 87 6 0
