DAV_OBMAP v3 cell_size=10
-70 -61 -1 1
-78 -70 3 0
-71 -57 1 0
-78 -68 3 0
-99 -84 2 2
-98 -84 5 1
-90 -69 7 1
-87 -69 7 0
-93 -80 3 0
-90 -80 5 0
-93 -81 4 0
-92 -82 6 0
-92 -82 4 0
-92 -80 3 1
-93 -81 2 1
-93 -80 2 1
-61 -51 4 0
-61 -52 5 0
-89 -96 7 0
-92 -80 4 0
-90 -94 7 0
-87 -92 6 0
-87 -94 7 0
-88 -94 7 0
-63 -62 11 0
-88 -94 6 0
-76 -56 4 1
-89 -93 7 0
-90 -93 7 0
-61 -65 10 0
-61 -65 14 0
-61 -65 13 0
-91 -94 7 0
-61 -67 11 0
-61 -66 11 0
-61 -67 12 0
-63 -66 13 0
-63 -66 12 0
-63 -65 11 0
-63 -65 13 0
-63 -65 12 0
-63 -63 11 0
-63 -63 13 0
-90 -93 4 4
-90 -94 5 1
-90 -94 4 1
-90 -94 3 1
-91 -94 5 1
-91 -94 4 1
-94 -69 8 0
-92 -94 3 1
-93 -93 6 0
-93 -92 5 1
-93 -92 6 0
-89 -86 0 0
-89 -86 -1 0
-91 -91 6 0
-97 -83 2 1
-97 -82 1 1
-97 -82 2 1
-98 -86 0 1
-97 -85 -1 1
-62 -64 11 0
-62 -64 13 0
-62 -64 12 0
-61 -65 12 0
-90 -88 2 0
-60 -64 13 0
-60 -63 12 0
-60 -64 12 0
-89 -86 -2 1
-90 -87 -3 1
-90 -86 -3 1
-89 -87 -3 1
-89 -86 -3 1
-88 -87 -3 1
-88 -86 -3 1
-91 -91 8 0
-92 -91 8 0
-90 -91 9 0
-91 -89 7 0
-90 -88 7 0
-90 -88 8 0
-91 -88 7 0
-96 -86 7 0
-99 -75 4 4
-92 -89 0 7
-98 -86 8 0
-99 -86 8 0
-99 -85 8 0
-100 -86 8 0
-99 -87 8 0
-92 -90 1 1
-91 -90 -1 1
-89 -89 1 0
-89 -89 2 0
-89 -87 3 0
-89 -87 -2 1
-90 -88 -3 1
-89 -88 -3 1
-88 -88 -3 1
-88 -100 1 1
-88 -100 2 2
-88 -100 3 1
-97 -96 3 0
-98 -94 6 0
-98 -94 2 0
-86 -100 1 6
-86 -100 2 1
-99 -88 1 0
-99 -62 0 11
-77 -59 0 1
-76 -68 3 0
-77 -68 2 0
-100 -61 -1 1
-92 -68 4 1
-93 -77 4 0
-93 -76 4 1
-91 -76 4 0
-51 -78 2 0
-51 -78 3 0
-51 -78 1 0
-51 -76 2 0
-87 -71 7 0
-51 -77 1 0
-84 -55 6 2
-53 -76 3 0
-85 -56 6 4
-68 -56 1 0
-85 -62 2 1
-97 -73 6 1
-84 -69 5 0
-83 -68 3 0
-88 -65 3 2
-88 -65 4 1
-98 -84 3 1
-80 -79 1 0
-80 -79 0 0
-81 -78 0 0
-83 -76 3 1
-83 -79 0 0
-84 -79 0 0
-83 -82 2 2
-83 -82 3 1
-82 -82 3 1
-83 -81 0 0
-82 -82 1 2
-82 -82 2 3
-81 -82 1 3
-81 -82 2 2
-81 -82 3 1
-82 -80 0 0
-82 -81 0 0
-80 -82 0 1
-80 -82 1 1
-80 -82 2 1
-51 -78 -1 1
-51 -77 -1 1
-51 -76 -1 1
-76 -67 2 0
-51 -75 2 0
-51 -75 3 0
-52 -74 2 0
-52 -74 3 0
-52 -74 1 0
-53 -75 2 0
-53 -74 2 0
-53 -75 3 0
-58 -66 12 0
-57 -66 12 0
-52 -76 4 0
-52 -76 0 1
-53 -75 -1 1
-52 -75 -1 1
-51 -75 -1 1
-84 -93 -1 1
-85 -62 0 1
-76 -55 1 4
-96 -61 3 1
-89 -55 9 0
-85 -80 3 1
-82 -59 -1 1
-82 -59 1 3
-81 -59 2 1
-85 -60 0 1
-85 -60 1 1
-71 -66 3 0
-94 -71 2 2
-94 -71 3 6
-97 -78 6 0
-97 -78 7 0
-91 -58 7 1
-100 -64 1 1
-93 -69 3 9
-93 -68 3 1000
-100 -57 1 1
-62 -51 2 0
-87 -71 6 0
-83 -74 3 0
-98 -65 0 6
-98 -65 1 1
-90 -85 -1 0
-79 -64 4 1
-58 -52 3 0
-77 -67 2 0
-91 -64 2 2
-91 -91 5 1
-93 -91 3 1
-83 -55 6 1
-58 -52 -1 1
-58 -51 -1 1
-57 -53 -1 1
-57 -52 -1 1
-83 -69 1 1
-83 -69 0 1
-79 -61 6 0
-100 -64 -1 1
-93 -61 3 1
-93 -61 2 1
-94 -86 -1 1
-95 -86 -1 1
-96 -86 -1 1
-95 -87 0 1
-94 -86 5 1
-95 -86 5 1
-97 -89 1 0
-97 -87 2 0
-97 -87 1 1000
-94 -85 0 1
-94 -86 0 1
-95 -85 0 1
-95 -86 0 1
-96 -85 0 1
-96 -86 0 1
-94 -85 3 1
-94 -85 2 1
-94 -85 1 1
-94 -86 3 1
-95 -85 3 1
-83 -82 0 0
-81 -83 0 2
-96 -85 2 1
-96 -85 1 1
-80 -83 1 1
-81 -83 -1 1
-78 -52 1 1
-83 -80 -2 1
-84 -81 -3 1
-78 -51 2 11
-74 -51 2 0
-82 -83 3 1
-92 -63 4 1
-96 -60 4 1
-96 -60 5 1
-95 -60 3 1
-95 -60 4 1
-95 -60 5 4
-94 -60 5 1
-95 -64 8 1
-96 -65 9 1
-96 -64 9 1
-90 -70 0 7
-95 -69 3 1
-60 -51 5 0
-83 -76 -3 1
-82 -78 -3 1
-82 -77 -3 1
-82 -76 -3 1
-81 -76 1 0
-80 -76 1 0
-81 -76 2 0
-75 -51 1 5
-77 -52 1 1
-72 -55 5 0
-88 -75 4 1
-79 -76 1 0
-57 -52 0 1
-60 -56 2 0
-61 -56 3 0
-60 -56 1 0
-61 -54 2 0
-61 -54 1 0
-62 -54 2 0
-80 -95 4 1
-58 -53 2 0
-58 -53 3 0
-80 -62 1 1
-81 -61 -1 1
-81 -61 0 11
-81 -61 1 1
-81 -60 -1 1
-77 -98 0 1
-82 -95 4 1
-85 -98 2 1
-83 -92 2 1
-68 -59 1 0
-67 -59 2 0
-85 -93 1 3
-85 -93 0 2
-85 -93 -1 1
-86 -91 -1 1
-86 -92 -1 1
-86 -93 -1 1
-86 -92 0 3
-87 -92 2 1
-88 -90 5 1
-87 -92 1 1
-87 -92 0 1
-87 -92 -1 1
-87 -93 1 1000
-87 -93 0 7
-87 -93 -1 1
-88 -93 2 1
-88 -94 1 1
-88 -94 0 3
-89 -94 0 4
-89 -94 -1 1
-90 -94 1 1
-90 -94 0 1
-90 -94 -1 1
-91 -94 1 1
-91 -94 0 1
-91 -94 -1 1
-90 -93 2 0
-90 -89 -1 1
-84 -91 2 1
-79 -64 6 0
-95 -64 4 1
-90 -68 -1 1
-91 -54 9 1
-90 -55 9 1
-90 -54 9 2
-90 -55 5 1
-90 -54 5 1
-62 -56 2 0
-61 -57 3 0
-61 -57 1 0
-87 -54 8 0
-87 -53 8 0
-83 -69 2 0
-89 -51 5 1
-88 -51 5 1
-90 -92 3 1
-87 -52 8 0
-87 -53 9 0
-87 -52 9 1
-90 -51 5 1
-89 -52 5 1
-86 -81 3 1
-86 -82 3 2
-87 -83 2 1000
-83 -65 3 0
-65 -62 5 0
-67 -62 4 0
-67 -62 6 0
-68 -61 6 0
-68 -59 6 0
-68 -59 5 0
-67 -59 6 0
-67 -59 5 0
-67 -60 5 0
-83 -61 -1 1
-77 -59 4 2
-77 -59 5 1
-76 -59 4 5
-75 -91 0 1
-75 -91 1 1
-75 -91 2 1
-90 -91 7 0
-89 -92 7 0
-88 -93 7 0
-80 -90 3 1
-79 -90 1 1
-79 -90 2 1
-79 -90 3 1
-78 -90 1 1
-78 -90 2 1
-78 -90 3 1
-97 -64 3 1
-97 -65 3 1
-98 -65 3 1
-96 -59 3 1
-96 -59 1 1
-87 -71 1 1
-87 -71 0 3
-87 -71 -1 1
-95 -88 1 0
-96 -88 2 0
-96 -88 1 0
-95 -87 -1 1
-72 -65 5 0
-73 -65 6 0
-73 -65 4 0
-72 -66 5 0
-71 -68 5 0
-99 -81 0 1
-80 -60 4 0
-76 -54 4 0
-62 -55 1 0
-84 -59 2 1
-88 -72 -1 1
-65 -61 5 0
-65 -61 6 0
-80 -97 3 1
-80 -98 3 1
-76 -99 4 1
-76 -98 2 1
-76 -98 3 1
-85 -52 9 0
-85 -52 10 0
-84 -95 5 1
-84 -96 5 1
-85 -96 5 1
-86 -96 5 1
-85 -51 10 0
-76 -90 1 1
-75 -66 2 0
-75 -65 2 0
-84 -52 9 0
-77 -66 2 0
-85 -97 -1 1
-77 -90 3 1
-78 -89 2 0
-78 -89 3 0
-78 -91 0 1
-79 -90 -1 1
-78 -90 -1 1
-77 -92 -1 1
-77 -91 -1 1
-77 -90 -1 1
-91 -74 2 1
-73 -54 3 2
-94 -91 4 1
-99 -94 2 0
-99 -97 2 0
-85 -79 6 0
-86 -76 5 0
-88 -52 9 1
-76 -90 2 1
-76 -89 2 1
-95 -86 1 2
-95 -86 2 1
-90 -52 5 1
-94 -71 9 0
-79 -89 2 0
-86 -51 9 0
-100 -89 3 1
-99 -94 4 0
-100 -93 5 0
-93 -67 3 1
-82 -60 -1 1
-78 -89 -1 1
-77 -89 -1 1
-76 -91 -1 1
-76 -90 -1 1
-76 -89 -1 1
-89 -85 3 0
-90 -86 3 0
-91 -85 3 0
-91 -87 3 0
-79 -75 5 0
-80 -75 6 0
-97 -77 1 1
-98 -77 1 1
-89 -85 -3 1
-100 -94 2 0
-71 -83 2 2
-70 -82 1 1
-70 -82 2 1
-70 -82 3 1
-71 -83 3 0
-72 -82 2 0
-71 -81 2 1
-91 -90 7 0
-92 -89 7 0
-91 -90 8 0
-71 -81 3 1
-71 -80 1 2
-71 -80 2 4
-71 -80 3 1
-84 -74 6 0
-71 -80 4 1
-71 -81 0 1
-71 -80 0 1
-73 -82 2 0
-74 -81 2 0
-74 -82 3 0
-74 -82 1 0
-80 -72 7 0
-76 -82 0 1
-76 -82 1 1
-79 -71 7 0
-75 -82 0 1
-75 -82 1 1
-71 -86 4 1
-71 -85 4 1
-71 -84 4 1
-70 -85 4 1
-81 -73 7 0
-70 -83 4 1
-72 -83 4 0
-73 -82 0 1
-72 -82 0 1
-71 -82 0 1
-84 -78 4 0
-83 -75 7 0
-97 -92 5 0
-99 -92 7 0
-86 -76 7 0
-99 -60 4 1
-97 -65 5 1
-98 -64 7 1
-81 -63 0 1
-92 -75 5 0
-64 -65 12 0
-64 -65 11 0
-64 -64 12 0
-98 -91 6 0
-98 -92 6 0
-84 -66 4 0
-85 -67 4 0
-76 -60 1 1
-75 -58 6 0
-83 -100 0 4
-94 -75 7 0
-95 -75 7 0
-82 -100 0 3
-90 -74 2 1
-63 -66 11 0
-80 -98 0 6
-69 -59 3 0
-68 -60 2 0
-69 -61 1 0
-69 -61 2 0
-68 -57 1 0
-68 -57 2 0
-78 -100 -1 1
-78 -100 0 2
-78 -100 1 3
-78 -99 -1 1
-80 -96 5 1
-71 -61 2 1
-70 -61 3 0
-99 -66 9 1
-91 -63 1 1
-91 -63 2 1
-87 -55 8 0
-86 -52 7 1
-80 -59 2 1
-79 -56 2 1
-79 -57 2 1
-80 -56 2 1
-81 -56 2 1
-79 -56 1 4
-98 -61 2 2
-98 -61 0 7
-100 -74 4 3
-100 -74 5 7
-100 -74 6 1
-86 -52 10 0
-94 -72 1 1
-93 -72 1 1
-100 -67 3 1
-100 -67 4 1
-100 -67 5 2
-100 -66 4 1
-100 -66 5 1
-99 -70 2 1
-98 -71 2 1
-99 -70 3 1
-100 -74 3 11
-99 -74 3 1
-97 -71 2 1
-51 -70 14 0
-97 -76 7 0
-94 -77 7 0
-79 -63 5 0
-82 -63 -1 1
-87 -57 6 3
-97 -64 4 1
-96 -75 6 1
-79 -60 3 0
-88 -92 3 1
-87 -91 3 1
-79 -62 2 1
-79 -63 4 1
-80 -63 4 1
-85 -61 4 1
-85 -61 3 1
-85 -62 4 1
-89 -67 -1 1
-84 -81 -2 1
-82 -93 -1 1
-82 -93 0 1
-82 -93 1 1
-87 -90 -1 1
-87 -90 0 1
-86 -90 -1 1
-86 -90 0 1
-86 -90 1 1
-85 -90 -1 1
-85 -90 0 1
-85 -90 1 1
-87 -94 2 0
-86 -95 2 1
-89 -97 -1 1
-80 -52 5 0
-80 -52 4 1
-89 -96 -1 1
-86 -96 2 1
-87 -98 -1 1
-87 -98 0 1
-64 -53 5 0
-86 -98 -1 1
-86 -98 0 2
-86 -98 1 1
-85 -98 -1 1
-85 -98 0 4
-74 -53 0 5
-83 -75 4 0
-85 -77 4 0
-85 -77 8 0
-84 -79 5 0
-84 -78 5 0
-84 -79 6 0
-84 -78 6 0
-83 -96 -1 1
-98 -78 3 0
-88 -66 4 1
-98 -69 7 0
-70 -61 5 0
-71 -62 5 0
-76 -51 3 1
-76 -52 3 1
-73 -52 1 1
-96 -81 7 0
-96 -81 8 0
-73 -53 8 0
-97 -80 7 0
-73 -51 7 0
-74 -68 6 0
-71 -53 7 0
-95 -84 6 0
-95 -83 4 0
-95 -82 3 0
-87 -100 4 1
-86 -100 4 1
-85 -100 2 1
-85 -100 3 1
-85 -100 4 1
-87 -100 0 1
-87 -99 0 1
-87 -99 1 1
-87 -99 2 1
-86 -100 0 1
-86 -99 2 1
-85 -100 0 3
-85 -100 1 1
-89 -92 1 1000
-90 -89 0 1
-92 -91 2 0
-91 -88 0 1
-90 -91 5 1
-91 -88 -1 1
-91 -92 2 0
-92 -93 -1 1
-92 -93 0 1
-92 -93 1 1
-91 -93 -1 1
-89 -100 1 1
-89 -100 2 1
-88 -100 0 1
-96 -81 4 1
-96 -80 4 1
-97 -81 6 0
-96 -67 6 1
-86 -58 5 1
-78 -59 3 1
-84 -56 6 1
-84 -56 7 1
-86 -54 6 14
-85 -55 5 1
-96 -66 1 3
-96 -66 0 3
-96 -66 -1 1
-86 -79 3 1
-82 -69 1 0
-80 -71 4 0
-81 -70 2 0
-79 -69 3 0
-79 -69 2 0
-73 -60 -1 1
-54 -86 1 0
-81 -69 1 0
-97 -67 2 2
-96 -71 3 1
-87 -75 4 1
-92 -81 5 0
-92 -81 4 0
-92 -80 5 0
-95 -80 4 0
-81 -63 5 0
-91 -92 4 2
-76 -69 4 0
-81 -63 4 1
-82 -53 3 17
-80 -56 -1 1
-80 -56 0 2
-80 -56 1 3
-79 -57 -1 1
-72 -55 4 1
-73 -53 7 0
-73 -53 4 1
-78 -61 4 0
-75 -57 4 1
-89 -99 3 1
-88 -99 1 1
-88 -99 2 1
-88 -99 3 1
-89 -100 4 1
-88 -100 4 1
-67 -65 4 1
-67 -65 3 2
-67 -66 5 1
-67 -66 4 1
-68 -64 3 1
-68 -66 3 1
-85 -58 5 1
-92 -89 4 8
-65 -62 4 0
-93 -88 5 1
-93 -88 4 6
-73 -56 1 1
-100 -88 1 1
-98 -90 1 0
-98 -88 0 1
-97 -69 5 10
-85 -79 -1 0
-85 -79 0 0
-85 -77 1 1
-100 -89 1 0
-84 -78 1 1000
-85 -63 1 1
-76 -78 0 1
-76 -78 1 1
-76 -77 -1 1
-76 -77 0 1
-78 -55 5 0
-79 -52 1 1
-99 -80 2 1
-98 -82 2 1
-98 -81 2 1
-98 -80 2 1
-97 -81 2 1
-98 -83 4 0
-82 -98 7 1
-81 -98 7 1
-82 -98 8 0
-81 -98 8 1
-81 -97 7 0
-83 -100 8 0
-81 -99 7 1
-82 -99 8 1
-83 -98 9 0
-83 -98 4 2
-84 -99 3 1
-83 -99 3 1
-82 -98 3 1
-82 -97 3 1
-87 -79 2 1
-68 -65 5 1
-68 -65 6 0
-68 -65 4 2
-69 -64 5 0
-81 -77 1 0
-69 -63 6 0
-96 -63 8 1
-96 -68 7 0
-97 -67 8 0
-100 -91 7 0
-73 -56 -1 1
-90 -81 7 0
-90 -81 6 0
-100 -95 6 0
-100 -95 5 0
-91 -78 7 0
-81 -54 8 0
-82 -55 2 1000
-79 -54 5 0
-93 -79 6 0
-92 -80 7 0
-93 -80 7 0
-92 -80 6 0
-88 -55 6 4
-96 -81 9 0
-94 -82 6 0
-94 -82 7 0
-96 -83 6 0
-97 -90 5 1
-96 -90 3 1
-57 -51 -1 1
-83 -65 2 0
-85 -75 4 0
-97 -83 8 0
-88 -69 5 0
-87 -70 5 0
-87 -69 5 0
-66 -61 5 0
-68 -62 3 0
-68 -62 7 0
-66 -63 4 0
-66 -63 6 0
-66 -63 5 0
-68 -64 4 1
-96 -82 5 0
-87 -53 6 4
-87 -53 5 1
-88 -53 7 1
-88 -53 6 1
-68 -60 5 0
-76 -68 2 0
-70 -63 4 2
-70 -63 6 0
-81 -63 7 0
-81 -77 6 0
-81 -77 5 0
-83 -74 6 0
-83 -75 6 0
-83 -74 5 0
-83 -75 5 0
-88 -72 6 0
-82 -74 5 0
-98 -66 0 1
-81 -75 5 0
-80 -76 6 0
-81 -76 6 0
-80 -76 5 0
-81 -76 5 0
-89 -68 5 1
-62 -57 2 0
-95 -66 5 8
-95 -61 4 2
-96 -61 6 3
-96 -61 5 3
-64 -55 2 0
-64 -56 1 0
-66 -56 2 0
-66 -56 1 0
-63 -59 2 0
-86 -70 3 0
-57 -51 2 0
-92 -62 0 1
-78 -52 4 0
-77 -51 4 1
-69 -63 2 0
-67 -63 2 0
-69 -61 0 1
-60 -54 2 0
-59 -55 3 0
-66 -60 4 0
-59 -55 2 0
-66 -60 5 0
-67 -61 5 0
-66 -62 4 0
-66 -62 6 0
-94 -90 0 7
-69 -63 3 1
-69 -63 7 0
-68 -64 6 0
-67 -65 5 1
-68 -64 5 1
-80 -62 -1 1
-94 -77 4 1
-97 -71 0 1
-96 -71 0 1
-93 -59 8 1
-93 -58 6 5
-76 -71 3 0
-95 -68 6 1
-62 -58 1 0
-63 -55 1 0
-63 -55 2 0
-62 -55 2 0
-62 -57 1 0
-61 -57 2 0
-66 -58 2 0
-82 -60 4 19
-82 -62 6 0
-81 -59 6 1
-81 -59 5 1
-81 -59 4 2
-81 -60 6 1
-72 -53 4 1
-86 -72 4 0
-87 -70 7 0
-87 -72 6 0
-86 -72 6 0
-72 -54 5 0
-98 -63 4 1
-71 -64 5 1
-71 -64 6 0
-71 -64 4 1
-64 -55 3 0
-64 -54 1 0
-64 -56 3 0
-62 -58 3 0
-100 -65 7 1
-100 -66 9 1
-100 -65 8 1
-75 -54 7 0
-88 -66 2 1
-88 -66 3 6
-85 -65 5 0
-87 -64 4 1
-83 -67 5 0
-82 -67 5 0
-83 -65 5 0
-72 -54 1 1
-81 -56 1 1
-94 -77 2 1
-94 -76 2 1
-94 -75 2 1
-84 -68 3 0
-67 -62 2 0
-67 -62 3 0
-66 -64 5 0
-66 -64 4 0
-66 -65 2 1
-66 -66 4 1
-68 -65 2 1
-68 -66 2 1
-69 -64 3 2
-69 -65 3 1
-69 -62 4 0
-67 -60 4 0
-76 -64 2 0
-71 -54 1 1
-85 -56 2 1
-85 -56 3 1
-83 -78 1 1
-88 -84 3 1
-72 -53 6 0
-82 -65 4 0
-83 -70 0 1
-83 -70 -1 1
-77 -55 1 3
-97 -59 0 1
-97 -60 -1 1
-98 -68 2 2
-98 -68 3 5
-73 -52 3 1
-100 -72 7 1
-86 -72 5 0
-89 -72 6 1
-87 -52 3 1
-87 -52 4 1
-87 -51 2 1
-87 -51 3 1
-86 -52 2 1
-99 -77 5 6
-99 -77 6 1
-100 -76 4 1
-100 -76 5 7
-88 -93 0 2
-88 -93 1 1000
-88 -92 -1 1
-88 -92 0 6
-88 -92 1 1000
-90 -91 4 8
-90 -92 5 1
-89 -92 5 1
-89 -91 5 1
-89 -90 5 1
-75 -65 0 0
-87 -92 3 1
-86 -92 3 1
-87 -98 2 1
-87 -98 3 1
-87 -98 4 1
-87 -97 3 1
-87 -97 4 1
-87 -96 4 1
-88 -94 -1 1
-94 -89 6 0
-72 -54 3 9
-85 -81 1 1
-94 -88 6 0
-93 -87 4 1
-93 -86 4 1
-93 -86 5 1
-96 -91 5 1
-96 -91 6 0
-94 -91 6 0
-96 -89 7 0
-87 -52 10 1
-88 -52 10 1
-89 -52 10 1
-95 -66 -1 1
-76 -58 1 1
-81 -78 -3 1
-82 -77 -2 1
-81 -78 2 0
-80 -78 1 0
-93 -69 5 1
-93 -70 4 5
-93 -70 5 2
-88 -64 6 1
-87 -77 6 0
-85 -76 1 1
-87 -69 0 33
-87 -69 -1 1
-94 -57 9 1
-88 -61 5 1
-83 -72 4 0
-88 -61 7 1
-83 -71 5 0
-83 -71 4 0
-84 -72 5 0
-72 -58 -1 1
-83 -76 6 0
-97 -67 5 1
-97 -67 4 1
-100 -97 6 0
-99 -98 5 0
-99 -96 5 0
-86 -79 4 1
-99 -97 5 0
-98 -97 4 0
-99 -97 4 0
-72 -55 6 0
-85 -59 5 1
-89 -59 9 1
-89 -60 9 1
-89 -61 9 1
-71 -55 3 1
-97 -63 2 3
-100 -72 4 2
-100 -96 6 0
-100 -97 3 0
-91 -65 9 1
-97 -65 9 1
-77 -71 1 0
-97 -63 9 1
-94 -66 8 0
-78 -74 4 0
-78 -74 6 0
-80 -73 4 0
-80 -73 6 0
-79 -71 4 0
-79 -71 6 0
-79 -71 5 0
-89 -52 7 9
-90 -52 9 1
-90 -52 8 1
-90 -52 7 1
-70 -51 3 0
-82 -56 2 7
-66 -59 2 0
-80 -65 5 0
-87 -66 4 1
-84 -69 2 0
-99 -59 -1 1
-94 -76 6 0
-100 -67 6 12
-100 -66 6 1
-79 -59 7 0
-78 -60 7 0
-86 -69 1 1
-79 -64 5 0
-100 -88 5 7
-99 -88 3 1
-96 -62 1 6
-83 -57 1 1
-77 -72 4 0
-100 -92 6 0
-80 -68 4 0
-81 -69 2 0
-88 -71 6 1
-86 -71 6 0
-79 -65 2 1
-64 -57 6 0
-64 -55 5 0
-79 -98 4 1
-64 -55 4 0
-81 -63 1 1
-100 -69 5 3
-100 -68 5 4
-92 -88 8 0
-86 -97 0 3
-87 -97 2 1
-87 -97 1 1
-87 -97 0 1
-88 -97 2 1
-85 -96 7 0
-84 -96 7 0
-85 -96 6 0
-84 -96 6 0
-85 -94 7 0
-85 -94 6 0
-86 -97 7 0
-86 -98 7 0
-86 -98 6 0
-85 -97 7 0
-85 -97 6 0
-86 -96 8 0
-86 -96 9 0
-54 -72 14 0
-54 -72 13 0
-54 -71 14 0
-54 -71 13 0
-54 -69 14 0
-53 -70 14 0
-54 -69 13 0
-53 -70 13 0
-52 -69 14 0
-52 -69 13 0
-51 -69 13 0
-82 -51 9 0
-82 -51 10 0
-83 -51 10 0
-84 -51 10 0
-83 -52 10 0
-91 -93 0 1
-91 -93 1 1
-90 -93 -1 1
-90 -93 0 3
-90 -93 1 1
-91 -94 3 1
-82 -61 4 7
-80 -62 7 0
-78 -62 6 0
-78 -62 7 0
-76 -69 0 0
-75 -71 1 0
-75 -68 1 0
-89 -51 13 1
-89 -51 12 1
-89 -51 11 1
-74 -69 1 0
-76 -66 1 0
-77 -99 2 1
-77 -99 1 2
-77 -99 0 1
-79 -97 5 1
-79 -98 5 1
-79 -99 5 1
-80 -98 4 5
-80 -100 2 5
-84 -100 2 1
-79 -94 4 1
-79 -94 3 4
-79 -94 2 1
-81 -94 3 1
-81 -94 2 1
-81 -95 4 1
-78 -95 4 1
-79 -95 4 1
-79 -96 4 1
-76 -53 1 1
-97 -69 4 1013
-98 -69 6 1
-98 -69 5 1
-98 -69 4 2
-95 -69 6 1
-96 -69 4 1000
-88 -51 13 1
-89 -85 2 0
-85 -96 3 2
-85 -97 4 2
-85 -98 4 1
-86 -96 4 2
-58 -51 5 0
-87 -67 -1 1
-87 -68 1 15
-94 -66 4 1
-93 -66 6 1
-83 -68 5 0
-84 -65 6 0
-82 -68 4 0
-99 -61 3 2
-98 -63 0 6
-98 -66 1 1
-98 -66 -1 1
-99 -66 1 1
-99 -66 0 1
-87 -85 3 1
-87 -84 3 2
-87 -83 3 1
-86 -85 1 1
-86 -83 1 1000
-86 -84 3 2
-86 -84 2 2
-84 -75 3 0
-56 -53 -1 1
-55 -51 2 1
-57 -51 0 1
-74 -54 -1 1
-95 -79 8 0
-93 -86 1 0
-68 -61 0 1
-68 -62 -1 1
-67 -62 -1 1
-74 -100 3 1
-76 -100 0 1
-71 -58 5 0
-72 -59 4 0
-73 -58 4 0
-90 -51 6 1
-96 -64 1 1
-99 -69 4 1
-83 -60 3 6
-99 -61 2 1
-78 -70 2 0
-77 -70 2 0
-77 -70 3 0
-77 -70 1 0
-75 -54 2 1
-78 -69 3 0
-78 -69 1 0
-80 -70 1 0
-80 -72 3 0
-77 -73 2 0
-77 -73 1 0
-78 -71 0 0
-90 -52 11 1
-90 -52 10 1
-89 -52 9 2
-89 -52 8 4
-91 -70 2 1
-93 -72 2 1
-94 -72 3 2
-92 -67 -1 1
-93 -90 -1 1
-93 -89 -1 1
-81 -51 5 0
-91 -67 -1 1
-92 -68 2 8
-95 -88 5 1
-95 -87 3 1
-80 -59 6 0
-68 -61 2 0
-88 -77 3 1
-99 -67 8 4
-87 -73 3 0
-64 -62 4 0
-82 -65 3 0
-83 -60 2 6
-82 -60 2 1
-72 -52 2 1
-88 -52 5 1
-79 -55 -1 1
-70 -67 6 0
-70 -67 4 0
-71 -66 7 0
-69 -65 5 1
-92 -64 7 1
-95 -65 7 1
-67 -55 5 0
-67 -55 4 0
-68 -55 5 0
-68 -55 4 0
-68 -56 5 0
-97 -80 4 1
-98 -80 4 1
-99 -81 3 2
-99 -81 5 0
-99 -81 4 1
-100 -80 3 1
-99 -77 3 0
-70 -51 6 0
-100 -78 4 1
-80 -58 3 7
-69 -53 4 0
-97 -61 8 1
-51 -52 27 0
-96 -61 8 1
-96 -65 7 0
-93 -63 4 1
-92 -62 4 1
-96 -59 4 1
-96 -59 5 1
-96 -59 6 1
-96 -64 5 1
-96 -64 6 1
-81 -95 2 1
-93 -79 4 0
-92 -78 4 0
-82 -64 5 0
-82 -64 4 1
-93 -67 4 1
-93 -67 5 1
-93 -67 6 1
-79 -63 -1 1
-79 -63 0 1
-79 -63 1 1
-96 -60 3 1
-64 -52 0 0
-64 -52 1 0
-64 -52 4 0
-72 -62 5 0
-94 -68 4 1
-73 -64 2 0
-95 -68 2 4
-89 -59 6 14
-70 -51 7 0
-75 -100 8 0
-88 -60 6 4
-88 -60 7 1
-87 -81 4 1
-84 -62 4 1
-92 -62 3 1
-92 -62 2 1
-92 -62 1 1
-85 -82 4 1
-85 -81 4 1
-86 -82 0 0
-76 -61 6 0
-77 -61 5 0
-74 -59 6 0
-78 -63 6 0
-97 -65 6 1
-64 -61 11 0
-64 -62 11 0
-62 -62 11 0
-63 -64 11 0
-63 -64 9 0
-63 -64 10 0
-63 -64 13 0
-63 -64 12 0
-96 -67 7 0
-99 -58 0 1
-100 -60 2 3
-100 -59 2 1
-100 -58 2 1
-92 -62 9 1
-88 -68 2 31
-88 -67 -1 1
-78 -61 3 0
-78 -61 -1 1
-91 -90 5 1
-91 -90 4 10
-70 -60 0 2
-73 -60 3 1
-73 -60 2 1
-63 -59 3 0
-73 -61 2 1
-63 -58 3 0
-100 -95 3 0
-92 -66 0 25
-87 -51 7 1
-92 -60 9 1
-91 -60 9 1
-88 -59 7 1
-91 -59 6 3
-92 -58 5 1
-92 -58 6 1
-92 -58 7 1002
-68 -61 5 0
-91 -58 6 1
-95 -91 4 0
-91 -61 5 1
-100 -59 3 1
-100 -60 3 1
-78 -55 0 3
-78 -55 1 3
-77 -59 1 1
-99 -75 3 1
-95 -87 7 0
-97 -75 3 9
-98 -76 2 2
-100 -94 3 0
-84 -67 5 0
-84 -67 4 0
-83 -68 4 0
-87 -69 4 0
-100 -67 8 7
-79 -81 1 1
-79 -81 2 1
-96 -71 4 4
-96 -72 6 1
-100 -87 6 1
-99 -88 6 1
-80 -81 0 1
-81 -82 -1 1
