DAV_OBMAP v3 cell_size=10
-88 -77 1 1
-88 -77 2 1
-88 -76 0 1
-88 -76 1 1
-88 -76 2 1
-88 -75 0 2
-88 -75 1 2
-88 -75 2 2
-88 -77 -1 1
-88 -76 -1 1
-88 -75 -1 1
-90 -73 -1 1
-90 -73 0 1
-87 -67 1 2
-87 -67 2 2
-87 -67 3 2
-89 -68 0 1
-89 -67 0 1
-88 -68 0 1
-88 -67 0 1
-87 -69 0 1
-87 -68 0 1
-87 -67 0 1
-90 -69 3 1
-87 -76 3 1
-88 -70 -1 1
-87 -70 -1 1
-87 -70 0 2
-84 -65 1 1
-84 -65 2 1
-84 -65 3 1
-84 -64 1 2
-84 -64 2 2
-84 -64 3 2
-84 -63 1 2
-84 -63 2 2
-84 -63 3 2
-86 -64 0 1
-86 -63 0 1
-85 -64 0 1
-85 -63 0 1
-84 -65 0 2
-84 -64 0 1
-84 -63 0 1
-87 -65 4 1
-86 -65 4 1
-85 -67 4 1
-85 -66 4 1
-74 -55 4 1
-76 -54 4 0
-86 -67 5 0
-80 -57 6 2
-79 -59 4 1
-79 -59 5 1
-79 -59 6 1
-79 -58 4 1
-79 -58 5 1
-85 -68 7 2
-86 -68 7 1
-86 -68 8 1
-86 -67 7 1
-86 -67 8 1
-85 -68 8 1
-85 -67 7 1
-85 -67 8 1
-84 -68 7 1
-84 -68 8 1
-84 -67 6 1
-84 -67 7 1
-84 -67 8 2
-85 -68 4 0
-85 -68 3 0
-92 -72 4 1
-86 -70 5 0
-87 -71 6 0
-90 -75 3 2
-90 -74 2 2
-90 -74 3 1
-89 -75 6 0
-92 -72 3 1
-92 -71 3 1
-89 -74 5 0
-90 -70 6 1
-89 -70 4 1
-86 -67 0 1
-86 -73 0 1
-85 -73 0 1
-87 -70 4 1
-88 -69 -1 1
-87 -69 -1 1
-86 -71 -1 1
-86 -70 -1 1
-86 -69 -1 1
-74 -54 4 1
-74 -54 5 0
-74 -54 3 2
-75 -53 4 1
-75 -53 3 1
-76 -52 4 0
-78 -53 4 1
-78 -53 3 1
-80 -53 2 1
-80 -53 3 1
-84 -80 6 0
-83 -80 6 0
-83 -80 7 0
-84 -80 5 0
-83 -80 5 0
-84 -79 6 0
-83 -78 6 0
-84 -79 7 0
-84 -79 5 0
-83 -78 5 0
-85 -78 6 0
-85 -78 7 0
-85 -78 5 0
-86 -78 6 0
-86 -78 5 0
-83 -81 6 0
-83 -81 5 0
-85 -80 7 0
-85 -80 8 0
-86 -79 2 1
-86 -79 3 1
-86 -79 4 1
-85 -79 2 1
-85 -79 3 1
-85 -79 4 1
-84 -81 2 1
-84 -81 3 1
-84 -81 4 1
-84 -80 2 1
-84 -80 3 1
-84 -80 4 1
-84 -79 2 1
-84 -79 3 2
-84 -79 4 1
-75 -66 3 0
-75 -66 2 0
-73 -68 2 0
-73 -68 3 0
-74 -67 4 0
-74 -67 1 0
-74 -67 0 0
-79 -65 2 1
-79 -65 3 1
-79 -65 4 1
-79 -64 2 1
-79 -64 3 1
-79 -64 4 1
-79 -63 2 1
-79 -63 3 2
-79 -63 4 1
-83 -61 -1 1
-83 -61 0 1
-82 -61 -1 1
-82 -61 0 1
-81 -61 -1 1
-81 -61 0 2
-77 -54 1 1
-77 -51 2 1
-77 -51 1 1
-87 -69 2 1
-65 -51 3 0
-65 -51 1 0
-63 -53 2 0
-63 -53 3 0
-63 -53 1 0
-62 -52 3 0
-63 -51 4 0
-63 -51 0 0
-85 -68 2 0
-84 -67 -1 1
-84 -67 0 1
-84 -66 -1 1
-84 -66 0 2
-83 -66 2 0
-82 -66 2 1
-83 -66 3 0
-82 -66 1 1
-82 -65 2 1
-82 -65 3 1
-82 -64 2 1
-85 -62 1 1
-85 -62 2 1
-85 -62 3 1
-84 -62 1 1
-84 -62 2 1
-84 -62 3 1
-83 -62 1 1
-83 -62 2 2
-85 -62 0 1
-84 -62 0 1
-83 -62 0 1
-86 -64 4 1
-86 -63 4 1
-72 -66 2 0
-71 -66 2 0
-72 -66 3 0
-72 -65 2 0
-72 -65 3 0
-73 -65 2 0
-73 -64 2 0
-73 -65 3 0
-73 -64 3 0
-75 -65 2 0
-75 -65 3 0
-72 -68 2 0
-72 -68 3 0
-73 -66 4 0
-73 -66 1 0
-73 -66 0 0
-85 -64 4 1
-84 -65 4 1
-84 -64 4 1
-75 -52 2 1
-77 -51 5 0
-95 -83 7 0
-95 -83 8 0
-74 -52 2 1
-74 -53 2 1
-74 -54 2 1
-72 -53 2 1
-72 -54 4 1
-72 -54 3 1
-74 -55 3 1
-77 -52 3 0
-77 -52 4 0
-74 -52 3 1
-74 -52 4 1
-77 -53 3 0
-76 -52 3 0
-76 -54 3 0
-75 -59 2 1
-76 -59 2 1
-77 -59 2 1
-78 -53 2 1
-71 -65 2 1
-71 -65 3 1
-61 -51 3 0
-72 -64 2 1
-71 -64 2 1
-71 -63 3 2
-72 -64 3 1
-72 -64 4 1
-72 -63 2 1
-72 -63 3 1
-72 -63 4 1
-72 -62 2 1
-72 -62 3 1
-72 -62 4 1
-71 -64 3 1
-71 -64 4 1
-71 -63 2 1
-71 -63 4 1
-71 -62 2 1
-71 -62 3 2
-71 -62 4 1
-70 -64 2 1
-70 -64 3 2
-70 -64 4 1
-70 -63 2 1
-70 -63 3 1
-70 -63 4 1
-70 -62 2 1
-70 -62 3 1
-70 -62 4 1
-71 -64 1 0
-73 -63 2 1
-73 -63 3 1
-73 -63 1 0
-74 -64 2 0
-74 -64 3 0
-74 -64 1 0
-74 -65 3 0
-75 -65 1 0
-74 -66 1 0
-73 -67 1 0
-71 -66 3 0
-71 -66 1 0
-73 -65 4 0
-73 -65 1 0
-73 -65 0 0
-79 -53 4 1
-79 -53 3 1
-79 -53 2 1
-80 -53 4 1
-76 -55 3 0
-75 -54 2 1
-75 -54 1 1
-75 -54 0 1
-75 -55 2 1
-75 -55 1 1
-75 -55 0 1
-75 -56 1 1
-75 -56 0 1
-75 -56 3 1
-75 -56 2 1
-75 -57 2 1
-75 -58 2 1
-76 -54 2 1
-76 -54 1 1
-76 -54 0 1
-76 -55 2 1
-76 -55 1 2
-76 -55 0 1
-76 -56 1 1
-76 -56 0 1
-71 -65 4 1
-70 -65 2 1
-70 -65 3 1
-70 -65 4 1
-69 -65 2 1
-69 -65 3 1
-69 -65 4 1
-69 -64 2 1
-69 -64 3 2
-69 -64 4 1
-90 -74 7 0
-69 -63 3 1
-69 -63 4 1
-70 -64 1 0
-71 -63 1 1
-72 -62 1 0
-72 -66 1 0
-72 -64 1 0
-72 -64 0 0
-85 -67 6 1
-79 -57 3 1
-82 -59 5 2
-83 -59 4 1
-83 -59 5 1
-83 -59 6 1
-83 -58 4 1
-83 -58 5 1
-83 -58 6 1
-82 -59 4 2
-82 -59 6 2
-82 -58 4 1
-82 -58 5 2
-82 -58 6 1
-83 -60 7 1
-83 -59 7 1
-83 -58 7 1
-82 -60 7 1
-82 -59 7 1
-82 -58 7 1
-81 -60 7 1
-81 -59 7 1
-75 -70 2 0
-74 -70 2 0
-75 -70 3 0
-74 -70 3 0
-74 -68 2 0
-74 -69 3 0
-76 -68 2 0
-75 -58 4 1
-75 -58 3 1
-75 -59 5 1
-75 -59 4 1
-75 -59 3 1
-73 -62 2 1
-73 -62 3 2
-73 -62 1 0
-74 -63 2 1
-73 -64 1 0
-72 -65 1 0
-72 -63 1 0
-76 -54 6 0
-75 -53 6 0
-77 -54 5 0
-77 -53 5 0
-77 -54 6 0
-77 -53 6 0
-96 -76 2 1
-96 -77 3 1
-96 -77 2 1
-96 -78 3 1
-96 -78 2 1
-95 -77 8 0
-100 -81 7 0
-83 -67 8 1
-83 -67 7 1
-83 -68 9 1
-83 -68 8 1
-84 -66 6 0
-86 -66 5 0
-85 -66 6 0
-83 -69 5 0
-83 -69 6 0
-85 -68 9 1
-85 -67 9 1
-85 -66 7 1
-85 -66 8 1
-85 -66 9 1
-84 -68 9 1
-84 -67 9 1
-84 -66 7 1
-84 -66 8 2
-84 -66 9 1
-83 -68 7 1
-91 -70 4 1
-96 -79 7 0
-95 -79 7 0
-96 -78 6 0
-96 -78 7 0
-97 -78 6 0
-97 -77 6 0
-97 -78 7 0
-97 -77 7 0
-96 -81 6 0
-97 -79 5 0
-97 -79 4 1
-83 -57 6 1
-82 -57 4 1
-82 -57 5 1
-82 -57 6 1
-80 -60 6 0
-80 -60 2 1
-91 -74 2 2
-91 -74 3 1
-91 -74 4 1
-100 -83 8 0
-91 -73 2 1
-100 -83 9 0
-100 -83 7 0
-90 -75 5 0
-89 -75 5 0
-90 -75 6 0
-91 -77 5 0
-90 -76 5 0
-90 -76 6 0
-91 -76 2 2
-91 -76 3 1
-91 -76 4 1
-90 -76 2 2
-98 -81 8 0
-82 -63 3 1
-82 -63 4 1
-82 -63 7 0
-80 -64 6 0
-93 -76 3 1
-96 -77 4 1
-93 -76 4 1
-93 -75 2 1
-93 -75 3 2
-93 -75 4 1
-93 -74 2 1
-93 -74 3 2
-84 -51 4 1
-84 -51 5 1
-84 -51 6 1
-83 -51 4 1
-93 -74 5 0
-92 -74 5 0
-94 -74 6 0
-85 -72 5 0
-86 -72 6 0
-85 -72 6 0
-86 -71 5 0
-97 -72 4 1
-85 -71 5 0
-84 -71 5 0
-85 -71 6 0
-85 -69 5 0
-86 -70 6 0
-85 -70 6 0
-85 -70 5 0
-86 -69 5 0
-86 -69 6 1
-90 -70 3 2
-89 -70 3 2
-77 -54 2 1
-76 -51 2 1
-77 -54 0 1
-77 -55 0 1
-77 -56 1 1
-77 -56 0 1
-78 -54 1 1
-78 -54 0 1
-78 -55 1 1
-78 -55 0 1
-78 -56 1 1
-77 -54 4 0
-75 -56 4 1
-76 -56 3 1
-76 -56 2 1
-76 -57 2 1
-76 -58 2 1
-77 -58 2 1
-78 -58 2 1
-76 -60 5 1
-76 -60 4 1
-76 -60 3 1
-77 -60 5 1
-77 -60 3 1
-78 -58 3 1
-78 -59 3 1
-82 -61 7 1
-83 -61 7 1
-84 -59 7 1
-84 -59 6 1
-84 -59 5 1
-84 -60 7 1
-84 -60 6 1
-84 -60 5 1
-84 -61 7 1
-84 -61 6 1
-84 -61 5 1
-81 -62 0 1
-81 -62 -1 1
-81 -63 0 1
-81 -63 -1 1
-81 -64 0 1
-81 -64 -1 1
-82 -62 0 2
-82 -62 -1 1
-83 -60 1 1
-84 -60 1 1
-82 -60 2 1
-83 -60 2 1
-84 -60 4 1
-84 -60 3 1
-84 -60 2 1
-84 -61 4 1
-84 -62 4 1
-84 -68 2 0
-84 -68 3 0
-84 -68 1 1
-84 -67 2 0
-84 -67 1 1
-88 -72 3 1
-88 -71 3 2
-88 -70 3 1
-86 -71 7 1
-86 -71 4 0
-86 -71 3 1
-97 -72 5 1
-97 -72 6 1
-96 -72 4 1
-95 -78 6 0
-94 -78 6 0
-96 -72 5 1
-95 -78 7 0
-94 -78 7 0
-95 -77 6 0
-95 -76 6 0
-95 -77 7 0
-96 -77 6 0
-96 -76 6 1
-96 -77 7 0
-96 -76 7 0
-97 -76 6 1
-96 -78 8 0
-96 -78 5 0
-96 -78 4 1
-78 -58 6 0
-78 -56 6 0
-78 -56 7 0
-78 -56 3 2
-79 -57 2 1
-79 -56 2 1
-79 -55 2 1
-79 -55 3 2
-78 -57 2 1
-78 -56 2 1
-78 -55 2 1
-78 -55 3 1
-77 -57 2 1
-77 -56 2 1
-77 -56 3 1
-77 -55 2 1
-77 -55 3 1
-77 -55 4 1
-84 -64 8 1
-84 -64 7 1
-84 -64 6 0
-83 -64 6 0
-83 -63 5 0
-83 -64 5 0
-82 -64 6 0
-82 -64 5 0
-81 -65 6 0
-81 -65 5 0
-85 -65 9 1
-85 -65 8 1
-85 -65 7 1
-82 -68 6 0
-82 -68 5 0
-85 -65 6 0
-85 -65 5 0
-84 -65 6 0
-84 -64 5 0
-82 -65 6 0
-82 -65 5 0
-82 -66 6 0
-82 -66 5 0
-83 -65 5 0
-84 -67 3 0
-84 -67 4 0
-83 -66 9 1
-83 -66 8 1
-83 -66 7 1
-83 -67 9 1
-84 -65 5 0
-84 -66 5 0
-83 -66 6 0
-83 -66 5 0
-82 -67 6 0
-82 -67 5 0
-85 -69 7 1
-85 -70 9 1
-81 -63 4 1
-80 -63 3 1
-80 -63 2 1
-81 -63 2 1
-81 -64 1 1
-81 -65 1 1
-82 -64 1 1
-82 -64 0 1
-82 -64 -1 1
-82 -65 1 1
-82 -65 0 1
-82 -65 -1 1
-82 -66 0 1
-82 -66 -1 1
-83 -67 4 0
-83 -64 4 1
-82 -61 2 2
-82 -61 1 1
-82 -62 2 1
-82 -62 1 1
-82 -63 1 1
-83 -61 2 2
-83 -61 1 1
-84 -61 3 1
-84 -61 2 1
-84 -61 1 1
-82 -63 2 1
-80 -64 4 1
-80 -64 3 2
-80 -64 2 1
-80 -65 4 1
-80 -65 3 1
-80 -65 2 1
-80 -66 4 1
-80 -66 3 1
-80 -66 2 1
-81 -64 3 2
-81 -65 4 1
-81 -65 2 2
-81 -66 4 1
-81 -66 3 1
-81 -66 2 1
-82 -65 4 1
-82 -66 4 1
-82 -66 3 1
-81 -65 3 2
-83 -64 -1 1
-84 -64 -1 1
-85 -64 -1 1
-82 -67 2 0
-84 -63 4 1
-75 -52 0 2
-76 -53 -1 1
-85 -63 4 1
-76 -53 0 1
-76 -53 1 1
-76 -52 -1 1
-76 -52 0 1
-76 -52 1 1
-76 -51 -1 1
-76 -51 0 1
-76 -51 1 1
-75 -53 -1 1
-75 -53 0 1
-75 -53 1 1
-75 -52 -1 1
-75 -52 1 1
-75 -51 -1 1
-75 -51 0 2
-75 -51 1 1
-74 -53 -1 1
-74 -53 0 1
-74 -53 1 1
-74 -52 -1 1
-74 -52 0 1
-74 -52 1 1
-74 -51 -1 1
-74 -51 0 1
-74 -51 1 1
-84 -68 0 1
-84 -68 -1 1
-85 -66 -1 1
-86 -66 -1 1
-85 -69 3 0
-85 -65 4 1
-85 -63 3 1
-85 -63 2 1
-85 -63 1 1
-86 -63 3 1
-86 -63 2 1
-86 -63 1 1
-84 -66 1 1
-84 -66 2 1
-83 -67 1 1
-83 -67 3 0
-83 -67 2 0
-85 -67 -1 1
-86 -67 -1 1
-87 -67 -1 1
-88 -66 0 1
-86 -66 4 1
-86 -67 4 1
-86 -68 4 1
-87 -66 4 1
-87 -67 4 1
-87 -68 4 1
-88 -66 4 1
-88 -67 4 1
-88 -68 4 1
-85 -64 3 2
-85 -64 2 2
-85 -64 1 2
-86 -64 3 1
-86 -64 2 1
-86 -64 1 1
-87 -64 3 1
-87 -64 2 1
-87 -64 1 1
-85 -68 0 1
-85 -68 -1 1
-85 -69 1 1
-85 -69 0 1
-85 -69 -1 1
-85 -70 -1 1
-86 -68 -1 1
-87 -68 -1 1
-86 -69 4 0
-87 -71 4 1
-85 -65 0 1
-85 -66 0 1
-85 -67 0 2
-86 -65 0 1
-86 -66 0 1
-87 -65 0 1
-87 -66 0 1
-85 -65 3 2
-85 -65 2 2
-85 -65 1 1
-85 -66 3 1
-85 -66 2 1
-85 -66 1 1
-85 -67 3 1
-86 -65 3 1
-86 -65 2 2
-86 -65 1 1
-87 -65 3 1
-87 -65 2 1
-87 -65 1 1
-85 -67 1 1
-85 -67 2 1
-84 -69 1 0
-84 -69 3 0
-84 -69 2 0
-85 -69 2 0
-84 -71 3 1
-84 -72 3 1
-86 -74 2 1
-86 -74 1 1
-86 -74 0 1
-91 -69 0 1
-91 -69 4 1
-91 -69 3 1
-91 -69 2 1
-91 -69 1 1
-91 -70 3 1
-86 -66 3 2
-86 -66 2 2
-86 -66 1 2
-87 -66 3 1
-87 -66 2 1
-87 -66 1 1
-88 -66 3 1
-88 -66 2 1
-88 -66 1 1
-85 -68 1 1
-73 -51 4 0
-86 -68 0 2
-86 -69 0 2
-86 -67 3 1
-86 -67 2 1
-86 -67 1 1
-86 -68 3 1
-86 -68 2 1
-86 -68 1 1
-86 -69 1 1
-86 -69 3 1
-86 -69 2 1
-87 -70 2 1
-86 -70 3 1
-87 -68 3 1
-87 -68 2 2
-87 -68 1 2
-87 -69 3 1
-75 -51 2 1
-87 -69 1 1
-88 -67 3 1
-88 -67 2 1
-88 -67 1 1
-88 -68 3 1
-88 -68 1 2
-88 -69 3 1
-89 -67 3 1
-89 -67 2 1
-89 -67 1 1
-89 -68 3 1
-89 -68 2 1
-89 -68 1 1
-89 -69 3 1
-88 -68 2 2
-93 -81 0 2
-93 -80 -1 1
-93 -80 0 1
-87 -70 1 1
-84 -68 5 0
-97 -82 6 0
-97 -81 6 0
-84 -81 6 0
-84 -81 7 0
-85 -81 5 0
-84 -81 5 0
-85 -80 6 0
-100 -82 7 0
-100 -82 8 0
-99 -76 5 1
-98 -82 8 0
-91 -75 7 0
-99 -82 8 0
-98 -85 4 2
-99 -85 5 1
-98 -85 5 1
-97 -87 4 1
-97 -86 4 1
-97 -86 5 1
-85 -71 9 1
-76 -52 5 0
-92 -81 -1 1
-82 -75 5 0
-82 -81 4 1
-89 -72 0 1
-89 -72 -1 1
-88 -73 2 1
-87 -74 -1 1
-87 -75 -1 1
-87 -76 -1 1
-92 -80 1 2
-93 -81 3 1
-92 -81 2 1
-92 -81 3 1
-92 -79 1 1
-91 -81 1 1
-91 -81 2 1
-91 -81 3 1
-91 -80 1 1
-91 -80 2 1
-91 -80 3 1
-91 -79 1 2
-91 -79 2 2
-91 -79 3 1
-92 -81 0 1
-92 -80 0 2
-92 -79 0 2
-91 -81 0 1
-91 -80 0 1
-91 -79 0 2
-92 -78 1 1
-95 -76 0 1
-87 -74 2 1
-95 -76 1 1
-94 -76 0 1
-94 -76 1 2
-93 -77 2 2
-93 -76 0 2
-93 -76 1 2
-95 -79 3 1
-95 -76 -1 1
-94 -76 -1 1
-93 -76 -1 1
-98 -79 0 1
-98 -79 1 1
-98 -79 2 1
-98 -79 3 1
-98 -79 4 1
-97 -79 3 1
-96 -79 3 1
-96 -79 4 1
-98 -81 -1 1
-98 -80 -1 1
-98 -79 -1 1
-97 -81 -1 1
-97 -80 -1 1
-97 -79 -1 1
-92 -82 1 1
-87 -74 1 1
-87 -74 0 1
-87 -75 2 1
-87 -75 1 1
-87 -75 0 1
-87 -76 2 1
-87 -76 1 1
-87 -76 0 1
-88 -78 -1 1
-88 -78 2 1
-88 -78 1 1
-88 -78 0 1
-89 -73 2 2
-95 -75 1 1
-95 -75 0 1
-94 -74 1 1
-94 -74 0 1
-91 -73 -1 1
-92 -73 -1 1
-88 -73 1 1
-88 -73 0 2
-88 -73 -1 1
-88 -74 1 1
-88 -74 0 1
-88 -74 -1 1
-89 -73 1 1
-89 -73 0 2
-89 -73 -1 1
-90 -73 1 2
-90 -75 1 1
-90 -75 0 2
-90 -75 -1 1
-91 -75 1 1
-91 -75 0 2
-91 -75 -1 1
-89 -77 0 2
-89 -77 -1 1
-89 -78 0 1
-89 -78 -1 1
-92 -78 0 2
-91 -78 0 2
-91 -78 1 1
-91 -78 2 2
-90 -80 0 1
-90 -80 1 1
-90 -80 2 1
-90 -79 0 1
-90 -79 1 1
-90 -79 2 1
-90 -78 0 2
-90 -78 1 1
-90 -78 2 2
-91 -78 3 1
-92 -80 -1 1
-92 -79 -1 1
-92 -78 -1 1
-91 -80 -1 1
-91 -79 -1 1
-91 -78 -1 1
-90 -80 -1 1
-90 -79 -1 1
-90 -78 -1 1
-91 -77 0 2
-92 -77 -1 1
-92 -77 0 2
-92 -77 1 1
-92 -76 -1 1
-92 -76 0 2
-92 -76 1 1
-91 -77 -1 1
-91 -77 1 1
-91 -76 -1 1
-91 -76 0 2
-91 -76 1 1
-90 -77 -1 1
-90 -77 0 2
-90 -77 1 2
-90 -76 -1 1
-90 -76 0 1
-90 -76 1 1
-93 -77 3 1
-92 -77 2 2
-92 -77 3 2
-96 -77 0 1
-96 -77 1 1
-93 -83 -1 1
-93 -83 0 1
-93 -83 1 1
-92 -83 -1 1
-92 -83 0 1
-92 -83 1 1
-92 -82 -1 1
-92 -82 0 1
-89 -79 0 1
-89 -79 -1 1
-89 -77 3 1
-89 -77 2 1
-89 -77 1 2
-89 -78 3 1
-89 -78 2 1
-89 -78 1 1
-89 -79 3 1
-89 -79 2 1
-90 -82 7 0
-89 -82 5 0
-90 -81 6 0
-90 -81 7 0
-90 -81 5 0
-91 -80 6 0
-91 -80 5 0
-82 -77 6 0
-80 -78 5 0
-81 -80 2 1
-81 -81 4 1
-81 -81 3 1
-81 -81 2 1
-82 -80 4 1
-82 -80 2 1
-92 -70 1 1
-92 -70 2 1
-87 -75 3 1
-87 -74 3 1
-87 -73 3 1
-85 -70 7 1
-96 -76 4 1
-96 -76 5 1
-96 -75 4 1
-96 -75 5 1
-76 -70 1 0
-76 -70 0 0
-70 -63 1 1
-69 -63 2 1
-77 -71 3 0
-86 -81 6 0
-85 -81 6 0
-87 -81 6 0
-86 -81 7 0
-86 -81 5 0
-86 -80 6 0
-86 -80 7 0
-87 -81 5 0
-70 -62 1 1
-96 -84 -1 1
-96 -85 -1 1
-96 -86 -1 1
-96 -80 2 1
-96 -80 1 2
-96 -80 0 1
-96 -81 2 2
-96 -81 1 2
-96 -81 0 1
-96 -82 2 1
-96 -82 1 1
-96 -82 0 1
-97 -80 2 1
-97 -80 1 2
-97 -80 0 2
-98 -80 2 1
-98 -80 1 1
-98 -80 0 1
-96 -83 2 1
-96 -83 1 1
-97 -84 -1 1
-98 -84 -1 1
-99 -84 -1 1
-97 -84 5 1
-97 -84 4 1
-98 -84 5 1
-99 -84 5 1
-100 -83 0 1
-100 -83 3 1
-100 -83 2 1
-100 -83 1 1
-97 -81 0 1
-98 -81 0 1
-99 -81 0 1
-97 -81 3 2
-95 -84 1 1
-95 -84 0 1
-96 -84 2 1
-96 -84 1 1
-96 -84 0 2
-97 -85 -1 1
-97 -86 -1 1
-97 -87 -1 1
-99 -85 -1 1
-97 -85 4 1
-86 -72 2 2
-87 -72 2 1
-87 -71 2 1
-87 -71 3 1
-86 -73 1 1
-86 -73 2 1
-86 -73 3 1
-86 -72 1 2
-86 -72 3 1
-86 -71 1 1
-86 -71 2 1
-85 -73 1 1
-85 -73 2 1
-85 -73 3 1
-85 -72 1 1
-85 -72 2 1
-85 -72 3 1
-85 -71 1 2
-85 -71 2 2
-85 -71 3 1
-84 -70 6 0
-83 -70 5 0
-84 -70 5 0
-84 -66 3 1
-79 -58 3 1
-79 -59 3 1
-80 -57 3 1
-83 -65 7 1
-84 -65 9 1
-84 -65 8 1
-84 -65 7 1
-75 -52 3 1
-90 -71 3 1
-90 -72 3 1
-90 -73 3 1
-91 -71 3 1
-91 -72 3 1
-94 -76 4 1
-94 -76 3 1
-94 -76 2 1
-94 -77 4 1
-94 -77 3 1
-94 -77 2 2
-94 -78 4 1
-94 -78 3 1
-94 -78 2 2
-95 -76 3 2
-76 -52 6 0
-76 -51 5 0
-69 -60 0 2
-69 -60 -1 1
-70 -60 0 1
-70 -60 -1 1
-71 -60 0 1
-71 -60 -1 1
-68 -62 3 0
-70 -61 4 1
-71 -61 4 1
-71 -59 1 0
-71 -59 3 0
-71 -59 2 0
-70 -59 1 1
-70 -59 3 0
-69 -61 1 1
-69 -61 0 1
-99 -83 6 0
-99 -83 5 0
-70 -61 3 1
-70 -61 1 1
-64 -52 1 0
-65 -52 2 0
-65 -52 3 0
-65 -52 1 0
-72 -63 0 0
-72 -61 1 0
-72 -61 3 1
-72 -61 2 1
-95 -82 1 1
-95 -83 2 0
-95 -83 1 1
-95 -82 0 2
-95 -82 2 1
-95 -81 0 2
-95 -81 1 1
-95 -81 2 1
-95 -80 0 1
-95 -80 1 1
-95 -80 2 1
-100 -83 4 1
-99 -83 4 1
-98 -83 4 1
-97 -83 -1 1
-96 -83 -1 1
-96 -83 0 2
-95 -85 -1 1
-95 -84 -1 1
-95 -83 -1 1
-95 -83 0 1
-74 -52 6 0
-74 -52 5 0
-87 -75 5 0
-89 -71 7 1
-89 -72 7 1
-89 -73 7 1
-88 -69 6 1
-88 -69 5 1
-72 -51 4 0
-88 -70 6 1
-72 -51 6 0
-88 -70 4 1
-88 -71 6 1
-88 -71 5 1
-88 -71 4 1
-89 -69 6 1
-89 -69 5 1
-89 -69 4 1
-90 -69 6 1
-78 -55 4 1
-90 -69 4 1
-88 -72 6 1
-87 -72 5 0
-81 -60 5 1
-86 -68 6 1
-83 -60 6 2
-95 -82 8 0
-78 -57 3 2
-78 -57 7 0
-78 -57 6 0
-77 -58 6 0
-78 -59 6 0
-82 -56 3 1
-82 -56 7 1
-82 -57 7 1
-82 -56 6 1
-82 -56 5 1
-82 -61 5 2
-80 -62 6 0
-81 -62 6 1
-80 -62 5 0
-81 -62 5 1
-82 -56 4 1
-80 -63 5 0
-83 -51 5 1
-97 -78 5 0
-83 -70 6 0
-98 -77 5 1
-98 -77 4 1
-98 -78 5 1
-84 -69 6 1
-80 -63 4 1
-80 -61 6 0
-79 -62 4 1
-79 -62 6 0
-79 -62 5 0
-97 -81 7 0
-98 -81 7 0
-86 -67 6 1
-82 -76 5 0
-82 -75 4 0
-82 -79 2 1
-93 -81 5 0
-83 -77 3 1
-83 -77 2 1
-93 -84 5 0
-91 -83 6 0
-91 -84 5 0
-90 -84 6 0
-90 -84 7 0
-90 -84 5 0
-91 -82 8 0
-91 -82 5 0
-80 -61 7 0
-80 -61 3 0
-75 -58 5 1
-76 -57 5 1
-76 -57 4 1
-82 -51 5 1
-76 -55 5 0
-75 -55 5 0
-75 -55 6 0
-75 -53 5 0
-76 -56 6 0
-76 -56 4 1
-77 -55 5 0
-76 -54 5 0
-76 -55 6 0
-80 -61 4 0
-89 -84 6 0
-89 -83 7 0
-89 -84 5 0
-90 -82 8 0
-90 -82 5 0
-90 -82 4 1
-87 -82 6 0
-87 -82 7 0
-87 -82 5 0
-88 -81 6 0
-87 -80 6 0
-87 -81 7 0
-87 -80 5 0
-89 -80 6 0
-89 -80 7 0
-89 -80 5 0
-90 -83 7 0
-90 -83 5 0
-97 -74 6 1
-90 -69 5 1
-90 -82 6 0
-83 -80 4 1
-83 -79 2 1
-83 -79 3 1
-83 -79 4 1
-83 -78 2 1
-83 -78 3 2
-83 -78 4 1
-81 -78 5 0
-83 -79 5 0
-82 -79 5 0
-83 -79 6 0
-82 -79 6 0
-82 -77 5 0
-82 -78 6 0
-84 -78 5 0
-84 -77 5 0
-84 -78 6 0
-84 -77 6 0
-85 -77 5 0
-82 -80 5 0
-82 -80 6 0
-85 -78 2 1
-85 -78 3 1
-85 -78 4 1
-84 -78 2 1
-84 -78 3 1
-84 -78 4 1
-100 -90 2 0
-99 -90 2 0
-99 -90 3 0
-99 -90 1 1
-99 -88 2 0
-100 -88 3 1
-99 -88 1 1
-100 -88 1 1
-100 -88 2 1
-100 -87 1 1
-100 -87 2 1
-100 -87 3 1
-100 -86 1 2
-100 -86 2 2
-100 -86 3 2
-100 -88 0 1
-100 -87 0 1
-100 -86 0 1
-83 -76 4 0
-84 -76 5 0
-84 -76 4 0
-81 -79 5 0
-99 -91 2 0
-99 -91 1 0
-83 -78 7 0
-84 -77 2 1
-100 -91 -1 1
-100 -91 0 1
-100 -90 -1 1
-100 -90 0 1
-100 -90 1 1
-100 -89 -1 1
-100 -89 0 2
-82 -79 4 1
-82 -78 2 1
-82 -78 3 1
-82 -78 4 1
-82 -77 2 1
-82 -77 3 1
-82 -77 4 1
-89 -73 5 1
-89 -73 4 1
-90 -71 4 1
-90 -72 4 2
-90 -73 4 1
-91 -71 4 1
-91 -72 4 2
-91 -73 4 1
-92 -71 4 1
-89 -74 4 1
-89 -74 2 2
-89 -75 4 1
-89 -75 3 1
-89 -75 2 2
-89 -76 3 1
-89 -76 2 2
-90 -75 7 0
-89 -76 6 0
-89 -76 5 0
-90 -77 5 0
-88 -75 6 0
