DAV_OBMAP v3 cell_size=10
19 -3 7 1
19 -3 8 1
20 -3 6 1
20 -3 7 1
20 -3 8 1
21 -3 6 1
21 -3 7 2
21 -3 8 1
0 -29 8 0
0 -29 7 1
3 -32 8 0
3 -32 7 0
21 -9 5 1
21 -9 6 1
22 -8 7 1
22 -8 8 1
22 -8 9 1
15 -20 3 2
0 -44 6 1
0 -44 5 1
0 -44 4 1
1 -45 8 0
1 -45 9 0
0 -45 9 0
0 -14 -1 1
0 -14 0 1
1 -14 -1 1
1 -14 0 1
6 -36 4 0
6 -37 2 1
24 -2 9 1
23 -2 9 1
1 -44 5 2
2 -45 4 1
22 -40 6 1
21 -38 7 1
21 -38 6 1
24 -1 8 2
24 -1 7 2
24 -1 6 1
23 -1 8 1
23 -1 7 2
6 -27 7 1
6 -27 8 0
6 -26 7 1
6 -26 8 1
4 -25 7 1
4 -24 6 2
3 -25 5 1
3 -25 6 1
3 -25 7 1
3 -24 5 1
3 -24 6 2
3 -24 7 1
3 -23 5 1
3 -23 6 1
3 -23 7 1
4 -25 5 1
4 -25 6 2
4 -24 5 1
4 -24 7 1
4 -23 5 1
4 -23 6 2
4 -23 7 1
5 -25 5 1
5 -25 6 1
5 -25 7 1
5 -24 5 1
5 -24 6 2
5 -24 7 1
5 -23 5 1
5 -23 6 2
5 -23 7 1
3 -26 7 1
3 -26 8 0
6 -29 7 0
6 -29 8 0
4 -27 9 0
3 -26 5 1
3 -26 6 2
4 -26 5 1
4 -26 6 1
5 -26 5 1
5 -26 6 2
5 -26 7 1
22 -4 5 1
23 -1 6 1
24 -3 9 1
20 -5 9 1
21 -5 8 2
21 -5 9 1
22 -7 7 1
18 -4 7 1
18 -4 8 1
23 -3 8 2
20 -2 6 1
20 -2 7 1
20 -2 8 1
21 -2 6 1
21 -2 7 2
21 -2 8 1
2 -43 5 1
22 -2 7 2
22 -2 8 1
22 -8 6 1
22 -7 6 1
20 -4 5 1
21 -4 5 1
22 -6 5 1
22 -5 5 1
23 -5 9 1
23 -4 9 1
23 -2 6 1
23 -2 7 2
23 -6 9 1
1 -49 9 0
1 -48 8 0
1 -47 8 0
0 -48 9 0
23 -2 8 1
24 -4 6 1
24 -4 7 1
24 -4 8 1
24 -3 6 1
24 -3 7 1
24 -3 8 1
24 -2 6 1
24 -2 7 1
24 -2 8 2
20 -1 6 1
20 -1 7 1
20 -1 8 1
21 -1 6 1
21 -1 7 1
21 -1 8 1
22 -1 6 1
22 -1 7 2
22 -1 8 1
4 -49 5 1
4 -49 6 1
5 -50 4 1
5 -50 5 2
5 -50 6 1
0 -12 3 0
1 -12 3 1
1 -12 4 1
0 -12 2 0
1 -12 2 0
1 -11 4 1
23 -4 8 2
23 -4 7 1
23 -4 6 1
23 -5 8 1
23 -5 7 1
23 -5 6 1
23 -6 8 1
23 -6 7 1
23 -6 6 1
17 -5 6 1
18 -4 9 1
22 -3 9 1
23 -3 9 1
24 -5 7 1
24 -5 8 1
24 -5 9 1
24 -4 9 1
0 -15 2 2
0 -15 3 2
0 -15 4 2
0 -14 2 1
0 -14 3 2
0 -14 4 2
22 -27 4 0
1 -13 4 1
22 -27 5 0
16 -28 2 1
16 -27 2 1
16 -26 2 1
17 -27 2 1
17 -26 2 1
18 -27 2 1
19 -31 3 2
20 -5 8 2
19 -31 4 2
19 -31 5 1
20 -31 3 1
20 -31 4 1
20 -31 5 1
21 -31 3 1
21 -31 4 1
21 -31 5 1
21 -30 3 1
21 -30 4 1
21 -30 5 1
21 -29 3 1
21 -29 4 1
21 -29 5 1
20 -27 6 0
20 -27 3 0
20 -27 2 0
22 -6 7 2
21 -5 6 2
21 -5 5 1
20 -5 7 2
20 -5 6 1
20 -5 5 1
19 -5 7 1
19 -5 6 1
19 -5 5 1
21 -6 9 1
21 -6 8 2
21 -7 9 1
21 -7 8 2
21 -8 9 1
21 -8 8 1
20 -6 9 1
20 -6 8 1
20 -7 9 1
1 -39 8 0
18 -7 9 1
2 -13 3 1
2 -13 4 1
2 -11 3 1
2 -11 4 2
1 -12 5 1
1 -11 5 1
1 -10 3 1
1 -10 4 1
1 -10 5 1
7 -26 7 1
7 -26 8 1
7 -26 6 2
7 -25 7 2
7 -25 8 2
6 -26 9 1
6 -25 7 1
6 -25 8 1
6 -25 9 1
6 -24 7 2
6 -24 8 2
6 -24 9 1
7 -26 9 1
7 -25 9 2
7 -24 7 2
7 -24 8 1
7 -24 9 1
8 -26 7 1
8 -26 8 1
8 -26 9 1
0 -16 2 1
0 -16 3 1
8 -25 9 1
8 -24 7 2
8 -24 8 1
8 -24 9 1
7 -24 6 2
1 -15 3 2
6 -25 6 2
6 -24 5 1
6 -24 6 2
6 -23 5 1
6 -23 6 2
6 -23 7 1
7 -25 5 1
7 -25 6 2
7 -24 5 1
7 -23 5 1
7 -23 6 2
7 -23 7 2
8 -25 5 1
8 -25 6 2
8 -24 5 1
8 -24 6 2
8 -23 5 1
8 -23 6 2
0 -14 1 1
1 -16 1 1
1 -15 1 1
4 -22 6 1
4 -22 7 1
5 -22 5 1
5 -22 6 1
8 -18 8 1
9 -18 8 1
6 -21 8 1
6 -21 9 1
6 -20 8 1
6 -20 9 1
6 -19 8 1
6 -19 9 1
7 -21 9 1
7 -20 9 1
7 -19 9 1
8 -21 9 1
8 -20 9 1
8 -19 9 1
10 -20 9 1
1 -27 5 1
1 -27 6 1
1 -27 7 1
1 -26 5 1
1 -26 6 1
1 -26 7 1
1 -25 5 1
1 -25 6 1
1 -25 7 1
2 -27 5 1
2 -27 6 1
2 -26 5 1
2 -26 7 1
7 -28 7 0
6 -28 8 0
6 -28 6 0
5 -26 8 0
12 -18 8 1
8 -22 9 1
9 -22 9 1
9 -21 9 1
9 -20 9 1
10 -22 9 1
20 -10 9 1
20 -9 8 1
20 -9 9 1
3 -13 3 1
3 -13 4 1
20 -7 8 2
1 -13 5 1
0 -17 2 1
0 -17 3 1
0 -17 4 1
1 -17 2 1
1 -17 3 1
1 -17 4 1
2 -17 2 1
2 -17 3 1
2 -17 4 1
2 -16 2 1
2 -16 3 2
2 -16 4 2
2 -15 2 1
2 -15 3 1
11 -18 8 1
13 -20 8 1
2 -14 0 2
13 -19 8 1
13 -18 8 1
11 -17 8 2
9 -17 8 1
10 -17 8 1
11 -19 9 0
2 -12 1 1
15 -23 4 1
16 -23 2 1
16 -23 3 1
16 -23 4 1
17 -23 2 1
17 -7 9 1
4 -36 3 0
4 -34 4 0
17 -22 2 1
17 -22 3 2
17 -22 4 2
17 -21 2 1
17 -21 3 1
17 -21 4 1
14 -19 2 1
14 -19 3 1
14 -19 4 1
15 -19 2 1
15 -19 3 1
15 -19 4 1
16 -19 2 1
16 -19 3 1
16 -19 4 1
13 -24 4 0
12 -17 8 1
13 -17 8 1
14 -19 6 1
14 -23 5 0
14 -19 7 1
14 -19 8 1
14 -18 6 1
14 -18 7 1
14 -18 8 1
14 -17 6 1
14 -17 7 2
14 -17 8 1
14 -19 5 1
14 -18 5 1
14 -17 5 1
12 -15 5 1
12 -15 6 2
12 -15 7 1
13 -15 5 1
13 -15 6 2
13 -15 7 1
14 -16 5 1
14 -16 6 2
14 -16 7 2
14 -15 5 1
14 -15 6 2
14 -15 7 1
10 -16 8 1
11 -16 8 1
12 -16 8 1
11 -15 5 1
11 -15 6 1
11 -15 7 1
11 -18 9 1
1 -49 6 1
0 -50 7 0
17 -7 8 1
16 -7 8 1
18 -6 7 2
18 -6 6 1
18 -6 5 1
17 -6 7 1
17 -6 6 1
17 -6 5 1
18 -7 8 1
21 -6 7 1
21 -6 6 1
21 -6 5 1
21 -7 7 2
21 -7 6 1
21 -7 5 1
21 -8 7 1
21 -8 6 1
21 -8 5 1
20 -6 7 1
20 -6 6 2
20 -6 5 1
19 -6 7 1
19 -6 6 2
19 -6 5 1
20 -8 9 1
20 -8 8 2
13 -16 8 1
14 -16 8 1
15 -17 5 1
15 -17 6 1
15 -17 7 1
15 -16 5 1
15 -16 6 1
15 -16 7 1
15 -15 5 1
15 -15 6 1
15 -15 7 2
11 -14 5 1
14 -38 5 0
11 -14 6 1
11 -14 7 1
12 -14 5 1
12 -14 6 1
12 -14 7 1
13 -14 5 1
13 -14 6 2
13 -14 7 1
10 -18 9 1
10 -17 9 1
10 -16 9 1
11 -17 9 1
11 -16 9 1
12 -18 9 1
12 -17 9 1
12 -16 9 1
15 -37 4 1
16 -39 2 1
16 -39 3 1
16 -38 2 1
16 -37 2 1
16 -37 3 1
17 -39 2 1
17 -39 3 1
17 -38 2 1
17 -37 2 1
17 -37 3 1
20 -10 8 1
20 -10 7 1
19 -8 9 1
19 -8 8 1
18 -8 9 1
18 -8 8 1
17 -8 9 1
16 -8 9 1
16 -8 8 1
15 -8 9 1
19 -12 6 1
19 -13 8 1
19 -13 7 1
19 -13 6 1
18 -14 7 1
14 -15 8 2
14 -14 5 1
14 -14 6 2
14 -14 7 1
15 -14 5 1
15 -14 6 2
15 -14 7 1
12 -15 8 0
11 -15 8 0
18 -14 6 1
18 -14 5 1
17 -9 9 1
16 -9 9 1
16 -9 8 2
7 -50 8 0
15 -9 8 1
16 -37 7 0
15 -36 6 0
15 -36 7 0
15 -36 5 0
13 -37 6 0
13 -37 7 0
13 -37 5 0
13 -38 6 0
13 -38 7 0
13 -38 5 0
14 -39 6 0
13 -40 6 0
13 -40 7 0
13 -40 5 0
15 -40 6 0
15 -40 7 0
15 -40 5 0
16 -40 7 0
15 -38 7 0
15 -38 8 0
14 -39 2 1
14 -39 3 1
14 -39 4 1
14 -38 2 1
14 -38 3 1
14 -38 4 1
14 -37 2 1
14 -37 3 1
14 -37 4 1
16 -8 7 1
16 -8 6 1
16 -8 5 1
17 -9 8 1
19 -8 7 1
19 -8 6 2
19 -8 5 1
19 -9 7 1
6 -16 4 1
6 -16 5 1
6 -14 4 1
6 -14 5 1
3 -19 3 1
3 -19 4 1
3 -19 5 1
4 -19 3 1
4 -19 4 1
4 -19 5 1
5 -19 3 2
5 -19 4 2
5 -19 5 1
5 -18 3 1
5 -18 4 2
5 -18 5 2
5 -17 3 1
5 -17 4 1
5 -17 5 1
3 -19 6 1
4 -19 6 1
5 -19 6 1
5 -18 6 1
5 -17 6 1
6 -17 4 1
6 -17 5 1
19 -9 6 2
0 -42 8 0
19 -9 5 1
19 -10 6 1
19 -10 5 1
18 -8 7 1
18 -8 6 2
18 -8 5 1
17 -8 7 1
17 -8 6 2
17 -8 5 1
19 -11 6 1
19 -10 9 1
19 -10 7 1
19 -11 8 1
19 -12 9 1
19 -12 8 1
3 -18 2 1
4 -17 2 1
15 -10 9 1
15 -10 8 1
15 -11 9 1
18 -9 7 1
18 -9 6 2
18 -9 5 1
18 -10 6 1
18 -10 5 1
17 -9 7 1
17 -9 6 2
17 -9 5 1
17 -10 5 1
16 -9 7 1
16 -9 6 1
16 -9 5 1
17 -10 6 2
18 -10 9 1
18 -10 8 2
18 -10 7 2
18 -12 9 1
18 -13 9 1
12 -14 8 0
13 -12 7 1
13 -12 6 1
13 -12 5 1
16 -12 7 1
16 -12 5 1
7 -16 4 1
7 -16 5 1
7 -15 4 2
6 -15 5 1
6 -16 3 1
6 -15 3 1
6 -15 4 1
6 -14 3 1
7 -16 3 1
7 -15 3 1
7 -15 5 1
0 -42 9 0
7 -14 4 1
0 -40 8 0
8 -16 3 1
8 -16 4 2
8 -16 5 1
8 -15 3 1
8 -15 4 1
8 -15 5 1
8 -14 3 1
8 -14 4 1
8 -14 5 1
6 -19 3 1
6 -19 4 2
6 -19 5 2
6 -18 3 1
6 -18 4 1
6 -18 5 1
6 -17 3 1
6 -19 6 2
6 -18 6 1
6 -17 6 2
7 -18 4 1
5 -16 6 1
5 -16 2 0
15 -12 7 1
15 -12 6 1
14 -12 7 1
14 -12 6 2
14 -12 5 1
16 -14 9 1
16 -14 8 1
16 -15 9 1
16 -15 8 1
0 -16 4 1
1 -16 2 1
1 -16 3 2
1 -16 4 2
1 -15 2 1
7 -20 5 2
1 -32 7 1
1 -32 8 0
1 -33 8 0
0 -33 8 1
1 -34 9 0
9 -37 3 1
9 -37 4 1
6 -37 3 1
6 -37 4 1
6 -36 5 0
0 -13 5 1
2 -14 4 1
2 -14 3 1
1 -14 1 1
16 -21 5 1
16 -20 5 1
19 -32 3 1
18 -31 5 1
18 -31 4 1
18 -31 3 1
18 -32 5 1
18 -32 4 1
22 -28 5 0
19 -33 2 1
19 -33 3 1
17 -37 4 1
16 -37 4 1
17 -37 5 0
16 -37 5 0
17 -38 5 0
18 -38 4 0
18 -39 4 0
18 -39 5 0
19 -40 3 1
19 -40 4 1
19 -40 5 1
8 -37 5 0
7 -38 6 0
7 -38 7 0
7 -38 5 0
8 -40 6 0
8 -40 7 0
8 -40 5 0
9 -40 5 0
10 -40 5 0
9 -38 7 0
9 -38 8 0
9 -38 3 2
8 -39 2 1
8 -39 3 1
8 -39 4 1
8 -38 2 1
8 -38 3 2
8 -38 4 1
8 -37 2 1
8 -37 3 1
1 -50 8 0
9 -39 2 1
1 -50 9 0
9 -39 4 1
0 -38 4 1
0 -38 5 1
0 -38 6 1
1 -35 3 0
1 -35 2 0
10 -39 2 1
10 -39 3 1
10 -38 2 1
10 -38 3 1
10 -38 4 1
10 -37 2 1
10 -37 3 1
10 -37 4 1
9 -38 5 0
9 -38 6 0
2 -23 6 1
2 -23 5 1
2 -24 7 1
2 -24 6 1
2 -25 7 1
2 -25 6 1
2 -25 5 1
4 -25 8 0
6 -22 7 1
6 -22 6 2
6 -22 5 1
2 -18 4 1
2 -18 5 1
3 -18 3 1
16 -22 5 1
18 -23 2 1
3 -18 5 1
18 -23 3 1
18 -23 4 1
18 -22 2 1
18 -22 3 2
18 -22 4 1
18 -21 2 1
18 -21 3 1
18 -21 4 1
15 -21 5 1
15 -20 5 1
2 -33 4 0
2 -33 5 1
17 -22 5 1
17 -21 5 1
17 -20 3 1
17 -20 4 1
17 -20 5 1
12 -23 7 1
10 -23 2 1
10 -22 2 1
10 -21 2 1
11 -23 2 1
11 -22 2 1
11 -21 2 1
12 -23 2 1
12 -22 2 1
14 -24 4 0
14 -24 5 0
15 -24 4 0
15 -24 5 0
14 -22 6 0
4 -18 3 2
4 -18 4 2
4 -18 5 2
4 -17 3 1
4 -17 4 1
5 -16 5 1
5 -16 3 0
11 -21 4 1
9 -23 6 2
9 -23 7 2
10 -23 6 2
11 -23 6 1
11 -23 7 1
11 -20 4 0
9 -18 3 1
9 -17 3 1
9 -16 2 1
9 -16 3 1
10 -18 2 1
3 -10 5 1
0 -12 4 0
1 -14 4 1
0 -16 5 1
0 -14 5 1
22 -28 4 0
22 -26 4 0
22 -29 4 0
22 -29 5 0
20 -28 6 0
2 -23 7 1
2 -26 6 2
5 -26 9 0
6 -27 5 1
10 -38 5 0
9 -37 5 0
8 -36 5 0
8 -36 6 0
7 -37 5 0
6 -37 5 0
7 -37 6 0
6 -38 5 0
6 -38 6 0
7 -39 5 0
6 -40 5 0
7 -39 6 0
8 -39 5 0
8 -38 7 0
7 -39 2 1
7 -39 3 1
7 -39 4 1
7 -38 2 1
7 -38 3 2
7 -38 4 1
7 -37 2 1
7 -37 3 1
7 -37 4 1
8 -38 5 0
6 -27 6 1
6 -26 5 1
6 -26 6 2
2 -15 4 1
2 -14 -1 1
2 -14 1 1
2 -13 -1 1
2 -13 0 1
2 -13 1 1
10 -18 3 1
2 -12 0 1
17 -23 3 1
16 -23 5 1
15 -23 5 1
17 -23 5 1
13 -25 4 0
17 -23 4 1
15 -25 4 0
15 -25 5 0
16 -25 4 0
16 -24 5 0
15 -23 6 0
13 -23 5 0
13 -24 5 0
14 -23 4 0
13 -22 6 0
13 -22 3 0
13 -22 2 0
0 -33 7 1
1 -35 5 1
1 -35 6 1
1 -35 7 1
1 -34 5 1
1 -34 6 1
10 -16 3 1
11 -18 2 1
11 -18 3 2
11 -18 4 2
11 -17 2 1
11 -17 3 1
11 -17 4 1
11 -16 2 1
11 -16 3 1
0 -49 5 2
0 -49 6 1
1 -50 4 1
1 -50 5 2
1 -50 6 1
1 -49 4 1
7 -19 3 2
7 -19 4 2
7 -19 5 1
0 -40 5 1
7 -18 5 1
0 -39 5 1
6 -20 6 1
7 -20 6 1
7 -19 6 2
7 -18 6 1
0 -27 6 1
7 -20 7 1
7 -19 7 1
8 -23 8 1
6 -21 7 1
6 -26 10 1
6 -25 10 1
6 -24 10 1
7 -26 10 1
7 -25 10 1
7 -24 10 1
8 -26 10 1
8 -25 10 1
8 -24 10 1
7 -18 7 1
8 -20 5 1
8 -20 7 2
0 -13 3 1
11 -19 6 2
15 -38 2 1
15 -38 3 2
15 -37 2 1
15 -37 3 1
3 -14 1 1
3 -13 -1 1
3 -13 0 1
3 -13 1 1
2 -14 2 1
15 -23 3 1
15 -23 2 1
15 -22 5 1
14 -22 5 0
12 -21 2 1
12 -21 3 1
13 -22 5 0
13 -23 4 0
13 -22 4 0
12 -23 6 1
16 -20 2 1
16 -21 4 2
16 -21 3 1
16 -21 2 1
16 -22 4 2
16 -22 3 2
16 -22 2 1
15 -20 4 1
9 -23 8 1
10 -25 6 1
10 -25 7 1
10 -25 8 1
10 -24 7 1
10 -24 8 1
10 -23 8 1
10 -25 5 1
7 -22 8 1
8 -22 8 1
9 -22 8 1
6 -22 8 1
5 -21 5 1
5 -21 6 1
5 -21 7 1
8 -27 5 1
0 -43 4 1
0 -43 5 1
15 -21 4 1
15 -21 2 1
15 -22 4 1
15 -22 3 1
15 -22 2 1
14 -20 4 1
14 -20 3 1
0 -35 0 1
0 -34 0 2
0 -35 3 0
0 -33 3 0
0 -32 1 1
0 -32 0 1
0 -32 -1 1
0 -33 6 2
0 -33 5 1
9 -20 2 1
8 -19 2 1
8 -20 2 1
10 -18 7 2
12 -21 7 1
12 -21 6 1
12 -21 5 1
12 -22 7 1
12 -22 6 1
1 -13 3 1
1 -13 2 1
0 -13 -1 1
0 -13 0 2
0 -13 1 1
10 -15 3 1
7 -15 6 1
7 -14 6 1
7 -14 7 1
6 -38 4 1
0 -47 9 0
6 -38 2 1
6 -39 4 1
1 -15 4 2
1 -14 2 1
10 -22 8 1
11 -24 7 1
1 -14 3 1
11 -24 8 1
11 -23 8 1
11 -22 8 1
8 -21 8 1
9 -21 8 2
10 -21 8 1
7 -21 8 1
0 -15 5 1
1 -16 5 1
1 -15 5 1
1 -14 5 1
12 -24 6 1
0 -16 1 1
0 -15 1 1
11 -38 5 0
19 -27 3 0
5 -15 3 0
4 -13 5 0
4 -13 3 0
0 -17 5 1
19 -38 7 1
19 -38 6 1
4 -38 5 0
4 -36 4 0
4 -36 6 0
4 -36 5 0
19 -39 7 1
1 -13 0 2
1 -13 1 1
1 -12 -1 1
1 -12 0 1
1 -12 1 1
8 -20 8 1
9 -20 8 1
10 -20 8 1
7 -20 8 2
6 -17 2 0
11 -19 5 1
21 -39 7 1
23 -7 6 1
23 -7 7 1
23 -7 8 1
21 -3 9 1
22 -39 6 1
22 -39 7 1
22 -38 6 1
22 -38 7 1
19 -39 3 1
19 -39 4 1
19 -39 5 1
19 -38 3 1
19 -40 6 1
19 -40 7 1
11 -21 8 1
11 -20 8 1
7 -19 8 1
8 -19 8 1
9 -19 8 1
4 -38 6 0
4 -38 4 0
4 -39 5 0
4 -39 6 0
4 -39 4 0
6 -40 6 0
6 -40 4 0
6 -38 7 0
10 -37 5 0
9 -36 6 0
9 -36 5 0
8 -38 6 0
8 -37 6 0
8 -37 7 0
8 -37 4 1
9 -39 3 1
9 -38 2 1
9 -38 4 1
5 -39 5 0
5 -39 6 0
5 -39 4 0
7 -40 5 0
7 -40 6 0
7 -40 4 0
6 -39 2 1
6 -39 3 1
1 -48 9 0
0 -47 8 0
12 -22 8 1
12 -21 8 1
12 -20 8 1
11 -19 8 1
10 -19 8 1
10 -21 9 1
6 -38 3 1
0 -49 10 0
25 -2 6 1
6 -36 6 0
25 -2 7 1
25 -2 8 1
25 -1 6 1
25 -1 7 1
25 -1 8 1
4 -35 4 0
4 -35 5 0
0 -29 9 0
1 -30 9 0
2 -34 5 1
2 -34 3 0
1 -35 4 0
1 -34 4 0
0 -34 6 2
0 -35 5 1
0 -35 6 2
0 -35 7 1
0 -34 5 1
0 -34 7 1
12 -19 8 1
10 -18 8 1
3 -35 3 0
3 -34 3 0
1 -33 4 0
1 -33 3 0
0 -34 4 0
0 -34 3 0
20 -38 4 1
19 -37 5 0
18 -37 4 0
18 -36 5 0
3 -46 8 0
3 -46 9 0
1 -47 10 0
1 -46 5 1
13 -15 8 1
15 -17 8 1
15 -16 8 1
15 -15 8 2
14 -13 5 1
0 -32 4 1
14 -13 6 2
14 -13 7 1
15 -13 5 1
15 -13 6 2
15 -13 7 1
16 -15 5 1
16 -15 6 1
16 -15 7 1
16 -14 5 1
16 -14 6 1
16 -14 7 2
16 -13 5 1
16 -13 6 2
16 -13 7 2
13 -14 8 1
12 -13 5 1
12 -13 6 1
12 -13 7 1
13 -13 5 1
13 -13 6 1
13 -13 7 1
15 -18 6 1
15 -18 7 1
15 -18 8 1
13 -16 9 1
9 -37 2 1
23 -30 4 0
23 -29 5 0
2 -50 8 0
2 -50 9 0
2 -49 8 0
2 -49 9 0
0 -49 8 0
0 -48 8 0
0 -49 9 0
0 -50 8 0
0 -50 9 0
0 -50 10 0
0 -50 5 2
1 -49 8 0
3 -45 8 0
2 -45 9 0
0 -12 -1 1
5 -37 5 0
7 -36 4 0
0 -28 5 1
7 -36 5 0
7 -14 5 1
7 -14 3 1
7 -20 4 2
7 -20 3 1
5 -20 3 1
9 -15 4 1
9 -15 3 1
0 -37 8 1
0 -37 9 0
14 -16 9 1
14 -15 9 1
14 -14 8 1
14 -14 9 1
15 -16 9 1
15 -15 9 1
15 -14 8 2
15 -14 9 1
16 -16 7 1
16 -16 8 1
16 -16 9 1
1 -47 9 0
0 -46 8 0
1 -46 8 0
1 -46 9 0
15 -39 4 1
15 -39 3 1
15 -39 2 1
16 -38 3 2
16 -38 7 0
16 -38 6 0
16 -40 6 0
16 -40 5 0
15 -39 6 0
14 -39 5 0
15 -39 5 0
14 -38 6 0
14 -37 5 0
15 -37 6 0
14 -36 5 0
15 -37 5 0
17 -37 6 0
16 -37 6 0
18 -38 6 0
2 -42 5 1
0 -12 1 1
0 -11 -1 1
0 -11 0 1
0 -11 1 1
0 -10 -1 1
1 -49 5 1
0 -47 4 1
0 -47 5 1
0 -47 6 1
0 -46 4 1
0 -46 5 1
0 -46 6 1
0 -49 4 1
0 -50 6 1
0 -50 4 1
0 -36 4 1
1 -34 3 0
1 -33 7 1
1 -33 6 2
1 -33 5 1
1 -34 7 1
19 -26 4 0
20 -26 4 0
19 -26 5 0
19 -24 4 0
19 -24 5 0
15 -28 3 1
15 -28 4 1
15 -28 5 1
15 -27 3 1
15 -27 4 1
15 -27 5 1
15 -26 3 1
16 -26 3 1
17 -26 3 1
17 -30 2 1
2 -12 -1 1
17 -30 3 1
17 -30 4 1
17 -29 2 1
17 -28 2 1
18 -30 2 1
18 -30 3 1
18 -30 4 1
18 -29 2 1
18 -28 2 1
19 -30 2 1
19 -30 3 1
19 -30 4 1
19 -29 2 1
19 -29 3 2
19 -29 4 2
19 -28 2 1
19 -28 3 1
19 -28 4 1
19 -27 4 0
19 -27 5 0
18 -26 6 0
18 -26 3 1
18 -26 2 1
3 -10 4 1
3 -10 3 1
3 -11 5 1
3 -11 4 1
3 -11 3 1
3 -12 5 1
3 -12 4 1
3 -12 3 1
2 -10 5 1
2 -10 4 1
2 -10 3 1
2 -11 5 1
2 -12 5 1
2 -12 4 2
2 -12 3 1
3 -27 5 1
3 -27 6 1
4 -27 5 1
4 -27 6 2
13 -18 5 1
13 -19 7 1
13 -19 6 1
8 -25 7 2
8 -25 8 2
6 -25 5 1
7 -15 7 1
10 -15 4 1
12 -17 4 1
12 -17 3 1
12 -17 2 1
12 -18 4 1
12 -18 3 1
12 -19 4 1
12 -19 3 1
21 -26 5 0
21 -25 4 0
9 -16 7 1
8 -14 7 1
8 -14 6 1
8 -15 7 1
8 -15 6 2
8 -16 7 1
8 -23 7 2
5 -25 8 1
4 -22 5 1
5 -22 7 1
23 -34 4 0
23 -34 5 0
19 -34 4 0
19 -34 5 0
19 -35 4 0
20 -35 5 0
21 -36 4 0
2 -24 5 1
21 -36 5 0
22 -35 4 0
22 -35 5 0
21 -34 6 0
21 -34 3 0
21 -34 2 0
18 -31 2 1
18 -32 2 1
4 -16 2 1
19 -11 7 1
4 -18 2 1
19 -12 7 1
2 -18 2 1
20 -32 5 1
1 -37 10 0
