DAV_OBMAP v3 cell_size=10
8 -43 4 0
9 -43 5 0
8 -42 3 0
7 -41 4 0
9 -41 3 1
7 -42 3 0
7 -45 3 0
8 -41 3 1
7 -43 2 1
6 -43 2 1
9 -41 2 1
9 -40 1 1
9 -40 2 2
9 -40 3 1
7 -41 2 1
6 -42 1 2
5 -43 0 1
5 -43 1 1
5 -43 2 1
5 -42 0 1
5 -42 1 2
5 -42 2 1
5 -41 0 1
5 -41 1 2
5 -41 2 1
6 -43 0 1
6 -43 1 1
6 -42 0 1
6 -42 2 1
6 -41 0 1
6 -41 1 2
6 -41 2 1
7 -42 2 1
7 -40 -1 1
7 -40 0 1
7 -40 1 1
8 -40 -1 1
8 -40 0 1
8 -40 1 1
9 -40 -1 1
9 -40 0 1
10 -41 -1 1
10 -41 0 1
10 -44 2 1
12 -46 2 0
9 -44 2 0
11 -44 2 1
8 -46 2 0
10 -44 3 0
10 -45 2 0
12 -45 3 0
8 -45 3 0
9 -45 3 0
11 -44 3 0
9 -44 4 0
11 -45 4 0
10 -45 4 0
10 -46 0 1
10 -46 -1 1
9 -46 1 1
9 -46 0 1
9 -46 -1 2
8 -46 1 1
8 -46 0 1
8 -46 -1 2
9 -28 0 1
9 -29 2 1
9 -29 0 2
9 -30 2 1
8 -28 2 1
8 -28 1 1
26 -47 -1 1
8 -28 0 1
8 -29 2 2
8 -29 1 1
42 -40 5 2
43 -41 0 2
42 -42 -1 1
1 -18 1 1
1 -18 2 1
1 -18 3 1
1 -17 1 1
0 -16 0 1
1 -18 0 1
1 -17 0 1
1 -16 0 1
0 -21 1 1
42 -42 0 1
43 -42 -1 1
43 -42 0 1
43 -41 -1 1
44 -42 -1 1
44 -42 0 1
44 -42 1 2
44 -41 -1 1
34 -49 -1 1
34 -48 1 1
33 -47 2 1
35 -48 2 0
35 -47 3 0
0 -43 4 1
34 -10 2 1
3 -47 9 0
2 -46 8 0
42 -46 6 0
41 -46 5 0
41 -45 4 0
2 -46 9 0
4 -17 2 1
3 -18 2 1
19 -12 8 1
19 -12 9 1
19 -11 8 1
19 -10 7 1
19 -10 9 1
12 -15 6 2
12 -15 7 1
13 -15 5 1
13 -15 6 2
13 -15 7 1
12 -22 3 1
12 -22 4 1
12 -21 4 1
11 -20 3 0
11 -20 2 0
16 -20 3 1
16 -20 4 1
10 -24 6 1
11 -24 6 1
0 -11 3 0
1 -11 3 1
0 -11 4 0
0 -11 2 0
1 -11 2 0
0 -10 3 0
0 -10 4 0
0 -10 2 0
22 -8 6 1
22 -7 6 1
20 -4 5 1
21 -4 5 1
22 -6 5 1
22 -5 5 1
23 -5 9 1
20 -45 2 1
20 -45 1 1
20 -45 0 1
21 -45 3 1
21 -46 3 1
21 -42 3 2
21 -42 2 1
21 -42 1 1
21 -43 3 1
21 -43 2 1
21 -43 1 1
21 -44 3 1
25 -42 4 1
25 -43 4 1
25 -44 4 1
2 -14 6 0
2 -14 5 1
3 -15 2 1
3 -16 2 1
41 -44 4 1
40 -43 6 1
40 -44 6 1
42 -45 7 0
40 -45 7 0
43 -45 8 0
43 -43 5 2
43 -44 5 1
16 -32 3 2
1 -39 3 1
2 -41 3 0
3 -38 3 0
1 -40 3 1
4 -38 2 1
2 -6 -1 1
2 -6 0 1
2 -6 1 1
7 -6 6 1
4 -5 4 1
24 -47 0 1
24 -46 0 2
9 -33 3 2
9 -33 2 1
38 -42 12 0
38 -43 13 0
41 -43 14 0
40 -41 14 0
40 -42 14 0
41 -42 14 0
39 -43 11 0
39 -44 12 0
38 -41 12 0
2 -22 6 1
2 -19 7 1
2 -22 7 1
0 -22 6 1
2 -19 6 1
3 -22 3 1
3 -21 3 1
3 -20 3 1
1 -22 6 1
1 -22 7 1
3 -8 7 0
2 -9 8 0
4 -10 7 0
2 -7 7 0
1 -7 7 0
5 -9 6 1
3 -10 6 0
2 -6 6 0
8 -3 7 0
7 -3 8 0
8 -4 8 0
47 -40 -1 1
47 -40 0 1
47 -40 1 1
47 -39 -1 1
47 -39 0 1
47 -39 1 1
39 -43 7 0
6 -47 4 1
6 -47 3 1
7 -48 4 1
19 -36 3 1
39 -42 10 0
39 -40 10 0
39 -41 9 0
38 -41 9 0
39 -44 9 0
39 -43 8 0
19 -36 6 0
19 -38 5 1
39 -42 11 0
38 -43 10 0
38 -41 10 0
38 -42 9 0
1 -25 5 1
18 -37 5 0
39 -40 11 0
38 -43 11 0
12 -19 7 2
12 -19 5 1
12 -20 7 1
12 -20 6 1
12 -20 5 1
11 -18 7 1
12 -19 6 2
2 -50 5 2
2 -50 4 1
8 -18 2 1
18 -12 8 1
18 -13 8 1
3 -31 5 1
3 -31 6 1
3 -30 5 1
3 -30 6 1
3 -29 5 1
0 -19 4 2
0 -19 5 2
0 -18 4 2
0 -18 5 2
1 -18 4 1
1 -18 5 2
11 -1 5 0
11 -1 2 0
11 -1 3 0
8 -2 2 0
11 -2 3 0
8 -3 2 0
8 -1 1 1
2 -13 2 0
1 -10 2 0
1 -11 1 1
8 -1 0 1
10 -3 2 0
10 -3 3 0
7 -4 2 0
6 -1 6 1
9 -3 5 0
9 -4 3 0
26 -43 0 2
26 -43 -1 1
25 -43 0 2
25 -43 -1 1
23 -44 1 2
23 -44 0 2
23 -44 -1 1
31 -9 4 0
33 -6 4 0
33 -9 4 0
33 -8 4 0
34 -7 4 0
32 -9 4 0
32 -7 3 0
34 -9 2 2
11 -17 8 2
31 -49 -1 1
31 -49 0 1
31 -49 1 1
31 -48 -1 1
31 -48 0 2
31 -48 1 1
31 -47 -1 1
31 -47 0 2
31 -47 1 1
32 -49 -1 1
32 -49 0 1
32 -49 1 1
32 -48 -1 1
32 -48 1 2
33 -49 -1 1
33 -49 0 2
33 -49 1 1
21 -6 8 2
21 -46 0 1
21 -46 1 1
45 -39 2 0
47 -41 1 1
47 -41 0 1
45 -41 11 0
45 -43 11 0
45 -43 12 0
45 -42 10 0
44 -43 13 0
39 -41 11 0
38 -43 12 0
39 -40 12 0
39 -42 12 0
38 -42 7 0
38 -41 8 0
38 -43 8 0
39 -40 8 0
11 -32 1 2
11 -31 -1 1
11 -31 0 2
11 -31 1 1
11 -30 -1 1
11 -30 0 1
11 -30 1 2
12 -30 -1 1
21 -36 2 1
21 -36 3 1
22 -36 2 1
22 -36 3 1
23 -38 2 1
23 -38 3 1
23 -38 4 1
23 -37 2 1
23 -37 3 1
23 -37 4 1
23 -36 2 1
23 -36 3 1
23 -36 4 1
18 -35 2 2
3 -6 1 2
17 -35 1 1
17 -35 2 1
17 -35 3 1
17 -34 1 2
4 -7 0 1
17 -34 2 2
9 -32 2 2
9 -32 3 1
9 -31 2 1
9 -31 3 1
11 -29 3 1
12 -29 3 1
13 -29 3 1
10 -30 2 1
45 -42 11 0
10 -29 1 1
10 -29 2 1
8 -32 -1 1
8 -32 0 1
8 -32 1 1
8 -31 -1 1
8 -31 0 2
8 -31 1 2
19 -35 0 2
12 -31 2 2
12 -30 2 2
11 -34 0 1
11 -34 1 1
11 -34 2 1
11 -33 0 2
11 -33 1 2
11 -33 2 2
11 -32 2 2
10 -32 -1 1
10 -32 0 2
10 -32 1 1
10 -31 -1 1
10 -31 0 2
10 -31 1 1
10 -30 -1 1
10 -30 0 2
19 -9 5 1
19 -10 5 1
2 -12 -1 1
6 -3 7 0
8 -4 7 0
6 -4 7 0
9 -4 6 0
7 -3 6 0
8 -4 6 0
9 -3 6 0
6 -4 6 0
7 -1 6 0
10 -1 6 0
2 -9 7 0
3 -9 8 0
1 -9 8 0
34 -11 1 1
34 -10 0 1
34 -9 0 1
35 -11 0 1
26 -48 1 2
26 -48 0 1
27 -45 2 0
27 -47 3 0
28 -45 3 0
28 -47 4 0
29 -46 4 0
4 -50 9 0
4 -48 8 0
2 -48 8 0
2 -48 9 0
2 -50 10 0
2 -50 7 0
1 -45 4 1
0 -48 3 1
1 -43 5 2
9 -49 8 0
2 -35 9 0
2 -41 9 0
2 -41 8 0
21 -28 2 0
21 -28 6 0
22 -30 4 0
3 -5 4 0
5 -4 3 0
16 -34 2 1
16 -34 3 1
16 -33 1 1
16 -33 2 1
16 -33 3 1
14 -38 -1 1
28 -44 -1 1
27 -45 1 1
27 -45 0 2
27 -45 -1 1
40 -27 4 0
42 -25 4 0
38 -26 4 0
40 -25 4 0
41 -26 3 0
38 -24 3 0
39 -26 3 0
40 -24 3 0
41 -25 3 0
39 -26 6 0
21 -38 3 2
21 -38 4 1
21 -38 5 1
22 -40 3 1
22 -40 4 1
22 -40 5 1
22 -39 3 1
22 -39 4 1
22 -39 5 1
1 -32 9 0
0 -36 8 1
2 -33 8 0
1 -37 8 0
6 -48 1 1
6 -48 0 1
4 -6 3 1
17 -39 5 0
17 -40 5 0
17 -39 6 0
17 -39 4 1
18 -39 6 0
17 -38 6 0
17 -38 7 0
17 -38 3 1
0 -49 11 0
0 -38 10 0
23 -45 1 2
23 -45 2 2
23 -45 3 1
24 -47 1 1
24 -47 2 1
24 -47 3 1
1 -50 3 2
24 -46 3 1
35 -10 0 1
35 -9 0 1
14 -38 1 1
4 -25 8 0
2 -25 5 1
2 -25 6 2
2 -25 7 1
2 -24 6 2
2 -24 7 1
2 -23 5 2
4 -6 7 0
7 -7 7 0
5 -4 7 0
4 -4 7 0
5 -7 7 0
8 -6 6 0
4 -7 6 1
4 -6 6 1
5 -8 6 1
5 -6 7 0
5 -6 8 0
6 -7 8 0
4 -6 8 0
5 -7 8 0
6 -7 7 0
6 -8 7 0
4 -7 7 0
4 -4 6 0
17 -30 3 1
17 -30 4 1
17 -29 2 1
20 -34 -1 1
19 -33 1 1
42 -40 2 2
41 -41 1 2
1 -49 9 0
41 -41 2 2
41 -41 3 2
41 -40 2 1
41 -40 3 1
42 -41 1 2
42 -41 2 2
42 -41 3 2
42 -40 3 2
43 -41 1 2
43 -41 2 2
43 -41 3 2
43 -40 1 1
43 -40 2 1
4 -39 4 0
9 -36 5 0
8 -38 6 0
8 -37 6 0
8 -37 7 0
8 -37 4 1
16 -35 1 1
18 -29 2 1
7 -16 6 2
7 -16 7 1
10 -20 9 1
1 -27 5 1
20 -35 6 0
20 -35 3 1
20 -35 2 1
17 -36 4 1
39 -43 9 0
38 -42 10 0
39 -44 10 0
39 -41 10 0
27 -43 2 1
23 -32 4 0
22 -33 5 0
30 -6 3 0
3 -18 4 1
22 -33 4 0
0 -35 7 1
0 -34 5 1
0 -34 7 1
12 -19 8 1
10 -18 8 1
12 -23 6 1
13 -22 4 0
13 -23 4 0
39 -39 2 0
39 -38 2 0
13 -22 5 0
12 -21 3 1
12 -21 2 1
15 -23 2 1
15 -23 3 1
10 -24 7 1
10 -24 8 1
10 -23 8 1
10 -25 5 1
7 -22 8 1
8 -22 8 1
43 -32 5 0
39 -32 5 0
42 -33 4 0
39 -31 4 0
5 -21 7 1
19 -6 7 1
19 -6 6 2
19 -6 5 1
28 -46 2 1
28 -47 2 1
30 -43 -1 1
30 -44 -1 1
29 -48 2 1
8 -45 1 0
8 -42 5 0
6 -42 4 0
9 -41 4 0
7 -44 4 0
6 -43 3 0
6 -41 3 0
6 -44 3 0
7 -41 3 0
7 -40 3 1
6 -42 3 0
8 -41 2 1
8 -40 2 1
8 -40 3 1
8 -39 1 1
9 -39 1 1
10 -39 1 1
7 -44 1 0
6 -42 -1 1
6 -41 -1 1
6 -40 -1 1
6 -40 0 1
6 -40 1 1
10 -45 1 0
12 -46 1 0
11 -45 2 0
9 -45 2 0
10 -46 2 0
12 -45 2 0
10 -45 3 0
9 -46 3 0
11 -45 3 0
9 -45 4 0
11 -46 3 0
9 -46 4 0
10 -47 5 0
11 -47 1 0
10 -47 1 1
10 -47 0 1
10 -47 -1 1
9 -47 1 1
9 -47 0 2
9 -47 -1 1
8 -47 1 1
8 -47 0 1
8 -47 -1 1
10 -46 1 1
12 -47 2 0
9 -47 2 0
10 -47 2 0
11 -48 2 0
11 -46 2 0
9 -49 2 0
9 -46 2 0
3 -6 -1 1
3 -6 0 1
4 -27 6 2
4 -8 -1 1
4 -8 0 1
4 -8 1 1
4 -7 -1 1
2 -12 4 2
4 -7 1 1
1 -3 5 1
4 -4 3 0
7 -15 3 1
7 -16 3 1
6 -14 3 1
8 -20 7 2
0 -13 3 1
11 -19 6 2
15 -38 2 1
15 -38 3 2
18 -26 3 1
18 -26 2 1
3 -10 4 2
3 -10 3 1
3 -11 5 1
3 -11 4 1
3 -11 3 1
8 -39 3 1
1 -42 5 2
2 -42 4 1
0 -12 0 1
1 -40 6 1
3 -39 8 0
1 -39 10 0
1 -39 6 1
3 -38 8 0
3 -37 8 0
1 -13 -1 1
22 -39 1 1
11 -18 4 2
11 -18 3 2
11 -18 2 1
10 -16 3 1
1 -34 6 1
1 -34 5 1
1 -35 7 1
1 -35 6 1
1 -35 5 1
0 -33 7 1
13 -22 2 0
13 -22 3 0
13 -22 6 0
14 -23 4 0
13 -24 5 0
1 -44 5 2
23 -2 9 1
24 -2 9 1
6 -37 2 1
6 -36 4 0
18 -37 6 0
13 -19 5 1
13 -20 7 1
13 -20 6 1
19 -39 6 1
13 -20 5 1
12 -18 7 2
12 -18 6 2
12 -18 5 1
40 -33 3 0
40 -32 3 0
43 -32 3 0
41 -33 3 0
6 -7 3 2
6 -7 5 1
6 -6 3 1
6 -6 4 1
6 -6 5 2
7 -8 3 1
7 -8 4 1
7 -8 5 1
7 -7 3 1
7 -7 4 1
7 -7 5 1
7 -6 3 1
7 -6 4 1
7 -6 5 1
4 -7 4 1
6 -7 6 1
5 -8 2 1
5 -7 2 1
6 -7 2 1
6 -6 2 1
7 -8 2 1
7 -7 2 1
7 -6 2 1
3 -6 4 0
5 -4 4 0
5 -5 5 1
5 -4 6 0
5 -5 3 1
17 -39 0 2
17 -39 -1 1
17 -9 6 2
17 -9 5 1
17 -10 5 1
0 -43 5 1
10 -19 5 1
10 -19 4 1
9 -19 4 1
8 -27 5 1
4 -7 5 1
3 -7 2 1
4 -7 2 1
1 -8 3 0
1 -7 3 0
1 -6 3 0
1 -5 3 0
1 -8 4 0
1 -7 4 0
1 -6 5 0
1 -6 2 0
7 -50 1 1
7 -50 2 1
7 -49 0 1
7 -49 1 1
7 -49 2 1
7 -48 0 1
7 -48 1 1
29 -45 1 2
35 -45 3 0
36 -44 4 0
35 -46 0 2
35 -46 -1 1
34 -44 1 1
34 -44 0 2
34 -44 -1 1
10 -30 3 0
10 -32 4 1
9 -31 1 1
9 -31 0 2
9 -31 -1 1
9 -32 1 2
9 -32 0 1
9 -32 -1 1
9 -33 1 1
9 -33 0 1
9 -33 -1 1
13 -29 -1 1
12 -29 -1 1
11 -29 -1 1
10 -34 3 1
11 -30 3 1
10 -31 3 1
10 -31 2 1
10 -33 3 1
11 -31 3 1
41 -43 12 1
42 -43 10 2
42 -43 12 1
29 -5 7 0
27 -6 7 0
28 -4 7 0
28 -6 6 0
29 -6 7 0
29 -5 6 0
29 -4 6 0
28 -7 6 0
29 -6 6 0
30 -6 6 0
27 -6 5 0
29 -7 6 0
29 -5 5 0
30 -5 5 0
27 -7 5 0
29 -6 5 0
30 -6 5 0
33 -8 2 1
33 -8 3 1
32 -47 3 0
34 -49 2 0
32 -48 2 1
31 -49 2 1
31 -48 2 1
31 -47 2 1
32 -49 2 1
28 -5 5 0
41 -22 4 0
39 -24 3 0
41 -23 3 0
39 -23 3 0
40 -22 3 0
36 -47 0 2
36 -47 1 1
37 -47 -1 1
37 -47 0 1
37 -47 1 1
38 -47 -1 1
38 -47 0 1
38 -47 1 1
33 -43 -1 1
33 -43 0 1
33 -43 1 1
33 -42 -1 1
30 -6 7 0
29 -7 7 0
30 -5 7 0
30 -7 6 0
30 -7 7 0
28 -6 7 0
31 -5 6 0
29 -8 6 0
31 -7 6 0
30 -4 6 0
30 -7 5 0
30 -8 6 0
31 -6 5 0
32 -6 5 0
29 -7 5 0
28 -8 5 0
31 -7 5 0
1 -38 9 0
12 -37 7 0
3 -18 5 1
18 -23 2 1
0 -38 5 1
8 -39 4 1
8 -1 4 1
34 -44 3 0
35 -46 3 0
37 -45 3 0
34 -45 2 0
36 -45 2 0
34 -46 2 0
32 -47 -1 1
32 -47 0 2
32 -47 1 2
21 -28 3 1
23 -28 5 0
17 -5 9 1
18 -6 9 1
12 -14 5 1
12 -14 6 1
12 -14 7 1
13 -14 5 1
13 -14 6 2
13 -14 7 1
10 -18 9 1
10 -17 9 1
10 -16 9 1
11 -17 9 1
11 -16 9 1
12 -18 9 1
12 -17 9 1
12 -16 9 1
40 -33 1 1
42 -38 -1 1
42 -38 0 2
42 -38 1 1
43 -38 -1 1
43 -38 0 2
43 -38 1 1
44 -38 -1 1
44 -38 0 2
44 -38 1 1
39 -18 6 0
39 -18 7 0
40 -19 6 0
40 -17 6 0
38 -19 6 0
40 -18 5 0
0 -19 7 1
1 -19 7 1
15 -39 6 0
14 -39 5 0
15 -39 5 0
4 -17 5 1
4 -16 3 1
0 -47 5 1
10 -22 2 1
10 -21 2 1
41 -18 4 0
37 -19 4 0
39 -18 4 0
40 -19 4 0
37 -17 3 0
40 -17 3 0
38 -19 3 0
40 -18 3 0
38 -18 3 0
39 -19 6 0
40 -19 7 0
10 -2 2 0
9 -2 3 0
10 -2 5 0
9 -2 5 0
10 -2 4 0
4 -12 5 0
2 -12 2 0
3 -12 2 0
3 -12 1 0
2 -9 2 0
6 -3 6 0
8 -26 5 1
9 -24 9 1
9 -25 9 1
9 -26 9 1
9 -24 8 1
9 -25 8 1
9 -26 8 1
10 -39 7 0
10 -39 6 0
41 -38 4 0
40 -37 3 0
42 -38 3 0
44 -36 3 0
41 -38 3 0
42 -38 2 0
41 -37 2 0
44 -42 4 1
44 -41 2 2
44 -41 3 2
44 -41 4 1
44 -40 2 1
44 -40 3 1
44 -40 4 1
41 -42 1 2
41 -42 2 2
41 -42 3 2
42 -42 1 2
43 -42 1 2
40 -41 -1 1
40 -41 0 2
40 -41 1 1
41 -41 -1 1
41 -41 0 2
42 -41 -1 1
32 -43 1 1
32 -43 0 1
32 -43 -1 1
39 -45 0 2
40 -44 0 2
37 -13 0 1
37 -14 0 1
37 -15 2 1
37 -15 1 1
37 -15 0 1
36 -14 2 1
36 -14 0 1
36 -15 2 1
36 -15 1 1
36 -15 0 1
35 -14 2 1
35 -14 1 1
35 -14 0 1
35 -15 2 1
35 -15 1 1
35 -15 0 1
36 -14 1 2
40 -13 2 1
40 -13 1 1
40 -13 0 1
40 -14 2 1
40 -14 1 1
40 -14 0 1
40 -15 2 1
40 -15 1 1
0 -24 4 2
40 -15 0 1
39 -13 0 1
39 -14 0 1
39 -15 2 1
39 -15 1 2
39 -15 0 1
38 -13 0 1
38 -14 0 1
38 -15 2 1
38 -15 1 1
38 -15 0 1
38 -15 3 0
42 -41 5 2
42 -42 5 2
41 -40 5 1
41 -40 4 1
16 -37 4 1
41 -42 5 2
41 -42 4 2
40 -40 5 1
40 -40 4 1
40 -40 3 1
40 -41 5 1
40 -41 4 1
20 -32 4 1
40 -42 5 1
15 -37 1 1
15 -37 0 2
15 -37 -1 1
19 -37 3 0
4 -15 4 0
6 -50 4 1
2 -49 1 1
1 -39 9 0
3 -49 0 1
3 -49 1 1
4 -49 0 1
4 -49 1 1
6 -50 1 2
5 -37 3 0
5 -37 7 0
0 -24 3 1
0 -23 4 2
2 -20 2 1
2 -21 2 1
2 -22 2 1
1 -19 6 2
0 -19 6 1
3 -23 4 1
3 -24 4 1
0 -20 6 1
0 -21 7 0
1 -19 2 1
12 -46 3 0
9 -48 3 0
10 -46 3 0
9 -47 3 0
11 -46 4 0
10 -46 4 0
9 -47 4 0
11 -47 5 0
11 -47 4 0
10 -48 5 0
11 -48 1 0
10 -49 2 0
10 -48 1 1
10 -48 0 1
10 -48 -1 1
10 -49 1 1
10 -49 0 1
7 -42 4 0
7 -42 5 0
6 -41 4 0
5 -41 4 0
8 -41 4 0
6 -43 4 0
5 -42 3 0
5 -41 3 0
5 -43 3 0
6 -40 3 0
4 -42 2 1
8 -38 1 1
9 -38 1 1
10 -38 1 1
6 -44 2 0
5 -40 2 1
7 -40 2 1
4 -41 1 2
3 -42 0 1
3 -42 1 1
3 -42 2 1
3 -41 0 1
3 -41 1 1
3 -41 2 1
3 -40 0 1
3 -40 1 1
3 -40 2 1
4 -42 0 1
4 -42 1 2
4 -41 0 1
4 -41 2 1
4 -40 0 1
4 -40 1 2
4 -40 2 1
13 -48 3 1
13 -48 2 1
13 -49 2 1
13 -50 2 1
12 -48 4 1
12 -48 2 1
12 -49 2 1
12 -50 2 1
13 -49 3 2
10 -47 3 0
11 -45 1 1
11 -46 1 0
8 -47 -2 1
8 -46 -2 1
8 -45 -2 1
8 -45 -1 1
8 -45 0 1
9 -47 -2 1
9 -46 -2 1
9 -45 -2 1
9 -45 -1 1
9 -45 0 1
10 -47 -2 1
10 -46 -2 1
10 -45 -2 1
16 -32 1 1
42 -36 0 2
42 -36 1 1
43 -37 -1 1
43 -37 0 2
43 -37 1 1
43 -36 -1 1
43 -36 1 1
44 -37 -1 1
44 -37 0 2
44 -37 1 1
12 -44 0 2
10 -43 1 1
8 -45 2 0
9 -43 2 0
8 -44 3 0
11 -43 3 1
8 -46 3 0
9 -44 3 0
11 -44 4 0
8 -45 4 0
10 -44 4 0
11 -44 0 1
11 -44 -1 1
11 -44 -2 1
11 -45 0 1
11 -45 -1 1
19 -44 3 1
19 -44 2 1
19 -44 1 1
19 -45 3 1
19 -45 2 1
19 -45 1 1
22 -40 2 1
22 -40 1 1
21 -40 2 1
21 -40 1 1
20 -40 2 2
20 -40 1 2
20 -41 3 1
20 -41 2 1
20 -41 1 2
20 -42 3 1
20 -42 2 1
35 -45 0 2
35 -45 1 1
35 -44 -1 1
35 -43 -1 1
41 -44 -1 1
41 -43 -1 1
39 -45 -1 1
40 -45 -1 1
41 -45 -1 1
0 -49 3 1
30 -46 4 0
29 -47 3 0
29 -47 4 0
28 -46 3 0
29 -48 3 0
28 -47 3 0
28 -48 2 1
27 -48 0 2
27 -48 1 1
27 -48 2 1
27 -47 0 2
27 -47 1 2
27 -47 2 1
27 -46 0 2
27 -46 1 1
27 -46 2 1
37 -43 0 2
37 -43 1 1
37 -42 -1 1
37 -42 0 2
37 -42 1 2
39 -46 -1 1
40 -46 -1 1
41 -46 -1 1
15 -37 7 0
14 -37 6 0
19 -11 6 1
18 -9 6 2
18 -10 6 1
18 -10 5 1
17 -9 7 1
14 -38 5 0
11 -14 5 1
15 -15 7 2
15 -15 6 1
14 -15 5 1
14 -15 6 2
14 -15 7 1
10 -16 8 1
11 -16 8 1
12 -16 8 1
21 -35 4 0
20 -34 5 0
1 -38 8 0
20 -35 4 1
20 -34 4 1
19 -33 5 0
20 -31 2 1
20 -32 2 1
5 -28 4 1
6 -30 4 2
6 -30 5 1
6 -29 3 1
6 -29 5 2
6 -28 3 1
6 -28 4 1
6 -28 5 2
7 -30 4 1
7 -30 5 1
27 -46 4 0
7 -29 4 1
7 -29 5 1
7 -28 4 2
7 -28 5 1
5 -32 4 1
5 -31 4 1
6 -32 4 1
6 -31 4 1
7 -32 4 1
45 -41 5 0
2 -38 8 0
2 -38 9 0
1 -36 7 1
2 -37 8 0
11 -45 -2 1
11 -46 0 1
11 -46 -1 1
11 -46 -2 1
10 -44 0 1
10 -44 -1 2
10 -44 -2 1
9 -44 0 1
9 -44 -1 1
9 -44 -2 1
10 -45 0 1
10 -45 -1 2
39 -13 5 0
36 -15 4 0
39 -14 4 0
37 -15 4 0
39 -13 4 0
36 -14 3 0
1 -35 4 0
1 -34 4 0
0 -34 6 2
0 -35 5 1
0 -35 6 2
4 -50 4 2
6 -50 -1 1
6 -50 0 2
24 -31 4 0
16 -16 7 1
0 -36 7 1
1 -31 9 0
2 -31 5 1
2 -31 6 1
4 -9 2 0
4 -8 5 2
4 -8 4 1
15 -36 2 1
5 -21 5 1
5 -21 6 1
46 -43 2 1
46 -43 3 2
46 -43 4 1
47 -42 4 1
45 -41 0 2
46 -41 0 1
22 -7 8 1
5 -27 6 2
5 -27 5 1
5 -28 6 2
5 -28 5 1
5 -29 6 2
5 -29 5 1
3 -14 0 1
3 -14 -1 1
3 -15 1 1
3 -15 0 1
3 -15 -1 1
2 -15 1 1
2 -15 0 1
2 -15 -1 1
1 -15 0 1
1 -15 -1 1
11 -24 7 1
10 -22 8 1
1 -14 2 1
1 -15 4 2
6 -39 4 1
6 -38 2 1
0 -47 9 0
6 -38 4 1
7 -14 7 1
7 -14 6 1
21 -7 8 2
21 -7 9 1
21 -6 9 1
19 -5 5 1
19 -5 6 1
21 -26 4 0
9 -17 2 1
47 -38 1 1
46 -39 3 0
45 -38 2 0
47 -40 3 1
47 -37 -1 1
47 -37 0 1
45 -38 4 0
34 -42 1 1
8 -26 4 2
6 -30 7 1
8 -31 7 0
8 -28 7 1
0 -25 3 1
0 -25 4 1
0 -25 5 1
0 -22 7 1
0 -25 2 1
0 -24 2 1
0 -23 2 1
0 -22 2 1
1 -20 4 2
0 -21 4 1
0 -21 5 1
0 -20 4 1
0 -20 5 2
1 -21 3 2
1 -21 4 1
1 -21 5 1
1 -20 3 1
1 -20 5 2
1 -19 3 1
1 -19 4 1
1 -19 5 2
2 -21 3 1
2 -21 4 2
2 -21 5 2
2 -20 3 1
2 -20 4 1
2 -20 5 1
2 -19 3 1
2 -19 4 1
2 -19 5 1
1 -23 2 1
1 -22 2 1
1 -21 2 1
0 -20 7 1
18 -36 2 1
18 -36 3 1
21 -37 2 1
21 -37 3 1
22 -37 2 2
22 -37 3 2
15 -36 -1 1
15 -36 0 1
15 -36 1 2
16 -36 -1 1
16 -36 0 2
16 -36 1 2
20 -36 -1 1
20 -36 0 2
20 -36 1 1
21 -36 -1 1
21 -36 0 1
21 -36 1 1
29 -47 -1 1
29 -47 0 2
29 -47 1 2
31 -45 2 1
31 -44 0 2
31 -44 1 1
15 -8 8 1
32 -7 7 0
30 -8 7 0
31 -6 6 0
31 -6 7 0
32 -8 7 0
32 -7 6 0
32 -6 6 0
31 -8 6 0
31 -9 6 0
33 -8 6 0
5 -25 5 1
32 -5 6 0
31 -8 5 0
32 -9 6 0
32 -7 5 0
33 -7 5 0
30 -9 5 0
32 -8 5 0
33 -8 5 0
32 -46 3 0
33 -48 3 0
34 -48 2 0
32 -46 2 1
31 -46 -1 1
31 -46 0 2
31 -46 1 2
31 -45 -1 1
31 -45 0 1
31 -45 1 1
31 -7 4 0
30 -7 3 0
1 -38 5 1
1 -44 9 0
19 -40 3 1
0 -34 8 1
1 -34 8 0
0 -34 9 0
4 -50 7 0
4 -50 8 0
0 -36 4 1
0 -50 4 1
0 -50 6 1
0 -49 4 1
34 -7 5 0
32 -9 5 0
34 -9 5 0
34 -6 5 0
32 -10 5 1
34 -8 4 0
33 -49 3 0
32 -45 3 0
33 -50 -1 1
33 -50 0 1
33 -50 1 1
30 -47 -1 1
30 -47 0 2
30 -47 1 1
30 -46 -1 1
30 -46 0 2
30 -46 1 1
30 -45 -1 1
30 -45 0 2
30 -45 1 1
0 -36 3 0
21 -35 1 1
21 -35 0 1
21 -35 -1 1
20 -35 1 1
1 -35 3 0
0 -38 6 1
45 -44 7 0
0 -38 4 2
9 -39 4 1
1 -50 9 0
9 -39 2 2
1 -50 8 0
8 -37 3 1
8 -37 2 1
8 -38 4 1
8 -38 3 2
8 -38 2 1
23 -33 4 0
42 -34 3 0
43 -32 2 0
1 -14 0 1
1 -14 -1 1
0 -14 0 1
0 -14 -1 1
0 -45 9 0
1 -45 9 0
1 -45 8 0
0 -44 4 1
0 -44 5 1
9 -16 5 2
9 -16 4 2
9 -17 6 1
2 -18 5 1
2 -18 4 1
1 -6 4 0
1 -5 4 0
0 -4 4 0
1 -5 5 0
27 -48 -1 1
0 -4 3 0
26 -48 -1 1
