DAV_OBMAP v3 cell_size=10
4 -19 -1 1
4 -18 -1 1
6 -21 3 1
6 -20 3 1
17 -1 2 1
19 -30 5 1
26 -32 3 0
26 -32 4 0
6 -13 4 1
6 -13 3 1
5 -13 4 1
1 -34 2 1
1 -34 4 0
39 -35 5 0
14 -5 7 1
39 -35 4 0
15 -19 4 1
42 -30 2 0
44 -31 3 0
14 -19 4 1
27 -33 -1 1
26 -33 -1 1
27 -32 0 1
28 -35 0 1
38 -7 6 0
38 -7 5 0
40 -7 4 0
40 -7 6 0
40 -7 5 0
40 -9 6 0
40 -8 1 1
39 -9 2 1
39 -9 6 0
38 -10 5 0
39 -7 5 0
16 -7 4 1
16 -9 4 1
15 -7 4 1
41 -12 5 0
15 -9 4 1
15 -7 3 1
15 -8 3 1
45 -38 4 0
5 -22 9 1
1 -24 8 0
0 -24 6 1
8 -34 1 1
1 -38 9 0
1 -37 9 0
1 -37 8 0
2 -38 8 0
13 -1 4 0
2 -4 2 4
3 -6 2 0
38 -12 0 1
39 -13 0 1
39 -12 0 1
4 -5 5 0
4 -5 1 2
0 -23 5 1
0 -24 5 1
37 -1 6 0
38 -2 5 0
36 -2 3 0
36 -2 5 0
0 -3 8 1000
0 -2 7 1
0 -1 7 2
2 -4 6 0
2 -4 7 0
2 -4 10 0
1 -5 9 0
1 -5 8 0
0 -3 9 2
0 -4 10 1
0 -5 10 1
0 -4 9 1
0 -4 8 1
0 -1 10 1
0 -1 9 4
0 -1 8 6
0 -2 10 1
0 -2 9 4
0 -2 8 1
0 -3 10 1
1 -2 9 3
1 -2 8 4
1 -3 8 1
1 -2 7 1
1 -1 10 1
1 -2 10 1
3 -1 7 1
2 -1 7 1
1 -1 9 1
1 -1 8 1
1 -1 7 1
4 -4 7 1
4 -3 10 1
3 -3 10 1
3 -4 8 0
3 -4 6 1
3 -4 7 0
3 -4 10 1
3 -4 9 0
5 -6 8 0
2 -6 8 0
1 -4 9 1
2 -4 9 0
1 -4 8 1
2 -4 8 0
2 -3 9 0
2 -3 8 0
3 -3 7 2
2 -3 7 1
4 -1 10 1
4 -1 9 1
4 -1 8 1
4 -2 10 1
2 -13 3 1
2 -13 4 1
9 -35 -1 1
8 -33 1 1
8 -33 0 5
8 -33 -1 1
2 -13 5 1
1 -13 5 1000
3 -13 3 1
16 -1 3 0
17 -2 3 0
5 -49 -1 1
14 -18 -1 1
14 -17 -1 1
28 -29 1 1
28 -28 0 1
28 -28 1 1
28 -28 2 1
24 -27 2 0
24 -31 1 0
25 -31 1 0
24 -29 0 1
25 -28 -1 1
13 -21 4 0
12 -21 4 0
42 -28 -1 1
41 -29 3 0
9 -1 4 0
9 -44 7 0
9 -47 7 0
10 -47 6 0
10 -46 7 0
10 -47 7 0
9 -45 8 0
11 -45 7 0
10 -44 6 0
10 -44 7 0
0 -31 8 0
28 -30 3 0
28 -29 4 0
15 -29 2 1
14 -26 0 4
13 -26 0 1
38 -36 -1 1
1 -16 6 1
1 -16 5 1
1 -17 6 1
2 -16 5 1
4 -12 4 0
12 -46 6 0
11 -46 7 0
7 -22 3 1
8 -23 -1 1
8 -22 -1 1
9 -23 -1 1
9 -22 -1 1
20 -3 0 1
20 -4 2 1
9 -45 5 0
10 -46 2 0
24 -46 3 1
0 -38 9 0
0 -38 10 0
6 -43 7 0
7 -43 7 0
26 -33 1 0
21 -28 5 0
20 -30 0 1
40 -6 4 0
39 -7 1 1
44 -26 0 1
44 -24 2 0
44 -24 3 0
17 -2 12 0
43 -23 2 0
19 -3 11 0
0 -11 4 1
2 -12 2 0
2 -12 3 1
0 -13 4 3
33 -34 4 0
33 -34 5 0
34 -33 6 0
15 -2 0 1
16 -1 1 1001
6 -50 2 1
36 -8 4 0
36 -8 3 0
38 -9 3 0
43 -26 2 0
1 -31 1 1
2 -46 8 0
13 -14 8 1
4 -37 9 0
4 -37 8 0
39 -4 4 0
8 -19 4 1
14 -8 8 1
16 -9 5 1
2 -16 4 4
8 -19 1 1000
8 -20 3 2
9 -19 2 3
8 -38 2 1
47 -22 6 0
47 -22 7 0
47 -22 5 0
47 -20 8 0
47 -20 4 0
21 -1 0 1
21 -2 2 1
21 -2 1 1
21 -2 0 1
16 -1 2 1000
17 -2 2 1
18 -2 2 1
18 -3 0 1
17 -3 0 1
14 -4 0 1
15 -2 3 0
22 -27 -1 1
19 -46 1 1
21 -46 0 1
5 -50 3 1
22 -46 4 0
20 -44 3 0
19 -45 3 0
1 -50 6 1
0 -50 6 1
4 -50 1 1
14 -41 4 1
14 -45 1 0
0 -48 4 1
0 -48 3 1
27 -30 -1 1
5 -50 1 1
12 -41 4 1
0 -50 3 4
5 -49 5 1
21 -46 3 0
21 -47 4 0
21 -47 5 0
22 -48 4 0
48 -20 7 0
48 -20 5 0
44 -19 6 0
44 -19 5 0
44 -20 6 0
44 -20 7 0
44 -20 5 0
44 -22 6 0
45 -22 7 0
44 -22 5 0
46 -22 6 0
46 -22 7 0
46 -22 5 0
46 -20 7 0
46 -20 8 0
46 -20 5 0
46 -20 4 0
1 -48 4 1
40 -21 1 1
40 -21 0 1
14 -24 -1 1
6 -50 6 1
19 -5 6 3
22 -45 4 0
22 -45 5 0
22 -45 3 0
20 -45 4 0
20 -45 5 0
20 -47 4 0
20 -47 5 0
20 -48 4 0
20 -48 5 0
22 -48 5 0
23 -48 5 0
22 -47 5 0
22 -47 6 0
42 -27 -1 1
43 -28 0 1
9 -23 3 1
10 -22 2 2
43 -28 4 0
41 -28 3 0
2 -48 5 1
47 -21 5 0
45 -19 6 0
43 -20 6 0
43 -20 7 0
43 -20 5 0
44 -21 6 0
43 -21 6 0
43 -21 7 0
43 -21 5 0
43 -22 6 0
43 -22 7 0
43 -22 5 0
45 -22 6 0
45 -23 6 0
45 -23 7 0
45 -23 5 0
45 -21 8 0
45 -21 4 0
0 -3 1 1
45 -22 5 0
42 -20 6 0
42 -20 7 0
42 -20 5 0
42 -22 6 0
41 -22 6 0
42 -22 7 0
42 -22 5 0
42 -23 6 0
42 -23 7 0
42 -23 5 0
43 -23 6 0
43 -24 6 0
43 -23 7 0
43 -24 5 0
43 -22 8 0
43 -22 4 0
20 -30 4 3
20 -29 2 1
22 -31 4 0
22 -30 3 0
22 -29 5 0
44 -34 2 0
11 -16 7 3
11 -16 6 2
10 -16 5 2
9 -15 5 1
9 -16 7 1000
9 -16 6 2
9 -16 5 1
8 -14 5 1
8 -15 7 1
8 -15 6 2
8 -15 5 1
8 -16 7 1
2 -24 8 0
6 -22 10 1
6 -22 9 1
4 -25 9 0
38 -7 4 0
31 -19 9 0
31 -19 7 0
7 -18 7 1
0 -31 5 1
9 -16 0 2
43 -27 1 1
35 -20 8 0
33 -20 9 0
33 -18 8 0
33 -18 9 0
33 -18 7 0
32 -19 8 0
32 -19 9 0
32 -20 9 0
32 -21 9 0
33 -20 10 0
33 -20 6 0
9 -23 6 1
10 -23 6 1
11 -23 6 1
35 -19 8 0
34 -18 8 0
34 -18 9 0
33 -17 8 0
31 -18 8 0
31 -18 9 0
33 -19 10 0
33 -19 6 0
8 -15 3 1
9 -16 3 2
34 -17 8 0
33 -17 9 0
32 -18 8 0
31 -17 8 0
32 -18 9 0
4 -20 7 1
4 -20 8 1
34 -17 9 0
32 -17 8 0
32 -16 8 0
32 -17 9 0
31 -17 9 0
30 -18 8 0
32 -18 10 0
32 -18 7 0
32 -18 6 0
3 -37 2 1
42 -37 3 0
47 -37 3 0
2 -20 5 1
2 -21 5 1
2 -22 7 1
2 -22 6 3
34 -16 8 0
33 -16 9 0
32 -16 9 0
31 -16 8 0
31 -16 9 0
30 -18 9 0
23 -29 3 0
23 -29 2 0
23 -29 4 0
12 -8 9 1
12 -8 8 1
12 -8 7 1
12 -9 9 1
12 -9 8 1
12 -9 7 1
9 -22 13 0
9 -22 11 0
39 -11 4 0
39 -10 4 0
15 -23 2 0
33 -16 8 0
32 -15 8 0
32 -15 9 0
30 -16 8 0
30 -16 9 0
30 -17 8 0
30 -17 9 0
32 -17 10 0
32 -17 7 0
32 -17 6 0
31 -15 8 0
31 -14 8 0
31 -15 9 0
29 -15 8 0
30 -15 9 0
30 -15 8 0
29 -16 8 0
29 -16 9 0
29 -18 8 0
31 -16 10 0
31 -16 7 0
31 -16 6 0
7 -36 -1 1
11 -20 5 1
10 -19 8 1
14 -41 2 1
10 -31 1 1
14 -42 1 1
17 -13 10 0
17 -12 11 0
17 -13 9 0
19 -13 10 0
19 -13 11 0
19 -13 9 0
19 -11 11 0
19 -11 12 0
19 -11 9 0
19 -11 8 0
18 -11 11 0
18 -9 11 0
18 -9 9 0
17 -9 10 0
17 -9 11 0
2 -22 10 0
2 -35 8 0
2 -36 9 0
2 -35 9 0
1 -36 8 0
1 -36 9 0
0 -30 8 0
1 -29 9 0
1 -29 8 0
7 -50 -1 1
7 -49 -1 1
7 -48 -1 1
8 -50 -1 1
8 -49 -1 1
8 -48 -1 1
6 -49 1 1
5 -50 0 2
15 -2 1 8
21 -30 0 1
21 -31 0 1
0 -32 10 0
20 -31 0 1
19 -30 0 1
19 -31 0 1
21 -31 1 3
20 -31 1 1
10 -48 3 0
6 -9 5 1
5 -17 2 1
5 -17 1 1
42 -33 -1 1
43 -34 3 0
10 -12 14 0
11 -13 13 0
7 -27 5 1
11 -25 4 1
11 -25 3 1
11 -25 2 3
16 -5 1 1
16 -4 1 1
8 -3 3 0
29 -32 -1 1
16 -2 2 1
15 -1 2 0
19 -1 2 1
17 -1 3 0
20 -3 5 1
16 -3 8 1
16 -3 7 1
44 -22 7 0
44 -21 5 0
42 -21 6 0
42 -21 7 0
41 -21 6 0
41 -21 7 0
41 -21 5 0
40 -22 6 0
35 -32 4 0
36 -32 5 0
36 -32 4 0
43 -36 4 0
42 -36 4 0
13 -24 -1 1
14 -23 0 1
14 -23 4 0
15 -23 1 0
3 -9 2 0
24 -31 4 0
2 -7 -1 1
16 -26 3 1
16 -24 4 0
17 -23 2 11
35 -35 2 0
9 -18 2 5
13 -2 0 1
10 -23 2 1
12 -2 0 1
11 -2 0 1
2 -7 0 3
11 -1 5 0
25 -33 0 1
42 -24 3 0
18 -25 -1 1
19 -25 -1 1
20 -25 -1 1
1 -7 4 0
20 -3 1 1
8 -25 4 1
40 -33 -1 1
6 -19 13 0
7 -20 12 0
8 -20 2 3
10 -16 -1 1
7 -13 3 1
48 -40 3 0
40 -32 2 0
43 -35 2 0
49 -40 4 0
49 -38 3 0
44 -32 2 0
0 -14 0 3
19 -1 7 1
19 -1 8 1
19 -31 5 1
20 -1 7 1
19 -25 4 0
21 -1 8 1
22 -1 7 1
23 -1 5 1
30 -33 3 0
4 -48 5 1
4 -47 5 1
5 -48 5 1
2 -6 4 0
2 -5 3 1
4 -6 2 1
4 -6 4 1
4 -6 3 1
38 -13 1 1
38 -12 1 1
38 -11 1 1
39 -12 1 1
1 -11 7 0
7 -13 4 1
10 -28 2 1
10 -28 3 1
10 -27 1 1
10 -27 2 4
10 -27 3 1
8 -29 0 1
8 -28 0 1
41 -10 6 0
34 -32 5 0
40 -9 1 1
41 -9 1 1
42 -9 1 1
33 -32 5 0
32 -33 4 0
32 -33 5 0
9 -12 6 1
34 -8 6 0
36 -6 7 0
36 -6 8 0
12 -3 5 0
19 -2 5 1
12 -1 3 1
13 -1 3 0
8 -23 3 1
8 -22 3 1
8 -19 7 2
48 -17 6 0
48 -17 7 0
47 -18 6 0
48 -20 6 0
48 -19 7 0
49 -20 6 0
49 -20 7 0
9 -49 3 0
49 -18 8 0
4 -49 2 4
18 -23 2 1
18 -22 2 2
18 -22 3 2
39 -6 1 1
47 -17 6 0
47 -17 7 0
48 -19 6 0
47 -19 6 0
47 -19 7 0
47 -19 5 0
47 -20 6 0
47 -20 7 0
47 -20 5 0
49 -21 6 0
49 -19 8 0
10 -25 4 1
18 -30 2 1
18 -29 2 3
19 -31 2 1
13 -21 5 0
13 -22 3 0
12 -22 3 0
11 -21 3 0
47 -18 7 0
46 -19 6 0
46 -19 7 0
46 -19 5 0
48 -21 6 0
48 -21 7 0
48 -21 5 0
48 -19 8 0
46 -18 6 0
46 -18 7 0
46 -18 5 0
46 -21 6 0
46 -21 7 0
46 -21 5 0
49 -21 7 0
49 -21 5 0
4 -21 8 1
4 -36 8 0
10 -2 0 1
8 -14 14 0
9 -14 13 0
12 -15 14 0
12 -15 13 0
10 -14 15 0
10 -14 16 0
12 -12 14 0
13 -12 14 0
12 -12 15 0
45 -18 6 0
45 -19 7 0
45 -19 5 0
46 -20 6 0
45 -20 6 0
45 -20 7 0
45 -20 5 0
45 -21 6 0
45 -21 7 0
45 -21 5 0
47 -21 6 0
28 -36 3 1
3 -44 8 0
27 -35 1 2
28 -36 0 1
16 -8 11 0
16 -8 12 0
17 -8 11 0
15 -9 12 0
15 -8 12 0
15 -9 11 0
15 -8 11 0
14 -8 12 0
14 -8 11 0
13 -7 12 0
14 -7 12 0
13 -7 11 0
14 -7 11 0
11 -21 -1 1
6 -19 11 0
40 -36 5 0
38 -36 3 0
4 -2 2 25
5 -5 4 0
15 -4 12 0
16 -5 11 0
4 -9 2 0
4 -9 4 1
4 -9 3 1
2 -9 4 0
1 -7 2 0
25 -34 1 1
25 -34 0 1
24 -34 2 1
24 -34 1 1
24 -34 0 1
23 -34 2 1
23 -34 1 1
23 -34 0 1
24 -32 2 0
24 -31 2 0
26 -29 2 1
26 -28 2 1
26 -30 2 0
19 -1 6 4
11 -30 -1 1
10 -29 4 0
18 -4 12 0
19 -4 11 0
18 -2 9 0
16 -3 11 0
25 -32 3 0
25 -32 5 0
25 -32 4 0
8 -32 -1 1
27 -28 3 0
19 -23 3 0
12 -24 2 3
15 -27 3 2
15 -27 2 1
11 -32 3 1
11 -31 1 2
12 -30 2 3
13 -31 1 1
22 -31 1 2
39 -9 3 0
38 -10 4 0
37 -9 4 0
38 -10 3 0
10 -34 2 1
10 -34 1 3
10 -34 0 6
0 -16 3 2
1 -17 2 1
1 -17 3 1
38 -8 1 1
38 -9 1 1
37 -8 1 1
40 -10 3 0
40 -10 4 0
11 -7 6 1
7 -18 4 0
8 -17 4 0
20 -27 2 0
1 -11 3 1
1 -11 4 1
1 -11 2 0
40 -36 3 0
7 -35 2 7
44 -32 3 0
44 -31 2 0
20 -24 1 1
20 -23 0 1
20 -23 1 2
20 -22 0 1
20 -22 1 1
20 -22 2 1
17 -24 1 0
19 -27 1 0
20 -26 1 0
19 -25 0 1
20 -24 -1 1
27 -36 2 1
27 -36 3 1
26 -35 1 2
25 -36 0 1
41 -23 8 0
41 -23 5 0
41 -23 4 0
40 -24 5 0
41 -22 7 0
40 -23 5 0
41 -22 5 0
39 -22 7 0
38 -22 6 0
38 -22 7 0
38 -22 5 0
38 -24 6 0
37 -24 6 0
38 -24 7 0
38 -24 5 0
38 -25 6 0
38 -25 7 0
38 -25 5 0
39 -25 6 0
39 -26 6 0
33 -42 3 0
33 -42 2 0
32 -42 3 0
32 -42 2 0
30 -42 3 0
31 -41 3 0
30 -42 2 0
31 -41 2 0
30 -40 2 0
34 -40 2 0
33 -40 2 0
0 -16 -1 1
3 -6 1 1
21 -25 3 0
18 -25 4 0
18 -25 3 0
18 -27 3 0
16 -3 4 1
17 -1 5 1
31 -32 2 0
31 -32 3 0
9 -22 0 2
9 -22 1 4
48 -39 5 0
18 -24 2 1
9 -14 15 0
11 -14 15 0
2 -39 8 0
13 -11 14 0
3 -50 1 1
3 -49 1 1
3 -48 1 1
4 -49 1 1
4 -48 1 1
5 -48 1 1
8 -31 0 3
8 -32 2 1006
6 -29 4 2
6 -30 5 1
5 -29 5 1
9 -18 3 1
9 -19 3 1
5 -30 5 1
5 -31 5 1
9 -28 3 1
9 -28 2 10
9 -28 1 4
9 -29 3 1
23 -29 0 3
23 -31 2 0
24 -28 2 0
25 -29 2 0
23 -30 2 0
2 -1 2 1
5 -49 1 1
1 -48 1 1
2 -48 1 1
48 -14 4 0
48 -15 5 0
3 -50 0 1
48 -15 4 0
4 -50 0 1
43 -29 0 1
5 -6 2 7
6 -5 5 1
2 -34 6 0
4 -33 8 0
4 -33 9 0
3 -32 8 0
3 -9 4 0
13 -3 3 7
14 -3 3 27
14 -2 2 4
20 -28 3 0
19 -28 3 0
19 -30 3 1
19 -30 4 1
21 -28 6 0
11 -24 3 1
5 -1 1 1
5 -2 2 1
5 -2 1 1
4 -1 3 12
4 -1 1 1
43 -31 0 1
11 -30 4 0
11 -28 4 0
11 -28 5 0
40 -16 1 1
40 -16 5 0
39 -33 -1 1
39 -34 -1 1
39 -16 3 0
38 -34 0 1
22 -11 10 0
21 -13 9 0
21 -13 10 0
22 -14 9 0
22 -14 10 0
23 -15 9 0
23 -15 10 0
23 -13 11 0
23 -13 7 0
22 -10 10 0
22 -12 10 0
21 -12 10 0
21 -11 10 0
21 -11 9 0
20 -12 10 0
21 -12 9 0
20 -12 9 0
21 -14 10 0
21 -14 9 0
22 -12 11 0
22 -12 12 0
22 -12 8 0
23 -12 11 0
22 -11 11 0
21 -10 10 0
21 -10 11 0
21 -10 9 0
20 -11 10 0
20 -11 11 0
20 -11 9 0
19 -12 10 0
19 -12 11 0
19 -12 9 0
20 -13 10 0
20 -13 11 0
20 -13 9 0
21 -14 11 0
22 -13 11 0
21 -12 11 0
21 -12 12 0
21 -12 8 0
20 -10 10 0
20 -10 11 0
20 -10 9 0
19 -11 10 0
18 -10 10 0
18 -10 11 0
18 -10 9 0
18 -12 10 0
18 -12 11 0
18 -12 9 0
18 -13 10 0
18 -13 11 0
18 -13 9 0
20 -14 10 0
20 -14 9 0
21 -13 11 0
20 -12 11 0
20 -12 12 0
20 -12 8 0
19 -10 10 0
19 -9 10 0
39 -36 2 0
38 -32 2 0
39 -33 2 0
40 -34 2 0
38 -33 -1 1
38 -34 -1 1
38 -35 -1 1
37 -34 0 1
38 -35 3 0
38 -36 2 0
38 -35 2 0
37 -36 3 0
41 -36 3 0
42 -34 2 0
7 -23 11 0
8 -23 11 0
6 -23 12 0
7 -23 12 0
7 -22 11 0
7 -22 12 0
6 -22 11 0
6 -21 11 0
6 -22 12 0
5 -23 11 0
5 -23 12 0
42 -17 2 0
6 -24 11 0
7 -25 11 0
8 -14 4 1
6 -23 13 0
7 -22 9 1
11 -34 -1 1
11 -35 1 1
11 -35 0 1
41 -36 -1 1
3 -10 4 1
16 -26 1 1
15 -25 5 0
2 -27 9 0
3 -27 9 0
2 -26 9 0
2 -26 10 0
2 -26 8 0
4 -21 9 1
3 -34 3 0
0 -37 3 0
0 -33 9 0
5 -21 3 1
5 -21 2 1
5 -21 1 1
12 -21 -1 1
12 -20 -1 1
37 -35 4 0
36 -34 5 0
35 -34 2 0
2 -8 4 0
2 -4 0 1
1 -32 5 1
3 -5 1 7
6 -9 3 1
0 -12 1 0
1 -12 1 0
7 -45 6 0
6 -45 6 0
8 -46 7 0
8 -47 7 0
8 -45 9 0
7 -1 16 0
3 -38 8 0
3 -38 9 0
16 -5 12 0
1 -38 8 0
16 -25 0 2
15 -22 5 1
4 -27 5 1
4 -28 7 1
9 -30 2 1000
0 -18 4 1
0 -17 2 6
13 -9 5 1
8 -2 5 1
13 -9 7 1
13 -8 5 1
13 -8 6 1
2 -34 -1 1
2 -35 -1 1
16 -27 2 12
16 -28 2 1
16 -29 2 1
17 -28 3 3
7 -13 1 1
7 -13 2 1
5 -14 4 1
17 -23 4 1
2 -29 10 0
22 -28 2 0
1 -15 5 1
7 -34 0 1
7 -34 -1 1
9 -32 0 6
9 -32 -1 1
8 -34 2 1
13 -23 4 1
12 -19 4 1
1 -14 7 0
1 -13 7 0
9 -21 4 1
8 -22 4 1
9 -22 4 1
10 -22 4 3
10 -22 5 2
10 -22 6 1
10 -19 4 0
41 -35 3 0
41 -35 2 0
40 -36 2 0
38 -37 2 0
7 -1 2 0
5 -40 9 0
14 -22 4 1
15 -22 3 1
37 -35 2 0
36 -36 3 0
36 -36 2 0
15 -7 10 0
15 -7 13 0
43 -20 3 0
5 -16 2 0
35 -36 2 0
36 -32 3 0
36 -32 2 0
28 -31 0 1
29 -33 2 0
28 -33 2 0
17 -12 9 1
15 -9 5 1
14 -10 4 1
15 -10 4 1
16 -10 4 1
22 -32 4 1
22 -32 3 1
22 -32 2 1
14 -1 4 0
19 -4 0 1
41 -32 -1 1
43 -34 -1 1
12 -10 5 1
7 -17 14 0
7 -17 10 0
15 -6 7 1
37 -4 6 0
16 -7 6 1
16 -7 7 1
40 -15 1 1
39 -14 0 1
40 -14 0 1
41 -14 0 1
41 -12 3 0
0 -5 4 0
6 -18 10 0
6 -18 14 0
31 -43 -1 1
31 -42 -1 1
32 -43 -1 1
32 -42 -1 1
33 -43 -1 1
33 -42 -1 1
34 -43 2 0
13 -10 11 0
12 -10 11 0
13 -10 12 0
12 -10 12 0
7 -3 5 1
7 -4 5 1
6 -3 5 1
15 -10 12 0
14 -9 13 0
14 -9 10 0
31 -43 2 0
31 -43 3 0
31 -44 2 0
30 -44 2 0
30 -44 3 0
32 -45 2 0
7 -25 3 1
32 -44 3 0
32 -45 3 0
33 -44 2 0
33 -44 3 0
32 -43 4 0
32 -43 0 1
31 -44 -1 1
32 -44 -1 1
33 -44 -1 1
34 -44 2 0
31 -45 -1 1
32 -45 -1 1
29 -49 3 0
31 -49 2 0
30 -48 -1 1
31 -48 -1 1
29 -48 2 0
29 -48 3 0
28 -49 2 0
28 -49 3 0
29 -50 2 0
29 -50 3 0
30 -50 2 0
30 -50 3 0
31 -50 2 0
31 -50 3 0
30 -49 3 0
30 -49 4 0
30 -49 0 1
32 -47 -1 1
31 -47 -1 1
30 -47 -1 1
31 -46 0 1
31 -46 4 0
32 -47 3 0
32 -48 2 0
32 -47 2 0
31 -48 3 0
31 -48 2 0
30 -47 3 0
30 -48 2 0
30 -47 2 0
29 -46 3 0
29 -46 2 0
29 -50 -1 1
29 -49 -1 1
29 -30 4 0
29 -48 -1 1
30 -50 -1 1
30 -49 -1 1
31 -50 -1 1
31 -49 -1 1
30 -49 2 0
32 -50 2 0
28 -48 2 0
28 -50 2 0
28 -50 3 0
30 -50 4 0
30 -50 0 1
28 -50 -1 1
46 -36 4 0
2 -29 9 0
7 -33 1 1000
3 -38 -1 1
5 -50 9 0
19 -25 1 0
18 -25 1 0
18 -27 1 0
20 -27 1 0
20 -28 1 0
21 -27 1 0
45 -29 2 0
45 -29 3 0
44 -28 2 0
17 -24 5 0
14 -25 1 3
14 -26 1 1
2 -18 4 1
15 -1 1 4
2 -24 13 0
2 -24 11 0
3 -24 12 0
3 -24 11 0
2 -22 14 0
8 -34 3 1
8 -34 4 1
8 -33 2 5
2 -27 12 0
2 -26 12 0
5 -27 5 1
48 -14 0 1
47 -14 0 1
46 -14 0 1
46 -15 0 1
46 -16 0 1
47 -15 1 1
20 -29 3 2
21 -30 4 1
21 -30 5 1
21 -30 3 1
20 -31 2 1
20 -31 3 1
47 -13 5 0
47 -14 5 0
5 -49 8 0
23 -31 -1 1
24 -30 0 1
26 -31 2 0
6 -1 0 1
18 -1 2 1
5 -20 5 1
31 -32 -1 1
27 -34 0 1
27 -34 2 1
26 -34 3 1
32 -35 3 0
31 -35 -1 1
30 -35 -1 1
29 -35 -1 1
30 -34 0 1
30 -35 3 1
30 -35 2 1
28 -34 2 0
30 -34 -1 1
29 -36 1 1
27 -35 3 1
31 -36 2 0
31 -30 2 0
28 -48 4 0
32 -34 2 0
32 -34 3 0
31 -32 0 1
31 -33 -1 1
15 -5 1 1
14 -1 2 1
47 -13 0 1
0 -4 5 1
0 -3 4 1
1 -3 4 1
49 -15 0 1
47 -14 4 0
47 -13 4 0
45 -28 3 0
46 -14 4 0
46 -14 5 0
45 -15 4 0
45 -15 5 0
47 -15 6 0
44 -27 2 0
7 -31 2 11
46 -12 4 0
46 -13 5 0
6 -27 6 1
6 -27 5 1
5 -27 7 1
5 -27 6 1
45 -13 5 0
44 -14 4 0
45 -13 0 1
46 -13 0 1
4 -1 4 19
6 -37 3 1
8 -4 5 1
0 -26 9 0
48 -19 4 0
16 -5 8 1
16 -4 6 1
16 -4 7 1
16 -4 8 1
16 -3 6 1
18 -6 3 1
19 -6 3 1
15 -6 6 2
14 -7 5 1
6 -24 9 1
6 -25 9 1
6 -21 7 1000
6 -21 6 4
12 -7 8 1
20 -31 4 1
20 -30 2 5
22 -33 2 1
42 -15 4 0
42 -15 3 0
41 -17 4 0
42 -17 0 1
42 -26 3 0
19 -3 12 0
19 -2 12 0
2 -6 -1 1
1 -6 -1 1
11 -1 4 0
2 -7 5 0
19 -30 2 1
21 -28 4 0
20 -30 5 1
14 -24 4 0
15 -25 4 0
15 -26 4 1
1 -12 3 1
38 -15 3 1
6 -5 4 1
6 -6 3 1
6 -6 2 1
7 -4 4 1
3 -34 2 1
0 -8 6 0
0 -14 8 0
0 -18 1 1
41 -18 1 1
40 -17 0 1
41 -17 0 1
3 -17 5 2
3 -17 6 2
2 -35 4 0
2 -35 0 1
0 -15 0 1
17 -24 2 0
18 -25 2 0
17 -25 2 0
18 -27 0 1
18 -28 0 1
19 -2 3 1
1 -35 9 0
6 -23 9 1
2 -25 9 0
1 -26 9 0
1 -25 9 0
11 -25 1 1
5 -9 4 1
49 -37 4 0
48 -38 3 0
48 -37 3 0
48 -38 4 0
48 -39 3 0
47 -39 3 0
48 -39 4 0
3 -31 8 0
3 -31 9 0
1 -29 10 0
35 -6 7 0
35 -4 7 0
35 -4 8 0
35 -4 4 0
4 -20 2 1
3 -3 0 1
4 -3 0 1
34 -34 -1 1
34 -33 -1 1
34 -32 -1 1
5 -34 2 1
5 -36 1 1006
8 -35 4 1
8 -36 4 1
36 -4 7 0
36 -2 6 0
36 -2 7 0
35 -2 7 0
35 -2 5 0
0 -7 -1 1
3 -7 0 1
4 -7 0 1
10 -18 6 2
10 -18 7 1
10 -18 8 1
11 -18 6 1
6 -4 3 1
0 -32 8 0
0 -32 9 0
2 -33 6 0
3 -21 12 0
5 -20 12 0
5 -21 12 0
6 -15 -1 1
5 -15 1 1
5 -15 0 1
17 -3 6 1
17 -3 7 1
40 -25 0 1
40 -25 1 1
40 -25 2 1
40 -24 0 1
40 -24 1 1
40 -24 2 1
23 -26 4 0
23 -26 3 0
21 -26 4 0
21 -26 3 0
1 -9 6 0
1 -10 6 0
29 -31 2 0
14 -22 2 0
34 -25 5 0
35 -25 6 0
35 -25 4 0
35 -27 5 0
35 -26 6 0
35 -26 4 0
36 -27 5 0
36 -27 6 0
36 -27 4 0
38 -27 5 0
38 -26 4 0
36 -25 7 0
36 -25 4 0
36 -25 3 0
37 -24 4 0
36 -24 4 0
34 -24 5 0
34 -24 6 0
34 -24 4 0
9 -6 9 0
10 -6 9 0
8 -5 9 0
8 -4 9 0
34 -27 6 0
34 -27 4 0
36 -26 4 0
37 -27 4 0
7 -5 10 0
7 -5 9 0
6 -6 9 0
6 -6 10 0
7 -7 9 0
6 -8 9 0
7 -8 10 0
7 -8 9 0
8 -8 9 0
8 -8 10 0
9 -8 9 0
8 -6 8 0
8 -6 7 0
0 -25 5 1
13 -27 1 1
7 -32 1 17
9 -21 11 0
9 -21 13 0
9 -21 12 0
6 -22 14 0
4 -32 1 1
38 -34 3 0
4 -32 2 1
38 -36 4 0
9 -35 1 7
9 -35 2 1
9 -35 3 1
5 -37 0 1
15 -26 2 21
1 -21 7 1
1 -21 8 1
3 -16 3 1
12 -29 0 1
12 -30 0 1
4 -20 13 0
4 -20 11 0
5 -5 0 1
5 -4 0 1
24 -31 3 0
25 -30 6 0
1 -4 4 0
18 -4 6 1
17 -4 6 3
17 -4 7 2
17 -4 8 1
17 -3 8 1
17 -2 8 1
41 -24 0 1
41 -24 1 1
41 -24 2 1
42 -24 0 1
41 -27 2 0
41 -27 3 0
7 -17 2 0
20 -6 4 1
