DAV_OBMAP v3 cell_size=10
-102 -114 4 0
-133 -136 2 1
-133 -137 2 1
-117 -142 2 1
-117 -141 2 1
-110 -139 10 1
-110 -139 11 1
-110 -143 9 1
-110 -142 9 1
-113 -144 8 1
-112 -142 11 2
-113 -143 10 2
-113 -143 11 2
-113 -143 12 1
-113 -142 10 2
-113 -142 11 2
-113 -142 12 2
-113 -141 10 1
-113 -141 11 2
-113 -141 12 2
-112 -143 10 2
-112 -143 11 2
-112 -143 12 1
-112 -142 10 2
-112 -142 12 1
-112 -141 12 1
-111 -143 10 1
-111 -143 11 1
-111 -143 12 1
-111 -142 10 2
-111 -142 11 2
-111 -142 12 1
-111 -141 12 1
-114 -142 10 1
-110 -142 10 1
-110 -142 11 1
-115 -143 9 1
-113 -144 9 1
-114 -143 11 2
-115 -144 10 1
-115 -144 11 1
-115 -144 12 2
-115 -143 10 1
-115 -143 11 1
-115 -143 12 1
-115 -142 10 1
-115 -142 11 1
-115 -142 12 1
-114 -144 10 2
-114 -144 11 2
-114 -144 12 2
-114 -143 10 2
-114 -143 12 2
-114 -142 11 2
-114 -142 12 1
-113 -144 10 1
-113 -144 11 2
-113 -144 12 1
-112 -144 10 1
-112 -144 11 1
-112 -144 12 1
-111 -144 10 1
-111 -144 11 1
-111 -144 12 1
-111 -140 12 1
-110 -142 12 1
-110 -141 12 1
-110 -140 12 1
-114 -140 10 1
-110 -143 10 1
-110 -143 11 1
-112 -144 9 1
-115 -141 9 0
-113 -145 8 2
-114 -146 8 1
-114 -146 9 1
-113 -146 8 1
-113 -146 9 1
-113 -145 7 1
-113 -145 9 2
-112 -146 8 1
-112 -146 9 1
-112 -145 8 1
-112 -145 9 1
-112 -144 8 1
-114 -141 10 1
-114 -141 11 1
-114 -141 12 1
-114 -145 10 1
-114 -145 11 1
-114 -145 12 1
-113 -145 10 1
-113 -145 11 1
-113 -145 12 1
-112 -145 10 1
-112 -145 11 1
-112 -145 12 1
-114 -140 11 1
-115 -141 10 1
-113 -140 10 1
-114 -146 10 1
-113 -146 10 1
-112 -146 10 1
-114 -140 12 1
-113 -140 11 1
-113 -140 12 2
-110 -143 12 1
-115 -145 10 1
-115 -145 11 1
-145 -134 10 1
-144 -135 8 2
-144 -135 9 2
-144 -135 10 1
-144 -134 10 1
-143 -135 10 1
-135 -110 10 0
-139 -111 10 0
-136 -112 9 1
-135 -111 9 1
-135 -110 8 1
-140 -112 7 1
-140 -112 8 1
-140 -112 9 1
-140 -111 9 1
-139 -112 9 1
-139 -111 9 1
-138 -112 9 1
-136 -110 8 1
-136 -111 6 1
-136 -111 7 2
-136 -110 6 1
-136 -109 6 1
-136 -109 7 1
-135 -111 6 1
-135 -111 7 2
-135 -111 8 2
-135 -110 6 1
-135 -110 7 1
-135 -109 6 1
-135 -109 7 1
-148 -130 8 1
-148 -127 3 1
-147 -127 6 1
-146 -126 6 0
-147 -128 7 1
-147 -128 6 1
-147 -128 5 2
-147 -129 7 2
-147 -129 6 1
-147 -129 5 2
-147 -130 7 2
-147 -130 6 1
-147 -130 5 1
-148 -128 7 1
-148 -129 7 1
-148 -130 7 1
-148 -130 6 1
-148 -130 5 1
-149 -130 7 1
-146 -127 7 0
-147 -127 7 0
-145 -125 5 1
-145 -125 4 1
-145 -125 3 1
-145 -126 5 1
-145 -126 4 1
-145 -126 3 1
-145 -127 5 1
-145 -127 4 1
-136 -111 11 0
-137 -111 11 0
-136 -112 10 0
-137 -112 10 0
-107 -142 8 1
-106 -142 8 1
-105 -142 8 1
-104 -142 5 2
-104 -142 6 1
-104 -142 7 2
-108 -141 7 1
-107 -141 7 1
-106 -141 7 2
-108 -140 4 1
-108 -140 5 1
-108 -140 6 1
-107 -140 4 1
-107 -140 5 1
-107 -140 6 1
-106 -140 4 1
-106 -140 5 2
-106 -140 6 2
-104 -143 4 1
-104 -147 3 1
-104 -147 4 1
-104 -147 5 1
-104 -146 3 1
-104 -145 3 1
-108 -143 2 1
-108 -142 2 1
-108 -142 3 1
-107 -142 2 1
-107 -142 3 1
-106 -142 2 1
-106 -142 3 2
-109 -144 1 1
-145 -127 3 1
-146 -127 5 1
-146 -127 4 2
-146 -127 3 1
-147 -127 5 1
-147 -127 4 1
-147 -127 3 1
-147 -125 6 0
-147 -126 6 1
-148 -127 7 0
-148 -126 7 0
-138 -135 12 0
-139 -136 16 0
-138 -134 16 0
-140 -135 16 0
-139 -137 16 0
-139 -134 16 0
-140 -137 15 0
-140 -137 14 0
-142 -136 12 1
-146 -123 3 1
-146 -124 3 1
-146 -125 5 1
-146 -125 4 1
-146 -125 3 1
-147 -123 3 1
-147 -124 3 1
-147 -125 5 1
-147 -125 4 2
-147 -125 3 1
-148 -123 3 1
-146 -121 4 1
-149 -122 9 0
-147 -124 7 1
-146 -120 8 1
-150 -121 9 0
-147 -123 7 2
-148 -123 7 1
-150 -119 8 0
-150 -118 8 0
-150 -117 8 0
-150 -116 8 0
-112 -103 1 1
-128 -137 6 0
-104 -105 1 1
-104 -105 2 2
-104 -105 3 1
-103 -105 1 1
-150 -119 4 2
-149 -120 3 1
-150 -120 8 0
-149 -122 8 1
-149 -120 7 1
-149 -122 7 1
-150 -120 6 1
-128 -133 7 1
-129 -132 6 0
-115 -112 7 0
-133 -137 8 1
-132 -140 6 0
-133 -140 6 0
-133 -140 3 1
-150 -110 5 1
-150 -111 5 1
-150 -111 4 1
-133 -139 4 2
-133 -138 3 1
-133 -138 4 2
-130 -106 5 0
-130 -106 6 0
-131 -107 5 0
-131 -107 6 0
-129 -107 4 1
-129 -107 3 1
-133 -133 8 1
-130 -134 3 2
-131 -134 2 1
-131 -134 3 1
-131 -134 4 1
-131 -133 2 1
-131 -133 3 1
-131 -133 4 1
-109 -134 15 1
-109 -134 14 1
-108 -134 15 2
-106 -137 17 0
-108 -139 17 0
-107 -135 17 0
-107 -138 17 0
-107 -136 18 0
-132 -143 2 0
-131 -144 2 0
-133 -146 2 0
-133 -144 2 0
-125 -143 4 0
-124 -140 4 0
-125 -140 3 0
-125 -139 3 0
-127 -139 3 0
-124 -141 3 0
-119 -143 6 0
-117 -143 7 0
-119 -150 17 0
-112 -142 17 0
-113 -143 18 0
-114 -142 17 0
-112 -143 17 0
-114 -143 17 0
-119 -149 18 0
-118 -150 18 0
-118 -149 17 0
-119 -149 17 0
-118 -148 18 0
-118 -149 18 0
-118 -147 18 0
-117 -147 18 0
-110 -142 16 1
-110 -142 15 1
-110 -142 14 1
-111 -141 17 0
-113 -142 17 0
-111 -142 17 0
-114 -141 18 1
-110 -141 20 1
-110 -141 19 1
-110 -141 18 1
-110 -142 20 1
-110 -142 19 1
-110 -142 18 1
-112 -141 17 0
-110 -141 17 0
-111 -140 17 0
-101 -110 7 0
-126 -146 5 0
-101 -110 5 0
-101 -111 5 0
-127 -145 7 0
-127 -145 6 0
-108 -145 6 2
-150 -130 10 1
-149 -132 10 0
-149 -132 13 0
-148 -132 11 0
-149 -132 11 0
-139 -148 8 0
-111 -138 6 1
-139 -149 8 0
-138 -149 8 0
-127 -145 8 0
-127 -145 5 0
-129 -143 9 0
-129 -143 10 0
-129 -143 5 0
-129 -109 5 0
-131 -102 7 0
-129 -108 6 0
-145 -101 6 1
-146 -101 8 1
-145 -101 8 1
-149 -105 5 0
-148 -104 6 1
-148 -103 6 1
-148 -102 6 1
-146 -103 6 2
-146 -102 6 1
-148 -104 2 2
-106 -123 5 0
-105 -121 3 0
-105 -122 4 0
-105 -123 4 0
-138 -140 9 1
-137 -140 9 1
-136 -140 9 1
-134 -142 6 0
-136 -142 3 1
-147 -105 10 1
-147 -106 10 1
-147 -107 10 1
-148 -105 10 1
-148 -106 10 1
-148 -107 10 1
-148 -107 9 1
-147 -106 9 2
-141 -124 7 1
-143 -123 9 1
-142 -123 9 1
-132 -133 6 1
-132 -133 5 1
-106 -101 0 1
-105 -101 -1 1
-135 -122 4 1
-135 -122 5 0
-105 -126 5 0
-104 -125 4 0
-103 -128 6 0
-133 -127 8 1
-134 -129 10 2
-134 -129 9 2
-135 -129 10 1
-135 -129 9 1
-136 -129 10 1
-136 -129 9 1
-135 -126 11 1
-135 -127 11 1
-135 -128 11 1
-136 -126 11 1
-107 -149 13 1
-107 -150 13 1
-137 -126 11 1
-108 -149 13 1
-108 -150 13 2
-132 -118 5 0
-109 -149 13 1
-109 -150 13 1
-132 -118 7 0
-110 -148 16 1
-110 -148 15 1
-110 -148 14 1
-110 -149 16 1
-110 -149 15 2
-110 -149 14 1
-111 -150 16 1
-111 -150 15 2
-129 -125 1 1
-129 -125 0 1
-130 -123 2 1
-130 -123 1 1
-130 -123 0 1
-130 -124 2 1
-130 -124 0 1
-130 -125 2 1
-130 -125 1 1
-130 -125 0 1
-131 -123 0 1
-131 -124 1 1
-131 -124 0 1
-131 -125 1 1
-131 -125 0 1
-130 -124 1 2
-130 -118 1 1
-130 -118 0 1
-130 -119 2 1
-129 -135 4 1
-127 -114 7 0
-127 -114 6 0
-117 -114 4 1
-111 -115 4 0
-111 -115 5 0
-149 -101 3 1
-130 -135 5 1
-145 -140 7 0
-144 -140 7 0
-150 -106 4 1
-150 -106 5 0
-150 -106 6 0
-149 -105 3 1
-149 -105 2 2
-149 -105 1 1
-149 -106 3 1
-149 -106 2 2
-149 -106 1 1
-149 -107 3 2
-149 -107 2 1
-131 -133 7 2
-145 -140 8 0
-145 -140 6 0
-144 -139 6 1
-144 -139 7 1
-144 -139 8 1
-144 -138 6 1
-144 -138 7 1
-142 -135 10 2
-141 -135 10 1
-146 -135 10 1
-146 -134 10 1
-146 -133 10 1
-144 -135 7 2
-104 -132 9 0
-102 -133 10 0
-116 -110 4 1
-112 -134 4 1
-112 -133 4 1
-112 -132 4 0
-112 -135 5 0
-112 -134 5 0
-112 -133 5 0
-112 -133 6 0
-108 -144 6 2
-108 -143 4 1
-102 -138 3 1
-102 -139 5 2
-104 -107 4 1
-103 -108 4 0
-105 -108 3 2
-106 -109 2 1
-106 -109 3 1
-106 -109 4 1
-131 -130 13 1
-131 -130 7 1
-140 -129 13 1
-140 -129 14 1
-111 -143 8 2
-115 -149 5 1
-115 -145 8 0
-137 -130 16 0
-137 -132 15 0
-138 -130 15 0
-138 -129 15 0
-139 -130 14 0
-139 -129 14 0
-137 -132 14 0
-139 -114 8 1
-137 -131 14 0
-138 -114 7 1
-133 -114 7 1
-133 -114 8 1
-142 -129 13 1
-142 -129 14 1
-141 -129 12 1
-141 -129 13 1
-141 -129 14 1
-140 -129 12 1
-136 -116 6 1
-136 -116 7 1
-137 -130 13 0
-139 -129 10 1
-139 -129 11 1
-139 -129 12 1
-138 -129 10 1
-138 -129 11 1
-138 -129 12 1
-137 -131 10 1
-137 -131 11 1
-137 -131 12 1
-137 -130 10 1
-137 -130 11 2
-137 -130 12 1
-137 -129 10 1
-137 -129 11 2
-137 -129 12 1
-128 -111 7 0
-127 -110 4 0
-131 -111 2 1
-131 -111 3 1
-131 -111 4 1
-131 -110 2 1
-131 -110 3 1
-131 -110 4 1
-131 -109 2 1
-131 -109 3 1
-131 -109 4 1
-125 -110 3 2
-126 -110 2 1
-126 -110 3 1
-126 -109 2 1
-115 -145 9 1
-116 -146 2 1
-116 -146 3 1
-109 -134 5 1
-107 -134 6 0
-108 -131 4 1
-109 -132 5 0
-108 -131 6 0
-109 -132 3 1
-112 -148 16 1
-112 -148 15 1
-112 -148 14 1
-139 -125 3 1
-139 -125 4 1
-132 -122 6 0
-113 -106 8 1
-132 -122 5 0
-139 -123 4 1
-139 -123 5 1
-138 -125 3 1
-138 -125 4 1
-134 -124 5 0
-133 -123 7 1
-133 -123 5 0
-134 -122 8 1
-134 -122 4 1
-129 -108 4 1
-129 -108 3 1
-129 -108 2 1
-130 -108 4 1
-130 -108 3 2
-130 -108 2 1
-129 -109 8 0
-129 -109 7 0
-128 -110 7 0
-131 -109 5 0
-128 -103 6 0
-129 -103 5 1
-141 -140 7 0
-142 -140 8 0
-142 -140 6 1
-142 -139 7 1
-138 -143 9 0
-138 -143 7 0
-140 -145 6 0
-139 -147 6 0
-136 -149 8 0
-136 -147 9 0
-136 -148 7 0
-136 -149 6 0
-134 -147 8 0
-133 -148 8 0
-134 -147 9 0
-133 -147 9 0
-135 -146 7 0
-134 -147 7 0
-133 -147 6 0
-136 -145 10 0
-136 -145 11 0
-136 -145 12 0
-136 -145 6 0
-136 -145 5 0
-136 -145 4 0
-134 -144 8 0
-133 -144 8 0
-132 -144 8 0
-131 -144 8 0
-133 -144 9 0
-132 -144 9 0
-131 -144 9 0
-134 -144 7 0
-133 -144 7 0
-132 -144 7 0
-110 -133 1 1
-109 -132 0 1
-109 -132 -1 1
-109 -132 -2 1
-109 -133 0 1
-109 -133 -1 1
-109 -133 -2 1
-109 -134 0 1
-109 -134 -1 1
-109 -134 -2 1
-110 -132 0 1
-110 -132 -1 1
-110 -132 -2 1
-110 -133 0 1
-110 -133 -2 1
-110 -134 -2 1
-111 -132 0 1
-111 -132 -1 1
-111 -132 -2 1
-111 -133 0 1
-111 -133 -1 1
-111 -133 -2 1
-111 -134 -2 1
-110 -133 -1 2
-110 -133 8 0
-110 -133 7 0
-110 -133 6 0
-106 -135 7 1
-106 -135 6 1
-149 -103 5 0
-149 -103 11 0
-149 -103 10 0
-146 -106 5 1
-147 -106 5 2
-148 -106 5 1
-147 -105 9 1
-148 -105 9 1
-146 -106 8 1
-146 -106 7 1
-146 -106 6 1
-147 -106 8 2
-147 -106 7 2
-147 -106 6 2
-148 -106 8 1
-148 -106 7 1
-148 -106 6 1
-149 -107 6 0
-149 -106 6 0
-149 -106 9 0
-149 -107 7 0
-133 -126 7 1
-129 -122 9 1
-129 -122 8 1
-129 -122 7 1
-129 -123 9 1
-129 -123 8 1
-128 -110 6 0
-148 -101 3 1
-148 -101 4 0
-128 -113 4 1
-128 -113 3 2
-129 -111 4 1
-129 -111 3 1
-129 -111 2 1
-143 -140 9 0
-142 -141 6 1
-142 -141 8 0
-142 -141 7 0
-143 -142 8 0
-143 -142 7 0
-130 -128 6 2
-128 -129 5 0
-128 -129 7 0
-128 -128 6 1
-122 -122 2 1
-122 -123 4 1
-123 -122 4 1
-141 -137 5 1
-141 -138 5 2
-141 -139 5 1
-135 -101 5 0
-147 -110 6 1
-148 -110 9 0
-148 -109 9 0
-149 -108 8 0
-147 -110 7 1
-148 -109 7 0
-149 -109 7 0
-138 -128 6 1
-138 -128 7 1
-138 -127 6 1
-138 -127 7 1
-138 -126 6 1
-138 -126 7 1
-137 -128 6 1
-125 -119 1 1
-125 -118 0 1
-125 -118 1 1
-126 -122 0 1
-126 -121 0 1
-132 -120 3 1
-132 -120 2 2
-132 -120 1 1
-131 -121 2 2
-136 -120 2 1
-136 -120 1 1
-137 -120 2 1
-137 -120 1 1
-137 -121 2 1
-137 -121 1 1
-137 -122 3 1
-137 -122 2 1
-137 -122 1 1
-135 -124 4 1
-133 -120 4 1
-102 -106 3 1
-102 -106 2 1
-102 -106 1 1
-103 -106 3 1
-103 -106 2 1
-103 -106 1 1
-104 -106 3 1
-104 -106 2 2
-104 -106 1 1
-105 -107 3 1
-105 -107 2 1
-130 -135 9 1
-131 -133 9 2
-131 -134 9 1
-131 -135 9 1
-132 -133 9 1
-132 -134 9 1
-132 -135 9 2
-129 -138 8 0
-130 -136 8 0
-130 -108 6 0
-135 -124 2 1
-135 -124 3 1
-135 -123 1 1
-135 -123 3 1
-135 -122 1 1
-143 -104 0 1
-143 -104 1 1
-145 -103 -1 1
-145 -103 0 2
-144 -103 -1 1
-143 -103 -1 1
-134 -122 1 1
-134 -122 2 2
-134 -122 3 1
-134 -121 1 1
-134 -121 2 2
-133 -123 1 1
-133 -122 1 1
-133 -121 1 1
-133 -121 2 2
-118 -116 1 1
-113 -102 2 1
-145 -134 15 0
-134 -113 9 1
-149 -109 10 0
-115 -140 9 0
-149 -110 11 0
-149 -110 10 0
-148 -110 10 0
-150 -110 10 0
-116 -145 11 1
-150 -111 10 0
-103 -132 8 0
-107 -136 8 1
-107 -136 9 1
-107 -135 8 1
-107 -135 9 1
-107 -134 7 1
-107 -134 8 1
-107 -134 9 1
-106 -136 9 1
-106 -135 9 1
-106 -134 7 1
-106 -134 8 2
-106 -134 9 2
-103 -133 6 0
-149 -112 10 0
-148 -114 8 0
-150 -113 10 0
-148 -114 9 0
-148 -115 10 0
-150 -113 11 0
-150 -114 11 0
-150 -119 9 0
-147 -144 10 0
-145 -142 9 0
-144 -142 9 0
-143 -146 10 0
-144 -144 10 0
-143 -143 9 0
-102 -132 9 0
-105 -133 9 1
-107 -133 7 1
-107 -133 8 1
-107 -133 9 1
-106 -133 7 1
-106 -133 8 1
-106 -133 9 1
-105 -133 7 1
-102 -133 8 0
-104 -133 8 0
-103 -132 7 0
-103 -133 7 0
-143 -144 10 0
-142 -145 10 0
-141 -143 10 0
-142 -144 10 0
-141 -145 10 0
-141 -133 11 1
-140 -145 10 0
-139 -145 10 0
-139 -142 10 0
-138 -145 10 0
-139 -143 10 0
-139 -144 10 0
-141 -133 12 1
-132 -117 6 0
-105 -136 12 1
-105 -135 12 2
-105 -134 12 1
-104 -136 12 2
-104 -135 12 1
-104 -134 12 1
-103 -136 12 1
-103 -135 12 1
-103 -140 15 2
-103 -140 16 1
-103 -139 14 1
-103 -139 15 2
-103 -139 16 1
-103 -138 14 1
-103 -138 15 2
-102 -140 14 1
-102 -140 15 2
-102 -140 16 1
-102 -139 14 1
-102 -139 16 1
-136 -142 10 0
-132 -117 7 0
-129 -101 4 1
-106 -102 1 1
-136 -144 11 0
-138 -142 10 0
-105 -133 10 1
-104 -132 10 0
-107 -136 10 1
-107 -136 11 1
-107 -135 10 1
-107 -135 11 1
-107 -134 10 1
-105 -125 1 1
-105 -125 0 1
-105 -125 -1 1
-105 -126 -1 1
-144 -103 8 2
-144 -102 8 2
-146 -101 10 0
-106 -125 -1 1
-106 -126 -1 1
-106 -127 -1 1
-107 -125 1 1
-107 -125 0 1
-107 -125 -1 1
-135 -121 2 2
-135 -120 1 1
-134 -120 3 1
-134 -119 1 1
-134 -119 2 2
-128 -110 3 1
-128 -110 2 1
-136 -128 8 1
-104 -128 5 0
-141 -104 3 0
-141 -103 5 0
-141 -104 5 0
-105 -133 4 0
-106 -132 5 0
-108 -130 6 0
-108 -130 7 0
-108 -130 8 0
-109 -129 1 1
-109 -129 2 1
-108 -129 1 1
-108 -129 2 2
-108 -129 3 1
-107 -131 1 1
-107 -131 2 1
-107 -130 1 1
-107 -130 2 1
-107 -129 1 1
-131 -103 7 0
-132 -102 5 2
-132 -102 7 0
-132 -102 6 1
-131 -101 5 1
-131 -101 7 0
-131 -101 6 1
-137 -138 16 0
-138 -136 16 0
-136 -135 16 0
-137 -137 16 0
-137 -136 15 0
-136 -134 12 1
-136 -134 11 1
-136 -134 10 1
-136 -135 12 1
-136 -135 11 1
-136 -135 10 1
-136 -136 11 1
-136 -136 10 1
-133 -137 11 1
-133 -138 11 1
-134 -137 11 1
-134 -138 11 1
-135 -137 11 1
-135 -138 11 1
-136 -135 13 0
-137 -136 13 0
-135 -134 13 0
-137 -137 14 1
-137 -135 14 0
-137 -136 14 0
-136 -134 14 0
-136 -138 15 0
-137 -135 15 0
-129 -124 9 1
-130 -122 9 1
-130 -122 8 2
-130 -122 7 1
-123 -101 3 1
-123 -101 4 1
-134 -139 4 2
-137 -143 8 0
-138 -145 9 0
-137 -144 9 0
-138 -145 7 0
-137 -143 7 0
-140 -143 8 0
-140 -142 8 0
-140 -144 9 0
-140 -143 9 0
-140 -142 9 0
-140 -143 7 0
-140 -150 9 0
-140 -150 7 0
-138 -148 8 0
-137 -149 8 0
-138 -148 9 0
-137 -149 9 0
-106 -123 3 0
-116 -143 6 0
-114 -143 7 0
-132 -104 2 1
-149 -102 4 1
-149 -103 4 1
-149 -103 3 1
-148 -102 5 1
-129 -133 3 2
-116 -142 6 0
-115 -141 5 0
-150 -103 8 0
-150 -103 7 1
-114 -144 7 1
-150 -102 8 0
-116 -144 6 0
-138 -144 6 0
-113 -144 5 0
-114 -144 5 0
-115 -144 5 0
-116 -144 5 0
-131 -142 7 0
-133 -141 8 0
-128 -124 6 1
-148 -101 9 1
-146 -102 10 1
-146 -102 9 1
-146 -103 10 2
-146 -103 9 2
-136 -141 8 0
-136 -142 9 0
-136 -141 9 0
-136 -143 7 0
-138 -143 8 0
-130 -132 2 1
-130 -132 3 1
-130 -132 4 1
-129 -132 2 1
-148 -124 9 0
-139 -125 5 1
-148 -124 10 0
-148 -124 8 1
-148 -123 9 0
-148 -123 10 0
-148 -123 8 1
-150 -123 9 0
-150 -122 9 0
-150 -122 10 0
-150 -122 8 0
-150 -126 9 0
-150 -126 8 0
-149 -125 9 0
-148 -120 10 0
-148 -126 10 0
-149 -120 12 0
-148 -120 12 0
-149 -120 9 0
-148 -120 9 0
-150 -119 10 0
-150 -118 12 0
-149 -118 12 0
-149 -137 8 1
-148 -139 6 1
-135 -140 8 1
-148 -139 7 1
-148 -139 8 1
-148 -138 6 2
-148 -138 7 2
-148 -138 8 2
-148 -137 6 1
-148 -137 7 1
-148 -137 8 1
-149 -138 9 2
-150 -139 9 1
-150 -139 10 1
-150 -138 9 1
-148 -146 8 0
-148 -147 8 0
-143 -102 2 1
-113 -149 8 1
-113 -149 7 1
-113 -149 6 2
-124 -103 3 1
-125 -101 5 1
-125 -102 5 1
-125 -102 3 1
-125 -103 5 1
-125 -103 4 1
-125 -103 3 1
-126 -101 5 1
-126 -102 5 1
-126 -103 5 1
-126 -103 4 1
-126 -103 3 1
-125 -102 4 2
-127 -102 1 1
-130 -144 7 0
-149 -133 11 1
-148 -133 11 1
-149 -133 13 0
-149 -133 10 1
-130 -141 7 0
-131 -142 8 0
-130 -141 9 0
-131 -142 6 0
-130 -141 6 0
-133 -141 7 0
-136 -145 8 0
-135 -145 8 0
-134 -145 8 0
-133 -145 8 0
-136 -145 9 0
-135 -145 9 0
-134 -145 9 0
-136 -145 7 0
-135 -145 7 0
-134 -145 7 0
-133 -145 6 0
-137 -145 8 0
-150 -136 13 0
-150 -138 11 1
-150 -137 11 1
-149 -138 11 1
-149 -137 11 1
-148 -138 11 1
-148 -137 11 1
-135 -143 6 0
-139 -144 7 0
-142 -143 9 0
-142 -150 9 0
-140 -148 8 0
-139 -150 8 0
-140 -148 9 0
-140 -149 9 0
-139 -149 9 0
-140 -148 7 0
-139 -149 7 0
-114 -141 2 1
-114 -141 3 2
-113 -141 2 1
-103 -119 4 0
-103 -118 4 0
-103 -117 4 0
-105 -118 5 0
-106 -118 5 0
-105 -118 7 0
-105 -118 4 0
-105 -120 4 0
-107 -120 4 0
-139 -146 8 0
-138 -146 8 0
-137 -146 8 0
-139 -146 9 0
-112 -108 4 0
-113 -107 3 1
-112 -107 3 0
-118 -115 3 2
-118 -115 2 1
-118 -115 1 1
-101 -115 3 1
-103 -113 4 0
-123 -119 3 1
-123 -119 2 1
-123 -120 4 1
-123 -120 3 1
-123 -120 2 1
-150 -105 6 0
-150 -105 9 0
-104 -123 4 0
-101 -124 6 0
-102 -124 6 0
-143 -102 3 1
-132 -121 9 1
-134 -125 6 0
-132 -123 4 1
-129 -109 6 0
-150 -101 11 0
-150 -101 10 0
-129 -108 7 0
-147 -101 9 1
-129 -108 5 0
-130 -109 6 0
-130 -109 7 0
-120 -149 16 1
-120 -148 16 1
-120 -146 15 0
-120 -145 15 0
-121 -148 14 1
-102 -117 7 0
-102 -117 4 0
-115 -144 2 1
-115 -144 3 2
-115 -144 4 1
-115 -143 2 1
-115 -143 3 1
-140 -101 4 0
-140 -102 4 0
-141 -101 3 0
-141 -101 4 0
-143 -127 7 0
-110 -125 4 0
-107 -124 3 0
-139 -147 7 0
-134 -123 2 2
-134 -123 1 1
-134 -124 2 1
-134 -124 1 1
-136 -146 7 0
-138 -145 8 0
-140 -140 3 1
-114 -112 2 1
-149 -101 2 2
-148 -101 2 2
-146 -101 4 0
-146 -101 5 0
-139 -141 6 0
-140 -141 6 0
-139 -141 7 0
-140 -141 7 0
-141 -142 6 0
-141 -142 7 0
-117 -113 2 2
-118 -114 1 1
-118 -113 1 1
-147 -125 7 0
-147 -125 8 0
-147 -125 11 0
-147 -125 10 0
-146 -126 8 0
-146 -126 10 0
-146 -126 9 0
-147 -125 9 0
-146 -127 10 1
-146 -127 9 1
-141 -138 8 2
-128 -127 4 1
-128 -126 4 1
-128 -131 5 1
-145 -125 6 0
-145 -125 7 0
-143 -126 7 0
-143 -127 8 1
-145 -127 7 0
-144 -127 10 1
-144 -127 9 1
-144 -127 8 1
-144 -128 10 1
-144 -128 9 2
-144 -128 8 1
-144 -129 10 1
-144 -129 9 2
-144 -129 8 1
-145 -127 10 1
-145 -127 9 1
-145 -128 10 1
-145 -128 8 1
-145 -129 10 1
-145 -129 9 2
-145 -129 8 1
-145 -128 9 2
-145 -127 8 1
-146 -126 7 0
-146 -124 7 1
-145 -123 7 2
-142 -122 8 1
-142 -122 7 1
-142 -122 6 1
-105 -145 8 1
-105 -144 6 2
-105 -144 7 2
-104 -130 6 0
-106 -131 2 1
-119 -142 5 0
-118 -142 7 0
-118 -142 6 0
-123 -142 2 1
-123 -142 3 1
-123 -142 4 1
-123 -142 10 0
-123 -142 9 0
-123 -142 8 0
-120 -145 4 1
-147 -144 9 0
-133 -136 5 1
-134 -136 7 1
-134 -136 6 1
-106 -108 3 1
-106 -108 2 1
-132 -106 4 1
-132 -106 3 1
-132 -106 2 1
-132 -107 4 1
-132 -107 3 1
-132 -107 2 1
-132 -108 4 1
-134 -137 5 1
-134 -138 7 2
-148 -148 10 0
-148 -147 10 0
-148 -148 9 0
-148 -147 9 0
-148 -146 9 0
-121 -143 6 0
-121 -144 6 0
-150 -146 10 0
-144 -144 9 0
-149 -102 9 0
-140 -130 12 1
-140 -130 13 1
-140 -132 11 2
-141 -133 10 1
-141 -132 10 1
-141 -131 10 1
-141 -131 11 1
-140 -133 10 1
-140 -132 10 1
-140 -131 10 1
-140 -131 11 1
-139 -133 10 1
-139 -132 10 1
-139 -132 11 2
-139 -131 10 1
-139 -131 11 2
-139 -131 12 1
-139 -131 16 0
-141 -131 16 0
-138 -131 16 0
-140 -130 15 0
-139 -130 15 0
-138 -131 14 0
-137 -131 15 0
-138 -130 14 0
-138 -132 14 0
-139 -130 13 1
-138 -131 13 0
-138 -132 13 0
-139 -131 13 1
-140 -130 10 1
-140 -130 11 1
-139 -130 10 1
-139 -130 11 1
-139 -130 12 1
-138 -132 10 1
-138 -132 11 2
-138 -132 12 1
-138 -131 10 1
-138 -131 11 1
-138 -131 12 1
-138 -130 10 1
-138 -130 11 2
-138 -130 12 1
-138 -131 15 0
-138 -130 16 0
-138 -132 16 0
-119 -145 14 0
-121 -146 14 0
-119 -148 13 1
-119 -146 13 1
-118 -148 13 1
-102 -139 6 1
-103 -139 6 1
-104 -139 6 1
-117 -146 13 1
-120 -147 13 1
-105 -144 14 1
-104 -142 17 0
-101 -141 18 1
-101 -142 18 1
-101 -143 18 1
-101 -143 17 1
-102 -143 18 1
-102 -143 17 1
-102 -144 19 1
-109 -147 7 2
-102 -144 17 1
-103 -144 19 1
-103 -144 17 2
-103 -145 19 1
-103 -145 18 1
-103 -145 17 1
-104 -143 19 1
-104 -143 18 1
-104 -143 17 1
-104 -144 19 1
-104 -144 18 1
-104 -144 17 1
-104 -145 19 1
-102 -136 14 1
-102 -137 16 1
-102 -137 15 1
-102 -137 14 1
-102 -140 17 0
-102 -139 17 0
-122 -146 15 0
-122 -148 14 0
-122 -147 14 0
-121 -148 13 1
-120 -149 17 0
-123 -148 16 0
-122 -147 16 0
-123 -147 16 0
-122 -148 15 0
-123 -148 15 0
-122 -149 14 0
-121 -150 13 1
-121 -149 13 1
-122 -148 13 0
