DAV_OBMAP v3 cell_size=10
-117 -2 4 1
-116 -6 1 2
-116 -6 2 2
-124 -13 4 0
-122 -16 -1 1
-122 -16 0 1
-101 -12 5 1
-101 -11 5 2
-101 -10 5 1
-122 -14 6 1
-121 -14 6 1
-120 -16 6 1
-102 -9 5 2
-120 -14 6 1
-122 -13 6 1
-122 -12 5 1
-122 -12 6 1
-121 -13 6 1
-121 -12 6 1
-120 -13 6 1
-120 -12 6 1
-123 -14 6 1
-125 -14 6 0
-120 -17 6 1
-120 -17 7 1
-120 -16 7 1
-120 -15 7 1
-123 -15 8 1
-122 -15 8 1
-121 -15 8 1
-122 -14 7 2
-123 -14 7 1
-123 -14 8 1
-123 -13 6 1
-123 -13 7 1
-132 -7 6 0
-122 -14 8 2
-122 -13 7 1
-122 -13 8 1
-121 -14 7 2
-121 -14 8 2
-121 -13 7 1
-121 -13 8 1
-125 -14 7 0
-120 -15 8 1
-120 -14 7 1
-120 -14 8 1
-120 -13 7 1
-120 -13 8 1
-123 -15 9 1
-123 -14 9 1
-102 -10 5 2
-102 -8 5 2
-101 -9 5 2
-101 -8 5 1
-103 -9 5 2
-103 -8 5 2
-103 -7 5 2
-102 -7 5 1
-101 -7 5 1
-103 -10 5 2
-103 -11 5 1
-102 -11 5 1
-102 -9 3 2
-103 -10 2 1
-103 -10 3 1
-103 -10 4 2
-103 -9 2 1
-103 -9 3 2
-103 -9 4 2
-103 -8 2 1
-103 -8 3 2
-103 -8 4 2
-102 -10 2 1
-102 -10 3 1
-102 -10 4 2
-102 -9 2 1
-102 -9 4 2
-102 -8 2 1
-102 -8 3 1
-102 -8 4 2
-101 -10 2 1
-101 -10 3 2
-101 -10 4 1
-124 -27 8 1
-124 -26 8 1
-124 -25 8 1
-123 -25 8 1
-122 -25 8 1
-114 -6 -1 1
-101 -35 3 1
-103 -38 5 1
-103 -38 6 1
-102 -39 6 2
-103 -40 5 1
-103 -40 6 1
-103 -40 7 1
-103 -39 5 1
-103 -39 6 1
-103 -39 7 2
-103 -38 7 1
-102 -40 5 1
-102 -40 6 1
-102 -40 7 2
-102 -39 5 1
-102 -39 7 2
-101 -40 5 1
-101 -40 6 1
-101 -40 7 1
-101 -39 5 1
-112 -29 7 0
-114 -28 7 0
-115 -29 7 0
-116 -29 7 0
-115 -31 7 0
-115 -31 6 0
-114 -31 7 0
-113 -30 7 0
-112 -31 7 0
-114 -29 8 0
-114 -29 9 0
-118 -1 -1 1
-109 -14 8 1
-109 -14 9 1
-138 -10 6 0
-137 -11 6 0
-134 -5 4 1
-135 -4 4 1
-134 -5 3 2
-133 -6 5 0
-133 -6 6 0
-134 -7 1 1
-138 -21 6 0
-138 -21 7 0
-138 -21 5 0
-137 -21 7 0
-105 -30 6 1
-105 -29 4 1
-105 -29 5 1
-105 -29 6 1
-108 -31 7 1
-107 -31 7 1
-106 -31 7 2
-106 -30 7 1
-106 -29 7 1
-109 -30 8 1
-109 -29 8 2
-109 -28 8 1
-108 -30 8 1
-108 -29 8 1
-108 -28 8 1
-107 -30 8 2
-107 -29 8 1
-107 -28 8 1
-102 -38 9 2
-101 -38 8 1
-108 -34 5 1
-108 -34 6 1
-101 -38 10 1
-107 -33 6 0
-107 -33 5 0
-108 -32 6 0
-108 -32 7 1
-108 -32 3 2
-109 -33 2 1
-109 -32 2 1
-109 -32 3 2
-109 -32 4 1
-109 -31 2 1
-109 -31 3 1
-109 -31 4 1
-108 -33 2 1
-108 -33 3 2
-108 -32 2 1
-108 -32 4 1
-108 -31 2 1
-108 -31 3 1
-107 -33 2 1
-107 -33 3 1
-107 -33 4 1
-107 -32 2 1
-107 -32 3 1
-107 -32 4 1
-107 -31 2 1
-107 -31 3 1
-108 -32 5 0
-102 -35 7 1
-105 -36 5 0
-103 -36 7 1
-105 -34 4 0
-104 -8 6 2
-104 -8 7 1
-104 -7 6 2
-105 -37 5 0
-114 -21 8 1
-114 -21 9 1
-114 -21 10 1
-114 -20 8 1
-114 -20 9 1
-120 -27 0 1
-104 -6 7 1
-128 -8 5 0
-104 -5 6 1
-104 -5 7 1
-113 -21 9 2
-130 -9 2 1
-112 -21 8 1
-112 -21 9 1
-112 -21 10 1
-114 -21 7 1
-114 -20 7 1
-114 -19 7 1
-113 -21 7 2
-112 -21 7 1
-111 -21 9 0
-111 -21 8 0
-111 -22 9 0
-111 -22 8 0
-109 -21 9 0
-109 -21 8 0
-140 -18 6 0
-139 -20 6 0
-140 -20 6 0
-139 -20 7 0
-140 -20 7 0
-119 -23 7 1
-118 -23 7 1
-117 -23 7 1
-119 -25 8 1
-119 -24 8 1
-119 -23 8 1
-118 -23 8 1
-117 -23 8 1
-120 -27 7 0
-107 -13 7 1
-118 -29 7 0
-108 -13 7 1
-138 -13 2 1
-140 -2 8 0
-107 -30 4 1
-109 -11 5 1
-109 -12 6 1
-109 -12 5 1
-109 -9 7 1
-146 -12 5 0
-148 -13 2 1
-148 -13 3 1
-148 -13 4 1
-147 -13 2 1
-147 -13 3 1
-147 -13 4 1
-146 -13 2 1
-146 -13 3 2
-145 -12 5 0
-145 -13 2 1
-145 -13 3 2
-145 -12 2 1
-144 -13 2 1
-144 -13 3 1
-144 -13 4 1
-144 -12 2 1
-144 -12 3 2
-144 -12 4 1
-144 -12 5 0
-107 -7 5 2
-107 -7 4 1
-107 -8 4 1
-131 -7 -1 1
-108 -8 6 2
-108 -8 5 2
-108 -8 4 1
-139 -13 3 1
-101 -10 9 0
-101 -10 10 0
-101 -10 8 1
-150 -26 8 0
-150 -27 8 0
-150 -26 9 0
-150 -27 7 0
-150 -25 10 0
-150 -25 6 0
-132 -14 4 0
-132 -14 5 0
-135 -15 4 0
-135 -15 5 0
-134 -16 4 0
-132 -15 4 0
-132 -15 5 0
-134 -14 6 0
-135 -15 1 1
-135 -15 2 2
-135 -15 3 1
-143 -11 4 1
-143 -11 5 0
-143 -11 3 2
-147 -11 5 0
-146 -14 2 1
-146 -14 3 2
-145 -14 2 1
-145 -14 3 2
-144 -14 2 1
-144 -14 3 1
-143 -13 3 2
-143 -14 2 1
-143 -14 3 1
-143 -14 4 1
-143 -13 2 1
-143 -13 4 1
-143 -12 2 1
-143 -12 3 1
-143 -12 4 1
-142 -14 2 1
-142 -14 3 1
-142 -14 4 1
-142 -13 2 1
-142 -13 3 1
-142 -13 4 1
-142 -12 2 1
-142 -12 3 1
-142 -12 4 1
-145 -11 6 0
-105 -33 6 0
-106 -32 6 1
-106 -32 7 1
-105 -32 5 1
-105 -32 6 1
-105 -32 7 1
-105 -31 7 1
-105 -30 7 1
-104 -32 5 1
-104 -32 6 1
-104 -32 7 1
-104 -31 5 1
-104 -31 6 1
-104 -31 7 1
-104 -30 5 1
-104 -30 6 1
-104 -30 7 1
-108 -31 8 1
-107 -31 8 2
-106 -31 8 2
-106 -30 8 1
-106 -29 8 1
-107 -35 5 1
-107 -34 6 1
-107 -35 6 1
-106 -34 5 0
-106 -34 6 0
-143 -12 5 0
-147 -12 5 0
-144 -13 5 0
-145 -12 6 0
-102 -3 9 1
-114 -20 6 1
-101 -3 9 1
-112 -17 10 2
-111 -17 8 1
-111 -17 9 1
-101 -4 8 1
-113 -17 11 1
-101 -4 9 1
-112 -17 11 2
-112 -16 11 2
-111 -17 11 1
-111 -16 11 1
-113 -17 7 1
-112 -17 7 1
-111 -17 7 1
-110 -16 9 0
-110 -16 8 0
-109 -16 8 0
-110 -14 11 0
-131 -18 3 0
-134 -15 6 0
-133 -16 6 0
-101 -16 7 1
-145 -21 8 0
-101 -16 8 1
-101 -16 9 1
-101 -15 7 1
-101 -15 8 1
-101 -15 9 1
-101 -14 7 1
-101 -14 8 2
-101 -14 9 1
-126 -20 3 0
-127 -18 3 0
-129 -19 3 0
-128 -22 3 0
-128 -22 4 0
-127 -21 3 0
-129 -21 0 1
-129 -21 1 1
-129 -21 2 1
-128 -21 0 1
-128 -21 1 2
-128 -21 2 1
-136 -13 7 0
-135 -14 7 0
-136 -15 6 0
-131 -20 2 1
-146 -21 8 0
-146 -21 7 0
-147 -21 8 0
-147 -21 7 0
-147 -22 8 0
-148 -22 8 0
-147 -22 7 0
-126 -21 3 0
-126 -19 3 0
-127 -22 3 0
-127 -23 3 1
-126 -22 3 0
-145 -12 7 0
-128 -22 1 1
-128 -22 2 1
-127 -22 0 1
-127 -22 1 1
-127 -22 2 1
-126 -22 0 1
-126 -22 1 2
-126 -22 2 1
-108 -1 2 1
-110 -3 3 0
-109 -5 3 2
-109 -4 3 1
-109 -3 3 1
-108 -5 3 1
-113 -12 1 1
-113 -12 2 1
-113 -12 3 1
-112 -12 1 1
-111 -12 1 2
-113 -12 4 1
-109 -13 2 2
-110 -14 1 1
-110 -14 2 2
-110 -14 3 2
-110 -13 1 1
-110 -12 1 1
-109 -14 1 2
-109 -14 2 2
-109 -14 3 1
-109 -13 1 1
-109 -13 3 1
-109 -12 1 1
-109 -12 2 1
-109 -12 3 1
-108 -14 1 1
-108 -14 2 1
-108 -14 3 1
-108 -13 1 1
-108 -13 2 1
-108 -13 3 1
-108 -12 1 1
-108 -12 2 1
-108 -12 3 1
-144 -14 5 0
-144 -15 6 0
-112 -12 0 1
-111 -12 0 1
-110 -12 0 1
-146 -15 6 0
-146 -15 4 1
-146 -16 5 0
-146 -16 6 0
-146 -16 4 1
-145 -17 5 0
-146 -18 5 0
-101 -12 9 0
-101 -12 10 0
-102 -15 7 1
-144 -16 6 0
-102 -15 8 1
-102 -15 9 1
-102 -14 7 1
-102 -14 8 2
-113 -13 1 1
-113 -13 2 1
-113 -13 3 1
-112 -13 1 1
-111 -13 1 2
-113 -13 4 1
-109 -13 4 2
-110 -14 4 2
-110 -14 5 1
-109 -14 4 1
-109 -14 5 1
-108 -14 4 1
-108 -14 5 1
-108 -13 4 1
-111 -14 1 2
-111 -14 2 1
-111 -14 3 1
-136 -18 5 0
-134 -9 1 1
-131 -8 0 1
-121 -15 23 1
-123 -14 23 1
-122 -14 23 1
-106 -4 2 1
-102 -16 12 0
-102 -15 12 0
-123 -18 24 2
-101 -14 12 0
-101 -16 11 0
-101 -16 10 0
-102 -16 11 0
-102 -14 12 0
-101 -15 11 0
-101 -15 10 0
-102 -15 11 0
-102 -16 10 0
-101 -14 11 0
-103 -13 12 0
-102 -15 10 0
-103 -15 11 0
-103 -15 10 0
-101 -13 11 0
-102 -14 11 0
-102 -14 10 0
-104 -13 12 0
-104 -11 11 0
-102 -13 11 0
-103 -14 11 0
-106 -11 11 0
-105 -11 9 0
-103 -11 11 0
-106 -11 10 0
-103 -13 11 0
-105 -13 12 0
-104 -15 10 0
-105 -11 11 0
-105 -11 10 0
-104 -12 11 0
-104 -13 11 0
-107 -14 12 0
-105 -15 10 0
-105 -16 10 0
-107 -12 11 0
-107 -13 11 0
-107 -12 10 0
-107 -13 10 0
-123 -8 1 0
-105 -14 11 0
-122 -9 1 1
-121 -9 1 1
-120 -9 1 1
-122 -9 0 1
-121 -9 0 1
-120 -9 0 1
-106 -14 11 0
-106 -14 10 1
-124 -5 9 0
-123 -6 7 1
-123 -5 7 1
-108 -15 12 0
-106 -16 11 0
-106 -16 10 0
-109 -13 11 0
-108 -13 10 0
-108 -14 10 0
-106 -13 11 0
-106 -13 10 1
-106 -15 11 0
-106 -15 10 0
-109 -15 12 0
-109 -36 8 1
-107 -17 11 0
-109 -35 8 1
-107 -17 10 0
-109 -13 10 0
-112 -50 7 1
-107 -14 11 0
-112 -50 8 1
-107 -14 10 0
-107 -15 11 0
-111 -50 7 1
-111 -50 8 1
-107 -15 10 0
-109 -16 12 0
-110 -50 7 1
-110 -50 8 1
-109 -17 11 0
-109 -14 11 0
-109 -15 11 0
-109 -14 10 0
-108 -15 11 0
-136 -17 1 1
-136 -17 2 1
-136 -17 3 1
-135 -17 3 1
-108 -15 10 0
-109 -15 10 0
-107 -16 11 0
-108 -16 11 0
-107 -16 10 0
-110 -17 12 0
-109 -18 11 0
-111 -18 12 1
-112 -18 12 1
-113 -18 12 1
-111 -14 12 1
-112 -14 12 1
-126 -6 21 0
-126 -6 22 0
-125 -7 21 0
-126 -8 21 0
-124 -8 21 0
-123 -7 19 1
-110 -20 10 0
-111 -15 12 1
-111 -16 12 1
-111 -17 12 1
-112 -15 12 1
-112 -16 12 1
-112 -17 12 1
-113 -15 12 1
-113 -16 12 1
-113 -17 12 1
-109 -17 10 0
-108 -18 10 0
-109 -20 10 0
-112 -21 11 1
-113 -21 11 1
-113 -22 11 1
-114 -20 11 1
-114 -21 11 1
-114 -22 11 1
-109 -18 10 0
-109 -19 10 0
-120 -15 0 1
-120 -14 0 1
-124 -8 1 1
-120 -13 0 1
-119 -15 0 1
-119 -15 1 1
-119 -15 2 1
-119 -14 0 1
-102 -35 9 0
-112 -18 6 1
-112 -19 6 1
-113 -18 6 1
-113 -19 6 1
-114 -18 8 1
-114 -18 7 1
-114 -18 6 1
-114 -19 6 1
-111 -22 7 0
-109 -24 4 1
-109 -25 4 1
-109 -26 4 1
-110 -24 4 1
-109 -24 5 1
-109 -25 5 1
-109 -26 5 1
-110 -24 5 1
-111 -24 5 1
-114 -28 8 0
-115 -29 8 0
-117 -31 7 0
-138 -30 46 1
-138 -29 45 2
-137 -26 46 0
-117 -34 7 0
-117 -35 7 0
-116 -39 8 1
-117 -45 7 0
-115 -46 8 0
-145 -13 7 0
-142 -13 5 0
-113 -3 7 1
-135 -5 1 1
-136 -5 1 1
-137 -5 1 1
-150 -33 9 1
-110 -30 2 1
-135 -2 7 0
-122 -8 26 1
-122 -7 26 2
-122 -45 3 1
-133 -2 4 0
-133 -1 2 1
-133 -1 1 1
-133 -1 0 1
-134 -1 0 1
-135 -1 0 1
-132 -1 4 0
-138 -1 43 0
-137 -1 43 0
-137 -1 42 0
-140 -1 43 0
-140 -2 42 0
-139 -1 39 0
-137 -18 4 0
-139 -1 43 0
-139 -1 42 0
-138 -2 40 0
-138 -2 42 0
-138 -2 41 0
-139 -2 42 0
-141 -1 42 0
-138 -1 42 0
-137 -1 41 0
-140 -1 38 0
-140 -1 39 0
-140 -1 42 0
-138 -1 41 0
-139 -1 41 0
-138 -1 40 0
-139 -1 40 0
-140 -1 41 0
-139 -2 41 0
-139 -2 40 0
-144 -2 41 0
-144 -2 40 0
-142 -2 41 0
-142 -2 40 0
-141 -2 41 0
-107 -1 2 1
-107 -1 3 1
-106 -3 2 1
-122 -3 2 2
-122 -3 3 2
-122 -2 1 2
-122 -2 2 2
-110 -1 3 1
-109 -2 6 0
-110 -3 6 1
-110 -2 6 0
-110 -3 5 0
-110 -2 5 0
-111 -2 8 1
-111 -2 7 1
-111 -3 8 1
-111 -3 7 1
-111 -4 8 2
-111 -4 7 2
-112 -3 8 2
-112 -4 8 2
-112 -4 7 2
-102 -2 4 2
-103 -2 4 1
-103 -4 3 2
-103 -5 3 1
-103 -6 3 1
-104 -4 3 1
-104 -5 3 1
-104 -6 3 1
-105 -4 3 2
-105 -5 3 1
-105 -6 4 1
-105 -6 3 1
-105 -1 8 1
-126 -5 3 0
-126 -5 4 0
-126 -5 2 0
-127 -6 3 0
-127 -6 4 0
-127 -6 2 0
-126 -7 3 0
-126 -8 3 0
-126 -8 4 0
-126 -8 2 0
-125 -8 3 0
-125 -8 4 0
-125 -8 2 0
-124 -8 3 0
-124 -8 4 0
-105 -2 5 1
-123 -22 5 1
-122 -22 3 1
-122 -22 4 2
-122 -22 5 2
-106 -2 5 1
-123 -21 2 1
-123 -20 0 1
-123 -20 1 1
-112 -28 7 1
-112 -28 6 1
-112 -28 5 1
-111 -27 6 2
-111 -28 5 1
-111 -29 4 1
-111 -29 6 1
-111 -29 5 1
-114 -29 7 0
-113 -30 4 1
-113 -30 6 0
-112 -29 5 0
-113 -29 5 0
-106 -1 8 1
-106 -2 2 1
-122 -7 5 1
-121 -7 5 1
-120 -7 5 1
-123 -6 4 1
-123 -6 5 1
-123 -5 5 1
-123 -4 5 1
-133 -5 2 1
-132 -7 1 1
-132 -7 2 1
-132 -6 1 1
-132 -5 1 1
-132 -5 2 1
-131 -6 2 1
-131 -5 1 1
-131 -5 2 1
-132 -6 4 0
-129 -7 2 0
-138 -4 4 1
-138 -3 2 1
-138 -3 3 1
-118 -24 3 1
-127 -17 2 1
-114 -25 6 1
-114 -25 5 1
-114 -25 4 1
-115 -24 6 2
-115 -24 5 2
-115 -24 4 2
-115 -25 6 2
-115 -26 5 1
-115 -26 4 1
-114 -26 4 1
-114 -26 6 1
-141 -2 40 0
-116 -39 5 1
-116 -40 5 1
-116 -39 6 1
-114 -39 5 0
-114 -39 6 0
-116 -38 7 0
-116 -38 3 2
-117 -39 2 1
-117 -39 3 1
-117 -38 2 1
-117 -38 3 1
-117 -38 4 1
-116 -39 2 1
-116 -39 3 1
-116 -39 4 1
-116 -38 2 1
-116 -38 4 1
-115 -39 2 1
-115 -39 3 2
-115 -39 4 1
-115 -38 2 1
-115 -38 3 2
-115 -38 4 1
-140 -4 40 0
-145 -5 38 0
-145 -5 39 0
-145 -5 42 0
-143 -6 40 0
-143 -6 41 0
-144 -6 41 0
-143 -7 40 0
-144 -6 40 0
-145 -3 41 0
-145 -4 41 0
-145 -3 40 0
-143 -5 41 0
-143 -5 40 0
-146 -5 38 0
-146 -5 39 0
-146 -4 41 0
-146 -3 40 0
-146 -4 40 0
-144 -4 41 0
-144 -4 40 0
-144 -5 41 0
-144 -5 40 0
-147 -6 38 0
-147 -6 39 0
-147 -6 42 0
-145 -7 41 0
-146 -7 41 0
-145 -7 40 0
-146 -7 40 0
-145 -5 41 0
-145 -5 40 0
-145 -6 41 0
-145 -6 40 0
-147 -6 40 0
-147 -8 41 0
-147 -8 40 0
-147 -5 41 0
-147 -5 40 0
-147 -7 41 0
-149 -7 38 0
-130 -6 2 1
-149 -7 39 0
-149 -7 42 0
-148 -8 41 0
-148 -8 40 0
-147 -7 40 0
-150 -9 41 0
-148 -7 41 0
-149 -9 41 0
-149 -9 40 0
-150 -7 38 0
-150 -7 39 0
-150 -7 42 0
-150 -9 40 0
-148 -7 40 0
-149 -8 41 0
-149 -8 40 0
-150 -6 38 0
-150 -6 39 0
-150 -6 43 0
-150 -6 42 0
-150 -8 40 0
-150 -8 41 0
-149 -7 40 0
-149 -7 41 0
-150 -5 39 0
-150 -5 43 0
-150 -5 42 0
-150 -7 40 0
-150 -7 41 0
-150 -4 39 0
-150 -4 43 0
-148 -6 40 0
-132 -45 4 2
-132 -45 5 1
-132 -44 3 1
-132 -44 5 1
-132 -47 3 2
-132 -49 5 0
-132 -50 5 0
-133 -48 6 0
-133 -48 2 2
-133 -49 1 1
-133 -49 2 1
-149 -6 41 0
-133 -47 1 1
-133 -47 2 1
-132 -49 1 1
-132 -49 2 1
-132 -49 3 1
-132 -48 1 1
-132 -48 2 1
-113 -39 5 1
-115 -39 6 0
-114 -37 5 1
-117 -37 5 0
-118 -42 4 2
-149 -1 40 0
-118 -42 5 2
-118 -42 6 2
-117 -42 4 1
-117 -42 5 1
-117 -42 6 1
-116 -42 4 1
-116 -42 5 1
-116 -42 6 1
-116 -41 4 1
-116 -41 5 1
-116 -41 6 1
-116 -40 4 1
-116 -40 6 1
-118 -42 7 2
-117 -42 7 1
-116 -42 7 1
-116 -41 7 1
-116 -40 7 1
-115 -40 5 0
-115 -41 5 0
-115 -40 6 0
-115 -41 6 0
-114 -40 5 0
-114 -40 6 0
-115 -39 7 0
-116 -40 2 1
-116 -40 3 1
-115 -40 2 1
-115 -40 3 2
-115 -40 4 1
-114 -40 2 1
-114 -40 3 1
-114 -40 4 1
-114 -39 2 1
-114 -39 3 1
-114 -39 4 1
-114 -38 2 1
-114 -38 3 1
-114 -38 4 1
-115 -39 5 0
-148 -3 40 0
-131 -44 3 1
-131 -44 4 1
-132 -45 2 1
-132 -44 2 1
-131 -46 2 1
-131 -45 2 1
-131 -44 2 1
-129 -48 4 0
-130 -48 3 1
-130 -47 4 1
-130 -47 5 0
-130 -47 3 1
-130 -46 3 1
-130 -45 4 1
-130 -44 3 1
-130 -46 2 1
-130 -45 2 2
-133 -50 3 0
-131 -49 4 0
-131 -50 3 1
-130 -50 4 0
-130 -50 5 0
-130 -50 3 1
-131 -48 6 0
-150 -3 42 0
-131 -48 2 2
-129 -48 3 0
-129 -47 4 0
-129 -47 5 0
-129 -50 4 0
-129 -50 5 0
-148 -1 39 0
-148 -1 40 0
-148 -1 43 0
-150 -37 13 1
-150 -36 11 1
-150 -36 12 1
-150 -36 13 1
-150 -38 10 1
-150 -37 10 1
-150 -36 10 1
-150 -38 14 1
-146 -1 42 0
-146 -1 41 0
-147 -2 42 0
-147 -2 41 0
-149 -1 42 0
-148 -1 42 0
-149 -1 41 0
-148 -1 41 0
-150 -32 7 1
-137 -15 0 1
-123 -5 38 1
-122 -49 3 2
-122 -48 1 1
-122 -50 4 1
-122 -49 4 1
-122 -48 4 1
-120 -46 3 1
-120 -45 3 2
-124 -44 1 1
-124 -44 2 1
-124 -44 3 1
-123 -44 2 1
-122 -44 1 1
-122 -44 2 1
-122 -44 3 1
-124 -45 4 1
-123 -45 0 1
-126 -1 47 0
-125 -1 46 0
-126 -3 44 0
-126 -3 45 0
-126 -3 48 0
-128 -5 47 0
-128 -5 46 0
-128 -3 47 0
-128 -3 46 0
-128 -2 47 0
-128 -2 46 0
-126 -2 47 0
-126 -1 46 0
-125 -2 47 0
-125 -2 46 0
-124 -3 47 0
-125 -3 46 0
-126 -4 44 0
-126 -4 45 0
-126 -4 48 0
-128 -4 47 0
-128 -4 46 0
-127 -3 47 0
-127 -3 46 0
-126 -4 46 0
-126 -3 47 0
-126 -4 47 0
-126 -2 46 0
-126 -3 46 0
-125 -3 47 0
-124 -3 46 0
-127 -4 47 0
-126 -5 47 0
-127 -4 46 0
-126 -5 46 0
-125 -4 47 0
-124 -4 47 0
-124 -4 46 0
-125 -6 44 0
-125 -6 45 0
-125 -6 48 0
-127 -8 47 0
-127 -8 46 0
-127 -6 47 0
-127 -5 47 0
-148 -47 4 1
-148 -47 5 0
-148 -47 3 1
-148 -46 4 1
-149 -46 5 0
-150 -45 4 1
-150 -45 5 0
-150 -44 3 2
-127 -5 46 0
-125 -5 47 0
-113 -44 5 1
-125 -4 46 0
-113 -44 6 1
-113 -44 7 1
-112 -44 5 1
-112 -44 6 1
-112 -44 7 1
-111 -45 5 1
-111 -45 6 1
-111 -45 7 1
-111 -44 5 1
-111 -44 6 1
-111 -44 7 1
-113 -44 4 1
-112 -44 4 1
-111 -46 4 1
-111 -45 4 1
-111 -44 4 1
-115 -44 7 0
-116 -44 7 0
-116 -45 7 0
-116 -47 7 0
-115 -45 8 0
-149 -48 5 0
-150 -47 6 0
-150 -47 2 0
-124 -5 47 0
-124 -5 46 0
-123 -6 46 0
-125 -7 44 0
-125 -7 45 0
-125 -7 48 0
-126 -8 47 0
-127 -7 47 0
-127 -7 46 0
-126 -6 46 0
-120 -15 40 1
-120 -14 38 1
-120 -14 39 1
-120 -14 40 1
-120 -13 38 1
-120 -13 39 1
-120 -13 40 1
-124 -15 38 0
-125 -15 39 0
-124 -19 41 1
-124 -18 41 1
-124 -17 41 1
-123 -19 41 1
-127 -9 46 0
-126 -7 47 0
-126 -7 46 0
-125 -7 47 0
-125 -8 47 0
-125 -7 46 0
-125 -8 46 0
-124 -7 47 0
-123 -7 46 0
-109 -16 9 0
-113 -17 8 1
-113 -17 9 1
-113 -17 10 1
-112 -17 8 2
-112 -17 9 2
-113 -16 11 1
-113 -12 10 1
-113 -18 8 1
-113 -18 9 1
-111 -18 9 1
-111 -18 10 1
-113 -18 11 1
-112 -18 11 1
-111 -18 11 1
-124 -21 1 2
-124 -21 0 1
-124 -22 5 1
-130 -7 3 1
-130 -6 4 0
-125 -10 47 0
-126 -10 46 0
-129 -6 3 0
-128 -5 4 0
-144 -11 2 1
-145 -11 2 1
-145 -10 6 0
-144 -11 3 1
-144 -11 5 0
-145 -12 3 2
-146 -12 4 1
-108 -5 1 1
-124 -12 48 0
-126 -12 47 0
-126 -12 46 0
-125 -11 47 0
-125 -11 46 0
-124 -11 47 0
-124 -10 46 0
-123 -11 47 0
-123 -11 46 0
-122 -12 47 0
-124 -13 44 0
-124 -13 45 0
-124 -13 48 0
-126 -13 47 0
-126 -13 46 0
-125 -12 47 0
-125 -12 46 0
-124 -11 46 0
-123 -12 46 0
-123 -12 47 0
-122 -12 46 0
-122 -13 47 0
-122 -13 46 0
-124 -14 44 0
-124 -14 45 0
-124 -14 48 0
-126 -14 47 0
-125 -13 47 0
-125 -13 46 0
-124 -12 47 0
-124 -12 46 0
-123 -13 47 0
-123 -13 46 0
-125 -7 36 0
-126 -8 35 0
-124 -8 35 0
-124 -6 35 0
-108 -14 8 1
-107 -29 6 1
-107 -29 4 1
-118 -4 2 2
-118 -4 3 2
-118 -4 4 1
-118 -3 2 2
-119 -29 4 1
-119 -29 3 2
-118 -3 3 1
-118 -3 4 1
-117 -5 2 1
-117 -5 3 1
-122 -22 1 1
-122 -23 2 1
-116 -22 2 1
-116 -22 3 1
-126 -19 6 0
-127 -22 7 0
-127 -22 6 0
-132 -9 6 0
-126 -21 7 0
-126 -22 6 0
-127 -23 6 1
-127 -23 5 1
-127 -24 8 1
-127 -24 7 1
-127 -24 6 1
-127 -25 6 1
-127 -26 8 1
-127 -26 7 1
-127 -26 6 1
-115 -2 0 1
-105 -8 6 2
-106 -7 6 1
-106 -8 7 1
-106 -8 6 1
-124 -25 5 2
-124 -24 3 2
-138 -10 5 0
-138 -14 6 0
-138 -14 4 1
-137 -13 6 0
-106 -1 5 1
-124 -24 0 1
-122 -26 1 1
-123 -26 1 1
-124 -26 1 1
-122 -19 5 1
-122 -19 4 1
-122 -19 3 1
-106 -1 6 1
-106 -1 7 1
-103 -7 8 1
-106 -1 4 1
-122 -25 4 1
-125 -24 2 2
-125 -25 2 2
-126 -23 2 1
-126 -24 2 2
-126 -25 2 1
-124 -23 3 1
-124 -24 5 1
-120 -2 -1 1
-120 -1 -1 1
-121 -3 -1 1
-120 -7 -1 1
-125 -23 5 1
-125 -23 4 1
-125 -23 3 1
-101 -38 4 0
-109 -3 8 0
-106 -4 6 2
-109 -3 0 1
-109 -6 4 2
-109 -2 1 1
-101 -4 7 1
-113 -1 4 2
-113 -2 6 2
-107 -30 5 1
-134 -14 0 1
-132 -8 3 1
-133 -15 0 1
-108 -2 6 1
-108 -2 5 1
-102 -1 10 0
-113 -3 6 1
-114 -1 6 1
-114 -2 6 1
-121 -5 1 1
-121 -5 2 1
-121 -5 3 1
-109 -8 5 2
-109 -8 4 2
-110 -8 5 1
-110 -8 4 1
-122 -8 1 1
-103 -5 8 1
-103 -4 8 1
-132 -9 0 1
-132 -8 0 1
-132 -7 0 1
-105 -5 2 1
-106 -5 2 1
-112 -7 3 2
-114 -6 5 1
-123 -25 1 1
-126 -26 5 1
-126 -26 4 1
-126 -26 3 1
-127 -24 5 1
-127 -25 5 1
-127 -26 5 1
-127 -26 4 1
-127 -26 3 1
-128 -24 5 1
-128 -24 4 1
-134 -11 6 0
-128 -25 5 1
-133 -11 6 0
-128 -25 3 1
-133 -10 6 0
-135 -11 7 0
-128 -26 3 1
-103 -38 8 1
-103 -39 10 1
-103 -39 9 1
-103 -39 8 1
-114 -1 4 2
-113 -2 5 2
-108 -2 1 1
-108 -2 0 1
-108 -3 1 1
-108 -3 0 1
-108 -3 -1 1
-130 -16 4 0
-129 -16 4 0
-130 -16 5 0
-129 -16 5 0
-131 -17 4 0
-109 -3 1 1
-131 -17 5 0
-131 -18 5 0
-130 -17 5 0
-131 -16 6 0
-132 -17 0 1
-137 -11 2 1
-127 -9 4 0
-131 -11 3 1
-131 -17 1 2
-129 -10 3 0
-129 -11 3 0
-129 -10 4 0
-129 -11 4 0
-128 -11 3 0
