DAV_OBMAP v3 cell_size=10
-139 -6 2 1
-108 -9 29 0
-123 -34 3 1
-138 -23 4 0
-139 -22 4 0
-140 -19 3 0
-140 -19 4 0
-144 -13 6 0
-136 -49 3 0
-117 -27 4 1
-118 -28 1 4
-117 -28 1 5
-142 -4 5 0
-144 -4 5 0
-145 -4 5 0
-109 -8 17 0
-109 -5 17 0
-108 -7 18 0
-110 -6 20 0
-109 -8 19 0
-137 -45 3 1
-110 -7 29 0
-108 -7 28 0
-107 -9 28 0
-108 -9 28 0
-145 -13 5 0
-133 -9 13 0
-133 -9 12 0
-127 -48 4 0
-145 -16 7 0
-146 -14 8 0
-107 -1 -1 1
-146 -13 8 0
-123 -19 41 1
-123 -19 42 1
-108 -5 1 5
-108 -4 1 2
-103 -34 6 0
-144 -15 7 0
-133 -3 9 0
-133 -2 9 0
-148 -2 11 0
-113 -33 4 14
-113 -33 3 13
-121 -11 0 1
-120 -9 2 1
-121 -9 4 8
-121 -9 3 13
-121 -9 2 2
-110 -6 18 1
-115 -36 11 0
-147 -49 6 0
-148 -50 5 0
-147 -50 5 0
-107 -39 3 0
-107 -38 3 0
-111 -36 4 1
-124 -4 2 0
-126 -46 6 0
-110 -49 -1 1
-107 -37 6 1
-118 -40 2 1
-118 -41 2 1
-112 -46 3 1
-121 -29 4 10
-113 -16 14 1
-108 -19 6 1000
-112 -16 12 6
-113 -16 13 1
-112 -5 30 1
-113 -16 12 1
-109 -12 13 0
-108 -13 13 0
-108 -13 12 0
-107 -13 7 1
-145 -2 4 1
-122 -49 0 3
-123 -50 0 1
-130 -13 2 1
-130 -13 0 3
-127 -21 36 0
-126 -21 35 0
-131 -21 2 1
-135 -17 2 1
-136 -19 2 1
-104 -25 3 1
-106 -40 4 1
-105 -37 11 0
-150 -4 6 0
-150 -3 7 0
-149 -4 6 0
-149 -4 7 0
-149 -3 7 0
-140 -21 0 2
-140 -21 1 5
-147 -13 1 3
-115 -28 9 0
-114 -28 9 0
-115 -28 11 0
-115 -28 10 0
-112 -26 9 1
-125 -22 0 1
-125 -21 0 1
-124 -23 0 1
-116 -22 5 1
-125 -9 2 0
-109 -30 0 1
-121 -48 4 1
-121 -48 3 9
-121 -48 2 9
-147 -15 8 0
-110 -10 6 1
-143 -23 7 0
-148 -22 6 0
-129 -5 4 0
-115 -22 8 1
-115 -22 7 1
-115 -22 6 1
-115 -23 8 1
-115 -23 7 1
-105 -33 3 1
-103 -32 4 0
-112 -4 17 1
-104 -30 7 1
-108 -18 27 0
-101 -38 7 1
-101 -37 7 1
-106 -19 26 0
-142 -8 2 1
-142 -9 1 5
-138 -3 2 1
-124 -24 2 4
-125 -19 2 0
-127 -21 3 0
-123 -9 1 0
-109 -27 6 1
-144 -6 1 1
-112 -30 0 1
-111 -30 0 1
-111 -29 0 1
-111 -29 1 8
-119 -28 10 0
-119 -29 10 0
-121 -40 2 1
-140 -18 6 0
-124 -25 6 2
-123 -24 6 1
-122 -25 3 1
-123 -22 7 0
-101 -35 4 0
-101 -34 4 1
-102 -34 2 4
-102 -33 2 4
-103 -8 6 1
-103 -8 7 2
-103 -8 8 1
-124 -40 39 0
-123 -39 39 0
-123 -40 39 0
-122 -39 39 0
-122 -40 39 0
-123 -36 37 1
-122 -37 37 4
-122 -36 37 1
-121 -38 37 1
-121 -37 37 1
-121 -36 37 1
-126 -39 37 2
-126 -38 37 1
-126 -37 37 1
-125 -39 37 1
-125 -38 37 3
-125 -37 37 1
-125 -40 39 0
-125 -40 38 0
-123 -40 38 0
-122 -40 38 0
-123 -38 37 1000
-122 -38 38 1
-124 -39 38 0
-123 -39 38 0
-123 -38 36 2
-122 -38 37 1
-123 -36 36 1
-122 -37 36 5
-122 -36 36 1
-121 -38 36 1
-121 -37 36 1
-121 -36 36 1
-124 -38 39 1
-124 -37 37 1
-124 -37 38 1
-124 -37 39 1
-123 -37 37 1
-123 -37 38 1
-123 -37 39 1
-126 -39 36 4
-126 -38 36 1
-126 -37 36 1
-125 -39 36 1
-125 -38 36 2
-125 -37 36 1
-124 -39 37 0
-125 -40 37 0
-123 -39 37 0
-149 -8 7 0
-115 -6 0 2
-131 -20 3 0
-133 -19 3 0
-133 -18 4 0
-122 -29 7 2
-131 -22 -1 1
-132 -22 -1 1
-132 -21 6 0
-131 -22 3 0
-131 -22 5 0
-131 -23 4 0
-132 -22 3 0
-132 -23 5 0
-130 -21 5 0
-112 -14 1 6
-126 -23 3 1
-126 -20 2 0
-105 -36 13 0
-104 -35 13 0
-105 -39 3 0
-107 -19 2 1
-107 -18 2 1
-107 -17 2 1
-106 -19 2 1
-136 -49 5 0
-124 -48 7 0
-101 -22 44 0
-111 -49 0 2
-111 -49 -1 1
-111 -50 0 2
-101 -16 9 1
-101 -16 8 1
-113 -5 1 33
-125 -5 1 1
-111 -9 20 1
-110 -44 4 1
-132 -4 22 0
-131 -2 21 0
-131 -1 21 0
-131 -1 20 0
-132 -2 21 0
-127 -15 2 1
-149 -42 2 1
-117 -2 1 1
-105 -31 7 1
-105 -39 12 0
-105 -35 12 0
-104 -35 11 0
-133 -46 4 1
-144 -5 4 1
-130 -48 3 0
-103 -37 11 0
-103 -37 12 0
-108 -17 10 0
-107 -17 9 0
-109 -17 10 0
-110 -14 8 0
-110 -14 10 1
-120 -41 3 1
-120 -41 4 1
-121 -41 2 2
-125 -1 1 4
-125 -7 1 1
-125 -6 1 1
-124 -7 0 6
-124 -7 1 2
-148 -48 3 0
-101 -22 1 1
-128 -2 1 1
-134 -15 3 0
-102 -33 -1 1
-108 -1 6 1
-108 -1 4 1
-143 -23 -1 1
-135 -5 7 0
-148 -50 4 0
-134 -7 4 0
-111 -18 7 1
-111 -18 6 1
-113 -20 7 9
-139 -9 4 1
-139 -9 3 2
-107 -5 5 1
-107 -5 6 15
-103 -16 8 13
-133 -2 5 0
-133 -2 4 0
-114 -18 10 1
-107 -24 10 1
-107 -23 10 1
-107 -22 10 1
-101 -5 3 1
-143 -3 3 7
-143 -3 2 1
-101 -27 1 1
-105 -29 1 4
-105 -28 3 1
-115 -7 3 1
-117 -5 5 1
-117 -4 5 1
-117 -3 5 1
-117 -5 -1 1
-126 -49 1 1
-125 -47 0 3
-124 -6 3 0
-126 -45 3 8
-101 -27 4 0
-101 -27 -1 1
-118 -25 6 7
-118 -25 5 13
-118 -25 4 8
-130 -5 4 0
-142 -4 1 1
-142 -4 3 5
-142 -3 1 2
-142 -2 1 2
-140 -6 0 8
-128 -5 -1 1
-115 -4 -1 1
-146 -13 7 0
-111 -9 16 1
-145 -2 7 0
-108 -14 9 0
-107 -13 10 0
-146 -2 7 0
-108 -15 4 1
-108 -16 4 1
-127 -25 8 1
-114 -1 32 1
-114 -1 33 1
-113 -2 32 2
-127 -21 6 0
-128 -20 6 0
-128 -20 7 0
-128 -21 7 0
-128 -23 6 0
-128 -23 7 0
-128 -26 6 1
-127 -21 8 0
-129 -20 6 0
-129 -20 7 0
-129 -21 7 0
-130 -21 7 0
-129 -22 6 0
-129 -23 6 0
-128 -22 7 0
-145 -14 7 0
-128 -21 8 0
-143 -14 6 0
-108 -6 9 0
-105 -21 5 1
-106 -19 11 1
-105 -16 10 0
-123 -45 -1 1
-124 -45 -1 1
-125 -41 1 1
-126 -41 1 1
-132 -3 37 0
-131 -17 19 0
-131 -17 20 0
-129 -19 21 0
-131 -19 22 0
-131 -19 21 0
-132 -19 21 0
-131 -18 21 0
-132 -17 22 0
-130 -1 36 0
-133 -17 21 0
-132 -17 21 0
-131 -20 6 0
-131 -17 21 0
-131 -15 22 0
-131 -16 22 0
-133 -21 6 0
-133 -22 6 0
-129 -16 21 0
-129 -17 22 0
-129 -17 21 0
-133 -23 7 0
-131 -23 6 0
-131 -24 6 0
-131 -24 7 0
-131 -22 8 0
-130 -18 20 0
-130 -18 21 0
-129 -19 22 0
-130 -20 22 0
-130 -19 22 0
-132 -19 22 0
-101 -8 6 1
-119 -6 2 28
-150 -25 0 1
-129 -2 36 0
-130 -2 37 0
-111 -6 16 7
-122 -26 1 1
-122 -25 1 2
-121 -30 3 1
-121 -29 1 1
-141 -39 6 18
-141 -39 5 1
-141 -40 7 5
-141 -40 6 1000
-141 -40 5 2
-121 -30 6 4
-123 -31 4 1
-121 -32 6 1
-118 -24 7 3
-112 -21 4 1
-111 -23 3 0
-114 -25 5 1
-131 -6 1 3
-139 -23 5 0
-138 -49 5 0
-143 -2 2 1
-143 -3 4 1
-143 -4 2 1
-137 -45 2 1
-137 -13 4 1
-137 -13 3 2
-137 -13 2 1
-137 -14 4 1
-137 -14 3 1
-111 -13 2 1
-111 -13 3 1
-129 -18 20 0
-129 -18 19 0
-131 -17 18 0
-104 -17 8 1002
-130 -17 19 0
-106 -12 8 14
-105 -16 11 0
-123 -42 1 1
-124 -42 1 1
-107 -6 1 1
-121 -50 1 20
-120 -27 0 1
-120 -28 0 1
-125 -44 -1 1
-125 -43 -1 1
-124 -43 1 1
-126 -46 4 0
-125 -24 9 1
-125 -25 11 1
-125 -25 10 2
-123 -23 11 0
-123 -23 10 0
-122 -23 10 0
-121 -21 12 1
-122 -21 12 1
-123 -21 12 1
-123 -22 12 1
-121 -21 11 1
-121 -21 10 1
-110 -11 9 0
-112 -22 14 1
-132 -49 0 1
-133 -50 -1 1
-133 -49 -1 1
-133 -48 -1 1
-144 -50 6 0
-122 -9 6 1
-113 -23 5 1
-112 -23 8 0
-111 -23 7 0
-111 -24 7 0
-111 -24 8 0
-111 -24 6 0
-109 -24 7 6
-107 -22 5 1
-109 -21 5 1
-122 -37 3 1
-121 -38 3 1000
-121 -38 4 4
-121 -38 5 1
-121 -37 3 1
-122 -35 7 1
-123 -36 1 1
-123 -35 1 1
-123 -34 1 1
-122 -36 1 1
-113 -27 0 1
-109 -3 3 1
-116 -25 9 1
-104 -33 3 1
-101 -32 5 2
-102 -32 5 1
-139 -49 4 0
-119 -46 0 2
-121 -3 5 1
-136 -49 4 0
-124 -9 2 0
-123 -43 0 1
-124 -44 -1 1
-147 -48 4 0
-113 -23 10 1
-141 -5 0 4
-108 -36 4 13
-148 -46 0 1
-138 -26 5 1
-139 -26 5 1
-138 -27 7 1
-138 -27 6 1
-120 -45 7 1
-123 -39 1 1
-139 -27 6 1
-139 -27 5 1
-140 -27 7 1
-140 -27 6 1
-140 -27 5 1
-139 -26 6 2
-142 -24 4 1
-142 -25 7 1
-143 -1 6 0
-141 -3 6 0
-141 -1 8 0
-143 -1 7 0
-141 -3 7 0
-140 -3 7 0
-124 -23 2 1
-123 -20 2 0
-148 -5 2 1
-134 -16 1 2
-112 -2 2 1
-130 -2 0 5
-130 -3 0 6
-130 -4 0 4
-131 -2 0 1
-131 -3 0 1
-132 -2 0 1
-132 -3 0 1
-132 -4 0 1
-111 -17 5 1001
-131 -46 1 1
-130 -46 1 1
-111 -21 12 0
-110 -21 12 0
-110 -21 11 0
-102 -41 19 0
-102 -41 20 0
-107 -34 5 0
-101 -43 20 0
-135 -25 7 0
-139 -21 -1 1
-135 -25 6 0
-136 -24 7 0
-137 -24 6 0
-137 -23 7 0
-136 -23 7 0
-107 -18 4 1
-121 -41 4 1
-121 -41 -1 1
-122 -41 -1 1
-123 -41 -1 1
-122 -40 0 1
-137 -23 6 0
-133 -8 2 1
-135 -10 4 0
-135 -9 4 0
-135 -9 5 0
-135 -8 6 0
-125 -2 0 1
-110 -3 7 0
-125 -3 1 1
-125 -3 0 1
-125 -3 -1 1
-141 -9 1 2
-137 -4 5 0
-132 -2 7 0
-131 -1 6 0
-146 -22 1 2
-144 -28 1 6
-144 -28 2 6
-134 -19 -1 1
-125 -50 5 1
-111 -42 4 0
-110 -43 6 1
-109 -43 6 1
-109 -42 6 1
-108 -43 6 1
-111 -41 5 0
-111 -41 0 2
-112 -42 -1 1
-112 -41 -1 1
-112 -40 -1 1
-149 -22 2 1
-150 -20 3 0
-146 -1 12 0
-146 -1 9 0
-146 -1 8 0
-117 -29 2 1
-117 -27 5 1
-117 -25 4 19
-116 -24 6 1
-105 -42 1 1
-111 -25 3 1
-143 -4 10 0
-145 -3 9 0
-144 -3 11 0
-114 -50 4 1
-137 -45 1 1
-103 -26 23 0
-105 -26 24 0
-105 -27 23 0
-120 -21 2 6
-131 -1 13 0
-133 -1 13 0
-107 -19 6 6
-104 -21 3 1
-110 -32 1 2
-119 -32 2 2
-132 -38 8 1
-113 -17 4 1
-102 -2 9 1
-144 -3 4 1
-144 -2 2 1
-141 -11 6 0
-140 -13 5 0
-125 -4 1 1
-125 -4 0 4
-125 -4 -1 1
-143 -11 2 1
-118 -4 0 8
-105 -6 6 3
-114 -26 9 0
-114 -26 6 0
-114 -26 5 1
-146 -20 2 1
-146 -20 1 1
-111 -4 10 1
-111 -6 10 10
-112 -5 10 1
-112 -15 3 1000
-110 -14 6 2
-115 -22 2 2
-104 -29 23 0
-105 -29 23 0
-104 -30 22 0
-125 -45 3 3
-103 -29 22 0
-102 -29 22 0
-132 -15 -1 1
-132 -14 -1 1
-104 -28 21 0
-140 -40 8 1
-110 -2 0 9
-140 -38 7 1
-140 -38 6 1
-140 -38 5 1
-139 -38 8 1
-136 -40 4 0
-136 -42 7 1
-136 -42 6 1
-136 -42 8 1
-137 -42 8 1
-137 -42 7 1
-117 -48 5 0
-148 -21 6 0
-123 -37 1 1
-124 -37 1 1
-125 -37 1 1
-106 -22 9 1
-106 -23 9 1
-132 -14 3 0
-123 -45 0 1
-121 -44 2 1
-122 -44 3 1
-123 -37 23 2
-123 -37 24 1
-124 -36 25 1
-123 -37 25 1
-122 -38 25 1
-124 -36 22 1
-123 -37 22 1
-122 -38 22 1
-146 -6 5 0
-111 -6 31 1
-123 -40 24 0
-124 -39 21 0
-148 -16 5 0
-115 -24 4 5
-115 -25 6 4
-110 -13 10 0
-109 -15 10 0
-110 -15 10 0
-110 -16 10 0
-108 -15 10 0
-108 -16 10 0
-123 -39 22 0
-122 -39 22 0
-123 -38 23 3
-122 -38 23 1
-122 -38 24 1
-124 -37 24 1
-123 -38 24 1
-123 -38 22 4
-124 -37 21 1
-123 -38 21 2
-123 -37 21 1
-122 -39 21 1
-122 -38 21 1
-122 -37 21 1
-124 -40 22 0
-122 -40 22 0
-124 -41 22 0
-123 -40 23 0
-123 -40 22 0
-124 -39 20 0
-124 -38 22 1000
-124 -37 23 1
-124 -37 20 1
-123 -38 20 1
-123 -37 20 1
-122 -39 20 1
-122 -38 20 1
-122 -37 20 1
-125 -39 21 0
-125 -40 21 0
-124 -40 21 0
-123 -39 21 0
-123 -40 21 0
-124 -38 23 0
-124 -38 24 0
-124 -38 21 1000
-124 -38 20 1000
-125 -40 20 0
-124 -40 20 0
-123 -40 20 0
-124 -38 19 1000
-125 -39 20 0
-123 -39 20 0
-124 -38 18 1000
-123 -38 19 0
-122 -38 19 0
-125 -39 19 0
-125 -40 19 0
-124 -39 19 0
-124 -40 19 0
-123 -39 19 0
-123 -40 19 0
-131 -2 4 0
-131 -2 5 0
-131 -3 3 0
-131 -2 3 0
-132 -3 4 0
-132 -3 -1 1
-128 -49 -1 1
-115 -3 0 12
-140 -20 0 1
-111 -7 14 4
-112 -7 14 1
-110 -4 14 1
-148 -49 6 0
-130 -20 1 1
-143 -1 0 1
-143 -2 1 1
-143 -2 0 1
-132 -9 2 1
-113 -37 9 0
-129 -22 38 0
-150 -11 2 1
-111 -5 9 11
-138 -38 5 1
-107 -39 10 0
-107 -39 12 0
-107 -39 11 0
-138 -40 7 3
-138 -40 6 1000
-136 -37 5 1
-137 -37 7 1
-150 -1 10 0
-149 -1 10 0
-136 -9 4 0
-133 -46 1 1
-144 -8 0 1
-103 -20 4 5
-132 -4 7 0
-113 -37 10 0
-114 -36 11 0
-114 -35 10 0
-115 -36 10 0
-115 -37 10 0
-114 -36 12 0
-108 -33 3 3
-108 -31 3 6
-135 -49 5 0
-135 -50 1 1
-135 -49 1 1
-124 -50 2 2
-148 -18 0 1
-122 -3 4 1
-141 -6 2 1
-124 -7 4 0
-121 -6 3 1
-136 -9 10 0
-106 -1 4 1
-107 -6 3 1
-130 -2 30 0
-140 -26 4 1
-139 -26 3 1
-103 -3 5 7
-103 -2 5 1
-144 -3 8 0
-145 -2 8 0
-109 -40 3 4
-103 -26 0 1
-103 -29 1 1
-103 -28 1 2
-115 -25 0 1
-145 -11 -1 1
-145 -11 0 7
-145 -11 1 2
-144 -11 -1 1
-118 -27 0 1
-119 -26 1 3
-116 -26 1 1
-148 -20 3 0
-133 -7 9 0
-133 -8 10 0
-109 -37 11 0
-133 -13 13 0
-133 -15 14 0
-122 -20 40 1
-123 -22 39 1
-111 -25 11 1
-112 -25 9 1
-112 -28 9 0
-111 -28 11 0
-142 -9 5 0
-101 -8 7 12
-101 -8 8 1000
-102 -10 7 10
-103 -11 6 1
-103 -11 7 4
-103 -11 8 1000
-103 -10 6 1
-103 -10 7 8
-103 -10 8 1
-122 -50 0 1
-109 -9 13 0
-109 -8 12 0
-108 -8 12 0
-129 -9 -1 1
-149 -8 10 0
-149 -8 11 0
-148 -8 9 0
-149 -8 9 0
-139 -13 4 1
-140 -12 2 1
-140 -12 4 1
-139 -12 2 1
-139 -12 3 2
-139 -12 4 1
-139 -10 4 1
-140 -9 5 0
-105 -13 7 1
-105 -13 6 1
-112 -12 6 5
-106 -13 6 1
-133 -1 7 0
-118 -49 6 0
-117 -49 6 0
-118 -47 6 0
-119 -49 7 0
-117 -48 6 0
-117 -50 6 0
-126 -22 3 0
-106 -42 4 5
-111 -15 4 1
-128 -12 6 0
-128 -12 4 0
-128 -10 5 0
-146 -12 4 1
-102 -5 8 1
-115 -2 6 1
-115 -2 7 1
-115 -1 6 1
-148 -43 4 1
-123 -1 0 1
-150 -43 5 0
-150 -43 4 1
-150 -24 0 1
-116 -35 6 0
-116 -37 4 1
-135 -16 10 0
-133 -17 11 0
-131 -16 10 0
-131 -16 11 0
-135 -17 10 0
-134 -17 11 0
-133 -18 10 0
-132 -17 10 0
-132 -17 11 0
-133 -16 9 0
-133 -16 8 0
-131 -16 9 0
-132 -15 9 0
-135 -16 9 0
-134 -17 10 0
-135 -17 11 0
-135 -17 9 0
-133 -18 11 0
-133 -18 9 0
-132 -17 9 0
-135 -18 10 0
-135 -18 11 0
-135 -18 9 0
-132 -18 10 0
-132 -18 11 0
-132 -18 9 0
-112 -48 -1 1
-111 -48 -1 1
-110 -48 -1 1
-110 -48 0 1
-110 -48 1 1
-136 -17 10 0
-134 -18 10 0
-134 -19 10 0
-134 -19 11 0
-134 -19 9 0
-134 -17 9 0
-134 -17 8 0
-132 -16 9 0
-136 -17 11 0
-136 -17 9 0
-135 -19 10 0
-135 -19 11 0
-135 -19 9 0
-132 -19 10 0
-133 -19 11 0
-132 -19 9 0
-132 -2 26 0
-130 -3 27 0
-131 -3 28 0
-129 -11 -1 1
-108 -31 6 0
-108 -31 5 0
-112 -34 2 1
-118 -33 4 1
-118 -33 5 0
-114 -15 2 1
-109 -7 17 0
-114 -15 4 1
-114 -14 4 1
-114 -16 1 1
-114 -15 1 1
-114 -14 1 1
-132 -15 14 0
-131 -15 14 0
-131 -15 15 0
-131 -15 13 0
-107 -6 4 1
-122 -29 3 1
-121 -29 3 4
-120 -29 3 1
-120 -28 4 2
-129 -7 7 0
-147 -11 5 0
-147 -14 5 0
-111 -8 15 11
-115 -42 8 0
-114 -44 5 0
-118 -43 4 1
-119 -43 4 1
-118 -42 5 2
-118 -43 8 1
-119 -43 8 1
-118 -42 7 2
-118 -42 8 1
-112 -8 27 1
-112 -7 27 1
-131 -14 14 0
-131 -14 13 0
-133 -14 14 0
-133 -13 14 0
-133 -14 15 0
-105 -30 23 0
-104 -29 21 0
-128 -19 3 0
-129 -19 3 0
-127 -1 0 1
-114 -1 -1 1
-144 -15 3 1
-143 -15 2 1
-143 -16 1 1
-143 -16 2 1
-122 -20 41 1
-122 -23 41 1
-121 -23 45 1
-142 -8 0 11
-103 -32 20 0
-120 -11 5 1
-102 -33 20 0
-119 -11 3 1
-119 -11 4 1
-119 -39 2 1
-118 -39 3 1
-118 -39 2 1
-119 -39 3 1
-120 -38 5 1
-120 -39 3 5
-124 -38 3 1
-124 -34 2 1
-124 -35 3 1
-103 -16 10 0
-121 -28 2 4
-118 -29 3 6
-118 -30 2 1
-149 -42 1 1
-104 -31 44 0
-106 -29 45 0
-106 -29 42 0
-106 -29 41 0
-119 -38 4 1
-119 -38 3 1
-120 -39 5 3
-120 -22 2 1
-130 -50 0 1
-114 -4 5 1
-115 -2 5 1
-105 -29 6 1
-103 -27 1 5
-102 -19 9 1
-144 -11 7 0
-144 -11 6 0
-127 -36 5 8
-127 -36 4 1
-126 -35 5 6
-122 -30 3 1
-122 -31 3 1
-139 -3 6 0
-119 -29 4 1
-145 -7 4 1
-114 -25 11 0
-104 -25 0 1
-148 -9 6 0
-150 -8 7 0
-120 -47 6 0
-146 -14 2 3
-102 -6 6 1
-124 -45 2 1
-150 -33 53 1
-150 -32 53 1
-102 -30 3 1
-102 -30 4 1
-150 -29 52 0
-150 -29 49 0
-150 -29 48 0
-123 -7 2 0
-130 -10 9 0
-130 -8 7 0
-128 -9 8 0
-128 -10 6 0
-129 -11 6 0
-130 -10 8 0
-148 -22 5 0
-133 -3 18 0
-133 -3 19 0
-133 -1 18 0
-133 -2 18 0
-133 -2 19 0
-132 -1 18 0
-132 -2 18 0
-132 -2 19 0
-131 -1 18 0
-131 -2 18 0
-143 -3 1 1
-127 -3 2 0
-106 -15 6 1
-105 -16 4 11
-105 -15 4 1
-137 -9 3 1
-137 -9 2 1
-138 -9 3 2
-139 -25 4 1
-139 -26 4 1
-140 -25 4 1
-111 -32 42 0
-111 -32 45 0
-113 -33 44 0
-112 -33 44 0
-113 -33 43 0
-112 -33 43 0
-113 -32 44 0
-145 -3 10 0
-127 -49 2 1
-116 -38 9 0
-150 -31 50 1
-114 -38 10 0
-132 -13 12 0
-142 -25 6 5
-150 -31 52 1
-142 -26 6 1
-141 -24 7 0
-150 -31 53 1
-149 -31 53 1
-150 -31 49 1
-142 -14 2 1
-150 -31 48 1
-149 -31 48 1
-109 -26 3 1
-118 -49 4 1
-118 -50 0 8
-112 -38 10 0
-118 -4 3 47
-118 -4 1 1
-105 -41 5 1
-105 -42 5 1
-105 -42 6 1
-105 -41 6 1
-104 -42 5 1
-104 -42 6 1
-104 -41 5 1
-118 -34 3 1
-116 -36 4 1
-102 -27 -1 1
-148 -6 5 0
-134 -48 3 1
-134 -48 4 1
-110 -37 8 1
-110 -37 12 0
-109 -38 11 0
-127 -3 4 0
-116 -33 7 0
-112 -5 2 1
-122 -26 2 8
-108 -37 3 1000
-109 -37 5 3
-114 -3 29 1
-114 -3 30 1
-140 -22 2 0
-141 -23 -1 1
-141 -23 0 2
-121 -23 43 1
-120 -24 42 1
-120 -24 43 1
-120 -24 44 1
-122 -23 44 1
-141 -9 2 1
-104 -1 7 0
-119 -4 -1 1
-119 -5 -1 1
-119 -6 -1 1
-119 -4 5 4
-149 -47 5 0
-148 -48 5 0
-131 -18 18 0
-133 -18 17 0
-132 -17 17 0
-133 -18 18 0
-132 -17 18 0
-133 -16 18 0
-133 -15 17 0
-132 -16 17 0
-133 -15 18 0
-127 -22 0 1
-125 -45 2 1
-109 -6 30 0
-112 -5 7 1
-108 -34 43 0
-101 -22 4 15
-101 -22 6 4
-101 -23 7 1
-138 -2 2 2
-137 -1 6 0
-122 -2 4 1
-122 -2 5 1
-125 -6 2 0
-124 -7 3 0
-126 -9 3 0
-103 -29 23 0
-132 -16 1 1
-132 -16 0 6
-132 -16 -1 1
-113 -27 5 0
-114 -28 5 0
-124 -22 7 0
-105 -29 22 0
-104 -29 22 0
-125 -23 4 1
-126 -50 2 1
-101 -10 9 0
-118 -34 2 1
-115 -32 3 4
-109 -37 10 0
-107 -10 6 2
-107 -10 5 1
-137 -23 2 0
-138 -25 -1 1
-146 -42 6 1
-146 -42 7 1
-127 -22 7 0
-126 -23 6 0
-126 -23 7 0
-126 -24 7 1
-109 -6 7 1
-111 -5 8 10
-108 -10 8 1
-108 -11 8 1
-126 -24 8 1
-139 -7 7 0
-120 -4 4 9
-145 -20 2 1
-150 -40 3 3
-105 -28 22 0
-102 -28 23 0
-108 -1 -1 1
-143 -11 -1 1
-104 -30 20 0
-104 -32 21 0
-105 -32 21 0
-105 -32 22 0
-104 -33 21 0
-104 -33 22 0
-125 -16 4 0
-146 -11 1 2
-112 -47 6 6
-128 -17 6 0
-145 -7 1 2
-113 -5 7 1
-148 -13 0 1
-133 -15 4 0
-134 -16 3 0
-118 -49 -1 1
-107 -37 0 3
-105 -31 6 1
-112 -47 1 1
-109 -40 1 1
-109 -40 2 3
-127 -10 4 0
-120 -9 -1 1
-106 -19 8 2
-104 -31 22 0
-105 -31 22 0
-148 -9 11 0
-148 -9 9 0
-147 -9 10 0
-147 -10 10 0
-147 -9 11 0
-147 -9 9 0
-141 -9 5 0
-142 -10 6 0
-131 -7 4 0
-128 -47 4 0
-150 -26 4 11
-125 -21 6 0
-116 -9 3 1
-116 -9 4 1
-116 -9 5 1
-147 -24 2 1
-115 -3 5 1
-109 -11 7 1
-108 -11 6 2
-103 -37 14 0
-102 -8 9 0
-144 -2 8 0
-131 -21 1 1
-132 -21 0 2
-103 -7 8 1
-103 -7 7 4
-103 -7 6 1
-101 -6 8 1
-101 -6 7 8
-101 -6 6 1
-102 -6 8 1
-109 -16 26 0
-108 -16 26 0
-115 -41 4 1
-114 -40 3 5
-114 -43 3 4
-115 -44 4 1000
-114 -44 3 3
-114 -44 4 1
-113 -44 2 1
-111 -44 6 1
-110 -44 5 2
-108 -24 7 1
-150 -21 5 0
-105 -16 9 1
-106 -16 9 0
-104 -16 10 0
-113 -15 12 1
-113 -15 13 1
-113 -14 12 1
-111 -20 1 1
-111 -20 2 1
-111 -20 3 1
-110 -20 2 1
-109 -20 2 1
-109 -19 2 1
-109 -18 3 1
-110 -19 1 1
-110 -19 2 1
-109 -19 1 1
-109 -18 1 1
-109 -18 2 1
-109 -17 1 1
-113 -21 1 1
-113 -21 2 1
-113 -21 3 1000
-112 -21 1 1
-112 -21 2 2
-112 -21 3 1
-111 -21 1 1
-111 -21 2 1
-111 -21 3 1
-115 -50 -1 1
-109 -12 1 1
-109 -12 2 1
-113 -16 0 1
-113 -16 2 3
-112 -16 0 1
-112 -16 2 1
-106 -1 9 0
-137 -49 2 2
-118 -34 10 0
-117 -33 9 0
-117 -34 11 0
-117 -33 10 0
-116 -34 9 0
-116 -34 11 0
-133 -3 4 0
-133 -2 3 0
-113 -13 0 1
-116 -24 42 1
-118 -28 41 0
-118 -28 42 0
-130 -17 9 0
-129 -17 9 0
-129 -15 9 0
-128 -15 10 0
-128 -15 9 0
-127 -16 10 0
-127 -15 9 0
-127 -16 9 0
-128 -18 8 0
-128 -18 12 0
-126 -19 9 0
-126 -19 11 0
-129 -18 9 0
-129 -18 11 0
-145 -27 1 1
-145 -27 2 1
-145 -27 3 5
-145 -26 3 8
-144 -27 1 11
-130 -18 10 0
-129 -18 10 0
-129 -16 9 0
-129 -16 11 0
-129 -16 10 0
-128 -16 9 0
-128 -16 11 0
-128 -16 10 0
-126 -16 9 0
-126 -16 11 0
-126 -16 10 0
-129 -19 9 0
-129 -19 11 0
-128 -17 9 0
-128 -17 11 0
-128 -17 10 0
-104 -21 25 0
-103 -21 25 0
-103 -21 24 0
-104 -20 25 0
-123 -7 -1 1
-144 -11 3 2
-130 -2 1 6
-150 -40 2 1
-150 -39 2 1
-106 -22 25 0
-107 -21 24 0
-107 -20 24 0
-105 -19 24 0
-139 -1 6 0
-140 -2 6 0
-142 -1 6 0
-142 -1 5 0
-106 -21 27 0
-130 -4 1 6
-127 -21 10 0
-119 -47 6 0
-120 -50 7 1
