DAV_OBMAP v3 cell_size=10
-101 -32 2 1
-101 -31 2 1
-101 -31 3 2
-126 -21 9 0
-127 -20 8 0
-127 -23 8 0
-126 -19 7 0
-128 -23 7 0
-101 -30 7 1
-101 -29 7 1
-105 -28 4 1
-105 -28 5 1
-105 -28 6 1
-105 -27 4 1
-105 -27 5 1
-105 -27 6 1
-103 -31 5 1
-104 -25 6 1
-105 -28 3 1
-105 -27 3 1
-105 -26 3 1
-105 -26 4 1
-105 -26 5 1
-105 -31 3 1
-105 -30 3 2
-105 -29 3 1
-104 -31 3 1
-103 -31 3 1
-103 -31 4 1
-102 -32 2 1
-102 -31 2 1
-102 -31 3 1
-104 -30 2 1
-103 -30 2 1
-103 -31 7 1
-103 -31 8 1
-103 -31 9 1
-102 -31 8 1
-102 -31 9 1
-101 -31 8 1
-101 -31 9 1
-101 -30 8 1
-101 -30 9 1
-101 -29 8 1
-101 -29 9 1
-102 -33 2 1
-101 -33 2 1
-114 -40 8 0
-113 -38 2 1
-120 -10 39 1
-120 -9 39 1
-120 -8 39 1
-123 -9 41 1
-123 -8 41 1
-123 -9 42 1
-135 -18 4 0
-124 -6 39 0
-124 -7 39 0
-121 -5 38 1
-135 -18 0 1
-135 -18 1 2
-135 -18 2 1
-125 -6 41 0
-125 -7 39 0
-125 -6 39 0
-125 -8 39 0
-111 -45 3 1
-111 -44 3 1
-113 -42 2 1
-112 -44 3 1
-113 -43 4 1
-132 -19 6 0
-116 -1 0 2
-111 -25 8 1
-110 -24 9 2
-112 -24 8 0
-107 -37 6 1
-112 -24 9 0
-112 -23 7 1
-123 -4 0 1
-114 -48 2 1
-112 -19 50 1
-112 -19 49 1
-112 -19 48 1
-149 -44 29 1
-150 -44 25 1
-149 -44 25 1
-144 -9 4 1
-143 -8 5 0
-143 -8 6 0
-143 -8 4 1
-139 -19 1 1
-139 -18 1 1
-147 -1 8 0
-147 -1 9 0
-122 -17 -1 1
-122 -18 -1 1
-121 -7 25 2
-119 -17 40 1
-149 -47 50 0
-126 -17 -1 1
-126 -18 -1 1
-120 -10 43 1
-124 -6 5 0
-143 -27 44 0
-126 -10 6 0
-111 -3 6 1
-126 -7 8 0
-125 -7 8 0
-124 -6 9 0
-123 -7 8 0
-125 -21 8 1
-125 -22 8 1
-118 -49 6 1
-118 -50 6 1
-119 -49 6 1
-120 -48 6 1
-120 -49 6 1
-120 -50 6 2
-149 -24 47 0
-150 -24 47 0
-149 -24 46 0
-150 -24 46 0
-122 -46 6 1
-116 -34 8 0
-117 -35 9 0
-116 -33 9 0
-118 -34 8 0
-117 -32 8 0
-122 -47 6 1
-118 -35 8 0
-118 -33 7 0
-118 -35 6 0
-119 -46 5 1
-118 -46 5 0
-117 -47 5 0
-149 -22 47 0
-149 -23 47 0
-148 -6 6 0
-148 -5 5 0
-149 -6 5 0
-148 -7 4 1
-148 -7 6 0
-148 -7 5 0
-113 -18 1 1
-109 -17 5 1
-109 -17 4 1
-120 -15 7 1
-133 -14 7 0
-120 -16 7 1
-120 -17 7 1
-120 -17 6 1
-125 -14 6 0
-109 -27 6 1
-150 -27 21 0
-147 -28 19 1
-147 -29 19 1
-147 -30 19 1
-148 -28 19 1
-148 -29 19 2
-148 -30 19 1
-149 -28 19 1
-149 -29 19 2
-117 -33 8 0
-117 -33 9 0
-116 -32 9 0
-118 -33 8 0
-119 -33 7 1
-118 -32 6 0
-149 -30 19 1
-122 -3 18 1
-122 -4 18 2
-132 -13 8 0
-107 -8 9 0
-107 -7 9 0
-126 -7 2 0
-104 -5 4 2
-104 -6 4 1
-124 -6 4 0
-125 -5 4 0
-117 -6 -1 1
-118 -6 -1 1
-119 -4 0 2
-124 -5 35 1
-123 -22 0 1
-123 -22 1 2
-123 -22 2 1
-149 -50 6 0
-148 -49 7 0
-140 -48 4 0
-141 -49 5 0
-144 -7 4 1
-150 -3 5 0
-144 -5 5 0
-144 -5 6 0
-144 -5 4 1
-146 -9 5 0
-146 -9 6 0
-146 -9 4 1
-144 -8 5 0
-144 -8 6 0
-144 -8 4 1
-146 -7 6 0
-146 -7 7 0
-145 -8 2 1
-145 -8 3 2
-145 -8 4 1
-145 -7 2 1
-145 -7 3 2
-145 -6 2 1
-145 -6 3 2
-145 -6 4 1
-148 -49 6 0
-147 -49 6 0
-148 -49 5 0
-119 -17 49 2
-119 -17 50 1
-119 -16 48 1
-119 -16 49 2
-119 -16 50 1
-119 -15 48 1
-119 -15 49 1
-119 -15 50 1
-124 -20 48 2
-137 -45 2 1
-124 -20 49 1
-124 -20 50 1
-123 -20 48 1
-123 -20 49 1
-123 -20 50 1
-122 -20 48 1
-122 -20 49 1
-122 -20 50 1
-120 -19 48 1
-120 -19 49 2
-120 -19 50 1
-120 -18 48 1
-120 -18 49 1
-120 -18 50 1
-137 -46 2 1
-138 -44 2 1
-138 -45 2 1
-148 -50 6 0
-147 -49 8 0
-147 -49 5 0
-150 -48 8 0
-137 -44 5 1
-137 -44 4 1
-137 -44 3 1
-137 -45 5 1
-137 -45 4 1
-137 -45 3 1
-137 -46 5 1
-137 -46 4 1
-124 -15 18 0
-124 -16 18 0
-124 -19 20 1
-124 -18 20 1
-124 -17 20 1
-123 -19 20 1
-123 -18 20 2
-123 -17 20 1
-122 -19 20 1
-122 -18 20 1
-122 -13 10 1
-122 -14 10 1
-117 -39 8 1
-117 -39 7 1
-117 -40 8 1
-117 -40 7 2
-117 -41 8 1
-117 -41 7 2
-118 -39 8 1
-118 -39 7 1
-118 -40 8 1
-118 -41 8 1
-118 -41 7 1
-119 -39 8 1
-119 -39 7 1
-119 -40 8 1
-119 -40 7 1
-119 -41 8 1
-119 -41 7 1
-118 -40 7 2
-117 -39 6 1
-117 -39 5 1
-117 -39 4 1
-117 -40 6 2
-117 -40 5 2
-117 -40 4 1
-117 -41 6 2
-117 -41 5 2
-117 -41 4 1
-118 -39 6 1
-118 -39 5 1
-118 -39 4 1
-118 -40 6 2
-118 -40 4 2
-118 -41 6 1
-118 -41 5 1
-118 -41 4 1
-119 -39 6 1
-119 -39 5 1
-119 -39 4 1
-112 -14 9 2
-112 -14 7 2
-112 -15 9 2
-119 -41 6 1
-119 -41 5 1
-123 -8 42 1
-124 -9 41 0
-124 -9 42 0
-125 -10 41 0
-123 -26 0 1
-125 -10 42 0
-121 -11 39 1
-120 -11 39 1
-123 -10 42 0
-123 -6 40 1
-123 -6 41 1
-123 -6 42 1
-122 -6 40 2
-122 -6 41 2
-122 -6 42 2
-121 -6 40 1
-121 -6 41 1
-127 -22 1 1
-127 -22 2 1
-126 -22 0 1
-126 -22 1 2
-126 -22 2 1
-108 -1 2 1
-110 -3 3 0
-131 -15 6 0
-133 -16 1 2
-131 -15 3 0
-149 -47 0 2
-148 -48 3 0
-133 -16 2 1
-132 -16 0 1
-132 -16 1 1
-131 -15 2 1
-131 -14 0 1
-131 -14 1 1
-105 -33 9 1
-105 -33 10 1
-107 -33 8 1
-107 -33 10 1
-105 -33 8 1
-107 -33 11 1
-130 -14 6 0
-118 -18 49 2
-118 -18 48 1
-119 -17 52 0
-118 -18 51 0
-118 -18 50 1
-118 -16 51 0
-118 -16 50 1
-117 -17 50 1
-118 -17 50 1
-119 -18 49 2
-119 -18 48 1
-120 -17 53 0
-120 -17 52 0
-119 -18 52 1
-119 -18 51 1
-119 -18 50 1
-119 -19 52 1
-119 -19 51 1
-119 -19 50 1
-119 -20 52 1
-119 -20 51 1
-119 -20 50 1
-119 -15 51 0
-118 -17 51 0
-121 -17 53 0
-119 -17 51 0
-120 -17 51 0
-121 -16 53 0
-121 -16 52 0
-120 -20 49 1
-121 -20 49 1
-140 -18 8 0
-139 -18 8 0
-140 -22 4 0
-140 -21 4 0
-139 -22 4 0
-139 -21 4 0
-124 -3 0 2
-124 -3 -1 1
-125 -3 1 1
-125 -3 0 1
-125 -3 -1 1
-126 -3 2 1
-126 -3 4 0
-126 -3 3 0
-124 -7 5 0
-124 -7 4 0
-125 -3 4 1
-143 -16 4 1
-140 -15 5 0
-126 -7 5 0
-126 -6 6 0
-126 -5 5 0
-109 -12 3 1
-109 -12 2 1
-109 -12 1 1
-109 -13 3 1
-125 -15 29 0
-147 -21 3 0
-148 -21 3 0
-139 -40 52 0
-140 -40 52 0
-137 -40 51 0
-138 -40 51 0
-139 -40 51 0
-124 -21 48 1
-133 -12 7 0
-121 -16 51 0
-131 -12 6 0
-122 -16 10 2
-111 -8 6 2
-139 -15 6 0
-139 -15 4 1
-138 -16 5 0
-118 -27 5 1
-119 -27 4 1
-138 -17 5 0
-116 -26 1 1
-138 -16 6 0
-138 -16 4 1
-136 -17 5 0
-119 -3 5 1
-120 -22 2 1
-120 -21 2 2
-121 -20 2 2
-120 -20 2 2
-120 -20 3 2
-103 -35 7 0
-112 -33 3 1
-119 -20 2 2
-147 -4 4 1
-147 -3 2 1
-137 -16 0 1
-137 -17 0 1
-150 -21 47 0
-122 -6 38 1
-111 -46 6 1
-116 -42 8 1
-140 -47 1 1
-117 -43 3 1
-113 -41 5 1
-136 -16 2 2
-113 -41 6 0
-130 -21 1 1
-141 -46 1 1
-139 -7 2 1
-141 -47 1 1
-108 -6 6 1
-130 -16 1 2
-130 -16 2 1
-130 -15 0 1
-130 -15 1 1
-130 -15 2 1
-139 -11 3 1
-139 -11 2 1
-138 -10 3 2
-138 -1 6 0
-140 -1 7 0
-112 -25 5 1
-116 -27 8 1
-117 -27 8 1
-113 -25 5 1
-113 -27 7 0
-114 -26 9 1
-115 -26 9 1
-116 -26 9 1
-115 -26 8 1
-116 -26 8 1
-113 -25 6 1
-112 -21 5 1
-112 -22 5 1
-112 -23 5 1
-113 -21 5 1
-113 -22 5 2
-119 -14 44 1
-114 -16 40 1
-114 -15 40 1
-120 -12 40 1
-120 -12 41 1
-140 -19 5 0
-140 -19 4 0
-140 -17 7 0
-141 -18 2 2
-118 -21 50 1
-118 -21 49 1
-118 -21 48 1
-119 -21 50 1
-119 -21 49 1
-122 -8 37 1
-119 -21 48 1
-118 -20 49 2
-118 -19 51 0
-118 -19 50 1
-119 -19 49 2
-119 -19 48 1
-119 -20 49 1
-119 -20 48 1
-123 -46 3 1
-123 -46 2 1
-123 -46 1 1
-123 -47 3 1
-123 -47 2 1
-116 -29 0 1
-116 -29 1 1
-115 -29 0 1
-102 -43 6 1
-102 -43 7 1
-118 -15 51 0
-118 -15 50 1
-117 -16 51 0
-115 -16 50 1
-115 -16 49 2
-115 -16 48 2
-115 -17 50 1
-115 -17 49 2
-115 -17 48 1
-115 -18 50 1
-115 -18 49 2
-122 -7 37 2
-115 -18 48 1
-116 -16 50 1
-116 -16 49 2
-116 -16 48 2
-116 -17 48 1
-116 -18 50 1
-116 -18 49 2
-116 -18 48 1
-117 -16 49 2
-117 -16 48 2
-117 -17 49 2
-117 -17 48 1
-117 -18 49 2
-117 -18 48 1
-130 -9 6 0
-122 -6 37 2
-116 -17 50 1
-121 -8 37 1
-121 -7 37 1
-121 -6 37 1
-120 -8 37 1
-120 -8 38 1
-120 -7 37 1
-120 -7 38 1
-120 -6 37 1
-114 -33 4 1
-113 -32 5 2
-114 -31 4 1
-146 -14 4 1
-146 -14 6 0
-146 -14 5 0
-121 -9 42 2
-120 -9 40 1
-122 -9 43 1
-121 -9 43 1
-120 -9 43 1
-123 -13 42 0
-137 -14 1 1
-137 -15 1 1
-136 -14 7 0
-135 -16 4 0
-113 -49 5 1
-113 -49 4 1
-114 -49 6 1
-114 -49 5 1
-112 -2 4 1
-114 -49 4 1
-138 -5 5 0
-112 -3 4 2
-112 -3 5 2
-112 -3 6 2
-139 -7 4 1
-139 -7 3 2
-143 -19 6 0
-138 -8 8 0
-139 -8 7 0
-138 -6 7 0
-138 -7 7 0
-144 -18 7 0
-102 -4 6 1
-143 -18 7 0
-130 -21 0 1
-144 -21 6 0
-127 -5 -1 1
-127 -6 1 1
-127 -6 0 2
-127 -7 1 1
-127 -7 0 2
-134 -17 8 0
-133 -16 8 0
-149 -28 47 1
-149 -28 46 1
-150 -31 47 1
-150 -31 48 1
-149 -29 45 1
-149 -30 47 1
-149 -30 46 1
-149 -30 45 1
-102 -8 9 0
-101 -7 8 1
-101 -7 10 0
-150 -31 46 1
-126 -6 2 0
-131 -19 2 1
-102 -5 7 1
-107 -33 9 1
-117 -3 4 1
-117 -2 4 1
-116 -6 1 2
-116 -6 2 2
-124 -13 4 0
-122 -16 -1 1
-145 -1 5 0
-122 -16 0 1
-145 -1 6 0
-101 -12 5 1
-101 -11 5 2
-101 -10 5 1
-122 -14 6 1
-108 -3 3 1
-108 -2 3 1
-134 -15 6 0
-134 -17 0 1
-134 -17 1 2
-134 -17 2 1
-134 -16 0 1
-106 -29 5 1
-106 -29 6 1
-106 -28 4 1
-106 -28 5 1
-106 -28 6 1
-107 -32 7 1
-102 -9 10 0
-102 -9 9 0
-101 -8 8 1
-101 -8 10 0
-101 -8 9 0
-101 -9 9 0
-102 -12 7 2
-102 -12 6 1
-125 -18 2 1
-122 -17 40 2
-131 -19 8 0
-131 -19 7 0
-125 -4 6 0
-121 -16 22 1
-121 -17 22 1
-122 -15 22 2
-136 -4 5 0
-136 -4 3 1
-136 -5 4 1
-136 -5 5 0
-121 -29 2 1
-131 -9 -1 1
-130 -13 5 0
-132 -11 7 0
-142 -19 4 0
-142 -17 7 0
-143 -18 2 2
-143 -18 3 1
-143 -18 4 1
-143 -17 2 1
-143 -17 3 2
-143 -16 2 1
-143 -16 3 2
-140 -15 6 0
-140 -15 4 1
-140 -18 5 0
-140 -17 6 0
-140 -17 4 1
-150 -33 2 1
-150 -33 3 1
-150 -32 2 1
-150 -32 3 1
-150 -32 4 1
-150 -31 2 1
-150 -31 3 1
-150 -31 4 1
-123 -17 43 1
-121 -18 42 1
-122 -18 42 1
-122 -19 42 1
-134 -7 5 0
-133 -7 5 0
-122 -22 1 2
-122 -23 2 1
-116 -22 2 1
-116 -22 3 1
-126 -19 6 0
-127 -22 7 0
-127 -22 6 0
-132 -9 6 0
-126 -21 7 0
-125 -1 1 2
-124 -1 -1 1
-124 -1 0 1
-119 -31 8 1
-120 -27 2 1
-120 -28 2 2
-112 -32 4 1
-112 -32 5 1
-125 -2 4 1
-128 -1 3 1
-127 -1 3 1
-131 -8 6 0
-122 -29 4 1
-122 -29 3 1
-124 -5 29 0
-124 -7 29 0
-121 -29 9 1
-120 -29 9 1
-122 -31 6 1
-124 -20 0 1
-122 -8 27 1
-102 -40 5 1
-102 -40 6 1
-102 -39 5 1
-150 -24 8 0
-127 -6 -1 1
-114 -4 5 1
-114 -4 6 1
-113 -4 4 2
-113 -4 5 1
-108 -36 6 2
-104 -39 7 1
-104 -40 7 2
-144 -31 53 0
-135 -14 8 0
-146 -33 49 1
-137 -15 8 0
-136 -17 8 0
-136 -14 8 0
-103 -8 10 0
-104 -9 8 1
-114 -41 6 0
-114 -42 5 0
-115 -42 6 0
-115 -42 5 0
-117 -40 3 1
-144 -10 3 1
-141 -48 3 1
-141 -48 2 1
-133 -18 4 0
-134 -18 5 0
-150 -23 46 0
-150 -22 47 0
-149 -22 46 0
-150 -22 46 0
-147 -15 6 0
-127 -1 6 0
-147 -16 5 0
-147 -16 6 0
-127 -1 4 0
-130 -2 3 0
-130 -2 6 0
-130 -1 6 0
-130 -2 4 0
-132 -1 3 0
-123 -8 23 1
-124 -7 21 0
-123 -8 21 1
-123 -8 22 1
-126 -5 17 0
-126 -6 17 0
-127 -6 17 0
-125 -7 17 0
-122 -6 14 2
-122 -5 14 1
-121 -7 14 1
-136 -4 1 1
-137 -4 1 1
-138 -2 3 1
-138 -2 2 1
-138 -2 1 1
-138 -3 1 1
-142 -10 2 1
-138 -4 1 1
-138 -1 4 1
-138 -1 5 0
-141 -11 4 1
-121 -6 12 1
-121 -5 12 1
-141 -11 5 0
-124 -4 12 1
-115 -11 42 1
-116 -11 42 1
-117 -11 42 1
-117 -12 42 2
-117 -13 42 1
-114 -12 42 1
-114 -13 42 1
-115 -33 2 1
-115 -34 2 1
-116 -33 4 1
-116 -33 2 1
-116 -34 4 1
-122 -17 18 2
-122 -18 18 1
-145 -3 2 1
-145 -3 3 2
-145 -3 4 1
-107 -29 5 2
-108 -30 4 1
-108 -30 5 1
-108 -30 6 2
-123 -1 3 2
-123 -1 2 2
-123 -2 3 2
-123 -2 2 1
-124 -1 3 2
-124 -1 2 1
-124 -2 3 1
-124 -2 2 1
-126 -4 8 0
-126 -5 9 0
-128 -23 46 0
-127 -23 46 0
-110 -36 8 1
-129 -22 46 0
-110 -35 8 1
-129 -22 47 0
-128 -22 47 0
-129 -21 46 0
-129 -21 47 0
-131 -22 46 0
-131 -22 47 0
-128 -25 46 0
-129 -23 48 0
-129 -23 45 0
-129 -23 44 0
-111 -36 6 1
-111 -36 7 1
-111 -35 7 1
-131 -15 4 0
-130 -15 4 0
-131 -15 5 0
-130 -15 5 0
-130 -14 4 0
-137 -26 47 0
-109 -34 2 1
-108 -34 2 1
-148 -44 36 1
-148 -43 36 1
-148 -42 36 1
-110 -12 46 1
-137 -30 46 1
-137 -30 47 1
-137 -29 45 1
-137 -29 46 1
-125 -44 3 1
-125 -44 2 1
-125 -44 1 1
-125 -45 3 1
-132 -12 0 1
-107 -38 4 1
-104 -31 9 1
-104 -31 8 1
-104 -32 9 1
-104 -32 8 1
-107 -37 7 1
-108 -35 6 2
-108 -36 7 1
-108 -37 7 1
-108 -13 5 1
-137 -11 7 0
-135 -13 7 0
-135 -11 8 0
-125 -19 3 1
-135 -9 7 0
-136 -12 7 0
-136 -10 8 0
-137 -7 7 0
-137 -9 8 0
-136 -7 8 0
-137 -6 8 0
-138 -5 8 0
-140 -6 7 0
-140 -6 8 0
-140 -7 8 0
-140 -8 7 0
-124 -18 52 1
-124 -19 52 1
-124 -20 52 1
-123 -16 52 0
-121 -19 50 2
-137 -2 1 1
-137 -2 2 1
-137 -2 3 1
-119 -45 1 1
-119 -45 2 1
-119 -45 3 1
-121 -44 3 1
-121 -44 4 1
-120 -44 2 2
-120 -44 3 1
-123 -23 1 2
-123 -23 2 1
-122 -23 0 1
-122 -23 1 2
-115 -21 2 1
-115 -21 3 2
-115 -21 4 2
-115 -20 2 1
-115 -20 3 1
-115 -20 4 1
-115 -19 2 1
-114 -21 2 1
-114 -21 3 2
-122 -14 43 1
-139 -9 7 0
-132 -26 44 0
-109 -33 1 1
-132 -26 45 0
-121 -14 43 1
-121 -30 1 1
-123 -24 7 1
-119 -29 1 1
-111 -7 2 1
-110 -8 2 2
-110 -8 3 1
-110 -7 2 2
-123 -17 10 1
-112 -39 6 1
-110 -14 9 1
-137 -28 44 1
-125 -16 3 0
-125 -16 4 0
-125 -16 7 0
-126 -15 4 0
-126 -16 4 0
-125 -14 4 0
-125 -15 4 0
-136 -28 46 1
-125 -14 5 0
-124 -15 4 0
-121 -15 7 1
-123 -15 7 1
-121 -15 6 1
-121 -15 4 2
-122 -15 6 1
-122 -15 5 1
-122 -15 4 1
-123 -15 6 1
-123 -15 5 1
-136 -7 3 2
-136 -7 5 0
-136 -7 4 1
-136 -5 3 2
-109 -28 5 2
-109 -3 4 1
-126 -7 16 0
-122 -15 8 1
-121 -15 8 1
-122 -14 7 2
-123 -14 7 1
-123 -14 8 1
-123 -13 6 1
-123 -13 7 1
-132 -7 6 0
-122 -14 8 2
-122 -13 7 1
-122 -13 8 1
-121 -14 7 2
-121 -14 8 2
-121 -13 7 1
-121 -13 8 1
-150 -21 4 0
-129 -19 0 1
-110 -15 7 0
-110 -15 11 0
-109 -14 47 0
-102 -30 5 1
-102 -30 6 1
-102 -30 7 1
-101 -30 5 1
-132 -8 7 0
-104 -26 3 1
-104 -25 3 1
-104 -25 4 1
-104 -25 5 1
-104 -30 3 2
-103 -30 3 1
-103 -30 4 2
-104 -26 2 1
-133 -9 7 0
-131 -8 8 0
-103 -29 8 2
-104 -29 8 1
-104 -29 9 1
-104 -28 8 1
-104 -28 9 1
-103 -30 8 1
-103 -30 9 1
-103 -29 9 1
-103 -28 8 1
-103 -28 9 1
-102 -30 8 2
-102 -30 9 1
-102 -29 8 1
-102 -29 9 1
-102 -28 8 1
-130 -8 7 0
-101 -28 8 1
-131 -7 7 0
-149 -46 41 0
-150 -41 43 1
-148 -42 44 1
-148 -43 44 1
-148 -44 44 1
-149 -42 44 1
-149 -43 44 2
-149 -44 44 1
-150 -42 44 1
-150 -43 44 1
-150 -44 44 1
-147 -45 43 0
-149 -45 42 0
-150 -45 42 0
-148 -47 42 0
-149 -47 42 0
-150 -46 41 0
-108 -38 7 1
-105 -38 7 0
-105 -38 6 0
-124 -27 3 1
-118 -30 4 1
-118 -30 3 2
-118 -30 2 1
-119 -30 4 1
-119 -30 3 1
-119 -30 2 1
-120 -30 3 2
-120 -30 2 1
-124 -7 38 0
-124 -9 38 0
-125 -9 38 0
-135 -18 8 0
-126 -7 38 0
-126 -7 40 0
-126 -7 39 0
-136 -18 8 0
-121 -8 23 1
-121 -7 23 2
-121 -6 23 1
-120 -8 23 1
-150 -31 14 1
-150 -31 13 1
-150 -31 12 1
-123 -6 23 1
-123 -5 23 1
-123 -4 23 1
-122 -5 23 2
-122 -4 23 2
-137 -14 8 0
-138 -15 8 0
-137 -13 8 0
-121 -5 23 1
-136 -15 8 0
-138 -14 7 0
-138 -14 8 0
-137 -16 8 0
-138 -13 8 0
-138 -15 7 0
-125 -5 14 0
-122 -3 12 1
-122 -4 12 1
-123 -3 12 2
-123 -4 12 2
-116 -14 43 1
-134 -18 7 0
-135 -19 6 0
-130 -24 3 1
-129 -23 3 0
-135 -19 5 0
-134 -20 6 0
-134 -20 7 0
-134 -20 5 0
-133 -21 6 0
-133 -21 7 0
-105 -14 8 1
-133 -19 8 0
-115 -11 43 1
-119 -13 43 1
-119 -12 43 2
-119 -11 43 1
-118 -13 43 1
-118 -12 43 2
-118 -11 43 1
-117 -14 44 1
-118 -14 44 1
-119 -17 44 1
-119 -17 45 1
-119 -17 46 1
-119 -16 44 1
-119 -16 45 1
-119 -16 46 1
-119 -15 44 1
-119 -15 45 1
-119 -15 46 1
-119 -17 47 1
-119 -16 47 1
-119 -15 47 1
-119 -17 43 1
-119 -16 43 1
-119 -15 43 1
-118 -17 43 1
-118 -16 43 2
-118 -15 43 2
-117 -17 43 1
-117 -16 43 1
-117 -15 43 1
-116 -17 43 1
-116 -16 43 2
-116 -15 43 1
-115 -17 43 1
-115 -16 43 1
-115 -15 43 1
-114 -17 43 1
-114 -16 43 2
-114 -15 43 1
-113 -17 43 1
-113 -16 43 1
-113 -15 43 1
-124 -3 12 1
-115 -33 6 1
-118 -33 5 0
-118 -33 6 0
-117 -34 5 0
-117 -34 6 0
-116 -34 5 0
-116 -35 5 0
-116 -34 6 0
-116 -33 7 0
-131 -45 3 2
-131 -46 5 1
-124 -5 5 0
-111 -21 5 1
-110 -21 3 2
-110 -21 4 2
-110 -21 5 1
-109 -21 3 1
-109 -21 4 1
-109 -21 5 1
-115 -22 3 2
-115 -22 4 1
-114 -22 4 2
-113 -22 4 2
-114 -24 2 1
-106 -32 12 1
-107 -30 12 1
-107 -31 12 1
-107 -32 12 1
-131 -45 4 2
-131 -45 5 1
-149 -2 39 0
-149 -2 40 0
-149 -2 43 0
-143 -9 2 1
-142 -11 2 1
-142 -11 3 1
-142 -11 4 1
-141 -11 2 1
-141 -11 3 1
-144 -12 6 0
-143 -13 5 0
-119 -11 50 1
-119 -12 50 1
-119 -13 50 1
-115 -11 45 1
-116 -11 45 1
-143 -13 6 0
-141 -12 5 0
-126 -26 1 1
-143 -11 7 0
-144 -11 6 0
-142 -14 5 0
-143 -14 6 0
-144 -12 7 0
-126 -9 1 1
-126 -9 0 1
-126 -9 -1 1
-127 -9 1 1
-127 -9 0 2
-127 -9 -1 1
-128 -9 1 1
-128 -9 0 1
-115 -19 5 1
-114 -20 3 2
-114 -20 4 2
-113 -20 2 2
-113 -20 3 1
-123 -16 49 1
-123 -15 49 1
-113 -21 1 1
-113 -21 2 2
-113 -21 3 1
-113 -20 1 1
-112 -22 1 1
-112 -22 2 1
-112 -22 3 1
-150 -15 3 1
-125 -4 7 0
-122 -2 5 1
-122 -3 5 1
-123 -2 5 2
-123 -3 5 2
-124 -2 5 2
-124 -3 5 1
-124 -4 5 1
-141 -8 7 0
-121 -5 6 1
-121 -6 6 1
-122 -4 6 1
-122 -5 6 2
-122 -6 6 1
-123 -4 6 1
-123 -5 6 1
-123 -6 6 1
-124 -5 8 0
-125 -5 8 0
-125 -5 9 0
-124 -6 10 0
-125 -7 9 0
-125 -7 10 0
-126 -7 9 0
-126 -7 10 0
-127 -5 9 0
-127 -5 11 0
-150 -43 24 1
-150 -42 22 1
-150 -42 23 1
-150 -42 24 1
-150 -41 22 1
-150 -41 23 1
-150 -41 24 1
-113 -30 5 0
-114 -30 4 1
-114 -30 6 0
-114 -31 5 1
-114 -30 5 0
-115 -30 6 0
-150 -43 25 1
-150 -42 25 2
-150 -41 25 1
-150 -43 21 1
-150 -42 21 1
-150 -41 21 1
-132 -16 7 0
-141 -7 12 0
-142 -7 11 0
-142 -7 12 0
-141 -8 11 0
-143 -7 11 0
-142 -8 10 0
-142 -8 11 0
-142 -6 10 0
-140 -8 11 0
-142 -7 10 0
-143 -8 11 0
-141 -8 10 0
-141 -9 10 0
-143 -6 10 0
-142 -9 10 0
-140 -8 10 0
-143 -7 10 0
-141 -9 9 0
-143 -5 9 0
-142 -7 9 0
-141 -8 9 0
-140 -8 9 0
-141 -7 9 0
-142 -8 9 0
-142 -6 8 0
-150 -23 0 1
-147 -24 5 1
-147 -24 4 1
-147 -24 3 1
-148 -26 3 1
-150 -21 3 0
-148 -23 3 0
-149 -23 3 0
-148 -23 6 0
-149 -23 6 0
-148 -23 4 0
-149 -23 4 0
-149 -21 3 0
-148 -24 6 1
-150 -24 3 1
-150 -24 6 1
-150 -24 4 1
-149 -25 3 2
-149 -25 2 1
-149 -25 1 1
-149 -26 3 1
-135 -6 3 2
-135 -6 4 1
-140 -20 3 0
-140 -19 2 1
-140 -19 3 1
-124 -27 1 1
-139 -20 3 0
-139 -19 2 1
-139 -19 3 1
-121 -48 6 1
-121 -49 6 1
-121 -50 6 1
-122 -48 6 1
-122 -49 6 1
-122 -50 6 1
-120 -45 6 2
-130 -23 6 0
-118 -22 4 1
-116 -23 3 2
-116 -23 2 1
-116 -24 2 1
-117 -23 2 1
-117 -24 2 1
-118 -23 2 2
-124 -4 1 1
-105 -5 10 0
-105 -6 10 0
-106 -5 10 0
-106 -6 11 0
-106 -6 10 0
-109 -9 9 0
-109 -8 9 0
-129 -22 1 1
-103 -1 4 1
-118 -4 -1 1
-118 -5 -1 1
-118 -3 5 1
-118 -4 5 1
-118 -5 5 1
-120 -5 0 2
-120 -6 0 1
-120 -7 0 2
-120 -6 4 1
-120 -7 4 1
-120 -5 1 1
-120 -6 3 1
-131 -19 -1 1
-131 -18 -1 1
-131 -17 -1 1
-120 -7 2 2
-120 -7 1 2
-119 -4 1 1
-120 -1 3 1
-121 -25 4 1
-118 -23 6 1
-118 -24 6 2
-118 -25 6 2
-119 -25 6 1
-120 -25 6 1
-118 -23 5 1
-118 -23 4 1
-139 -7 7 0
-103 -38 4 0
-128 -13 8 0
-128 -13 7 0
-128 -13 6 0
-126 -14 4 0
-128 -15 6 0
-128 -14 4 0
-128 -14 5 0
-130 -13 6 0
-128 -11 6 0
-125 -10 3 0
-125 -13 4 0
-125 -13 6 0
-127 -48 3 0
-141 -16 6 0
-148 -28 47 1
-120 -16 41 1
-120 -16 40 1
-120 -11 44 1
-120 -11 43 2
-120 -12 44 1
-120 -12 43 1
-120 -13 44 1
-120 -13 43 1
-117 -5 2 1
-118 -3 4 1
-118 -3 3 1
-111 -34 6 1
-111 -33 4 2
-111 -32 4 1
