DAV_OBMAP v3 cell_size=10
-173 12 38 0
-173 12 36 1
-175 12 37 1
-172 9 39 1
-172 9 34 1
-172 10 34 1
-172 10 35 1
-172 11 34 2
-172 11 35 1
-189 20 9 1
-189 21 7 1
-189 21 8 1
-189 21 9 1
-189 22 7 1
-167 20 34 0
-190 20 6 1
-167 20 35 0
-167 20 33 0
-168 21 34 0
-168 21 35 0
-156 1 4 0
-157 0 4 0
-169 22 34 0
-156 0 3 0
-157 1 4 0
-157 1 5 0
-157 0 3 0
-157 1 3 0
-158 0 4 0
-159 1 4 0
-158 0 5 0
-168 18 35 0
-169 20 35 0
-169 20 36 0
-169 20 32 0
-176 14 37 1
-175 12 35 1
-175 12 36 1
-175 13 35 1
-175 13 37 1
-175 14 35 1
-175 14 36 1
-167 21 34 0
-167 21 35 0
-167 21 33 0
-167 22 34 0
-167 22 35 0
-167 22 33 0
-169 23 34 0
-169 22 35 0
-170 22 34 0
-170 22 35 0
-170 22 33 0
-171 21 35 0
-169 19 35 0
-167 19 34 0
-167 19 35 0
-167 19 33 0
-169 21 36 0
-169 21 32 1
-166 22 34 0
-166 22 33 0
-168 22 34 0
-167 23 34 0
-167 23 35 0
-168 22 33 0
-167 23 33 0
-168 23 34 0
-168 24 34 0
-168 23 35 0
-168 23 33 0
-168 24 33 0
-170 23 34 0
-170 23 35 0
-170 23 33 0
-170 20 35 0
-168 20 35 0
-168 22 35 0
-168 22 36 0
-168 22 31 2
-169 21 30 1
-169 21 31 1
-151 17 59 1
-151 17 60 1
-151 17 61 2
-152 18 63 0
-152 18 64 0
-152 18 62 1
-151 16 62 1
-151 18 63 0
-151 18 62 1
-152 17 63 0
-152 17 64 0
-152 17 62 1
-195 45 3 2
-196 44 2 1
-196 44 3 1
-196 44 4 1
-196 45 2 2
-196 45 3 2
-196 45 4 2
-196 46 2 1
-196 46 3 1
-196 46 4 1
-195 44 2 1
-195 44 3 1
-195 44 4 1
-195 45 2 2
-195 45 4 2
-195 46 2 1
-195 46 3 1
-195 46 4 1
-196 44 5 1
-196 45 5 1
-196 46 5 1
-195 44 5 1
-195 45 5 1
-195 46 5 1
-196 44 1 2
-196 45 1 1
-196 46 1 1
-153 5 3 0
-195 45 1 1
-195 46 1 1
-195 43 3 1
-195 43 4 1
-195 43 2 1
-196 41 3 1
-196 41 4 1
-196 41 5 1
-196 42 3 1
-196 42 4 1
-196 42 5 1
-196 43 3 1
-196 43 4 1
-196 43 5 1
-195 41 5 1
-195 42 5 1
-195 43 5 2
-196 41 1 1
-196 41 2 2
-196 42 1 1
-196 42 2 1
-196 43 1 1
-196 43 2 1
-195 41 1 1
-195 42 1 1
-195 43 1 2
-194 40 5 1
-194 40 1 1
-194 42 6 1
-194 43 6 1
-194 44 6 1
-194 42 0 1
-194 43 0 1
-194 44 0 1
-160 23 3 0
-160 22 3 0
-160 22 4 0
-159 23 -1 1
-159 23 0 1
-159 23 1 1
-157 5 47 0
-157 5 46 0
-158 7 46 0
-161 7 46 0
-160 5 47 0
-161 5 48 0
-160 24 3 0
-161 4 47 0
-161 4 48 0
-161 4 46 0
-159 3 47 0
-159 4 48 0
-159 4 46 0
-158 4 47 0
-158 4 48 0
-158 4 46 0
-159 5 49 0
-159 5 46 0
-159 5 45 0
-157 4 47 0
-157 4 46 0
-158 6 46 0
-160 5 46 0
-161 6 46 0
-160 4 47 0
-160 4 46 0
-161 3 47 0
-161 3 48 0
-161 3 46 0
-158 25 2 0
-160 24 4 0
-160 24 2 0
-160 23 4 0
-160 23 2 0
-160 21 2 0
-157 21 2 0
-158 23 5 0
-159 24 -1 1
-159 24 0 1
-159 24 1 1
-158 23 2 0
-153 14 4 1
-153 14 5 1
-153 15 3 1
-153 15 4 1
-153 15 5 1
-156 16 4 1
-156 16 5 1
-156 16 3 1
-158 14 6 0
-157 15 0 2
-157 15 1 1
-157 15 2 1
-157 26 6 0
-161 26 5 0
-161 26 6 0
-161 26 4 0
-161 24 5 0
-161 24 6 0
-161 24 4 0
-159 24 5 0
-159 24 6 0
-158 24 6 0
-159 26 6 0
-159 26 7 0
-156 16 6 1
-156 17 4 1
-156 17 5 1
-156 17 6 1
-155 16 4 2
-155 16 6 2
-155 17 4 1
-155 17 5 2
-155 17 6 2
-154 16 4 2
-154 16 5 2
-154 16 6 1
-154 17 4 2
-154 17 5 2
-154 17 6 1
-156 17 3 1
-158 16 6 0
-157 16 0 1
-157 16 1 1
-157 16 2 1
-157 17 2 1
-199 35 5 0
-183 20 4 0
-182 20 2 1
-183 20 2 1
-182 19 3 1
-183 19 3 0
-183 19 4 0
-158 26 6 0
-161 25 5 0
-161 25 6 0
-161 25 4 0
-160 24 5 0
-159 23 5 0
-159 23 6 0
-159 25 7 0
-160 8 49 0
-158 8 49 0
-157 8 50 0
-157 8 49 0
-180 20 1 1
-160 26 6 0
-162 25 5 0
-162 22 5 2
-163 21 4 1
-163 21 5 1
-163 21 6 1
-163 22 4 1
-163 22 5 1
-163 22 6 1
-163 23 4 2
-163 23 5 2
-163 23 6 1
-162 21 4 2
-162 21 5 2
-162 21 6 2
-162 22 4 2
-162 22 6 2
-162 23 4 1
-162 23 5 1
-162 23 6 1
-161 21 4 1
-161 21 5 1
-161 21 6 1
-161 22 4 1
-161 22 5 1
-161 22 6 1
-161 23 4 1
-161 23 5 1
-161 23 6 1
-160 23 5 0
-160 23 6 0
-158 23 6 0
-160 25 7 0
-156 18 5 1
-156 18 6 1
-155 18 4 1
-155 18 5 2
-155 18 6 2
-154 18 4 2
-154 18 5 2
-154 18 6 1
-158 17 6 0
-157 18 2 1
-162 24 5 1
-162 24 4 1
-163 21 7 1
-163 22 7 1
-163 23 7 1
-162 21 7 2
-162 22 7 1
-162 23 7 1
-161 21 7 1
-161 22 7 1
-161 23 7 1
-163 21 3 1
-163 22 3 1
-163 23 3 1
-162 21 3 1
-162 22 3 1
-200 36 5 0
-159 11 49 0
-159 10 48 0
-159 11 48 0
-159 9 48 0
-160 10 48 0
-158 21 36 0
-158 21 32 0
-156 19 33 1
-156 19 34 1
-156 19 35 1
-153 8 18 1
-153 9 18 1
-153 10 18 1
-152 10 18 1
-151 10 18 1
-154 8 17 0
-154 7 17 0
-154 5 17 0
-152 5 17 0
-154 19 36 1
-156 19 32 1
-155 19 32 2
-154 19 32 1
-158 18 34 0
-158 18 35 0
-158 18 33 0
-158 20 36 0
-158 20 32 0
-159 18 34 0
-156 18 34 1
-151 34 0 1
-156 23 33 1
-156 23 34 1
-156 23 35 1
-155 23 33 1
-155 23 34 1
-155 23 35 1
-154 23 33 1
-154 23 34 1
-154 23 35 1
-159 18 35 0
-159 18 33 0
-157 18 34 0
-157 18 35 0
-157 18 33 0
-156 18 35 1
-156 18 33 1
-157 20 36 0
-157 20 32 0
-155 18 33 1
-155 18 34 1
-155 18 35 1
-154 18 33 1
-154 18 34 1
-154 18 35 1
-156 18 36 1
-155 18 36 1
-154 18 36 1
-156 18 32 1
-155 18 32 2
-154 18 32 1
-156 23 36 1
-155 23 36 1
-154 23 36 1
-156 23 32 1
-155 23 32 1
-154 23 32 1
-157 17 34 0
-155 17 33 2
-156 16 32 1
-156 16 33 1
-156 16 34 1
-156 17 32 1
-156 17 33 1
-156 17 34 1
-155 16 32 2
-155 16 33 2
-155 16 34 2
-155 17 32 2
-155 17 34 2
-154 16 32 1
-154 16 33 2
-154 16 34 2
-154 17 32 1
-154 17 33 2
-154 17 34 2
-157 19 36 0
-157 19 32 0
-171 13 2 1
-171 13 4 1
-171 14 2 1
-171 14 3 1
-171 14 4 1
-171 15 2 1
-171 15 3 2
-171 15 4 1
-153 18 33 1
-171 14 1 1
-153 18 34 1
-153 18 35 1
-153 19 33 1
-153 19 34 1
-153 19 35 1
-153 20 33 1
-153 20 34 1
-153 20 35 1
-157 17 33 0
-155 17 35 2
-156 16 35 1
-156 16 36 1
-156 17 35 1
-156 17 36 1
-155 16 35 2
-155 16 36 2
-155 17 36 1
-154 16 35 1
-154 16 36 1
-154 17 35 1
-154 17 36 1
-177 13 4 2
-176 13 2 2
-176 13 3 2
-176 13 4 2
-175 13 2 1
-175 13 3 1
-175 13 4 1
-176 11 5 1
-176 12 5 1
-176 13 5 1
-175 11 5 1
-175 12 5 1
-175 13 5 1
-174 11 5 1
-174 12 5 1
-174 13 4 1
-174 13 5 1
-157 17 35 0
-169 14 3 2
-170 13 2 1
-170 13 3 1
-170 13 4 1
-170 14 2 2
-170 14 3 2
-170 14 4 1
-170 15 2 1
-170 15 3 1
-170 15 4 1
-169 13 2 1
-169 13 3 1
-169 13 4 1
-169 14 2 1
-169 14 4 1
-169 15 2 1
-169 15 3 1
-169 15 4 1
-168 13 2 1
-168 13 3 1
-168 13 4 1
-168 14 2 1
-168 14 3 1
-168 14 4 1
-168 15 2 1
-168 15 3 1
-168 15 4 1
-172 13 3 1
-172 13 2 1
-173 13 3 1
-173 13 2 1
-175 11 3 2
-153 8 17 1
-153 9 17 1
-153 10 17 1
-152 10 17 1
-151 10 17 1
-154 8 16 0
-154 7 16 0
-154 5 16 0
-152 5 16 0
-151 5 16 0
-175 10 2 1
-175 10 3 1
-175 10 4 1
-175 11 2 2
-175 11 4 1
-156 24 2 0
-157 26 2 1
-175 12 4 2
-158 26 2 0
-159 25 2 0
-160 26 2 0
-159 25 -1 1
-159 25 0 1
-159 25 1 1
-174 11 4 2
-174 12 2 2
-174 12 3 1
-174 12 4 1
-176 10 1 1
-176 11 1 1
-176 12 1 1
-175 10 1 1
-175 11 1 1
-175 12 1 1
-174 10 1 1
-174 11 1 1
-174 12 1 1
-174 9 3 2
-175 8 2 1
-175 8 3 1
-175 8 4 1
-175 9 2 1
-175 9 3 1
-175 9 4 1
-174 8 2 1
-174 8 3 1
-174 8 4 1
-174 9 2 2
-174 9 4 1
-173 8 2 1
-173 8 3 1
-173 8 4 1
-173 9 2 1
-173 9 3 1
-173 9 4 1
-173 10 2 1
-173 10 3 1
-173 10 4 1
-175 8 1 1
-175 9 1 1
-174 8 1 1
-174 9 1 1
-173 8 1 1
-173 9 1 1
-173 10 1 1
-172 11 4 0
-172 11 5 0
-156 25 2 0
-158 27 2 0
-159 26 2 0
-160 27 2 0
-159 26 3 0
-160 26 3 0
-159 26 -1 1
-159 26 0 1
-159 26 1 1
-156 19 23 1
-156 20 23 1
-156 21 23 1
-155 19 23 2
-155 20 23 2
-155 21 23 1
-154 19 23 1
-154 20 23 1
-154 21 23 1
-157 19 25 0
-158 20 24 0
-158 19 24 0
-157 18 25 0
-158 17 24 0
-156 16 23 1
-156 17 23 1
-156 18 23 1
-155 16 23 2
-155 17 23 2
-155 18 23 1
-154 16 23 1
-154 17 23 1
-154 18 23 1
-156 26 2 1
-158 28 2 0
-159 27 2 0
-159 27 3 0
-160 27 3 0
-159 27 -1 1
-159 27 0 1
-159 27 1 1
-158 27 -1 1
-157 19 24 0
-157 18 24 0
-156 19 22 1
-156 18 22 1
-156 20 22 1
-155 18 22 1
-155 19 22 2
-155 20 22 2
-154 18 22 1
-154 19 22 1
-154 20 22 1
-156 21 22 1
-155 21 22 1
-154 21 22 1
-157 19 23 0
-158 20 23 0
-158 19 23 0
-157 18 23 0
-158 17 23 0
-156 16 22 1
-156 17 22 1
-155 16 22 2
-155 17 22 2
-154 16 22 1
-154 17 22 1
-156 19 21 1
-178 15 4 1
-178 15 5 1
-178 16 3 1
-178 16 4 1
-178 16 5 1
-178 17 3 1
-178 17 4 1
-178 17 5 1
-177 15 3 1
-177 15 4 2
-177 15 5 1
-177 16 3 1
-177 16 5 1
-177 17 3 1
-177 17 4 1
-177 17 5 1
-176 15 4 2
-176 15 5 1
-176 16 3 1
-176 16 4 1
-176 16 5 1
-176 17 3 1
-156 18 21 1
-156 20 21 1
-155 18 21 2
-155 19 21 2
-155 20 21 2
-154 18 21 1
-154 19 21 1
-154 20 21 1
-156 21 21 1
-155 21 21 1
-154 21 21 1
-157 19 22 0
-158 20 22 0
-158 19 22 0
-157 18 22 0
-158 17 22 0
-156 16 21 1
-156 17 21 1
-155 16 21 2
-155 17 21 2
-154 16 21 1
-154 17 21 1
-156 19 20 1
-156 44 4 2
-175 15 0 1
-157 43 3 1
-174 15 0 1
-157 43 4 2
-157 43 5 1
-157 44 3 1
-157 44 4 2
-157 44 5 1
-157 45 3 1
-156 18 20 1
-156 20 20 1
-155 18 20 2
-155 19 20 1
-155 20 20 2
-154 18 20 1
-154 19 20 1
-154 20 20 1
-156 21 20 1
-155 21 20 1
-154 21 20 1
-157 19 21 0
-158 20 21 0
-158 19 21 0
-157 18 21 0
-158 17 21 0
-156 16 20 1
-156 17 20 1
-155 16 20 2
-155 17 20 2
-154 16 20 1
-154 17 20 1
-156 19 19 1
-155 38 3 1
-155 38 4 1
-155 39 2 1
-155 39 3 1
-155 39 4 1
-154 37 2 1
-154 37 3 1
-154 37 4 1
-154 38 2 2
-154 38 4 2
-154 39 2 1
-154 39 3 1
-154 39 4 1
-156 17 19 1
-156 18 19 1
-155 17 19 2
-155 18 19 2
-155 19 19 1
-154 17 19 1
-154 18 19 1
-154 19 19 1
-156 20 19 1
-156 21 19 1
-155 39 1 1
-154 37 1 1
-173 15 36 1
-173 15 37 1
-173 15 38 1
-154 41 5 1
-155 40 5 1
-155 41 5 1
-154 41 0 2
-155 40 -1 1
-155 40 0 1
-155 40 1 1
-155 41 -1 1
-155 41 0 1
-155 41 1 1
-155 42 -1 1
-155 42 0 2
-155 42 1 1
-154 40 -1 1
-154 40 0 1
-154 40 1 1
-154 41 -1 1
-154 41 1 1
-154 42 -1 1
-154 42 0 1
-154 42 1 1
-169 12 36 0
-170 14 36 0
-171 14 36 0
-171 14 37 0
-175 16 35 1
-175 16 36 1
-175 16 37 1
-174 16 35 1
-174 16 36 1
-174 16 37 1
-173 16 35 1
-173 16 36 1
-173 16 37 1
-172 14 35 1
-172 15 35 1
-172 15 36 1
-172 15 37 1
-175 12 34 1
-175 13 34 1
-174 13 34 1
-170 11 33 2
-170 11 34 2
-170 11 35 1
-170 12 33 1
-170 12 34 1
-170 12 35 1
-170 13 33 1
-170 13 34 1
-170 13 35 1
-169 12 37 0
-169 12 35 1
-170 14 37 0
-170 14 35 0
-171 14 35 0
-174 14 34 1
-174 15 34 1
-173 14 34 1
-173 15 34 1
-172 14 34 1
-172 15 34 1
-169 13 36 0
-169 13 37 0
-169 13 35 0
-169 14 36 0
-169 14 37 0
-169 14 35 0
-171 15 36 0
-171 15 35 0
-175 14 34 1
-169 11 36 0
-169 11 37 0
-169 11 35 1
-168 13 35 0
-168 13 36 0
-168 13 34 0
-169 14 34 0
-170 15 35 0
-170 15 36 0
-170 15 34 0
-174 12 33 1
-174 13 33 1
-174 14 33 1
-173 14 33 1
-172 14 33 1
-170 10 34 2
-171 9 33 1
-171 9 34 1
-171 9 35 1
-170 9 33 1
-170 9 34 1
-170 9 35 1
-170 10 33 1
-170 10 35 1
-169 9 33 1
-169 9 34 1
-169 9 35 1
-169 10 33 1
-169 10 34 1
-169 10 35 1
-169 11 33 2
-169 11 34 2
-169 12 34 1
-169 13 34 0
-168 15 34 0
-169 15 34 0
-170 14 34 0
-171 14 34 0
-171 15 34 0
-169 12 33 1
-168 12 34 1
-151 43 3 1
-151 41 3 1
-152 40 3 1
-152 41 3 1
-152 42 3 1
-151 40 3 1
-151 42 3 1
-168 13 33 0
-168 15 35 0
-168 15 33 0
-173 1 48 1
-173 1 49 0
-172 11 32 1
-172 12 32 1
-172 13 32 1
-171 11 32 1
-171 12 32 2
-171 13 32 1
-170 11 32 1
-170 12 32 1
-171 10 32 1
-170 10 32 1
-175 1 48 1
-174 1 49 0
-169 12 32 1
-168 12 35 1
-168 12 33 1
-168 14 34 0
-167 14 34 0
-168 14 35 0
-168 14 33 0
-167 14 33 0
-169 14 33 0
-169 16 34 0
-169 15 35 0
-169 15 33 0
-170 14 33 0
-171 14 33 0
-168 10 33 1
-168 10 34 1
-168 10 35 1
-168 11 33 1
-168 11 34 1
-168 11 35 1
-168 10 32 1
-168 11 32 1
-168 12 32 1
-169 13 33 0
-169 14 32 0
-169 16 33 0
-169 14 31 1
-172 11 31 1
-172 12 31 1
-172 13 31 1
-171 11 31 1
-171 12 31 1
-171 13 31 1
-170 11 31 1
-170 12 31 1
-170 13 31 1
-170 10 31 1
-169 10 31 1
-169 11 31 1
-169 12 31 1
-168 10 31 1
-168 11 31 1
-168 12 31 1
-156 20 31 1
-156 21 31 1
-158 27 5 0
-158 27 3 0
-158 25 5 0
-158 24 5 0
-156 24 5 0
-155 24 5 1
-155 24 6 1
-154 24 4 1
-154 24 5 1
-154 11 4 2
-154 24 6 1
-154 11 5 2
-154 11 6 1
-153 11 4 1
-153 11 5 1
-153 11 6 1
-152 11 4 1
-152 11 5 1
-152 11 6 1
-155 11 4 1
-155 11 5 2
-155 11 6 1
-156 9 4 1
-156 9 5 1
-156 9 3 0
-156 8 4 0
-156 8 5 0
-153 36 6 1
-156 6 4 0
-156 7 5 0
-156 7 3 1
-154 6 3 0
-155 9 0 2
-155 9 1 2
-155 9 2 1
-154 9 0 2
-154 9 1 1
-154 9 2 1
-153 9 0 1
-151 36 2 1
-151 36 3 1
-151 36 4 1
-152 35 5 2
-153 35 5 1
-153 35 6 1
-153 36 5 1
-151 10 3 1
-152 6 5 0
-152 7 5 0
-152 7 6 0
-152 7 4 0
-153 6 5 0
-153 6 6 0
-153 6 4 0
-152 4 5 0
-152 4 6 0
-152 4 4 0
-151 5 4 0
-151 6 7 0
-157 19 0 1
-157 19 -1 1
-157 18 1 1
-157 18 0 1
-157 18 -1 1
-157 17 1 1
-157 17 0 1
-157 17 -1 1
-160 10 4 0
-155 28 0 2
-155 28 1 1
-153 24 4 1
-153 23 6 1
-159 14 4 0
-156 13 6 1
-155 13 6 1
-159 14 2 1
-158 14 0 1
-158 14 1 2
-159 14 1 2
-160 10 5 0
-158 13 5 0
-156 13 5 1
-153 32 4 1
-153 31 6 1
-153 31 4 1
-153 30 6 1
-153 30 5 2
-153 30 4 1
-154 32 6 1
-152 33 -1 1
-152 33 0 1
-151 31 -1 1
-151 31 0 1
-151 31 1 1
-151 32 -1 1
-151 32 0 2
-151 32 1 1
-151 33 -1 1
-151 33 0 1
-153 22 5 1
-153 22 6 1
-153 23 4 1
-155 11 3 1
-154 11 3 2
-153 11 3 1
-155 10 2 1
-155 11 2 1
-154 10 2 1
-154 11 2 1
-153 11 2 1
-156 10 4 1
-156 10 5 2
-156 10 6 1
-156 11 4 1
-156 11 5 2
-156 11 6 1
-156 12 4 1
-156 12 5 1
-156 12 6 1
-155 12 4 2
-155 12 5 2
-155 12 6 1
-154 12 4 2
-154 12 5 2
-154 12 6 1
-157 10 4 1
-153 23 5 1
-157 10 5 1
-157 10 3 0
-157 9 4 1
-157 9 5 1
-157 9 3 0
-157 7 4 0
-157 7 5 0
-157 7 3 1
-155 7 3 0
-158 0 3 0
-158 0 -1 1
-158 0 0 1
-158 0 1 1
-157 0 -1 1
-157 0 0 1
-157 0 1 1
-156 0 -1 1
-156 0 0 1
-156 0 1 1
-152 9 17 2
-151 7 16 1
-151 7 17 1
-151 8 17 2
-151 9 17 1
-153 7 15 0
-153 6 15 0
-152 6 15 0
-155 1 4 0
-155 1 5 0
-156 1 3 0
-155 1 3 0
-156 2 4 0
-156 2 5 0
-156 2 3 0
-157 2 4 0
-157 3 4 0
-157 2 5 0
-157 2 3 0
-157 3 3 0
-158 1 4 0
-159 2 4 0
-158 2 5 0
-158 1 3 0
-159 2 3 0
-159 1 5 0
-151 44 4 1
-157 1 6 0
-157 1 1 2
-158 0 2 1
-151 46 2 1
-151 46 3 1
-151 46 4 1
-151 43 4 2
-151 43 5 1
-151 44 5 1
-151 44 1 1
-151 45 1 1
-151 46 1 1
-152 43 3 1
-152 43 4 2
-152 43 5 1
-152 44 3 1
-152 44 4 1
-152 44 5 1
-152 39 3 1
-152 39 4 1
-152 39 5 1
-151 39 3 1
-151 40 -1 1
-151 40 0 1
-151 40 1 1
-151 41 -1 1
-151 41 0 2
-151 41 1 1
-151 42 -1 1
-151 42 0 1
-151 42 1 1
-189 28 10 1
-189 28 11 1
-189 26 12 1
-189 27 12 1
-189 28 12 1
-190 29 9 1
-190 29 10 1
-190 29 11 1
-192 27 8 1
-192 28 8 2
-191 27 8 1
-191 28 8 2
-153 18 57 1
-153 19 57 1
-151 43 2 0
-153 43 3 1
-158 18 59 0
-153 41 3 1
-153 41 4 1
-153 41 5 1
-153 42 3 1
-153 42 4 2
-153 42 5 1
-153 43 4 2
-153 43 5 1
-153 43 2 0
-153 40 3 1
-153 40 4 2
-153 40 5 1
-153 41 2 0
-153 40 2 0
-151 38 3 2
-152 37 2 1
-155 16 59 1
-152 37 3 1
-152 37 4 1
-152 38 2 2
-152 38 3 2
-152 38 4 1
-152 39 2 1
-151 37 2 1
-151 37 3 1
-151 6 18 0
-151 38 2 2
-151 38 4 1
-151 39 2 1
-153 8 19 1
-153 9 19 1
-153 10 19 1
-152 10 19 1
-151 10 19 1
-154 8 18 0
-154 6 18 0
-154 5 18 0
-152 4 17 0
-152 4 18 0
-151 5 18 0
-152 6 19 1
-152 39 6 1
-151 37 5 1
-151 37 6 1
-151 38 6 1
-158 19 58 0
-159 18 59 0
-182 21 0 1
-158 16 59 0
-152 37 1 1
-152 38 1 1
-152 39 1 1
-151 37 1 1
-151 38 1 1
-151 39 1 1
-157 18 61 0
-157 18 57 0
-152 40 -1 1
-152 40 0 1
-152 40 1 1
-152 41 -1 1
-152 41 0 2
-152 41 1 1
-152 42 -1 1
-152 42 0 1
-152 42 1 1
-151 41 2 0
-155 16 56 2
-155 17 56 2
-155 18 56 2
-154 16 56 1
-154 17 56 1
-154 18 56 1
-153 16 56 1
-153 17 56 1
-153 18 56 1
-156 19 58 1
-158 17 58 0
-159 17 58 0
-158 17 59 0
-159 17 59 0
-157 15 58 0
-157 17 57 0
-157 17 56 0
-156 16 56 1
-156 16 57 1
-156 17 56 1
-156 17 57 1
-156 18 56 1
-156 19 56 1
-156 19 57 1
-156 20 56 1
-156 20 57 1
-155 19 56 2
-154 19 56 1
-157 19 57 0
-159 18 58 0
-159 18 57 0
-159 17 57 0
-159 16 58 0
-159 16 59 0
-159 16 57 0
-157 15 59 0
-157 15 57 0
-156 14 56 1
-156 14 57 1
-156 14 58 1
-156 15 56 1
-156 15 57 1
-156 15 58 1
-155 14 56 2
-155 14 57 2
-155 14 58 1
-155 15 56 2
-154 14 56 1
-154 15 56 1
-199 30 13 1
-199 31 13 1
-198 31 13 1
-197 31 13 1
-198 27 10 1
-198 27 11 1
-156 16 55 1
-156 17 55 1
-156 18 55 1
-155 16 55 2
-155 17 55 2
-155 18 55 1
-154 16 55 1
-154 17 55 1
-154 18 55 1
-156 19 55 1
-156 20 55 1
-155 19 55 1
-155 20 55 1
-154 19 55 1
-154 20 55 1
-158 18 57 0
-158 19 57 0
-158 17 57 0
-160 17 57 0
-158 16 57 0
-159 15 57 0
-159 15 58 0
-158 15 57 0
-158 15 58 0
-157 16 57 0
-156 13 55 1
-156 13 56 2
-156 13 57 1
-156 14 55 1
-156 15 55 1
-155 13 55 2
-155 13 56 2
-155 14 55 2
-155 15 55 2
-154 13 55 1
-154 13 56 1
-154 14 55 1
-154 15 55 1
-158 17 56 0
-158 17 55 0
-189 21 4 1
-189 22 2 1
-189 22 3 1
-189 22 4 1
-188 24 5 0
-189 23 0 1
-189 23 1 1
-189 24 0 1
-158 20 28 0
-158 19 28 0
-158 17 28 0
-156 16 27 1
-156 17 27 1
-155 16 27 2
-155 17 27 2
-154 16 27 1
-154 17 27 1
-157 15 56 0
-156 13 54 2
-156 14 54 1
-156 15 54 1
-155 13 54 2
-155 14 54 2
-155 15 54 2
-154 13 54 1
-154 14 54 1
-154 15 54 1
-158 16 55 0
-158 16 54 0
-158 16 56 0
-151 6 16 0
-151 6 17 0
-153 7 17 0
-154 6 16 0
-153 6 17 0
-154 6 17 0
-152 4 16 0
-152 6 17 0
-152 6 18 0
-200 47 8 1
-200 47 9 1
-200 48 7 1
-200 48 8 1
-200 48 9 1
-199 46 7 1
-199 46 8 1
-199 46 9 1
-199 47 7 2
-199 47 9 2
-199 48 7 2
-199 48 8 2
-199 48 9 2
-198 46 7 1
-198 46 8 1
-198 46 9 1
-198 47 7 1
-198 47 8 1
-198 47 9 1
-152 7 19 1
-152 8 19 1
-152 9 19 2
-151 7 19 1
-151 8 19 2
-151 9 19 1
-200 46 10 1
-200 47 10 1
-200 48 10 1
-199 46 10 1
-199 47 10 1
-199 48 10 1
-198 46 10 1
-198 47 10 1
-198 48 10 1
-200 46 6 1
-200 47 6 1
-200 48 6 1
-199 46 6 1
-199 47 6 1
-199 48 6 1
-198 46 6 1
-198 47 6 1
-198 48 6 1
-152 7 10 0
-154 8 12 1
-154 9 12 1
-154 10 12 1
-153 8 12 1
-153 9 12 1
-153 10 12 1
-152 8 12 1
-152 9 12 2
-152 10 12 1
-151 4 37 0
-151 4 38 0
-157 1 2 1
-157 2 0 1
-157 2 1 2
-157 2 2 1
-156 0 2 1
-156 1 0 1
-156 1 1 1
-156 1 2 1
-156 2 0 1
-156 2 1 1
-156 2 2 1
-159 21 6 0
-160 22 7 0
-157 19 7 0
-157 18 7 0
-155 2 4 0
-155 2 5 0
-155 2 3 0
-156 3 4 0
-156 4 4 0
-156 3 5 0
-156 4 3 0
-157 4 4 0
-157 4 5 0
-157 4 3 0
-158 3 4 0
-159 4 4 0
-158 3 5 0
-158 3 3 0
-159 4 3 0
-158 2 4 0
-159 2 5 0
-158 2 3 0
-158 1 5 0
-157 0 5 0
-156 1 5 0
-157 2 6 0
-158 3 0 1
-157 19 6 0
-157 18 6 0
-157 3 0 1
-157 3 1 1
-157 3 2 1
-156 3 0 1
-156 3 1 1
-156 3 2 1
-185 13 8 0
-189 10 5 1
-189 10 6 1
-189 10 7 1
-188 10 5 1
-187 10 5 1
-188 8 6 1
-188 8 7 1
-188 8 8 1
-187 8 6 2
-187 8 7 2
-187 8 8 2
-186 8 6 1
-186 8 7 1
-186 8 8 1
-185 9 7 0
-185 10 8 0
-185 9 6 0
-176 41 1 1
-175 39 1 1
-175 40 1 1
-175 41 1 1
-176 43 5 1
-177 42 -1 1
-177 42 0 1
-177 43 -1 1
-177 43 0 2
-177 43 1 1
-177 44 -1 1
-177 44 0 1
-152 8 4 1
-152 8 5 1
-152 8 6 1
-152 9 4 2
-152 9 5 2
-152 9 6 1
-151 34 3 2
-152 33 2 2
-152 33 3 1
-152 10 6 1
-151 8 4 1
-151 8 5 1
-151 8 6 1
-156 28 -1 1
-151 9 6 2
-159 25 3 0
-157 25 5 0
-151 10 6 1
-158 26 -1 1
-157 28 0 1
-151 34 2 2
-157 28 1 1
-156 28 0 1
-155 28 -1 1
-153 9 1 1
-153 33 3 1
-151 28 1 1
-155 27 0 1
-155 27 -1 1
-184 9 8 1
-152 35 1 1
-156 27 0 2
-156 27 -1 1
-157 27 1 1
-155 16 3 1
-155 17 3 1
-156 26 6 0
-156 26 5 0
-154 34 2 1
-153 33 2 2
-158 28 3 0
-157 28 5 0
-158 28 4 0
-156 28 3 0
-156 28 5 0
-156 28 4 0
-155 28 3 0
-155 28 5 0
-155 28 4 0
-154 26 3 0
-154 26 5 0
-154 26 4 0
-155 24 -1 1
-156 25 6 0
-156 25 5 0
-157 6 5 0
-176 47 2 1
-176 47 3 1
-153 30 3 1
-152 30 2 1
-180 44 4 1
-180 44 5 1
-180 45 3 1
-180 45 4 2
-180 45 5 1
-180 46 3 2
-180 46 4 1
-180 46 5 1
-179 46 4 1
-179 46 5 1
-158 5 1 1
-180 44 1 1
-180 44 2 1
-180 45 1 1
-180 45 2 1
-180 46 1 1
-180 46 2 2
-179 43 2 1
-180 40 2 1
