DAV_OBMAP v3 cell_size=10
-170 6 43 3
-170 6 44 2
-170 6 45 1
-170 6 46 1
-172 7 44 0
-172 7 45 0
-172 5 42 2
-156 2 6 0
-171 7 44 0
-171 7 43 0
-172 7 43 0
-174 7 44 0
-174 7 43 0
-174 5 43 0
-175 3 42 1
-175 4 42 1
-175 5 42 1
-174 3 42 1
-174 4 42 4
-173 3 42 1
-159 2 6 0
-157 5 6 0
-178 15 8 0
-177 15 8 0
-177 16 7 0
-177 16 8 0
-177 19 6 2
-177 18 6 4
-175 18 10 1
-175 17 10 1
-176 18 10 1
-176 18 9 1
-176 17 10 1
-177 18 10 2
-177 18 9 5
-177 18 8 5
-177 17 10 1
-175 19 9 1
-175 19 8 1
-175 19 7 1
-175 18 9 1
-176 19 9 1
-153 18 33 1
-195 34 6 0
-194 35 7 1
-152 47 1 1
-153 48 1 0
-154 21 55 1
-154 20 55 1
-154 19 55 1
-155 21 55 4
-155 20 55 4
-155 19 55 4
-158 36 3 0
-156 18 54 1
-177 11 2 1
-177 11 3 1
-177 11 4 1
-176 11 2 1
-176 11 3 1
-176 11 4 1
-175 11 2 2
-175 11 3 2
-175 11 4 1
-173 36 7 1
-173 31 5 1
-157 22 34 0
-158 22 33 0
-157 21 33 0
-156 21 33 0
-154 22 35 1
-161 12 4 0
-161 12 2 1
-160 13 4 0
-176 19 3 30
-176 18 5 3
-154 21 35 1
-176 19 8 1
-176 19 7 1
-177 19 9 1
-177 19 8 3
-177 19 7 4
-175 16 7 1
-175 14 6 0
-175 14 9 0
-176 13 8 0
-176 13 7 0
-177 14 8 0
-177 14 7 0
-176 16 8 1
-176 16 7 0
-176 15 7 0
-176 17 9 5
-176 17 8 2
-176 17 7 1
-176 16 9 1
-175 16 8 1
-174 18 8 1
-175 18 8 1
-175 18 7 1
-176 18 8 4
-176 18 7 6
-174 14 6 0
-174 14 9 0
-175 13 8 0
-175 13 7 0
-176 14 8 0
-176 14 7 0
-173 17 9 1
-174 17 9 1
-175 17 9 2
-175 16 9 3
-175 17 8 2
-152 17 58 1
-176 49 4 1
-159 47 2 7
-177 17 1 13
-177 15 2 0
-177 15 3 1
-177 38 1 1
-180 15 1 1
-179 15 2 13
-177 46 4 1
-184 0 0 1
-177 23 4 1
-184 0 1 2
-183 0 4 1
-184 1 4 1
-153 23 60 0
-151 24 59 1
-151 24 58 1
-151 24 57 1
-151 23 57 1
-176 21 3 1
-176 21 4 1
-175 21 2 1
-175 21 3 1
-175 21 4 1
-171 10 10 1
-171 9 10 1
-171 9 9 1
-180 41 2 1
-169 47 5 1
-154 26 13 0
-200 0 3 0
-188 4 3 1
-188 4 2 1
-188 4 1 1
-188 3 3 1
-188 3 2 1
-178 47 1 1
-177 47 1 1
-154 34 5 2
-177 47 2 1
-155 6 4 0
-189 11 2 1
-189 11 3 1
-189 12 1 1
-189 12 2 1
-162 2 7 0
-154 39 -1 1
-163 0 7 1
-165 43 1 1
-161 43 0 2
-165 33 5 1
-164 35 7 1
-165 35 7 1
-177 40 4 1
-176 39 3 1
-162 5 0 1
-173 48 5 0
-172 47 6 0
-153 22 9 1
-154 23 9 1
-164 9 2 1
-155 22 9 4
-157 40 5 3
-177 29 4 1
-169 42 -1 1
-171 44 4 1
-155 28 12 0
-155 27 10 0
-155 28 10 0
-155 26 11 0
-157 28 2 0
-178 40 6 2
-183 17 1 1
-183 17 2 1
-181 17 1 1
-181 17 5 1
-164 21 7 1
-164 21 8 1
-162 19 6 0
-163 18 7 0
-163 18 8 0
-163 18 6 0
-170 8 3 0
-168 9 4 0
-172 32 8 1
-161 41 3 9
-161 41 4 10
-165 45 1 2
-191 47 4 1
-190 47 3 1
-190 47 2 1
-190 47 1 1
-155 40 3 1
-154 41 4 9
-198 42 7 1
-200 42 8 0
-200 44 7 1
-192 47 4 1
-193 47 4 1
-197 26 1 1
-197 25 1 1
-197 27 5 8
-181 34 4 0
-182 35 5 0
-181 34 5 0
-198 45 2 8
-159 31 -1 1
-184 6 6 1
-184 6 7 1
-184 6 8 1
-185 4 6 1
-185 4 7 1
-185 4 8 1
-183 3 10 0
-156 22 37 1
-156 20 31 1000
-161 31 15 0
-160 33 13 0
-160 33 14 0
-155 18 30 1
-156 19 29 0
-158 19 28 0
-185 5 6 1
-185 5 7 1
-185 5 8 1
-176 49 3 1
-175 48 2 1
-171 38 1 3
-159 31 12 0
-159 31 16 0
-161 31 13 0
-154 22 30 1
-161 31 14 0
-159 33 13 0
-159 33 15 1
-159 33 14 0
-159 32 14 0
-156 34 12 1
-157 34 12 1
-158 34 12 1
-173 31 3 1
-183 30 3 0
-184 30 3 0
-183 30 5 0
-184 29 4 0
-158 29 13 0
-160 29 15 0
-160 31 13 0
-160 31 15 0
-160 31 14 0
-160 32 15 0
-158 33 14 0
-156 31 12 1
-157 32 12 1
-158 33 12 1
-156 21 35 0
-156 21 36 0
-157 21 35 0
-158 22 35 0
-167 17 2 1
-167 17 3 1
-167 17 4 1
-166 17 2 1
-166 17 3 2
-166 17 4 1
-170 16 0 1
-169 16 0 1
-168 16 0 2
-164 11 1 1
-166 17 -1 1
-166 18 -1 1
-166 18 0 1
-184 27 1 1
-165 17 -1 1
-165 18 -1 1
-165 18 0 1
-165 18 1 1
-164 17 -1 1
-164 17 0 1
-164 18 -1 1
-156 30 12 0
-164 41 6 9
-172 44 0 1
-186 36 2 1
-165 10 -1 1
-166 10 -1 1
-169 14 -1 1
-169 13 -1 1
-167 17 0 2
-167 16 -1 1
-193 31 4 25
-192 31 2 1
-192 31 4 1
-191 31 2 1
-158 14 5 0
-182 27 2 1
-181 27 2 1
-184 27 4 0
-183 27 4 0
-183 27 5 1
-184 27 3 0
-182 37 3 3
-177 32 0 10
-177 32 -1 1
-177 31 -1 1
-176 32 0 4
-167 34 3 3
-167 35 2 1
-167 35 3 1
-168 33 4 1
-168 34 4 2
-175 45 1 1
-199 47 0 1
-189 11 1 1
-168 31 10 1
-177 46 5 1
-176 28 -1 1
-177 33 1 1
-173 33 0 4
-173 33 -1 1
-185 28 5 1
-186 27 5 1
-183 25 3 1
-188 42 6 2
-188 41 6 2
-158 2 1 2
-158 3 1 3
-186 9 2 0
-158 15 4 0
-162 33 6 0
-162 31 5 0
-164 31 6 4
-181 18 4 37
-181 18 2 0
-181 16 3 22
-175 6 1 4
-187 21 5 0
-188 21 4 0
-186 23 6 0
-186 21 5 0
-186 25 0 1
-187 24 1 2
-187 24 7 0
-189 22 4 0
-189 22 5 0
-188 24 7 0
-188 25 7 1
-159 43 -1 1
-160 44 -1 1
-157 21 17 0
-156 21 17 0
-154 22 19 1
-154 21 19 1
-154 20 19 1
-160 29 4 0
-155 21 19 4
-159 29 3 0
-200 40 1 1
-179 42 3 6
-161 7 0 1
-160 8 1 3
-160 8 5 0
-160 8 4 0
-160 18 9 0
-191 39 3 1
-163 1 3 1
-168 32 3 1
-157 47 4 1
-152 0 2 1
-168 32 1 1
-181 35 5 4
-181 34 6 1
-156 20 18 0
-198 34 1 1
-179 17 0 1
-178 18 1 17
-176 17 5 1
-176 15 5 1
-176 15 4 3
-181 16 1 1
-181 15 1 1
-181 14 1 1
-179 16 4 0
-181 15 4 1
-181 15 3 1
-181 15 2 1
-181 14 4 1
-169 13 1 2
-171 15 1 1
-170 14 2 2
-171 15 4 6
-170 14 3 4
-175 38 3 1
-176 38 2 1
-193 33 2 1
-191 37 2 1
-191 36 2 1
-187 35 2 1
-167 11 4 0
-193 33 7 1
-192 33 7 1
-168 10 0 1
-168 11 0 2
-168 12 0 1
-178 23 1 1
-178 22 1 1
-178 21 1 1
-179 23 1 1
-160 13 0 1
-170 36 2 1
-162 41 2 5
-178 22 4 1
-174 10 3 2
-174 10 2 1
-174 10 1 1
-175 10 3 1
-175 10 2 1
-175 10 1 1
-159 30 5 0
-176 10 2 1
-184 46 3 0
-175 39 6 1
-175 38 8 1
-176 39 8 1
-176 39 7 4
-176 39 6 1
-176 38 8 1
-152 25 11 0
-179 19 5 1
-171 13 10 1
-170 13 10 1
-170 14 10 1
-174 17 7 3
-174 17 8 1
-173 17 8 1
-172 17 8 1
-174 15 9 2
-174 16 7 2
-174 16 8 5
-174 16 9 1
-174 18 7 1
-173 18 7 1
-172 18 6 1
-172 18 7 1
-174 14 7 0
-175 15 7 0
-180 14 1 1
-174 14 8 0
-175 15 8 0
-175 14 7 0
-175 14 8 0
-175 12 7 0
-175 12 8 0
-173 14 6 0
-154 22 60 0
-178 35 3 2
-154 20 60 0
-153 19 60 1
-153 29 3 1
-177 39 4 1
-156 49 4 1
-156 49 0 1
-155 49 0 1
-156 47 1 1
-156 47 2 10
-187 26 5 1
-190 27 0 1
-191 27 0 1
-192 27 0 1
-192 26 0 1
-192 25 0 1
-191 26 1 1
-168 33 7 1
-152 17 57 1
-175 17 7 6
-198 2 3 2
-199 2 4 0
-173 46 3 0
-169 44 2 1
-161 46 3 1
-161 46 4 1
-158 28 2 0
-157 28 4 0
-158 28 3 0
-159 27 2 0
-166 31 1 4
-162 34 0 1
-162 35 0 1
-161 29 3 0
-173 42 6 0
-163 23 2 1
-161 40 4 1
-161 40 3 1
-163 18 4 0
-153 34 0 1
-153 33 0 1
-154 34 0 1
-155 27 12 0
-154 26 11 0
-154 26 12 0
-184 38 -1 1
-156 23 10 1
-156 23 11 1
-156 22 12 1
-185 37 4 0
-175 39 7 1
-175 39 8 1
-156 34 -1 1
-156 35 -1 1
-156 36 -1 1
-155 23 13 1
-174 30 0 17
-161 22 5 1
-156 20 50 1000
-160 27 1 0
-155 40 4 1000
-178 33 0 1
-181 19 5 1
-200 43 4 0
-189 23 6 0
-189 22 6 0
-189 23 7 0
-175 40 2 4
-162 23 5 1
-162 22 2 5
-163 21 1 1
-163 22 1 1
-158 19 3 0
-158 20 4 0
-158 19 2 0
-159 21 5 0
-159 21 0 2
-160 20 -1 1
-160 29 3 0
-169 48 6 1
-157 13 1 1
-158 12 5 0
-159 13 5 0
-166 45 4 3
-166 45 3 6
-166 45 2 1
-166 44 3 3
-167 43 0 2
-159 26 -1 1
-155 33 2 0
-176 17 2 0
-190 32 4 2
-182 15 2 1
-182 39 2 1
-179 31 1 1
-179 31 2 1
-179 31 3 1
-161 1 7 0
-180 42 0 1
-168 44 1 1
-162 14 2 1
-178 35 0 1
-192 41 2 5
-192 40 2 2
-193 40 1 1
-182 38 2 1
-178 22 3 8
-178 22 2 1
-169 17 1 1
-185 23 5 0
-170 33 0 2
-173 19 4 1
-186 7 -1 1
-155 40 1 1
-160 40 0 1
-172 10 0 1
-171 10 0 1
-174 40 5 0
-178 45 5 1
-165 14 4 0
-164 10 5 0
-164 10 6 0
-164 10 4 0
-157 11 -1 1
-157 10 -1 1
-157 9 -1 1
-158 11 -1 1
-158 10 -1 1
-169 46 6 1
-165 30 5 1
-194 42 6 1
-196 40 1 1
-196 40 2 1
-163 13 2 1
-163 13 3 1
-154 28 11 0
-171 46 3 1
-171 46 2 1
-195 44 5 1
-184 33 1 1
-184 32 1 1
-184 31 1 1
-185 33 1 1
-185 32 1 1
-185 31 1 1
-186 33 1 1
-196 37 2 1
-196 36 2 1
-196 35 2 1
-196 37 5 1
-196 37 4 1
-196 37 3 1
-196 36 4 1
-196 36 3 1
-192 37 2 1
-192 36 2 1
-193 37 2 1
-193 36 2 1
-178 46 1 1
-178 46 2 2
-178 46 3 2
-151 32 13 1
-151 30 15 1000
-151 29 13 0
-151 30 13 1
-152 30 12 3
-152 30 14 2
-152 31 12 1
-152 31 13 1
-152 31 14 1
-151 30 14 2
-152 29 15 1
-152 30 15 1000
-152 31 15 1
-152 29 11 1
-152 30 11 2
-152 31 11 1
-157 7 8 0
-158 9 8 0
-158 9 7 0
-157 10 8 0
-157 9 8 0
-157 9 7 0
-156 11 7 2
-155 8 9 0
-155 6 8 0
-156 7 8 0
-157 7 7 0
-156 7 7 0
-157 8 8 0
-157 8 7 0
-157 10 7 0
-151 30 16 1
-151 31 14 1
-151 31 15 1
-184 46 10 1
-162 12 8 0
-163 11 7 0
-172 11 32 1
-172 12 32 1
-172 13 32 1
-171 13 32 1
-171 11 32 1
-171 12 32 16
-170 12 31 1000
-168 12 32 1
-169 14 33 0
-169 13 32 0
-170 14 32 0
-171 14 33 0
-169 11 32 5
-169 12 32 0
-168 14 33 0
-169 14 32 0
-170 13 32 0
-171 14 32 0
-172 11 31 1
-172 12 31 1
-172 13 31 1
-171 11 31 1
-171 12 31 13
-171 13 31 1
-170 12 30 24
-171 11 29 1
-171 12 29 1
-171 13 29 1
-170 11 29 1
-170 12 29 1
-170 13 29 1
-169 11 29 4
-169 12 29 1
-169 13 29 1
-168 14 32 0
-168 11 32 1
-198 42 9 0
-198 42 8 0
-195 40 7 1
-196 39 6 1
-197 40 8 1
-195 39 8 1
-155 19 25 4
-155 20 25 3
-155 21 25 4
-154 19 25 1
-154 20 25 1
-161 3 4 0
-161 3 6 0
-154 22 25 1
-156 22 25 1
-156 21 24 0
-157 21 24 0
-158 22 24 0
-158 23 6 0
-197 41 9 1
-194 40 7 1
-194 40 8 1
-194 40 9 1
-196 42 8 1
-196 42 9 1
-192 43 8 0
-191 44 5 1
-166 32 0 2
-162 28 1 2
-163 45 4 1
-163 44 4 8
-164 43 5 1
-164 44 5 5
-164 45 5 1
-163 44 5 7
-163 45 5 1
-163 44 2 5
-196 44 0 1
-176 35 0 3
-183 1 8 1000
-180 1 8 1000
-195 45 7 1
-192 45 8 0
-191 47 8 1
-191 47 7 1
-191 47 6 1
-191 46 8 1
-191 46 7 2
-191 44 8 0
-189 46 8 1
-189 46 7 1
-189 45 8 1
-189 45 7 1
-190 46 8 1
-183 0 9 0
-182 1 9 0
-182 1 8 1000
-179 0 9 1
-179 0 8 1
-179 0 7 8
-178 41 4 2
-182 42 2 1
-183 41 1 1
-184 42 1 2
-184 41 2 1
-184 41 1 2
-183 0 8 1
-182 0 9 1
-180 42 1 1
-180 41 1 1
-182 39 3 2
-165 12 7 0
-164 11 8 0
-165 10 8 0
-165 9 7 0
-200 41 5 3
-188 11 2 2
-182 0 8 1000
-180 0 9 1
-180 0 8 1
-180 0 7 6
-181 0 9 1
-181 0 8 5
-181 0 7 9
-182 0 7 7
-169 11 3 0
-168 11 2 1000
-169 11 2 1
-169 9 3 0
-169 10 2 1000
-190 35 5 1
-198 32 6 0
-176 31 1 1016
-200 2 5 0
-166 34 6 9
-165 11 7 0
-192 43 3 0
-191 44 4 1
-191 44 3 1
-188 44 2 1
-188 44 5 1
-157 34 2 0
-155 25 11 0
-156 26 10 0
-192 29 7 1000
-191 28 6 7
-155 13 4 1
-166 45 5 1
-158 47 3 4
-158 47 2 1
-151 6 6 0
-169 30 6 1
-169 31 4 1
-155 39 6 1
-155 34 2 1
-159 29 1 0
-156 18 4 0
-184 32 5 0
-184 31 5 0
-183 29 7 0
-185 31 7 1
-186 31 7 1
-186 31 6 10
-153 32 16 1
-187 32 7 1
-188 32 7 1
-185 31 6 0
-184 30 5 0
-152 28 15 0
-185 30 7 1
-186 30 7 5
-163 34 1 1
-158 26 2 0
-184 29 6 0
-154 8 5 1
-185 29 7 1
-184 28 6 0
-181 26 8 1
-182 27 8 1
-182 26 8 1
-158 26 4 0
-199 42 0 1
-156 33 4 1
-155 34 3 1
-181 25 7 1
-151 46 4 5
-157 11 5 0
-159 11 5 0
-156 26 11 0
-184 33 4 0
-165 43 4 2
-185 21 4 0
-185 21 3 0
-160 28 3 0
-151 34 0 1
-151 33 0 1
-151 33 1 1
-152 32 3 1
-153 32 3 1
-162 17 8 0
-184 13 4 1
-161 1 3 0
-170 39 0 1
-187 4 0 1
-187 6 1 2
-169 32 2 1
-169 32 1 2
-172 43 0 2
-172 42 0 1
-175 43 3 1000
-174 46 1 1
-155 24 10 0
-154 24 10 0
-154 24 11 0
-154 24 9 0
-157 26 11 0
-157 26 9 0
-172 46 2 1
-151 46 -1 1
-152 46 -1 1
-161 32 1 1
-159 26 0 2
-182 32 6 1
-184 31 8 0
-184 33 7 0
-184 33 6 0
-182 31 7 0
-182 31 6 1
-160 20 7 0
-152 49 3 0
-153 49 2 1
-152 34 3 5
-184 6 -1 1
-184 5 -1 1
-184 4 -1 1
-185 6 -1 1
-185 5 -1 1
-186 6 -1 1
-186 5 -1 1
-185 5 0 1
-156 20 55 1000
-185 8 3 0
-188 9 1 1
-157 35 -1 1
-169 42 4 1
-161 3 0 1
-165 46 0 1
-165 45 0 1
-165 44 0 1
-163 30 1 2
-195 40 1 1
-167 33 4 1
-187 42 2 1
-189 39 3 1
-189 39 2 1
-154 47 0 2
-155 49 1 8
-171 39 4 1
-172 39 4 1
-170 39 2 1
-170 39 1 1
-171 39 3 1
-171 39 2 1
-191 46 3 11
-187 41 6 1
-186 40 6 1
-187 41 3 2
-188 40 2 1
-188 41 2 3
-188 42 2 1
-187 40 2 1
-187 41 2 2
-186 40 2 3
-185 41 4 1
-184 42 3 1
-185 43 1 1
-186 42 0 1
-186 43 0 1
-186 44 0 1
-185 42 0 1
-152 2 5 0
-172 48 3 0
-172 48 4 0
-154 37 6 1
-155 37 6 1
-156 37 6 1
-156 30 6 1
-155 20 51 3
-155 21 51 3
-154 19 51 1
-154 20 51 1
-154 21 51 1
-165 33 8 1
-165 32 10 0
-168 32 12 1
-168 31 12 1
-168 30 12 1
-168 31 11 1
-173 44 5 1
-173 44 4 1
-173 44 3 1
-173 43 5 1
-173 43 4 4
-173 42 5 1
-173 42 4 1
-173 42 3 1
-173 43 3 1000
-186 19 3 0
-186 19 4 0
-156 34 6 1
-186 19 1 1
-186 20 1 1
-186 21 1 1
-185 19 1 1
-156 33 6 1
-155 32 0 1
-156 33 -1 1
-154 30 5 1
-167 34 2 4
-185 10 -1 1
-183 25 2 1
-169 43 6 0
-163 34 7 1
-154 22 49 1
-154 21 49 1
-154 20 49 1
-199 32 2 4
-200 33 1 1
-199 33 1 1
-198 33 1 1
-154 31 2 0
-156 3 1 1
-156 3 5 0
-196 28 9 2
-197 27 9 1
-197 26 9 1
-197 26 8 1
-196 30 8 0
-195 30 8 1000
-195 31 8 0
-175 29 -1 1
-175 29 0 6
-157 19 26 0
-158 19 25 0
-158 20 26 0
-157 20 26 0
-157 22 26 0
-198 41 8 0
-199 43 7 0
-199 42 8 0
-158 21 9 0
-159 21 10 0
-165 0 3 1
-168 35 4 1
-167 34 0 1
-154 43 0 2
-155 42 -1 1
-155 43 -1 1
-155 44 -1 1
-154 42 -1 1
-154 43 -1 1
-172 30 4 1
-175 34 1 1
-156 41 6 1
-188 5 3 1
-187 8 0 1
-184 20 1 1
-183 22 5 0
-167 41 0 1
-183 23 5 0
-187 22 5 0
-186 20 5 0
-178 43 2 1
-181 18 5 1
-180 19 4 238
-167 45 1 2
-169 8 2 1
-167 10 1 3
-167 9 1 3
-167 8 1 2
-196 31 1 3
-167 8 0 1
-152 31 5 1
-151 30 6 1
-154 34 6 1
-154 35 4 1
-154 35 5 2
-155 41 3 1
-155 41 4 1
-178 14 3 3
-179 13 2 1
-177 35 7 1
-177 34 8 1
-169 32 0 1
-156 9 0 1
-171 37 8 1
-197 34 -1 1
-197 35 -1 1
-169 15 1 2
-167 15 5 1
-167 14 5 1
-168 15 5 1
-162 22 1 2
-162 21 1 1
-170 30 6 1
-168 14 5 1
-169 15 5 1
-169 14 5 5
-166 34 5 6
-187 0 3 3
-188 0 4 1
-175 48 5 3
-199 0 5 1
-164 17 7 0
-185 30 3 0
-172 40 4 1
-172 41 2 4
-172 41 3 5
-170 38 0 1
-170 37 2 1
-170 37 1 1
-152 33 4 1
-152 33 5 1
-152 31 4 1
-152 30 4 1
-151 33 6 1
-185 31 5 0
-179 14 1 1
-179 13 1 1
-187 46 2 1
-154 15 3 1
-182 28 3 4
-161 11 5 0
-159 48 5 1
-159 47 0 1
-160 42 0 1
-157 41 1 2
-153 13 5 1
-156 41 1 3
-159 4 4 0
-155 23 9 2
-156 5 0 1
-153 23 9 2
-175 42 2 1
-192 43 2 0
-174 41 4 1
-173 40 4 1
-153 46 2 1
-161 0 2 0
-159 0 2 0
-188 46 9 1
-187 47 8 1
-162 42 3 0
-162 42 2 1
-186 43 7 0
-151 9 4 1
-187 43 7 0
-189 44 4 1
-187 40 7 1
-188 40 7 1
-184 0 9 0
-184 0 8 1
-183 3 6 1
-184 3 8 1000
-184 3 7 5
-184 3 6 1
-184 2 6 1
-185 3 8 1
-185 3 7 1
-185 3 6 1
-185 2 8 1
-185 2 7 1
-185 2 6 1
-185 1 6 1
-184 2 7 17
-183 1 9 0
-182 2 8 1
-180 1 9 0
-155 1 0 1
-156 2 1 3
-156 2 5 0
-158 24 11 0
-190 41 9 1
-190 42 8 3
-190 41 8 1
-155 39 -1 1
-155 40 -1 1
-155 39 2 1
-154 39 2 1
-154 40 -1 1
-154 41 -1 1
-165 0 4 1
-163 0 6 4
-164 1 7 1
-181 0 6 1
-153 38 6 1
-157 39 4 1
-182 0 6 1
-157 39 5 3
-157 39 6 1
-183 0 6 1
-176 36 0 1
-157 35 12 1
-156 35 12 1
-159 34 14 1
-161 33 14 1
-160 33 15 1
-154 30 6 1
-173 37 6 0
-164 2 0 1
-164 2 1 1
-164 2 2 1
-164 3 0 1
-177 40 3 4
-174 42 -1 1
-174 44 -1 1
-177 44 1 1
-176 39 2 1
-154 11 1 1
-185 41 2 1
-185 40 4 1
-163 15 1 0
-163 15 2 0
-163 16 1 0
-163 16 2 0
-164 16 1 0
-164 17 1 0
-164 16 2 0
-165 19 -1 1
-165 19 0 1
-165 19 1 1
-164 19 -1 1
-164 19 0 1
-157 12 0 1
-158 12 0 1
-159 12 0 1
-158 13 1 1
-158 13 5 0
-156 9 5 1
-156 10 5 2
-160 17 8 0
-160 17 7 0
-171 7 4 1
-173 7 0 2
-173 7 1 1
-173 7 2 1
-173 8 0 1
-173 8 1 3
-173 8 2 1
-153 36 1 1
-152 36 1 1
-172 48 6 0
-154 33 -1 1
-169 49 4 1
-169 49 3 1
-169 49 2 1
-151 36 2 6
-153 37 1 1
-151 39 4 1
-152 39 6 1
-152 38 2 10
-190 44 0 1
-192 28 1 1
-170 17 2 1
-170 17 3 1
-170 17 4 1
-170 17 5 1
-170 17 1 1
-173 16 3 1
-174 17 2 1
-174 17 3 2
-174 17 4 3
-173 16 4 2
-174 16 5 1
-174 17 5 4
-174 17 1 1
-197 42 3 0
-197 43 4 0
-197 42 4 0
-193 42 1 1
-193 42 2 3
-193 43 1 2
-189 35 7 1
-162 40 1 1
-181 45 6 1
-154 37 1 1
-155 38 1 1
-155 37 1 1
-155 45 6 1
-155 44 6 1
-165 7 5 0
-159 31 0 1
-189 31 4 1
-153 43 6 1
-161 7 3 0
-160 15 2 1
-158 44 5 2
-151 41 2 0
-192 48 4 1
-164 0 5 2
-160 3 5 0
-157 21 5 0
-151 40 5 3
-184 13 -1 1
-182 25 7 1
-157 45 2 1000
-173 28 -1 1
-189 25 3 0
-187 23 5 0
-158 27 2 0
-157 26 3 0
-199 30 3 1
-199 30 7 1
-200 30 5 6
-176 35 5 3
-200 1 3 0
-200 1 5 1
-155 12 6 1
-158 27 3 0
-153 29 13 0
-151 31 10 1
-151 30 10 1
-152 31 10 1
-152 30 10 1
-153 31 10 1
-167 35 7 1
-199 30 1 1
-199 31 1 1
-199 32 1 1
-197 33 5 0
-199 33 4 0
-199 33 5 0
-197 3 5 1
-200 33 5 0
-197 4 3 1
-197 4 4 1
-157 16 5 0
-199 29 7 11
-172 30 0 2
-199 30 5 0
-173 29 1 1
-190 43 5 2
-166 7 5 0
-165 7 6 0
-165 8 4 0
-196 33 3 1
-196 33 2 1
-196 32 2 1
-182 23 4 7
-181 24 4 1
-181 24 3 1
-181 24 2 1
-182 24 4 7
-182 24 3 6
-182 24 2 3
-170 8 5 0
-158 4 2 1
-170 11 7 0
-179 17 2 0
-179 17 4 1
-180 22 2 14
-180 21 2 76
-178 18 2 0
-179 18 3 1
-186 43 4 1
-175 32 1 1000
-172 32 1 2
-172 31 2 4
-171 31 2 7
-171 32 2 1
-173 32 2 6
-154 3 0 1
-154 4 0 1
-163 21 0 1
-162 21 0 1
-162 41 4 7
-160 19 5 0
-158 19 6 0
-158 19 1 1
-158 19 0 2
-158 20 0 1
-157 19 0 1
-157 20 0 1
-154 49 6 1
-156 24 3 0
-156 24 5 0
-156 24 4 0
-154 24 6 1
-155 31 0 1
-154 47 6 1
-153 45 6 1
-154 23 5 1
-154 23 4 1
-155 24 6 1
-161 2 6 0
-161 2 4 0
-163 3 7 0
-163 3 3 0
-154 44 6 1
-185 40 6 1
-155 22 6 3
-154 22 4 1
-154 22 5 1
-157 23 5 0
-189 25 6 1
-187 28 7 1
-164 16 6 0
-185 11 -1 1
-155 21 12 4
-154 21 11 1
-154 21 12 1
-164 17 5 0
-163 16 5 0
-162 16 5 0
-197 29 0 1
-197 30 0 1
-191 31 3 1
-194 30 0 1
-158 25 3 0
-181 35 2 1
-181 35 1 1
-184 35 4 0
-152 34 4 1
-166 11 0 1
-167 8 3 0
-167 8 2 1
-153 39 6 1
-153 40 6 1
-153 40 2 1
-157 41 5 2
-157 41 6 1
-156 41 5 2
-159 17 -1 1
-160 17 -1 1
-160 16 -1 1
-159 17 0 1
-159 17 5 0
-157 16 2 1
-157 16 4 0
-157 16 3 0
-159 15 2 1000
-159 15 4 0
-173 45 3 1
-180 42 3 7
-191 46 2 22
-191 43 4 1
-171 41 9 1
-199 29 8 2
-183 21 10 1
-181 22 9 1
-181 22 8 1
-181 22 7 1
-182 22 9 3
-182 22 8 3
-182 22 7 7
-183 22 9 1
-183 22 8 1
-183 22 7 1
-183 19 9 0
-183 19 8 0
-182 20 9 0
-182 20 8 1
-182 20 7 1
-182 21 10 1
-182 20 10 1
-182 21 9 5
-182 21 8 8
-182 21 7 4
-182 17 9 0
-181 18 9 0
-182 19 9 0
-182 19 8 0
-178 18 8 1
-179 18 9 0
-180 18 6 0
-180 18 10 0
-182 18 7 0
-182 18 9 0
-182 18 8 0
-181 21 6 6
-181 21 10 1
-181 21 9 2
-181 21 8 3
-181 21 7 4
-178 18 7 1
-176 19 11 1
-176 18 11 1
-176 17 11 1
-177 19 11 1
-177 18 11 1
-177 17 11 1
-180 17 6 0
-180 17 7 0
-180 17 10 0
-181 16 7 0
-181 16 9 0
-182 17 8 0
-181 19 7 0
-181 19 9 0
-181 19 8 0
-180 19 6 1
-181 20 6 1
-181 19 6 1
-180 19 7 1
-180 19 10 1
-181 20 10 1
-181 19 10 1
-180 19 9 1
-179 19 9 3
-179 19 8 4
-179 19 7 1
-180 20 9 5
-180 20 8 7
-180 20 7 5
-181 20 9 4
-181 20 8 6
-181 20 7 2
-180 19 8 1
-177 17 9 1
-153 15 2 1
-183 2 9 0
-180 2 9 0
-184 0 6 1
-179 17 6 0
-179 17 10 0
-180 15 7 0
-180 15 9 0
-180 15 8 0
-181 17 7 0
-180 17 9 0
-181 17 8 0
-180 17 8 0
-180 18 7 0
-180 18 9 0
-180 18 8 0
-178 21 6 1
-179 21 6 1
-180 21 6 4
-180 20 6 4
-178 21 10 1
-179 21 10 1
-180 21 10 1
-180 20 10 1
-178 21 9 1
-178 21 8 1
-178 21 7 1
-179 21 9 1
-179 21 8 1
-179 21 7 1
-180 21 9 1
-180 21 8 1
-180 21 7 1
-177 17 7 0
-176 16 10 1
-177 17 8 0
-172 40 9 1
-173 41 7 0
-161 17 6 0
-160 16 6 0
-160 16 7 0
-161 17 8 0
-161 17 5 0
-161 17 4 0
-157 9 4 0
-157 8 3 1
-199 43 5 1
-199 46 6 1
-198 45 6 1
-159 11 4 0
-159 11 3 0
-160 13 2 1
-182 41 4 3
-182 41 3 7
-183 41 5 1
-163 31 1 0
-177 16 6 0
-177 16 10 1
-177 16 9 0
-181 15 6 1
-181 14 6 1
