DAV_OBMAP v3 cell_size=10
-167 45 4 3
-167 45 3 7
-155 45 -1 1
-152 46 4 1
-151 47 3 9
-152 47 3 0
-152 47 2 0
-153 48 2 1
-154 46 2 1
-171 15 3 5
-156 48 0 1
-172 16 3 3
-172 16 4 2
-171 16 4 2
-170 16 2 1
-170 16 3 1
-170 16 4 1
-172 15 5 1
-172 16 5 1
-171 15 5 2
-171 16 5 1
-170 15 5 2
-170 16 5 1
-171 15 2 3
-172 15 1 1
-172 16 1 1
-171 16 1 1
-170 16 1 1
-172 14 3 0
-172 14 4 0
-172 13 3 0
-173 13 3 0
-163 46 2 1
-172 13 4 0
-172 12 2 1
-193 31 2 1
-171 13 5 0
-193 31 3 11
-172 12 0 1
-172 13 0 1
-192 31 3 1
-171 12 0 1
-171 13 0 1
-171 14 0 1
-170 14 0 1
-198 41 4 3
-193 31 5 38
-192 31 5 1
-191 31 5 1
-199 41 1 2
-197 42 2 0
-199 43 0 1
-195 41 5 2
-169 45 3 10
-168 46 5 1
-184 32 3 0
-184 32 4 0
-183 33 3 0
-170 31 -1 1
-177 29 2 1
-176 29 2 1
-177 29 3 1
-176 29 3 1
-169 47 8 1
-169 47 7 1
-169 46 8 1
-169 46 7 1
-174 33 0 11
-174 33 -1 1
-176 33 0 6
-178 30 0 1
-178 30 1 1
-177 34 -1 1
-179 30 1 1
-179 30 2 1
-179 30 3 1
-196 42 7 1
-196 43 7 0
-196 43 8 0
-155 23 8 1
-155 22 8 3
-156 22 8 1
-178 30 3 1
-178 30 -1 1
-196 41 7 4
-196 40 7 1
-161 30 0 1
-161 30 1 1
-161 30 2 1
-161 31 0 1
-164 32 3 1
-164 32 4 0
-163 31 -1 1
-163 32 -1 1
-195 40 9 1
-197 42 8 0
-197 42 9 0
-197 42 6 0
-194 41 6 1
-195 43 6 1
-195 42 6 1
-195 42 5 2
-195 42 4 3
-195 41 6 1
-157 13 4 0
-156 12 3 0
-193 44 4 1
-199 45 1 1
-198 47 3 1
-170 35 2 1
-170 35 1 4
-171 35 0 2
-189 42 4 2
-189 41 6 1
-189 41 5 1
-184 43 2 0
-168 8 4 0
-168 8 5 0
-167 8 4 0
-177 43 0 2
-178 42 -1 1
-172 42 -1 1
-171 43 0 2
-168 42 6 1
-165 40 1 1
-161 42 4 1000
-196 31 4 0
-196 32 4 0
-196 31 3 1
-193 43 1 2
-193 42 2 3
-193 42 1 1
-197 42 4 0
-197 43 4 0
-197 42 3 0
-174 17 1 1
-174 17 5 2
-174 16 5 1
-173 16 4 2
-174 17 4 3
-174 17 3 2
-174 17 2 1
-173 16 3 1
-170 17 1 1
-170 17 5 1
-170 17 4 1
-170 17 3 1
-170 17 2 1
-192 28 1 1
-190 44 0 1
-152 38 2 10
-152 39 6 1
-151 39 4 1
-153 37 1 1
-151 36 2 6
-151 36 3 15
-177 32 1 2
-177 32 0 10
-177 32 -1 1
-177 31 -1 1
-176 32 0 4
-167 34 3 3
-167 35 2 1
-167 35 3 1
-168 33 4 1
-168 34 4 2
-175 45 1 1
-196 40 4 1
-174 45 1 1
-176 42 0 1
-176 43 1 1
-176 44 0 1
-153 30 4 0
-151 41 0 1
-163 14 3 0
-151 49 -1 1
-151 49 6 1
-152 49 6 1
-153 49 6 1
-151 47 2 19
-151 47 1 7
-151 47 0 1
-152 48 3 1
-152 48 2 0
-153 47 4 5
-154 47 4 1
-154 47 3 9
-156 15 4 0
-156 15 3 0
-158 16 3 1
-157 17 0 1
-190 25 1 1
-190 25 5 0
-190 25 4 0
-189 24 2 0
-189 24 4 0
-191 24 2 0
-191 24 4 0
-191 24 3 0
-192 25 2 0
-192 25 4 0
-192 25 3 0
-191 27 2 0
-191 27 4 0
-172 46 4 0
-159 47 4 1
-175 49 4 1
-176 47 3 1
-176 47 2 1
-191 29 2 4
-189 18 6 1
-189 19 5 1
-189 19 6 1
-189 20 5 1
-189 20 6 1
-163 4 6 0
-188 19 6 1
-188 20 5 1
-188 20 6 1
-188 19 2 1
-189 19 1 1
-189 20 1 1
-188 19 1 1
-188 20 1 1
-185 18 4 0
-186 17 4 0
-181 16 4 1
-184 17 4 0
-185 19 5 0
-185 19 0 1
-186 19 -1 1
-186 20 -1 1
-185 19 -1 1
-185 20 -1 1
-184 19 -1 1
-184 20 -1 1
-151 49 0 1
-152 49 0 5
-151 49 4 2
-190 25 7 0
-189 23 5 0
-189 25 7 0
-187 2 0 1
-188 2 0 1
-186 2 4 1
-187 2 4 1
-188 2 4 1
-187 2 3 1
-186 1 0 1
-187 1 0 1
-158 18 7 0
-157 18 8 0
-156 17 10 1
-197 39 4 1
-155 18 10 1
-154 17 10 1
-154 18 10 1
-154 19 10 1
-157 25 3 0
-157 25 2 0
-159 27 1 0
-155 43 1 1
-156 42 1 2
-157 42 1 3
-160 48 4 1
-156 43 1 2
-160 44 0 1
-161 47 2 1
-161 47 1 1
-177 44 4 5
-178 45 4 2
-166 43 1 1
-166 45 4 3
-166 45 3 6
-166 45 2 1
-166 44 4 2
-166 44 3 3
-196 45 0 1
-195 43 0 1
-194 44 5 1
-198 45 5 4
-198 46 5 1
-198 44 2 1
-198 44 3 0
-197 44 4 1
-198 44 4 1
-197 43 3 0
-158 1 6 0
-158 1 7 0
-157 0 7 0
-157 1 7 0
-156 0 6 0
-156 0 7 0
-155 0 6 0
-155 0 7 0
-152 1 5 0
-176 46 8 1
-175 45 8 1
-176 46 4 1
-153 30 6 1
-153 31 6 1
-174 43 3 1000
-155 0 1 1
-158 18 8 0
-158 16 4 0
-157 15 2 1
-157 15 4 0
-159 3 5 0
-158 14 2 1
-158 14 4 0
-161 2 7 0
-161 3 7 0
-160 1 7 0
-159 1 6 0
-159 1 7 0
-158 2 5 0
-158 3 5 0
-185 46 6 2
-186 45 3 7
-187 44 2 1
-187 30 1 1
-187 31 1 1
-186 30 1 1
-185 33 5 0
-185 32 -1 1
-185 33 -1 1
-185 15 2 0
-184 32 -1 1
-184 33 -1 1
-173 12 0 1
-174 12 0 1
-173 13 6 0
-173 13 5 0
-173 11 3 0
-173 11 4 0
-175 10 4 1
-176 10 4 1
-175 11 5 1
-176 12 5 1
-176 11 5 1
-170 16 6 1
-170 15 6 1
-170 14 6 1
-171 16 6 1
-171 15 6 1
-172 16 6 1
-173 15 0 1
-173 14 0 1
-184 34 -1 1
-174 13 0 1
-175 13 0 1
-174 14 5 0
-174 12 4 0
-174 12 3 0
-160 23 3 0
-160 25 4 0
-161 25 3 0
-158 25 4 0
-157 23 2 0
-159 33 2 1
-162 33 2 0
-165 46 2 1
-165 46 3 1
-188 7 3 1
-188 8 1 1
-154 22 6 1
-175 15 5 1
-175 12 4 2
-175 12 3 3
-156 23 3 0
-176 12 4 1
-176 12 3 4
-176 12 2 2
-178 15 0 1
-177 16 1 1
-177 14 2 1
-178 14 5 1
-178 13 5 1
-180 13 1 1
-173 20 1 1
-173 20 4 1
-173 20 3 1
-173 20 2 1
-180 13 4 1
-180 13 3 1
-180 13 2 1
-180 16 2 7
-179 16 3 0
-177 20 2 1
-183 20 1 1
-183 19 1 1
-184 18 1 1
-178 20 0 1
-179 19 1 9
-179 16 5 1
-179 23 5 1
-183 18 1 1
-182 19 5 1
-175 18 2 1
-176 19 2 1
-160 8 2 0
-159 8 2 1
-160 10 4 0
-160 10 5 0
-160 10 1 1
-161 9 0 1
-160 9 0 1
-181 17 3 1
-182 28 6 3
-182 27 5 8
-181 28 5 1
-182 19 2 0
-181 28 3 1
-164 43 -1 1
-184 11 -1 1
-184 10 -1 1
-181 25 1 1
-182 25 1 1
-182 42 5 2
-183 25 1 1
-187 21 0 1
-186 22 1 2
-186 22 6 0
-187 21 5 0
-188 21 4 0
-186 23 6 0
-186 21 5 0
-186 25 0 1
-187 24 1 2
-187 24 7 0
-189 22 4 0
-189 22 5 0
-188 24 7 0
-188 25 7 0
-159 43 -1 1
-160 44 -1 1
-160 43 -1 1
-173 37 1 1
-180 49 5 1
-182 46 3 0
-182 46 4 0
-183 46 2 0
-182 46 2 0
-183 47 3 0
-183 47 4 0
-183 47 2 0
-185 47 3 2
-186 48 2 1
-186 48 3 1
-186 48 4 1
-161 20 4 0
-162 28 2 2
-170 8 4 0
-161 28 3 0
-158 28 -1 1
-159 28 -1 1
-200 1 6 1
-200 0 6 1
-200 0 5 3
-200 0 4 1
-200 2 3 0
-200 2 4 0
-157 43 1 3
-157 43 5 1
-157 41 2 1
-155 27 3 0
-158 39 2 1
-158 39 3 1
-158 40 1 3
-158 40 2 1000
-165 32 8 1
-163 32 0 2
-155 38 3 2
-155 38 4 3
-155 38 5 4
-154 38 5 3
-158 43 6 1
-158 44 6 1
-158 45 6 1
-164 43 6 1
-173 37 3 1
-177 37 0 1
-173 46 2 1
-157 32 4 1000
-157 31 4 1
-177 36 0 1
-180 49 3 2
-180 49 4 2
-173 37 7 1
-172 37 7 4
-183 49 3 2
-184 49 4 1
-182 49 3 1000
-183 49 2 1
-184 48 3 1
-184 49 3 1
-184 49 2 1
-184 47 3 0
-183 47 5 0
-158 15 1 1
-159 14 0 1
-158 14 0 1
-180 44 0 1
-197 25 3 1
-197 25 2 1
-196 28 4 0
-196 28 3 0
-195 30 4 0
-195 29 4 0
-195 30 3 0
-195 29 3 0
-193 32 1 1
-194 32 1 1
-195 32 3 1
-189 13 1 1
-189 13 2 1
-159 7 4 0
-162 3 4 0
-163 4 7 0
-163 4 3 0
-165 33 3 1
-170 34 5 16
-170 34 6 9
-170 35 5 1
-157 13 0 1
-154 13 3 1
-157 45 6 1
-162 43 6 1
-153 12 2 1
-153 12 3 1
-153 12 4 1
-153 13 2 1
-153 13 3 1
-199 45 0 1
-199 44 0 1
-154 10 6 1
-154 10 5 1
-154 10 4 2
-154 9 6 1
-183 16 3 2
-183 16 4 2
-182 17 2 13
-183 16 1 2
-157 6 5 0
-157 6 0 1
-158 5 -1 1
-158 6 -1 1
-159 20 8 0
-191 46 5 1
-166 13 5 0
-165 13 5 0
-161 26 0 1
-162 24 3 1
-164 22 2 1
-173 36 6 0
-175 39 2 3
-185 31 4 0
-175 40 2 4
-162 23 5 1
-162 22 2 4
-163 21 1 1
-163 22 1 1
-158 19 3 0
-158 20 4 0
-158 19 2 0
-159 21 5 0
-159 21 0 1
-160 20 -1 1
-160 29 3 0
-162 41 4 7
-160 19 5 0
-158 19 6 0
-158 19 1 1
-158 19 0 2
-158 20 0 1
-157 19 0 1
-157 20 0 1
-154 49 6 1
-156 24 3 0
-156 24 5 0
-156 24 4 0
-154 24 6 1
-155 31 0 1
-154 47 6 1
-153 45 6 1
-154 23 5 1
-154 23 4 1
-155 24 6 1
-155 23 6 1
-155 23 5 1
-181 41 6 3
-170 35 7 1
-174 30 -1 1
-166 46 5 1
-165 46 5 1
-165 35 4 1
-176 21 5 1
-175 17 3 1
-189 39 1 1
-169 32 6 1
-160 42 2 1
-176 13 3 4
-176 13 4 1
-161 43 4 3
-151 7 61 0
-151 7 63 0
-151 7 62 0
-153 17 34 1
-186 0 5 1
-169 45 7 1
-169 45 8 1
-151 37 6 1
-185 40 3 1
-185 40 2 1
-191 44 2 1
-191 44 6 1
-171 35 7 1
-167 11 0 1
-166 12 3 0
-166 11 2 1
-165 12 3 0
-166 11 3 0
-164 11 0 1
-152 9 61 0
-151 10 61 0
-152 8 61 0
-152 8 63 0
-152 8 62 0
-152 11 61 0
-151 9 59 1
-152 9 59 1
-151 10 60 2
-151 10 64 0
-151 8 61 0
-154 12 5 1
-154 13 4 2
-154 13 5 1
-154 14 3 2
-154 14 4 2
-154 14 5 1
-156 13 2 0
-156 11 4 1
-156 11 2 0
-157 39 0 1
-158 39 0 1
-170 41 2 9
-170 41 3 7
-170 41 4 6
-170 40 5 1
-170 41 5 2
-170 42 5 1
-170 40 1 1
-170 41 1 2
-170 42 1 1
-170 43 5 1
-170 43 2 0
-171 40 2 3
-171 40 3 3
-171 40 4 1
-171 41 2 10
-171 41 3 11
-171 40 5 5
-171 40 1 1
-174 43 5 1
-174 42 4 1
-184 15 2 0
-184 17 5 1
-169 31 5 15
-183 17 3 1
-183 17 4 1
-183 17 5 1
-182 16 5 1
-163 31 6 1
-163 32 7 1
-162 12 5 0
-163 12 6 0
-163 12 5 0
-165 13 6 0
-165 12 5 0
-165 14 6 0
-165 14 5 0
-171 33 -1 1
-157 8 5 0
-199 31 2 21
-200 30 1 1
-200 31 1 1
-200 32 1 1
-160 40 2 8
-180 22 4 6
-180 22 3 14
-155 19 5 3
-179 19 4 1
-180 20 2 1
-179 21 2 1
-179 22 2 29
-179 22 3 38
-179 22 4 1
-179 22 5 1
-179 20 1 1
-179 21 1 1
-179 22 1 1
-182 21 3 0
-183 21 3 0
-183 21 4 0
-183 21 2 0
-183 20 3 0
-184 20 3 1
-184 20 4 0
-184 20 2 1
-183 18 3 0
-183 18 4 1
-183 18 2 0
-158 16 0 1
-158 17 0 1
-157 15 0 1
-157 16 0 1
-162 36 3 1
-157 33 1 0
-156 34 1 0
-151 46 1 8
-200 43 5 1
-157 36 0 1
-151 8 63 0
-151 8 62 0
-151 9 62 0
-153 9 61 0
-153 9 62 0
-153 10 61 0
-153 12 61 0
-151 12 61 0
-151 10 59 1
-185 42 2 0
-152 10 59 1
-161 47 4 1
-161 47 5 1
-171 47 1 1
-172 47 1 1
-173 47 1 1
-161 36 3 1
-161 36 2 1
-161 36 1 1
-159 33 3 0
-158 32 1 0
-161 43 2 1
-179 42 4 2
-179 43 3 1000
-196 42 6 1
-196 44 6 1
-157 40 1 1
-155 41 1 1
-182 5 1 2
-183 5 3 2
-183 5 2 1
-183 5 1 1
-182 1 0 1
-182 2 3 1
-160 17 9 0
-160 6 0 1
-153 10 59 1
-152 11 60 1
-152 11 64 0
-151 10 63 0
-172 14 2 1
-151 10 62 0
-152 9 63 0
-152 9 62 0
-154 11 62 0
-155 22 36 1
-156 21 34 0
-157 21 34 0
-151 11 59 1
-152 11 59 1
-153 11 59 1
-152 12 60 2
-152 12 64 0
-152 10 63 0
-152 10 62 0
-153 11 63 0
-199 28 3 2
-154 12 63 0
-154 12 62 0
-155 19 35 3
-156 18 36 1
-155 18 35 1
-152 13 60 1
-152 13 64 0
-152 11 63 0
-152 11 62 0
-176 32 2 4
-152 12 63 0
-153 11 62 0
-152 12 62 0
-153 46 4 4
-154 13 62 0
-151 12 59 1
-152 12 59 1
-151 13 60 1
-151 11 62 0
-153 12 63 0
-153 12 62 0
-151 13 59 1
-152 13 59 1
-159 30 2 0
-160 30 1 0
-160 30 3 0
-160 31 2 0
-162 33 3 1
-160 34 0 1
-151 14 60 1
-151 14 65 0
-151 12 62 0
-151 12 63 0
-153 13 62 0
-152 13 62 0
-153 13 63 0
-153 14 62 0
-153 14 63 0
-151 15 62 0
-151 14 59 1
-152 14 59 1
-176 2 5 1
-176 3 5 1
-175 1 5 1
-151 13 62 0
-151 13 64 0
-151 13 63 0
-173 6 4 1
-152 14 64 0
-152 13 63 0
-153 15 62 0
-172 4 4 1
-153 15 63 0
-152 16 62 0
-151 17 62 0
-151 16 62 0
-151 16 59 1
-151 15 59 1
-152 16 59 1
-152 15 59 1
-151 16 65 0
-151 14 62 0
-151 14 64 0
-151 14 63 0
-152 15 62 0
-152 15 64 0
-152 14 63 0
-151 15 63 0
-153 16 62 0
-154 36 1 1
-188 42 5 3
-189 40 5 1
-189 40 4 1
-189 40 3 1
-190 41 5 1
-190 41 4 3
-163 0 3 1
-200 40 5 1
-183 36 1 1
-200 41 2 3
-179 43 2 1
-179 45 5 1
-179 44 5 1
-179 43 5 1
-179 45 4 4
-179 45 3 3
-179 44 2 1
-159 14 4 0
-176 48 6 1
-165 10 5 0
-166 11 4 0
-173 49 1 1
-172 49 1 1
-171 49 1 1
-174 28 0 1
-174 28 1 1
-174 29 2 1
-167 36 1 1
-167 36 2 1
-172 33 4 1
-172 34 4 2
-160 44 4 2
-183 37 4 0
-184 37 3 0
-184 36 3 1
-180 37 2 1
-180 36 4 1
-180 36 3 1
-180 36 2 1
-180 35 4 4
-180 35 3 1
-164 13 4 0
-186 37 2 3
-163 13 4 0
-165 13 4 0
-166 11 5 0
-165 1 6 1
-165 1 5 1
-165 1 4 1
-186 36 3 1
-184 38 2 1
-185 39 3 1
-185 39 2 1
-185 39 1 1
-185 38 1 1
-186 39 3 2
-156 40 4 1
-157 40 0 1
-158 41 5 1
-156 40 2 1
-157 40 2 2
-157 40 4 1
-156 40 3 1
-157 40 3 1
-158 39 4 1
-159 38 1 1
-160 38 1 4
-161 38 1 1
-153 27 12 0
-151 27 12 0
-151 26 12 0
-151 26 13 0
-186 38 3 2
-151 28 10 0
-176 32 7 1
-175 31 7 1
-175 32 4 1
-174 31 4 0
-153 16 63 0
-152 16 63 0
-152 17 62 0
-175 7 1 6
-174 7 2 2
-174 7 3 4
-163 44 3 9
-192 35 3 1
-174 45 3 1
-156 39 -1 1
-186 37 -1 1
-158 30 5 1
-160 27 4 0
-161 26 3 0
-161 26 4 0
-159 34 2 0
-168 44 5 1
-176 41 3 1
-179 3 4 1
-167 42 5 1
-169 40 2 1
-169 40 3 1
-169 40 4 1
-163 25 1 1
-179 3 0 1
-161 21 8 0
-174 4 -1 1
-151 24 61 0
-151 22 62 0
-151 20 62 0
-152 23 62 0
-156 22 53 1
-152 22 62 0
-151 23 62 0
-151 21 63 0
-151 21 62 0
-151 17 60 1
-151 17 59 1
-151 17 58 1
-152 17 60 1
-153 17 60 1
-152 19 62 1
-153 19 62 1
-153 18 62 1
-153 19 61 1
-153 18 60 1
-152 20 61 0
-152 22 61 0
-151 21 61 1000
-157 46 3 4
-170 9 0 1
-160 20 1 0
-162 43 1 1
-161 44 2 4
-161 45 5 1
-187 33 4 1
-155 19 7 3
-195 33 1 1
-157 21 7 0
-151 20 60 1
-151 22 59 1
-151 23 61 1
-159 19 6 0
-157 18 6 0
-157 17 6 0
-155 22 5 1
-157 20 7 0
-151 19 62 1
-151 18 62 1
-152 18 62 1
-152 17 59 1
-152 17 58 1
-152 17 57 1
-168 33 7 1
-191 26 1 1
-192 25 0 1
-192 26 0 1
-192 27 0 1
-191 27 0 1
-190 27 0 1
-187 26 5 1
-156 47 2 8
-156 47 1 1
-155 49 0 1
-156 49 0 1
-156 49 4 1
-177 39 4 1
-153 29 3 1
-153 19 60 1
-154 20 60 0
-178 35 3 2
-154 22 60 0
-176 49 4 1
-159 47 2 7
-177 17 1 13
-177 15 2 0
-177 15 3 1
-177 38 1 1
-180 15 1 1
-180 14 1 1
-179 15 2 13
-180 15 4 1
-173 35 7 1
-177 45 2 1
-177 45 3 2
-180 14 3 1
-177 46 2 5
-177 46 3 1
-177 46 4 1
-184 0 0 1
-177 23 4 1
-184 0 1 2
-183 0 4 1
-184 1 4 1
-153 23 60 0
-151 24 59 1
-151 24 58 1
-151 24 57 1
-151 23 57 1
-176 21 3 1
-176 21 4 1
-175 21 2 1
-175 21 3 1
-175 21 4 1
-179 19 5 1
-179 20 3 1
-179 20 4 14
-179 20 5 1
-178 19 2 0
-187 28 2 1
-187 28 3 2
-164 34 1 1
-162 30 0 1
-172 35 2 4
-172 42 1 1
-172 43 1 3
-172 44 1 2
-187 26 1 1
-187 26 2 2
-176 45 3 6
-176 45 4 6
-189 25 2 0
-189 24 3 0
-190 24 3 0
-180 18 2 0
-181 14 2 1
-181 14 3 1
-154 35 1 1
-153 44 5 2
-153 44 4 9
-152 45 -1 1
-153 32 6 1
-151 23 58 1
-151 22 58 1
-151 20 58 1
-151 21 60 1000
-151 19 57 1
-151 18 57 1
-152 18 57 1
-151 20 61 1
-151 19 61 5
-151 18 61 1
-152 19 61 2
-152 18 61 1
-153 18 61 1
-152 19 60 2
-151 19 60 5
-151 19 59 1
-151 19 58 1
-162 34 7 1
-162 35 7 1
-167 34 5 9
-167 35 5 1
-167 35 6 1
-167 33 7 1
-167 34 7 4
-160 41 3 18
-161 40 2 1
-172 41 6 1
-173 40 6 0
-151 18 60 1
-151 18 59 1
-151 18 58 1
-152 18 60 1
-152 18 59 2
-193 26 4 0
-163 3 4 0
-171 35 8 1
-195 28 0 1
-174 18 5 1
-174 18 4 1
-175 18 5 2
-175 18 4 10
-175 18 3 5
-175 17 5 2
-159 42 0 1
-173 19 3 1
-158 40 4 1
-159 42 4 1
-185 24 1 1
-195 29 0 1
-196 30 4 0
-154 21 61 0
-154 21 60 0
-152 19 59 4
-152 19 58 2
-152 19 57 1
-153 20 60 0
-154 19 60 0
-155 20 60 0
-156 21 60 0
-155 22 60 0
-154 23 60 0
-158 22 10 0
-155 21 8 5
-155 21 9 9
-155 21 10 7
-154 21 8 1
-154 21 9 1
-154 21 10 1
-156 21 12 1
-155 21 11 6
-156 21 8 1
-172 34 1 1
-172 34 2 6
-172 34 3 1
-171 34 1 3
-171 34 2 3
-153 22 60 0
-152 22 59 1
-152 22 58 1
-164 20 8 1
-164 21 6 1
-152 21 59 1
-189 23 2 0
-188 22 3 0
-188 22 4 0
-152 21 58 3
-152 21 57 1
-152 20 59 1
-152 20 58 1
-152 20 57 1
-152 21 60 1000
-151 21 59 5
-190 43 1 2
-151 21 58 2
-154 21 50 1
-156 22 50 1
-155 22 50 1
-152 28 4 1
-152 29 4 1
-152 29 1 1
-161 29 4 0
-161 28 4 0
-180 41 3 1
-179 43 4 3
-155 21 60 0
-154 18 59 1
-152 24 59 1
-152 24 58 1
-173 18 4 1
-173 19 2 1
-163 42 4 1
-164 40 0 1
-163 40 0 1
-163 41 0 1
-163 42 0 1
-197 0 4 1
-159 24 2 0
-197 0 2 1
-171 46 6 1
-159 24 4 0
-170 46 6 1
-169 44 6 2
-171 32 -1 1
-171 32 0 2
-159 24 3 0
-154 32 2 0
-153 31 3 1
-153 31 2 0
-155 32 -1 1
-155 31 -1 1
-172 45 1 3
-172 45 5 0
-161 33 6 1
-186 49 3 1
-186 49 4 1
-185 49 2 2
-185 49 3 2
-185 49 4 1
-158 7 -1 1
-151 31 6 1
-152 24 57 1
-152 23 59 1
-154 32 3 0
-153 33 2 1
-152 23 58 1
-152 23 57 1
-152 22 57 1
-153 24 59 1
-154 22 59 0
-153 22 59 1
-153 22 58 2
-160 24 2 0
-153 22 57 1
-155 17 57 1
-154 18 58 3
-155 18 58 1
-156 18 58 1
-157 20 57 0
-157 21 57 0
-156 21 57 0
-154 21 58 4
-154 20 58 7
-154 19 58 3
-155 21 58 1
-155 20 58 1
-155 19 58 1
-156 20 58 0
-160 24 4 0
-156 19 57 0
-157 19 57 0
-158 19 56 0
-158 20 57 0
-157 20 56 0
-157 22 57 0
-158 22 56 0
-171 49 4 1
-162 25 1 4
-176 45 1 1
-176 44 1 1
-167 31 3 2
-157 17 3 0
-151 32 -1 1
-197 2 3 1
-188 41 1 1
-188 40 1 1
-189 40 1 1
-190 42 3 1
-190 40 2 2
-191 40 2 1
-177 43 5 1
-173 35 2 2
-170 44 2 0
-170 39 4 1
-168 41 6 2
-158 41 1 4
-158 40 3 1
-185 20 5 0
-154 38 3 3
-190 33 4 4
-190 33 5 1
-189 32 4 2
-185 43 3 1
-189 32 5 7
-190 45 5 3
-177 43 2 1
-180 46 2 3
-180 46 3 4
-180 46 4 2
-179 46 2 2
-179 46 4 1
-162 26 0 1
-160 26 1 0
-192 29 1 2
-192 29 2 5
-192 29 3 1000
-192 27 3 0
-192 27 4 0
-192 27 2 0
-169 10 4 0
-170 10 3 0
-170 12 2 1
-170 12 4 0
-170 12 3 0
-170 13 2 1
-169 13 4 2
-170 13 3 0
-167 16 3 2
-167 16 2 2
-167 16 1 1
-167 15 1 1
-161 2 5 0
-161 2 6 0
-161 2 4 0
-163 3 7 0
-163 3 3 0
-154 44 6 1
-185 40 6 1
-159 0 3 0
-158 0 5 0
-158 1 5 0
-155 1 5 0
-155 0 5 0
-157 1 0 1
-158 2 0 1
-168 14 4 2
-157 2 1 1
-157 2 6 0
-157 2 5 0
-157 0 4 0
-158 1 3 0
-157 1 3 0
-158 1 4 0
-157 1 4 0
-159 2 3 0
-159 2 4 0
-156 2 3 0
-157 4 5 0
-178 46 4 1
-180 44 5 1
-174 45 5 1
-178 45 1 1
-178 46 1 1
-178 46 2 2
-178 46 3 2
-180 41 2 1
-169 47 5 1
-154 26 13 0
-200 0 3 0
-188 4 3 1
-188 4 2 1
-188 4 1 1
-188 3 3 1
-188 3 2 1
-178 47 1 1
-177 47 1 1
-154 34 5 2
-177 47 2 1
-155 6 4 0
-189 11 2 1
-189 11 3 1
-189 12 1 1
-189 12 2 1
-154 34 4 1
-188 12 1 2
-188 12 2 2
-188 12 3 1
-189 10 4 1
-189 10 5 1
-189 11 4 1
-189 11 5 1
-189 12 4 1
-189 12 5 1
-188 10 5 1
-188 11 5 1
-154 35 6 1
-153 34 6 1
-153 35 6 1
-152 35 6 1
-170 35 0 1
-177 38 0 1
-174 35 1 1002
-154 33 6 1
-156 12 6 1
-155 12 4 2
-153 42 3 1
-194 45 1 1
-190 44 2 1
-153 0 0 1
-164 24 2 1
-200 40 8 0
-167 30 4 1
-167 31 4 3
-185 49 1 1
-159 31 1 1
-159 31 2 1
-159 32 0 3
-179 48 1 1
-181 49 3 1
-181 49 4 1
-181 49 5 1
-155 22 55 1
-154 21 55 1
-154 20 55 1
-154 19 55 1
-155 21 55 4
-155 20 55 4
-155 19 55 4
-158 36 3 0
-156 18 54 1
-177 11 2 1
-177 11 3 1
-177 11 4 1
-176 11 2 1
-176 11 3 1
-176 11 4 1
-175 11 2 2
-175 11 3 2
-175 11 4 1
-173 36 7 1
-173 31 5 1
-175 11 1 1
-173 30 5 1
-175 18 6 1
-174 17 6 1
-174 18 6 1
-173 16 6 1
-173 17 6 1
-173 18 6 1
-176 18 6 1
-176 19 6 1
-175 19 6 1
-173 33 6 0
-151 48 5 1
-192 46 2 1
-154 18 54 1
-155 18 54 1
-200 39 8 1
-156 19 54 0
-156 19 53 0
-199 40 8 0
-199 39 5 1
-199 39 6 2
-157 19 54 0
-158 19 53 0
-158 20 54 0
-158 20 53 0
-157 20 53 0
-157 22 54 0
-158 22 53 0
-162 46 3 1
-157 21 53 0
-156 21 53 0
-156 22 54 1
-154 22 54 1
-155 22 54 1
-154 21 54 1
-154 20 54 1
-154 19 54 1
-155 21 54 3
-169 34 4 2
-171 40 6 1
-174 44 5 1
-174 44 4 1
-174 44 3 1
-155 20 54 3
-155 19 54 3
-156 20 54 1000
-156 20 53 1000
-156 18 53 1
-154 18 53 1
-155 18 53 1
-156 19 52 0
-158 19 51 0
-157 19 52 0
-158 19 52 0
-158 20 52 0
-157 20 52 0
-158 22 51 0
-175 46 4 2
-175 46 3 4
-157 22 52 0
-158 22 52 0
-193 33 6 1
-192 33 6 1
-194 33 6 1
-181 44 4 1
-180 46 6 1
-180 42 -1 1
-180 43 -1 1
-180 44 -1 1
-179 42 -1 1
-179 43 -1 1
-179 44 -1 1
-181 45 5 1
-159 26 3 0
-159 26 4 0
-159 26 2 0
-197 33 -1 1
-196 34 0 1
-180 45 4 5
-198 34 3 0
-197 34 3 0
-198 36 3 0
-195 36 6 3
-196 37 6 1
-171 41 1 2
-154 33 1 1
-154 34 1 1
-154 34 2 1
-154 34 3 1
-172 45 4 0
-173 43 3 1000
-173 42 3 1
-173 42 4 1
-173 42 5 1
-173 43 4 4
-173 43 5 1
-173 44 3 1
-173 44 4 1
-173 44 5 1
-172 40 2 7
-172 40 3 3
-155 26 2 1
-155 27 0 1
-155 27 1 1
-158 28 1 0
-163 26 0 1
-179 46 3 2
-157 17 4 0
-157 18 4 0
-159 32 3 0
-158 32 2 0
-160 33 -1 1
-160 32 -1 1
-160 31 -1 1
-161 33 -1 1
-161 32 -1 1
-161 31 -1 1
-161 32 0 1
-161 32 4 0
-160 31 1 0
-160 31 3 0
-173 31 8 1
-173 31 7 1
-161 9 4 0
-172 35 0 3
