DAV_OBMAP v3 cell_size=10
-180 -106 1 1
-155 -133 9 1
-194 -112 11 2
-194 -113 11 2
-195 -111 11 1
-195 -112 11 1
-195 -113 11 1
-194 -113 0 1
-194 -114 2 1
-194 -114 1 1
-194 -114 0 1
-195 -112 0 1
-195 -113 0 1
-195 -114 2 1
-195 -114 1 1
-194 -110 9 1
-196 -113 10 1
-196 -113 9 1
-196 -114 10 1
-196 -114 9 1
-197 -114 10 1
-152 -101 10 0
-152 -103 8 0
-154 -104 6 0
-158 -137 7 1
-158 -137 8 2
-158 -136 6 1
-153 -149 5 1
-173 -124 4 1
-173 -123 3 2
-173 -123 5 1
-172 -122 3 1
-172 -122 4 1
-172 -122 5 1
-170 -122 4 1
-199 -122 1 2
-199 -125 0 1
-199 -124 0 1
-199 -123 0 2
-199 -122 0 2
-199 -121 0 1
-199 -120 0 1
-169 -133 5 2
-169 -133 4 2
-169 -133 3 1
-170 -132 3 2
-170 -133 3 1
-170 -129 1 1
-152 -141 5 1
-152 -140 6 2
-152 -140 9 0
-185 -125 5 1
-186 -125 5 1
-158 -139 3 1
-158 -139 4 2
-169 -127 7 0
-169 -126 7 0
-192 -119 11 2
-192 -119 10 1
-192 -120 12 1
-192 -120 11 2
-192 -120 10 1
-192 -121 12 1
-192 -121 11 1
-192 -121 10 1
-196 -119 12 1
-195 -123 12 0
-194 -123 13 0
-194 -119 13 0
-196 -121 13 0
-184 -106 7 0
-184 -106 6 0
-184 -104 2 1
-184 -104 1 1
-184 -104 0 1
-179 -108 6 1
-176 -105 8 1
-176 -105 7 1
-176 -105 6 1
-177 -105 8 1
-177 -105 7 1
-178 -105 8 1
-178 -106 8 2
-178 -107 8 1
-178 -108 8 1
-177 -105 6 1
-177 -105 5 1
-177 -105 4 1
-178 -105 4 1
-179 -105 4 1
-176 -111 3 1
-177 -111 3 1
-178 -109 3 1
-178 -110 3 2
-178 -111 3 1
-178 -105 7 1
-178 -105 6 1
-178 -105 5 1
-178 -106 7 2
-178 -106 6 2
-178 -107 7 1
-178 -107 6 1
-179 -105 7 1
-177 -111 4 1
-177 -110 4 2
-177 -109 4 1
-177 -110 3 1
-155 -139 3 1
-166 -139 7 0
-165 -137 6 2
-166 -138 5 1
-166 -138 6 1
-166 -138 7 1
-166 -137 5 2
-166 -137 6 2
-157 -129 11 1
-157 -129 10 2
-157 -130 11 1
-157 -130 10 1
-158 -129 11 1
-158 -129 10 2
-158 -130 11 1
-158 -130 10 1
-155 -131 9 0
-155 -131 8 0
-189 -126 6 1
-190 -126 6 1
-159 -136 10 1
-159 -137 12 1
-159 -137 11 1
-159 -137 10 1
-160 -135 12 1
-160 -135 11 2
-160 -135 10 1
-160 -136 12 1
-160 -136 11 2
-160 -137 12 1
-160 -137 11 1
-159 -136 11 2
-157 -134 12 1
-158 -134 12 1
-158 -133 13 1
-158 -135 13 1
-157 -133 14 0
-157 -136 14 0
-158 -134 14 0
-157 -135 14 0
-156 -134 15 0
-156 -134 14 0
-157 -136 12 0
-197 -137 3 1
-197 -136 1 1
-197 -136 2 2
-197 -136 3 2
-199 -139 1 2
-198 -135 1 1
-182 -133 3 1
-152 -132 14 0
-152 -132 15 0
-152 -132 9 0
-152 -132 8 0
-152 -132 7 0
-163 -139 8 0
-163 -139 6 1
-170 -109 2 1
-170 -109 1 1
-170 -109 0 1
-175 -123 7 0
-173 -123 8 0
-174 -123 8 0
-170 -140 4 1
-170 -140 6 0
-170 -140 5 1
-172 -138 6 0
-168 -136 3 1
-165 -102 6 1
-165 -102 5 2
-165 -102 4 2
-200 -145 5 0
-199 -144 4 1
-154 -131 10 0
-156 -133 11 1
-170 -130 9 1
-169 -133 10 1
-182 -107 2 2
-184 -106 3 0
-181 -105 3 1
-181 -106 5 1
-181 -106 4 1
-181 -106 3 1
-172 -116 5 0
-169 -116 1 1
-173 -116 1 1
-173 -116 0 1
-174 -116 1 2
-174 -116 0 1
-175 -116 1 1
-175 -116 0 1
-172 -116 3 1
-167 -125 5 1
-167 -125 4 1
-197 -121 10 1
-197 -121 9 2
-197 -122 10 2
-185 -123 9 0
-198 -121 10 2
-184 -124 6 1
-184 -124 7 0
-183 -124 7 0
-185 -125 7 0
-199 -122 10 1
-187 -119 8 1
-151 -125 9 0
-166 -101 6 1
-197 -147 3 2
-197 -147 8 0
-197 -147 7 0
-173 -118 1 1
-172 -120 0 1
-172 -121 0 1
-173 -119 1 1
-173 -119 0 1
-173 -120 0 1
-173 -121 0 1
-174 -119 1 1
-174 -119 0 1
-174 -120 0 1
-174 -121 0 1
-170 -119 0 1
-171 -119 0 1
-172 -119 0 1
-173 -120 1 2
-174 -120 1 1
-169 -123 1 1
-169 -124 1 1
-173 -122 1 1
-170 -134 2 1
-170 -134 3 1
-170 -133 2 1
-171 -106 5 1
-171 -105 5 1
-171 -104 5 1
-174 -106 2 1
-187 -122 7 1
-187 -121 5 2
-187 -121 6 2
-152 -126 9 0
-152 -126 8 0
-154 -124 10 0
-175 -134 6 1
-175 -133 6 1
-175 -132 6 1
-171 -126 4 2
-171 -126 3 2
-172 -126 5 1
-193 -123 5 0
-193 -123 9 0
-193 -123 8 0
-191 -124 6 0
-191 -124 7 0
-193 -124 6 0
-193 -125 7 0
-193 -124 7 0
-193 -123 6 0
-195 -123 6 0
-156 -131 9 0
-194 -124 8 0
-156 -132 9 0
-195 -122 6 1
-156 -132 12 0
-156 -129 11 1
-156 -129 10 2
-156 -130 11 1
-153 -125 9 0
-157 -131 11 1
-157 -131 10 1
-158 -131 10 2
-154 -132 10 0
-156 -133 9 1
-156 -133 8 1
-156 -134 9 2
-156 -134 8 2
-165 -101 5 1
-166 -139 4 2
-199 -110 5 2
-199 -108 10 1
-199 -109 10 1
-199 -109 9 1
-199 -110 10 1
-199 -110 9 1
-198 -111 7 1
-198 -110 7 1
-197 -113 10 1
-171 -120 1 1
-153 -121 9 0
-172 -120 2 2
-153 -122 9 0
-153 -144 9 0
-153 -143 9 0
-153 -144 12 0
-153 -144 10 0
-153 -143 10 0
-152 -143 10 0
-154 -141 9 0
-153 -141 9 0
-155 -141 10 0
-153 -139 9 1
-153 -139 12 0
-151 -138 9 0
-151 -139 9 0
-151 -105 3 2
-151 -105 2 1
-151 -105 1 1
-151 -106 3 1
-151 -106 2 2
-151 -106 1 1
-151 -107 3 2
-151 -107 2 1
-155 -104 6 0
-155 -104 9 0
-156 -103 9 0
-158 -138 4 1
-155 -139 7 1
-154 -125 13 0
-155 -122 9 0
-156 -127 11 1
-154 -127 12 0
-185 -102 4 1
-185 -102 3 1
-185 -103 4 1
-185 -103 3 1
-185 -104 5 1
-185 -104 4 1
-187 -102 6 1
-186 -101 6 0
-167 -144 5 0
-165 -142 5 1
-166 -144 5 0
-176 -110 1 1
-176 -109 1 1
-176 -108 1 1
-175 -106 1 1
-169 -108 0 1
-169 -108 1 1
-169 -107 0 1
-169 -107 1 1
-172 -110 3 1
-174 -106 0 1
-174 -105 0 1
-173 -105 0 1
-166 -143 5 0
-169 -143 2 0
-167 -143 2 0
-167 -140 1 1
-167 -141 1 1
-170 -144 3 0
-166 -143 3 0
-168 -144 3 0
-165 -140 2 1
-165 -141 2 2
-166 -142 3 1
-166 -142 2 1
-167 -142 3 1
-167 -142 2 1
-167 -144 3 0
-167 -143 3 0
-166 -142 4 1
-167 -144 4 0
-166 -143 4 0
-167 -143 4 0
-168 -144 5 0
-167 -142 5 0
-167 -143 5 0
-168 -142 5 0
-168 -142 4 0
-168 -143 2 0
-169 -139 0 1
-168 -142 2 0
-169 -144 2 0
-168 -139 1 1
-168 -140 1 1
-168 -141 1 1
-169 -144 3 0
-167 -140 2 1
-186 -113 8 1
-186 -113 9 1
-186 -112 8 1
-186 -112 9 1
-167 -142 4 1
-168 -142 3 0
-153 -113 6 1
-187 -114 14 1
-187 -115 14 1
-187 -116 14 1
-188 -116 14 1
-189 -116 15 0
-190 -121 0 1
-190 -122 1 2
-190 -122 0 1
-176 -107 7 2
-176 -108 7 1
-174 -109 9 0
-171 -108 9 0
-173 -108 8 1
-173 -110 9 0
-171 -106 9 0
-172 -110 10 0
-152 -128 4 1
-153 -128 4 1
-153 -129 4 1
-154 -128 6 1
-154 -128 4 1
-154 -129 6 1
-154 -129 5 1
-179 -134 5 1
-188 -108 6 1
-188 -108 5 2
-188 -109 6 1
-151 -121 8 0
-151 -105 4 1
-151 -119 7 0
-152 -106 2 1
-152 -119 6 1
-152 -106 4 1
-152 -105 2 1
-153 -114 3 1
-153 -113 3 1
-153 -113 4 1
-153 -119 3 1
-153 -119 4 1
-153 -119 5 1
-152 -111 2 1
-152 -111 3 1
-151 -111 2 1
-151 -111 3 2
-151 -118 3 1
-151 -118 4 2
-151 -118 5 1
-152 -106 3 1
-152 -105 5 1
-151 -106 5 0
-151 -108 5 0
-151 -107 6 0
-151 -107 5 0
-151 -108 6 0
-153 -133 8 1
-153 -133 9 1
-151 -134 7 0
-152 -134 7 0
-185 -135 5 1
-185 -129 5 1
-185 -128 6 1
-186 -130 5 1
-184 -130 5 1
-184 -130 6 1
-183 -130 5 2
-183 -130 6 1
-182 -130 5 1
-182 -130 6 1
-188 -130 3 2
-188 -130 4 2
-153 -139 8 1
-182 -123 5 0
-185 -123 6 0
-169 -122 2 2
-186 -123 6 0
-167 -120 4 1
-167 -120 3 1
-170 -135 5 1
-170 -135 4 1
-171 -135 6 1
-171 -135 5 2
-171 -135 4 2
-172 -135 6 2
-171 -127 3 2
-171 -127 4 2
-171 -127 5 1
-171 -127 2 2
-170 -127 2 1
-170 -127 3 2
-163 -124 4 1
-163 -124 3 1
-163 -125 5 1
-163 -125 4 2
-167 -125 8 0
-166 -125 8 0
-167 -124 7 0
-196 -105 5 1
-187 -128 5 2
-153 -129 12 0
-154 -129 12 0
-154 -130 12 0
-152 -132 10 0
-154 -133 13 0
-155 -134 13 0
-155 -134 10 2
-164 -101 1 1
-164 -101 0 1
-164 -101 -1 1
-165 -104 7 0
-151 -117 8 0
-151 -117 11 0
-151 -116 10 0
-151 -117 9 0
-151 -116 9 0
-151 -115 9 0
-154 -116 8 0
-153 -115 8 0
-152 -114 8 0
-154 -116 11 0
-153 -115 10 0
-152 -115 10 0
-154 -116 9 0
-153 -115 9 0
-152 -114 9 0
-155 -113 8 0
-153 -113 8 0
-155 -113 11 0
-154 -113 10 0
-153 -113 10 0
-155 -113 9 0
-154 -113 9 0
-154 -111 8 0
-153 -111 8 0
-154 -111 11 0
-153 -111 10 0
-152 -112 10 0
-151 -111 10 0
-169 -104 3 2
-173 -101 5 2
-171 -135 8 1
-170 -137 8 1
-154 -142 9 0
-152 -142 9 0
-151 -142 9 0
-151 -140 14 0
-151 -140 13 0
-151 -144 9 0
-151 -143 9 0
-151 -144 12 0
-151 -144 10 0
-151 -143 10 0
-162 -102 10 1
-162 -104 7 0
-163 -105 8 1
-163 -105 9 1
-163 -105 10 1
-165 -141 6 0
-165 -141 8 0
-165 -141 7 0
-187 -128 4 2
-187 -128 3 2
-188 -128 5 1
-188 -128 4 1
-188 -128 3 1
-183 -125 5 2
-183 -126 5 1
-183 -127 5 1
-183 -127 4 2
-184 -125 5 2
-184 -127 5 2
-184 -127 4 2
-192 -112 6 1
-192 -112 7 1
-192 -111 6 1
-192 -111 7 1
-192 -113 2 1
-167 -133 4 1
-170 -130 7 0
-170 -135 9 1
-171 -135 9 1
-191 -113 3 1
-191 -113 4 1
-191 -113 5 1
-191 -112 4 2
-191 -112 5 2
-191 -111 4 2
-191 -111 5 1
-172 -133 9 1
-192 -111 1 1
-192 -111 2 2
-192 -111 3 2
-192 -110 1 1
-192 -110 2 2
-178 -108 4 1
-178 -108 5 1
-178 -108 6 1
-177 -107 3 1
-177 -106 3 1
-179 -107 10 2
-185 -106 11 0
-193 -112 4 2
-193 -112 5 2
-193 -111 4 2
-180 -101 7 1
-193 -110 4 2
-193 -110 5 2
-179 -101 5 1
-179 -101 6 1
-179 -101 7 1
-184 -104 13 0
-172 -134 9 1
-172 -135 9 1
-171 -130 8 1
-170 -131 9 0
-170 -132 10 1
-152 -130 8 1
-152 -130 16 0
-152 -130 15 0
-152 -130 14 0
-196 -110 8 1
-196 -110 9 1
-151 -131 11 0
-152 -101 5 2
-151 -131 13 0
-185 -104 13 0
-185 -106 10 0
-166 -141 2 1
-166 -140 2 2
-152 -101 6 2
-165 -142 2 1
-165 -142 3 1
-165 -142 4 1
-191 -113 6 1
-191 -112 6 2
-191 -111 6 1
-191 -113 2 1
-192 -112 1 1
-192 -112 2 1
-180 -101 8 1
-167 -139 1 1
-167 -144 2 0
-179 -101 8 1
-185 -103 13 0
-168 -142 1 0
-178 -101 6 1
-178 -101 7 1
-178 -101 8 1
-151 -131 12 0
-185 -108 2 1
-167 -130 5 1
-167 -131 5 1
-167 -132 5 2
-170 -131 7 0
-157 -135 7 1
-168 -129 7 2
-185 -102 12 0
-169 -129 9 1
-155 -143 9 0
-187 -134 4 2
-187 -134 5 1
-186 -115 5 1
-185 -115 3 1
-183 -113 3 1
-183 -113 1 1
-183 -113 2 2
-182 -113 1 1
-183 -138 4 1
-183 -138 3 2
-183 -138 2 2
-182 -135 2 1
-182 -136 2 1
-182 -137 3 2
-182 -137 2 1
-197 -104 7 1
-197 -106 7 1
-196 -104 7 1
-194 -106 7 0
-189 -121 8 2
-189 -121 7 2
-189 -121 6 2
-190 -119 8 1
-190 -119 7 1
-192 -140 1 1
-192 -140 0 2
-193 -137 0 1
-194 -137 0 1
-196 -141 4 1
-193 -140 3 0
-194 -140 4 0
-194 -139 4 0
-195 -113 4 1
-195 -113 3 1
-194 -107 6 1
-194 -107 5 1
-194 -107 4 1
-194 -108 6 1
-195 -109 6 1
-195 -109 5 2
-189 -150 6 0
-189 -150 7 0
-194 -120 2 2
-195 -125 0 1
-195 -125 1 1
-195 -125 2 1
-195 -124 0 1
-161 -137 12 1
-163 -135 10 1
-163 -135 11 1
-162 -133 10 2
-162 -132 10 2
-162 -131 10 2
-161 -131 10 1
-160 -131 10 1
-161 -135 9 1
-161 -134 9 1
-161 -133 9 1
-160 -135 9 1
-151 -125 7 1
-152 -126 6 1
-182 -113 2 1
-189 -129 2 1
-189 -130 4 1
-154 -141 6 2
-154 -141 5 1
-154 -142 7 1
-177 -102 11 2
-189 -148 5 0
-189 -148 7 0
-154 -130 10 1
-156 -101 11 0
-156 -101 10 0
-154 -104 9 0
-168 -134 3 1
-166 -133 8 1
-168 -133 7 2
-169 -134 7 2
-169 -134 8 1
-169 -133 7 2
-169 -133 8 1
-160 -130 14 1
-163 -133 12 1
-163 -132 11 1
-168 -108 4 1
-168 -108 3 1
-182 -101 6 2
-183 -101 8 1
-183 -101 7 1
-183 -101 6 1
-186 -102 5 1
-186 -105 5 1
-184 -103 5 0
-187 -103 5 1
-186 -104 6 1
-181 -103 4 1
-181 -104 4 1
-181 -105 4 1
-178 -103 10 1
-178 -104 12 1
-178 -104 11 2
-176 -104 13 1
-168 -103 6 0
-178 -104 10 1
-178 -105 12 2
-178 -105 11 2
-177 -107 11 1
-174 -103 12 1
-181 -104 11 2
-181 -104 12 1
-181 -103 10 1
-181 -106 11 2
-176 -106 10 1
-176 -105 10 1
-185 -126 5 1
-185 -127 5 1
-185 -127 4 1
-184 -124 5 1
-184 -126 5 2
-183 -108 -1 1
-184 -108 -1 1
-185 -108 -1 1
-186 -126 2 2
-186 -126 1 1
-187 -126 2 2
-187 -126 1 1
-187 -124 0 1
-188 -124 2 2
-188 -124 1 2
-188 -124 0 1
-189 -124 2 1
-154 -140 10 0
-155 -140 10 0
-152 -141 11 0
-152 -142 11 0
-152 -140 12 0
-152 -141 12 0
-152 -141 10 0
-152 -142 10 0
-151 -139 11 0
-151 -139 12 0
-152 -138 5 1
-152 -137 5 1
-152 -137 6 1
-153 -109 9 0
-152 -109 8 0
-151 -109 8 0
-154 -109 7 0
-151 -109 7 0
-171 -102 2 1
-171 -102 3 1
-197 -124 1 2
-197 -125 3 1
-197 -125 2 1
-197 -125 1 2
-193 -127 1 1
-197 -123 0 1
-167 -122 3 1
-167 -122 4 1
-167 -121 2 1
-175 -132 2 1
-162 -139 6 1
-200 -120 8 0
-200 -120 7 0
-161 -139 5 1
-178 -124 5 0
-198 -119 1 1
-198 -119 2 1
-197 -119 0 1
-197 -119 1 1
-197 -119 2 1
-192 -119 0 1
-198 -113 4 1
-196 -125 0 1
-198 -121 2 1
-198 -121 1 2
-198 -121 0 1
-180 -109 7 1
-181 -107 8 2
-181 -108 8 1
-198 -123 2 1
-198 -123 1 2
-198 -123 0 1
-197 -123 3 1
-197 -124 3 1
-197 -124 2 2
-197 -112 5 2
-197 -110 4 1
-198 -120 5 1
-198 -119 3 1
-196 -112 4 1
-196 -110 7 1
-196 -110 6 1
-196 -111 7 1
-196 -111 6 1
-196 -111 5 1
-178 -143 4 0
-178 -142 5 0
-177 -141 5 0
-177 -141 4 0
-177 -140 -1 1
-177 -141 0 2
-177 -141 -1 1
-158 -102 11 1
-159 -102 11 1
-160 -102 11 1
-160 -102 10 1
-160 -102 9 1
-152 -101 9 0
-153 -101 8 1
-157 -101 11 0
-157 -101 10 0
-157 -101 9 0
-153 -108 7 0
-153 -108 9 0
-154 -107 8 0
-153 -108 8 0
-151 -106 9 0
-151 -107 9 0
-151 -108 9 0
-188 -120 4 1
-188 -121 4 2
-189 -119 4 1
-200 -122 4 1
-200 -123 6 1
-200 -123 5 1
-200 -123 4 2
-168 -120 2 1
-168 -121 2 1
-168 -122 2 1
-167 -120 5 1
-177 -142 0 1
-194 -149 5 0
-177 -142 -1 1
-195 -148 5 0
-194 -149 7 0
-194 -149 6 0
-159 -101 11 1
-159 -101 10 2
-159 -101 9 1
-156 -104 6 0
-157 -103 6 1
-156 -104 9 0
-157 -103 8 1
-157 -102 8 1
-156 -104 7 0
-157 -103 7 0
-157 -102 7 0
-159 -105 6 0
-158 -103 10 1
-158 -103 9 2
-158 -104 10 1
-158 -104 9 1
-158 -104 8 1
-158 -105 10 1
-158 -105 9 1
-158 -105 8 1
-159 -103 10 1
-159 -103 9 1
-159 -104 10 1
-178 -142 0 1
-178 -142 -1 1
-179 -142 0 1
-179 -142 -1 1
-177 -142 1 1
-154 -121 12 0
-199 -108 5 1
-199 -109 6 1
-163 -137 5 1
-163 -138 5 1
-176 -122 8 0
-197 -124 10 1
-197 -124 9 1
-197 -124 8 2
-197 -125 10 1
-197 -125 9 1
-197 -125 8 1
-198 -123 10 1
-198 -123 9 1
-172 -119 4 0
-187 -122 6 1
-187 -122 5 1
-188 -122 7 1
-188 -122 6 1
-191 -123 4 0
-154 -122 9 0
-152 -123 8 0
-152 -123 9 0
-152 -124 8 0
-167 -138 7 1
-167 -138 6 1
-190 -101 9 0
-190 -101 8 0
-196 -106 6 1
-196 -106 5 2
-196 -106 4 1
-193 -106 7 0
-193 -106 9 0
-191 -123 5 0
-197 -122 9 2
-161 -142 2 1
-160 -144 3 0
-162 -146 4 0
-160 -142 4 1
-160 -145 4 0
-173 -111 9 0
-175 -112 7 1
-161 -144 4 0
-161 -142 4 1
-161 -142 3 1
-162 -144 4 0
-160 -143 4 0
-161 -145 5 0
-161 -142 5 1
-161 -143 4 0
-160 -144 5 0
-161 -144 5 0
-162 -145 5 0
-161 -143 5 0
-161 -145 6 0
-162 -143 6 0
-162 -143 5 0
-163 -144 6 0
-161 -144 6 0
-162 -144 5 0
-174 -119 5 1
-174 -120 5 1
-174 -120 4 2
-171 -103 2 1
-169 -103 4 1
-169 -102 4 2
-169 -101 4 1
-168 -103 4 2
-168 -102 4 1
-168 -101 4 1
-171 -101 4 1
-171 -101 0 2
-172 -102 -1 1
-172 -101 -1 1
-153 -132 12 0
-155 -134 11 1
-155 -133 11 1
-153 -132 11 0
-193 -101 5 1
-163 -125 3 1
-163 -126 5 1
-163 -126 4 1
-163 -126 3 1
-151 -110 8 0
-151 -110 7 0
-163 -127 6 1
-163 -128 6 1
-163 -129 6 1
-151 -109 6 1
-151 -109 5 1
-151 -110 6 1
-151 -111 6 1
-151 -111 5 1
-151 -111 4 1
-152 -109 6 1
-152 -109 5 1
-152 -109 4 1
-152 -110 6 1
-152 -110 5 2
-152 -110 4 1
-152 -111 6 1
-152 -111 5 1
-152 -111 4 1
-151 -110 5 2
-151 -110 12 0
-151 -110 11 0
-151 -110 10 0
-151 -110 9 0
-198 -122 10 1
-199 -121 10 1
-199 -121 9 1
-198 -122 9 2
-185 -112 4 1
-186 -136 2 1
-186 -135 3 2
-180 -109 3 1
-186 -132 2 1
-187 -132 2 1
-185 -111 3 1
-188 -111 1 1
-188 -111 2 2
-187 -111 2 2
-184 -116 3 1
-184 -115 1 1
-183 -116 1 1
-183 -116 2 2
-183 -116 3 1
-183 -115 1 1
-169 -128 5 2
-170 -128 5 1
-171 -128 5 2
-169 -128 4 1
-169 -128 3 1
-169 -128 2 1
-170 -128 4 2
-170 -128 3 2
-170 -128 2 2
-171 -128 2 2
-171 -128 4 2
-171 -128 3 2
-151 -143 7 1
-151 -143 6 2
-152 -142 8 1
-152 -142 6 2
-167 -137 5 1
-168 -138 6 1
-168 -138 5 1
-170 -139 3 2
-170 -139 2 1
-171 -139 3 2
-173 -137 6 1
-172 -127 6 1
-172 -128 6 1
-172 -128 5 2
-172 -129 6 1
-172 -129 5 2
-173 -127 6 1
-173 -128 6 1
-173 -129 6 1
-173 -129 5 2
-174 -127 6 1
-174 -127 5 1
-174 -128 6 1
-157 -137 7 1
-157 -138 9 1
-157 -138 8 2
-154 -140 7 1
-157 -138 7 2
-158 -136 9 1
-158 -137 9 1
-158 -138 9 1
-158 -136 8 1
-158 -136 7 1
-153 -134 6 1
-155 -136 5 1
-155 -135 5 1
-154 -135 5 1
-153 -135 5 2
-197 -120 4 1
-197 -120 5 1
-197 -119 3 1
-197 -119 5 1
-197 -118 3 1
-197 -118 4 1
-197 -118 5 1
-196 -118 3 1
-196 -118 4 1
-196 -118 5 1
-196 -121 6 1
-196 -120 6 1
-196 -119 6 1
-196 -118 1 1
-196 -118 2 1
-195 -118 1 1
-195 -118 2 1
-195 -118 3 1
-194 -118 1 1
-194 -118 2 1
-196 -114 0 1
-184 -129 4 2
-196 -120 7 1
-196 -120 8 1
-196 -119 7 1
-196 -119 8 1
-195 -123 5 0
-196 -110 3 1
-179 -107 2 1
-179 -108 2 1
-180 -107 2 1
-180 -108 2 2
-180 -109 2 1
-182 -106 6 2
-182 -107 6 2
-182 -108 6 1
-182 -109 6 1
-182 -110 6 1
-196 -111 1 1
-181 -107 7 2
-181 -108 7 1
-192 -113 1 1
-194 -113 2 1
-195 -119 9 1
-194 -119 9 1
-193 -119 9 1
-197 -128 3 1
-197 -129 5 1
-197 -129 3 1
-197 -129 4 1
-196 -128 5 0
-196 -127 6 0
-197 -129 6 0
-200 -128 6 0
-196 -128 6 0
-198 -129 6 1
-197 -128 7 0
-197 -127 7 0
-175 -132 1 1
-175 -133 1 1
-187 -109 6 1
-187 -108 6 1
-180 -110 5 1
-184 -137 6 0
-184 -138 5 0
-196 -147 7 0
-196 -147 8 0
-184 -123 7 0
-184 -123 6 0
-185 -122 7 0
-185 -121 7 0
-185 -122 6 0
-174 -104 2 1
-174 -104 3 1
-174 -104 4 1
-173 -104 2 2
-173 -104 3 2
-173 -104 4 2
-172 -104 4 1
-174 -104 5 2
-159 -128 9 1
-172 -104 5 1
-174 -104 1 1
-187 -124 6 0
-189 -125 6 1
-187 -123 7 0
-187 -123 6 0
-168 -117 4 1
-168 -118 6 1
-168 -118 5 1
-188 -112 3 2
-187 -113 1 1
-195 -149 4 1
-194 -149 2 1
-194 -149 3 1
-194 -149 4 1
-199 -108 6 1
-196 -147 6 0
-194 -148 4 1
-190 -107 2 2
-190 -108 2 2
-190 -109 2 1
-189 -107 7 0
-187 -107 6 1
-198 -123 11 1
-198 -122 11 1
-188 -120 1 1
-189 -120 2 1
-189 -120 1 1
-189 -117 5 1
-189 -118 5 1
-198 -121 11 1
-197 -123 11 1
-197 -122 11 1
-197 -121 11 1
-196 -123 11 1
-196 -122 11 1
-196 -121 11 1
-194 -123 9 0
-197 -119 9 2
-198 -120 9 1
-198 -120 10 1
-198 -119 8 1
-198 -119 9 1
-198 -119 10 1
-198 -118 8 1
-198 -118 9 1
-198 -118 10 1
-197 -120 8 1
-197 -120 9 1
-197 -120 10 1
-197 -119 8 1
-197 -119 10 1
-197 -118 8 1
-197 -118 9 1
-174 -120 3 2
-164 -143 5 0
-163 -143 6 0
-163 -143 5 0
-165 -143 2 0
-164 -144 2 0
-164 -144 3 0
-164 -140 1 1
-164 -141 1 1
-164 -142 1 1
-165 -142 1 1
-166 -142 1 1
-166 -144 3 0
-163 -143 3 0
-164 -143 3 0
-165 -145 3 0
-162 -140 2 1
-162 -141 2 1
-162 -142 4 1
-162 -142 3 1
-162 -142 2 1
-164 -144 4 0
-163 -143 4 0
-165 -145 4 0
-163 -144 5 0
-166 -142 5 0
-166 -145 5 0
-164 -142 5 1
-164 -143 4 0
-164 -144 5 0
-165 -144 4 0
-165 -143 6 0
-165 -143 5 0
-166 -143 2 0
-166 -144 2 0
-165 -139 1 1
-165 -140 1 1
-165 -141 1 1
-166 -139 1 1
-166 -140 1 1
-166 -141 1 1
-155 -127 8 1
-155 -126 9 0
-154 -126 8 0
-154 -126 9 0
-199 -109 7 1
-198 -109 7 1
-198 -109 9 2
-199 -109 8 1
-198 -109 8 1
-199 -108 7 1
-197 -105 5 1
-199 -108 8 1
-196 -107 4 1
-174 -139 5 1
-174 -139 3 2
-195 -107 4 1
-174 -140 4 2
-158 -101 5 1
-174 -136 6 1
-173 -136 6 2
-173 -134 1 1
-157 -133 12 1
-156 -134 12 0
-156 -137 12 0
-157 -136 13 0
-157 -134 13 0
-157 -135 13 0
-156 -133 14 0
-156 -136 14 0
-157 -134 14 0
-156 -136 12 0
-156 -133 12 0
-193 -123 4 0
-194 -126 4 1
-194 -126 5 1
-194 -125 4 1
-194 -125 5 1
-194 -124 4 1
-194 -124 5 1
-198 -122 0 1
-198 -122 1 2
-196 -124 5 1
-196 -125 5 1
-197 -123 5 1
-197 -123 4 2
-197 -124 5 2
-197 -125 5 1
-197 -125 4 1
-198 -123 3 2
-198 -124 5 1
-198 -124 4 1
-198 -124 3 1
-198 -125 5 1
-198 -125 4 2
-198 -125 3 1
-197 -124 4 2
-198 -122 2 1
-179 -109 14 0
-178 -109 15 0
-178 -110 14 0
-180 -109 13 0
-180 -107 14 0
-181 -109 14 0
-179 -110 13 0
-177 -110 13 0
-179 -110 12 0
-179 -111 12 0
-180 -110 12 0
-179 -110 11 0
-179 -108 9 1
-178 -108 9 1
-178 -109 11 0
-180 -109 11 0
-196 -123 5 1
-196 -127 1 1
-196 -127 2 1
-196 -127 3 1
-196 -126 1 1
-196 -126 2 1
-196 -126 3 1
-194 -127 1 1
-195 -127 3 1
-195 -127 2 1
-195 -127 1 1
-195 -125 4 1
-196 -124 4 1
-196 -125 4 1
-192 -127 4 1
-151 -135 13 0
-151 -133 13 0
-151 -134 14 0
-151 -145 2 0
-152 -144 2 0
-173 -133 1 1
-152 -147 2 0
-151 -144 3 0
-152 -144 3 0
-151 -143 4 0
-151 -146 3 1
-151 -147 3 1
-173 -132 1 1
-151 -148 4 1
-151 -148 3 1
-151 -147 4 1
-152 -145 2 0
-154 -145 2 0
-152 -146 2 0
-152 -145 3 0
-152 -143 3 0
-151 -145 3 0
-152 -146 3 1
-152 -147 4 2
-152 -147 3 1
-152 -148 4 1
-152 -148 3 1
-153 -146 3 1
-153 -147 3 1
-153 -148 3 1
-154 -147 3 1
-154 -148 3 1
-151 -144 4 0
-151 -146 4 1
-153 -143 4 0
-151 -145 4 0
-152 -145 4 0
-152 -146 4 1
-152 -144 4 0
-154 -144 2 0
-155 -145 2 0
