DAV_OBMAP v3 cell_size=10
-162 -137 10 1
-162 -136 10 1
-161 -137 10 1
-161 -136 10 1
-164 -139 9 0
-164 -141 9 0
-162 -142 8 0
-162 -142 9 0
-162 -142 7 0
-161 -141 8 0
-161 -141 9 0
-161 -141 7 0
-162 -140 10 0
-164 -140 9 0
-154 -142 7 1
-159 -140 9 0
-163 -140 9 0
-161 -142 8 0
-199 -108 4 1
-161 -142 7 0
-160 -141 8 0
-160 -141 9 0
-161 -140 9 0
-154 -114 0 10
-167 -139 8 0
-173 -130 2 1
-198 -107 4 1
-170 -139 5 0
-170 -139 6 0
-196 -145 6 0
-197 -145 7 0
-195 -144 6 0
-161 -131 9 1
-174 -136 4 1
-170 -140 5 0
-170 -140 6 0
-169 -139 5 1
-167 -102 1 4
-199 -121 2 0
-190 -127 5 1
-190 -127 4 1
-190 -127 3 1
-189 -126 4 5
-165 -147 8 0
-165 -147 9 0
-165 -147 7 0
-159 -142 9 0
-158 -141 9 0
-159 -140 10 0
-190 -134 3 1
-191 -132 5 1
-153 -141 7 1
-162 -148 8 0
-200 -134 6 0
-153 -146 9 0
-153 -146 10 0
-153 -145 8 0
-153 -146 8 0
-152 -145 9 0
-151 -145 9 0
-151 -145 10 0
-151 -145 8 0
-153 -144 10 0
-153 -144 11 0
-153 -144 6 3
-154 -145 5 1
-154 -144 5 1
-154 -143 5 1
-153 -145 5 1
-182 -102 0 1
-183 -102 0 1
-183 -103 0 1
-200 -141 6 0
-197 -125 5 1
-199 -142 6 0
-197 -126 4 1
-197 -126 3 1
-198 -125 4 3
-198 -126 4 2
-197 -125 4 1
-183 -116 10 0
-168 -146 6 0
-168 -146 5 0
-153 -101 5 1
-153 -101 4 1000
-163 -102 3 5
-153 -101 6 2
-196 -124 0 1
-153 -103 6 1000
-154 -102 6 1000
-154 -103 6 1000
-155 -103 6 1
-154 -138 4 2
-153 -102 4 3
-153 -102 3 1
-155 -104 5 2
-164 -142 6 0
-195 -101 0 1
-181 -121 5 2
-181 -121 4 6
-181 -121 3 5
-174 -135 7 7
-170 -140 7 0
-152 -110 7 0
-152 -109 8 0
-173 -118 5 0
-173 -118 3 1
-167 -110 5 0
-168 -120 6 1
-170 -120 2 2
-170 -119 2 2
-169 -120 2 1
-169 -119 2 1
-171 -118 6 1
-165 -121 4 1
-165 -122 5 3
-151 -102 6 9
-188 -138 6 0
-188 -138 4 0
-193 -131 5 0
-154 -137 3 1
-153 -141 4 4
-182 -145 6 0
-167 -140 9 0
-153 -142 3 1
-166 -141 9 0
-158 -142 5 1
-156 -117 4 1
-154 -140 9 0
-157 -142 5 1
-160 -139 4 4
-198 -118 8 1
-156 -114 6 1
-170 -111 5 0
-151 -132 7 0
-155 -117 6 1
-151 -116 1 1
-152 -116 1 1
-183 -131 5 1
-157 -128 9 3
-157 -128 8 1
-172 -125 7 0
-168 -102 4 1
-171 -101 2 0
-197 -125 1 1
-175 -111 4 1
-159 -137 5 3
-189 -101 3 1
-181 -144 7 0
-180 -143 8 0
-180 -143 5 0
-180 -143 4 0
-186 -122 9 0
-186 -119 11 1
-185 -120 8 0
-184 -121 8 0
-197 -127 3 1
-164 -138 6 0
-165 -138 5 1
-162 -136 6 1
-162 -136 5 1
-162 -136 4 1
-162 -137 6 7
-162 -137 5 2
-162 -137 4 1
-163 -123 4 1
-161 -124 8 0
-179 -128 9 2
-179 -128 10 1
-178 -129 10 1
-198 -129 4 0
-153 -104 7 1
-183 -105 7 1
-183 -105 10 1
-183 -107 8 1000
-176 -145 9 0
-176 -145 5 0
-189 -102 8 0
-178 -146 2 1
-178 -146 1 1
-178 -147 3 1
-178 -147 2 1
-178 -147 1 1
-177 -146 2 2
-176 -146 4 0
-176 -146 3 1000
-177 -145 2 1
-179 -139 6 0
-179 -139 4 0
-178 -138 5 0
-177 -138 5 0
-178 -138 6 0
-177 -138 4 0
-179 -137 7 0
-179 -137 3 1
-200 -123 0 2
-151 -115 3 1
-151 -116 3 1
-170 -102 0 3
-185 -116 5 0
-185 -116 3 0
-198 -131 4 1
-185 -138 2 1
-184 -139 2 1
-191 -103 10 0
-181 -108 8 1000
-199 -110 8 1
-199 -110 6 1
-174 -104 5 1
-181 -108 10 1
-185 -139 6 0
-176 -127 6 2
-169 -121 8 1
-168 -121 8 1
-166 -121 5 1
-176 -137 7 0
-175 -138 2 1
-175 -137 2 1
-175 -136 2 1
-191 -149 6 0
-190 -149 6 0
-191 -149 7 0
-192 -149 6 0
-153 -115 5 1000
-154 -116 4 1
-154 -116 5 1
-154 -116 6 1
-188 -149 9 0
-157 -128 7 0
-157 -129 8 1
-158 -129 9 1
-185 -108 8 0
-184 -108 9 0
-184 -108 8 0
-159 -129 8 1
-159 -129 9 6
-159 -129 10 1
-169 -114 6 1
-153 -122 4 1
-154 -126 6 1
-154 -126 5 2
-151 -126 5 0
-153 -125 3 1
-153 -124 3 1
-179 -118 8 0
-200 -139 8 0
-200 -138 7 0
-177 -128 8 0
-153 -127 4 1
-153 -128 4 1
-165 -135 3 1
-165 -104 8 0
-164 -104 9 5
-165 -103 10 1
-185 -107 8 0
-185 -107 9 0
-183 -109 8 0
-164 -103 10 1
-163 -104 8 1
-163 -104 9 4
-163 -104 10 1
-163 -103 8 1
-163 -103 9 5
-163 -103 10 1
-165 -105 7 0
-166 -104 8 0
-166 -104 9 0
-166 -104 7 0
-167 -105 7 0
-168 -106 7 0
-167 -107 7 0
-166 -108 7 0
-165 -107 8 0
-164 -108 9 1
-165 -109 10 1
-180 -108 7 1
-180 -108 8 1000
-180 -108 9 1
-180 -107 7 2
-180 -107 8 6
-180 -107 9 3
-180 -106 7 1
-180 -106 8 1
-180 -106 9 1
-180 -108 10 1
-180 -107 10 1
-180 -106 10 1
-183 -109 9 0
-200 -106 5 0
-200 -106 8 0
-173 -133 7 1
-182 -120 6 1
-194 -140 7 0
-194 -140 8 0
-186 -145 6 0
-186 -144 7 0
-186 -145 7 0
-197 -110 5 5
-197 -110 6 4
-196 -110 4 1
-198 -110 6 1000
-198 -110 7 1
-200 -108 3 1
-200 -109 2 1
-200 -108 2 1
-200 -107 2 1
-199 -138 8 0
-198 -138 7 0
-185 -126 5 1
-193 -103 4 3
-152 -112 2 1
-152 -112 3 4
-152 -112 4 1
-160 -126 9 0
-200 -120 1 10
-199 -124 4 5
-180 -107 13 1
-199 -116 10 1
-198 -115 9 2
-158 -140 9 0
-176 -122 6 1
-176 -123 5 1
-174 -120 6 1
-174 -120 5 9
-182 -142 4 0
-172 -147 6 0
-188 -138 7 0
-186 -136 8 0
-174 -145 4 0
-172 -146 4 0
-187 -119 7 1
-186 -119 7 1
-172 -146 3 0
-187 -122 10 0
-175 -143 7 0
-186 -123 9 0
-187 -124 9 0
-186 -123 10 0
-186 -123 8 0
-159 -131 6 1
-152 -143 9 0
-197 -141 8 0
-197 -143 7 0
-160 -120 5 1
-160 -121 1 1
-158 -113 4 16
-158 -113 3 19
-159 -114 6 1
-160 -122 5 1
-160 -122 4 1
-180 -120 2 1
-180 -121 2 1
-180 -122 2 1
-182 -122 5 0
-160 -122 3 1
-194 -118 5 1
-194 -118 6 1
-194 -118 7 1
-193 -119 6 1
-156 -109 8 0
-158 -110 7 0
-158 -109 8 0
-158 -107 6 1
-159 -107 5 1
-159 -106 5 2
-159 -106 6 1
-159 -106 7 1
-158 -107 5 2
-169 -109 -1 1
-168 -111 -1 1
-168 -110 -1 1
-168 -109 -1 1
-167 -111 -1 1
-167 -110 -1 1
-167 -109 -1 1
-174 -102 7 1
-174 -102 8 1
-174 -102 9 1
-173 -102 7 1
-172 -102 0 2
-173 -102 9 7
-174 -102 10 1
-188 -126 8 0
-188 -102 5 1
-183 -104 1 1
-184 -134 3 1
-182 -141 4 0
-191 -138 5 0
-189 -134 3 1
-174 -110 4 3
-188 -120 5 1
-171 -103 4 1
-180 -133 9 0
-192 -147 7 0
-195 -130 1 1
-195 -129 1 1
-179 -134 10 0
-180 -132 9 0
-179 -132 9 0
-177 -114 8 0
-177 -113 8 0
-175 -117 7 1
-170 -132 2 1
-170 -132 3 1
-164 -124 9 0
-174 -118 7 1
-174 -118 8 1
-194 -122 9 0
-195 -120 10 1
-194 -121 10 1
-194 -120 10 1
-193 -122 10 1
-193 -121 10 1
-196 -120 8 1
-176 -142 7 0
-176 -142 5 0
-177 -141 8 0
-173 -124 7 0
-188 -101 4 1
-191 -136 6 0
-190 -137 6 0
-191 -138 4 0
-152 -106 9 0
-152 -106 13 0
-152 -106 12 0
-174 -110 5 3
-187 -120 3 14
-152 -108 10 0
-152 -108 11 0
-195 -135 5 0
-178 -131 8 1
-178 -131 9 1
-151 -106 10 0
-188 -134 8 1
-151 -106 11 0
-194 -149 6 0
-183 -140 4 0
-183 -140 8 0
-193 -106 9 0
-185 -140 5 0
-185 -140 7 0
-188 -131 5 5
-158 -131 10 1
-185 -139 2 1
-192 -103 10 0
-179 -140 5 0
-192 -104 10 0
-179 -138 7 0
-159 -131 7 1
-187 -125 1 1
-188 -137 3 1
-182 -114 1 1
-181 -114 1 1
-192 -123 2 0
-200 -104 9 0
-179 -148 7 0
-152 -127 4 1
-154 -103 4 4
-154 -101 3 1
-199 -128 4 2
-154 -101 6 1
-154 -139 3 1
-192 -141 5 0
-191 -141 6 0
-191 -141 7 0
-191 -141 5 0
-176 -128 5 1
-177 -128 6 1
-180 -139 2 1
-181 -139 2 1
-182 -139 2 1
-181 -138 3 2
-181 -138 7 0
-177 -125 7 0
-180 -139 7 0
-178 -124 7 0
-159 -137 8 4
-180 -138 7 0
-183 -145 6 0
-198 -121 2 1
-184 -145 7 0
-187 -135 2 3
-197 -137 5 0
-199 -112 7 0
-151 -140 10 0
-166 -121 7 1
-198 -140 2 1
-187 -105 2 1
-186 -105 2 8
-185 -105 2 1
-182 -137 5 0
-169 -116 4 1
-170 -116 6 1
-169 -117 3 1
-170 -117 4 12
-170 -117 3 9
-187 -104 3 1
-196 -138 6 0
-169 -126 1 1
-170 -126 1 1
-171 -126 1 1
-169 -126 2 1
-195 -141 6 0
-197 -141 4 1
-197 -142 5 0
-182 -143 7 0
-199 -138 10 0
-199 -138 6 0
-163 -124 8 0
-169 -116 6 1
-169 -116 5 2
-192 -101 6 3
-174 -140 7 0
-172 -142 5 0
-185 -101 5 0
-186 -101 3 0
-186 -101 5 0
-151 -130 9 1
-154 -128 9 1
-191 -123 2 0
-190 -122 1 1
-183 -130 6 1
-187 -134 3 4
-200 -138 9 0
-151 -107 5 0
-165 -115 7 1
-191 -121 7 2
-191 -122 5 0
-194 -124 6 0
-155 -108 8 0
-154 -111 7 1
-158 -115 5 9
-158 -115 4 9
-158 -115 3 11
-158 -116 5 14
-158 -116 4 5
-158 -116 3 6
-158 -117 5 2
-153 -118 5 1
-186 -143 5 0
-184 -142 6 0
-185 -142 7 0
-156 -105 6 0
-157 -105 6 0
-187 -124 0 1
-187 -123 0 1
-156 -103 7 0
-153 -101 8 1
-160 -127 9 1
-164 -139 5 1000
-164 -138 3 1
-165 -124 9 0
-165 -136 4 2
-187 -135 3 7
-187 -135 4 10
-169 -101 4 1
-173 -127 7 0
-167 -127 7 1
-154 -139 4 2
-189 -149 9 0
-186 -149 7 0
-187 -149 9 0
-186 -149 8 0
-185 -123 5 0
-175 -102 6 1
-152 -123 7 1
-194 -131 5 0
-162 -141 8 0
-189 -117 5 1
-189 -117 4 1
-183 -116 3 0
-183 -116 5 0
-183 -116 4 1
-184 -126 6 1
-184 -125 6 1
-183 -126 6 1
-183 -125 6 1
-182 -126 6 1
-182 -125 6 1
-188 -121 6 5
-170 -117 6 1
-167 -135 5 1
-200 -111 10 0
-161 -107 8 1
-161 -106 6 1
-184 -109 8 0
-184 -109 9 0
-159 -114 0 8
-190 -132 5 1
-193 -133 5 0
-171 -107 5 1
-161 -136 5 1
-163 -140 5 2
-155 -143 8 0
-180 -122 4 1
-180 -124 5 0
-179 -129 7 0
-178 -131 6 1
-182 -124 2 1
-185 -123 6 0
-185 -123 2 9
-186 -124 1 1
-185 -124 1 1
-184 -124 1 1
-183 -124 5 1
-152 -117 7 0
-200 -110 8 0
-200 -110 6 1
-185 -103 0 2
-197 -140 6 0
-196 -138 8 0
-196 -138 7 0
-167 -112 5 0
-180 -139 4 0
-179 -138 5 0
-196 -148 6 0
-195 -149 6 0
-195 -149 7 0
-151 -142 10 0
-186 -131 7 1
-161 -140 8 0
-172 -142 3 0
-176 -142 3 1
-195 -144 5 0
-176 -142 4 0
-196 -143 5 0
-176 -143 3 1
-174 -144 3 1
-179 -123 8 0
-195 -143 9 0
-174 -144 4 0
-173 -143 4 0
-174 -142 2 1
-175 -143 1 1
-174 -143 1 1
-173 -143 1 1
-174 -113 1 1
-174 -112 1 1
-174 -111 1 1
-198 -140 5 0
-160 -129 10 1
-172 -102 12 0
-151 -132 9 0
-193 -143 6 0
-151 -132 5 1
-152 -133 4 1
-151 -133 4 1
-182 -123 2 2
-186 -122 6 1
-188 -121 2 3
-154 -123 9 0
-172 -143 3 0
-176 -143 4 0
-176 -144 3 1
-176 -144 4 0
-196 -146 8 0
-198 -119 3 1
-152 -147 7 1
-153 -146 7 0
-154 -144 7 0
-155 -145 10 0
-194 -121 3 1
-189 -124 6 0
-191 -124 4 0
-175 -108 2 1
-174 -107 3 1
-174 -106 5 1
-194 -101 6 1
-172 -139 2 1
-189 -143 8 0
-171 -138 2 1
-171 -137 2 1
-190 -147 6 0
-190 -146 8 0
-190 -147 7 0
-177 -120 2 1
-185 -132 5 1000
-196 -123 9 2
-196 -124 9 2
-196 -124 8 1
-196 -125 9 1
-186 -117 4 0
-174 -104 4 1
-174 -104 6 1
-174 -128 7 1
-152 -110 6 1
-194 -137 7 0
-152 -109 6 1
-152 -111 5 1
-196 -135 7 0
-193 -103 6 6
-177 -135 7 2
-194 -146 7 0
-198 -137 6 0
-166 -104 2 1
-187 -135 6 1
-151 -114 2 1
-152 -113 6 1
-152 -131 8 0
-152 -131 7 0
-199 -130 8 0
-200 -131 7 0
-162 -125 6 1
-162 -123 5 1
-164 -130 9 1
-165 -130 10 1
-166 -125 6 0
-168 -121 7 1
-169 -122 6 3
-199 -135 3 1
-199 -134 3 1
-179 -124 5 0
-172 -104 10 1
-173 -105 7 1
-172 -104 7 1
-172 -105 9 0
-171 -104 8 0
-171 -104 9 0
-173 -103 8 5
-174 -103 7 2
-184 -107 11 0
-185 -108 12 0
-185 -108 11 0
-186 -106 10 0
-186 -106 11 0
-164 -110 3 1
-163 -109 3 1
-173 -133 9 0
-173 -133 10 0
-157 -112 4 5
-186 -108 11 0
-163 -110 1 1
-162 -110 1 1
-161 -110 1 1
-162 -124 2 1
-173 -124 4 1000
-188 -106 11 0
-188 -106 12 0
-187 -105 11 0
-186 -104 11 0
-184 -105 11 0
-184 -106 11 0
-191 -146 9 0
-186 -105 10 0
-186 -105 11 0
-186 -105 14 0
-160 -105 10 1
-160 -105 9 1
-160 -145 9 0
-186 -107 12 0
-166 -124 9 0
-187 -106 13 0
-187 -106 12 0
-187 -105 13 0
-188 -105 12 0
-187 -105 12 0
-185 -104 13 0
-189 -141 7 0
-193 -149 9 0
-160 -104 10 1
-193 -149 8 0
-186 -103 11 0
-186 -103 15 0
-170 -133 8 5
-171 -134 9 1
-170 -134 9 4
-170 -133 9 2
-169 -134 9 1
-187 -104 13 0
-188 -103 12 0
-170 -133 6 1
-170 -134 5 1
-170 -133 5 1
-169 -134 5 1
-169 -133 5 1
-169 -132 5 1
-172 -131 8 0
-174 -121 1 1
-166 -142 8 0
-166 -142 6 0
-165 -141 7 0
-181 -132 9 1
-165 -141 8 0
-177 -112 9 0
-177 -111 8 0
-165 -140 3 1
-165 -138 3 1
-182 -146 7 0
-181 -147 6 0
-182 -146 6 0
-182 -147 7 0
-183 -147 7 0
-182 -147 6 0
-183 -147 6 0
-182 -149 7 0
-182 -149 6 0
-181 -149 7 0
-197 -104 7 3
-197 -104 6 3
-181 -135 3 1
-167 -144 8 0
-168 -145 7 0
-189 -132 5 1
-189 -132 4 5
-175 -113 8 0
-174 -111 9 0
-200 -127 2 1
-200 -127 4 2
-172 -110 8 0
-172 -110 12 0
-170 -111 9 0
-170 -111 11 0
-170 -111 10 0
-172 -111 9 0
-172 -111 11 0
-172 -112 10 0
-172 -111 10 0
-173 -111 9 0
-173 -111 11 0
-173 -111 10 0
-173 -110 11 0
-174 -110 10 0
-173 -110 10 0
-171 -109 12 0
-171 -111 9 0
-171 -110 9 0
-151 -113 7 0
-171 -111 11 0
-171 -111 10 0
-171 -110 10 0
-172 -110 11 0
-173 -109 10 0
-172 -109 10 0
-169 -110 9 0
-175 -122 8 0
-169 -110 11 0
-169 -110 10 0
-172 -110 9 0
-171 -110 11 0
-172 -132 3 1
-172 -134 1 1
-173 -133 1 1
-173 -134 2 1
-173 -134 1 1
-174 -132 1 1
-195 -107 5 3
-195 -107 6 1000
-152 -149 8 0
-190 -147 9 0
-190 -148 8 0
-188 -149 7 0
-200 -133 9 0
-155 -138 7 5
-155 -138 6 6
-154 -137 7 14
-198 -111 6 1
-189 -103 7 1
-189 -104 6 1
-189 -104 5 1
-190 -103 7 1
-190 -102 7 0
-189 -101 7 0
-188 -102 7 1
-188 -102 6 1
-189 -102 7 1
-187 -101 4 1
-187 -101 5 1
-174 -107 13 1
-174 -106 14 0
-176 -103 14 0
-177 -107 11 2
-191 -134 3 1
-197 -138 8 0
-197 -139 8 0
-196 -141 10 0
-198 -142 7 0
-198 -142 8 0
-198 -141 8 0
-198 -139 7 0
-198 -140 8 0
-190 -104 5 1
-191 -102 5 11
-191 -103 3 4
-189 -103 5 1
-151 -130 7 0
-185 -123 3 0
-185 -121 6 0
-156 -148 10 0
-184 -132 5 4
-184 -132 4 15
-184 -133 6 1
-184 -133 5 1
-184 -133 4 1
-185 -132 6 23
-185 -132 4 1002
-185 -133 5 39
-191 -148 7 0
-192 -149 8 0
-192 -149 3 3
-193 -150 2 1
-189 -134 5 2
-156 -150 8 0
-185 -120 2 4
-185 -120 6 0
-184 -121 5 0
-185 -122 3 0
-198 -103 4 0
-198 -103 8 1
-169 -110 7 0
-168 -111 8 0
-158 -123 6 0
-160 -124 5 0
-160 -123 4 0
-160 -123 3 0
-199 -115 6 1
-199 -116 8 0
-199 -116 6 0
-199 -115 7 0
-199 -117 8 0
-199 -118 6 0
-200 -117 3 1
-200 -116 3 1
-200 -115 3 1
-169 -135 5 1
-153 -101 7 1
-192 -121 2 6
-151 -146 9 0
-151 -146 10 0
-197 -138 9 0
-173 -131 7 0
-174 -131 8 0
-174 -131 6 1
-175 -132 8 1
-174 -133 8 1000
-172 -133 7 1
-172 -133 8 0
-199 -129 8 0
-194 -119 4 1
-174 -123 5 1
-172 -135 9 0
-173 -106 4 3
-171 -106 3 1000
-193 -120 10 1
-192 -121 10 1
-192 -120 10 1
-191 -122 10 1
-191 -121 10 1
-191 -120 10 1
-178 -146 6 0
-196 -119 9 1
-195 -121 8 0
-171 -139 2 1
-197 -125 10 1
-197 -124 10 1
-197 -123 10 1
-196 -125 10 1
-196 -124 10 1
-195 -125 10 1
-195 -125 8 0
-195 -125 7 0
-195 -123 9 0
-195 -123 10 1
-178 -146 7 0
-200 -130 7 0
-199 -130 7 0
-200 -130 8 0
-169 -106 2 1
-166 -113 7 0
-159 -124 7 0
-184 -143 6 0
-153 -141 3 1
-199 -128 7 0
-181 -117 3 1
-177 -121 4 5
-186 -106 3 1
-161 -103 7 1
-163 -101 7 1
-160 -106 8 1
-183 -134 10 0
-187 -106 2 4
-160 -106 9 1
-160 -106 10 1
-160 -105 8 1
-184 -106 12 0
-184 -106 13 0
-184 -105 12 0
-184 -105 13 0
-164 -140 4 8
-164 -140 5 1
-164 -139 3 1
-164 -139 4 5
-178 -134 5 1
-165 -125 8 0
-165 -125 7 0
-186 -106 12 0
-186 -106 13 0
-186 -105 12 0
-190 -138 7 0
-189 -139 8 0
-188 -138 8 0
-189 -137 9 0
-185 -105 13 0
-191 -149 8 0
-191 -149 9 0
-154 -113 5 0
-154 -112 7 1
-154 -117 3 3
-190 -149 8 0
-190 -149 9 0
-191 -147 10 0
-152 -116 3 3
-152 -115 3 15
-171 -110 6 0
-151 -120 7 0
-160 -113 6 1
-160 -115 6 1
-160 -116 7 1
-187 -132 8 0
-170 -102 2 12
-162 -110 8 0
-185 -129 7 0
-161 -111 8 0
-188 -101 12 0
-188 -101 13 0
-187 -102 12 0
-187 -102 13 0
-187 -101 12 0
-187 -101 13 0
-167 -110 3 1
-166 -110 3 1
-167 -109 3 1
-167 -111 3 1
-166 -112 3 1
-168 -111 0 1
-166 -122 9 0
-166 -123 9 0
-157 -110 8 0
-156 -109 7 0
-157 -110 7 0
-156 -111 8 0
-157 -111 8 0
-156 -111 7 1
-157 -111 7 0
-169 -110 8 0
-169 -111 8 0
-167 -112 7 0
-168 -112 7 0
-168 -120 3 1
-168 -121 3 1
-169 -120 3 1
-168 -121 4 1
-154 -135 5 1
-156 -123 7 0
-155 -126 6 0
-168 -126 5 1
-167 -111 4 0
-168 -112 4 0
-169 -111 2 2
-170 -112 1 2
-172 -108 11 0
-170 -111 1 1
-170 -110 1 3
-163 -123 5 1
-166 -124 4 3
-175 -125 3 6
-153 -115 1 1
-153 -141 8 0
-151 -141 9 0
-151 -131 10 0
-175 -149 6 0
-194 -131 8 0
-155 -144 10 0
-184 -130 4 1
-185 -130 6 1
-192 -121 6 4
-181 -116 3 1
-165 -138 4 2
-185 -148 6 0
-171 -109 4 0
-169 -111 3 1
-191 -123 3 0
-185 -104 3 0
-191 -125 5 3
-191 -126 2 1
-191 -125 2 4
-191 -124 2 1
-190 -126 2 1
-189 -123 0 1
-189 -122 0 1
-181 -137 7 0
-195 -143 8 0
-196 -143 7 0
-185 -110 10 0
-185 -110 13 0
-185 -110 12 0
-155 -148 6 1
-155 -148 11 0
-184 -111 11 0
-185 -112 10 0
-185 -112 12 0
-185 -112 11 0
-185 -111 11 0
-186 -113 9 1
-187 -113 11 1
-187 -113 10 2
-187 -113 9 2
-188 -112 11 1
-188 -112 10 1
-188 -113 11 1
-188 -113 10 3
-188 -113 9 1
-187 -112 10 4
-187 -111 12 1
-187 -111 11 1
-186 -111 11 0
-187 -110 10 0
-187 -109 10 0
-187 -109 12 0
-187 -109 11 0
-184 -109 12 0
-187 -150 2 1
-199 -119 8 1
-189 -150 9 0
-189 -150 8 0
-151 -135 5 2
-153 -140 5 1
-153 -139 5 1000
-179 -105 10 1
-178 -105 10 1
-153 -138 5 10
-179 -105 6 1
-178 -110 8 0
-178 -110 9 0
-180 -102 13 1
-183 -107 12 1
-183 -106 11 1
-182 -107 12 1
-181 -107 12 1
-183 -106 12 1
-182 -106 12 1
-178 -106 12 4
-178 -105 12 7
-170 -125 1 1
-170 -124 1 1
-169 -125 1 1
-169 -124 1 1
-164 -124 10 0
-170 -132 4 1
-169 -132 2 1
-169 -132 3 1
-169 -132 4 1
-169 -131 2 1
-153 -109 1 1
-157 -130 7 0
-197 -121 8 0
-194 -121 8 3
-194 -120 8 2
-168 -142 5 0
-179 -120 7 0
-199 -117 7 0
-199 -117 6 0
-199 -119 7 0
-186 -111 5 1
-186 -109 2 1
-183 -112 3 0
-183 -112 5 0
-161 -139 5 1000
-162 -140 7 1
-162 -139 7 1
-162 -138 7 1
-161 -140 5 3
-161 -140 6 1
-161 -140 7 1
-161 -139 6 3
-161 -139 7 1
-161 -138 5 7
-161 -138 6 1
-153 -133 8 0
-154 -150 10 0
-154 -150 9 0
-155 -150 8 0
-155 -150 10 0
-200 -117 6 0
-195 -108 6 1
-187 -137 3 1
-200 -116 8 0
-200 -116 6 1
-200 -114 7 0
-200 -131 5 1
-186 -110 -1 1
-193 -121 0 1
-195 -121 3 1
-173 -139 2 1
-173 -113 8 0
-172 -113 7 0
-173 -113 7 0
-176 -113 4 1
-176 -114 4 1
-176 -115 4 1
-177 -113 4 1
-172 -123 1 1
-171 -122 2 1
-178 -148 3 1
-171 -107 8 0
-171 -108 9 0
-173 -108 6 0
-187 -131 7 0
-173 -110 9 0
-173 -110 8 0
-171 -108 8 0
-172 -109 9 0
-172 -109 8 0
-174 -108 6 0
-174 -110 9 0
-174 -110 8 0
-172 -108 9 0
-172 -108 8 0
-173 -109 9 0
-173 -109 8 0
-172 -108 7 1
-172 -106 10 1
-172 -107 10 1
-172 -108 10 1
-172 -106 9 1
-172 -106 8 1
-172 -106 7 1
-152 -129 4 1
-152 -128 4 1
-152 -135 10 1
-154 -138 9 1
-153 -134 9 0
-152 -133 9 0
-191 -102 4 1
-190 -104 6 2
-190 -104 4 1
-171 -123 8 0
-170 -122 8 0
-199 -128 3 1
-187 -142 5 0
-187 -142 7 0
-187 -142 6 0
-187 -139 5 0
-176 -107 15 0
-187 -139 6 0
-176 -109 13 0
-178 -107 14 0
-178 -107 13 1
-174 -107 14 0
-179 -121 2 1
-179 -122 2 1
-153 -138 4 3
-165 -136 5 5
-181 -135 7 0
-182 -135 8 1
-181 -134 8 1
-181 -133 8 2
-185 -137 8 0
-183 -137 8 0
-182 -137 8 0
-183 -135 9 0
-158 -127 8 0
-156 -127 7 0
-153 -130 10 1
-181 -124 2 1
-182 -135 10 0
-184 -134 10 0
-184 -134 11 0
-194 -120 5 1
-194 -119 5 2
-156 -139 9 1
-151 -125 10 0
-188 -129 4 10
-199 -131 5 1
-164 -145 8 0
-186 -102 1 1
-152 -131 4 1
-174 -104 9 1
-152 -132 4 1
-151 -131 5 3
-174 -104 10 1
-163 -116 2 6
-159 -115 1 1
-157 -110 5 1
-155 -114 2 1000
-163 -123 7 1
-197 -103 7 1
-189 -142 6 0
-189 -142 7 0
-189 -142 5 0
-188 -142 6 0
-188 -142 7 0
-188 -142 5 0
-189 -140 8 0
-151 -115 7 0
-151 -114 7 0
-167 -145 8 0
-151 -134 8 0
-190 -134 4 1
-167 -140 10 0
-166 -140 10 0
-192 -134 4 1
-192 -138 5 0
-187 -135 8 0
-190 -137 5 0
-190 -137 4 0
-192 -136 6 0
-192 -136 7 0
-192 -136 3 1
-193 -137 2 1
-167 -140 6 0
-152 -125 6 1000
-152 -137 3 1
-151 -137 4 1
-168 -108 4 1
-151 -141 4 4
-168 -137 9 0
-168 -137 10 0
-169 -137 9 0
-170 -139 9 0
-168 -107 3 1
-170 -139 10 0
-168 -139 11 0
-168 -107 4 1
-180 -114 7 1
-180 -113 6 1
-184 -114 6 0
-184 -114 7 0
-184 -113 6 0
-184 -113 7 0
-183 -114 6 0
-183 -114 7 0
-183 -113 6 0
-183 -113 7 0
-184 -114 8 0
-184 -113 8 0
-190 -129 7 1
-190 -129 8 1
-190 -129 9 1
-190 -128 8 1
-190 -128 9 1
-190 -127 8 1
-190 -127 9 1
-189 -127 8 1
-189 -127 9 1
-187 -127 10 1
-188 -131 7 0
-188 -131 8 0
-189 -131 8 0
-200 -109 10 0
-200 -108 11 0
-200 -109 11 0
-200 -108 10 0
-200 -110 10 0
-200 -110 11 0
-200 -111 11 0
-197 -116 5 1
-197 -116 4 1
-170 -142 7 0
-178 -150 7 0
-176 -150 7 0
-177 -150 8 0
-179 -150 5 0
-179 -150 6 0
-178 -150 6 0
-175 -149 7 0
-175 -150 7 0
-174 -150 6 0
-174 -150 5 0
-175 -150 6 0
-177 -150 6 0
-174 -149 4 0
-173 -149 5 0
-175 -150 5 0
-176 -149 5 0
-176 -141 7 0
-182 -138 6 0
-174 -145 6 0
-180 -140 5 0
-182 -140 5 0
-183 -140 5 0
-191 -125 3 9
-179 -135 5 1
-179 -136 7 1
-200 -132 3 1
-200 -131 3 1
-157 -129 9 3
-159 -129 3 1
-200 -101 6 0
-200 -102 6 0
-200 -102 5 0
-199 -103 5 1
-200 -103 5 0
-200 -104 5 0
-198 -104 5 1000
-183 -105 3 1
