DAV_OBMAP v3 cell_size=10
-105 336 5 0
-104 336 5 0
-104 335 5 0
-104 334 5 0
-107 335 5 0
-106 326 4 1
-106 327 4 1
-105 326 4 1
-105 327 4 1
-105 335 4 0
-106 336 6 0
-107 309 3 0
-106 313 3 1
-105 311 4 0
-103 313 3 1
-103 313 2 1
-150 341 5 0
-150 342 4 0
-149 312 4 0
-148 309 5 0
-147 309 4 0
-147 311 6 0
-126 300 3 1
-132 300 5 0
-132 300 3 0
-147 314 3 1
-148 314 5 1
-148 314 4 10
-148 314 3 2
-147 313 4 12
-145 311 5 1
-146 311 4 0
-127 302 4 1
-130 303 5 1
-105 311 -1 1
-103 304 2 0
-103 306 3 0
-103 306 2 0
-139 304 5 0
-136 300 5 0
-137 304 7 0
-135 307 3 1
-135 303 6 0
-139 300 4 1
-103 311 6 0
-103 310 6 0
-103 310 7 0
-103 310 5 1
-102 310 6 0
-108 307 3 0
-114 300 6 0
-113 300 7 0
-113 300 8 0
-103 300 1 1
-147 310 -1 1
-141 310 2 1
-140 306 4 0
-140 308 2 1
-146 307 3 1
-146 306 5 1
-146 306 4 1
-107 313 6 0
-106 313 6 0
-108 315 5 1
-105 309 6 0
-108 314 6 0
-107 316 6 0
-109 313 5 1
-108 313 6 0
-140 310 5 1
-140 310 4 1
-140 310 3 1
-141 310 5 1
-141 310 4 2
-114 304 2 1
-145 312 5 1
-145 312 4 12
-145 312 3 3
-148 310 1 1
-112 305 2 1
-149 312 1 1
-113 307 3 1
-113 307 2 1
-113 306 4 1
-113 306 3 1
-113 306 2 1
-113 305 4 1
-113 305 3 2
-129 300 2 1
-126 300 4 1
-101 302 6 0
-148 312 1 1
-141 309 2 1
-141 309 5 1000
-132 304 4 1
-110 316 5 0
-109 314 7 0
-107 314 7 0
-132 303 2 1
-148 309 4 0
-113 301 7 0
-148 311 3 0
-148 311 5 0
-144 308 4 0
-139 309 5 1
-105 336 6 0
-104 336 6 0
-104 334 6 0
-106 337 6 0
-105 337 6 0
-104 337 6 0
-103 335 6 0
-136 307 5 1
-136 307 4 1
-108 302 5 1
-149 314 5 1
-149 314 4 7
-106 337 7 0
-149 314 3 3
-105 337 7 0
-110 315 6 0
-109 316 7 0
-110 316 6 0
-147 325 9 1
-147 325 8 1
-147 325 6 1
-148 326 6 1
-148 325 6 1
-105 336 7 0
-110 325 7 0
-110 325 8 0
-110 325 6 0
-110 322 7 0
-110 322 8 0
-110 322 6 0
-149 327 6 1
-111 325 7 0
-149 326 6 2
-149 325 6 1
-147 325 10 1
-149 315 5 1
-109 324 5 0
-149 315 4 7
-130 303 2 1
-133 301 4 0
-106 336 7 0
-132 301 5 0
-133 301 3 0
-131 301 4 1
-132 301 4 0
-107 335 6 0
-107 335 7 0
-107 334 7 0
-106 335 6 0
-106 335 8 0
-120 308 8 0
-120 308 9 0
-104 335 6 0
-104 335 7 0
-106 333 5 1
-111 325 6 0
-106 333 6 0
-106 333 9 0
-111 325 8 0
-120 308 5 0
-107 334 6 0
-107 334 8 0
-108 334 7 0
-106 335 7 0
-105 334 6 0
-105 334 8 0
-115 302 3 1
-113 303 6 0
-113 303 5 0
-112 305 3 1
-107 324 8 0
-109 326 7 0
-109 326 6 0
-109 324 9 0
-106 332 5 1
-106 332 6 0
-106 332 9 0
-103 330 8 1
-103 329 8 1
-106 334 6 0
-106 334 8 0
-106 334 7 0
-106 333 8 0
-106 333 7 0
-104 332 6 0
-105 332 8 0
-104 332 7 0
-108 333 6 0
-108 333 8 0
-142 320 7 0
-108 333 7 0
-107 333 6 0
-107 333 8 0
-105 333 6 0
-105 333 8 0
-105 333 7 0
-139 320 9 0
-106 332 7 0
-106 310 4 0
-103 312 7 0
-108 309 4 0
-108 308 4 0
-139 320 5 0
-108 308 5 0
-108 306 4 0
-106 308 6 0
-106 308 3 0
-106 308 2 0
-103 312 8 0
-142 322 6 0
-141 322 6 0
-111 322 7 0
-111 322 6 0
-102 312 7 0
-103 310 3 1
-131 316 2 1
-130 314 2 1
-130 315 2 1
-141 319 7 0
-130 316 2 1
-129 314 2 1
-130 315 6 0
-114 302 7 0
-114 302 6 0
-102 324 5 1
-115 303 9 0
-102 324 6 1
-102 324 7 1
-105 324 7 1
-106 326 9 1
-105 326 9 1
-104 326 7 1
-104 326 8 1
-104 326 9 1
-107 325 7 0
-108 334 5 0
-107 323 9 0
-107 308 7 0
-140 305 3 0
-107 334 5 0
-105 327 9 1
-106 327 5 1
-105 327 5 1
-111 301 8 0
-111 301 9 0
-103 332 5 1
-107 328 7 0
-109 328 7 0
-109 328 8 0
-109 328 6 0
-110 328 7 0
-107 336 5 0
-109 326 5 0
-105 328 6 1
-105 328 7 2
-108 332 5 0
-108 311 4 0
-108 333 5 0
-122 309 7 0
-107 332 5 0
-123 310 6 0
-107 333 5 0
-123 310 7 0
-122 311 7 0
-149 328 6 0
-149 328 10 0
-149 328 9 0
-108 334 6 0
-149 326 7 2
-149 327 7 1
-149 326 9 2
-149 326 8 3
-150 327 9 0
-149 330 9 0
-148 329 9 0
-147 328 7 0
-106 309 0 2
-108 309 2 0
-108 309 3 0
-107 310 2 0
-106 311 2 0
-106 311 3 0
-106 310 3 0
-107 336 6 0
-108 331 7 0
-108 331 6 0
-109 330 7 0
-109 330 8 0
-109 330 6 0
-110 329 7 0
-108 329 9 0
-108 329 5 0
-125 311 4 0
-110 330 6 0
-125 311 8 0
-147 311 4 0
-124 310 7 0
-123 309 6 0
-142 310 4 8
-108 330 4 0
-108 330 5 0
-126 309 7 0
-108 331 5 0
-107 330 4 0
-148 324 10 1
-123 312 6 0
-106 324 7 1
-106 324 6 1
-107 324 5 1
-109 332 6 0
-107 326 7 0
-109 329 6 0
-150 323 8 1
-150 323 9 1
-107 326 6 0
-109 329 7 0
-149 323 8 1
-149 323 9 1
-107 329 6 0
-107 328 5 1
-107 329 7 0
-107 330 7 0
-106 331 7 0
-106 331 8 0
-106 331 6 0
-107 331 7 0
-107 331 8 0
-107 331 6 0
-109 331 7 0
-109 331 8 0
-109 331 6 0
-107 327 9 1
-107 327 5 1
-107 329 9 0
-107 329 5 0
-106 327 9 1
-110 327 6 0
-110 327 8 0
-110 327 7 0
-108 327 8 0
-106 324 5 1
-109 325 5 0
-109 325 9 0
-110 326 6 0
-110 326 8 0
-110 326 7 0
-109 327 6 0
-109 327 8 0
-109 327 7 0
-108 326 8 0
-111 323 6 0
-109 331 5 0
-111 323 7 0
-111 326 6 0
-111 326 7 0
-108 326 6 0
-108 326 7 0
-109 326 8 0
-111 324 6 0
-111 324 8 0
-111 324 7 0
-112 304 6 0
-107 306 7 0
-107 309 7 0
-108 321 8 0
-110 323 6 0
-149 326 5 1
-111 304 6 0
-109 325 6 0
-109 325 8 0
-108 325 6 0
-108 325 8 0
-108 325 7 0
-107 326 9 1
-106 325 8 1
-105 330 7 1
-105 330 8 0
-104 331 5 1
-103 329 5 1
-103 329 6 1
-103 329 7 1
-103 330 5 1
-103 330 6 1
-103 330 7 1
-103 331 5 1
-103 331 6 1
-103 331 7 1
-107 332 7 0
-107 332 8 0
-107 332 6 0
-102 323 7 1
-102 323 6 1
-102 323 5 1
-102 322 7 1
-102 322 6 1
-102 322 5 1
-103 323 5 1
-103 322 5 1
-103 323 6 1
-105 327 8 1
-105 327 7 1
-141 309 7 0
-138 321 8 0
-138 321 9 0
-138 321 7 0
-138 323 8 0
-138 323 9 0
-138 323 7 0
-141 320 8 0
-141 320 9 0
-141 320 7 0
-140 319 8 0
-140 319 7 0
-138 320 8 0
-138 320 9 0
-138 320 7 0
-140 321 10 0
-140 321 6 0
-137 321 8 0
-137 321 7 0
-137 322 8 0
-137 322 7 0
-139 320 8 0
-139 319 8 0
-139 320 7 0
-139 319 7 0
-137 319 8 0
-137 320 7 0
-139 321 10 0
-139 321 6 0
-136 320 7 0
-137 320 8 0
-136 320 8 0
-138 319 7 0
-138 318 7 0
-138 319 8 0
-137 319 7 0
-138 320 6 0
-138 320 5 0
-135 320 7 0
-135 320 8 0
-135 320 6 0
-136 321 7 0
-136 321 8 0
-150 318 3 1
-141 311 3 1
-128 300 2 1
-136 303 5 0
-136 303 4 0
-133 305 2 1
-137 317 8 0
-134 305 2 1
-135 305 2 1
-135 304 2 1
-134 303 5 1
-110 307 5 0
-146 315 4 1
-132 301 3 1
-107 323 4 0
-107 323 5 0
-107 323 8 0
-109 323 6 0
-108 324 7 0
-108 324 6 0
-107 325 6 0
-105 323 7 0
-105 323 6 0
-106 323 6 0
-107 322 4 0
-107 322 5 0
-107 322 8 0
-109 322 6 0
-107 324 7 0
-107 324 6 0
-104 323 5 1
-106 325 5 2
-104 325 9 1
-104 325 8 1
-104 324 9 1
-104 324 8 1
-104 323 9 1
-127 300 5 1
-115 304 4 1
-115 304 3 1
-115 303 5 1
-147 307 5 1
-146 306 3 1
-115 302 5 1
-115 302 4 1
-128 300 4 5
-129 301 3 1
-148 325 5 1
-150 317 3 1
-150 317 4 1
-150 317 5 1
-150 317 2 1
-139 305 3 0
-139 306 3 1
-139 304 4 0
-140 304 4 0
-140 304 5 0
-139 304 3 0
-140 304 3 0
-138 303 5 0
-102 300 4 0
-102 300 6 0
-102 300 5 0
-101 301 4 0
-101 301 6 0
-101 301 5 0
-146 312 2 1
-145 311 4 2
-144 313 5 1
-144 313 4 1
-107 319 4 0
-107 319 5 0
-105 319 7 0
-105 319 6 0
-107 318 4 0
-108 319 7 0
-108 319 6 0
-105 318 7 0
-105 318 6 0
-109 319 7 0
-109 319 6 0
-107 319 7 0
-106 319 7 0
-106 319 6 0
-107 317 4 0
-107 317 8 0
-107 319 6 0
-106 318 7 0
-106 318 6 0
-107 314 8 0
-106 312 3 1
-109 312 3 1
-107 315 3 1
-108 315 3 1
-104 314 4 1
-103 311 4 1
-103 310 4 1
-107 311 7 0
-106 310 7 0
-106 310 6 0
-103 313 5 1
-101 304 6 0
-102 302 7 0
-114 303 2 1
-113 304 3 1
-112 304 5 0
-112 304 4 0
-113 307 5 1
-113 306 5 1
-111 304 5 0
-112 305 4 0
-111 304 4 0
-106 307 -1 1
-106 306 -1 1
-105 307 0 7
-107 307 2 0
-105 309 2 0
-101 304 4 0
-103 304 7 0
-103 304 1 1
-102 305 0 1
-102 305 6 0
-102 306 6 0
-104 307 6 0
-105 304 6 0
-150 315 2 1
-143 312 2 1
-105 305 7 0
-103 307 8 0
-104 308 8 0
-105 307 8 0
-106 306 8 0
-105 305 8 0
-148 346 4 0
-148 346 5 0
-149 348 4 0
-150 348 4 0
-150 348 5 0
-104 304 8 0
-150 346 6 0
-150 346 3 0
-150 346 2 0
-102 307 8 0
-104 307 9 0
-105 307 9 0
-130 300 3 1
-130 300 5 0
-130 300 4 0
-130 301 4 1
-130 301 3 1
-130 301 2 1
-130 300 2 1
-129 300 3 2
-127 301 4 1
-127 301 3 1
-145 310 2 1
-145 310 6 0
-147 308 3 0
-139 300 5 1
-139 301 3 1
-139 301 4 1
-139 301 5 1
-139 302 3 1
-138 300 3 1
-138 300 4 1
-138 300 5 1
-138 301 3 1
-137 300 3 1
-148 347 4 0
-148 347 5 0
-149 348 5 0
-150 349 4 0
-150 349 5 0
-106 307 8 0
-135 307 4 1
-150 347 6 0
-150 347 3 0
-150 347 2 0
-106 307 2 0
-127 301 2 1
-110 313 4 1
-143 310 6 0
-143 310 7 0
-144 310 6 0
-144 310 7 0
-107 307 11 0
-147 312 3 1
-106 308 5 0
-110 313 5 1
-148 312 6 0
-148 312 7 0
-138 305 7 0
-138 305 6 0
-140 305 5 0
-148 316 4 1
-148 316 5 1
-150 314 6 0
-150 314 7 0
-149 317 3 1
-139 300 3 1
-138 301 4 2
-103 313 4 1
-150 318 4 1
-150 318 5 1
-150 329 7 0
-150 329 8 0
-150 331 7 0
-150 328 7 0
-149 329 7 0
-131 302 2 1
-131 303 2 1
-130 302 2 1
-137 308 4 1
-149 312 6 0
-149 312 5 0
-149 312 3 0
-150 311 5 0
-108 318 7 0
-129 301 2 1
-110 318 6 0
-105 307 6 0
-106 305 6 0
-143 310 4 10
-109 317 7 0
-109 317 5 0
-142 310 2 1
-107 315 7 0
-107 317 6 0
-107 317 7 0
-107 317 5 0
-107 307 3 0
-110 317 7 0
-110 317 5 0
-110 314 7 0
-105 316 6 0
-106 317 6 0
-106 317 7 0
-103 306 6 0
-104 306 6 0
-105 309 3 0
-108 304 0 1
-108 305 0 1
-108 306 0 1
-108 318 5 0
-110 316 7 0
-108 316 8 0
-108 316 4 0
-105 315 6 0
-105 315 7 0
-105 315 5 0
-105 317 6 0
-105 314 6 0
-106 314 7 0
-107 315 8 0
-107 315 4 1
-146 309 4 0
-146 309 5 0
-146 309 3 0
-146 307 4 1
-147 306 3 1
-147 306 4 1
-147 306 5 1
-147 307 3 1
-104 308 6 0
-106 306 6 0
-104 306 7 0
-104 306 8 0
-104 315 6 0
-104 315 7 0
-104 315 5 0
-105 316 7 0
-103 308 4 0
-104 309 3 0
-104 309 4 0
-106 315 8 0
-146 310 3 0
-147 311 3 0
-147 310 4 0
-105 311 5 0
-105 311 3 1
-105 312 4 5
-105 313 5 1
-102 305 2 0
-104 307 3 0
-104 307 2 0
-106 306 2 0
-106 305 3 0
-107 305 2 8
-108 304 1 1
-108 304 2 1
-108 305 1 1
-108 305 2 1
-148 326 7 2
-148 326 9 5
-148 326 8 8
-150 328 9 0
-126 313 2 1
-126 314 2 1
-125 312 6 0
-124 312 6 0
-125 312 7 0
-124 312 7 0
-125 313 7 0
-127 310 6 0
-127 310 7 0
-126 310 6 0
-126 311 7 0
-150 339 3 0
-125 311 6 0
-125 310 6 0
-125 311 7 0
-125 310 7 0
-126 312 8 0
-149 345 5 0
-127 311 2 1
-126 311 2 1
-125 311 2 1
-125 312 2 1
-148 349 5 0
-104 304 7 0
-105 304 0 1
-104 305 0 6
-104 305 3 0
-102 304 6 0
-106 328 7 3
-105 329 6 7
-105 329 7 6
-105 329 8 7
-106 328 8 4
-106 329 9 1
-105 329 9 1
-106 328 6 10
-106 329 5 1
-105 329 5 2
-106 329 7 0
-106 329 6 2
-108 330 7 0
-108 330 8 0
-108 330 6 0
-107 325 9 1
-107 325 5 1
-108 328 8 0
-108 328 9 0
-108 328 6 0
-108 328 5 0
-124 309 6 0
-124 309 7 0
-125 308 6 0
-124 308 7 0
-123 308 6 0
-123 307 6 0
-123 308 7 0
-122 308 6 0
-122 308 7 0
-123 309 8 0
-123 309 3 1
-124 308 2 1
-124 309 2 1
-124 310 2 1
-123 308 2 1
-123 309 2 1
-123 310 2 1
-122 308 2 1
-102 307 7 0
-114 306 2 1
-114 305 4 1
-114 305 3 1
-114 305 2 1
-114 304 4 1
-114 304 3 1
-103 308 6 0
-104 309 6 0
-105 310 6 0
-108 305 -1 1
-108 306 -1 1
-107 304 -1 1
-107 305 -1 1
-106 304 -1 1
-106 305 -1 1
-108 307 1 1
-104 310 3 1
-107 310 3 0
-104 310 4 0
-104 328 6 1
-104 328 7 1
-104 328 8 1
-104 329 6 1
-104 329 7 1
-104 329 8 1
-104 330 6 4
-104 330 7 2
-104 330 8 1
-105 330 9 1
-104 328 9 1
-104 329 9 1
-104 330 9 1
-105 330 5 3
-104 328 5 1
-104 329 5 1
-104 330 5 3
-106 330 7 0
-106 330 8 0
-106 330 6 0
-146 328 8 0
-146 328 9 0
-146 328 7 0
-147 329 8 0
-147 329 9 0
-147 329 7 0
-149 329 9 0
-145 309 4 0
-111 300 7 0
-144 312 2 1
-103 311 1 1
-103 312 1 1
-103 313 1 1
-106 311 4 0
-108 311 3 0
-107 311 4 0
-107 311 2 0
-108 308 3 0
-106 307 7 0
-106 305 7 0
-104 306 9 0
-107 314 2 1
-107 314 3 1
-107 314 4 2
-106 314 2 1
-106 314 3 1
-106 314 4 1
-105 313 2 1
-105 313 3 1
-105 313 4 3
-105 314 2 1
-105 314 3 1
-105 314 4 1
-106 312 4 0
-106 313 2 1
-107 313 1 1
-107 314 1 1
-102 307 4 0
-102 308 4 0
-102 306 4 0
-101 307 4 0
-101 307 5 0
-101 307 3 0
-101 308 4 0
-102 308 5 0
-101 308 3 0
-103 309 4 0
-103 309 5 0
-103 309 3 0
-101 305 4 0
-102 306 5 0
-101 305 3 0
-103 307 6 0
-101 308 5 0
-102 309 4 0
-102 309 5 0
-102 307 5 0
-103 308 5 0
-141 305 5 0
-101 306 5 0
-102 307 6 0
-106 309 8 0
-107 308 8 0
-104 304 5 0
-104 304 6 0
-104 304 4 0
-104 302 5 0
-105 302 5 1
-105 302 6 0
-104 302 4 0
-105 302 4 0
-103 302 7 0
-103 302 3 0
-104 309 7 0
-105 310 7 0
-106 309 7 0
-147 315 4 1
-147 315 5 1
-147 315 2 1
-131 300 4 0
-102 305 4 0
-103 305 5 0
-103 305 4 0
-105 305 5 0
-132 303 5 1
-105 303 5 0
-106 303 4 7
-131 303 5 1
-107 302 3 2
-130 302 4 1
-107 302 4 2
-107 302 5 1
-107 303 3 2
-107 303 4 2
-107 303 5 1
-107 304 3 1
-107 304 4 2
-107 304 5 1
-106 302 3 1
-106 303 3 2
-106 304 3 1
-106 304 4 1
-103 303 6 0
-103 303 7 0
-103 303 3 0
-143 309 4 0
-143 310 5 1
-143 310 3 2
-136 306 3 1
-136 306 4 3
-135 306 4 1
-131 301 2 1
-102 309 7 0
-101 310 6 0
-101 309 6 0
-101 306 1 1
-101 305 0 1
-101 306 0 1
-101 307 0 1
-103 311 3 1
-102 310 3 1
-102 311 3 1
-102 312 3 1
-101 310 3 1
-101 311 3 1
-101 312 3 1
-104 316 7 0
-103 308 2 0
-105 308 2 0
-144 309 4 0
-109 304 5 0
-109 304 4 0
-110 310 5 1
-101 309 8 0
-101 308 7 0
-145 310 3 1
-145 309 3 0
-145 310 5 0
-145 310 4 0
-112 300 4 0
-110 302 6 0
-110 302 7 0
-144 308 5 0
-143 309 5 0
-104 300 0 1
-137 301 3 0
-139 305 6 0
-103 300 0 1
-102 304 5 0
-141 305 3 0
-102 300 0 1
-104 305 4 0
-142 307 5 0
-105 304 5 0
-106 304 5 0
-105 304 4 0
-143 313 4 1
-143 313 5 1
-104 304 1 7
-105 303 0 1
-138 309 3 1
-105 305 0 5
-104 303 0 2
-104 304 0 4
-142 309 3 1
-103 303 0 1
-103 304 0 1
-103 305 0 1
-102 301 5 0
-102 302 5 0
-102 302 6 0
-102 301 4 0
-102 302 4 0
-103 302 5 0
-103 302 6 0
-103 302 4 0
-104 300 5 0
-104 300 6 0
-104 300 4 0
-103 307 9 0
-104 309 8 0
-102 300 7 0
-102 300 3 0
-104 301 3 0
-105 300 4 0
-105 300 5 0
-105 300 3 0
-104 309 9 0
-105 309 11 0
-103 306 4 0
-104 301 0 1
-103 301 0 1
-102 301 0 1
-106 306 4 0
-105 306 5 0
-106 305 4 0
-106 305 5 0
-104 305 6 0
-146 308 5 0
-104 305 2 0
-101 303 5 0
-105 309 9 0
-127 301 5 1
-102 302 3 0
-104 302 3 0
-105 301 4 0
-105 301 5 0
-105 301 3 0
-104 300 3 0
-103 300 3 0
-104 301 5 0
-103 301 1 1
-104 302 0 1
-103 302 0 1
-102 302 0 1
-102 301 3 0
-103 307 4 0
-103 307 5 0
-105 306 4 0
-101 302 3 0
-102 303 3 0
-103 304 3 0
-105 303 3 0
-105 302 3 1
-103 301 3 0
-103 302 1 1
-102 303 0 1
-108 303 5 1
-108 304 3 1
-101 302 4 0
-101 304 5 0
-108 305 3 1
-140 311 3 1
-102 304 4 0
-103 303 5 0
-103 304 5 0
-150 315 4 12
-103 303 4 0
-103 304 4 0
-139 307 2 1
-139 308 3 1
-137 305 4 0
-135 304 3 1
-134 303 3 1
-135 304 4 7
-138 304 5 0
-141 308 2 1
-102 304 3 0
-104 303 3 0
-104 304 3 0
-105 304 3 0
-108 301 3 1
-108 301 4 1
-108 301 5 1
-108 302 3 1
-108 302 4 1
-143 313 3 1
-142 309 6 0
-142 309 7 0
-141 309 6 0
-140 310 2 1
-144 311 4 12
-143 311 4 1
-143 311 5 1
-142 311 4 1
-101 309 7 0
-137 306 2 1
-101 311 7 0
-137 303 1 1
-137 302 1 1
-137 301 1 1
-136 301 5 0
-136 301 4 0
-144 310 5 1
-145 313 3 1
-145 313 4 1
-145 313 5 1
-144 313 3 1
-104 324 6 1
-104 325 5 1
-104 325 6 1
-104 325 7 1
-103 324 5 1
-103 324 6 1
-103 324 7 1
-103 325 5 1
-103 325 6 1
-103 325 7 1
-106 323 7 0
-105 324 5 2
-106 325 4 1
-105 324 4 1
-105 325 4 1
-105 325 5 1
-105 325 6 2
-104 323 4 1
-104 324 4 1
-104 324 5 1
-104 325 4 1
-108 323 6 0
-108 323 7 0
-129 301 4 4
-138 309 4 1
-138 309 5 1
-102 303 5 0
-104 306 5 0
-104 305 5 0
-106 322 8 0
-142 307 4 0
-139 309 2 1
-108 323 9 0
-108 323 8 0
-105 309 7 0
-109 323 8 0
-109 323 7 0
-110 323 7 0
-112 303 5 0
-108 323 5 0
-108 322 4 0
-114 304 5 1
-143 309 6 0
-143 309 7 0
-104 333 7 0
-104 333 8 0
-104 333 6 0
-105 334 7 0
-105 322 7 0
-105 324 6 5
-105 325 7 2
-104 324 7 1
-105 324 8 2
-106 325 9 1
-105 324 9 1
-105 325 8 4
-105 325 9 1
-146 315 5 1
-145 314 4 1
-145 314 5 1
-135 303 7 0
-137 305 3 1
-136 303 6 0
-136 303 7 0
-134 301 3 0
-133 300 4 0
-134 300 4 0
-134 300 5 0
-134 300 3 0
-105 308 3 0
-103 308 3 0
-102 308 2 0
-141 311 2 1
-146 313 3 1
-146 313 4 4
-142 308 4 0
-143 308 4 0
-133 305 3 1
-133 305 4 1
-133 305 5 1
-134 303 4 1
-136 306 2 1
-113 307 4 1
-136 305 3 2
-141 307 6 0
-141 307 5 0
-143 306 3 0
-143 306 5 0
-143 305 4 0
-143 307 3 0
-143 307 5 0
-143 307 4 0
-143 308 3 0
-137 306 5 1
-128 300 3 3
-127 300 2 1
-127 300 3 1
-127 300 4 1
-141 311 5 1
-141 311 4 1
-143 308 2 0
-143 308 6 0
-143 306 4 0
-144 306 3 0
-144 308 3 0
-145 308 5 0
-142 311 2 1
-143 311 2 1
-109 310 3 1
-107 306 5 0
-105 306 6 0
-105 306 3 0
-105 306 2 0
-138 303 4 0
-138 305 3 0
-138 305 5 0
-146 314 4 1
-146 314 3 1
-147 314 5 1
-147 314 4 2
-136 305 2 1
-137 305 2 1
-106 307 3 0
-106 307 6 0
-105 305 2 0
-105 305 3 0
-126 300 5 1
-106 326 7 4
-107 327 6 1
-107 327 7 1
-107 327 8 1
-106 326 8 4
-106 327 6 8
-106 327 7 4
-106 327 8 6
-105 326 6 1
-105 326 7 1
-105 326 8 1
-105 327 6 1
-140 306 2 0
-136 303 3 0
-140 306 6 0
-142 305 3 0
-142 305 5 0
-142 305 4 0
-142 306 3 0
-141 306 3 0
-142 306 5 0
-142 306 4 0
-141 306 4 0
-142 307 3 0
-141 307 3 0
-108 306 5 0
-108 305 4 0
-109 306 5 0
-111 308 3 1
-111 308 2 1
-111 307 2 1
-111 306 2 1
-112 308 4 1
-112 308 3 1
-112 308 2 1
-112 307 4 1
-112 307 3 1
-101 305 7 0
-110 315 3 1
-104 313 6 0
-104 313 7 0
-109 315 3 1
-103 314 6 0
-103 314 7 0
-103 314 5 0
-103 315 6 0
-103 315 5 0
-104 305 7 0
-108 314 8 0
-109 316 5 0
-111 327 6 0
-107 316 5 0
-112 306 3 2
-105 312 7 0
-112 306 2 1
-101 306 7 0
-111 307 3 2
-109 307 5 0
-144 309 5 0
-109 326 4 0
-109 327 4 0
-109 327 5 0
-143 309 3 1
-144 309 3 1
-103 313 6 0
-102 313 6 0
-132 302 3 1
-131 302 5 1
-110 301 6 0
-110 301 4 0
-111 303 6 0
-111 303 7 0
-111 303 3 0
-143 310 2 1
-144 311 2 1
-109 324 4 0
-109 325 4 0
-107 306 8 0
-107 309 8 0
-105 310 8 0
-104 307 5 0
-105 308 4 0
-110 320 6 0
-110 320 7 0
-110 321 6 0
-110 321 7 0
-106 306 5 0
-111 302 6 0
-112 302 6 0
-112 303 6 0
-113 302 5 0
-113 301 5 0
-114 301 5 0
-113 301 6 0
-114 301 6 0
-113 300 5 0
-113 300 6 0
-112 300 5 0
-107 306 9 0
-112 300 6 0
-108 320 8 0
-110 300 5 0
-111 300 6 0
-112 301 7 0
-108 320 4 0
-108 320 5 0
-108 321 4 0
-108 321 5 0
-108 318 8 0
-107 305 5 0
-107 308 9 0
-105 310 9 0
-105 308 13 0
-105 308 12 0
-104 306 12 0
-107 300 6 0
-107 300 7 0
-131 300 5 0
-139 303 3 0
-137 303 4 0
-138 302 5 0
-137 303 3 0
-103 312 6 0
-104 312 7 0
-103 312 5 1
-105 314 8 0
-129 302 3 1
-145 308 4 0
-129 302 4 1
-129 302 5 1
-128 302 3 1
-128 302 4 1
-128 302 5 1
-148 309 3 0
-132 300 0 1
-147 309 3 0
-145 309 5 0
-131 300 0 1
-147 311 0 1
-126 300 2 1
-130 300 0 1
-102 313 7 0
-102 313 5 0
-102 314 6 0
-105 311 6 0
-105 311 7 0
-104 312 6 0
-104 311 6 0
-104 311 7 0
-102 311 6 0
-114 306 3 1
-114 306 4 1
-113 304 2 1
-111 303 4 0
-110 304 5 0
-111 303 5 0
-109 303 4 0
-109 303 5 0
-112 301 5 0
-112 301 6 0
-112 301 4 0
-111 301 5 0
-111 301 6 0
-111 302 4 0
-119 306 6 0
-120 305 7 0
-120 306 7 0
-120 305 6 0
-120 306 6 0
-122 306 7 0
-121 306 6 0
-120 309 7 0
-120 309 6 0
-119 308 6 0
-119 308 7 0
-119 309 6 0
-119 307 7 0
-120 307 7 0
-118 307 6 0
-119 307 6 0
-122 308 4 0
-122 308 5 0
-122 308 8 0
-121 307 6 0
-121 307 7 0
-120 307 6 0
-122 307 7 0
-122 306 6 0
-122 307 6 0
-123 307 7 0
-124 308 6 0
-122 310 7 0
-122 310 6 0
-121 310 6 0
-121 310 7 0
-120 310 6 0
-120 308 7 0
-121 308 7 0
-120 308 6 0
-121 308 6 0
-122 310 2 1
-122 309 2 1
-105 305 6 0
-108 304 5 1
-108 304 4 1
-130 301 5 1
-131 302 4 2
-132 303 3 2
-132 303 4 7
-131 303 3 1
-131 303 4 1
-130 302 3 1
-147 310 5 0
-147 310 3 0
-137 301 5 0
-139 305 5 0
-141 304 4 0
-104 307 4 0
-101 303 6 0
-101 303 4 0
-104 303 5 0
-104 303 6 0
-104 303 4 0
-104 301 6 0
-104 301 4 0
-102 301 6 0
-135 304 5 1
-105 307 4 0
-108 307 6 0
-111 309 3 1
-111 309 5 1
-138 306 5 0
-137 308 5 1
-104 312 4 4
-104 312 5 1
-104 313 5 1
-105 312 5 0
-105 312 3 1
-105 312 2 1
-104 311 2 1
-107 313 4 6
-108 314 3 1
-108 314 4 1
-108 314 5 1
-107 314 5 1
-106 313 4 3
-106 313 5 1
-106 314 5 1
-107 312 4 0
-107 312 5 0
-107 313 3 1
-108 313 2 1
-108 314 2 1
-107 313 2 1
-108 312 4 0
-108 312 5 0
-132 300 6 0
-132 304 3 1
-133 304 5 1
-133 304 4 1
-133 304 3 1
-131 301 3 1
-104 334 7 0
-104 334 8 0
-105 335 7 0
-104 335 8 0
-106 336 8 0
-107 335 8 0
-106 334 9 0
-106 334 5 0
-148 315 3 1
-148 315 4 1
-148 315 5 1
-147 327 8 0
-147 326 8 1
-147 326 9 1
-147 327 7 0
-147 326 7 1
-148 328 9 0
-148 328 10 0
-148 328 6 0
-126 312 2 1
-127 314 2 1
-127 313 2 1
-127 312 2 1
-128 312 2 1
-127 313 3 1
-127 313 8 0
-146 327 8 0
-145 327 8 0
-145 327 9 0
-146 327 7 0
-145 327 7 0
-145 328 8 0
-149 327 9 1
