DAV_OBMAP v3 cell_size=10
-150 315 3 4
-147 312 2 1
-146 311 2 1
-146 312 3 1
-146 312 4 1
-147 312 1 1
-147 311 1 1
-147 310 1 1
-108 303 4 1
-108 303 3 1
-107 305 4 0
-106 307 5 0
-106 307 4 0
-105 307 5 0
-101 302 5 0
-102 301 7 0
-103 301 5 0
-103 301 6 0
-103 301 4 0
-103 300 5 0
-103 300 6 0
-103 300 4 0
-102 303 4 0
-102 303 6 0
-102 303 5 0
-101 300 7 0
-101 300 4 0
-101 300 3 0
-103 306 5 0
-141 308 5 0
-104 306 4 0
-104 306 5 0
-104 305 5 0
-140 305 3 0
-142 307 4 0
-139 309 2 1
-147 312 5 0
-147 312 4 0
-146 314 5 1
-134 306 3 1
-134 306 4 1
-134 306 5 1
-136 304 4 0
-134 306 2 1
-138 307 3 3
-138 307 4 3
-138 307 5 1
-137 307 3 1
-137 307 4 1
-137 307 5 1
-136 307 3 1
-136 307 4 1
-136 307 5 1
-137 305 5 0
-138 306 2 1
-138 307 2 1
-137 307 2 1
-136 307 2 1
-138 305 4 0
-138 304 6 0
-138 304 3 0
-138 304 2 0
-139 303 4 0
-139 303 5 0
-138 303 3 0
-139 303 3 0
-137 303 4 0
-138 302 5 0
-137 303 3 0
-103 312 6 0
-104 312 7 0
-103 312 5 0
-105 314 8 0
-144 308 4 0
-145 308 4 0
-148 311 5 0
-148 311 3 0
-149 311 3 0
-148 309 4 0
-148 309 5 0
-148 309 3 0
-147 309 4 0
-147 309 3 0
-145 309 5 0
-147 311 6 0
-147 311 0 1
-126 300 2 1
-126 300 3 1
-102 313 7 0
-102 313 5 0
-102 314 6 0
-105 311 6 0
-105 311 7 0
-104 312 6 0
-104 311 6 0
-104 311 7 0
-102 311 6 0
-105 310 4 0
-103 311 5 0
-104 313 8 0
-110 305 5 0
-110 304 4 0
-109 305 4 0
-140 309 2 1
-115 303 3 1
-115 303 4 1
-102 312 6 0
-101 312 6 0
-101 312 7 0
-101 312 5 0
-104 310 6 0
-104 310 5 0
-103 311 6 0
-103 310 6 0
-103 310 7 0
-103 310 5 0
-102 310 6 0
-108 307 3 0
-114 300 6 0
-113 300 7 0
-113 300 8 0
-103 300 1 1
-147 310 -1 1
-141 310 2 1
-140 306 4 0
-140 308 2 1
