DAV_OBMAP v3 cell_size=10
-90 -129 7 0
-90 -128 8 0
-90 -132 8 0
-89 -129 7 1
-89 -131 7 0
-89 -128 7 1
-92 -128 6 0
-72 -133 -1 1
-72 -133 0 2
-72 -132 -1 1
-72 -132 0 2
-72 -131 -1 1
-72 -131 0 2
-77 -136 -1 1
-82 -119 12 1
-82 -119 11 2
-82 -139 4 1
-82 -139 5 1
-82 -137 5 1
-82 -137 6 1
-81 -139 4 1
-81 -139 5 1
-83 -125 12 1
-83 -125 11 1
-83 -126 12 1
-83 -126 11 1
-84 -126 12 1
-86 -120 11 0
-83 -120 12 2
-83 -120 11 2
-71 -134 1 2
-71 -134 0 2
-71 -134 -1 1
-71 -135 1 1
-71 -135 0 2
-71 -135 -1 1
-70 -134 0 2
-71 -133 1 1
-68 -133 4 1
-69 -133 4 1
-70 -133 4 1
-81 -123 17 1
-81 -122 15 1
-81 -122 16 1
-81 -122 17 1
-81 -121 15 1
-81 -121 16 2
-68 -132 -1 1
-69 -132 -1 1
-70 -132 -1 1
-71 -132 0 2
-71 -132 -1 1
-68 -132 4 1
-69 -132 4 1
-70 -130 4 1
-70 -131 4 1
-70 -132 4 1
-81 -121 17 1
-81 -123 20 1
-83 -125 20 0
-84 -125 19 0
-81 -125 19 0
-79 -122 18 2
-79 -122 19 2
-79 -122 20 2
-79 -121 18 1
-84 -136 3 2
-86 -139 4 1
-84 -134 6 1
-84 -134 4 1
-84 -135 4 2
-84 -136 4 2
-85 -134 6 1
-85 -134 5 1
-85 -143 1 1
-85 -126 3 0
-86 -127 3 1
-85 -128 0 1
-85 -128 1 2
-87 -128 0 1
-86 -144 1 1
-86 -145 3 1
-86 -145 2 1
-86 -145 1 1
-88 -128 1 1
-88 -128 2 1
-88 -127 0 1
-88 -127 1 1
-82 -145 3 1
-82 -145 2 2
-83 -145 4 1
-88 -127 2 1
-87 -129 0 1
-87 -129 1 2
-86 -129 0 1
-86 -129 1 2
-84 -129 3 1
-67 -130 1 1
-66 -130 -1 1
-66 -130 0 1
-66 -130 1 1
-66 -129 -1 1
-71 -127 -1 1
-71 -127 0 2
-70 -129 -1 1
-70 -129 0 2
-70 -129 1 1
-70 -128 -1 1
-70 -128 0 2
-97 -138 5 1
-97 -137 3 2
-97 -137 4 1
-97 -137 5 1
-96 -138 2 2
-97 -139 1 2
-97 -139 2 2
-97 -138 1 1
-97 -138 2 2
-97 -137 1 1
-97 -137 2 2
-96 -139 1 1
-96 -139 2 1
-96 -138 1 2
-96 -137 1 1
-96 -137 2 2
-95 -139 1 2
-95 -139 2 1
-95 -139 3 1
-95 -138 1 1
-69 -129 3 1
-70 -129 2 1
-71 -129 0 2
-72 -130 -1 1
-72 -130 0 2
-72 -130 1 2
-72 -129 -1 1
-72 -129 0 2
-72 -129 1 1
-72 -128 -1 1
-72 -128 0 2
-72 -128 1 1
-71 -130 -1 1
-71 -130 0 2
-71 -130 1 1
-71 -129 -1 1
-98 -140 0 1
-80 -117 14 1
-80 -116 12 1
-80 -116 13 2
-80 -116 14 1
-85 -122 14 1
-85 -121 14 1
-85 -120 14 1
-84 -122 14 1
-84 -121 14 1
-83 -122 14 1
-61 -147 -1 1
-61 -147 0 2
-61 -147 1 1
-66 -146 -1 1
-65 -146 -1 1
-64 -146 -1 1
-62 -150 -1 1
-62 -150 0 2
-62 -150 1 1
-59 -150 5 1
-100 -146 17 0
-58 -150 4 1
-58 -150 5 1
-57 -150 3 2
-57 -150 4 1
-57 -150 5 1
-58 -148 3 1
-58 -150 2 1
-74 -135 4 1
-75 -134 5 1
-75 -133 5 1
-74 -134 5 1
-74 -133 5 1
-74 -132 4 1
-74 -132 5 1
-73 -134 5 1
-73 -133 5 1
-73 -132 5 1
-75 -135 4 0
-74 -136 3 1
-73 -135 2 1
-75 -136 2 0
-72 -134 -1 1
-72 -134 0 2
-72 -134 1 1
-56 -149 0 2
-77 -137 -1 1
-77 -137 0 2
-77 -137 1 1
-76 -137 -1 1
-76 -137 0 2
-76 -137 1 1
-75 -137 -1 1
-75 -137 0 2
-75 -137 1 1
-58 -146 1 1
-100 -149 14 1
-100 -149 15 1
-100 -149 16 1
-68 -104 2 1
-68 -103 0 2
-68 -103 2 1
-68 -102 0 2
-68 -102 1 2
-68 -102 2 1
-67 -104 0 2
-67 -104 1 1
-67 -104 2 1
-67 -103 0 2
-69 -101 0 2
-84 -141 4 1
-84 -140 2 2
-84 -140 3 2
-84 -140 4 1
-67 -150 2 1
-66 -147 1 2
-67 -148 0 2
-67 -147 0 1
-66 -148 0 2
-66 -148 1 1
-66 -148 2 1
-66 -147 0 1
-66 -147 2 1
-66 -146 0 1
-66 -146 1 2
-99 -135 5 1
-99 -134 5 1
-65 -148 1 1
-65 -148 2 1
-65 -147 0 2
-65 -147 1 2
-65 -147 2 1
-65 -146 0 1
-65 -146 1 2
-65 -146 2 1
-70 -150 0 1
-69 -150 0 1
-69 -149 0 1
-83 -140 6 1
-83 -140 7 1
-84 -139 6 0
-87 -130 0 1
-88 -130 1 2
-88 -130 0 1
-86 -130 1 2
-86 -130 0 1
-86 -131 1 2
-86 -131 0 1
-87 -127 3 1
-88 -127 3 1
-85 -131 3 1
-89 -134 1 2
-89 -134 2 1
-88 -134 0 2
-88 -134 1 2
-99 -145 19 0
-87 -134 0 2
-100 -145 19 0
-98 -146 18 0
-100 -145 18 1
-98 -145 17 1
-99 -145 17 1
-88 -130 2 1
-80 -142 4 1
-84 -129 4 1
-84 -145 2 2
-84 -145 3 1
-84 -145 4 1
-83 -145 2 2
-83 -145 3 2
-75 -114 22 2
-81 -113 21 0
-77 -111 21 0
-82 -145 4 1
-87 -143 2 1
-87 -143 3 1
-87 -143 4 1
-88 -128 0 1
-88 -129 2 1
-88 -129 1 2
-74 -134 1 1
-74 -133 -1 1
-74 -133 0 1
-74 -133 1 1
-89 -130 9 1
-90 -129 9 0
-89 -131 9 1
-89 -129 8 1
-88 -129 9 1
-91 -128 8 0
-88 -130 8 1
-89 -128 8 1
-89 -131 8 1
-88 -129 8 1
-90 -128 7 0
-89 -130 7 0
-88 -131 7 0
-88 -128 7 2
-89 -127 6 1
-89 -127 7 1
-89 -127 8 1
-88 -129 7 1
-88 -128 8 2
-88 -127 6 1
-88 -127 7 1
-88 -127 8 1
-87 -129 6 1
-87 -129 7 1
-87 -129 8 1
-87 -128 6 2
-87 -128 7 2
-87 -128 8 2
-87 -127 6 1
-87 -127 7 1
-87 -127 8 1
-90 -132 7 0
-88 -130 7 0
-88 -131 4 1
-88 -131 5 1
-88 -131 6 1
-93 -144 6 0
-97 -111 5 0
-95 -113 4 0
-95 -113 7 0
-96 -113 7 0
-97 -113 6 0
-95 -113 5 0
-96 -113 5 0
-97 -113 5 0
-100 -118 1 1
-100 -118 2 1
-100 -118 3 1
-90 -148 1 1
-100 -117 2 1
-91 -148 3 1
-51 -147 4 1
-96 -140 8 1
-93 -139 5 0
-96 -132 9 0
-97 -133 9 0
-96 -131 9 0
-94 -134 4 2
-95 -106 5 0
-95 -132 7 0
-95 -131 8 0
-93 -106 7 0
-94 -132 7 0
-96 -130 7 0
-91 -106 5 0
-95 -131 7 0
-87 -130 10 2
-87 -128 9 2
-88 -129 10 1
-88 -128 9 2
-88 -128 10 2
-98 -132 6 1
-96 -107 2 1
-96 -132 6 0
-96 -131 5 0
-95 -133 5 1
-97 -107 1 1
-96 -132 5 0
-96 -108 9 0
-96 -108 8 0
-96 -108 7 0
-98 -110 7 0
-99 -105 4 0
-53 -148 5 1
-53 -147 3 1
-53 -147 4 2
-53 -147 5 1
-52 -149 3 1
-52 -149 4 2
-52 -149 5 1
-52 -148 3 1
-52 -148 5 1
-52 -147 3 1
-52 -147 4 1
-52 -147 5 1
-51 -149 3 2
-99 -118 5 0
-98 -118 5 0
-97 -118 5 0
-51 -144 7 0
-69 -134 0 1
-69 -134 1 1
-69 -133 -1 1
-73 -129 -1 1
-73 -128 -1 1
-73 -127 -1 1
-73 -127 0 1
-73 -127 1 1
-85 -129 9 2
-85 -129 10 2
-85 -128 8 1
-85 -128 9 2
-85 -128 10 1
-85 -127 8 1
-85 -127 9 1
-85 -127 10 1
-89 -129 9 1
-89 -127 9 1
-86 -129 6 1
-86 -129 7 1
-86 -128 6 1
-86 -128 7 1
-86 -127 6 1
-86 -127 7 1
-86 -130 7 1
-87 -130 5 2
-87 -131 4 1
-87 -131 5 1
-87 -131 6 1
-87 -130 4 1
-87 -130 6 1
-87 -129 4 1
-87 -129 5 2
-86 -131 4 1
-86 -131 5 2
-86 -131 6 1
-86 -130 4 1
-86 -130 5 2
-86 -130 6 1
-86 -129 4 1
-74 -109 2 1
-69 -109 1 1
-73 -106 1 1
-68 -108 0 1
-68 -108 -1 1
-85 -121 23 0
-84 -119 23 0
-87 -121 23 0
-84 -120 23 0
-84 -118 22 0
-86 -120 22 0
-86 -121 22 0
-85 -119 22 0
-85 -121 22 0
-87 -119 21 0
-84 -118 21 0
-86 -120 21 0
-85 -120 21 0
-86 -119 21 0
-84 -121 24 0
-85 -122 23 0
-83 -121 23 0
-84 -122 23 0
-84 -120 22 0
-83 -120 22 0
-86 -122 22 0
-84 -121 22 0
-83 -121 22 0
-85 -122 22 0
-83 -120 21 0
-86 -121 21 0
-84 -122 21 0
-84 -120 21 0
-84 -119 21 0
-85 -121 21 0
-84 -121 20 0
-86 -120 20 0
-85 -120 20 0
-84 -121 23 0
-86 -121 23 0
-83 -120 23 0
-84 -122 22 0
-83 -122 22 0
-83 -119 22 0
-84 -123 22 0
-82 -121 22 1
-85 -123 22 0
-83 -122 21 0
-84 -123 21 0
-83 -121 21 0
-82 -121 21 1
-86 -122 21 0
-83 -122 20 0
-84 -121 21 0
-100 -139 14 1
-100 -139 15 1
-100 -139 16 1
-83 -121 20 0
-85 -121 20 0
-65 -101 -1 2
-65 -101 0 2
-65 -101 1 2
-64 -101 -1 1
-64 -101 0 1
-94 -131 8 0
-94 -130 8 0
-93 -130 7 0
-93 -129 7 0
-63 -101 1 1
-92 -131 6 1
-93 -132 6 0
-93 -130 6 1
-94 -129 5 2
-95 -129 4 1
-95 -129 5 1
-95 -128 4 1
-95 -128 5 1
-95 -128 6 1
-94 -129 4 1
-94 -129 6 1
-94 -128 4 1
-94 -128 5 1
-94 -128 6 1
-93 -129 4 1
-93 -129 5 1
-93 -129 6 1
-93 -128 4 1
-93 -128 5 1
-93 -128 6 1
-92 -133 3 1
-92 -133 4 1
-92 -133 5 1
-99 -141 14 2
-99 -141 15 1
-99 -141 16 1
-99 -140 14 1
-99 -140 15 2
-80 -115 13 1
-79 -115 16 1
-81 -114 14 1
-81 -114 17 0
-80 -114 17 0
-82 -113 17 0
-81 -113 16 1
-82 -113 16 0
-83 -113 15 0
-80 -114 14 1
-80 -114 16 1
-82 -118 9 1
-82 -118 8 1
-82 -139 2 1
-82 -139 1 1
-79 -137 6 1
-79 -137 5 1
-79 -138 6 1
-80 -136 6 1
-73 -115 0 1
-74 -115 2 1
-74 -115 1 1
-74 -115 0 1
-75 -115 2 2
-99 -124 6 0
-98 -124 5 0
-99 -125 5 0
-97 -125 5 0
-98 -125 6 0
-97 -126 5 0
-98 -125 5 0
-98 -125 4 0
-98 -123 7 0
-98 -123 8 0
-70 -137 0 1
-70 -137 1 1
-70 -137 2 1
-72 -138 -1 1
-71 -138 -1 1
-71 -138 0 2
-71 -138 1 1
-70 -138 -1 1
-70 -138 0 1
-70 -138 1 1
-70 -137 -1 1
-70 -136 -1 1
-73 -138 -1 1
-90 -144 3 1
-94 -138 9 1
-94 -138 8 1
-99 -124 5 0
-98 -123 5 0
-98 -123 4 0
-91 -102 6 0
-90 -102 7 0
-89 -102 7 0
-89 -102 4 0
-93 -136 4 1
-93 -137 4 1
-92 -101 6 0
-91 -101 6 0
-97 -111 6 0
-99 -121 7 0
-92 -136 5 1
-100 -121 8 0
-92 -140 6 0
-98 -121 8 0
-97 -122 7 0
-92 -136 4 1
-92 -137 6 1
-92 -137 5 1
-92 -137 4 1
-92 -138 6 1
-92 -138 5 1
-51 -146 5 1
-51 -146 4 1
-51 -146 3 1
-91 -144 2 1
-100 -127 8 0
-100 -127 7 0
-53 -149 5 1
-53 -148 4 1
-96 -134 7 0
-95 -134 7 0
-51 -149 5 1
-51 -147 6 0
-51 -147 7 0
-52 -146 6 0
-51 -146 6 0
-52 -146 8 0
-98 -131 8 0
-98 -131 7 0
-91 -144 5 0
-92 -143 7 0
-92 -143 8 0
-92 -143 5 0
-92 -143 4 0
-92 -143 6 0
-95 -110 4 0
-95 -106 7 0
-95 -106 8 0
-70 -132 1 2
-70 -132 2 2
-70 -132 3 1
-70 -131 1 1
-70 -131 2 2
-70 -131 3 1
-70 -130 2 1
-70 -130 3 1
-71 -131 -1 1
-71 -131 0 2
-70 -131 -1 1
-70 -131 0 2
-69 -131 -1 1
-69 -131 0 2
-69 -131 1 2
-68 -131 -1 1
-68 -131 0 1
-68 -131 1 2
-67 -131 -1 1
-67 -131 0 1
-67 -131 1 2
-97 -144 14 1
-97 -144 15 1
-97 -144 16 1
-90 -137 2 1
-88 -143 2 1
-88 -143 3 1
-87 -143 1 1
-86 -123 1 1
-86 -123 0 1
-98 -143 19 0
-97 -144 19 0
-99 -143 19 0
-97 -144 18 1
-96 -144 18 0
-97 -143 17 1
-96 -145 17 0
-97 -143 14 2
-97 -143 15 2
-97 -143 16 1
-86 -124 1 1
-86 -124 0 1
-86 -124 2 1
-86 -126 3 0
-84 -127 3 0
-85 -127 2 1
-85 -127 1 2
-85 -127 0 1
-86 -125 2 1
-97 -145 19 0
-97 -143 19 0
-96 -145 18 0
-97 -142 18 1
-98 -142 18 1
-99 -143 17 1
-96 -144 17 0
-98 -142 17 2
-97 -142 14 2
-97 -142 15 2
-97 -142 16 1
-91 -138 0 1
-100 -140 7 2
-100 -141 7 1
-75 -133 3 1
-76 -134 2 0
-75 -134 2 0
-75 -131 2 1
-75 -129 0 1
-75 -129 1 1
-90 -138 0 1
-74 -132 -1 1
-74 -132 0 2
-74 -132 1 1
-74 -131 -1 1
-74 -131 0 2
-74 -131 1 2
-74 -130 -1 1
-74 -130 0 1
-74 -130 1 1
-96 -142 17 0
-99 -142 17 2
-99 -142 18 1
-99 -141 17 1
-99 -141 18 1
-98 -141 17 1
-98 -141 18 1
-96 -143 16 1
-79 -140 4 0
-81 -135 4 1
-81 -135 5 1
-81 -135 6 1
-80 -135 6 1
-79 -135 6 1
-78 -140 3 0
-96 -143 15 1
-86 -146 4 2
-86 -126 1 2
-87 -147 3 1
-87 -147 4 1
-87 -147 5 1
-87 -146 3 1
-87 -146 4 1
-87 -146 5 1
-87 -145 3 1
-87 -145 4 1
-87 -145 5 1
-86 -147 3 1
-86 -147 4 1
-86 -147 5 1
-86 -146 3 1
-86 -146 5 1
-86 -145 4 1
-86 -145 5 1
-79 -124 15 1
-88 -127 11 2
-89 -133 0 1
-89 -133 1 2
-89 -133 2 1
-88 -133 0 1
-88 -133 1 2
-88 -133 2 1
-87 -133 0 2
-87 -133 1 2
-87 -133 2 1
-86 -133 0 1
-86 -133 1 2
-86 -133 2 1
-86 -132 0 1
-86 -132 1 2
-85 -133 0 2
-85 -133 1 1
-85 -133 2 1
-84 -133 0 1
-84 -133 1 2
-84 -133 2 1
-88 -124 12 1
-84 -125 11 2
-86 -121 11 1
-84 -121 9 0
-87 -121 9 0
-84 -123 9 0
-85 -121 9 0
-84 -122 8 0
-86 -121 8 0
-85 -122 8 0
-86 -121 12 1
-85 -120 10 1
-85 -120 11 1
-85 -120 12 1
-84 -120 10 1
-84 -120 11 2
-84 -120 12 2
-83 -120 10 1
-94 -141 9 0
-94 -141 8 0
-93 -140 9 0
-51 -150 6 0
-94 -140 8 0
-51 -150 7 0
-89 -150 4 0
-96 -140 6 1
-90 -145 4 1
-90 -145 3 1
-92 -149 4 1
-90 -146 4 1
-90 -146 3 2
-90 -146 2 1
-91 -144 3 1
-90 -144 7 0
-90 -144 5 0
-91 -142 7 0
-96 -110 5 0
-96 -110 7 0
-96 -110 4 0
-99 -109 5 0
-99 -111 6 0
-99 -109 7 0
-99 -109 4 0
-95 -137 9 1
-95 -139 8 1
-95 -138 8 1
-95 -139 7 1
-95 -138 7 0
-97 -138 8 0
-97 -138 7 0
-77 -117 1 2
-77 -116 -1 1
-77 -116 0 2
-77 -116 1 1
-76 -117 -1 1
-76 -117 0 1
-80 -140 4 0
-79 -140 3 0
-81 -140 2 1
-81 -141 0 1
-81 -141 1 2
-81 -141 2 2
-81 -140 0 1
-81 -140 1 1
-82 -140 -1 1
-82 -140 0 1
-82 -140 1 2
-82 -139 -1 1
-82 -139 0 1
-82 -138 -1 1
-81 -140 -1 1
-79 -140 5 0
-80 -140 5 0
-82 -136 4 1
-82 -136 5 1
-82 -136 6 2
-81 -140 4 1
-79 -141 4 0
-80 -141 3 1
-82 -141 2 2
-83 -142 1 1
-83 -142 2 1
-83 -142 3 2
-83 -141 1 1
-83 -141 2 1
-83 -141 3 2
-83 -140 1 1
-83 -140 2 1
-83 -140 3 1
-82 -142 1 1
-82 -142 2 1
-82 -142 3 1
-82 -141 1 1
-82 -141 3 2
-82 -140 2 1
-82 -140 3 1
-81 -142 1 1
-81 -142 2 1
-81 -142 3 1
-81 -141 3 1
-81 -140 3 1
-82 -142 0 1
-82 -141 0 1
-81 -142 0 1
-80 -142 0 1
-80 -142 1 1
-80 -142 2 1
-98 -131 5 1
-100 -131 4 1
-100 -131 5 1
-100 -131 6 1
-99 -131 4 1
-99 -131 5 1
-98 -131 4 2
-96 -133 4 0
-97 -132 4 1
-100 -131 3 1
-99 -132 3 1
-99 -131 3 1
-98 -132 3 1
-98 -131 3 1
-95 -132 5 0
-97 -131 4 1
-97 -139 7 1
-96 -140 3 2
-96 -139 3 1
-95 -141 1 2
-83 -125 15 1
-82 -127 14 1
-82 -127 15 1
-82 -127 16 1
-82 -126 14 1
-82 -125 14 1
-81 -127 14 1
-81 -127 15 1
-81 -127 16 1
-81 -126 14 1
-81 -125 14 1
-79 -125 18 1
-79 -124 18 1
-79 -123 18 1
-83 -127 18 0
-83 -127 17 1
-92 -144 2 2
-92 -145 4 1
-92 -145 3 2
-92 -145 2 2
-92 -146 4 1
-92 -146 3 1
-92 -146 2 2
-91 -145 3 2
-91 -145 8 0
-91 -145 7 0
-89 -147 5 0
-90 -147 7 0
-89 -147 6 0
-80 -120 0 1
-79 -121 0 1
-79 -121 1 2
-79 -121 2 2
-78 -121 0 1
-78 -121 1 1
-78 -121 2 1
-81 -116 0 1
-81 -120 0 1
-81 -120 1 2
-97 -139 11 1
-97 -139 12 1
-97 -139 13 1
-96 -139 11 1
-96 -139 12 1
-96 -139 13 1
-95 -139 11 1
-95 -139 12 1
-95 -139 13 1
-96 -144 9 1
-95 -140 10 1
-99 -142 9 1
-99 -141 9 1
-99 -140 9 1
-98 -140 9 1
-97 -140 9 2
-95 -142 9 1
-95 -140 9 1
-94 -142 9 0
-99 -145 7 1
-99 -144 7 1
-99 -143 7 1
-98 -145 7 1
-98 -144 7 2
-97 -145 7 1
-97 -144 7 1
-99 -142 7 1
-99 -142 8 1
-99 -141 7 1
-99 -141 8 1
-99 -140 7 1
-99 -140 8 1
-98 -140 7 1
-98 -140 8 1
-97 -140 7 1
-97 -140 8 1
-95 -141 8 1
-95 -143 8 0
-91 -147 7 0
-91 -147 6 0
-92 -147 5 1
-98 -113 6 0
-98 -113 7 0
-97 -112 7 0
-92 -144 5 0
-100 -111 5 0
-100 -113 6 0
-100 -111 7 0
-100 -111 4 0
-89 -145 6 0
-91 -144 4 1
-91 -144 8 0
-90 -145 5 0
-90 -145 7 0
-90 -145 6 0
-91 -146 5 0
-91 -146 7 0
-91 -146 6 0
-91 -145 6 0
-93 -145 5 0
-93 -145 7 0
-93 -145 6 0
-90 -144 6 0
-93 -143 5 0
-89 -150 6 0
-89 -144 6 0
-98 -117 4 0
-97 -117 4 0
-100 -115 7 0
-91 -142 5 0
-97 -133 7 0
-51 -147 3 1
-51 -147 5 1
-95 -135 6 1
-95 -136 8 1
-91 -143 1 1
-91 -143 2 1
-91 -143 3 1
-98 -117 5 0
-98 -116 6 0
-98 -117 7 0
-82 -121 11 2
-97 -114 5 0
-96 -114 5 0
-95 -114 5 0
-100 -111 6 0
-99 -113 7 0
-99 -113 8 0
-99 -113 9 0
-89 -149 3 1
-93 -143 4 0
-94 -144 4 1
-95 -145 5 1
-94 -145 6 0
-94 -144 7 0
-89 -149 2 1
-89 -149 1 1
-88 -150 3 1
-88 -150 2 1
-88 -150 1 1
-90 -148 3 1
-90 -148 2 1
-94 -105 6 0
-86 -129 5 1
-87 -128 4 1
-87 -128 5 1
-78 -112 1 1
-78 -112 0 1
-73 -112 3 1
-73 -113 3 1
-73 -114 3 1
-73 -114 2 1
-73 -114 1 1
-74 -113 3 1
-74 -114 3 1
-74 -114 2 1
-74 -114 1 2
-75 -113 2 1
-75 -113 1 1
-84 -123 0 1
-82 -145 1 1
-82 -146 1 1
-83 -144 1 1
-83 -145 1 1
-83 -146 1 2
-84 -146 1 1
-83 -131 3 2
-84 -132 2 1
-84 -132 3 1
-84 -131 3 1
-84 -130 3 1
-83 -132 2 1
-83 -132 3 1
-83 -130 3 1
-82 -132 2 2
-82 -132 3 1
-82 -132 4 1
-81 -145 4 1
-81 -145 3 1
-81 -145 2 1
-85 -146 5 1
-85 -146 4 1
-85 -146 3 1
-85 -147 5 1
-85 -147 4 1
-85 -147 3 1
-84 -119 0 1
-84 -119 1 1
-84 -119 2 1
-84 -123 3 0
-84 -124 3 1
-84 -122 3 0
-85 -126 0 1
-85 -126 1 2
-85 -126 2 1
-85 -124 3 0
-84 -126 3 1
-85 -125 3 0
-86 -127 0 1
-86 -127 1 2
-76 -111 2 1
-71 -110 2 1
-71 -111 2 1
-84 -127 7 0
-83 -133 6 1
-83 -133 7 1
-72 -110 2 1
-72 -111 2 1
-72 -112 2 1
-72 -112 1 1
-72 -112 0 1
-73 -111 2 1
-73 -112 2 1
-73 -112 1 2
-73 -112 0 2
-75 -108 -2 1
-75 -109 -2 1
-75 -110 -2 1
-71 -111 -2 1
-72 -111 -2 1
-73 -111 -2 1
-74 -106 0 1
-74 -106 -1 1
-74 -106 -2 1
-76 -109 1 1
-76 -109 0 1
-76 -109 -1 1
-76 -110 1 1
-76 -110 0 1
-76 -110 -1 1
-76 -111 1 2
-76 -111 0 2
-76 -111 -1 1
-73 -110 2 1
-80 -125 6 1
-81 -124 5 1
-81 -123 5 2
-80 -124 5 2
-80 -123 5 1
-79 -125 5 1
-79 -125 6 1
-79 -125 7 1
-98 -113 5 0
-100 -115 6 0
-100 -144 14 1
-98 -114 7 0
-98 -114 4 0
-98 -113 4 0
-100 -114 5 0
-100 -113 5 0
-100 -112 5 0
-100 -114 6 0
-100 -113 7 0
-100 -112 7 0
-100 -113 4 0
-100 -112 4 0
-100 -117 6 0
-100 -119 7 0
-100 -120 7 0
-100 -119 4 0
-99 -117 5 0
-99 -117 6 0
-100 -116 7 0
-100 -116 8 0
-100 -145 16 1
-100 -116 2 2
-100 -116 1 1
-100 -116 3 1
-100 -115 1 2
-99 -136 4 1
-100 -115 3 1
-99 -117 1 1
-99 -117 2 1
-99 -117 3 1
-99 -116 1 1
-99 -116 2 1
-99 -116 3 1
-99 -115 1 1
-97 -136 4 1
-99 -115 3 1
-100 -116 4 0
-94 -136 4 1
-94 -136 3 1
-94 -137 5 2
-91 -102 7 0
-91 -102 4 0
-94 -108 5 0
-93 -108 5 0
-92 -108 5 0
-95 -108 6 0
-94 -108 6 0
-93 -108 7 0
-92 -108 7 0
-100 -144 17 1
-99 -145 14 1
-93 -139 2 1
-93 -139 3 1
-98 -145 14 1
-98 -145 15 2
-98 -145 16 1
-96 -104 7 0
-96 -104 4 0
-98 -106 5 0
-97 -136 1 1
-97 -136 2 2
-97 -136 3 2
-100 -146 14 1
-100 -146 15 2
-100 -146 16 1
-95 -136 4 1
-95 -136 3 1
-95 -137 5 1
-94 -138 0 1
-94 -138 1 1
-94 -138 2 1
-95 -138 3 1
-96 -136 4 1
-96 -136 3 1
-96 -137 5 1
-96 -137 4 1
-96 -137 3 1
-96 -138 5 1
-96 -138 4 2
-94 -137 1 1
-94 -137 2 1
-94 -136 1 1
-95 -110 5 0
-94 -110 5 0
-93 -110 5 0
-95 -110 7 0
-94 -110 7 0
-94 -110 4 0
-96 -109 6 0
-95 -108 7 0
-81 -118 10 1
-81 -118 11 2
-81 -118 12 1
-85 -118 10 0
-80 -119 8 1
-80 -119 9 1
-80 -119 10 1
-79 -121 8 1
-79 -121 9 1
-79 -121 10 1
-79 -120 8 1
-79 -120 9 1
-79 -120 10 1
-98 -136 1 1
-80 -123 19 1
-82 -126 18 1
-80 -124 18 1
-69 -148 5 0
-68 -148 4 1
-81 -111 21 0
-83 -125 17 1
-81 -124 16 2
-82 -125 15 1
-82 -125 16 1
-82 -125 17 1
-82 -124 15 1
-82 -124 16 1
-70 -116 3 1
-71 -115 4 0
-69 -119 5 1
-70 -120 5 2
-81 -120 10 1
-81 -120 11 1
-81 -120 12 1
-81 -119 10 2
-85 -121 8 0
-84 -118 13 1
-84 -118 14 1
-100 -144 18 1
-99 -144 17 2
-83 -128 5 1
-84 -127 5 1
-86 -126 6 1
-79 -128 2 1
-78 -128 2 2
-77 -128 2 1
-86 -126 5 2
-86 -126 4 1
-86 -127 4 1
-87 -126 6 1
-87 -126 5 1
-87 -126 4 1
-87 -127 4 1
-88 -126 6 1
-88 -126 5 1
-88 -126 4 1
-88 -127 4 1
-83 -127 6 1
-83 -131 6 1
-83 -132 8 1
-83 -132 7 1
-76 -133 4 0
-75 -134 3 1
-76 -134 3 0
-74 -133 3 1
-75 -131 3 1
-75 -135 2 0
-73 -132 2 2
-83 -132 6 1
-81 -127 17 1
-70 -149 5 0
-69 -147 5 0
-68 -147 4 1
-68 -149 4 0
-81 -117 5 1
-82 -119 4 1
-82 -118 4 1
-82 -117 4 1
-81 -123 0 1
-81 -122 0 1
-81 -122 1 2
-80 -123 0 1
-79 -123 0 1
-82 -122 0 1
-82 -122 1 2
-70 -150 4 0
-68 -146 4 1
-68 -148 5 0
-69 -150 4 0
-67 -149 4 0
-100 -133 3 1
-100 -133 4 1
-100 -133 5 2
-83 -138 5 1
-83 -138 6 1
-83 -137 4 1
-83 -137 5 1
-83 -137 6 1
-83 -139 3 1
-81 -120 5 1
-81 -119 3 1
-81 -119 4 1
-100 -134 1 1
-100 -133 1 1
-100 -133 2 1
-99 -135 1 1
-99 -134 1 1
-99 -133 1 1
-99 -133 2 1
-99 -133 3 1
-79 -120 5 1
-80 -116 5 1
-79 -116 5 1
-78 -116 5 1
-80 -120 1 2
-80 -120 2 2
-81 -117 3 1
-81 -117 4 1
-81 -116 2 1
-99 -114 9 0
-99 -114 8 0
-99 -114 7 0
-96 -116 4 0
-99 -117 4 0
-99 -111 2 1
-98 -111 0 1
-98 -111 1 2
-85 -128 5 0
-86 -129 3 2
-97 -113 1 1
-97 -113 2 1
-97 -112 0 1
-97 -112 1 1
-97 -112 2 1
-97 -111 0 1
-97 -111 1 1
-97 -111 2 1
-98 -112 4 0
-98 -112 3 0
-95 -111 5 0
-94 -111 5 0
-96 -111 6 0
-95 -111 7 0
-94 -111 7 0
-97 -110 6 0
-98 -107 5 0
-98 -109 6 0
-98 -107 4 0
-100 -109 5 0
-99 -110 6 0
-100 -109 7 0
-100 -108 4 0
-100 -114 4 0
-95 -114 7 0
-98 -111 7 0
-100 -115 9 0
-81 -121 6 1
-95 -108 1 1
-95 -108 2 1
-83 -146 5 0
-83 -147 4 1
-83 -147 3 1
-85 -147 1 1
-85 -147 2 1
-83 -123 3 1
-75 -135 5 0
-77 -136 4 0
-76 -137 4 0
