DAV_OBMAP v3 cell_size=10
-65 -144 2 1
-65 -144 1 1
-65 -144 0 1
-66 -143 1 3
-66 -144 2 1
-66 -144 1 1
-88 -105 4 0
-66 -144 0 1
-65 -143 1 4
-65 -142 3 0
-65 -142 2 1
-66 -143 0 1
-67 -142 0 1
-67 -143 2 1
-67 -143 1 1
-67 -143 0 1
-68 -141 0 1
-68 -142 2 1
-68 -142 1 1
-68 -142 0 1
-68 -143 2 1
-68 -143 1 1
-88 -102 4 1
-90 -105 4 0
-89 -106 3 0
-90 -105 3 1
-90 -106 3 0
-91 -109 2 1
-89 -107 3 0
-87 -109 4 1
-87 -109 5 1
-88 -109 2 1
-87 -109 2 1
-87 -108 2 2
-86 -109 2 1
-86 -108 2 1
-86 -107 2 1
-89 -106 5 0
-89 -106 6 0
-89 -106 1 1
-90 -105 0 1
-89 -105 0 1
-88 -105 0 1
-100 -125 6 0
-98 -122 5 0
-97 -123 4 0
-97 -123 6 0
-97 -123 5 0
-68 -114 5 0
-68 -113 5 0
-65 -112 5 0
-67 -112 6 0
-67 -113 5 0
-67 -112 5 0
-69 -112 6 0
-69 -112 5 0
-66 -111 6 0
-65 -111 5 0
-67 -111 3 1
-68 -111 3 1
-69 -111 3 1
-68 -110 4 1
-67 -111 6 0
-66 -111 5 0
-55 -150 0 1
-54 -150 0 1
-52 -150 1 0
-52 -119 -1 1
-53 -119 -1 1
-54 -119 -1 1
-53 -118 0 1
-52 -119 3 0
-60 -142 1 1
-97 -121 4 0
-67 -108 0 2
-75 -103 8 0
-74 -105 5 1
-74 -105 7 0
-66 -106 2 1
-75 -103 6 1
-70 -111 8 0
-70 -111 7 0
-71 -112 8 0
-71 -112 7 0
-70 -113 8 0
-70 -113 7 0
-69 -114 8 0
-69 -114 7 0
-69 -112 9 0
-69 -112 10 0
-71 -111 8 0
-71 -111 7 0
-71 -114 8 0
-71 -113 8 0
-71 -113 7 0
-70 -110 8 0
-70 -110 7 0
-72 -111 8 0
-72 -111 7 0
-72 -112 8 0
-72 -112 7 0
-72 -114 8 0
-72 -113 8 0
-72 -114 7 0
-70 -114 8 0
-89 -150 5 0
-89 -150 4 0
-90 -150 5 0
-90 -149 5 0
-56 -123 6 0
-65 -120 4 0
-64 -120 6 0
-65 -115 6 0
-93 -142 7 0
-91 -143 6 0
-92 -143 6 0
-91 -143 5 0
-54 -101 3 1
-54 -101 2 1
-89 -104 0 1
-88 -104 0 1
-87 -104 0 1
-77 -104 3 1
-76 -103 4 2
-76 -105 7 0
-76 -104 7 0
-64 -140 1 2
-64 -140 3 1
-63 -141 3 1
-63 -141 2 1
-63 -141 1 1
-64 -141 3 1
-64 -141 2 1000
-64 -141 1 1
-66 -141 1 0
-66 -141 3 0
-66 -141 2 0
-64 -138 3 0
-64 -139 3 0
-76 -105 6 0
-52 -148 4 1
-57 -147 2 0
-56 -147 2 1
-52 -120 1 0
-51 -119 1 0
-62 -126 5 1
-62 -125 3 1
-73 -106 2 4
-57 -149 1 0
-68 -131 2 2
-66 -117 6 0
-65 -116 5 0
-64 -122 5 0
-65 -134 3 1
-65 -134 2 1000
-65 -112 1 0
-55 -124 7 0
-56 -124 2 1
-56 -123 2 1
-64 -109 -1 1
-69 -111 6 0
-98 -126 6 0
-69 -111 5 0
-66 -110 6 0
-66 -110 5 0
-68 -107 6 0
-95 -147 4 1
-52 -120 2 0
-86 -103 3 1
-86 -103 2 1000
-87 -103 3 0
-87 -103 2 1
-90 -104 1 1
-89 -103 1 1
-88 -102 1 1
-90 -105 2 1
-90 -106 1 1
-90 -105 1 1
-68 -135 1 1
-68 -135 2 1
-68 -135 3 1
-68 -136 0 1
-68 -135 0 1
-68 -134 0 1
-67 -136 0 1
-65 -137 2 0
-86 -105 0 1
-65 -137 3 0
-65 -137 1 1
-68 -130 4 1
-68 -130 5 1
-64 -120 4 0
-63 -143 2 0
-53 -149 8 0
-77 -102 6 0
-61 -121 3 1
-61 -122 5 1
-66 -119 3 0
-65 -111 4 1
-65 -111 8 0
-62 -141 1 0
-62 -141 2 0
-63 -128 4 0
-65 -129 5 0
-53 -122 3 1
-95 -148 5 1
-78 -103 0 1
-67 -112 7 0
-66 -114 6 0
-66 -113 6 0
-61 -119 6 0
-51 -101 -1 1
-61 -118 7 0
-61 -118 6 0
-60 -117 5 0
-60 -117 7 0
-62 -145 -1 1
-61 -145 -1 1
-61 -143 -1 1
-57 -125 5 1
-71 -106 0 2
-71 -107 0 1
-95 -147 5 1
-72 -107 0 1
-73 -107 0 1
-95 -146 3 1
-75 -103 1 1
-69 -124 4 1
-68 -123 5 2
-68 -119 6 1
-64 -110 1 0
-79 -101 7 1
-79 -101 8 0
-55 -125 2 1
-70 -105 2 1
-80 -101 -1 1
-80 -101 0 1
-80 -101 1 1
-56 -125 2 1
-68 -127 2 1
-67 -128 1 1
-63 -112 2 0
-55 -149 7 0
-83 -101 3 2
-82 -102 3 5
-64 -121 6 0
-64 -121 5 0
-65 -120 5 0
-66 -121 4 0
-66 -121 6 0
-66 -121 5 0
-55 -121 4 1
-55 -121 3 1
-100 -111 5 0
-54 -122 4 1
-54 -123 6 0
-54 -124 6 0
-54 -123 5 0
-54 -124 5 0
-65 -107 4 1
-53 -124 5 0
-52 -125 6 0
-55 -122 3 1
-71 -107 1 1
-66 -126 2 1
-59 -114 2 1
-51 -146 3 1
-61 -115 7 0
-69 -121 5 1
-74 -103 6 1
-52 -147 5 1
-79 -101 6 1
-78 -101 5 1
-78 -103 6 0
-76 -104 6 0
-51 -150 5 1
-52 -150 5 1
-53 -150 5 1
-54 -148 5 1
-60 -144 -1 1
-58 -145 3 0
-59 -144 2 0
-59 -144 3 0
-60 -143 3 0
-62 -145 3 0
-62 -147 2 0
-59 -147 2 0
-59 -146 3 0
-59 -147 1 0
-60 -145 3 0
-60 -145 4 0
-60 -145 0 1
-59 -146 -1 1
-59 -145 -1 1
-59 -144 -1 1
-54 -101 4 1
-77 -105 5 0
-64 -131 4 0
-98 -133 5 0
-75 -105 5 1
-74 -105 6 0
-53 -101 5 1
-100 -119 0 1
-99 -121 0 1
-99 -120 0 1
-99 -119 0 1
-98 -121 0 1
-98 -120 0 1
-98 -119 0 1
-97 -119 4 0
-96 -119 4 0
-97 -119 5 0
-96 -119 3 0
-98 -117 4 0
-98 -117 5 0
-98 -117 3 0
-64 -122 6 0
-62 -111 1 1
-62 -111 2 1000
-62 -111 3 1
-62 -110 1 3
-62 -110 2 4
-62 -110 3 1
-62 -109 2 1
-62 -109 3 2
-62 -111 0 2
-61 -111 0 1
-61 -111 1 2
-61 -111 2 3
-63 -109 4 1
-63 -108 4 1
-62 -110 4 1
-62 -109 4 1
-62 -108 2 1
-62 -108 3 1
-62 -108 4 1
-64 -106 1 1
-64 -106 2 1
-67 -109 1 1
-88 -110 7 0
-88 -111 8 0
-88 -110 8 0
-89 -111 7 0
-89 -111 8 0
-56 -101 7 0
-56 -101 8 0
-89 -112 8 0
-90 -112 8 0
-88 -113 7 0
-59 -101 7 0
-59 -101 8 0
-59 -102 7 0
-88 -114 8 0
-59 -102 8 0
-57 -102 7 0
-86 -146 8 0
-86 -144 7 0
-86 -144 8 0
-86 -144 6 0
-87 -144 7 0
-87 -144 8 0
-87 -144 6 0
-88 -145 7 0
-89 -144 7 0
-89 -144 8 0
-89 -144 6 0
-89 -146 7 0
-89 -146 8 0
-89 -146 6 0
-87 -148 6 0
-87 -146 8 0
-87 -146 9 0
-87 -146 6 0
-100 -148 14 1
-100 -147 14 1
-100 -147 15 1
-64 -124 5 1
-100 -146 14 1
-77 -103 0 2
-77 -103 4 2
-78 -102 0 1
-64 -123 4 1
-79 -102 0 2
-64 -123 5 0
-79 -103 1 1000
-76 -101 0 4
-73 -103 0 1
-73 -103 1 1
-74 -103 1 1
-73 -103 2 1
-74 -103 2 1
-67 -123 4 1
-51 -148 9 0
-54 -150 8 0
-55 -150 7 0
-53 -149 6 0
-67 -122 5 0
-66 -122 5 0
-61 -121 5 1
-61 -121 4 1
-67 -136 2 0
-67 -136 1 0
-65 -138 2 0
-65 -138 3 0
-65 -138 1 0
-64 -137 2 0
-65 -136 4 0
-66 -137 0 1
-65 -137 0 1
-75 -101 6 1
-75 -101 8 0
-75 -101 7 1
-75 -102 6 3
-95 -139 7 0
-100 -135 3 1
-59 -120 5 0
-59 -120 7 0
-59 -120 6 0
-74 -105 1 4
-75 -104 2 2
-58 -120 6 0
-67 -129 5 1
-66 -129 3 3
-75 -101 1 6
-75 -102 0 2
-75 -101 0 1
-74 -102 0 1
-74 -102 1 2
-62 -146 2 0
-62 -146 1 0
-60 -145 2 0
-60 -145 1 0
-62 -144 4 0
-63 -145 -1 1
-96 -133 6 0
-96 -134 6 0
-61 -144 -1 1
-96 -134 5 0
-71 -103 4 1
-71 -102 4 1
-74 -107 1 1
-72 -102 6 0
-51 -122 2 0
-51 -121 2 0
-52 -121 1 0
-53 -120 1 0
-52 -118 1 0
-51 -118 1 0
-52 -146 3 1
-53 -145 5 1
-53 -146 5 1
-97 -126 5 0
-99 -128 6 0
-98 -129 5 0
-98 -129 6 0
-98 -130 4 1
-55 -115 3 2
-55 -114 1 4
-55 -114 2 1
-55 -114 3 2
-55 -113 1 1
-55 -113 2 1
-55 -113 3 1
-56 -114 3 2
-56 -115 4 1
-56 -114 4 1
-56 -115 0 2
-61 -115 3 1
-58 -112 1 0
-68 -127 1 1
-68 -128 1 1
-58 -111 3 1
-61 -130 1 1
-61 -131 1 1
-61 -132 3 1
-64 -134 3 1
-66 -136 3 0
-74 -101 8 0
-77 -103 8 0
-51 -118 4 1
-51 -118 3 3
-51 -118 2 1
-65 -134 4 0
-64 -135 2 0
-65 -136 1 1
-65 -136 3 0
-65 -136 2 0
-64 -132 1 1
-62 -135 0 1
-80 -112 6 1
-78 -110 9 1
-79 -110 9 1
-79 -111 9 1
-80 -110 9 1
-80 -111 9 1
-80 -112 9 1
-79 -111 8 2
-79 -110 8 1
-79 -110 7 1
-79 -110 6 1
-80 -110 8 1
-80 -110 7 1
-80 -110 6 1
-80 -111 8 1
-80 -111 7 1
-80 -111 6 1
-79 -111 7 5
-78 -110 8 1
-78 -110 7 1
-77 -112 5 0
-77 -112 6 0
-76 -114 6 1
-76 -114 10 1
-78 -113 8 0
-78 -113 7 1
-79 -112 8 0
-79 -112 7 0
-77 -110 8 1
-77 -110 7 1
-67 -112 3 1
-94 -126 6 1
-54 -119 2 1
-98 -133 4 1
-97 -132 5 0
-97 -131 6 0
-97 -132 6 0
-60 -112 2 2
-60 -124 4 1
-59 -122 8 1
-60 -122 8 1
-60 -123 8 1
-68 -113 6 0
-68 -114 6 0
-67 -114 5 0
-100 -129 4 1
-58 -112 3 0
-99 -125 3 1
-99 -125 2 1
-99 -126 3 1
-71 -101 3 0
-72 -102 -1 1
-72 -101 -1 1
-99 -127 2 1
-100 -125 1 1
-100 -126 1 1
-100 -127 1 1
-55 -115 -1 1
-55 -114 -1 1
-65 -130 1 3
-93 -138 7 0
-95 -138 6 1
-95 -138 7 0
-54 -149 2 1
-53 -149 1 1
-54 -145 5 1
-58 -119 2 1
-58 -119 1 1
-58 -119 0 1
-59 -118 1 1
-59 -118 0 1
-59 -119 2 1
-59 -119 1 1
-59 -119 0 1
-94 -150 4 1
-94 -150 3 1
-92 -148 5 0
-92 -149 4 0
-92 -148 4 0
-93 -146 4 1
-93 -146 3 1
-94 -146 5 1
-93 -147 4 1
-91 -146 4 0
-65 -123 7 0
-62 -125 5 1
-62 -125 4 1
-91 -146 6 0
-91 -147 1 1
-91 -146 1 1
-57 -120 7 0
-57 -120 6 0
-92 -150 4 0
-92 -150 5 0
-93 -136 4 1
-100 -138 3 1
-69 -122 5 1
-62 -131 2 2
-61 -131 2 2
-61 -131 3 1
-61 -131 4 1
-61 -130 2 1
-61 -130 3 1
-61 -130 4 1
-61 -129 2 1
-67 -141 2 0
-68 -118 6 0
-67 -144 1 1
-67 -144 2 1
-65 -143 2 1
-65 -143 3 0
-65 -141 4 0
-65 -141 0 1
-66 -142 -1 1
-65 -142 -1 1
-64 -142 -1 1
-67 -117 6 0
-64 -116 6 0
-64 -116 5 0
-63 -118 5 0
-63 -118 7 0
-63 -118 6 0
-62 -118 6 0
-62 -116 5 0
-62 -116 7 0
-63 -116 6 0
-60 -119 8 0
-60 -121 5 0
-67 -114 7 0
-74 -106 0 1
-63 -124 5 1
-63 -124 4 3
-74 -106 1 1
-75 -106 1 1
-92 -112 9 0
-92 -112 6 0
-64 -112 8 0
-59 -109 1 1
-59 -110 3 1
-59 -110 2 1
-59 -110 1 1
-60 -109 1 1
-58 -110 2 1
-64 -130 1 1
-59 -111 0 1
-59 -110 0 1
-58 -111 0 1
-66 -109 4 1
-60 -112 3 0
-63 -131 4 0
-64 -130 4 0
-65 -122 4 0
-59 -115 3 0
-59 -116 1 0
-58 -114 2 0
-57 -115 2 1
-57 -115 3 1
-58 -116 4 1
-57 -116 2 1
-57 -116 3 2
-57 -116 4 1
-57 -115 4 1
-56 -116 2 1
-56 -116 3 1
-56 -116 4 1
-56 -115 2 1000
-56 -115 3 3
-58 -115 1 0
-59 -114 4 0
-89 -150 2 1
-59 -115 -1 1
-58 -115 -1 1
-58 -114 -1 1
-58 -113 -1 1
-53 -149 2 1
-93 -111 7 0
-93 -111 8 0
-94 -110 7 0
-68 -124 3 1
-68 -123 3 1
-68 -109 7 0
-65 -111 6 0
-58 -114 0 1
-53 -122 4 1
-64 -108 2 1
-63 -115 3 1
-63 -116 3 1
-63 -117 3 1
-74 -107 0 1
-68 -106 2 6
-67 -107 1 2
-67 -107 2 2
-67 -106 1 3
-67 -106 2 5
-67 -105 1 1
-67 -105 2 1
-68 -106 1 4
-68 -107 0 2
-68 -106 0 1
-68 -105 0 1
-67 -107 0 1
-67 -106 0 1
-67 -105 0 1
-69 -102 1 4
-69 -102 2 6
-69 -102 3 1
-68 -103 1 4
-68 -103 2 1
-68 -103 3 1
-68 -102 1 7
-68 -102 2 1
-68 -102 3 1
-75 -107 1 1
-74 -108 1 1
-74 -108 2 1
-74 -108 3 1
-73 -108 1 1
-73 -108 2 1
-73 -108 3 1
-73 -108 0 1
-72 -108 0 1
-72 -108 1 1
-72 -108 2 1
-71 -108 0 1
-71 -108 2 1
-69 -107 2 0
-70 -107 2 1
-70 -107 1 1
-72 -107 -1 1
-71 -107 -1 1
-70 -107 -1 1
-70 -106 -1 1
-70 -105 -1 1
-62 -118 7 0
-87 -147 3 1
-96 -120 3 0
-96 -118 3 0
-57 -118 4 1
-63 -110 0 1
-68 -130 1 1
-93 -143 6 0
-95 -141 5 0
-96 -140 4 1
-71 -102 7 0
-99 -118 0 1
-72 -102 8 0
-97 -120 0 1
-97 -119 0 1
-97 -118 0 1
-96 -119 5 0
-97 -117 4 0
-97 -117 3 0
-99 -117 3 0
-96 -117 4 0
-97 -117 5 0
-96 -117 3 0
-96 -120 4 0
-73 -102 7 0
-53 -150 -1 1
-53 -149 -1 1
-73 -101 7 0
-96 -117 5 0
-52 -148 2 0
-52 -148 1 1
-52 -147 4 1
-52 -146 2 1
-58 -117 1 0
-73 -101 8 0
-58 -118 4 1
-67 -109 8 0
-67 -111 8 0
-68 -111 8 0
-68 -111 7 0
-67 -112 8 0
-66 -112 8 0
-66 -113 8 0
-66 -111 9 0
-66 -111 10 0
-81 -110 7 0
-81 -110 8 0
-82 -111 7 0
-82 -111 8 0
-83 -112 7 0
-82 -112 8 0
-82 -114 7 0
-82 -113 8 0
-82 -113 7 0
-81 -114 8 0
-80 -115 10 1
-80 -115 6 1
-81 -112 9 0
-81 -112 6 0
-81 -112 5 0
-61 -104 7 0
-62 -104 8 0
-62 -104 7 0
-61 -105 8 0
-61 -106 8 0
-68 -110 8 0
-69 -111 8 0
-69 -111 7 0
-68 -113 8 0
-68 -112 8 0
-68 -113 7 0
-67 -113 8 0
-67 -113 7 0
-65 -113 8 0
-67 -111 9 0
-67 -111 10 0
-82 -110 7 0
-82 -110 8 0
-83 -111 7 0
-83 -111 8 0
-84 -112 7 0
-83 -112 8 0
-83 -114 7 0
-83 -113 8 0
-83 -113 7 0
-82 -114 8 0
-82 -112 9 0
-82 -112 6 0
-82 -112 5 0
-70 -112 8 0
-69 -112 7 0
-70 -112 7 0
-69 -113 8 0
-68 -112 7 0
-69 -113 7 0
-68 -114 8 0
-68 -114 7 0
-68 -112 9 0
-68 -112 10 0
-52 -149 6 0
-51 -148 8 0
-71 -105 8 0
-52 -149 7 0
-51 -150 6 0
-51 -150 7 0
-52 -150 3 3
-53 -150 3 1
-54 -150 3 1
-55 -150 6 0
-63 -132 4 0
-63 -132 2 0
-98 -137 4 1
-100 -137 1 1
-100 -138 1 1
-100 -139 1 1
-70 -102 6 0
-61 -110 1 1
-61 -110 0 1
-62 -108 0 1
-73 -102 6 0
-72 -104 8 0
-72 -104 4 1
-93 -114 5 0
-93 -114 3 0
-93 -113 4 0
-93 -113 5 0
-93 -113 3 0
-95 -112 4 0
-95 -112 5 0
-95 -112 3 0
-96 -113 4 0
-96 -113 5 0
-96 -113 3 0
-95 -116 5 0
-95 -116 3 0
-93 -116 4 0
-93 -116 5 0
-93 -116 3 0
-95 -114 5 0
-83 -110 7 0
-95 -133 7 0
-57 -112 2 0
-55 -113 0 1
-55 -114 0 1
-55 -115 0 1
-56 -113 0 1
-94 -137 8 1
-93 -136 7 1
-61 -134 1 1
-61 -134 2 1
-61 -134 3 1
-61 -133 1 1
-61 -133 2 1
-61 -133 3 1
-63 -134 0 1
-63 -133 0 1
-63 -132 0 1
-62 -134 0 1
-95 -144 5 1
-94 -145 3 1
-94 -144 3 1
-93 -146 5 0
-61 -116 5 0
-62 -117 6 0
-62 -132 2 1
-64 -131 1 1
-64 -130 2 1
-67 -132 0 1
-67 -131 0 1
-65 -135 3 0
-65 -135 1 2
-64 -134 2 1
-55 -148 3 3
-55 -145 3 1
-55 -145 2 1
-53 -148 1 1
-52 -149 1 0
-51 -149 4 1
-51 -150 4 1
-52 -149 2 1
-68 -110 7 0
-67 -113 6 0
-66 -112 5 1
-66 -112 6 0
-67 -111 7 0
-67 -111 4 1
-60 -119 5 0
-61 -120 6 0
-61 -120 7 0
-61 -120 5 0
-60 -121 6 0
-67 -114 6 0
-85 -104 3 1
-65 -112 6 0
-75 -113 7 0
-75 -114 7 0
-74 -112 9 0
-74 -112 6 0
-74 -112 5 0
-95 -139 4 1
-96 -138 5 1
-96 -138 4 1
-96 -139 6 2
-96 -139 5 1
-92 -146 2 1
-96 -139 4 1
-93 -145 2 1
-95 -138 5 1
-95 -137 7 0
-87 -101 2 1
-66 -115 3 0
-66 -115 4 0
-66 -115 6 0
-65 -116 6 0
-70 -107 4 2
-69 -108 3 2
-69 -107 3 1
-69 -106 3 1
-66 -116 6 0
-66 -117 5 0
-87 -102 2 1
-68 -116 6 0
-67 -116 6 0
-68 -116 5 0
-64 -115 5 0
-89 -104 1 1
-88 -106 2 1
-84 -106 5 1
-84 -105 5 1
-84 -104 5 1
-88 -103 0 1
-51 -122 3 1
-53 -120 3 0
-53 -120 2 0
-53 -119 2 0
-54 -121 0 1
-55 -121 2 1
-55 -121 1 1
-55 -121 0 1
-56 -121 2 1
-56 -121 1 1
-56 -121 0 1
-75 -105 3 4
-51 -119 4 1
-51 -119 3 2
-51 -119 2 1
-52 -119 4 1
-61 -123 3 1
-62 -121 3 1
-62 -122 3 1
-62 -112 6 0
-63 -110 6 0
-63 -111 7 0
-64 -110 6 0
-64 -141 4 0
-64 -141 0 1
-63 -142 -1 1
-63 -141 -1 1
-63 -140 -1 1
-68 -131 1 1
-57 -147 3 0
-57 -147 1 0
-53 -117 -1 1
-56 -149 2 1
-54 -123 2 1
-54 -124 2 1
-54 -125 2 1
-59 -150 3 1
-59 -150 4 1
-59 -150 5 1
-59 -149 5 1
-67 -110 -1 1
-58 -150 5 1
-56 -150 1 0
-54 -150 2 1
-54 -149 3 1
-54 -150 1 1
-56 -148 3 1
-95 -135 5 0
-95 -135 8 0
-94 -136 7 0
-94 -136 6 1
-69 -132 3 1
-69 -132 2 1
-67 -127 1 1
-61 -132 2 1
-61 -132 1 1
-62 -130 1 1
-62 -131 1 3
-62 -132 1 1
-94 -135 9 1
-72 -102 4 1
-72 -103 4 1
-73 -102 4 1
-71 -102 3 1
-72 -102 2 1
-69 -103 2 2
-69 -103 1 1
-69 -103 0 1
-75 -115 9 1
-76 -116 9 1
-76 -116 10 1
-76 -115 9 3
-75 -116 9 1
-86 -110 8 0
-87 -111 7 0
-88 -111 7 0
-87 -111 8 0
-88 -112 7 0
-88 -112 8 0
-89 -102 1 2
-92 -104 1 1
-89 -107 2 1
-88 -107 2 1
-91 -142 3 1
-88 -144 5 1
-88 -144 4 1
-88 -144 3 1
-54 -101 1 1
-75 -104 3 2
-66 -116 7 0
-66 -116 4 0
-66 -116 3 0
-64 -117 5 0
-65 -117 6 0
-64 -117 6 0
-64 -117 4 0
-65 -116 4 0
-67 -116 4 0
-68 -117 5 0
-68 -117 6 0
-68 -117 4 0
-67 -118 5 0
-67 -119 5 0
-67 -119 6 0
-67 -119 4 0
-52 -126 3 0
-52 -126 4 0
-52 -126 7 0
-52 -126 6 0
-52 -128 6 0
-54 -128 4 0
-54 -127 6 0
-54 -128 5 0
-54 -126 4 0
-54 -126 6 0
-54 -126 5 0
-54 -125 4 0
-54 -125 6 0
-54 -125 5 0
-53 -125 5 0
-51 -122 5 1
-51 -122 4 1
-95 -129 5 0
-51 -123 4 1
-51 -123 3 1
-53 -149 4 1
-64 -145 0 1
-52 -122 3 1
-52 -123 3 1
-68 -108 3 1
-68 -109 3 1
-69 -109 3 1
-90 -102 1 1
-90 -103 1 1
-91 -102 1 1
-91 -103 1 1
-91 -104 1 1
-91 -102 4 1
-91 -102 3 1
-84 -104 4 1
-84 -104 2 1
-86 -108 1 1
-86 -109 1 1
-87 -108 1 1
-87 -109 1 1
-88 -108 1 1
-91 -106 1 1
-91 -107 1 1
-92 -105 1 1
-92 -106 1 1
-92 -107 1 1
-90 -103 4 1
-90 -103 3 2
-91 -103 4 1
-91 -103 3 1
-88 -105 1 1
-88 -105 5 0
-96 -127 5 2
-96 -127 6 0
-93 -127 6 1
-93 -127 7 0
-93 -127 5 1
-93 -126 6 1
-93 -126 7 0
-93 -126 5 1
-95 -125 6 0
-95 -126 7 0
-95 -125 5 0
-96 -126 7 0
-96 -127 7 0
-95 -129 7 0
-94 -128 5 0
-93 -129 5 0
-95 -127 7 0
-95 -127 8 0
-94 -125 6 0
-94 -124 6 0
-94 -124 7 0
-93 -124 5 2
-94 -123 4 1
-93 -124 4 1
-93 -123 4 1
-93 -123 5 1
-93 -123 6 1
-92 -125 4 1
-92 -124 4 1
-92 -124 5 1
-92 -124 6 1
-92 -123 4 1
-92 -123 5 1
-92 -123 6 1
-95 -124 6 0
-95 -124 7 0
-95 -124 5 0
-96 -125 6 0
-97 -124 6 0
-96 -124 7 0
-97 -126 7 0
-95 -126 8 0
-93 -125 4 1
-92 -125 5 1
-92 -125 6 1
-95 -123 6 0
-94 -123 6 0
-95 -123 5 0
-94 -123 5 0
-96 -123 6 0
-96 -122 6 0
-96 -123 5 0
-96 -122 5 0
-97 -128 4 1
-97 -127 4 1
-96 -128 5 1
-93 -127 4 1
-93 -126 4 1
-96 -124 8 0
-96 -124 5 0
-96 -124 4 0
-96 -124 6 0
-100 -109 6 0
-100 -107 6 0
-100 -107 5 0
-100 -108 6 0
-100 -108 5 0
-100 -109 5 0
-100 -110 6 0
-100 -110 5 0
-99 -110 4 0
-99 -110 6 0
-99 -110 5 0
-89 -105 3 0
-89 -105 5 0
-89 -105 4 0
-62 -136 0 1
-61 -136 0 1
-61 -136 1 1
-99 -114 3 0
-99 -114 4 0
-100 -113 5 0
-99 -112 4 0
-90 -150 2 1
-64 -123 3 1
-64 -124 4 1
-64 -124 3 1
-65 -124 3 1
-64 -123 6 0
-65 -124 4 0
-65 -123 4 0
-65 -123 6 0
-65 -124 5 0
-65 -123 5 0
-60 -146 1 0
-60 -146 2 0
-98 -114 4 0
-99 -116 3 0
-99 -116 7 0
-98 -114 5 0
-90 -111 7 0
-90 -111 8 0
-61 -109 8 0
-62 -110 7 0
-62 -110 8 0
-98 -118 7 0
-98 -117 6 0
-96 -118 6 0
-97 -120 7 0
-99 -119 6 0
-96 -119 6 0
-97 -121 8 0
-97 -121 7 0
-97 -119 6 0
-97 -120 6 0
-95 -120 5 0
-96 -120 6 0
-95 -120 6 0
-96 -123 4 0
-96 -123 8 0
-96 -123 7 0
-93 -125 6 1
-93 -125 5 1
-94 -125 4 1
-94 -125 5 1
-97 -122 6 0
-96 -121 5 0
-96 -121 6 0
-95 -121 5 0
-95 -122 6 0
-95 -121 6 0
-93 -115 4 0
-94 -115 5 0
-93 -115 3 0
-99 -121 3 0
-99 -122 3 0
-95 -114 4 0
-94 -114 4 0
-94 -114 5 0
-94 -114 3 0
-95 -113 4 0
-93 -133 5 1
-55 -150 1 1
-75 -106 7 0
-91 -132 3 1
-91 -133 3 1
-91 -134 3 1
-92 -132 3 1
-92 -133 3 1
-92 -134 3 1
-93 -132 3 1
-93 -133 3 1
-93 -134 3 1
-92 -133 9 0
-92 -133 8 0
-94 -133 6 0
-94 -133 8 0
-94 -133 7 0
-94 -131 6 0
-93 -132 6 0
-94 -131 8 0
-94 -131 7 0
-93 -132 7 0
-92 -131 6 0
-92 -131 8 0
-92 -131 7 0
-91 -131 6 0
-91 -131 8 0
-91 -131 7 0
-91 -133 4 1
-92 -133 4 2
-91 -139 8 0
-91 -138 8 0
-92 -139 8 0
-90 -139 8 0
-90 -139 9 0
-90 -139 6 0
-90 -139 5 0
-90 -139 7 0
-93 -133 4 1
-93 -134 4 1
-92 -134 9 0
-92 -134 8 0
-94 -134 8 0
-91 -136 9 0
-92 -137 7 0
-92 -135 6 1
-92 -136 6 1
-92 -137 6 1
-93 -134 7 0
-91 -134 8 0
-91 -134 7 0
-90 -135 7 0
-90 -135 8 0
-91 -135 8 0
-90 -134 7 0
-91 -135 7 0
-90 -136 8 0
-90 -136 7 0
-75 -105 7 0
-75 -105 6 0
-54 -101 5 1
-77 -105 7 0
-67 -109 3 1
-67 -110 3 1
-68 -110 3 1
-69 -110 3 1
-68 -109 4 1
-92 -144 4 0
-89 -142 5 1
-91 -138 7 0
-90 -138 8 0
-90 -137 7 0
-90 -138 7 0
-89 -138 7 0
-89 -138 8 0
-88 -138 7 0
-88 -139 8 0
-89 -141 5 0
-89 -141 6 0
-89 -141 9 0
-91 -142 8 0
-91 -141 8 0
-91 -140 7 0
-91 -140 8 0
-90 -140 8 0
-91 -139 7 0
-90 -140 7 0
-89 -139 8 0
-89 -139 7 0
-88 -140 7 0
-88 -140 8 0
-89 -140 8 0
-88 -139 7 0
-88 -141 8 0
-88 -141 7 0
-89 -142 6 0
-89 -142 9 0
-90 -142 8 0
-91 -142 7 0
-90 -142 7 0
-90 -141 8 0
-89 -142 8 0
-90 -141 7 0
-89 -142 7 0
-89 -141 8 0
-89 -140 7 0
-89 -141 7 0
-87 -141 8 0
-87 -141 7 0
-87 -142 8 0
-87 -142 7 0
-88 -144 7 0
-88 -144 6 0
-88 -144 9 0
-88 -144 8 0
-88 -145 8 0
-89 -145 8 0
-89 -145 7 0
-90 -144 8 0
-90 -144 7 0
-89 -143 8 0
-89 -143 7 0
-88 -142 8 0
-88 -143 8 0
-88 -142 7 0
-88 -143 7 0
-87 -143 8 0
-87 -143 7 0
-87 -147 9 0
-88 -148 6 0
-88 -148 8 0
-88 -148 7 0
-89 -147 6 0
-89 -147 8 0
-89 -147 7 0
-88 -147 7 0
-88 -146 6 0
-88 -146 8 0
-88 -146 7 0
-87 -145 6 0
-87 -145 8 0
-87 -145 7 0
