DAV_OBMAP v3 cell_size=10
-96 -140 4 1
-96 -140 5 2
-96 -133 7 0
-97 -133 8 0
-96 -133 8 0
-97 -132 7 0
-97 -132 8 0
-99 -134 7 0
-99 -134 8 0
-98 -134 7 0
-98 -135 7 0
-98 -134 8 0
-98 -135 8 0
-97 -134 7 0
-97 -134 8 0
-98 -133 9 0
-98 -133 6 0
-98 -133 5 0
-88 -148 6 0
-87 -148 6 0
-88 -148 7 0
-89 -147 7 0
-90 -148 7 0
-91 -148 6 0
-91 -150 6 0
-91 -150 7 0
-100 -133 8 0
-100 -133 7 0
-99 -132 8 0
-99 -133 8 0
-99 -132 7 0
-99 -133 7 0
-98 -132 8 0
-98 -133 8 0
-98 -132 7 0
-98 -133 7 0
-99 -131 9 0
-99 -131 10 0
-99 -131 6 0
-93 -140 6 0
-94 -139 8 0
-87 -150 7 0
-97 -134 5 0
-97 -134 6 0
-97 -134 9 0
-96 -136 8 0
-96 -135 8 0
-96 -136 7 0
-96 -135 7 0
-97 -136 8 0
-97 -135 8 0
-98 -129 8 0
-97 -128 7 0
-97 -128 8 0
-98 -129 7 0
-96 -128 7 0
-96 -128 8 0
-97 -130 8 0
-98 -127 8 0
-95 -129 7 0
-96 -127 7 0
-98 -128 7 0
-95 -128 7 0
-97 -127 7 0
-95 -130 6 0
-99 -129 6 0
-96 -128 6 0
-96 -127 6 0
-98 -128 6 0
-98 -127 6 0
-98 -130 6 0
-97 -128 6 0
-97 -127 6 0
-97 -129 6 0
-99 -128 5 0
-96 -128 5 0
-97 -128 5 0
-96 -129 5 0
-98 -129 5 0
-97 -127 8 0
-98 -127 7 0
-98 -128 8 0
-97 -126 7 0
-97 -126 8 0
-99 -127 8 0
-96 -126 8 0
-98 -126 7 0
-98 -125 8 0
-97 -125 7 0
-99 -126 7 0
-98 -126 6 0
-98 -125 7 0
-99 -127 6 0
-97 -136 7 0
-97 -135 7 0
-98 -136 8 0
-98 -136 7 0
-95 -134 8 0
-100 -131 7 0
-100 -132 7 0
-94 -143 5 0
-94 -144 6 0
-91 -146 2 1
-55 -150 6 0
-55 -150 8 0
-55 -150 7 0
-91 -146 3 1
-54 -149 6 0
-54 -149 8 0
-54 -149 7 0
-54 -150 7 0
-52 -150 6 0
-52 -150 8 0
-91 -146 4 1
-52 -150 7 0
-91 -145 2 1
-97 -116 4 0
-100 -115 5 0
-97 -125 8 0
-99 -126 8 0
-98 -124 8 0
-99 -125 7 0
-99 -125 8 0
-97 -124 8 0
-99 -124 7 0
-96 -126 7 0
-100 -126 7 0
-98 -124 7 0
-97 -124 7 0
-100 -124 7 0
-96 -125 7 0
-99 -126 6 0
-89 -150 7 0
-51 -149 4 1
-88 -150 6 0
-88 -150 7 0
-89 -148 8 0
-89 -148 4 0
-87 -150 6 0
-99 -128 8 0
-92 -139 7 0
-94 -136 8 2
-94 -136 6 1
-94 -137 8 1
-100 -130 5 0
-92 -137 9 1
-92 -137 8 1
-92 -138 9 1
-92 -138 8 1
-92 -138 7 1
-93 -136 9 1
-93 -140 4 0
-93 -138 4 1
-93 -137 5 2
-94 -101 6 0
-95 -104 4 0
-93 -106 4 0
-90 -105 5 0
-93 -102 7 0
-93 -102 8 0
-93 -102 9 0
-93 -102 4 0
-93 -102 3 0
-93 -103 5 0
-92 -102 4 0
-100 -112 0 1
-100 -112 1 1
-99 -114 3 0
-99 -114 4 0
-98 -113 2 1
-98 -113 1 1
-98 -113 0 1
-98 -114 2 1
-98 -114 1 1
-98 -114 0 1
-98 -115 2 1
-98 -115 1 1
-98 -115 0 1
-99 -113 2 1
-99 -113 1 2
-99 -113 0 1
-96 -103 5 0
-89 -149 6 0
-89 -145 7 0
-53 -150 9 0
-53 -150 6 0
-53 -150 5 0
-53 -150 7 0
-93 -137 8 2
-93 -136 6 1
-93 -136 7 1
